id,x,y,deg
179_109,s6.757453741961739,s4.825187131180095,s326.962773684465105
179_110,s8.977378917651162,s-0.996968146143482,s338.545048648027830
179_111,s5.102799064242456,s1.317563605724307,s338.008844455407143
179_112,s8.960362001019243,s0.153015017141541,s338.605121042074927
179_113,s8.991558130928718,s-2.147556400399325,s338.494491684703689
179_114,s9.508602403310361,s3.361375181449963,s158.813186475646347
179_115,s6.181817589928002,s3.621522499072054,s338.878018307081106
179_116,s10.069484615949335,s-0.997690720721846,s338.577950361282262
179_117,s6.229288938373929,s-0.993403843796024,s338.789073622544777
179_118,s5.166143998332469,s2.228964175642000,s157.756669584413231
179_119,s11.694479059811293,s-0.985967692188286,s339.051676791186594
179_120,s7.882699441309693,s-0.993282698221740,s338.798995717004971
179_121,s11.136832748832525,s3.391936393583046,s160.125928713744656
179_122,s10.113277284447941,s5.087759531819355,s299.511492793630111
179_123,s11.167109454409825,s2.231276986794300,s159.389814132393553
179_124,s5.708474679466710,s3.381586489075867,s158.024922802491204
179_125,s10.613832646000111,s-0.995905734224578,s338.737965391287673
179_126,s8.432230423945533,s2.209753968238685,s158.713703410886581
179_127,s7.332635759364583,s2.217941756803810,s158.402015336147002
179_128,s12.265948613078649,s0.195396067504033,s334.394977440096511
179_129,s11.675322276521765,s0.167894117369977,s339.049888080534288
179_130,s6.256774426209064,s-2.146326020105295,s338.905001538852730
179_131,s5.101353268943888,s-0.996269606065956,s337.118235433362315
179_132,s9.538372114231276,s-2.147537184019412,s338.437510109809182
179_133,s6.188885895997810,s1.310224445179660,s338.187260899602165
179_134,s11.745025795054699,s5.132197855112488,s292.225300718566530
179_135,s10.012624285160442,s2.455182028109093,s339.011130474171239
179_136,s10.080928063878359,s2.214272155656324,s158.904283941150453
179_137,s10.599706509290863,s3.377031786132268,s159.361549489933935
179_138,s8.415729263763163,s3.359919336958390,s158.434187327569788
179_139,s8.894925691906909,s3.600996379913704,s338.548008950874191
179_140,s11.730278108876538,s1.083736420405964,s159.120779857858849
179_141,s6.787168141652240,s4.531763146521841,s157.331876465425267
179_142,s7.405876404861413,s-1.234897146222894,s158.824733926646132
179_143,s5.651506314647458,s0.159799496227887,s338.260023394579832
179_144,s6.254285303400942,s1.067932502813883,s158.363152295569563
179_145,s7.336252752130383,s-0.992870494397863,s339.217578794912981
179_146,s6.734130239719130,s1.308947152167639,s338.516930493511722
179_147,s10.036482024287187,s1.304989925994858,s338.903184118793320
179_148,s5.160110116626694,s-2.147467325516263,s339.544393509406405
179_149,s7.858226240331205,s0.157788758587173,s338.501999657842020
179_150,s10.120526377182575,s-0.087621676395966,s158.627447832401913
179_151,s6.298439131991445,s-1.235845725904309,s159.024225388583261
179_152,s11.712310779806408,s2.241110300333713,s159.129086343016354
179_153,s10.053496555890108,s0.153422656201026,s338.646484392815012
179_154,s11.647950958243218,s4.782884176610843,s168.842028864093493
179_155,s12.306994549451483,s-1.229821033205510,s158.721732457549479
179_156,s6.256032135337355,s5.152638399208862,s287.448552333146324
179_157,s8.349950900873983,s3.601577232075208,s338.298388486403383
179_158,s11.660457736759334,s1.325651216658104,s338.847405514934849
179_159,s7.867677612780790,s4.521720651750695,s157.929314707830059
179_160,s8.961869830923622,s3.359561254193782,s158.720876437261865
179_161,s7.282236386574650,s1.309756563969575,s338.423537523775337
179_162,s5.706430410519601,s-2.147346639105172,s338.742179541058135
179_163,s11.656324811377688,s3.731403024334814,s333.835062897020237
179_164,s6.250132043582629,s2.221751280885401,s157.978551365673837
179_165,s8.982500216371358,s2.209729389657618,s158.783272038262311
179_166,s7.262824680303799,s3.613122351129440,s338.364197797252928
179_167,s9.043761395433073,s-1.238164819625126,s158.494424830296339
179_168,s9.556622260463516,s1.061132403545605,s158.587580993001069
179_169,s11.224198645553216,s-1.234904593385541,s158.878767191287011
179_170,s5.166954459349698,s-0.085859598599049,s157.627947291780828
179_171,s8.939598159822653,s1.302144724564576,s338.782068821165183
179_172,s11.095482571227109,s2.472806185677905,s339.940415111292623
179_173,s12.301774667396204,s1.077782793966351,s155.012499317102396
179_174,s10.136084902534190,s-1.238664907976062,s158.577596885949077
179_175,s7.349835533026599,s1.067288504315842,s158.670145456639688
179_176,s12.260441801809959,s4.786161951980177,s332.300227828343566
179_177,s5.102686332198260,s2.473042136512598,s337.974742586430466
179_178,s9.532421907146249,s2.211087794967011,s158.856973096032760
180_0,s11.726635814725501,s5.096068694587960,s291.295033083027079
180_1,s12.286523674680970,s4.502053820208705,s153.800815940221810
180_2,s9.985474975690748,s3.608658385357149,s339.552078545351037
180_3,s12.264354098281657,s0.191633283291442,s333.751938262913711
180_4,s9.006819113549730,s1.060775602817511,s158.613812496849562
180_5,s10.648147890803548,s1.066787972485454,s158.731575980199466
180_6,s10.027111869778981,s4.524389287535258,s159.764668175733249
180_7,s5.170414517659506,s1.076601663171921,s158.249891957132490
180_8,s10.596828091934196,s0.155881164591579,s338.732509120415386
180_9,s10.553289238573472,s2.463270413358701,s339.294046403252594
180_10,s8.991662698501301,s-2.147589081342460,s338.502651945348589
180_11,s10.055956826097322,s3.365110864509832,s159.040409462359236
180_12,s8.430417363375357,s-0.995534044073523,s338.599568947922023
180_13,s5.171628560736795,s-0.085001097218939,s156.906250292889126
180_14,s7.401407742618336,s-1.236522634523859,s158.791962060476948
180_15,s11.043734643926729,s4.895400182252229,s318.247742704080622
180_16,s11.710553848376275,s2.240109330218507,s158.727373759097190
180_17,s9.027108636708805,s-0.088217611081907,s158.552966924073900
180_18,s7.323567866595066,s4.525460906938281,s158.378648692659908
180_19,s8.455440961718903,s1.060663649740203,s158.599081247607245
180_20,s11.119918637901693,s1.316625350785240,s339.270301734692339
180_21,s12.244898304972390,s1.347062219129585,s331.106166826737763
180_22,s7.835149620524801,s1.305121602657524,s338.394226500725722
180_23,s11.660727866351236,s1.326062967956002,s339.044265422333069
180_24,s9.589963577471211,s-1.238933647989984,s158.436065344464481
180_25,s10.069489197823328,s-0.997739408906647,s338.579386348567141
180_26,s10.664803707218269,s-0.085214237773356,s158.732912103186180
180_27,s11.188734056565547,s1.074397434734815,s159.009039800072486
180_28,s7.804174155304560,s4.755962784642858,s337.859363751246462
180_29,s8.350022732738738,s3.601482922652758,s338.328438253377954
180_30,s11.136411414387263,s0.160659328048905,s338.937303826669563
180_31,s6.788171655475320,s3.374512655297010,s158.198213631251207
180_32,s11.095346860791825,s2.472896415908071,s339.930776805205483
180_33,s5.645402783282530,s1.315332855478545,s338.128499870877647
180_34,s12.304197036217733,s1.076479477436783,s154.945355463159473
180_35,s12.262450960443648,s-2.146158099033213,s338.489833020515562
180_36,s7.951190311334690,s-1.235580002512459,s158.723836517412309
180_37,s6.725196777144991,s2.462756484778328,s338.204028697785873
180_38,s9.508350661488445,s0.152600805102382,s338.578038598795160
180_39,s6.782247491354440,s-0.993851480563071,s339.077049599432200
180_40,s5.709083773455308,s3.381396366101745,s158.008720655798953
180_41,s8.915289611166997,s2.450787424184104,s338.729040169310508
180_42,s6.258939939774796,s-2.147356564434240,s339.281401904944858
180_43,s5.108692401822409,s0.164084422020882,s338.284355102065319
180_44,s7.815892451984903,s2.452824443681527,s338.294336931451653
180_45,s5.103455374049891,s2.473296366861179,s338.004721961323696
180_46,s5.104746106636806,s-0.991582256889458,s336.404207936019532
180_47,s7.281806627391265,s1.309145629087951,s338.400136127051383
180_48,s7.328135253739696,s5.164865317931539,s292.081465408537099
180_49,s9.440078906318062,s3.602676292391300,s338.807581681239185
180_50,s12.241398302572954,s-0.983716117125388,s337.007287642485494
180_51,s12.312827835783686,s-0.069915016128304,s156.186179296320290
180_52,s6.753461869637039,s0.156612444046965,s338.824102086548805
180_53,s5.711239041713985,s1.073231508817797,s158.197916467191476
180_54,s8.432403589376326,s2.209736300400038,s158.706793406384890
180_55,s10.086488357940290,s-2.147600246347998,s338.577856238688923
180_56,s11.713144772278527,s-2.143507464866217,s338.961707958281863
180_57,s5.037054876035629,s5.089350166737330,s299.691522270617781
180_58,s5.167428981598837,s2.230850972213829,s157.888574964542585
180_59,s5.116299213975233,s4.541272097273783,s156.388889821973294
180_60,s5.635443312551235,s3.630870309480471,s337.125192033911731
180_61,s10.631261410789078,s-2.147591878460677,s338.742144565235947
180_62,s10.099508479403438,s5.079161590804075,s301.380251265103539
180_63,s7.870288670148047,s3.361929347363212,s158.186361897562335
180_64,s8.939637335432881,s1.302127698602167,s338.774570238659066
180_65,s6.801464677035766,s1.066990205473159,s158.774305176113728
180_66,s10.081153335446540,s2.214161132486536,s158.881687491758782
180_67,s11.205445882253807,s-0.080645908010185,s159.055614614457198
180_68,s8.949022653353856,s4.511672655056404,s158.538935711542820
180_69,s10.525850357699341,s3.620128217444265,s339.745827810025560
180_70,s5.169171440229579,s3.386045923835438,s157.675625509698079
180_71,s7.305801995789945,s0.158252568499720,s338.856765109653566
180_72,s6.185348058044248,s2.464777391425843,s338.161051250852154
180_73,s12.245616465543611,s2.510786605147163,s332.330932360945326
180_74,s7.328348232268555,s3.370753444496966,s158.121170639950662
180_75,s7.357659863173160,s-2.145331696971413,s338.850124871687399
180_76,s9.464678665103129,s2.452861065945595,s338.817636143231027
180_77,s7.348833040321930,s1.067062879783464,s158.648434173701162
180_78,s8.410723174908950,s0.153701614630703,s338.602783703401485
180_79,s6.248825437532716,s3.376614480745757,s158.161978151142364
180_80,s7.926651861518306,s-0.084583879622856,s158.807305529124449
180_81,s5.102316955254243,s3.631805509839611,s339.141926279064535
180_82,s11.763525843983690,s-1.229436922114306,s159.024191479611147
180_83,s9.508885758172431,s3.361318672375261,s158.805748963491624
180_84,s5.103326777428888,s1.320065708788536,s337.945696468430640
180_85,s5.708900037516111,s4.540451654104946,s156.905784413723865
180_86,s8.408958507922749,s4.512468140433246,s158.328335991382460
180_87,s6.181639030008938,s3.621642932183654,s338.892771532521692
180_88,s5.160343768873516,s-2.141714310946523,s339.223541687577267
180_89,s12.259817650487800,s3.635473737289026,s332.168104346010693
180_90,s7.263342375183738,s3.612709947611165,s338.233321070187174
180_91,s6.790880144917647,s2.220696589325987,s158.445851739598112
180_92,s9.489143549511006,s1.302779195674647,s338.856155626497241
180_93,s6.271079697538697,s-0.083193563314463,s158.677569777807463
180_94,s8.977336731274727,s-0.997009866323117,s338.546712661697597
180_95,s5.709346016552736,s2.227274052398026,s158.155995385236537
180_96,s7.881570583553378,s2.211266233006134,s158.390106356360945
180_97,s6.807198744237643,s-2.146704024048634,s338.774648923567725
180_98,s7.901410480703614,s1.063614039684338,s158.471700071246232
180_99,s10.566181532201835,s4.539123808708662,s159.891292265576539
180_100,s10.626289517493703,s2.220492550327629,s159.141311119506298
180_101,s8.388578938617373,s1.302360184439332,s338.705845375990748
180_102,s11.743924598495825,s-0.072652277076685,s159.098973052196470
180_103,s6.254235410169527,s1.066514715522136,s158.330230720445172
180_104,s11.110971977280052,s4.548802562014109,s159.349159007985406
180_105,s8.961981726575836,s3.359597548296438,s158.725709112736865
180_106,s11.645016270479825,s3.744358178397569,s334.274386000595655
180_107,s9.532332110456533,s2.211375100311202,s158.886731815145311
180_108,s6.851127274138396,s-1.236111918931201,s158.767521311529208
180_109,s11.136984017974106,s3.391082363141222,s160.119672787223493
180_110,s11.155545873673617,s-0.993565978704555,s339.057870828254124
180_111,s9.523664530609219,s-0.997597819423466,s338.491718920200015
180_112,s9.574818143279773,s-0.088690393967354,s158.491638263762070
180_113,s6.720921460267639,s3.617697987223233,s338.025881428730258
180_114,s10.600579858306801,s3.376844613564934,s159.297581761001396
180_115,s12.317242935652452,s2.242142073792099,s153.495413807028484
180_116,s8.960454347178445,s0.152972559322673,s338.616312543758056
180_117,s7.374340632682515,s-0.083315364680396,s158.993128311161911
180_118,s8.365338557244018,s2.451645768991114,s338.442240166360648
180_119,s5.709233830831930,s-2.145524151137490,s338.931051259348294
180_120,s12.307015218523672,s-1.231817062211231,s158.570502781037931
180_121,s10.580185500110005,s1.308252723636962,s338.990881520236996
180_122,s9.489970413984478,s4.514519659051691,s158.825421196453760
180_123,s6.227652265791192,s-0.992661030598413,s338.854757430087091
180_124,s11.696349525162164,s-0.984807624325090,s339.082108994052874
180_125,s5.677341878554012,s-0.990767324856133,s339.030056220014956
180_126,s7.899687242102329,s-2.146991065066436,s338.680546164912812
180_127,s6.786987076873235,s4.531490995569817,s157.267388769493351
180_128,s7.805625950782650,s3.604080782228428,s337.986684333226435
180_129,s5.689508419806875,s4.843862040023298,s324.696013399031642
180_130,s5.652061458918047,s0.162985698436480,s338.209577983270208
180_131,s5.750173792195580,s-1.235058665896042,s159.020747472715016
180_132,s11.758701276087921,s3.451162134030278,s152.843006164827983
180_133,s8.343601279674257,s4.754249439467882,s338.187137787800509
180_134,s6.203981195945796,s0.159190297482344,s338.327114645056042
180_135,s10.036563493217757,s1.304967464411411,s338.882104612644639
180_136,s10.012921131736592,s2.455276480504111,s338.997044860642859
180_137,s9.043739002460763,s-1.238190161645438,s158.501606240453839
180_138,s6.734127903285570,s1.308974300115317,s338.509820753181259
180_139,s8.415871858604621,s3.359934964401981,s158.437742369298746
180_140,s7.267032711510417,s2.460151340110468,s338.142078155726892
180_141,s8.982622755544373,s2.209715998884774,s158.777975697967349
180_142,s8.882922231121105,s4.753591590609818,s338.304685885302263
180_143,s10.613839213937220,s-0.995935945123474,s338.734587360065404
180_144,s11.730764409505978,s1.083501291103083,s159.063946240909331
180_145,s11.167192432496512,s2.231049834631777,s159.364771471529252
180_146,s10.120454902015544,s-0.087615527296423,s158.637612230995728
180_147,s11.675241170259293,s0.167987768888745,s339.023397166710367
180_148,s11.224153453472599,s-1.234716326631709,s158.881467701968205
180_149,s12.236290573276477,s4.755254437836450,s334.200436458929460
180_150,s10.681780347938519,s-1.237009683128457,s158.742453985167373
180_151,s6.821203678791163,s-0.085099957552321,s158.902190418422265
180_152,s10.053517627252877,s0.153361853029396,s338.662887777145727
180_153,s7.332761230627967,s2.217853492312124,s158.436477743590558
180_154,s8.477466102239775,s-0.087505178247771,s158.591361830447539
180_155,s11.651487435579556,s4.740283941214772,s168.796704060252438
180_156,s5.644180283548667,s2.469741182393421,s338.058661098045150
180_157,s5.719648874992643,s-0.080666086845412,s159.064811760607597
180_158,s8.497285155769028,s-1.236698484238498,s158.633207741323844
180_159,s6.249996981499041,s2.222575645940367,s158.087876565120865
180_160,s7.883068176266949,s-0.993274291787156,s338.868300004580874
180_161,s12.300701885321866,s3.386177765065357,s152.171499386546088
180_162,s7.867975170276883,s4.513959202487918,s157.946004819700619
180_163,s11.645544657680613,s2.486829563120234,s338.638544540742316
180_164,s5.167190261416121,s-1.238847604961362,s157.553085155801682
180_165,s6.256498812649256,s5.155847144900337,s287.435350048054090
180_166,s11.172478761229224,s-2.147010523872840,s338.847010081079304
180_167,s9.538336876072945,s-2.147608453474258,s338.435203039361625
180_168,s10.104254709115745,s1.063501895065161,s158.670953877540228
180_169,s10.136083769540360,s-1.238712287408119,s158.577831172475271
180_170,s6.756653642284252,s4.824997657681385,s326.977283143365185
180_171,s7.333065922262506,s-0.993985712276504,s338.890443619288362
180_172,s8.894971721022674,s3.601123836305133,s338.538852974618862
180_173,s6.299417643576637,s-1.235462560858355,s159.251152409806764
180_174,s6.188811351231518,s1.311043340221564,s338.096146996635525
180_175,s9.556555627742034,s1.061196343072482,s158.604422262336783
180_176,s11.064771919798844,s3.633004087165649,s339.425585124634722
180_177,s8.446391423202472,s-2.147568191928793,s338.605340167367842
180_178,s7.858291001041728,s0.158002830932474,s338.500183787079379
180_179,s6.241957174167979,s4.537913628455927,s158.902990410335889
181_0,s11.696251385671109,s-0.986230275511487,s339.092335897898863
181_1,s8.365147854067004,s2.451685409968213,s338.436954497894874
181_2,s5.167022077486850,s-0.085850404687510,s156.729449300273046
181_3,s6.785991487197985,s3.374032428963864,s158.217340745994960
181_4,s10.631449982428528,s-2.147723402525912,s338.759911902937745
181_5,s10.053878320774517,s0.153312954544764,s338.632159938508778
181_6,s10.556515795705709,s2.461827872557373,s339.426129813073885
181_7,s10.136297540547954,s-1.239028169150105,s158.550534388216960
181_8,s8.960197853425351,s0.153228195087351,s338.563510802216115
181_9,s11.647657791617304,s2.488645090077338,s338.022471211250661
181_10,s7.867960651838994,s4.514194436239960,s157.930589635875435
181_11,s7.328167952099976,s3.371884859252167,s158.042542371138296
181_12,s9.489678772625332,s1.302858405580450,s338.844681026612704
181_13,s7.325537420010529,s5.167048061143941,s292.165877659927105
181_14,s7.262940309657290,s3.615015230678059,s338.372435623442243
181_15,s9.464880460849022,s2.453050989812364,s338.803087408205442
181_16,s8.410248549792852,s0.153563356717638,s338.631889412235921
181_17,s7.870597846376035,s3.362249643941512,s158.172547948893254
181_18,s9.589918298556729,s-1.239122444249914,s158.417976172265014
181_19,s10.580344855292578,s1.308229160615305,s339.156369098957271
181_20,s11.660858010807324,s1.324356824293865,s339.083111030506984
181_21,s7.804143967090592,s4.756018520589588,s337.898089196552007
181_22,s5.707320260817060,s4.540016122106032,s157.129241197954116
181_23,s8.416079796360771,s3.360093243275819,s158.428187181460515
181_24,s6.752401271186279,s0.156631324469195,s338.632376445206205
181_25,s11.189597054554003,s1.073578723093169,s158.990486721902414
181_26,s8.431859311889863,s2.209898420999600,s158.692655695459734
181_27,s9.043665523669029,s-1.238099304815486,s158.531906650297515
181_28,s7.881794125668777,s2.211491892536033,s158.395316430748807
181_29,s12.311866440003911,s-0.071136034176393,s156.030011301018732
181_30,s8.962070913787246,s3.359743196883724,s158.693635044839283
181_31,s11.714431072464563,s2.239505710040481,s159.071117329551441
181_32,s8.977157071836398,s-0.997000001703226,s338.554953081446627
181_33,s11.652996551922666,s3.792751437348814,s338.644766277746044
181_34,s7.266303310353648,s2.461648229912657,s338.051269078778205
181_35,s8.350211179408053,s3.601477751945275,s338.362219134188081
181_36,s6.848997273479501,s-1.236692829060141,s159.451417586688194
181_37,s5.125737705272567,s-2.141023069940891,s336.606863223360108
181_38,s7.322514932060042,s4.527515605839755,s158.436291995274075
181_39,s6.202590289542680,s0.158053569690174,s338.437583305430792
181_40,s6.787149509472096,s4.531605469346299,s157.192300761959501
181_41,s8.454838636753122,s1.060695608605684,s158.627542433265916
181_42,s10.614392397616566,s-0.995917456830811,s338.731221793086945
181_43,s5.675273839763419,s-0.993291857321280,s338.589992053355729
181_44,s9.490665757372829,s4.514295048868296,s158.806657285138527
181_45,s9.508977068863780,s3.361465084368036,s158.797303874582354
181_46,s12.239878743985530,s-0.983810684436657,s337.304589676830915
181_47,s12.239766964339687,s2.471913120758584,s331.060678455442314
181_48,s10.056695637081090,s3.364379345257007,s158.977256202252477
181_49,s12.258701844917203,s1.328341022411034,s334.225018070170620
181_50,s7.816110048461819,s2.453019364305302,s338.300645788119084
181_51,s11.730146429964760,s1.082734498738942,s159.122753489886321
181_52,s8.388217815911235,s1.302689454168730,s338.690780817553900
181_53,s10.027716310433666,s4.525285146716377,s159.912341031703562
181_54,s12.306164933645611,s-1.231235933740334,s158.736370112443183
181_55,s10.597349848017256,s0.155372480498677,s338.739615696921192
181_56,s7.882566862661101,s-0.992959260289707,s338.841807399461061
181_57,s11.168080308729968,s2.230989942728700,s159.247821198881013
181_58,s5.687862603716057,s-2.147065256185535,s338.437932743291867
181_59,s10.037197547942615,s1.304915428291242,s338.879813596998588
181_60,s10.648771135375513,s1.066376871669322,s158.738214476867739
181_61,s9.532589923154152,s2.211051315328119,s158.857277784725198
181_62,s6.180827206151982,s3.621205391580817,s338.847496330478918
181_63,s11.060398445176384,s4.880683962977734,s320.073736920426768
181_64,s7.303932728942343,s0.157703912053161,s338.850965800311030
181_65,s6.181839695267350,s2.464672744775882,s338.059197866075806
181_66,s5.177203324870977,s-1.242956099033677,s156.717702170076223
181_67,s7.359045156163365,s-2.146386706661001,s338.896951521339986
181_68,s11.108832610222658,s4.556743002052563,s160.248679637775865
181_69,s8.429490788933732,s-0.996038022158013,s338.611403412428842
181_70,s5.101657123690988,s0.162728583222982,s338.012417611776527
181_71,s8.408982712417373,s4.512657913881922,s158.362216434404814
181_72,s7.373599452037882,s-0.084255155629393,s159.094793515228758
181_73,s12.282080282467083,s-2.142758058305180,s337.637883039217684
181_74,s10.225468871219340,s5.005295938523341,s296.561501744491295
181_75,s6.813785416440484,s-2.146517560934710,s339.420734312664649
181_76,s8.343557839265371,s4.754526902653668,s338.183804133748879
181_77,s11.155588569238224,s-0.994063254792796,s338.938620589491165
181_78,s6.800102390782617,s1.066046139024075,s158.613424034841870
181_79,s10.082083095065439,s2.214170205839744,s158.885961919248672
181_80,s10.104878247781297,s1.063306102258415,s158.627444254122054
181_81,s8.982371253340286,s2.209776617801242,s158.779746914659881
181_82,s5.167412758249663,s3.385194631035300,s157.685221828446515
181_83,s6.271342346087279,s-0.086367480478927,s158.681459507988791
181_84,s5.100812274632759,s3.631049274988386,s339.070059927111686
181_85,s10.603506405816507,s3.379206770219916,s159.631577618675522
181_86,s6.223523370050502,s-0.995983613173602,s338.666483609735963
181_87,s7.405179053271881,s-1.235117520873593,s158.713516207975346
181_88,s11.120718277788098,s1.314851668023953,s339.180300518674699
181_89,s9.575185661261012,s-0.088983721201878,s158.462458967197023
181_90,s7.900820444342324,s1.063237533917957,s158.584997381976279
181_91,s6.780201668817969,s-0.991193115075306,s338.682485066372635
181_92,s9.556938518320630,s1.061006156428464,s158.583643525692736
181_93,s11.657785807307693,s4.790886325008984,s167.316044236482497
181_94,s12.274090914829312,s4.513561299602844,s154.244964728196635
181_95,s5.687359763175025,s4.843841729098838,s324.729852573813730
181_96,s7.834500027341363,s1.305008413393857,s338.394042854415773
181_97,s10.626791719417934,s2.220439272113182,s159.165960229682014
181_98,s7.951207450799220,s-1.234180818388946,s158.863054458401450
181_99,s10.567170748359137,s4.539769681204147,s159.611602597468959
181_100,s8.915030836635085,s2.450879915243032,s338.709451146748563
181_101,s11.141604373493237,s3.394191303883136,s159.916045988455778
181_102,s7.335823697504970,s-0.992737598425488,s339.132214288059231
181_103,s5.634516354835786,s3.631038418826599,s337.261910162408128
181_104,s6.289335612033357,s-1.242266733747963,s158.600832897398249
181_105,s6.241722881167604,s4.537271370056126,s158.827609130799061
181_106,s9.538195912548348,s-2.147696428880675,s338.418036992055818
181_107,s5.709129739753383,s1.070808949523016,s158.224441720718772
181_108,s12.259392350000592,s3.645770340214487,s334.856303120006373
181_109,s6.720698788320794,s3.616794356829940,s338.081003948273519
181_110,s8.948717084205764,s4.511911947205913,s158.588427349150578
181_111,s12.219777557016284,s4.780618192599130,s333.480874173610630
181_112,s11.172422117138378,s-2.147634771350289,s338.799650207492675
181_113,s8.447234262820286,s-2.146485109249270,s338.649406115169029
181_114,s11.070100818783335,s3.637911602330592,s339.725639872703425
181_115,s9.006545727829046,s1.060661258500294,s158.569218999911840
181_116,s11.744982069434307,s-0.073566059136442,s159.101581719240642
181_117,s7.281048894543393,s1.310151010857732,s338.268118107493649
181_118,s6.724176455324269,s2.462381121307981,s338.173034920821578
181_119,s11.761749117573549,s3.495565007311864,s152.438189245278920
181_120,s6.731878224116243,s1.308305884160319,s338.453932440471362
181_121,s11.224352368639401,s-1.235212022314699,s158.856884752596585
181_122,s12.266463760705598,s0.195339161935667,s333.088645452745823
181_123,s6.252246359494663,s-2.146835037914580,s338.591492397413333
181_124,s10.086670524713799,s-2.147732725172510,s338.550841834922664
181_125,s5.706324275043721,s2.227583875409483,s158.363610161897441
181_126,s8.895002398408685,s3.601020073248742,s338.595807357977606
181_127,s5.720277406235755,s-0.083157549662470,s158.751630792850221
181_128,s5.164038510515313,s2.230659777987113,s157.755060318221638
181_129,s12.317963338674650,s3.374931216149898,s151.550118447006213
181_130,s6.819515852914774,s-0.084901798541804,s158.753180249998849
181_131,s9.985636717736863,s3.607436812024707,s339.947004039323645
181_132,s5.100311278445790,s2.473084000624789,s337.907941357070001
181_133,s11.729179202729883,s5.171066172358580,s292.871371002070646
181_134,s5.098245868598493,s1.319256108461784,s337.938767054289769
181_135,s10.682064312671045,s-1.236943890241371,s158.761233639850559
181_136,s9.523811964728186,s-0.997812457297392,s338.463034355648290
181_137,s11.763931211747883,s-1.231285398581940,s158.988005218102302
181_138,s9.026640422964917,s-0.088161358526453,s158.560203157980453
181_139,s5.055515400996936,s5.090980468365300,s300.031893663703215
181_140,s6.247316097906324,s3.377054842217620,s157.905875630662536
181_141,s5.105104334394562,s4.542905255035164,s158.793058988708680
181_142,s10.525143205741808,s3.622845462517500,s339.872950989637729
181_143,s8.939373081992766,s1.302185857660464,s338.779597215215915
181_144,s12.307196048284501,s1.078710903602641,s154.496862927904971
181_145,s10.664662892854791,s-0.085497965418746,s158.729161576688995
181_146,s5.642307109600482,s1.313355470665601,s338.400709463181158
181_147,s8.882547938259032,s4.754170172876790,s338.244427070217057
181_148,s9.508624879052235,s0.152483420256148,s338.592645202177437
181_149,s6.187220935455747,s1.311546426568718,s337.937918721347501
181_150,s6.790104513099323,s2.220001206540490,s158.454446164708656
181_151,s7.858695609361005,s0.157357941027317,s338.596316800486022
181_152,s7.332174781069784,s2.218330938237493,s158.241696028399588
181_153,s11.206350522169497,s-0.081017767591396,s159.011216265271372
181_154,s9.452956746481435,s4.821503902860531,s327.341580276353511
181_155,s5.742967089209850,s-1.235970014006764,s158.517293251625688
181_156,s11.715067333218339,s-2.146337819538942,s339.157442731000401
181_157,s8.496257450455124,s-1.237096171140335,s158.587354488282898
181_158,s8.991537360107730,s-2.147735588522951,s338.531012767832976
181_159,s9.440349844788374,s3.603046682841095,s338.761666706863480
181_160,s11.137304668839608,s0.159894888129658,s338.961410927501504
181_161,s10.120870417596150,s-0.087697009472200,s158.635772579209373
181_162,s7.805969914150027,s3.604330382491382,s337.995335929220687
181_163,s6.756974966325785,s4.824354886374948,s327.199860831615695
181_164,s5.652252923717072,s0.160573573039753,s338.201421549008217
181_165,s12.294623964169169,s2.205116204163540,s153.709209940298706
181_166,s6.248946941160517,s2.220816878627058,s157.921427985839841
181_167,s6.252971487327168,s1.067820306578979,s158.565303810488331
181_168,s5.705623807438722,s3.382789345554731,s158.256394157438109
181_169,s11.676276999934645,s0.167274360123669,s339.008285078531401
181_170,s7.926354363897978,s-0.084486822214183,s158.816383012751203
181_171,s10.069607551104118,s-0.997836370874189,s338.621072183464491
181_172,s7.347997786215184,s1.066830344269991,s158.881325779804627
181_173,s5.640943043978197,s2.469586049915782,s338.169404244150201
181_174,s7.900645602479505,s-2.146405478720038,s338.808379346479853
181_175,s5.160905347355250,s1.073610059515264,s157.929248993023435
181_176,s5.101443132091738,s-0.987947715315458,s336.652466209491479
181_177,s10.014035797321561,s2.455095652968776,s338.947812730809744
181_178,s11.096658029743288,s2.475233652446312,s339.952983779887518
181_179,s6.254369414784513,s5.150588148252217,s287.847850361741166
181_180,s8.477317586749134,s-0.087481798673793,s158.624488949926473
182_0,s9.347879972080198,s2.383226533435814,s68.194447609356871
182_1,s6.145630138739786,s5.146015464644883,s247.555175209795948
182_2,s7.289895020076102,s4.606371154548567,s248.200305752669578
182_3,s4.985480258085004,s-2.068444428816835,s246.380568720688871
182_4,s8.198005937809294,s-1.457360252939904,s68.300890604611979
182_5,s10.755325174508032,s3.533516742416726,s248.093061446005123
182_6,s9.602321517862334,s5.150219621554039,s248.037816093327081
182_7,s5.896097670570563,s-1.473756714098485,s68.130468442147915
182_8,s11.894322330899431,s-0.250238866225089,s248.039198205562542
182_9,s11.650920194717983,s-0.860082694441762,s68.552988342887986
182_10,s9.591198286254460,s-0.278698262889366,s248.553970549393796
182_11,s9.597975135517107,s2.991504574119027,s248.041377463006654
182_12,s10.513758992710367,s4.007287680478809,s68.056760202493095
182_13,s11.923961142113995,s-1.934170970037529,s236.503028802571293
182_14,s8.200134000015169,s-0.909017008092427,s68.536846616481554
