id,x,y,deg
186_4,s1.0304840708239533,s0.6147990974285623,s257.4985234016098730
186_5,s2.6251301363967068,s-4.5341603780793642,s113.6290086642248696
186_6,s-2.0457453687929501,s2.7757178986132249,s75.7406881601939119
186_7,s2.0416496861021378,s-4.0421824194497704,s258.5541632897712248
186_8,s-4.7623859229921388,s-3.9414331104790872,s241.0406371365201039
186_9,s2.7851614333133425,s-3.1270482367501731,s78.5534665688622908
186_10,s1.0364629096662734,s1.9361892218731822,s257.4810170545276264
186_11,s1.9855254419912971,s1.2245923202885722,s257.4818403277785706
186_12,s-3.0778342362726621,s-4.5229948348297366,s251.4574219095535454
186_13,s-2.9573659490705522,s2.0860569330490479,s76.6184721011272956
186_14,s-2.0431637123694273,s0.7847893034899022,s76.7565389860324530
186_15,s2.7845658966614586,s1.4335567583600215,s77.4819512089473932
186_16,s1.9847232241421511,s-1.4141541192450813,s257.6638810578583048
186_17,s-1.0118209472464343,s-4.5107079608683494,s259.4814107828264014
186_18,s-1.0560258695988172,s1.4482374767689532,s77.2942855198978691
186_19,s-3.0813070606709942,s-3.2964504137164314,s259.0949058720187850
186_20,s-3.2171566989348723,s-4.3072257193817913,s70.9175385168096568
186_21,s1.9818989061789694,s0.5626686468482591,s257.4983355838727448
186_22,s-2.9911346280604469,s2.7767351327632190,s75.0792859924053175
186_23,s1.9779906546416026,s-0.0960193253565182,s257.5372163353349606
186_24,s0.8302088186354898,s2.7738537713593865,s77.0375476757823066
186_25,s0.0281336665153982,s-1.3735765350941027,s257.7059839550409492
186_26,s0.9915119410599190,s2.5828028170337753,s257.0497151453693618
186_27,s-0.1526952000020685,s-4.3252563369594608,s79.4818320910501228
186_28,s1.9782772937879569,s-3.3428776133137466,s258.5534640591073980
186_29,s-0.1851027823735804,s-3.1116544922422178,s79.3966056322454534
186_30,s-0.8949221354137877,s1.2509818925428149,s257.4285362997358106
186_31,s-2.1981235562974906,s-2.4930809312168698,s78.8842166684513870
186_32,s1.7918554194784047,s-2.4679399806639974,s77.7693307042159034
186_33,s-4.7618345802667834,s-0.6516597071832976,s256.7660067471878165
186_34,s-1.8428236344119382,s1.2327327761836591,s257.2941697322185632
186_35,s-1.8556875280574650,s1.9062115283920518,s257.2580694205925624
186_36,s-3.9776559196603012,s-0.4401062400354928,s76.7631520954529094
186_37,s-2.2252750485237835,s-3.7195267245574075,s79.2406296315693481
186_38,s-1.9730203936618338,s-2.0308932917191305,s257.9002071142365935
186_39,s0.8629703217923217,s-4.3176733457319214,s78.9005379940505946
186_40,s-2.0599950689100379,s-3.3092901934337218,s259.3980091439295279
186_41,s-3.9627189109820913,s-2.0024101784898303,s258.2400639110991278
186_42,s-0.0137935513374415,s-3.8959740700986307,s258.9576438926808919
186_43,s-4.0038432559989721,s-1.3823738356929105,s262.0904207375607484
186_44,s-0.0965183225855228,s0.7948158581807415,s77.4284874277245052
186_45,s-1.0473755445846935,s0.7735059137570407,s77.2942210861270240
186_46,s0.0161001070391185,s-2.0301351531750385,s257.7233091985102647
186_47,s-0.1830591281302281,s-3.7101204608476479,s79.3978091781187771
186_48,s1.8296372976153545,s0.1596802810025539,s77.5074241482785879
186_49,s0.8315804928008053,s-1.1649064465082972,s77.6243777579112617
186_50,s-0.0877297639215571,s0.1228858402562554,s77.4282135020504967
186_51,s2.7845742387114587,s0.7692642647533122,s77.4983994871752060
186_52,s1.9466863163343007,s-2.0510689056442231,s257.6642123604507333
186_53,s-1.2158717117452469,s-3.1081192948079654,s79.3972979089179489
186_54,s1.8250628281729200,s-0.5016895704736003,s77.5076325549172509
186_55,s-4.7610560436620801,s1.9966550645512029,s254.8857823369787354
186_56,s1.8376253308065409,s1.4811856653066933,s77.4814699009798886
186_57,s0.8485224341944237,s-3.1328596855616708,s78.5992209174186485
186_58,s-0.9474960754459449,s-1.3869918808338770,s257.7200838306167157
186_59,s0.8272514274269099,s-1.8268729137373274,s77.7230887075440222
186_60,s0.8715662773745833,s1.4684219559952167,s77.4714096593670263
186_61,s-3.2533582716125102,s-3.6948018861573013,s74.1686528837770709
186_62,s0.8745341445117070,s2.1296673561529631,s77.4677822859703582
186_63,s2.7843375573829774,s2.7738607151061152,s77.0313413211910500
186_64,s-3.0835362669604285,s-3.9037640860843923,s259.2404117096513119
186_65,s-3.2216961680124001,s-2.4890101621032286,s78.2400088437291572
186_66,s-2.9898853920203794,s0.8182806062936325,s76.7539133317201561
186_67,s-3.9460883372288444,s0.8767022666235529,s76.7540074787079334
186_68,s-2.0046647973229414,s1.4274340188521335,s76.7512665791198430
186_69,s1.0262243414492314,s-0.0464992490144966,s257.5073747099586967
186_70,s2.7845946220323130,s0.1082615129434807,s77.5372399470624742
186_71,s-2.8362323376947365,s1.2503153747069398,s256.7512751730426430
186_72,s1.8197920695114427,s-3.1148843078156356,s78.1066196848163372
186_73,s-0.8855680770735681,s0.5794138138898863,s257.4281311890378561
186_74,s-4.6196524811929374,s-3.1713504046303371,s198.6080873786648340
186_75,s-3.9538297890147205,s0.2250895782869911,s76.7629808072893951
186_76,s0.0169308966598271,s-4.5113732576848964,s258.9006558199918686
186_77,s1.0141674313038298,s-3.3264221586923974,s258.1061055859573230
186_78,s-2.0436251113048378,s-4.5113849814964793,s258.8904025422256723
186_79,s-3.9219630431972705,s-4.5240588310354646,s250.9176158813567383
186_80,s-4.7618278532836991,s0.6881068275163692,s256.7540083352264446
186_81,s-2.7971041794725777,s1.8933868674846277,s256.7458955414717821
186_82,s1.0321768422228188,s-4.5162062014913236,s255.3494614134878020
186_83,s-2.0160231615377784,s2.1069516724204012,s76.7459692392515933
186_84,s-0.0160388368332333,s-3.3010321813552226,s258.6000118789543194
186_85,s-0.9300470740668203,s-0.7268786929140687,s257.5806219437710070
186_86,s0.9802902951693844,s-2.6714609012154575,s257.7700010405481521
186_87,s-2.0574180698388567,s-3.9127727572314992,s259.4815948119590416
186_88,s-1.0858654962486451,s0.1316188437681108,s77.3772293446812824
186_89,s-2.0288147478630849,s-2.6791989829524545,s259.3972103486804599
186_90,s-4.2202814919307681,s-2.5169910408398195,s255.3188884646382064
186_91,s1.8940623398759586,s-3.7594535574870482,s78.6537338689472421
186_92,s-0.1286754322529502,s-0.5181397686357849,s77.4813379087494241
186_93,s-3.0539708447834846,s-2.6772774625561437,s258.8806595426595436
186_94,s-3.0175282678045585,s-0.5031519041508955,s76.7632584223307930
186_95,s-4.1205840616106713,s-3.1941222692593141,s253.1810544660610276
186_96,s0.0746264076883852,s-0.0689901687164933,s257.4856715101519171
186_97,s-3.7544894394960870,s2.5678338022690332,s255.0795183670136623
186_98,s0.8709170610586653,s-0.5259948339116033,s77.4861248870310959
186_99,s-0.0899256369589224,s2.1199646312517544,s77.4359160425681523
186_100,s0.0113281900768740,s-2.6904400563770654,s257.7755061280194013
186_101,s1.9502215993050209,s-2.6865368370337284,s258.0121301155618312
186_102,s-1.1110167626993908,s-1.1978830002619125,s77.7196841705834771
186_103,s-1.8892763173434828,s2.5788777356078638,s255.7738911089465716
186_104,s-1.0086047494831620,s-2.6702489295577969,s257.9009940492591682
186_105,s-0.1470466921528087,s-1.8392673004813278,s77.7227926541868896
186_106,s-1.1171493307512459,s-1.8560884872664281,s77.7368070730795324
186_107,s-2.0478449569968697,s0.1163651491820648,s76.7594965029951055
186_108,s-0.1436706910217090,s2.7750452328077140,s76.1945770503107269
186_109,s0.0657063544434998,s0.6023425453360437,s257.4860545829369016
186_110,s-3.8101305575913820,s-0.0374652835879201,s256.7630119516182390
186_111,s2.0051544328839652,s1.9013471547730383,s257.4817564945133768
186_112,s-3.9765938367252920,s2.1871829796458568,s74.8855352568291153
186_113,s-3.1358381628689211,s-1.8038798879553033,s78.2400697550558561
186_114,s-4.7616031648311727,s-4.5148302961992810,s256.2681611515176883
186_115,s-2.8568500353001611,s-0.0772086308702061,s256.7626141251737977
186_116,s2.7846022036111080,s-0.5493025370580737,s77.5515268531694630
186_117,s1.8518569247209011,s2.1336326159085388,s77.4810181317393472
186_118,s-3.2519985582150333,s-3.0906762467544917,s73.3132397485708083
186_119,s-4.1416721090306128,s-3.7717581867184995,s254.1686539582775310
186_120,s0.0667846943122360,s1.2636197887301215,s257.4713745345904385
186_121,s1.0336333382190612,s-0.7162976220132973,s257.5076507184752472
186_122,s0.8685905192112708,s0.8086485618572322,s77.4860620618288749
186_123,s-0.9235169871821632,s-0.0595544954329793,s257.4282396572720018
186_124,s-1.1983261753649714,s-3.7272736263654731,s79.4817756048312702
186_125,s1.8342387249202261,s0.8206364855819420,s77.4983074275060204
186_126,s-3.9103479351429526,s2.7922896921724298,s67.1970527202559822
186_127,s2.7848516178444380,s-2.4961040600700350,s78.0121633063411224
186_128,s-2.2263425764287117,s-3.1088125481075548,s79.0961092678481350
186_129,s2.7846622568483879,s-1.8672493534437935,s77.6642233701788172
186_130,s-0.9416042750750833,s2.5799516058267282,s256.1947132991634248
186_131,s-0.8934525290607626,s1.9146871985624754,s257.4359323975801885
186_132,s-2.8399218765717689,s0.5824420409807199,s256.7565270800986923
186_133,s0.8544973672544164,s-3.7279327167667708,s78.7248446320593729
186_134,s1.0211150670448077,s-3.9156003954317438,s258.6530816753292470
186_135,s-1.0468853046021158,s-3.2923582184546065,s259.3973383767505538
186_136,s-4.7618336990541534,s0.0307968963293631,s256.7629875556938828
186_137,s-3.9327845744253529,s1.5174407286335567,s76.7527061803898363
186_138,s0.0713846866465807,s1.9237578039809198,s257.4677624942140710
186_139,s-3.0065098662404512,s0.1599968001986292,s76.7625951983853128
186_140,s-1.1810773878712983,s-4.3267173230777738,s79.4813338791357609
186_141,s-4.1812996917763199,s-1.2062750437692820,s82.0896065755527218
186_142,s0.8166108242414991,s-2.4824672355455202,s77.7699410666395465
186_143,s-4.7530876670704725,s-1.5613914063661023,s252.3414956493495538
186_144,s-0.1516557434722823,s-2.4972125109491654,s77.8261785695758590
186_145,s1.9747912916367538,s-0.7514992383598206,s257.5515949840002463
186_146,s0.9907827116995506,s-2.0159701603489770,s257.7231218819304104
186_147,s0.8641537068678160,s0.1467142851634620,s77.4859308180829771
186_148,s-1.9180235215706904,s-1.4042415948262676,s257.7366916498289129
186_149,s-1.1000239974272277,s2.7756681738429103,s75.7738480465452824
186_150,s-3.8261262476261524,s1.9461009140932675,s256.6184969198909585
186_151,s-1.0931729225606857,s-0.5369127814534576,s77.4554581777130977
186_152,s-2.0815996419130438,s-1.2151823069107244,s77.7368600573708193
186_153,s-2.8684371564110078,s-0.7432272363680539,s256.7843950997823299
186_154,s1.8330174180298384,s-1.1714647797367990,s77.6235474575655076
186_155,s-2.9376929492640396,s-1.3908502720548495,s257.9639619626692024
186_156,s-1.9036678885614629,s-0.7375063536736491,s257.4554138954078439
186_157,s1.9382435926245920,s-4.4543111828012947,s75.3494718312298346
186_158,s-0.1353406648786116,s-1.1844256052957616,s77.7051471834146668
186_159,s-4.7397565023247559,s-2.6341104891856699,s233.8126700240356115
186_160,s-1.0547778303013529,s2.1113023132332165,s77.2582069416236834
186_161,s0.0176824751786750,s2.5795985734403404,s257.0376266294515517
186_162,s-1.0290751781244403,s-3.9113117926088443,s259.4804553144362558
186_163,s-4.7602574309998564,s2.7561309061854264,s247.1974368518141603
186_164,s-1.8851489673881738,s-0.0759921403949982,s257.3779149459279552
186_165,s-2.0664614887704196,s-0.5443317142415466,s76.7843714552452923
186_166,s2.7845661728874549,s2.1241262282923250,s77.4819377342088558
186_167,s-4.7629829027316655,s-2.2301458354589765,s281.1210849559147960
186_168,s-4.7618272823787029,s1.3384789731232649,s256.7526977452429264
186_169,s-2.9786455745961877,s-2.0301061557060986,s258.2397597743039910
186_170,s1.0336581935179148,s1.2756944893623527,s257.4814277806619884
186_171,s-2.2109740085912684,s-4.3256546608132700,s78.8900695834585974
186_172,s0.9947231013750036,s-1.3545730855012841,s257.6245665927235677
186_173,s-0.9536722391984015,s-2.0456873263813469,s257.7233200583891062
186_174,s-1.1727221953607223,s-2.4816585080904452,s77.9009120009947083
186_175,s-3.7822198763655219,s1.2842271566321908,s256.7526386921992412
186_176,s1.9696528558293458,s2.5812232717533732,s257.0313741049919827
186_177,s-2.9859995447210053,s1.4869193948139285,s76.7524495726509031
186_178,s-3.8316842873157473,s-0.6930017085972683,s256.7632708840257578
186_179,s-0.0948208353365159,s1.4586039557078696,s77.4295192968936732
186_180,s1.7951553717527025,s-1.8078078463856688,s77.6620816216891257
186_181,s-3.7997649962587512,s0.6254489815918445,s256.7539500187057797
186_182,s-2.8342219061976004,s2.5787173889429829,s255.7406497050799032
186_183,s-2.1370810840540626,s-1.8408451445880047,s77.9638872771279665
186_184,s0.0339833851698960,s-0.7083454829258916,s257.4863411347940882
186_185,s2.7851621652215739,s-3.7834946783760888,s78.5541678130048098
187_0,s-2.2856719582047860,s-3.1126907880306423,s78.3070766351479648
187_1,s-0.9596916723893860,s1.3847217757291281,s75.8139460276248656
187_2,s-1.0285099263655653,s0.7571966893599170,s75.8138434535521242
187_3,s0.1885978431482750,s1.1307696362035420,s255.8141615444145316
187_4,s3.7807085335031982,s2.6710791902403184,s75.7849740680093902
187_5,s-0.9388164420659486,s-0.0925459779023362,s255.8139900035286018
187_6,s2.9079865511756151,s-2.7710843805042269,s257.2761129256706454
187_7,s-3.7760508471542185,s2.0412236440258402,s255.8649694147913181
187_8,s-0.9036279854165019,s2.0287218634112136,s75.8253394415842905
187_9,s-2.8454673853134813,s0.6808386284918279,s255.8258781234772243
187_10,s-0.1604735853676905,s-2.7159156090882965,s258.5496469473634988
187_11,s2.7677498993802629,s-1.3524860804263439,s75.8129556145826200
187_12,s2.8407160896204511,s3.3507759306598848,s75.7822779881227007
187_13,s-2.0093418307558770,s0.8431876495704193,s75.8141346696024812
187_14,s3.7814595989286555,s-3.2157000051653770,s77.4059287716552831
187_15,s1.7424881021959426,s-3.7600752142512759,s78.5085998653969170
187_16,s0.8734785413666339,s-3.3312795654734164,s258.5091906875727545
187_17,s-3.7760349355734690,s0.7334525972168657,s255.8264281789217307
187_18,s1.1340654097070479,s2.4880930574656541,s255.8660184150780594
187_19,s3.7807086360994773,s1.2592012726838708,s75.7856177751681628
187_20,s-2.9883217033442446,s0.9319825396072754,s75.8264088565361476
187_21,s0.0300442227348725,s2.0088890792383021,s75.8452388824230752
187_22,s0.8333674978863570,s-0.6262612483553484,s76.1211969154251875
187_23,s3.0083222425702769,s1.7455832699723908,s255.7858670688177654
187_24,s-0.8078368719081939,s1.1693690191372257,s255.8135325861607328
187_25,s0.9737899586922482,s0.6522589315841724,s75.8134712991141555
187_26,s-1.0941488713206087,s0.1090467805434848,s75.8140046363106990
187_27,s-0.7980424444021194,s3.1550812849898864,s255.8852043290146412
187_28,s-3.7817120004321696,s-2.6822604378765549,s234.7316879877290035
187_29,s-1.1031361705312728,s-3.9507003769446585,s256.6609922141050788
187_30,s-2.9042646330826685,s2.1676357813385829,s75.8651143775730930
187_31,s-0.1803788585359687,s-0.5888075792020581,s76.3359153000627657
187_32,s-0.0239290455765760,s0.6900945647700892,s75.8135984810260766
187_33,s2.0694691146717084,s-0.2228436645468863,s255.8100588809203373
187_34,s-2.0589092473593706,s0.2029799764345884,s75.9252226721545895
187_35,s-3.7747273421182048,s-1.6757026363663239,s289.8559010633053958
187_36,s-2.0725983668570249,s-3.9507352627218957,s256.6304228407112191
187_37,s1.8933786804246544,s3.3507736548812095,s75.7837298136958282
187_38,s3.7807190796454613,s-0.0990216952497385,s75.8105963558480909
187_39,s0.8955726598398148,s-3.9482750424081692,s258.5077183411729038
187_40,s0.0636525945333286,s-0.1375528942062602,s255.8138960721503281
187_41,s3.7807085792243984,s0.5793660903884303,s75.7866167334474312
187_42,s-3.0503150820738734,s-0.6826328890667798,s256.7664942688864471
187_43,s0.9147745707629280,s0.0133930585895756,s75.8136595836268157
187_44,s2.9169987351198232,s-1.5911151833365980,s256.4886942137017058
187_45,s0.7072114904007800,s-3.1444116286602868,s78.5498822891191111
187_46,s-2.7498474787698619,s1.9615593551654800,s255.8141823698899202
187_47,s1.9336665403027784,s-1.5161676506673349,s255.8129312863600830
187_48,s-3.7767298845840371,s3.2207755508632965,s257.3509520441426162
187_49,s-2.1922387312556206,s-2.6805579140049387,s258.1749704445393832
187_50,s-2.7945935526487520,s1.3216589728595187,s255.8138013181822430
187_51,s-3.6146090584459047,s-3.2822480666703089,s210.9013183305073653
187_52,s2.0840942754384413,s2.4867357064187079,s255.7860956603080353
187_53,s-0.1388709549053519,s-2.0762295050453794,s258.2262992208405876
187_54,s-1.9193889253745049,s-0.0629414903011332,s255.9250533228792790
187_55,s2.7460132973486004,s-3.1707245874008350,s77.6849600269762277
187_56,s2.9928984163612218,s-0.2972945643041911,s255.8105930678996458
187_57,s-2.2232969280182888,s-3.7196906569989925,s76.6371003645299851
187_58,s-1.2950569623546055,s-3.1084666775763501,s78.2082524158337549
187_59,s-0.2493651041655565,s-3.7614909605241920,s78.5487508267915757
187_60,s-1.1400644027210063,s-2.0760723631763125,s257.9419296700504560
187_61,s1.7815042419240548,s-1.2932902960045563,s76.2974129103049563
187_62,s-1.1748739351276987,s-0.5667421445070752,s76.4232894385976351
187_63,s3.0231928762021485,s2.4503816940903920,s255.7857599991380368
187_64,s-2.7450415377619182,s2.5669734085003393,s256.6079866567616250
187_65,s2.7462151755172393,s-1.9876802979715329,s76.8703882463464652
187_66,s-0.0831225050834264,s-3.9482312200548204,s258.5435895707940404
187_67,s1.7225505720470438,s-1.9163216873868096,s76.8713047911978293
187_68,s2.9951423176148158,s0.3796717784817646,s255.7865816247520740
187_69,s2.9066263281125511,s-2.1806342093372968,s256.8335577887498289
187_70,s-0.3044409977890108,s-1.8860073447654020,s77.5267968069195490
187_71,s-3.7762496392935767,s0.0602921138905414,s256.3243024401177195
187_72,s0.9444506890580788,s3.3506643016842221,s75.8565908658102188
187_73,s0.7338075667588664,s-3.7393115593152388,s78.5435729230530200
187_74,s-2.9786706678220880,s-3.9507300001325296,s256.6371021080989863
187_75,s-1.7146327208535561,s2.5011164075635501,s256.5915618555897595
187_76,s2.0763674353054014,s1.8125153061444033,s255.7861714142582059
187_77,s3.7807071198388806,s3.3507763579606928,s75.7815366311554612
187_78,s1.9198940260303965,s2.0100235237062400,s75.8312912855934513
187_79,s-1.0156563307521778,s-0.7595071293804366,s256.4280649461316557
187_80,s-1.8135269083029160,s1.2358068729032901,s255.8139188131227684
187_81,s3.7810141998938449,s-1.4448659034004563,s76.4887937798364135
187_82,s1.1301433533437149,s1.1345051161006299,s255.8145280094767600
187_83,s-1.7639959891389783,s3.1569555371935847,s256.5914382901146951
187_84,s-0.0214736668920250,s-0.7818089347763473,s256.3358193114457890
187_85,s-2.3386069328229353,s-1.8601213765411102,s76.7664951823355750
187_86,s-0.9551004764053644,s3.3506207369269689,s75.8855801902835339
187_87,s0.0321402567605761,s2.6844484837762481,s75.9681195368795130
187_88,s3.7813555267263101,s-2.6305500651930385,s77.1994838637361340
187_89,s0.6739723641464305,s-2.5187696674384972,s78.5493973842934423
187_90,s2.0500774908667720,s3.1549120428104480,s255.7835569111619236
187_91,s-3.7068453713508731,s-2.0598892224746184,s227.1594158355567572
187_92,s1.1013737223675251,s3.1549035735284572,s255.8563470014594543
187_93,s1.7085405222805923,s-3.1349806082093585,s78.4858725820949417
187_94,s2.9872652843884713,s-0.9695011740547158,s255.8128527674320196
187_95,s-1.3474473353817880,s-2.4950961219223418,s78.1750365534366551
187_96,s-0.0678655824521009,s-1.4245681847816327,s256.4280802887284381
187_97,s1.7072034827501259,s-2.5423914141952562,s78.4846713352291516
187_98,s-1.8726693665672975,s2.7009452634720663,s76.6081498793272431
187_99,s-1.2282758416194470,s-1.2021483154045918,s76.7663325085908781
187_100,s-0.7533019339449619,s1.8068757583691606,s255.8420904974256871
187_101,s0.9751602992654965,s2.0068665216224213,s75.8454826446447328
187_102,s0.7210403851262884,s-1.8966579852539978,s76.8454577648007984
187_103,s-1.9238251740189016,s3.3493200878299234,s76.6119222220128222
187_104,s1.8463232783462502,s-0.6667603103735956,s75.8134922155109621
187_105,s1.9089143566153797,s-3.9489681558087288,s257.9504821260278504
187_106,s2.7437547050056681,s-2.5802437490761156,s77.8443508345704345
187_107,s0.1327380290953732,s0.4937851167756704,s255.8134200492575303
187_108,s2.0712113910316732,s0.4554608333323846,s255.8040781810660178
187_109,s2.8477011629983422,s-0.7055416295342070,s75.8130072762845089
187_110,s-3.2338582748861029,s-1.9913262451200211,s258.3863420978723298
187_111,s0.8817529887242478,s-2.0882696046286648,s256.8713287523125359
187_112,s2.9963464353645031,s1.0586113146512421,s255.7860075554279149
187_113,s-0.7580790127546684,s2.4862027398372950,s255.9681363254273379
187_114,s-0.8769727177939290,s0.5405905023112205,s255.8135576158999243
187_115,s-2.7327954397210421,s3.1573456168508378,s256.6211154952970332
187_116,s-1.0694876081213320,s-1.4005934241909759,s256.7662334707022183
187_117,s3.7807199966185814,s-0.7754160696134267,s75.8127580776679793
187_118,s-2.8926600827624691,s3.3495544664060763,s76.6206719062678019
187_119,s2.9962427621927650,s3.1503034676630457,s255.7822513889903178
187_120,s1.9176306616821710,s1.3330721820199036,s75.8145306356947373
187_121,s-1.9573379951476673,s1.4829778969757366,s75.8138365828066014
187_122,s2.8593987374971657,s1.3324797941805422,s75.7860911203877095
187_123,s2.9095292730242464,s-3.3607036186431047,s257.4751939710552051
187_124,s0.1516939620393343,s3.1555324122305168,s255.8589458741479348
187_125,s-1.1838587994765368,s-2.6973648294115717,s258.5498104456984834
187_126,s-3.1354632049716806,s-2.6773311862142206,s258.2985629648019881
187_127,s-2.9800056244957354,s0.2581049649547019,s76.3243000220157057
187_128,s1.1321598571194047,s1.8114542047741347,s255.8312243929739793
187_129,s-2.8388130101917151,s-0.0076850386054673,s256.3023410363559265
187_130,s-0.2267371313963222,s-1.2303989447554442,s76.4280075168707924
187_131,s0.9259840170466169,s-1.4472202642726009,s256.2974826845912730
187_132,s2.8755489689767697,s2.6820159589397785,s75.7859955017380003
187_133,s-2.1798237445905615,s-0.5438163788973345,s76.7663327552059371
187_134,s-3.7788326629462263,s-1.0389482243137802,s265.6782089116237557
187_135,s0.0322980354824765,s1.3285383306706933,s75.8140995188422266
187_136,s2.8583645752013727,s0.6542131494327180,s75.7865802838784930
187_137,s2.7447142094287917,s-3.7600861426279732,s77.9515158971244091
187_138,s0.9767526928375517,s2.6838184948244082,s75.9532497779999147
187_139,s1.9156180114936938,s0.6560678215188607,s75.8133609216508830
187_140,s-0.3213576507149516,s-3.1268849988836180,s78.5499799287351266
187_141,s2.0033727564289650,s-0.8615578038686361,s255.8129481726352878
187_142,s-1.2631343449917334,s-3.7586028756430649,s76.6609185194723040
187_143,s-0.3250631677396312,s-2.5210385407097977,s78.5497081367233818
187_144,s0.8402496516981159,s-2.7057298220093458,s258.4857654050661608
187_145,s0.7671582511623039,s-1.2536824177054440,s76.3358077134206496
187_146,s1.0716843639339946,s-0.1819569739204490,s255.8134565713249913
187_147,s-2.3484202573098152,s-2.4505468636099081,s78.1753368920291365
187_148,s3.7811757123711063,s-2.0475982380722253,s76.8334112980368218
187_149,s-1.8865145944112061,s2.1015561455759815,s75.8141989149615370
187_150,s2.8683273678334471,s2.0074166289183117,s75.7860939884382674
187_151,s1.8748751723275210,s-3.3238205075668468,s257.9588414578382185
187_152,s1.8735858853924630,s-2.7316830950812805,s257.8475268506382463
187_153,s2.8558333179989792,s-0.0234836038656288,s75.8090199159224909
187_154,s0.9915496914035510,s-0.8198561912040827,s256.1215097759461514
187_155,s-3.1493572315637075,s-3.2790618520187174,s258.3070779142630045
187_156,s-3.7760297465137187,s1.4100535156433862,s255.8135714846335418
187_157,s-0.0922448006285737,s0.0618051271258821,s75.8135999697466900
187_158,s-2.1723791141774544,s-2.0531801387237798,s258.1644650945550552
187_159,s-2.1955252586286584,s-1.1377830355912437,s76.7665145711676047
187_160,s3.7816522376669379,s-3.8023593770530146,s77.7686781484445504
187_161,s-0.0053947865846272,s3.3506611866568266,s75.8588967218160377
187_162,s-0.1553957754905804,s-3.3149926865551196,s258.5494055561429150
187_163,s-3.0051184237793893,s-1.3309692025219853,s256.7665450882204823
187_164,s0.9735747420630866,s1.3312136553331546,s75.8144172234256075
187_165,s-2.1214983562260277,s-3.3069141504524828,s258.2082398574964941
187_166,s-3.7758390634045988,s-3.9349663958022365,s243.5533404003460873
187_167,s3.7807082826165410,s1.9551413512042672,s75.7858933332601623
187_168,s0.1883181686303249,s2.4844091759507929,s255.9533888324761506
187_169,s-2.0487809943299742,s-1.3874463096946650,s256.7662397787556188
187_170,s-1.1368134051534280,s-3.3368840060675975,s258.5487508251013082
187_171,s-3.7761094386967677,s2.6321697616212232,s256.0031143891338843
187_172,s-2.0194734097487892,s-0.7356190813993825,s256.7661962925151897
187_173,s-1.8655970765282164,s0.5957503496098797,s255.8138468222639688
187_174,s-1.3049266251569751,s-1.8832897290097972,s76.7661835516902897
187_175,s1.1304191270781427,s0.4557996943791805,s255.8135022838356747
187_176,s-2.9051209949194701,s2.7614970602571520,s76.0031280542504533
187_177,s-0.9138599415564435,s2.6986706893716401,s76.5915184037654058
187_178,s-2.9379235622527653,s1.5707325642049061,s75.8135668691673885
187_179,s1.8778332415314054,s-2.1310675205578358,s256.8708197749246551
187_180,s2.9090975010698412,s-3.9492028557120786,s257.7687962800365540
187_181,s2.0734130085688016,s1.1331029605202629,s255.7863128199421681
187_182,s1.9134363019450236,s-0.0240062633452431,s75.8134816717814601
187_183,s0.1859555130042096,s1.8092384428199593,s255.8453718444218907
187_184,s-3.2108517345653524,s-0.4893568611522462,s76.3667635853209674
187_185,s1.9271748773575788,s2.6830352527823100,s75.8657717972601091
187_186,s-1.7396835628656944,s1.8663288872879540,s255.8142087862567280
188_0,s-2.9111268252614333,s2.7772823885194393,s75.9815652785858902
188_1,s-2.4532399387898365,s-2.4668560722723685,s82.2298866442870917
188_2,s-3.7848958642180852,s2.0720280958342117,s255.3362652329373930
188_3,s-3.6767119856009436,s-3.4976561435700666,s156.3707983574299760
188_4,s2.8747741288661079,s2.0193076031632566,s75.5301531450253094
188_5,s1.1061556215222548,s3.1723103654150879,s255.9613268527983792
188_6,s2.0590891576701180,s3.1719117636761589,s255.6419006206960489
188_7,s-2.9484043982473169,s-1.3592116231960760,s257.5718532433562586
188_8,s-2.1542928071392642,s-3.3045126354079000,s257.7645213671128772
188_9,s-1.3178823445240078,s-2.5285659750452463,s77.7421490221026517
188_10,s-1.3188384280581951,s-3.1176893156254999,s77.7623560316514926
188_11,s-0.9549502401851144,s1.4029032951739493,s75.3383115565019921
188_12,s1.0717732576641132,s-0.1629315721804603,s255.4566747313131430
188_13,s-1.0856145003374280,s-2.0865960291280570,s256.4966149868794218
188_14,s-0.1032108389546374,s-3.9447594156839223,s259.3846865215720072
188_15,s-2.7904677851961037,s1.3553530102301061,s255.1723308344446650
188_16,s3.7848992882761467,s0.5863050207601062,s75.5286512400459031
188_17,s-1.1856162602611464,s-1.1627750087989552,s75.3273410299541979
188_18,s-3.1125247180761391,s-1.1608540040789859,s75.1731086113044285
188_19,s3.7856396382660935,s-2.6180487572277880,s77.1795712009768522
188_20,s1.9277783167470095,s1.3449533687272868,s75.5272583682592540
188_21,s-2.7390498418211786,s3.1732569198131095,s256.6739849443803223
188_22,s0.9485153083075182,s3.3663482349452218,s75.9608333280752106
188_23,s-1.8842234557023312,s2.1130295143277915,s75.3427051792342013
188_24,s2.8592423501814528,s-0.0142805127875232,s75.4616871807624676
188_25,s-3.5177026223659591,s-3.0466281759876939,s220.9830637919511673
188_26,s0.2014775828187087,s1.8337081582420527,s255.4972099732545416
188_27,s0.1919845074462246,s2.5069940714870578,s256.0562664700856317
188_28,s0.9901794183098868,s2.0282734123930743,s75.5296914708695795
