id,x,y,deg
165_132,s-0.4260622070304531,s0.5647866709013749,s259.71045111962076
165_133,s3.5111375487204506,s-2.2728493250558097,s79.60399639198647
165_134,s-0.4328453938303719,s-1.8530677556281614,s259.85932044351193
165_135,s-1.4541242639851637,s0.5643280221479153,s259.72724787321044
165_136,s0.5357171011351608,s2.9462377095622863,s259.96421631836984
165_137,s2.6294408694911167,s2.3580692447576777,s259.9400722154146
165_138,s-0.6718501936388667,s3.1288329418453475,s79.94347093387432
165_139,s-1.6241246391041364,s0.1476745768835949,s79.71532803391005
165_140,s1.510423006340215,s-2.845839408294424,s80.02525147297513
165_141,s-0.6448962567307865,s2.535859267263163,s80.05839833220068
165_142,s2.743481319355616,s-3.1632165415062783,s259.62087880498075
165_143,s-2.482820970419096,s0.5622301899191127,s259.72741182028176
165_144,s3.510273564243282,s1.9493139994855542,s79.74910808562106
165_145,s0.4314972617710521,s0.7548948567510035,s79.7034093829792
165_146,s-2.64046915597247,s-2.8720173279831664,s81.60703546503589
165_147,s-3.5096401981057874,s-0.6347182044152717,s259.71023014681373
165_148,s0.3887417130067845,s2.540615510419136,s79.986049538521
165_149,s-0.5965934248424021,s0.1495172434225646,s79.71536839581643
165_150,s-3.509644840817922,s1.1736261533936316,s259.7171239743486
165_151,s0.4139162337387825,s1.950005678752145,s80.04861614227025
165_152,s0.6460550979237717,s-3.0299619032004763,s260.0588744492359
165_153,s-0.4292387545027309,s-0.6455712297758406,s259.713777185073
165_154,s-3.511187181017494,s-2.486299562973098,s261.8237412997687
165_155,s1.4231501330543157,s2.540878685291843,s79.96208890690832
165_156,s1.62597222763973,s-1.8478115281216998,s259.62982221395873
165_157,s-0.4737888412369517,s2.3535783246400053,s260.0603974816729
165_158,s-2.4643061621642235,s-3.050534853790281,s261.35118307954576
165_159,s3.5111842647755447,s1.34768090456336,s79.67583492686686
165_160,s-3.509639244779236,s1.7758296799828215,s259.70912811140784
165_161,s0.3647358870693655,s3.1288272723249166,s79.98548905464327
165_162,s2.652926027190526,s0.5504929995722709,s259.6792181330188
165_163,s2.586976834549666,s-2.9016152988834554,s79.62937410946563
165_164,s0.4749531751595203,s-2.8476856396228145,s80.0585689194595
166_0,s-2.019844116814129,s-0.7445869410698932,s350.087005434453
166_1,s3.383237329759601,s-0.7290674062848328,s349.5442475788709
166_2,s1.997248446432635,s2.18937871395046,s169.45720135865008
166_3,s-0.8257643923010846,s1.3359107988441383,s349.4606408716488
166_4,s2.7816461993459507,s1.3284706988859285,s349.542109050901
166_5,s3.383734474176256,s2.3591078911289505,s349.105338394867
166_6,s-2.7913686952386296,s-0.9380442526716458,s170.07193094260833
166_7,s-0.4103235962404594,s-1.9231488968104609,s169.46527993228824
166_8,s2.597731213801717,s2.189252425130712,s169.50634638404404
166_9,s-2.795301624349438,s2.166979999215139,s169.94673464319317
166_10,s0.1916066484978659,s-0.8947409480419519,s169.493197736213
166_11,s-1.0111853769538697,s1.1669740084981646,s169.46049939123282
166_12,s2.599139290328969,s-0.9012587751648228,s169.60535251925012
166_13,s-1.4150449081319965,s2.364708038404788,s349.4508592992495
166_14,s2.7828448311615155,s-0.7315887248533985,s349.583180521254
166_15,s0.9911487228686136,s2.3591300924030407,s349.124485011959
166_16,s-2.2022572331765757,s-0.915819981969918,s170.02654391454575
166_17,s-1.6033398176959868,s3.2216656520112656,s169.45020648904915
166_18,s3.3832509936312354,s0.3005051846935619,s349.5325424350319
166_19,s1.579556801673683,s-0.7291608556192315,s349.49241730859694
166_20,s0.9777578692588222,s-0.7273460968446555,s349.492007514802
166_21,s2.1807727071708927,s1.328522104310007,s349.5060333172039
166_22,s0.9779567979621666,s1.3314784863206006,s349.4263359764618
166_23,s2.5983953563579165,s0.1289445393162298,s169.5829979508619
166_24,s-0.4097050729683196,s-0.8935443869477036,s169.48025081603828
166_25,s2.1813928852799567,s-0.7309862235904985,s349.4983281967209
166_26,s2.783608653650667,s-1.7619437565562972,s349.60411610443794
166_27,s0.3757530009368942,s0.3039146798273935,s349.4919827165288
166_28,s-1.612311180933192,s-1.9285747937128757,s169.51622334881972
166_29,s2.181637443181713,s-1.7606249041190751,s349.4571639875819
166_30,s-1.4284906627231408,s0.3067295822344996,s349.597479357604
166_31,s-3.383295324014832,s2.144268720604068,s169.9473510080379
166_32,s-1.4268492626369418,s1.3369976835317283,s349.45701797539596
166_33,s-3.386024583822815,s-1.9984292426959147,s167.64748977878526
166_34,s1.3940425524658508,s-1.9274825350871203,s169.50097387270398
166_35,s0.1917883050180741,s0.1346099047710414,s169.49584885471404
166_36,s-2.612691818106016,s2.337725365061788,s349.94673518622403
166_37,s-2.664466093138796,s-2.8859212728738552,s349.6114631416049
166_38,s0.1917670388885517,s1.164117461624694,s169.49186761496503
166_39,s-2.609121229717076,s-0.766842197209592,s350.08716007827
166_40,s0.9729483388332418,s-3.813006264166381,s349.4970920492449
166_41,s-0.8277294737869844,s-2.783835603221263,s349.5061186480359
166_42,s-2.0240683210132246,s1.3258224026521266,s349.92594056836697
166_43,s2.611493991183369,s-2.9721562524155725,s170.82056866434687
166_44,s-0.3922996167463172,s3.2216890713470057,s169.48230416292563
166_45,s0.1905722482196291,s-1.9239246068959293,s169.46915979070354
166_46,s0.21100607110192,s3.221583745691967,s169.3194179210118
166_47,s-2.0275323353020944,s-2.8181955765138667,s349.55090044541794
166_48,s-3.4067018810562306,s-3.630040071670717,s23.673554200388992
166_49,s1.3963173094964223,s2.190291323024561,s169.45710888630583
166_50,s3.199209955570507,s-1.930859833388078,s170.0992032102722
166_51,s-2.789495791095179,s-1.973792142925648,s170.0330308395644
166_52,s3.198687862653351,s-0.8986274570485085,s169.6041199807862
166_53,s-1.6131622805417432,s0.1360617068995683,s169.9038341742605
166_54,s1.5798030567573782,s-1.758493552468511,s349.49433919008675
166_55,s3.206915183011482,s3.221451480936303,s169.10534180659147
166_56,s-1.425558748254083,s-1.7580250037099618,s349.9399346861899
166_57,s-1.4270168043906248,s-0.7256004127220044,s349.903688185924
166_58,s-0.8273312001066379,s0.3065540369956859,s349.489712764404
166_59,s2.011523892652451,s3.2210041720760256,s169.11230913096483
166_60,s0.7934337044936643,s-0.896578422809676,s169.49451639487916
166_61,s-0.4145676701535151,s-2.952363246232605,s169.48275484536316
166_62,s1.9971915829699405,s-2.962116938349365,s170.18946622407725
166_63,s-0.2260656364757951,s-1.7539311008067175,s349.4788752959489
166_64,s-1.0109807292651725,s-1.9230222898348357,s169.506259212518
166_65,s0.7936247254067966,s0.1327606588304072,s169.49088731049437
166_66,s1.3953124518527658,s1.1604019632661426,s169.49214177669091
166_67,s-0.8098881182876855,s2.363178295713697,s349.542677646177
166_68,s1.996842989131128,s1.1591242621799038,s169.5212409642579
166_69,s0.7920618017184301,s-1.9254566878262696,s169.49636168724214
166_70,s-2.795302547192028,s1.131751754593617,s169.94546111978298
166_71,s2.181039552259297,s0.2988535222476046,s349.521042723783
166_72,s-2.2054104529350047,s3.221467914896175,s169.82300483865606
166_73,s0.7935760172113635,s1.1622383125699391,s169.47724086678977
166_74,s1.5784598589211156,s-2.787452151578383,s349.50095240103406
166_75,s0.9763828850390776,s-2.785467046852799,s349.4969754979129
166_76,s1.4133485006444066,s3.2214280693735278,s169.0877462975052
166_77,s2.597819811686535,s1.158938438590769,s169.56317768362942
166_78,s-2.2489002168676,s-2.980743740143013,s169.55081415748418
166_79,s-2.205566301404545,s0.1187093207031604,s170.0871966718305
166_80,s-3.383298149840182,s1.1090680931288497,s169.9440515498568
166_81,s0.9778627951737552,s-1.7564940983228938,s349.49452385129985
166_82,s2.201295752968262,s-3.813488436174173,s350.2129540436679
166_83,s-0.4098058632810293,s1.1655465962675091,s169.49980615677327
166_84,s2.7850496431118623,s2.358474490503068,s349.1151902070287
166_85,s-3.383305284811045,s0.0737550798533659,s169.937925572714
166_86,s-1.0109220867701585,s-0.8927482390240811,s169.51975118179735
166_87,s-1.6100009359430545,s2.197570090620621,s169.44762060108178
166_88,s1.3905675661037769,s-2.956593937795075,s169.6379798515868
166_89,s-0.8318098235261302,s-3.813008495570977,s349.500609032935
166_90,s2.60906654616054,s3.221455388862204,s169.11512025924617
166_91,s1.3954263340227588,s0.1309494214893501,s169.49271584682697
166_92,s3.3832603865909974,s1.3297329391352304,s349.52268409221983
166_93,s-1.620702295106235,s-2.955581698265393,s169.5162749755459
166_94,s-3.200799916870139,s-0.7936872107326403,s350.0370460556819
166_95,s0.8123619364730812,s3.2215260768458003,s169.2293469251781
166_96,s0.1934571415708308,s2.193839477118628,s169.4451199251248
166_97,s2.599116385337513,s-1.9331971904801957,s169.48635218706568
166_98,s0.3697734177920466,s-3.812993484196947,s349.47744481320797
166_99,s-2.9223391502546896,s-3.042006778478255,s169.59074271012105
166_100,s-2.2071787993092977,s1.155174096890034,s169.9379352553908
166_101,s-1.611615680100556,s-0.896026636351243,s169.94102735478532
166_102,s1.5892341159633692,s2.3585225556111107,s349.076259120568
166_103,s2.7822402688398427,s0.2985258962831846,s349.56259833831905
166_104,s0.374285718918268,s-2.7841920215280838,s349.472524104777
166_105,s-2.2016258573908463,s-1.950761890470026,s169.55081529816516
166_106,s-2.671274263502471,s-3.813067080693999,s349.59075420059776
166_107,s-0.2313023173190617,s-3.812995207283854,s349.48275250971597
166_108,s-0.8270135892000491,s-1.7534934384628942,s349.54300657606495
166_109,s3.3831713098909715,s-1.7592960255988075,s349.60495376320955
166_110,s-0.4098526874889042,s0.1360007430328331,s169.50701364445854
166_111,s1.5793841042034675,s0.3002423243270579,s349.49251128940887
166_112,s0.3759415152633608,s-0.7255154125766217,s349.49368451556825
166_113,s0.3765199279789701,s1.333335573680215,s349.4451978023528
166_114,s-2.023357158322537,s0.2899043494633435,s350.08238173329187
166_115,s3.4067018810562306,s-3.7544584849529232,s336.36977107449
166_116,s-3.2006800355784826,s1.2798069946870454,s349.9442581969158
166_117,s0.3919599286996635,s2.3604780066426567,s349.308554271468
166_118,s-0.2271089656660956,s-2.783728532788954,s349.46841697877494
166_119,s-0.2257751031550751,s0.3053184064157467,s349.4999155286239
166_120,s-3.3339839945292216,s-2.9371437251230974,s344.8770147514608
166_121,s0.787402445775601,s-2.953839439249885,s169.49700324393416
166_122,s-2.6123286056657893,s0.2675559116611423,s349.94647452036384
166_123,s1.996223858611472,s-1.9297813638708836,s169.49350306194265
166_124,s0.3757747677499884,s-1.7548289606138083,s349.4933706757074
166_125,s-3.200658002061368,s0.2445360471848602,s349.9496079763719
166_126,s-0.827028362060544,s-0.7232888915513311,s349.53617330311477
166_127,s-1.0112993795023226,s0.1372702836156212,s169.48911568909125
166_128,s2.7927786835020854,s-2.798385364212915,s350.4693537544799
166_129,s-1.4324443126765405,s-3.813018663200328,s349.5162667389641
166_130,s-1.6126351008493198,s1.1675760763663865,s169.59716355093497
166_131,s-2.019660599379865,s2.3595428461904286,s349.8706157343229
166_132,s-2.607047631801533,s-1.8024439487838213,s350.0222647803589
166_133,s3.198271674176872,s2.1894636410004686,s169.52267296609125
166_134,s-3.1950260808494653,s-1.8259293007890816,s350.03459920767887
166_135,s-2.038132032097444,s-3.813041316626921,s349.5508115525279
166_136,s-3.20068702648884,s2.315017594711357,s349.9479325568509
166_137,s3.1984972397774003,s1.1604698762635468,s169.53267764836642
166_138,s-1.0154383148443873,s-2.952473124507517,s169.5028041908149
166_139,s2.181327471406376,s-2.7901821265892903,s349.573125351086
166_140,s1.579400517399737,s1.3297163585360106,s349.45692635882597
166_141,s-2.795523890905973,s3.202026928141488,s169.9477561353226
166_142,s1.9970976016186208,s0.129413639157301,s169.5241294482521
166_143,s-1.4269902601182625,s-2.7880311788963392,s349.516221060034
166_144,s3.198748695959948,s0.1311612186509503,s169.54412418608172
166_145,s-3.383199938262173,s-0.9647091869422064,s170.03703715751317
166_146,s0.7949656705615137,s2.191898424746497,s169.4260576234442
166_147,s-0.407801830579762,s2.195188996130903,s169.45317704861168
166_148,s-0.9968021744452712,s3.2217274489245598,s169.54282983689177
166_149,s-0.2246397986491821,s1.334695973380144,s349.4529733163299
166_150,s-2.7952090463632797,s0.0968529524525849,s169.9482343139607
166_151,s2.1873925862497154,s2.357957763870394,s349.1130840571939
166_152,s-2.0175556325266677,s-1.779685265178171,s349.964145407665
166_153,s2.942126354228117,s-3.82172744892456,s358.74134649308576
166_154,s1.3955583183934346,s-0.898451635821149,s169.49417484484957
166_155,s-0.2256924369491672,s-0.7241899277730681,s349.50672324560196
166_156,s1.5814218279605152,s-3.813098822021545,s349.63842863178843
166_157,s-0.2082322854186605,s2.3614709048047136,s349.45357553426584
166_158,s0.9776012131141888,s0.3020503038706623,s349.4870566800498
166_159,s1.9974512256823864,s-0.9003018831712617,s169.4991623629594
166_160,s-2.207307694132523,s2.189675016036765,s169.92559421644114
166_161,s-2.6126863665433,s1.3025078565078885,s349.947013178451
166_162,s-1.0089622893006862,s2.1964323601466007,s169.46044968306978
166_163,s0.1861168937066019,s-2.952666701564288,s169.47709626945107
166_164,s-3.4000695243792203,s3.207855058459616,s159.5079533532528
166_165,s3.379631216929317,s-2.897644935904953,s335.06631097521927
167_0,s2.095530905496384,s0.5399641611107245,s79.53448960513117
167_1,s4.154977106933776,s0.5395152444297081,s79.520451015986
167_2,s5.354569431677314,s2.1596946788341236,s259.5102091784239
167_3,s6.2139518429821585,s1.1415918987064386,s79.52193070105716
167_4,s0.2099285523109971,s3.975291445048891,s259.50762002712474
167_5,s2.2443595192424763,s5.755323889137461,s260.0484972026843
167_6,s3.1278885127598253,s4.1466204318834805,s79.49931588023253
167_7,s4.32431650953815,s1.5580157037188034,s259.53365879363014
167_8,s3.1268591087751387,s2.9445308057619846,s79.52290813689456
167_9,s6.217327394307623,s4.14654709511207,s79.46702324565524
167_10,s2.097523157788456,s2.94532999799794,s79.50781014776305
167_11,s4.32572452081643,s2.7606170660088862,s259.5233102937798
167_12,s4.1570503698417225,s3.5457637771278634,s79.52555709949172
167_13,s0.2099300924474918,s3.3745677698794423,s259.50594202159505
167_14,s2.096748029577386,s2.3440842043929986,s79.53251791597728
167_15,s2.0979693697653357,s3.5462773167155364,s79.50247032966212
167_16,s6.383553703759493,s2.751438171235996,s259.32375352945155
167_17,s6.214370851400606,s1.742597850551714,s79.51297647138875
167_18,s1.08901114050275,s7.077858810078973,s254.81187318734396
167_19,s2.0500388738263875,s6.527409704520119,s79.988913953446
167_20,s5.184555513245099,s1.7423840149525966,s79.53331804209205
167_21,s0.2099080213568021,s5.780906278382942,s259.5412721313685
167_22,s5.30314583722736,s6.9397144733956395,s259.96871383925327
167_23,s7.2440520546768,s5.943268033936612,s79.75831103842211
167_24,s0.2099117357460156,s2.1713481755131494,s259.5336155245234
167_25,s1.237552171986938,s3.362471408429266,s259.50379008394543
167_26,s4.157593825812432,s4.146966666609268,s79.5318475969134
167_27,s0.9837871456986838,s6.6663055704538285,s79.62098183310599
167_28,s0.2098719936528126,s0.9616843944326179,s259.6039474527852
167_29,s4.158034015656789,s4.748102897915485,s79.53080250715573
167_30,s0.2098589334203833,s6.416740841183157,s259.62286556517984
167_31,s1.0704559830284546,s4.158968367872065,s79.50741982781665
167_32,s2.2658752742363584,s2.1586542190590285,s259.5322106942633
167_33,s4.267683645336383,s6.939698101015095,s259.9675859876411
167_34,s5.184254911790756,s0.5400088852620522,s79.51672694113904
167_35,s7.22605305715825,s6.534179531469728,s79.93314855395425
167_36,s2.0982674798384258,s4.747837835664139,s79.53098181442436
167_37,s4.323874549915072,s0.9568422602415686,s259.5375116779546
167_38,s4.327450469611489,s4.564258221186529,s259.5311241862337
167_39,s5.1323231454731655,s7.122262009421218,s79.96826859239013
167_40,s5.155246964725466,s6.534275711132629,s79.96828767166448
167_41,s3.0856439886802582,s6.529463777442584,s80.07901675629171
167_42,s2.2634746215726325,s5.162533044479567,s259.85415056580496
167_43,s7.244916213754053,s3.5333339739628897,s79.39868659409973
167_44,s6.212394681613198,s5.945642711759521,s79.87475341694358
167_45,s0.2099083146315119,s0.3554574174191154,s259.5399326764282
167_46,s3.29615359598158,s2.7601390677514868,s259.5233723938393
167_47,s3.2953285870743145,s2.1587350429617445,s259.53022975036674
167_48,s6.3390910486933425,s6.939626108645785,s259.930843650847
167_49,s5.357766199681398,s5.165337799090123,s259.41804667847805
167_50,s6.38267961334112,s0.3550191634274164,s259.19642557232123
167_51,s0.2098629472300848,s1.5669707691990016,s259.60817583127186
167_52,s5.18667127585396,s3.546210377648402,s79.52556549486326
167_53,s2.095458372210882,s1.1411882895001615,s79.53903619873597
167_54,s6.1909063708153305,s6.534286946459312,s79.92922080161532
167_55,s5.353986052486013,s1.5585031068785458,s259.52197450777294
167_56,s5.187266673398235,s4.147439966996677,s79.5311915604222
167_57,s2.2676617122018854,s4.563783470160285,s259.5204974290207
167_58,s3.229883349889372,s6.938102989344408,s260.0970141395412
167_59,s3.2968194071938948,s3.361467286123583,s259.5248046239087
167_60,s1.0682286971567319,s5.3638649998122885,s79.53805290502294
167_61,s2.2211743553066725,s6.3448614061931305,s259.98355461583265
167_62,s6.386629842290951,s5.155275814890714,s259.4904970244238
167_63,s1.0684560453448215,s1.754490506104268,s79.60812148983854
167_64,s4.290662545783215,s6.351636264892812,s259.96836892093984
167_65,s5.356103167465156,s3.3621997901790297,s259.48491768552867
167_66,s4.142414625640972,s5.943703544365556,s80.08810152125352
167_67,s3.294677730136191,s1.5574252512082163,s259.53628652830275
167_68,s6.382963929487184,s1.5528770486971548,s259.2786175990934
167_69,s4.096850143286117,s7.122264639141573,s79.96503238909924
167_70,s1.2352897163734493,s0.9566465457585482,s259.53663436910597
167_71,s5.353495120593909,s0.3553725554174584,s259.5094457276532
167_72,s1.0389773977650494,s5.99367439300623,s79.54213326851522
167_73,s7.244972921824203,s5.3419597669715975,s79.49091523983145
167_74,s3.125292218559849,s0.5392964661091445,s79.51961742929046
167_75,s5.348534386563928,s5.762936631883052,s259.87385314147105
167_76,s1.0704152712763446,s4.759873533499989,s79.51839903285929
167_77,s4.156648777433208,s5.349322617664429,s79.7879472288754
167_78,s3.127483948388749,s3.5457049565217864,s79.51772446702444
167_79,s2.264658474480402,s0.956046925234195,s259.5381020978274
167_80,s1.0704176521309505,s3.558283767515589,s79.50596480406136
167_81,s6.361665563469268,s6.351605192048033,s259.9334012572964
167_82,s1.070222194054082,s2.957491534316984,s79.50434808551506
167_83,s6.216662641569694,s3.5457183777279813,s79.46782023279559
167_84,s3.2946685602653822,s0.3553864242757694,s259.52026653691723
167_85,s5.353561019826074,s0.9573928944317146,s259.53213560748407
167_86,s2.2672077720968735,s3.3615560877068,s259.5173147360448
167_87,s5.355344072090507,s2.760953925013211,s259.4974470763716
167_88,s3.107898070231141,s5.940301443217203,s80.04810323540738
167_89,s0.2103568907793134,s7.120756397189857,s259.63447085778466
167_90,s1.2358470280099922,s1.557949133006749,s259.53860617442615
167_91,s1.234676741016119,s5.163830136212241,s259.53680020582533
167_92,s2.2648403721405135,s0.3553834542419641,s259.5190794327375
167_93,s6.214988103830427,s2.343644812180138,s79.49739898000712
167_94,s6.384036219962682,s3.351268216913953,s259.4000243741539
167_95,s5.356966233656681,s4.564113145171505,s259.466976604245
167_96,s6.168314899936263,s7.122299665289243,s79.9328959059942
167_97,s2.19807565629765,s6.932937729370735,s260.0556494028947
167_98,s2.02523868153614,s7.125644937058617,s77.17297168739259
167_99,s4.154436818919503,s1.1406671030530502,s79.5376036965065
167_100,s6.382037796057395,s5.757681962870628,s259.8425006881665
167_101,s6.383164432470561,s2.15203793679609,s259.2802298940892
167_102,s5.187998417559951,s5.350123638425406,s79.62368386494143
167_103,s7.230086969732017,s7.141903833727651,s68.20724400572726
167_104,s3.128263962193853,s4.747617280950644,s79.52568708073977
167_105,s6.213174445004128,s0.5402999077711441,s79.50940054303055
167_106,s4.119753631625985,s6.534223046230167,s79.98609197331251
167_107,s6.217777862525998,s4.7471142046648165,s79.44516180233563
167_108,s7.244845795743606,s1.1331156256929316,s79.28562127379132
167_109,s1.2013526392375722,s5.771480918928879,s259.5438943001777
167_110,s3.1248532247105305,s1.1405260516692863,s79.53764245059386
167_111,s7.244969339112983,s4.135298509739511,s79.484471046529
167_112,s4.3269896969970265,s5.165661949681012,s259.6368893999289
167_113,s7.244789836903678,s0.5331460914921895,s79.19693640227433
167_114,s1.2376696854182216,s3.9634084510638488,s259.49959708280244
167_115,s6.215803820587708,s2.944720983234783,s79.483685008061
167_116,s6.384522695532644,s3.9516242353468716,s259.4685931117365
167_117,s3.1253330125213226,s1.7417850534006896,s79.53836168640453
167_118,s6.385286966837661,s4.552694414396786,s259.51397723006914
167_119,s2.266693942502447,s2.760170114568513,s259.5228915951798
167_120,s0.2099281984035843,s4.575951945257276,s259.5077366128485
167_121,s0.2099107244641178,s5.176661777769714,s259.53804780182065
167_122,s5.185936185721414,s2.9449169107285313,s79.52351453352514
167_123,s2.095977283088797,s1.742532283703609,s79.53815729264778
167_124,s4.313640992565851,s5.761372678436135,s260.0493522323827
167_125,s2.267475754340435,s3.9628561259162933,s259.4997803499259
167_126,s7.244869834194305,s2.932095232903093,s79.32570881564072
167_127,s4.327011421187608,s3.9631207734282956,s259.53147775090474
167_128,s1.0674528045103537,s1.150660594164051,s79.6047415446547
167_129,s3.125227298245764,s5.348038746495461,s79.85445573043864
167_130,s1.0696976128454194,s2.3563931495420722,s79.53492556284357
167_131,s6.382923430145983,s0.9537879857296621,s259.2856352386018
167_132,s0.2099308417221084,s2.7735037429943366,s259.5039124470359
167_133,s3.295503620183143,s5.163635632810298,s259.78770409545336
167_134,s4.155521167085883,s2.343135540874507,s79.52989452810556
167_135,s5.184125755118586,s1.1412363573781634,s79.53626921408431
167_136,s1.2376346361682278,s4.564059973562798,s259.5301239191375
167_137,s6.21875910481821,s5.347670242643744,s79.3811020723295
167_138,s3.1260148745430687,s2.3431522488448717,s79.53165349282415
167_139,s1.1399729195301704,s6.407222131738725,s259.46544071409346
167_140,s5.177940306072074,s5.946196902938751,s79.91276205694305
167_141,s5.356725011471564,s3.9633617158465904,s259.46908897085734
167_142,s5.187824559435008,s4.748777024503747,s79.47913397963805
167_143,s7.2448410729079455,s1.7322045459517608,s79.27893160209993
167_144,s1.2354142859258053,s0.3554052922019877,s259.53353676706683
167_145,s3.294215194930073,s0.9562304456286094,s259.5365704718424
167_146,s1.2367060138691075,s2.1594186315538173,s259.53411130594463
167_147,s3.279122468984125,s5.757966714783175,s260.08802472476077
167_148,s3.058752840428689,s7.122141598171268,s80.05300547670686
167_149,s4.324935957786742,s2.1592779621243006,s259.52749567196656
167_150,s3.2973280458549317,s3.9626597623832445,s259.5319202337696
167_151,s2.0981966074220777,s4.147025183573319,s79.49628355937853
167_152,s2.072947753851777,s5.939472615382556,s79.54477008799574
167_153,s3.2568459086452783,s6.347241388655034,s260.08812778402944
167_154,s7.244841813121946,s2.3316783418200324,s79.28059837914748
167_155,s5.326065629261073,s6.351718834487463,s259.9673189415979
167_156,s4.326448498928418,s3.361903075518832,s259.52546978591147
167_157,s1.0669303333426647,s0.5445625772553098,s79.53968893614314
167_158,s2.2651538436941414,s1.5572849559202757,s259.5383225614038
167_159,s4.324316016018818,s0.3553810104484468,s259.51661899870896
167_160,s5.185169360948331,s2.343613796468484,s79.52350373165814
167_161,s4.154884347574498,s1.7418626522399183,s79.53628546429752
167_162,s3.2976941350156848,s4.563751471571875,s259.53395432601474
167_163,s7.244994064665571,s4.73767051768011,s79.51625295425282
167_164,s1.2372809841876626,s2.7612254477949985,s259.5080471331048
167_165,s4.156333459059699,s2.9444844565874346,s79.5234778430954
167_166,s2.0934828221778523,s5.350317123914959,s79.53674103411811
168_0,s2.780726885901022,s-3.7872678326866445,s349.13881949303004
168_1,s0.9845316947350473,s-1.7225799245778493,s349.5366082132259
168_2,s2.000993643689183,s0.1703840181709423,s169.53963963588387
168_3,s1.400879082846589,s3.2598478774447206,s169.52487606568417
168_4,s2.784925957478298,s-1.7192811710842963,s349.54174081642464
168_5,s2.000953321093473,s1.2005323602424245,s169.5409070397016
168_6,s2.184793946554541,s-1.7204028092039152,s349.5376971959886
168_7,s-2.0161909059914205,s2.39265583387392,s349.5409276231237
168_8,s2.000867955449505,s2.2307247763112317,s169.542154716707
168_9,s3.2011757710685087,s-0.8574165884806746,s169.54052130389965
168_10,s-1.4160678650502208,s-1.726795014619748,s349.5377229426548
168_11,s1.4008588786499858,s-0.860821178708809,s169.53710293830562
168_12,s3.385763250797611,s-3.789692595053651,s348.81326738275857
168_13,s-2.0162465112661945,s-0.6977685588075871,s349.5431860093581
168_14,s2.601097876809164,s0.1715334708886664,s169.54003918834144
168_15,s0.3842476737604027,s-2.7537964198395493,s349.52793555997687
168_16,s1.5846846952252596,s-0.6913856215193223,s349.5372658406196
168_17,s-0.2158028024621611,s0.335543063207114,s349.5403213293555
168_18,s-3.2163134957080497,s2.390496996877303,s349.4760648545109
168_19,s0.9827837267573362,s-3.784797929762952,s349.3681386554339
168_20,s-2.0162936263830273,s1.3624709199489182,s349.5393032486221
168_21,s-1.5999661851048794,s1.1940700301165925,s169.53591638691614
168_22,s-0.3991302610722479,s3.257137127063925,s169.48312688173343
168_23,s-0.8159270174365375,s-0.69561927884357,s349.53963525459403
168_24,s-2.800172215803422,s3.2570280176807755,s169.74530373159678
168_25,s0.8008638326469167,s3.2588150443191894,s169.5134110856422
168_26,s-0.8159261495738322,s2.394711922623009,s349.5289211985886
168_27,s2.1848160828228287,s-0.6902927011087605,s349.53875136956106
168_28,s-0.9997517360775635,s-0.8650660983532829,s169.53830674455838
168_29,s2.6010685903109034,s-2.9197342533639734,s169.48904140712443
168_30,s2.7849203257547623,s0.3409822499142506,s349.539644557889
168_31,s-0.3997384396217242,s-2.92423422551764,s169.52718744499924
168_32,s3.2006441932055614,s-2.918509697823378,s169.3264423626548
168_33,s0.9845225519271955,s0.3376720569181403,s349.53948590889706
168_34,s-0.999841310172912,s-2.925288199723759,s169.5311990589821
168_35,s-1.59861003187271,s3.2560713329592907,s169.3886904730075
168_36,s-1.4161291570685601,s0.3334050017975395,s349.5392952032996
168_37,s-1.4161282153516315,s1.3635079107311663,s349.5361912828869
168_38,s-2.0162116486776167,s-2.758014225701192,s349.5368367491292
168_39,s-3.400371932399165,s-0.8694869820301121,s169.5370785007898
168_40,s0.2008422234112379,s3.257926171078466,s169.49837568735722
168_41,s-0.3996206191752869,s-1.8940887542718552,s169.5354845002521
168_42,s-1.5999049719615444,s-0.866140639007836,s169.5396639412731
168_43,s-3.4003547604454782,s1.19072085256945,s169.53845321193506
168_44,s-2.200140069005006,s1.19302207470605,s169.54120062342713
168_45,s-0.2157729075781614,s-0.6945556059447886,s349.53833833416365
168_46,s2.78492001675066,s-0.6891443481622692,s349.53940685598207
168_47,s-3.2165415010126095,s-0.7000465297778806,s349.53729388557224
168_48,s-3.4003776220778765,s-1.8995253365843308,s169.53241197243779
168_49,s0.8006426524244825,s1.1983637733657397,s169.54079785826093
168_50,s3.2011891454499404,s3.2629841143068115,s169.5388638390565
168_51,s0.200477724031294,s1.1972919364732708,s169.54038720162532
168_52,s0.8006281591502797,s2.228485976090707,s169.53711799407597
168_53,s-3.2166955101798513,s-3.7901728641344294,s349.52522072794636
168_54,s-2.8001826773578076,s-0.8683806686135345,s169.5419616931203
168_55,s-2.8002806981536215,s1.1919212328280493,s169.5403485872755
168_56,s2.181279161470118,s-3.785392991740127,s349.16147003199967
168_57,s-2.2001309300698533,s0.1628881816310252,s169.54235426557722
168_58,s-2.8003666297736918,s2.222171831954499,s169.54906274963497
168_59,s-2.8002399885420077,s0.1617215598729048,s169.54216945698494
168_60,s-1.4160838930555582,s-0.6966888095389612,s349.5404465505885
168_61,s3.3850168100080826,s2.4023387235047355,s349.5388314807142
