id,x,y,deg
177_136,s1.283973979671852,s-3.889169205119598,s68.194686015486397
177_137,s1.284168038171169,s-2.812124639448930,s68.198254428447854
177_138,s1.284057771760699,s-1.735053822333028,s68.205298647228517
177_139,s2.679597149663644,s1.022452114265255,s248.208919225129875
177_140,s-0.783582596460381,s-3.824181779748176,s248.098766536615472
177_141,s2.679528408302531,s1.560984651280696,s248.203089744130011
177_142,s2.438042322052009,s0.957476458281575,s68.197783578640525
177_143,s2.647589063834615,s-3.827498604052736,s243.850820769713351
177_144,s-1.935248359303706,s3.176656344653152,s248.154059364172156
177_145,s2.438083284261777,s0.418987509407584,s68.207831235143374
177_146,s-3.555775862511256,s-3.558093962700566,s19.953531338361369
177_147,s0.129836686004855,s-3.889173000495722,s68.192646642445084
177_148,s2.438379089733822,s-1.735105393408408,s68.205557468909376
177_149,s-1.936934814926164,s0.483975357114198,s248.166081583680864
177_150,s-3.088875271019737,s3.176646541327863,s248.156023023419266
177_151,s-0.781900429260960,s2.638107080892662,s248.166705969110069
177_152,s1.283813597900753,s-0.119493750985551,s68.206245610554220
177_153,s-2.178399734561660,s0.419100749904814,s68.172307987085901
177_154,s-3.591015601822300,s1.310672445004711,s333.104211285868018
177_155,s2.679835417539436,s-1.131603359865014,s248.202551961808297
177_156,s-1.936633463191713,s1.022491915425111,s248.174681483112408
177_157,s2.438324903529923,s-1.196590185819492,s68.203637622986491
177_158,s-2.178765871724679,s-0.119477349579318,s68.160364132565803
177_159,s-3.089850448132314,s2.099378100840117,s248.175650045870555
177_160,s0.371530540729904,s-3.285700353871109,s248.192580341058715
177_161,s0.129425178842256,s-0.657972429116945,s68.206750048321851
177_162,s2.438055048475936,s2.034582096248857,s68.194393024495810
177_163,s0.130671673795413,s3.111780724323641,s68.162868356273464
177_164,s0.371510677773273,s-2.208708129786644,s248.210209668530638
177_165,s0.129515412929811,s-1.196529711867979,s68.206802589168660
177_166,s-1.938180354572141,s-3.285884459893988,s248.185565113574910
177_167,s-3.573692425787152,s-1.149364012192051,s341.883404668240928
177_168,s1.284128870399722,s-2.273578597870364,s68.208364206283591
177_169,s1.283880081022557,s-0.658012594343541,s68.206245112781062
177_170,s3.592069215696202,s-1.734064012585363,s68.207955717011359
177_171,s1.284237877309305,s2.573173089061082,s68.178491642747531
177_172,s0.129556202501211,s0.419059617576317,s68.193875171384263
177_173,s-1.024051611351470,s1.496087953339012,s68.172527668410396
177_174,s-3.090579352229488,s0.483642938952425,s248.174344263766443
177_175,s-3.091843172952118,s-1.131906103437846,s248.153407631600658
177_176,s2.679686570115100,s2.638091945200872,s248.176096845129905
178_0,s0.129622028142296,s-1.735043086866716,s68.210075325820469
178_1,s1.525728134771760,s-2.747172109840847,s248.198483049524157
178_2,s3.591949982590004,s1.497249380016268,s68.224901123005637
178_3,s-0.783014259666680,s0.483894286971880,s248.191035422152964
178_4,s-3.544033758038188,s1.060066894611037,s154.646369217055963
178_5,s-0.783132343057212,s-1.131714467694042,s248.189930402591244
178_6,s-3.090487540927649,s1.022058045606257,s248.182237341855341
178_7,s-2.179473448630335,s-1.196614872874627,s68.165214057575156
178_8,s-0.783243206949113,s-2.208789791555993,s248.191834499149763
178_9,s0.129540132599913,s-1.196537335850085,s68.205381051180382
178_10,s-1.938595538259823,s-3.824434252852186,s248.151680893429671
178_11,s0.371246735154760,s-0.593126632752098,s248.208307160681215
178_12,s1.284459590287660,s3.111762310501510,s68.165990913241217
178_13,s1.283965265022150,s-1.196532981540826,s68.210131468930228
178_14,s-1.937575683003016,s-0.593167263470485,s248.175063325445791
178_15,s-2.178001859002098,s1.496103386529505,s68.157981024162666
178_16,s3.591977416987233,s2.573445196898006,s68.166953342621042
178_17,s-1.024111680804846,s1.496148631497200,s68.175606909938722
178_18,s0.371373917458420,s1.561021693646781,s248.182139209848401
178_19,s0.371828678132091,s2.638103683953185,s248.167354901234432
178_20,s0.371580421584259,s-2.747218227834639,s248.202136778701288
178_21,s2.679597149715772,s1.022458956921327,s248.208919225129875
178_22,s-1.023053081889141,s3.111799639546077,s68.153926773936689
178_23,s2.679686570167230,s2.638098787887774,s248.176096845129905
178_24,s-1.023493261730624,s2.573239424045402,s68.154792832889314
178_25,s-2.178276819355183,s0.957609783716552,s68.180316388661907
178_26,s2.679691377386604,s-3.285725038113737,s248.185657589891747
178_27,s1.525541296490360,s-0.054598267685157,s248.209768471926054
178_28,s-1.935718026909717,s2.638122297557730,s248.147436432928117
178_29,s-3.092865558572043,s-2.209244225453899,s248.172603744810857
178_30,s2.438295887281982,s-2.812137537721300,s68.194504845130098
178_31,s-1.938126349020577,s-2.208875290326052,s248.202934246674943
178_32,s1.525985082169333,s3.176640469931080,s248.163819751403480
178_33,s0.372136545132027,s3.176640510009148,s248.163892525394459
178_34,s-0.781571313217874,s3.176648990132962,s248.160185193958512
178_35,s1.283797144438015,s-0.119502990793782,s68.206582737482961
178_36,s-0.781931574966342,s2.638115365814913,s248.163002513894071
178_37,s2.438344436522271,s-1.735084417739525,s68.201822445130063
178_38,s-3.558052349149689,s-1.225239473717471,s346.609505724841597
178_39,s-1.025586043784735,s-2.273527583389868,s68.211443160234751
178_40,s0.371449869346318,s-1.670172124252880,s248.207783507466502
178_41,s3.592002978299121,s-1.195566979730936,s68.198538988709700
178_42,s-0.783120974257745,s-0.593228189178008,s248.207575416592135
178_43,s-2.176743417264653,s3.111872300438414,s68.154207630536746
178_44,s-1.936709062229386,s1.022505290659828,s248.165623830133882
178_45,s-0.783355197012357,s-2.747342719671151,s248.192214171922842
178_46,s3.591987027600213,s-2.272683520369379,s68.199510502083271
178_47,s-3.093203456424418,s-2.747776571919782,s248.165379465322758
178_48,s0.371171393855966,s-0.054598712827441,s248.205117538390823
178_49,s2.438260518903957,s-0.658032907708144,s68.208555545130082
178_50,s-3.091601118625204,s-0.593547117539054,s248.151450298651525
178_51,s1.284088435974439,s-3.350699901369373,s68.176993452778277
178_52,s-2.178971550230473,s-0.119569068592989,s68.159587137091393
178_53,s2.438317628244334,s-1.196570102729507,s68.201036345130035
178_54,s-2.180742695130532,s-3.889157026025978,s68.201820341290102
178_55,s2.438041355772640,s0.957487285931196,s68.197883327531542
178_56,s-0.783316551434569,s-3.285979806444133,s248.218563813474020
178_57,s3.591975679497095,s0.958626487840596,s68.212497861861749
178_58,s1.284187530216790,s-2.812118145619194,s68.200247044512309
178_59,s2.438181066613905,s-3.350697298678283,s68.178787545130092
178_60,s-0.782609139230303,s1.561032344534261,s248.175610391036116
178_61,s0.129817909214526,s-3.350626001875215,s68.203759004396204
178_62,s0.129680674944059,s-2.273588683463960,s68.202109468129322
178_63,s-1.938086276709629,s-1.670313545515112,s248.189539643618218
178_64,s-2.177247296186790,s2.573298366404475,s68.157820002518349
178_65,s1.525699524606361,s2.638096091371025,s248.173428275271135
178_66,s0.129463314358625,s-0.658006494431223,s68.208600274610305
178_67,s2.438028958547374,s1.496016591215023,s68.202019678263184
178_68,s-3.090684693247037,s0.483480686595834,s248.162892747094673
178_69,s-3.566005836230213,s-0.249057449325975,s157.150734369156794
178_70,s2.679877127914663,s3.176603417785395,s248.180386348130014
178_71,s-0.783108101772713,s-0.054652980596429,s248.191034979842698
178_72,s3.592007937426412,s-1.734095627545870,s68.201846970121949
178_73,s0.371197077350284,s0.483966838274415,s248.188510843016729
178_74,s1.283836158697882,s0.957506952489749,s68.187751337044972
178_75,s2.438181962380262,s2.573156649370715,s68.184439793514855
178_76,s-3.548180253974215,s2.176606994296487,s153.103444189709165
178_77,s-3.548129059526043,s3.289221972267604,s153.100228186940001
178_78,s-0.782850374797182,s1.022471013932901,s248.176603834546626
178_79,s-3.092021666083478,s-1.132083950257059,s248.156478462899486
178_80,s2.679689494526982,s0.483945356586768,s248.207875945129899
178_81,s-3.566208463920283,s-1.667138200158053,s163.318418305992509
178_82,s3.591905131373689,s-3.888926915928329,s68.184927223471647
178_83,s1.283958350230046,s-3.889176126308302,s68.192809062797039
178_84,s-1.025668889530551,s-3.889127230515228,s68.212739031807814
178_85,s-3.092450543967942,s-1.670644566761703,s248.159492348628646
178_86,s1.525509079402952,s2.099549455417242,s248.183987069173753
178_87,s2.438336677742309,s-2.273622508736594,s68.193978045129995
178_88,s0.371350093181264,s-1.131659011894044,s248.211147275525946
178_89,s3.591975182529942,s-0.118477861363122,s68.204781810582872
178_90,s3.575660345417006,s3.163341926016917,s67.268282460176493
178_91,s1.525698527162670,s-1.131626127269146,s248.205101592605388
178_92,s-3.575605056399587,s-3.587413707722401,s20.389343203836930
178_93,s-3.140261507159052,s-3.851169649062958,s112.269008739277510
178_94,s-0.783657682078569,s-3.824259008170409,s248.113709477272721
178_95,s1.525634648078444,s-0.593109477111351,s248.207282153673759
178_96,s-1.024392691302009,s0.957580629757648,s68.164465333478461
178_97,s1.525663100238331,s-3.285714473709876,s248.189958917231735
178_98,s0.130347922339861,s2.573236138269317,s68.166944494523278
178_99,s0.129834376948462,s1.496040165645636,s68.179334752287360
178_100,s-1.937051594927673,s0.483941529271552,s248.170748618486357
178_101,s0.130075164004926,s2.034656792628073,s68.170614335357314
178_102,s-1.936437162016629,s1.561001336349395,s248.174116307615350
178_103,s1.525471218964651,s-3.824236619761187,s248.180505305110955
178_104,s-1.938129447477279,s-2.747420221003989,s248.196932479214979
178_105,s0.129741435965535,s-2.812091089592984,s68.210155150737535
178_106,s2.438169702555178,s-0.119518158674159,s68.207929345130026
178_107,s-2.180470687715848,s-2.812176706535635,s68.178648958315705
178_108,s-1.937360216423455,s-0.054650952996361,s248.180554581907671
178_109,s0.371566034549579,s2.099563292156425,s248.174517200841137
178_110,s2.679837610667204,s-1.670113687914402,s248.197060828079429
178_111,s-1.025402615509396,s-1.196541303280859,s68.177827417342215
178_112,s-1.023824062416165,s2.034673550276624,s68.170356965106365
178_113,s-1.024996514185210,s-0.119459337573527,s68.177314934173580
178_114,s3.592002287397977,s-2.811330738478894,s68.195021046675322
178_115,s-3.591230587513103,s1.310520886845483,s333.103246730720571
178_116,s0.129786414464351,s-3.889191150919697,s68.187347564899767
178_117,s1.284042477276820,s2.034615679082757,s68.184533949554577
178_118,s-3.090210462566684,s1.560664941663228,s248.171236627689154
178_119,s2.438024259349732,s-3.889197143287138,s68.184832497140661
178_120,s1.525412316949480,s1.561005269673551,s248.192675020709203
178_121,s1.283955046958439,s1.496045313092485,s68.188927036838720
178_122,s-0.783188068113265,s-1.670274518070867,s248.201094326658449
178_123,s-2.180671101008760,s-3.350697859426256,s68.179934072726098
178_124,s-1.936140648883101,s2.099558886145771,s248.162110454974709
178_125,s-1.938224819332782,s-3.285955385155668,s248.176897481273954
178_126,s2.679528408354658,s1.560991493947044,s248.203089744130011
178_127,s2.679775672875366,s-0.054570455145480,s248.207634535129955
178_128,s2.438386055035997,s3.111690669905280,s68.175943434733441
178_129,s-1.024727643169635,s0.419043313238003,s68.166682911877700
178_130,s-3.098556181121572,s-3.292343522845520,s248.958392952906451
178_131,s2.679814202260688,s-2.208635081600140,s248.196132187341505
178_132,s3.592007453056686,s0.420034792555988,s68.192412656798396
178_133,s0.129637510144566,s0.957505303660295,s68.176364507971741
178_134,s0.129509090250774,s-0.119552071334509,s68.180651696317327
178_135,s-2.179233989122834,s-0.658034746714245,s68.182446351126544
178_136,s-2.179824530307063,s-1.735149956788157,s68.163310682778558
178_137,s1.525754860999391,s-1.670141512878713,s248.204031879285367
178_138,s-1.025601244407041,s-3.350699347580083,s68.175440262556606
178_139,s-1.025590249721568,s-1.735069250729702,s68.188076132317363
178_140,s2.679824971807124,s-0.593066130068562,s248.199900376391724
178_141,s0.371370474303895,s-3.824280962582097,s248.189210741282182
178_142,s-3.091120024680881,s-0.055008509071297,s248.144961172813822
178_143,s-3.089110937829614,s3.176599654605956,s248.178233861646845
178_144,s1.283872003423675,s-0.658020283589101,s68.207106235949993
178_145,s-1.937908928858347,s-1.131742519265611,s248.174141789288569
178_146,s-2.178610814507414,s0.418999491228763,s68.161860794505643
178_147,s1.525400009336157,s1.022459038347907,s248.202388389782072
178_148,s1.525454277068298,s0.483929076701472,s248.206694715252070
178_149,s3.592022506154576,s-0.657002357311802,s68.203888423540107
178_150,s2.679543793299764,s2.099540650941262,s248.191227045130063
178_151,s1.284142091190821,s-2.273581489600645,s68.206619545541400
178_152,s-3.536163899531460,s-2.858462155397947,s354.543201872210830
178_153,s-1.025195582140827,s-0.657990445816571,s68.178084258824796
178_154,s-0.782300207932376,s2.099606462260578,s248.156984395821610
178_155,s0.371269021385246,s1.022472935572376,s248.193454241558356
178_156,s2.679839744945683,s-1.131594898416198,s248.200347284366899
178_157,s-3.592039139363439,s0.172425632430598,s335.318735683151942
178_158,s1.284059515920548,s-1.735057435087670,s68.208034566002937
178_159,s-2.180207735145276,s-2.273689679368761,s68.162334684881500
178_160,s-2.177659457541924,s2.034744336943025,s68.156673646797600
178_161,s0.371522295516526,s-3.285711611737374,s248.188716833563603
178_162,s-3.089366175499298,s2.637925740380587,s248.151334102622286
178_163,s2.438033375817656,s2.034614119472214,s68.186466754875426
178_164,s-3.089962291090700,s2.099243678436619,s248.168796272729224
178_165,s0.371524175343713,s-2.208705745954927,s248.207437855810895
178_166,s2.438082584933592,s0.418997957689317,s68.207783551427553
178_167,s2.679787669286502,s-2.747167033263839,s248.198498791284237
178_168,s-1.025518939340037,s-2.812082648316033,s68.208899622776713
178_169,s2.679530194793887,s-3.824247369851616,s248.178804121529254
178_170,s0.130677597235676,s3.111786130572007,s68.162482217674054
178_171,s-3.591485210368275,s2.422897671196593,s333.094609384708008
178_172,s1.284214084883716,s2.573153915610194,s68.174630951536585
178_173,s0.129575464004704,s0.419031874425261,s68.204334725607907
178_174,s-1.935255126803070,s3.176668316458944,s248.148695348861423
178_175,s1.525751679454776,s-2.208639451252517,s248.194950349595985
178_176,s1.283774889474894,s0.419014336998545,s68.197645549468220
178_177,s3.591926849441522,s-3.349910485025168,s68.190694849190734
179_0,s-0.781687789315443,s3.177879496111716,s248.219576275663741
179_1,s0.366872378735779,s-0.591274120733844,s248.088670014026718
179_2,s3.593672521250550,s-0.656500980601763,s68.264319985574957
179_3,s-3.520745687010816,s-1.276644520072235,s152.196279823136507
179_4,s0.123232624774405,s-1.733994691074141,s68.173403982280590
179_5,s-0.782521161469489,s2.101093578951308,s248.105106046427153
179_6,s1.522283495246016,s-3.823540955190980,s248.188107068867481
179_7,s-0.789533760262914,s-1.668655956153785,s248.087130473416494
179_8,s-3.554372516249843,s-2.271119464300456,s347.163264770787634
179_9,s-1.031251915636650,s-1.195690295295686,s68.057895569489801
179_10,s2.680379279598870,s-2.747239223523761,s248.239487194266189
179_11,s0.126878735197537,s0.419676296350319,s68.021872315659351
179_12,s1.522237197281974,s-3.284882873309300,s248.202100695919398
179_13,s-3.095121424172250,s2.095939315078207,s248.222553607353348
179_14,s2.681566398732592,s2.100555841915574,s248.179963986627911
179_15,s1.283925856997441,s1.497212132709516,s68.111697484584141
179_16,s2.680112446057361,s-0.592277842325238,s248.222480559153183
179_17,s0.123650114773573,s-2.810774200050818,s68.274633473622586
179_18,s1.279056210944645,s-3.349343287299991,s68.245779646189405
179_19,s0.373182328893631,s2.639643191659081,s248.152334577558918
179_20,s-1.033091333453053,s-2.272837689106893,s68.041429637258574
179_21,s-3.094924506829938,s1.555520152750053,s247.974496946056149
179_22,s0.366028935803737,s-1.668566359544657,s248.183006542166567
179_23,s0.373264822618265,s3.177959902155460,s248.224794598674066
179_24,s2.681451491266976,s1.561995204412874,s248.194851743837887
179_25,s-0.784531968900470,s1.023859275937414,s248.164853914512605
179_26,s-3.117149622717899,s-1.755396666172805,s249.945734712385871
179_27,s0.125519144973318,s-0.118663120871399,s68.091533062294118
179_28,s2.682228359684576,s3.177722475847225,s248.215470339394386
179_29,s2.679975958271831,s-1.130764159527525,s248.183127095218737
179_30,s-0.786489055464409,s-0.053078943951709,s248.095501809909535
179_31,s-3.544937296235984,s-0.072506386557535,s154.403577687171264
179_32,s-1.024672745302353,s2.574164835010873,s68.128873287867393
179_33,s2.680600646939329,s-3.285844401660411,s248.243493231619340
179_34,s1.524449056103245,s-0.053265190241689,s248.145302077081311
179_35,s2.435099663307122,s-3.887948755095703,s68.214477438815635
179_36,s1.286243363716373,s3.113031513767806,s68.139172048396134
179_37,s2.434854634819591,s-3.349272429765964,s68.228949652622831
179_38,s-2.387695535169010,s-3.444967345961823,s42.949889184852438
179_39,s-2.208702741241945,s-1.778384583825477,s69.653864796449355
179_40,s-1.033768691812368,s-2.810893823283707,s68.229185539667185
179_41,s2.438996009177822,s1.497290591423140,s68.162558966887801
179_42,s-1.939585423369963,s1.023905710755986,s248.168809775494850
179_43,s1.283112289706163,s0.958697306472499,s68.112311109802363
179_44,s-3.585063675065317,s-2.918720222139725,s23.510632884230176
179_45,s3.594123680835061,s2.574866735318101,s68.174808259016515
179_46,s-3.556576470673185,s-3.328173606178404,s153.926269633467058
179_47,s3.593585124029268,s-1.195585331180743,s68.107351429919902
179_48,s-2.195429185872847,s-0.682789243523256,s68.443396962611018
179_49,s3.594026319164398,s-3.887991657486791,s68.199318925534200
179_50,s1.522685154570866,s-1.668825426305257,s248.149991442801763
179_51,s1.279895366584895,s-0.657039717514462,s68.142778585964152
179_52,s-2.182493229320242,s3.111544383257400,s68.330925992033968
179_53,s-1.032208856927392,s-3.887786919157335,s68.289739952756292
179_54,s1.527810278901722,s3.177885168140794,s248.175574528718329
179_55,s-3.470085828202321,s-3.888389309832151,s247.579782331915055
179_56,s-2.183671789892291,s1.491843466362847,s68.058285071833282
179_57,s-1.938187428027384,s2.100978800056044,s248.154431381558226
179_58,s2.681762335593882,s2.639077307027426,s248.185832928449258
179_59,s2.436805063416934,s-0.118347448400484,s68.131184037545751
179_60,s-2.209885712479096,s-1.229765764796291,s70.605631283957266
179_61,s0.365868754473170,s-2.207074641716877,s248.180013807439735
179_62,s1.525116814709476,s0.485341519446950,s248.116733672144960
179_63,s-1.033129280687810,s-3.349204916189188,s68.309567857400125
179_64,s-3.241832232241795,s-3.106445752591599,s228.139429557957527
179_65,s-1.946923242030097,s-2.747682713016160,s248.221303613357236
179_66,s2.439276211127702,s2.035844759212571,s68.175415224339105
179_67,s3.593445629217316,s0.958843442805848,s68.169399894344465
179_68,s-1.937646765172633,s2.639569956834440,s248.128664017302640
179_69,s2.681241695256495,s1.023533316872039,s248.167313265903687
179_70,s3.593958067597184,s-3.349415210498679,s68.217681092092008
179_71,s-0.785293812967755,s0.485543377469375,s248.081722360411447
179_72,s0.371017618776049,s1.024205189035523,s248.112180054284238
179_73,s-2.056508664512806,s-3.872093803277563,s246.286566762788397
179_74,s-0.788435674152738,s-3.823399425993603,s248.180673870410828
179_75,s0.124156158910936,s-3.349406465734657,s68.235452691543415
179_76,s-0.783608832451024,s1.562705111523096,s248.059022765962141
179_77,s1.281936900350494,s0.419897970264800,s68.052422299561698
179_78,s2.440360169050214,s3.112809910995561,s68.127077112286415
179_79,s1.279228997567465,s-2.272554746239524,s68.156059830329909
179_80,s-1.942392457238426,s-0.591543837395857,s248.129658633915255
179_81,s0.123764092790178,s-1.195635128055658,s68.113160452550829
179_82,s1.523441215092289,s-0.591472796228819,s248.033565961944021
179_83,s1.280832350586689,s-0.118528246821001,s68.103414962363473
179_84,s-1.032054151818503,s-1.733907870264325,s68.169920420256545
179_85,s-0.789409999382920,s-2.746275785875797,s248.284520466452705
179_86,s-3.151262196845017,s-1.228789797849433,s254.282297202861088
179_87,s-1.025074049532826,s2.035800925865747,s68.194409781085682
179_88,s0.366188503219778,s-3.822680078852076,s248.200376422653079
179_89,s3.593291894735974,s-2.272294264692713,s68.248990199094493
179_90,s-1.947031994090176,s-2.209077472567267,s248.335905975654953
179_91,s-3.579773906137951,s-1.000555106729465,s339.788371130471603
179_92,s-3.548479095649031,s3.287967611438142,s153.275064122119971
179_93,s-0.788762266685610,s-3.284694947452258,s248.249293591329149
179_94,s1.522342068701922,s-2.746274332174635,s248.172800391851410
179_95,s2.437396224089130,s0.420196179302751,s68.140683848236009
179_96,s0.130112492655947,s2.035703232679647,s68.165384966751489
179_97,s-3.548044776326616,s1.051222452687874,s153.824573658893712
179_98,s1.526793485092021,s2.100837695951250,s248.139956849705271
179_99,s-1.026839367639507,s0.958544488115624,s68.113063922234460
179_100,s-1.937938104457546,s3.177634026660292,s248.317766403432557
179_101,s-3.181396448608782,s-2.757610966040148,s346.311520775077042
179_102,s2.680605916649826,s-3.824517371551299,s248.111696070596736
179_103,s3.593158020836409,s-1.733853767094329,s68.201777213675143
179_104,s0.124630931517918,s-3.887849980937643,s68.261859942986604
179_105,s1.527260742456990,s2.639305590233395,s248.158521500857802
179_106,s0.372603971276785,s2.101213885248319,s248.120669615592760
179_107,s1.522767480061067,s-1.130521081428932,s248.227114734576247
179_108,s2.436538851658886,s-1.195105611923068,s68.241680522313004
179_109,s-3.099609313024567,s1.012329821774695,s248.405577286850644
179_110,s-3.550226360060600,s2.169726280824123,s153.415783415884846
179_111,s0.366222803810782,s-1.130023057771503,s248.173269658803690
179_112,s3.593700173339330,s-2.810847568262420,s68.235727786925622
179_113,s0.369924332233675,s0.485860196041877,s248.050281484089709
179_114,s-0.787493506309875,s-0.591665581184170,s248.107179460925352
179_115,s0.124591706014276,s-0.657134256003578,s68.107721959283822
179_116,s0.123185780386187,s-2.272407350936405,s68.219398453090136
179_117,s-1.025782210478074,s1.496906561296880,s68.057317670648359
179_118,s2.439635759877313,s2.574276748727495,s68.144005997369604
179_119,s-1.944730187391726,s-1.668914809571594,s248.178004739925399
179_120,s-2.195732545902039,s-0.129727652695617,s71.364884877146636
179_121,s0.130626197198052,s2.574313340396208,s68.166839124372345
179_122,s1.285488173531736,s2.574411392526093,s68.148907209525930
179_123,s-2.182494751646205,s2.031653077817308,s68.165225217746709
179_124,s-2.185858624310436,s0.949605173018521,s68.220115309127650
179_125,s-0.781858435803540,s2.639479740118403,s248.161029912017739
179_126,s1.525939403363483,s1.023885103467070,s248.109428535486359
179_127,s-0.788465927466856,s-1.130131071709699,s248.085966832373373
179_128,s0.365703137690945,s-2.745596869106746,s248.182055061080376
179_129,s-2.215658043080662,s-2.873909994913505,s68.168887711696343
179_130,s2.680143960286043,s-1.669546435639074,s248.268138968205477
179_131,s1.279336122821098,s-3.887964502513438,s68.211294440912539
179_132,s2.436469472544311,s-1.733890551750888,s68.144166552875575
179_133,s-1.943639580069101,s-1.129927714754387,s248.046986212585239
179_134,s-2.224301113506433,s-2.330195075925726,s70.120293552830660
179_135,s0.371831770820842,s1.562722123713085,s248.111889466991528
179_136,s1.279540962485553,s-1.195459564461483,s68.178217990351058
179_137,s-2.181013067850921,s2.572932278607601,s68.364198406501373
179_138,s-3.092036472276340,s0.457072626433491,s247.969453214984981
179_139,s2.435563593389402,s-2.811292221839165,s68.024443961775120
179_140,s2.680337021040271,s-2.208192262060879,s248.145196916209045
179_141,s3.592935917828519,s3.144230510055733,s69.297996429039316
179_142,s-3.095269945477374,s3.173701350416765,s248.364720563316325
179_143,s-3.100861461788702,s-0.640775579053306,s248.481793287589085
179_144,s3.594010135111755,s1.497764623663972,s68.227931850859875
179_145,s0.128154343053500,s0.958425426300995,s68.106933793960124
179_146,s1.284753253768901,s2.035758624349956,s68.116665242559421
179_147,s1.522592312979060,s-2.207827248096442,s248.286633151339430
179_148,s-1.030054856511310,s-0.657059553432170,s68.093356267247046
179_149,s3.593967559007852,s2.036394763952210,s68.212146765123606
179_150,s-3.595115830092710,s2.416465810415292,s333.272396881899454
179_151,s-3.594203314281418,s1.298564434777133,s333.414443328065488
179_152,s-3.093739145520957,s2.635204522469990,s248.358151279323550
179_153,s-1.029198622799077,s-0.118457742314581,s68.123743444392957
179_154,s2.436445743136384,s-0.656709700966644,s68.187512254471571
179_155,s-3.593343407333138,s0.173755425997979,s334.103017782688255
179_156,s2.680786572698665,s0.484935268998256,s248.170012139688737
179_157,s-1.938908621589905,s1.562646337271105,s248.087232056074754
179_158,s1.278924971484479,s-2.811016080998660,s68.176975579901182
179_159,s-1.940346718913064,s0.485682347451446,s248.062660924023362
179_160,s0.368319321242688,s-0.052525707594437,s248.003728423611705
179_161,s-2.188291352189867,s0.409800316984857,s68.017021010396249
179_162,s-3.121974772680747,s-0.112773541654566,s252.302277169353687
179_163,s-1.948845068007588,s-3.288478801696539,s248.511242873970559
179_164,s-1.023701582422969,s3.112701215105146,s68.099600069663637
179_165,s0.131355010225045,s3.112796120718968,s68.120063280905768
179_166,s2.680322849433647,s-0.053519185373722,s248.139031280970443
179_167,s1.526433113888804,s1.562205045739261,s248.182089052631198
179_168,s1.279441706930593,s-1.733923555213882,s68.197548018383245
179_169,s0.129162793260032,s1.496854091139979,s68.075035954191961
179_170,s2.436310979894949,s-2.272206769246047,s68.216879794374350
179_171,s-2.476150870919417,s-3.867870101078089,s80.390834752765244
179_172,s0.365892035959146,s-3.284322328491289,s248.257958341825201
179_173,s-1.028057804024308,s0.419794374645353,s68.027864308377545
179_174,s3.593238715829413,s0.420372788511759,s68.195154149704209
179_175,s-0.789987615419225,s-2.207630439532549,s248.238967071861225
179_176,s-1.941528668607506,s-0.052906613667018,s248.086576831140860
179_177,s3.593291079413171,s-0.118110416304591,s68.212704686862509
179_178,s2.438236646657860,s0.958536767635214,s68.076245604397926
180_0,s-0.779555308359810,s-2.094811825697057,s248.201029182977976
180_1,s0.374470518013385,s-2.633294467226054,s248.197730645783167
180_2,s3.594304750752484,s-0.003999745908457,s68.202924864038522
180_3,s1.287034623782323,s1.610111942504156,s68.175920948429678
180_4,s2.440701525176890,s0.533510446456092,s68.199716509991376
180_5,s2.682113889310461,s0.598510805601553,s248.201261668996040
180_6,s-1.020995708088372,s1.071376795115917,s68.209535730234236
180_7,s2.681607510912708,s-3.710612447142780,s248.117408629586294
180_8,s-1.933155743965693,s1.676204765323847,s248.028687221661585
180_9,s-3.546788324092995,s0.128601410167852,s152.920607147047122
180_10,s-3.569526761295790,s2.731240648602323,s342.838174420880193
180_11,s-3.179994479806460,s-3.259407535505519,s260.431133892102253
180_12,s-1.933989872182589,s1.137171160605754,s248.208324054565992
180_13,s0.132736005232392,s-3.775383099351141,s68.168610701555636
180_14,s-1.021139936305338,s-3.775336809623164,s68.188974938082424
180_15,s3.594363405626341,s2.690609917382880,s68.095867701297166
180_16,s-0.779544904626908,s-0.479230373500703,s248.197899650308955
180_17,s-0.770435233796367,s3.294015418960554,s248.026747681301714
180_18,s-1.933876096093055,s0.060068394952587,s248.200587848790747
180_19,s-2.169168704444553,s2.689948955617637,s68.026311024110726
180_20,s1.528411351749521,s-2.633217025999554,s248.195350895775618
180_21,s0.133003670745954,s-1.082716929176171,s68.198875679115133
180_22,s1.528418454156057,s-1.017611965946604,s248.200672027568544
180_23,s-1.021091208368842,s-3.236793540656945,s68.198473694784241
180_24,s-1.020760507250495,s1.610033920430267,s68.092257522904845
180_25,s-2.164524508081337,s3.229749256209852,s68.026435215282788
180_26,s1.528337354005064,s-3.171778423663894,s248.192736266359816
180_27,s-1.020960367022807,s-0.005696507454975,s68.197561678985096
180_28,s0.132950379590064,s-3.236825691337756,s68.183477983516298
180_29,s-0.774468636141391,s2.753408458286151,s248.031522842270306
180_30,s-2.176491503411547,s-2.159607255180796,s68.051008698006115
180_31,s0.133188766215631,s1.610104797037813,s68.146381541260382
180_32,s-3.550837376261261,s2.355031777448348,s153.245805130217406
180_33,s-3.087983792607057,s-1.555359943287721,s248.185277731874294
180_34,s1.534507742525667,s3.294026092073828,s248.022035158585993
180_35,s3.594351378136059,s-1.619580821096387,s68.200104807715832
180_36,s0.133031918279563,s-2.698272351662517,s68.196840606004514
180_37,s-0.779550398079241,s-2.633329594068437,s248.198983660712599
180_38,s1.287025341545611,s-1.621142385549846,s68.199970523135732
