id,x,y,deg
197_33,s1.81445148301937586588,s-1.38285441141606635362,s75.83951999498084717288
197_34,s-1.96532620655434331347,s2.46165024888651950974,s257.79281954621615113865
197_35,s1.80642360647243838123,s-2.02626604322857239993,s76.81366342573120675752
197_36,s1.92782477251937445217,s2.37256914194628176773,s72.91953774032411672579
197_37,s-0.05673229263807719885,s1.91587015269298777120,s75.38185405992702214917
197_38,s2.82359594663322210906,s-1.46176666952565059709,s75.86726677706406007928
197_39,s2.82215565767524001473,s-3.26359501170249499680,s77.06743082716081971739
197_40,s2.82169705652771396487,s-2.67327351144746838685,s77.05454461315775915864
197_41,s2.83094864637330756452,s-2.07011771528148180721,s76.87156916151938901294
197_42,s-2.14663190429690864391,s-1.85806512400578394129,s75.39009085667213128090
197_43,s2.81902852534586090272,s-3.85284144230778835549,s76.97545375867514394486
197_44,s-1.20214389437719137987,s-1.89828485983806372062,s76.53577976082806344493
197_45,s2.86221146325456965442,s-0.86286519491541768812,s75.70208826225638176766
197_46,s-3.85539173159753589815,s-1.28949451477884924344,s255.36376123977339602789
197_47,s2.89153974259395596391,s2.27642033493380679943,s72.93270815119001326821
197_48,s1.83473879715630672216,s-0.79446044056405440426,s75.70270003620468912686
197_49,s-2.86539088134095099036,s1.25966033129857635231,s255.82489794066688659768
197_50,s-2.94993186357445535961,s2.53233569460561458442,s254.30290062771450720902
197_51,s2.89782215680539589897,s1.63191963454596322691,s73.16521433848026845226
197_52,s2.81635594343752382329,s-0.24478497260769954691,s75.04911159153972732838
197_53,s2.82389714933208457737,s0.35363615218559746323,s73.70098233859332026441
197_54,s2.88673442046791528526,s0.98559159185620315302,s73.32554765206772628972
197_55,s0.94777837585000324072,s2.48449468267682860301,s75.01031487095278293964
197_56,s-3.85500338569727851734,s2.61510587681586192943,s254.24911297970882628761
197_57,s-1.19819961404540498151,s-1.23802870239930373764,s75.36361572971465250248
197_58,s-1.19346397596685793729,s-2.56503071242182878464,s76.83331159045556546516
197_59,s-1.99788396181702343490,s-2.76272610827078368700,s256.83331150984798796344
197_60,s-1.07560847125834957438,s2.58629538501892941582,s78.02062215321875271457
197_61,s1.02974405037084082437,s0.98584785436962052430,s253.71984281816111206354
197_62,s-0.03108614322511521477,s2.51790747979928131173,s76.05359002306160220996
197_63,s1.84225959082918944176,s-3.85243775988149916856,s77.00813438264955834711
197_64,s-2.12611590705727993011,s2.68527358995995113489,s74.30290063098834707489
197_65,s-3.08068325993591241030,s2.80657250834230609371,s74.24911297003896493152
197_66,s2.05514569516377454406,s2.78664502382296541683,s252.90559614645709984870
197_67,s2.89603452349225909401,s2.90816151920763577010,s72.90559618650692641495
197_68,s-3.06351365770401873334,s-1.09929987668368545073,s75.36376079975536868005
197_69,s-0.87160076588746648873,s2.98580388306775823537,s255.97464768775873267259
197_70,s0.17702439848747800188,s2.97838332707315744941,s255.01031484141680039102
197_71,s-1.15828863881656274337,s-3.21831804359227957590,s77.26241130109661980896
197_72,s1.20196060254324454952,s2.92343056119351807354,s251.54115421606610425442
197_73,s-1.04965197062860893240,s1.36826033009110581418,s75.38124583858110838719
197_74,s-1.99530539284113372922,s3.08956913682807599031,s251.59275855045771663754
197_75,s-1.98030938633257624915,s-3.40847721621000276926,s257.26241116963882404889
197_76,s-2.86717293943644913057,s3.20185247619411184061,s254.30290063129911004580
197_77,s-3.02244216712363433786,s1.45704427349782372758,s75.97722776491185925352
197_78,s-3.85455413211326503031,s3.38767172271592853505,s246.39943576469462982459
197_79,s-2.14501713153511053278,s-1.17693029212503708081,s75.36373464522344534089
197_80,s3.02738069655684371995,s2.03674524826609681938,s252.97650004790227740159
197_81,s3.01662520437062386947,s-1.06846714264846531783,s255.38891724324719234573
197_82,s2.97947813383776116680,s-1.66837032494139880789,s256.25607730827135810614
197_83,s2.98008647669938886438,s-4.04412052803110899646,s256.95804039378754168865
197_84,s-1.10113709596324937934,s-3.85264169802338241055,s77.26240965700877438849
197_85,s-3.85563978007326690900,s1.29066484746121856730,s255.97722776459002602678
197_86,s2.98908254869192457903,s-2.27428473077380255418,s256.96168769362708417248
197_87,s2.98303852727523599597,s-2.86447757203387931568,s256.99720513336791327674
197_88,s2.98351185913845284858,s-3.45455096627437541201,s257.06743082725904514518
197_89,s3.03226256765551172023,s1.38565582768306527761,s253.16521429788164709862
197_90,s0.09693939666864860583,s1.71069649155139802410,s255.01345209484037468428
197_91,s-1.99724289955201195212,s-2.09933361872458190689,s256.53578003184856015650
197_92,s1.82655558045744204065,s-0.15751482897890731194,s75.13267586507214446101
197_93,s2.97196405540633046272,s-0.44205649593059676006,s255.36288149739951336414
197_94,s3.03629509020241261652,s2.68312872631556276204,s252.95436024380020967328
197_95,s2.97380171596448228399,s0.15293856368275318691,s253.54322440724121179301
197_96,s-2.10641223461512128168,s3.41071621407835090523,s72.40385562643993466736
197_97,s1.78624734218328984348,s-3.21362756555108930456,s77.26439306083669578129
197_98,s-2.00163909149864727155,s-1.41942821016163489567,s255.36361572820339915779
197_99,s3.02279334978235025844,s0.74266584516160127905,s253.29402297522395315355
197_100,s0.00310782172758449805,s3.19853172113013828337,s80.87782945486100061316
197_101,s-3.09347639412902397638,s-3.15522092933805042847,s75.36453005572904828568
197_102,s1.12244621966096924659,s3.42614909163429048888,s113.62937692636658937317
197_103,s1.37268028458524060653,s3.37124321458390774353,s295.30121038911818232009
197_104,s2.60400318473836644984,s3.42850472251789462064,s293.62937773044296818625
197_105,s3.85324960573655683760,s1.52690035844147975475,s73.16521418618893335406
197_106,s1.89910172458575399190,s1.09183969566512728555,s73.67982984213394104245
197_107,s-1.92214429237812711726,s-4.04386825059770416146,s257.14122043988595578412
197_108,s3.85394802703521177634,s-0.91252150467844905801,s75.38891669025460373632
197_109,s1.78901135683977297042,s-2.62400104378340737199,s77.25828445860749127405
197_110,s-1.04347744409995479842,s-1.44284570128161426794,s255.71981089583420043709
197_111,s-1.04789635603340403058,s-2.11733445136576436951,s256.76558793518466927708
197_112,s-1.03417512382939746907,s-2.76989644161071879580,s257.25826222179159685766
197_113,s-0.99627791720182301560,s-3.40872507792724643849,s257.26388042249379850546
197_114,s-2.08374635587672285553,s-3.85311835365956101285,s77.14084411925406925548
197_115,s3.85320003176662462252,s2.82516226966076544613,s72.95435995776604443108
197_116,s-0.96964226150215526712,s-0.81864869810840723563,s255.70269491638782710652
197_117,s-0.93928053693380453293,s-4.04370544355026151351,s257.26246059195580073720
197_118,s-1.97692807246291391010,s-0.75179832296386650548,s255.36361549470237264359
197_119,s-0.24680108642986581247,s-1.91801890182618062219,s76.76558736154581197297
197_120,s3.85320510151270712029,s2.17165871853095993060,s72.97650005583332699644
197_121,s-0.18510322929611899845,s-1.29855954169982634738,s75.71980976642299765444
197_122,s-3.07534127270341128835,s-2.45994922209972699534,s75.36415482062633941496
197_123,s-3.85538320786927224404,s-0.61591779431831150671,s255.34155097091698394252
197_124,s-2.94363158864054286212,s-3.40026318387000880961,s256.80528215397134772502
197_125,s-0.21843627861211337149,s-2.57532904304432408438,s77.25826220060221771746
197_126,s3.85430717674295308939,s-1.54248143034596618683,s76.25607729625359354486
197_127,s-2.92734859448834061624,s-0.69221419715442944476,s255.34155095114849132187
197_128,s-3.07560373463975222919,s-1.77510337786363603385,s75.36392857379189536005
197_129,s-1.12300832669834105282,s-0.60879359662082932481,s75.36361553973516436145
197_130,s-0.17549272507544419475,s-3.21767165225243045867,s77.26388041783961568854
197_131,s-2.92843123588665177337,s-1.37356254305814728944,s255.36375798484164079127
197_132,s-0.14668419873549073951,s-0.64797881678708924014,s75.70269486564626504332
197_133,s-0.11797121926175833939,s-3.85301980042484082389,s77.26388031102763420677
197_134,s-2.12131371201417007200,s-0.51304659440782862667,s75.34155015965239954312
197_135,s-3.06428212891689355502,s-0.42538261357709711286,s75.34155072051287049817
197_136,s-0.92790531732222336636,s1.79400502244297355148,s255.38185355264522513608
197_137,s-0.93810982081731253412,s-0.16619533166585592765,s255.41597576593042617787
197_138,s-1.08193481913803046801,s1.99591555408978660324,s75.38124554220071615873
197_139,s-1.90448312188755108920,s-0.12417214133644897955,s255.36361568332063143316
197_140,s-2.90601349134350561698,s-4.04624811338576417796,s255.48745032416175604340
197_141,s-1.31319957055569291882,s3.29134623156261252319,s55.09154132382119684053
197_142,s0.25148883151530376789,s3.42850472163403008352,s293.62937736918064501879
197_143,s-0.13365589495804358622,s0.01504211212965704363,s75.41597470285923066058
197_144,s-2.88728547196668294816,s-0.01915916406892544110,s255.34155017352711070089
197_145,s-1.08906262396088382438,s0.04816266263848085344,s75.36683392507302414742
197_146,s-0.08784530003200013981,s-2.11624623575759462923,s256.79415445373098236814
197_147,s-0.02956124119619544729,s-1.50003645366690241403,s255.82679871906691460026
197_148,s-0.05675081415603563245,s-2.76709933278450437300,s257.25827707288243573203
197_149,s-0.00163627196090636393,s-0.88869068243131654761,s255.70270101232492265808
197_150,s-3.85563978014873809386,s1.92622687447039520059,s255.97722775876286505081
197_151,s1.93703778668632575766,s1.73666873441157987301,s73.16451582813564868957
197_152,s-0.01348239521424933300,s-3.40807341239749339579,s257.26397670775588721881
197_153,s3.85334570717070556967,s0.23776377530148826156,s73.54322436533780660284
197_154,s-2.04433654223040717213,s0.13192781785052587473,s75.34271808013673421556
197_155,s3.30154210121999813765,s3.40508846976225054703,s252.95435962391698581087
197_156,s-3.85538315238090989467,s0.05816862419192558170,s255.34140620783938402383
197_157,s-2.93545208742863739104,s-2.73159191489386099505,s256.11936285470443408485
197_158,s0.04397497881629467559,s-4.04370375069759457887,s257.26388959767757569352
197_159,s0.01045231769608572295,s-0.22536754481021939456,s255.41597323232812755123
197_160,s-3.03064687227162776750,s0.22309899324728232894,s75.34140619781055647763
197_161,s0.75731085104370088334,s-2.57134153975978918538,s77.25827707895335549892
197_162,s-2.07333134328139090385,s2.05020228721664032889,s75.82489796600923170899
197_163,s0.77955429999454473045,s-1.97213152050479312294,s76.79415441369201289490
197_164,s-1.01218104719769530497,s3.42850472251486904085,s293.62937773078175496266
197_165,s0.83430258743485330442,s-1.36079137046466214223,s75.82679865877837244170
197_166,s-1.91948877411920593161,s1.84024185266567186225,s255.38124554826305256938
197_167,s0.04187896490683651329,s0.40934692076861994847,s255.14735692687818868762
197_168,s3.85393799620712274034,s-0.33884812064847424917,s75.36288150371363769864
197_169,s0.80381717819249598467,s-3.21454577148063780356,s77.26397671440611247817
197_170,s0.80606663739856920792,s-0.70655968602846552784,s75.70270093306284309165
197_171,s-0.93849621805104976868,s0.49606535844451221662,s255.38124572634819742234
197_172,s-3.85539189067258458721,s-2.65914424891540646101,s255.36417475873216176296
197_173,s0.86445355848293414791,s-3.85243140321719046426,s77.26397510889742648033
197_174,s-3.06279802577355875215,s2.12262382671758231822,s75.97722775930141381195
197_175,s-3.01998290612386766085,s3.42843421432411776806,s66.39943575236110007154
197_176,s0.85316358292962857224,s-0.07317312883860904726,s75.41597259749855197697
197_177,s-1.87131699535199680362,s0.53259538975529574500,s255.38124598903388573490
197_178,s0.84520794483200767377,s0.58831778585355154476,s75.14735669553010666277
197_179,s-0.10174475572942136281,s0.65234904137651072986,s75.38124543955078138424
197_180,s0.96222697425418290962,s1.83847128167449236358,s75.01345205309416996897
197_181,s3.85328131122984451906,s0.87771029344517847992,s73.29402291891737775131
197_182,s-2.83000828704982909656,s0.61524891774564227642,s255.69970639197410378074
197_183,s-1.08491393151542259154,s0.72714910551466771516,s75.38124595927611437673
197_184,s-2.01252687100126292918,s0.78999755772025048728,s75.69970625628830873666
197_185,s-3.85563978017447839264,s0.70016949486875734721,s255.97722782145962128197
197_186,s3.85322960345641440938,s-3.90301383535543511272,s77.15414526286828333923
197_187,s-2.93989160759318046701,s-2.04750732589103812131,s255.39009153012949582262
197_188,s-2.98354808453600961471,s0.82736240497138169303,s75.97722783068030594222
197_189,s-2.13945098799748079088,s-3.20271887621395157097,s76.80528210396573740582
197_190,s0.04295219956841025977,s1.07464317062697234384,s254.96567903873591376396
197_191,s-0.90411125760534538642,s1.13381423511944334770,s255.38124519257414135609
197_192,s0.91799961352839454243,s-2.76751970023024895795,s257.25828869668168863427
197_193,s0.93864143703045521683,s-2.16998022086992037316,s256.81366347687213647077
197_194,s3.85463527036568054385,s-2.12535564435170698516,s76.96168769382038021831
197_195,s-2.91318107506399348594,s1.89068548886955634103,s255.82489796579642415963
197_196,s0.99153381055108880116,s-1.55521282567977414679,s255.83952000993915021354
198_0,s1.81677512702344090556,s-0.82225034778029737481,s76.41859031122250200951
198_1,s3.87331105378713802523,s2.88089481082203402451,s74.60278984193818985204
198_2,s2.84056175622869488961,s-2.67594972126781582844,s77.45577115211747809553
198_3,s1.96718671458236160632,s-3.40951346332420479612,s257.55809295825969229554
198_4,s-1.02629478433184995190,s-0.83596400631173084506,s254.75072727095945879228
198_5,s0.93522758868863808956,s-2.77773053647573497926,s257.52608148121288422772
198_6,s1.13282264649490449493,s1.56804209620387191571,s255.15249716613507757756
198_7,s-0.00258578863217478680,s3.22398572994799614833,s85.18261263336346189590
198_8,s-0.00160013674402317992,s-3.41946097829609430008,s257.61730823551920366299
198_9,s0.05595306014779276305,s-4.04718928589385917860,s257.61730822045268496367
198_10,s-0.84857882609467538693,s2.96540806836208759023,s265.18261263322438026080
198_11,s2.92173970538784599782,s0.35250622099187167713,s75.16608876096206870443
198_12,s-1.92870093470475367781,s-4.04720657169806585784,s257.60411922084284697121
198_13,s2.10535207160588022646,s0.83482675635201752939,s255.16504461646493950866
198_14,s1.12422343668709490139,s3.44236692579317482554,s112.04871660940260369443
198_15,s-0.10722791125932351619,s-3.85778880921155398198,s77.61730826627150747754
198_16,s-1.96228641273223214370,s1.98695143481595670742,s76.28873094346587890868
198_17,s-0.08540821362907566328,s-1.54653468776414304564,s256.78074568861330817526
198_18,s-1.78879111142266777890,s2.38275037518652599289,s256.77966029383202339886
198_19,s-3.08081847242948025922,s-3.85492373778665564643,s75.52336587859292649227
198_20,s2.60937846193723288479,s3.42195699180225743063,s296.85635648771369687893
198_21,s1.86846184705679019267,s-3.85398007160922251302,s77.45260638682876219718
198_22,s-2.97029630632459662465,s-2.05681015288580848477,s252.61228192678439086194
198_23,s-2.08720112197976215285,s0.13402249842146438108,s73.25157823198098583362
198_24,s3.00285795884355355412,s-3.45456740393748429341,s257.60757285777492597845
198_25,s1.97207742086856141484,s-1.04630342723622327128,s257.21728262990546909350
198_26,s-1.03138543062892273916,s-2.78837656136867906298,s257.59805593294919390246
198_27,s3.87452134187478636207,s-2.12902766740410820390,s77.43775699253198752103
198_28,s1.09309768964564635318,s0.27738720981916065167,s255.15982729050065813681
198_29,s-1.09958191684498451934,s-3.85778439947766260687,s77.61356503636977777205
198_30,s-0.93223180600900690251,s2.54929977095828341760,s77.23187098856176646677
198_31,s-1.23032368142711590053,s-1.22413100065756519363,s75.53961783796675888425
198_32,s0.98201950651679181803,s1.16351001163170630903,s75.14191484320916458728
198_33,s-2.01678409570935412987,s-0.73217624739662245936,s254.50064302347527700476
198_34,s-3.05383385833135134746,s0.26686457681017244914,s72.26280369196386743624
198_35,s3.87351015692018219028,s0.30109417815077360592,s75.16608875586766203014
198_36,s3.00517742425918044091,s-2.27718405225071984788,s257.43775699230263853678
198_37,s-1.38005526498207142794,s3.46197062176703829195,s66.67284759906868885082
198_38,s-1.07831038011327295933,s0.02377211769595493837,s74.50695519844170178203
198_39,s1.97585302238155757770,s-1.64323120278167644770,s257.43321956158496277567
198_40,s-2.99218796407964404693,s0.86490982345955602639,s73.44162965355756966801
198_41,s-0.99340520372435714425,s-3.41984980816027750450,s257.61730827098887175453
198_42,s-0.77513367065881344509,s1.71156938663455249205,s255.49076564779787190673
198_43,s-1.21626904766076360254,s-1.90451707104725920239,s77.02327970136607859786
198_44,s-3.87305495122476139969,s-4.06820474607627691199,s246.44526855926423536403
198_45,s-1.80353989876864928554,s1.79382011514556594101,s256.28883428699475643953
198_46,s-1.99415064403780162294,s0.76462324325248232082,s73.27790675692732236257
198_47,s0.18704863629550863569,s2.98801885290091018277,s256.82027631685571122944
198_48,s-2.09183872196984044223,s-3.85777031657263647091,s77.60409861346012405647
198_49,s-3.87334649804245989557,s-3.35552443472410910630,s253.68183245392677349628
198_50,s3.00367207952164383400,s-1.09226520526573067649,s257.21759395005886972285
198_51,s1.88013190439318633729,s-0.20793700847820242861,s75.55504658529584105509
198_52,s-2.16857676548993083543,s-0.52070423837221235797,s72.25632112782189153677
198_53,s-0.16507594132539588072,s-0.70662596610363603844,s74.75072727028698693630
198_54,s-0.77032822280993151765,s2.35880769738898976584,s257.23187082885726795212
198_55,s-0.83476209313342308871,s1.08913767009023043641,s255.12929604678859618616
198_56,s2.36024441425007536211,s3.46817096153707504769,s115.77039025203684730059
198_57,s3.06800355164220484028,s0.12357370639539314028,s255.16608875764737263125
198_58,s3.87452126344209890618,s-1.53789851864642668211,s77.43760570506330509488
198_59,s-3.08964474464589144986,s-1.76862396258716070285,s72.60065400013598946316
198_60,s0.24244484118535916672,s3.46270614493962547442,s293.62937773049350198562
198_61,s-3.16950750000506120685,s-0.41702633592578874921,s72.26280332905362513429
198_62,s-2.92517406389494549757,s3.46270609894710101884,s293.62938132620871556355
198_63,s-1.82031710976910243716,s1.16318996366951310506,s255.14516391722429489164
198_64,s-2.99495017969157162341,s2.05231404973480735521,s76.28866135759197675270
198_65,s1.80867593895347789079,s-2.04255068107252535370,s77.48722059220898472631
198_66,s-3.87416256686310012114,s1.93124581654716065415,s256.00769897993615131782
198_67,s-1.89215352790325574972,s3.19974737010532672699,s77.78464091329125551511
198_68,s-0.88031717909463991223,s0.43669680311101782832,s254.75072727941301309329
198_69,s3.87392985625569297170,s-0.35731321145629707514,s76.20185360591213452608
198_70,s1.80632144884317025202,s-2.63122559340765249658,s77.51039581138583400843
198_71,s1.04784263217441120375,s-4.04740644827570061892,s257.45260598748092206733
198_72,s-3.02471125296096454704,s-0.62085035441337876883,s252.25632035794887997326
198_73,s-0.98175850030427158632,s1.31512739151044133479,s75.14516391717876331313
198_74,s3.31475924165720181591,s3.44592329528239860181,s254.60278984435211668824
198_75,s-2.15057983120074647232,s-1.13591484382848428858,s72.61228192480020027233
198_76,s-1.94935873354668998125,s2.57655809430636617563,s76.28866115125163105404
198_77,s-3.11587265351253206447,s-2.45663516143546001302,s72.77792308280002941956
198_78,s-3.87301916545962487959,s-1.24575639439309848733,s252.25313508939251505581
198_79,s-0.24055635711538717048,s-1.32552508759213627521,s75.54002263856003196452
198_80,s3.02701133486670004302,s2.07294480070861641963,s254.78635793260400532745
198_81,s-2.15229121523379607339,s-1.91988021949421461265,s72.61228192609928555612
198_82,s-0.93432394557630404908,s-0.20967309207232395774,s254.75072727058838495395
198_83,s0.81939728668557842983,s-3.22433305071955711441,s77.61730760410573282115
198_84,s-3.10672519407481306786,s-3.16401190420224720512,s73.68183079892516218479
198_85,s3.87350551939896536879,s1.59056660339199784637,s75.15359867139545713144
198_86,s-0.93047309579612669239,s1.92299013032086518749,s76.28883428736554606076
198_87,s0.98260995127382733116,s-3.41395011956141702925,s257.55809385776478848129
198_88,s-1.02393414796957604729,s0.67148647998846799911,s74.50914706035720769250
198_89,s3.07341285328471824911,s2.70558366296580565802,s254.60278984202301444384
198_90,s1.26489001104127329889,s2.97006578807707155576,s273.58974072389946741168
198_91,s3.87440876212134277523,s-0.94876735594844019417,s77.21759395054101560163
198_92,s-1.16851321042543654372,s-0.59600243905167604730,s74.50064302347765021750
198_93,s1.97145261057962639661,s-2.23250185483929586283,s257.43775698783616689980
198_94,s0.97695884064490234877,s-0.98924256291086631876,s256.41859031138284308327
198_95,s3.87452936019127536227,s-2.72059584890079220187,s77.45320835117490787525
198_96,s1.12827608479110064188,s0.93466469389453177286,s255.15258362825164795140
198_97,s3.87460718171021989420,s-3.30828105217890389156,s77.60724679571474382556
198_98,s0.04329647672902757483,s-0.28170678144730593173,s255.08403421647665254568
198_99,s3.05861771269602522594,s1.42038176492939793860,s255.15359867382406378056
198_100,s1.81401041090031700520,s-1.44943088893737548339,s77.33219933770367049419
198_101,s-1.94279283877396102831,s-0.09970735502758312774,s254.50695519828551027786
198_102,s-3.87308658444499487317,s-1.93443296778606654840,s252.60065400037908034392
198_103,s2.03081564335301978375,s-4.04807970272604400463,s256.95499136898632741577
198_104,s-0.10407053207357330749,s-0.05625589909806869710,s74.75072727978523801085
198_105,s0.88457472536701420296,s-3.85740041870273575597,s77.61730823510832522061
198_106,s1.93752086228920217259,s2.39340365829721779534,s74.63397596623562435525
198_107,s2.88574900381003951466,s2.31639941863264953170,s74.63397595885705015917
198_108,s-0.04784396477063632136,s-2.78276213331192767697,s257.59805588919385854751
198_109,s-2.99995699596833320655,s-1.16489678611182712054,s72.25313508950709717737
198_110,s-2.14438859679093329902,s-3.21093095041310538917,s77.59688978975125905890
198_111,s1.90848957444572064901,s0.44726021980404090383,s75.15982728951628644154
198_112,s2.91584233977954809802,s1.66232072496504867942,s75.15307614570423311307
198_113,s0.99405929146386229345,s1.82512184932802257187,s75.14775909940276221732
198_114,s-2.77612645435834659580,s3.05308372062170896299,s255.28710251022462784931
198_115,s-1.06479425541206351724,s-2.14789177103122908008,s257.48827230070696714392
198_116,s-3.87328219630079839675,s0.78423131779007926312,s253.44162965369588391695
198_117,s-2.95236491595765260243,s-3.41494024033211074354,s257.59688979003522035782
198_118,s0.82239635223122264929,s-0.77013626424855308183,s75.08404113298314541680
198_119,s-0.16478151553307276989,s-3.23006235719520562455,s77.61730827113660780014
198_120,s-1.08855014549700812587,s-1.47530093469807765949,s255.54002263882486545299
198_121,s-0.05644581743389734396,s0.60012866576642720506,s75.08402361610498587652
198_122,s-2.00872708274231159820,s-2.78115682370536854151,s257.15706551001522939259
198_123,s-2.92466616438568660641,s-4.05015950173435879123,s255.52348412319767589906
198_124,s0.78277994337465450769,s-1.40384134211629563183,s76.78074568848973058266
198_125,s-0.25690083518554673869,s-1.94508511594639443842,s77.48827229915329439791
198_126,s-0.21091746639801692287,s-2.59310756856680280080,s77.59805592772953275471
198_127,s-2.16478129462224977431,s-2.56258084052273105158,s76.58794376800823044960
198_128,s-1.98941268540636739814,s-2.12690081257615304366,s257.03106035642366578031
198_129,s1.12018159263122463187,s2.23135129843901980351,s254.63397596652509946580
198_130,s2.07732708531888166092,s2.14738359628528696632,s254.63397598443506808508
198_131,s3.87420334237810859435,s-3.90429651943252764568,s76.79901464677919875612
198_132,s0.16677036436909495332,s0.99373860278938974666,s255.14083625899169760487
198_133,s3.00669892580222386513,s-4.04829603020253436796,s256.79901464682552614249
198_134,s-2.97612413067578795989,s-2.75240434692696300800,s256.58794376756844712872
198_135,s2.92303104727223095338,s2.91345625044520772917,s74.64571746426921095008
198_136,s2.83968263721245905984,s-3.26495850901440265446,s77.55809295829071459139
198_137,s-1.98547031293603204460,s-3.41966534649090814213,s257.60694403537479502120
198_138,s-3.87460703386037508267,s3.08772532538847199746,s256.97916562532662965168
198_139,s-0.09631627143078391740,s-2.14462888377344729207,s257.48827088431249876521
198_140,s0.08896158786082287995,s0.36900309656407709324,s255.08403421574720937315
198_141,s2.05614428772950530444,s0.22354732844817756798,s255.16608876517702242381
198_142,s-3.87302093497949906364,s-0.64695327682735381813,s252.26280332925128391253
198_143,s-3.87302093502880007136,s0.13523423513634691417,s252.26280360910863009849
198_144,s2.84564249387183698659,s-3.85644734789692877897,s76.95499634459913806950
198_145,s1.80420116679375253099,s-3.21994629522227837626,s77.55809296330913582551
198_146,s-2.99246932788563935190,s1.45991381390728136580,s75.14317508983050686311
198_147,s2.89767701499093277562,s1.02243316768265457561,s75.16504461645423873506
198_148,s0.02176521015586242030,s1.22714223897020890952,s75.13242720961116560829
198_149,s2.84190034861312179615,s-0.90135902392867439659,s77.21728262982877311060
198_150,s1.96543414850907938174,s1.08776903367019905922,s75.15258362840486938694
198_151,s0.77224485884082294529,s-2.58722715042068074354,s77.59795188784732999920
198_152,s0.94655966208043063048,s0.50558075505751809420,s75.08647077417624871032
198_153,s-3.86770317108446803900,s2.51278947579037126303,s256.14383043840359732712
198_154,s-2.82263792610203934075,s2.44773955038540602658,s256.28866115146411175374
198_155,s-3.87312399692942621598,s-2.64628970336204272229,s252.77792326274277456832
198_156,s-2.83620403771455764641,s1.85918257079831894529,s256.28872867921376155209
198_157,s-2.84762020232926804653,s0.64861963091092544875,s253.27790675706424394775
198_158,s-1.15654814218803125847,s-3.23021284784804452173,s77.60694403516740180748
198_159,s1.96917684715952678864,s-2.82112443654230959922,s257.45726590962379987104
198_160,s2.02994166770912931597,s-0.42812731064965897643,s255.55512740589674081093
198_161,s1.94024193603561823096,s1.74393781550752335896,s75.15249716591850415170
198_162,s1.01677634393019555858,s-0.34504650966392386158,s255.55504658538063722517
198_163,s3.04067248633798259405,s0.78115461446990774874,s255.16608749887703311288
198_164,s2.85417573521526346525,s-0.26021140066972880955,s75.55512740592945419849
198_165,s0.04095404287428616036,s1.88486926611106442309,s75.49076564808578382326
198_166,s-2.01230751613646186016,s-1.43783516159138557988,s256.55486195635694457451
198_167,s-3.35165815803955391416,s3.46202876618259658414,s66.64882182072783223248
198_168,s0.86767884229398350993,s-0.11964802247153810688,s75.08403421683198075698
198_169,s-0.93641200551178493949,s-4.04719388015640912926,s257.61380141981680935714
198_170,s-1.72812914062250855274,s3.00879259710853830256,s257.23187102201785592115
198_171,s-2.92627660567422154259,s0.00445790637357487262,s252.55046040803961204801
198_172,s-2.85385085827483564458,s-1.36914396729140608322,s252.61228192501184253160
198_173,s-2.83696137387727320700,s1.26347554724442656671,s255.31555040225680386357
198_174,s-1.85279286374330331988,s0.51997507263527309451,s254.50894327271475958696
198_175,s2.84315550921130988371,s-1.49191254272854401108,s77.43321956157740260096
198_176,s3.87351015645440721613,s0.93773821735382545395,s75.16608749923699406281
198_177,s0.05144622015471473492,s2.54877555978173520046,s77.23187082889100452121
198_178,s0.77477019624811127585,s-1.99864826041512277932,s77.48827088127569595599
198_179,s-2.98479079897530041876,s2.64165999759968084248,s77.07693847601450443108
198_180,s0.93752492067189030500,s-2.18841868785672355457,s257.48724905334137247337
198_181,s-1.96820327726010080305,s1.38870272240639858197,s75.31555040377278942287
198_182,s-3.87381832373628887112,s1.35834161615409843016,s255.14317508976321846603
198_183,s2.05012439979876948115,s2.80321512987738508116,s254.64571746481757941183
198_184,s-1.06806939063426686864,s3.33125089489775882967,s304.41186764083573734752
198_185,s2.84260802643461341077,s-2.08719578103165259719,s77.43775698782049232705
198_186,s0.94507177021874555489,s-1.59705459451499276469,s257.33219933752917540914
198_187,s2.08387299634604250542,s1.50523352886839334452,s255.15307614577466210903
198_188,s3.00320983673964780891,s-2.86581711590256427158,s257.45320835080053711863
198_189,s-0.01506383808633771429,s-0.92214776951288524032,s255.08408149009966336962
198_190,s-1.19268648630772067243,s-2.58800156178378637506,s77.15706550848655354002
198_191,s0.20367183715435835389,s2.30874832091576509541,s256.04635303710983862402
198_192,s3.00490171417148976829,s-1.68561952701726203152,s257.43760570501927986697
198_193,s3.87337367988037817312,s2.21429359346444210033,s74.78635785071870145657
198_194,s1.48764153575359703296,s3.43554859948061475095,s295.77039009531148394672
198_195,s3.00427174955902653863,s-0.49110779489711503532,s256.20185360656978446059
198_196,s0.18696979283582307318,s1.64902894965392143867,s255.14775909953175414557
198_197,s0.98297680577268786717,s2.51596903301826202437,s76.04635303757649467116
199_0,s-0.16445298643007158490,s-3.24572449883017677408,s77.20927163915038704545
199_1,s-0.01288145153367975179,s-3.48153373528017562322,s257.21271006946170700758
199_2,s1.01465150832976225281,s1.15588114851855672249,s76.87937486806235654058
199_3,s-1.97518617499702098250,s-3.41915972165120995996,s257.20927294533959184264
199_4,s-0.79190474153094092546,s1.02676151319680286633,s256.88057624997657057975
