id,x,y,deg
182_57,s4.978849932080311,s1.782733858153701,s67.98520771916277
182_58,s2.915674912373201,s1.8464505257466162,s247.98435132866703
182_59,s3.826495436119314,s1.782387255576041,s68.0156808983695
182_60,s1.7625280215496375,s1.8470122084658978,s248.03704966201448
182_61,s2.6738114681919267,s1.7821536609502369,s68.0414266459766
182_62,s0.6132376889077632,s1.7900758092078086,s248.44584258400295
182_63,s1.520644209859278,s1.7823845697759069,s68.14556534884048
182_64,s3.8299062411987665,s5.557816374261461,s68.22486574751575
182_65,s1.5237406524463486,s8.254649363859944,s67.95036016261439
182_66,s1.7642731170909616,s6.69687334397252,s248.22482304397536
182_67,s4.070491723755402,s2.3878703793649008,s248.11580405991185
182_68,s5.22338727312504,s2.3893990149230486,s248.14540657519137
182_69,s1.7644608997627507,s4.541431373768418,s248.21760347950737
182_70,s3.830363663016934,s3.402323693828882,s68.22894242691962
182_71,s1.7646117559749166,s3.4641580145790507,s248.2012066685021
182_72,s2.6767110076102387,s3.40041042231273,s68.2040751553269
182_73,s6.378728432332492,s3.4710898128484047,s248.20107870164804
182_74,s2.6762627894657744,s7.17268878666614,s68.21026077806516
182_75,s6.37840642954378,s2.9316177003585735,s247.99211117333422
182_76,s7.292648979513144,s2.859676457617205,s67.86367016408468
182_77,s5.224680944791925,s2.930223649795018,s248.17361616632596
182_78,s6.136312614823673,s2.8669822110301286,s68.16782894283956
182_79,s4.071499087481066,s2.9280119119711485,s248.18603977593338
182_80,s4.983118992153052,s2.865045157432559,s68.17800580577367
182_81,s2.91816053300321,s2.926659526431199,s248.18858027462892
182_82,s3.830060323543088,s2.8630650480340982,s68.1833910480138
182_83,s1.7646348895557928,s2.925539477174902,s248.19486460232756
182_84,s2.6767006967682465,s2.861663981254289,s68.19283592223421
182_85,s0.610925041263828,s2.9243255895849374,s248.21271619989656
182_86,s1.5231481105600795,s2.860443657727926,s68.212384919568
182_87,s6.376215103663777,s2.392407688555026,s248.1156331095449
182_88,s6.134400336823536,s2.3271116718671383,s68.14264348811957
182_89,s2.9178756282814224,s5.621060629385398,s248.22552010482903
182_90,s4.983378933134731,s5.55972886727452,s68.2190044064058
182_91,s4.071388783732775,s5.622987115280097,s248.21945473013844
182_92,s4.111621637187104,s8.890159651973889,s244.90743890430383
182_93,s1.5279848634541433,s8.825505926642986,s66.69459242581041
182_94,s6.379938292824994,s8.321240080216214,s247.98898874784285
182_95,s7.291748636335638,s8.254701529147823,s67.92500372162739
182_96,s5.227701100621721,s8.321383840185948,s247.94340705825937
182_97,s6.138123212965223,s8.257184677115882,s67.96005602880865
182_98,s4.075713268843845,s8.321458549296937,s247.8390111950891
182_99,s4.985438155200159,s8.257525973199716,s67.82132640137992
182_100,s2.923277164921437,s8.321311206072748,s247.8180847612054
182_101,s3.83312351701754,s8.257818189867587,s67.74259569574784
182_102,s1.7720082023043242,s8.319478153096199,s247.82233260320933
182_103,s2.6805749157285996,s8.257610864423903,s67.77958758409552
182_104,s0.6109236985071971,s8.318143522116156,s248.03318513304743
182_105,s4.981761923043175,s2.324599413822046,s68.12225820858602
182_106,s6.378116958225534,s7.781541297745804,s248.18730646405888
182_107,s7.290444095296517,s7.716901452494614,s68.18789234548922
182_108,s5.224775399786222,s7.780204456581126,s248.1817739871649
182_109,s6.136599425314916,s7.716621431634352,s68.18158061734825
182_110,s4.071561040436135,s7.778679848404147,s248.16720871255927
182_111,s2.697667046333821,s8.81529121180975,s67.40954121919586
182_112,s4.983265537487491,s7.715274834840158,s68.16556263641218
182_113,s1.7867046129556885,s8.881771368553252,s246.9361351683714
182_114,s2.9585654530141934,s8.87771661500353,s246.53197972167496
182_115,s7.7771274764976575,s8.996333195792056,s151.3121959353531
182_116,s7.763674026334459,s7.093112864453405,s331.32031027409244
182_117,s7.799224185632546,s7.929838995864176,s151.31959856656687
182_118,s7.763770654690513,s6.008811887474617,s331.3279783210057
182_119,s7.799316949254156,s6.845631113147163,s151.32710397197692
182_120,s7.763794849016028,s4.924430035283136,s331.33025846725894
182_121,s7.799419812794287,s5.761347103800328,s151.33056594259847
182_122,s7.76443611525422,s3.8397002229842045,s331.3825755813378
182_123,s7.7995055751724935,s4.676904612417001,s151.3494534086621
182_124,s7.764438833271183,s2.754481589170436,s331.3825130247692
182_125,s7.800329173991875,s3.5922656612144874,s151.38271959516752
182_126,s7.7646015548032565,s1.66904857119117,s331.40217424197374
182_127,s7.800322645283652,s2.5070605285993164,s151.38314535603166
182_128,s6.400920458786932,s8.876820714599111,s246.2036625330825
182_129,s7.268061323176215,s8.882345447852613,s66.1782686048057
182_130,s5.2573741697507685,s8.880507132121638,s246.15466511287977
182_131,s6.154603839368569,s8.821152794292516,s66.2384810446907
182_132,s0.618052791366806,s8.87449268913792,s247.23611516163464
182_133,s5.006586792767488,s8.822875414590792,s64.88343580298502
182_134,s3.8606577309226537,s8.82885101063759,s64.8012751409531
182_135,s2.9182832009814947,s7.777168065580096,s248.1541103219019
182_136,s7.763616394108476,s8.177317976931427,s331.31536045528827
182_137,s1.7652310459731324,s7.775571529264864,s248.13784571943654
182_138,s2.6762603951675032,s6.633726376452638,s68.2256781817183
182_139,s0.6109221638292528,s6.694820826051023,s248.21635599201917
182_140,s1.5227869178166946,s6.631798220800643,s68.21351887154798
182_141,s4.071879276875304,s3.4675451609763837,s248.21515515111471
182_142,s7.290636016102335,s6.1013775158241135,s68.2120386071531
182_143,s5.224782934339357,s6.163597619230559,s248.2229775020551
182_144,s6.136888000626426,s6.100150194706525,s68.22115777924488
182_145,s3.8299922414748955,s7.713790207662732,s68.15348584765847
182_146,s7.290440824175052,s7.1784265566195655,s68.20716589390742
182_147,s2.9177279984626794,s6.159880921880138,s248.22607484055183
182_148,s4.983760060739093,s3.404520418900644,s68.21474371617491
182_149,s1.764321056810169,s6.157823690280486,s248.22764024730398
182_150,s2.6763189907155054,s6.09473973812252,s68.22725537021662
182_151,s0.6109210013170903,s6.155826311968813,s248.22581473731492
182_152,s1.5229168510525268,s6.092693267656296,s68.22527728177509
182_153,s6.378515896902339,s5.626304819442654,s248.2186572665995
182_154,s7.290641213469177,s5.562766203608471,s68.21510288598294
182_155,s5.224864561116858,s5.6248035770278975,s248.22504596288306
182_156,s6.137035054033654,s5.561237631777028,s68.22259676428281
182_157,s5.224551575772875,s7.2412049629971955,s248.21327917133826
182_158,s4.9833582654569115,s6.098482571043696,s68.23159438853969
182_159,s4.071216600777197,s6.161849288792109,s248.2273857885162
182_160,s4.983163493000084,s6.63728043335567,s68.21507324068341
182_161,s2.917667982763321,s6.698849903583472,s248.22037988254533
182_162,s0.6110307863989013,s7.774894280319092,s248.12992607036892
182_163,s1.5232603875849229,s7.711020341085804,s68.1209927114545
182_164,s6.378028134800902,s7.242785502222522,s248.20824542979105
182_165,s3.8296761543421707,s6.63557124127012,s68.22102358180338
182_166,s6.378766958946011,s4.54877042537724,s248.21694990135427
182_167,s3.8299075348770053,s5.019009430202278,s68.22360074755898
182_168,s4.0711150328701295,s7.23949668744459,s248.2189788765502
182_169,s4.983144543446989,s7.176131891867024,s68.21890745817493
182_170,s2.9176771371452546,s7.23772741546947,s248.21120256718498
182_171,s2.6767941863356013,s7.71236194736192,s68.14623336915851
182_172,s1.7643261523178861,s7.235974758982851,s248.2087267051647
182_173,s1.523101376832106,s3.399034264622754,s68.20075239292208
182_174,s0.6109455761095306,s7.234718176158941,s248.14312928760685
182_175,s1.5227296054879684,s7.171001599642364,s68.15723680834978
182_176,s6.378227803520696,s6.7040059222103965,s248.21214224678408
182_177,s7.290534452994359,s6.639917417731151,s68.21128881917916
182_178,s5.224617240809293,s6.70234594648574,s248.21847494649654
182_179,s2.6765092566665394,s4.478003846786313,s68.21831411832349
182_180,s4.071143069273609,s6.700668723027936,s248.20901899881005
182_181,s3.829674285704651,s7.174383616627873,s68.2101773181887
183_0,s3.0122467820703047,s-4.038105626323903,s338.4369699665216
183_1,s0.761395653159753,s1.456336853361781,s158.11233686561297
183_2,s1.3109280122259075,s2.5846656587515877,s156.78908486930698
183_3,s1.850090179232417,s2.5674724610950124,s158.23644212279908
183_4,s-2.484012719137599,s-0.8198535277814929,s158.20692796160608
183_5,s1.454338650522514,s-3.1276043977101535,s158.3752216435788
183_6,s2.694642793245797,s2.891106607565142,s339.36248883086375
183_7,s0.695983735998141,s1.6981842190722414,s338.11071029187303
183_8,s1.258772655662571,s-1.791079698962019,s338.374535997223
183_9,s-1.945621571153319,s0.3342163545105687,s158.20786003022806
183_10,s1.7857989238055465,s1.6547900110876266,s338.240887066631
183_11,s0.747334006795439,s-2.915038164006565,s340.01192428007596
183_12,s-2.0105099183150266,s-1.7324203398742424,s338.204994036843
183_13,s1.9279368014109937,s-2.8858939666768486,s338.40011117042116
183_14,s0.1773995639538531,s-2.9078400626883343,s338.17326835035817
183_15,s0.8212478473324406,s-3.1553816514599076,s160.47571151369323
183_16,s-2.549023408133296,s-1.7324953958094018,s338.2076814898991
183_17,s-1.4715528050264015,s1.7301948992371774,s338.14069921986504
183_18,s-2.48382749499317,s1.4887173441434403,s158.21568298307704
183_19,s0.8565789655480771,s-4.039306737257711,s340.4760269566492
183_20,s-0.3845288701100761,s-0.5996997434258426,s337.70804396736105
183_21,s1.335603996085832,s-2.0366910405661165,s158.3770951271946
183_22,s3.610861639762837,s-4.039650068216462,s336.0372266198618
183_23,s3.060532276451238,s-0.8187857059815077,s158.42578398786657
183_24,s1.311541836879203,s1.4286995864460101,s157.03765105802188
183_25,s0.2374648398862925,s-4.039301721955724,s338.5002130937968
183_26,s3.063506546283442,s0.3404185402806755,s157.56905458537392
183_27,s-0.8642671726337029,s1.479684548561438,s157.72436197131026
183_28,s-0.3849691976472809,s-1.7496715369574065,s337.7080372614902
183_29,s1.6288337010641176,s2.874662268469518,s343.01513569532233
183_30,s0.159515373450592,s-1.7617485182312673,s338.173179874717
183_31,s-2.5449073799015,s-4.039319182889891,s338.24899289372786
183_32,s-3.022353407308123,s1.4885714019261802,s158.21017822423426
183_33,s3.571319048127653,s-0.6081732660420578,s334.3350693905551
183_34,s-3.561096502377805,s-0.8199937687846294,s158.1961899488366
183_35,s-2.4824479638842174,s-3.1274454901652193,s158.2487704383849
183_36,s-0.322045305091841,s-1.9916239173730081,s157.70804589930083
183_37,s2.872620546376296,s1.6503220217009664,s337.3224426473747
183_38,s-3.626095234925271,s-0.5785732398398049,s338.20115859620194
183_39,s1.851118939930276,s1.4132660518939129,s158.29359160864294
183_40,s0.2431885848728315,s-3.1500919693912457,s158.50044224914916
183_41,s3.400301423964337,s2.6306165528154684,s177.69744869777094
183_42,s-2.548905968257542,s1.730277776909797,s338.2341757999901
183_43,s-3.022655809366152,s0.3340756672696741,s158.20811675864127
183_44,s-1.4068650011166235,s-1.9738191752048508,s158.2387882018728
183_45,s3.6203537279741873,s-1.9940569222163924,s156.60495192163341
183_46,s2.324408722098146,s1.6552145915622247,s338.2618287992351
183_47,s-3.6249297939650864,s-2.8859622569177787,s338.1918168594631
183_48,s-0.3195795011616251,s-3.1403798023688734,s157.70792637005536
183_49,s1.7887670292238742,s0.5010811331315781,s338.2939818493202
183_50,s-3.0225071676549016,s-1.9739749333581909,s158.20623531576064
183_51,s-3.626111024661672,s-1.7325474559521572,s338.19484031678087
183_52,s1.3885701947030102,s-2.886386219384371,s338.377451204418
183_53,s1.236629053229815,s1.6784629364147783,s336.86040330223307
183_54,s0.2225417745527131,s1.4572641803449358,s158.1737015827806
183_55,s-2.5476008253662377,s-2.885955510726538,s338.21004134267207
183_56,s-0.3914588299007737,s3.439650068216462,s180.09759776301382
183_57,s0.7030398833071478,s-1.760177948882827,s338.1774480558564
183_58,s3.6179401563074514,s-3.1394976515160002,s157.6209693887514
183_59,s-3.613921286399295,s2.6209714946103415,s158.3223286333174
183_60,s-1.4720071222771358,s-0.5783051110308985,s338.20534541597965
183_61,s1.3140327006017412,s-0.8812339794456145,s158.34526044673942
183_62,s-1.4719826726683134,s-1.7323479932472279,s338.207837581955
183_63,s-3.014333650428892,s3.1293137918019602,s111.23684749402912
183_64,s-2.0103369532333977,s1.7305705091309405,s338.2415476114908
183_65,s0.2229354846453304,s0.3036824234790589,s158.17330325003616
183_66,s-3.0862649720808166,s-2.8860664093657755,s338.20625344636517
183_67,s-0.9285300519400252,s1.7222418033745963,s337.7976425645701
183_68,s2.9946284615323915,s-0.577489409634022,s338.3856252782981
183_69,s0.7616610311526864,s2.610444340697907,s158.0726590478729
183_70,s3.606743028756086,s2.8349438762893335,s343.0732481013
183_71,s-1.406979344127133,s-0.8197095867556277,s158.2076618929376
183_72,s2.5273213266720687,s-1.9737957782817563,s158.39656570342288
183_73,s2.93268353349378,s2.5562345560209043,s157.46465692564595
183_74,s2.473232303503506,s-4.0392461691955095,s338.39745579205066
183_75,s3.556956991853407,s-2.8937841703960347,s336.605016207992
183_76,s-3.0875627038990947,s0.575803413056029,s338.2097649181311
183_77,s2.327520381275701,s0.5015366262020744,s338.30402966791746
183_78,s-1.4698444799795272,s-2.886204810213371,s338.27324089601996
183_79,s3.626111024661672,s0.2729737004017911,s154.33481297524202
183_80,s-0.3826796130117495,s1.701744321558436,s337.8567059621181
183_81,s-2.549031785757744,s0.5759275952753082,s338.2145772250059
183_82,s-3.626005586992503,s1.7298382122648694,s338.2196701515992
183_83,s-0.3192521406752336,s1.4596512636841985,s157.77270437537402
183_84,s0.1585254827446093,s-0.6084268175280332,s338.173318366432
183_85,s-2.010520028380884,s-0.5783808128809744,s338.20763217910746
183_86,s-0.3216044548822188,s-0.8416514631211396,s157.70803314483885
183_87,s-0.8641625277515689,s-3.1277454114371506,s158.24977614334045
183_88,s3.563877674236535,s-1.7469964556578979,s335.5035520505877
183_89,s3.000214451490252,s-1.73114390974667,s338.4258820395452
183_90,s3.072226770011097,s-3.125803043270624,s158.43444884911503
183_91,s-3.024028529121529,s2.6422180344114845,s158.23477651835867
183_92,s-0.9290809512569954,s0.5705770959315146,s337.75746450143527
183_93,s-3.021237503417746,s-3.1274634757640962,s158.20692669640755
183_94,s-2.0105110127911505,s0.5760037779415967,s338.20873351168404
183_95,s2.4672410157213847,s-2.885837576787418,s338.39850357324497
183_96,s1.3126750005317818,s0.2733974468441572,s157.60360368314116
183_97,s-2.5490415367826493,s-0.5784567365161388,s338.20706429054906
183_98,s-0.9319050623222724,s-1.732845498608802,s337.8871307587598
183_99,s-2.0088189633694498,s-2.8859178001327996,s338.222555193389
183_100,s2.5217910792832914,s-0.8203906076219755,s158.3670391182294
183_101,s0.6139275956076785,s3.246569152444462,s224.68627955868567
183_102,s-0.3837441173086519,s0.5506566545118496,s337.7727175827391
183_103,s1.2474715007258972,s-0.6377067072734941,s337.89590896069546
183_104,s2.5334292643338587,s-3.127157452549126,s158.3986735161135
183_105,s-2.483986327540065,s-1.9738946639116564,s158.20968897990758
183_106,s1.8541848346086345,s0.2597675301291746,s158.29749224441105
183_107,s-1.4077015622069498,s2.6418187975895844,s158.14183721470624
183_108,s-0.8658913902785426,s0.328645336321414,s157.7655176893005
183_109,s-3.084432684664838,s-4.039321867256689,s338.20720853291016
183_110,s-1.9468446334661496,s2.642881688621312,s158.2224839372319
183_111,s-1.407092156385798,s0.3342808356568023,s158.20324948368113
183_112,s-3.560924342885268,s1.4884322864187012,s158.21385705685054
183_113,s-2.0052988913844363,s-4.039316361746952,s338.2860817674492
183_114,s0.1576421846803253,s1.698702532803359,s338.1745600150281
183_115,s-1.9454446756044372,s-1.973857926841444,s158.22123047406978
183_116,s1.994154790465276,s-3.1272500545359567,s158.39298983768492
183_117,s1.240959326723423,s0.5210167881069385,s337.2105337086481
183_118,s-1.9435487293767677,s-3.1274542350102488,s158.28608610885829
183_119,s-3.0874581151542357,s1.7300104267631145,s338.22389232147464
183_120,s2.461323592150972,s-1.7324783157915404,s338.379568306127
183_121,s1.922157499671073,s-1.7326679311375481,s338.39993666860175
183_122,s-1.945490875275676,s-0.8197857941798744,s158.20576847076597
183_123,s-3.0225337648223114,s-0.8199341251223169,s158.2070378738241
183_124,s2.4560480841856256,s-0.5791302868361321,s338.36157968994905
183_125,s-2.4855687759884555,s2.6426819980448037,s158.25947247048668
183_126,s2.389797853103345,s1.4137733538617263,s158.3022332819911
183_127,s-3.0875445322520907,s-1.7325741665768426,s338.20626185469894
183_128,s-1.9191189978176475,s3.1333279547490593,s108.82621281206161
183_129,s-0.925909128913226,s-4.0393188776319295,s338.2498170907576
183_130,s0.7623206482166034,s-0.8502310730354719,s158.17753170919457
183_131,s-3.5599646357102035,s-3.1273743899018815,s158.19177108656902
183_132,s0.2234123795773172,s-0.8498599834067657,s158.17318282675058
183_133,s-3.0875620363840826,s-0.5785305188273917,s338.20614559807007
183_134,s0.6969491523443576,s0.544659433018688,s338.1104994125002
183_135,s-1.465355824052213,s-4.03931443662734,s338.3089594714219
183_136,s-1.9452996908085065,s1.488858571522352,s158.21205465638366
183_137,s-0.3194021032224724,s2.6108832690445642,s157.85680606668723
183_138,s-2.4841285995424123,s0.3341462248325379,s158.20424513505475
183_139,s-3.626070370704668,s0.5756830022644197,s338.21309586830864
183_140,s3.577549323988204,s0.5182652015527285,s334.3199305567167
183_141,s-0.3825033238797865,s-2.8984279045836536,s337.7079337915071
183_142,s-1.4044188252757015,s-3.1276210772385156,s158.30891256926282
183_143,s3.576869508204769,s1.6421022500084606,s334.3296064335665
183_144,s1.212985748313841,s3.431916945406317,s179.10673981312755
183_145,s0.2819855532495708,s3.4126717989232107,s141.94006004413552
183_146,s-3.5610761032426392,s0.3341445292482726,s158.17321138425575
183_147,s-1.4065815749040782,s1.4886287861087644,s158.1395225794207
183_148,s2.9345968196197267,s1.4073202282604824,s157.56864075343412
183_149,s-0.3206419396124606,s0.3085412103256394,s157.70826211145516
183_150,s3.625444062254618,s1.3968449384945512,s154.32852350815153
183_151,s1.858479696655504,s-0.8936402116206548,s158.40130240840188
183_152,s1.792753345395674,s-0.6520938827582612,s338.30150035840313
183_153,s-0.8669178812209398,s-0.822741491991281,s157.884674198364
183_154,s0.2228620051767607,s2.611170184537999,s158.17473928812785
183_155,s3.6230753694321134,s-0.8566653699246491,s155.5057010482127
183_156,s-1.3877499275050744,s3.4269220751271012,s150.28143662858747
183_157,s3.1490409101969643,s3.3061064750613576,s294.65046734211285
183_158,s2.393114470674048,s0.2601038157378396,s158.36145890428304
183_159,s-0.929226354336465,s-2.8860355580699566,s338.1501239502162
183_160,s-0.8675116891382154,s-1.9752544633763045,s158.1472900055145
183_161,s-2.513608686830911,s3.4275420797216767,s152.9096219609288
183_162,s0.7616606161486603,s0.3030803229773859,s158.1377544364508
183_163,s1.988010071426057,s-1.97385067754888,s158.39998158161154
183_164,s-3.5327214339519344,s3.4284449995123802,s148.54651072074705
183_165,s-3.561133833048947,s-1.9739689789151453,s158.19181778249288
183_166,s-0.8647766516460127,s2.6314075629133256,s157.75383130022863
183_167,s1.3946260115065463,s-4.039301215441801,s338.3742600835841
183_168,s3.066239877843037,s-1.9723461667114723,s158.43655080406154
183_169,s1.9339322962154744,s-4.039308853269846,s338.3902798183002
183_170,s2.388550243133195,s2.567927176891877,s158.25710881954012
183_171,s0.1580480195615932,s0.5451156039035621,s338.173530666984
183_172,s0.697474881053248,s-0.6086540043138187,s338.1367103668
183_173,s3.0062319343066437,s-2.8846540377528247,s338.436079626092
183_174,s-0.7768718246179855,s3.1001449050277086,s106.7330831172161
183_175,s-0.3613700977816241,s-4.039370785889657,s337.70792832521
183_176,s-3.623655151446671,s-4.039323626195772,s338.19192892208696
183_177,s0.771346342963729,s-2.0046595226990753,s159.41230030066174
183_178,s-1.472045262154957,s0.5758649200768389,s338.1537694723437
183_179,s2.149601900328375,s2.8922405634518773,s337.0685359977696
183_180,s0.2244016973007009,s-2.003181695247567,s158.17321929996535
183_181,s3.00116948678666,s0.5825224644686833,s337.56896995865793
183_182,s-0.9304715902138798,s-0.580622250678934,s337.78796587599834
184_0,s1.0301630357588687,s2.7133832387168626,s257.44089814437586
184_1,s2.010662748559945,s2.7181111540484744,s257.43951122957003
184_2,s-2.0275994727311475,s-2.397265759796256,s76.62505657080612
184_3,s0.8673640042372605,s2.9098037577098506,s77.84045883727242
184_4,s-1.8968408096322469,s3.326927714918521,s263.34522175389895
184_5,s0.8549194500987852,s-1.7208831562185476,s76.63765856551106
184_6,s-1.8430080955215424,s0.0663824646091651,s256.68189275668294
184_7,s-0.0119186533585184,s3.326263549370572,s264.3604582585856
184_8,s0.9212627303952762,s2.255819015052971,s77.80466616493129
184_9,s1.0830693816829124,s2.055317160105772,s257.41215109454185
184_10,s2.936124683776061,s-2.0462951685366604,s256.22899473785685
184_11,s0.90848810568079,s-0.4168134886866736,s76.65104722302544
184_12,s-2.9614299439803773,s-1.664718687758036,s76.62533718402506
184_13,s0.8257876359637996,s-2.371479931963239,s76.6376334982856
184_14,s-2.912052800550444,s2.908989086286076,s78.9545256676671
184_15,s-1.999599420678012,s0.2731626811265238,s76.67172839752448
184_16,s3.7557459785127136,s0.8360764500152658,s76.27870467041203
184_17,s-1.027463438604551,s-3.724188610850134,s76.54101764314726
184_18,s0.8745804361017586,s-1.0637432959852733,s76.65088106505311
184_19,s-3.752575977059364,s-1.1968939332971282,s256.6357075018485
184_20,s1.8786116082209492,s2.2659554182088963,s77.41208895756381
184_21,s-1.926582698472473,s2.23052438150314,s77.7912287143954
184_22,s-1.9759829056767704,s2.9095865904795737,s78.40685280242042
184_23,s2.7932146506844986,s-1.7892052665524618,s76.2288117597484
184_24,s2.9214239314193646,s3.33050774452557,s259.4306484126695
184_25,s-2.021524301088029,s-1.729032941686529,s76.62547909914758
184_26,s-2.8188117445360303,s-1.9295073949509307,s256.625424277806
184_27,s-2.9226018814010777,s1.6383797027030331,s76.81462675036971
184_28,s-3.7525705756804215,s-2.54904224248454,s256.62461483204004
184_29,s-0.0919897363135961,s2.909222548371636,s78.06739897414832
184_30,s1.9288315242324212,s3.325000327965738,s267.15579133153653
184_31,s0.9346480285973944,s0.9069899711784968,s76.70423894323051
184_32,s1.936951117784867,s-3.2280543016523007,s256.3793735812063
184_33,s-0.9110111426793782,s-2.592892568798128,s256.644149536167
184_34,s2.96754207677991,s1.308744353381205,s256.29132655171304
184_35,s3.754229401961149,s-3.880005004475984,s69.22651427843402
184_36,s-0.0773430214860052,s-0.4038319731366703,s76.66708671344657
184_37,s-3.7526606234555935,s1.4593949814571736,s256.81462666154687
184_38,s-1.074098602956866,s-3.064322740574729,s76.64383031462057
184_39,s0.0678954459384912,s2.69705974730301,s257.840232177174
184_40,s-3.7531574851388223,s2.0942029943330933,s257.7899439663812
184_41,s2.9104393363959016,s-2.6748346093603668,s256.22896507883695
184_42,s-1.871957394067163,s-3.264591012814667,s256.643824779973
184_43,s-1.8692841063667756,s-0.5850360302704588,s256.666013620208
184_44,s1.8868045906255495,s0.2465000122821121,s76.54844057890784
184_45,s1.0341186290279172,s-3.918249139252151,s255.93298652137798
184_46,s-0.8369699512815272,s0.7092182404073888,s256.72625481752186
184_47,s-3.752570868460828,s-1.8696570670653456,s256.62507205131885
184_48,s-0.9966589918708508,s0.903368029306352,s76.72602948038389
184_49,s3.755724064493793,s-2.5142490231221597,s76.22896908270923
184_50,s-1.8195522107529656,s2.676900771215794,s258.406782119324
184_51,s2.8279006374743147,s1.5802266419580508,s76.29128367668102
184_52,s1.101844938171901,s0.0379218961005068,s256.54843380393197
184_53,s0.0824980924929941,s-0.596749137144974,s256.650948871929
184_54,s-3.752592945858236,s0.8096584900363332,s256.67174025906195
184_55,s1.884164505234805,s1.592262360430981,s76.6847346774739
184_56,s-0.8901332870292952,s-0.5935358097987558,s256.66701156424404
184_57,s-2.982107674394813,s-3.02958118616716,s76.62463471009721
184_58,s-2.800642832701896,s-3.918140425012908,s256.0064573808769
184_59,s-1.8696353452716823,s-2.5978420013801147,s256.6440407134929
184_60,s3.755763986014225,s1.5125229076094644,s76.32272439705127
184_61,s0.9326653132972206,s1.57923701067471,s76.77454040985879
184_62,s-1.8640647784296125,s-1.93176395246657,s256.6458412985779
184_63,s0.9418160970677318,s0.2304669008535195,s76.65769354087934
184_64,s1.8588463460197695,s-1.0794962793878211,s76.4780717066958
184_65,s1.8932168258403743,s-0.4312106318089363,s76.47931534589236
184_66,s1.0341962500182935,s-1.258309726142471,s256.4780445449379
184_67,s2.0084796639041347,s-1.3140331053953866,s256.2288281012019
184_68,s-0.1157786866952876,s-3.0594218494840058,s76.64389787297102
184_69,s-2.9365066560967903,s0.9970277507946208,s76.67181211105174
184_70,s-1.0296557154237582,s0.2558530603974175,s76.68188887092788
184_71,s-2.8323216802401503,s-3.2642139395355176,s256.62473828853433
184_72,s3.7558323094921815,s2.190516211087936,s76.47476114614176
184_73,s-1.7895805825875926,s1.3692417158029755,s256.74734720822005
184_74,s2.734726850171848,s-3.713256837775853,s74.79503137842642
184_75,s-2.9569806111452155,s-0.9950724047713178,s76.6358581474251
184_76,s3.7557238168611016,s-0.5164108004500265,s76.22877802462654
184_77,s0.8775714312284336,s-3.720092710014268,s75.93696248434298
184_78,s-3.7560378302430704,s3.327940013232132,s262.04166271003385
184_79,s2.8072740963062826,s-3.093340817862531,s76.37944568439514
184_80,s0.0415094651670026,s-2.5815380688663265,s256.637632334351
184_81,s-2.905172125549752,s2.27261408587872,s77.78994108288362
184_82,s-0.8698241500659307,s0.062816215649859,s256.68202242236487
184_83,s-2.753180765603448,s2.675264521439239,s258.40685472323105
184_84,s2.828623921431028,s0.9046597546701048,s76.23430839763228
184_85,s2.973795640202942,s2.6665191930889023,s256.90598028897887
184_86,s3.755161243500545,s-3.154261302398259,s74.80361372678783
184_87,s2.040085495478159,s0.7021899404740999,s256.2337950086136
184_88,s-0.984671342081733,s2.234259504795161,s77.84701063941861
184_89,s-0.0970364466656506,s-1.060281962070424,s76.65098308956829
184_90,s0.1162805527721349,s0.0501192056751691,s256.65712361129783
184_91,s-1.822362463496537,s0.722255800740013,s256.70545672677383
184_92,s0.1273594252602199,s2.039612513903278,s257.804641391309
184_93,s1.973124559056444,s-1.968360890534268,s256.22887289905145
184_94,s0.0625894998857396,s-1.2538367728509456,s256.6505866561819
184_95,s2.8283096279794586,s0.2291206815721327,s76.22894027072334
184_96,s-2.9554153213392365,s-0.3275201934787384,s76.67178659905971
184_97,s-0.824779743377171,s2.0267077541271843,s257.847599320968
184_98,s-2.774001604200304,s1.3954854575978362,s256.7477660440219
184_99,s2.9674404221488486,s-0.0433888661683727,s256.229011478291
184_100,s-0.0436266447434912,s0.2429784192836918,s76.68208881272358
184_101,s1.816297887909033,s-3.714407294374424,s75.93296555452991
184_102,s3.7560378302430704,s2.881081786346012,s76.91198086289353
184_103,s-2.026977657692809,s-0.3831183296766026,s76.66847062230465
184_104,s-3.7525924628646834,s-0.5286011179798059,s256.67178679467804
184_105,s1.9555898937561629,s-2.631546228156353,s256.29835734619485
184_106,s2.045619060443979,s-0.6542577532865488,s256.22885803873385
184_107,s-0.0704610520023119,s-3.722069726102443,s76.2105323523781
184_108,s1.7777077907621526,s-3.0343892602465883,s76.47342035079873
184_109,s0.0876941069823291,s-3.918244356821905,s255.93683051051391
184_110,s1.972458857756885,s-3.9200058481133255,s254.79502875031528
184_111,s-2.960309311607156,s0.3429714070602641,s76.67166735038063
184_112,s0.1490827860052595,s0.6971181163634946,s256.7002431878219
184_113,s-1.0498456315164906,s-0.4001615821527574,s76.66638738028132
184_114,s-0.0109324989411671,s0.8900325436557013,s76.72630467480712
184_115,s3.7557240683966895,s-1.8667786823411148,s76.22896458195999
184_116,s-3.753831313177996,s2.711777599891829,s258.9545391321602
184_117,s-3.7522947622874177,s-3.918141254959745,s256.0062287365828
184_118,s-1.077311036226854,s-1.0520410419334765,s76.6594627739662
