id,x,y,deg
184_88,s3.40959004014771727142,s-2.49858305077843745323,s167.57737940158284573045
184_89,s0.22330344871855328792,s-2.73491903959384696776,s168.49860116757076866634
184_90,s1.57304664992096698839,s-1.69410168058844967653,s168.59034126938155395692
184_91,s-1.60483741445763716804,s0.73877800372616997393,s166.82259837663480084302
184_92,s-2.72618996488701226255,s-1.11131687737277884409,s347.08013225079679386909
184_93,s-2.87316289319204010155,s3.40407555350833579411,s164.46530328946772669951
184_94,s0.01031498975959537281,s1.50829286569999898582,s347.39072829307315259939
184_95,s2.22485901146444708942,s2.37035836813971201309,s167.78149587534488773599
184_96,s1.19530559211187492608,s1.50030709859109689930,s347.59931017739029357472
184_97,s-2.80373374477627690382,s-4.07376442261348437057,s346.42920610822631033443
184_98,s1.78450603324873013911,s1.50065151019180542669,s347.62740824114251836363
184_99,s-2.19081427957767882475,s-4.07408342106107745906,s347.10070736302293425979
184_100,s2.37314936810086551944,s-2.49673091165042482231,s348.59037459025790894884
184_101,s3.44791919778462396806,s-0.53182247572845320338,s167.74441336182704276325
184_102,s-0.73795212838738333261,s-0.07756477888603102722,s346.82256068278678640127
184_103,s-2.00506349493176116994,s1.76900025416936013123,s345.17277709781097883024
184_104,s0.51832096064065580343,s-0.55761725622929358970,s347.48773683353880414870
184_105,s-2.90818733933810014136,s2.51000191295564523131,s165.39275686176011959105
184_106,s-2.91698097074482687319,s-2.23224502052074313951,s167.10071898594981121278
184_107,s3.63695556967907940304,s-0.36822137992215753233,s347.74441037064400461531
184_108,s-0.71576832528083811358,s2.15588867028168262863,s210.02572782063748491055
184_109,s-3.58748022649438214060,s2.49446494342983271508,s163.84271968087455206842
184_110,s3.58766136699909221619,s3.40328800778181683739,s158.44885963630332526009
184_111,s-2.72611878051444778137,s-2.07077789016924196375,s347.10071632069821134792
184_112,s1.82554239679927809981,s2.53444630156305983348,s347.62830673231411537927
184_113,s1.12142072609034526565,s-0.56288991362516616057,s348.03395988330754562412
184_114,s-3.58417173342314931972,s0.59791203052038843779,s165.91936521979977214869
184_115,s-2.92982648021548142125,s-0.31121708877783582636,s167.07831472555014329373
184_116,s0.41453839840376188741,s1.34212647076385738210,s167.48773769404678546380
184_117,s-3.58364032808079446824,s-1.31791979849501750266,s166.28150123084523670514
184_118,s-0.81347057901286545789,s-4.03857137075239602808,s344.64020917584986136717
184_119,s-2.08052884277069161101,s-1.07833812590129740627,s347.08947855602525578433
184_120,s-0.89274058391055133299,s-3.10930636963536333184,s347.63159259407632362127
184_121,s-2.92462598725476929928,s0.64078157060984064497,s166.82544183300041140683
184_122,s3.01363826523581579409,s-1.41863070623148823657,s348.38018963065974276105
184_123,s-1.63102505930037455784,s-1.21310411385351191171,s166.86567020505498248895
184_124,s0.05459229656888910098,s2.53255137727131973691,s347.24378057765738958551
184_125,s-2.21845876445816792000,s2.52776647020470068838,s165.17277589589843955764
184_126,s-0.03019407099679675271,s0.47795508853465862309,s347.39256347774500000014
184_127,s0.90585335365844066313,s-2.67361762265941660388,s168.59225147421651058721
184_128,s2.80402342863530584793,s0.39784085717499217960,s168.38153370380712203769
184_129,s-1.56957017571992119009,s1.65598903969954780457,s166.43235641366641175409
184_130,s3.65344771899372355861,s2.56577183653924834061,s338.44884564516837599513
184_131,s1.11186070438518469494,s-3.49571054545582704520,s348.59225103739743190090
184_132,s-3.58496868059490214620,s1.55103214210403006490,s165.39275913556417663131
184_133,s2.37520893670923216590,s-0.48002662065812140568,s348.38210228901408527236
184_134,s-1.62195457669720921601,s-0.25572254315440906547,s166.86451224229975309754
184_135,s-2.34693388432139915523,s-3.21208813416482019676,s167.10070302861433333419
184_136,s2.39411522798647258270,s-1.46443904975899230614,s348.45197175496895169999
184_137,s-3.59644429467379556087,s-3.22708632272783280115,s159.21035691645437282205
184_138,s-2.03578631002558729790,s0.84212004063960810285,s346.43318336876706098337
184_139,s2.82147579209737164874,s2.40373749436072525754,s167.80224045208885286229
184_140,s-2.26370830540208789472,s0.68954212342187215512,s166.82545395846688052188
184_141,s-0.96236182575126782979,s-0.23043260131530321488,s166.82271677025181588760
184_142,s1.75121138380190410899,s-3.49508757181784091017,s348.59222153677910682745
184_143,s1.72804329764583131102,s-4.03074936216497814456,s313.22613548979654751747
184_144,s3.00965711283345171978,s-3.47780839094984006721,s354.77445214829765518516
184_145,s-2.08481810882905849169,s-2.06407996702928198118,s347.10070866598329075714
184_146,s2.38778664224671688388,s1.50795384244357189019,s347.79177565356093282389
184_147,s-2.92026428033242302362,s1.58189228281564808754,s166.43316552350464121446
184_148,s0.45474885008445220524,s2.37389544604410307471,s167.51190808459392656005
184_149,s2.16240684098648516809,s0.32839979856412371273,s168.38209927836601309536
184_150,s-1.08209855780629959909,s-3.27253497327508569015,s167.63158811329549280345
184_151,s-2.32307483085770050124,s-2.21469289050287798659,s167.10071169992033901508
184_152,s-3.59989610072281296382,s3.40335773374127281699,s157.67247631263285256864
184_153,s2.36035890156230365733,s0.49264285645356953314,s347.80720473825647331978
184_154,s-2.71995198325552234309,s-0.15383446870502531789,s346.82544790026042846875
184_155,s0.64819198907808861509,s2.53590566597599398335,s347.51358233088723181936
184_156,s-0.36513395952187510662,s-1.72892051215565523137,s166.82271379114990850212
184_157,s-2.27406217791153375529,s-0.26394758437817672503,s167.08941216091457704351
184_158,s-0.13337676917880245120,s-1.57777309502321227974,s346.82273443534637635821
184_159,s0.28246511251335948423,s-1.74536119009239887312,s167.69945471757012001035
184_160,s-2.15098682943591557049,s3.40417099359509212064,s164.74981955129959487749
184_161,s-2.76860677977335711830,s-3.09909921147441824729,s347.10071399117009605106
184_162,s2.18738531314261308580,s-0.64587488398987891181,s168.45196919749415087608
184_163,s-3.38981295879975652596,s0.75535788759974042961,s345.91916790328212982786
184_164,s-1.93126424356878390043,s2.65919647436876083191,s344.74984679934243558819
184_165,s3.63712311255037290536,s0.63006116204427553562,s347.61585431805531243299
184_166,s2.79583151861504797253,s1.37769586671497057395,s167.80720963775249288119
184_167,s-0.08611780720698161695,s3.40523196880508915996,s167.24378265968937284924
184_168,s-3.39046449829639451323,s-1.15920304613371993874,s346.28079892727259903040
184_169,s-3.38937873841104453376,s1.70673886959871512481,s345.39275581748381682701
184_170,s-0.55867604362989098377,s2.47310406144817562790,s346.07349073532185457225
184_171,s3.63830845442951877899,s-1.36583080724018079977,s346.74144274426475931250
184_172,s-2.92947700586064785355,s-1.26996610650750652027,s167.10071506126050167040
184_173,s-1.35172842040154517207,s0.88544580259101457465,s346.43236292450825430933
184_174,s2.36332624039420347017,s-4.03587700575124408431,s314.43821276161594369114
184_175,s-3.38940109935494460203,s-2.11918138816529344481,s346.32339755132551317729
184_176,s3.01363870407725720213,s-0.41525838542103193918,s348.38153308640522709538
184_177,s-0.14582431107882026788,s2.37226534721423565344,s167.38576193595491758970
184_178,s0.45859179490710427762,s-4.03213857138053555218,s313.55717294690737162455
184_179,s3.00333360064569898640,s-4.07566345347096437024,s323.10647767057093915355
184_180,s-1.02810538218653002573,s-1.24151901840170086899,s166.82266767390274253557
184_181,s-0.38271608212141505767,s-2.70926729903685625800,s167.63159759106284241170
184_182,s3.44750720042978509028,s0.46589681869710930506,s167.87317855073661121423
184_183,s-3.58356242886741327425,s-2.27781882179697081625,s166.33533999797947444677
185_0,s-1.94208675884327863770,s1.37821321179825240222,s77.33108250333329181103
185_1,s-0.22529567754644408417,s-2.02081752443345052939,s257.70103228077215362646
185_2,s3.74462424579610786424,s1.19009829834314539987,s75.36829346051074196566
185_3,s2.87386951763949438643,s-2.74560657126590790256,s257.20154063877464523102
185_4,s-1.06747523264051791259,s-3.92645393748195559169,s256.69167617180954721334
185_5,s0.66077865807747393490,s-0.64780283603920285618,s76.77635821696763684940
185_6,s-1.78170930670600813350,s2.42656051154388308078,s257.47062367236623003919
185_7,s0.26601318412007946002,s0.45557134071811172804,s257.30634866969609220178
185_8,s-0.33793710441797830679,s-2.46435233880655957250,s77.89915600678382645583
185_9,s1.67683932592467366263,s-3.09634972460156276952,s77.33003594315843542972
185_10,s-3.74441749695013470500,s-3.91736500478566274097,s244.08018204932415073927
185_11,s1.94438303631255759996,s1.32790276287224529028,s76.43115760214149645435
185_12,s-3.70283576012992288184,s-2.00115249885078716474,s223.41301307204886938962
185_13,s2.99339678070412018585,s2.38943873784694194029,s255.36824198126601004333
185_14,s2.97376845310213999696,s1.68090201504844038993,s255.36823675851863413300
185_15,s-2.77570437800229941061,s0.59183901823635665096,s257.92605143876841111705
185_16,s-0.28957597799718537424,s-3.10674413025311046965,s77.89911868967578811862
185_17,s-3.16733912465564415584,s-1.39131566203104029000,s258.89135068914413295715
185_18,s-0.23373380276962901769,s-3.73558077611202321577,s77.75520220514312086380
185_19,s-0.12535752735468852492,s-3.29606734257121303244,s257.70111201461912742161
185_20,s3.74462368004132661881,s3.30846327248861626913,s75.36682882305275654744
185_21,s1.83906955451762055276,s-3.28656424602462493567,s257.33016959155855829522
185_22,s0.64403775861299905614,s-2.46064477386377244983,s77.70107877301310850271
185_23,s-2.09187998547022147022,s-3.27635719123950952536,s257.77491426981828226417
185_24,s2.86076477185029398598,s0.56681449323751509350,s75.42702936986815132059
185_25,s-2.33321339109251457700,s-1.82198156866298854872,s78.89145153185367576043
185_26,s2.08546299539248813915,s1.05451109943187493201,s255.42703168835126348313
185_27,s2.71167636340378948034,s-3.14474927523126357443,s77.32915239408633567564
185_28,s-2.95916890922069786285,s2.71606837860777972082,s74.93648866425240839817
185_29,s0.00531900081972428405,s2.00317569978371867734,s77.47060920398112671137
185_30,s2.98674771704447783449,s0.25653539629215049711,s255.42703135349347576266
185_31,s2.87390319830313378802,s-3.33496619234263569354,s257.32915245923192060218
185_32,s-1.22598348325615824628,s-3.72770953764676260533,s76.69109260346547785048
185_33,s-2.80865293643467683893,s2.46418295240860096840,s257.15369966687001124228
185_34,s-3.74013401632611053316,s0.54926078929463728606,s254.35862770235578977918
185_35,s1.68131783500501952311,s-1.30932035879995800620,s77.03338812129545942753
185_36,s-2.38787413841636197986,s-0.51443458843927059032,s77.40683299609712264555
185_37,s2.71206679509028969477,s-2.55502881831715633609,s77.20154049147319597068
185_38,s-0.38660739798428350733,s-1.81793899808257375383,s77.89898259871991115233
185_39,s-0.21033425526965202068,s-0.19694582653215064738,s257.30634827212816162501
185_40,s0.80838518221805688579,s-2.06150147725186361214,s257.27278608686503957870
185_41,s1.10310347709557876605,s2.45492002513158702470,s256.86062898514637709013
185_42,s2.71000401790799649859,s-0.77915881225984240377,s75.88701716485554982228
185_43,s-3.16087844718793853360,s-2.67334154155447834000,s258.89138316285652763327
185_44,s-0.02545716189144307112,s2.65630882306474003229,s77.47057961175036666646
185_45,s0.80764553153756868387,s-2.65137943354910543547,s257.32990523682883576839
185_46,s-2.16975877883519752132,s-1.38483922017366056778,s257.54384368643280822653
185_47,s2.86988159128771913586,s-1.56496400262773405210,s256.67878338876835186966
185_48,s0.11471050732872407896,s0.69544029358003278674,s77.37138137964474537966
185_49,s1.95489154190554970114,s0.64691257090450204892,s76.43116172535772534502
185_50,s3.74462412003547884254,s2.61059804753331459182,s75.36801126878729917280
185_51,s-2.37311749653252590520,s0.08385669362673203731,s77.92605279041360688552
185_52,s-0.91785961784195069235,s0.74272130915238721016,s77.40704654270570017616
185_53,s-1.77951394931798767551,s1.18792562315408800622,s257.41970153585941716301
185_54,s0.64470332071336622359,s-1.87076306257131319555,s77.70103308102135031277
185_55,s-0.36300276508638484874,s0.03682695523487483635,s77.37137444021013266138
185_56,s-3.70265622922564396902,s-1.36828534441039373348,s223.37022639824255065832
185_57,s-1.91838692830827794999,s2.02048465748394789898,s77.18199427912544763331
185_58,s-2.27906183472914980470,s-3.07933954996471470622,s83.94881573729814761009
185_59,s-0.20909615540473552864,s-1.42137508218484898137,s257.07622763920250008596
185_60,s-1.34233641743026099746,s0.03958800753041880061,s77.40704902744197113407
185_61,s1.68160578539361305062,s-0.70781301709492905339,s76.77104978429538562068
185_62,s-1.36184448385098555434,s-0.55907639904013828325,s77.40696041812235250745
185_63,s-0.07915313934328944978,s3.30658106045586563937,s76.64088884802573886645
185_64,s2.70940398261647796829,s-1.37281908346968650747,s76.78874158170960129155
185_65,s2.07615038075223967695,s1.74607575158644379165,s255.36830964552055434069
185_66,s1.02320959569933811473,s0.69217867579106262532,s77.30635979763803788956
185_67,s1.17212446651267576669,s0.43802598590927455113,s256.43119563719011466674
185_68,s2.83942654172150454883,s1.95807269123698080016,s75.36823776583931078221
185_69,s-1.38851237309754660387,s-1.16228744247455395566,s77.40801104499462326203
185_70,s-0.83100291028136430427,s2.45205445891969553429,s257.47058712042394290620
185_71,s-3.74378941419905153509,s3.29254503181508795251,s246.37062869359462524699
185_72,s2.85020411769397341573,s2.63270822972071272261,s75.36823666760572848489
185_73,s-0.91062647070891800105,s1.33660406451346802648,s77.41991144485602660552
185_74,s-0.07000047263738418124,s-3.92525401136241303135,s257.57412043176708493775
185_75,s-1.83126116091274404596,s3.10032268406251354520,s256.64112618278949184969
185_76,s-0.88270314926601078920,s3.11047798833671684804,s256.64089188683323072837
185_77,s-0.17985361701667468282,s-0.81868127449967775799,s256.77635973218485787584
185_78,s-0.94685204814411905172,s1.97742154923054180848,s77.47062381879132431095
185_79,s3.74462422250084880915,s1.88713390031065375574,s75.36823615891086092233
185_80,s-1.98952947114190048516,s3.30930874824338516760,s74.82868488447805077612
185_81,s1.89980559406125060207,s-3.92611212010529353478,s256.93734610927697303850
185_82,s-0.74944894095498371112,s1.14059271527798244961,s257.41994250056455939557
185_83,s0.92033169213370946693,s-3.92570707278860542289,s257.23397944290218219976
185_84,s1.12978375397465491403,s1.79287467116341736606,s256.84970681021684413281
185_85,s2.87569658656390814144,s-3.92611217262276568363,s256.93733803454841790881
185_86,s-0.99345071343339863557,s2.64298708130696269336,s77.47062265469392627892
185_87,s-0.78415608353308885459,s1.78760573479941275998,s257.47061490277326356590
185_88,s1.67883225041617234474,s-1.91692561788161675018,s77.27275783062597724893
185_89,s0.94507114315467466437,s2.66730497095693319665,s77.36728307331310361405
185_90,s0.82053485519546220939,s-1.46665824862798666040,s257.03346390890368411419
185_91,s-2.18098275482189452035,s-2.64569184144610947129,s258.35047472169566162847
185_92,s-3.24365801003712572737,s-0.06785680408140709607,s257.92605550167871797385
185_93,s-1.15119118549153554021,s-2.66821039953280614299,s257.89915680371842654495
185_94,s1.88125957071128024900,s3.30846167926985312846,s75.36790018668014567993
185_95,s-2.34851824760156713268,s-2.45727262513419919543,s78.89138380078344425783
185_96,s2.03688235350225577136,s3.11280385855846652987,s255.36814446353670859935
185_97,s-3.74446290651199387156,s2.52561997975232177538,s254.93649018021915253485
185_98,s3.74536194186324289390,s-2.01690556982159563404,s77.04833329491246729503
185_99,s2.85692587601788128282,s1.26108527422238814175,s75.36831345252878122665
185_100,s1.92718879141891541451,s1.99581327551795095765,s76.84970803790149318502
185_101,s1.84087223822873413681,s-2.69761949997965544412,s257.20154189986050141670
185_102,s-2.90337342554637123371,s2.04987245698816522577,s77.18114522641747043963
185_103,s-1.90461434555585706896,s0.74270973611387325342,s77.92578348983614944245
185_104,s-3.70283464241534643335,s-0.73585208639316390666,s223.44707316537414953928
185_105,s-2.18187973635442045151,s-3.69171854096491625086,s77.77410636755477923998
185_106,s2.86739217729425810433,s-0.97339832274878390628,s255.88701170050819655444
185_107,s-2.95077384654517382856,s-3.92499313051913212291,s257.77409801956480350782
185_108,s-2.74693663071958305011,s1.83593639617470683056,s257.18199115987556524487
185_109,s2.09104243373742404444,s0.35479288025820576724,s255.74331474184307921860
185_110,s-2.76467627555892825342,s1.18763318022720976153,s257.33107918602973995803
185_111,s-2.90303977798181733760,s3.32645535231596323200,s66.37062312392288276897
185_112,s1.69814082539734179100,s-0.11690295587250118525,s76.43123312721878903631
185_113,s-2.02668724872132965942,s-3.92645484941145728186,s256.69102503859386388285
185_114,s-2.94011812305187225647,s0.78040121459374200974,s77.98180698519429654425
185_115,s-1.11852816135946997456,s-3.29972366490447388543,s257.89905419378357009919
185_116,s0.22474075238617929884,s1.14973111585379528243,s257.35041789418534108336
185_117,s1.83913946262859018255,s-1.51560962856142666944,s256.96821734054310581996
185_118,s1.73812100547917713911,s-3.73288301252180421130,s77.23400051887747963519
185_119,s-3.70265720950949450696,s-0.10112423907245840504,s223.37046001582126564244
185_120,s-0.33813292335362127305,s-0.60612864227174134690,s77.40695728332691771811
185_121,s-1.94456750755464735647,s2.61754440649538544506,s77.15370164973579392154
185_122,s-0.36773222031332225557,s-1.21216507186289534914,s77.40770012923120191317
185_123,s-1.36093029753787986280,s-1.83545920735039058691,s78.34767172561306836087
185_124,s2.05802119005488437509,s2.44269481790394316079,s255.36822792168914020294
185_125,s2.87289429055232714560,s-2.15573665283528015379,s257.04833417258157624019
185_126,s0.82565052562434648742,s-0.24997310049596141446,s256.50083962845076257508
185_127,s-0.75592295455069014043,s0.55005551221902426740,s257.37137954601428191381
185_128,s-2.91715078249676063038,s1.42126052059540208816,s77.33123742078618079177
185_129,s-1.31703761446088507547,s-2.47925660330694164202,s78.35047284649640175758
185_130,s-2.17259755056963133057,s-2.04565991695756599356,s258.34807598036422859877
185_131,s2.82164345082958289979,s3.30846248606747206367,s75.36738030211425609650
185_132,s-3.70279076533002360350,s-2.63373496550819385931,s223.40229766397544608481
185_133,s0.97407934559715536604,s2.01571028589275069720,s77.36728678835956429793
185_134,s-3.16737337943042351895,s-2.02349711892359351850,s258.89145970534912066796
185_135,s-1.04169502760439680600,s3.30658104905053473743,s76.64090058514206305063
185_136,s0.65914710815793975396,s-1.27548675238713693503,s77.07622538699307312982
185_137,s3.74518398559658605151,s-1.43493489145264874196,s76.67875415719076670484
185_138,s3.74543823488821248091,s-2.60361004726780365104,s77.20153987815692175900
185_139,s-1.23017460204406425817,s-1.37086290680587841173,s257.40788400280268888309
185_140,s-3.74542680384745141353,s1.87494482009200846839,s257.18114758444079370747
185_141,s-1.19521893019738767450,s-2.02501375604632283256,s257.89908987731485012773
185_142,s2.73214966017023019873,s-0.18850651495676568059,s75.74331639366012325354
185_143,s1.06507513242829254807,s3.11473631178179122259,s256.86063907549953455600
185_144,s1.16452295938845651335,s1.11688995872195140358,s256.43115862504129154331
185_145,s0.90440914275647243947,s3.30627339766665695464,s76.86064785600591164894
185_146,s1.85760557510865997877,s-0.31164742646484039357,s255.88700791005592805050
185_147,s0.06218184745884583475,s1.33997024835735167869,s77.41999037626804636147
185_148,s-1.27532714820488002339,s-3.07625323936042427420,s77.77491248244784571853
185_149,s0.13723655329966250038,s2.46586170214103628240,s257.36728724395794642987
185_150,s-2.22730513768566940058,s-0.71300815526476268857,s257.40696043768122081019
185_151,s-2.74820380214701520671,s3.09941972007902855069,s254.82868484711835321832
185_152,s-1.18133208382059984309,s-0.15725018159348400082,s257.37156955297632521251
185_153,s1.01385076125872131136,s1.36422122431521830599,s77.35041991260936811159
185_154,s1.84069881240726340721,s-0.90996976661935902175,s255.88701792868428697147
185_155,s0.66310633885689140854,s-0.05672858562038285424,s77.30634733358755283916
185_156,s2.97438302768329210224,s3.10177070651710451443,s255.36739838208751507409
185_157,s2.71133807422521488917,s-1.96466656815795870372,s77.11721371228885857363
185_158,s-3.16773723122603145796,s-0.75626207594661032374,s258.89133746515437906055
185_159,s2.71477434115243765334,s-3.73479032951285105923,s76.93734631374107379997
185_160,s-3.73699590440769613409,s-3.27607978846158420794,s231.03707150856041607767
185_161,s3.74462887541529321211,s0.47338060520507219131,s75.38032876846754959388
185_162,s3.74530275148233116056,s-3.78392590736299982979,s76.93779732742619614783
185_163,s-1.20227734609623659878,s-0.76213390828003690913,s257.40696036627628018323
185_164,s-1.74037362607294454619,s0.55117634317194974525,s257.40705101131510446066
185_165,s0.85706557857961040980,s-3.28891014844617757262,s257.33003667805451186723
185_166,s-3.15420266242041646976,s-3.29027567949394317282,s263.95108415063918982923
185_167,s0.16806829357869584873,s1.81297815214566626629,s257.36728710310268297690
185_168,s-2.20967155302034212738,s-0.11139179914945532279,s257.40704904587715873276
185_169,s2.98835871911524852962,s0.97277046564934099848,s255.36829689729751180494
185_170,s0.75711635444786773430,s-3.73493205630911084825,s77.57425829594964739044
185_171,s3.74550268705463063057,s-3.19158004401395345440,s77.32910832683367630125
185_172,s0.08327970790915319166,s3.11385990686592251109,s257.29448542929168297633
185_173,s-2.33657766429745539227,s-1.18753248329311089648,s78.89134793061542438863
185_174,s2.88917125320332512928,s-0.38425750445913359199,s255.44131108954576347969
185_175,s3.74465119751493613620,s-0.24141598673395492369,s75.43792892603406130547
185_176,s1.90089783045182314503,s2.65770238569601247036,s76.86062888054769359769
185_177,s1.84094345542091852863,s-2.10782740681835889518,s257.13042910544533015127
185_178,s-3.74550290242242356342,s1.23475593802542782385,s257.33131451943273759753
185_179,s0.69341250559685396748,s-3.09838366370725015742,s77.70110193479575855235
185_180,s0.81719206504974883920,s-0.85650145782722775234,s256.77150602738811357995
185_181,s1.67857777622646575644,s-2.50693099663436047564,s77.32989088565120994190
185_182,s-0.17471813529619151240,s-2.65833810157547922870,s257.70109221016582523589
185_183,s3.74483254497589168608,s-0.85618730202503667837,s75.88700978862937063241
185_184,s-1.76620421954164852352,s1.78274264355465406062,s257.42004117935590556954
186_0,s-1.02431742814280268838,s-0.74679603686204787394,s255.70887653544227191560
186_1,s-3.69913488843379267834,s-3.25932715493918045979,s221.65348114577128058045
186_2,s-1.33350667358226981918,s-2.44523664214416847074,s77.48609781183040468022
186_3,s-1.85402654940750655221,s2.69380327063394098275,s76.68174385801358994286
186_4,s-0.70720931311947909936,s1.78797426783534318950,s255.54359333902326056887
186_5,s-2.12150314522859018140,s-1.33802402480405868701,s256.39548307587955378040
186_6,s-1.83357862437688790003,s0.61232802217427928504,s255.08523947683701749156
186_7,s2.89423697533189194786,s-2.87256958661684347334,s254.07838064124754851036
186_8,s-1.69550951734360610956,s2.49441943385406261768,s256.54089899201858315791
186_9,s1.95071049847196809068,s-1.57617653239467658821,s254.07845916568075494979
186_10,s1.14715946756229625336,s2.47535280341399221982,s255.43107140871683213845
186_11,s2.85949013829593035041,s0.60689705271492122574,s74.52621633187767713480
186_12,s-0.19255247882683110272,s-2.65289886780132988520,s257.24797339564764797615
186_13,s2.99054543502173730829,s0.33067559679716396204,s254.52622226960309603783
186_14,s1.93687989113042013933,s2.66794486048248646881,s75.43107977515043671701
186_15,s-2.28001510161423093237,s-2.47102773341967374421,s76.21684031317280982876
186_16,s-0.32351493537656256239,s-3.10225946413772035726,s77.50974715357949662575
186_17,s-2.08409920297301320957,s-3.94405223802979065795,s255.13077602693314815951
186_18,s-0.10706969614897536569,s-3.94115669212057628812,s257.16246988074379942191
186_19,s3.76908020473599547628,s3.34410608306386958333,s74.53902197664113771225
186_20,s0.67650148526038678121,s-2.50500983868234250451,s77.06208133886043754046
186_21,s1.91040437181689370938,s3.34297316494622975824,s75.25250600079819207622
186_22,s1.68910809078983348286,s-3.15783535521905722732,s76.47604128651376242942
186_23,s0.09013978546441006601,s-0.17176190406985580861,s254.93747706714819400986
186_24,s2.98799143423005109099,s-0.35394909060175949733,s254.51959163636135485831
186_25,s-0.16144582602055917997,s-3.29711288342959019104,s257.22135897281651750745
186_26,s-1.87025333735206911179,s2.09252201562751416475,s75.58354076523342257588
186_27,s0.87538331491746046442,s-2.09388488275606210465,s256.00634092727068491513
186_28,s-0.85309859280920496971,s2.02392845291639833505,s75.58102693954724315972
186_29,s0.99697010436814914591,s1.30542327908109467849,s74.93747491722824349836
186_30,s0.99051788232178028526,s2.67367888252812324623,s75.80692636817522611636
186_31,s-3.76763569163104916626,s3.22181459757830701562,s255.23049163364279934285
186_32,s1.74589270175315891542,s-1.96270964306872253147,s75.87617862286441550168
186_33,s-3.20895909229504106008,s-0.45525414920677476083,s75.08705640280959414667
186_34,s0.96799253202920310102,s3.34267460074045885676,s75.44574581044702199506
186_35,s-2.15998046317943170891,s-1.98366432943624260155,s256.40573523836042113544
186_36,s0.17445747783908316375,s3.14766757186494494647,s255.80693845039706957323
186_37,s-0.08519804408995962364,s-1.42324326306026405220,s255.63209295261390252563
186_38,s0.71618371126202418075,s-1.89959200175226405882,s76.37750820458828115989
186_39,s3.76149452725603072878,s-3.36016001673903641489,s75.19165603781763707048
186_40,s0.85996064201601596366,s-0.66680547801715983613,s74.93747383513914428477
186_41,s-2.04595185968254833497,s0.22447704066213602925,s75.08610464634932668559
186_42,s2.85296418977329491184,s-0.78619202120059883399,s74.07864243841659401824
186_43,s-3.77046751035825034037,s-1.62245689849765772905,s257.40135535418778545136
186_44,s-1.71662522637449344032,s1.88682225195732811152,s255.58101891364708535548
186_45,s1.15094358830865783894,s1.10780647749204042007,s254.90792523968124783096
186_46,s2.77340149140164049513,s-3.89724874639789398145,s74.73443072522971419858
186_47,s3.76908580553693051129,s1.92346945409091385493,s74.54286487958729878756
186_48,s2.84952123830713022201,s3.34409865440186049312,s74.54526413042248123020
186_49,s-0.06176184085284992104,s0.03572977561143886316,s75.08422891318194558608
186_50,s2.90182878829133716891,s-1.65342211744505296345,s254.07846521488528424015
186_51,s-1.29314711695427675409,s-3.11635573875190097226,s77.50429779040968014669
186_52,s1.90192408038292981587,s-2.17146364130055591346,s254.07845703511881652048
186_53,s-1.74548413847144057165,s3.14858230475435352247,s256.54089803381066303700
186_54,s0.83812003232556264720,s-2.69812879523831838924,s256.47959360571701381559
186_55,s0.05663375819586230486,s2.00138828499899013025,s75.54392111186018610169
186_56,s0.99475191122017891932,s1.99007709344808536578,s75.54393423904839721672
186_57,s2.08767973342505364087,s-0.28005081686715421752,s254.51956194832351343393
186_58,s2.08487947309080245972,s1.10278451325467474753,s254.55100128955228910854
186_59,s1.12388019951168360855,s3.14722797429040834771,s255.44554171443203927083
186_60,s-2.74095711184141910266,s1.96753199782150223207,s255.58353888094561057187
186_61,s-3.77011515761430882065,s2.63449995237166323392,s256.68115566472846467150
186_62,s2.85606056081925618884,s-0.08098913006808600157,s74.51960324470935859154
186_63,s-3.77241969539946397916,s-2.09806133321128962521,s238.32515420469556488570
186_64,s-0.91645202700288863618,s-0.10305696484168949678,s255.08494794843321074040
186_65,s-0.89284834276346802806,s2.69001600303670773684,s76.54090013445336637687
186_66,s-1.97571223183137156809,s0.85577452561005351583,s75.08601733161938796002
186_67,s-0.93151299208015381215,s1.40057573204921181897,s75.08533452048416734215
186_68,s-1.90681867185908182627,s-0.03023409684554922983,s255.08620532153432236555
186_69,s-2.98119373715613322773,s0.29526496804757673686,s75.08641201535223785868
186_70,s-1.33147450202993611335,s-1.80855083532709093319,s76.40572069221217077484
186_71,s-2.30487887823354942185,s-1.73091369746928602780,s76.21660393874060446251
186_72,s3.76907811663282066306,s-0.16485037662385923496,s74.51959449723047157477
186_73,s3.76893897534397792626,s-0.85353527610681723115,s74.07862902182066022760
186_74,s-3.77472332358059237123,s-2.68887860009105050807,s234.41745453991742920152
186_75,s-0.84046287811172215587,s0.52438867653143272918,s255.08422345031286226913
186_76,s2.89599057986010732790,s-3.49005519407797581977,s255.21671590859861566969
186_77,s-0.35542068036368440476,s-2.46224938893714018207,s77.48564415453704157244
186_78,s-2.28101784400559903787,s-1.14164698044874901584,s75.43375615216666574270
186_79,s3.00170530288593839785,s3.14399785208926552116,s254.54263486817615103064
186_80,s1.93373500019413846474,s-0.08096901372833192889,s74.89937768927035222077
186_81,s2.92574852947852637186,s-2.27883954547230160870,s254.07838259519704138256
186_82,s-2.28164302045453171175,s-3.09717376717542869358,s77.37617325935549672522
186_83,s-0.14970457085638524952,s-2.04235659783698064729,s256.41983415638276255777
186_84,s-2.71652588254503957188,s3.14882601179012056036,s256.68722654746477473964
186_85,s-2.23036105378807159028,s-3.71535923875629059410,s75.13513598600793841342
