id,x,y,deg
188_139,s3.7849451156930680,s-2.0351731328993781,s76.7218126510385616
188_140,s1.9356317753297745,s2.7008498126393747,s75.7814215045313517
188_141,s-2.3506019526020165,s-3.1095583424804434,s86.2717581326529057
188_142,s-1.3182121855694204,s-2.5287074309815223,s77.7563511938010095
188_143,s0.9765269410079220,s0.6733859592188354,s75.4072516027910353
188_144,s0.8488925545242008,s-0.5962145217275134,s75.3946963861917538
188_145,s3.7844196175969111,s-0.0939596474479258,s75.5084368943968229
188_146,s-1.7691090803030110,s3.1727233426796126,s256.4126702490991079
188_147,s-2.3064980652816480,s-3.6987563875139351,s67.0553155246039552
188_148,s1.9355789349637598,s-1.4989228350398911,s255.4588651211780075
188_149,s-0.8964172202663893,s2.0419369390689663,s75.3684471208326130
188_150,s1.9284168680865936,s2.0255318914013025,s75.5088220188433752
188_151,s1.7863067697297561,s-1.2778243019562388,s75.4566190667098766
188_152,s1.9276394543753204,s1.3451694633983096,s75.5074211969233460
188_153,s3.7844194075462001,s3.3673866425856800,s75.5080637314918448
188_154,s-1.1522459802979144,s-2.7181927954038985,s258.3612442321030471
188_155,s-3.7849336704993961,s-1.4407176996082225,s255.1690034807127461
188_156,s3.7851679340206177,s-2.6174988784107871,s77.1793161322001708
188_157,s1.7112562885742200,s-2.5167808972717323,s79.0884053702492906
188_158,s-0.9194263144261143,s2.7119440229159140,s76.4126697671394908
188_159,s-3.1506572816747394,s-3.7972336981825050,s114.7130796671817166
188_160,s-2.2677001798462975,s-1.8783667154910091,s77.7563479530489303
188_161,s-3.6768132710826791,s-3.4990853726798723,s156.3706230308580132
188_162,s-1.8843826010674523,s2.1134182711377187,s75.3453388545476486
188_163,s-3.7852552384347162,s2.6534876624971631,s255.9768921408833933
188_164,s-1.9464905219314361,s1.5039108908045742,s75.1689664077155442
188_165,s-1.1862608994101176,s-1.1627468686760496,s75.2731970834919082
188_166,s0.8475000036247421,s-2.6913357005006557,s259.0884535510604110
188_167,s-2.1155898316311426,s-1.1669604740496264,s75.2731960662073618
188_168,s-0.3014622893082980,s-1.8745169504287928,s75.3603695241299647
188_169,s0.9072662853212754,s-3.3434363301303534,s259.6754315725466995
188_170,s3.0035088333423192,s3.1672618451176087,s255.5082178505474246
188_171,s3.0019031650557046,s1.0695499170350251,s255.5082789647055677
188_172,s-3.1994640168496975,s-2.0115174448259849,s262.2370853397432597
188_173,s2.7662084907544520,s-3.7487757144851175,s77.1438876969697418
188_174,s0.9850861349963485,s2.7039823859135699,s76.0057999490878586
188_175,s-1.1517538386769273,s-0.5036620571860361,s75.2717587735695872
188_176,s-3.1126514072644653,s-1.1611179224285533,s75.1690038257640651
188_177,s-0.9648943713546816,s3.3663871984585438,s76.1771142619971471
188_178,s3.7844194748981583,s2.6835622823211560,s75.5082025324088022
188_179,s-0.8010508876013356,s1.2022991547629227,s255.3383050429079617
188_180,s2.9186987887424483,s-1.5752079331833562,s256.1728920990912002
188_181,s-0.2862506843573838,s-2.5547556668477922,s78.3612919424871563
188_182,s-1.0236969804615512,s0.7711703391561304,s75.2775176170419655
188_183,s-0.7422259869635852,s1.8400364269069465,s255.4158281537325763
188_184,s-3.7849336703517578,s-0.6164333007861537,s255.1690037267707396
188_185,s-2.8992644668655676,s3.3656815442252208,s76.6692034211328632
188_186,s-2.8943808008474319,s-0.6787967595814265,s255.1690096904083589
188_187,s1.7858660830646718,s-3.7542220518427558,s79.6754318374702990
189_0,s-3.7921230788009179,s1.3967843677204985,s256.6849753153501865
189_1,s1.9858774005445450,s0.6820292487808702,s74.7344105402804075
189_2,s1.0974272635846412,s2.0764622372763046,s78.0189938450566700
189_3,s-0.9411447572481516,s0.7856564435492458,s75.0842380593425531
189_4,s0.2157502018210712,s0.5359772595256045,s254.9334801307525709
189_5,s1.1404082847692876,s-0.1608831816330329,s254.4689230654237520
189_6,s0.7898407110177773,s-1.8727443385395968,s75.0156455217579747
189_7,s-2.8594262034206710,s0.0639268175252314,s255.0292893742301032
189_8,s-0.0605233423587846,s-2.6988384027068033,s255.5844277058039609
189_9,s2.8718302465500822,s-0.7373701592108807,s73.4548045570494992
189_10,s-2.7581753180782167,s2.5172233641813566,s257.4150700614109155
189_11,s1.2062342144777778,s0.4894358401055829,s254.7343739739945647
189_12,s2.8951703806864830,s-4.0230394981208537,s256.6276615560858545
189_13,s-0.1647561966940994,s-3.8299732416067864,s75.9649769732332345
189_14,s-0.9214002063352430,s-0.6926550370682767,s255.0292295934690969
189_15,s3.7852420902948238,s-1.5165958808628019,s73.4547819154620214
189_16,s2.8979170465585247,s-0.0340718764877672,s73.4548001965730322
189_17,s2.7352845601358649,s-3.8308506976212580,s76.6276676831284647
189_18,s3.1213675266576142,s1.9948316303961044,s74.1973555141085228
189_19,s1.0520301348387384,s0.6870058470622941,s74.9335232702130156
189_20,s2.2757399865486065,s1.8604905954605127,s254.1973101929336281
189_21,s-0.2251180743838876,s-1.8054044245151564,s75.0292725883974327
189_22,s0.1017437094996349,s2.6977670854434179,s79.8845020201429321
189_23,s3.0284038039749746,s0.3812054949806992,s253.4547893956017788
189_24,s-1.0052175343597669,s-2.6854391251977190,s255.5858173417390162
189_25,s-3.7914336452696262,s0.1252284889478994,s255.0292669836735229
189_26,s-2.9258955593786564,s0.9339818643473912,s75.9271437312006583
189_27,s1.0914084482197777,s1.4024602508329485,s77.9704470998641312
189_28,s0.1406769091863094,s-0.1010819288907877,s254.8902018846886790
189_29,s3.7857801467859327,s-2.7275797232704053,s75.1575969110025994
189_30,s-3.7914182731163550,s-4.0254955047163072,s254.9877481199517035
189_31,s0.9820854583185672,s-1.4257561813566904,s254.4689858222847931
189_32,s-1.9329984362209021,s-1.3157315292867087,s255.0292751603824399
189_33,s0.1274804277936770,s1.3816411775095276,s76.0711822088326102
189_34,s-2.8871048950606690,s-3.3524458691366634,s255.5602734381165533
189_35,s2.3343083741571333,s2.4897820483102322,s255.5180791503492799
189_36,s-1.9546106440372750,s0.8542735816310401,s75.0293134850030157
189_37,s3.0496502487670534,s1.3530944490067176,s73.4547897057482544
189_38,s1.9724703650059607,s-0.0123872559132470,s74.4689187582889218
189_39,s-2.8789556944734920,s-1.9902664535285941,s255.0293191790332230
189_40,s-1.8842594330729969,s2.6629530798561030,s77.6885631495900242
189_41,s-2.9172942955431549,s1.5276523872358170,s76.6849753142608961
189_42,s-0.2073124127316819,s-3.1638921328925136,s75.9649797854851698
189_43,s-3.7923124161403856,s3.1530184373376202,s257.2603233378436016
189_44,s1.8743078178761599,s-3.3741115097773426,s256.5632098467784203
189_45,s-2.8591203177834412,s-4.0254933961822150,s254.9890771737228192
189_46,s-0.0071039042048083,s-4.0239984975926921,s255.9649615618892540
189_47,s-3.7917855191147822,s0.7970150695669246,s255.9271434985315921
189_48,s3.1853684436797560,s2.6369603401212554,s75.5182654952567987
189_49,s1.7552333564348375,s-1.9228959553184144,s74.4689901421440936
189_50,s0.0108599820699581,s-1.3822309097663505,s254.8907418691447901
189_51,s-1.9437697621439320,s-1.9918971825085188,s255.0587775030758735
189_52,s-0.9993218971751439,s-2.0058294995016510,s255.0587068107632263
189_53,s1.2572255053992412,s1.2026085160653399,s254.8124807566671848
189_54,s-1.1181657500302864,s-3.8298984436130215,s75.9058524890005515
189_55,s-1.8517456714631328,s-0.0029142294309125,s255.0292601898814269
189_56,s-1.9346218778534685,s-0.6275783545586940,s255.0292197327838437
189_57,s-3.7924351648850281,s2.5644035491351698,s257.3213407093320484
189_58,s-1.7202599882433991,s2.4736317232345191,s257.8403518311237121
189_59,s-1.8018486403323344,s0.6513389693488045,s255.0293000157023755
189_60,s2.1243845699133259,s-0.2175290072798480,s253.4548112102376365
189_61,s2.1608381091645410,s3.2988210361954322,s76.2484130277930632
189_62,s-0.2139374887043989,s-2.4922862404214863,s75.5858181451805393
189_63,s3.7862264049576368,s-3.3159718702699044,s76.2550014750902250
189_64,s0.1360440572917763,s2.0478062062120892,s78.2150931363614319
189_65,s0.8643347911411076,s-2.7146195449404842,s255.9222866867388291
189_66,s-2.9181804820906598,s2.1174834377308991,s77.2642616840444134
189_67,s2.9529302745228421,s-1.6521730215828152,s253.4547824674505421
189_68,s3.6776201311580161,s3.4254955047163076,s203.6327410834772138
189_69,s2.0566031942741945,s-0.8868644225214196,s253.4548169451379351
189_70,s0.9393709106512413,s-2.0887901929971320,s254.7810565648905765
189_71,s-2.8769535985531549,s-1.3060263306846001,s255.0293294110805675
189_72,s1.2888443939509802,s3.1104856745511653,s259.3755037180123963
189_73,s0.9872981612534312,s0.0414011727727910,s74.8901813286927194
189_74,s-0.7189355434459945,s1.2231848057370043,s255.8263592442246193
189_75,s2.0495909819320439,s1.4244334440268887,s77.5496683601990355
189_76,s-3.7914336074019919,s-2.6222013567181568,s255.0292843781203374
189_77,s1.8852710110160351,s-2.7773126512865418,s255.9222462501585937
189_78,s-2.9207353855876610,s2.7075426863659242,s77.3213405495174584
189_79,s2.1397231023635555,s0.4799445242722691,s253.4548081818223864
189_80,s1.7652122827151879,s-3.8307650383340563,s76.5653548351501314
189_81,s0.3013235301262167,s1.8592609843239980,s257.9818102286372437
189_82,s-1.0283219180188945,s0.1592136105037353,s75.0292780885325925
189_83,s-0.0137075101544844,s0.0964879828748597,s75.0292755480285223
189_84,s1.7150190979618203,s-3.1801486193722992,s76.5632412720649711
189_85,s-3.0152980466359738,s-1.7259262144832115,s75.0292966821362910
189_86,s2.3194485723667135,s3.1055779220917605,s256.2484956632517878
189_87,s0.2544826418233649,s3.1111379817558777,s259.8656322293177823
189_88,s-2.7556946170597971,s1.9269765487217423,s257.3881185658091226
189_89,s-2.0871550101456551,s-1.1180116295247355,s75.0293416459810061
189_90,s0.0611568649367739,s0.7329319251017095,s75.0545876384702524
189_91,s-2.7572162782965504,s1.3356235216964523,s256.6849944208775582
189_92,s-3.0134456913266234,s-3.8288101621914605,s74.9892770006620708
189_93,s-3.7924061001275322,s1.9789884708255219,s257.2642479936968698
189_94,s-0.1427660157548262,s-1.1818288222189641,s75.0292293673807364
189_95,s-3.7914336334732255,s-1.2353090119823500,s255.0293006948814707
189_96,s-1.7291671079898536,s1.2708410385980937,s255.8264442847019495
189_97,s-1.1543888794852917,s-3.1564229300212046,s75.9058641433791479
189_98,s1.3031824150937756,s2.5148119706498417,s259.1059800446459462
189_99,s-3.7914336547746674,s-1.9244586190336535,s255.0292975067871737
189_100,s-0.9607137491714620,s-4.0240862818146184,s255.9058344539138830
189_101,s-0.7227030967676001,s2.4779064108570257,s259.8844869378389717
189_102,s-0.8945130676157862,s2.6681247556884498,s77.8404055558554973
189_103,s-3.0008546623284214,s-0.3623403935405891,s75.0293117851706910
189_104,s-0.0506893498559718,s-3.3696614751573439,s256.4127240918644475
189_105,s0.9144474311236224,s-0.5942554313932275,s74.8901895257394727
189_106,s1.7294553989393322,s-2.5764224051225422,s75.9222835085464993
189_107,s-1.1526198469094024,s-1.8045904390770133,s75.0587778158138264
189_108,s-1.8856748701098049,s2.0740135225443805,s77.4151043974610644
189_109,s-3.7914336385427450,s-0.5497538403157342,s255.0293106674006935
189_110,s2.9071646837919944,s-3.4348743737640119,s256.2550016401262951
189_111,s-1.0028678493326113,s-1.3157196917019518,s255.0292339831640902
189_112,s3.1979834959086260,s1.1500950401413617,s253.4548034072546443
189_113,s3.7852420073791118,s0.5782609468870767,s73.4547852057800696
189_114,s2.8197389886042350,s-1.3982024741225092,s73.4548251374021817
189_115,s3.7855551361989490,s-2.1524360252707142,s74.5154148169757207
189_116,s-2.7597539537327180,s3.1069485514566306,s257.2302091081873527
189_117,s-2.7789648129268225,s0.6928616381794679,s255.0293100990951700
189_118,s2.9044281053291878,s-2.2466102781211204,s254.5154180574711518
189_119,s-2.0698183731153028,s-3.8294726042923859,s75.5602995491435223
189_120,s0.8302680436737645,s-1.2186845673176436,s74.8901972323337191
189_121,s3.1211204013174290,s3.2989590699394942,s76.1051903762973723
189_122,s2.2142420064396848,s1.2200386370964795,s253.4548095987367446
189_123,s2.1651997436309958,s2.6921209327420454,s79.1060219522336752
189_124,s-1.0751028364737392,s-0.4932388103978110,s75.0292287161261839
189_125,s-1.9431852630941744,s-2.6764948981314896,s255.5858857920115383
189_126,s1.8954417397682897,s-2.1653194446607493,s254.4689969110262098
189_127,s-3.0356668837490131,s-3.1245933940986172,s75.0291978815816236
189_128,s-0.9992504993315204,s-3.3608234161532633,s255.9649826275802695
189_129,s1.1325761784069599,s2.7029016949829701,s79.8815793322517607
189_130,s-0.7760093150937963,s3.1058629867745311,s259.8845261839982186
189_131,s2.9131412300623514,s-2.8443206524373466,s255.1575975883164631
189_132,s1.9108502601625961,s-0.6595526164105553,s74.4689191609827645
189_133,s-2.8649616699444751,s-0.6283603630964505,s255.0293122091327120
189_134,s-2.8824110104946890,s-2.6732367432321134,s255.0842116876561079
189_135,s-2.0041110619876221,s0.2015034183061481,s75.0292887932411503
189_136,s0.0546717420246955,s-0.7265604905382939,s254.8901858662991060
189_137,s0.7501704805128114,s-3.1742234416136319,s76.4127251682968165
189_138,s-0.8754991585908256,s1.4200426196954847,s75.8264565587724917
189_139,s-0.7864826414198082,s0.5891207150330888,s255.0545416442916462
189_140,s-1.9387519710284384,s3.2974454094403360,s77.2302077132693796
189_141,s-0.9479545508226505,s3.2969580789344515,s77.5963034242276848
189_142,s1.1199285830812347,s3.2947887350756790,s79.3754798095248759
189_143,s-2.0887797709069806,s-0.4298633430615207,s75.0293129387381299
189_144,s1.2621519321126418,s1.8867305643437486,s257.6162826058542805
189_145,s2.9999587859103780,s-1.0083825426037272,s253.4547885479759941
189_146,s3.7924351648850281,s2.0113597363069786,s53.9965494851582051
189_147,s3.7854577627528041,s1.4440575214830977,s64.6765691343001095
189_148,s-1.1584965208262203,s-2.4783681126173955,s75.5858429710595772
189_149,s0.7133695164298631,s-2.4925803391660351,s75.5838025411717069
189_150,s3.7836666607860918,s-3.9024246768827493,s76.7522884141075110
189_151,s-0.8517188765871998,s2.0355762471890282,s77.8403518140174384
189_152,s3.7852420983356527,s-0.8344975196452777,s73.4547890253913351
189_153,s1.9248893918803585,s-4.0231277041739251,s256.5653671937002969
189_154,s-2.9216520275051487,s3.2974454613149380,s77.2301752275798918
189_155,s1.8388076852669135,s-1.2966307597209579,s74.4689535127959488
189_156,s2.7480643791722525,s-3.2415361575504686,s76.3776124434669725
189_157,s0.2722901604404925,s2.5149706023444933,s259.8841022811243420
189_158,s-1.7754506504993972,s3.1066352955458387,s257.5963128538721207
189_159,s-3.0216733810297343,s-2.4187608599842747,s75.0292994870867744
189_160,s-0.0997569043593335,s-0.5291571289427948,s75.0292226505081601
189_161,s-1.8875429738358360,s1.4748443643402711,s76.6850088188051018
189_162,s3.0204016588160210,s-0.3240827517986962,s253.4547707108188206
189_163,s-1.9135403428940909,s-4.0246064685767768,s255.5602927963534228
189_164,s0.9574140425929716,s-4.0233453526360563,s256.4128469870174172
189_165,s0.0839901792902991,s3.2942357413255223,s79.8782311357590800
189_166,s-2.0960829436104844,s-3.1593859751242048,s75.5602687896647041
189_167,s1.9796467558237600,s-1.5383447111041293,s254.1473399048323643
189_168,s-2.0983191393828062,s-1.7951988231913005,s75.0293204492874963
189_169,s0.2857087066281950,s1.1859865297743493,s255.5508184271792516
189_170,s-3.7914326613371561,s-3.3388142785395631,s255.0265995407313824
189_171,s-3.0001015782112934,s0.3120616932100003,s75.0292644003302627
189_172,s3.7852420932260649,s-0.1335456850130488,s73.4547811278062426
189_173,s-3.0125488765641144,s-1.0388929325365663,s75.0293015181046030
189_174,s-0.0716296421957288,s-2.0056223667971826,s255.0292557421466597
189_175,s-0.6863612950875962,s1.8465121705765339,s258.2150655655881906
189_176,s0.7982499182652264,s-3.8305581155994726,s76.4127782929938490
189_177,s-0.8738600918089117,s-0.0373645197187856,s255.0292482492947954
189_178,s0.9084699223228699,s-3.3731721353239199,s256.5632570741367999
189_179,s-1.9392676640662245,s-3.3579527345292535,s255.9058653064719522
189_180,s3.6508917982064890,s2.5779163879134477,s23.6327547495954384
189_181,s2.7545955899086025,s-2.0381041397579485,s74.4689949079813118
189_182,s2.9054793700051209,s0.6697359164112480,s73.4548096453370363
189_183,s-1.1568190197781840,s-1.1172325987135494,s75.0292625628436696
189_184,s2.7553277521491601,s-2.6473563728067719,s75.9222421163563723
189_185,s2.1110697013129616,s2.0622948975698194,s77.6163098241670895
189_186,s1.0669588966113892,s-0.7987563955857051,s254.4689358714302614
189_187,s-1.7215314227072527,s1.8836859448673544,s257.8401827459994138
189_188,s-2.0996471642551753,s-2.4791996169614463,s75.0842048326389460
190_0,s2.9823410157633856,s-3.3523732092158061,s256.8748342081231044
190_1,s-0.2133160909547564,s-1.8214293689232695,s76.6260997562560391
190_2,s-0.9606085113888838,s1.4227799268345125,s75.6182729100496687
190_3,s0.8100628404482439,s-3.1280773970023223,s77.7484276028382055
190_4,s2.8765600533264726,s0.6863343356375624,s75.6449200466342688
190_5,s3.7995988630620396,s2.7016993497722361,s75.6449215989965325
190_6,s0.9441372114295692,s-1.3933613175744166,s255.6450096091044202
190_7,s3.0020875035876426,s-0.9185410603474320,s255.6449206167503974
190_8,s0.9848100397933404,s2.7187118668123231,s76.1618341326440600
190_9,s2.8925871329644535,s2.7144859003593678,s75.8909984457206832
190_10,s-2.9223085340863042,s2.7888984752480592,s75.5993140960583361
190_11,s0.0041106035502856,s-0.7160162167020813,s255.6384639533663972
190_12,s0.0461864242085825,s-3.9573755119637193,s257.5638368682258488
190_13,s-3.7921651947831401,s2.6622945936006417,s255.5993136580442808
190_14,s-2.9174304684713324,s2.1933079981245553,s75.5317970265427476
190_15,s-2.9477501750983426,s-2.0041034873021020,s255.5414996362348461
190_16,s2.8778816945100019,s1.3655345240494561,s75.6449226358334386
190_17,s0.1857388791053994,s2.5248344202738173,s256.1618342838077069
190_18,s-3.7921385394891893,s0.8015468632233707,s255.5322660711038623
190_19,s-2.1361738815220916,s-3.7717656617521507,s80.1230145433520562
190_20,s-2.1082697359992086,s-1.1263409525739736,s75.5414840214704810
190_21,s2.9242660525402266,s-2.1249886556723427,s256.4307782533743421
190_22,s-0.9766176089656669,s3.3773227961404220,s76.2687697846458832
190_23,s-0.0160546222475743,s3.3774784461459033,s76.1618337386641855
190_24,s-3.7921383546571121,s2.0757026185144634,s255.5317970384270154
190_25,s-0.9722314408844798,s-0.6924193113113218,s255.6182955393942109
190_26,s-0.0851917719953980,s0.1105069820517565,s75.6182947584905492
190_27,s-3.7921421568926230,s0.1227546202612557,s255.5414094322814833
190_28,s0.7845599884707826,s-1.8427098858919209,s76.6261114083401935
190_29,s0.1991662976787907,s1.1775562023913466,s255.6477111431050560
190_30,s-3.0091583728725997,s-0.3594378531444554,s75.5414831717646962
190_31,s-1.0245857283377071,s0.7888960511630946,s75.5458374042165843
190_32,s3.8001430218931662,s-3.1638300848837591,s76.8748341334808885
190_33,s-1.9951227691729687,s-3.3647379217572109,s260.2214538057065170
190_34,s-2.7613995319014086,s1.9960230608870995,s255.6258840544761881
190_35,s-2.8363857275812703,s0.7146926068135897,s255.5322642009455762
190_36,s-0.7444527876242980,s1.8553087168110070,s255.6990119225505111
190_37,s2.8555077121948211,s3.3782508675422216,s75.6427054471599405
190_38,s-3.0064752936899479,s0.3196489058040011,s75.5414091388574320
190_39,s-3.0950972198254036,s-1.7745298769705615,s75.5414864148830247
190_40,s-1.9649552543422257,s-3.9543508067966417,s260.1230972801527628
190_41,s-1.9392672642982249,s3.3771679090914350,s76.3268166465203564
190_42,s2.0106008084155982,s-3.9574050806044601,s257.5413735086363545
190_43,s0.9368021559747954,s-2.0676646976822410,s256.5137908176140513
190_44,s1.1399303092147228,s0.5005004117242569,s255.6449156548409007
190_45,s-1.0087563768953662,s-1.3452494614068784,s255.6662521733283882
190_46,s-3.5627228637801491,s-3.3860804925172379,s206.6134304647650879
190_47,s3.7986356217493991,s-3.9214060642340409,s66.4759582890776386
190_48,s-0.7721385141023095,s2.5261338505337361,s256.2687699750499064
190_49,s1.9246742652057143,s0.6992397749929765,s75.6449158338046317
190_50,s-2.7628597974850733,s2.5931285056567472,s256.3957170957852441
190_51,s-2.0008513190440409,s-2.6795383561709740,s256.8400017276830454
190_52,s-0.1148687941454457,s-3.7589106162459820,s77.5677680648555565
190_53,s-3.7921421856207704,s-0.5583605441821317,s255.5414827671463343
190_54,s-2.1267079068724719,s-1.8339414073643190,s75.5414992620366519
190_55,s1.1001026615446725,s3.1839183340787369,s256.1018870167861223
190_56,s-2.9445853161106523,s1.6026400382861437,s75.5321231402450621
190_57,s-1.9666094605157323,s-2.0300669643107256,s256.5593088437528877
190_58,s-0.2110400886409297,s-2.4823588557470293,s77.5568803311411727
190_59,s2.8631645865016218,s0.0161750584266553,s75.6449157541105563
190_60,s0.9931260042528242,s2.0494359465189804,s75.6988814734442172
190_61,s1.0747071434062816,s-0.1305881181832909,s255.6449018076599771
190_62,s-1.8937085864925731,s2.1265892564449049,s75.6258853353300111
190_63,s-3.7965996193944851,s-2.1147165770841374,s262.6701551388265443
190_64,s-2.0939857299644813,s-0.4318607174036909,s75.5414587529871540
190_65,s-1.7801968314937500,s3.1839210851443189,s256.3806471414494013
190_66,s-2.1614483072204802,s-2.4879431225280650,s76.8399240685571385
190_67,s3.0144328531548741,s0.4183886530817549,s255.6449206296185253
190_68,s-3.7920137515512224,s3.2572869377390838,s256.6695606027362260
190_69,s0.7879816567785054,s-1.1968537740616232,s75.6450107952342279
190_70,s0.0434982253877393,s2.0522379112055420,s75.6990120072946837
190_71,s-0.0316823920990357,s-1.3694238576932918,s255.6530099302073040
190_72,s1.7944131863882586,s-1.2439574575144265,s75.6449072340832345
190_73,s1.7785090038888447,s-2.5254724986856258,s77.5569905634716008
190_74,s1.8496880458043927,s-3.7582319785028679,s77.5638552299152479
190_75,s0.1347262929193112,s0.5465397548712776,s255.6384637621759737
190_76,s-1.7330156069415541,s2.5289019171767690,s256.3806464404780741
190_77,s-1.9573525184559870,s-1.3424318283064436,s255.5625870208644699
190_78,s2.7863748755437125,s-1.3020327816827901,s75.6449071225849394
190_79,s0.9102089887196102,s-2.6765868661487962,s257.5569916613758892
190_80,s1.8985996432677614,s3.3775981116761220,s76.0801674299473945
190_81,s-1.0106729203174907,s-2.6917596031585780,s257.5568807733771450
190_82,s-3.0835345101824378,s-3.4034240811045176,s266.9341275299972267
190_83,s-1.1285550681642780,s-0.4964729565816861,s75.5462809105645619
190_84,s2.7620755413052027,s-2.5240711230105948,s77.3140428832157482
190_85,s3.0116998645721140,s3.1819108419955908,s255.6427039400539059
190_86,s-2.7495874991480056,s3.1846692220100090,s256.6631084431297722
190_87,s-3.7913777464410496,s-3.9705762415238319,s245.7490588602344985
190_88,s-3.1468380944297292,s-2.5910002915938581,s82.6705931713909479
190_89,s2.8607063124201222,s-0.6643042018293623,s75.6449072734947237
190_90,s-1.9115730412660126,s-0.0143415528303634,s255.5458369504570726
190_91,s-2.1762685584362869,s-3.1816545320109810,s82.6706014067493271
190_92,s-3.7921384817231338,s1.4526324074299681,s255.5321231340029726
190_93,s-2.0547153983964206,s0.2316243231120976,s75.5412732586676015
190_94,s3.0157546565635398,s1.0975894410411160,s255.6449219930699712
190_95,s-2.8680148866697484,s0.0556117109910713,s255.5414086035967500
190_96,s1.0107901497811143,s-0.7630471332544319,s255.6449027744976661
190_97,s1.9382577304039077,s2.0446945547105906,s75.6988638856255847
190_98,s-2.9095921665779332,s3.3767590653798094,s76.6631082238613999
190_99,s-2.8796533842951213,s-1.3340299091286980,s255.5414841595479345
190_100,s0.9837194901864712,s0.6968250391994214,s75.6384655517064175
190_101,s1.1423993733928288,s2.5219438428817318,s256.1018862213603597
190_102,s0.8545537106620921,s-0.5668228014961778,s75.6384640006838822
190_103,s2.8131263297067655,s-3.7502123692421407,s77.5413747185877611
190_104,s3.0013025965511742,s-0.2507343676088973,s255.6449207645556214
190_105,s0.9184734464470566,s0.0656469076616638,s75.6384637242123006
190_106,s1.1407897499260728,s1.1800051016174171,s255.6477124193868633
190_107,s-0.1523051441897594,s-0.5204883554819358,s75.6182951929463343
190_108,s-1.1737066344241658,s-2.4981431000504930,s76.8399999937095686
190_109,s2.0941767145474999,s1.8463961567158766,s255.6449355690466234
190_110,s-1.0103568895152517,s-3.3225180053843140,s257.7764273321553787
190_111,s-1.9482366081135731,s-0.6677209410225109,s255.5462811771822942
190_112,s-1.0915266197985480,s0.1566253823394848,s75.5458363266772750
190_113,s1.9458770006645418,s-1.4587966564814454,s255.6449073794657352
190_114,s-0.8994923993355112,s2.0571591122867563,s75.6260215106325404
190_115,s1.1484657271468000,s1.8491503299083294,s255.6988636804382509
190_116,s1.9386605296402051,s2.7172156494281801,s76.1018862762346942
190_117,s1.7862810992485534,s-3.1171346990599860,s77.5771362240311220
190_118,s0.9419871941146754,s3.3775662195158112,s76.1018860027494100
190_119,s1.9380209654418799,s1.3693751624492747,s75.6477129790612679
190_120,s2.9785012475327557,s-3.9782508675422221,s246.4759588127674306
190_121,s-1.1797859178745147,s-3.1324623941933192,s79.2609540307233829
190_122,s1.9492394738262131,s-3.3072288440870090,s257.5488847949211504
190_123,s-2.8732976107556487,s-0.6335583629981849,s255.5414832589688672
190_124,s1.7373714456409255,s-1.8706902385957833,s76.4571519044154968
190_125,s-2.0163743910756677,s0.8855223968584127,s75.5322641380632547
190_126,s2.0125613298882845,s-0.8153108081999914,s255.6449072520398147
190_127,s-1.0140118417015040,s-2.0194349838819678,s256.6260998392400552
190_128,s-1.1739234158749474,s-1.8269948359935069,s76.5593005180439121
190_129,s-3.0107668042103444,s-1.0414977697351053,s75.5414833338517155
190_130,s-0.0510096106267603,s-2.6853058292297312,s257.5569927299224560
190_131,s3.0234190281518987,s1.7823261970750732,s255.6449220959474076
190_132,s-0.1880237230911578,s-1.1733471908470916,s75.6661902236006654
190_133,s0.1999760025408966,s1.8564147019598678,s255.6988817292345857
190_134,s0.0275844581239159,s2.7207552962488579,s76.2687697868529710
190_135,s0.8725739781920999,s-3.7666684113778848,s77.5638369970564270
190_136,s0.9844711604188502,s1.3759043132677740,s75.6477116442791413
190_137,s-1.8075967829978110,s1.2710303075531217,s255.5458373440255571
190_138,s-0.9302735857015992,s-3.9573703419408370,s257.5677676594432910
190_139,s-0.8685557291509481,s0.5918022682106679,s255.6182941256135450
190_140,s-1.9505003981489386,s1.5179696244445251,s75.5322637927503138
190_141,s3.7997430556320846,s-1.3963632331340103,s75.9932459327275609
190_142,s1.9416132691661079,s-2.7159550425413821,s257.3141749568173964
190_143,s-2.9757435425116303,s0.9751104636908411,s75.5322649858031951
190_144,s-1.8732257029037098,s0.6395338753633200,s255.5458361067114765
190_145,s3.0410199966699629,s2.4832610318889734,s255.6449223342203538
190_146,s2.8833737146761593,s2.0417832033973644,s75.6449368620850464
190_147,s1.9237772739109622,s0.0197219028496934,s75.6449016997265602
190_148,s0.0431950795911594,s1.3749682057969073,s75.6183017318507069
190_149,s2.0793562980032241,s0.4969755061589652,s255.6449160553810316
190_150,s2.7649408614488347,s-1.9322273116644899,s76.4571672572103296
190_151,s3.8003040974452400,s-2.5792024721851208,s77.2017651569624235
190_152,s3.7995988667521168,s1.2970062671737377,s75.6449222825379763
190_153,s-1.1031757009114092,s-3.7660344153085004,s80.1268547328941594
190_154,s0.7495375307605565,s-2.4765455184249259,s77.5569922157072540
190_155,s2.9242956332076364,s-2.7146466438698309,s257.2284812744168789
190_156,s1.8582657397935309,s-0.6115366195209642,s75.6449016150459244
190_157,s3.7995988637614606,s-0.7294138224054858,s75.6449206545410959
190_158,s2.0965366266239358,s2.5214567443963491,s255.8909960340289729
190_159,s-0.9350802392960106,s-0.0388445722671033,s255.6182953223470804
190_160,s-0.9304460743660674,s2.7227185339425128,s76.3806466990101711
