id,x,y,deg
190_88,s4.859066956885149,s3.732336223424538,s75.638061171799492
190_89,s2.913024172110986,s4.455839968618058,s75.546259846269734
190_90,s0.995388838415024,s3.939742942036487,s75.543609086739011
190_91,s1.868372648739750,s0.527422227103056,s80.122709581355309
190_92,s6.083915396323594,s4.796129100904070,s255.645156466610558
190_93,s7.020328868485731,s5.396750951389955,s255.647691566972071
190_94,s4.075560882102626,s4.213375574432766,s255.638044262096059
190_95,s5.854253676672579,s0.540934557976426,s77.565604598049049
190_96,s7.045464151944895,s6.782316986238536,s255.647761672284673
190_97,s2.065142626596254,s7.676409446734224,s76.331079896394073
190_98,s1.896242701203039,s3.172827340570129,s75.543600964064268
190_99,s4.988311106429805,s4.995981927240837,s75.638046593494451
190_100,s4.946570450526977,s7.676752642304048,s76.100795642962595
190_101,s6.766648064101176,s1.775095251057756,s77.313244825149923
190_102,s6.860235214432056,s7.677406528576500,s75.662003161951631
190_103,s1.168146476282553,s5.013874123786209,s255.532203504371523
190_104,s7.006642590706448,s3.380620387473193,s255.645145140586862
190_105,s3.997335074826847,s0.971830793876521,s257.747606500348411
190_106,s0.212390862044173,s3.057474750359428,s255.543628616073391
190_107,s7.803191198240503,s0.377766833540058,s66.475519718520587
190_108,s2.979962852064596,s5.088068429350566,s75.546255845486243
190_109,s5.741919864744719,s2.428478312508298,s76.459449419376398
190_110,s2.260223835231726,s6.203062616523082,s255.626215223694203
190_111,s1.087107272145186,s6.492490586116825,s75.530401880040500
190_112,s5.146913608290320,s6.821095078318656,s256.100712372285955
190_113,s5.039861063801468,s0.341790108181536,s257.565571590249590
190_114,s4.789059799665322,s2.456464283050996,s76.625191754221518
190_115,s2.824788858051843,s1.166704794378613,s79.260049723975925
190_116,s4.997669432724860,s6.348606911619185,s75.698142342569483
190_117,s2.110835524474342,s6.425777591457059,s75.626261301041055
190_118,s1.082229508338398,s7.088083828721004,s75.598603400597653
190_119,s4.050711211344264,s0.341790066483568,s257.565533146040138
190_120,s4.139276366417286,s4.845733275349863,s255.638033924519874
190_121,s0.441762538547808,s0.912995038593696,s206.620607692641300
190_122,s2.839104157710770,s3.149108817978802,s75.569140254948692
190_123,s3.043932834466073,s5.721957650931706,s75.618996187158402
190_124,s0.212368963297822,s6.961494442120821,s255.598614244597826
190_125,s6.986867867161381,s0.946800383201881,s256.876125361790457
190_126,s6.061210988967080,s7.483086843088815,s256.089255389635127
190_127,s5.079242087354782,s4.168606895536423,s255.645119172128631
190_128,s5.790830925378673,s1.182057156314701,s77.577722803015462
190_129,s7.804298245201643,s2.902798915968089,s75.992685696079519
190_130,s3.186561365815504,s7.483297191233424,s256.273698162829817
190_131,s2.113374558086965,s7.024966921023899,s76.396214634527681
190_132,s5.798965473294128,s3.055235216620076,s75.645123849086147
190_133,s1.036932085473360,s1.533905529409584,s262.667682816870069
190_134,s3.069463559738994,s4.260330468500490,s255.619210903105255
190_135,s6.017054154332565,s3.483809131158035,s255.645132904162324
190_136,s3.074111536132572,s7.021910169597893,s76.384589063024833
190_137,s2.830622777772061,s2.472176722480143,s76.558475936320889
190_138,s2.875959865084427,s3.802773409026304,s75.546816084569315
190_139,s6.881112151548839,s4.985529405902336,s75.647488601696210
190_140,s3.816507783168816,s3.125843309998761,s75.668518625722498
190_141,s1.206029730377643,s5.667499572322410,s255.532205575476411
190_142,s4.032105854818323,s7.019985856635881,s76.273695367669816
190_143,s0.998052333793555,s4.618829097056834,s75.543529493500245
190_144,s4.146828742928015,s7.483181845551988,s256.162576922124629
190_145,s3.074239915460374,s0.341797628553072,s257.571286113763790
190_146,s6.928817256774422,s2.174181589513347,s256.430358207188817
190_147,s2.054046684917049,s5.817157720696387,s75.532209044637256
190_148,s7.005852220022380,s4.048425730287473,s255.645140230856271
190_149,s3.951090726682796,s2.285544017766888,s256.625207883149812
190_150,s2.092936943902214,s4.284898614215905,s255.546259484599233
190_151,s5.942849943022329,s6.343847310662791,s75.698196555948414
190_152,s4.190265663389969,s6.824008516056622,s256.162552540437616
190_153,s7.804154719908269,s7.677429413493742,s75.646910923091539
190_154,s7.804155420597512,s7.000700353819456,s75.647728788819890
190_155,s6.769483179521099,s2.366946813606423,s76.459446601486434
190_156,s0.920969849523884,s0.895773361369125,s266.929557796796701
190_157,s4.989019478030126,s5.675101226675192,s75.652281552272129
190_158,s5.783032777200964,s1.773739112185364,s77.557195999411121
190_159,s1.828234822358044,s1.117487872588968,s82.667680834244592
190_160,s2.131291150423498,s4.938724842765230,s255.546252410335825
190_161,s4.047744352727791,s5.674167044875305,s75.619287515687944
190_162,s4.048071707687136,s6.351392841421955,s75.698107771658826
190_163,s3.232418127075604,s6.825281977923797,s256.273699571999430
190_164,s0.212396081672984,s6.374907239416755,s255.530401706056153
190_165,s6.097239024119212,s5.466270566718393,s255.648013159097843
190_166,s7.804155463560656,s6.286658811026693,s75.647767160577018
190_167,s2.056362377902088,s3.631455306242215,s255.546825022958814
190_168,s6.823852899112318,s1.140200684620868,s77.552026766288705
190_169,s5.953778220075226,s0.991920990012284,s257.552034746038657
190_170,s7.804155453720970,s5.596212004040826,s75.647710284424775
190_171,s7.018984209565907,s4.717536760049729,s255.647644218228322
190_172,s3.919350719512886,s4.409694918859311,s75.619203522929837
190_173,s5.153013149299827,s6.148344176646326,s255.698192083643278
190_174,s7.804699114085871,s1.135337844913453,s76.876126091843872
190_175,s5.929238241772551,s4.998415680864311,s75.645171647155621
190_176,s2.047162316279310,s2.956643450731502,s255.569147329376591
190_177,s0.909495658434573,s2.524630373353935,s75.543641355872211
190_178,s2.271514555342143,s6.828068162594975,s256.384587548212380
190_179,s4.978366516264460,s0.981417800025300,s257.577715075292929
190_180,s1.136500909352462,s4.354713062934130,s255.543533585917629
190_181,s2.009366238048834,s0.934420615662013,s260.225683386115577
190_182,s6.983072404918669,s0.320911453956347,s246.475524626999828
190_183,s4.754069614317785,s1.822613373890150,s77.557210541856222
190_184,s0.204221211643434,s1.317042269816262,s266.485766805641617
190_185,s1.910611159724122,s3.867306508529959,s75.543589085988572
190_186,s4.989328843701749,s7.017900076150015,s76.162550161098011
190_187,s4.948687193139123,s2.905764078411525,s255.649411830996172
190_188,s0.212395351667571,s5.100722529138828,s255.532235462318255
190_189,s3.889652064425634,s0.540293753493468,s77.571287137697823
191_0,s1.007516933954990,s0.344530801006904,s259.857595182077546
191_1,s6.877664524984691,s4.271276940329622,s75.113266237326684
191_2,s1.867701356969912,s0.532327437936040,s79.858204814480132
191_3,s6.877281978349827,s3.581474052546175,s75.113273105444790
191_4,s2.039384475092424,s0.342187717561362,s257.871299989903662
191_5,s2.039417174654235,s2.328091194520015,s254.757419665317570
191_6,s3.143132713550688,s6.386266252135009,s76.533634501299588
191_7,s0.212048625307389,s6.375254404635705,s256.354003677932837
191_8,s7.014280531615357,s4.006707720752573,s255.113408343442813
191_9,s3.887932882928837,s3.783297461228688,s74.975571985960883
191_10,s0.213593407878059,s0.849634331452039,s249.907961521485561
191_11,s2.003149587179557,s0.972366587368332,s257.731704756110503
191_12,s6.954798783218981,s2.704200267636479,s255.113516414870105
191_13,s5.890292468824515,s3.676571250250737,s75.113261034862788
191_14,s2.830672528679872,s2.511909629969778,s74.757411802829211
191_15,s5.024894212256330,s4.994695569571235,s75.113280870279894
191_16,s0.937427428129959,s1.932870936263893,s74.783654918521052
191_17,s6.772757655231576,s2.310597486816536,s75.781872822311286
191_18,s7.049380492286133,s6.063882243417506,s255.119174790554638
191_19,s1.894976783090660,s2.558747079345474,s74.757419438104932
191_20,s7.017783615041155,s3.331521827865656,s255.113408042826450
191_21,s3.294914103886226,s6.161224006979824,s256.522147535291595
191_22,s4.214594600483622,s6.831292344977436,s256.517126271596055
191_23,s2.978115138026600,s0.983716572446423,s256.933622836326606
191_24,s1.000664913842428,s0.943042853726900,s259.899420597193796
191_25,s7.050931962886839,s6.778434595485320,s255.119225260863800
191_26,s3.048767287435022,s3.633966828423279,s254.975568916941711
191_27,s3.792616388160499,s1.175330327924568,s76.933620048751294
191_28,s6.929225537518668,s2.113845348602730,s255.781868065152594
191_29,s5.180931864039892,s5.480596877185075,s255.128470357166151
191_30,s3.085679552053055,s5.765030517484163,s75.082248197151301
191_31,s2.822317956640181,s3.208112264291208,s74.757379455382079
191_32,s2.116002741294765,s5.836303364338658,s75.324289168464645
191_33,s4.009252442505232,s0.340914518256134,s256.916510789913104
191_34,s4.929183206876900,s0.982961323631877,s256.929318071939633
191_35,s3.187474875011300,s4.899856225134704,s254.975567291311620
191_36,s2.118733512132418,s7.034057511554480,s76.806483319328052
191_37,s5.973873526354866,s7.024493338192128,s76.367434761969577
191_38,s0.212682639657230,s3.828637971483929,s254.756716079960142
191_39,s3.940881154504794,s1.633789439588698,s256.741980865779965
191_40,s4.075835445225448,s6.372456121903371,s76.522144981496496
191_41,s0.212545004238994,s1.692768924096302,s255.141542354720087
191_42,s4.768287651277105,s1.174305886173218,s76.929361540794275
191_43,s5.957713326906386,s4.308508982411705,s75.113257239492796
191_44,s7.808126473308974,s1.651211907053317,s76.654035318233014
191_45,s3.039096815129798,s7.679551736069593,s76.610058608748886
191_46,s2.870896885528642,s0.533053866068253,s77.871323775511627
191_47,s4.090837548480552,s5.679417009207390,s75.120390317497723
191_48,s5.756828611770386,s2.409543969368700,s75.473774887106259
191_49,s1.143064091059239,s3.737833456513363,s254.756705780538510
191_50,s6.127255591093075,s6.802827705209303,s255.345261205503590
191_51,s0.212476214764919,s5.800219981307666,s255.324261156511568
191_52,s0.212045863705750,s7.546306771373022,s256.616544739464700
191_53,s2.817384947733065,s1.175823808857875,s76.933482214767324
191_54,s1.247677000290498,s6.306339959411845,s256.395912463096977
191_55,s3.782787693414627,s1.835627422744198,s76.612746808649987
191_56,s7.028454795194833,s5.366281861447753,s255.113433163561865
191_57,s2.066778169644497,s7.679324139368950,s76.771919988359485
191_58,s2.986842088619600,s2.313832644115296,s255.457859270289646
191_59,s1.979886671478367,s4.578579358737840,s74.737266821496334
191_60,s1.073095607892870,s1.668447328222850,s254.844670223214138
191_61,s5.743102996910110,s1.769092175281846,s76.742028260059399
191_62,s6.092171343085175,s7.485704741398677,s255.345272785319764
191_63,s7.807484193446180,s7.681775691898469,s75.119211222432980
191_64,s7.807482329282164,s5.563510278444788,s75.113463500770024
191_65,s6.909346142382339,s6.316047395819561,s75.138639011315817
191_66,s4.955802313061868,s4.364808143272417,s75.113128198816327
191_67,s1.205771290933416,s5.072938638548778,s254.730860140535498
191_68,s2.275595365746702,s6.245268163215293,s256.533630910765510
191_69,s1.117497772482981,s2.363921140455574,s254.778811755233107
191_70,s3.198755254308853,s7.486587593458010,s256.606732195183497
191_71,s4.020532017137007,s5.053898853423314,s74.975594459381369
191_72,s5.743524985766109,s1.174638717058645,s76.929325077613896
191_73,s6.894407265167802,s5.640512912231253,s75.113398272401199
191_74,s1.084921098971157,s7.090914655180934,s76.806476633907636
191_75,s1.245506233318130,s6.899202254917599,s256.806475924138510
191_76,s0.212689317681229,s4.498590898786262,s254.737309210143451
191_77,s6.936728847887641,s0.930740179506294,s256.908228964751174
191_78,s2.055408649029103,s3.005366620937731,s254.757409758991230
191_79,s6.773656213198521,s0.532322526184297,s76.897027652206305
191_80,s4.165743881028627,s7.487158280853834,s256.496335018423451
191_81,s2.279218396865473,s6.842368648635277,s256.806484981526182
191_82,s7.808247475404659,s1.069502704772981,s76.908230929739275
191_83,s2.117054536554477,s6.442789139223478,s76.395954625545713
191_84,s5.974505918341799,s2.794230866926393,s255.113277290788830
191_85,s2.042276320882240,s5.221244522094214,s74.730863265297899
191_86,s7.028130428492580,s4.681085799494610,s255.113411953567720
191_87,s5.960522213651108,s4.992639471756502,s75.113264044613885
191_88,s3.915485671217695,s2.324207686447551,s255.473805632215573
191_89,s2.958033905418509,s4.479851937793841,s74.757388352421330
191_90,s1.247558366328057,s5.710439763759839,s255.324268020238293
191_91,s5.831708707428017,s3.035544860343045,s75.113269316491525
191_92,s2.046587991569110,s3.701303080844329,s254.757375566542208
191_93,s5.053086020774204,s3.523998075656222,s255.113261124878278
191_94,s1.132177022730668,s4.438909315596229,s254.737308951995146
191_95,s5.904993938041739,s2.178393745465728,s255.781875349631719
191_96,s0.211912581525859,s6.955525719686952,s256.815879748589225
191_97,s2.896554443190175,s3.839477542324829,s74.757385525960729
191_98,s2.976035654582095,s3.006619596093977,s255.078609922541688
191_99,s3.984957022663452,s2.944467333322649,s255.113160819530236
191_100,s5.109474555138605,s4.164403177952874,s255.113263437018929
191_101,s6.903144947846813,s7.004982484113498,s75.345271194433209
191_102,s6.115198816636335,s5.443424115691847,s255.113396941918523
191_103,s5.798651070071738,s0.532341687403068,s76.915310280359407
191_104,s6.934443783586989,s0.340887505639772,s256.897022592210817
191_105,s6.894022116313236,s4.955087955827831,s75.113355354192990
191_106,s3.109973884045812,s4.273325017524193,s254.975560722283063
191_107,s7.806984858410761,s0.478900387145727,s76.853386755929478
191_108,s4.899053978231634,s3.723049575749382,s75.113126425096581
191_109,s4.823405178363596,s0.532576622591027,s76.916525479725067
191_110,s7.807482286755090,s4.193056600551984,s75.113407942308243
191_111,s5.902642299674049,s1.574124933214498,s256.742014873357050
191_112,s3.035404580170196,s0.340938130944003,s256.933628290181446
191_113,s0.212691506654097,s5.182928577369221,s254.730871166976016
191_114,s0.213287112325952,s0.321407307345796,s246.311813974945863
191_115,s5.176185947162125,s6.154260223745659,s256.228978903263226
191_116,s1.094719311829543,s7.679320224017725,s76.774720039134408
191_117,s2.820556129711539,s1.836875404012666,s75.177787254657233
191_118,s1.863674495985087,s1.853777126505791,s74.844671579371365
191_119,s4.174132620245536,s4.852525708155015,s255.113264505455334
191_120,s6.032870020268632,s3.434430931373647,s255.113274097501659
191_121,s0.828491716778423,s1.135272430671277,s77.281994599667840
191_122,s5.968745459871249,s5.671249879601218,s75.128471185658526
191_123,s3.036870711354350,s5.110346803132299,s74.959191025388975
191_124,s1.088587001614045,s6.499477696382414,s76.354003225138740
191_125,s1.009439599557194,s4.008171254818819,s74.756713868365821
191_126,s2.261858508165779,s5.602562244876840,s255.082243515760354
191_127,s6.106740749556876,s4.764195429077782,s255.113267084591570
191_128,s1.905450729221676,s3.944093758119173,s74.754660987277362
191_129,s5.959507918771880,s0.340887510470570,s256.897024134496007
191_130,s6.116269456138148,s6.129316322300165,s255.138629278350180
191_131,s7.807482329656968,s4.878064675490067,s75.113422020526116
191_132,s2.018767592713616,s1.656370222482099,s255.177856446365524
191_133,s4.984193716419757,s0.340912824492964,s256.915265397947564
191_134,s5.179310498788487,s4.797089740779958,s255.113263891762642
191_135,s4.230666362666766,s6.160331982931579,s256.517152968394726
191_136,s3.965625613807913,s4.409939362081135,s74.975576929253634
191_137,s3.091432917763698,s7.034129797176203,s76.806488058533517
191_138,s4.975605967892657,s2.897474333825731,s255.113292920588464
191_139,s0.212674795988646,s2.455060888487957,s254.779269202218558
191_140,s7.030937967355990,s7.482579089274258,s255.119293805833593
191_141,s3.953318554050275,s0.983078680225506,s256.929361524328726
191_142,s2.980839568395224,s1.638684290980896,s256.612786971292849
191_143,s4.721140149300750,s1.847905064213434,s76.741980634753787
191_144,s1.255097925265932,s7.487542416032836,s256.774729522311816
191_145,s6.775903768205012,s1.122143775754653,s76.908227353978731
191_146,s2.181910005970827,s4.972817345006017,s254.757389083871942
191_147,s4.821787052568607,s3.097328331475093,s75.113120679874513
191_148,s2.120102543813116,s4.332321041808090,s254.757368958426014
191_149,s5.131139478056105,s7.486984754333988,s256.367434311273655
191_150,s3.250546129810101,s6.835447730698543,s256.606729059205236
191_151,s3.848606903600357,s0.533484643384235,s76.933618969795489
191_152,s5.026576638042219,s5.678589048598697,s75.128452082346712
191_153,s7.807484471026949,s6.992972422731732,s75.119239809090331
191_154,s0.212674974877400,s3.144212123192419,s254.778762075983252
191_155,s6.932450731374760,s1.522075484031235,s256.654047383595582
191_156,s4.006299054152927,s7.679713311814527,s76.496325093421362
191_157,s0.993460016251153,s3.336405858280562,s74.778732593623772
191_158,s1.065501352222300,s5.318546656490089,s74.730871329907515
191_159,s1.839587425484408,s1.161459084139823,s77.726320561153756
191_160,s0.988392074117333,s2.651198165343309,s74.778784253475308
191_161,s3.759501626034888,s2.519657853827358,s75.457758064525251
191_162,s4.119929250512898,s4.211213146245547,s255.113103197452517
191_163,s2.227147267724610,s7.487538122858151,s256.771922518014662
191_164,s6.876927289671873,s7.681775168206444,s75.119347317344833
191_165,s7.807482362473732,s2.844897909782696,s75.113503015751419
191_166,s7.807482319405319,s3.520559320704868,s75.113410560785439
191_167,s4.874634612119874,s1.627282786178597,s256.742012328417786
191_168,s4.972128153310356,s7.679897980330312,s76.367443369306343
191_169,s5.015853791570179,s7.027637439126249,s76.517124978068580
191_170,s5.174052357773178,s6.828813521333295,s256.367416745744151
191_171,s7.807742971728157,s2.227996483902864,s75.781868637253922
191_172,s1.092226580906482,s5.906754122827195,s75.324268836209185
191_173,s3.831250659294197,s3.144918119001729,s75.078607314031842
191_174,s4.056121755393771,s7.029684206131547,s76.606733447733347
191_175,s0.993470056910065,s4.690330905453894,s74.737288607799655
191_176,s7.807484455223599,s6.277229250547524,s75.119217812754556
191_177,s4.042448155759006,s3.585367388876998,s255.113116853855473
191_178,s1.124115898531790,s3.054721232736488,s254.757416948112052
191_179,s3.233470714854366,s5.542223279682034,s255.120361880823538
191_180,s6.812236397037445,s2.946402023607980,s75.113273564339039
191_181,s4.930275896776335,s2.244374937918808,s255.473777646999736
191_182,s1.912303796791603,s3.240925295326647,s74.757096956332845
191_183,s5.936626671871656,s7.681423736752868,s75.345279150536214
191_184,s5.904428704246731,s0.983231956281121,s256.912479012716688
191_185,s6.101706757839352,s4.071694734767383,s255.113266310000483
191_186,s4.779402943998372,s2.459467619275491,s75.473817483259737
191_187,s4.245517637707686,s5.482731045448906,s255.120390684739732
191_188,s5.964652329728875,s6.356722191185723,s76.228989346377730
191_189,s5.020637959030728,s6.364909234525168,s76.517152465214693
191_190,s6.772140198130765,s1.714269951897663,s76.742008414118814
192_0,s2.824531761728445,s3.234927655119042,s75.026489241725159
192_1,s4.128026282935969,s4.220007710308197,s255.026466328477397
192_2,s1.122147903950207,s2.373884360598385,s255.029014815066233
192_3,s2.046520747239257,s3.724484994506592,s255.026492971470702
192_4,s1.091268702900877,s5.910508493897247,s75.615331029768043
192_5,s2.050981135884314,s2.348745102548677,s255.073658028897086
192_6,s0.995128277854505,s4.693262297394462,s75.026471443398748
192_7,s5.906965502298533,s0.984972200556520,s256.818271865543636
192_8,s3.895147062635178,s3.803925498873688,s75.026470718409186
192_9,s7.032741231144191,s5.368726477953745,s254.998231858857565
192_10,s1.003638429300156,s4.012152756537334,s75.026922006347277
192_11,s4.776558281283299,s1.189054544373316,s76.625496768441124
192_12,s6.936318946394687,s1.521292553081748,s256.505547753478311
192_13,s2.998318324303124,s1.651233854151143,s256.424308777376382
192_14,s7.811018803928581,s4.879078744992658,s74.998228353905873
192_15,s5.956648712116033,s4.999121851083674,s75.023755102595672
192_16,s7.056442758159694,s6.779984921699475,s254.998017255164143
192_17,s5.906985764984689,s1.575977215407330,s256.565877268560769
192_18,s1.902661846434091,s2.569043256573655,s75.028990583827948
192_19,s4.046739343482053,s3.596647410081630,s255.026475792307707
192_20,s0.212586151283399,s1.744032470402095,s255.029008231379208
192_21,s2.275626935597833,s6.249774623267561,s256.620843760005926
192_22,s1.251822271349143,s7.491183901499069,s256.819486481217098
192_23,s5.979032526046259,s2.795524041978861,s254.998760118391601
192_24,s1.083575967534059,s7.094077789652642,s76.826077776929125
192_25,s6.888287833082659,s3.577041738724839,s74.998237991565404
192_26,s0.988838280149611,s2.649560498087105,s75.028998034962001
192_27,s1.898943236016956,s3.946774439537069,s75.026490118306029
192_28,s6.103656459678024,s4.774605801395269,s254.998212805218287
192_29,s2.844051208576158,s1.865346410220830,s76.259010112137858
192_30,s6.130474294805914,s6.810422103513336,s255.352629634102584
192_31,s5.058330928061863,s3.524207998503808,s255.023740436308657
192_32,s7.811018879383916,s3.523855274396147,s74.998247545015289
192_33,s0.967087257328273,s1.240907555958889,s75.029012252589766
192_34,s6.092881241607547,s7.489554080532836,s255.573167648849108
192_35,s7.051428156270320,s6.065705975950991,s254.998226998930676
192_36,s7.811018784103796,s4.192349325132784,s74.998223699474337
192_37,s0.212586977526148,s3.825130025391458,s255.026919606725954
192_38,s1.899335594609554,s1.208515208506213,s75.625502515813210
192_39,s0.211829692077203,s6.956612548768572,s256.826058960612670
192_40,s2.897260161738678,s0.533024148104762,s76.388702834748599
192_41,s5.974410361899539,s5.670888720670625,s75.194145133137980
192_42,s2.907130883313814,s3.857948300117013,s75.026491025539144
192_43,s0.212586281885669,s0.338120112164525,s255.029005943325956
192_44,s1.914264757187377,s3.247164728812983,s75.026917704325825
192_45,s4.259007699277771,s5.483943373896925,s255.516007504398232
192_46,s2.261884045013147,s5.610573059762563,s255.518744973028134
192_47,s2.054479110613032,s0.995222847029049,s256.388669789879884
192_48,s1.137141106539212,s3.737231205194083,s255.026919522021132
192_49,s6.779175330185756,s1.121601637857001,s76.818265958907133
192_50,s6.119753886429409,s4.072314458605457,s254.998242492233402
192_51,s1.247180409549305,s5.713366209893434,s255.615323683115776
192_52,s1.115073050624891,s1.009628104746319,s255.625519164243514
192_53,s0.212597362574566,s5.182225633692238,s254.998064190988316
192_54,s3.036939043036331,s7.682994667646084,s76.706252839196438
192_55,s5.195099413179393,s4.789418360834069,s255.023753062585769
192_56,s2.091860475852633,s0.339091360937001,s255.657521936258860
192_57,s2.116769599045754,s7.038464376048750,s76.826054983765076
192_58,s6.775959191882040,s2.310215724627575,s75.655517571459015
192_59,s5.177229309794528,s6.832266632713277,s256.393777540150666
192_60,s3.240545519482959,s5.556772948327016,s255.518687306063526
192_61,s7.811016586480990,s7.685553066281848,s74.992951733306569
192_62,s2.841295987013853,s2.536861759743443,s75.073658867041431
192_63,s6.122518388254306,s5.447581111080184,s254.998194505913489
192_64,s5.960659154487785,s0.340778126259391,s256.818269871834332
192_65,s1.985419819441919,s4.586753216923447,s75.026379808804464
192_66,s5.971323189326789,s6.356082977652242,s75.751327201522372
192_67,s3.815260277039225,s1.185446622748325,s76.441180774606821
192_68,s4.007799863545307,s7.683393206226935,s76.425469920604172
192_69,s5.175976982135056,s5.487627394035471,s255.194149384446007
192_70,s7.033140427403716,s4.682227485044396,s254.998222924873119
192_71,s6.939700189796298,s0.929941590898083,s256.817133564517917
192_72,s5.761044702389459,s2.412848827610005,s75.540453216001723
192_73,s3.046104329495591,s5.123298513404668,s75.026488261037571
192_74,s6.933736193868058,s0.340778125410897,s256.818272592716028
192_75,s7.013219398253707,s4.010851313901728,s254.998230225592692
192_76,s3.143035630415832,s6.391952463420465,s76.620881386758896
192_77,s5.936559438141081,s7.684652792139571,s75.573165568584130
192_78,s6.932136614033530,s2.113681395879802,s255.655513472767836
192_79,s7.811018605833672,s6.994793810161518,s74.997923892684611
192_80,s3.009821466009183,s0.993030590974441,s256.441176934670978
192_81,s4.020747175005021,s0.340245451588328,s256.441181212736296
192_82,s3.117036785223456,s4.293425707060658,s255.026471148631231
192_83,s3.976553006235660,s4.427730950190431,s75.026469504526176
192_84,s3.789237141361727,s1.854079431220670,s76.424301689423444
192_85,s3.839835202554551,s3.162730839421370,s75.026480678433330
192_86,s4.881871724623514,s1.631988349335207,s256.625499561240247
192_87,s0.212586142591045,s1.025722895845969,s255.029000009941200
192_88,s1.135728322633243,s4.444884094867262,s255.026431622010051
192_89,s4.976436177041887,s2.899953209969075,s255.026443896319051
192_90,s7.807817825917557,s0.477257889368217,s76.834885532858692
192_91,s2.995724469441156,s2.332343315510867,s255.540430046377821
192_92,s2.224883001250211,s7.491124535780116,s256.786327290021177
192_93,s5.908021828069599,s2.179730635055882,s255.655519372188991
192_94,s0.212586143366621,s3.140112936055866,s255.028988402610139
192_95,s2.187042931413270,s4.988642840775298,s255.026478000792054
192_96,s0.213870537780847,s7.546704210754112,s257.111466047372630
192_97,s7.811021212422503,s2.840960498544859,s75.004705723719951
192_98,s2.043970795010323,s5.227921436905421,s74.998050233114384
192_99,s0.212586357378735,s2.451120812197808,s255.029004589754692
192_100,s7.811636265495757,s1.649284919191283,s76.505548368876347
192_101,s4.971800787215118,s7.683438630264844,s76.393823684868195
192_102,s4.183685709595691,s4.862826201765774,s255.026499828121729
192_103,s6.882430118151372,s7.685545707334549,s74.997382971393876
192_104,s7.036117829513329,s7.486394139179001,s254.997913888895596
192_105,s1.144044664902018,s0.338119991447099,s255.029030488830728
192_106,s1.935251565501439,s0.533959702639847,s75.657531919575945
192_107,s0.212587051104004,s4.499692473382823,s255.026471921348787
192_108,s1.244126444346469,s6.902443810467190,s256.826083929206504
192_109,s3.975010727241286,s0.991674556792792,s256.625493506878229
192_110,s0.212362292213956,s5.799014183746189,s255.615329193050400
192_111,s0.975412422213762,s1.952807911024173,s75.029007150494010
192_112,s5.023043592089010,s5.696917063600701,s75.516001714389148
192_113,s7.811018864076527,s5.565270209831491,s74.998228598051043
192_114,s7.811018771025222,s6.276652016753005,s74.998120243508239
192_115,s4.105749165700043,s5.690347063595617,s75.518685941769220
192_116,s5.746539906763800,s1.177057311489463,s76.818728952359763
192_117,s3.058982909623059,s3.651640943691912,s255.026477114611367
192_118,s3.197066303848632,s7.490931006179951,s256.706094754473270
192_119,s5.835851829299988,s3.034343663307165,s75.023744670238955
192_120,s2.977012439644730,s3.030971047426172,s255.026492784402222
192_121,s5.113946337221803,s4.165998505213894,s255.023738780527538
192_122,s5.976203815489587,s7.028868642276119,s76.393800684222697
192_123,s7.811782197244736,s1.066764008332410,s76.817131957901026
192_124,s5.033681347459348,s6.368901008391328,s76.167951305357249
192_125,s6.036753370813214,s3.436956220463958,s254.998320443337576
192_126,s5.187636396721564,s6.155371491150273,s255.751326324656389
192_127,s6.899710300410732,s5.644961406488126,s74.998209268980943
192_128,s4.074448383820941,s6.378984561186341,s76.612480435745880
192_129,s4.827661749632798,s0.534260053848311,s76.625499138849335
192_130,s3.990818478181218,s2.953175401123950,s255.026486985066697
192_131,s5.973630921629733,s4.300138074801763,s75.023740060663357
192_132,s3.197943242553161,s4.916942400519231,s255.026478624145994
192_133,s6.913151691639990,s6.322367257562816,s74.998235405123268
192_134,s4.032242751030052,s5.070662956083294,s75.026501066123288
192_135,s6.956844318095653,s2.702828370681526,s255.004708278331663
192_136,s1.087961960627008,s6.502514457280219,s76.532029569853577
192_137,s0.211967738568568,s6.375317334114389,s256.532027853640898
192_138,s7.029161040567489,s3.330070760886823,s254.998246343456742
192_139,s6.773211814238156,s0.532433994408137,s76.818270091608667
192_140,s2.277326241936052,s6.846781338255762,s256.812822715328309
192_141,s4.987178375599870,s0.340510475933587,s256.627365895280207
192_142,s5.893881191792085,s3.676931006433401,s75.023735488306727
192_143,s3.946598016825491,s1.650162696970541,s256.625483044864495
192_144,s4.824816237617183,s3.107128071308825,s75.026475857143438
192_145,s2.064468444994227,s7.682882542209586,s76.786340575182933
192_146,s2.062107861939099,s3.025863160681463,s255.026910245684206
192_147,s1.113622566099327,s1.694756634502550,s255.064985185050546
192_148,s6.899816054380193,s4.957367435280743,s74.998200539207673
192_149,s4.167006507242174,s7.490641313806153,s256.425456728425274
192_150,s5.019148763380016,s7.030533950827415,s76.464859199841669
192_151,s3.090287811176731,s7.038078068199806,s76.812818884706871
192_152,s2.054508702274504,s1.663341833159926,s256.259009281274984
192_153,s0.989869044236235,s0.535766286736474,s75.028999630332933
192_154,s5.043548492628040,s4.996865048715988,s75.026485322856217
192_155,s2.965003934213761,s4.499056480833659,s75.026471859417100
192_156,s3.090311445264825,s5.774874929304806,s75.518769435753185
192_157,s1.065662839685497,s5.321127603113931,s74.998060426209832
