id,x,y,deg
176_3,s-0.78262592582948054,s3.17851206430160493,s248.17973204762958517
176_30,s1.28323360404605924,s-1.19492178787110093,s68.19834694458450031
176_31,s2.43700447443681112,s-1.73276347089526928,s68.18897896913802015
176_32,s-0.78511159597254454,s1.02456228355174539,s248.13186035749146185
176_33,s3.59220011371520798,s2.57623329833436010,s68.27202755379713039
176_34,s3.59171046154700635,s-2.80937177638565982,s68.20710721925914299
176_35,s-1.93860045221585597,s3.17811196107454519,s248.35120958295692617
176_36,s0.37026946005128408,s2.10151489006177528,s248.16253536622943443
176_37,s-1.02436084270494332,s3.11369210871487434,s68.09949276311478172
176_38,s-0.78488807898238655,s-1.66823678990409241,s248.20895242090850275
176_39,s2.43738770290792317,s3.11378572067043713,s68.14688171120489812
176_4,s-3.09395493967832591,s1.56062408799704411,s-111.82438680534295372
176_40,s-1.93943602016846794,s1.56302062504266792,s248.17697874549810422
176_41,s-0.78306309157426268,s2.64015253894122770,s248.12266785502390576
176_42,s-1.02825871639450472,s0.42129279526577018,s68.16945561598436143
176_43,s-2.20848041464976674,s-2.86002907478134283,s1148.31067191500937952
176_44,s3.57943940685911022,s3.17943834628559507,s-8573.58880075451270386
176_45,s3.59146808879812118,s-3.34809633130925421,s68.16748338231334969
176_46,s-0.78832471048432307,s-3.82213962445984201,s248.10689374543514418
176_47,s0.12656698240654993,s-3.34862578119423659,s68.12353568429594475
176_48,s-1.94094174542299802,s-0.05241795208568258,s248.12806860538077558
176_49,s0.37013413672717954,s-2.20661630294716016,s248.16210404024931790
176_5,s-3.17031811053799517,s-3.88454049932598400,s-8394.09406061504887475
176_50,s1.28142642167635068,s-2.81104028116078863,s68.07841277073929120
176_51,s-2.18061796049544343,s2.57388217983974554,s68.21382458605296506
176_52,s-3.51479470016295048,s-3.64423194495489522,s-5371.22468734292124282
176_53,s0.36822631844346942,s-3.28397348888491836,s248.10062951940452081
176_54,s2.43676388440091651,s2.03681772967455599,s68.17375961808870954
176_55,s0.37042834980728034,s-0.05272026737762830,s248.22403081938600167
176_56,s0.12787888212955625,s-0.65575942507398877,s68.22736299619204203
176_57,s3.59217686286114324,s-0.11637637008569547,s68.21513308904012263
176_58,s-1.94049092329122885,s0.48598106297693816,s248.17231020721786194
176_59,s1.52474387575207637,s2.64006080821992262,s248.15409169941389678
176_6,s0.12760638096684213,s0.95965269741639081,s68.17733150509829443
176_60,s-1.96026682340225555,s-3.84993570207129210,s2043.70116180470267864
176_61,s1.52254086578336056,s-3.28351475300155915,s248.09052018541521534
176_62,s-1.94436489560733605,s-2.74583091572265880,s248.24838665246667802
176_63,s-0.78482041193791197,s-0.59128630831314855,s248.23934881809967123
176_64,s-3.09156056797389933,s0.47373361857714624,s248.23808958887525478
176_65,s2.43701578620813386,s2.57532353781759271,s68.16963244944186329
176_66,s2.43718727028825999,s-1.19430185009970091,s68.16850367694325996
176_67,s1.28269115063437944,s1.49780204411334905,s68.19834385372392660
176_68,s-1.02707714829659857,s1.49831352937113693,s68.16431072328973073
176_69,s-1.02665242784487121,s2.03677218650388081,s68.14266065193049826
176_7,s0.12914807534158917,s2.57505184747894988,s68.11820333471607114
176_70,s1.52474617203737273,s-0.59119761745022636,s248.20513137129839265
176_71,s1.28358836199688620,s3.11367419170383597,s68.15064000065427763
176_72,s2.43669670253060877,s1.49839344324392343,s68.20787075476762595
176_73,s1.28308774413679072,s2.57500768252325285,s-2091.86321552779281774
176_74,s2.67932562972971144,s2.63995234171647075,s248.19686591558030386
176_75,s3.59203753018175309,s0.42214484669924290,s68.21426140359953649
176_76,s2.43678579550331476,s0.95987711433485989,s68.20849506369526694
176_77,s-3.53909341273122280,s1.04668369228138713,s-2004.39549082679036474
176_78,s2.43644064559976137,s-3.88677116754494500,s68.21075477295069334
176_79,s2.67970740058249612,s1.02434138982635514,s248.21823152687360903
176_8,s-3.09396836731497871,s2.09903588033229571,s248.22365474367168758
176_80,s-0.78532126493937426,s0.48578853302014385,s248.22469280715202444
176_81,s-2.19574668108587767,s-0.67838813530297459,s-2450.73918332436960554
176_82,s1.28324083421294843,s-0.65640750447206520,s68.19742156255880161
176_83,s3.59186667492909484,s0.96068357660319981,s68.21947419073357821
176_84,s-3.12883318614880546,s-2.27443662755496590,s250.64291740111457329
176_85,s-0.78491365553987313,s-2.74506494836700465,s248.13342804135172059
176_86,s2.68004312908063058,s-0.05268693944612242,s248.21524303318173565
176_87,s1.52437452647459271,s2.10150032604428016,s248.16786624291324870
176_88,s1.52445510886395330,s0.48580960656100247,s248.21682891078498301
176_89,s2.67943607556947594,s-1.66818562762014033,s248.19276221619179523
176_9,s0.12824400679714290,s-2.27139951866063594,s68.19443191130675075
176_90,s-2.18274476611519264,s0.41930283462848777,s428.24151860042684348
176_91,s-2.18259273455299097,s0.95765678798513498,s1148.15500909658817363
176_92,s1.49502196133566501,s-3.80439070907818788,s22562.17343488100596005
176_93,s-1.02879931826652160,s-0.11737464350533516,s68.11461726125043015
176_94,s-3.14286225751759174,s-3.34133650573833174,s-3355.23091285524424165
176_95,s1.28281971506469139,s0.95924143830373665,s68.21708466792512127
176_96,s2.43725648714751131,s-0.65565197705287737,s68.21628029163329643
176_97,s-3.09391554506557398,s3.17758842559897259,s2048.04653680906631052
176_98,s2.43617952645871094,s-3.34816529551810849,s68.24316417847410321
176_99,s2.67939589051943372,s-2.20671123783709522,s248.19601740220272745
177_0,s-0.78316960187379947,s-0.05459167810897996,s248.18455951500180845
177_1,s-0.78328669236913084,s-3.28563651613782115,s248.16169080076335263
177_10,s2.43834414938452015,s-1.73529997784035617,s68.20112265991714651
177_100,s-0.78252064637775376,s1.56099924851375627,s248.17140578312191224
177_101,s2.67970357964452477,s-1.13172994782657610,s248.20787845737078214
177_102,s1.28437399459050705,s3.11166953809638125,s68.16729426215412957
177_103,s0.37083944677427128,s-3.82420378944234862,s248.17295654051798692
177_104,s-3.09004110583935443,s1.02188646074508882,s248.17313465825529306
177_105,s-2.17709169073606468,s2.57314754805474033,s68.16701866700255152
177_106,s2.67967362786237118,s3.17653290444407554,s248.18471408736996864
177_107,s-1.02421162468507920,s0.95756989437834428,s68.17379493110765054
177_108,s-3.54924921421958173,s3.28907340862513919,s153.19850676361502906
177_109,s2.43802955907641872,s2.57298457172011164,s68.17998230189805042
177_11,s-3.09189801079326099,s-2.74777414378053697,s248.16445163083190550
177_110,s3.59184783829305276,s-2.27267807750233519,s68.19623694469521524
177_111,s1.52583336057318397,s3.17657761464924127,s248.16768513902351856
177_112,s-1.02522073295914296,s-3.35050596399515443,s68.21401050533539490
177_113,s-3.08950522357483370,s2.09895544875923923,s248.16989114362371538
177_114,s1.28409922377205477,s2.57315526372418235,s68.17069781361837499
177_115,s1.28364126351144825,s0.95748490702581890,s68.19411237859480934
177_116,s3.59169305315076359,s-3.88848713451411321,s428.32196061468539483
177_117,s1.52562146348124617,s-1.13166261637957755,s248.20707821148548078
177_118,s1.52544148407228519,s-0.05463011879869058,s248.20724253469776954
177_119,s1.52538319102425435,s2.09949884712057289,s248.18434943012235294
177_12,s2.43802353255927606,s0.41882328053297491,s68.20874942210774350
177_120,s0.12929809328614103,s-0.11949957452259688,s68.18898861877717366
177_121,s1.52567414748503749,s-1.67016264764363487,s248.20110791836737008
177_122,s-3.09052871978398702,s-0.05516132010583005,s248.17301001731752308
177_123,s-3.08916247444315628,s2.63751072583221058,s248.16768002214715239
177_124,s2.67968646179686054,s-2.74726705320344911,s248.18494184959681093
177_125,s1.28366891443426812,s-0.11951082318599326,s68.20782658397773446
177_126,s-3.51504426285803939,s-2.89696667922229389,s6113.88819606837751053
177_127,s-1.93775692092237839,s-1.67013397688519727,s248.17306264312318831
177_128,s-1.93788331120222757,s-2.74725929061302665,s248.20485046052266398
177_129,s-1.93626952857901702,s1.56098124907408220,s248.17012884122331684
177_13,s-3.09155760674304059,s-2.20924921546784558,s248.16603161165369329
177_130,s-2.17986306781383421,s-3.88913142515729682,s68.19233460860327511
177_131,s-2.17950234803234366,s-2.27361915734775444,s68.16758134414376968
177_132,s0.37119192397742401,s-1.13168068983702108,s248.20735729718219886
177_133,s-0.78322302542653466,s-2.20872027675998606,s248.20547375590714978
177_134,s-2.17677542118366629,s3.11168064451981330,s1148.16766139062156071
177_135,s-1.93653180909678113,s1.02245476201758634,s248.17274209909712113
177_136,s-3.59025572879244104,s1.30899792157130213,s333.19901364776228547
177_137,s-1.02529408825867829,s-2.81201631297812193,s68.20101012069285673
177_138,s1.52556951937042573,s2.63804502356110770,s248.17355699342186881
177_139,s-1.02485826902770327,s-0.65800226529509709,s68.17980971972366433
177_14,s-1.93677167877085932,s0.48393562559541964,s248.17349018586810416
177_140,s0.37127148525602865,s-1.67019556422048665,s248.20674462866281829
177_141,s-1.02530386822607711,s-1.73502519069841643,s68.18404754604904383
177_142,s-2.17871738715411123,s-0.65800765071212741,s68.17100421221256568
177_143,s2.67937342172041548,s2.09945773722858675,s248.19162010774471128
177_144,s3.59175326709524612,s-2.81132572868804242,s68.18459071645031599
177_145,s-2.17974371820914925,s-2.81211060411026370,s68.17785974478061917
177_146,s-3.09077867883064883,s-0.59367510210787044,s248.17121543766569403
177_147,s-1.02337570144251111,s2.57316309143064448,s68.16791335786912498
177_148,s2.67962289782067398,s-0.59320900286929579,s248.20866668034341274
177_149,s0.37111527567424035,s1.02244188330391816,s248.18825131995171773
177_15,s3.59169774849816648,s-0.11853716342449568,s68.20875646297056960
177_150,s2.43830573666837491,s-2.27384679913874788,s68.19730368676130183
177_151,s0.37151618202933329,s2.09953227264333453,s248.16994180306770090
177_152,s2.43821998596603651,s-0.65824178219807528,s68.20877477484664553
177_153,s1.68074749394774958,s-3.88069372161856840,s-6593.42777874307103048
177_154,s2.43812142475780025,s-0.11971268829684181,s68.20825570763841483
177_155,s1.28372323687981393,s1.49599624148687216,s68.18311451903083764
177_156,s-3.59204860884637567,s0.17082031554083074,s335.33835363269554364
177_157,s1.52564080777888211,s-2.20864452268387312,s248.18854677503117045
177_158,s-0.78160935718397184,s3.17657347764827636,s248.16552160064296118
177_159,s2.67936363197332650,s1.02237541653432573,s248.20662236853689819
177_16,s0.37129354680103488,s-2.74720448012769891,s248.19573517401073559
177_160,s3.59162851246574677,s-3.34988262347193855,s1508.18813232913862521
177_161,s1.52535281033288617,s0.48388218979711578,s248.20875554986906764
177_162,s0.12980366659851070,s1.49608874026451111,s68.17288901912938570
177_163,s0.37209085115994617,s3.17657800429757176,s248.16688225029045611
177_164,s0.12928284633403336,s-1.73501665624972068,s68.20200608242430462
177_165,s-3.09028470211898698,s0.48336683147611098,s248.17271793134815994
177_166,s2.67944015563122395,s0.48385556126780771,s248.20728210155971283
177_167,s-1.93532038113903648,s3.17656274499120972,s248.16616060343380923
177_168,s-3.14145263909833128,s-3.80741619581917723,s-6239.94280823669942038
177_169,s2.67976653601048254,s-2.20876168592105593,s248.19567168874453955
177_17,s3.58777205319960446,s3.13561361306103992,s2227.31292314657093812
177_170,s3.59185655095015921,s-1.19557852770326267,s68.20704128679335554
177_171,s0.37113392100332265,s-3.28564900815034910,s248.16688472838529833
177_172,s-0.78335700277803555,s-1.13166665781451869,s248.19899670104678080
177_173,s2.67976476384720419,s-1.67026224718287364,s248.20323516020226862
177_174,s1.52543597158876221,s-3.28568363210293635,s248.18320615739102664
177_175,s0.12924809471465915,s-0.65799283960522059,s68.19794895405809143
177_176,s-2.17821753279041319,s0.41904896350800819,s68.17234931021721422
177_18,s1.52554642834733212,s-2.74716101195063223,s248.18855193958282257
177_19,s-3.08978591483887310,s1.56042274672342396,s248.17164958688906040
177_2,s0.12934213754227683,s-2.27351880596500999,s788.20789073028367966
177_20,s0.37126981687673638,s1.56099044190928660,s248.17737163977645309
177_21,s-2.17771845018476862,s1.49609334579229136,s68.17198354406566807
177_22,s-1.02443802022640451,s0.41905024502802973,s68.17514567725586971
177_23,s-0.78315579654133460,s-2.74724155403403403,s248.20641387485045470
177_24,s1.28401504629621943,s-3.88907902270225136,s68.22490842448848980
177_25,s-1.93564294581514762,s2.63802546677146532,s248.16822926185759002
177_26,s2.43793947072409267,s0.95734184716882387,s68.20578128641540161
177_27,s-0.78192373740696197,s2.63804553353302929,s248.16749562688576702
177_28,s-1.93789714262505219,s-2.20871653185167061,s248.19582684019948715
177_29,s-1.93726074841245088,s-0.59309234234563069,s248.17042440156373573
177_3,s-1.93817822437055298,s-3.82417873573323197,s248.13040873622253457
177_30,s-3.55383958253649901,s-1.79964959005087932,s-11718.01812417148539680
177_31,s-3.08889017775369457,s3.17606601071437433,s248.16898031327013996
177_32,s1.28362238810699614,s0.41898119737291439,s68.19894922668895276
177_33,s1.28401125723040099,s-2.27357909038129069,s68.20696548421216221
177_34,s0.13063868400269485,s3.11170148095838828,s68.16560592549193132
177_35,s2.43816521731784652,s-2.81242937658759473,s68.18324046542456074
177_36,s1.28383021563807032,s-1.19654042244083292,s68.20904249846265088
177_37,s3.59153149598422505,s0.95849667268273464,s68.20588998983694751
177_38,s-2.17920776068517785,s-1.73503849701402291,s68.17671910690671666
177_39,s-1.93782918132555859,s-3.28577807563415014,s248.20411982448462140
177_4,s1.28374629627207737,s-0.65803264058083666,s68.20588732652151975
177_40,s0.12935662465680559,s-3.88918094794338964,s68.17571238043908011
177_41,s2.63757186228808349,s-3.82553179653171860,s-8755.26913421876088250
177_42,s-2.17744364210749852,s2.03460425880366458,s68.16834448430137172
177_43,s3.59181557711995803,s2.57337384522204227,s68.18126384136650131
177_44,s2.67952585897413575,s-0.05467572487368245,s248.20949197718857704
177_45,s1.28396623031097046,s-3.35068313575203769,s68.18115519791280121
177_46,s0.37130703529530223,s-2.20869258611734232,s248.19868571180049344
177_47,s1.28392569294109316,s-1.73505845867091812,s68.20847477510369572
177_48,s3.59178170093113236,s-0.65706173629464959,s68.20632418651315731
177_49,s-0.78375445979985991,s-3.82437688514150498,s968.14009062662921679
177_5,s-0.78330641656521915,s-1.67021339785034884,s248.20962862755067135
177_50,s-1.02466048168067148,s-0.11949783453533944,s68.17506017042956046
177_51,s-3.59097266882166100,s2.42258342058222231,s333.18801551976088149
177_52,s0.12942386835618483,s0.41899565980100023,s68.18122992691563411
177_53,s2.67952915363855348,s2.63802277506636962,s248.18207145633209620
177_54,s3.59148981670242096,s1.49702155771398004,s68.20479488498681064
177_55,s-1.93751498305684811,s-1.13161605340326643,s248.17277661580766335
177_56,s0.12945329262166308,s-3.35058441661224027,s68.20230908934045999
177_57,s1.52553153750552140,s-0.59315189644737698,s248.20916713048117686
177_58,s-1.02554294155117809,s-3.88929281592839704,s68.12170836618123815
177_59,s1.28405015990303784,s-2.81211812898598357,s68.19877579389847710
177_6,s-1.02369511939744706,s2.03463057124389213,s68.16449453255761171
177_60,s-0.78222942598681067,s2.09953550176021020,s248.16480781694696134
177_61,s0.37179316013446473,s2.63805334979655015,s248.16856435989609508
177_62,s0.12925453554389124,s-1.19650176401694219,s68.20128077748319129
177_63,s0.37106558537819956,s-0.05463468504826480,s248.20310686903758324
177_64,s-1.02397629689892011,s1.49611163200749075,s68.17129496995249838
177_65,s1.52528160784731792,s1.02241245729237251,s248.20374900817321873
177_66,s2.43819574437551401,s3.11159149347428254,s68.17244913383882476
177_67,s-2.17845542453369223,s-0.11947381518441168,s68.17373319565427892
177_68,s-3.42867847208468568,s-0.22431069237249132,s-2016.94960020500525388
177_69,s0.13034329334702061,s2.57316684288425135,s-1371.83222866327514566
177_7,s2.43830320489838037,s-1.19676515104724612,s68.20651397171346275
177_70,s-3.52116999013103138,s-3.54031298557538410,s1828.63481709678217157
177_71,s-2.17983304639094166,s-3.35057314944932161,s68.20116041526689799
177_72,s0.12940423819324715,s-2.81204926868825522,s68.20572116978614474
177_73,s-0.78277273449708451,s1.02247287924937358,s248.17374136035462584
177_74,s-1.02509260849407013,s-1.19655153457468577,s68.16797372508438002
177_75,s3.59188941299319353,s-1.73411810557545576,s68.20360439518829310
177_76,s-1.93700719273002253,s-0.05458289222927855,s248.17396693861246604
177_77,s1.52528703934893017,s1.56095948600374768,s248.19265881877356605
177_78,s-2.17897785807289601,s-1.19653239908081166,s68.17124543803362258
177_79,s2.43799961900542606,s-3.35095739692467642,s1508.18308452422729715
177_8,s-3.54723591237671965,s2.17636164903586948,s153.19957687096294308
177_80,s3.59161255805771695,s0.41998174059343196,s68.20813355849837478
177_81,s-3.54104022123223849,s1.05708729006953206,s155.31837651782964826
177_82,s-2.17796725344076902,s0.95757048357589269,s68.17273445211512239
177_83,s2.43792283440195900,s2.03442429333080055,s68.18946420497293559
177_84,s-3.54627589429004209,s-1.36135239133748565,s6113.80761914464892470
177_85,s-0.78299789165598288,s0.48394734178762960,s248.17641773910219172
177_86,s0.13005773239071455,s2.03463785225934490,s68.16823879914916517
177_87,s-0.78329419001622069,s-0.59311292175149488,s248.18613947794256092
177_88,s0.12960785468330327,s0.95750280545783228,s68.17635627762915362
177_89,s2.67953118781048616,s-3.28580921018161876,s248.18435823843742583
177_9,s0.37111878638578472,s-0.59315893888982330,s248.20567466493898223
177_90,s-1.93595558779404975,s2.09952333892054899,s248.16243134905110423
177_91,s-3.09219487374835955,s-3.28642484682542202,s248.18700639307144229
177_92,s-3.09104405011723493,s-1.13219366027515189,s248.17010820492163248
177_93,s-1.02305954472422256,s3.11170173433540054,s68.16570864677146346
177_94,s1.28388606227918922,s2.03458597808862818,s68.17524338825838015
177_95,s2.43788341480373028,s1.49590147860788591,s68.19702788949935268
177_96,s0.37105413847740781,s0.48390022330758875,s248.19681941465677255
177_97,s-1.02533582512983257,s-2.27348280944410552,s68.20598754476712600
177_98,s-3.09129548046747349,s-1.67074477699342028,s248.17664760280766245
177_99,s2.67933172910476314,s1.56091647483461093,s248.19817596264110193
178_0,s-1.93549055986543550,s2.63799568622635450,s248.16818747546315649
178_1,s2.43809382323379253,s-3.88915791982576220,s68.19905035505840374
178_10,s3.59168488372859374,s1.49711691421567705,s68.20671030543572044
178_100,s-3.09110190446483335,s-1.13222331394314168,s248.17978297711661639
178_101,s3.59180214807651055,s-3.34969634215277257,s68.18721121634531812
178_102,s-0.78389112196463473,s-3.82436495339039384,s248.19232696353088841
178_103,s-3.09051978289659024,s-0.05514432628667917,s248.17322204808621677
178_104,s-0.78350030329188580,s-3.28559188919014122,s248.14997958118283350
178_105,s-3.12758844154181359,s-3.89333092203678444,s606.38894173655785380
178_106,s-1.93696726407074227,s-0.05461360417698990,s248.17039393905588440
178_107,s-2.17896409384927336,s-1.19654678529444203,s68.17592970603388380
178_108,s0.12929309099336994,s-1.19649103752434938,s68.19324271429150031
178_109,s0.37112808611686166,s0.48393945731064453,s248.19575138168562489
178_11,s3.58625827766352545,s3.16399623650478912,s-1370.95497838486699038
178_110,s0.37110263258237447,s-1.67014661278556376,s248.20209664511705228
178_111,s1.28426892767239065,s2.57314503022783558,s68.16757779200885636
178_112,s-0.78307619014674335,s-0.05457038053553714,s248.18595601632415537
178_113,s1.52539433122222667,s1.56097131390379418,s248.19557659212472345
178_114,s2.67977343223969378,s-0.05456927904147527,s248.20718282273932687
178_115,s-2.17724371205528522,s2.03459060842454065,s68.16715765709457742
178_116,s1.52535266139656378,s-1.67010504954783867,s248.18445654246784216
178_117,s-1.93767853506696808,s-1.67022040209608447,s248.18987272416677570
178_118,s-2.17813183665411536,s0.41902194307571300,s68.16794065163192329
178_119,s1.28278511191558886,s-3.88919532321302741,s68.17850435853023328
178_12,s1.52432901492427497,s-3.82424204830092940,s248.18252587555821265
178_120,s-2.17840805424233297,s-0.11949151638624411,s68.17160025956285097
178_121,s1.52454309224228868,s-3.28562757623919799,s248.16767773292002630
178_122,s2.43817976337118614,s-3.35069626449699376,s68.17915577424255957
178_123,s2.67954370320295521,s2.09954058201236027,s248.19122528006272432
178_124,s-3.54727999877486733,s-3.01362706381027756,s-735.46648510574084412
178_125,s-3.09211992040018702,s-3.28628317793783831,s-471.84346486028886147
178_126,s-0.78332181891954789,s-1.67016304657861969,s248.19999337666629913
178_127,s-1.02512084055861985,s-1.73500516206601918,s68.17780464550098429
178_128,s1.52543652472171321,s-1.13161607545926324,s248.19493141184844376
178_129,s-2.17967860939913960,s-2.81209716923781095,s68.18351722669636672
178_13,s-0.78239884828811135,s1.56103613154882370,s248.16811745276592660
178_130,s-0.78315972432486380,s-0.59310896073370889,s248.19382776603302432
178_131,s-1.02355266420932511,s2.03466506863857299,s68.16662315761799107
178_132,s2.43803660385519283,s2.03451777851280724,s68.18911927842309240
178_133,s-3.08869093861076616,s3.17615067675000917,s248.16384954856849276
178_134,s-3.09181527251425159,s-2.74781991801683567,s248.18364387751293521
178_135,s2.67959695241677220,s1.02245890662165428,s248.20891188414242379
178_136,s0.37120795370111043,s1.02248744930576407,s248.18472913815546121
178_137,s-3.59206520181611699,s0.17073427324729465,s335.33361466902357506
178_138,s-2.17988811325785514,s-3.88917438538624705,s68.18791246560988384
178_139,s-2.17926484315425517,s-1.73510955584211746,s68.16494464521133523
178_14,s-1.93783087817148392,s-2.74724354753824418,s248.18581245610698716
178_140,s2.43831746339388422,s-1.19657013900414388,s68.20101756853483721
178_141,s1.52574812116591030,s2.63807703571938124,s248.17519053707093235
178_142,s-3.54935157076559538,s3.28897412469805683,s153.22031857488681794
178_143,s3.59193876030625781,s-0.65701089077056252,s68.19171939168187180
178_144,s0.12973419477999792,s0.95756230458431901,s68.17886876733250290
178_145,s-1.02498728179876331,s-1.19644138050701532,s68.19287195581598837
178_146,s0.12928606747720112,s-2.27350517218094339,s68.20164273013448053
178_147,s-3.08991407363634973,s1.02192287184183650,s248.16853521558101647
178_148,s2.43833671407286934,s-2.27362223749343784,s68.19406995333220323
178_149,s-1.02384866953406384,s1.49614673121803787,s68.16805203382081402
178_15,s2.67956863269273216,s-3.82417905473823705,s248.19438057100364858
178_150,s0.13081086224701693,s3.11173680158254840,s68.16715477577689342
178_151,s-3.41196685918932952,s-3.46482198209222014,s14542.23842171202704776
178_152,s-3.54070358712140010,s1.05698770718568302,s155.33197960925943448
178_153,s-3.09021012304364984,s0.48340902498233063,s248.16632238898509399
178_154,s-3.08933974942418832,s2.09897592560040858,s248.17064286574120047
178_155,s2.67986564435292252,s3.17659687388882883,s248.18273570355981406
178_156,s-1.02527018350674903,s-2.81198425042537581,s68.20271535846900690
178_157,s1.28363442039148401,s-1.19649839316093853,s68.19969373432512327
178_158,s1.28301109449423323,s-3.35060673925444608,s68.18961162835299206
178_159,s-3.54688407408817152,s2.17660239582710524,s153.21897977290345239
178_16,s-1.93774640172660084,s-2.20874646207463465,s248.19319123033773167
178_160,s-1.93638434186132447,s1.02242976963797760,s248.16901933363774901
178_161,s-3.09082348865632106,s-0.59362287652801715,s248.15892961626883562
178_162,s0.12927134292764683,s-1.73499261689226003,s68.19937853958627727
178_163,s3.59192697238297987,s-1.19550856496517266,s68.20179665763424737
178_164,s0.12891022699322210,s-3.35071022293987175,s68.16464080971715589
178_165,s2.67952827908858771,s1.56099144011544233,s248.20308281335542233
178_166,s3.59190352940021995,s-1.73405973719790341,s68.19790364069565669
178_167,s-1.02526082559737342,s-2.27348952237531599,s68.19342786911900589
178_168,s2.43801842406644642,s1.49601620034659266,s68.20200869300505531
178_169,s-1.93724542255258547,s-0.59312378926330789,s248.16772549465341058
178_17,s2.67968649860934915,s2.63809872003961221,s248.17609441514537139
178_170,s-3.43054846677888658,s-1.84045814139663411,s3743.38435513029844515
178_171,s2.43808180428911836,s0.41899826055980494,s68.20790615807707979
178_172,s3.59189511163574204,s-2.27258285871628285,s68.19861025628810580
178_173,s-0.78146218396713019,s3.17661488662780789,s248.16566443772546791
178_174,s-2.17870553301176217,s-0.65803241740993523,s68.16711275707713469
178_175,s-1.02292955811126896,s3.11171505169697227,s68.16553054062090666
178_176,s-1.93832828869626983,s-3.82425212238377066,s248.15952512012827924
178_177,s-2.17783273425429691,s0.95754546411002694,s68.16790816688181565
178_18,s0.12925794294471449,s-2.81205389064922073,s68.19017094652514288
178_19,s0.37077273546518358,s-2.74709537066528853,s248.16951668674749953
178_2,s3.59193866674208495,s-0.11844610256786464,s68.20747377675728274
178_20,s2.43834410446914829,s-1.73508444894814073,s68.20180530474766556
178_21,s0.37106748067562279,s-1.13163040851919661,s248.20263065321330487
178_22,s-3.59070744151114019,s2.42275653334484575,s333.22076074857397998
178_23,s1.52508426754763082,s-2.20854482312362688,s248.15473988259915927
178_24,s2.43816950684048717,s-0.11951813034196344,s68.20793616703903695
178_25,s-2.17976430016469847,s-3.35059250897995264,s68.19503371816601600
178_26,s-1.93515387825669660,s3.17653588104431295,s248.16553937659475082
178_27,s1.52538119506704151,s1.02244363724417320,s248.19922814987998549
178_28,s-2.17661372885374460,s3.11165167650208829,s68.16423153603808771
178_29,s0.37140013764775048,s1.56103868947906088,s248.17388449072686285
178_3,s0.37166114433907593,s2.09957086149881533,s248.17041518466297134
178_30,s1.28382639984160130,s1.49604098097711113,s68.17931707646908990
178_31,s-1.02522576089407091,s-3.35049883081895361,s68.20700662708935624
178_32,s-0.78325342529019337,s-1.13159608214006413,s248.18300234849778008
178_33,s-0.78328132259245431,s-2.20869622740760985,s248.20602143057934086
178_34,s2.67968247589344077,s-3.28560359531381607,s248.18076957305109431
178_35,s-1.93751184033546298,s-1.13165583828441751,s248.17301491732408181
178_36,s3.59186116792446519,s0.42006950476715443,s68.20613001569184064
178_37,s0.13019814335582602,s2.03464918436625819,s68.16873003332712244
178_38,s1.52602994135943115,s3.17662443524566829,s248.16956752271323694
178_39,s-3.08963044625641414,s1.56044218987969674,s248.17089513064334483
178_4,s2.43803526879121435,s0.95748983254013109,s68.19886600068686278
178_40,s1.28455775288761820,s3.11169141979434594,s68.16778448005585744
178_41,s0.37045088306262647,s-3.28562708153857130,s248.16499877373919958
178_42,s3.59196891511272387,s2.57340573941888895,s68.16921608046008885
178_43,s2.43829450540748294,s-2.81213855813999869,s68.19412745660464736
178_44,s-2.17693535321006904,s2.57312189529930224,s68.16784307193758252
178_45,s1.52538436311141257,s0.48392828544012673,s248.19869184176897647
178_46,s2.43817292392516949,s2.57302364420640872,s68.17669486088227870
178_47,s-3.52905000304425265,s-1.44792171367361178,s3945.49204068331937378
178_48,s-1.93667562426182394,s0.48391753399422605,s248.16685295036401726
178_49,s-1.93802298607933965,s-3.28571792392814466,s248.16988601877199017
178_5,s0.12863204390808822,s-3.88921003419303224,s68.17268987495373267
178_50,s1.52539619821924388,s-0.05459849183199390,s248.20180480982256199
178_51,s0.37107860438830070,s-0.59308579159045149,s248.19266045039907453
178_52,s-1.02564660778232430,s-3.88928894760628729,s68.13957927296507933
178_53,s2.67976957721178444,s-2.20861319961540881,s248.19809944215106157
178_54,s-0.78265899636960223,s1.02250142688043710,s248.17408940444127552
178_55,s1.52543191431620606,s-0.59312133166431857,s248.20358694040888281
178_56,s-1.02436174883350528,s0.41906589303415698,s68.17184168971154179
178_57,s-0.78325969275700003,s-2.74718617352990391,s248.19582610730316219
178_58,s-1.02463111147061547,s-0.11945646050666230,s68.17520982393349982
178_59,s3.59189922520364791,s-2.81110638339121444,s68.19947031901868684
178_6,s3.59177795265114996,s0.95860796489119371,s68.21012345277266320
178_60,s-3.09163287721843716,s-2.20927250223701499,s248.17825498188574329
178_61,s0.12952680065345049,s0.41903301608438814,s68.17992621415854160
178_62,s1.28363269965425908,s0.41904831775049373,s68.19668784783232240
178_63,s2.43826040325629245,s-0.65803287051544868,s68.20856518835508098
178_64,s-1.93608905569213929,s1.56095616731991282,s248.16813023367137703
178_65,s1.52550823093499122,s2.09953921762707507,s248.17777859814947305
178_66,s1.28348505103920241,s-2.27363991534238030,s68.16390880111593731
178_67,s1.28368689710275774,s0.95754330626173989,s68.18863057824073337
178_68,s1.28318487257563674,s-2.81214225575735721,s68.16971812226971394
