id,x,y,deg
182_159,s-0.1340237072302304,s-0.5486239542520431,s248.2258871680141397
182_160,s1.9262465239042432,s-3.8472957085737107,s67.9395656591256483
182_161,s1.9314612012569257,s-0.6101245652582616,s68.2226951339082461
182_162,s1.0194033937786358,s-0.5467805035470559,s248.2195240359936292
182_163,s3.0850264411437971,s-0.6087304885304682,s68.2124857631608705
182_164,s2.1728694491474854,s-0.5450383644179760,s248.2143903924217909
182_165,s-2.6822223369111655,s-0.0789327289433143,s68.2291932011509061
182_166,s-3.5942874947343761,s-0.0156670453545211,s248.2281684725510331
182_167,s-1.5288718542415212,s-0.0767878959155114,s68.2280532047940937
182_168,s-2.4408323684578330,s-0.0137662899259571,s248.2286565301978101
182_169,s-0.3754679946513175,s-0.0748848576773736,s68.2245824484179053
182_170,s-0.1338400325133950,s-2.1651863004306589,s248.2284354097081973
182_171,s1.0165257669602954,s-3.7842894659833703,s247.9442973462486179
182_172,s0.7779172661741911,s-0.0730523623294017,s68.2154927220800005
182_173,s-0.1340729111914337,s-0.0097898711666892,s248.2189607388772004
182_174,s1.9313412844591722,s-0.0714141102053118,s68.2100472742376667
182_175,s1.0193232261587997,s-0.0079903366746996,s248.2137649180963024
182_176,s3.0849077985704838,s-0.0702203535111243,s68.2097369317097133
182_177,s2.1727515146895113,s-0.0063755053029667,s248.2097359160073324
182_178,s-2.6822992984737453,s0.4600060113051349,s68.2397490036998420
182_179,s-3.5943090814619625,s0.5229516522656514,s248.2398596983749712
182_180,s-1.5289487523399405,s0.4621525779572636,s68.2292333193447007
182_181,s-2.4409034288428382,s0.5251573411493325,s248.2296174193556624
183_0,s3.0122467820703047,s-4.0381056263239028,s338.4369699665215876
183_1,s0.7613956531597530,s1.4563368533617811,s158.1123368656129742
183_2,s1.3109280122259075,s2.5846656587515877,s156.7890848693069756
183_3,s1.8500901792324169,s2.5674724610950124,s158.2364421227990761
183_4,s-2.4840127191375991,s-0.8198535277814929,s158.2069279616060840
183_5,s1.4543386505225140,s-3.1276043977101535,s158.3752216435788114
183_6,s2.6946427932457970,s2.8911066075651419,s339.3624888308637537
183_7,s0.6959837359981410,s1.6981842190722414,s338.1107102918730334
183_8,s1.2587726556625709,s-1.7910796989620190,s338.3745359972230062
183_9,s-1.9456215711533189,s0.3342163545105687,s158.2078600302280620
183_10,s1.7857989238055465,s1.6547900110876266,s338.2408870666309895
183_11,s0.7473340067954390,s-2.9150381640065648,s340.0119242800759594
183_12,s-2.0105099183150266,s-1.7324203398742424,s338.2049940368430043
183_13,s1.9279368014109937,s-2.8858939666768486,s338.4001111704211553
183_14,s0.1773995639538531,s-2.9078400626883343,s338.1732683503581711
183_15,s0.8212478473324406,s-3.1553816514599076,s160.4757115136932271
183_16,s-2.5490234081332961,s-1.7324953958094018,s338.2076814898990733
183_17,s-1.4715528050264015,s1.7301948992371774,s338.1406992198650414
183_18,s-2.4838274949931698,s1.4887173441434403,s158.2156829830770448
183_19,s0.8565789655480771,s-4.0393067372577107,s340.4760269566492070
183_20,s-0.3845288701100761,s-0.5996997434258426,s337.7080439673610499
183_21,s1.3356039960858319,s-2.0366910405661165,s158.3770951271945933
183_22,s3.6108616397628368,s-4.0396500682164618,s336.0372266198618263
183_23,s3.0605322764512382,s-0.8187857059815077,s158.4257839878665663
183_24,s1.3115418368792029,s1.4286995864460101,s157.0376510580218792
183_25,s0.2374648398862925,s-4.0393017219557237,s338.5002130937967877
183_26,s3.0635065462834419,s0.3404185402806755,s157.5690545853739195
183_27,s-0.8642671726337029,s1.4796845485614381,s157.7243619713102589
183_28,s-0.3849691976472809,s-1.7496715369574065,s337.7080372614901762
183_29,s1.6288337010641176,s2.8746622684695180,s343.0151356953223285
183_30,s0.1595153734505920,s-1.7617485182312673,s338.1731798747169933
183_31,s-2.5449073799014998,s-4.0393191828898907,s338.2489928937278592
183_32,s-3.0223534073081231,s1.4885714019261802,s158.2101782242342551
183_33,s3.5713190481276529,s-0.6081732660420578,s334.3350693905550770
183_34,s-3.5610965023778052,s-0.8199937687846294,s158.1961899488366043
183_35,s-2.4824479638842174,s-3.1274454901652193,s158.2487704383848950
183_36,s-0.3220453050918410,s-1.9916239173730081,s157.7080458993008278
183_37,s2.8726205463762962,s1.6503220217009664,s337.3224426473747144
183_38,s-3.6260952349252711,s-0.5785732398398049,s338.2011585962019353
183_39,s1.8511189399302761,s1.4132660518939129,s158.2935916086429415
183_40,s0.2431885848728315,s-3.1500919693912457,s158.5004422491491596
183_41,s3.4003014239643372,s2.6306165528154684,s177.6974486977709375
183_42,s-2.5489059682575421,s1.7302777769097970,s338.2341757999901120
183_43,s-3.0226558093661522,s0.3340756672696741,s158.2081167586412676
183_44,s-1.4068650011166235,s-1.9738191752048508,s158.2387882018728078
183_45,s3.6203537279741873,s-1.9940569222163924,s156.6049519216334147
183_46,s2.3244087220981462,s1.6552145915622247,s338.2618287992351043
183_47,s-3.6249297939650864,s-2.8859622569177787,s338.1918168594630743
183_48,s-0.3195795011616251,s-3.1403798023688734,s157.7079263700553611
183_49,s1.7887670292238742,s0.5010811331315781,s338.2939818493201756
183_50,s-3.0225071676549016,s-1.9739749333581909,s158.2062353157606367
183_51,s-3.6261110246616721,s-1.7325474559521572,s338.1948403167808692
183_52,s1.3885701947030102,s-2.8863862193843710,s338.3774512044179801
183_53,s1.2366290532298150,s1.6784629364147783,s336.8604033022330668
183_54,s0.2225417745527131,s1.4572641803449358,s158.1737015827806090
183_55,s-2.5476008253662377,s-2.8859555107265380,s338.2100413426720706
183_56,s-0.3914588299007737,s3.4396500682164621,s180.0975977630138232
183_57,s0.7030398833071478,s-1.7601779488828271,s338.1774480558564164
183_58,s3.6179401563074514,s-3.1394976515160002,s157.6209693887514049
183_59,s-3.6139212863992949,s2.6209714946103415,s158.3223286333173974
183_60,s-1.4720071222771358,s-0.5783051110308985,s338.2053454159796502
183_61,s1.3140327006017412,s-0.8812339794456145,s158.3452604467394167
183_62,s-1.4719826726683134,s-1.7323479932472279,s338.2078375819550047
183_63,s-3.0143336504288918,s3.1293137918019602,s111.2368474940291208
183_64,s-2.0103369532333977,s1.7305705091309405,s338.2415476114907733
183_65,s0.2229354846453304,s0.3036824234790589,s158.1733032500361560
183_66,s-3.0862649720808166,s-2.8860664093657755,s338.2062534463651673
183_67,s-0.9285300519400252,s1.7222418033745963,s337.7976425645700829
183_68,s2.9946284615323915,s-0.5774894096340220,s338.3856252782981073
183_69,s0.7616610311526864,s2.6104443406979070,s158.0726590478728895
183_70,s3.6067430287560862,s2.8349438762893335,s343.0732481013000097
183_71,s-1.4069793441271330,s-0.8197095867556277,s158.2076618929376082
183_72,s2.5273213266720687,s-1.9737957782817563,s158.3965657034228798
183_73,s2.9326835334937802,s2.5562345560209043,s157.4646569256459543
183_74,s2.4732323035035062,s-4.0392461691955095,s338.3974557920506641
183_75,s3.5569569918534070,s-2.8937841703960347,s336.6050162079919801
183_76,s-3.0875627038990947,s0.5758034130560290,s338.2097649181310999
183_77,s2.3275203812757010,s0.5015366262020744,s338.3040296679174617
183_78,s-1.4698444799795272,s-2.8862048102133708,s338.2732408960199564
183_79,s3.6261110246616721,s0.2729737004017911,s154.3348129752420164
183_80,s-0.3826796130117495,s1.7017443215584360,s337.8567059621180988
183_81,s-2.5490317857577440,s0.5759275952753082,s338.2145772250058826
183_82,s-3.6260055869925032,s1.7298382122648694,s338.2196701515991890
183_83,s-0.3192521406752336,s1.4596512636841985,s157.7727043753740190
183_84,s0.1585254827446093,s-0.6084268175280332,s338.1733183664319995
183_85,s-2.0105200283808840,s-0.5783808128809744,s338.2076321791074633
183_86,s-0.3216044548822188,s-0.8416514631211396,s157.7080331448388506
183_87,s-0.8641625277515689,s-3.1277454114371506,s158.2497761433404548
183_88,s3.5638776742365348,s-1.7469964556578979,s335.5035520505877003
183_89,s3.0002144514902520,s-1.7311439097466701,s338.4258820395451721
183_90,s3.0722267700110968,s-3.1258030432706239,s158.4344488491150287
183_91,s-3.0240285291215292,s2.6422180344114845,s158.2347765183586716
183_92,s-0.9290809512569954,s0.5705770959315146,s337.7574645014352654
183_93,s-3.0212375034177459,s-3.1274634757640962,s158.2069266964075496
183_94,s-2.0105110127911505,s0.5760037779415967,s338.2087335116840450
183_95,s2.4672410157213847,s-2.8858375767874178,s338.3985035732449660
183_96,s1.3126750005317818,s0.2733974468441572,s157.6036036831411593
183_97,s-2.5490415367826493,s-0.5784567365161388,s338.2070642905490558
183_98,s-0.9319050623222724,s-1.7328454986088020,s337.8871307587597812
183_99,s-2.0088189633694498,s-2.8859178001327996,s338.2225551933889847
183_100,s2.5217910792832914,s-0.8203906076219755,s158.3670391182293997
183_101,s0.6139275956076785,s3.2465691524444620,s224.6862795586856691
183_102,s-0.3837441173086519,s0.5506566545118496,s337.7727175827391193
183_103,s1.2474715007258972,s-0.6377067072734941,s337.8959089606954649
183_104,s2.5334292643338587,s-3.1271574525491261,s158.3986735161134902
183_105,s-2.4839863275400651,s-1.9738946639116564,s158.2096889799075825
183_106,s1.8541848346086345,s0.2597675301291746,s158.2974922444110462
183_107,s-1.4077015622069498,s2.6418187975895844,s158.1418372147062428
183_108,s-0.8658913902785426,s0.3286453363214140,s157.7655176893005091
183_109,s-3.0844326846648382,s-4.0393218672566888,s338.2072085329101583
183_110,s-1.9468446334661496,s2.6428816886213120,s158.2224839372319138
183_111,s-1.4070921563857981,s0.3342808356568023,s158.2032494836811338
183_112,s-3.5609243428852682,s1.4884322864187012,s158.2138570568505429
183_113,s-2.0052988913844363,s-4.0393163617469519,s338.2860817674492182
183_114,s0.1576421846803253,s1.6987025328033589,s338.1745600150280779
183_115,s-1.9454446756044372,s-1.9738579268414440,s158.2212304740697846
183_116,s1.9941547904652761,s-3.1272500545359567,s158.3929898376849223
183_117,s1.2409593267234229,s0.5210167881069385,s337.2105337086480858
183_118,s-1.9435487293767677,s-3.1274542350102488,s158.2860861088582851
183_119,s-3.0874581151542357,s1.7300104267631145,s338.2238923214746364
183_120,s2.4613235921509720,s-1.7324783157915404,s338.3795683061269983
183_121,s1.9221574996710731,s-1.7326679311375481,s338.3999366686017538
183_122,s-1.9454908752756761,s-0.8197857941798744,s158.2057684707659746
183_123,s-3.0225337648223114,s-0.8199341251223169,s158.2070378738241061
183_124,s2.4560480841856256,s-0.5791302868361321,s338.3615796899490533
183_125,s-2.4855687759884555,s2.6426819980448037,s158.2594724704866849
183_126,s2.3897978531033450,s1.4137733538617263,s158.3022332819911071
183_127,s-3.0875445322520907,s-1.7325741665768426,s338.2062618546989370
183_128,s-1.9191189978176475,s3.1333279547490593,s108.8262128120616126
183_129,s-0.9259091289132260,s-4.0393188776319295,s338.2498170907575741
183_130,s0.7623206482166034,s-0.8502310730354719,s158.1775317091945681
183_131,s-3.5599646357102035,s-3.1273743899018815,s158.1917710865690196
183_132,s0.2234123795773172,s-0.8498599834067657,s158.1731828267505762
183_133,s-3.0875620363840826,s-0.5785305188273917,s338.2061455980700657
183_134,s0.6969491523443576,s0.5446594330186880,s338.1104994125001895
183_135,s-1.4653558240522131,s-4.0393144366273397,s338.3089594714218720
183_136,s-1.9452996908085065,s1.4888585715223519,s158.2120546563836569
183_137,s-0.3194021032224724,s2.6108832690445642,s157.8568060666872270
183_138,s-2.4841285995424123,s0.3341462248325379,s158.2042451350547481
183_139,s-3.6260703707046682,s0.5756830022644197,s338.2130958683086419
183_140,s3.5775493239882041,s0.5182652015527285,s334.3199305567167130
183_141,s-0.3825033238797865,s-2.8984279045836536,s337.7079337915071164
183_142,s-1.4044188252757015,s-3.1276210772385156,s158.3089125692628159
183_143,s3.5768695082047688,s1.6421022500084606,s334.3296064335664823
183_144,s1.2129857483138411,s3.4319169454063170,s179.1067398131275468
183_145,s0.2819855532495708,s3.4126717989232107,s141.9400600441355209
183_146,s-3.5610761032426392,s0.3341445292482726,s158.1732113842557510
183_147,s-1.4065815749040782,s1.4886287861087644,s158.1395225794207136
183_148,s2.9345968196197267,s1.4073202282604824,s157.5686407534341242
183_149,s-0.3206419396124606,s0.3085412103256394,s157.7082621114551557
183_150,s3.6254440622546178,s1.3968449384945512,s154.3285235081515339
183_151,s1.8584796966555039,s-0.8936402116206548,s158.4013024084018753
183_152,s1.7927533453956741,s-0.6520938827582612,s338.3015003584031319
183_153,s-0.8669178812209398,s-0.8227414919912810,s157.8846741983639959
183_154,s0.2228620051767607,s2.6111701845379991,s158.1747392881278529
183_155,s3.6230753694321134,s-0.8566653699246491,s155.5057010482126998
183_156,s-1.3877499275050744,s3.4269220751271012,s150.2814366285874712
183_157,s3.1490409101969643,s3.3061064750613576,s294.6504673421128473
183_158,s2.3931144706740479,s0.2601038157378396,s158.3614589042830403
183_159,s-0.9292263543364651,s-2.8860355580699566,s338.1501239502161980
183_160,s-0.8675116891382154,s-1.9752544633763045,s158.1472900055144919
183_161,s-2.5136086868309109,s3.4275420797216767,s152.9096219609288028
183_162,s0.7616606161486603,s0.3030803229773859,s158.1377544364507912
183_163,s1.9880100714260569,s-1.9738506775488800,s158.3999815816115415
183_164,s-3.5327214339519344,s3.4284449995123802,s148.5465107207470510
183_165,s-3.5611338330489470,s-1.9739689789151453,s158.1918177824928762
183_166,s-0.8647766516460127,s2.6314075629133256,s157.7538313002286259
183_167,s1.3946260115065463,s-4.0393012154418013,s338.3742600835840904
183_168,s3.0662398778430369,s-1.9723461667114723,s158.4365508040615396
183_169,s1.9339322962154744,s-4.0393088532698460,s338.3902798183002005
183_170,s2.3885502431331949,s2.5679271768918772,s158.2571088195401217
183_171,s0.1580480195615932,s0.5451156039035621,s338.1735306669839929
183_172,s0.6974748810532480,s-0.6086540043138187,s338.1367103668000027
183_173,s3.0062319343066437,s-2.8846540377528247,s338.4360796260920097
183_174,s-0.7768718246179855,s3.1001449050277086,s106.7330831172160970
183_175,s-0.3613700977816241,s-4.0393707858896573,s337.7079283252099913
183_176,s-3.6236551514466711,s-4.0393236261957721,s338.1919289220869587
183_177,s0.7713463429637289,s-2.0046595226990753,s159.4123003006617409
183_178,s-1.4720452621549569,s0.5758649200768389,s338.1537694723436971
183_179,s2.1496019003283751,s2.8922405634518773,s337.0685359977695725
183_180,s0.2244016973007009,s-2.0031816952475672,s158.1732192999653535
183_181,s3.0011694867866598,s0.5825224644686833,s337.5689699586579309
183_182,s-0.9304715902138798,s-0.5806222506789340,s337.7879658759983386
184_0,s1.0301761278542521,s2.7133990590855293,s257.4397096744652345
184_1,s2.0106761802162141,s2.7181287885736958,s257.4364222308189483
184_2,s1.0341242791555245,s-3.9182417453626450,s255.9328648411615177
184_3,s-3.7531524710181232,s2.0942110271411036,s257.7899227644750226
184_4,s-0.8802904376467878,s2.6862255257610057,s258.0670622575829043
184_5,s2.9104432845806159,s-2.6748266079235674,s256.2289567130246724
184_6,s-1.8719510389273228,s-3.2645839903213845,s256.6437103834723530
184_7,s-1.9265769587378090,s2.2305300862111146,s77.7910751645579381
184_8,s1.8868121049714048,s0.2464963622739020,s76.5474620114484168
184_9,s2.8286289490380456,s0.9046635130309146,s76.2341766174154145
184_10,s-1.7895755903612098,s1.3692508620754695,s256.7473495056647153
184_11,s-0.8369650436602564,s0.7092263241690967,s256.7263025456550167
184_12,s0.9084903840996318,s-0.4168058627532503,s76.6512643595077634
184_13,s2.8277338311640303,s-0.4471069069248716,s76.2289439580794124
184_14,s-0.9966540133504668,s0.9033770627900363,s76.7260295248007651
184_15,s3.7557288575590957,s-2.5142409238298074,s76.2290162475851503
184_16,s0.8549239467348313,s-1.7208762669769808,s76.6377326508459191
184_17,s-3.7525659591756275,s-1.8696489595008416,s256.6253486612879442
184_18,s-1.8195472033162599,s2.6769078681149971,s258.4067861065391298
184_19,s-2.9120471375683854,s2.9089965712029402,s78.9545346855703656
184_20,s1.9724645310064601,s-3.9199983033984864,s254.7950209477598946
184_21,s0.8775775459652652,s-3.7200836754539077,s75.9369075613282121
184_22,s2.7347317479580986,s-3.7132487348225109,s74.7950218861001304
184_23,s-3.7525873452886667,s0.8096644294994394,s256.6718154709108148
184_24,s0.0439894605970329,s-3.2523472742835313,s256.6376566872825151
184_25,s0.8364017972939408,s-3.0481947585473161,s76.6376592276408246
184_26,s-0.0436217159259432,s0.2429865399257694,s76.6820798836541826
184_27,s-2.9821024138091530,s-3.0295734128762617,s76.6247133014867359
184_28,s3.7560302752622867,s2.8809559370855968,s76.8984994597983160
184_29,s-1.8696293658410919,s-2.5978340777087072,s256.6441366885987918
184_30,s-0.0118567451801148,s3.3262667124347720,s264.3659185864174788
184_31,s-2.0215191288151573,s-1.7290276822999944,s76.6253585454443282
184_32,s3.7557680999499787,s1.5124986612836477,s76.3205262100242408
184_33,s-0.0773396268801743,s-0.4038249809149494,s76.6670604006612848
184_34,s-0.1183106719437676,s-2.3888633245577000,s76.6442363671130806
184_35,s1.9288787549586903,s3.3250040453580878,s267.1651012171060415
184_36,s-2.8223930691315906,s-2.5995358799382497,s256.6249879616473208
184_37,s-1.0498388754138239,s-0.4001538941040189,s76.6663689144687623
184_38,s1.8588511081831474,s-1.0794881648493104,s76.4780425776264110
184_39,s1.9555947538334033,s-2.6315379410819193,s256.2983198068964157
184_40,s1.0342011455390663,s-1.2583016330142021,s256.4779200484372268
184_41,s-2.9614242946266236,s-1.6647116879167678,s76.6252996447261694
184_42,s-0.1157720726702235,s-3.0594144418828302,s76.6438608969289135
184_43,s-2.9603039128182536,s0.3429786687978617,s76.6718362398903537
184_44,s-2.9365020137551854,s0.9970344294074297,s76.6717908289549541
184_45,s0.1162852242194378,s0.0501264092628800,s256.6574748254417955
184_46,s2.0393092233768870,s1.3771671556756988,s256.2912068951932270
184_47,s-2.8156926486415648,s0.0858113133281606,s256.6714256397253848
184_48,s-1.0296495643005026,s0.2558627385630541,s76.6820325297491081
184_49,s-2.9051672114602325,s2.2726221622314724,s77.7899310273005540
184_50,s3.7558364279197334,s2.1905099686861607,s76.4731576453344815
184_51,s1.8786158695845270,s2.2659631284585178,s77.4122612266145325
184_52,s2.9215284405004569,s3.3304996326304832,s259.4446637711872086
184_53,s0.9346511350107988,s0.9069777595505701,s76.7026448775014700
184_54,s3.7557287083776325,s-0.5164027085766077,s76.2287965792729665
184_55,s-2.8006364852184511,s-3.9181327192133439,s256.0063643108899214
184_56,s-1.9995943821802102,s0.2731672120113728,s76.6714276536020947
184_57,s0.0877025775007662,s-3.9182362719770940,s255.9367525712154929
184_58,s-3.7560320128031481,s3.3279481615878703,s262.0415680965473939
184_59,s-2.9225951333685041,s1.6383877147460337,s76.8145981845570986
184_60,s2.8072788196820233,s-3.0933326180953462,s76.3794939757847260
184_61,s0.9212673609234003,s2.2558284141721154,s77.8047043563208263
184_62,s0.0415154131597900,s-2.5815296160752892,s256.6377097992271956
184_63,s2.0084838875221829,s-1.3140277924956827,s256.2289139763076946
184_64,s-0.8698183011762374,s0.0628241477486383,s256.6820432300389712
184_65,s1.8857539960497849,s0.9194609515350467,s76.6021545944504538
184_66,s-0.0970312137014995,s-1.0602780204603779,s76.6507940888924395
184_67,s2.9738153806720011,s2.6665205266485215,s256.8963297553681286
184_68,s0.9855576957785779,s-2.5652178453138386,s256.4733652445336247
184_69,s3.7551661370640956,s-3.1542532007296660,s74.8036036712047689
184_70,s0.9418201664890979,s0.2304720521020312,s76.6575970125127810
184_71,s-3.7525653332435378,s-2.5490353568426025,s256.6248706787523588
184_72,s2.0400899122449703,s0.7021929447226739,s256.2331974113422461
184_73,s-0.9846667216838855,s2.2342516379469926,s77.8455066337908903
184_74,s0.8745841584306215,s-1.0637364849036013,s76.6510505178196127
184_75,s0.1412021812816980,s1.3728711067408528,s256.7738572603398097
184_76,s-2.8323157496225679,s-3.2642053246083758,s256.6247478696948292
184_77,s-1.8223566433549263,s0.7222641709077706,s256.7054203139889523
184_78,s0.1273647553046995,s2.0396208787117560,s257.8046229254969148
184_79,s-0.9110055734212451,s-2.5928851618963451,s256.6442544847591307
184_80,s1.9731285791093998,s-1.9683531389425399,s256.2289206271846069
184_81,s0.0625936555731946,s-1.2538317618509531,s256.6509687335826584
184_82,s2.8283156383787298,s0.2291286999890229,s76.2291282337193934
184_83,s-0.0919792140535747,s2.9092302361451643,s78.0668906610353588
184_84,s-0.0109275945275423,s0.8900406273863222,s76.7262933188979730
184_85,s-2.9554107875535118,s-0.3275144130229197,s76.6717675699902657
184_86,s-1.8334788234432848,s-3.9173858652915117,s256.5216907223014005
184_87,s-2.7739948565312553,s1.3954934706580169,s256.7477767516959375
184_88,s-0.8247695922911521,s2.0267147676204775,s257.8476790388715472
184_89,s3.7557288880046262,s-1.8667704827902127,s76.2289525706718507
184_90,s-0.8041172501776953,s1.3557815703301435,s256.7600646433008933
184_91,s2.9361295795221585,s-2.0462870716174200,s256.2289953455310751
184_92,s1.0142617831774721,s-1.9165156434413049,s256.4551715222808070
184_93,s-0.1259994276577471,s-1.7118320653131387,s76.6458991074289315
184_94,s-1.0773058035259189,s-1.0520321096302478,s76.6594712286125741
184_95,s1.0830725863580515,s2.0553244488183382,s257.4122470696477194
184_96,s2.9671642300289029,s-1.3939214031019365,s256.2289367359417156
184_97,s1.8250441007344611,s-1.7278423797667886,s76.4551251024239491
184_98,s-2.9663786510721160,s-2.3405042932256235,s76.6248644991648007
184_99,s-3.7525704897738827,s-1.1968865134860105,s256.6357425567515520
184_100,s-0.8901274125206680,s-0.5935301372555929,s256.6670306821476970
184_101,s-2.9569727199524514,s-0.9950666546043311,s76.6358598816125323
184_102,s2.8895045483529449,s-3.9304996331418693,s249.2265818482017039
184_103,s2.8269524735674629,s2.2551133346168935,s76.4369931169379555
184_104,s-3.7522891660400459,s-3.9181340481007050,s256.0058291328996916
184_105,s2.9678717368745975,s0.6325110286708648,s256.2323764745570998
184_106,s-1.8625164812106703,s-1.2616550822984900,s256.6594334377180076
184_107,s2.9670819616893374,s-0.7187295721511072,s256.2287843926872029
184_108,s2.8279020635018894,s1.5802333596465961,s76.2914357457317465
184_109,s-2.7516991685756400,s2.0361927711865464,s257.7896247756589219
184_110,s-0.9173479939358461,s-1.2443282055013072,s256.6507081341769663
184_111,s0.8673730366327361,s2.9098105571287576,s77.8404392449461966
184_112,s-1.0391920800632901,s2.9090825533387630,s78.4067859672808254
184_113,s1.7777135497772900,s-3.0343821620540230,s76.4734018849861741
184_114,s2.0402286039267477,s0.0263848213954208,s256.2289498105436678
184_115,s-2.0200786386447973,s-1.0592827272953889,s76.6552281495480656
184_116,s-3.7538261381419931,s2.7117853239410374,s258.9545414296048875
184_117,s-2.8188067229342519,s-1.9295009639781944,s256.6253194180485480
184_118,s0.9326718965476802,s1.5792387146433111,s76.7739601225860611
184_119,s-3.7525654882264683,s-3.2495251757394916,s256.6247564967175094
184_120,s0.9516354796154294,s3.3262838758143807,s264.3394673104968433
184_121,s-0.8677107326202467,s-3.9178332575905772,s256.2102896499927738
184_122,s-2.7918964310462475,s0.7398460702534991,s256.6717851262301338
184_123,s-2.8350614988057794,s3.3268671100614866,s263.4398221743997510
184_124,s2.8253216200611959,s-1.1324768659766493,s76.2289170917589445
184_125,s1.9369560623512647,s-3.2280463122745062,s256.3794774032846817
184_126,s-0.9637448915270959,s1.5506050374660520,s76.7563027700643943
184_127,s-0.9609050056138907,s3.3265196882077328,s263.9592636318158156
184_128,s0.8257944868060464,s-2.3714711405054936,s76.6377171203636181
184_129,s-1.0701557672601181,s-1.7285918058119516,s76.6458753626259295
184_130,s0.9956221298609593,s-3.2442262386912817,s256.4733999532456892
184_131,s2.7617978011500925,s-2.4411394421329309,s76.2288796503693220
184_132,s0.0825007204985098,s-0.5967441033123448,s256.6512434288706572
184_133,s2.0369261294926302,s2.0514707536663419,s256.4367053968446726
184_134,s-3.7525870574202163,s0.1383475990739483,s256.6718842215116183
184_135,s-0.0187251266561746,s1.5665650700235141,s76.7728515341617310
184_136,s3.7557464870030004,s0.8359973022942472,s76.2714956747590662
184_137,s-1.7692956637654922,s2.0110752171790867,s257.8208308737415564
184_138,s-2.7531751030301685,s2.6752720073472003,s258.4068575839326058
184_139,s-3.7525871904405541,s-0.5285956787710095,s256.6717672023521573
184_140,s-1.9464751644841287,s1.5754963571584373,s76.7477637474117955
184_141,s-2.8147207538050871,s-1.2620153212393372,s256.6552465335919351
184_142,s-1.8430015566483409,s0.0663899874098237,s256.6819690950455879
184_143,s-1.9930095445046141,s-3.7249003297156182,s76.5213754397179855
184_144,s1.0684461174637629,s-0.6099415980969313,s256.4791133931128115
184_145,s1.8088504192138395,s-2.3854697848059461,s76.4733382975414457
184_146,s-2.8126472630433379,s-0.5924961197928326,s256.6685085796912063
184_147,s1.8481848351672958,s2.9085133453848862,s77.4398171988669333
184_148,s2.8239015624424293,s2.9165779374342478,s77.4362590986031165
184_149,s2.9675441389455219,s1.3087477319380914,s256.2900970917467021
184_150,s2.7932190237653147,s-1.7891990103044821,s76.2289458818264620
184_151,s2.9674471344451394,s-0.0433802020752147,s256.2290126492218860
184_152,s-1.0274552006469628,s-3.7241813210960646,s76.5410451712799613
184_153,s1.1018506937068728,s0.0379287656012173,s256.5473595759126511
184_154,s-0.0330668651448196,s2.2449356285071471,s77.8479234433657439
184_155,s-1.8640610141636218,s-1.9317551439658891,s256.6452662301617238
184_156,s1.0929881917668969,s1.3866920096851614,s256.6843001869875138
184_157,s1.8932193390913492,s-0.4312050908695055,s76.4791420391618431
184_158,s3.7557267234285656,s0.1592226838208059,s76.2291437046922056
184_159,s1.8841681714552501,s1.5922688411192663,s76.6846331972569715
184_160,s1.0948338573307508,s0.7146198673200527,s256.6020836543307269
184_161,s3.7542342960907646,s-3.8799969001130865,s69.2265923065667721
184_162,s-1.9789358143071878,s0.9295124990543294,s76.6739004488300679
184_163,s-0.9147290177783446,s-3.2588859764872864,s256.6438624321694988
184_164,s0.0338920322703167,s-1.9042501067691278,s256.6377421431543553
184_165,s3.7557287288783265,s-1.1915313474110407,s76.2286899770228956
184_166,s2.0456208067858057,s-0.6542524406507711,s256.2290310347908076
184_167,s-1.0704240200033510,s-2.3985384720620617,s76.6442284925826698
184_168,s-2.9579975515336381,s-3.7224872607012816,s76.0061275721769789
184_169,s-2.0306128353060813,s-3.0669464050871098,s76.6247667100772105
184_170,s0.1490877451093925,s0.6971309575354619,s256.7021816845253852
184_171,s2.9569851352826140,s-3.3332191956710000,s254.8035757556074259
184_172,s1.8163035615791230,s-3.7143997505441266,s75.9330026194057837
184_173,s2.9675497499474068,s1.9850798852448059,s256.4349075283420802
184_174,s-2.0269727448056591,s-0.3831102427810454,s76.6685071239237459
184_175,s-2.0275940661415053,s-2.3972585985040666,s76.6250566152230022
184_176,s-0.9104721674187519,s-1.9218413602332269,s256.6459504446272035
184_177,s-1.8692788167234908,s-0.5850280440542114,s256.6658109387115019
184_178,s-1.9759779955315731,s2.9095946651872664,s78.4068618203236838
184_179,s-3.7526550523371718,s1.4594018832679672,s256.8147512468822242
184_180,s-0.0704523943125498,s-3.7220619021934369,s76.2104476926201642
184_181,s-1.0740927418798951,s-3.0643145610904194,s76.6438606590375002
184_182,s0.0679024271171081,s2.6970686335210248,s257.8404526931976761
184_183,s-1.8968241787364901,s3.3269344640845753,s263.3460595280954522
185_0,s1.8773174718446399,s2.6792654249480563,s76.5518739083923947
185_1,s-1.0759785547397995,s0.6852700179482969,s76.8630635897105776
185_2,s-2.7808171416103078,s2.5258480669364971,s255.6659782481152661
185_3,s0.9089436488662820,s-3.9230543162427280,s258.8030786210134693
185_4,s-2.2963603753692907,s-3.7045903587370770,s73.0872870572652573
185_5,s2.9719269244160573,s1.0951813886649284,s256.5442827139999054
185_6,s0.9240890696365044,s0.6464416590279627,s76.6225365640738119
185_7,s3.7634336996457902,s-0.7152232234376291,s76.6569439263813592
185_8,s-3.1941006006034121,s-3.2165584020497562,s257.7950572778610194
