id,x,y,deg
191_175,s-3.0167887503847015,s0.3884365942116444,s74.7346660103242471
191_176,s1.8219168396775196,s-1.2663150205895570,s75.1052278447495496
191_177,s1.9495141440877652,s-3.9612806094205610,s256.8956744337112923
191_178,s0.0105032651880702,s0.7520813122730968,s74.9694287070485643
191_179,s-1.8932396291947964,s2.1406849763839202,s76.3823658459381818
191_180,s-2.7644934068737914,s2.5972978985569637,s256.8064243545565546
191_181,s-0.8669765900923645,s2.0841254857405382,s76.5330370528299682
191_182,s-1.7481964774586540,s1.3003997375803773,s255.0550208333460773
191_183,s0.2355505223210420,s1.1807854206940165,s255.1282538110392011
191_184,s0.0808590568880230,s1.3775267701063889,s75.1253912206574341
191_185,s1.9474560749045005,s0.0064571908063206,s75.1053775106050807
191_186,s-0.1785222960550305,s-1.1573024927113154,s75.0514464103859495
191_187,s-0.9745462844098464,s-3.9611952564718456,s256.9583179956017034
191_188,s2.0969372300184750,s0.4621019308354565,s255.1071584561739201
191_189,s-1.9713771643691327,s-3.9599376277372964,s257.9043688890584463
191_190,s1.0147921409451157,s0.6927152966838798,s75.1191942917748747
192_0,s1.8960525014692853,s-2.1321247978758966,s255.6508951660118498
192_1,s-3.7994560776335704,s-1.8607901464439929,s255.0258912241550320
192_2,s0.8946086819169411,s-0.5811908158173433,s75.0237721920407807
192_3,s0.9644453599144683,s-1.4118340346861875,s255.0228428731189183
192_4,s1.9617376344234452,s-0.0117973247682455,s75.0160581989942727
192_5,s3.7997799499811711,s-2.6626248289347965,s76.4955398610138673
192_6,s-1.1599678463233014,s-3.1191302471677926,s76.3875774034735286
192_7,s0.0347270000342928,s-0.7151844857118586,s255.0238768275647772
192_8,s3.7991618331549053,s1.2534036278469005,s74.9845163611698808
192_9,s2.7672019232366365,s-3.1902881543835555,s76.8169392125276431
192_10,s-1.7871613498411532,s3.1794025682839657,s256.7845115331026022
192_11,s-1.7501411360272390,s1.2986264178072697,s255.5124080784229648
192_12,s1.0110889199920621,s1.3850922976996956,s75.5236688648549261
192_13,s2.9201922492775969,s-2.1981476896856758,s255.6497695780221022
192_14,s3.0213982873952365,s0.3703126537228370,s254.9855068541001231
192_15,s1.7345682034449670,s-3.1347390969470221,s76.8182514109744545
192_16,s3.0244818047866051,s3.1746726311933569,s254.9844935028571911
192_17,s-3.0365573357475242,s-2.3590890476603632,s75.0265369535565583
192_18,s1.0316660428209596,s0.6850896559911215,s75.0334081088081746
192_19,s3.0446644229570072,s2.4680729368741878,s254.9852869312539383
192_20,s-3.7994422030731068,s0.8705916775747491,s254.9860417524741649
192_21,s0.8700836213082642,s-2.6797384535468671,s256.6223060699823009
192_22,s-2.9240987935330454,s2.1908065700804675,s76.5358473782690680
192_23,s-1.0469790343935621,s0.1871541582681993,s75.0242700897816235
192_24,s0.0088873816621160,s-3.9716553535592762,s256.4488803007326965
192_25,s1.9245443763777774,s3.3729154664820893,s75.5897481651792589
192_26,s-0.9217396295620435,s1.4629398553994770,s75.5169804061454215
192_27,s-1.1707008423864744,s-1.7750373834055619,s75.0750233802266109
192_28,s0.7187508911143649,s-2.4516118945622596,s76.6240130981707068
192_29,s-1.8969383204095500,s1.5316399374247769,s75.6041078928049899
192_30,s-2.0766516469581666,s-3.7779522435394379,s75.6665331500156810
192_31,s-1.9499020744205948,s-1.2860163825797772,s255.0248519867057269
192_32,s-0.2501140677981349,s-1.7678239453004523,s75.5420276678557059
192_33,s2.0809214636257183,s3.1778561867167934,s255.5895039225386824
192_34,s3.7991619361733151,s0.5671152683224084,s74.9848487735253570
192_35,s-2.7647987049140088,s1.4016012603337678,s255.6043450737260798
192_36,s-0.7626314336828612,s2.5287484847163100,s256.7606017616346321
192_37,s1.1190359050641139,s3.1788735251047298,s256.3882870426023146
192_38,s0.2470112769711180,s1.1720645488954413,s255.5233618889599825
192_39,s-0.8140350065466282,s0.6050775494903311,s255.0364918063562811
192_40,s-2.7601557878000080,s3.1794595054578592,s256.8136185641862426
192_41,s0.1161418487085917,s-0.0918604462443817,s255.0231805947479984
192_42,s-2.8869440680008283,s-1.2529556828501272,s255.0238692401186142
192_43,s2.0918362599964220,s0.4627420108514521,s254.9873595715407077
192_44,s-2.9206639483174945,s3.3711331938284785,s76.8137518081665576
192_45,s1.0071536825964624,s2.7191238095036931,s76.5477826805706343
192_46,s-1.0349851354786657,s-1.2808465304767389,s255.0253109689322741
192_47,s2.9245516097676387,s-2.7906460404683311,s256.4955318043710690
192_48,s-2.9463607248788772,s1.0093253553088000,s74.9858986389929214
192_49,s-0.0654289272090503,s-2.6615921444222437,s256.6237434632941472
192_50,s0.7686648631717314,s-1.8450595380694703,s75.5425743966751781
192_51,s-0.1720819605471576,s-1.1491616563976350,s75.0254781214449054
192_52,s1.0218188578649636,s2.0569559403597992,s76.1702812135420686
192_53,s-3.8003064948608136,s3.2316599916714166,s257.5968937622279213
192_54,s3.7991615972000017,s2.6828214778118777,s74.9837201199964341
192_55,s-3.0084053907716002,s-0.2996431630797037,s75.0258937499782519
192_56,s1.9671699490197281,s-1.5162911526562657,s254.9906559720121209
192_57,s-1.8949979997626409,s2.7266927685940687,s76.8210317529226359
192_58,s-0.9217811458807050,s2.7262853804127225,s76.7979564858640060
192_59,s0.8157336621227667,s-3.7776376038487753,s76.6238211682483268
192_60,s-2.1127556776335696,s-3.1034022872079037,s75.6158604272711443
192_61,s0.2027395157897430,s2.5247234244412935,s256.5478827145003038
192_62,s-3.7996799202525740,s1.4873754552288505,s255.6056537127873867
192_63,s-2.8048998661187912,s0.7647084125738156,s254.9856682009918813
192_64,s-0.9555912469459357,s-3.9717383073947792,s256.3897751845990456
192_65,s1.8949793426269963,s-3.3268846100064104,s256.8170758567669054
192_66,s1.8239559367646434,s-1.2775718778224996,s75.0227502242787239
192_67,s0.8127984971786982,s-1.2047331017183196,s75.0235683519446468
192_68,s2.8708210822118203,s3.3738514058507048,s74.9877927807687570
192_69,s3.0013056473111432,s-0.3010730879930365,s254.9871733967569867
192_70,s0.9753885795080749,s-3.9713719903056872,s256.6482837031359736
192_71,s-1.9680949158732826,s0.9159976780048641,s74.9863705310842477
192_72,s3.8002183319687775,s-3.8336811651986005,s77.3979141271125002
192_73,s-2.8982903847748287,s-2.6172768563856157,s255.0822172318728747
192_74,s2.0247619465893467,s-0.8748481279124811,s254.9897898677154160
192_75,s-1.8949919989966486,s2.1360669485308446,s76.5389411710081049
192_76,s-3.8000627115611993,s2.6449328143183481,s256.8296482551715485
192_77,s-2.8969680766528261,s-3.3022239581515600,s255.6161220835680012
192_78,s2.1188628659344904,s2.4987213333038913,s255.3491922470160489
192_79,s3.7991624172467189,s1.9645917191561322,s74.9854692563056631
192_80,s1.1019743699132416,s-0.1458150166286180,s255.0185267646195086
192_81,s-2.0977049968142230,s-1.0645670645178646,s75.0222579371726965
192_82,s3.7991635866671150,s-0.7881991499844101,s74.9891052022656481
192_83,s0.9599541590341873,s3.3717352019963647,s76.3868985710301729
192_84,s-2.8900613819524956,s-1.9379008986750532,s255.0263246516137770
192_85,s3.7999306084618296,s-3.2453017727311706,s76.8184432339099033
192_86,s-0.9658883122105190,s0.8115165706348988,s75.0378056851406257
192_87,s-1.1679912774882397,s-2.4464951548364064,s76.2541929029268601
192_88,s-3.0198519878130670,s-0.9757320314154295,s75.0268610799641635
192_89,s2.9011411435046655,s2.0103042831268780,s74.9861148226551677
192_90,s-0.0368252125194771,s-3.3202524557932080,s256.6491170851613219
192_91,s-2.1129430401679747,s-0.3650840530558997,s75.0228620605635967
192_92,s2.8672994066723150,s-0.0286241144998041,s74.9874973959692852
192_93,s-1.8250152807367421,s0.6767212237317562,s255.0239976659336207
192_94,s-3.0169455867419721,s0.3814913963435044,s75.0211489815151822
192_95,s1.9625952662408424,s1.3590274595143363,s75.2074998091851512
192_96,s1.7369230026530393,s-2.5366187299614187,s76.6220867442843883
192_97,s-1.8837674311040600,s0.0353732191385636,s255.0226791536436224
192_98,s1.0463941658208715,s-0.7877224694177879,s255.0227586110269726
192_99,s3.0209764440570135,s1.0569342453743262,s254.9846327072250460
192_100,s1.1653564118121928,s2.5201741128941459,s256.4368409700878146
192_101,s-0.9751324544763613,s3.3712928973307950,s76.6968571430330996
192_102,s2.1107546745413588,s1.1356184038942632,s254.9854725356920824
192_103,s-1.9653472533976997,s-0.5872949841479356,s255.0248155305527575
192_104,s1.1832371386370706,s0.4775724863550672,s255.0172838750924029
192_105,s-1.1047691553003871,s-0.4538281536699325,s75.0245061267310973
192_106,s2.7639999965095519,s-2.0017068531193982,s75.6507044885148048
192_107,s2.9217997176261430,s-3.9711364885024127,s256.8135964010662633
192_108,s-2.1107959606649840,s-2.4268917747142491,s75.0808090686876710
192_109,s0.0438980745915916,s2.7240816625198989,s76.7596936232961014
192_110,s-0.0211075053716568,s-1.3587415669454952,s255.0249566384161426
192_111,s-1.0137385287452934,s-2.6605226495815399,s256.4144722391847608
192_112,s-2.7645392143811613,s1.9982641748815937,s256.5362608132802507
192_113,s3.7991624553576782,s-0.1197428346788759,s74.9860761668173268
192_114,s3.7993970172343015,s-2.0867053413695666,s75.6453875152526507
192_115,s-0.0975496733636330,s-1.9772014550720616,s255.5433487816750642
192_116,s2.9277240243824925,s-3.3819484817968926,s256.8170979746879539
192_117,s2.8879229043624242,s1.3328820718921057,s74.9851154873190922
192_118,s3.0172417700289471,s-0.9818346314085015,s254.9888184371545492
192_119,s-1.1874839353580771,s-1.0769639452995310,s75.0240571576865420
192_120,s-1.9475756077201785,s3.3711678881642198,s76.7805558400094981
192_121,s0.0202826331991486,s0.7589091059853575,s75.0365001501373285
192_122,s1.9488187871030502,s-3.9711388343946017,s256.8142290274618063
192_123,s1.9594267547625508,s2.0441280576843384,s75.7536790513898382
192_124,s-1.9575540777138312,s-2.6484318645508802,s256.2542458096081077
192_125,s-3.0233683365946091,s-1.6622537930262709,s75.0261926359442270
192_126,s1.7491069111102535,s-1.8989322374710562,s75.5334068037074360
192_127,s2.8763834282398699,s-0.7349365992125082,s74.9888195802180633
192_128,s-0.0353256116807029,s0.1158813399002506,s75.0251661450692779
192_129,s-3.7994015725935517,s-3.9737723275200274,s255.0289127386082555
192_130,s2.8880871187168493,s0.6453149202366547,s74.9854719587187333
192_131,s-0.7714649295012896,s1.2449034683855420,s255.5235795474022211
192_132,s-2.8748762167340245,s-0.5744856538753887,s255.0230726559407515
192_133,s-1.7364157609521431,s1.9378374319420955,s256.6293963024276650
192_134,s2.9449365593266816,s-1.6090378122474873,s254.9963259000450932
192_135,s-0.1503804842945173,s-3.7788932453911674,s76.4485989009858429
192_136,s-0.0042274553792921,s3.3716714058918837,s76.4329025878930963
192_137,s-0.1965680924054459,s-3.1262722816636068,s76.4826949350474763
192_138,s1.1757678140502819,s1.8433685700296949,s255.7533005083818125
192_139,s-2.9282141929017582,s2.7823104984690659,s76.8246741477583157
192_140,s-2.9207107127583773,s1.5986729662506272,s75.6069928835461837
192_141,s-3.7994644062180827,s0.1879292728321858,s255.0233619909083700
192_142,s-2.1094465949856276,s-1.7428386504287359,s75.0240284282953382
192_143,s0.9191957691569438,s-2.0623333910211272,s255.5360952035053401
192_144,s1.1640185324154495,s1.1757170385705917,s255.2057174748887576
192_145,s-0.2228260239397101,s-2.4577825035995171,s76.4144774371194444
192_146,s-0.7171611683521412,s1.8539555036223823,s256.6043383989832591
192_147,s-1.9200094834036645,s-3.9728049848074627,s255.6677379367484946
192_148,s-0.9529415270736403,s-0.6602242074574274,s255.0245097461304056
192_149,s-2.8764095009313335,s0.1329246653043172,s255.0221926073226086
192_150,s-3.7994527564996372,s-1.1715710110355033,s255.0266036864971966
192_151,s-0.1168587566353734,s-0.5079012401590094,s75.0244452116895957
192_152,s-2.0267572254199950,s0.2747730000157621,s75.0224400634567701
192_153,s0.9225851820438393,s-3.3268080096108816,s256.8176786622253189
192_154,s-3.7994477152260782,s-2.5677896396364210,s255.0265672610182150
192_155,s0.0625057833425437,s2.0669999011735367,s76.6039863374073775
192_156,s-0.8690098957159185,s2.0801156129718397,s76.6292243576727117
192_157,s0.0937526933802063,s1.3785088695906000,s75.5235009568085331
192_158,s2.7612842058188423,s-3.7794659393138068,s76.8138310591502602
192_159,s2.1107129133189990,s1.8232618515426633,s254.9860893052124311
192_160,s1.7882976009139446,s-3.7794405282652233,s76.8186240031508589
192_161,s1.9448208548368273,s0.6871818729846555,s75.0172405348735367
192_162,s2.8034065485214854,s-1.3645119805773140,s74.9906537010641046
192_163,s1.8951976892038935,s-2.7358506488710939,s256.5633491575221115
192_164,s3.7991637656924500,s-1.4710524540659478,s74.9963935005560529
192_165,s3.7991573649652692,s3.3738709279321979,s74.9754548843273483
192_166,s0.7647542830411165,s-3.1226164514720143,s76.6496648119997701
192_167,s-1.1146783290083100,s-3.7788746707594023,s76.3870444520336207
192_168,s-1.0162417325402953,s-1.9794912866161247,s255.5418717773702895
192_169,s1.9644077834813545,s2.7172122306340416,s76.4367995115990482
192_170,s0.1717414993227859,s0.5510066128522889,s255.0334423575487790
192_171,s-3.0449075222535487,s-3.0709207589793861,s75.0260949804146833
192_172,s0.2204825018743120,s1.8646416963715000,s256.1711925771392089
192_173,s0.9504712509180171,s0.0617955580755112,s75.0231683439445760
192_174,s0.1550040515097679,s3.1789282300078772,s256.4324210406491602
192_175,s-3.7994511004730316,s-3.2860593867934522,s255.0273540581864040
192_176,s-2.7676676171100469,s2.5906723487377747,s256.8246659304678019
192_177,s-1.7344581496270897,s2.5349445731757423,s256.7988928130804993
192_178,s-2.8680401718521806,s-3.9737825836899061,s255.0288084724861051
192_179,s-3.8000876535566523,s2.0635554698395651,s256.5358805074791348
192_180,s-1.9575891181577239,s-3.3166593923394379,s256.3880458667795210
192_181,s-0.8949190521941038,s-0.0183518891518042,s255.0242961172982916
192_182,s2.8977306125599513,s2.6986655453103281,s75.3501356414023746
192_183,s3.0394370136598123,s1.7538787669813078,s254.9857777349054970
192_184,s1.8818630244350811,s-0.6349461415792704,s75.0228549725989353
192_185,s-1.9611047028060948,s-1.9631051500410654,s255.0753143236069604
192_186,s-3.0222087692637887,s-3.7760570088284178,s75.0286073958085638
192_187,s-3.7994626654715691,s-0.4866508002907796,s255.0259617245001493
192_188,s-1.0021951221634322,s-3.3190339787878971,s256.4827989065975089
192_189,s2.7648747968813376,s-2.5979797935495186,s76.5601078643620951
192_190,s2.1078490527316549,s-0.2395794512479434,s254.9884916523154175
192_191,s-0.8149829058898291,s3.1791919819177581,s256.7098372369428034
193_0,s-2.8915891238031741,s3.3004769879393425,s310.3568867344002342
193_1,s1.8623843478980571,s1.0861155865944867,s348.9772333961146842
193_2,s3.5373665411009649,s-2.2230663560966044,s168.3668038004056768
193_3,s-3.6920823178891697,s-2.2738610026961878,s168.0382711496104378
193_4,s2.9176187526679453,s0.8538371179184876,s169.3606122418151472
193_5,s3.5347646729645805,s1.8680538642652804,s168.4615490357801946
193_6,s-3.0968976179951659,s-2.2495122773911840,s169.8471882156698030
193_7,s-3.5073172771730401,s-0.0310786959532485,s349.9835591923590528
193_8,s-2.9138241874872879,s-2.0781308762341526,s350.0935604185935972
193_9,s1.0649673359069352,s-0.0789035395953840,s169.7131229513955191
193_10,s-2.3287635189363076,s2.0872103408204792,s349.9330024628667388
193_11,s-1.3305542100935961,s-0.1182092765991967,s170.0734295648902048
193_12,s-0.1490226455776357,s1.9837639763499537,s169.8044944143760802
193_13,s-3.7298365847680937,s-3.5876442973239540,s209.4930852616750201
193_14,s-1.3311826789556231,s1.9523285402030661,s169.5846558177912300
193_15,s2.9351649548411323,s-1.1898651471122728,s169.4377793698584753
193_16,s-1.7277715431085801,s-2.0214033981146247,s350.0924478021843242
193_17,s-1.7143613289251338,s-4.0739210530381404,s349.8916257368517790
193_18,s-3.5068538866336123,s2.0457785019148962,s349.8946693485457899
193_19,s-0.7398016188590076,s1.9669510070854819,s169.7363238779828691
193_20,s1.2618170734695857,s-0.9391823007567885,s350.1363378252480061
193_21,s1.8635668190645585,s2.1110768202177681,s348.7502290835508916
193_22,s1.0907550527143972,s-2.1424887381305413,s169.6079882860261137
193_23,s-3.2070631384588362,s-3.2954484140457345,s169.8956379565557313
193_24,s1.2388443931994235,s2.1541820422713700,s348.9634698766218435
193_25,s-2.5107526617902076,s-1.1908326793257664,s170.0937260049989845
193_26,s0.0697294163598911,s-1.9826450152083401,s350.6189723221426675
193_27,s-1.1498285082050439,s1.0879853795165015,s349.7230057986366774
193_28,s1.0528908367253467,s1.9865220467987996,s168.8435493898486470
193_29,s-1.7404837537915008,s2.1082786595836995,s349.7877668327057563
193_30,s1.6734561322341426,s2.9645503681850762,s168.9619189348086650
193_31,s-2.5080884364317146,s-2.2252714889294949,s170.0114225939194057
193_32,s0.0533597508403004,s-0.9488187291323288,s350.5324631740264181
193_33,s-2.9189673212384544,s1.0301402640116337,s349.8462068534607852
193_34,s0.4911932097132038,s-3.1762603702025993,s169.3017414568984123
193_35,s-2.2501221729428913,s3.2673214655826177,s313.5504746839163772
193_36,s2.9126874409950436,s1.8773180084748653,s169.0658860250905207
193_37,s-1.1264016360863174,s-2.0110099287409167,s350.3107254842979046
193_38,s2.5022970714618280,s-2.0187487259781576,s348.6309622839893336
193_39,s-1.7365477822608446,s-0.9937575336479124,s350.0750620793875214
193_40,s3.7250894339066449,s1.0251449859179287,s348.4614812790154019
193_41,s2.3151674140393168,s-2.1853589989118842,s168.4550183930940079
193_42,s-3.5070074138485174,s1.0084939133701600,s349.8390795487879927
193_43,s-3.0992543017320524,s-1.2145833129321699,s170.0934551420083380
193_44,s1.2505748524630698,s-4.0452141876395347,s348.2196908997183868
193_45,s-1.1481936489974691,s0.0529630542670398,s350.0382527275388043
193_46,s0.6521366253972873,s-0.9349892000795897,s350.5602831517367690
193_47,s3.1199881817945356,s-1.0208796239678251,s349.4370843588679918
193_48,s-3.0996105740181554,s2.9292622582961725,s169.8697381428988535
193_49,s0.0405291623763228,s0.0846771311176510,s350.2705196458416026
193_50,s0.4865663169316198,s-2.1425919024157563,s170.1582982378337761
193_51,s2.4824930571271016,s1.0530891792965784,s349.1559000630524565
193_52,s1.0557472967837980,s0.9524736990469520,s169.2407937243980598
193_53,s1.6951531077813335,s-1.1306021239522450,s169.4535082547107550
193_54,s0.0747829044328033,s-4.0615990466707439,s349.1322574222429012
193_55,s-0.5576083934240414,s1.1029964388260911,s349.7995745428910936
193_56,s-0.5538942368622347,s0.0682749933484196,s350.1330589580438755
193_57,s-2.5119703263151805,s1.9164854924750825,s169.8417048320366689
193_58,s-0.7359924250734382,s-0.1033213901071180,s170.1982375268176497
193_59,s2.9296320165441365,s-2.2177818616505878,s168.3618888792305768
193_60,s3.1114371155520768,s0.0012864479322882,s349.3605614886110970
193_61,s-3.4950362799438213,s3.0805785427504162,s336.7565762767060278
193_62,s3.1036205688601424,s-3.0768526916215446,s348.3622421924168293
193_63,s-2.3285812847951526,s-1.0196198228957902,s350.0936491110115867
193_64,s-0.7233603433382417,s-1.1386591291197847,s170.4733396967754402
193_65,s1.2484151140205688,s0.0918873469336767,s349.9181020449890980
193_66,s-3.1001981311175157,s1.8948086647363356,s169.8461946828820430
193_67,s3.1026432404463908,s1.0228232858178494,s349.1762318196979891
193_68,s-0.6986450030808902,s-3.2028259801483654,s169.6901799109186868
193_69,s1.8690910700844541,s0.0631022425314501,s349.3387282398650768
193_70,s-1.9236123582527358,s1.9379152333194849,s169.8042716839022432
193_71,s-2.5138486779142810,s0.8812272770654441,s169.8655678226274119
193_72,s2.2923679223495919,s-3.2094671626981590,s167.5052150340956132
193_73,s-3.6898490498146401,s1.8743903246854312,s169.9528368286026421
193_74,s-2.5377848638234259,s-3.2493779123973843,s169.8984566578626527
193_75,s-0.5178389477832372,s-4.0694301783361739,s349.1005530759574071
193_76,s0.6759744217870454,s-3.0061613602875981,s349.6695186622765732
193_77,s0.4707228252660285,s-1.1083388238167287,s170.4205609778034614
193_78,s-0.1013166475323504,s-3.1901666960591593,s169.8416919643347853
193_79,s1.6769100177581160,s0.9184849640311770,s168.9770471196245580
193_80,s1.2405479825196639,s1.1214938667883994,s349.3802851669119605
193_81,s-2.9171214197076165,s2.0652978103649886,s349.8698967839779357
193_82,s-0.1276377790075263,s-1.1216502935953094,s170.5029635938809633
193_83,s-1.9252325408466644,s-0.1326315661473123,s170.0750700739361605
193_84,s0.6366114827977540,s0.0994956445928468,s350.3269283809759713
193_85,s3.5347128928778218,s-3.2329359580200445,s168.3190506496130183
193_86,s0.6248084263071013,s2.1751611468051326,s350.2368162626117396
193_87,s0.6687250545377060,s-1.9701080123676811,s350.4303853613675983
193_88,s1.6899413121014071,s-3.1876303554706071,s167.8164504776986234
193_89,s0.6471240145986675,s3.4740664013261919,s295.5031301928651146
193_90,s-3.5063528502430361,s-1.0665278885690670,s349.9854887087501538
193_91,s-1.7425481966588794,s1.0734300930025797,s349.8045174162551803
193_92,s3.1445363179309727,s3.0809482764660285,s337.2071192601515008
193_93,s-0.1113354390440562,s-2.1558336578580044,s170.5004334310433194
193_94,s-2.3178247629090305,s-4.0739289246909030,s349.8984536139302008
193_95,s-2.3249482552654901,s-2.0541193952491619,s350.0934877487286485
193_96,s-2.9170760110072051,s-1.0433697544036697,s350.0920690320822359
193_97,s3.7250645932792952,s2.0334163609993952,s348.4828729048602440
193_98,s-1.0152427166004683,s3.3986176414838503,s277.5821161809241175
193_99,s3.0977432087259160,s-4.0728422138836633,s348.3382138210451444
193_100,s-0.7092306131361130,s-2.1703848934472094,s170.4040745552880196
193_101,s0.0343699095822275,s1.1194754059256244,s349.9234216068799697
193_102,s-3.6899744283359994,s0.8379746398928795,s169.8346403276143519
193_103,s-0.5149319682097564,s-3.0309508727494503,s350.1942017038177255
193_104,s-0.5423272190940666,s-0.9662417510651732,s350.4732747792413079
193_105,s-0.5279399019608222,s-1.9979243885143578,s350.4715679691915398
193_106,s0.6287237079506360,s1.1351019418497676,s350.2233865079010684
193_107,s-1.7161985190556344,s-3.0456427612939394,s350.0791758200745107
193_108,s3.5342447223148445,s0.8574351897359688,s169.0866473218779333
193_109,s2.4538295744950998,s-4.0708559816337058,s347.5091034384873296
193_110,s1.6763799120515948,s1.9439437052775537,s168.4797666420434155
193_111,s-0.7251485274795375,s3.0055992070978523,s169.3023984577177146
193_112,s0.4414717517503376,s2.0016535291748898,s169.8759777286173289
193_113,s2.3059387507875773,s-0.1376964731485884,s169.3336365777082051
193_114,s3.5389398860865913,s-0.1651294301115390,s169.4370601444732358
193_115,s-2.3308817128457497,s1.0517231842655790,s349.8441735503972723
193_116,s-1.9199688528796901,s2.9748762542598040,s169.6131666891510577
193_117,s1.2746002857604635,s-1.9715431921327826,s349.9400093817100696
193_118,s0.0818234260194840,s-3.0185111256706421,s350.1630147680972414
193_119,s-1.3079854228801280,s-2.1829209914488081,s170.2953072553449374
193_120,s2.2942489038346490,s1.9089497392068011,s168.9773743635853975
193_121,s0.0345651663093778,s2.1541562924709461,s349.6531213264862004
193_122,s0.3717656455484977,s3.2381681041771069,s182.0319114630798083
193_123,s-1.9256565008695274,s0.9028734247077804,s169.8723470673874942
193_124,s-2.5136650647314651,s2.9568708551246465,s170.5104217222712464
193_125,s2.4810584365127615,s2.0768017831400600,s348.6131269272381132
193_126,s1.0370293108750885,s3.0136692126251812,s170.2364320552278798
193_127,s1.0879999415912831,s-3.1743208239608354,s168.6720281649721471
193_128,s2.9262753741475511,s-0.1677352117062015,s169.4371627051628195
193_129,s2.9164549325665532,s2.9048410387349919,s168.6813343187643000
193_130,s3.7300338396164241,s3.0459638242305118,s344.9429059242728499
193_131,s-1.3331035556544135,s0.9179551173400513,s169.7230043707183142
193_132,s-1.9151776860046685,s-2.1917158339861231,s170.0791491830928237
193_133,s0.4551375687605140,s-0.0724643018730329,s170.3269280156813181
193_134,s-3.7118123949313939,s2.9560163278573386,s156.7565762952499426
193_135,s2.4992362822730074,s-0.9904310519224927,s349.3345674126241533
193_136,s-1.1396087332642395,s-0.9805490760500425,s350.3062105709992125
193_137,s2.3146249791891278,s-1.1592474813632490,s169.2835531982776729
193_138,s-1.1132711761553571,s-3.0415586041106861,s350.2607791820107650
193_139,s3.5301224397431192,s2.8769931565936346,s168.7974665476632481
193_140,s-1.1448742592321577,s2.1223654802821890,s348.8741684568337291
193_141,s2.9021229615582560,s-3.2398555277659278,s168.3139860905816647
193_142,s1.2746753728906093,s-3.0060776402900462,s349.0873339848253636
193_143,s-0.5549565845045131,s2.1373018096294212,s349.3043206950486024
193_144,s-0.7407016622979098,s0.9324659955911485,s169.8656406346178187
193_145,s-3.6898172752267002,s-0.2019413857467972,s169.9835530375223414
193_146,s-3.1019140386655755,s0.8595286578733964,s169.8503654001731604
193_147,s1.9243411875606324,s3.1332273569148845,s328.9381594213591598
193_148,s-1.3211480208766881,s-1.1524528910305769,s170.3106301166270100
193_149,s3.0982323913417771,s2.0452913017534802,s348.9755162677066664
193_150,s-2.5137511710912688,s-0.1557536692005447,s170.0648455402844093
193_151,s2.2974625387561320,s0.8844906283163915,s169.2573612489784693
193_152,s2.5370302956864625,s3.1068120920899438,s332.8265750496708506
193_153,s3.7252595712384045,s-4.0729322520857680,s348.3187791429396611
193_154,s-3.6214433347866670,s-3.2014744857906954,s346.6501324101266732
193_155,s3.7239481477599448,s-1.0242416903772960,s349.4370408389040676
193_156,s-0.1786919662846365,s3.4266681293993004,s299.3280895146240823
193_157,s-2.3178904995574845,s-3.0848767604748635,s350.0114562027998772
193_158,s0.6606928727655934,s-4.0486177077648344,s348.5087626566146923
193_159,s-1.2978578446307456,s-3.2138451929095826,s169.4625562280011195
193_160,s2.4903812739016211,s0.0311004117701553,s349.3349131916147030
193_161,s-1.3114323249494837,s2.9899693709444648,s168.8742840378910159
193_162,s-1.9224224583106002,s-1.1643428941623983,s170.0924486301653360
193_163,s-3.1018394798606117,s-0.1788562350741592,s169.9836445383033663
193_164,s3.7252079981208119,s-3.0679226298584967,s348.3589610207599776
193_165,s-2.9193383456668465,s-0.0079853219226853,s349.9849654055419137
193_166,s1.3109446380812095,s3.3119197725947740,s309.2899884528787879
193_167,s0.4460612299833470,s0.9626204108179202,s170.0173229515659443
193_168,s-0.1483654153780866,s0.9484867125514371,s170.0057486188534881
193_169,s3.1207692181640598,s-2.0485737364270742,s349.4377938597902471
193_170,s1.0789593373430859,s-1.1110223779221151,s169.9306225850774013
193_171,s3.7248455112685739,s-2.0562775448018664,s348.6639633944524235
193_172,s1.8871787055574287,s-1.9897750829923198,s349.1819116859628593
193_173,s-1.7424903757810419,s0.0386179902571765,s349.9343066362927743
193_174,s1.8463424026662048,s-4.0546852821946713,s347.8139860763380966
193_175,s2.2973756285385609,s2.9362551519543545,s169.0456622172317225
193_176,s-2.9575257015689145,s-4.0739277542595236,s349.8960719110531841
193_177,s-0.1816856923824813,s3.0897435473097614,s178.3008000839431588
193_178,s-2.3313455937421663,s0.0153954248515487,s350.0244355159979932
193_179,s-1.6212912071246746,s3.2660593446469846,s312.6301049203670459
193_180,s1.8792822353601282,s-0.9611308437909567,s349.5228599890500618
193_181,s-1.1134415256186274,s-4.0735514451152506,s349.4608709111623170
193_182,s1.6846646898368536,s-0.1056985956475626,s169.3350006508600245
193_183,s1.7014374051030907,s-2.1582172871132288,s168.9453727641851231
193_184,s-2.9497691918109044,s-3.1379315742630185,s349.8466491138879064
193_185,s3.7243462622229058,s0.0042083648012337,s349.0869016185438340
193_186,s-1.9054869776515193,s-3.2158203130187752,s169.8916956907299607
193_187,s3.5398259013687401,s-1.1933591327531934,s169.4380709507848337
193_188,s-3.6898127479639684,s-1.2376865244502320,s169.9872851668553722
193_189,s-0.1411732669408355,s-0.0874519516436077,s170.3619428299280401
193_190,s2.4901864482104443,s-3.0450856487095619,s348.3110665337591172
