id,x,y,deg
189_140,s1.11986519297001785311,s3.29473790042007319556,s79.40053536538627554364
189_141,s1.83881117843850772076,s-1.29663235034168744519,s74.46898049012771991784
189_142,s3.78576545786313634068,s-2.72758044288538981093,s75.15826906082065761439
189_143,s-3.79238040349902894022,s3.15239312274043248507,s257.30377930117373352914
189_144,s0.27232538593925520454,s2.51497400751658606310,s259.88604833446316888512
189_145,s3.78522728120343199265,s0.57833412971384434709,s73.45525073878442867681
189_146,s-2.86496291532301494698,s-0.62838195003445862508,s255.02926587432264682320
189_147,s-2.09610014197583938156,s-3.15940220034869279075,s75.56066838671222285484
189_148,s2.89790611027202293926,s-0.03402719260327009138,s73.45525073904066459818
189_149,s0.13602961282983630498,s2.04781119567050673425,s78.21493758401442164541
189_15,s-1.88425489063007556290,s2.66293551643407599983,s77.68915559263361103604
189_150,s-0.05069409698281075738,s-3.36967180254816911500,s256.41276056000202743235
189_151,s2.13969463127625081356,s0.47997583952812827857,s253.45525073903928614527
189_152,s3.02038821369857402033,s-0.32405301443060391398,s253.45525073901285395550
189_153,s2.11107801785622539725,s2.06226203008833897101,s77.61532070820861406446
189_154,s-1.88754453582327985650,s1.47482200899438686825,s76.68498310791370897732
189_155,s0.95740732834473563084,s-4.02335549113022494794,s256.41276055956279833481
189_156,s2.90441688316832502537,s-2.24660947842282432418,s254.51516352466660464415
189_157,s0.78983746488904393868,s-1.87275332723392540224,s75.01517558862812506959
189_158,s-1.15850244079193420710,s-2.47838314192999575880,s75.58579407684445072846
189_159,s1.97964264100358211529,s-1.53836375985362527885,s254.14948865362950414237
189_16,s1.05203068362780260969,s0.68699693216301593868,s74.93393955497963077050
189_160,s-2.09832202986164695346,s-1.79521128744475233496,s75.02926587739044350656
189_161,s3.78621165089001321391,s-3.31597081199923415795,s76.25541369357659959860
189_162,s2.73527918378911438779,s-3.83086232337236598511,s76.62884661537853503432
189_163,s1.30333443504488921683,s2.51484711020950824079,s259.09185287589605195535
189_164,s-3.79143591979224936495,s-3.33883730257916022666,s255.02926586118780960533
189_165,s-3.00010484906148322537,s0.31204607996514754920,s75.02926587428190430273
189_166,s-3.79142843582516331224,s-4.02547252620908402321,s255.00860222205409399976
189_167,s-3.79143591979713434625,s-0.54976722083579121492,s255.02926587422612669798
189_168,s2.12439886639336927843,s-0.21750961327766532571,s253.45525073903772295125
189_169,s-3.01255149462973603747,s-1.03890681078328062092,s75.02926587471515063044
189_17,s-3.79212535386899052270,s1.39676342094202321498,s256.68498310795877159762
189_170,s-0.07163373624974123111,s-2.00563215091292024184,s255.02926454826192070868
189_171,s-1.77543376522430240705,s3.10659465721928951254,s257.60054365600967685168
189_172,s-1.93874779238739969323,s3.29742248937746129656,s77.23041231393474959077
189_173,s-0.87386257483114226918,s-0.03737714340000745927,s255.02926542197369030873
189_174,s0.90846368440847524717,s-3.37318182716941938892,s256.56319956075049049105
189_175,s1.71501330964185982886,s-3.18015938199075343107,s76.56319956046814922956
189_176,s1.72944629584141096323,s-2.57642530151759485690,s75.92206092143507589753
189_177,s3.12120339625511356019,s1.99496302864191910054,s74.19920122748817448155
189_178,s2.89516895351659142577,s-4.02304781077277251455,s256.62884660097358846542
189_179,s3.65108105299277019284,s2.57769427224338443239,s23.62936193125158013117
189_18,s-3.02167508214606606032,s-2.41876803606939505542,s75.02926587728907747987
189_180,s-0.94788231838911163329,s3.29692986365638329715,s77.60054365604844406334
189_181,s2.75458578582959123793,s-2.03810213978406595814,s74.46898279748066329375
189_182,s2.90547960691485451790,s0.66974845085802015010,s73.45525073903908719331
189_183,s-1.15682151661167442747,s-1.11724071757939857896,s75.02926579740673673768
189_184,s2.75531411621659927391,s-2.64736443936479703964,s75.92206094934891780213
189_185,s3.78522728120337292879,s-0.13350991154081487400,s73.45525073901058021875
189_186,s1.06696103832383615284,s-0.79875924573616263746,s254.46898049012469300578
189_187,s2.74804771749634335620,s-3.24154500410888113393,s76.37889941466002596826
189_188,s-0.22512257446685662865,s-1.80541626458020676438,s75.02926542139104526541
189_19,s-1.72152181791561154078,s1.88366826073683690801,s257.84084720014675440325
189_2,s0.83027041086421959903,s-1.21868950093400840728,s74.89052590268529741024
189_20,s1.87430089353865692026,s-3.37412640305592637091,s256.56319197405701970638
189_21,s-2.06981939582641416564,s-3.82948310868262531415,s75.56066838534970031560
189_22,s1.20623594283425616958,s0.48943018999306381334,s254.73534663441796510597
189_23,s-0.00711067959422720039,s-4.02400883033040646097,s255.96473985247547489053
189_24,s2.21423815856637862254,s1.22004554688517274919,s253.45525073907515434257
189_25,s-0.77593349813671119719,s3.10584909279301024654,s259.88604833487227097066
189_26,s-2.85909534806563270237,s-4.02547253719002640082,s255.00859537634809726114
189_27,s1.75523407163965394773,s-1.92290014758305383147,s74.46898270044783885169
189_28,s0.98208984835973689442,s-1.42575829364537032262,s254.46898263331232215023
189_29,s1.14041282558893297683,s-0.16088509854981430935,s254.46898049012531828339
189_3,s-1.93299274897972139797,s-1.31574532165155066998,s255.02926579746426227757
189_30,s0.01086373786390747859,s-1.38224104112356194207,s254.89108194663216977460
189_31,s3.04967549201752996524,s1.35308267628743728039,s73.45525073956798678410
189_32,s-1.88566742624985694832,s2.07399381820094319551,s77.41563181750525757252
189_33,s1.25720169379022572720,s1.20262422985709171996,s254.81020709212603492233
189_34,s-0.20731780452732817555,s-3.16390454871225257349,s75.96473985303846632178
189_35,s-2.92589471507991616406,s0.93396053505360399072,s75.92706506659308729468
189_36,s2.90715275238915316081,s-3.43488287471165687492,s256.25541369417976511613
189_37,s-1.85174678690063054809,s-0.00293268052920481496,s255.02926579746429069928
189_38,s-1.93462663286924874129,s-0.62758841186940916845,s255.02926579742657509087
189_39,s-1.11816677723547086565,s-3.82990842921418472855,s75.90584816499027454029
189_4,s0.98730064643060455598,s0.04139573909611752450,s74.89052590365237449532
189_40,s2.27574336063623761106,s1.86046552059531333789,s254.19920122771847559306
189_41,s3.78542122456425422783,s1.44401579785135769640,s64.74739447631202438060
189_42,s-0.94114325261244546894,s0.78563943163276273030,s75.08377723111823343061
189_43,s2.95292473650817433040,s-1.65217217302809249446,s253.45525073900904544644
189_44,s-1.95460744537303776625,s0.85425473444567900927,s75.02926588359022730401
189_45,s2.16102254495071832707,s3.29875097634216762899,s76.28114704414495861329
189_46,s2.16530474830423758092,s2.69207618901605494344,s79.09185287689786036935
189_47,s-2.87695594365582696383,s-1.30603805348994450597,s255.02926587460535756691
189_48,s0.28570689184329517429,s1.18597444407918461984,s255.55179480810838299476
189_49,s0.08406052610447647955,s3.29420534725785785213,s79.88546100732745003370
189_5,s0.12748229276817704680,s1.38162458234259744039,s76.07031804800784868803
189_50,s-0.09975929759511412143,s-0.52916923194794063257,s75.02926542144011534674
189_51,s0.86433026828332981673,s-2.71462755222702289970,s255.92206092133790207299
189_52,s3.79243740518786021099,s2.01102861272036204099,s53.97920875817286656684
189_53,s-2.91817872839779202110,s2.11746090715872314902,s77.26468613519584494043
189_54,s-1.94377357994563171317,s-1.99190897362743868371,s255.05848803673501379308
189_55,s3.67764900814428141729,s3.42547299148488448850,s203.62936193173274546098
189_56,s-2.91729750810206001077,s1.52763304087776696782,s76.68498310796249484156
189_57,s3.18557423375091319784,s2.63673328683427321550,s75.48909387674991933181
189_58,s2.04958778249168238617,s1.42443835896374393357,s77.54953314946588704970
189_59,s1.88525955485355090069,s-2.77732220728075862581,s255.92206094919384895547
189_6,s-2.88712502436302687059,s-3.35246430576902110232,s255.56066838593554280123
189_60,s-0.21394153441623797729,s-2.49229900282792327104,s75.58579407686019635548
189_61,s1.28886128163358160137,s3.11050890698958459879,s259.40053536336472461699
189_62,s3.19803602027746736169,s1.15017104812423154314,s253.45525073948672911683
189_63,s-1.15262279302761094790,s-1.80460619718386938715,s75.05848803622980369710
189_64,s0.10177426370903523700,s2.69776436477534486968,s79.88604833467726962226
189_65,s-0.71892772934236159887,s1.22317740829489340904,s255.82636990908790153298
189_66,s-2.85942981610045832142,s0.06391052773667681153,s255.02926587424363447099
189_67,s-3.79143591978907901208,s-2.62220763416387514511,s255.02926587725451668121
189_68,s-1.00287135284977502181,s-1.31573139055654331209,s255.02926542141270260800
189_69,s-2.92073460049182109799,s2.70752020933056991581,s77.32138549264550420048
189_7,s2.33443668069578214030,s2.48999097895464371888,s255.48909387583802299559
189_70,s0.75016466739728460134,s-3.17423258784218553785,s76.41276056007050954122
189_71,s0.91444696902812439010,s-0.59426317087061653055,s74.89052590268489950631
189_72,s-0.96071482744750891225,s-4.02409625558697925385,s255.90584817295825814654
189_73,s1.76520644032155749059,s-3.83077519876432237567,s76.56538068141496466978
189_74,s0.30128903309534799115,s1.85935784704418560764,s258.01096358905078886892
189_75,s-2.77896322406678475403,s0.69284463239060301021,s255.02926588343231628642
189_76,s3.02841601855013875522,s0.38125196064317207201,s253.45525073904249779844
189_77,s-2.75817458647263213933,s2.51720106095609397201,s257.41506512959557539943
189_78,s-0.01370641920318897353,s0.09647230730348038685,s75.02926542205086946069
189_79,s-1.94318891288702255693,s-2.67651042625330681801,s255.58579407691701135263
189_8,s-1.91354016188018505318,s-4.02461588667139480435,s255.56066838844884614446
189_80,s-1.93928452091947467473,s-3.35796501733083019303,s255.90584816521743505291
189_81,s-0.92139739696371325550,s-0.69267151294838091857,s255.02926542143515575845
189_82,s2.31974311618451611849,s3.10559860425145650709,s256.28110975314609731868
189_83,s0.25458189180567403209,s3.11108361722439186181,s259.86219543190708236580
189_84,s-2.75569487116487499279,s1.92695598391879485689,s257.38765305999385191171
189_85,s0.05466939105307358493,s-0.72657111963172515967,s254.89052590268480003033
189_86,s2.87183774480562892251,s-0.73735080092647653505,s73.45525073900707013763
189_87,s3.77847032489422218760,s-3.89985948821495442829,s76.39317977639683476809
189_88,s-1.72916633109436035376,s1.27082862841678889687,s255.82637146417320650471
189_89,s-0.85171222765472931471,s2.03556738112546531383,s77.84084720014567437829
189_9,s-1.07509984110492951004,s-0.49325444526709444348,s75.02926579743208890250
189_90,s1.89544196105862416957,s-2.16532512397122367531,s254.46898279745187210210
189_91,s-2.75721951847009139058,s1.33560429947162528919,s256.68498310791306948886
189_92,s-3.01342355800095029750,s-3.82860541405877130572,s75.00860230189064736805
189_93,s-3.79240859374672156790,s1.97896794018888644295,s257.26468613520125927607
189_94,s-2.09965117240942422683,s-2.47921659250558734655,s75.08380492636636915904
189_95,s-0.16476216302165075378,s-3.82998302481422925325,s75.96473985249640747952
189_96,s-1.00522274156395630129,s-2.68545064670441080423,s255.58579407699579633118
189_97,s-1.02832530681461764566,s0.15919668308419354652,s75.02926579751478186608
189_98,s-1.80184381855993369648,s0.65132678154568324214,s255.02926588362379334285
189_99,s-3.79143591979878857856,s-1.92446588446482280688,s255.02926587636289923466
190_0,s2.98234284320394316126,s-3.35237317159482595130,s256.87470724482966488722
190_1,s-0.21331447846973028426,s-1.82142892273817103010,s76.62618692102253703524
190_10,s0.04618788095986577080,s-3.95737474994725646482,s257.56376326381143826438
190_100,s3.79959796294411455975,s-0.06219962883507808987,s75.64486502211170204646
190_101,s-1.02458594439364625295,s0.78889501042408027853,s75.54578504684484130394
190_102,s-0.15230418298812173350,s-0.52048922346936132843,s75.61829231399941875225
190_103,s3.80014207868756193065,s-3.16382956484500610372,s76.87470724483186756970
190_104,s-1.99512090096009808704,s-3.36473741244989765775,s260.22129694402747190907
190_105,s-2.76139988787729562247,s1.99602269313914959525,s255.62579680694156536447
190_106,s-2.83638468253339137704,s0.71469204292163190928,s255.53223858279571345520
190_107,s2.09417519786997319287,s1.84639633264937441659,s255.64486563259470131015
190_108,s-0.74445408873077956180,s1.85530833506965175950,s255.69892763249367817480
190_109,s2.85550001790934215862,s3.37824978361276917482,s75.64303105152092143726
190_11,s2.97849929611693342579,s-3.97825004174942575830,s246.47594493366702295134
190_110,s-3.00647392590756279418,s0.31964834601671643366,s75.54135285096343466194
190_111,s-3.09509978601912516538,s-1.77452916915459524283,s75.54135543592671808710
190_112,s2.87656002873133997966,s0.68633353804963836975,s75.64486502809528190028
190_113,s-1.78019530661581026898,s3.18392242512882717165,s256.38049572467997450076
190_114,s-1.96495481716175568465,s-3.95434994621213276034,s260.12310234984312273809
190_115,s-1.93947576272274679887,s3.37704585243857335897,s76.39437504845059834224
190_116,s2.01059912805565499383,s-3.95740424097057408304,s257.54136528655476467975
190_117,s0.93680282284024152251,s-2.06766461664792622344,s256.51363102923943415590
190_118,s1.13992852609956907273,s0.50050028813378277803,s255.64486571009197746207
190_119,s0.00411151290225419963,s-0.71601736863263987232,s255.63846887889408776573
190_12,s-1.17978765724339429433,s-3.13246190781927769109,s79.26097776738076561287
190_120,s-1.00875625816626124376,s-1.34524800225263674314,s255.66610256611062368393
190_121,s-3.56271922154584208542,s-3.38607556785711549807,s206.61352092669255853252
190_122,s3.79863476495066887395,s-3.92140657269860337664,s66.47594493385793157358
190_123,s-0.77213894586171083478,s2.52613359092803291261,s256.26861061979508349395
190_124,s-2.13617363236179036434,s-3.77176588504371101962,s80.12303017448734010486
190_125,s1.92467176759383118423,s0.69923963312154535643,s75.64486571009901183515
190_126,s3.79959796299223118154,s2.70170292305800696653,s75.64486514542905126746
190_127,s-2.76285992340246888688,s2.59312811891251726593,s256.39567893449327584676
190_128,s-2.00085376883346244270,s-2.67953627639572600216,s256.83982501999730629905
190_129,s-0.11486719939346402841,s-3.75891102420358214076,s77.56765021519510128201
190_13,s-0.97222912595281296699,s-0.69242115928903547051,s255.61829231727864453205
190_130,s-3.79214156787183487296,s-0.55836086532990358844,s255.54135452595269839549
190_131,s-1.01035852921578350738,s-3.32251759341525909619,s257.77641106718215269211
190_132,s-2.12670677034225574786,s-1.83394257170129004741,s75.54135614335531556662
190_133,s1.10009930283838586185,s3.18391780154109005352,s256.10192919414186007998
190_134,s-2.94458459218931034584,s1.60263912656365947740,s75.53219500301261746245
190_135,s0.19916545204968233440,s1.17755625121648899167,s255.64764022087055650445
190_136,s-1.96660797219428284954,s-2.03006871690049628398,s256.55938639376370247192
190_137,s-0.21104040383521488478,s-2.48235689999444231191,s77.55692029222478822703
190_138,s2.86316285230423428487,s0.01617641025259778167,s75.64486502211903484749
190_139,s0.94413603184045102878,s-1.39336080013011942569,s255.64486449730782169354
190_14,s1.94923939716338812111,s-3.30722715549132129098,s257.54874759975587039662
190_140,s-0.93027158871823867337,s-3.95736963738876834640,s257.56765021237225710138
190_141,s1.07470664975984830924,s-0.13059128129984926003,s255.64486449699859349494
190_142,s-1.89370886807487526227,s2.12658774903297098646,s75.62579680694540229524
190_143,s-1.94823905864731328208,s-0.66772028659388482641,s255.54620539026100800584
190_144,s1.93825618455597137313,s2.04469601436697212549,s75.69892763136263624801
190_145,s-2.09398814704160152189,s-0.43186080791629766207,s75.54135376029302051393
190_146,s-2.10826883603955961277,s-1.12634013989199877059,s75.54135544089294285186
190_147,s3.79959796294663476601,s0.61680940836835485008,s75.64486502810242996020
190_148,s-2.16145013108362515908,s-2.48794084212381338972,s76.83982429459958041207
190_149,s3.01443260517155664502,s0.41838786969732949528,s255.64486502809845092088
190_15,s-2.87329893663387103686,s-0.63355779871401862735,s255.54135452526912786197
190_150,s-3.79122670403994588284,s3.25548008493622909043,s256.54506374350586384026
190_151,s0.78798021132473106132,s-1.19685585470544797460,s75.64486263002598320782
190_152,s3.00208730860201011836,s-0.91854134544243248861,s255.64486501754521441399
190_153,s0.04349732719889742860,s2.05223627812436015816,s75.69892763249370659651
190_154,s-0.03164732772789439347,s-1.36933724793674427289,s255.64522523867987047197
190_155,s-1.09152624728830938139,s0.15662372608939811869,s75.54578504739659194911
190_156,s1.79441142946992937546,s-1.24395867518895930637,s75.64486449730317474405
190_157,s2.92426555932391796233,s-2.12498855246520657047,s256.43083318267014192315
190_158,s1.77851083112681140896,s-2.52547412510987001610,s77.55691892150684907392
190_159,s1.84968670418431702096,s-3.75823131337304694455,s77.56376298390019030649
190_16,s1.73737047792250343115,s-1.87069101358949008151,s76.45706556017360355781
190_160,s0.13472606205918596922,s0.54653846782161830120,s255.63846887829754450649
190_161,s-1.73301529845834800803,s2.52890231130348430710,s256.38049572449966717613
190_162,s-1.95735155795371373877,s-1.34242656832084361618,s255.56230411454032491747
190_163,s2.78637260105993744830,s-1.30203241488423682171,s75.64486497477643922593
190_164,s0.91020958168231758112,s-2.67658574630985102161,s257.55691892150684907392
190_165,s0.98481065162007275227,s2.71871114238860389634,s76.16179286156504701921
190_166,s1.89859771722929515647,s3.37759793015982801023,s76.07988896381192489571
190_167,s1.94587550608283565978,s-1.45879633838643218979,s255.64486497475070336804
190_168,s-0.97661612774587958086,s3.37732243743619431342,s76.26861062005517055695
190_169,s-1.01067240598639651594,s-2.69175866877663638732,s257.55692029709774715229
190_17,s0.98371789146576993357,s0.69682482119264665954,s75.63846898947362262788
190_170,s-3.08353294643914344064,s-3.40342474618693691113,s266.93427344074746088154
190_171,s-1.12855325893777869162,s-0.49647643622923809392,s75.54620539015905933411
190_172,s2.76207287371106779972,s-2.52407058489471891605,s77.31408547446210377529
190_173,s3.01169340279277042427,s3.18191095883758645613,s255.64298922046833695276
190_174,s-2.74958760020757031484,s3.18466865336557169996,s256.66312374737867685326
190_175,s-3.79137726689773080224,s-3.97056529877532948802,s245.74869360331811662945
190_176,s-3.14683808132559184045,s-2.59100122314297198756,s82.67070778928257368534
190_177,s2.86070781700715004447,s-0.66429874675882305546,s75.64486497479069271321
190_178,s2.89258851780836723222,s2.71448376735179808250,s75.89085576897791440842
190_179,s-0.01605702283492096982,s3.37747790906800515742,s76.16179716572399627239
190_18,s-2.01637343557226689228,s0.88552159050650236516,s75.53223858279247338032
190_180,s-0.89949425016121264953,s2.05715638060907757279,s75.62579501585618402260
190_181,s-1.91157050274286754998,s-0.01434421686149000078,s255.54578504744901579215
190_182,s-2.17626721430108993616,s-3.18165342701005515735,s82.67070796803986354462
190_183,s-3.79213794353482702704,s1.45263071869820037385,s255.53219500301318589663
190_184,s-2.05471167584022973429,s0.23162482578335363836,s75.54135268587299378851
190_185,s3.01575329964723248821,s1.09758874479258228263,s255.64486514548892159837
190_186,s-2.86801286891183560002,s0.05561456205332823005,s255.54135285095824769996
190_187,s1.01079036977202352254,s-0.76304685931315008318,s255.64486449705350423756
190_188,s-3.79659952627849683893,s-2.11472353829490344879,s262.67070535130665120960
190_189,s-2.90959231603627843654,s3.37675845251453887741,s76.66312373182594797072
190_19,s2.01256509584843890082,s-0.81530650635274715121,s255.64486497477651028021
190_2,s-3.79213784091316741254,s2.07569997240634229740,s255.53193545479425097255
190_20,s-1.01401230685780840979,s-2.01943403024477508012,s256.62618725050214152361
190_21,s-1.17392417722351538600,s-1.82699405687189164738,s76.55937060573347707759
190_22,s-3.01076362356836924050,s-1.04149768998431402345,s75.54135543587709378244
190_23,s-3.79216465040154604438,s2.66229247816287895034,s255.59937071831635080343
190_24,s-0.86855575546892949124,s0.59180172989505364090,s255.61829193251836045420
190_25,s-0.05101016294377583998,s-2.68530330290120833325,s257.55692017161925377877
190_26,s3.02341949590739389464,s1.78232581327555261730,s255.64486514549119533513
190_27,s-0.18802148360705642216,s-1.17334931512655415986,s75.66610256611063789478
190_28,s0.19997502539376213471,s1.85641435879796401487,s255.69892763259923640362
190_29,s1.14240019286910388097,s2.52194489379502639892,s256.10192919322093985102
190_3,s-2.87965061069390282356,s-1.33402913158773106517,s255.54135544089371023802
190_30,s0.02758522998031802051,s2.72075232184878457176,s76.26861061979963096746
190_31,s0.87257430364723786997,s-3.76666774766279566222,s77.56376326385013442177
190_32,s0.98447047997151171383,s1.37590344158783128847,s75.64764022087116757120
190_33,s-1.80759690630242331189,s1.27102977524160531964,s255.54578504684556605753
190_34,s0.99312554724947266216,s2.04943573098028108959,s75.69892763260021695260
190_35,s-1.17370704874418940733,s-2.49814464107476519317,s76.83982501997256520099
190_36,s-0.08519187739379022184,s0.11050638085420946832,s75.61829193251823255650
190_37,s-2.91743029804738895905,s2.19330756383806324550,s75.53193545417848042689
190_38,s-1.95050036259452985732,s1.51796881695554941594,s75.53223853250565866801
190_39,s3.79974218346181480399,s-1.39636411359428636025,s75.99326672720565056807
190_4,s1.14846538813308285398,s1.84915016862445269474,s255.69892763136348889930
190_40,s1.94161502347169223626,s-2.71595621245006002553,s257.31408736413021642875
190_41,s0.85455388754611383284,s-0.56682334298600156597,s75.63846887883543956832
190_42,s-2.97574248871117053028,s0.97510952101133752112,s75.53223858279254443460
190_43,s-1.87322502789339129237,s0.63953283781972958266,s255.54578504684556605753
190_44,s3.04102183931735581268,s2.48326314192299468786,s255.64486514549057005752
190_45,s2.88337406069684476506,s2.04178117245324841633,s75.64486563259589502195
190_46,s-3.79214156720859296712,s0.12275527837654756635,s255.54135285097288488032
190_47,s1.92377319910719313256,s0.01972094948296167910,s75.64486449789667688037
190_48,s0.04319434112061112940,s1.37496758453745093753,s75.61829237460354136147
190_49,s2.07935407331084709526,s0.49697700619727552818,s255.64486502808966861267
190_5,s-2.92230848794353681441,s2.78889784583118327532,s75.59937071832341359823
190_50,s-2.94775258267580619886,s-2.00410022971560763949,s255.54135614336942694536
190_51,s2.76494078070573356953,s-1.93222750502512363724,s76.45706680356305184887
190_52,s3.80030326885508973334,s-2.57920150825631511182,s77.20187133957051628386
190_53,s2.81312442051341005111,s-3.75021148378056912165,s77.54136528656869131737
190_54,s3.79959796299390673013,s1.29700459620323194088,s75.64486514548075035691
190_55,s-1.10317419819486839394,s-3.76603312488625263654,s80.12697028600180715330
190_56,s0.74953826261661260499,s-2.47654472205167008880,s77.55691960173781751564
190_57,s0.78456055816612180198,s-1.84270785031328965253,s76.62618692106919127127
190_58,s2.92429303736924550705,s-2.71464547434744307708,s257.22866215288303237685
190_59,s1.85826806963103519088,s-0.61153843113323491654,s75.64486449699981562844
190_6,s1.93866230455217691819,s2.71721647944858935020,s76.10192919322068405563
190_60,s3.79959796294243279391,s-0.72941421243862147872,s75.64486501756537961683
190_61,s2.09653836772771429153,s2.52145597975640267663,s255.89085576897085161363
190_62,s-0.93507966078633097951,s-0.03884564081410062097,s255.61829193251818992394
190_63,s2.87788076791729219295,s1.36553458971416485923,s75.64486514566908681445
190_64,s2.05663883017014548216,s3.18388931545501741027,s256.07987572828199063224
190_65,s3.00130030905193079249,s-0.25073425340293098440,s255.64486502211417473518
190_66,s1.03532368957896525608,s-3.95737475031546148685,s257.56376298391234058727
190_67,s-0.81793784203758501672,s3.18413546693976368118,s256.26861061980093836610
190_68,s-0.96060869741886023565,s1.42277989238308522069,s75.61829182449595521121
190_69,s-1.16543595789814191654,s-1.15001865037536687986,s75.56230411453016415635
190_7,s1.78628045596715234744,s-3.11713458532335252471,s77.57714670774537069065
190_70,s3.79993441770094930732,s-1.99844107678438454023,s76.43083318266693026999
190_71,s2.81933099798892206067,s-3.15901063824586625373,s77.54874759976081577406
190_72,s2.93472409436191217225,s-1.53551740735131470039,s255.99326672720644637593
190_73,s0.07102409873234603876,s-0.08580179728113090931,s255.63846887822253961531
190_74,s-0.00725114543592748993,s-3.32733870360098382690,s257.74845766722614825994
190_75,s-3.00193947834376784201,s-3.95435002184048833840,s260.12303017448414266255
190_76,s0.18573968743554922223,s2.52483403616414481263,s256.16179286156426542220
190_77,s0.91847367505307730973,s0.06564594045847869930,s75.63846887829760134991
190_78,s0.14226083954091636730,s3.18399543676435747841,s256.16179286156534544716
190_79,s0.81006005750950793587,s-3.12807597877585763513,s77.74845766722607720567
190_8,s0.94198368059212944647,s3.37756556145998576568,s76.10193232625283599191
190_80,s-1.74431721767835701264,s1.90389200091084376254,s255.62579050464813690269
190_81,s-0.17097290982331847520,s-3.13829084823137494098,s77.77641106718009211818
190_82,s-3.79214156823216885783,s-1.24163252987735117649,s255.54135543588247969637
190_83,s1.89532825952446981610,s-2.06898073025934836622,s256.45706680356317974656
190_84,s3.79959720770312836535,s3.37824984697501617958,s75.64298922048602946688
190_85,s3.79959796299392094099,s1.98751331515753437706,s75.64486514548950424341
190_86,s-2.96760796431449591637,s-2.76528996471716048688,s262.67070796803955090581
190_87,s2.09271552079370204424,s1.16711296643233608528,s255.64486514564859476195
190_88,s0.97376598008705828047,s-3.31773202020382651511,s257.57714670774402065945
190_89,s1.14078931039346342935,s1.18000594441653827715,s255.64763976281602708696
190_9,s1.93802132675079774593,s1.36937456083380992844,s75.64763976281608393037
190_90,s-3.00915943026138066330,s-0.35943833148578924197,s75.54135452528370819891
190_91,s-3.79213796076604792162,s0.80154661164703278065,s255.53223858279272917571
190_92,s-1.89116458621072758284,s2.72577602752336645153,s76.39567893449411428719
190_93,s-0.80501824956780465570,s1.22435313554509495049,s255.61829193283048766716
190_94,s-0.02139682713706389863,s0.74321020881479971099,s75.61829193283033134776
190_95,s-2.79849897586730556043,s1.36829644914538772760,s255.53223853250833030870
190_96,s-0.05343363359483922076,s-2.01362184599847449107,s256.62618692107309925632
190_97,s-3.80030323472163544807,s-2.98208454186609683845,s266.47763383278129367682
190_98,s2.07844514445093997423,s-0.18258215076478606642,s255.64486497479785498399
190_99,s-0.93044627210257657701,s2.72271755408083215855,s76.38049572449801871699
191_0,s-2.86788956391292249037,s-3.94930837494513253816,s248.08908895714796472021
191_1,s2.81225634091098175560,s-0.01419862799722874068,s75.13194928194629085283
191_10,s0.15882450873973863459,s1.86342041187218532272,s256.38707449011184280607
191_100,s-2.02845613385580136878,s-0.59656506494764871551,s254.89830231450559949735
191_101,s-2.97530165054303541439,s1.60739678842970090678,s75.29023589928614512701
191_102,s0.94477398486313013404,s2.72704023820567931224,s76.38919323091766955258
191_103,s0.90400230884235865947,s-1.40438858529130339292,s255.13664396244922727419
191_104,s-3.85410583746948987027,s2.65644576794697284683,s256.68525801798199381665
191_105,s2.83654911651133678774,s2.71131217313227068644,s75.61473792718972219973
191_106,s0.85845230607311640014,s-2.05372063431240592379,s255.55397293335616382137
191_107,s0.10258961694954069066,s0.55508128949154278420,s255.13956910156900903530
191_108,s-2.97281967668873603472,s3.38073270641763912181,s76.77687812333903139006
191_109,s-2.82198106838043960565,s2.60021590608228869712,s256.76429080015810768600
191_11,s2.95210181418740358339,s-0.96346961381112417033,s255.13194928182355170065
191_110,s2.05369557125855006774,s2.51148256148271853405,s255.61473792704174456958
191_111,s2.86823446697694173224,s-3.95579008959440070470,s256.88943598534865486727
191_112,s-1.21227625870089039672,s-3.76228971277908552651,s80.46750374403454486583
191_113,s-1.89178363173387853458,s0.67184363534869984136,s254.89829745751384848518
191_114,s-1.01811543060668552307,s-0.66238532080241185884,s255.13349293251232552393
191_115,s2.88739775743373083827,s-1.59151383466877804906,s255.13403742384093675355
191_116,s0.75237937631866924626,s-1.19601718420865821280,s75.13664055072193548312
191_117,s-3.07649630234015036834,s-0.98226757633749295362,s74.81834900213047490070
191_118,s0.83214356075430995219,s-0.57243108653786944906,s75.13349582032144269306
191_119,s-0.27353460904512683083,s-3.12404967069393713075,s77.08611494936170061010
191_12,s-3.22878574277370056222,s-3.21243317957973228971,s257.47483517345921200103
191_120,s2.86958443367284177228,s-3.36571561396705742908,s256.84694553360793634056
191_121,s0.96212515763304495842,s0.69086349934788615634,s75.13956910156502999598
191_122,s-0.81829344292228589630,s2.53480673666789835252,s256.46607554890834990147
191_123,s0.05261394926370716041,s-0.08467608483650819473,s255.13349582039728602467
191_124,s3.73956940746751120841,s2.69598107134457842804,s75.13194928242806724938
191_125,s-0.96083371961771868452,s-0.02150403701818602922,s255.13349330655512403609
191_126,s1.73276307675963225918,s-3.76400876613167767459,s76.89575200032150803509
191_127,s0.95381523594211181649,s1.38183645215085215696,s75.19417267803083859690
191_128,s1.89752582410197634388,s1.36790551001584881341,s75.15839229848869251782
191_129,s-0.21996111351047398230,s-3.76448297594847058889,s77.08611494932880248143
