id,x,y,deg
196_61,s-3.20117142791668252144,s-3.99082632232390022153,s256.43621083416383044096
196_62,s1.68624143389285907624,s3.40599752567941660431,s79.94434672087595572521
196_63,s-1.19788814037081703390,s-0.98286847598447102392,s259.45174956110707853441
196_64,s3.78108559974220348465,s-2.01377123638760524571,s78.93064793730339090416
196_65,s-0.15525076851550201340,s0.22656286275372780614,s259.38572013621802625494
196_66,s1.88667422784091587395,s-1.58418204147330454745,s259.52434529160512965973
196_67,s-2.22780481519881368158,s-1.57980285333654602020,s259.42581264918010219844
196_68,s-0.17215873639960208030,s-2.78767102383574671975,s259.58642544057119039280
196_69,s-2.21563298170078137872,s1.43090694460820477829,s259.69360044267932607909
196_7,s3.78198768752693403883,s2.21971399909927669114,s79.63775616875548735152
196_70,s-0.33803158993545279198,s-0.79862834696526119327,s79.46129125039881557768
196_71,s3.78165789616167380416,s-3.20804706041298226538,s79.11666240011818729272
196_72,s1.72417174599244771294,s-0.19263485092059171033,s79.39202290032129383235
196_73,s-3.23192101911403817383,s-0.35807421567980918242,s258.93649952739031050442
196_74,s0.86689742056810070725,s2.04365425127340216704,s259.85403510586826314466
196_75,s-0.16208382014717950814,s2.03213371710688006644,s260.17569149929988725489
196_76,s-2.41108942452419405811,s-0.78961924887018797303,s79.38984236614579970137
196_77,s-3.40247584111291700992,s-2.18018131530174974486,s268.66245830165729557848
196_78,s-3.71524204360182697116,s0.05624177763231577587,s154.20112809130236541932
196_79,s-2.24939105491309776497,s2.61281625191296962285,s259.97874846623619760067
196_8,s-3.24204651510701413741,s0.85922919606630354661,s258.66548042948039665134
196_80,s-1.35175976234196371095,s1.61372338057034547809,s439.81171560934836861634
196_81,s2.74964815581911770082,s-0.79919293873788999072,s79.40562761912464395664
196_82,s-1.38494280225582810928,s2.79963113265625551662,s80.20419432624319711067
196_83,s-3.29401077523866225860,s2.62190443518875460072,s259.97786719307993053008
196_84,s0.70938405312248231649,s1.02036792979601531606,s79.55557270151659565727
196_85,s-1.21335841174967784539,s2.61767963170002060380,s260.17841524039499745413
196_86,s2.92566988112681380940,s0.80776018299076335349,s259.55900087571882295379
196_87,s-2.21977482766777889367,s-0.36903187580644575272,s258.96031251862473254732
196_88,s0.65099358408168617185,s3.40601039064407462575,s79.94535627715902137425
196_89,s-3.26922626087506973391,s2.03926901590283815580,s259.07711555269520431466
196_9,s1.88666819348201664219,s-2.18525429414120919702,s259.57912232687101550255
196_90,s0.84582693168993472455,s2.63491265135020347188,s259.91570279280324484716
196_91,s-2.39410073460095551567,s-1.37803651217870415380,s79.54325493637624333587
196_92,s-2.23073151786726642243,s-2.78778542760221625940,s259.71901063616650162658
196_93,s-2.42091441350204572558,s-2.00047553469642735990,s80.20848004842714829010
196_94,s-1.24771980250126435230,s3.22051185520554472674,s260.01716684160589920793
196_95,s-0.18767401473318789940,s2.63264586930867272585,s259.94802889763025177672
196_96,s-3.73063329150950684365,s-3.31514288261706635552,s153.31588980019483869910
196_97,s-1.36664528699822440672,s2.20714350164913541974,s79.98336481035158840314
196_98,s-0.16256169905775913476,s-0.37820824109846445937,s259.38253183331619311502
196_99,s3.77870627875893072556,s2.82290088422957108349,s80.36791900076039496525
197_0,s-3.85635638091596488763,s-4.04433945611299616729,s257.30018797758361870365
197_1,s-3.03387382214577927542,s-3.85405451717150260293,s77.30018856220743828089
197_10,s3.85630932721556440868,s-3.24623210053924404761,s77.54841001686646961844
197_100,s0.92409387764030681556,s-0.90787895648773531132,s256.15142496183494813522
197_101,s2.01507120786276816560,s-3.38725158753211097462,s258.06403523109895559173
197_102,s1.03494109878120421619,s-3.40339122327055054740,s258.06402657971699454720
197_103,s0.87052461496207189651,s1.19684950988427263319,s74.72273468588521438960
197_104,s-1.94756302896333788333,s1.21494993235097958895,s255.38873799667524622237
197_105,s1.10069545382985856108,s-4.04485846251243508220,s256.93035614699192592525
197_106,s-2.11452762018795947796,s-2.56213864908842081647,s77.29355231462548658783
197_107,s0.96627056722104287534,s-0.29591894760351639126,s255.21914768086918456902
197_108,s-0.11288837871595887308,s1.27783504130658021047,s75.38355644208675698792
197_109,s3.85637900350920448389,s-2.65602316722119446979,s77.67992277306174742080
197_11,s2.33634055442387644774,s3.45991166193042154475,s124.04003129537950655958
197_110,s1.95338557283361935468,s-1.56945061575465594217,s256.83027510937728266072
197_111,s1.97092679676168192060,s-2.79022136830176759048,s257.68054226061701683648
197_112,s1.95775762094436056593,s-2.17465008826291494870,s257.68067431320213245272
197_113,s1.95135864926454116741,s-0.96705428756857314543,s256.14933659029583168376
197_114,s-3.85604884139086445671,s-3.39395898201511858616,s256.66687018769243877614
197_115,s-2.09285608598969519178,s1.45193779498852260090,s75.46936560411383254632
197_116,s2.07029401598584961164,s-4.04491761498411506182,s256.88760328915418540419
197_117,s2.08739882139472321398,s2.12586109073392615088,s252.49279385995748725691
197_118,s1.95379817329606519927,s-0.36104615061359007777,s255.21895668467607265484
197_119,s2.02822297169689713670,s1.49102552491021356218,s253.71786584971863476312
197_12,s1.83387848967325517435,s0.44949118879972571605,s74.79795760711050434111
197_120,s0.95980819124625027516,s0.33947932832813043635,s254.79799015628711345016
197_121,s1.98436208752150289314,s0.84899426026413249424,s254.24434732902048494907
197_122,s-3.85604810464501435163,s-2.03969030530485495589,s256.66527544234196511752
197_123,s1.12050344804413026800,s2.25854228079604446577,s252.37526548607641529998
197_124,s1.98670676914774646526,s0.24863950018972771905,s254.68426524931729204582
197_125,s0.15537602386112475683,s2.33206800577429573806,s254.72219881465505864071
197_126,s1.07061478883073157853,s1.58733568837220206937,s253.99685631461963453148
197_127,s-0.87384843230299669159,s2.38881599007006073521,s256.74959243410467024660
197_128,s1.79534639620427571849,s-1.36700495004056099546,s76.83200927983058647897
197_129,s-1.94051508776538406131,s2.46549762531010818734,s255.44436208278582967068
197_13,s1.79324260025266513097,s-1.98519153071656617726,s77.97344853856533575254
197_130,s1.95677406398180098179,s2.37710108977207879022,s72.37516131490758652944
197_131,s-0.05481179281554467847,s1.91350490782083482166,s75.38320175097031494715
197_132,s2.82166579595328226304,s-1.42635432717798482649,s76.83027096794482702080
197_133,s2.87806159757141255540,s-3.22240844187109987118,s78.06389961217632844637
197_134,s2.82237991131463550332,s-2.61561554744266322459,s77.68054227964100277859
197_135,s2.82387545282444474282,s-2.01877091471715752746,s77.68056319193320291561
197_136,s-2.12049629672237527345,s-1.89797659498308246562,s77.20113449462415644575
197_137,s2.86353013254717181368,s-3.83854905138836377532,s76.88760792778857933172
197_138,s-1.16590088011818981961,s-1.91977255199593566104,s77.46287129898821888219
197_139,s2.82059934147077040478,s-0.83316397006521381030,s76.14933637052183712512
197_14,s-3.85595702591343814092,s-1.36660194725040162744,s256.46824630319213156326
197_140,s2.89475059369598275438,s2.27030354784514809552,s72.49279179321078458997
197_141,s1.79307493331340683795,s-0.77353543968649629559,s76.15141762461026075925
197_142,s-2.88842455059452118959,s1.26334417140069166230,s255.46954169183263161358
197_143,s-2.94456456413020939422,s2.56359996944338819347,s252.33035319319927225479
197_144,s2.88544017530484175893,s1.60981636278073847457,s73.71772557474554332657
197_145,s2.82207779271389336273,s-0.23610186516166223325,s75.21894805050450827366
197_146,s2.85774255787248465666,s0.36261952758942339603,s74.68426135284218503330
197_147,s2.82391084554558169373,s0.98875491117348723868,s74.24434888839302004726
197_148,s0.97444797004342897928,s2.49384078537724551694,s74.72024577069724671219
197_149,s-3.85464891342021820364,s2.67213825735710441833,s252.45599789196654683110
197_15,s-1.19443899504984263338,s-1.24316354351034741299,s76.40349958936685936806
197_150,s-1.14721075876842548702,s-2.57936908140207998841,s77.54564032258637951145
197_151,s-1.95771177101374660445,s-2.78101079194564348995,s257.54564044246455978282
197_152,s-1.03841649170512595468,s2.58159768620765506242,s77.86359243400697494053
197_153,s1.00877193191312053422,s0.94152217763818946139,s254.22951829570769177735
197_154,s-0.00576822908796838230,s2.53133701559410839721,s76.74959254046213175116
197_155,s1.91023330231993027084,s-3.84971807152555856035,s76.93037531062569200913
197_156,s-2.09735274741923083397,s2.67230607772827610802,s72.33035318324409956858
197_157,s-3.06889223946701195089,s2.83436629505057524625,s72.45599250843902439101
197_158,s2.08715357298998194224,s2.78856211474195658795,s252.60301766767597086982
197_159,s2.92604404326030298478,s2.90794738674450181648,s72.60955912020210689661
197_16,s-3.06293676357811106570,s-1.16479893217367402869,s76.46820363029262068721
197_160,s-0.84382150687607138106,s2.98947625011237994030,s256.74951662437757704538
197_161,s0.19914487812294917601,s2.98759531354990937047,s254.72024592300391532262
197_162,s-1.10688844829725563379,s-3.22600914424394069613,s77.65163595496797199758
197_163,s1.23353873233978639234,s2.93068608257938345574,s251.25266600887931645048
197_164,s-1.10656988397687650050,s1.36810428367481162759,s75.38872685739737278254
197_165,s-1.96835776743913593023,s3.07725705689110462515,s252.33401223921339351364
197_166,s-1.93416431230655283535,s-3.41715603307173454439,s257.65163525774721620110
197_167,s-2.83321548386038823963,s3.20735465771595551487,s252.33035316794885716263
197_168,s-3.03804590259085971482,s1.48329726615164991799,s75.47427173676844347483
197_169,s-3.85436091057166363427,s3.39129831549712656980,s248.97738452031720157720
197_17,s-2.12512289275502874730,s-1.23289910529674773265,s76.46814856583617370234
197_170,s3.02865797795231816991,s2.01534678840247627463,s253.40045133477983085868
197_171,s2.97902696387466336958,s-1.02671818058522124062,s256.18915395292481207434
197_172,s2.98221868666342793119,s-1.61837995340776208408,s256.76853621543523331638
197_173,s3.02642704042846677481,s-4.06120428841279856869,s248.03208866475605987034
197_174,s-1.04785845689968026839,s-3.85458827467080311635,s77.65163319781392203822
197_175,s-3.85553579515551891888,s1.31125676251562461871,s255.47427228456459147310
197_176,s2.98547567427653026684,s-2.21619025349092790833,s257.67991864116697797726
197_177,s2.98576128987207800591,s-2.80487865518065238035,s257.67992291492009826470
197_178,s3.03682742415287165727,s-3.44160095212541916609,s257.54840993844220520259
197_179,s3.02520663937666611787,s1.37352100033947910340,s253.40157578854314124328
197_18,s0.09451742148815420186,s1.69018479921654396492,s254.72236571354247303134
197_180,s-1.96631397006689345730,s-2.12755267935312097904,s257.46287131675086357063
197_181,s1.80453244352350572477,s-0.14282243522230728128,s75.21912272212122729798
197_182,s2.97674037152190429367,s-0.43398434320684381449,s255.19646100297890711772
197_183,s3.06295982575359149180,s2.66359606074554156052,s253.40045986831179902765
197_184,s3.00865474522912723643,s0.15648631923747260974,s254.68416182309738360345
197_185,s-2.09142828369412381306,s3.41205668485212987306,s71.06550507670490901546
197_186,s1.85041808546737929220,s-3.19913101096772267695,s78.06403641845645324793
197_187,s-1.97291207590217032575,s-1.45536558684694594668,s256.43798297718075218654
197_188,s2.97381971737654193788,s0.77680286883085081229,s254.68413683248724055375
197_189,s0.02547791447495620712,s3.18910512581766569795,s79.99170190179880535197
197_19,s-3.07138132299032617922,s-3.18386074734145818610,s76.66684046550541609122
197_190,s1.15570004795771885675,s3.42802692152542842763,s113.11102454165838082645
197_191,s1.40365453733317036011,s3.37088373395489737661,s294.54400962337120972734
197_192,s2.63542400830817102886,s3.42928289607193637067,s293.62938161872597220281
197_193,s3.85468534506139359763,s1.51073982047119503846,s73.40157968278458611167
197_194,s1.84316943834251878442,s1.08517558766999910880,s74.22951922131686330886
197_195,s-1.87777427993199030887,s-4.04388940881900804669,s257.65141775781285105040
197_196,s3.85565451299226991111,s-0.90458022375805569038,s76.18915282158474155949
197_2,s1.81117706370010567163,s-2.57797632567499901413,s77.99353459086873385786
197_20,s-1.04358089064857795236,s-1.47243124018633264605,s255.99686718182346112371
197_21,s-1.00966228905000288130,s-2.14610829506214129125,s257.82243486307311286510
197_22,s-0.98771733020935681413,s-2.79019845141970090907,s257.82647770378360974064
197_23,s-0.94362349133731071582,s-3.41870648532107468398,s257.82658645672023567386
197_24,s-2.04106840446883763818,s-3.85458782355585594104,s77.65137923638748418398
197_25,s3.85468510862137048179,s2.83161309481631429108,s73.40046126969727424694
197_26,s-1.02750899876767154417,s-0.80527021202632065311,s255.81438016104598887068
197_27,s-0.88456362846569869252,s-4.04388913529563165383,s257.65163831466935562275
197_28,s-1.98691922749565019757,s-0.76700260115952600959,s255.77503648276189096578
197_29,s-0.20705987113015805745,s-1.93574784265745036826,s77.82243481360482917353
197_3,s3.85468510474776016039,s2.15536864241150682986,s73.40045869511384069028
197_30,s-0.24067505209474032712,s-1.28329312413898022349,s75.99686683848263157870
197_31,s-3.06482465619308630522,s-2.50709109563353971240,s76.66660445109340571435
197_32,s-3.85572398329869869826,s-0.69045611427656217174,s255.93708773521987609456
197_33,s-2.91622437244772747533,s-3.41395596236192311324,s257.54601506492730322861
197_34,s-0.17065165141482063760,s-2.58984143478204931199,s77.82647770158203570645
197_35,s3.85591904113857575354,s-1.48472371383917289833,s76.76853512882880181678
197_36,s-2.92622240584791670770,s-0.75860880962774568381,s255.81705187295739278852
197_37,s-3.06335551481998669132,s-1.83543012149137885203,s76.66509293994668894356
197_38,s-1.17813307095902941590,s-0.58483650579212331788,s75.77503626601371422566
197_39,s-0.11352672696017213072,s-3.22740275250393260364,s77.82658647511206595482
197_4,s-2.92157854072330502859,s-1.43219163613593103435,s256.46819188136083766949
197_40,s-0.18988402858954375740,s-0.64422101963655142853,s75.81438022072691751418
197_41,s-0.05380413981003882851,s-3.85453791498239750624,s77.69418725678453085948
197_42,s-2.14043498260435516301,s-0.55862833881621765109,s75.77802181787455992890
197_43,s-3.06585393755768453872,s-0.49229863367346643477,s75.93708168287091098136
197_44,s-0.89756829280719752084,s1.76176082725501070847,s255.38320288845750383189
197_45,s-1.01953518798370468268,s-0.16934520104081060565,s255.53008895342929918115
197_46,s-1.04450407615666973626,s1.99253309818944046583,s75.06276457455604145252
197_47,s-1.95994685791644185358,s-0.10119124364985934705,s255.53178974201887285744
197_48,s-2.87174228612003812344,s-4.04435383659819347457,s257.30044069988412047678
197_49,s-1.29141153721144319455,s3.29148649704638884828,s55.28080152995430296414
197_5,s0.27934934096363261968,s3.42802686894491071001,s293.11102389810884005783
197_50,s-0.20662420990422586398,s0.00682952660081981040,s75.52900243635309607271
197_51,s-2.92606221845001535087,s-0.07805923161662019216,s255.60282491108924318723
197_52,s-1.16042695061691580882,s0.08512440726356100551,s75.53153942979390933488
197_53,s-0.04536625462490158356,s-2.13756863859051371435,s257.97345430497892948551
197_54,s-0.08037327796056509266,s-1.48076480314983527364,s256.83209760219500594758
197_55,s-0.00654623972314693440,s-2.78095284970265321789,s258.00690672950690895959
197_56,s-0.03919461976913365953,s-0.87036363663725169193,s256.15145712213939077628
197_57,s-3.85530411328436439788,s1.96792554839019473434,s254.85056421121646508254
197_58,s1.89214720868035080059,s1.73907221149137525273,s73.75169700221164248433
197_59,s0.05110257891568811134,s-3.41636515518370398325,s258.02372608040582235844
197_6,s3.85506876923241481592,s0.29648046562567209605,s74.68416230565331659363
197_60,s-2.11452763502863749778,s0.10022154816734109295,s75.53178822389257618397
197_61,s3.25764722668057116195,s3.40292007850160471705,s253.40256527649836471028
197_62,s-3.85558982566868069242,s-0.01283560565715287545,s255.61068945052952017249
197_63,s-2.91740644060169218577,s-2.76623767905266593203,s257.29355222307088979505
197_64,s0.10965713737694637864,s-4.04389710191742057788,s257.64553495797974846937
197_65,s-0.05642509053912762168,s-0.21172334641861290105,s255.49222808651347804698
197_66,s-3.06588503431492886975,s0.18178490452804665911,s75.61066317307353301658
197_67,s0.80779314594778661718,s-2.57658043541344161653,s78.00690667479192086375
197_68,s-2.05398923878121886233,s2.05586851017938032626,s75.44299824564873802046
197_69,s0.76800883552482412941,s-1.93292297448667116377,s77.97345402821332527310
197_7,s-0.99057090864978103451,s3.42928295498950319597,s293.62937766317361365509
197_70,s0.78714385963464561513,s-1.33641907079652044743,s76.83209754409912761730
197_71,s-1.89924688457883661385,s1.85407860641990285266,s255.06276811694314687884
197_72,s-0.01455061850716513581,s0.39719760376693685755,s254.80175732562844359563
197_73,s3.85525170045996734558,s-0.32687916006944761627,s75.19646355163432360769
197_74,s0.87026553673026163516,s-3.21512212056793345027,s78.02372970915043026707
197_75,s0.77277092918087009199,s-0.68613528793642042380,s76.15144229084904736737
197_76,s-0.98967367400997774407,s0.48962281661411277689,s255.48229067338417053179
197_77,s-3.85604873311351292742,s-2.71243100426776084788,s256.66661739108639039841
197_78,s0.93705467926210639362,s-3.85290902665724788179,s77.64554586857924789456
197_79,s-3.07039978929270240826,s2.15771856208461176863,s74.85056386635901048976
197_8,s-2.97859255852353133065,s3.42323440702783576839,s68.97738452663472230597
197_80,s0.81351104430501308684,s-0.08648107266845947438,s75.49221639424520446937
197_81,s-1.95403102940699802126,s0.56620093926225512071,s255.50315105127006631847
197_82,s0.81107845889122365257,s0.55484842206831275213,s74.79799271493388346244
197_83,s-0.15660077611231318362,s0.64995826851124971490,s75.48222694674609556387
197_84,s0.93091710746222777750,s1.83846622331155407082,s74.72219848579854328818
197_85,s3.85506875894725853371,s0.87286411292096843795,s74.68413186240326240295
197_86,s-2.89299573872042037337,s0.58524803332787100896,s255.52388456336410627046
197_87,s-1.13266522951980252998,s0.73565467577031085078,s75.50314462491854783366
197_88,s-2.10531036256326897771,s0.78042151809071436119,s75.52375977373320381503
197_89,s-3.85555530597483198108,s0.66300336274755733434,s255.52388697130541572733
197_9,s3.85424088466501846284,s-3.99149816986070682390,s68.03209172943756755103
197_90,s-2.91864658102842922105,s-2.10437642083992759723,s257.20113447815714380340
197_91,s-3.03542493072439789614,s0.83364212921338465279,s75.52388446532555121848
197_92,s-2.09573286029335381642,s-3.21932449679000232123,s77.54601078609084652271
197_93,s0.03442555565039222276,s1.04716160832253435409,s254.79791163432005873801
197_94,s-0.96175923983773892179,s1.13073272373835487237,s255.38361394718850760910
197_95,s0.97220590898858094686,s-2.76519305752252897435,s257.99422272363909769410
197_96,s0.92738928843198964458,s-2.14465620821988256495,s257.97345340198194207915
197_97,s3.85637900136009115215,s-2.06778004486640298865,s77.67991870249515784508
197_98,s-2.92245149167266760060,s1.92868164299748712232,s255.44308892535431709803
197_99,s0.94661355640122046839,s-1.53274143248084571134,s256.83209211878374844673
198_0,s1.81681058520557359159,s-0.82233727297255887478,s76.41971208338186727360
198_1,s3.87332352728312168111,s2.88085227478115202260,s74.60386859246946755775
198_10,s2.84058512454274447734,s-2.67600526803327243286,s77.45568466229707382809
198_100,s1.96720086246443859324,s-3.40958139434587925720,s257.55807088326019993474
198_101,s-1.02630280350452762761,s-0.83601937313959484577,s254.74921717294432710332
198_102,s0.93523669822243860050,s-2.77779622852874075178,s257.52582066178547393065
198_103,s1.13284025326405601852,s1.56799665308151792154,s255.15054245803784738200
198_104,s-0.00259308009554282300,s3.22392786478139070638,s85.18195843447617221500
198_105,s-0.00158497111017321594,s-3.41953513053418989287,s257.61759772794539458118
198_106,s0.05596406170412877856,s-4.04725793748020379326,s257.61723895581104670782
198_107,s-0.84859250243275829995,s2.96536382606552750829,s265.18194964566680482676
198_108,s2.92174875367667574722,s0.35246353393748469651,s75.16876067528168903209
198_109,s-1.92876183172534276800,s-4.04727816744542501226,s257.60140429160344410775
198_11,s2.10532295217033826873,s0.83479496529195873489,s255.16280851201008772478
198_110,s1.12418369730164546816,s3.44238780691009615964,s112.05392328434425053274
198_111,s-0.10721687679467040155,s-3.85785607250240758503,s77.61730118759774654791
198_112,s-1.96229786606873513044,s1.98689164381040961338,s76.28880637839266398714
198_113,s-0.08538534620855144086,s-1.54662627656194229253,s256.78409885965629655402
198_114,s-1.78880028588338513273,s2.38268708128647643818,s256.77745106746868941627
198_115,s-3.08081651304740589126,s-3.85497003232698087771,s75.51738243178567699943
198_116,s2.60938911375581961138,s3.42191265997997673409,s296.85594605837746939869
198_117,s1.86847143854281960706,s-3.85403482056258361865,s77.45310509376800212067
198_118,s-2.97031073767328290813,s-2.05683062628839463670,s252.61223127894993467635
198_119,s-2.08722093501361927181,s0.13392886945970408630,s73.24787879874018869941
198_12,s3.00284815467858434701,s-3.45461508317278909175,s257.60426024609694195533
198_120,s1.97212089828968006877,s-1.04635658180141599694,s257.21765272922152689716
198_121,s-1.03141922540085895221,s-2.78846618009799263049,s257.59872434211672498350
198_122,s3.87453414387918337880,s-2.12907907864637024886,s77.43898991557648514572
198_123,s1.09312406117809279849,s0.27727430264572550112,s255.16044620249070362661
198_124,s-1.09957147076811545539,s-3.85785758837591075121,s77.61626056135378348699
198_125,s-0.93225008704386769232,s2.54924258569146333642,s77.23144799966622997545
198_126,s-1.23030955319818469107,s-1.22420914376749601082,s75.54083320026457215590
198_127,s0.98202357734982437254,s1.16346141427954385961,s75.14090832610824577387
198_128,s-2.01676650906794341367,s-0.73223961033411089083,s254.49979401639825482562
198_129,s-3.05382505386660874080,s0.26680710709977972783,s72.26334312030090245571
198_13,s3.87352328761076813990,s0.30109934736111754194,s75.16867991543558957801
198_130,s3.00518149525234745667,s-2.27723542501976394803,s257.43898979582786523679
198_131,s-1.38005797532221685664,s3.46191966429944075756,s66.67491931383867154182
198_132,s-1.07831351172148659501,s0.02370339573696561564,s74.50539072513095106842
198_133,s1.97585886442266311924,s-1.64328425644727071919,s257.43273990369954162816
198_134,s-2.99220420146091115043,s0.86485350422577078611,s73.44138726918041015779
198_135,s-0.99339991330101506950,s-3.41991717226424141174,s257.61723603237072666161
198_136,s-0.77512700651907806559,s1.71153011107390828904,s255.49062608433149534903
198_137,s-1.21622737391585822309,s-1.90455134981052642829,s77.01980387236424974162
198_138,s-3.87302736220563970093,s-4.06809021447810348349,s246.50288313215904167919
198_139,s-1.80354768269571885675,s1.79375969639964139013,s256.28980199982146359616
198_14,s-1.99416355423171398620,s0.76458815863520168676,s73.27891008506634307196
198_140,s0.18703762216214814273,s2.98797202171066400567,s256.82250059511301287785
198_141,s-2.09189230869139164426,s-3.85783365756159390969,s77.60180794929505054824
198_142,s-3.87335853783974659592,s-3.35561154451354726191,s253.68746491891306504840
198_143,s3.00369996709834818915,s-1.09232813082973656549,s257.21765626537910520710
198_144,s1.88011867116991004956,s-0.20804762765448928108,s75.55564923025048074123
198_145,s-2.16855544132521638190,s-0.52076500063720165823,s72.25592640386538789699
198_146,s-0.16509815972722724498,s-0.70669025041580912916,s74.74921104875680555324
198_147,s-0.77034309930687938639,s2.35874612871016609006,s257.23280557486913266985
198_148,s-0.83474265345184195386,s1.08908645848894836128,s255.12753894903590889953
198_149,s2.36025768310911310266,s3.46812631534662907384,s115.77087052681746115468
198_15,s3.06802457838317721439,s0.12354228314136597722,s255.16869724904782401609
198_150,s3.87453293270286103223,s-1.53796596410872399296,s77.43673144197272506517
198_151,s-3.08966986738083226882,s-1.76867052613236541703,s72.59861184807552092479
198_152,s0.24243300860556871168,s3.46265988528707513439,s293.62926523151406854595
198_153,s-3.16950509345142661388,s-0.41706499440002831047,s72.26318916183706164702
198_154,s-2.92517732154403020672,s3.46265850577486888895,s293.62951393306241243408
198_155,s-1.82031415795930073820,s1.16315144353608923566,s255.14367852099772449037
198_156,s-2.99497055151248625648,s2.05226800936760600536,s76.28813671945727037382
198_157,s1.80868931751592754154,s-2.04261302725279314529,s77.48512764823425413852
198_158,s-3.87417315424595232187,s1.93119419217455257076,s256.00784176461354491039
198_159,s-1.89215890463360758567,s3.19970517045845292969,s77.78506596548757556775
198_16,s-0.88033698640182433959,s0.43662892618265947142,s254.75341990680462345154
198_160,s3.87394172110621548555,s-0.35732161638289228200,s76.20116416991587016128
198_161,s1.80633917277112199251,s-2.63129984457050003499,s77.50904026281637015927
198_162,s1.04786227755138816597,s-4.04747431157424308878,s257.45308605188068895586
198_163,s-3.02470732179428969388,s-0.62089151315446100554,s252.25578914799385188417
198_164,s-0.98173941855580604265,s1.31505781745294436647,s75.14367028604826259652
198_165,s3.31476714773568126304,s3.44587112752072810551,s254.60386065062851912444
198_166,s-2.15057205197369816219,s-1.13597533706783759833,s72.61220079508446190175
198_167,s-1.94935038182012854158,s2.57652996634976449997,s76.28892428942636172451
198_168,s-3.11589115090779555928,s-2.45671207024448712275,s72.77840106743630599340
198_169,s-3.87302948918815559409,s-1.24578890240034390047,s252.25252285849381905791
198_17,s-0.24053958052884541474,s-1.32558778802884846826,s75.54183477326628803894
198_170,s3.02700258681709621911,s2.07291604449796418308,s254.78635807903512500161
198_171,s-2.15228341682639978671,s-1.91991994667823262510,s72.61223094157311663821
198_172,s-0.93432396216318736037,s-0.20971165458921101066,s254.74920279920962684628
198_173,s0.81939969295454295750,s-3.22439472002147864416,s77.61760332408550766559
198_174,s-3.10668077460726221872,s-3.16408420587492544840,s73.68739068962707960964
198_175,s3.87351765154733751473,s1.59054402207134959468,s75.15490997463946598600
198_176,s-0.93047544839946239037,s1.92293208333714193969,s76.28979371174553136825
198_177,s0.98261349487580917916,s-3.41401179469580684511,s257.55817159407649796776
198_178,s-1.02395396660878401640,s0.67145773178799939007,s74.51080842159697681382
198_179,s3.07342129702328836771,s2.70553169870991094825,s254.60385752791214031276
198_18,s1.26488303102823973489,s2.97002831904256625606,s273.58929759418367666512
198_180,s3.87442090346786871535,s-0.94880457922037064744,s77.21765474990428401725
198_181,s-1.16851592655563440992,s-0.59606085358854465905,s74.49979359121655875242
198_182,s1.97145377332501725576,s-2.23257420553841523514,s257.43897871291773071789
198_183,s0.97694716263044001359,s-0.98930922587051839390,s256.41972405341169860549
198_184,s3.87454162431317694626,s-2.72063161075375958831,s77.45339598181142548583
198_185,s1.12827087502328771151,s0.93457313632883254328,s255.15271951064667632636
198_186,s3.87461982287367634470,s-3.30840021619413393594,s77.60404144094103173757
198_187,s0.04331771468070318848,s-0.28173619764878060634,s255.08198902845632005665
198_188,s3.05861504520851879008,s1.42035414450725583357,s255.15479356599115590143
198_189,s1.81402001504871890347,s-1.44948011339129489983,s77.33295761163778081482
198_19,s-1.94280876735104612862,s-0.09975039117302587910,s254.50375690935064199039
198_190,s-3.87309752483764979658,s-1.93452804396168609458,s252.60276698924081983932
198_191,s2.03082976550026161888,s-4.04815598788981301226,s256.94942596534042422718
198_192,s-0.10405216421306491548,s-0.05632441081082947137,s74.74941326028132948522
198_193,s0.88459335201245159475,s-3.85746989140821083808,s77.61759574711985010254
198_194,s1.93752593820746854547,s2.39336933804546969640,s74.63411813956216178667
198_195,s2.88573523604397941256,s2.31635314592319963012,s74.63411214750662736606
198_196,s-0.04784899403117515854,s-2.78284402857072876714,s257.59970931121239345885
198_197,s-2.99996435871675526386,s-1.16494144792565545998,s72.25251771191619809542
198_2,s-2.14436036391630713283,s-3.21096659915680282538,s77.59394406192291171465
198_20,s1.90849249893278249957,s0.44717277528935645003,s75.16045158000018489020
198_21,s2.91582580236936239615,s1.66226236971297192113,s75.15319938954183953683
198_22,s0.99408695487635101440,s1.82508122789154358934,s75.14678070239074259007
198_23,s-2.77611572254532967818,s3.05302677601434790944,s255.28981880562110973187
198_24,s-1.06475362553143093614,s-2.14800539116557187569,s257.49067701513791917023
198_25,s-3.87329265535861111402,s0.78416707120932171993,s253.44140306333693501983
198_26,s-2.95232681624592485647,s-3.41494868200319512397,s257.59394157027986693720
198_27,s0.82237590711493957496,s-0.77020758114898146829,s75.08198378161310415635
198_28,s-0.16476748583298328477,s-3.23013611249610388398,s77.61726730154077813495
198_29,s-1.08853081849862642905,s-1.47539007127545862552,s255.54191136238446802054
198_3,s-0.05647294764711738996,s0.60004506847555016957,s75.08313078745921131940
198_30,s-2.00875244026065535863,s-2.78127150610853313140,s257.16152740700948697850
198_31,s-2.92468428620742093571,s-4.05024029954141262522,s255.51335839612536915411
198_32,s0.78279909599206076720,s-1.40388957776593259474,s76.78409564923330776764
198_33,s-0.25689118853393788644,s-1.94514897875772030389,s77.49067593560656064255
198_34,s-0.21093127396030234011,s-2.59320315846204119126,s77.59872645475131491821
198_35,s-2.16480406803187852560,s-2.56260021255555736630,s76.58873485307650241793
