id,x,y,deg
178_44,s2.0073560025965427,s5.8073620397443904,s248.1097845899689958
178_45,s2.9193727338331912,s5.7433847226569981,s68.1414631573077259
178_46,s0.8510569002198370,s5.8091150528723157,s248.1097845899689958
178_47,s1.7638279593303210,s5.7433869383247371,s68.1422438296571045
178_48,s2.0077813062246914,s3.6368935011955048,s248.1097845899689958
178_49,s7.5407136774293839,s5.1947351538808713,s68.1414631573077259
178_50,s5.4745168884214603,s5.8001427669572587,s248.1097845899689958
178_51,s2.9212098895193637,s6.2854587390243060,s68.1414631573077259
178_52,s4.3190210621355485,s5.2597860183440757,s248.1097845899689958
178_53,s5.2313498696654275,s5.1945849691446773,s68.1414631573077259
178_54,s3.1623104020659478,s5.2655953098047954,s248.1097845899689958
178_55,s4.0768019725436462,s5.1953347985356926,s68.1414631573077259
178_56,s6.6369397596355313,s7.4293934425693831,s248.1097845899689958
178_57,s2.9186215543707910,s5.2017347361237061,s68.1414631573077259
178_58,s5.4742091164568798,s2.5509241936043545,s248.1097845899689958
178_59,s1.7638289331045001,s5.2009608058286263,s68.1414631573077259
178_60,s6.6290842328423825,s4.7177794056395390,s248.1097845899689958
178_61,s7.5406462951825812,s4.6543309370123431,s68.1414631573077259
178_62,s5.4741815261724120,s4.7183751922686881,s248.1097845899689958
178_63,s6.3864251944343069,s4.6535049662405781,s68.1414631573077259
178_64,s4.3189404273622021,s4.7195028631900122,s248.1097845899689958
178_65,s5.2314108615306765,s4.6541456899599689,s68.1414631573077259
178_66,s3.1630025049692154,s4.7225871699737283,s248.1097845899689958
178_67,s4.0762616458021972,s4.6552363248269879,s68.1414631573077259
178_68,s2.0062756463192910,s4.7243752137922685,s248.1097845899689958
178_69,s2.9187054383657354,s4.6589707046476700,s68.1414631573077259
178_70,s0.8491858444729202,s4.7308766846714887,s248.1097845899689958
178_71,s1.7641101615237660,s4.6599024437097745,s68.1414631573077259
178_72,s6.6291456449634012,s4.1771635123454995,s248.1097845899689958
178_73,s7.5404887670710137,s4.1141674313556225,s68.1414631573077259
178_74,s5.4744016748675186,s4.1770147129229462,s248.1097845899689958
178_75,s6.3862242215110943,s4.1129945768811380,s68.1414631573077259
178_76,s4.3184782529487604,s4.1788388688245739,s248.1097845899689958
178_77,s5.2310879275414282,s4.1130031909078379,s68.1414631573077259
178_78,s3.1639045076877839,s4.1791117715685422,s248.1097845899689958
178_79,s2.9200545500364541,s3.5718395763641970,s68.1414631573077259
178_80,s3.1619624570297971,s5.8076869383878131,s248.1097845899689958
178_81,s2.9192677972609675,s4.1156320117892484,s68.1414631573077259
178_82,s0.8481576252034774,s4.1922782107448242,s248.1097845899689958
178_83,s1.7635989643111332,s4.1200661620829448,s68.1414631573077259
178_84,s6.6296450853966977,s3.6355213479389481,s248.1097845899689958
178_85,s7.5406413847686506,s3.5734670951346130,s68.1414631573077259
178_86,s5.4745975604754591,s3.6346985280073016,s248.1097845899689958
178_87,s6.3859429895980213,s3.5716540133548724,s68.1372894432631711
178_88,s4.3173266431220725,s3.6389271021781373,s248.1097845899689958
178_89,s4.0705100455271355,s0.8687482880581820,s68.1414631573077259
178_90,s3.1651568880150802,s3.6351324851771962,s248.1097845899689958
178_91,s2.9200362469152426,s3.0246221738079075,s68.1414631573077259
178_92,s6.6291797233865157,s5.2580276136029962,s248.1097845899689958
178_93,s4.0797017376688371,s7.3668055182428054,s68.1414631573077259
178_94,s0.8417172383754988,s3.6513618337453484,s248.1097845899689958
178_95,s1.7602165176836770,s3.5745845781674213,s68.1414631573077259
178_96,s6.6297985446669347,s3.0939014256278901,s248.1097845899689958
178_97,s7.5407175930901555,s3.0318984938063216,s68.1414631573077259
178_98,s5.4752619826704123,s3.0924225559289238,s248.1097845899689958
178_99,s6.3864634720231006,s3.0298986633391767,s68.1414631573077259
178_100,s4.3189531301129964,s3.0939376725190106,s248.1097845899689958
178_101,s5.2312676558896882,s3.0286822110497198,s68.1414441924474659
178_102,s3.1626863167859338,s3.0889006257140319,s248.1097656251087642
178_103,s4.0717172110850015,s3.0314698808161493,s68.1414631573077259
178_104,s2.0061458640013745,s3.0934292558139194,s248.1097845899689958
178_105,s4.0756783331569544,s3.5742464408339072,s68.1414631573077259
178_106,s0.8494758695669885,s3.0926525433805705,s248.1097845899689958
178_107,s1.7631975441400165,s3.0278370185685142,s68.1414631573077259
178_108,s6.6306249792175365,s2.5503450856140613,s248.1097845899689958
178_109,s7.5407144589520367,s2.4902914196803416,s68.1408589518929375
178_110,s0.8500105775726928,s5.2694163045804299,s248.1097845899689958
178_111,s7.5406219339852010,s7.4291958430329998,s68.1463865513691189
178_112,s4.3158261463462955,s1.4770500490429750,s248.1097845899689958
178_113,s5.2319345347489614,s2.4864952995078409,s68.1414631573077259
178_114,s3.1617762398180767,s2.5503522003312558,s248.1097845899689958
178_115,s4.0744486988470952,s2.4853057993854808,s68.1414631573077259
178_116,s2.0049311417231190,s2.5547511756800820,s248.1097845899689958
178_117,s6.3857549774688565,s0.8672056693847483,s68.1414631573077259
178_118,s0.8484420772961591,s2.5540516195808691,s248.1097845899689958
178_119,s1.7624157012140680,s2.4890583978313816,s68.1414631573077259
178_120,s6.6293357923138903,s2.0097994936428383,s248.1097845899689958
178_121,s2.9140943768887322,s0.8688332702955046,s68.1414631573077259
178_122,s5.4734443386918423,s2.0122442366059086,s248.1097845899689958
178_123,s6.3871207444547995,s1.9445439425238409,s68.1414631573077259
178_124,s4.3174535578785775,s2.0159043292775394,s248.1097845899689958
178_125,s5.2310456703097570,s1.9478285608026826,s68.1414631573077259
178_126,s3.1605334242647181,s2.0116620943795955,s248.1097845899689958
178_127,s4.0730712580947657,s1.9464301316610515,s68.1414631573077259
178_128,s2.0036254066331236,s2.0160342617646858,s248.1097845899689958
178_129,s2.9183148653620385,s1.9472107154824965,s68.1414631573077259
178_130,s0.8477995017941183,s2.0150849625396994,s248.1097845899689958
178_131,s1.7610167454136589,s1.9501685693217208,s68.1414631573077259
178_132,s6.6287006769875116,s1.4707624532007535,s248.1097845899689958
178_133,s7.5407198871903889,s1.4062005202774077,s68.1414631573077259
178_134,s5.4725625247452463,s1.4737080964139488,s248.1097845899689958
178_135,s6.3862266557194456,s1.4058749716838796,s68.1414631573077259
178_136,s4.3183083400957880,s2.5547009424708165,s248.1097845899689958
178_137,s5.2304458994610901,s1.4092157724205785,s68.1414631573077259
178_138,s3.1592786004043578,s1.4729669561401975,s248.1097845899689958
178_139,s4.0723746494469806,s1.4078456645833666,s68.1414631573077259
178_140,s2.0010108967020237,s1.4767587131095838,s248.1097845899689958
178_141,s2.9171660319937005,s1.4084328330787257,s68.1414631573077259
178_142,s0.8458813327244660,s1.4761067297052386,s248.1097845899689958
178_143,s1.7583088143363930,s1.4107242411071650,s68.1414631573077259
178_144,s6.6275369669176989,s0.9321061422094450,s248.1097845899689958
178_145,s7.5407139830576213,s0.8664444418924815,s68.1452037463770921
178_146,s5.4717417418685699,s0.9351595472711129,s248.1097845899689958
178_147,s5.2293581202730675,s0.8704638589511491,s68.1414631573077259
178_148,s4.3148505757090723,s0.9384740470706583,s248.1097845899689958
178_149,s2.9190286188009429,s2.4859046206886508,s68.1414631573077259
178_150,s3.1572546601545670,s0.9339435841011432,s248.1097845899689958
178_151,s5.2309384881042869,s3.5708246825528476,s68.1414631573077259
178_152,s1.9998072321256721,s0.9380391203530367,s248.1097845899689958
178_153,s7.5407034415010230,s1.9467198510005812,s68.1404631573077495
178_154,s0.8440649834203383,s0.9371719244158516,s248.1097845899689958
178_155,s1.7570148603946563,s0.8718844185182180,s68.1414631573077259
178_156,s6.6267127418280083,s0.3935652259558252,s248.1097845899689958
178_157,s4.0774717850902817,s6.2799499636996412,s68.1414631573077259
178_158,s5.4659954714168277,s0.3945475328748408,s248.1097845899689958
178_159,s6.3811143770255878,s0.3269069241494031,s68.1469417173088914
178_160,s4.3062736770854411,s0.3966271327684177,s248.1097845899689958
178_161,s5.2243333528309170,s0.3298522292947091,s68.1414631573077259
178_162,s3.1432823321083512,s0.3898211976969562,s248.1097845899689958
178_163,s4.0589298297742982,s0.3254747901698036,s68.1414631573077259
178_164,s1.9795287320147605,s0.3911747965807183,s248.1097845899689958
178_165,s2.9008558331356444,s0.3248883478238709,s68.1414631573077259
178_166,s0.7594642049610901,s0.3628963517791021,s248.1061448079575484
178_167,s1.7365172220147582,s0.3248370756661009,s68.1414631573077259
178_168,s0.3231858217031042,s6.6552987693912042,s336.3863425791416830
178_169,s0.3391826769516032,s7.5413155104146403,s154.9265595460899476
178_170,s0.3555764535263534,s5.5180027242006995,s336.3863425791416830
178_171,s0.3780920744532240,s6.4067292799387880,s154.9184942626418433
178_172,s0.3206935457416148,s4.3201586229197089,s336.3863425791416830
178_173,s0.4250026863974069,s5.2625791056376663,s154.9080205049367578
178_174,s0.3169329561635758,s2.9205829934002443,s334.8863425791416830
178_175,s0.4176204811776153,s4.0079472570199108,s154.9184942626418433
178_176,s0.3604138852840996,s1.7660890297014069,s336.3863425791416830
178_177,s0.3838634944575164,s2.6682412891830340,s154.9197158592473897
179_0,s4.0518584248077421,s8.3314263079728050,s158.1043334677291341
179_1,s7.8204297670899239,s1.6419774416521005,s337.3403812605231451
179_2,s7.8301424475428529,s3.6904109948066792,s158.1280049812522748
179_3,s7.7657091260175140,s2.7780575798744920,s338.1389381751444034
179_4,s1.8717722050580503,s6.0146885349729224,s158.1063872061812390
179_5,s0.7253498788089628,s1.6334110346112682,s338.0160396833027789
179_6,s0.7916640277636052,s2.5468902849115738,s158.1089949583279122
179_7,s5.0560959085347594,s3.9415003061642051,s338.1406735256666707
179_8,s0.7905532195001941,s7.1887113468632080,s158.0902743461962245
179_9,s6.1367562408496834,s1.6320454361666681,s338.1398510174951753
179_10,s7.8300519157908077,s8.3199472062547901,s158.1261938322929836
179_11,s6.1451772915381175,s6.2534068542319332,s338.1407167273187042
179_12,s7.2828447743663922,s2.5405076482784472,s158.1090381599799741
179_13,s4.5148530049581499,s3.9418112536656227,s338.1389552576814594
179_14,s0.7901403838608940,s6.0261788913332364,s158.1090381599799741
179_15,s7.2181115565287426,s2.7821520323675917,s338.1416057860275259
179_16,s5.1214561072967602,s4.8538819627376215,s158.1161266218804258
179_17,s5.0616925072157155,s7.4088016694693284,s338.1407167273187042
179_18,s1.8734659895596311,s3.7004274187045079,s158.1090381599799741
179_19,s5.6036238084934702,s6.2541856582975566,s338.1407167273187042
179_20,s7.2908679407541017,s7.1663845228877232,s158.1105467687505097
179_21,s7.2266495989540243,s6.2510436748394813,s338.1472528486292504
179_22,s7.2907469015671174,s8.3206536595642664,s158.0892391108825450
179_23,s7.7657134896671263,s6.2500544095518764,s338.1407167273187042
179_24,s6.7404201746896009,s2.5425852811179750,s158.1136260277926340
179_25,s6.6791911700352982,s1.6320107644596122,s338.1407424369688215
179_26,s6.7428534595843077,s3.6974074882041283,s158.1065260806121842
179_27,s6.6757649446161622,s2.7843124586245867,s338.1349114030994087
179_28,s6.7460599372209558,s4.8525027514722172,s158.1089047933623988
179_29,s4.5160383727223579,s1.6323452108361654,s338.1395688178301953
179_30,s6.7518859438696968,s6.0097992146592114,s158.1220296184700373
179_31,s3.4336158077136507,s1.6320686523528640,s338.1358739383354077
179_32,s2.9537539273263240,s7.1689447288915069,s158.1077013870863084
179_33,s0.7255939037939684,s7.4322642627527937,s338.1446743868859812
179_34,s6.7500787810130367,s8.3214377183097135,s158.0952798689379506
179_35,s1.8062122905886351,s6.2577958678718852,s338.1404452713968567
179_36,s2.4151535512161741,s7.1697902275954828,s158.1225076144173727
179_37,s1.8102978003775723,s7.4133110820933350,s338.1419284296923706
179_38,s2.9555009130700740,s8.3249457479034294,s158.1124278369587728
179_39,s6.1357206954638439,s2.7855285950043247,s338.1270576472461471
179_40,s7.8303595278703426,s7.1658998128173161,s158.1002478152440744
179_41,s5.0553464263579473,s2.7863899761239046,s338.1337283571126591
179_42,s6.2095610387838001,s6.0108269394342804,s158.1084237008473110
179_43,s2.8916633631497173,s1.6321276085286269,s338.1370330137067413
179_44,s3.4883749467164562,s6.0108186061442739,s158.1108876244103385
179_45,s7.7659740351285009,s3.9332868640223895,s338.1327616786595627
179_46,s4.5788810037473011,s3.6984158534570586,s158.1146654387300714
179_47,s4.5163399677762230,s5.0969118554517774,s338.1407167273187042
179_48,s2.4108298261015433,s6.0125509521676967,s158.1090381599799741
179_49,s1.2657778286863459,s1.6325236315390652,s338.1908088969439632
179_50,s7.8303413031321254,s2.5363084195869581,s158.1087392392711308
179_51,s4.5216849604591456,s7.4092727975548884,s338.1371897473454737
179_52,s5.6618807227386281,s4.8538357858632493,s158.1099108957099588
179_53,s1.2698514180992915,s3.9439330643642485,s338.1237841176312031
179_54,s5.6674728661870875,s6.0104747608742439,s158.1090381599799741
179_55,s5.5973741879722114,s5.0960498268523651,s338.1407167273187042
179_56,s5.6668646414708252,s7.1656857154788050,s158.1023896173331877
179_57,s6.1446960223770821,s7.4092114160377083,s338.1344810381795014
179_58,s1.3385661332259429,s4.8578407504132981,s158.1092807336883652
179_59,s0.7270056051672644,s2.7888564083661640,s338.1096067295243301
179_60,s3.4943989566974345,s4.8539850201947727,s158.1490022819905334
179_61,s3.9729783799339762,s6.2529492195878928,s338.1375755353234354
179_62,s2.4168248489056827,s8.3257418298768417,s158.1040070904446111
179_63,s3.4275638394056895,s7.4102489343569422,s338.1407167273187042
179_64,s4.0369891402931675,s7.1649548102301441,s158.1174190253366305
179_65,s7.2263783598073852,s7.4085862403991927,s338.1400916535658325
179_66,s6.2087164098745609,s7.1658788820216390,s158.1090381599799741
179_67,s5.0571830975853285,s5.0966311874994883,s338.1407167273187042
179_68,s2.4120555237092018,s3.6994326430208995,s158.1090381599799741
179_69,s5.5956141615968269,s2.7863438248559858,s338.1407167273187042
179_70,s1.8771891967918388,s4.8567893130497337,s158.1107433661493360
179_71,s5.5966081613230214,s1.6321371379079861,s338.1360201917839277
179_72,s1.3332337283882834,s6.0157082563380406,s158.0834897902639113
179_73,s2.8890225503788849,s7.4108156409871953,s338.1454052842432247
179_74,s2.4160624624439713,s4.8554865450317273,s158.1141851314052929
179_75,s3.9734331400788228,s2.7868222535801825,s338.1407167273187042
179_76,s6.2002385759316683,s2.5435752919059129,s158.1223743966199891
179_77,s6.6781579672962428,s3.9390266399423379,s338.1396271215114666
179_78,s1.3384436129083106,s8.3276738332655533,s158.1094990219844476
179_79,s3.4295240545756087,s3.9417313663539191,s338.1403939490680841
179_80,s4.5863750056704360,s7.1676396296252944,s158.1151614176355906
179_81,s4.5171994554575674,s6.2536092181176963,s338.1348249629205611
179_82,s4.5939442815569347,s8.3246412545299595,s158.1090381599799741
179_83,s3.4322802737595897,s5.1023254803906557,s338.1407167273187042
179_84,s2.9494297966349836,s6.0115474463798089,s158.1085552565116359
179_85,s2.8846408516310729,s5.0989845990675997,s338.1418365320623707
179_86,s4.0361957116640212,s3.6980922817388233,s158.1177192023678799
179_87,s4.5148485251010522,s2.7865936998512173,s338.1381708443358320
179_88,s4.0406950764371752,s4.8556024763744077,s158.1365011762179620
179_89,s5.0606820123464491,s6.2541254227093681,s338.1431480851902052
179_90,s4.5806126074860369,s6.0087966019919410,s158.1105975785746978
179_91,s5.6028433181037238,s7.4091637398630859,s338.1407167273187042
179_92,s2.4087973849084832,s2.5428768093707230,s158.1081884868125371
179_93,s6.6858650966684570,s7.4094154420018308,s338.1317386699034842
179_94,s5.6607672752916560,s3.6986367159717046,s158.1170983718214984
179_95,s3.9750161894832599,s7.4133390420772232,s338.1407167273187042
179_96,s4.5790106835111093,s2.5436623650658654,s158.1090381599799741
179_97,s6.6818846434067236,s5.0954341078932197,s338.1407167273187042
179_98,s3.4930696527464686,s3.6972520702269400,s158.1347853007714548
179_99,s7.7657335997959454,s7.4076686117225359,s338.1387613557230907
179_100,s5.1261822802277477,s7.1664978671656145,s158.1330358670063561
179_101,s1.8087263859873026,s3.9424371882547398,s338.0840384527009519
179_102,s0.7643154706265471,s8.4119427497838899,s158.1073797224565851
179_103,s5.0562227201824657,s1.6320894367264891,s338.1397192815077233
179_104,s3.4926166097359128,s7.1673223222980704,s158.1252050734142358
179_105,s3.4239610310645623,s6.2531912224418873,s338.1372808828828056
179_106,s3.4954039743727887,s2.5428739456354243,s158.1059342619445260
179_107,s1.2658079219989906,s2.7877806705760633,s338.1409345371152995
179_108,s2.9509688453451965,s2.5418943854207043,s158.1085810252025112
179_109,s6.1390269575209171,s5.0962451754985887,s338.1393471473841146
179_110,s2.9508090645861302,s3.6986183387691991,s158.1085028316290391
179_111,s2.8876699024699142,s2.7870114085156046,s338.1403346364918434
179_112,s2.9548672417930830,s4.8546776832611203,s158.1286717340231007
179_113,s2.8863048418009085,s3.9408543276106185,s338.1353154366406670
179_114,s5.1196654755093327,s2.5437323176200421,s158.1090381599799741
179_115,s3.9754023918074481,s1.6320737942475281,s338.1407167273187042
179_116,s1.3345150578850751,s3.7022886091064646,s158.1090381599799741
179_117,s2.8850363668415637,s6.2546330897275810,s338.1451680970189955
179_118,s6.2021465948960905,s3.6983033838147752,s158.1090381599799741
179_119,s7.2266324218243962,s1.6320117639045113,s338.1402764336262408
179_120,s5.1327210164257524,s8.3237349480376395,s158.1113603602790363
179_121,s2.3472580690322289,s1.6321113963519638,s338.1382746308079277
179_122,s5.6718254655194560,s8.3231339367575785,s158.1123162127457817
179_123,s2.3446036475546621,s2.7858766251597582,s338.1551294887756285
179_124,s6.2109866299496446,s8.3222975950626381,s158.1331538535052914
179_125,s2.3457466162293814,s6.2549107990663124,s338.1393478670474906
179_126,s1.3306894976397383,s2.5454067742110564,s158.1043744279365910
179_127,s3.9723989581796877,s3.9419529446443566,s338.1389514721470277
179_128,s4.5807237563233949,s4.8543822960335303,s158.1291654951306782
179_129,s3.9759965685163201,s5.0972060370127119,s338.1408296731281098
179_130,s5.1203168745002801,s3.6986331144791267,s158.1067850873866973
179_131,s3.4314850460905375,s2.7864856675913616,s338.1417604402996631
179_132,s1.8693771593373556,s2.5443976663160681,s158.0829477867206379
179_133,s1.8051042203309755,s1.6321180252956855,s338.1408226154915155
179_134,s7.2917803759082602,s6.0091517049169880,s158.1118017772020039
179_135,s1.8046835674572892,s2.7864429998085964,s338.1407167273187042
179_136,s7.8304026711619690,s4.8471175661346049,s157.8559293132716448
179_137,s7.2261892052803027,s5.0942611723926579,s338.1263410014444162
179_138,s6.7499002322234816,s7.1661740314153803,s158.1090381599799741
179_139,s7.7675040810941214,s5.0935142687542259,s338.1360179909670478
179_140,s7.8303616278970987,s6.0082574101770518,s158.0943372559230511
179_141,s5.5965194057123195,s3.9415117509477922,s338.1352995601858993
179_142,s4.0372927622264339,s2.5431376552589922,s158.1090381599799741
179_143,s2.3476149464798173,s3.9416493358103826,s338.1377214291449036
179_144,s5.6598551527851901,s2.5435970928632781,s158.1121368151798379
179_145,s6.6871604252241807,s6.2520445907119591,s338.1418171113234621
179_146,s5.1243980432943044,s6.0097959515934933,s158.1155484700225315
179_147,s6.1376383996139081,s3.9404462302885794,s338.1381916817219917
179_148,s0.7997119756347194,s4.8590111785117660,s158.1133073185153535
179_149,s2.3457090193261108,s5.0993537512834815,s338.1407167273187042
179_150,s7.2902655081104717,s4.8510894629872707,s158.1126915329718940
179_151,s1.2676469359480709,s5.1028277400519118,s338.1402272447992345
179_152,s1.3363528750221174,s7.1723744137249481,s158.1085486774604760
179_153,s1.2676158923453189,s6.2585233886886114,s338.1385716927031808
179_154,s4.0361236149988100,s6.0073374251109888,s158.1090381599799741
179_155,s1.2716585117758159,s7.4140822461188334,s338.1366985584445501
179_156,s1.8751222399275693,s7.1716605613776796,s158.1161310499838919
179_157,s2.3504012232534315,s7.4114874002593316,s338.1407167273187042
179_158,s0.7957856102691000,s3.7033268040357519,s158.1056085876407451
179_159,s1.8067922286312426,s5.1008347880787941,s338.1407167273187042
179_160,s1.8771566928559889,s8.3266777014150808,s158.1032465756132979
179_161,s0.7311778647004800,s3.9449014615563209,s338.0965070367922181
179_162,s3.4941342789208338,s8.3241066998213178,s158.1090381599799741
179_163,s0.7264756852137702,s5.1094920232917174,s338.1437308915483300
179_164,s6.2029925952922449,s4.8528363990640546,s158.1073774388273705
179_165,s0.7252397694432595,s6.2680819596544968,s338.1051907711747617
179_166,s7.2851728640329867,s3.6952726882414360,s158.1091063954497713
179_167,s7.2203927454060404,s3.9369138025155364,s338.1247571028653738
179_168,s7.0559203112033400,s8.8465561820221765,s245.0077952276006954
179_169,s7.9401522023768285,s8.8318713573316074,s66.0577925693295356
179_170,s5.9183766284800079,s8.8171872002157414,s246.3861782896404975
179_171,s6.8081485369080683,s8.7926863992168762,s64.9168385432505488
179_172,s4.7226296054493098,s8.8524331569240609,s246.3687947907067155
179_173,s5.6644780149803751,s8.7498387500027519,s65.0327004045981312
179_174,s3.3203739368103173,s8.8543153258483382,s244.6820820837920110
179_175,s4.4107128047690516,s8.7575185176661261,s64.9050784163576395
179_176,s2.1616528003463600,s8.8229416008493562,s245.7954201800789633
179_177,s3.0668589133652766,s8.7919002392646437,s64.4138125405192454
179_178,s1.0835704985739965,s8.8145379914197388,s246.3857719706048783
180_0,s1.5187470021598179,s1.7446695462903570,s68.1100443618247766
180_1,s0.6140334495126070,s1.7447415906760939,s248.1417229291634783
180_2,s2.6727832639543792,s1.7446694686514010,s68.1100443618247766
180_3,s1.7604088529967321,s1.8093455419647830,s248.1417229291634783
180_4,s3.8295070322557621,s1.7446694938690890,s68.1100443618247766
180_5,s2.9153341173892660,s1.8089884889851171,s248.1417229291634783
180_6,s4.9906837938655384,s1.7446694112086989,s68.1100443618247766
180_7,s4.0759559414655007,s1.8074220877906291,s248.1417229291634783
180_8,s6.1483697882718689,s1.7446694177842741,s68.1100443618247766
180_9,s5.2326686163637079,s1.8092158278465180,s248.1417229291634783
180_10,s4.9929513595069182,s3.3651062664871549,s68.1100443618247766
180_11,s6.3899706051145291,s1.8093701834004681,s248.1417229291634783
180_12,s1.5227041121432290,s2.2916326584884001,s68.1100443618247766
180_13,s0.6140336374955510,s2.3483494292704461,s248.1417229291634783
180_14,s2.6774719482659912,s2.2892274334990250,s68.1100443618247766
180_15,s1.7643466069065661,s2.3563166036745580,s248.1417229291634783
180_16,s3.8336165626424350,s2.2845841741831330,s68.1100443618247766
180_17,s2.9192019183336102,s2.3538762732828968,s248.1417229291634783
180_18,s4.9915362131628944,s2.2831939107838570,s68.1100443618247766
180_19,s4.0768424011071511,s2.3486319990724041,s248.1417229291634783
180_20,s6.1487683820756152,s2.2842019472419581,s68.1100443618247766
180_21,s5.2333211221162497,s2.3482176284364771,s248.1417229291634783
180_22,s7.3051649470973699,s2.2850386650215109,s68.1100443618247766
180_23,s6.3908984071877386,s2.3486899282076581,s248.1417229291634783
180_24,s1.5246793119747730,s2.8339714739963231,s68.1100443618247766
180_25,s0.6140346837299440,s2.8952622867964619,s248.1417229291634783
180_26,s2.6795800536153149,s2.8315174939923322,s68.1100443618247766
180_27,s1.7664355726466070,s2.8986096142269879,s248.1417229291634783
180_28,s3.8346639523943931,s2.8284097644480011,s68.1100443618247766
180_29,s2.9212080244838701,s2.8962073808513740,s248.1417229291634783
180_30,s4.9921768359583103,s2.8227234005670478,s68.1100443618247766
180_31,s2.9270401080115969,s8.8471290629334955,s248.1417229291634783
180_32,s6.1486147052864233,s2.8250285807839171,s68.1100443618247766
180_33,s5.2343222181084021,s2.8877579289797830,s248.1417229291634783
180_34,s7.3047231967107749,s2.8265399291752060,s68.1100443618247766
180_35,s4.0806131055051518,s7.2313028135270194,s248.1417229291634783
180_36,s1.5256500232208561,s3.3740297192934592,s68.1100443618247766
180_37,s0.6140335536981290,s3.4375757291192790,s248.1417229291634783
180_38,s2.6803652357025292,s3.3721624664610510,s68.1100443618247766
180_39,s1.7674748003118490,s3.4386403445134119,s248.1417229291634783
180_40,s3.8349688653343130,s3.3713967445901218,s68.1100443618247766
180_41,s2.9225860403983930,s3.4366140351759609,s248.1417229291634783
180_42,s7.3051235793174687,s1.7446694562870171,s68.1100443618247766
180_43,s4.0784085969533912,s3.4353585386873808,s248.1417229291634783
180_44,s6.1482252101427237,s3.3664078535930502,s68.1100443618247766
180_45,s5.2358294916001400,s3.4292935723561562,s248.1417229291634783
180_46,s7.3052909631004423,s3.3656756660097020,s68.1100443618247766
180_47,s6.3916873977398474,s3.4303606285946788,s248.1417229291634783
180_48,s1.5256607089338450,s3.9144709604114691,s68.1100443618247766
180_49,s1.7688808745839399,s5.6009395392197341,s248.1417229291634783
180_50,s2.6807791395719218,s3.9136058739704720,s68.1100443618247766
180_51,s1.7684471087948090,s3.9786953647401782,s248.1417229291634783
180_52,s3.8359795374558412,s3.9125884294070081,s68.1100443618247766
180_53,s2.9235845577403352,s3.9778226342332150,s248.1417229291634783
180_54,s4.9925927659025957,s3.9070993710139810,s68.1100443618247766
180_55,s1.7674987017018859,s7.2309288315561266,s248.1417229291634783
180_56,s6.1476595557781311,s3.9082000779830270,s68.1100443618247766
180_57,s5.2362734153300829,s3.9709642586917480,s248.1417229291634783
180_58,s7.3061329073762318,s3.9041956885210269,s68.1100443618247766
180_59,s6.3914214301074077,s3.9720324894998020,s248.1417229291634783
180_60,s1.5257746147722060,s4.4546702413981203,s68.1100443618247766
180_61,s0.6140342289761380,s4.5180627895853469,s248.1417229291634783
180_62,s2.6821159623601312,s8.2428382040150137,s68.1100443618247766
180_63,s1.7684049934625881,s4.5189573068817621,s248.1417229291634783
180_64,s3.8360262121805619,s4.4529451748074340,s68.1100443618247766
180_65,s2.9235937446228859,s4.5182497223322846,s248.1417229291634783
180_66,s4.9919407836900591,s4.4501246545283628,s68.1100443618247766
180_67,s4.0787726770769588,s4.5171855870460584,s248.1417229291634783
180_68,s6.1480462420668029,s4.4498150232768499,s68.1100443618247766
180_69,s5.2362193479423711,s4.5137493097810806,s248.1417229291634783
180_70,s7.3068597307915724,s4.4429591543517217,s68.1100443618247766
180_71,s6.3909492972371682,s4.5139923476054831,s248.1417229291634783
180_72,s1.5257014262316979,s4.9953079282917416,s68.1100443618247766
180_73,s0.6140335928924850,s5.0582605928928777,s248.1417229291634783
180_74,s3.8380021216877220,s8.2395524067358537,s68.1100443618247766
180_75,s1.7686241819448349,s5.0594773970857139,s248.1417229291634783
180_76,s3.8364873563591142,s4.9936440024109192,s68.1100443618247766
180_77,s2.9238897103815660,s5.0593979518012180,s248.1417229291634783
180_78,s4.9909165585010662,s4.9938162412608120,s68.1100443618247766
180_79,s4.0819259699330877,s7.7701519080509156,s248.1417229291634783
180_80,s6.1479634326857164,s4.9923258280584477,s68.1100443618247766
180_81,s5.2357324687398572,s5.0572251616657464,s248.1417229291634783
180_82,s7.3090217227837746,s4.9820426597603733,s68.1100443618247766
180_83,s6.3915552384529022,s5.0562264628510158,s248.1417229291634783
180_84,s1.5251353170638600,s5.5371005494371941,s68.1100443618247766
180_85,s0.6141332063962500,s5.5989994036625239,s248.1417229291634783
180_86,s2.6802187228201260,s5.5381270311943904,s68.1100443618247766
180_87,s0.6156882291492660,s8.8506118468341253,s248.1417229291634783
180_88,s3.8376935615345502,s5.5336480419216469,s68.1100443618247766
180_89,s2.9240231590765742,s5.6019421772520719,s248.1417229291634783
180_90,s4.9892060634249464,s5.5389129343902450,s68.1100443618247766
180_91,s4.0793108528258371,s5.5983420631779106,s248.1417229291634783
180_92,s6.1452960790703033,s5.5417049499097129,s68.1100443618247766
180_93,s5.2350825638275458,s5.6018957483718994,s248.1417229291634783
180_94,s7.3136201204363713,s5.5250357078401224,s68.1100443618247766
180_95,s6.3935050833993543,s5.6037504680227741,s248.1417229291634783
180_96,s1.5248639169115099,s6.0789741213890691,s68.1100443618247766
180_97,s0.6140341115253540,s6.1406990851959016,s248.1417229291634783
