id,x,y,deg
193_121,s-0.743495445009440,s0.918808270436579,s169.851644601419849
193_122,s1.238183892714889,s0.089801700254763,s350.350816861371300
193_123,s2.918933341039768,s0.902197424772927,s171.009875579718624
193_124,s0.455494913421968,s-0.090310349522233,s170.347301112594693
193_125,s-3.105817968200900,s1.888775833261703,s169.788501198629518
193_126,s-1.334323579834714,s-0.128641992355025,s170.007260250990697
193_127,s2.884846300502488,s2.957034140309169,s168.818024245122530
193_128,s2.940697964421952,s-0.129827831597615,s170.409127146718362
193_129,s1.030074986382821,s2.005061042695704,s170.027792360526405
193_130,s0.347542740056347,s3.283363271945797,s183.142056147525210
193_131,s2.496588744374190,s1.032883461800199,s357.462434188788222
193_132,s3.098343709175445,s1.076300960726333,s351.009830747468811
193_133,s1.864622720056416,s-4.063847787798034,s347.383488541115980
193_134,s1.931279529612886,s3.229855565063045,s316.739490740150586
193_135,s1.289861442878659,s-3.012517459030821,s349.564150193714681
193_136,s3.508904643419344,s2.911335678813217,s168.003081405007606
193_137,s-2.332508796280560,s2.086591934969787,s349.551938414228914
193_138,s-2.954211618449177,s-3.140999797361815,s349.376724954969120
193_139,s1.895072905972112,s-2.001212794306963,s349.472071526796867
193_140,s-1.308414160877169,s2.983521163233636,s168.502797615907753
193_141,s-2.337423639685797,s1.044512696967967,s349.837133095758702
193_142,s-1.928929083084604,s1.930040688227607,s169.706190423418150
193_143,s-1.741818419980541,s-1.000201651337839,s350.116977093621983
193_144,s-2.962614861756828,s-4.076462464302355,s349.885989967358512
193_145,s-0.142007605379549,s-0.102964939895653,s170.279134141230685
193_146,s-1.325248227119191,s-1.162594089602029,s170.443316887811534
193_147,s1.707268004849174,s-3.199900418829975,s167.231365141644346
193_148,s1.884875574875003,s-0.979313842757738,s349.310810523066095
193_149,s-1.927991706596432,s-1.171164216097673,s170.211968771794943
193_150,s-3.696354772244138,s-1.244305142960180,s170.026804984654149
193_151,s-1.107111557647355,s-4.076615967418291,s350.110894340920140
193_152,s-3.698674387458445,s-2.278754721397744,s168.033275533587840
193_153,s-1.128090765251899,s-2.020396215088251,s350.443346555547294
193_154,s1.876225499860424,s0.047407386336762,s350.559358047884132
193_155,s0.089319332180011,s-3.027384343737885,s350.538708206804074
193_156,s-1.337265576759951,s0.907068204513832,s169.621139681183962
193_157,s-3.212539301936994,s-3.298756379945468,s169.885968327875389
193_158,s-0.127483319915279,s-1.136868248363853,s170.589049540734607
193_159,s-1.908510281011983,s-3.220103108259325,s170.176667979039934
193_160,s-1.153669957836778,s1.076874519670136,s349.647579424420144
193_161,s1.642754893556122,s0.963691367002032,s170.168449789759677
193_162,s-0.108244281250355,s-2.169089250331568,s170.541314111784175
193_163,s-2.919107417454839,s-2.084935384245934,s350.119166822626653
193_164,s1.278406603506022,s-1.981012097848337,s350.217069730300466
193_165,s-2.299646741418790,s3.333906781426812,s302.872010396293319
193_166,s-0.556220563303726,s0.055322613684045,s350.100116515066645
193_167,s2.514367295307349,s-3.054071459226867,s349.269040090968304
193_168,s-0.742021510036322,s1.953034825560732,s169.666296793257288
193_169,s-1.629722874628383,s3.246044236526210,s314.999882361441848
193_170,s1.291579969373026,s3.307994146771929,s309.095223077902006
193_171,s1.700145917900725,s-1.148496159740245,s169.440023481029243
193_172,s1.213350276511644,s2.181492970350585,s350.543759977926243
193_173,s-0.544894974160795,s-0.977856801321252,s350.441164006032807
193_174,s-2.516374965469971,s-1.197951255298563,s170.138912198841723
193_175,s-3.509048787619911,s-2.106393534106051,s350.054683529646354
193_176,s2.328809911428577,s-2.196511385961267,s169.268895423554483
193_177,s-0.722796129883197,s2.997178607165893,s168.949570918536665
193_178,s-2.520219919372458,s-0.162969547414939,s170.117532160084210
193_179,s3.123783279131325,s-3.060021109503358,s349.889589543770512
193_180,s-3.104205521647971,s-2.258242641177413,s169.376585277472913
193_181,s-1.712295224850818,s-4.076661599090121,s350.176666947836907
193_182,s0.652465507053547,s-0.950680110025203,s350.606121288044449
193_183,s2.529631253892765,s-0.010946755605809,s350.559346263493296
193_184,s1.056485612437673,s-0.082283681385195,s170.269550778548677
193_185,s-3.108431978891242,s-0.185849850213819,s169.962463018211849
193_186,s1.043408170381337,s0.956175171718122,s170.006067102630027
193_187,s1.641208860349143,s1.993217669475053,s169.343889055041046
193_188,s-3.509806116240491,s2.042023771806717,s347.630321426191983
193_189,s-1.931582124054368,s-0.139529851113147,s170.116975168584901
193_190,s-0.150035932042143,s1.967394780128832,s169.731762811021213
193_191,s-0.527349374146863,s-2.008524792708053,s350.588964963422541
193_192,s3.529196997978241,s-3.211388396674049,s169.724278518077909
194_0,s-2.820911801436996,s3.207950557689156,s260.250549610871019
194_1,s0.335739386946006,s-1.571113191745078,s260.504002740281123
194_2,s1.180481321226975,s1.633698302104874,s79.600979036987823
194_3,s-1.738851581333094,s0.809465557450449,s260.606034480394385
194_4,s-1.734210945538750,s-0.405887042426564,s260.652570905886591
194_5,s-3.806456092549698,s1.985287533345842,s260.489701431687706
194_6,s0.315345846665563,s1.446192078225350,s260.152606513433625
194_7,s1.136831636846693,s3.411367812492513,s79.859999606484905
194_8,s-2.769586304377173,s-1.022483589770878,s259.639951854512276
194_9,s-1.734840124764126,s0.202856528649885,s260.668627497222303
194_10,s-0.845509425443227,s-3.830384691624483,s80.018985093555898
194_11,s3.236332501892164,s3.435214623575429,s66.372982455234833
194_12,s2.205108628231561,s-3.811304221383777,s78.588193893386816
194_13,s-0.877589937210445,s-0.201851117868984,s80.430185536840483
194_14,s0.155652889599855,s-0.787378493825958,s80.448232101376135
194_15,s-1.932987213601375,s2.807864019828981,s80.489620032051405
194_16,s2.412503915977770,s-1.541711307719946,s260.480202111682217
194_17,s-0.869760121012462,s-3.241379776008028,s79.898705246337386
194_18,s-0.763337508333105,s3.228675560101279,s259.952618678363194
194_19,s-1.968542995130633,s3.410975205331932,s80.231774542054467
194_20,s3.369157556618483,s3.208501039861967,s245.554835613979492
194_21,s1.358762828810860,s-0.954966967153110,s260.101001892760053
194_22,s1.370635304408411,s-2.158328212932762,s260.264919427812856
194_23,s1.211157096935642,s-3.813891607767945,s79.601850227841922
194_24,s0.163682164967466,s-2.607575119321000,s80.688412131327198
194_25,s0.294546657275823,s2.640607834053236,s259.923320467409042
194_26,s-1.797400521076634,s3.224995407967072,s260.066769733877891
194_27,s2.221502224328958,s-0.765936564374375,s79.753505640802459
194_28,s-3.804973493684720,s-0.419511909580169,s259.349113085919669
194_29,s1.184345908020538,s1.034850293501213,s79.695309133689605
194_30,s-0.737768916650968,s2.635350774163764,s260.014172996319132
194_31,s-0.695783923928866,s-1.596067415014408,s261.081827752159882
194_32,s2.391847367865825,s-0.950330473991931,s259.423251193141766
194_33,s3.567051984844855,s-1.569974898553312,s220.824657096357441
194_34,s2.217569605567769,s1.625204378074227,s79.130971956310177
194_35,s-3.806001168815435,s1.381199532407685,s259.833527070431217
194_36,s-0.705208539225544,s-0.383041289007373,s260.443155367008671
194_37,s-2.939322456440037,s-1.436659659044622,s79.281133198251624
194_38,s2.205899955246541,s-3.188408303424297,s79.362347391747861
194_39,s2.188998941577082,s2.820871695533239,s79.854628979674814
194_40,s1.195409687746145,s-2.585062174057898,s80.140691913477752
194_41,s2.394904975573272,s0.832802603392928,s257.651261953264850
194_42,s2.342946582644179,s3.228164456799623,s260.210896560251626
194_43,s-1.902825524969408,s-2.037472795194446,s79.582085075172301
194_44,s0.154608621531047,s-3.222314485166723,s80.209245813337930
194_45,s0.149230007561132,s1.026128135525721,s80.233261758207689
194_46,s-2.939959123687141,s-0.837682131909676,s79.350401021159655
194_47,s1.178190063094578,s-3.201871511761065,s79.906060328994897
194_48,s2.397768082041323,s-2.757717902312988,s259.366360689339672
194_49,s-2.767547939466919,s-1.622387290729121,s259.581080619368720
194_50,s0.162892561867155,s-1.390117381385256,s80.590203374070285
194_51,s2.221632990303747,s0.432357802997694,s79.169675689812834
194_52,s-0.877882177519897,s0.405367991515381,s80.422347663607226
194_53,s-3.802362671959836,s-1.616589702777868,s259.405975664973823
194_54,s0.323719226447848,s-0.365449328713323,s260.195020906243940
194_55,s0.152184829863036,s-0.183581322377915,s80.195024712729420
194_56,s-0.674223517312927,s-4.012871824784426,s260.077096609686521
194_57,s-3.804402629514394,s0.780263000827048,s259.647636758099793
194_58,s-0.724171632020976,s2.032974459378213,s260.397984688528084
194_59,s0.328101049536318,s-0.968862598001723,s260.347335425308756
194_60,s2.386815084929522,s-0.354798980726747,s258.817160794740801
194_61,s-2.770472162950269,s-0.421057300162189,s259.848706890161566
194_62,s1.194262480229776,s-1.373276453049947,s80.347361907613106
194_63,s3.508568312569091,s-2.231985630561931,s227.399777447899851
194_64,s3.806456073395770,s0.613467525033346,s146.210216987889623
194_65,s3.681060310685982,s-0.900274745511984,s210.640983211958797
194_66,s0.337274759655191,s-2.788062664939938,s260.688347751769129
194_67,s3.190918339263539,s-3.808886112655590,s78.601259855437434
194_68,s-0.715355293820276,s1.431950949423300,s260.410792550899373
194_69,s-3.802537240405126,s3.334893025776243,s248.360533860883123
194_70,s-3.800474348422785,s-2.214228336844612,s259.197077749116886
194_71,s0.320892511492762,s0.844339254133186,s260.223597208102433
194_72,s-0.874228426154482,s-0.807683573580266,s80.671353851098331
194_73,s3.231940121569233,s-3.184639515447120,s79.127835705128533
194_74,s3.269973852273896,s0.977217608438863,s77.353522853845021
194_75,s3.258761364531164,s-2.563501210195639,s80.096403067895579
194_76,s1.186562201688810,s-0.772639600918238,s80.207536932093362
194_77,s3.286063395582705,s2.206657754971615,s80.452375950392025
194_78,s1.366432395868953,s-1.555180670319886,s260.215484682625799
194_79,s2.221605336558198,s1.030072075645649,s79.071666627951529
194_80,s0.326287214218595,s-3.404724077979857,s260.062234335528501
194_81,s-0.871428915606547,s-1.416034218757690,s81.006894123298878
194_82,s2.217996596212514,s-0.168532751900066,s79.259686184801140
194_83,s3.260458718109173,s1.587498648491703,s77.695068560761925
194_84,s-1.881824456424420,s-3.830289039326146,s79.963737458825079
194_85,s1.353801332956568,s-0.354015328119893,s259.819109367186229
194_86,s0.101160869745299,s3.411268719389627,s79.952611979416233
194_87,s2.171086745361426,s3.411408571417705,s79.821947951511333
194_88,s-2.768281770859100,s0.183917114023742,s259.991694788480913
194_89,s1.355752902502076,s0.250098328956423,s259.739931543303555
194_90,s0.166704573128345,s-1.996187305103071,s80.643016021114150
194_91,s3.493903058752367,s-2.851922595079436,s228.494428112319497
194_92,s-3.803591626317439,s0.180891803746029,s259.316739932948565
194_93,s-1.907637869305482,s-0.224969740416850,s80.557422752975512
194_94,s1.354335690537614,s0.851226619767021,s259.622628158006592
194_95,s-2.766373643656448,s-2.822026702653424,s259.286848319248179
194_96,s-2.785018561485682,s2.602144257518768,s260.489667279352261
194_97,s-2.941011045546359,s0.970559011215213,s80.186274530148751
194_98,s2.235727154208965,s-1.359549653660204,s80.360933603352336
194_99,s-0.887588012136311,s1.613174273178026,s80.414511474782813
194_100,s2.406713079495889,s-2.150726879076543,s259.926162012766952
194_101,s0.339988969779205,s-2.176797122390222,s260.634879637444442
194_102,s-1.903723035879978,s-2.638975358113232,s79.417611247957268
194_103,s-3.804062196981036,s-2.814715499316884,s259.119365915014953
194_104,s0.123876514941204,s2.823287479641473,s79.923254286805829
194_105,s0.152276011989049,s0.422320011105751,s80.220992988835803
194_106,s2.233614684730572,s-1.966547838162841,s79.713508204793129
194_107,s-0.691252311990435,s-2.812769777628572,s260.700916183562185
194_108,s1.342740744513592,s2.044284412670581,s259.131050423378554
194_109,s3.517726332880463,s1.914462436279140,s226.431396723166813
194_110,s3.371768234596380,s-1.299641441467033,s92.617418492560972
194_111,s-1.919308676411210,s1.593758122951330,s80.665337738985883
194_112,s2.208203639794787,s2.216803401470671,s79.126461279869304
194_113,s-1.911691670303951,s0.990099319047102,s80.607391937005772
194_114,s0.360842747354588,s-4.013391461398652,s259.598425701601798
194_115,s3.455014536334535,s-3.468353976761196,s231.159083472437487
194_116,s2.374795411071757,s-3.372877040726244,s259.327731394151556
194_117,s-0.695088912196598,s-2.205996842801307,s260.699290772864913
194_118,s2.356818635570728,s2.621658829529609,s259.635728421346869
194_119,s-3.804430638935073,s-3.415740717805193,s259.673533559326358
194_120,s-0.709239700401138,s0.828965966077637,s260.413631929176177
194_121,s0.323952849734955,s0.240519293537869,s260.236388696178039
194_122,s3.210826932565202,s2.816099453420984,s79.635881919508719
194_123,s-1.904780141458608,s-1.436130042622510,s79.867189795399639
194_124,s-0.868537393589444,s-2.025047404019886,s80.561961141034317
194_125,s-1.710962652926127,s-4.013056965149099,s259.908217898247585
194_126,s-3.806456037825130,s2.593274696371638,s260.489693023139182
194_127,s-0.881470175151836,s1.010178877733064,s80.414530196279571
194_128,s-1.907987371137502,s0.383594999609082,s80.605914364563787
194_129,s-0.896413097292746,s2.214244490194230,s80.414496115322279
194_130,s2.227141256760934,s-2.572962918599293,s79.612187401534115
194_131,s0.189537036844377,s-3.826600267595357,s80.153563618134868
194_132,s0.143470297150748,s1.628268766442871,s80.275557136219248
194_133,s3.270563968700372,s-1.943898592289665,s81.310733462288837
194_134,s2.390871643423230,s0.241783792137571,s257.759421493874470
194_135,s-1.905651758464084,s-0.831376669120533,s80.258081016623208
194_136,s1.198879125647768,s-1.976669508893026,s80.264913396279624
194_137,s-1.926299605226339,s2.197956143409647,s80.503964551710325
194_138,s-2.748267120559396,s-4.013486475659710,s259.506413052897187
194_139,s-2.764352957142302,s-2.221082796395351,s259.524145753368202
194_140,s0.307490691935543,s2.045696250822326,s259.973033001515262
194_141,s3.610928264185789,s2.560057429601629,s216.826153925082991
194_142,s3.749541768503531,s-0.103477866661931,s205.763568565744919
194_143,s2.394536125657096,s1.429395721528806,s257.461132788989687
194_144,s0.271926742805446,s3.228676166273026,s259.953197111072939
194_145,s-1.733016187352638,s-1.619204317154346,s260.196202988247705
194_146,s-1.761553630523601,s2.619215063240369,s260.300024242692643
194_147,s1.307307687883901,s3.228498190387815,s259.859935646797453
194_148,s-2.939247580289911,s0.366807290683081,s79.878630837439943
194_149,s1.183328398229406,s-0.171001471681045,s79.854163346665885
194_150,s-2.940302368268407,s-3.235035810382437,s79.684502835457778
194_151,s-0.705625043413924,s0.224169440441449,s260.418927607009550
194_152,s-0.865917925295500,s-2.631673790621963,s80.561872363260960
194_153,s-2.941101639509492,s-0.237364381301500,s79.635958825566036
194_154,s-2.954751234738374,s2.799452355396380,s80.489695732658504
194_155,s-1.733175338773206,s-3.424989942394101,s259.896506310438951
194_156,s-0.698061192800743,s-3.424506301750738,s260.191843840384706
194_157,s1.158811671899152,s2.823228504486392,s79.923420778058883
194_158,s-2.996917269608883,s3.430568091133964,s68.360532610162267
194_159,s-3.803989140990118,s-4.011678334066358,s256.275793149616504
194_160,s3.542330520700593,s1.292536575297957,s223.935806946644789
194_161,s-2.775181317534689,s1.391528656215073,s260.645956258481817
194_162,s-2.766498265166166,s-3.424628690096934,s259.948274419340919
194_163,s-1.733275739970148,s-1.013167518608409,s260.422811806967900
194_164,s1.366771677144057,s-2.767092779234789,s260.140721721823752
194_165,s-1.746286220256800,s1.413303960092251,s260.665383584064898
194_166,s-1.734563773137349,s-2.823732795884286,s259.261467624624402
194_167,s-2.952273975876894,s2.187990910695277,s80.489689491277502
194_168,s-0.909069104982173,s2.822428232127637,s80.300023937556801
194_169,s-2.781500732487778,s1.996538927489876,s260.503985432788227
194_170,s-3.802663283911075,s-1.017087142865700,s259.274602116812389
194_171,s1.328366029610445,s2.633754190061869,s259.854591741364175
194_172,s-1.753723361522186,s2.016688042132211,s260.414532005926048
194_173,s-1.903373232638220,s-3.239756907159688,s79.908190237494594
194_174,s1.350206821687417,s1.449579672117877,s259.469598938786589
194_175,s-0.934103078870771,s3.411268110624538,s79.953181666959850
194_176,s2.368120875062091,s-4.014560535793185,s258.588834501121539
194_177,s-2.927037379293356,s-3.827810035155840,s79.583643328178283
194_178,s3.365598438686584,s-0.126419260908652,s93.134132491172096
194_179,s-2.940615071275789,s-2.635946346004563,s79.164499287672797
194_180,s2.405600800581494,s2.026061495286765,s259.130547993445987
194_181,s-2.947342063479673,s1.579437995536902,s80.327903515156180
194_182,s0.136502916655736,s2.228255700094206,s80.014225169502623
194_183,s-2.937347898743275,s-2.034506398551307,s79.358785627726860
194_184,s1.185428052629637,s0.433366380766375,s79.802128320375374
194_185,s1.172756074851782,s2.229796458849511,s79.618660622696723
194_186,s3.265584113683335,s0.388498739279709,s77.307950100135272
194_187,s1.348819855897617,s-3.384693202231723,s259.883360869006367
194_188,s-2.768863078500558,s0.788555091298810,s260.346313059167414
194_189,s3.360467188458613,s-4.035214682583335,s247.105221020183819
194_190,s1.379002053083388,s-4.014566886198870,s258.583564858689897
194_191,s-0.701118623932795,s-0.988475205250584,s260.591170227384566
194_192,s3.262530412225000,s-0.776153215241774,s79.634498284397168
194_193,s-1.731540594582506,s-2.221720713811035,s259.787200562742271
195_0,s3.551737308540189,s-1.089398855087358,s254.016667112261786
195_1,s0.351640336963842,s2.216534268812422,s79.622382132509429
195_2,s-0.510118672001939,s1.428997391744228,s259.506772676279297
195_3,s0.536529119678889,s-4.038506208754650,s258.233693925501257
195_4,s1.305083510424869,s-2.633799665961334,s79.587847410576643
195_5,s-1.717510829084628,s-3.261797271400002,s79.919151215925893
195_6,s-0.691517537324658,s3.416416981022897,s79.442559073287811
195_7,s2.341099022048358,s-1.429442720204058,s79.212822572427584
195_8,s1.550361023133514,s2.632349387110463,s259.846876990606802
195_9,s3.429517891377095,s0.956101457033080,s76.461707245804334
195_10,s2.566606365252725,s0.186277244839807,s256.094295839250833
195_11,s-2.746808689800602,s3.417232357141762,s78.738133177908054
195_12,s2.529836104611853,s-4.038459510976792,s258.271237616351698
195_13,s-0.522363386222430,s3.231559276936633,s259.483000771068191
195_14,s1.367699905080584,s-3.842988730435454,s78.233696806982550
195_15,s3.375963412212336,s-3.254505467503405,s78.525664246490877
195_16,s-1.711823876151498,s1.013684727147858,s78.862057445637816
195_17,s3.584778882722351,s0.109545572790752,s246.931906005530152
195_18,s3.538719038507611,s-4.038986674048529,s257.854023815565881
195_19,s-2.730038772883081,s-3.853591711909885,s80.327990701912185
195_20,s0.286479228729102,s-1.424735387481192,s79.169360422176254
195_21,s0.347801935604338,s1.011444468362165,s79.506776801980919
195_22,s-3.609183645861348,s2.057763804517315,s258.507524418516368
195_23,s3.375233491958429,s-2.664546234191494,s77.861271192483741
195_24,s-3.609965772670269,s2.651056912795544,s258.617391241028713
195_25,s3.541024264926811,s-1.676732986701760,s257.092780185134984
195_26,s-0.678158607857068,s2.214860121997781,s79.581709737638747
195_27,s-3.610317623128553,s-1.577326933067045,s259.191472227738132
195_28,s-0.584283594374780,s-2.817560873548945,s259.588047431417920
195_29,s-0.659120371670292,s-3.853799342197406,s79.886542414399159
195_30,s0.337211498880043,s3.416371637576340,s79.483225750676695
195_31,s-1.539824682281245,s2.630460320175507,s259.632013195880234
195_32,s2.406285987204731,s1.005708163823415,s79.396115087384104
195_33,s-1.550143256837398,s3.230642768802497,s259.442581778388103
195_34,s2.581989609481522,s2.619003244134993,s260.660234053423665
195_35,s-1.574363158568959,s-0.993225214169287,s258.921363151245487
195_36,s1.475294761672438,s-3.420247876815404,s259.506714313022144
195_37,s3.539410391297610,s-2.265142048040834,s257.620892594432291
195_38,s-1.709356549814933,s1.613766009180584,s79.281611463004694
195_39,s0.475078862324317,s-0.998615225472529,s258.968559756907723
195_40,s1.305770936579230,s-3.235585134458951,s79.587840198577211
195_41,s3.433979185282556,s2.827807113585625,s80.736391141360656
195_42,s0.513294790863336,s0.223243961631494,s259.449867876457631
195_43,s1.474928510646125,s-2.216689410674430,s259.492325872314041
195_44,s2.570489723802655,s3.232551398875129,s260.272928075686195
195_45,s-0.696370923627111,s-0.198721535983420,s79.054187330027176
195_46,s2.398449018951088,s3.415967407933826,s79.849113496896621
195_47,s1.354646604966559,s-0.202746180027185,s79.051441615252770
195_48,s3.604946418557929,s1.966179453826425,s243.486632666590111
195_49,s2.504959681105737,s-2.823772877463583,s258.292668823004362
195_50,s-2.579305544823582,s-3.447911175230511,s259.919163518882385
195_51,s3.432086739632121,s2.203856365076933,s79.591270053738967
195_52,s-3.609911319338489,s0.274994591894047,s258.525231739824562
195_53,s3.539336216841551,s-2.854042541075039,s257.645689987007756
195_54,s3.611014823156456,s2.587436944967150,s242.528925493697898
195_55,s0.447900314950824,s-3.423943071491309,s259.587840412169555
195_56,s0.520286417541866,s2.633577981039144,s259.634445624740067
195_57,s0.454744238119362,s-1.610386723019819,s259.208144411394414
195_58,s-0.509598144224750,s2.631808313562108,s259.627188961474815
195_59,s3.424994529313877,s0.335456118455108,s76.094781461579146
195_60,s1.531266931816963,s-4.038506163522748,s258.233697086855443
195_61,s-0.528490844036001,s-0.383971857846926,s259.053396538487164
195_62,s2.380738233022850,s-0.209806522723103,s78.820476900892743
195_63,s2.335187193368815,s-2.633918811314023,s79.497952525215268
195_64,s-0.739971283264544,s-1.422726749226245,s79.182768642214711
195_65,s1.541025041898497,s0.219943888556829,s259.078188561889760
195_66,s3.372960659896323,s-3.849890042498760,s78.321144654204389
195_67,s-0.724250301678618,s-3.227389336480406,s79.886545199896545
195_68,s1.313216432463328,s-1.426793948140773,s79.208173834844473
195_69,s-0.515350584960211,s0.224195628355704,s259.453769952100856
195_70,s-0.679458751359510,s1.612927435348843,s79.502793771649849
195_71,s1.305654795869388,s-2.032631336529517,s79.492629439570990
195_72,s0.307472383211211,s-0.813092486866444,s78.961818312095474
195_73,s2.576241556811554,s2.011873439589265,s259.502957090807399
195_74,s3.434011689336389,s1.579442007076342,s78.747718661165393
195_75,s-2.781917177316001,s-1.368347751352879,s79.191216667710549
195_76,s1.522485938629219,s-0.389744534320291,s258.820761774328787
195_77,s-1.720876254720046,s-0.182931452747297,s78.527104496558550
195_78,s-2.635575506021848,s-2.200044438515267,s259.470336258200518
195_79,s-0.717533067364751,s-0.810139817136647,s78.921372249638040
195_80,s2.365793335554883,s-3.844721986244004,s78.270988310295252
195_81,s-2.576810016232015,s1.439222228332115,s258.792210474299225
195_82,s3.543255792928778,s-3.449059291116810,s256.394498889921238
195_83,s1.474733441518332,s-2.817769443841287,s259.507653583066883
195_84,s1.332273933530286,s-0.815589890939154,s78.968575065069146
195_85,s1.378480123107572,s1.615141367535115,s79.515617722477572
195_86,s-1.718997809388326,s3.416451292052495,s79.412356841576795
195_87,s3.464860918165395,s3.439837925540082,s66.370618161269064
195_88,s1.380315793332025,s2.819309099059303,s79.631919951017750
195_89,s3.390431696590572,s-0.887600610704906,s76.728220646609842
195_90,s-0.558626473089281,s-3.440021260924168,s259.588037154371875
195_91,s2.410462112237370,s2.216415945675277,s79.528429157901513
195_92,s0.329392049368034,s-0.201083159931413,s79.051412880336528
195_93,s-2.557799511659073,s-4.036555139424308,s259.919196749485764
195_94,s2.411083403911594,s2.819349650948039,s79.851126831174184
195_95,s1.499911829981144,s-1.001300902340149,s258.910698207241524
195_96,s-1.693674693576887,s-3.853778760454942,s79.919192191597645
195_97,s-1.611462959568776,s-2.215954839353125,s259.470311847357209
195_98,s-1.545029521892990,s0.225871922304668,s259.398720609266718
195_99,s-3.609962921803512,s-0.934436819118483,s258.612510198712187
195_100,s-0.550023951250042,s-0.995787366085772,s258.936832169337777
195_101,s-0.752359276510445,s-2.030592852941334,s79.470310665235928
195_102,s-2.742987334748261,s2.819846863938394,s78.846325292785380
195_103,s-2.743662741701253,s1.034503439174663,s78.529929213388627
195_104,s-1.738493338060934,s-0.788548223635422,s78.612476493271203
195_105,s-3.610586490230649,s-2.846316731320916,s259.608652095718128
195_106,s-2.804608132789404,s-2.013028954114982,s79.191880293182152
195_107,s2.505385243062219,s-2.225725179682311,s257.743974096076556
195_108,s-1.708287018734923,s2.214361626662781,s79.439808358760089
195_109,s1.546738870468886,s1.424399819899553,s259.396876375490763
195_110,s-2.746004582917100,s-0.154575458456780,s78.527057681564528
195_111,s0.517147037876545,s0.827378212666781,s259.515583732835296
195_112,s-3.609912374413584,s-0.322949016732127,s258.527069193884358
195_113,s0.497262624298506,s-0.386338519871920,s259.051448611801163
195_114,s-1.713689633462268,s0.416604233361317,s78.722732047986540
195_115,s-2.750388228419019,s-3.260257812848123,s80.240238678343431
195_116,s2.504287115474721,s-3.420476881963462,s259.050487166314440
195_117,s0.445472257239483,s-2.819633404568589,s259.587850568685440
195_118,s-1.597877398751497,s-1.606892430967123,s259.182801137832996
195_119,s-0.684549877096804,s0.408488174599935,s79.398737262983687
195_120,s3.375944730023590,s-2.075694046509007,s77.691900845090956
195_121,s-1.542495624525469,s0.827484653355921,s259.398753239988025
195_122,s-2.584390098554691,s-2.848404933732742,s259.608310690154951
195_123,s3.590631388830388,s0.726570031369961,s245.884506996142761
195_124,s-1.538921845972799,s2.030203375529117,s259.502700811836064
195_125,s-0.583377929782571,s-2.215928519225631,s259.471529295515154
195_126,s-0.681501356571055,s1.010925509513479,s79.489014100800318
195_127,s-2.582541764181892,s-0.354689646887234,s258.527111059426716
195_128,s-0.508466327951240,s2.031013553152442,s259.616000590406884
195_129,s0.366468506175875,s-3.841129664827001,s79.885805494135866
195_130,s0.276391539486521,s-2.031523897955285,s79.471531027920989
195_131,s1.372235472330496,s0.408634142861511,s79.449923466771722
195_132,s2.335455681068082,s-2.033172993407239,s79.492321222736109
195_133,s-1.709610081566106,s2.814263784614426,s79.561486499119667
195_134,s3.408691256538209,s-0.280117351135113,s76.165027227178882
195_135,s0.349656422571559,s1.613863248011223,s79.512531107031634
195_136,s2.570403217493637,s1.408274688251661,s258.747728558925132
195_137,s-2.577185136603871,s0.843397681694628,s258.788181092812806
195_138,s-2.743572760136145,s1.628344466993537,s78.529882186330852
195_139,s-1.547448563038558,s-3.448076915502019,s259.886543893706516
195_140,s-1.614130296504171,s-2.818907582470719,s259.609744815526483
195_141,s-2.752753060655840,s-2.657692551001644,s79.608649699285735
195_142,s-0.571781708498441,s-1.608240622709496,s259.169368961683062
195_143,s1.376833970186403,s1.012386486039682,s79.516182378513065
195_144,s0.276373137777748,s-2.633241347805436,s79.588042837771766
195_145,s2.523563587190647,s-1.031861728795396,s256.729166656830955
195_146,s-2.593427890074376,s-0.971329437682478,s258.612477450961023
195_147,s1.550714029227247,s2.031210902596023,s259.515600662099473
195_148,s-3.609913927751904,s0.869635546251968,s258.529894791812126
195_149,s-0.488567175200573,s-4.036590904251696,s259.885814348262329
195_150,s1.367834938664322,s3.416244955503802,s79.598202444263492
195_151,s-0.753933633384234,s-2.633696738086933,s79.609740171067131
195_152,s0.506897306118264,s3.232201648429838,s259.597030321955401
195_153,s0.521281585479925,s2.032419596258459,s259.629850077048161
195_154,s-2.742349228367766,s2.223472269614198,s78.617410021010059
195_155,s0.279689829457767,s-3.232714929095510,s79.588035933792355
195_156,s3.587966616229820,s3.222196157791034,s246.356019923918012
195_157,s-1.522995734209942,s-4.036590149824543,s259.886531156361571
195_158,s-2.574692857130481,s2.036498738635831,s258.937660815502227
195_159,s-3.610038086617473,s3.245599527075981,s258.738138683254647
195_160,s2.508167089316294,s-1.632918967905617,s257.461549142607964
195_161,s1.545459720808435,s0.823624482653196,s259.396098329966321
195_162,s2.400574785238172,s0.400611804886804,s79.078153888752809
195_163,s-0.679348381053057,s2.815502305345388,s79.632339607923171
195_164,s0.344346607922866,s0.408523078267309,s79.453809603443304
195_165,s-1.540125363361049,s1.429071160237915,s259.441661471576765
195_166,s0.350544346688537,s2.817299687086675,s79.627744440610542
195_167,s0.519007594316065,s1.429832793004930,s259.516437697364495
195_168,s-1.777262885388273,s-2.013529886250907,s79.470313563741158
195_169,s-3.611014822700868,s-3.451357416406979,s260.240320023524646
