id,x,y,deg
194_59,s-1.72710791718251189,s-4.05274326243645433,s349.36671671944543505
194_6,s2.31172362160009248,s-2.15963120074382831,s169.66375205875243637
194_60,s1.29883484636405644,s0.05495793523859822,s349.68759981771768253
194_61,s1.89669342302095800,s-3.02797481142042679,s349.49301952325549792
194_62,s-0.08933150611988026,s1.95176465375978614,s169.07379688074584578
194_63,s1.90183719424912101,s-0.96704368708426447,s349.60938186111286541
194_64,s-3.07863290639818565,s-2.21830787930687334,s169.91190321054077117
194_65,s3.49228222648818942,s0.98465863832321532,s169.93089490325243673
194_66,s3.49229637004971005,s-2.12030144167770507,s169.93331240503738400
194_67,s3.49230412253849520,s-0.05031440677771903,s169.93091649622340356
194_68,s-3.08522781463472295,s-0.15104763489210735,s169.98908305011036646
194_69,s-0.06597798818484676,s2.98054653587688900,s168.78780130871828646
194_7,s-2.53858695893370534,s-3.22127081922213154,s168.88660888523122594
194_70,s-0.69773628714293412,s0.92186643602138196,s169.52445327587034285
194_71,s-3.80623746683848685,s3.38673964993063770,s241.82589314217480592
194_72,s3.08689181869688722,s2.16844436411908248,s350.03585787751438829
194_73,s-1.89832562388371873,s-1.13977126137994467,s169.89631594664663794
194_74,s0.49423346014153774,s-3.19302701802109112,s169.52279414733658314
194_75,s1.71855638205356187,s-0.10551772673974380,s169.60938191136236242
194_76,s1.89248666808402444,s1.09596279069325830,s350.08101901077566254
194_77,s3.67623889834958373,s-4.02653034088713468,s348.79720992871870067
194_78,s0.09631456242861353,s-1.99696428322944186,s349.59558874166197029
194_79,s0.67909733671209016,s-4.05284430940160068,s349.52279418808205946
194_8,s-0.51272162283057665,s0.06214109943657118,s349.52445329359198922
194_80,s0.69082203443731494,s1.08763636748448023,s349.45242134392469779
194_81,s-0.63408862677859823,s3.37419792683806374,s67.41797704083961662
194_82,s-3.49054561786379569,s1.03212770271100363,s349.88176609299739539
194_83,s2.31138950347873973,s0.94279133586497021,s169.93803586663972283
194_84,s1.30085927450707906,s-2.00088779905180569,s349.50687051569508412
194_85,s-1.29879545675629426,s-0.10688220177077289,s169.64724686733944736
194_86,s-2.89732317544361617,s-1.01217126742615493,s349.99524418418178584
194_87,s-2.90185813067374720,s0.01976929809581105,s349.91837613926099948
194_88,s-2.73950848965395100,s3.45247848328711848,s246.88259884549461276
194_89,s-1.28790749464796961,s1.95494112613954707,s168.92353449194652626
194_9,s0.09289108765464411,s-3.02611694727194980,s349.52441265406503135
194_90,s-1.71498561895388035,s0.06116972849640057,s349.82099966530915935
194_91,s0.09414347975662934,s-0.96888320686621865,s349.59560201914007393
194_92,s-2.31836389147744093,s-3.06070764792812033,s348.88672283441127320
194_93,s3.49219891032408158,s-3.15593886890235886,s170.09548322471667348
194_94,s3.49897611399679631,s3.14056243049344186,s18176.59894499808433466
194_95,s1.28513470620564818,s-4.05283514742311723,s349.50874181861763645
194_96,s-2.45184497665031786,s2.96970341459973675,s168.60800502197398032
194_97,s1.13524534359497919,s2.97744595664227196,s167.89277165375588652
194_98,s3.08669968206733802,s1.13160149591074277,s349.95145531373862013
194_99,s2.49635931767987884,s-0.95566813433166165,s349.79576109235296144
195_0,s2.91176084428924664,s2.02261551938154716,s169.96742976474948250
195_1,s0.52483084342143027,s-2.14587896728803207,s169.36518670129680686
195_10,s3.49658392913543592,s3.16387214317747212,s18174.61201681501916028
195_100,s-0.07650185102173020,s-2.14359082947280211,s169.38963850132375910
195_101,s-3.49671854652071445,s-3.00547835752535830,s349.55917435730918896
195_102,s0.71304461482888992,s2.14149875484221575,s348.95898102253715933
195_103,s-1.80593688864966473,s3.40382146985013101,s67.89087015919136547
195_104,s-2.48065801549463893,s-2.14134772522562766,s169.57640946059569842
195_105,s-0.67790147628840824,s-1.11185734934208980,s169.52502413522319102
195_106,s-3.68454931377773320,s2.94272370091181612,s167.35518852356165098
195_107,s2.31979697980195132,s-0.06442386106667537,s169.92999887892131028
195_108,s-0.49372374354439280,s-1.97247686536323408,s349.46075278588193669
195_109,s-2.29340340301188217,s1.11832250636506436,s349.19323259734204612
195_11,s-1.69810029695850950,s0.08913129009497552,s349.52165335812998137
195_110,s2.50343685963769103,s-0.92868448141668969,s349.85171958166228023
195_111,s-1.27962959626014117,s-1.11127613165985983,s169.55426825928884682
195_112,s-2.27414856825087064,s2.14393388778423954,s347.86313469602697523
195_113,s-0.50983645175904391,s-4.03444937961611227,s349.05285738645198990
195_114,s-1.07949493104805327,s2.14756087064894308,s348.56314896784141411
195_115,s1.31237829485073054,s1.11117680457306256,s349.99100629112405159
195_116,s-2.48202928330783301,s-1.11141679884319355,s169.60699011817482074
195_117,s2.90931109220681394,s0.98737690472055062,s169.92825974194326477
195_118,s2.50301754618648742,s-2.99729721447388009,s349.78196621485500373
195_119,s-2.29835951173151498,s-0.94174879437620851,s349.59321159954458835
195_12,s3.09390672964512214,s-1.94451379417468329,s349.91634355058931760
195_120,s-2.29692695489455190,s-1.97166892978043462,s349.60695422504267071
195_121,s1.90252090963765208,s2.16300501628940678,s350.13786844980933211
195_122,s1.12640031136924734,s-2.14874096631399292,s169.34982512398403287
195_123,s-3.68186033313090055,s-2.14559395090525928,s169.55916136502355585
195_124,s3.49972272479286284,s2.04541329470959665,s169.89537074096350011
195_125,s3.09392107889736723,s0.12446473686256977,s349.92804848269645390
195_126,s-1.28244287662049938,s-3.17100254214912614,s169.06712937157755050
195_127,s1.72372305142271953,s0.95442364973441751,s170.15065744960693905
195_128,s-1.24466228786096411,s3.01385242597068359,s168.56313558009406961
195_129,s-1.55637623005064740,s3.47636848314480229,s251.11104523759695439
195_13,s-3.03708881862622659,s3.01546026958871005,s167.85010463611354226
195_130,s-3.47929715649824933,s2.14042360100853291,s347.35751776384978484
195_131,s-1.28045848861272660,s0.94851502787299757,s169.46521110830542511
195_132,s1.90305069277793271,s-4.03536064221776059,s349.62401787992735080
195_133,s3.09391315155183655,s-0.90997804437701313,s349.91653820587953305
195_134,s-1.09587663183234407,s-3.00185652529035751,s349.43702600402934877
195_135,s2.02607907651933106,s3.46788755400442783,s256.02183983037809867
195_136,s-0.07562123926095875,s-1.11399240350426942,s169.45578781147059999
195_137,s-1.87997419712292224,s-2.14056681329283327,s169.53157423007436932
195_138,s-1.28049713893253347,s-0.08134433150996224,s169.50313178320820384
195_139,s-3.49801158432452874,s-0.94560642714085030,s349.57073827206471606
195_14,s2.34836405135625226,s3.02835014573074357,s166.57223745280356297
195_140,s1.12893843071138789,s-0.09007017629781074,s169.47048162295683937
195_141,s-3.68216070734487966,s-3.17503077090777230,s169.28963459136821257
195_142,s-3.49804519343581033,s-1.97609798035492790,s349.55874537996834306
195_143,s-1.27888888812566348,s-2.14093949578094112,s169.47354390775959132
195_144,s3.68245803120652981,s-2.95773546129132381,s349.91489103455938903
195_145,s2.50250715137583901,s0.10651243796069980,s349.92818108288395251
195_146,s0.52645209476593535,s-1.11626067196762646,s169.41783082570657371
195_147,s1.11207604670649252,s-3.17610179261609815,s169.34087547875810742
195_148,s-3.08105115474751967,s-2.14269786657733308,s169.60799104727573194
195_149,s-2.30243859937087869,s-4.03443449146318578,s349.16220737015339637
195_15,s3.81420669457173078,s3.46423535308567043,s64.59130070213626595
195_150,s2.50784483901351862,s2.17557064068729922,s346.57223512275510302
195_151,s0.71068868163317223,s-0.94700951325780391,s349.47048172886951534
195_152,s1.75959985793057405,s3.38547765535833323,s66.02016110322293230
195_153,s-2.48251593495830125,s-0.08064119466036956,s169.53098783010992179
195_154,s-1.70476897171048902,s-4.03438039622435340,s349.06756802292557040
195_155,s1.31419630112816566,s0.08006261958801875,s349.75491944741992256
195_156,s1.90883360077309905,s-3.00909729239443724,s349.62332871955874225
195_157,s-0.07429114883110995,s1.97696609833388415,s169.19734238790621816
195_158,s1.91117011815752558,s-0.94417058315093882,s349.78489761859441387
195_159,s1.74065204522360828,s3.04357790048734467,s170.11222820237023257
195_16,s1.71927968690223487,s1.98771739281751803,s169.99204545512168352
195_160,s2.31666059895741272,s-3.16718112587951062,s169.72132087045434901
195_161,s2.50158956696224832,s1.14053990344738754,s349.97574675591465621
195_162,s-3.68184753201763115,s-0.08473976284569638,s169.57073891191407711
195_163,s3.49970382343872322,s1.01081539299221079,s169.91023922360699316
195_164,s2.50335187481119847,s-1.96306055977841165,s349.83168959094797401
195_165,s3.49976143377065485,s-2.09354267387069148,s169.91826739955479297
195_166,s-3.81433683033931992,s3.44295694388014084,s241.81714419347571265
195_167,s-0.05528352650716280,s3.01155821839946602,s168.46676825162131763
195_168,s3.09436185011765952,s2.19372613020924678,s349.96743648068058974
195_169,s-1.88112988878011334,s-1.11078397749150715,s169.58555079880807170
195_17,s0.52714987973732930,s1.97276425246564879,s169.26708108734482039
195_170,s0.52647387378931698,s-0.08707796465962594,s169.47374922088479821
195_171,s1.72756268358269671,s-0.08049677493982925,s169.87710662158809782
195_172,s-1.88143623482210054,s-3.17097944297996337,s169.17011167557774343
195_173,s2.32039795831769480,s-2.13344436569255924,s169.83318113477787392
195_174,s1.90628143251527038,s1.12592882286763696,s349.99915629897293456
195_175,s3.68319327547593556,s-4.00805526590443417,s346.96957746186399163
195_176,s3.49971688041911788,s-0.02389977058403379,s169.91686384736490822
195_177,s-0.67916294769607188,s0.94722997790323726,s169.49456953861545117
195_178,s0.10778179002768652,s-1.97451425923832935,s349.41952899892487494
195_179,s0.70956284675610515,s1.11078403477409737,s349.45923554117086951
195_18,s-3.49812125092747506,s0.08480343728536886,s349.57086625907913913
195_180,s2.31805238201625885,s0.96954513480951887,s169.92565742668620032
195_181,s2.32053127594005604,s-1.09919735284018771,s169.86549946520699450
195_182,s1.31084528198695360,s-1.97984915532691708,s349.36766469300778226
195_183,s-2.89868267282741821,s-0.94305492018577397,s349.56522988653057382
195_184,s-2.48121790356140970,s-3.17177304550632133,s169.26647198975581432
195_185,s-3.08251074896575128,s-0.08215631930946730,s169.57074526490438870
195_186,s-2.89878447330043487,s0.08738666142425119,s349.57072529253218818
195_187,s-2.72549993645672917,s3.48262184875220449,s248.16738833014625243
195_188,s-1.27361029417461835,s1.98016194359468667,s169.19631665863701642
195_189,s0.10850580745646672,s-0.94459025520025142,s349.51565062842018961
195_19,s3.68248523890025847,s1.18145216627047733,s349.89547367507680065
195_190,s-3.49557994741779066,s1.11512257423502348,s349.34271959194023793
195_191,s-0.60791301928613783,s3.40587784491505374,s66.69768458978575154
195_192,s-2.29640348119799897,s-3.00218611466560459,s349.53118023296059391
195_193,s3.49951950306901427,s-3.12883165994433066,s170.02689593346519814
195_194,s-2.44074156461793468,s3.00441447853748356,s167.86306271623104180
195_2,s1.72620219956090160,s-2.14702132031411352,s169.62334095791808863
195_20,s3.68246969963701165,s0.14674881418214891,s349.91023913358719710
195_21,s1.30816867566571426,s-3.00949675531902949,s349.34100308144769542
195_22,s-0.49403133719087688,s-0.94244387930344264,s349.52980789716127674
195_23,s-2.88089492206346787,s2.14827464487722386,s347.85426978661627118
195_24,s-0.49536483093560590,s-3.00274262169932316,s349.38957514203536903
195_25,s1.71509262979476107,s-3.17694776909357701,s169.62286860734684524
195_26,s-2.89642877320675440,s-3.00346822746084152,s349.57090394644342268
195_27,s0.51175591137490639,s-3.17371747838083129,s169.19338577460652573
195_28,s2.95205719198273542,s3.09462999256206750,s-1992.26115500600985797
195_29,s0.10556880976579054,s-3.00437950757742822,s349.38965231415357948
195_3,s1.13631781027905010,s3.00727496176736775,s168.97431501731554704
195_30,s-3.68189122079679887,s-1.11518220098651333,s169.53060713318291164
195_31,s3.09390535499988095,s-2.97933508316569418,s349.91719536201725305
195_32,s0.82880777265517735,s3.48251647483230542,s248.17511845866252429
195_33,s-2.89734068535872558,s1.11782110170913551,s349.34270562514637959
195_34,s1.29615630750536348,s-4.03517652013579120,s349.34090510638407068
195_35,s0.52550462006802190,s0.94158629737135124,s169.46260192397966193
195_36,s-3.50013800024573740,s-4.03514420181808475,s349.28953751097549230
195_37,s3.09396046163474558,s-4.01408725698916236,s349.94089590154464986
195_38,s0.71048968732442142,s0.08215395777355618,s349.47296735037622284
195_39,s-1.09483800586493696,s-1.97151008830854058,s349.52496079212284030
195_4,s0.69094711885707061,s-4.03508186816448955,s349.19377698051283687
195_40,s-1.09538070087562245,s1.11785131923551861,s349.21931350080865286
195_41,s0.10734496911849255,s0.08441450572720606,s349.51567034318043170
195_42,s-2.98910897779352780,s3.42911170545808064,s61.81376553612636826
195_43,s-1.69609884392001464,s-1.97097183298419387,s349.57766919873239431
195_44,s0.70674761875603742,s-3.00666458210758503,s349.35176497023610409
195_45,s-3.08262066352692399,s0.94825344273074919,s169.57073490021463158
195_46,s-1.69744135919327732,s-0.94116070600157842,s349.59414120807133486
195_47,s-1.88197177669572091,s-0.08025392412867056,s169.52164765683397718
195_48,s-2.29867213812343874,s0.08877393058310319,s349.53097393265625215
195_49,s-0.67786636015054469,s-2.14168491625827739,s169.43676746480659290
195_5,s-0.49505646959827959,s0.08680783405688011,s349.51832161937755927
195_50,s-0.67485541787154302,s1.97980800191891837,s169.23404495153349103
195_51,s2.91030555534023083,s-3.14990184216294189,s169.93007299289740786
195_52,s-1.69463521907696135,s1.11887883825013379,s349.19592959407339094
195_53,s-1.67532674307465035,s2.14807751208611197,s348.38306452696804172
195_54,s1.91035154078911851,s-1.97712436064970309,s349.69622930720117893
195_55,s3.68245862733353135,s-1.92287748851868767,s349.91977107727791463
195_56,s-1.09585442130143118,s-0.94178626691578893,s349.55422448387281520
195_57,s-0.48552501012592991,s2.14827886019439607,s348.56319510087143954
195_58,s-0.67894579083606721,s-0.08261041274641351,s169.52963133413476271
195_59,s1.31312412201077100,s-0.94998288669022923,s349.47049035959270213
195_6,s3.09411620975853641,s1.15783165877808503,s349.96527309562844721
195_60,s-1.09657100717079370,s0.08798145602322652,s349.50312458627894330
195_61,s1.12869826805793849,s-1.11926575659344030,s169.36792201302273497
195_62,s0.08879962916385320,s-4.03496516396763028,s349.01796046517267769
195_63,s0.58659340180122177,s3.41787948752978199,s67.97870989310820278
195_64,s-3.07725423450288416,s1.97979351348535815,s169.34433588247006242
195_65,s-1.88188957713808214,s0.94972841968543720,s169.51162860156455281
195_66,s2.91089761767093780,s-1.08057090095674790,s169.91607352704136247
195_67,s3.68246264492613795,s-0.88802900338131940,s349.91684022941893772
195_68,s-2.47628076377635509,s1.97718982067666404,s169.19299133343531594
195_69,s-0.08667901849796510,s-3.17233529898257771,s169.01797196252798017
195_7,s-3.08249020482597036,s-1.11272404062481955,s169.60396667578115171
195_70,s-0.65099843393163004,s3.01439028324322411,s168.56201533961723271
195_71,s1.91037983256916366,s0.09002595666326424,s349.87712723173837048
195_72,s2.97902208973765381,s3.47611924074491885,s71.23816212277327509
195_73,s-0.07701585329073840,s0.94481697451917301,s169.45627188973628563
195_74,s-1.69630992554548765,s-3.00155227303091188,s349.47380363863561570
195_75,s2.31303371146812786,s2.00264896143628679,s169.99917204303375229
195_76,s-2.90052090020785247,s-4.03520300725856007,s349.38099603193393250
195_77,s-1.83820952497861145,s3.01464432796322290,s168.37270611884741811
195_78,s-1.87265384299641036,s1.98105679930772505,s169.19576468091355537
195_79,s-2.89743492920938817,s-1.97303529520970122,s349.60795368816184236
195_8,s-0.07654417295517398,s-0.08495148484078752,s169.51565488517226754
195_80,s-0.68480724107847391,s-3.17120328476297386,s169.05449442543141458
195_81,s3.49976161762492577,s-1.05869052191628565,s169.91997681669894860
195_82,s-2.48243667699411796,s0.94946137670423547,s169.51951153227304303
195_83,s-1.10736008029910971,s-4.03430667141100141,s349.05517516956922464
195_84,s0.54101552027462052,s3.00756049816869675,s168.63718016480765982
195_85,s-0.49489892484076653,s1.11658438346081135,s349.40979844964442691
195_86,s1.31181037397041478,s2.14496147178624597,s348.97434445833920336
195_87,s-3.68190928830176700,s0.94599355616920877,s169.51126839165050342
195_88,s2.50113888844845356,s-4.02948583667580706,s349.74255395450416017
195_89,s3.68248575926790922,s2.21599423518160243,s349.89525360747074956
195_9,s1.12579943820749873,s1.97445445702802802,s169.72155280399357480
195_90,s1.72776163981479325,s-1.11445489774863149,s169.69953263632982043
195_91,s1.12765363419930575,s0.94037554715798000,s169.75496399768627498
195_92,s-0.35407874102958975,s3.47637659782330299,s251.10507612291667101
195_93,s2.91074640455156075,s-0.04614519874547945,s169.91653847281747858
195_94,s-3.68209207531977967,s1.97256843560533635,s169.33807718822876609
195_95,s0.10706013097239073,s1.11399422410806737,s349.45315160148038558
195_96,s0.11257651400303564,s2.14565426104211765,s348.64235172572779220
195_97,s2.91119121699489769,s-2.11516850347003205,s169.91794595120245503
195_98,s0.70924160591387120,s-1.97700087302683802,s349.36774914878890286
195_99,s-3.08081439499104359,s-3.17312797951898462,s169.39192459064250329
196_0,s2.91959668263004035,s-0.39424988907843139,s258.96477001470293544
196_1,s-3.28863979205953338,s3.39495585900933028,s246.32189631020943921
196_10,s-2.40334729279134285,s-3.79054159232475296,s76.58856816777402798
196_100,s0.86572654083766498,s-0.37771027349436309,s259.39540611939912651
196_101,s0.70339358007152897,s0.41246272743649787,s79.40355900613329254
196_102,s0.87240104408566543,s0.22823021729827636,s259.40296065277448179
196_103,s0.71221367391630064,s1.62641260337264182,s80.06037588330849530
196_104,s1.74086771460663980,s1.63339409297946281,s79.72036914578427513
196_105,s0.85980611181642608,s-3.38651294487735344,s259.60337321585819836
196_106,s-0.38447465592006697,s3.40632780135412938,s79.98293282399230009
196_107,s1.88985055732628093,s-3.38528800254421380,s259.60328451587622567
196_108,s2.76290116385782980,s1.62537600083829448,s79.64164909251863378
196_109,s1.70988708950578627,s2.81829465330397788,s79.89863062661135018
196_11,s-0.17046336368920262,s-3.38722682895477645,s259.57173912566196350
196_110,s2.76035545986028374,s1.01461543676514521,s79.55291130034197522
196_111,s2.75110565757954806,s-3.80152207190298430,s79.53821376681298716
196_112,s-2.21082113190990404,s0.83546034474836195,s259.07540721399715267
196_113,s1.71855599919266333,s-2.60142433816017915,s79.60332590902261529
196_114,s-2.24420973993321571,s-3.98975615585807875,s256.83607213772501154
196_115,s3.78146199601297273,s-0.81905342903611389,s78.89658615793064200
196_116,s-1.20070850364498760,s-3.38722154625441085,s259.55533216114008610
196_117,s-0.17354044167636604,s-2.18700513363212723,s259.57904667712307401
196_118,s-1.36933842703005348,s-1.39348906243896065,s79.42189449916921262
196_119,s0.67493794704404886,s2.81818776710780794,s79.98649952811530284
196_12,s-2.38309959374394298,s0.43061405342296344,s78.63617836299646058
196_120,s2.75038880788254536,s-3.20056273009516712,s79.59245052847347779
196_121,s-1.36923477404221861,s-3.80287990426733113,s79.82701884187171970
196_122,s1.88049383613249943,s2.63552767091069562,s259.89576880337648390
196_123,s-3.24339634338819227,s-1.57713505231884188,s259.53907764623113508
196_124,s2.74752677709459370,s-2.00037640573098319,s79.52828069203908967
196_125,s-0.32417583528668903,s0.41123307323624503,s79.38525108108915163
196_126,s1.90215511980745355,s0.82708719614951487,s259.55258449231001805
196_127,s2.92804552929477913,s1.41650764717116084,s259.64193802575834980
196_128,s-0.21361231963485366,s3.22382162836270236,s259.98207975453567542
196_129,s0.69674335039637392,s-0.19344928266647748,s79.39091838498097786
196_13,s1.89909154007484049,s2.03983802470734066,s259.64349641300208305
196_130,s0.69086857935349666,s-0.79777454412558235,s79.46731778758930886
196_131,s-1.19098011479041799,s-0.37769828691464347,s259.33628501955092815
196_132,s-2.40245283982728797,s-2.58642424860737208,s75.67610586423096208
196_133,s-3.78175829108899908,s2.64852703106623011,s331.61989988908374016
196_134,s-3.77472093487278793,s-0.82506538972802157,s334.20460671965264510
196_135,s-3.70948253712231590,s3.51872971787413391,s151.61245304926956123
196_136,s-2.44821480176064021,s3.43022584306182354,s66.41922824197233410
196_137,s1.89738756906179096,s0.22381816575014588,s259.36141376413138460
196_138,s-3.73008711714475982,s-2.19290960203470142,s153.72559761889704077
196_139,s2.91692248248190733,s2.63246673154610811,s260.35737943513782966
196_14,s1.72972392374865502,s0.41550076103549144,s79.40295092310513780
196_140,s1.73528635291148392,s1.02506399938506076,s79.55174933666485515
196_141,s2.91707315175977877,s-1.58878228888749207,s258.91840139942308952
196_142,s2.92029695570933523,s-3.38591106540105358,s259.13244171668878835
196_143,s2.89453765959999476,s3.22351688512627010,s260.36426135963858997
196_144,s-3.24905628075339648,s0.25879296740532914,s258.93773313158112614
196_145,s-3.73432452819347915,s2.38986311015193387,s155.88828148760495651
196_146,s-3.72754677319585692,s-1.07213918687517795,s153.71451911702308735
196_147,s-2.40167580950926096,s2.20856186504160590,s79.08999036727101384
196_148,s-2.38591989995168952,s1.61901252409414087,s78.84210586163072776
196_149,s2.72217283613121630,s3.40635842701817504,s79.95973266003802848
196_15,s-2.21539752129428580,s0.23527984533370289,s258.98074114635016940
196_150,s3.78190985241387656,s0.99894510843426287,s79.55321120684338609
196_151,s0.88354783108411050,s1.44288279945590614,s259.72076046894386536
196_152,s-2.42326877155370690,s2.79624309985947939,s79.98136507023743036
196_153,s-3.77591100310751893,s-3.06743190483417472,s333.76077644113462384
196_154,s-1.20238135660899337,s-2.78737058137742988,s259.55447303287638761
196_155,s2.91724278900453582,s-2.18650746251302719,s258.97686465601822192
196_156,s-2.23371982550442683,s-2.18579989822083576,s259.85908279755045669
196_157,s0.69511395737930726,s2.22775347580084571,s80.16363001001056432
196_158,s-2.27244642190713719,s3.20149260640366862,s260.20719149694491534
196_159,s-1.20389793387278754,s-2.18741802851506595,s259.55367041867100397
196_16,s2.75277178530639155,s-0.19622480575372853,s79.36123017214231368
196_160,s-3.28201282467147148,s-3.34015451519389472,s257.78364237398938030
196_161,s-0.31904331249860740,s1.61880879579927628,s80.04564481117276387
196_162,s-3.69734411904848992,s-4.11875165200192317,s333.09419750788617876
196_163,s1.71734090885950264,s-1.39986441132220296,s79.52748108881183953
196_164,s-0.31774056218850599,s1.01618704395029380,s79.53233778172230473
196_165,s-0.33146577605069460,s-0.19352852829538145,s79.38131100105994165
196_166,s-3.76897661841654941,s0.30802044173435011,s336.45245727667156643
196_167,s-2.23089408202378880,s2.02291107625624456,s259.81081210481499966
196_168,s-3.77603626640741830,s-1.94713289001673440,s333.71461895981110501
196_169,s1.88903502559353820,s-0.98152050984165973,s259.43756724526235757
196_17,s2.74480794070261691,s2.81783073101288650,s79.88994230468389901
196_170,s-1.19869182057744239,s-3.98683975706339444,s259.55567336064683559
196_171,s-1.20167077613176554,s-1.58515676752282331,s259.42281396321953935
196_172,s-1.35965778563002559,s-0.19003381535768463,s78.95814176178450339
196_173,s-3.39684421598654751,s-1.04656087739733406,s275.62266816178117779
196_174,s-0.35910719704823918,s2.81767449267874781,s80.18344358572807096
196_175,s1.71980533774334665,s-0.79737865558271459,s79.46693220104737065
196_176,s0.69014552414360009,s-3.20280900565969562,s79.58310954912353452
196_177,s-0.17229938659228683,s-1.58515372892937489,s259.48948486336661290
196_178,s1.90779405215977338,s1.43246661941877251,s259.64177038480517012
196_179,s-1.37173720169222890,s-2.59923565470502815,s79.71893103319831653
196_18,s0.85816749486086219,s-2.78629132929629586,s259.60335649459909746
196_180,s3.77756901743928442,s3.41034131061819279,s76.69599615686412619
196_181,s-1.42066580622639216,s3.40547318039623637,s80.21770888533345101
196_182,s-1.37372868100230083,s-1.99770171257760820,s79.85640315268700817
196_183,s-0.16882152552956478,s-0.98229149257614190,s259.46169016878855018
196_184,s3.78153745356976545,s-0.21830067916950591,s78.96505663182711032
196_185,s-0.33999692918497515,s-3.20331861437378107,s79.55536078831684677
196_186,s1.72933851738954414,s2.22839293812568640,s79.86362355805330537
196_187,s2.91784397265239326,s-0.99183971877772004,s258.88958022154361061
196_188,s1.89150272998505575,s-3.98686040569057099,s259.53765950077183788
196_189,s-0.14793296445485432,s1.43647089063641054,s260.05924927776266031
196_19,s-3.76029998960024292,s1.46464362740355769,s340.31520907179236701
196_190,s-2.37773242620923986,s1.02883882597224918,s78.66291468127593589
196_191,s2.92243296584749057,s0.20521175016657228,s259.35802609384933248
196_192,s-2.40196842705515401,s-3.20074984981669886,s78.00493563992631607
196_193,s0.86007951404687166,s-0.98180661044538586,s259.46732845317762894
196_194,s-1.19555496367657743,s2.02497482324644640,s260.04526245626050240
196_195,s-1.18052188693274340,s1.43092876175699035,s260.04577412997849706
196_2,s0.87851665922236066,s0.83547253474331340,s259.55190135450447997
196_20,s0.68851687425481800,s-2.60264252076918723,s79.59812691119888939
196_21,s1.71712452677510052,s-2.00114851868400523,s79.58648287505761232
196_22,s-1.35256156485859846,s0.41226603056958633,s79.10568763820904792
196_23,s3.78178171093872928,s0.38906624898483783,s79.35797049201786990
196_24,s2.74874507412934754,s-2.60045909652117224,s79.58559794289232059
196_25,s-0.16839632647827926,s-3.98684060526606832,s259.55552550153453240
196_26,s0.69237482412504447,s-3.80301492643109817,s79.55605316316666631
196_27,s-0.14824592160943395,s0.83233148578544081,s259.55183021314371672
196_28,s2.75691570749554060,s0.40744061635451267,s79.36146518295980457
196_29,s-1.34696098183040314,s1.01536356034903807,s79.39637414810188432
196_3,s0.68704655478267362,s-2.00233152667471437,s79.59894074219189974
196_30,s-0.34160201811368684,s-1.40107260104446274,s79.45826167858233191
196_31,s-1.17753662470360032,s0.83104032443378972,s259.51075782003977110
196_32,s3.78162560754994592,s-2.60949328449224804,s79.10714476193035694
196_33,s1.85755271119594556,s3.22376972953036400,s259.96244668857065108
196_34,s0.85667963792329893,s-2.18597456519056177,s259.59886213064788762
196_35,s3.78152455734866688,s-3.80982767740931783,s78.94403907378257657
196_36,s3.78119664638985853,s-1.41651817442366990,s78.91167179295935341
196_37,s-0.34311260578393016,s-2.00328303953718034,s79.57423071231015399
196_38,s0.86187989086958894,s-3.98685945645678341,s259.53851294307759190
196_39,s2.74778124458723694,s-1.39989494863183084,s79.43219238802562643
196_4,s3.78196432982450803,s1.61115015726831023,s79.64215327557508317
196_40,s0.82208433323065710,s3.22378301893692809,s259.96870030686466180
196_41,s-0.34171024518107596,s-2.60341950424050639,s79.55448192660516327
196_42,s2.91862704102655401,s-2.78581625304285785,s259.13271496702827790
196_43,s-3.25224200719047696,s-2.73659712662169818,s255.67621234222218618
196_44,s2.92091933352825128,s-3.98753561661357914,s258.94403035207528774
196_45,s-1.18345231713002175,s0.22696953061729738,s259.38122934742466441
196_46,s-0.33788991560132148,s-3.80306593922676273,s79.55562762178428216
196_47,s2.92674163915057717,s2.02748867891545403,s259.64098248765282051
196_48,s-3.69233374999502395,s1.21183981980648858,s156.45245294485138743
196_49,s1.88820883962542729,s-2.78508598362010407,s259.59463390497512592
196_5,s-3.25405345137513491,s1.45357755116834064,s258.84096846853634588
196_50,s1.89267468325635191,s-0.37901689035713826,s259.36149176791201398
196_51,s-2.23047634331723277,s-3.39034112662466214,s259.82639583674261985
196_52,s-0.33360826866954268,s2.21456040418685296,s80.18372211047731923
196_53,s0.85725203120556015,s-1.58441134620510971,s259.52334291019116108
196_54,s2.75952962872750129,s2.22506924930583816,s79.64324814226920068
196_55,s-1.36944365060762929,s-0.79415159995865159,s79.30079437966276146
196_56,s-2.38381837926943430,s-0.16490651904708123,s78.93804725049236026
196_57,s1.72020321252538522,s-3.20165810065392176,s79.60338500459833710
196_58,s0.68786140845441734,s-1.40054460829470395,s79.52327052415874675
196_59,s-2.23134653797004345,s-0.97548423063366907,s259.40464911717276664
196_6,s-1.37132153704445536,s-3.20137105439825520,s79.82313169371670369
196_60,s1.72216060134942572,s-3.80250667113492247,s79.53851704460450378
196_61,s-3.20117328942517743,s-3.99023270845128897,s256.57920054624867134
196_62,s1.68674853292184213,s3.40635396810910285,s79.96388763628674212
196_63,s-1.19789106153085401,s-0.98245582431074963,s259.45224633432889050
196_64,s3.78117167830392109,s-2.01297913010648521,s78.91909167055618468
196_65,s-0.15521824254320998,s0.22695694098242283,s259.38801260871889554
