id,x,y,deg
173_73,s1.97672003709565413665,s-3.80058572134327254943,s70.95216117936207922412
173_74,s2.74939598814271235483,s0.34986649616623388681,s73.37843813743353393875
173_75,s3.61887152660970734530,s0.96384879918112886799,s73.64758110426691928296
173_76,s3.61878563469372771522,s-1.89504577800308671165,s73.32057095112097044876
173_77,s-1.96147942637380690023,s-0.79768501042511541499,s74.04482911279892221046
173_78,s2.86071043666678725970,s-0.67440412610047628661,s253.34416064487879793887
173_79,s1.85079487329109437788,s-0.32532293398762551773,s73.56896357116431772738
173_80,s1.85583867440804595184,s0.38561490930630426544,s73.65915956136136344412
173_81,s0.88122294745633389379,s-1.62961587602928492657,s74.35661501064303990916
173_82,s-2.84898826677559657838,s-0.69837528708106355602,s74.04482920242065802086
173_83,s-0.89458816972894916741,s-1.72860808407196220315,s254.35661666816577053396
173_84,s0.15545373022721170608,s0.21039238517396152695,s254.19669999169539664763
173_85,s-1.04667047563480308803,s-1.52965660041169626560,s74.28311429924099229538
173_86,s-0.91317094781831953387,s3.19542346394912124552,s74.22220784322492193041
173_87,s2.81292671274338879073,s-3.78318002955822141331,s84.06591474128568108881
173_88,s-1.95655628114419766206,s-3.59617674736534187474,s74.51715680625630966460
173_89,s-1.70728298400073397190,s0.94725105182243751756,s254.22645716836817086914
173_90,s0.10387984938171694604,s-1.13113791202818680937,s254.28021009979198652218
173_91,s1.96849265618164870340,s-1.97665997950188332410,s253.32057100863247001143
173_92,s-1.05274473430395998363,s-2.21437609927091028084,s74.52202476456106694513
173_93,s2.86138582749931558169,s-2.79266289084122654174,s253.30407550651602832659
173_94,s0.17988619408141062750,s0.89514591922670505575,s254.19666866806386451572
173_95,s-0.89372463531351009625,s1.79383926310535679605,s74.27412006434785496367
173_96,s-1.80385665081563262291,s-3.79412327939440219282,s254.51716067275245336532
173_97,s-3.61881141745173628976,s2.45103468177850292165,s253.91450413229222249356
173_98,s3.59404209698391596817,s-3.46177630759869670030,s58.84419504042173798553
173_99,s-1.04386977048092743914,s-2.90954317699459696911,s74.70842812967049439976
173_100,s3.61889600626281549012,s1.69894480826155147568,s73.73623728492147222369
173_101,s-0.87365636238174582129,s-3.79356823165065470960,s254.86128350560863964347
173_102,s1.97132145640279099474,s-1.27692786995391571736,s253.33233993873486156190
173_103,s3.14728600605567709891,s-3.71752816403925523403,s238.84419176678323992746
173_104,s0.01075848821229972822,s2.49668292324094220902,s74.22641995909792456132
173_105,s0.92608811661694201423,s-0.29049544100920682288,s74.19669995716932930918
173_106,s-2.64870551268168341608,s1.71476300502008349724,s254.27411855435494203448
173_107,s0.15489890953597262868,s2.99665298154797055119,s254.18106555016746028741
173_108,s-0.74188534081386392494,s1.59494814084805991428,s254.22642157842818733116
173_109,s2.74712449922812140812,s3.19637391217291799705,s72.99225495971913346693
173_110,s1.09331467076030985908,s0.89679452002385384723,s254.09540662735727778454
173_111,s-1.75323308110332831689,s0.29461257232716342447,s254.22645810953400768994
173_112,s-1.67597730383430487677,s2.99442173777032838444,s254.27412090931295551854
173_113,s-0.76149235566432194044,s2.99669345385938878934,s254.22220823386442134506
173_114,s-3.61884983882531940935,s-1.60384313182714244306,s254.04482903513064684375
173_115,s1.84948102668721925390,s1.79584279706607929938,s74.16497494395424894265
173_116,s1.98555317405375397755,s2.99634012834268581571,s253.85274524945188545644
173_117,s-2.82266455147690997762,s0.66707565333298091126,s74.04482979379912421791
173_118,s0.05611480154365623696,s-3.79355663364924300396,s254.86855278574424232829
173_119,s1.82233547624085390204,s-2.37653219684221106434,s73.09861672225734707808
173_120,s-2.71635758766849999546,s-0.28674512943306212920,s254.04482935260838871727
173_121,s0.85115665207623858457,s-2.93978029249704553294,s74.86805239068678474723
173_122,s-1.82802306910134881868,s3.19424336371711214966,s74.22425540561826551311
173_123,s-1.83871597379868179090,s1.21825068986412410332,s74.11069074539338430441
173_124,s-1.97785668292238359101,s-1.50974878906382947719,s74.04482908079748426644
173_125,s-1.78894380517936157915,s-0.36661771607657056560,s254.24494488416078752380
173_126,s1.09526409957091330760,s0.18945483896648396271,s253.65915702718265833937
173_127,s1.85664934980908591378,s1.09533585152418222464,s74.09541051410701584246
173_128,s0.01974425700004541970,s1.79622416106932814017,s74.22642155382330031443
173_129,s0.83196212298723826173,s-3.59655033873852270077,s74.86855421895630513518
173_130,s2.72561377801016924138,s-3.19533735737026525214,s70.95216180460688804033
173_131,s-1.66559872868542591107,s2.29336938507814069865,s254.27412023236828986228
173_132,s1.98816188013187189476,s-0.56761032081562634577,s253.34570268573472162643
173_133,s1.84167835908520705068,s2.49590680631929195954,s74.18001084877951711860
173_134,s-0.78305167481597381940,s0.23541244894118795727,s254.22644156671844939410
173_135,s-1.01047043195246200042,s-0.86551246797276837341,s74.28020979103375509567
173_136,s-0.93088981694361994101,s0.44777929053879894639,s74.22645807148197150127
173_137,s-2.80945552179976676399,s2.61078710658479806739,s73.91450408404796235118
173_138,s0.92681293244374951534,s-0.97778018482963990898,s74.28021005744716376284
173_139,s-3.61884971665319721268,s-3.79490477411112170358,s254.04478164473013634961
173_140,s1.83515916538241286027,s3.19604413131207953924,s73.85273216573192200940
173_141,s0.17133865701503500634,s1.59701234694527882674,s254.19666835601552179469
173_142,s-2.87424252375301225726,s-3.58196085255461937891,s74.04482891463513283270
173_143,s0.00336305911801482909,s3.19549188503592107580,s74.18106745963147830025
173_144,s1.99823188481168356745,s1.58559771436202101569,s253.79882174416508178183
173_145,s1.99252977681250675879,s2.29307738291280305276,s253.84730463966499769413
173_146,s0.16231458508024695919,s2.29733552758258730009,s254.19666823083329632027
173_147,s-2.78907070412299074036,s1.95453787174304949303,s74.19859371461042485407
173_148,s-0.04150899185976912598,s-0.90950018471357241268,s74.28021034703948544120
173_149,s-2.87381548280852072708,s-2.12024959693783587866,s74.04482908571078780824
173_150,s-1.81892356888997119846,s-3.10542485134136914127,s254.70842863865146910030
173_151,s-3.61884983894238487778,s-0.19575617974113992958,s254.04482928507897554482
173_152,s3.61878148621425399512,s-2.59763314905003817046,s73.30407548843146514628
173_153,s2.74299663677279603746,s-0.37005219145439077755,s73.34570674254280220339
173_154,s0.94354914450705462681,s0.39036215009484809269,s74.19666856693619649832
173_155,s0.00548691550206693770,s0.41536595933714159923,s74.22642202867189098470
173_156,s-2.79030092095782311645,s1.31310759913865138238,s74.10900306571936368982
173_157,s-2.73766398489127649185,s-3.10031727857624916922,s254.45545312182150610170
173_158,s2.75657958048521134486,s1.78501776711777671025,s73.79892346972140160233
173_159,s-2.58957660027775915523,s2.99135452515621746983,s254.27412024198247308959
173_160,s-0.75195197771636224093,s2.29626338527688345081,s254.22642153582924606781
173_161,s0.98587287319341876390,s-3.79355663748994897944,s254.86855396207201351899
173_162,s0.94169366973290469236,s1.09596813476314336455,s74.19666836210943472452
173_163,s1.08556351194849987074,s1.59702946634870412979,s254.16493781223641690303
173_164,s2.73177006898503726973,s-2.49187349585243511640,s73.06929740214928870046
173_165,s-1.69305744187523932176,s1.62188712672321466712,s254.27411967802308367936
173_166,s-1.82783023976604974692,s-1.71608408333762429976,s254.28312031135044435359
173_167,s3.61889656484225685773,s2.44162612906446430117,s73.73825222955778713185
173_168,s0.02619089934007520423,s-2.45085417816261141866,s254.50577019696913794178
173_169,s2.00131839535917510631,s0.87026340395523971161,s253.46818760907518708336
173_170,s0.83698285813235129282,s-2.28512705880566535654,s74.47734231888169631475
173_171,s0.99336706874220592756,s-3.20117213586838111894,s250.12757121552721173430
173_172,s0.92670517825202247675,s2.49610868144311215389,s74.19666790361073083204
174_0,s1.69546954564364305007,s-2.90081536747454293845,s74.63412699780757009194
174_1,s3.62840168109672056573,s-2.39155576755778964682,s74.34405498278138679780
174_2,s1.71032661344560699135,s-3.60154266310066262236,s74.63411218044767281299
174_3,s2.66018402019288480176,s-1.64835340123821083580,s74.34387157612125918149
174_4,s-3.62659161082382919261,s0.53343525284254444951,s253.55310927409644250474
174_5,s1.96688043691988623252,s3.00604228091699576808,s254.66849541903999920578
174_6,s-0.96311764300455349197,s3.20285537885811288916,s74.83351229365823087392
174_7,s-1.97420368934913703640,s1.32354759848887604257,s73.55730344824310407148
174_8,s-1.98707103937241558178,s-0.07900879407632746543,s73.55421577339187422240
174_9,s-2.88725022272368470055,s-2.84826950112249432934,s73.55313326097406445570
174_10,s0.90169422510535746085,s1.81750618800328256341,s74.61607846712409752854
174_11,s1.71885285209213600766,s-1.54061889535103180293,s74.56504101063831058127
174_12,s1.81369761052072164809,s3.20380298135525043435,s74.66217894705970081759
174_13,s-3.62659148093831307236,s-3.06055391859701941826,s253.55335310533351389495
174_14,s-1.06557722742728100407,s0.57255743906200184945,s74.11204210688435978227
174_15,s2.80412790377146592391,s-2.54463750252750742220,s254.34406172256333888981
174_16,s-0.91823610075250694518,s0.35287212099161091583,s254.54343656980009313884
174_17,s0.86413166923169104638,s0.46652301630832965218,s74.54441493767983217822
174_18,s0.77753428440536409560,s-1.52667202365218535043,s74.56814043174651374102
174_19,s0.94124360128354045418,s-1.04511737067493304387,s254.52317244201447010710
174_20,s-1.99198300376921211274,s-2.21039909558036518078,s74.02665724457749263365
174_21,s0.94179092816061238391,s-3.80231004983857090451,s254.43083497801669068394
174_22,s-1.06309347625547245819,s-2.90919207273033020300,s74.41924627341572318073
174_23,s-1.97920924936546738238,s0.62747401719792694763,s73.55737524469111576764
174_24,s-2.86534033518532726958,s0.02190486998027305759,s73.55312210295251418302
174_25,s-3.62659147136561621494,s-0.17259182276978030091,s253.55308780928999112803
174_26,s0.92021161483157043470,s-2.40619533134399565810,s254.62552613941386425722
174_27,s2.74547196277296334799,s2.51110973078029031669,s74.54825073523696232769
174_28,s-1.81722586250831796839,s2.39862545085290967961,s254.22898463594441409441
174_29,s0.93471650504463710263,s-3.10705820022702905447,s254.63420096023745031744
174_30,s0.93040538201179145972,s-1.72450396239513614738,s254.56829179436650179014
174_31,s-0.93254012384275886127,s-1.01832441119210614922,s254.54565226602645111598
174_32,s0.76713705991814296059,s-2.20845213607278934020,s74.60765695743404535278
174_33,s2.88432633898872081701,s2.25798239562009683823,s253.61881866969264365252
174_34,s-0.14156356157335392432,s-2.90996669353584813678,s74.60898307344041313627
174_35,s1.83663197851836090813,s0.42270115712080408299,s74.42284924215495323097
174_36,s1.04812659792009643667,s2.31472567380729632447,s254.64463508494708321450
174_37,s-3.62659170366932537277,s1.23957928066280054225,s253.55309906720151502668
174_38,s-1.94395975301443235672,s1.99299738983823604421,s72.31071103273878009077
174_39,s-0.80604870947951323679,s3.00393272175180303663,s254.63764481278130347164
174_40,s2.73844773590754986259,s0.41247067665367409539,s74.02597426484874176822
174_41,s-3.62659125470775389743,s-1.59452740793165537170,s253.55275013356452973312
174_42,s2.86101383338329329220,s0.11388996157444182533,s254.02372771912962434726
174_43,s-2.74331305961803373350,s0.43523831854295180754,s253.55423196012907283148
174_44,s1.84857659145124286759,s-3.09845091402432837313,s254.63507858889278168135
174_45,s-2.89010014352019783956,s-3.58556475239193517268,s73.55578544277038588461
174_46,s2.74738911238926464264,s1.11806370785433051296,s74.02631095090207224985
174_47,s0.78160510804530325402,s-2.90933916793091729147,s74.61135927165523185067
174_48,s0.11594129496878827212,s3.00626034161940358658,s254.64513972747420211817
174_49,s2.68955752183762442087,s-2.95484550208155383189,s74.63491885442613238411
174_50,s2.88655548512147408502,s2.99102625367548879964,s253.49740273789521438630
174_51,s-2.74485021783055360700,s-0.27633843566343052611,s253.55317647863404317832
174_52,s1.04121093640183581819,s3.00621629529591061214,s254.67646177116009198471
174_53,s-0.14374676217828633029,s-0.14288215788082789248,s74.54359178927268203552
174_54,s2.77775031958888174444,s-3.81592829470296024397,s247.57773693542884529961
174_55,s-0.03720315556916707622,s3.20390507970342985899,s74.63515613922074010134
174_56,s0.08965938219388745745,s0.96226783065068666190,s254.54453722804083781739
174_57,s0.00645996462630878728,s-2.41447726850659405429,s254.60774926955312480459
174_58,s2.87462242135115353392,s1.53049947538945163572,s254.02524337785609986895
174_59,s-0.79196851474690976858,s2.30711520811839365663,s254.63670478127824026160
174_60,s-0.16083443427168189754,s-1.51572840208335568590,s74.58314111929931300438
174_61,s1.86416637977251498093,s-3.80179630406739832438,s254.43282859371805670889
174_62,s3.62737099727499678892,s3.21667324482394967333,s68.07477452552259933327
174_63,s1.06483741638460260859,s0.92100671432684733109,s254.42492146701829369704
174_64,s-1.82374741649480220929,s-3.80233365354874841557,s254.41645210375421015669
174_65,s-0.91684180586839547633,s-2.41503589197775703212,s254.59958835682007816104
174_66,s-0.91054219957954385389,s-3.10951596871116997534,s254.60898227149672834457
174_67,s-1.98884068746233855229,s-0.79072057838636955474,s73.55317511355198689671
174_68,s-1.05564505208472048103,s-3.60411827519624372584,s74.41917799582384418500
174_69,s1.97344567706599649526,s2.31459010515512586537,s254.54856545129314326914
174_70,s3.62816384915122069899,s1.73616683985905462251,s74.01244443068361533733
174_71,s-0.92152905986208344391,s-1.72148284066742474074,s254.58320926128880046235
174_72,s1.85059369516337723915,s-1.81528382739025495596,s254.49655437201411700698
174_73,s3.62830191324784978590,s0.30851980851159882535,s74.02344956050197311015
174_74,s0.00632440705523781236,s-0.35062635913681039490,s254.54537610409417425217
174_75,s2.74709895521111224781,s1.81345088570866685984,s74.11155513135850014805
174_76,s1.75542954681984819665,s-0.88192178871275961338,s74.52130632615829597398
174_77,s-2.86521469966300035281,s-0.68405403448351409512,s73.55309376301531187892
174_78,s0.81492862781203112554,s-0.18279951094256180477,s74.54534224606977943495
174_79,s0.12628576490768883556,s2.31217414478580396420,s254.64220821445070441769
174_80,s0.00299477736183827344,s-1.03100280419356460371,s254.55320230331724928874
174_81,s1.82017733920220847743,s2.51258769341837728817,s74.66850380378177476359
174_82,s-2.80503511677830363880,s2.58003117877204157793,s246.64124113893763023952
174_83,s1.70606064839322191240,s-2.21964696476408240855,s74.62552701489738637974
174_84,s0.89498223847457736291,s2.51234247899507545654,s74.64454050222782655055
174_85,s0.78936748383163513054,s-3.60410938695211768845,s74.43781391575528516569
174_86,s-3.62659160012967385356,s-2.32481056121600815345,s253.55273452620158991522
174_87,s2.79729861114423083990,s-1.90023596701056640690,s254.34405136484988929624
174_88,s2.74097538202466672885,s3.20593591534451016756,s73.40174050974499664335
174_89,s2.69824846071466950548,s-0.98228745031720066105,s74.02818544953716184409
174_90,s-1.83169027486924518300,s-3.10701101999987638891,s254.41922341551276076643
174_91,s1.84496633456986502964,s-2.46890113856985449203,s254.61208607453781382901
174_92,s-2.88323025551469580563,s-2.11579605672631343438,s73.55272587471569067930
174_93,s-1.84012758190709990735,s-2.41199495461873958391,s254.39750711576064645669
174_94,s-0.13208701953462187451,s-3.60395709100155414717,s74.60850399069964566934
174_95,s3.62836761803396434800,s-3.03794759033133887627,s74.23572087295389110295
174_96,s3.62840169465785944425,s-1.75254296430316403033,s74.34405142462158266881
174_97,s-0.88641645710429595173,s1.01806041096971067184,s254.54389356552383105736
174_98,s-3.62659165644076830759,s-0.87844836393781233763,s253.55305604031801181009
174_99,s2.62357965750588029152,s-3.59311002522411104820,s74.63509000561330708479
174_100,s-1.06969780326878738386,s-2.21585218594208210874,s74.39750997796026865672
174_101,s-1.07449582879622451692,s-1.52164736792348409544,s74.13029689273207623046
174_102,s-2.87139899051009495068,s1.43899337346225930645,s73.55309688652059207925
174_103,s-2.75392946076262257193,s-1.69791258290447699686,s253.55358993194380445857
174_104,s-3.09334097771091753870,s3.14752631105578917214,s60.89350343725467240574
174_105,s3.62773387069494690493,s-3.77445911218262031284,s67.57789968280772541220
174_106,s1.05473356679158181137,s1.61979283311958122127,s254.61306673971205327689
174_107,s-0.11173829364978889178,s0.52232843620227220605,s74.54344662952281908019
174_108,s2.72814277168443108934,s-0.31039373767424266459,s74.02622939511172717175
174_109,s2.82847494740015825698,s-1.25414870972014713679,s254.02413087171936467712
174_110,s-1.84023544623393631170,s0.38280416979080367224,s254.09682629550269439278
174_111,s-2.75770453425585504448,s-2.40639753855429905371,s254.03314083020819680314
174_112,s-1.99241733966317768889,s-1.50362253211267415942,s73.55353058221329831667
174_113,s-0.85229493659672006522,s1.66514000913911330848,s254.61683850993003375152
174_114,s-1.97609909301042718788,s-3.60411898210781966867,s74.41650869248013577817
174_115,s2.85822006031719988428,s-0.58274833279748927684,s254.02448237020826127264
174_116,s1.98467033201922071761,s0.20703217281943889216,s254.02606974529257399809
174_117,s1.78948136585126293951,s-0.23190340151833854776,s74.42254840969211215906
174_118,s-1.75324578435585842762,s3.00162923623573885124,s254.23459414196702255140
174_119,s-0.14652521149980707316,s-2.21663321920674860621,s74.59958419152154363019
174_120,s2.86936048749485195231,s0.81739277941411159212,s254.02264733430271803627
174_121,s-0.90328491468478622206,s-3.80232932799699074877,s254.41906667846424738855
174_122,s3.62830050470110920813,s1.01867559786990047321,s74.02206428389393977341
174_123,s-1.84433499765235153767,s-0.31048962571283605927,s254.09684361735659763326
174_124,s-1.07112999634943761862,s-0.11979079597210641472,s74.09683439097040036359
174_125,s-1.08548076776517432585,s-0.81879179121300882382,s74.09767798559127527369
174_126,s1.01624608118373993548,s0.26558786755519619982,s254.42241293230634369138
174_127,s-0.01636940568785672998,s1.81247165081095817918,s74.61726422933679714333
174_128,s-1.83645571605201984866,s1.07407591280094694142,s254.12526516291563893901
174_129,s-1.84399583424495472350,s-1.71565521838865331361,s254.13031860504025871705
174_130,s0.01138651773712727813,s-3.10794490158968006455,s254.61132763919968624577
174_131,s0.96618663478907396147,s-0.38681194829809473212,s254.42851019988802363514
174_132,s3.62801910590820453351,s2.46802208615083529253,s73.51552575349818141603
174_133,s-3.62634570886081286645,s-3.81876900751961212421,s246.38814608901427050114
174_134,s0.02098503844100590293,s-3.80230217862915464977,s254.43556652598755363215
174_135,s1.88998248815632963193,s-1.14695820697691086565,s254.20941794139545777398
174_136,s-1.80462118226383716468,s1.74198574547390894196,s254.21170988346648300649
174_137,s0.13667684434315222064,s1.61478005413754632791,s254.61471024828045983668
174_138,s-2.98576259903921137351,s2.19542220357875095260,s64.44342016936344919031
174_139,s-0.02680736949311379735,s2.50995217825965344360,s74.63745746757840038299
174_140,s-0.05989910707262735556,s1.17184581102036977640,s74.54451240617702012514
174_141,s-1.90553169683115086741,s3.20852315362576723246,s72.00178450978590660725
174_142,s-2.75074061549084802891,s-3.10612619110461629646,s254.34684104055929765309
174_143,s-0.92231608525834030132,s-0.33421958561705505941,s254.54346605880726883697
174_144,s-0.99439270266007950827,s1.90458409417095975158,s74.21216869464093690567
174_145,s0.91200007106498914844,s1.11934175078587494490,s74.54559625653295995562
174_146,s-2.74481234225901538082,s1.13660001465243398755,s253.55740472308838207027
174_147,s-2.74381525318280505843,s1.84437600038228333155,s252.31071505598254134384
174_148,s-2.74570983672858970337,s-3.80373699780803420367,s253.57604247529752683477
174_149,s0.78891596083995874089,s-0.84531764984538537711,s74.55330094464650869668
174_150,s-2.74645752221292838158,s-0.98816783942881081249,s253.55318056991652042598
174_151,s1.82898800110909420802,s1.12238780977491781066,s74.42515200300701394553
174_152,s2.82781041114790721025,s-3.20848533244126166153,s254.23569289025880379995
174_153,s-1.97099576152522182326,s2.62468085933655626008,s66.64127950226007612855
174_154,s1.82320635775911754628,s1.82006646538449601280,s74.63377807925041906856
174_155,s3.62830318751904279395,s-1.08548745764823184601,s74.02414727614116429777
174_156,s2.66181296423807189910,s-2.30672456385492008479,s74.61107075827912638033
174_157,s-3.62841658929277066648,s2.86691703415810028588,s240.89247229098666025493
174_158,s3.62830272906400086441,s-0.39033977307661349432,s74.02380376543470674733
174_159,s-2.87275374553839579761,s-1.39401641228954931151,s73.55276385314743947674
174_160,s-1.98385145826562103721,s-2.90773429299091379363,s74.34674491424622999602
174_161,s1.97648350158974106527,s1.62050134441837112576,s254.11327682706058794793
174_162,s-2.81818924259418945866,s3.20851673953095861691,s252.00179362408778160898
174_163,s-2.86542685794249152309,s0.72800184791966060516,s73.55310867678336705922
174_164,s-3.62659140845003058473,s1.95382167109170956643,s253.55304191120609402788
174_165,s1.98139848298783727287,s0.92236460476289405808,s254.02606171391116163250
174_166,s-1.84547667092805589562,s-1.02001511413772716352,s254.09768555698920522445
174_167,s-0.00781531716221569098,s-1.71352431173090624661,s254.60733444674056613621
174_168,s1.92864673529989416600,s-0.47938031605443554017,s254.02859338501562547208
174_169,s-1.03278718082953369084,s1.24111180255308850562,s74.14264857395649244154
174_170,s-0.94520413623323162877,s2.50613498380606980476,s74.26099311652177448195
174_171,s0.03778482444739677398,s0.31260616986576150733,s254.54445172150738585515
174_172,s-0.14916975789174777289,s-0.83072567076951242537,s74.54524998056382401046
174_173,s0.88788408846614297332,s3.20389354794249037184,s74.64187671050559913510
175_0,s-2.92599445041893435615,s-2.19957010433267363680,s164.00580519735271423087
175_1,s1.46476643254838578834,s3.32212947907250244484,s164.18414409512374163569
175_2,s-2.81525165422209688870,s1.52124890678686330858,s164.32571203810707061166
175_3,s2.18949580023313927768,s1.54735337941898865033,s344.32555255661952742230
175_4,s0.29468297020591949220,s2.55270702865215337596,s344.07164652892879530555
175_5,s2.68184965730483604318,s2.37164273300606698314,s164.34213296013837179999
175_6,s-3.31395137834818065414,s0.74868446708842051329,s344.32570581688366928574
175_7,s-2.81261454738615057636,s-1.23087451958208005109,s164.27204268624956284839
175_8,s-0.76524735586734371484,s0.56402368341001440921,s164.17417289667687896326
175_9,s1.91618902967533721871,s-0.47491428951708197781,s164.26154138930354520198
175_10,s3.51236004836018356201,s-1.22429913219722297235,s344.27893182037990982280
175_11,s-0.12071225191347120798,s-0.41249456040200510598,s164.17405525654163511717
175_12,s-3.50901301850070002075,s-3.95169968066257393247,s346.53775280032169803235
175_13,s-3.51387512606871066367,s-2.15517326526576802337,s163.46211696963146664530
175_14,s2.11349468802969209236,s-3.07271806193781404914,s344.05693038149104268086
175_15,s-2.81512705095923099208,s0.60283975886135843236,s164.32598954878784525135
175_16,s-3.31231357758524858070,s-2.00320420816160016386,s344.24057093121552952653
175_17,s-2.61667212704982743432,s0.75487809883794398935,s344.32598916239032860176
175_18,s-1.11543779096225303959,s2.57155211669558525500,s344.07165838020773662720
175_19,s-0.82368218703039930428,s-1.33122707809705098647,s164.01856502232161005850
175_20,s3.30805870386357447899,s2.28816038048840031394,s164.34656811116533958739
175_21,s0.58055755056807401004,s0.50831571681992382405,s164.17408704549262665751
175_22,s1.45270051713650882874,s0.63250150924469827896,s344.17756469920254858152
175_23,s-1.29282834971708759930,s-1.15236110089430243697,s344.23111194965127879186
175_24,s0.69100020032008957482,s2.39274344230906788056,s164.07166043608276595478
175_25,s-1.32730461184847281508,s-2.09968562194835461909,s344.01856586978897212248
175_26,s-0.81408480832925889104,s-3.95072412124206451267,s343.94742748801525067393
175_27,s0.07884019814086286326,s-0.26117992286620428377,s344.17408104307207850070
175_28,s-0.65432171628715340983,s-2.13009736079775446882,s344.01857108491424241947
175_29,s2.80961167512671483593,s1.51531289959931836364,s344.34214872560642106691
175_30,s1.41358493073622448755,s-3.07666065845945624346,s344.00327241796765065374
175_31,s1.41599352649219123457,s-1.24699747310710362669,s344.20190887586028338774
175_32,s3.51248624449626811739,s-2.14205837367658613601,s344.20154307832495987896
175_33,s2.27545787936697596621,s2.49709864916208612584,s344.18415157332083254005
175_34,s-3.31383126996627019878,s-0.16971727700164784824,s344.32573818360305040187
175_35,s-1.26592786626676767625,s-0.20760501659262936558,s344.23106534432230318998
175_36,s0.86705622760899603296,s1.60150434398841778894,s344.07167072177355748863
175_37,s-0.11435287633059013079,s-3.95072408060326107915,s343.94742462646598823994
175_38,s-3.51252752690358649446,s1.51532073304980730022,s164.25540624422637847601
175_39,s-2.08724035284353881536,s-3.00255079287830550783,s344.00584116163997805415
175_40,s2.61116427509428028486,s1.36321558070120607553,s164.33263351039045119251
175_41,s-0.60230837199200937260,s3.32209524729545879751,s164.07166072289737712708
175_42,s2.05464165817689004001,s-3.95073381110451116172,s343.98127369293183619448
175_43,s1.62872318706122354293,s2.51403484376447128312,s344.18414368895793131742
175_44,s1.21659468035652507112,s-1.39852870674492324454,s164.13044674364476804840
175_45,s-1.41370670094631822877,s-3.03299900843197622891,s343.94743509656734659075
175_46,s-1.41688825953133101798,s0.61784246610173043646,s164.24389865643391317462
175_47,s-3.51282370952495837102,s2.43273452820093138982,s164.07792387187512872515
175_48,s1.41401048524271866214,s-0.33330823753497773598,s344.25718226128981314105
175_49,s-1.41900575041941112708,s1.53215984833736662551,s164.24907896479447799720
175_50,s2.81437417456350580380,s-2.14924675936335507487,s344.25952985548593687781
175_51,s1.36790827597600794796,s2.38004656397781300115,s164.18412913875414460563
175_52,s-0.06352692614251727321,s1.48601376419274444629,s164.17404206623348272842
175_53,s2.79932150109965416362,s3.32152679128247063645,s161.42669961658100419299
175_54,s-3.02184291144259198347,s-3.15409096264443533641,s164.55454504027761686302
175_55,s0.10121621176412425036,s3.32209523044842569561,s164.07164476395882957149
175_56,s0.18882238665027981095,s1.62250137145595707544,s344.07165996306832767004
175_57,s0.39928749696897802846,s-3.19927908191359922085,s163.94743416080527254053
175_58,s-3.31378072025127767830,s-1.08801486981799033771,s344.32532171519403618731
175_59,s-2.05017778743452794288,s3.32209519997131508262,s164.07169539524301171696
175_60,s3.31285658705460805962,s0.45837125911624637675,s164.29223740070034409655
175_61,s-1.69061343389926066472,s-3.16143700728163423719,s163.94743273937251615280
175_62,s-0.08799550256683402738,s0.54313839318491718977,s164.17408206822429406202
175_63,s3.51792779768708552268,s2.44101118637702008130,s341.20631630440703929708
175_64,s-0.21355674974531965726,s-2.31610597761675496287,s163.94741930326341616819
175_65,s1.91699921645919757474,s-2.30732664613165194822,s164.05690034993605763702
175_66,s-1.58332763761432682159,s-2.23441987195199365246,s164.00583828383815898633
175_67,s1.41504654431018117577,s-2.16244724635228324772,s344.13079198716002338188
175_68,s-2.16857543738199431971,s-1.28810632621230425343,s164.26508617091025143964
175_69,s-2.78052607828548126179,s3.32209517926651631825,s164.07186087542356744962
175_70,s-1.91938144753590522740,s0.76103325356084861042,s344.32612668502576980245
175_71,s-3.51283400699544134937,s3.32208850521025178537,s164.07142486579886053732
175_72,s-0.62362803951632039823,s-1.17984395436265687707,s344.17405856228492666560
175_73,s2.61479144705660804249,s-0.46740657670672258739,s164.28559556568657740172
175_74,s0.60586864948777907625,s-3.95072609474911207172,s343.95416468716160807162
175_75,s2.12494170904865908867,s3.32212949155370829146,s164.18415173867654743844
175_76,s-0.50004599938469995735,s1.68530222334324530920,s344.07166104685546770270
175_77,s-2.56689605338834425652,s2.57800781065643480616,s344.07173900692077950225
175_78,s-0.79258964022066913380,s-0.37820323211980388933,s164.17409033317846933642
175_79,s0.11309126179300613146,s0.69401811209654828971,s344.17404854871381303383
175_80,s1.91667289683682118273,s-1.39153138158435307759,s164.25179606328453019159
175_81,s2.81319726323734542461,s-3.06627531103762329678,s344.17397685995490519417
175_82,s2.02666694573574801552,s2.35899495217413868176,s164.32546229413537730579
175_83,s3.31201440958825088501,s1.37443233645657181263,s164.33265541065890147365
175_84,s3.51283974417230915321,s-3.05846480583106750117,s343.98828504284830387405
175_85,s-0.73376074644170286021,s-3.05568423502590746921,s343.94741873306406887423
175_86,s2.61467405512251982458,s0.44943482008542456896,s164.29224758609731793513
175_87,s-1.46841723688324465869,s-0.35824646550273547829,s164.23114542719082464828
175_88,s0.00864677237341358179,s-2.17160651097011658806,s344.01858623911391532602
175_89,s-0.56437772237997041458,s0.71496535583341125353,s344.17404357655681224060
175_90,s-2.27016866765179514687,s-2.22085277594816155045,s164.00584153236604834092
175_91,s0.02019171613285766428,s2.42305923215518337344,s164.07166087293191480967
175_92,s-2.19122617354352389185,s-3.95081976181573946150,s344.26311096514587006823
175_93,s-2.11783639702431258911,s0.60899301390025128988,s164.32650815326269366778
