id,x,y,deg
196_146,s-3.72754677189053840181,s-1.07213918659765905517,s153.71451911702308734675
196_147,s-2.40167457760659797117,s2.20856165541827920151,s79.08998324861551054710
196_148,s-2.38591989912241908556,s1.61901252341675916391,s78.84210586163072775889
196_149,s2.72217295893133348628,s3.40635859947174779450,s79.95978920338654916122
196_150,s3.78190987195499772611,s0.99894503386741706485,s79.55325799163171041073
196_151,s0.88354738969346136024,s1.44288287101161682990,s259.72076046894386536223
196_152,s-2.42326871128328136251,s2.79624325098855486260,s79.98134834043958107941
196_153,s-3.77591108618666071450,s-3.06743200405647353790,s333.76077644113462383757
196_154,s-1.20238135619967767553,s-2.78737058049129604598,s259.55447824473856144323
196_155,s2.91724276026777662452,s-2.18650754532385604989,s258.97686465601822192184
196_156,s-2.23371982472916164042,s-2.18579989754815695591,s259.85908279755045668935
196_157,s0.69511338608860395727,s2.22775342052580782592,s80.16357705520863419224
196_158,s-2.27244642111813144325,s3.20149260516477696115,s260.20719149694491534319
196_159,s-1.20389793346293338949,s-2.18741802784181338382,s259.55367346144191742496
196_160,s-3.28201279736846185386,s-3.34015446664259307852,s257.78363675717798741971
196_161,s-0.31904331240272609804,s1.61880879512196695913,s80.04564481117276386613
196_162,s-3.69734411775388593924,s-4.11875165064337522836,s333.09419750788617875514
196_163,s1.71734090823281437821,s-1.39986441092839775102,s79.52748108881183952690
196_164,s-0.31774059272105265039,s1.01618706416657311742,s79.53233778172230472592
196_165,s-0.33146577595040543907,s-0.19352852832961972562,s79.38131100105994164551
196_166,s-3.76897661709653064577,s0.30802044152214747008,s336.45245727667156643292
196_167,s-2.23089408124952592871,s2.02291107543554815607,s259.81081210481499965681
196_168,s-3.77603626508489353952,s-1.94713288942874229726,s333.71461895981110501452
196_169,s1.88903498333798136599,s-0.98152048005697922761,s259.43750864920366439037
196_170,s-1.19869182016943587321,s-3.98683975575165394645,s259.55567336064683559016
196_171,s-1.20167077572270164509,s-1.58515676706327091061,s259.42281396321953934603
196_172,s-1.35965778516490343186,s-0.19003381539316296922,s78.95814176178450338739
196_173,s-3.39684410172850004273,s-1.04656091057280864476,s275.62266816178117778691
196_174,s-0.35910720326785172674,s2.81767453050907334955,s80.18344358572807095697
196_175,s1.71980533711578442713,s-0.79737865540268881848,s79.46693220104737065412
196_176,s0.69014553020782898329,s-3.20280893250448972509,s79.58310954912353452073
196_177,s-0.17229938654847459789,s-1.58515372846982338650,s259.48948486336661289897
196_178,s1.90779405146550695704,s1.43246661880758274776,s259.64177038480517012431
196_179,s-1.37173720122282061240,s-2.59923565388564981049,s79.71893103319831652698
196_180,s3.77756821960333999399,s3.41034087188616652497,s76.69599615686412619198
196_181,s-1.42066577978011476802,s3.40547323887786923535,s80.21780523404953555655
196_182,s-1.37372855704577934155,s-1.99770160875281743706,s79.85657106060563137362
196_183,s-0.16882152548698659000,s-0.98229149233050372381,s259.46169016878855018149
196_184,s3.78153743286937649160,s-0.21830068858030007850,s78.96500493808326837097
196_185,s-0.33999692908165884964,s-3.20331861334005818520,s79.55536078831684676516
196_186,s1.72933900366016701788,s2.22839264393569624900,s79.86350803193664660284
196_187,s2.91784397159973130087,s-0.99183971852869401431,s258.88958022154361060529
196_188,s1.89150272929657004006,s-3.98686040437882205367,s259.53765950077183788380
196_189,s-0.14793291351438400683,s1.43647088418620061390,s260.05925287107822896360
196_190,s-2.37773234721848236717,s1.02883878982274379332,s78.66291468127593589088
196_191,s2.92243212763736304183,s0.20521179675005646326,s259.35807832821524243627
196_192,s-2.40196845841224959628,s-3.20074980665979325067,s78.00495800248597788595
196_193,s0.86007947722812261304,s-0.98180672421429127095,s259.46735152738085616875
196_194,s-1.19555492869677770784,s2.02497481387642608297,s260.04526303873137749179
196_195,s-1.18052193307118291621,s1.43092880427419633094,s260.04576245001555889758
197_0,s-3.85515587344668464453,s-4.06416002790298236391,s246.39651822348150744801
197_1,s-3.06510570535199899922,s-3.85109138651427151956,s75.36879279277678733706
197_2,s1.78846384798715929421,s-2.62464780481876269747,s77.25929203417877033644
197_3,s3.85265310476365652192,s2.17066553346779222977,s72.97777518866854506996
197_4,s-2.92892856909713028557,s-1.37407793158362534491,s255.36268215762822819670
197_5,s0.25075798034326035602,s3.42791389183802497342,s293.63041969373421125056
197_6,s3.85279128156923356130,s0.23712075345251293346,s73.53167916050574604014
197_7,s-1.01279696140515396152,s3.42792928953514852708,s293.62923392587924809050
197_8,s-3.02058456884668924403,s3.42786889526622218227,s66.39550516633443066894
197_9,s3.85411841325151893756,s-3.90437073895044539640,s77.28607118659374464187
197_10,s3.85412864145562839013,s-3.31429058296703127340,s77.05181460473954757617
197_11,s2.31079165618200033094,s3.46215374226700056681,s125.34152047834635368417
197_12,s1.81363258925662007570,s0.48030413045833320052,s73.74278718804691834521
197_13,s1.80585754904647233232,s-2.02689314538314091507,s76.81310975941448759841
197_14,s-3.85600880324031791702,s-1.29007064099773804955,s255.34202652092244534288
197_15,s-1.19878663322078593545,s-1.23858778493333288040,s75.36190727248197163135
197_16,s-3.06411770529124050100,s-1.10012759734870058104,s75.34080907461918741319
197_17,s-2.14561742028825497286,s-1.17737411608616326930,s75.36248157405884740001
197_18,s0.09639417709936710932,s1.71007592255544871307,s255.01244896870787215448
197_19,s-3.09323869417656238667,s-3.15545169920794688068,s75.33984511388536020604
197_20,s-1.04406897159004530273,s-1.44344966707561694896,s255.72089699475498036918
197_21,s-1.04845571195279640975,s-2.11801101550289638809,s256.77607818913327264454
197_22,s-1.03461883027651158073,s-2.77052349618644910834,s257.25457493567887468089
197_23,s-0.99664490346358936002,s-3.40942052677453855125,s257.26066390038386089145
197_24,s-2.08521367141104541076,s-3.85383213004195646079,s77.21274096424264143934
197_25,s3.85265370210628743664,s2.82439246020613765609,s72.97830878178478997143
197_26,s-0.97020250010124120532,s-0.81925826235753762550,s255.70110669016094107064
197_27,s-0.94055331189581636853,s-4.04438702820811091243,s257.22913503460790707322
197_28,s-1.97756690756449970969,s-0.75236414789448868845,s255.36124379966122432961
197_29,s-0.24732541885334888287,s-1.91858896423673463971,s76.77297644074582194662
197_30,s-0.18564388015615645999,s-1.29918104043347470977,s75.72121598673362541376
197_31,s-3.07584953537948635471,s-2.46078794492192987065,s75.34048305242987453312
197_32,s-3.85600622251439428823,s-0.61661132735937718152,s255.33416800547979619296
197_33,s-2.94358256690739050754,s-3.40034138317294587495,s256.75313329761183922528
197_34,s-0.21900242154175614262,s-2.57591161302708515635,s77.25456880708912876798
197_35,s3.85375406218327887231,s-1.54324244979643543374,s76.25526778776833225493
197_36,s-2.92803017780967067552,s-0.69259843777966567657,s255.33489196199809612153
197_37,s-3.07633929936864625176,s-1.77594175689873146062,s75.34173511261690237006
197_38,s-1.12357593473984618271,s-0.60943940773525251409,s75.36105903546905437906
197_39,s0.80325654431373894049,s-3.21514691622296533424,s77.26114741127861407222
197_40,s-0.14728905360974103855,s-0.64857353357461833276,s75.70100074588941652109
197_41,s-0.11891170316191912448,s-3.85386916407973556531,s77.26034970013211022888
197_42,s-2.12193446090479920230,s-0.51355064075199741147,s75.33470142739821540090
197_43,s-3.06501769952898506233,s-0.42607045901818502154,s75.33432853415524732554
197_44,s3.01596313864649756553,s-1.06922611790500976525,s255.38762497463324052660
197_45,s-0.93866129853748858647,s-0.16675468826045436455,s255.41366657795367700601
197_46,s-1.08253014688283255573,s1.99532904724992610213,s75.38249101033392207682
197_47,s-1.90502211832602141861,s-0.12477534785471300349,s255.36206944396053586388
197_48,s-2.90950595526026134507,s-4.04688840885668987823,s255.37070534266104004928
197_49,s-1.31382013674575004458,s3.29077330416494939769,s55.09180455299582490625
197_50,s-0.13420171855719703613,s0.01445790134995333931,s75.41373841287793311494
197_51,s-2.88793714241854848623,s-0.01962121230613245171,s255.33457058534759198665
197_52,s-1.08961044776534743406,s0.04758691970024997442,s75.36761026864974155615
197_53,s-0.08836740841560282445,s-2.11694108201676467473,s256.80403452821758492064
197_54,s-0.03009889935702140390,s-1.50064819567128449052,s255.82723017398438969394
197_55,s-0.05731512386263589581,s-2.76767833774092331112,s257.25694230984629484738
197_56,s-0.00223316703687262853,s-0.88924691416231971264,s255.70168958237650258525
197_57,s-3.85626788547656573769,s1.92563446474242505602,s255.97874281036081356433
197_58,s1.93643736388613674215,s1.73602034482392619807,s73.15830519856922364852
197_59,s-0.01391946566365776482,s-3.40875904131196838520,s257.26262739062519813160
197_60,s-2.04488957703432294721,s0.13128627996852787474,s75.33435789408633809217
197_61,s3.30087104280095200437,s3.40411618728040243909,s252.98089959375602120417
197_62,s-3.85600607889682711615,s0.05761051453023774416,s255.33247009834531127126
197_63,s-2.93588389351397616167,s-2.73209214738044581239,s256.11231995704542896419
197_64,s0.04307516975229470219,s-4.04436219055978884995,s257.25604917815599037567
197_65,s0.00990090208111847614,s-0.22595819123013591301,s255.41453838645134055696
197_66,s-3.03131988027197030178,s0.22247126943374939678,s75.33233575193122533165
197_67,s0.75675487244636308048,s-2.57194159814110356876,s77.25677486091069567919
197_68,s-2.07392330641531508206,s2.04964156230167171557,s75.82010901593724838676
197_69,s0.77903145538165252670,s-1.97271223914836535407,s76.80387002616487279738
197_70,s0.83374231268434917386,s-1.36135301477041736895,s75.82713197837318830352
197_71,s-1.92010625492543396398,s1.83965565165070721321,s255.38246574709819469717
197_72,s0.04126649397730747237,s0.40877461399011871812,s255.14608749537455878453
197_73,s3.85338837585970050981,s-0.33960852984719380743,s75.36839343374015243171
197_74,s1.78569503277786090223,s-3.21427796368641915947,s77.26134123200370140694
197_75,s0.80552606299269347012,s-0.70716954446563884407,s75.70162423373375304436
197_76,s-1.87194056204043879355,s0.53200436318752442055,s255.38111487026071699802
197_77,s-3.85599225358978614508,s-2.65965867117956200616,s255.33993756343420500343
197_78,s0.86367936577805515252,s-3.85326061812093856318,s77.25682335749348794707
197_79,s-3.06344759845110248264,s2.12206481758158460593,s75.97866452243761159480
197_80,s0.85258483634682624697,s-0.07376081583491306271,s75.41439757883028960350
197_81,s-0.93913764824485590488,s0.49547144919864416490,s255.38156899716773295950
197_82,s0.84464691076542608439,s0.58769461519038679320,s75.14591474382586966385
197_83,s-0.10235822223220807092,s0.65175288171292500294,s75.37882565740710560931
197_84,s0.96168114313782526725,s1.83784382380334498919,s75.01235255429367043689
197_85,s3.85272876383191231753,s0.87731054535270591721,s73.29417703767950342808
197_86,s-2.83056716314311662686,s0.61469376237717343603,s255.69799677715832331160
197_87,s-1.08555345809645786836,s0.72658302722805201412,s75.38173638146713528840
197_88,s-2.01312914113791396886,s0.78945543134195683699,s75.69771509599002001778
197_89,s-3.85626499568267666618,s0.69964709566532512497,s255.97892857282943168684
197_90,s-2.94048808666293526315,s-2.04792063530264734084,s255.38912745188667940965
197_91,s-2.98412471831037029446,s0.82678131846076907685,s75.97885352624388133336
197_92,s-2.13942214850965140016,s-3.20337971982503955104,s76.75345071608495572946
197_93,s0.04236136401930348100,s1.07403423026819577757,s254.96433876023888842610
197_94,s-0.90467048016413109668,s1.13325895480677418803,s255.37862102496637817239
197_95,s0.91744042532831981962,s-2.76817750205082857562,s257.25966028981872568693
197_96,s0.93808872554884004114,s-2.17062441872947164967,s256.81316142441266947571
197_97,s3.85409049246943968825,s-2.12603470114366377430,s76.97448588846543771069
197_98,s-2.91385004506973599447,s1.89011371017782181525,s255.82831742530891006027
197_99,s0.99095750362228285368,s-1.55582379638718326653,s255.83810913029014955100
197_100,s0.95916847639988644936,s-0.91415599083630594279,s255.70204843337853617413
197_101,s1.94772445539629401878,s-3.40469336994033033861,s257.26295539086356711778
197_102,s0.96525853289061214202,s-3.40555933009189892857,s257.26124136675991849188
197_103,s0.88389179135526874109,s1.22140260525082555709,s74.96453731522109364960
197_104,s-1.88339806250123720233,s1.20867728293786691474,s255.38231276183364570898
197_105,s1.02579863228346246373,s-4.04474542325466757120,s256.97714272331097618007
197_106,s-2.15004752050773184635,s-2.52897819100843257445,s76.11282036844409049081
197_107,s0.99638329664866043256,s-0.31679865816946845003,s255.13412713897889716463
197_108,s-0.10193055130557539256,s1.31536721767119502147,s75.37862132997588560102
197_109,s3.85409706426431108994,s-2.72565347601071250594,s76.98753709507570874848
197_110,s1.96365585794385699714,s-1.60800663631876217252,s255.87054465401797642699
197_111,s1.95056255200861117238,s-2.81582633962850303888,s257.05395462582862364798
197_112,s1.96609258034394263071,s-2.22072981284503701005,s256.87056984921559887880
197_113,s1.99094888435040950903,s-0.98984544797680551476,s255.69530433477598307945
197_114,s-3.85599080507914271365,s-3.36755964809061270060,s255.33906206092035517941
197_115,s-2.03548436756884498777,s1.42565514751966437856,s75.82865123970969989387
197_116,s2.00252011966568410628,s-4.04474492953966269226,s256.97581247881089439034
197_117,s2.06542531745765867157,s2.14104355275950686277,s252.93340998756900717126
197_118,s1.97112721620737385564,s-0.39139842849322392659,s255.04950680154274778033
197_119,s2.07200140915243080642,s1.49351703597600549145,s253.16031659349016535998
197_120,s0.98585897937312816364,s0.33407747201781090585,s253.96104162562608053122
197_121,s2.04040978199292322159,s0.86216719871750124859,s253.32199884608235151973
197_122,s-3.85600445325185381407,s-1.97518502048042376984,s255.34174614541188930161
197_123,s1.09282739612991397493,s2.24487691971130987056,s252.91098185033558820578
197_124,s1.95413512386972065826,s0.24748655313137390976,s253.69955050080568526027
197_125,s0.12681909550947936816,s2.31969925924741060541,s255.01259055849675405625
197_126,s1.10777287355142539660,s1.60117074790690172570,s253.15832271140391185327
197_127,s-0.90340412947507708896,s2.38874175646244557569,s256.05799130023217458074
197_128,s1.81388823655147191083,s-1.38348837027923199372,s75.83811254208109176034
197_129,s-1.97023064055163565911,s2.46195095078233938679,s256.77881369459817051393
197_130,s1.92707216860388919066,s2.37198945885577217041,s72.91152206049224560047
197_131,s-0.05727708804746796389,s1.91535106154532375200,s75.38762901586960651912
197_132,s2.82301841222425808908,s-1.46248115234565712051,s75.87022044716604796122
197_133,s2.82167669640902296635,s-3.26428490829348483260,s77.05399671409907114139
197_134,s2.82114788605033073310,s-2.67391845089382584888,s77.05316291441948806096
197_135,s2.83043234023311240932,s-2.07084064256096711532,s76.87054198043438191235
197_136,s-2.14708975213315955699,s-1.85858938827134179128,s75.38888348717915732777
197_137,s2.81830551112894722721,s-3.85351147846011832243,s76.97845280110749399682
197_138,s-1.20274940281131348385,s-1.89885890764752618409,s76.52548356829083786579
197_139,s2.86161405337545948768,s-0.86349440757794770906,s75.69401907648887117830
197_140,s2.89038331361855771462,s2.27614580003069733039,s72.93262987804769181821
197_141,s1.83418713544935019222,s-0.79506444441529455780,s75.70231825101961931068
197_142,s-2.86602602965183406170,s1.25912601791196054890,s255.82836439839718423173
197_143,s-2.95058523585592658023,s2.53177807821918632314,s254.30326186125387266657
197_144,s2.89715589350751567821,s1.63127631270679329667,s73.15865403811119449529
197_145,s2.81586562053678290951,s-0.24541700201466559728,s75.04952183849763969192
197_146,s2.82341331555656260832,s0.35304277591076527187,s73.69890154191756437285
197_147,s2.88646526039311757117,s0.98488227874694156405,s73.30418098994181264061
197_148,s0.94714939494750560733,s2.48404452345927095891,s75.00192518018025111814
197_149,s-3.85562962001288989100,s2.61458804573967507068,s254.24588243870607584540
197_150,s-1.19389943054994995819,s-2.56566600648588316602,s76.82973164146000044639
197_151,s-1.99849916438159413978,s-2.76320230481564044211,s256.82994453121750666469
197_152,s-1.07614417620157243327,s2.58569310549438835523,s78.00919035867048023647
197_153,s1.02919777760406794265,s0.98524699005554494669,s253.71252750117810137453
197_154,s-0.03157097284250206387,s2.51732882481373865247,s76.05470589454984065014
197_155,s1.84147382678536120082,s-3.85343746720242386061,s76.97854277520724508577
197_156,s-2.12673041129805895366,s2.68468977303682931890,s74.30326459470518329908
197_157,s-3.08133637806647042723,s2.80604421805882875418,s74.24538230816574468918
197_158,s2.05447302693124500550,s2.78635758450731652047,s252.91116457729742705851
197_159,s2.89578243522528966380,s2.90759802307933457044,s72.91098207221858729099
197_160,s-0.87222272336502448820,s2.98518232653276704980,s255.97645743527630202152
197_161,s0.17658637888639322489,s2.97813429979207988652,s255.00135544041688717698
197_162,s-1.15866556077391291701,s-3.21888388186822815840,s77.22927202611185748538
197_163,s1.20146224997896777786,s2.92291900695205075777,s251.54485923358288346208
197_164,s-1.05022402703634232246,s1.36769628954802624499,s75.38246807170338570359
197_165,s-1.99592542812803475094,s3.08898715110245269955,s251.59364942359377437242
197_166,s-1.98030858761143635505,s-3.40892305868065603747,s257.22805717088147048344
197_167,s-2.86777355042966908272,s3.20127361911066676825,s254.30327270067095923878
197_168,s-3.02308928162857082356,s1.45646884752444893962,s75.97871912865673493798
197_169,s-3.85518251791424004793,s3.38718848747299938751,s246.39549966950357884343
197_170,s3.02617212254832290697,s2.03627866275523095041,s252.97751638198712953454
197_171,s-0.92846825567864266215,s1.79344708041385825226,s255.38741249718486869824
197_172,s2.97889485533891562596,s-1.66907729472723542763,s256.25504500476085922855
197_173,s2.97937093732974567217,s-4.04475966378932305645,s256.96715357536584178888
197_174,s-1.10245785677847374373,s-3.85380574881244264418,s77.22750488911901811662
197_175,s-3.85626682440659074302,s1.29005574138584888644,s255.97871219697242395341
197_176,s2.98858280492237415871,s-2.27518172321690226312,s256.97455914597640003194
197_177,s2.98248666881270763085,s-2.86516675938258069678,s256.98754862316036451375
197_178,s2.98299069383864701166,s-3.45528708521678096233,s257.05182431435855505697
197_179,s3.03170770337163419939,s1.38513591681635150898,s253.17721669965874298214
197_180,s-1.99775063992100898602,s-2.09986787620323767101,s256.52561186123966763262
197_181,s1.82600134561935512068,s-0.15813491206638716213,s75.13400609837998445073
197_182,s2.97143815280134537815,s-0.44294615999608433210,s255.36855592621805044473
197_183,s3.03594500847121473441,s2.68190282326652296163,s252.97803732577006030624
197_184,s2.97332012908816256669,s0.15230585781377098398,s253.53157807342620344571
197_185,s-2.10809998723484692817,s3.41413736536854406367,s71.53920964585472574981
197_186,s-0.17592521341860450912,s-3.21834414131268875536,s77.26144606075189358307
197_187,s-2.00225987623181422848,s-1.41998858607838251977,s255.36498687533958218410
197_188,s3.02246357385725961109,s0.74208073817749120593,s253.29391518465934041160
197_189,s0.00253900118116992058,s3.19829053122987083668,s80.90547461494213621336
197_190,s1.12200329150046917981,s3.42585669572796458482,s113.62958880681941309376
197_191,s1.37364253927518253917,s3.36797398903107092494,s295.37312742605672610807
197_192,s2.60372590653750490830,s3.42792595366534902368,s293.62960272884288315254
197_193,s3.85269607740527852968,s1.52654012016153428632,s73.17682520186457395539
197_194,s1.89865473027688480556,s1.09109630616473651799,s73.65892679203841453273
197_195,s-1.92334506352602940815,s-4.04439359616165106104,s257.21947647871047593071
197_196,s3.85339503138931238624,s-0.91337847349059297919,s75.38760611434491920591
198_0,s1.81677521042009537666,s-0.82225042891230004649,s76.41858743332512915458
198_1,s3.87331108270368229540,s2.88089465377854292427,s74.60278770466999276323
198_2,s-2.14438193160096135514,s-3.21092882088822761943,s77.59635724968617864761
198_3,s-0.05644583053357967589,s0.60012857740438785292,s75.08401592569812521560
198_4,s0.16677032219866833040,s0.99373857244794572274,s255.14082293763084408056
198_5,s-3.87302147740035085377,s0.13523599431256289050,s252.26273714665009606506
198_6,s-2.82263800648035489971,s2.44773980856671613537,s256.28864132399570507914
198_7,s0.04095400607996883824,s1.88486927902613277119,s75.49076411165704314499
198_8,s3.87351024783720720990,s0.93773907522024457784,s75.16613819110580152483
198_9,s2.08387253760383162060,s1.50523330590160697717,s255.15304245350409928506
198_10,s2.84056198187963859780,s-2.67594985880341784679,s77.45574959844036300183
198_11,s2.10535176638715038067,s0.83482653420559671531,s255.16503337947671070651
198_12,s3.00285863150271392641,s-3.45456760727797007604,s257.60755427034115427887
198_13,s3.87351025089462197570,s0.30109480535319455008,s75.16613945536727214858
198_14,s-1.99415059545357475912,s0.76462322495925172383,s73.27788758440634353519
198_15,s3.06800390515660703628,s0.12357341630105428409,s255.16614268084666150571
198_16,s-0.88031716256070446924,s0.43669680601877203241,s254.75072661478236568655
198_17,s-0.24055617952063582110,s-1.32552503363570384209,s75.54004163481970124394
198_18,s1.26488992824886681277,s2.97006593962771425765,s273.58973223368207072781
198_19,s-1.94279300331228310661,s-0.09970711663625897447,s254.50693646662256242053
198_20,s1.90848961659900417942,s0.44726009578215297768,s75.15981938387129446255
198_21,s2.91584124009696621371,s1.66232060047795515700,s75.15304362613306921048
198_22,s0.99405903498936321050,s1.82512198312821083412,s75.14775517060880360987
198_23,s-2.77612667245092215040,s3.05308380916223320867,s255.28710644839873111778
198_24,s-1.06479362529833676554,s-2.14789226499297880579,s257.48828182085503613052
198_25,s-3.87328275977505720462,s0.78423237046807403594,s253.44166287484068789126
198_26,s-2.95236106726955149782,s-3.41492995943075960952,s257.59635649719803041080
198_27,s0.82239642122299350113,s-0.77013622436727802167,s75.08403112889294561683
198_28,s-0.16478094228186615511,s-3.23006282772647068668,s77.61728621317784870826
198_29,s-1.08854985379442470439,s-1.47530121813417913756,s255.54004208707598877481
198_30,s-2.00872538648192699995,s-2.78115866121484689444,s257.15724031943085492458
198_31,s-2.92468124454890343600,s-4.05016230762850160119,s255.52204589743291762716
198_32,s0.78278010098167538633,s-1.40384129495774967467,s76.78076208865167018303
198_33,s-0.25690065143627283106,s-1.94508518473069758059,s77.48828165723838878876
198_34,s-0.21091687698573152732,s-2.59310793383089599473,s77.59806825969454280312
198_35,s-2.16477992764241733425,s-2.56257924500201017537,s76.58769520692274568319
198_36,s-1.98941234329867944197,s-2.12690062141190150413,s257.03110515703696137280
198_37,s1.12018165082479748129,s2.23135135255145922173,s254.63397112287140089393
198_38,s2.07732708617148764674,s2.14738372073787342487,s254.63397430160196677207
198_39,s3.87420335158325146452,s-3.90429844259500402615,s76.79887448552064199703
198_40,s3.00669914687554218347,s-4.04829674265570638170,s256.79887428492156686843
198_41,s-2.97612370908368362166,s-2.75239914392721374270,s256.58769522894766623722
198_42,s2.92303082544497394579,s2.91345640744250911069,s74.64568610326327302573
198_43,s2.83968339989651141764,s-3.26495885910824057419,s77.55812857290509043651
198_44,s-1.98546444935032595502,s-3.41966496147003695683,s257.60668516777633385573
198_45,s-3.87460757746705874993,s3.08772575668421911388,s256.97914183802390653000
198_46,s-0.09631613271858301129,s-2.14462935217810191091,s257.48828599223850233102
198_47,s0.08896158069189014084,s0.36900309431593480980,s255.08402837181631639396
198_48,s2.05614431698978972207,s0.22354704922547996571,s255.16609253750354469048
198_49,s-3.87302147810040153786,s-0.64695101929749854186,s252.26273796315933850565
198_50,s2.84564275130657007296,s-3.85644789797553677602,s76.95495020370989891489
198_51,s1.80420139265235635051,s-3.21994644840128607655,s77.55811219892655117292
198_52,s-2.99246953895320011441,s1.45991393435622307528,s75.14317792716181543256
198_53,s2.89767697501976684293,s1.02243261930014206484,s75.16503278306055335634
198_54,s0.02176527372177414210,s1.22714232653931953898,s75.13243541533390157383
198_55,s2.84190040816228206566,s-0.90135916542476068880,s77.21727453219814663044
198_56,s1.96543394943882754333,s1.08776901443268525504,s75.15257998831324925959
198_57,s0.77224478361387804970,s-2.58722733209098620932,s77.59800966137267153044
198_58,s0.94655977414410352733,s0.50558075353873632718,s75.08647543349340480745
198_59,s-3.86770533305535479940,s2.51278826017585998898,s256.14395798424305894514
198_60,s-3.87312471434162564066,s-2.64629542471954337657,s252.77869397821879715593
198_61,s-2.83620431105441195285,s1.85918268552319365661,s256.28870507419674140692
198_62,s-2.84762054631219863055,s0.64862018754466010950,s253.27788750941570583564
198_63,s-1.15654547485696168607,s-3.23021334949554184135,s77.60668635056507014269
198_64,s1.96917693386244074816,s-2.82112453332331458711,s257.45726703695265769056
198_65,s2.02994168080986003844,s-0.42812739246346231958,s255.55512316020130469951
198_66,s1.94024167307907369207,s1.74393775699091935216,s75.15249083643698213564
198_67,s1.01677633431876413006,s-0.34504658927810333280,s255.55504593470831764535
198_68,s3.04067286531968683505,s0.78115459424533217891,s255.16613985076511994521
198_69,s2.85417588611299777313,s-0.26021163767653948673,s75.55512307054182485899
198_70,s-2.01230735998088228200,s-1.43783502748667024740,s256.55485854827333014327
198_71,s-3.35165846657433208478,s3.46202934008665508259,s66.64863216863777495291
198_72,s0.86767883421445335390,s-0.11964807616238057331,s75.08402836295567794878
198_73,s-0.93641207376488211356,s-4.04719375962358363097,s257.61425225912302039433
198_74,s-1.72812938697289530943,s3.00879270194359538237,s257.23186489438563739895
198_75,s-2.92627653069095039484,s0.00445855436154701801,s252.55044780405160054215
198_76,s-2.85385076314062047231,s-1.36914376816684657534,s252.61228222208282545580
198_77,s-2.83696150514123734965,s1.26347566007806411115,s255.31557147910922367373
198_78,s-1.85279291061971274068,s0.51997520886200365720,s254.50890980086151671458
198_79,s2.84315557141860963952,s-1.49191268899479778653,s77.43321660915123061386
198_80,s0.05144587254136975124,s2.54877565997943822396,s77.23187342123858911691
198_81,s0.77477035938830940420,s-1.99864832181757368090,s77.48824784729400505512
198_82,s-2.98479215615028259379,s2.64166060982455785933,s77.07715514628611686021
198_83,s0.93752501248959474456,s-2.18841876625989106842,s257.48724684882978408496
198_84,s-1.96820338184996512787,s1.38870303139021977756,s75.31557151961834506437
198_85,s-3.87381888000334084765,s1.35834229480139945245,s255.14317798935479686406
198_86,s2.05012445260376052758,s2.80321517312043244630,s254.64568578773187823572
198_87,s-1.06806785756252420327,s3.33125183065864405307,s304.41179488622759663485
198_88,s2.84260814473313283557,s-2.08719591791870939801,s77.43775667740233359382
198_89,s0.94507187730922792568,s-1.59705467424232283591,s257.33219913464864703201
198_90,s3.00320998601923783156,s-2.86581728421883319413,s257.45319564491978781007
198_91,s-0.01506383212098680487,s-0.92214793487663160310,s255.08409581448952963001
198_92,s-1.19268541855577692168,s-2.58800087707946779858,s77.15723889450285355451
198_93,s0.20367151416937206987,s2.30874848126853216002,s256.04635451617997432550
198_94,s3.00490181390540644912,s-1.68561970363909541248,s257.43761547860964356005
198_95,s3.87337375214918155919,s2.21429386320996712811,s74.78639337905885042801
198_96,s1.48759297840669990620,s3.43559779282597332895,s295.76539144200188502509
198_97,s3.00427199407426792632,s-0.49110802984219814604,s256.20187213896338107588
198_98,s0.18696975501767446048,s1.64902896166662271682,s255.14775513480751101270
198_99,s0.98297681914775258960,s2.51596896418288729080,s76.04635440006623525733
198_100,s1.96718706185485325832,s-3.40951357451356784622,s257.55812717799307165478
198_101,s-1.02629481060347127475,s-0.83596402066809150089,s254.75072710021353827869
198_102,s0.93522752014948073995,s-2.77773141021041691801,s257.52613716144577438172
198_103,s1.13282233856037950481,s1.56804214169794731148,s255.15249064475042928279
198_104,s-0.00258597701429621584,s3.22398585260002423780,s85.18262347910449250321
198_105,s-0.00159952196354425460,s-3.41946154081908559874,s257.61731617367991020728
198_106,s0.05595448202269698995,s-4.04718981529719101786,s257.61729123492750659352
198_107,s-0.84857904680852691559,s2.96540812518386598384,s265.18262359004637573889
198_108,s2.92173976376532484878,s0.35250593738141466904,s75.16609218109971379818
198_109,s-1.92871984016807762607,s-4.04720735296939526648,s257.60387392522653726701
198_110,s1.12422267810218512452,s3.44236826022994524266,s112.04882233556658377438
198_111,s-0.10722682528573312943,s-3.85779106642648805803,s77.61728978068271089796
198_112,s-1.96228650090858636190,s1.98695148100756635579,s76.28873412371488882400
198_113,s-0.08540803688754307343,s-1.54653487059298111461,s256.78076291966254984800
198_114,s-1.78879128635390127755,s2.38275041702085843554,s256.77964122999134133352
198_115,s-3.08082892265957442035,s-3.85492408259715713115,s75.52203421402970207055
198_116,s2.60937865665912305246,s3.42195720856162921564,s296.85634389716517489433
198_117,s1.86846300285959499021,s-3.85398166442021672395,s77.45250862252979118239
198_118,s-2.97029828413929886111,s-2.05680811360319815151,s252.61228232216035394231
198_119,s-2.08720138674793531663,s0.13402237894448504330,s73.25150938916601717210
