id,x,y,deg
191_181,s1.01053481559460922590,s2.06323954199252179720,s76.51663289768190168161
191_182,s-2.14642403648611779232,s-2.44789611234700021924,s74.84342870741642173016
191_183,s2.76579842341013515394,s-3.17951999752714087322,s76.90834065310879452682
191_184,s-1.74824201964063385972,s1.30089614075280990413,s255.08249446721265485394
191_185,s-0.05678618405568387761,s-3.31857410236605820941,s256.92876607435914593225
191_186,s2.80212693775430121690,s-1.35526086717279392602,s75.11318389096425107709
191_187,s-1.17944503797681687907,s-1.78976824244117604934,s74.75728434833857249942
191_188,s-2.09780210444863390862,s-1.06074737424183607182,s74.75709696329215603328
191_189,s1.92651700966874517285,s3.37975244251688211605,s75.34540827913109239944
191_19,s-1.11354589114924285020,s-0.46219503161649899692,s74.75735979752420234945
191_190,s-1.96783332087587092829,s0.91958033814648298954,s74.73118395464773300318
191_2,s1.94940736785577417578,s-3.96077659121281300258,s256.89677556446986272931
191_20,s1.74671956414834106397,s-1.89212468686937507201,s75.47308499141102799967
191_21,s-2.86703464649601391656,s-0.56383526560594299237,s254.75671589933565996944
191_22,s-2.11512033807601307345,s-1.74291736221721293987,s74.75727588894888242521
191_23,s0.22056516132044012846,s1.85866670156175994855,s256.51663270949848083546
191_24,s3.00767846083267320623,s-0.97014159010534894989,s255.11326544815852912507
191_25,s-3.00931963837965987807,s-3.35860883725651193643,s259.89369584273362079330
191_26,s-2.87791855056348389041,s0.13725247940395698953,s254.73686685194152801159
191_27,s2.02276711636676820305,s-0.86722997906996002193,s255.11318505824857538755
191_28,s-2.88599143563988391747,s-1.24694639135035201249,s254.75714411480583976299
191_29,s-3.79741557463107071158,s-0.47303854246750198786,s254.75671559432797153022
191_3,s3.79763757594605610990,s-2.07366454586102522128,s75.78204856286176038793
191_30,s-1.97068659227721187932,s-1.97359580268555601101,s254.75728424203629174372
191_31,s-2.76242739365413481067,s2.00467301344091586301,s256.39628986217354622568
191_32,s3.79737819532170117753,s3.38010759687535689011,s75.11726923238600761579
191_33,s2.76203685268154908172,s-2.58739404789158111697,s76.74188343192236061441
191_34,s3.01834945616027994220,s1.06461169161350999168,s255.11326834510396111000
191_35,s0.81330575540051208705,s-3.76907132355001905921,s76.91702134825398218254
191_36,s1.16395039769198516133,s2.52714673771568509864,s256.36720362171240594762
191_37,s1.09936972082492712133,s-0.13726353687015199756,s255.11318401995995941434
191_38,s-1.19269064338084085364,s-3.12584365033207811635,s76.93047020475010810969
191_39,s3.01802340813472103065,s0.37941726125763802768,s255.11326627622472074108
191_4,s1.73341573042502106183,s-3.12702741993033006551,s76.92876554605074090887
191_40,s-0.86697211501397486444,s2.08459704187282479637,s76.53381616964779254886
191_41,s-0.97099899032641789898,s3.37788510131229280375,s76.60690899330568015557
191_42,s1.95454722103583011794,s2.05505395059759798926,s76.22894883982327485228
191_43,s1.73299802889060217126,s-2.53257823918867019941,s76.74193531800770529117
191_44,s1.89253889677758113663,s-2.72753744711957191171,s256.74188918035298456743
191_45,s2.08206235916515725037,s3.18403070498429308088,s255.34454664570048976202
191_46,s-2.94459973140696185112,s1.01687634059848197587,s74.73118465627099737958
191_47,s0.91907748694387514377,s-3.31870064875762116330,s256.92876574646510334787
191_48,s2.10616788906939822468,s1.82765381459193498870,s255.13676945532327522415
191_49,s3.79737680458696402752,s1.26183805560188400108,s75.11327671496079005919
191_5,s0.86452619406222908083,s-2.67438082882558081366,s256.74193535694735146535
191_50,s-1.78296387413367485308,s3.18586293322284319629,s256.77264570961563094897
191_51,s0.94569644217231108030,s0.06313732231155599894,s75.11292612313025074400
191_52,s-3.79755197343166184254,s-2.60886279728316017312,s255.13820615647091472056
191_53,s-0.25060393697442390204,s-1.78201185794238403659,s75.45703817862133178096
191_54,s3.79727376096822100138,s-3.82259052521675712910,s-1723.08836901543440944806
191_55,s0.08073302249023411870,s1.37774185350186506582,s75.11947665095763682075
191_56,s-0.97323425586757283945,s0.80868695714712801603,s74.96001907041693357314
191_57,s-2.14232862617395891647,s-3.76928953483580508887,s79.86381098990368343493
191_58,s1.96377646736711919395,s2.72282016055177500391,s76.36720380449088452224
191_59,s-0.81135283492988186094,s3.18492159558432197386,s256.60642176513925960535
191_6,s0.71103172501505917946,s-2.45375993536478587131,s76.74193538053231122831
191_60,s-2.89258754632923675842,s-1.93773080610393910739,s254.77722670103744917469
191_61,s-2.93701252995681771907,s-2.63320434813196202484,s254.84342953434858713990
191_62,s1.88018808365844813935,s-0.62509647362830000894,s75.11317312904768073167
191_63,s-1.97062935917974191291,s-3.95948050080135116602,s257.86784477404609106088
191_64,s-2.80432989454126202489,s0.77126385257616902891,s254.73118385231063598440
191_65,s1.95041162012103508339,s0.69097257233073394733,s75.11326249280848799117
191_66,s2.86717804865059511243,s-0.72018734411306994936,s75.11318531090594774469
191_67,s1.04298116896392212283,s-0.77766812665004703131,s255.11317300945177066751
191_68,s2.88430569687520810263,s1.33885409263126597956,s75.11326800432587447176
191_69,s-3.00066078397119984089,s-0.29350366365047797501,s74.75671559077106564928
191_7,s3.79737826808934508804,s1.97553186750504194968,s75.11724782582173531864
191_70,s-0.92441421877669183171,s1.46336229689160601808,s75.08250092388492191731
191_71,s0.04601786191436512546,s2.72801467669666619642,s76.60642073498863169334
191_72,s-0.02515463044208187532,s-1.35719490940506304355,s255.11288900639650023550
191_73,s2.76355052557742597585,s-3.76934088369762188009,s76.89677591397664002670
191_74,s3.79737680231779917150,s-0.78110547151265297128,s75.11326546885582899904
191_75,s-3.79740678281083487988,s0.88125203285213005167,s254.73118465834667745185
191_76,s3.00416901120758295107,s-0.29495606732351098422,s255.11326531632067826649
191_77,s-2.92152305437712289660,s2.19780728748244280624,s76.35154369986643985158
191_78,s-3.79632411444312900528,s3.25001892408533921142,s256.45084231535673779945
191_79,s-0.00380929882431187443,s3.37804144709821496662,s76.49685780819852709556
191_8,s1.89431693694472902401,s-3.31843139252187979693,s256.91305424108355737189
191_80,s0.15563598741658613012,s3.18548249920930715007,s256.49684267281787697357
191_81,s-1.73088662406664695048,s2.54069701917168799810,s256.80662051112926747010
191_82,s3.79814209407266112350,s-3.23215902994740611476,s76.90834064868452912833
191_83,s-1.89304813622880185875,s2.14112281533344894768,s76.39629070092394158564
191_84,s-2.00695731746192684852,s-3.32930041569447121574,s257.73260747445453944238
191_85,s2.76265170630497491899,s-1.99106779339291195541,s75.78207283880701083945
191_86,s3.79737680289562407054,s0.57639324635671096431,s75.11326676151209369436
191_87,s-3.02169177246096465339,s-1.65047417003068797037,s74.77722629422081013217
191_88,s-0.09461840386724987284,s-1.97745066291255189306,s255.47321551510970039089
191_89,s-1.05206939910740482347,s0.17818861323026799481,s74.75745901324015108003
191_9,s0.75818390142070912763,s-3.12735474547050795735,s76.92876609839512980216
191_90,s-1.89409736976690679100,s1.53463908988729191840,s75.32437761318081470563
191_91,s-0.00083391470055787457,s-3.96074855557432181641,s256.91702045044280566799
191_92,s-1.02327241948638891778,s-1.98782114625304195954,s255.45703815233784439442
191_93,s-1.94333420764700881556,s3.37765201227809219731,s76.77264953136770486708
191_94,s-3.01662862780148088859,s0.38865628113819300493,s74.73686683729535218390
191_95,s-0.12217044820759687118,s-0.51836849585573396837,s74.97538997393365889366
191_96,s-2.76254092395469585952,s1.40877332384461295689,s255.32437761316026580971
191_97,s1.82160305471187422555,s-1.26612254091327502969,s75.11317331073065872715
191_98,s-1.96351712120766697112,s-0.60036555741220598570,s254.75728457229871537493
191_99,s1.00575270393687321580,s2.72596694012126405937,s76.51663309734796314387
192_0,s-2.11249908232648042627,s-3.10319771659952214904,s75.62895453777278476082
192_1,s1.04656047171518551409,s-0.78757936145418816487,s255.02402560673286302517
192_10,s-3.79918978299571064028,s0.87032273604598175964,s255.00233066439793105928
192_100,s2.94502435737123313686,s-1.60898445371807818915,s255.00423235386907094835
192_101,s0.76470400197738308545,s-3.12277381133214859688,s76.62436519322881167682
192_102,s1.94882273478365619646,s-3.97102982721431274626,s256.81817804179030417799
192_103,s2.92788750647929152393,s-3.38187227301733628337,s256.81654410134257204845
192_104,s-1.73450134097925778853,s2.53495495890496069791,s256.81275785995353544422
192_105,s3.00143455808761183690,s-0.30092752212811135770,s254.99936778239185741768
192_106,s2.76736388309152969711,s-3.19021040387304744002,s76.81788410256115184893
192_107,s2.76413963260365092012,s-2.00159485278859117230,s75.65634244754096471297
192_108,s-0.03525000476336907079,s0.11587937555511101939,s75.02402536612764549773
192_109,s2.89758590223905931893,s2.69846143472772714844,s75.35679191533554899252
192_11,s-0.76211697941597056349,s2.52909744288693705272,s256.69559943083169173406
192_110,s-1.03474153799741830362,s-1.28079331732352463824,s255.02403762634634176720
192_111,s2.76137350545872450880,s-3.77937373716338820273,s76.81817773071719557265
192_112,s1.96443406385004371018,s2.71702061821330875802,s76.39410151137526838738
192_113,s-0.06517126472780106206,s-2.66163703539131235587,s256.62436137279610193218
192_114,s-0.11663841871438336562,s-0.50788055976575152695,s75.02402541271213465279
192_115,s-3.79919791137930884517,s-1.17173953293822230570,s255.02478438385799108801
192_116,s1.74922486646945274380,s-1.89896665613355630775,s75.53444088657202826198
192_117,s1.17574257748280364133,s1.84356995720678318307,s255.75302234242022336730
192_118,s-2.11297136018051912032,s-0.36503867354099139853,s75.02402297554003496316
192_119,s1.82403984404022323496,s-1.27746517197595998994,s75.02402573047798739481
192_12,s1.78829326202496252662,s-3.77937244673951333596,s76.81961868324231090810
192_120,s0.22060898365727302228,s1.86474471661548868440,s256.16864935474563935713
192_121,s-1.01346143548700218240,s-2.66058394038964118877,s256.42518103407161333962
192_122,s-1.82472958878823354745,s0.67687614875148915949,s255.02402474940734578013
192_123,s-1.96541182268527858668,s-0.58736576932058515155,s255.02402496947675558658
192_124,s-3.79995536467800087976,s2.64475990847130093542,s256.82493320864784891455
192_125,s-2.80462543415672094227,s0.76463205640769049687,s255.00233106597309529207
192_126,s-0.81463740200003309511,s3.17916172200671898196,s256.69560084102636210446
192_127,s1.88218752059724980796,s-0.63491203039489718662,s75.02402453248316760437
192_128,s2.80347813059430484017,s-1.36442452619047638329,s75.00027563024573851180
192_129,s1.11915697505603284334,s3.17875046750834977516,s256.39410156003788188173
192_13,s-2.92822639080362900899,s2.78223984328372075936,s76.82493312168304555598
192_130,s-0.22253032612985726435,s-2.45773760235171545574,s76.42518116385735993390
192_131,s-1.11455889186709611316,s-3.77878210925138713350,s76.38749760024522572621
192_132,s1.10221553978653608041,s-0.14585315570852497302,s255.02402488864743190788
192_133,s2.88792476534904318797,s1.33324253460194519505,s74.99936840253930370181
192_134,s1.89514848062338625567,s-3.32682922938041558680,s256.81803802482994569800
192_135,s-3.02285000938703785067,s-1.66227270943185545526,s75.02478620612825466196
192_136,s-0.03683082970479546747,s-3.32015001500516415689,s256.62436542531378336207
192_137,s1.95941522519716770923,s2.04431077108160685896,s75.75302241142277637209
192_138,s-3.79919791098739745294,s-1.86059255597602635213,s255.02478626569950392877
192_139,s-2.76463535891657308241,s1.40149516903030768589,s255.61635596933635383721
192_14,s-3.03649954542719280326,s-2.35901414870725778528,s75.02478646635591985614
192_140,s0.17191186610958422709,s0.55096143736712488437,s255.02402626761502801855
192_141,s2.11066906784349805903,s1.13589898289938706633,s254.99936841258667641341
192_142,s-2.89828066095192493634,s-2.61689539229121148622,s255.05686314483489240956
192_143,s-2.10911140514890282915,s-1.74270840675207616677,s75.02478589023057509166
192_144,s-2.88691467092501063973,s-1.25301632175652866152,s255.02478425756285673742
192_145,s1.94479591797002138165,s0.68729043789554433719,s75.02402640448637782811
192_146,s3.04461390777286711185,s2.46819308386518265763,s254.99936446843250337224
192_147,s3.03969813390853138557,s1.75384160358124807644,s254.99936711902856245615
192_148,s2.87054231439980211960,s3.37369338657165096507,s74.99991252986023937410
192_149,s-1.78683574590541671689,s3.17928553944226210959,s256.78599659537047728008
192_15,s1.96183211348220010173,s-0.01165748244688147479,s75.02402493376517611523
192_150,s1.02179628266272470860,s2.05713709041034054081,s76.16864944147300775512
192_151,s-2.75995564315364028118,s3.17933873118491305831,s256.82205833501768665883
192_152,s2.10796428716285566551,s-0.23944533575988527496,s254.99936872791698760921
192_153,s-0.95548008630568981303,s-3.97163939950210176377,s256.38749770295601138059
192_154,s-2.94613383217256297186,s1.00928758765739523540,s75.00233083139723078148
192_155,s-0.95284783376612502970,s-0.66009947384676392890,s255.02402542336471924500
192_156,s2.90140456442813921001,s2.01045467222551854647,s74.99937088414075958553
192_157,s-1.94964741400469709909,s-1.28586550554238887578,s255.02415463325033329056
192_158,s-3.01978841131936048825,s-0.97577704136655463163,s75.02478443774295158164
192_159,s0.24719334046489321866,s1.17214149467356487655,s255.51239820480469688846
192_16,s0.92260550199941537830,s-3.32675945761801905576,s256.81956443525893973856
192_160,s2.88788480279992088029,s0.64564817789255291025,s74.99936818309875263822
192_161,s1.16414922453982683237,s1.17580199119476880298,s255.19216881909522953720
192_162,s-1.00205667704261136564,s-3.31873652562753829187,s256.43844920983872270881
192_163,s-3.79919791313400256882,s-3.28613029733618944306,s255.02479146564749612480
192_164,s-2.92054097922529365405,s1.59867214767346754734,s75.61634124112924837391
192_165,s1.89620965931886886757,s-2.13210169144436134658,s255.65634245321700745990
192_166,s-0.00401106345119406783,s3.37154045723634121501,s76.42822166627249202975
192_167,s-1.15970527483496876897,s-3.11909677740481106056,s76.38749722325890445518
192_168,s-2.87465253124562458709,s-0.57464517640607304383,s255.02415358074560458590
192_169,s1.89513423921368540093,s-2.73584109692630095267,s256.56595172224041334630
192_17,s0.81580364002740068941,s-3.77758252802691441019,s76.62436586264325910633
192_170,s-2.86771338583637502850,s-3.97369458664453922836,s255.02478641712585272217
192_171,s-3.02189385991404657616,s-3.77611082433502875944,s75.02479174762271441068
192_172,s-1.96779797137448797528,s0.91610244081736391664,s75.00233103040928028804
192_173,s0.15520442525975053361,s3.17879479914850771038,s256.42822240932855493156
192_174,s-0.15039184740218616843,s-3.77885053038143192694,s76.43844921189895558200
192_175,s-0.09737538124164786535,s-1.97694600055554925433,s255.53445360487822313189
192_176,s2.11069084285078911734,s1.82348284152827222471,s254.99937011637024397714
192_177,s0.06260821744059873184,s2.06723343912886514673,s76.61634388758901081928
192_178,s-1.16771916895220506660,s-2.44641528147850406683,s76.25875463624426231490
192_179,s-1.10474299267276743208,s-0.45398031316467635232,s75.02402487258304120132
192_18,s-1.91993615261842309749,s-3.97271933397213539152,s255.65562509600934504306
192_180,s1.73684416290156096174,s-2.53664870093553229680,s76.62436702330707305464
192_181,s-2.07653856757380905762,s-3.77784582006581848290,s75.65562364952187124345
192_182,s0.91929975979878131298,s-2.06232898402141628935,s255.53444434594345580081
192_183,s2.86741154269333931026,s-0.02837728713165287367,s74.99936875447703243935
192_184,s0.96464679203117553730,s-1.41183297948676145239,s255.02402655839711087538
192_185,s-3.79981822329783769376,s2.06347065532620188577,s256.53283357698893496490
192_186,s0.76884016660552079170,s-1.84491198438343295685,s75.53445344081070800257
192_187,s1.03170047631574424152,s0.68502467444097125959,s75.02402707928992242614
192_188,s1.73471365957611012298,s-3.13476782030447642668,s76.81956373089792577957
192_189,s-1.73615013136691187512,s1.93794646550651306072,s256.62154867885027442753
192_19,s0.87002925344503379002,s-2.67982922412045132532,s256.62436793328453177310
192_190,s3.79944380878578513716,s-2.08653990302559577685,s75.65634392836926735981
192_191,s-3.79919790914727473208,s-2.56784373371882734816,s255.02478955484608036386
192_2,s-0.92150015610843905023,s1.46297774158107385389,s75.51230753879363533088
192_20,s-2.76767982614561969257,s2.59060267855463743913,s256.82493388285627133882
192_21,s-3.79919768247768674385,s-0.48664598086176336089,s255.02415544910405742485
192_22,s3.79919273240580546158,s-0.78791458099543787430,s74.99936803466711410238
192_23,s1.92483302063720262964,s3.37281323697337009904,s75.56710140191596281056
192_24,s-3.79919673093196097469,s0.18792617140155262745,s255.02153181210104548882
192_25,s2.08113438733639544154,s3.17769593782001047444,s255.56654714222005964075
192_26,s0.97531677970763575036,s-3.97130172317952245820,s256.62438795786505352226
192_27,s3.79919273314025351951,s-0.11938470558954687728,s74.99936745874447296956
192_28,s-1.89474483141637772832,s2.13599545474884822127,s76.53283379176249923148
192_29,s-1.18721535513467912892,s-1.07683720122011417075,s75.02403479688274501314
192_3,s3.02424383368118387949,s3.17457268256454883115,s254.99936002082384334244
192_30,s3.02118766175555331088,s0.37041039518308022105,s254.99936764069715877667
192_31,s-0.02097703659244526744,s-1.35856855082885163988,s255.02403028883210822642
192_32,s-1.95738573144356742262,s-3.31657486845556404020,s256.38749721252690960682
192_33,s1.96253707770347141093,s1.35907534543380226211,s75.19216883137862339481
192_34,s-2.11055131481651869763,s-2.42697961942867879159,s75.05686250126599645682
192_35,s-1.89679758025352107609,s1.53170559077537360437,s75.61635593998052229381
192_36,s-3.04468667561669192878,s-3.07099687908415353021,s75.02478905590488977850
192_37,s-2.09752733519475675905,s-1.06473456651887143920,s75.02415389995137218193
192_38,s-3.79803307565158831949,s3.23326168164518135129,s2417.17680939190086064627
192_39,s-0.77126637964532851477,s1.24495239764575416075,s255.51239763720138853387
192_4,s3.79981000445565930690,s-2.66253661118715223566,s76.50619016907985781017
192_40,s2.92447838109537405771,s-2.79051309621534437966,s256.50619038562911100598
192_41,s0.03495808254342503557,s-0.71511620411118204110,s255.02402625460081253550
192_42,s3.79995536467800043567,s-3.24503376192663761657,s76.81654321189947154380
192_43,s0.81303431020467575863,s-1.20465708053448028458,s75.02402640221943386223
192_44,s-1.89505374038520635338,s2.72663713811539976106,s76.82493400390745819095
192_45,s1.16536647882790567188,s2.52048344350315733919,s256.39410150955677636375
192_46,s-3.79942370729372669302,s1.48712572890231986555,s255.61634122640219857203
192_47,s-0.17195896601793297931,s-1.14903525231037439980,s75.02403735993080147182
192_48,s1.18324292795481023077,s0.47758696573913722583,s255.02402639212445478734
192_49,s2.76477710448770741536,s-2.59791045315456736731,s76.56595163614368004801
192_5,s-1.88333216216083898509,s0.03526414835769532685,s255.02402439202981554445
192_50,s1.00737848737415225386,s2.71864537279635465339,s76.43646477780141879066
192_51,s2.87652560419193026320,s-0.73469264644867537939,s74.99936818187900655630
192_52,s-0.71695033229178739553,s1.85398061439106642823,s256.61634371998496817469
192_53,s2.11867731963870387091,s2.49847861645675939357,s255.35678996263735029970
192_54,s2.02506911737168193710,s-0.87485159238653908975,s254.99936843496692517874
192_55,s-3.01659677615529231431,s0.38139614764634183208,s75.02153152646127409753
192_56,s-2.92049258756671337167,s3.37098395045585652596,s76.82205830613655450634
192_57,s2.92031375476129317903,s-2.19815089617132786159,s255.65634433157512717116
192_58,s0.02047849973603893189,s0.75880692709132624429,s75.02402600038097091328
192_59,s0.20326832303593034279,s2.52531224949864174789,s256.43646493717784551336
192_6,s-1.17047908328826166802,s-1.77490302608160033238,s75.07121584670460379130
192_60,s0.11622820229320303398,s-0.09179848220121777924,s255.02402556994832139026
192_61,s0.96005593996398030932,s3.37158942652886484126,s76.39410062365641351789
192_62,s-3.00812872294081712354,s-0.29966798889033174902,s75.02415526609725304752
192_63,s1.96721472054744528357,s-1.51630377199474919436,s255.00027598882323331964
192_64,s3.79919448720020236365,s-1.47085336365516283763,s75.00423233670477429769
192_65,s0.04432726074555563139,s2.72373478917532185761,s76.69559923675039669888
192_66,s0.95071624429915968513,s0.06174586987414172612,s75.02402578675751954052
192_67,s2.92189746920511828066,s-3.97102982869896026230,s256.81817781523585608738
192_68,s3.01738062248814520316,s-0.98174661251769290704,s254.99936806572011960270
192_69,s-2.88954116158928275837,s-1.93788536489885676595,s255.02478659639922398128
192_7,s3.79919273022283743302,s1.25335974087585610981,s74.99936767017030092575
192_70,s3.79919265432729913456,s3.37369458664453913954,s74.99916506757824663509
192_71,s-2.92381870856654435542,s2.19066852568563463777,s76.53283339295191467500
192_72,s-0.96566224313096349352,s0.81149473561566254354,s75.02402560232305006593
192_73,s-1.95723790979174672167,s-2.64843448976619910695,s256.25875462436306406744
192_74,s-0.19658069094163116430,s-3.12637940277231596298,s76.43844937594445809736
192_75,s-0.86874710154732492917,s2.08014062754292350377,s76.62154999726986659425
192_76,s0.89476954097882921424,s-0.58107057120679816986,s75.02402568515297787144
192_77,s3.79816495674763832113,s-3.83452055544172809576,s3677.11721753786923727603
192_78,s3.79919272963812826305,s2.68301307062943772408,s74.99936320760224361948
192_79,s-1.04681184912624569705,s0.18724366822980273439,s75.02402504362153479178
192_8,s-3.79919787950339848948,s-3.97369458647604334445,s255.02478166751950539037
192_80,s3.02090739871964242269,s1.05680971738253770553,s254.99936770095902716093
192_81,s-1.74992611367677897150,s1.29875426239713842591,s255.51230227786965087944
192_82,s0.00885839830936903209,s-3.97156628171810499595,s256.43844923418089365441
192_83,s-0.89478409913382161989,s-0.01837981229017117413,s255.02402528349264798635
192_84,s0.09393485081151432825,s1.37846023983470611363,s75.51239931758695433928
192_85,s0.71875343009085002066,s-2.45146847553533131503,s76.62436092662147757437
192_86,s-2.89665961183873976736,s-3.30219964538791543873,s255.62895478989847219964
192_87,s-0.81383356171413101521,s0.60512706843878605323,s255.02402560404345877032
192_88,s1.01122561334540850275,s1.38507982865031453734,s75.51239812002997098261
192_89,s-2.87595173178487240051,s0.13325468337569643107,s255.02153130771483802164
192_9,s-0.92150177990391490823,s2.72622350678737479512,s76.81275668340474283013
192_90,s3.79919273301792026487,s1.96487314738696072780,s74.99936651596748049542
192_91,s-0.97475111893445731681,s3.37116083726751103455,s76.69563675303736260958
192_92,s2.09181190717165899073,s0.46280654441611673855,s254.99936893224031564387
192_93,s-0.24997233969175955415,s-1.76781416584657935509,s75.53445258593241362632
192_94,s-1.01607250848574959257,s-1.97942147405501822632,s255.53445315067094156802
192_95,s3.79919273340251839599,s0.56717641364295812156,s74.99936767706712714698
192_96,s-2.76425121557706354736,s1.99821537197499266014,s256.53283390035898037240
192_97,s-2.02622861288521471934,s0.27503596916385220084,s75.02153130079778975414
192_98,s-1.96079365090241108938,s-1.96299233518146332145,s255.07121596640121197197
192_99,s-1.94725145621502582216,s3.37103423603595109270,s76.78599658556728968506
193_0,s0.78861996081808483083,s2.64204135243904625341,s259.90878561673878266447
193_1,s1.85826478948358286836,s0.25586336272955023663,s259.11826927593523350879
193_10,s3.76033914644689115647,s-1.97569846355865008647,s78.90910473227489774217
193_100,s2.85746034795493386582,s3.23011792047592116717,s259.24243632283940996786
193_101,s0.83208974221529563575,s-2.73033688553870046434,s259.32109041615797195846
193_102,s1.69398181247017576290,s-1.95257295743032699420,s79.24138905039444580325
193_103,s-0.20633750490658123167,s0.26665388023963193520,s259.33134139022257613760
193_104,s2.89240620372605183874,s-0.35818374396984464791,s259.05085784926365022329
193_105,s-2.36465525615763949574,s2.73227083986970686880,s258.85242054981733872410
193_106,s2.69738516160977370717,s2.82497195532191547329,s79.85286515200556323180
193_107,s-0.40045613249853612148,s2.23471347406006781711,s79.64443607637456068460
193_108,s3.75973141459157300659,s-1.38056089697042705389,s78.73852763101936602652
193_109,s2.89127720124609544072,s0.23907111297344865730,s258.96093225541795845857
193_11,s0.64452243762104366454,s1.63901929080673380845,s79.64352720482902725507
193_110,s-2.28081242415259355383,s0.28667877033015476407,s259.81331862004793720189
193_111,s-2.21049260913869005662,s-3.94021894971349651016,s257.50346423046136123958
193_112,s-3.40882649668116011199,s2.80495113003509422001,s258.25845084222152081566
193_113,s2.72613081581915794871,s-0.76313011500999339276,s79.09957006520565414576
193_114,s-3.27801904598107229916,s-1.51077584429639766306,s259.34449324276522474975
193_115,s1.85715481829162332161,s0.85315169024180681490,s259.02647590055772752748
193_116,s-0.26919650833911501486,s-3.75776188112131626085,s80.94461130873561671706
193_117,s0.66306014693822690198,s-1.94651334542370935132,s79.26625761249293589117
193_118,s1.86239282868216560196,s-1.53851496205400084527,s259.24791655937650602937
193_119,s2.89515752651089020020,s-2.74356536626614921914,s258.94025111238715908257
193_12,s1.69457014847676989966,s-2.55096660671808450616,s79.26203554960814301467
193_120,s0.65661670939786898060,s0.44541714814927996224,s439.35814613487679025638
193_121,s1.85474444529092719058,s1.45188772568435187083,s259.25762081124992164405
193_122,s-0.35617182291436272346,s-3.13956354083186894854,s79.33658194673462560331
193_123,s2.89405074640411585918,s-1.54936138662163047641,s258.72544932373455139896
193_124,s3.76085307803314261577,s-3.16762489664824054003,s78.95757221128295100243
193_125,s-3.20570717651699554906,s-3.93605211829480339247,s256.92835531839108398344
193_126,s1.69891843235003214829,s-3.75016712869319635004,s79.75869061256480563316
193_127,s-0.37041445608375012100,s-0.74280763614269618156,s79.23280084178740878542
193_128,s-0.20304883531077283498,s-0.33011637451889452866,s259.25587184338138513340
193_129,s-3.73782758849610630136,s1.87103849319644233162,s344.16063948667868999109
193_13,s0.66314528724068710908,s-2.54567366106486758781,s79.37741567195547531810
193_130,s-2.39910909749036527217,s-2.53396604940464875710,s79.58924289674475005540
193_131,s1.69564366747105044197,s-3.14924970252380731495,s439.32190717507671706699
193_132,s-1.23406267578326245271,s-0.91980726545225377500,s259.14930853697421753168
193_133,s0.59920790331756612623,s3.41940976174113764330,s79.68338526859395187785
193_134,s0.82564791937684045564,s0.26098930879728216015,s259.39925230739345352049
193_135,s-3.33768092912025027275,s0.30959444868544433449,s258.64550029196783498264
193_136,s-3.29848981813120722961,s-2.12723653541500556940,s259.91769081217523762461
193_137,s0.63382555642086779724,s2.23443486071962249540,s79.85124771868353832360
193_138,s-0.37991365342004435046,s1.04735093471142026722,s79.33094374557737182840
193_139,s0.65273386396431121170,s1.04323477356997695864,s79.52751568005001558959
193_14,s1.65737919905814545807,s2.82475166564781288159,s79.65178320270477740905
193_140,s-2.28996755484396574687,s1.49026114631789097231,s258.30852801875107616070
193_141,s-3.71090716514109431046,s-3.23214877236757125445,s153.00773676771990494672
193_142,s2.68782825908641465062,s3.41974084421673785172,s78.60275221768567632807
193_143,s-2.45270941882213078244,s0.47003942402562054470,s79.85332784172705089532
193_144,s-0.41625208344755332268,s2.82592238418037444703,s79.72741942566540274129
193_145,s-2.43171598308832503932,s-0.11805562116658384342,s78.03689870196143374415
193_146,s-2.43696053162044368179,s-1.93261083963228297300,s80.30830588926809809891
193_147,s-2.44032842669317417972,s-0.72575784438276413901,s79.48423506956793005429
193_148,s-0.24563748127566983892,s2.64255624394866828197,s259.87092609532192000188
193_149,s-0.21103064029933074619,s0.86289597966752906721,s259.35965027739069910240
193_15,s-1.29792983202077083504,s3.23566446625468628895,s259.69639144677415742990
193_150,s-0.37159190287427323884,s-0.14507252573835213716,s79.20046645741929580709
193_151,s3.76006846652094495198,s-0.78376503959514953745,s78.93345008178070543181
193_152,s-2.26425287599015412354,s-2.11768923452163626564,s259.43130775708686996950
193_153,s-2.26374303985257707694,s-0.30995584804924475320,s258.96802386758622560592
193_154,s-3.28519822628532542907,s2.16409930279889506366,s253.70810521830699713064
193_155,s2.72059789625613346331,s1.62699467520046914260,s439.30014105892473708082
193_156,s-1.16321919194675493792,s-3.93769287648390564627,s259.54080956085147136037
193_157,s-0.37515244419538973375,s0.45132532674975833764,s79.26638921608821419795
193_158,s-1.40001352850478832934,s-2.53536009698594666517,s79.44681663828708906294
193_159,s-1.46802790021654483432,s3.41985659981282541509,s79.46779368786728525720
193_16,s0.66189003143345359614,s-0.74956022294790525251,s79.25604544747750423994
193_160,s-2.26845895513186768255,s-0.91190371557195737395,s259.25906347379702765465
193_161,s-1.28126908698999786296,s2.64544498872244959742,s259.64443966032297339552
193_162,s-0.19992466495801464177,s-1.52585858677000407724,s259.23415185845840369439
193_163,s-2.41930954149374466411,s3.35492456351676793247,s254.66128206321084803676
193_164,s-3.26442860541112578332,s-2.71518239163348740206,s259.57305228837424238009
193_165,s2.72044129268069267980,s1.02806254047129552731,s78.98558722719825198055
193_166,s0.83139036647241149058,s-1.53246750252220276245,s259.25142828708288789130
