id,x,y,deg
189_39,s0.9586192759714782,s3.0618760049633407,s168.3691791997130167
189_40,s3.7740641382549125,s5.1458249681754706,s345.4582307482779697
189_41,s3.0964941632970837,s4.2055243728066287,s345.6362614338011099
189_42,s5.0162710353237188,s4.0418580227719154,s345.5456142780432174
189_43,s7.6612706234646133,s5.9535864674275683,s346.5486029381080471
189_44,s2.1589831088990024,s1.0974404079435549,s166.3170055759414367
189_45,s4.5077014962877620,s6.0690710962499894,s345.4514593238639009
189_46,s2.2581617523009432,s4.1005069144980464,s166.1833634415551728
189_47,s4.2365482597073933,s4.9580398393180563,s165.5472506223825633
189_48,s7.4680200083854986,s1.9641999416250939,s165.9680033683882243
189_49,s6.1286095379856338,s2.8761048312013262,s165.8450388214035343
189_50,s1.6024464549124229,s3.1260158940061440,s168.2014666034323795
189_51,s7.4683056981403428,s5.7934127427126967,s166.4671340830434474
189_52,s6.1320766819887957,s3.8224810670774376,s165.7907992886080706
189_53,s1.5729856564464559,s4.0934811576754768,s168.5902211689870001
189_54,s0.5249928390546050,s3.1878285350782010,s349.7993993546404567
189_55,s5.6502297962006818,s2.0897047323663478,s345.7986528515314149
189_56,s4.7795745645000576,s1.9397077021923279,s165.7517863595308540
189_57,s1.5479126346633438,s6.1157808098506417,s169.8843824068636081
189_58,s2.9828985633443161,s7.8054464432037083,s165.6504241761846856
189_59,s0.3168750300360155,s1.0500802931669926,s157.3345991288188088
189_60,s2.8242717610687658,s2.0740188185013833,s165.7384104113695287
189_61,s0.3367188563075581,s3.0166451185954815,s168.3674113686319060
189_62,s7.4682554403337997,s2.9199007738274068,s166.0714458795168582
189_63,s1.7625015645858979,s2.2589204586747611,s348.1983324194573015
189_64,s6.7681395115824170,s0.9828727810311230,s165.8605600326134777
189_65,s3.6225674350019328,s1.1595770753045527,s345.7415535950443655
189_66,s5.0681277906177638,s5.0464211486390704,s345.4568540439978506
189_67,s7.0010694193252778,s3.9902769191412872,s346.1246606557948553
189_68,s6.3268756325735760,s2.0876996022253369,s345.8479038220459643
189_69,s5.6529043893916082,s3.0370799891422058,s345.7466763348854215
189_70,s5.1644395362735676,s6.0358016417905995,s345.4512553998391695
189_71,s2.9823513253769494,s1.2336916700214731,s345.7384440084173320
189_72,s5.6531405263728605,s3.9814254753436824,s345.6231014221527289
189_73,s7.0106238179197344,s5.9035674196987218,s346.4727893972395805
189_74,s2.9339989896236567,s6.9241748893881878,s165.4579071177902847
189_75,s5.4554938461534466,s3.8252927819900227,s165.7027084052744783
189_76,s5.6481501215238579,s6.8175377776237873,s165.4513548798450699
189_77,s7.6619979202281590,s4.0324505697478612,s346.0777278947789455
189_78,s6.4098551856240125,s5.9097695065672822,s345.5402218806116252
189_79,s1.5718719693320526,s2.0936062414690890,s167.5718528011479407
189_80,s1.7257670981688069,s7.6315128884015229,s110.4940792748692786
189_81,s5.6528233620695669,s1.1457933579997139,s345.8229778624719302
189_82,s3.7154741977725361,s7.8053689829500845,s165.4559028567371399
189_83,s6.8058796012588765,s4.7870147648609036,s166.1248326972054485
189_84,s2.8826213175647912,s3.0786280374428827,s165.7199849634994848
189_85,s2.2846407269489428,s0.2220356624307797,s346.3171125750244528
189_86,s6.2780869611111978,s6.7761865515679176,s165.5404422299754401
189_87,s6.1829840371609226,s5.7617209096175301,s165.5410557612054845
189_88,s3.7077998693166898,s3.1683476756713738,s345.6859498791111491
189_89,s1.0306984300646977,s7.8118503141038165,s143.9568996236790781
189_90,s5.3852383767232581,s1.0070217007913460,s165.8297862633992850
189_91,s4.1021119836144573,s1.9440851518638895,s165.7415282850208200
189_92,s6.8776193077254408,s6.7755859123507420,s166.4725127266525533
189_93,s1.7372635736107274,s5.2433407478563447,s347.3329268570706745
189_94,s7.4673564821673502,s3.8746413845828918,s166.0739573011264838
189_95,s5.0801619057596259,s7.8053679367180937,s165.4505381984400856
189_96,s7.0081364104281683,s4.9445147262919251,s346.4671030888391101
189_97,s3.6638986109201062,s2.1630045163360618,s345.7210175315454990
189_98,s1.7930018827193530,s3.2905428487923536,s348.2031495329227369
189_99,s6.8057571044992251,s1.9291954232695050,s165.9738794527419259
189_100,s6.9986143266463188,s1.1316170003370576,s345.9713446098507461
189_101,s4.2295592048274955,s0.2222429352574837,s345.8260230717879153
189_102,s4.3391086579907938,s3.1033348578139268,s345.6859095262672668
189_103,s0.9397472141386949,s1.0462264416229792,s166.4369286011082067
189_104,s7.6621796936459496,s2.1218434696289012,s345.9618873102256771
189_105,s4.2579188528616889,s5.9272376699750904,s165.4568812766208339
189_106,s1.5710215515508437,s1.1012772486521942,s167.5463335225914534
189_107,s4.8675683853577318,s4.8914339447178534,s165.5480006010761258
189_108,s6.0688639223582452,s0.9999611576200459,s165.8288951501071438
189_109,s3.6231182023977087,s6.8923099829514189,s165.4546865013899435
189_110,s3.0323780618337781,s2.2275148166686289,s345.7208364250659542
189_111,s4.4330257761157883,s5.1140599646935581,s345.4572326349530158
189_112,s6.4779746703487930,s6.9311972818480854,s345.5325777653944215
189_113,s4.9751382101528288,s1.1481410255682716,s345.8037820509556468
189_114,s7.5379249700873991,s7.8060661273569689,s167.0665814273108083
189_115,s1.6042924665108931,s7.1827834393694054,s167.4269064659095534
189_116,s5.7981174263713289,s5.9712932223624842,s345.4510287669450008
189_117,s3.5582794449495063,s4.0191746891041928,s165.6849613034622450
189_118,s2.4528314105318443,s4.2590536423205769,s345.8480577812031811
189_119,s0.9340187417275216,s4.0666511141382156,s169.8013540263266918
189_120,s2.2491680662145912,s5.0402602500192071,s165.8497325254765542
189_121,s4.3977946056304287,s7.8053687622999188,s165.4535833297952649
189_122,s2.2223153993064160,s3.1033507625508627,s166.1117183356803935
189_123,s0.9341753226891654,s6.1157210757355838,s169.8108415288661774
189_124,s1.7595957822172541,s4.2598582868070984,s348.5911166158728633
189_125,s7.4645687025389407,s1.0117165557156744,s165.8728219674051445
189_126,s0.9834641502796773,s2.0869922414792277,s168.3677585826783343
189_127,s4.3345962061251209,s6.8848005674542314,s165.4513405422695200
189_128,s1.1183590559670140,s0.2219772255977752,s346.4370652647380666
189_129,s3.4691105199408363,s2.0061176918807586,s165.7396972373242647
189_130,s4.1881740779201353,s3.9522841820820585,s165.6854033992681821
189_131,s0.5214519249032463,s4.2186985499164784,s349.8005891006824868
189_132,s1.1469833491124470,s3.2330438451980630,s349.8008652572355004
189_133,s1.1473412751867369,s6.2853988159297591,s345.8498520395824016
189_134,s0.5420436184190565,s1.2147335533731820,s347.3425399609007513
189_135,s5.5515485683319739,s5.8286280950785718,s165.4546715808965871
189_136,s4.3853211712511770,s4.1085814476142160,s345.5454237675237437
189_137,s6.8038463057489142,s3.8329436175302116,s166.1051411169597145
189_138,s7.0000760533291801,s3.0379001905524712,s346.1020132253574388
189_139,s3.8357932886109589,s6.1287264922077966,s345.4536328331059281
189_140,s7.4677844730692104,s4.8298628427824815,s166.0815094973689270
189_141,s2.2102567250789158,s2.1281194687407945,s166.9336628993736440
189_142,s4.9911362844456040,s6.8512796109290921,s165.4510638562605322
189_143,s4.7076024438997308,s1.0093885976333186,s165.8269925700617478
189_144,s5.8848456645848231,s6.9627357072027998,s345.4510334231321735
189_145,s7.6622987468568544,s0.2222240794368242,s345.8733980181842753
189_146,s0.5303552283214854,s2.1802705201178241,s348.3692800652829078
189_147,s1.1333337915562116,s5.2637634908606143,s349.8116769208943424
189_148,s7.0733906396711008,s6.9353207471305316,s345.6185003236763578
189_149,s1.1345227374741547,s1.2127921070307350,s348.3675831493301871
189_150,s7.4689019192806718,s6.7618681945092440,s166.5885441101175672
189_151,s2.8896860071651260,s0.2221956384029495,s345.9353874408375304
189_152,s6.3392557010778807,s4.9209094562019011,s345.6086957081303126
189_153,s6.3283586891691801,s3.0320679652008833,s345.8021335652814514
189_154,s2.3525914446510288,s1.2586410183603840,s346.9328680316545501
189_155,s0.3383397333879787,s5.0818807206358549,s169.7683955843268961
189_156,s6.3310696985952060,s3.9784661396846901,s345.7507490271748338
189_157,s0.3383747879567731,s4.0484230613141321,s169.8003843698201365
189_158,s0.2769491684715924,s7.3709478203103433,s323.9539196522785574
189_159,s6.8122225175739013,s5.7455838984899961,s166.4673270795414624
189_160,s6.9873508742533978,s0.2222272831097209,s345.8628045518818226
189_161,s6.3594842737730861,s7.8053947434770601,s165.5318888487806248
189_162,s7.0002561657458777,s2.0871530304229799,s346.0714688188280661
189_163,s5.5860114509915544,s0.2222470433170535,s345.8289870229854159
189_164,s2.4219230409353179,s3.2600272486581172,s346.1127801183656061
189_165,s4.5965569407129152,s7.0234410686639777,s345.4513253203059548
189_166,s4.2979959767543363,s2.1006877542541078,s345.7235922861013364
189_167,s4.9755223352035998,s3.0409025672816528,s345.7064642149293832
189_168,s5.2534162478893940,s6.9898466680385543,s345.4504119034057226
189_169,s1.5458944597654209,s5.0753939988576304,s168.8156999941871845
189_170,s4.0357637200623255,s1.0162921557932127,s165.8241483232051223
189_171,s5.4545602853783501,s2.8810870398917445,s165.7466360165475976
189_172,s1.7042189562532419,s0.2214714004615550,s347.5126413719154357
189_173,s1.1178719309041854,s4.2367954637254961,s349.7993809593477295
189_174,s3.5782021396427637,s4.9896310882957646,s165.5482830587856142
189_175,s3.0778163302543766,s3.2353727263970318,s345.6846688729003745
189_176,s5.7321313570174564,s7.8053620620261057,s165.4504882862048589
189_177,s2.2453492434808315,s6.9710968778647731,s168.4100638382844863
189_178,s2.4451100893402438,s5.1971508603306509,s345.8337823422473321
189_179,s7.6622966859719872,s1.1682175744063532,s345.8649995782542419
189_180,s2.7487481451188374,s1.0857622996241958,s165.9353184205167508
189_181,s6.2753282901980718,s0.2222281882913777,s345.8578428244817360
189_182,s0.3145661318102701,s7.0820512828205571,s156.3735425425990115
189_183,s4.8207389733531274,s3.8851483060698428,s165.6865953558528304
189_184,s6.1336771363860532,s4.7666025213239633,s165.7432168176334244
189_185,s3.1260494394251919,s6.1333294164028267,s345.4558525335819468
189_186,s1.7606476454818436,s1.2643159717136012,s347.5702919129662405
189_187,s7.6613179441130841,s6.9216741142616547,s346.5592850786263739
189_188,s0.3330420518781168,s6.1309888700052522,s165.6801655551595331
190_0,s0.8577961348288496,s1.7084444502196650,s82.6570650552478696
190_1,s4.1902170400830654,s6.8240101563379820,s256.1879167640705077
190_2,s0.2042225797216799,s1.3172867764033984,s266.4866548572990155
190_3,s4.0482741951807375,s6.3514576893769963,s75.6912060422018840
190_4,s1.2432926033918308,s6.2953686860536502,s255.6184955997876500
190_5,s1.9880646876090056,s5.1848594475915819,s75.5176285995356693
190_6,s6.0831496499016779,s4.1164801284238708,s255.6322561496036201
190_7,s5.7909068160411001,s1.1821887789808720,s77.5904583623222379
190_8,s7.8048371320826195,s1.1353455766598011,s76.8701465986297308
190_9,s2.8758826329243234,s3.8028518729957725,s75.5438463449685855
190_10,s1.1682552144275193,s5.0140533870844051,s255.5176322620946507
190_11,s5.8628865756146515,s3.6876495649906786,s75.6310992604984449
190_12,s3.8523257485362681,s3.7787441307503999,s75.6091080110244320
190_13,s0.9937671665692480,s3.2578370802394274,s75.5440315874499220
190_14,s3.0740678425644274,s7.0220428480074055,s76.3851945297284374
190_15,s5.1447768549839772,s4.7996124677594505,s255.6322449314444043
190_16,s2.8305506062515375,s2.4723062285603379,s76.5657324423740988
190_17,s1.0871976753134225,s6.4924578086783375,s75.4990967983400196
190_18,s6.8178779150628230,s0.5489592342610605,s77.5358086469267391
190_19,s3.8895872052029841,s0.5402012307411395,s77.5642461831868673
190_20,s2.9941115198707910,s0.9765272536205927,s257.8175977011165401
190_21,s6.8971827203914664,s7.0140797544144435,s75.9034053149055126
190_22,s5.1468890971554044,s6.8210048388141100,s256.1093342996044271
190_23,s0.2124011291807715,s5.1010772626810983,s255.5183489213425787
190_24,s3.0322138180586586,s3.6070636566108378,s255.6090667247986516
190_25,s3.9511833187013705,s2.2855897777337062,s256.6282241176605226
190_26,s3.1360496793577974,s4.8910945697454746,s255.6090197742076384
190_27,s4.7541046428674019,s1.8226669594390659,s77.5526825980653030
190_28,s7.8042902249241877,s3.5696547726136054,s75.6322767021443951
190_29,s3.9536211096826408,s1.6138891020971451,s257.5542294918835182
190_30,s4.9885736299946650,s4.9958531599114160,s75.6223483443914688
190_31,s3.1054250681052782,s6.3568849392629083,s75.6570398854215114
190_32,s6.0973762983618194,s5.4662188435384804,s255.6478914302766157
190_33,s6.8603396647885617,s7.6775182533695610,s75.6808008436096884
190_34,s6.0610065387993277,s7.4832478866883649,s256.1055710357175599
190_35,s7.8046344318584122,s2.3006321481192571,s76.4368977195052821
190_36,s4.7891421979511968,s2.4565549223861409,s76.6282311309491888
190_37,s4.9413859512792806,s2.2316341544270544,s256.5263405339545102
190_38,s4.9229568609345842,s4.3647446916294577,s75.6212935560441792
190_39,s7.0204725684304510,s5.3967432195538025,s255.6487487958575571
190_40,s5.9284680889217709,s4.3186131859637698,s75.6311146545532438
190_41,s6.8677942239248324,s4.3152657647398307,s75.6402247723144683
190_42,s6.9393815602429232,s2.7637027035312403,s255.9779820037074956
190_43,s0.2124086028873584,s6.3753753471992685,s255.4991178512355532
190_44,s4.9466531668797566,s7.6768830101608483,s76.1060587013872691
190_45,s4.0320615526244685,s7.0202284231438359,s76.2950740816377220
190_46,s2.0471279710011316,s2.9566439527034825,s255.5848078682049049
190_47,s3.9194037830980610,s4.4097119309255861,s75.6089862764332565
190_48,s0.9953729512422214,s3.9399246646207464,s75.5437584461552092
190_49,s0.2123755329928911,s6.9618508160412391,s255.5820874203864719
190_50,s2.9012803981174349,s0.5331597645651613,s80.1236814695757857
190_51,s6.8654530508175728,s3.6346778126543224,s75.6322140782324368
190_52,s3.9833118203197895,s5.0424269266519204,s75.6166643266626579
190_53,s6.8812266850363546,s4.9854692380648036,s75.6478925066171541
190_54,s6.1011723897519392,s6.8208760316395889,s255.9030681739630495
190_55,s2.0379583918858470,s2.2690632095424812,s256.5677782544922252
190_56,s6.9871444146572443,s0.9467791567379491,s256.8700148509265659
190_57,s2.0395628825699212,s0.3448130899126048,s260.1236658414885028
190_58,s6.7665145326169505,s1.7750381386479364,s77.3078397933827546
190_59,s0.2123917910042612,s3.7409547432147292,s255.5446094564444479
190_60,s0.9095263458254619,s2.5248310927331756,s75.5455797255085031
190_61,s5.9293254227888825,s4.9985129251850138,s75.6432246009613891
190_62,s2.2604840023933788,s6.2031967478855661,s255.6189866266345803
190_63,s4.0506448109554727,s0.3417859114109689,s257.5620564162863388
190_64,s7.8042969367385915,s5.5962279952434608,s75.6494609836184395
190_65,s1.8430529201482233,s1.8112744891602151,s76.8327384679690226
190_66,s1.0599252538285382,s5.9019082677014714,s75.5163602976099355
190_67,s0.2123923675369477,s4.4221200743916187,s255.5418608964837972
190_68,s7.8049892438856450,s1.7198570333052319,s77.1805350091682385
190_69,s7.0454898802225667,s6.7822789166470940,s255.6746157613794708
190_70,s4.9488557477646573,s2.9059100014421575,s255.6474281710137006
190_71,s2.1132894473503541,s7.0251486063050628,s76.3986909551598501
190_72,s4.9148367016198629,s1.6228822999946058,s257.5407709514805106
190_73,s4.8771307246907849,s0.5324101028357444,s77.5624764379305134
190_74,s2.0930747849129947,s4.2851606886089755,s255.5405955663905502
190_75,s5.1531109390043914,s6.1484414388394182,s255.6912079458396079
190_76,s6.0171644848995758,s3.4839405446283367,s255.6323080845764366
190_77,s7.8033341573185631,s0.3775988841521298,s66.4638690836263777
190_78,s0.2131595958800296,s0.3285291149293161,s245.7541601556337696
190_79,s7.0191158576346186,s4.7175295067476952,s255.6483470336646064
190_80,s3.9973366341384171,s0.9716804765512455,s257.7782821345859361
190_81,s2.8308946853781292,s1.8010888393429647,s76.8454783290707724
190_82,s1.0568518746778064,s2.2951045791414799,s255.5461046688320152
190_83,s3.1997029707132310,s5.5235922888223383,s255.6166265567754294
190_84,s1.9498697816356223,s4.5307863368669965,s75.5405692912576114
190_85,s1.2060241330704213,s5.6678222582410891,s255.5166764426435861
190_86,s0.9209511623482907,s0.8958813461919199,s266.9125332965282382
190_87,s5.9431004341684286,s6.3437518363543237,s75.6912377973421826
190_88,s5.9427290725965189,s5.6686539982096136,s75.6476738867706899
190_89,s5.9432043377508244,s7.0163213911437596,s76.1093227034228903
190_90,s5.7421509030198878,s2.4286358539066999,s76.4607937437028795
190_91,s1.0289262631530185,s5.2743760815073761,s75.5183544022135038
190_92,s2.0036803687074318,s1.6196416366911868,s256.8471079619994839
190_93,s4.9890948476702661,s5.6751355479748762,s75.6551894382702130
190_94,s1.1248706200897300,s2.9652105389658820,s255.5442845199362978
190_95,s6.9832300369659528,s0.3208831375074150,s246.4638681020356330
190_96,s7.8042967442891804,s4.9159799882553692,s75.6484774332454890
190_97,s0.9980346577521375,s4.6190390290957861,s75.5417698198021412
190_98,s5.9028784234107397,s7.6768862699910123,s76.1055189804403653
190_99,s1.0025516781085961,s0.3448931967996945,s260.1255563773800645
190_100,s6.7696477369209695,s2.3670134041784303,s76.4610337106335010
190_101,s3.0741695093489083,s0.3417897560880429,s257.5637874862648573
190_102,s1.8778670091143963,s2.4653476016507301,s75.5451675545450598
190_103,s0.2123912083173660,s3.0576657085663581,s255.5443943813338024
190_104,s4.9893015843886497,s7.0181765474111195,s76.1879177253759963
190_105,s3.1864130272343987,s7.4833185296748406,s256.2873098508355838
190_106,s7.0068345987759706,s3.3806300469833741,s255.6322568738635823
190_107,s2.0542277382850118,s5.8171400188917080,s75.5166734503685575
190_108,s4.2047255840811149,s6.1556138441140220,s255.6912486454664872
190_109,s5.8544360830890581,s0.5409156681909115,s77.5705026558654822
190_110,s4.7926670451717177,s3.1023151705846157,s75.6474927328248441
190_111,s3.9727884095707360,s2.9296134681749035,s255.6730615946644889
190_112,s1.8961789549871255,s3.1729959708792856,s75.5427598242734462
190_113,s6.0154218155991810,s0.3417730860708268,s257.5362061960436790
190_114,s3.9884471934491579,s7.6767907183859982,s76.1711043085638266
190_115,s2.1110691790859564,s6.4257231358600375,s75.6193424851703639
190_116,s7.0165101581931903,s7.4806770726925143,s255.6806163645997572
190_117,s3.2323240199337446,s6.8253150622578804,s256.2951609446495809
190_118,s5.0791899889730514,s4.1686367544702856,s255.6310855357365313
190_119,s0.2117789078520296,s7.5535647243879236,s256.9458128472684280
190_120,s2.9939586821222601,s1.6076533238160144,s257.5550414301423530
190_121,s6.8879859166162163,s6.3413678155653370,s75.6635126574683454
190_122,s4.0087074571335810,s3.5833021850144564,s255.6214644014206101
190_123,s0.4417238429033981,s0.9131602787576929,s206.6179000698330697
190_124,s6.9287049600267387,s1.5845045436384868,s257.2391846186004045
190_125,s5.7830780447369863,s1.7739109290088393,s77.5406138714081408
190_126,s4.2038023011216863,s5.4766908397623295,s255.6549253401515784
190_127,s2.0650502877630492,s7.6764265876165370,s76.4224694222862695
190_128,s2.2241915769698242,s7.4831643157712735,s256.3851853414590209
190_129,s2.2714314829623339,s6.8282203557425278,s256.3853279800673022
190_130,s5.1454645068254283,s5.4793059303328908,s255.6464793485275209
190_131,s4.1467878231741722,s7.4832974783288373,s256.1709253685315275
190_132,s7.8043041929844232,s6.2868441364026699,s75.6689083615095228
190_133,s1.8282255515877581,s1.1174936951524257,s82.6530376197364944
190_134,s4.9785639321353221,s0.9813144193449801,s257.5904964380225124
190_135,s1.2416950153234152,s6.8922967277639300,s256.3981468481845809
190_136,s2.0093020886303812,s0.9344546874041717,s260.2323738081705073
190_137,s6.9289349298691896,s2.1740625362149917,s256.4369728301135751
190_138,s5.9505821974655699,s2.8405452352445737,s255.6340321212285858
190_139,s5.7991482636126532,s3.0553721916741883,s75.6338448581369676
190_140,s2.1312001919133063,s4.9388517036663471,s255.5402364850654635
190_141,s0.2079557292231822,s2.1848523245552118,s262.6550234442253782
190_142,s5.0153907924601810,s3.5363301931309410,s255.6311420877335081
190_143,s6.8825762909845256,s5.6646596856426745,s75.6487275337215124
190_144,s5.9000740542977583,s2.2301512058871342,s256.4609433434976040
190_145,s1.2549654003039528,s7.4840041378424331,s256.6703316474345797
190_146,s2.1971478427531252,s5.5702913472045221,s255.5402677582586080
190_147,s4.8591217625559482,s3.7322985691879813,s75.6214553779263952
190_148,s1.1364645962778848,s4.3548542564802295,s255.5410384682734843
190_149,s1.0949363057679997,s7.6760754749757902,s76.6698808274853718
190_150,s2.9131510727690904,s4.4560419269813050,s75.5405906959248341
190_151,s4.0755768989274586,s4.2134636803562424,s255.6210956120694959
190_152,s2.8392615524252740,s3.1491462060902800,s75.5850164427220079
190_153,s2.9800062655002657,s5.0880175783189197,s75.5402629437795667
190_154,s4.0478356286236119,s5.6742468952284471,s75.6166102286722435
190_155,s4.1394050253808201,s4.8459027338932952,s255.6212925495186141
190_156,s3.7936337767103616,s1.8170073546682748,s77.5549039127414517
190_157,s3.0441218002236878,s5.7220404008227366,s75.6165113322118714
190_158,s7.8042933906507557,s4.2369093000117362,s75.6403705871293823
190_159,s6.7910837466409593,s2.9971693761619140,s75.6339859388569948
190_160,s7.0279941986772556,s6.0814774359410526,s255.6633565747538910
190_161,s4.9977677488850887,s6.3486301791118933,s75.6912698585000498
190_162,s6.0990036367456852,s6.1456096715900728,s255.6633339324342273
190_163,s1.1312545608901183,s3.6658413032367303,s255.5425697421767950
190_164,s6.8240586404045995,s1.1401873866261512,s77.5680112244283464
190_165,s3.0277103086419279,s7.6766209432948909,s76.2878406547177974
190_166,s5.1047195662963363,s7.4829756377521122,s256.1055973875692757
190_167,s1.0822520361248091,s7.0882239416824167,s75.5820859029037138
190_168,s7.8044330013331216,s2.9026314682609913,s75.9779823502457248
190_169,s5.9538570752024516,s0.9919282051069269,s257.5679981364324362
190_170,s2.0563863839002989,s3.6314893556217158,s255.5440934737296743
190_171,s7.8043084312167572,s7.0008981849992340,s75.6784287819002657
190_172,s1.9106817209344464,s3.8674854777720764,s75.5416568353715547
190_173,s5.0399070825782211,s0.3417891490083363,s257.5639118394764751
190_174,s6.0839662037638078,s4.7961033058963016,s255.6429362208660336
190_175,s1.8683511040883534,s0.5274679062233323,s80.1245982695385806
190_176,s2.9904688885780581,s2.2798799273359491,s256.6287076258087723
190_177,s7.8043068307621120,s7.6775182194245577,s75.6806917017376577
190_178,s2.8247613190671075,s1.1668003676787808,s79.2642039671198972
190_179,s1.0369944094610311,s1.5340890011202217,s262.6529594288052181
190_180,s4.8148030435279221,s1.1711890535171501,s77.7782941787266964
190_181,s0.2124015828981720,s5.7520801945380748,s255.5163657087942397
190_182,s2.9959582483316769,s2.9539757148318406,s255.6738489609787734
190_183,s3.7913044108550142,s2.4778209441602592,s76.6273484831004339
190_184,s3.2602897711500507,s6.1546407339864624,s255.6911828108976010
190_185,s3.8165445508085023,s3.1260827128906947,s75.6734946370097532
190_186,s5.9460759107089887,s1.5832087554938781,s257.3081571130074394
190_187,s3.8335907744389139,s1.1612002125914931,s77.8175642844698814
190_188,s3.0695387761228741,s4.2604624645626137,s255.6089853539245382
190_189,s7.0059429378266884,s4.0484656494967197,s255.6403887451043033
191_0,s2.7351693171276272,s2.0172832721576102,s75.1786897534996541
191_1,s-2.9563385390005861,s0.8605459953422947,s75.3173080552440979
191_2,s-0.1735683198491887,s-1.2530882395426468,s75.0890787410097005
191_3,s-2.0335162776338427,s2.7039823490486987,s76.6116797172335851
191_4,s-2.0368511315626230,s-4.6348918780952673,s256.9641472650623655
191_5,s-1.7776067042015553,s1.1854627355207299,s256.5275825510639720
191_6,s-2.2015096527529772,s-4.4428539316071491,s77.9144484807525970
191_7,s-1.0872980102617382,s-2.0312102404793615,s255.0976902174099905
191_8,s0.6713940287656488,s-3.8010349650156456,s76.9508574574070963
191_9,s-3.8270006268111123,s1.9236585392946108,s256.8247926889799828
191_10,s-0.3512126947402204,s-3.1278353581702563,s76.7332677922991024
191_11,s-1.2896051823938590,s-3.1401245872645700,s76.6612701691484943
191_12,s1.0426096412027734,s0.4674386010220727,s255.1391309290470133
191_13,s-0.2932132719173589,s-2.5163643301166028,s75.4916541427160013
191_14,s1.9585243831805843,s2.5063220113976068,s255.1789239801069868
191_15,s-0.8580350843878382,s1.8554786759755042,s256.5273412052690105
191_16,s-0.8417717712123794,s1.1847674683520588,s256.5276285577709814
191_17,s2.7351462879424759,s-2.1312993394214699,s75.1080000457552472
191_18,s-4.0630831608900078,s-0.9674792502649752,s74.7441525262095041
191_19,s-4.0796131809200729,s-0.2849637647844528,s74.7223815888386014
191_20,s2.7351557271718940,s-0.0975380114729959,s75.1311680235117052
191_21,s-3.0691221792337124,s-4.0034950583005013,s257.7190104205037073
191_22,s-1.1849061087512804,s-1.1924946163098740,s74.9522189216036026
191_23,s-3.9780402027200323,s2.7037269646783053,s76.7939012379348327
191_24,s-3.0933195146180488,s-0.3976559942188639,s74.7224449506341983
191_25,s-3.2053710087655043,s-4.4437256587330696,s79.8045588674677049
191_26,s0.0585722013400069,s2.5111491858878514,s256.3840245951629981
191_27,s-3.8175973388474023,s2.5120028123347127,s256.7939208205060027
191_28,s-2.9529226497858914,s-0.6430722688343152,s254.7435296405890028
191_29,s-4.8593721816367719,s-4.6534857501071487,s246.2352154345301187
191_30,s1.9781272288690654,s1.8025035930461886,s255.1786622409964878
191_31,s-4.8600820207697586,s-3.2823448660857650,s255.1125904155525745
191_32,s-1.0304159635840071,s-1.3902717406596155,s255.0892128635969982
191_33,s0.8324685441304299,s-2.7973208970796142,s255.7768750016683157
191_34,s-0.1004247857782267,s2.7043071960020582,s76.3840453328343898
191_35,s-3.8248688042238035,s0.7349082336739845,s255.3172439120847628
191_36,s1.8051163165685702,s-0.7048006833144340,s75.1000791880437930
191_37,s-1.2410859800767773,s-1.8310680961108612,s75.0316817274009367
191_38,s0.1084271889214617,s0.5047499355895596,s255.1418280451236740
191_39,s-4.0789503889014380,s-1.6390629413761570,s74.7953798315882068
191_40,s-3.9294849478090210,s-1.2377254948247995,s254.7441215115620139
191_41,s1.0195894005933519,s2.5101489942539303,s255.3588241103369967
191_42,s-2.8451430913966389,s2.5119307351211058,s256.7588897163390129
191_43,s-1.2239848395084429,s-4.4417445932878437,s76.9641625851150053
191_44,s-0.8269222826876321,s0.5071710790773715,s255.1255858673813748
191_45,s-1.3131601322005764,s-2.4561450560472999,s75.4910866332594992
191_46,s-1.1315710949085374,s-3.3417840331901298,s256.7332033497719976
191_47,s2.7357960815035800,s-3.3244743299064261,s76.6597516315687955
191_48,s-4.8599415570444613,s0.2078894202783555,s254.7148463527792046
191_49,s-3.2090235414776429,s-3.1219221315292369,s74.8827207964253034
191_50,s-0.2489906086366236,s-4.4431149899500832,s76.9437324103437987
191_51,s-3.9875588955401047,s2.1152991552650375,s76.8249427486836822
191_52,s-2.8104895871673343,s0.6268499059402117,s255.0714928808553452
191_53,s-1.1068816840048252,s-0.5660156112456732,s74.9520919115694966
191_54,s2.7359195693537171,s-3.9062246415419395,s76.9194415714620732
191_55,s-4.0844875048877132,s-2.3242682929846166,s74.7967392528251054
191_56,s0.7260849581949395,s-4.4430829611950200,s76.9374854600790030
191_57,s1.9559959586713971,s0.3904714620327726,s255.1394248195749981
191_58,s-2.0946084493981272,s-3.9919576877390930,s256.9640757216030238
191_59,s-2.1146637972480287,s-0.4959704852227345,s74.7435246611943001
191_60,s-4.0652557853118241,s-4.6313967723471183,s259.8045998711536413
191_61,s-2.2520784978425064,s-3.1388056266100270,s75.1740646332341953
191_62,s-2.9558634882979598,s1.4671358604114415,s76.3875927878758318
191_63,s-4.1349773980445299,s-3.0430639629810989,s74.8836534296301437
191_64,s-2.2501901436066825,s-1.7672910887214153,s74.7459489827704999
191_65,s1.8055229306984288,s-1.3937732545943227,s75.0999796837765956
191_66,s-2.9538224755881606,s2.0588022685717386,s76.8248087814692013
191_67,s-0.1977232288348118,s-3.3484314473257859,s256.7369981200520215
