id,x,y,deg
182_60,s3.557647261413004802,s1.460321766576757829,s331.314522049715947105
182_61,s0.777465360649517101,s2.081803753962821357,s68.197106218005529854
182_62,s3.084435561438893636,s1.545482642111255300,s68.200430166552820310
182_63,s3.593229538793235811,s2.296995240013536499,s151.314522049725781017
182_64,s-2.440631523603943087,s2.681032659983557664,s248.201463447070949542
182_65,s0.777541063455893133,s0.465521286749115248,s68.217461871740752599
182_66,s-1.230248559942691555,s3.251222676931374345,s244.697569301399369124
182_67,s-1.528890375104146493,s-2.232621759622978708,s68.200941919539701530
182_68,s1.931106832551914954,s-0.610319355717356293,s68.225442569797124293
182_69,s-1.287834815831229829,s-3.245470528182055503,s248.139273822794621083
182_7,s3.084424084019933066,s1.006951865656127820,s68.197500031932079878
182_70,s2.172288752979897097,s2.148035186865558277,s248.197090853038389469
182_71,s1.019461473409937868,s2.685897807492783063,s248.151091323691076695
182_72,s0.776530560878091136,s-3.307742251465004113,s68.136666803007713611
182_73,s-1.529108484387649902,s-0.077100266155663275,s68.225074747834725031
182_74,s-1.528758186550289500,s2.617815708505139671,s68.191898431992981955
182_75,s3.571061400389052398,s3.363366679470988441,s151.313979029133435006
182_76,s-0.348353657450082399,s3.207924382294493615,s64.592246370177733183
182_77,s3.557640616183198379,s2.544450853748396746,s331.313979535131807097
182_78,s-1.529306619051874039,s-3.310214717139339680,s68.139555052386867828
182_79,s-0.375548009961139295,s-1.152884796835556447,s68.229954658423537239
182_8,s-1.287803182493757470,s0.526918012844466155,s248.221760362846822545
182_80,s-0.375476459980310651,s-2.769765880310869122,s68.200366162449000740
182_81,s-2.665026400366425463,s3.206978690303786017,s65.652516071826141797
182_82,s-0.134038019581243562,s-2.165530406269044139,s248.241771080164141949
182_83,s-1.289043900637490969,s-3.785339385966621784,s248.084178922896057884
182_84,s1.019376313898873399,s-2.163260353913783351,s248.224498797998961663
182_85,s0.777583193605740242,s-2.767649528220478050,s68.197817978290586893
182_86,s-0.134171419214941912,s-1.626581128713896707,s248.230871817413543567
182_87,s-3.594492938619634703,s-0.015828907661510176,s248.226628939132211826
182_88,s-0.134572114847811813,s1.606461259397093277,s248.211455189366716922
182_89,s2.196821320226855612,s3.240001519960645560,s246.716507412045245928
182_9,s-0.375835814361502041,s0.463735906561008326,s68.221760362845984105
182_90,s2.172376510791304671,s0.532188976802749347,s248.206661505940274992
182_91,s0.777482127389297117,s1.004285842427713460,s68.216970561775127635
182_92,s2.172746934562653554,s2.686835808898466738,s248.156324410748226228
182_93,s-0.134318106797476994,s-0.548925693871018305,s248.225441321634889391
182_94,s1.931210635919273555,s-1.149097736696720773,s68.211891898162363645
182_95,s-1.287492976296247926,s-1.628727303793634063,s248.230871817396348433
182_96,s2.172300557628283446,s1.609450394660628003,s248.200430166552848732
182_97,s-1.529215914171790036,s2.078646192750704280,s68.205633941898682338
182_98,s1.931405403244755181,s-2.226535674490402350,s68.224498797978910147
182_99,s3.085745553140270214,s-3.310385083289172581,s68.199371618850506138
183_0,s-0.345542290354754311,s3.433484941860805328,s144.514710837260622611
183_1,s2.323926106321069440,s-0.561667855807650218,s339.514645017899795221
183_10,s2.944431965500805326,s3.192407418783784312,s304.170997456058898933
183_100,s-0.899042769421716237,s-4.021008626549444465,s1779.230100226073091108
183_101,s0.588245922460366000,s1.749587156374086128,s338.044382449968281890
183_102,s1.260923060558480246,s-0.814134082681279403,s158.687077722573462779
183_103,s3.511638998533585632,s-0.849742927288332783,s156.550487550196862685
183_104,s-0.419439470473645326,s1.506218616786556996,s158.374885368001628194
183_105,s0.119457876566346571,s1.506972881775751283,s158.388240475658790274
183_106,s-3.687265050558927282,s-4.003091415456558444,s-23.402704537592157408
183_107,s-3.713871968781416122,s0.572293391897150672,s338.107760534335511693
183_108,s-2.034962207552382107,s3.152568303438160857,s110.137958114234976392
183_109,s0.610621094301466494,s0.593212040443738986,s338.453048487752312212
183_11,s0.743796652966530303,s-1.956933888619805995,s159.397089577875817668
183_110,s0.169576785192737584,s-0.806256633318693128,s159.308920347013696528
183_111,s0.293444531941926046,s3.318257316681615610,s129.529588014186401779
183_112,s-3.172109443038192200,s0.571686470518936729,s338.813325347018064804
183_113,s0.774632462921109877,s-3.108391369322676123,s159.150779933225692275
183_114,s-2.589705701057641196,s-1.727974129975814455,s2139.124075153773901548
183_115,s-3.087860514808508317,s-0.823259500457383941,s158.225357778134139153
183_116,s2.346014545071446022,s-2.870854732266077569,s338.645108829447167409
183_117,s0.128170334596920704,s-1.717287293761228240,s339.312658082129246395
183_118,s0.186379529523338583,s-4.021813569950019485,s-1100.883016531056455278
183_119,s-3.113568326943828346,s1.486429728993368560,s1598.818894921163064282
183_12,s-2.102145980373532730,s1.747540210634619839,s338.835336800474578922
183_120,s2.872127992903342530,s0.558407698438100564,s336.560905288947424197
183_121,s-2.002293422287484415,s-0.810242801950620040,s159.168521034241223333
183_122,s0.727281886604430383,s-4.021743401721736610,s338.824163500638746882
183_123,s-3.650380906912787715,s0.327551845365385119,s157.239862918699998318
183_124,s-1.943419589741868236,s-3.112419805570115994,s159.068605601913617420
183_125,s-1.563197369490352040,s1.754300211317517899,s339.006668423297298887
183_126,s-2.613297770454359625,s-0.576116953902823359,s339.029964908713111527
183_127,s-0.894232528630701906,s3.156313911680153961,s105.195921028217881599
183_128,s-3.095378260317944275,s-1.982331927072815025,s-202.559801588878883649
183_129,s-2.609848914477233439,s3.429898211481456016,s4472.081639376874591107
183_13,s0.064599567430444566,s0.589755579830285370,s339.091961505218932871
183_130,s2.302307206560780362,s1.492589073806545041,s159.816318850024345011
183_131,s-0.971838389966240057,s2.673940328922532306,s158.791399739724369056
183_132,s1.170869356537760808,s0.572921726745104221,s338.321517831565699908
183_133,s3.487342044366272376,s2.850638212477674127,s351.446746160074269483
183_134,s-1.502307193698853682,s-1.716741949971274162,s339.357756298026686181
183_135,s-1.985842476835944836,s-4.021984020345372279,s-1820.930359042501095246
183_136,s-0.957808305870862853,s1.506512773933305516,s158.164775285093782031
183_137,s2.930196249623242100,s0.315244618427858725,s156.560930629773878309
183_138,s-1.556597884950218003,s0.590182889897840735,s338.732065310643690736
183_139,s1.333488839544430871,s3.428187297278060708,s158.245372950043986293
183_14,s1.236377449391774963,s0.331649916760169639,s158.319375104825695644
183_140,s1.187255809484381697,s2.627203593891128452,s158.908460703643925171
183_141,s1.819495956663382819,s-0.818584046613999528,s158.629566069912669946
183_142,s0.642857296259489841,s-0.563895041690391396,s339.333374308256054519
183_143,s3.307775286185700381,s2.656889582611676737,s176.122470873176524719
183_144,s-3.658754274377802762,s-3.116645304963737484,s-1643.353143894862341767
183_145,s1.210642853352959181,s1.475590585675439881,s158.321508799031050785
183_146,s1.194405895574336629,s-0.571950627555474544,s338.319393658440674244
183_147,s-2.583774023748369508,s-2.885592214527400223,s1058.329356980766306151
183_148,s-2.575370572629528176,s1.492753348583795381,s158.921134098613919150
183_149,s3.453635856624891698,s-0.606518702292548451,s336.538338138711424108
183_15,s3.511388558546588712,s-1.990290444481482846,s156.565413643552119538
183_150,s0.199843853225808860,s-1.958194529810032503,s159.349213439615198240
183_151,s-2.633073882020927847,s0.577351549594872782,s338.918768455444762822
183_152,s0.684972146133841164,s0.347614837315576075,s159.332006930634037190
183_153,s1.723477201038913220,s0.570721282768308691,s339.566624244772242491
183_154,s-0.443967744584149115,s-0.564820089296179884,s339.112253663977014639
183_155,s0.712740745449586321,s-0.804088576528142362,s159.375427702533613683
183_156,s0.670935962650521467,s-1.715783444846138872,s339.375426565899431353
183_157,s-2.538345473353114556,s-4.022025873992375544,s338.344241880476374718
183_158,s2.269099671374758653,s0.581330988775901281,s339.816251959936607818
183_159,s2.959791729358652201,s-3.113129703065835585,s158.297435390203418137
183_16,s-3.635435967117481848,s3.431137604542734199,s-930.540048119268135451
183_160,s-0.384403827593943703,s-2.868746841611530485,s339.376267841887226950
183_161,s3.460335331087685429,s1.672650488745611286,s335.873115762832298969
183_162,s-3.723128521499539989,s-0.583553104000981038,s336.278518818865336470
183_163,s-3.155153216877902178,s-0.580197041569803451,s338.811727702004134244
183_164,s1.226819791714785612,s-1.721164702497375298,s339.067423802385917497
183_165,s2.412895743516957126,s-3.111752480082414785,s158.648175472901129979
183_166,s-3.719144236818927585,s-2.869381001387934393,s1056.385823002252436709
183_167,s-2.072131763911400970,s-0.569640783254250604,s-1460.824604066800020519
183_168,s2.795708443265652932,s1.686808330633151609,s338.325553896864278158
183_169,s0.159706609408915123,s-2.868930083313440349,s339.349052182276579970
183_17,s-1.019067340611305328,s0.593553241957020195,s338.375985454868498437
183_170,s-1.484392746321122170,s0.346962059932682809,s159.083052432151134781
183_171,s-0.928222108453744754,s-2.868131376184404502,s2499.339483557451330853
183_172,s-2.521099062020442982,s-1.970689477041836613,s158.531753574470144486
183_173,s1.866631738381036909,s-3.114739340709179682,s158.178179276374038409
183_174,s0.704969234423458269,s-2.867462318415314737,s339.393665252128300835
183_175,s1.721315584822695532,s2.642823032542055195,s160.707010040450569477
183_176,s0.142959581324798718,s0.345454780323533828,s159.281375000952579057
183_177,s-0.355994237442271821,s-4.021682515216475018,s-1460.780141725693056287
183_178,s0.080569629995248679,s2.745695832822310223,s166.303832538074630065
183_179,s2.393160669199317692,s-0.804824529157941004,s158.610544825570968896
183_18,s-2.025141032362347548,s0.342817395740052211,s-2000.828372766038683039
183_180,s-0.855813472151081389,s-3.109751369107702335,s159.209902314040874671
183_181,s2.884351033389297658,s-0.577224426532456980,s336.560910909187441575
183_182,s3.512377497660504666,s0.290909510078534550,s156.540776994758886076
183_19,s-2.047656748477237443,s-1.722057408008840218,s339.114340456288232417
183_2,s3.507171642126671873,s-4.020938897717066141,s337.969083237207314596
183_20,s-0.374308104011829013,s-0.805870023004160441,s1959.368455813040100111
183_21,s1.813533489397936682,s-4.022044002363945658,s338.178177483626370758
183_22,s-2.094542675488916483,s0.584198370195055161,s338.935997340082849405
183_23,s1.800493910365720263,s-2.872196174154998616,s338.624930685347976578
183_24,s-2.517277246777337218,s-3.127256384367459674,s158.343966667829363359
183_25,s-1.471125208557654940,s-2.869010616552836179,s339.442842682081447947
183_26,s-0.958777775966395684,s-1.716383651015992218,s339.329765462900809325
183_27,s-1.029183639108985249,s1.754507504068317791,s337.391317573132482721
183_28,s-0.942219734438944245,s0.346922011900541616,s159.115808731072092996
183_29,s-0.313186090242515702,s-3.109665957431073213,s-1280.705215755316658033
183_3,s2.361417720949452015,s-4.022012482001954936,s338.648175325133536262
183_30,s-1.530544854596028070,s-0.564384548302556244,s339.083921067399558069
183_31,s-1.461165299547171115,s-0.805335160634545799,s879.313141108792478917
183_32,s-2.049265199134666204,s2.660790308254489922,s158.916762256209523230
183_33,s2.839095421964543675,s2.601786223734927628,s155.024591984181114412
183_34,s-3.717173860044499900,s1.727413996237133098,s338.980027382841228700
183_35,s2.872747959140323992,s1.433006310347658685,s156.560908728644079702
183_36,s-3.730181103923078556,s-1.724214319769039161,s-2546.377006196360525792
183_37,s2.942459909134688800,s-0.820426810456828859,s156.576134336169729977
183_38,s-1.441613447049839625,s-4.021822297475109664,s-740.603333396962511870
183_39,s-2.564056258223924356,s0.336193003253664247,s1239.030855803160420692
183_4,s2.083080738806410981,s3.308496155191428922,s294.617319707474450752
183_40,s0.647105826228113523,s3.430515943528107403,s209.108858977098719834
183_41,s0.229600312949233526,s-3.109016197294688144,s1599.348928565347932818
183_42,s-0.488689927690259984,s1.750056032181160903,s338.104945083364043512
183_43,s-3.127615693674994812,s-2.875451900351050583,s337.440316081845082863
183_44,s2.894656010421883252,s-2.871148297997445642,s338.108573058155570834
183_45,s-0.917762462602295437,s-0.805401972811990552,s159.330273626716262925
183_46,s2.905123514247666350,s-4.022034316076318561,s338.297440650538931095
183_47,s1.322029172403553554,s-3.109276677757714324,s158.664387559555450480
183_48,s0.099943627000000632,s-0.566053871555330601,s339.282174154424353674
183_49,s0.050340955984516225,s1.749971656415213461,s338.285223832637200303
183_5,s-1.430916838361713461,s-1.957474490732030503,s2679.441961376051949628
183_50,s-1.497548513157562988,s1.504805707420060923,s158.610525265391771654
183_51,s1.850667151832272594,s-1.962689372974105728,s158.624931407009256645
183_52,s-2.544759029004261652,s-0.816584429280291069,s159.034322777430475071
183_53,s2.883800526581265178,s-1.718069337077425152,s336.576156825748967094
183_54,s2.396083670023933632,s-1.961235645886301837,s158.645110484311175014
183_55,s0.660880624747034129,s1.502323331577680499,s158.156787493339038519
183_56,s-3.703471699912810777,s2.626331914668884160,s2679.224517246103459911
183_57,s2.230905297241439378,s1.743000657265208142,s340.779015603532741352
183_58,s2.329260420420605104,s-1.720219085914265422,s338.610543778554301753
183_59,s-3.673877599882513945,s-0.842003457296636504,s1952.458943796923222180
183_6,s-3.650148886175835550,s1.483767852460403436,s878.123001435979404050
183_60,s-2.587867083573849314,s2.654227451546985694,s158.905054711059051442
183_61,s0.586767520624888239,s2.851516306106415488,s173.492296453998733341
183_62,s-3.104526929326229201,s0.330979070685326449,s158.811669678067801215
183_63,s-1.510958316771527032,s2.667826613669987079,s158.976186751092683380
183_64,s3.453320051422329229,s-1.747080188350638608,s336.551720351578978807
183_65,s1.752686708567118279,s-0.577674118787196211,s338.630232857847829564
183_66,s2.340847474006395590,s0.341123667362356553,s159.637902793031798865
183_67,s-3.127005056893136903,s2.648418220394453293,s158.965369945471536539
183_68,s-0.415058188818056284,s-1.717071429600310450,s339.368391982682965136
183_69,s-2.036888782996112202,s1.499529795647128072,s158.919204817225818260
183_7,s1.143511390969769836,s1.718314144540291855,s338.908459968828424280
183_70,s-3.157361986917931240,s-1.739900866336185459,s337.508313962412216824
183_71,s-3.675382713728295503,s-1.978439208307474884,s876.411133766435909820
183_72,s-3.065822258023719549,s-3.117707528970908637,s1597.440020873536241197
183_73,s1.255073383466305259,s-2.868365975234077769,s338.667792699578569682
183_74,s3.447092076683847761,s-2.890095374914854354,s336.565109225413152672
183_75,s1.690163212878188270,s1.723609521852585091,s340.074803232235126416
183_76,s-3.178799670371399877,s1.734601877478020082,s338.945805754310640623
183_77,s-3.125174406919404291,s-4.022044707888842829,s337.439694877014630947
183_78,s2.467495933222758620,s2.819026999960546398,s339.764553809567644294
183_79,s3.457047022159900784,s0.539835018185067628,s334.930471062890433132
183_8,s-0.987316261740279311,s-0.564662333174973385,s339.156296624249080196
183_80,s-0.441493367964775729,s2.692636966460446146,s161.553949251029280276
183_81,s-2.016615444845835547,s-2.870232085875502381,s339.110072754711836751
183_82,s2.254489376207176488,s2.673818729675180084,s162.293202679598692839
183_83,s-3.114768385126587269,s3.135161563657999473,s471.337630411113480022
183_84,s-1.978814338301122300,s-1.962417510503614348,s159.110103349207037127
183_85,s1.643697633497984256,s2.882886190710499008,s341.434911571002885466
183_86,s1.762331539879210984,s1.482591796842372966,s159.566623878763834909
183_87,s1.783866488011735862,s-1.721764181600563770,s338.629554422754438292
183_88,s-2.640499992087850689,s1.741334815131748037,s338.882422484218352565
183_89,s-0.343861355348512976,s-1.957605790818575331,s2319.376281258292692655
183_9,s1.792884897267561062,s0.327509906069343437,s158.630227243873605403
183_90,s-1.520374014632695170,s3.430024011369606995,s-569.574869360640605009
183_91,s1.267337653419448484,s-4.021098328620733575,s338.666220380034701520
183_92,s3.513926784269690184,s1.425446298662035760,s154.931011452707821263
183_93,s1.294898460410772500,s-1.963020681013512014,s158.670286170554305727
183_94,s2.946047368609964412,s-1.965107146849724096,s158.108577770419856279
183_95,s3.508981639287423349,s-3.136860385247820737,s157.979628665574807656
183_96,s-1.399781325453736347,s-3.109408809227530934,s519.440799535956898580
183_97,s-0.399497345186083763,s0.346005944098665030,s159.111852959638014227
183_98,s-0.887324762525310673,s-1.957124663926478991,s159.339666268168286933
183_99,s-0.479735549889584667,s0.593809663859164893,s338.418444060603690104
184_0,s-1.700245559489738101,s0.579370520215485185,s256.936458881563453360
184_1,s-3.125840458215734863,s-0.726379870710409103,s258.420279803697781063
184_10,s-0.027459732010716220,s-3.918302145799693381,s257.319894430875876878
184_100,s-2.144807265175108668,s-1.387245161421919448,s258.312797307520611412
184_101,s0.705368658833306572,s-0.662641182154807828,s76.942933413739183379
184_102,s-0.344844896293432013,s-1.208424598175619202,s77.887078964616776489
184_103,s-0.188971896466030909,s-2.002449653350104608,s257.573711257082152315
184_104,s-3.700958444696072824,s-3.912475248930853855,s244.271111294055714325
184_105,s-0.869197794670081847,s1.997743957672242887,s77.370541158188061104
184_106,s2.742872594035835832,s-1.952702064200582566,s77.071192636851307611
184_107,s2.743801464831928438,s-3.726621207985994388,s76.940320685242198806
184_108,s1.738134935577098306,s-0.124077138218211952,s76.932514621269845634
184_109,s-1.861805387496897835,s0.777885059027761616,s77.492250203489135174
184_11,s2.510705250538498579,s0.431362773218210371,s120.547640508647120328
184_110,s-1.213185316652688694,s-1.363107638478297634,s257.887078964617558086
184_111,s-0.249925003796495515,s-3.088878601783217714,s78.068389327033656855
184_112,s-1.182523158546041619,s-0.755405899814860282,s256.943179427003713045
184_113,s3.774808997171558378,s-3.185027175306959002,s77.018404338734683279
184_114,s1.769007542871407379,s-3.726392003687799992,s77.019740006199754134
184_115,s1.205494547190778754,s0.427415200596759359,s256.784675962183428055
184_116,s0.279810286342566827,s1.156074921952283008,s256.784675962224014256
184_117,s-2.048283268770273668,s-3.267893868527233181,s258.143512864504543813
184_118,s3.774809891746097268,s-2.594274170228865639,s77.020224556819641748
184_119,s3.773715162903160003,s1.117143345512879860,s74.310254311124751325
184_12,s2.872195494747360467,s3.303457110553490228,s74.341643868653406457
184_120,s-2.297278786353372126,s-1.808934000075028914,s78.460474016988314361
184_121,s0.018048985689663809,s3.300375417624644481,s76.334852707814164319
184_122,s-1.982342838426522924,s-3.917747997485990563,s257.740011367323802460
184_123,s2.749566509495275035,s-1.358296480810317064,s77.086998656401632957
184_124,s3.774938883323581518,s-0.777887200774974530,s77.283879363525258555
184_125,s3.774842856643522371,s-1.403919071554149856,s77.086998656363519444
184_126,s1.898069936051069329,s-0.907467178447626366,s257.279310312356244594
184_127,s1.711254822853450541,s-2.494622625934883153,s77.020119574836769516
184_128,s-2.138058891613329404,s-2.029306284119531956,s258.394901573322670174
184_129,s3.036905811892419482,s0.895367337053224577,s254.310867437705127259
184_13,s-0.685567722742967400,s1.149648101477647621,s256.932673222536720914
184_130,s0.706097241326134717,s-0.071982387585715610,s76.784675962034199870
184_131,s1.999478794418251937,s1.967318781757429136,s76.770902150989485335
184_132,s-3.115690149466796566,s-2.666044388954286859,s258.460474016928174024
184_133,s-0.321399663980829031,s0.037056624727622556,s76.881993199982304077
184_134,s-3.659166971836593785,s-1.355132718919831225,s223.380962379544712348
184_135,s-2.200009112378861431,s-0.699113592771382297,s257.260520182193715755
184_136,s1.930003183248167664,s-3.918818603607260975,s256.940320685269114165
184_137,s-3.198622544673902723,s-0.036057825232548447,s257.529233778464345050
184_138,s-1.870894055945691692,s1.403690111568456800,s77.005711101576977740
184_139,s-0.319992444618056482,s-0.601832420630098008,s76.943179426863437698
184_14,s3.774770937287254213,s-3.777641315329670402,s76.940555796251615561
184_140,s-1.182140202075909974,s-3.706659128743437837,s77.740011368330598884
184_141,s2.917250263814304745,s1.214530273398480631,s74.556728688368295366
184_142,s3.763050142044974677,s0.370477407361455569,s74.311056822115162390
184_143,s-2.310082816483771673,s-2.450421808684247083,s78.460474016895503269
184_144,s-2.673802370591787270,s1.864244614998421978,s257.056901876010044816
184_145,s1.712119861782746000,s-1.901767977077930327,s77.074871560842765916
184_146,s0.689161625440619763,s-1.260597391927565702,s77.102824137487033340
184_147,s0.679718446164706558,s-1.851761958780594686,s77.573711257077604841
184_148,s-2.906998769484646417,s-3.917521784838880361,s257.915640996663171336
184_149,s1.873461349283964017,s-3.276654801195250766,s257.012946319362697523
184_15,s-1.698327041185083042,s2.449211119592537234,s257.370541158212404298
184_150,s-2.864311297132604128,s1.453696011956572942,s77.006256027444990764
184_151,s0.897587271226008898,s-3.277512070350354634,s257.019740005756261780
184_152,s2.065242647795261455,s0.583772850957348099,s76.784675962183570164
184_153,s-0.703471116690896348,s0.555434791133459282,s256.881993199985572573
184_154,s2.175587944926242301,s0.994149786512782407,s254.556728688375841330
184_155,s-2.888707499298872161,s2.699003117185032163,s76.923638892658885879
184_156,s-1.373671836684173808,s-1.149695536799582030,s78.275707971701038446
184_157,s-1.149416589074788497,s-2.015878313052238191,s257.903978567434137403
184_158,s3.021175782214651662,s3.093900724221458010,s254.333418284417746236
184_159,s3.774835027583695268,s-2.004051124586716526,s77.071192636903063544
184_16,s2.903823828459096923,s-2.145466136698816584,s257.071192636871558079
184_160,s2.904901903410274766,s-3.327613081892924818,s257.018404337805293380
184_161,s-1.226053448280175262,s-3.067334803853722924,s78.143512864684566921
184_162,s1.179765776984835757,s2.428828312863645422,s256.710304106057606077
184_163,s-0.350841618575651770,s-1.801729570967816718,s77.881634093632797544
184_164,s-1.710742405360579310,s1.208232395841477791,s257.005711102926966305
184_165,s2.904335252617429308,s-2.735972919024780126,s257.020224555512243114
184_166,s0.273655672902532843,s1.784001843928463726,s256.871566265382057281
184_167,s0.176646910040492516,s3.106121798622326846,s256.334584532345445496
184_168,s-2.235516240656918452,s-3.077230878225341471,s83.879428810288985119
184_169,s1.060054718932315510,s0.682922044901351777,s76.784675962073919209
184_17,s-0.181129865431810616,s-1.403515777986590329,s257.102824137925097148
184_170,s-0.171169543416853004,s-0.200068412197244527,s256.784675962037397312
184_171,s-2.136965915673931793,s-3.683537914475615516,s77.915640999179217374
184_172,s-2.357444167947140290,s-0.483415982317864812,s77.517598177184197539
184_173,s-2.172507312273163738,s-0.084212437586439509,s256.986931879606856910
184_174,s-1.315270687410055483,s-1.826125377081645240,s78.394901573320211696
184_175,s1.119365556932002459,s1.327835207182730404,s76.784675962231318636
184_176,s-0.737450452733045325,s2.444629373148401452,s256.963276926271873890
184_177,s3.773722505932852300,s2.584018594431640725,s74.333418282649319053
184_178,s1.900391415856401700,s-0.315718658564721588,s257.285113631268302470
184_179,s2.743183366374794652,s-2.544643860337157282,s77.013939691142823563
184_18,s0.978139405053362054,s3.300552524793463505,s76.212665974329439678
184_180,s1.880524293305192218,s-1.503029907122668707,s257.086998656404773556
184_181,s-3.701906009561078736,s2.506571569328091886,s256.923638892618214413
184_182,s1.872827454702780114,s-2.095658829019003910,s257.071192636850696545
184_183,s-3.701965772510844133,s1.908382232900849296,s257.045794995832864061
184_19,s0.065849222644323413,s2.644629476856751094,s76.963276926215584695
184_2,s-2.710805771467414083,s1.229426713876772492,s257.005711101570511801
184_20,s1.736197265092811914,s-0.714349164689532579,s76.953064452435938847
184_21,s-0.940140044194321400,s3.300364209068511467,s76.342621596445113141
184_22,s-3.664513885227252299,s0.376785744950927648,s-2605.168934371935392846
184_23,s-0.706629141702006636,s1.806146126194160706,s256.963998810741372836
184_24,s-3.701946323342743206,s1.277795045734702928,s257.006256027979020473
184_25,s-2.731874895898612543,s0.630025387361112021,s257.505184147273666895
184_26,s1.024717132093401650,s2.645502028434576047,s76.871566266483426944
184_27,s-1.068553621067449333,s-3.291019821431629744,s258.068389327025215607
184_28,s-0.843535104303842265,s1.354995700597254382,s77.005711102926639455
184_29,s2.902146515218288148,s-0.332908000991839315,s257.283895130135363161
184_3,s-2.145447302739884154,s-2.643938977532161783,s258.445454216889004329
184_30,s2.905104018145063360,s1.926875067947464215,s74.997002149183558117
184_31,s0.867049263621128330,s-0.263857980440380058,s256.925898255629192590
184_32,s-2.303839162993149170,s-1.165452853729536775,s78.458915770353115704
184_33,s0.733544432161978399,s-3.085613262885629204,s77.771570273986512234
184_34,s2.037196154752273891,s1.291425620915426897,s76.770902150813995490
184_35,s-3.700186124116089825,s3.254528703382142396,s247.711651600822506225
184_36,s2.904528647316049650,s-3.918818585539508348,s256.940333774382565935
184_37,s-3.124001473783027283,s-1.371180445886575505,s258.458915770491387320
184_38,s1.937932426373021766,s3.302347504038245063,s75.029393096736981761
184_39,s-0.136156377738591156,s-2.646394011503045096,s257.732578966940820919
184_4,s-0.191591257274094040,s-3.726246144899538759,s77.898598827827711943
184_40,s0.118941542589519722,s1.348426981855663787,s76.932673222537317770
184_41,s-2.834976248578854108,s2.055935732064471111,s77.045794995779189662
184_42,s-1.124317120930555358,s-2.654429361622462125,s258.011579060139126796
184_43,s-2.868999362774343087,s3.316617567530344868,s67.711651600812032825
184_44,s1.219542727019777617,s1.752654290186076214,s256.770902150999347668
184_45,s2.744014394647365851,s-3.135163262276448926,s77.012946319332158396
184_46,s1.720043866209814754,s-1.308024816201778684,s77.086998657174206073
184_47,s1.069074243458612461,s1.988618822154671673,s76.871566265311415123
184_48,s0.166856963596261232,s0.695814185543138564,s76.881993199954649754
184_49,s-3.124060728517264796,s-2.010188259415998768,s258.460474016920727536
184_5,s0.313640484873748071,s0.443899327844063440,s256.784675962055757736
184_50,s-3.659382812862332024,s-1.995033724669503128,s223.434953229065996538
184_51,s-3.113109904612497036,s-3.284332774087539875,s263.879187870683381334
184_52,s-1.692140838871332376,s1.806940241989988705,s257.370541158074161103
184_53,s1.872433812800171848,s-2.685832259946669076,s257.013939691142184074
184_54,s1.962808710073223439,s2.640582099692564633,s76.710304106040936745
184_55,s2.767817657147211730,s-0.761635019409108716,s77.283439879328994948
184_56,s0.677020382552973365,s-2.444314572184559164,s77.689988477629540853
184_57,s2.117226993556061920,s2.415119642736656580,s255.031726059604579859
184_58,s-2.896235234500283084,s0.820076905123750866,s77.908925453885387924
184_59,s-1.843886589114490215,s2.046293422774078774,s77.056901876013085939
184_6,s2.147722575105333931,s1.714239471072045662,s254.997002149218928935
184_60,s3.773722505885148237,s3.303470675751114083,s74.333418284914685614
184_61,s0.840729092903146680,s-2.636238496383870089,s257.020119574833699971
184_62,s0.224832191159525852,s2.444100175430085731,s256.871566266523018385
184_63,s2.929892626530649746,s-0.951981294130997191,s257.283439879386321536
184_64,s-1.306423553440566820,s0.064530275526901951,s76.936458881575447322
184_65,s0.116399193783474825,s1.992001093250488797,s76.963998809614409424
184_66,s-1.149468554801157172,s-0.144191025081798319,s256.882464395155011516
184_67,s-1.338794255390258536,s-0.539405571023547914,s77.178934008194033822
184_68,s-2.706040240333307256,s3.092888414682716025,s256.904363630310172084
184_69,s3.773722505932794569,s1.855287501128351391,s74.333418283375053193
184_7,s-0.162438836142603127,s-0.807748654829848256,s256.942933413739467596
184_70,s-2.729683926100768598,s2.491347691758158511,s257.370500167894988408
184_71,s-0.300650472871261731,s-2.456438481686283204,s78.011579060141514219
184_72,s1.136483525489505375,s3.106522053823027374,s256.195200911384915798
184_73,s3.034811198098338547,s1.634954183303702013,s254.333418283422616923
184_74,s0.954068586296328291,s-3.918709304982375574,s257.019740006021606860
184_75,s1.712366614196370707,s-3.085080496417601292,s77.019740005776796465
184_76,s3.774939659839562811,s-0.191918107191058063,s77.283619633374044611
184_77,s-0.781797134376274627,s3.104975686508211652,s256.342621595698119563
184_78,s2.092388476656483753,s3.105745497445952186,s255.029017314845930287
184_79,s0.850530381702730320,s-1.452006597617992334,s257.086998657172159710
184_8,s2.886838449995873912,s2.618700557819160668,s75.031726058641226018
184_80,s2.833589177482684907,s0.276352735548065775,s258.891915483824959665
184_81,s-1.023335047325490299,s-3.917757751200570127,s257.732494366128833008
184_82,s-0.895919558522741522,s2.654527571879292669,s77.370541158119252145
184_83,s1.264616657002742839,s1.071445841363905638,s256.770902150795564012
184_84,s-3.659222381178305561,s-2.627378686222687332,s223.360654228029716251
184_85,s-1.752500872504666907,s3.107009696441913160,s256.831723241928784773
184_86,s-0.086226274503140785,s-3.283437178630968400,s257.771570273958047892
184_87,s2.740987515560513899,s-0.138453573774474620,s1877.285279466243991919
184_88,s-3.659945940859225644,s-0.717385493337022617,s223.532897564921398725
