id,x,y,deg
171_36,s-1.9860814347101488,s-2.1365183407591557,s74.3084888506783727
171_37,s0.8738175224500225,s1.1433242388094320,s74.8646644932397152
171_38,s-0.0014915286660398,s-3.7791440928941786,s254.2546907013530415
171_39,s2.8558791330713023,s1.5127041939203916,s254.4220453293997082
171_40,s0.0940323414089542,s1.6338312949817073,s255.0725536380470828
171_41,s1.7245551529607892,s-2.2496468926102606,s74.4272709195938234
171_42,s2.6753812446432441,s-3.0138522718042529,s74.4679001003141252
171_43,s0.9013424645744692,s-3.0762791875656248,s254.2659268727362587
171_44,s-3.6077979369556274,s-3.7792970064396392,s254.1627489598367902
171_45,s-1.9773551340264748,s3.1950992836734122,s250.6034167104640460
171_46,s1.0295980799662305,s2.3011494237453607,s255.1148427659089748
171_47,s-0.0678563678784007,s1.1659893589813501,s74.8644743581695451
171_48,s1.0255688025864240,s0.9366423455690551,s254.5166315467098457
171_49,s-1.8309242444068945,s1.0748035251574255,s254.3860211344037054
171_50,s3.0877580796491841,s-3.7950992836734119,s246.3505280728016089
171_51,s-1.8336613679150315,s1.7644704746642237,s253.3909102880691364
171_52,s0.8770071103252692,s2.5056434696207686,s75.1150781621076504
171_53,s0.8439771660169919,s-0.1972282770364558,s74.5662371892804998
171_54,s0.9458345498804591,s-1.7529718817228173,s254.4276239467089908
171_55,s2.7296089515421231,s1.8045285521709944,s74.4222171277025950
171_56,s-1.0746113716648720,s-2.8725757557378619,s74.3068655988472813
171_57,s0.9907970632972896,s-0.4172823426568105,s254.4996012668597700
171_58,s-3.0952943945232745,s-0.0417676974605234,s114.9436713290705967
171_59,s-2.8672331740727559,s-2.0749155897262499,s74.3013356935741314
171_60,s-1.8254919755179169,s-0.3029980787254050,s254.3408747859752168
171_61,s-2.8731296716220038,s0.7176810988373243,s74.3309161962497882
171_62,s1.8704632866123787,s-3.1836592582371956,s254.4678822856910472
171_63,s0.9111973780617130,s-3.7795021951476908,s254.0400769929069043
171_64,s1.9549730978374515,s2.3015045599182584,s254.5230154876331312
171_65,s-3.6078212654486785,s1.9610247393664104,s254.2387895212153524
171_66,s-0.0533091325939956,s2.5062721261062353,s75.1148407938128457
171_67,s-1.0449003880013357,s1.2585369385663883,s74.3859827486529639
171_68,s1.8224644773951029,s-3.7795210542745039,s254.0288912510150112
171_69,s-0.9244716413933500,s-3.0776112745667268,s254.3054832106964511
171_70,s2.8346434542846053,s0.0944068775971274,s254.4219917185494353
171_71,s1.7680645139364612,s-0.9136756516790743,s74.4544795308570286
171_72,s-0.0119802495103098,s-3.0778742649424089,s254.2658283240885169
171_73,s-3.6078522592982392,s-1.5579568252200200,s254.3365171936846423
171_74,s-0.0793053581492861,s3.1869788500400600,s75.1150874722659978
171_75,s-0.9996837317724132,s2.5892591696056044,s70.6032014004825470
171_76,s-1.9805659578247423,s-2.8562127537073314,s74.3015244335158371
171_77,s-0.1324833466561476,s-1.5135491776502490,s74.3538805151318627
171_78,s-1.0473098417263438,s-0.1129527218009538,s74.3859122706421942
171_79,s-2.8680822094217406,s-1.3382695445227266,s74.3365447379878930
171_80,s-2.7416002787784413,s-1.6280925669368043,s254.3113283310622137
171_81,s-1.9582569850782081,s2.0464594432450585,s73.3905224673268037
171_82,s-0.9053461867113576,s-1.0152482600798374,s254.3578173138319585
171_83,s-1.8445601090536692,s-2.3722422397375582,s254.3081464194134753
171_84,s-0.1236568155831197,s-0.1373479552883763,s74.5663307907612563
171_85,s-2.7325653726074028,s0.4779707629840484,s254.3483905923597206
171_86,s-0.8997471767730114,s-0.3308745325048704,s254.5662848910737921
171_87,s-1.8545920010483492,s-1.6684653863369316,s254.3085016357664188
171_88,s2.7302234213977492,s1.1057374991458708,s74.4221970051221149
171_89,s-3.6051980501982008,s2.8480550801676023,s236.9404024518227061
171_90,s-2.8691310370750358,s-2.8130535205993143,s74.1640084587908035
171_91,s1.7332133399405705,s-2.9297527542986548,s74.2927729678858100
171_92,s-1.9755562404339548,s-3.5745112328605648,s74.1640015441958980
171_93,s2.8336254814099942,s-0.5966249655826150,s254.4220926944917380
171_94,s1.9444226581777893,s2.9900287936711774,s254.5560613936010270
171_95,s0.0528851708149033,s0.2958262170513706,s254.6855586231828283
171_96,s2.6906544650369248,s-0.9980865981281427,s74.4220642004036108
171_97,s-0.1524428668737294,s-3.5768285604581664,s74.3016716507282240
171_98,s-3.6078478128051961,s0.4940508951663882,s254.3317891502979364
171_99,s0.0234658271513134,s-0.3559818400642649,s254.5662038997262187
171_100,s2.8127518306530837,s-3.2698433467054255,s254.6494564065099553
171_101,s-0.1734376938475411,s-2.1744305519450089,s74.3069384091274685
171_102,s1.0104144309599439,s2.9906357946918538,s255.1149392423983500
171_103,s-3.1501917330605194,s3.0888243799699944,s56.9403370098125876
171_104,s-1.8257523032334448,s-3.7792946452491298,s254.1640053662315495
171_105,s-3.6077973999696367,s-3.0319136756810945,s254.1630070387076898
171_106,s-2.7299312211775462,s1.1629158754954922,s254.3423482800347131
171_107,s-1.0945013003224444,s-1.4651095333678972,s74.3085295062222571
171_108,s-2.7378183377237431,s1.8581858964427893,s254.1360515660342685
171_109,s-1.9593958047328588,s1.3583829754481476,s74.3423554763919299
171_110,s-1.9514562411754439,s0.6651619073492676,s74.3481595034025702
171_111,s0.8619205093600517,s0.4649735827081877,s74.6855947523006876
171_112,s-1.9973869324851976,s-0.6970072809683250,s74.3368324750831562
171_113,s3.6077769638610642,s2.4586958963259011,s74.4218096133588602
171_114,s2.7903130994221170,s-2.6013014124672416,s254.6494691969777762
171_115,s-2.7361777646458272,s-2.3477901407490993,s254.3014323306028643
171_116,s2.7056195174739708,s-0.3110277966977097,s74.4221261752615675
171_117,s2.7083308243034132,s0.3860788240505951,s74.4221371877928988
171_118,s0.8157485756414952,s-0.8503318841964889,s74.4544340465721461
171_119,s-1.8345835619262467,s-3.0760166125451986,s254.3035503269167350
171_120,s-1.8909923933416128,s2.6876129249935197,s70.6035081775442563
171_121,s3.6078518835604845,s-1.7721401531603340,s74.6492866511045463
171_122,s0.8556570000324879,s3.1869786947988032,s75.1150389106762617
171_123,s-0.1629034476805994,s-2.8754551449467547,s74.3055381813601912
171_124,s2.8666017401211823,s2.2392692743964462,s254.4220331895459992
171_125,s2.8205012876974465,s-1.2770827231729029,s254.4221158384259525
171_126,s2.7150873882151609,s3.1880913670350135,s74.4218719098561508
171_127,s1.9618841422806275,s1.6059916134663428,s254.4221932199044147
171_128,s1.9016487322118063,s-1.1798834330719510,s254.4225053444368996
171_129,s3.6077769791539733,s-0.4031453773563731,s74.4220197787861508
171_130,s3.6077770046206483,s-1.0939300997616477,s74.4221002040902420
171_131,s-2.7994350653996554,s3.1901248713196555,s286.7979255663832419
171_132,s-1.0846200100461816,s-2.1687724286692380,s74.3081337893976865
171_133,s-3.6078249675115952,s1.2385291008098203,s254.2501074031760311
171_134,s2.8624514161217514,s2.9719336745386937,s254.4216924373449729
171_135,s1.0390333325060401,s1.6091539736448484,s255.0612395054031367
171_136,s1.8011053708705587,s2.5041645311320377,s75.1148299937998871
171_137,s-2.8761703194480255,s-3.5548596201180782,s74.1628603806475581
171_138,s3.6077759930812219,s0.2886865063637709,s74.4219699712187150
171_139,s-0.0914010220361551,s0.5261706242285066,s74.6854735779287040
171_140,s-0.9009740460877096,s0.3574429151995129,s254.6851563880121034
171_141,s-0.9960713522170033,s1.8949335296441254,s73.3909160713188555
171_142,s-0.0226052607967236,s-2.3769934488403957,s254.3069331989661919
171_143,s-2.8575634891632280,s1.4490600382416838,s74.2484058179796023
171_144,s-0.9029668006389978,s1.0149219559625229,s254.8642310064675485
171_145,s-1.9538054779097465,s-0.0197624052804891,s74.3408396254414043
171_146,s-2.7319452526428805,s-3.7792966243118715,s254.1628509617402187
171_147,s-0.8595112185824005,s2.9906361104306676,s255.1150844753584863
171_148,s-1.0646461130194793,s-3.5763988026776024,s74.3019949113523808
171_149,s-1.7686043189653320,s2.4329971823270955,s250.6031864771646269
171_150,s-1.8647895225028093,s-0.9649072884202436,s254.3361767728867449
171_151,s1.7915882634612310,s3.1878724047182847,s74.5559050977802258
171_152,s3.6078522592982392,s-3.0902472143679400,s74.6494969195339166
171_153,s1.8563013752495297,s-2.5227035762233379,s254.4679749327297316
171_154,s-3.6078522367092960,s-0.8212318112727417,s254.3365681434904388
171_155,s-1.0532882845913809,s-0.8017704105622031,s74.3408857128672338
171_156,s-0.9352155909578552,s-2.3764370324356978,s254.3067908668191421
171_157,s2.6745267672779969,s-1.6775994945746149,s74.4311875378171095
171_158,s-0.9458583290408247,s-1.6754838383775046,s254.3085990085713775
171_159,s-0.0574414410461931,s1.8420613885193153,s75.0726758551710702
171_160,s0.9593574007601502,s-1.0803473553146890,s254.4544075395281197
171_161,s3.6078521073190783,s-2.4392177344534685,s74.6494478696428132
171_162,s-1.9916267924427429,s-1.4167016560574022,s74.3123434555714226
171_163,s-2.8705018081170826,s-0.5996352829856416,s74.3365087692037463
171_164,s0.9383654205602163,s-2.4337116075007619,s254.4271724279161617
171_165,s1.9379704824558275,s0.1896165606946955,s254.4221095624000952
171_166,s1.7998544021681713,s0.4403731925528596,s74.5005395521729668
171_167,s-2.7329807441757294,s-3.0659710511692366,s254.1639805321279368
171_168,s-0.8567774968526413,s2.3277849124557801,s255.1145401282626324
171_169,s0.0268420684490758,s-1.0326540160399937,s254.4246071844741834
171_170,s-1.0483179308779369,s0.5780890655053326,s74.3861144719457030
172_0,s-1.4769344765693555,s-3.0389033459158443,s343.6523617954238716
172_1,s-3.4925067603279709,s-3.0957827170194281,s16.6984951650035853
172_2,s-2.9898224683607406,s-2.1875060617689486,s160.5153737243018668
172_3,s-2.0672909365028280,s-2.1356746151517934,s343.2845366469667283
172_4,s-2.6083625305080735,s0.7378383414530956,s344.7838465202094085
172_5,s-0.6180409046457004,s-0.2803944747157049,s344.6327578305724160
172_6,s2.0951654540876214,s-1.2410614761892687,s344.2875655149057934
172_7,s1.2653042544392370,s-3.9158698042350446,s344.1355436467798654
172_8,s2.6602479358060078,s2.3661051628889700,s164.3062276948167266
172_9,s-3.4895755442658798,s0.5622139953470330,s165.0618912695570089
172_10,s-2.5985302750582804,s1.6661304281718019,s344.3595971044039743
172_11,s1.3475245338805282,s-3.0498372650739767,s344.1355558240978780
172_12,s2.5942761891525379,s-0.4679231318746567,s164.2867078781037833
172_13,s-0.2386957400594246,s-3.4006301456751094,s204.4735027415182742
172_14,s0.6875633213613636,s-2.1700877683044459,s344.0296851291073494
172_15,s2.7935304045649900,s0.5995556902749692,s344.2898037146089223
172_16,s1.1950844800774316,s-0.4862834731043852,s164.2876541611778123
172_17,s-1.9309189701440357,s-0.1981365302106488,s344.7618662130794860
172_18,s0.1845094693513911,s1.6285769822993583,s344.1633451295819555
172_19,s-0.0131996752971655,s-2.1702097320105400,s343.9870743535472570
172_20,s3.4977515901195755,s2.4391695110165479,s341.5258814811293746
172_21,s-1.2048247622864579,s1.6664219385567165,s344.1633687321938169
172_22,s-0.7801459049590365,s-3.9156427906132905,s343.3285263040976361
172_23,s2.5921492930537688,s-1.3829354074185152,s164.1358200597967141
172_24,s1.2454966240680732,s1.4109098986600526,s164.2890439048824192
172_25,s-1.7633248092486502,s-3.1637633038230542,s163.3284505094924555
172_26,s-0.1864340765851962,s-1.3766425520861865,s163.9869743386040852
172_27,s-0.6910187686225390,s-2.1438516098463514,s343.9869497838116672
172_28,s1.8933544665703443,s0.4372835374412604,s164.2878622565183662
172_29,s2.0908897280589827,s-2.1538399417408556,s344.1357825501034995
172_30,s1.5187316572372838,s1.5418153568076922,s344.2871042787573970
172_31,s2.7479953978994516,s3.3157991887696685,s164.0544843867330371
172_32,s-0.5008646850616210,s1.6466377036882891,s344.1632364811533193
172_33,s-2.1723903004506360,s-3.0396367275373022,s343.2874540915716466
172_34,s-0.6629084784904590,s-1.2178755019310001,s344.6323663450694994
172_35,s-0.4051218352726848,s2.5446814134128251,s344.1633111479397371
172_36,s-1.3075559745383321,s3.3158317742386800,s164.1633067502497170
172_37,s0.7466068702037238,s0.6369449359097611,s344.3238411078641548
172_38,s-2.5481448836764224,s2.5722155852336543,s344.1631941474804535
172_39,s-2.1495656359762663,s-0.3458641388955710,s164.7617405749684849
172_40,s3.2890185697768706,s2.2863185686104264,s164.3601568193185187
172_41,s2.7919952231279064,s-2.1451664165890314,s344.1357702182473872
172_42,s3.2932866151957221,s-1.3742326314447895,s164.1318441043429175
172_43,s0.7210174516186499,s-0.3042107230172091,s344.2879248616871450
172_44,s2.0139017013866738,s2.3474210568857639,s164.2889399196604643
172_45,s1.3956927399841061,s-1.2495715092502571,s344.2876445116172022
172_46,s-1.8209860804307751,s2.5671596219041741,s344.1632950837305884
172_47,s3.4929184955356565,s-0.3067015330148647,s344.2118453874245461
172_48,s2.5775689862755922,s-2.2921511567649704,s164.1355007333794447
172_49,s-3.4902661044306873,s1.4968003266707983,s164.6295048061301713
172_50,s-3.2931316432224120,s-1.1524105795154056,s345.0994280164126167
172_51,s-0.7413814246858258,s1.5051271835803832,s164.5431606175128536
172_52,s-1.0191919780940144,s-3.2117290219525612,s163.3284168512637109
172_53,s-2.0318912885992217,s3.3158304047004301,s164.1632623254278656
172_54,s2.5185456102159307,s-3.1794594434453050,s164.1318201003127228
172_55,s2.7902856172452077,s1.5132544442334350,s344.3062462256493177
172_56,s-0.7602169606033812,s0.5623799278552846,s164.6328311972767722
172_57,s-2.6367143169132934,s-1.1587671885771615,s345.0991236544392109
172_58,s1.1903486025679799,s-1.3997740625552002,s164.1352095777581326
172_59,s-3.4910264017099708,s3.3158235707678836,s164.1633676252217811
172_60,s1.2218822899505184,s0.4650728439950605,s164.2879720596322386
172_61,s3.2941604879373898,s-0.4583449152216589,s164.2119430246105765
172_62,s-0.6933182110844065,s2.4185411170989779,s164.1632903703008139
172_63,s-1.2376121089105550,s0.7314065851958277,s344.5621520723519211
172_64,s2.7388801807467633,s-3.9158683399543577,s344.1318030152228289
172_65,s-2.1177667074497837,s0.5892884035063345,s164.7619659515962951
172_66,s0.2858872589572194,s2.5409929635691215,s344.1633529069187034
172_67,s0.4196186042141188,s-2.3014427160949520,s164.0310588650292516
172_68,s0.5184363510170148,s-0.4549850759870622,s164.2878619597835836
172_69,s1.9980250286604000,s-3.9158687861767447,s344.1324288304080028
172_70,s1.4605028377743294,s3.3158696499680498,s164.2843330287567767
172_71,s3.2908761825249710,s-2.2869660497713031,s164.1316399809115012
172_72,s0.4919814907580987,s-1.4038925479006525,s164.0240710989179718
172_73,s-1.6619643692148891,s-2.2646553250929751,s163.6523574324325523
172_74,s0.0442999641953956,s-0.2914760341694879,s344.5432289384586397
172_75,s-2.3489586524162522,s-2.2599118746638287,s163.2844528581738359
172_76,s3.4930515600419332,s-1.2230937271723665,s344.1317187011626970
172_77,s0.5329329225773298,s-3.9158696155145964,s344.1356205795916026
172_78,s-2.8944856288626912,s-1.3026754205307383,s160.5152825513104915
172_79,s-0.9689994876224696,s-2.2725982546068124,s163.6530491192497436
172_80,s0.0186323892086665,s-1.2261615201173020,s344.2878279255608618
172_81,s-3.2930892175711364,s0.7167889704842648,s345.0618367602085073
172_82,s2.7931393608853750,s-0.3161047393519321,s344.2871164943758799
172_83,s0.5417414041857603,s0.4867113254205901,s164.3238030430281071
172_84,s0.5865245342618243,s1.4520409893120390,s164.3239627107431318
172_85,s2.9079390843878130,s2.5045962183740453,s344.0544415269329193
172_86,s2.7834280302705983,s-3.0468303714069456,s344.1316518513558549
172_87,s-1.3809653270822904,s-2.1367782867806095,s343.9862081333833999
172_88,s-1.9052114921427177,s1.6653091716005719,s344.1634535718005736
172_89,s0.6280334527026072,s-3.0532877816808059,s344.1356887631849304
172_90,s-2.1151902251299486,s1.5146331267190611,s164.7118228166890503
172_91,s0.8530271117764122,s1.5851949255601159,s344.1634409317322252
172_92,s-0.0912711902785713,s-3.0566205032073035,s344.0308697866882994
172_93,s1.3938553046778146,s-0.3344373757158979,s344.2878224948260595
172_94,s-3.2926187916447685,s1.6498888895569939,s344.6296952244579188
172_95,s-3.4910339204731153,s2.4223741759464370,s164.1622254571622648
172_96,s3.4938339748890348,s1.5247046006667031,s343.6449892739009329
172_97,s0.9624818923945484,s2.5233978323721802,s344.1633691792757190
172_98,s-0.5593329376286380,s0.7147087086987102,s344.5430291845466400
172_99,s-3.2931309280758629,s-0.2177775759045738,s345.0993539328533757
172_100,s2.0924841064412893,s0.5890335044146841,s344.2890945858193277
172_101,s-3.1355446568787366,s-3.9078839954254305,s328.9023859705773134
172_102,s1.0499228443024595,s-3.1731831337569827,s164.1356224058637849
172_103,s3.4930522551442964,s-2.1365120696205167,s344.1317933227242065
172_104,s2.0670165115442378,s-3.0463882348161597,s344.1354802164140096
172_105,s3.2928060372394272,s0.4565999299889557,s164.2350766730527312
172_106,s-0.5981740041017695,s3.3158317242897040,s164.1633061525063795
172_107,s0.6922845158082325,s-1.2521217632019164,s344.2876934171333687
172_108,s-0.8444952645005382,s-0.4255742256511899,s164.6324176820479295
172_109,s-1.3389739627970525,s-1.2013202610388292,s344.6360648964916891
172_110,s-1.4369540417328324,s0.5786656506855882,s164.6363468220199593
172_111,s0.7863333232673775,s3.3158319130849914,s164.1633693109519072
172_112,s3.4930811691474819,s-3.9158591715032967,s344.1133491178419490
172_113,s-0.0635491195524493,s1.4891605597222544,s164.5413666126780754
172_114,s3.4930710086466776,s-3.0462302389604123,s344.1202455352947140
172_115,s-1.9173481583803076,s0.7420488866455683,s344.7118212902291816
172_116,s1.3560650441724793,s2.3530941571015820,s164.2840184363220430
172_117,s1.6109172052791050,s2.4891504884416875,s344.2843301516472252
172_118,s0.3173666472306687,s-3.1734147687017051,s164.1356634849612703
172_119,s-1.4809042112748023,s-0.3581760805337612,s164.6361197516387165
172_120,s2.7943639137723961,s-1.2318575655526602,s344.2865872629680553
172_121,s-3.4895164849532723,s-0.3724823324178441,s165.0994077104637370
172_122,s0.6891227411154293,s2.3930480346433223,s164.1633345204942884
172_123,s-2.8084861012865172,s-0.3467914238159260,s165.0992204017155132
172_124,s2.5932742847779577,s0.4481184976175546,s164.2872630944350476
172_125,s1.1385837080686658,s-2.2990489281819344,s164.1356465742082378
172_126,s-2.8040529151092066,s1.5141944985158862,s164.7839028763763167
172_127,s-2.6088859662037507,s-0.1929432765056880,s345.0993494016522618
172_128,s1.3897872297471552,s-2.1625176527535128,s344.1356857781634062
172_129,s-2.7340097337450668,s-2.0658671174753120,s340.5153173424556599
172_130,s-1.5635284159373339,s-3.9156445209759547,s343.3284082954410792
172_131,s-3.2779900343254269,s2.5698353450509592,s344.1632862513005193
172_132,s-2.4763840270128306,s-3.1573782184952193,s163.3197520140088841
172_133,s-3.4977515901195755,s-2.2724485090306294,s340.5134564097944008
172_134,s-0.8777073781227390,s-1.3671199088541259,s163.9869101401840226
172_135,s-2.8079049319955507,s0.5835509545622092,s165.0993462348160108
172_136,s3.2649988926405031,s-3.1892898597632588,s164.1212054155972737
172_137,s1.8580762183005533,s-2.2955990039399716,s164.1355543989207604
172_138,s-2.2819013974811595,s-3.9156425973871087,s343.3197735185004262
172_139,s-2.8801880362371328,s-3.0249212258750227,s341.5222724686398124
172_140,s-2.0973169787090242,s2.4376530024370853,s164.1634112481636976
172_141,s3.4928803590168984,s0.6079351899451294,s344.2349177155148823
172_142,s1.4216315765910204,s0.6166486698187154,s344.2890584688979629
172_143,s-1.5589455061692028,s-1.3491607204767775,s163.9862349213634616
172_144,s-3.4895166517905132,s-1.3071149355496168,s165.0994029264462029
172_145,s-1.4020291194100949,s2.4323440915414656,s164.1633723604222723
172_146,s1.9208170956311099,s1.3889472659867754,s164.2891508892294894
172_147,s2.5916722918216362,s1.3612917550484227,s164.2898039964339603
172_148,s-1.4224883396867485,s1.5185038553503813,s164.5630222438693693
172_149,s-0.1251562153616543,s0.5150161439192505,s164.5432301502634402
172_150,s-1.2547500002098839,s-0.2129023781579867,s344.6363099818086084
172_151,s1.8949040459903892,s-0.4773347380402260,s164.2876374279955485
172_152,s-0.2930087165361023,s-2.2979808540880731,s163.9870598391372880
172_153,s3.4321034610263510,s3.3152490135013686,s161.5261534375519545
172_154,s-1.1054335030220936,s2.5561022635198971,s344.1632934211017982
172_155,s-0.1677464478832488,s-0.4403517037494485,s164.5403183780740619
172_156,s-2.1946114192823156,s-1.2959066556919487,s163.2844244827107616
172_157,s-3.3957503009099677,s-3.4554198596279528,s147.3166371362060261
172_158,s-1.9733462001396411,s-1.1469584362816376,s344.7617411057782419
172_159,s2.1035718497954274,s3.3158698042350441,s164.2843355484377525
172_160,s2.1692248026423284,s1.5268345585660204,s344.2891458256021338
172_161,s-2.7630645117007795,s3.3158309416976213,s164.1632743417467850
172_162,s2.0942458752278101,s-0.3256491858029839,s344.2878604530285997
172_163,s-2.7964620226887398,s2.4337779636472403,s164.3596301963870872
172_164,s1.7824353893391403,s-3.1734344529950813,s164.1354995221088870
172_165,s0.0024072828285501,s2.4135147278778004,s164.1633279619793200
172_166,s3.2926902401809066,s1.3719891249982146,s164.2898321094191658
172_167,s1.8910446166818853,s-1.3916070151797821,s164.1358691370327278
172_168,s0.0957644883711970,s3.3158320686289682,s164.1633054877565883
172_169,s-0.8003130646712211,s-3.0670629174139177,s343.6531285248841527
172_170,s2.2530189237788791,s2.4879269541503954,s344.2843298534431824
172_171,s0.0904125392400072,s0.6629161725151055,s344.5415763180859017
173_0,s3.6188921862312804,s0.9639358799130952,s73.6533403943178939
173_1,s2.8708161552124052,s0.7571854064006001,s253.4732715180629725
173_2,s1.9958206307783712,s0.1508576206269442,s253.3676383571238091
173_3,s2.0013321440782268,s0.8702293898682997,s253.4665626786801340
173_4,s-3.6182977666946003,s3.1372068305152290,s251.3657237762868135
173_5,s1.0855919188904533,s1.5970223597062592,s254.1662435796828277
173_6,s-0.8593667533776478,s-1.0669009410377162,s254.2829723089660376
173_7,s-3.6188658232960300,s-0.8911973601922483,s254.0447966980026706
173_8,s-1.7532173215417175,s0.2946079126701859,s254.2277912062641292
173_9,s0.0281779390515420,s1.0940355896699034,s74.2259367260858909
173_10,s-1.0466605443245405,s-1.5296277056952929,s74.2833419045645229
173_11,s-2.8443042623569221,s-0.0066912375970497,s74.0450297976375964
173_12,s0.1038758506902697,s-1.1311529329963776,s254.2812284452245137
173_13,s-2.7414008695231380,s-1.7075728896633457,s254.0448104544813930
173_14,s-0.9131721705357598,s3.1954380562039195,s74.2225112124580164
173_15,s1.0952598325230067,s0.1894384454362542,s253.6644392927023262
173_16,s0.9268432173779020,s-0.9778093660583724,s74.2812109524633541
173_17,s-1.8189666071679493,s-3.1054909744199235,s254.7127176528793200
173_18,s1.0705404833901211,s2.9966666124336294,s254.1814368493602672
173_19,s-2.7903007956604946,s1.3131204934940333,s74.1114889924827480
173_20,s2.7565917438035155,s1.7850389744821680,s73.7991818383317479
173_21,s-2.5895869598128129,s2.9913703264631173,s254.2742480583305564
173_22,s-0.7519603986374562,s2.2962899715123961,s254.2281814859818212
173_23,s0.9858692882236951,s-3.7935767514173615,s254.8686659224188418
173_24,s-2.8094831575370525,s2.6107962568256404,s73.9103220301545178
173_25,s1.9925363477782627,s2.2930829327310049,s253.8437754180873753
173_26,s-1.6930527149354941,s1.6219034015283214,s254.2737657850574067
173_27,s-1.8278252780962128,s-1.7160565191408752,s254.2835192448435180
173_28,s3.6189161107399861,s2.4416515319776062,s73.7414263267460512
173_29,s0.0261702585675654,s-2.4508841102778081,s254.5068694736499992
173_30,s-0.9038339710661965,s2.4950542836024097,s74.2743090786382254
173_31,s0.9933374080516587,s-3.2011851366796424,s250.1279288525801121
173_32,s1.7594934973437102,s-3.0476093991041906,s70.1280240076466015
173_33,s-2.8763477727656714,s-2.8506639148139290,s74.0444370425799008
173_34,s0.0374129352573572,s-3.1074860632809318,s254.8684181239850659
173_35,s-2.8617332996621001,s-1.4008869371553896,s74.0447296261381780
173_36,s-1.9719634989673465,s-2.2104284451081626,s74.0447676303582938
173_37,s-2.7458142330269957,s-2.4000483978519576,s254.0447668250180016
173_38,s0.9416750363697184,s1.0959576834241542,s74.1981821193289619
173_39,s0.0626628720219138,s-1.7873937349425206,s254.3581862841625139
173_40,s0.9855722658015209,s-2.5039904440454315,s253.1037025056187133
173_41,s-1.6759872625710985,s2.9944406952877034,s254.2743153002340080
173_42,s-1.9249829307644981,s-0.1111293456217999,s74.0452567601250280
173_43,s1.0734825126389864,s-0.5069741891602411,s253.5712457120165197
173_44,s-3.6188859080785352,s1.1663268819665360,s254.1115060756793866
173_45,s1.8396196973455972,s-1.0163388141951222,s73.5136075619630844
173_46,s-1.8202120283664209,s-2.4142275960666200,s254.5264036486407235
173_47,s0.8369777707229346,s-2.2851520426391385,s74.4772048128471056
173_48,s-1.8304703776030988,s1.8717818337352363,s74.2733461798031840
173_49,s1.0716984448315872,s-1.2049976006376060,s253.5135829154824307
173_50,s3.6188219786149447,s0.2368527202225870,s73.3890366210972189
173_51,s-3.6188651835044308,s-2.3328553676693575,s254.0445246881335777
173_52,s3.6188140709674106,s-0.4793239640792159,s73.3564335321091221
173_53,s-2.6931988723760996,s0.3924009376277276,s254.0453857933546260
173_54,s2.7534565168566156,s2.4909055912835774,s73.8438659979324825
173_55,s-0.8937258014600652,s1.7938561753172788,s74.2737614276918663
173_56,s-0.8945850809861252,s-1.7286258145099160,s254.3581577859350773
173_57,s-0.9007410700806656,s-2.4150001314283749,s254.5350411498418168
173_58,s0.9266867713820491,s2.4961245512209422,s74.1976972838322979
173_59,s2.8574453053163249,s-1.3816170305781712,s253.3369082175097446
173_60,s-0.9771790002328165,s-0.2048300111166305,s74.2501525110629643
173_61,s2.8843891654406195,s2.2236252609839253,s253.7412993183121444
173_62,s2.7365782410833495,s-1.0879433904526818,s73.3369814976276615
173_63,s2.8650312964270088,s0.0379769735635897,s253.3835987085743966
173_64,s2.7351581518803725,s-1.7889998723960652,s73.3236900147301895
173_65,s-1.8188625234535241,s-1.0303533202240216,s254.2827092009599141
173_66,s3.6188108797578789,s-1.1893995607857561,s73.3437123810634830
173_67,s2.7550297025738910,s1.0700682698872341,s73.4743170574128328
173_68,s1.0237791653284118,s-1.8662412120934526,s253.5085689586891249
173_69,s0.0009133563533299,s-0.2630697242971987,s74.2506707270265451
173_70,s1.9451888764670751,s-2.6603654140478592,s253.0669110216603030
173_71,s-0.0978024328244016,s-3.5965694763914056,s74.8684564447395076
173_72,s-3.6189164739766420,s1.8075958768977896,s254.2118206529887345
173_73,s-2.7271760500289064,s-3.7949277197911804,s254.0424062957158924
173_74,s-2.6710126134975116,s2.3629104085704529,s254.2742521630450483
173_75,s0.0054974543920378,s0.4153730533647909,s74.2259371733091058
173_76,s1.8416780028190598,s2.4959265829675363,s74.1812568983366702
173_77,s-0.7637606513275350,s0.9167809259442947,s254.2259919298768409
173_78,s-3.6188659517432451,s0.4952655830763573,s254.0450272828654477
173_79,s1.8351882096361827,s3.1960651632027828,s73.8492454425544054
173_80,s-0.0828872209185564,s-1.5654524693524259,s74.3581584750430551
173_81,s-0.8276835901494404,s-0.4115876736720719,s254.2510024801229349
173_82,s-2.8738338842784432,s-2.1202509939547340,s74.0446477977341004
173_83,s-2.7376585133847255,s-3.1003111177609970,s254.4524675907718745
173_84,s-2.6541247524987557,s1.0609812839110784,s254.1113987832592329
173_85,s2.8780827093280208,s1.4860789068345828,s253.7400951778629405
173_86,s0.9190033402899431,s3.1955070721439269,s74.1810756483659475
173_87,s-0.0415164580896127,s-0.9094891416079739,s74.2827341162265498
173_88,s-3.6188650363877701,s-1.6038406582736060,s254.0446952856166831
173_89,s2.8552038865297198,s-2.0852187521529979,s253.3229610328897934
173_90,s0.1623278942131076,s2.2973125172375206,s254.1978841205329616
