id,x,y,deg
179_50,s5.6212224681615455,s4.5159333440216898,s68.1873195948418385
179_51,s7.0190394816085879,s5.6596835474956722,s248.2173220558369735
179_52,s4.4706741162203327,s7.2103976110791592,s68.0934202050436852
179_53,s5.6242350844005635,s7.2103937694821658,s68.1093250006582025
179_54,s4.7141611967814514,s7.8142443741304479,s248.1194001175108497
179_55,s4.7080513887125530,s4.0417553523387886,s248.1026154563194268
179_56,s0.7519507945097130,s8.1668804252626792,s330.8771697141542063
179_57,s1.2459400654230062,s4.0418009751775550,s248.1318259651284279
179_58,s4.7123701353616783,s7.2750846609764759,s248.1008280125570309
179_59,s4.4600303919471376,s1.8206504214053416,s68.1144447986576438
179_60,s4.4682390197345478,s5.5935707342526531,s68.1089355615603154
179_61,s4.4645425936732819,s3.4374118605517499,s68.0635312523374978
179_62,s1.2532233065580671,s7.8156812569758971,s248.0873359500657216
179_63,s7.0194232704665467,s7.2765053206315740,s248.1941306090257058
179_64,s2.1639264611023936,s7.2113117774093825,s68.0751152458336009
179_65,s7.0192637375427429,s6.7377157082873103,s248.2080030749308435
179_66,s2.4139681736087968,s8.3570539061622355,s247.8062946593157676
179_67,s3.3161836090581192,s6.6715319658501606,s68.1435072910380626
179_68,s3.3235426754450259,s8.2919036538955417,s67.8032381684631105
179_69,s5.8622142984934449,s3.5028240575063658,s248.2035004604442747
179_70,s4.7100702883626404,s5.6584337094375510,s248.1325589452674194
179_71,s3.3097023140891468,s3.4367396616338617,s68.0520470140289149
179_72,s2.1517788923216612,s2.8976134902284318,s68.0052552265223653
179_73,s4.4667557310072654,s4.5157164578220721,s68.1070059688069023
179_74,s4.4617317998176045,s2.3595500436738290,s68.1063083193965326
179_75,s4.4676865032460311,s5.0547850497933737,s68.1461136284839881
179_76,s0.7343881967149819,s3.7095217621446652,s335.1342710022261144
179_77,s1.2294044899817318,s2.4146452017558211,s249.2692715411337758
179_78,s7.9278763417260167,s1.8202625388807701,s67.8513909262003381
179_79,s1.2400341126933745,s2.9635347999452764,s248.0323349374211830
179_80,s4.4658659348362155,s3.9765741879701175,s68.1124399964319309
179_81,s7.0191425896027928,s5.1209615951691916,s248.2131347013763616
179_82,s3.3066634366677881,s2.3593540040319789,s68.1484715425912100
179_83,s5.8655471443609546,s6.7363366153161444,s248.1879068667633419
179_84,s7.0172208403945877,s1.8849050167652710,s247.9415011546714140
179_85,s7.9315811207453368,s7.7523414056126665,s68.1145580813775950
179_86,s6.7754586712746274,s2.8996629166993659,s68.2645252352086800
179_87,s2.1500502520303897,s1.8211167404488993,s68.3169044826179288
179_88,s3.3295230331818439,s8.8363554888829050,s67.8019620943299941
179_89,s1.2624523147926179,s8.8986030219282846,s248.3217785866170289
179_90,s3.5490582422176278,s2.4240760800655541,s248.1851670422769303
179_91,s7.9314126536611083,s5.5963109054529712,s68.2391312098155254
179_92,s6.7750425380774209,s3.9769590274125401,s68.1494353558425701
179_93,s7.9314259421644593,s3.4389728759400686,s68.1208173035598179
179_94,s5.8645388058904668,s5.6588001887421635,s248.1604915400110656
179_95,s3.3076625234856389,s2.8978966375751045,s68.1004376125493991
179_96,s7.9315310538553119,s8.2997088480757348,s68.0917903644905778
179_97,s2.3933831630778828,s1.8858598628302241,s248.1080802392874602
179_98,s3.5577010441522048,s6.7363479710686551,s248.1417124010142174
179_99,s3.5483729002391287,s1.8849512500302439,s248.0974488169816823
179_100,s6.7750521221147260,s3.4386241666958579,s68.2445806702057780
179_101,s4.4700573770458636,s6.6714189719174293,s68.1656373395984474
179_102,s0.8061778885649864,s9.0129365435812119,s150.8776240242882523
179_103,s7.0186081924073038,s4.5824113482614175,s248.1142840296402028
179_104,s4.7087231169348494,s4.5808033763631251,s248.1648223872543326
179_105,s5.6204455913147484,s3.9767866706103607,s68.1404847939809741
179_106,s5.6256734813169125,s7.7502707782397753,s68.1148264662585206
179_107,s5.8659547658257107,s7.2753447050208599,s248.1554508831046633
179_108,s5.6230911681474742,s6.1325892904543551,s68.1354559774432005
179_109,s3.5524578529181627,s3.5028257112538386,s248.0741220471632005
179_110,s2.1605288383320245,s5.5926025239229507,s68.1112890679243606
179_111,s0.7453588074527020,s5.9585338580166525,s332.3778966370597914
179_112,s2.4056078894162156,s7.2757666937331438,s248.0452157094439372
179_113,s7.9312952914849530,s2.8995057216723663,s68.2812229062660663
179_114,s4.7093602550542304,s5.1195729161146772,s248.1472298104747551
179_115,s3.5589253367442084,s7.2753174296820946,s248.0810788893759309
179_116,s2.1764566058142165,s8.8345573968578517,s68.1218611552296380
179_117,s0.7832708911843760,s4.5935566469922611,s155.1349168371174301
179_118,s0.7359443652603693,s4.8472645473108296,s332.5172878381176815
179_119,s4.4724465666961049,s7.7494575200697815,s68.0892756726247654
179_120,s2.1596953774507939,s5.0540992625894647,s68.1413011882172697
179_121,s4.7109857969008111,s6.1975058062033179,s248.1295492117138792
179_122,s3.5499924486159604,s2.9630406093801915,s248.1707630668788624
179_123,s1.2466147122778592,s4.5804020586229104,s248.1222707706323263
179_124,s5.6187679985861605,s2.3592421966414832,s68.0473438150070535
179_125,s3.5545301791101185,s4.5805048239389574,s248.1159847061164783
179_126,s2.1554829291017383,s3.4370665412295511,s68.0091680624272925
179_127,s0.7876022301871987,s6.8143964674264819,s152.3895803101569584
179_128,s5.8620157193443658,s2.9641131219321881,s248.1541956356049923
179_129,s4.7068779023773759,s3.5026901915366269,s248.1910251218084795
179_130,s5.8702058850889136,s8.3566431262956566,s248.0561682947356985
179_131,s0.7860230714628186,s5.7113209404672398,s152.5176872666920644
179_132,s3.5553626105892588,s5.1192861328355068,s248.1732672983323482
179_133,s6.7757349023444053,s4.5161109656165879,s68.1243356899150854
179_134,s5.6225384630642123,s5.5940421977903272,s68.1726605043796781
179_135,s3.3144362751663272,s5.5934973756507453,s68.1301872576235326
179_136,s4.7035325425731429,s1.8852535074614358,s248.2001630724955703
179_137,s2.1498499852011568,s2.3591122902369355,s68.1216782871677822
179_138,s7.9313323559902962,s6.1347762714901668,s68.2001653489195974
179_139,s3.5658635986594058,s8.3554451755128749,s247.9081029284955093
179_140,s4.4624055124349518,s2.8983717383984819,s68.1743022105199543
179_141,s7.0312601459926460,s8.8973258213965849,s249.0195849630295015
179_142,s4.7234930074629746,s8.9000406764713915,s247.8073624341793675
179_143,s3.5606380445239196,s7.8145626362472669,s248.0905062549012428
179_144,s5.8618682153704951,s2.4246224650910260,s248.2264633221992085
179_145,s5.8652011864827225,s6.1974249571374980,s248.1969042167588668
179_146,s7.0233587424600890,s8.3563205340760653,s248.0929900852671608
179_147,s2.1715411769232484,s8.2933206388800045,s67.7706829092688992
179_148,s1.2483548249838952,s5.6576347576946597,s248.1276090143928741
179_149,s5.6202458809762801,s3.4373854781589150,s68.2415900717359136
179_150,s7.0188979408244645,s6.1986081563895006,s248.2041053313926398
179_151,s2.3996422043003953,s4.0414559796215563,s248.1236218934717499
179_152,s5.8608920888405303,s1.8842773727303181,s248.1213521272930222
179_153,s2.1588081556608638,s4.5153208402484655,s68.1359606359086456
179_154,s7.0174472259426963,s4.0430474575585551,s248.0988546619795443
179_155,s6.7749952449990447,s2.3601024772331685,s68.2007550127266882
179_156,s6.7815636871772487,s8.2918462609600763,s68.0523644158660801
179_157,s5.6170208551598879,s1.8205424594253690,s68.0709445896234229
179_158,s4.4811073414812830,s8.8363120454080750,s67.8533409655747732
179_159,s7.0170987033434100,s2.9648686920939658,s248.2367885162890957
179_160,s3.3189550773427059,s7.7500248244049557,s68.0841357892064281
179_161,s6.7770564792621668,s5.0557470235227049,s68.1614266463260492
179_162,s7.9308907205607122,s4.5179080762179549,s68.1347449093370869
179_163,s5.6196442815025547,s2.8983475113048804,s68.1750132373862243
179_164,s1.1864238091151929,s1.8294824862946482,s250.7826820461563102
179_165,s0.7475332013392507,s7.0615758312118748,s332.2727048768059035
179_166,s4.7115805278197103,s6.7362609569582679,s248.1613193184011834
179_167,s2.4041280785783030,s6.7361582928307442,s248.1419422829188193
179_168,s7.9315712517455719,s6.6735709313972231,s68.1961795956444803
179_169,s3.3128051678731283,s4.5155329909959061,s68.1498649424713960
179_170,s6.7777346294945060,s6.6724269268375691,s68.2039729584953278
179_171,s5.8623169003410345,s4.0421604095473009,s248.1746635110466741
179_172,s2.3952666960316371,s2.9637482457766984,s248.0321508812705815
179_173,s1.2527467370717718,s7.2752040262547073,s248.0807691782495112
179_174,s0.7978744373974602,s2.5581805835097948,s4.5308535306005524
179_175,s7.0170085755700393,s3.5039221703619385,s248.2095141532352045
179_176,s4.7051724692522177,s2.9640344677359387,s248.0553006615209597
179_177,s2.1622270135779393,s6.6712425226093961,s68.2066772524607359
179_178,s6.7787839079545069,s7.7509445348489407,s68.1102661315078990
180_0,s2.1934597368586619,s8.2869497735679349,s67.8888027275980619
180_1,s6.8087362161735605,s8.8262321152564169,s67.8078997435084858
180_2,s4.4894057438596038,s3.9685288693935039,s68.1491067734192768
180_3,s4.4980325074364398,s8.2868123323466207,s67.9828894294753212
180_4,s1.2713805982863735,s6.7257337628390239,s248.3137362625551816
180_5,s4.4916875470297564,s6.6646025464400855,s68.1439792929784858
180_6,s1.2828805927144682,s8.3529266797368820,s247.8739794208624971
180_7,s5.6443119496452221,s3.4303560082357865,s68.2402188034033657
180_8,s5.6443867859442847,s5.0475886751708563,s68.1651289498149708
180_9,s7.0408067394153546,s3.4979454540224508,s248.2077276549155158
180_10,s4.4913997819845628,s6.1252275008027217,s68.1981428587508276
180_11,s1.2673857129504229,s4.0312154906633877,s248.2346545518463188
180_12,s7.9534152782430354,s5.0516935446334656,s68.2324482063326059
180_13,s4.4909007107596173,s5.5857102260103364,s68.1835093654474349
180_14,s7.9535255837036054,s8.2935960614148279,s68.0553504235934383
180_15,s7.0410096305243659,s5.6544425789910084,s248.1544412432696163
180_16,s6.8032786281317001,s8.2869638308270996,s68.0190127222528673
180_17,s7.0379812241504194,s1.8769565359719143,s248.0874065133950808
180_18,s2.4234511335139679,s5.1100369107109520,s248.1731502539545602
180_19,s4.7457234913729520,s8.8949153706081390,s247.7595542099839747
180_20,s3.3387912565677702,s7.2042135891372423,s67.9359116440801358
180_21,s5.6438844351807695,s2.8903620348772159,s68.1351837258835076
180_22,s2.4202711483722510,s1.8770904295236466,s248.0390412448997495
180_23,s7.9535152040645496,s6.6687866882530713,s68.2225142738648884
180_24,s4.7317768147556398,s4.5730113750500498,s248.2161568408722587
180_25,s0.7659815039525789,s5.9647879426784032,s332.1004675941630921
180_26,s5.8864288296577252,s2.9554459577990779,s248.2186754247788940
180_27,s2.1841075946484874,s6.6634310574350266,s68.3143409077919443
180_28,s4.7305648518767818,s2.9565863066743043,s248.1852286818146354
180_29,s6.7985217594993843,s3.4325080748849719,s68.2195703275137504
180_30,s5.8868112899680130,s5.1129800202381803,s248.2579376394232042
180_31,s5.6429677834398708,s2.3516044120013930,s68.1374722403570985
180_32,s5.6448296197704275,s5.5862792924090297,s68.1623392198346210
180_33,s3.3370155381565341,s6.1251925079589808,s68.1665907698736646
180_34,s6.8005069752195215,s7.7462962289824322,s68.0653514114962093
180_35,s3.5774430158707142,s5.1119470693285303,s248.1927186051839556
180_36,s7.0407376329390674,s2.4180778788166091,s248.0712289206477124
180_37,s2.4280213838818088,s7.2696126398879901,s247.9141518976481393
180_38,s0.8057158941046890,s5.7170084627902691,s152.3940049491851596
180_39,s3.5840311609773199,s7.8093781149861679,s248.0242703126715185
180_40,s3.3354477700052954,s5.0465272071333107,s68.1984562133811210
180_41,s5.8978067071579154,s8.8940443943007637,s247.8128520040543208
180_42,s7.9534805563588735,s7.2072910052708563,s68.1768991425657447
180_43,s1.2651636264660200,s2.4126001201811524,s248.3749337017577261
180_44,s2.1885317754223665,s7.7457008262795872,s68.0390167007018647
180_45,s7.9499412987551290,s8.8889812347781980,s68.5863772944294965
180_46,s2.4251860983250988,s6.1886932155934620,s248.1339814578266783
180_47,s0.7704786467721809,s7.0654072589795041,s331.9230614180516454
180_48,s1.2672715245146400,s2.9528899569369518,s248.2224151496794775
180_49,s5.6454192522052331,s6.1261400483595256,s68.1939866113105637
180_50,s4.7320448818472887,s5.1118369780663224,s248.1785002216037981
180_51,s0.8025838937196330,s1.7117368009290923,s359.0698989903864913
180_52,s3.5809268742378171,s7.2685437043481871,s248.0717872233761057
180_53,s4.5032804660524235,s8.8309859321189101,s67.8676871962362611
180_54,s7.9529070696514550,s1.8139540829831953,s68.2328368658738214
180_55,s7.0409465317601940,s6.1936561085630242,s248.2195694331684024
180_56,s4.7301318000245987,s2.4171118813999568,s248.1765619479198790
180_57,s5.6459975571030263,s7.2047667499866073,s68.1159751748256781
180_58,s1.2678009520556706,s4.5701099036839201,s248.1881733142798794
180_59,s4.7286501929385540,s1.8775988965981563,s247.9344644762761334
180_60,s3.5757252274185594,s2.9557352465204634,s248.2172907682725906
180_61,s3.3508838866345076,s8.8305735931441234,s67.9664743123682911
180_62,s2.1779996427948061,s1.8121176514408894,s68.2748476237790101
180_63,s0.7652362086323613,s4.8625894201508419,s332.3928537305114901
180_64,s5.6442101267995790,s3.9696748496763856,s68.2423777389054180
180_65,s6.7984886540423419,s3.9718773261323603,s68.2574651595807609
180_66,s5.6415012777974995,s1.8121126096475704,s68.0983109753092322
180_67,s1.2668651187733535,s3.4923827124561631,s248.2150338147987441
180_68,s7.9535356295964217,s7.7469370538385975,s68.0882108880723536
180_69,s7.0407013310403705,s4.5759709205549504,s248.2249797104168181
180_70,s3.3344071594124740,s3.9677825239155342,s68.1472906869609290
180_71,s7.0408393638293969,s5.1155563719781751,s248.2313816357357155
180_72,s6.7983272516812603,s4.5106896261881531,s68.1750586209415701
180_73,s7.9532446407061350,s3.9738444494768337,s68.2452216967321874
180_74,s2.1807438941530366,s4.5061362409923422,s68.1473383880928907
180_75,s1.2765008381850020,s7.8117160757984747,s248.0521194842585828
180_76,s2.4398433219697404,s8.8938489541609620,s248.0385302317187097
180_77,s3.5796551231684490,s6.7291521279269624,s248.1504282697331121
180_78,s5.8895456826244645,s7.8099770090148137,s248.0646183309284254
180_79,s5.8862139800952731,s3.4956813152261708,s248.2380732812371491
180_80,s3.3380555977344675,s6.6643245110102836,s68.1480676455860674
180_81,s3.3451781119789152,s8.2874399014205569,s67.8965322119599790
180_82,s5.8872446058968455,s6.7306568306364341,s248.2171318571997460
180_83,s2.4214756242442421,s3.4936085815524787,s248.2230945795919297
180_84,s4.4858657894430110,s1.8117932889152479,s67.9539039782655294
180_85,s5.8878516196616015,s7.2697254296478695,s248.1939704004091709
180_86,s6.7983604781258791,s2.8929972186380746,s68.2253306493868621
180_87,s2.4261066399747406,s6.7287020563678084,s248.1482507949075398
180_88,s4.7326384098471781,s5.6508513452975810,s248.1661790683808135
180_89,s4.7344239749403316,s7.2688128333476021,s248.1026985880723430
180_90,s4.7331607878672077,s6.1902144676226865,s248.1807198168172306
180_91,s0.8055432463133426,s4.6157849207378607,s152.4071007906889008
180_92,s3.3340652146765253,s3.4292704237735343,s68.1928314611055413
180_93,s2.1816241816755348,s5.0452507279696803,s68.1568245320931965
180_94,s0.7741537820096002,s8.1632585197403316,s331.3995083306161860
180_95,s5.8854964187946583,s2.4162822885276056,s248.1673962526924697
180_96,s4.7398976533337516,s8.3508849576525712,s247.9962600413975906
180_97,s5.6551128918233333,s8.8308284936276120,s67.6183911688639370
180_98,s2.4209374349647899,s2.4162576234386512,s248.1542001833482800
180_99,s1.2847765931599131,s8.8948694687897625,s247.8333004672351763
180_100,s0.7528196034156504,s2.6112361305752332,s335.2254818565978098
180_101,s4.4888353505796248,s2.8911270003408043,s68.2124074045971724
180_102,s5.8874973717260453,s6.1910231006903231,s248.2095176073577818
180_103,s4.4900717602732358,s4.5079279741742520,s68.1940994746810816
180_104,s2.4305979894171523,s7.8101811571055784,s248.0543021305452953
180_105,s2.1797674679830599,s3.4285772201451969,s68.1868775392487692
180_106,s7.9533684624961278,s6.1299928158403070,s68.2008128816451631
180_107,s7.0413222505438746,s7.2714217005775721,s248.1854691846713195
180_108,s7.0533449647448618,s8.8925689826115111,s248.8615019768351431
180_109,s5.6442213299934707,s4.5090393832268374,s68.1992805762668439
180_110,s3.5783325129143231,s5.6508641166642377,s248.1789648280231404
180_111,s6.7996467242331411,s6.6673729190242277,s68.2202767725910206
180_112,s5.6504652860498625,s8.2870434076654966,s68.0023847066103713
180_113,s1.2717757733773021,s6.1874945629478830,s248.1540813648162498
180_114,s5.8922855653816137,s8.3514648235021252,s248.0234197726723266
180_115,s2.1861509927954481,s7.2057848961347997,s67.9307788048576526
180_116,s2.4226866632930171,s4.5712827271808285,s248.1280423277572140
180_117,s7.0422634119475136,s7.8108236313203605,s248.0937858262732050
180_118,s2.4355433620269720,s8.3510196178047185,s247.8908497803477644
180_119,s4.4948967555897870,s7.7453140300468979,s68.0245841614849951
180_120,s3.5768940615128502,s4.0340991812536888,s248.1516798129415520
180_121,s3.3353123724306455,s4.5072570234680427,s68.2015134572773007
180_122,s3.5935225398657207,s8.8946346361680124,s247.7718129319198397
180_123,s4.7313498321450496,s4.0337972359049665,s248.2367309204158801
180_124,s3.3422807740136022,s7.7449218340320654,s68.0648343710835206
180_125,s3.5873069100286941,s8.3514029689355649,s247.9694155923598373
180_126,s3.3363337554415753,s5.5854184008243601,s68.1735140573520368
180_127,s3.5786610254382718,s6.1901357840779285,s248.1711186321515186
180_128,s0.8114865631349792,s7.9143201750926471,s151.9280544098463395
180_129,s1.2771097753504528,s7.2674079880127422,s247.9283574035059132
180_130,s4.7367002512090819,s7.8095597808331672,s248.0352660629492050
180_131,s2.4218343698197904,s4.0324439196213104,s248.1311215686127127
180_132,s3.5773874198341122,s4.5730683365878697,s248.1613455993578441
180_133,s2.1835568734396653,s6.1238586874365977,s68.1657931018854981
180_134,s4.7334859542749497,s6.7294171072318685,s248.1595817667234769
180_135,s1.2694612687294409,s5.1093450008282284,s248.1656763000777346
180_136,s2.1799602440760584,s3.9675246119017609,s68.2268699773022576
180_137,s2.1793981754833114,s2.8898506662763861,s68.1785787051712191
180_138,s6.7998012003014621,s7.2064310102548204,s68.2077673345791595
180_139,s5.8867035130358429,s5.6518784063028562,s248.2151369429980150
180_140,s5.6455277388846241,s6.6652823923760263,s68.1680596766882303
180_141,s7.0400424865945208,s2.9585606492655079,s248.2613868186724631
180_142,s7.9529650742262179,s3.4348673425259868,s68.2344082615433649
180_143,s6.7992315031609518,s5.0500674236624592,s68.2781289007669585
180_144,s3.3335879674834605,s2.3512292098008425,s68.1401842192743743
180_145,s7.9531575344587795,s2.3560633098865900,s68.2609397172793706
180_146,s7.0404945186380790,s4.0372588151411302,s248.1987821730943722
180_147,s6.7989058276191496,s5.5887048202230538,s68.2118683763863203
180_148,s5.8862286106440376,s4.5743983434743445,s248.1659339080594293
180_149,s7.0450315838715127,s8.3513468225800551,s248.0693700430094850
180_150,s2.4212313929840077,s2.9549477586903614,s248.2069430285413887
180_151,s5.6478614272015175,s7.7454123868143698,s68.0515353974829367
180_152,s3.3341374857237147,s2.8906940280370397,s68.2190004732525495
180_153,s4.4888743684693599,s3.4298010805707335,s68.1674496428688599
180_154,s2.1824622916392653,s5.5840679515865075,s68.1428349650480953
180_155,s0.7507102815602176,s3.7492420450918154,s332.4018642403625563
180_156,s4.7312039888403392,s3.4953335450169152,s248.1702272133153429
180_157,s3.3321437804371561,s1.8115607961896441,s68.0138515806497992
180_158,s6.7992543903677918,s6.1284887429661685,s68.2244011770124246
180_159,s4.4904512052818566,s5.0466499363586825,s68.1934922608711247
180_160,s2.1784061604052978,s2.3509783093834309,s68.2453866948372792
180_161,s7.9534460901521298,s4.5128623436404443,s68.2696571137366419
180_162,s6.7980603377669722,s2.3527649063050844,s68.2424199964402192
180_163,s3.5759998591930513,s3.4950326387396520,s248.2070088173011300
180_164,s0.8093162462863026,s6.8177447185760567,s152.1018484116277705
180_165,s5.8838339377973590,s1.8768352448232817,s248.0835010729014698
180_166,s2.1968611763943637,s8.8299331371597756,s67.7428843432353744
180_167,s6.7955343467351108,s1.8123228532902551,s68.0981483501960696
180_168,s3.5751383276648321,s1.8752178308049350,s247.7150577041734323
180_169,s7.9534724942141848,s5.5902093021334638,s68.1269981862145073
180_170,s3.5754508035016666,s2.4163047836136360,s248.2454126701269672
180_171,s2.4242630650007588,s5.6494160226374683,s248.1670619372820283
180_172,s5.8858957054672842,s4.0350260879298938,s248.2731205770608085
180_173,s4.4884047281141886,s2.3520416385605811,s68.1953085449640639
180_174,s4.4925879521389476,s7.2040576832878633,s68.0588349303715603
180_175,s1.2649602357852554,s1.8466743832433885,s248.1902121484514510
180_176,s7.9533082325654973,s2.8952609858217251,s68.1726659306917782
180_177,s1.2703316218371281,s5.6482186640973211,s248.1733872237518881
180_178,s0.7980627275674155,s3.4948000287895429,s155.1956477000310315
180_179,s7.0411749271887913,s6.7324500035837156,s248.2305411379762745
181_0,s2.1934567434752399,s8.2869474677317729,s67.8888977720584990
181_1,s6.8087345121198215,s8.8262338302152212,s67.8078997435084858
181_2,s4.4894058153784941,s3.9685288692506551,s68.1491086712715060
181_3,s4.4980310341962104,s8.2868108436897909,s67.9837592629523897
181_4,s1.2713921110563489,s6.7257445313308688,s248.3137362625551816
181_5,s4.4916875470297564,s6.6646025464400855,s68.1439792929784858
181_6,s1.2828858048316465,s8.3529214990934459,s247.8739794208624971
181_7,s5.6443121883242897,s3.4303556666095711,s68.2402188034033657
181_8,s5.6443858453212261,s5.0475888890388756,s68.1726631445779105
181_9,s7.0408095915121107,s3.4979376692958226,s248.2077276549155158
181_10,s4.4913836652733430,s6.1252385950326440,s68.1981428587508276
181_11,s1.2673857129504229,s4.0312154906633877,s248.2343853685365502
181_12,s7.9534119422451637,s5.0516933930841947,s68.2326062498329975
181_13,s4.4908962394786034,s5.5857102334408140,s68.1835093654474349
181_14,s7.9535197318510278,s8.2935944151737733,s68.0553504235934383
181_15,s7.0408940349477591,s5.6543694038575216,s248.1683556579770027
181_16,s6.8032786281317001,s8.2869638308270996,s68.0190127222528673
181_17,s7.0379669015042188,s1.8769735566520438,s248.0809376413997143
181_18,s2.4234567360396944,s5.1100302710013663,s248.1731224371170583
181_19,s4.7457218822074649,s8.8949151897884846,s247.7596487643766068
181_20,s3.3387930269761084,s7.2042128369681260,s67.9360061984728532
181_21,s5.6438832840400419,s2.8903643181579448,s68.1350448119623024
181_22,s2.4202711483722510,s1.8770904295236466,s248.0390412448997495
181_23,s7.9535152040645496,s6.6687866882530713,s68.2225142738648884
181_24,s4.7317715945676619,s4.5729973742415959,s248.2157179248029024
181_25,s0.7659818032146699,s5.9647860455159307,s332.0998080979879887
181_26,s5.8864315168705028,s2.9554548299239940,s248.2115403541408796
181_27,s2.1841100719002156,s6.6634332805261467,s68.3142681644487197
181_28,s4.7305624987506016,s2.9565846901739063,s248.1851559384714392
181_29,s6.7985217594993843,s3.4325080748849719,s68.2195703275137504
181_30,s5.8868102802408382,s5.1129803630017037,s248.2580122328970447
181_31,s5.6429335735014581,s2.3515947575456169,s68.1374722403570985
181_32,s5.6448303654929388,s5.5862824858704379,s68.1624977871311302
181_33,s3.3370147924340219,s6.1251893144975726,s68.1667493371701596
181_34,s6.8005069752195215,s7.7462962289824322,s68.0653514114962093
181_35,s3.5774473415699606,s5.1119519113431791,s248.1925667171495888
181_36,s7.0406971923309909,s2.4181127855448494,s248.0710770326134025
181_37,s2.4280218258921047,s7.2696453265144987,s247.9146738952861142
181_38,s0.8056972051646910,s5.7169861790697629,s152.3942163135734518
181_39,s3.5840294062874922,s7.8093804449072914,s248.0243664096977909
181_40,s3.3354477700052954,s5.0465272071333107,s68.1983640567191287
181_41,s5.8978216879782517,s8.8940776162002528,s247.8163832537767917
181_42,s7.9534841504228586,s7.2072866117488790,s68.1759544347525548
181_43,s1.2651651724074051,s2.4126005859894613,s248.3749337017577261
181_44,s2.1885323026257986,s7.7457002291535586,s68.0390167007018647
181_45,s7.9499430181757811,s8.8889420563702295,s68.5867627912881517
181_46,s2.4251887778868646,s6.1886549447109918,s248.1333115789843760
181_47,s0.7704786467721809,s7.0654072589795041,s331.9230614180516454
181_48,s1.2672822237582522,s2.9529067543040814,s248.2238674164706254
181_49,s5.6454271518526662,s6.1261564396101438,s68.1939866113105637
181_50,s4.7320451749371513,s5.1118374090234679,s248.1785002216037981
181_51,s0.8025698707192108,s1.7117347114304859,s359.0698989903864913
181_52,s3.5809282683013910,s7.2685358767033321,s248.0716412689530443
181_53,s4.5032995126315809,s8.8310915518201920,s67.8673312774083115
181_54,s7.9528844487521493,s1.8139524028841236,s68.2371310381668081
181_55,s7.0409465317601940,s6.1936561085630242,s248.2195694331684024
181_56,s4.7301327693063815,s2.4171052495706635,s248.1765619479198790
181_57,s5.6460041396093334,s7.2047713259781876,s68.1173720933627322
181_58,s1.2678120902133776,s4.5701163385920305,s248.1814279282925781
181_59,s4.7286542381783550,s1.8776023716088275,s247.9345936370098116
181_60,s3.5757252274185594,s2.9557352465204634,s248.2172907682725906
181_61,s3.3508843841882219,s8.8305718450408328,s67.9664743123682911
181_62,s2.1779998002062628,s1.8121179139807830,s68.2747818574950429
181_63,s0.7652396407567913,s4.8625899005671664,s332.3928537305114901
181_64,s5.6442064250292843,s3.9696715869573951,s68.2434786740016079
181_65,s0.8179418826196004,s9.0075751676318117,s151.3994431244150292
181_66,s6.7984886540423419,s3.9718773261323603,s68.2518681132927441
181_67,s5.6415018954020271,s1.8121109782267375,s68.0993849512231577
181_68,s1.2668652138953111,s3.4923827634699589,s248.2195284588764252
181_69,s7.9535343743366562,s7.7469362197909080,s68.0889907418651319
181_70,s7.0407055635166698,s4.5759697201356460,s248.2249797104168181
181_71,s3.3344218112956954,s3.9677784211530778,s68.1472906869609290
181_72,s7.0408594774708941,s5.1155572410668464,s248.2312440881717066
181_73,s6.7983250826085406,s4.5106849598178487,s68.1755216202261636
181_74,s7.9532595240969943,s3.9738443146547469,s68.2429620209544510
181_75,s2.1807429624257080,s4.5061351816535877,s68.1473383880928907
181_76,s1.2764995240288353,s7.8117161041856127,s248.0521914416732443
181_77,s2.4398426933313782,s8.8938501501263492,s248.0390001478122031
181_78,s3.5796554203557696,s6.7291516513307972,s248.1504282697331121
181_79,s5.8895456826244645,s7.8099770090148137,s248.0646183309284254
181_80,s5.8862153980825296,s3.4956796022484067,s248.2380732812371491
181_81,s3.3380548382230257,s6.6643279950973362,s68.1477307306760167
181_82,s3.3451761390247294,s8.2874417840617038,s67.8960093310209345
181_83,s5.8872682148736732,s6.7306783024340566,s248.2171318571997460
181_84,s2.4214849060138683,s3.4935796847786431,s248.2232074543875342
181_85,s4.4858732996292128,s1.8117663292803674,s67.9538352259625071
181_86,s5.8878546941947105,s7.2697246398934530,s248.1939058496291182
181_87,s6.7982237890980466,s2.8929302639867638,s68.2252551721932718
181_88,s2.4261087864556181,s6.7287052149309741,s248.1481753177139353
181_89,s4.7326384098471781,s5.6508513452975810,s248.1661790683808135
181_90,s4.7344270542609657,s7.2688247081782773,s248.1026985880723430
181_91,s4.7331606816296681,s6.1902170153851097,s248.1808067650449630
181_92,s0.8055468930496759,s4.6157838639393729,s152.4071877389166048
181_93,s3.3340652854228319,s3.4292737984337198,s68.1928314611055413
181_94,s2.1816177407490773,s5.0452327369570558,s68.1590864986407610
181_95,s0.7741539789023674,s8.1632584330357094,s331.3995083306161860
181_96,s5.8854964187946583,s2.4162822885276056,s248.1673962526924697
181_97,s4.7398976533337516,s8.3508849576525712,s247.9962600413975906
181_98,s5.6551136491772924,s8.8308306764605753,s67.6183911688639370
181_99,s2.4209375600745271,s2.4162405973836076,s248.1540287547668413
181_100,s1.2847705037621067,s8.8948766193267090,s247.8315410127819405
181_101,s0.7528210150210068,s2.6112372161900881,s335.2255445710513868
