id,x,y,deg
166_40,s2.18938337619309253412,s-2.79414712531580811117,s349.56604556922201254565
166_41,s-3.19247631211906535142,s2.31080869502035390894,s349.96635676974193529531
166_42,s2.18945022694257129814,s-0.73496581487212653272,s349.49769339830584158335
166_43,s0.38391871724132586863,s0.29987606624136581290,s349.48451523718892985926
166_44,s0.40020503122618084069,s2.35638438202559630241,s349.31303035724789651795
166_45,s0.80160058351062746240,s-0.90062887835060101427,s169.48742672452627289204
166_46,s0.98458281103403388901,s-2.78951792877578164109,s349.48985420278984292963
166_47,s1.58960312667014402876,s-3.81712645862959121246,s349.64956588777113211108
166_48,s2.60705657825170877828,s-0.90529371748045495139,s169.61025382055123600367
166_49,s2.20908747761105095364,s-3.81750329719051073596,s350.20514647659126694634
166_50,s2.18959830875254635174,s-1.76462612380264594059,s349.46057127508385065084
166_51,s2.85758402448063142387,s-3.79674114161135056733,s349.46338085720708477311
166_52,s3.21485984729839513463,s3.21728192455179007325,s169.10915268599933369842
166_53,s-2.01156799686746001754,s2.35530400854422472534,s349.83012245439704201999
166_54,s3.39135597711074865401,s0.29635513703612437197,s349.52413628465700412562
166_55,s-0.82385455512856931026,s-3.81694822221958318664,s349.48242072814116454538
166_56,s-1.60412515451391080035,s-1.93264263383616441416,s169.50710463236922009855
166_57,s2.61938816853793854378,s-2.97598130100160851441,s170.79579026779060768604
166_58,s1.58780418260748845682,s-1.76255967932519053143,s349.48760548532465008975
166_59,s-0.40654764092318873558,s-2.95635588663177095725,s169.48238510587128757834
166_60,s-0.40166608012710186548,s0.13205277338582888103,s169.49996916739442553990
166_61,s-2.60437296271155682703,s2.33369345203118516707,s349.96441932702919075382
166_62,s-0.21785789401756730510,s-1.75778861952632303733,s349.48339916643772085081
166_63,s-0.21672654278255035210,s1.33078884845941258774,s349.44660938230782676328
166_64,s-1.42432351046123839566,s-3.81703298061608142788,s349.50706021734538353485
166_65,s0.80028343590073336422,s-1.92954190148771376201,s169.48895324133286521828
166_66,s0.80174034074714084497,s0.12872900802455938818,s169.48650717626887285405
166_67,s-2.01162982846688009886,s-0.74863022319869032550,s350.08068660711194297619
166_68,s-3.19074543664641518959,s-0.79593009798526448417,s350.07695358154489895242
166_69,s-1.00307501412278177177,s0.13332051439121100911,s169.48704758102186929136
166_70,s-1.41745180259739256279,s-1.76204286796859022068,s349.94601815241514941590
166_71,s-1.60353216714109270136,s-0.90002978646228060100,s169.94603351333611840346
166_72,s1.40235071204917871590,s-1.93158226474785443827,s169.49298686036124195198
166_73,s1.59718895211049738414,s2.35430787282695241913,s349.07497774142393609509
166_74,s2.79301010323025167281,s2.35434820230650920792,s349.10918886202858857359
166_75,s-1.41887568459130508636,s1.33304894769497694895,s349.45632504897082526440
166_76,s0.79537387871046816290,s-2.95782820397274726076,s169.48985459793291852293
166_77,s0.80178663487246881747,s1.15821117916493632194,s169.47464082606700230826
166_78,s-3.39846675571921963410,s-3.63223867392742860716,s23.57066113563439557765
166_79,s2.00540817164547080509,s2.18523877844485525657,s169.45901485987420187485
166_80,s3.39411989919099665869,s-2.84019410952361894829,s342.61178139875755732646
166_81,s-0.21764504334366613358,s0.30136752880687650569,s349.48866303452075499081
166_82,s3.39182591586430071118,s2.35501076308195944620,s349.10915242477750553007
166_83,s-0.80213105684407770557,s2.35900854094147138795,s349.45609600091682978018
166_84,s-2.78704529281701285370,s1.12744319370595058594,s169.95889074840476951067
166_85,s1.58750806562456925342,s0.29614943743770016926,s349.48733250319185117405
166_86,s2.01950276444134813048,s3.21692633765940616541,s169.09824886434012114478
166_87,s-2.19405818831357102283,s-0.91984223028245759579,s170.02108604005644565405
166_88,s0.38386068047174415341,s-1.75889190554222651919,s349.48732644206882014259
166_89,s3.20669429958212770515,s1.15632105543588648011,s169.52413713274256679142
166_90,s0.20142347686810918583,s2.18980953507714604100,s169.44422633918560450184
166_91,s-2.78705021344139503015,s2.16286920753157607678,s169.93449778910189706949
166_92,s-2.60378364750638846559,s0.26335147906745492996,s349.96009740731710735417
166_93,s-0.81910018991509325748,s0.30260082631772972084,s349.48866020250039809980
166_94,s-2.91417773499701926454,s-3.04605945834496427693,s169.56141700772406011311
166_95,s-2.01495712851751740402,s0.28589102076916100836,s350.06627111326008616743
166_96,s0.38449205538154351824,s1.32931688827709004741,s349.44422282186621941946
166_97,s-3.37502680730083826077,s0.06911655244454770197,s169.96620924105991434772
166_98,s-0.81896616007117351010,s-0.72718543038634730902,s349.52220363725382412667
166_99,s1.40445645160062682066,s2.18620193049010991260,s169.45523332822290285549
166_100,s-1.60197911162696415843,s2.19360643579830272287,s169.45587089206705400102
166_101,s-2.60446482236815324285,s1.29822789259495219305,s349.95697823938451165304
166_102,s-1.00290654765975917329,s-1.92664482014668236864,s169.50710451826046210044
166_103,s0.98080578650217387082,s-3.81702177366193318164,s349.48985563470989745838
166_104,s3.20644195466925907567,s2.18535436646943903582,s169.52344495386662970304
166_105,s0.98572894250155873586,s0.29800371199391129107,s349.48285880529317637411
166_106,s1.40369453451591374993,s-0.90247366883800683723,s169.48760518168060684729
166_107,s0.37769334566492379635,s-3.81701133326280572788,s349.47378820768722107459
166_108,s0.80296948686494151737,s2.18779967618948711916,s169.42495003335582737236
166_109,s-2.01589896144675018164,s1.32147841085849959697,s349.91727107624376458261
166_110,s-0.38391895230305506104,s3.21749679595823101508,s169.44663271095200229865
166_111,s-0.40209574824067073617,s-1.92706248781227285072,s169.43960857460578495193
166_112,s-1.60486660278329207330,s0.13206611324935396690,s169.89707882388296411591
166_113,s-2.19337061805334521125,s-1.95467358507263533340,s169.57514151518779499384
166_114,s0.20002351727818895588,s1.16008762171915158490,s169.48451774544201953177
166_115,s-2.24100051421182655531,s-2.98495040576349701666,s169.56142960977462053052
166_116,s2.60651788963749186934,s0.12490912049133034989,s169.56585013653736382366
166_117,s0.19976782085242403286,s-0.89879634434233623974,s169.48732638096777236569
166_118,s-2.78756358624387035050,s3.19786838629061609396,s169.96490441255843961699
166_119,s-1.42004355162899242870,s0.30265200849992318632,s349.61912256110349517257
166_120,s-1.41884418717739424487,s-2.79206191406459680593,s349.50710463138574368713
166_121,s-0.39982240329288615266,s2.19127966319678302298,s169.44661081977915273455
166_122,s-2.78127874911246575351,s-1.97804048446232960679,s170.03868230978611109094
166_123,s-2.78687299436139745978,s0.09223918976586580054,s170.06444811527524052508
166_124,s-2.19901233577355315063,s2.18535442062900031601,s169.91725883893082027498
166_125,s-0.81787436685707293194,s1.33204238965861709865,s349.45618310495081004774
166_126,s2.80069914586825685632,s-2.80230113279194448239,s350.45286815147539982718
166_127,s3.39126522897501647691,s-1.76330454346756426709,s349.60615854578099970240
166_128,s0.19411976214074971869,s-2.95665524705417759321,s169.47379188914834458046
166_129,s-0.21908855082436695660,s-2.78769944158014482127,s349.45089861086989913019
166_130,s-2.19894628009306192240,s1.15055838203171245659,s170.00022112821750397416
166_131,s-0.22332878497231953285,s-3.81701666891721336228,s349.48238538496116234455
166_132,s-2.00936581672936753762,s-1.78347459791602580559,s349.99988600634310387250
166_133,s2.00550806700142913996,s-0.90427407648495716774,s169.49769354241971086594
166_134,s-3.37253892338130389916,s3.19611238673534758803,s166.29521744480177858350
166_135,s1.40351434315683420984,s1.15633512319278031200,s169.48287810484160331725
166_136,s-0.81897809462758541788,s-1.75723007938555220164,s349.52685795714842242887
166_137,s-3.37415382383602846517,s-0.96713660942805024234,s169.92995870666209157207
166_138,s-0.21762427916514590076,s-0.72816770568384037166,s349.49996649949434868176
166_139,s0.19993222989125453148,s0.13058322932812582717,s169.49147407101244766636
166_140,s-2.66339072765895323869,s-3.81706844489637120432,s349.56141733053158304756
166_141,s-0.81981177557895168473,s-2.78756703136359096362,s349.50710434820001637490
166_142,s3.37499924622268210328,s-3.76184843995336493094,s337.45336699422841775231
166_143,s0.98578806249892292346,s-0.73139232784342722571,s349.48655609477987127320
166_144,s3.20700448254579573160,s0.12704708189651708894,s169.52540345931276988267
166_145,s3.20666776653364316019,s-0.90271019195683499525,s169.60616116537812558818
166_146,s-2.02998671858859758288,s-3.81706843198150913565,s349.56142948597090480689
166_147,s-3.37502807629877299433,s2.14000091432381722711,s169.96640469174644749728
166_148,s0.21927726171113842701,s3.21741079951774899826,s169.31310875462662579594
166_149,s3.39135674805637066243,s1.32556746880318421233,s349.52344219327108021389
166_150,s-0.98823567875953821638,s3.21750258975495340152,s169.45611968627639498663
166_151,s0.98592034964873276337,s-1.76056934016947286281,s349.48743222825436305357
166_152,s-1.60441650133901081432,s1.16349412333355672899,s169.61909107894268800010
166_153,s2.00521175540956075878,s-2.96614695243580417383,s170.20513069497428659815
166_154,s-3.18676653834467238369,s-1.82990453270977471156,s350.03868629388762201415
166_155,s1.58766655330566108795,s-0.73319781783830317856,s349.48760530450152828053
166_156,s0.98606418137659879175,s1.32746183361634817466,s349.42495331867138474990
166_157,s-1.61249040998871495667,s-2.95959798411882157865,s169.50706024363316259951
166_158,s-0.20008815885396064038,s2.35750988138256412086,s349.44661491553375753938
166_159,s-1.00099084094497925435,s2.19258724778410174494,s169.45618436305417731091
166_160,s0.38400703843384303982,s-0.72955447402488959874,s349.49141464587165728517
166_161,s1.39849362100495500094,s-2.96072231330868529398,s169.64956595584754950323
166_162,s2.19528357629216097635,s2.35380229611456393002,s349.10897475154820313037
166_163,s-3.19247316369463618457,s1.27536065574807300216,s349.96496794970335031394
166_164,s1.58758352094423371703,s1.32561052613306973313,s349.46020773053191987856
166_165,s-2.19722005167279998972,s0.11470990882482812179,s170.08070104938343547474
167_0,s1.59774687358404010595,s2.30815053453505125702,s259.94452980603489322675
167_1,s1.62570482900527624182,s-3.68789731037666790314,s259.49552989717079753973
167_2,s3.51728011686195962682,s-2.91007172065409402961,s79.27480417243938859428
167_3,s-1.62905920567252504583,s0.10361719352601822530,s79.46821872537857700536
167_4,s2.65942437942544884777,s1.11309930159738468269,s259.39154466385781461213
167_5,s0.60025629501187305337,s0.52096400912353479917,s259.52296129219888598527
167_6,s-1.45973035767067527146,s-0.08067684036964026251,s259.50935329992847755420
167_7,s-2.65675010469310723948,s0.11620418012645483685,s79.48773609503491854866
167_8,s0.42696520213058009041,s-2.90254651604494284811,s79.52007602995715274119
167_9,s1.45647066680610515199,s-3.50358616910630438213,s79.49546099699927026450
167_10,s0.43028010259547749827,s0.10357688388297198179,s79.52309293340074702883
167_11,s0.36849791227656103487,s3.07873691735943477710,s79.97644163671279216032
167_12,s-1.63009711618622366025,s-1.09810719129874634348,s79.51588848719458724190
167_13,s-0.60218863676672829133,s-2.30161271440455106330,s79.51910748110215365614
167_14,s1.45988560316270787887,s0.10399581413817216013,s79.52296142955206903480
167_15,s-3.51736031986404462657,s-3.68789821876039258797,s259.49467416744755610125
167_16,s2.65539073933085223445,s-3.08933418581080410092,s259.27480417316468219724
167_17,s2.43959772858127887929,s3.07874024378800914548,s79.97330803610086036315
167_18,s-1.46030420450218412221,s-0.68184859151751864292,s259.50455718599619103770
167_19,s0.43086694334212144453,s0.70483148340452017599,s79.52296110433321985056
167_20,s-2.65901811069208271476,s1.32062630846208284296,s79.48897377398033370355
167_21,s2.48449600475756415818,s1.90259134281127617605,s79.91825948109480748371
167_22,s-0.61927766717752896763,s1.89737671152341591529,s80.04627824808633818066
167_23,s3.51735939021345433986,s-0.50984148365306303230,s79.39857460072781236704
167_24,s-2.58850854208509417731,s2.36434261916522814317,s259.60952135836436127647
167_25,s-2.66006413852536738318,s-2.89295985313426573526,s79.51910595944215742747
167_26,s1.45772240561824695249,s-1.69993292178879107368,s79.51769262306578411881
167_27,s-1.46246293651044156903,s-3.68789830397723061850,s259.49463795669379351239
167_28,s-0.43218322903793376932,s-1.88438540496846052008,s259.51910014059501463635
167_29,s1.44955475478721251825,s1.90265439611755726723,s79.95847210849089492513
167_30,s2.48807620848373378664,s-1.09875500824308636183,s79.50973268537765648034
167_31,s-0.42949120660858858267,s0.52046835524385404170,s259.53925468405009269190
167_32,s-3.51737413745743676685,s-1.26926921614831789142,s259.51588763356085109990
167_33,s-1.63382779004945621892,s1.30667586473795660496,s79.48897471095229150251
167_34,s0.59818790913042318991,s-1.28286715938376749691,s259.51709601239411995266
167_35,s-1.63170861898371932774,s-2.30125421739452384884,s79.51910600781435789486
167_36,s-1.46245291051722037245,s-2.48578865857487496527,s259.51910747666966017277
167_37,s-0.43282297998508839632,s-2.48557372545630173022,s259.52007604186866274176
167_38,s0.39170619001846801455,s2.49064410426271631849,s80.03528721063321427209
167_39,s3.51729863809397080843,s-1.71102953012049940895,s79.30385921161531825874
167_40,s-0.60271431823852972265,s-2.90278513353949030318,s79.51910747671864498898
167_41,s0.53933721512207211113,s2.89621585563292249788,s259.97644162571992865196
167_42,s-3.51737623363064777493,s-1.87143801444288926383,s259.51910212687920420649
167_43,s0.59897757212046442987,s-0.68159065270324825647,s259.51744939152814595218
167_44,s2.48968115460692551721,s0.10352340029719170333,s79.47715007069351145219
167_45,s-3.51735580269210501569,s-0.06715032340050572368,s259.48773650599247275750
167_46,s-3.51734757670759456971,s3.07926660698118492832,s259.47906411722470920722
167_47,s-2.48964675004822311166,s-0.07960113796144555054,s259.47049135204565573076
167_48,s2.65601262803103654875,s-1.29154485176903666144,s259.33294488457761417521
167_49,s2.65569597374971255732,s-1.89101588480640891987,s259.30385879400995463584
167_50,s-2.49190260527741447305,s-3.68789830428227283221,s259.49463781624689318051
167_51,s1.45661919486024227233,s-2.90225055599333092715,s79.52007609765290396808
167_52,s-2.74504341849906374762,s2.62317187677985597105,s79.47898948107096828153
167_53,s-0.60001421415473843446,s-0.49786052786399004333,s79.50455714221089920102
167_54,s2.48632573606358420193,s-2.90207758600825815876,s79.51651043643937555316
167_55,s1.62927028157954478793,s-0.08016180411920062476,s259.48613476451583892413
167_56,s3.51666884543768887283,s1.90124806219267861174,s79.87624732670845162374
167_57,s-0.49612976273371062197,s2.89492453713941166882,s259.98891972842568520718
167_58,s-1.70273826122208804534,s3.08210820149770992060,s77.18828409584799032928
167_59,s-0.43118801316158061887,s1.12062166972979482260,s259.76150613507155640036
167_60,s1.63095327821990387918,s1.12265761010971276690,s259.42427501413510526618
167_61,s0.59966996205157718780,s-0.08029068353107418621,s259.52296137221111393956
167_62,s-3.51735661362029183863,s1.13395883777813510918,s259.48897376309230367042
167_63,s-0.64200308749359447091,s2.48614390733191203964,s80.06757640601001924097
167_64,s0.59634529423823412486,s-3.08642251977174453259,s259.52007609692122969136
167_65,s2.65550457467688261204,s-2.49024564456477204288,s259.28472143063964949761
167_66,s-0.66768316925885895508,s3.07832019570466819403,s80.12368646577918696039
167_67,s3.51735485608463349649,s1.29936496509634591412,s79.39154427301839689335
167_68,s0.42808363578452657272,s-1.70021330382055757546,s79.51910015034695788927
167_69,s-0.43333615877465891941,s-3.08667855404552149423,s259.52007603702787719158
167_70,s-2.49268655624885848709,s1.12076568440933810322,s259.48897470228200745623
167_71,s-2.52556874929687413811,s1.72811965589242766406,s259.48897425425184337655
167_72,s-0.60221500145475892474,s-3.50393848154084519564,s79.49539273239558667683
167_73,s-2.68779086591636495740,s1.95012902520973230303,s79.48897369866863016341
167_74,s1.62600161268748433230,s-3.08613964683694952384,s259.51651044601294415770
167_75,s1.46079278843569393409,s1.30701684913059623661,s79.70600794291193835761
167_76,s-0.60076806238707014529,s-1.09905299526248301234,s79.51588841064490509325
167_77,s0.56277501491231152198,s2.30786236859189841653,s259.94570772153559801154
167_78,s-0.60153751957904855185,s-1.70038393597442927252,s79.51910196595596858060
167_79,s-0.43143734954815488036,s-1.28313559233956619998,s259.51588831730748552218
167_80,s-1.46096946009711925463,s-1.28328708269065239200,s259.51588840821659687208
167_81,s1.62849670894685116806,s-0.68159006958643542085,s259.50895905660729567899
167_82,s-1.46346074962394623320,s1.11904444948335313192,s259.92466311022627678540
167_83,s-2.49095910180781299204,s-1.88415269244810823501,s259.51910214223983075499
167_84,s-0.43291599626230814479,s-3.68789746221848080410,s259.49539333176619493315
167_85,s0.58659337634625363656,s1.71761668272619716369,s259.96918225134521662767
167_86,s-1.45942370858471703876,s0.52025108856813373492,s259.53023561050821399476
167_87,s2.49070021395283980326,s0.70438912020537070013,s79.42467926591828586425
167_88,s-2.63932563454519630852,s3.03459685762455233515,s254.75642209286615980091
167_89,s0.42881659332661481443,s-1.09897791385933119024,s79.51588827680869542291
167_90,s0.42960590896905409553,s-0.49770688443027732983,s79.51744931893887269325
167_91,s1.57490311254517934003,s2.89620983272538445874,s259.97330825854038494072
167_92,s3.51731723304135979191,s-1.11081867719323823529,s79.33294480502131307276
167_93,s3.50833995669747444879,s3.08933632818373915541,s71.97434356541680244845
167_94,s0.42986680020964901372,s1.30616258197301782218,s79.76150677471682115538
167_95,s1.40407376839766651067,s3.07874024235773369185,s79.97331528315245918748
167_96,s-1.62950074773304609543,s-0.49710747640537078507,s79.49100869438846928006
167_97,s-2.65709641518449224407,s-1.08514612379391883756,s79.51588763213921140505
167_98,s-3.51735784848237909017,s-0.66795106102820378524,s259.49087284885644066890
167_99,s1.45842698860440567188,s-1.09867537939084680687,s79.51709608047006838660
167_100,s-3.51735661354144113488,s1.73832819236041680178,s259.48897372096655544738
167_101,s-0.59894817132929445425,s0.70432075971206842269,s79.53072483346643650748
167_102,s1.42700557379408055070,s2.49076743884958240471,s79.94548761316997342874
167_103,s-2.66033285415415132746,s-3.49926443332316505774,s79.49467420636307224413
167_104,s-2.48960579003790805075,s0.52106431996461666234,s259.49018830674754099164
167_105,s1.62776837420117992394,s-1.28277065793773870084,s259.50973318160043845637
167_106,s-3.51735012468303587241,s2.37410657900591015590,s259.47898969295954429981
167_107,s-0.44813469048196497013,s1.71504976947574028223,s260.06730717325984869603
167_108,s3.51724863321687664097,s-3.50970343865315914655,s79.22521831648305123963
167_109,s-3.51735658825073915779,s0.53343274500812398742,s259.48897290018993544436
167_110,s0.42720229709380141969,s-3.50375414533167628406,s79.49540358000702156005
167_111,s3.51728643354936387766,s-2.31072179803877997273,s79.28472283842924639430
167_112,s2.65783476188074274660,s0.50984481042125118222,s259.42467924526454225997
167_113,s1.45711829509602064370,s-2.30112525538770107403,s79.52007606311434528834
167_114,s-2.49252917674400986670,s-3.08679589053149872058,s259.51910611549897112127
167_115,s2.48681991902255727922,s-2.30101013786523633797,s79.51623746824181182546
167_116,s2.65452672072207729315,s1.71607832173772778539,s259.87627228852301186635
167_117,s-1.52986317276566952117,s2.88945027886648553306,s260.06757638020820877500
167_118,s0.59746125077351830424,s-1.88409877697215955017,s259.51769299160645232405
167_119,s-2.65671693996278079908,s0.71675065176319274762,s79.48897361869255462352
167_120,s-1.63230051569845135973,s-2.90256818043449626998,s79.51910607947613129909
167_121,s2.63358422103036904360,s2.30788390134517751306,s260.01842875147048061990
167_122,s-2.65887584103557905735,s-2.28870087896418183959,s79.51910598720380107807
167_123,s-2.48988872828828178285,s-0.68081277039432652742,s259.49100864398826615798
167_124,s3.49752286613338903010,s2.49200328740557974783,s80.02044666493182489830
167_125,s-1.65431889089057437836,s1.89604560254905751826,s79.49197714129893199697
167_126,s-2.49021474981042789665,s-1.28246308577038448107,s259.51588853831162850838
167_127,s-2.49189662450979465547,s-2.48554103875662502077,s259.51910600551258312407
167_128,s2.49190450061879786858,s1.30509516991044294265,s79.38970514977070536133
167_129,s0.59988408715794860893,s1.12184019018517044941,s259.70600882648483320736
167_130,s-0.59936408079708458629,s0.10324987600247692576,s79.50935309715715959555
167_131,s-1.46301013780831445921,s-3.08691521106255795104,s259.51910746236774230056
167_132,s2.65695777355194895364,s-0.09143731312641942277,s259.42467917549873845928
167_133,s1.62035036338678239964,s1.71985476900541178757,s259.91825901345453075919
167_134,s2.65519236658210910917,s-3.68820218069669447658,s259.22521825221741664791
167_135,s-1.46178419285054261856,s-1.88458541542648894129,s259.51910206473826292495
167_136,s-1.50591644975013050356,s2.30150763275381375905,s260.06757642729292001604
167_137,s-1.67743851043470160178,s2.48382548335913622140,s80.06757642286960674483
167_138,s-1.48276055609548196301,s1.71168578433322005061,s260.07858574230255044313
167_139,s-1.63173935921503110436,s-3.50382839348736130347,s79.49463784261119769781
167_140,s-2.65686579357968177817,s-0.48439865361762957097,s79.49087276227038501020
167_141,s2.48739516294466422863,s-1.69990733107984914874,s79.51330987792738369535
167_142,s1.45918091771204272433,s-0.49734325949485624907,s79.51744942029668550276
167_143,s-2.65775580331890015628,s-1.68632599623692880364,s79.51910211816270646068
167_144,s-0.43065731132258749936,s-0.68187945996785881420,s259.51572035163383134204
167_145,s0.59646734168312154356,s-3.68789740086301520705,s259.49544895661983900936
167_146,s3.51737623548569366960,s0.69409855706162093547,s79.42467919602833603676
167_147,s2.65639608225680756703,s-0.69174942942899986242,s259.39857406368690817544
167_148,s1.62993044259370845062,s0.52119152519021916259,s259.46684172485976205280
167_149,s-0.47087350900523855524,s2.30389381884677391099,s260.06730643915227574325
167_150,s2.48880464826342073792,s-0.49758257590524063163,s79.50895826288886780731
167_151,s1.62649193518328827324,s-2.48506376182849741951,s259.51623747973735589767
167_152,s1.46063920832880378420,s0.70525076205135950325,s79.48859094034993688638
167_153,s2.48565912812875478011,s-3.50325202481573949598,s79.51056553715379493497
167_154,s1.62707685394118262145,s-1.88394475329777155714,s259.51331063698785328597
167_155,s-1.62886254276901665250,s0.70424402416056319787,s79.49018871708017286437
167_156,s0.59683101378623970579,s-2.48527776623614204965,s259.52007612288332438766
167_157,s0.42745092134400525241,s-2.30140176296347753748,s79.52007605457235683843
167_158,s-3.51737623611752336927,s-3.08142815780505241463,s259.51910593979874875004
167_159,s-3.51737623599611204384,s-2.47544143535809713086,s259.51910601340642870127
167_160,s-1.63095593252839243803,s-1.69959716502317847997,s79.51910209932351847328
167_161,s-0.60172304695207112779,s1.30529689028008966112,s79.92466399180121072732
167_162,s3.51737623500257701181,s0.09153680696086763380,s79.42467917684348321927
167_163,s2.46238636976044400484,s2.49073045557042327403,s79.90369932933280949783
167_164,s2.61060933541994533158,s2.89617772841802523232,s260.02044373648186592618
167_165,s-0.42996534753796006312,s-0.08066763730432319202,s259.52309288481484372824
167_166,s0.41539767361123208778,s1.90022599030357830507,s80.06730641430104356004
168_0,s-2.66272107548866232563,s1.29206841009275574805,s79.53836212846022135636
168_1,s1.45652967025900204057,s1.89228705017630982610,s79.53943532767695501207
168_2,s-1.46101851357356848915,s-0.09202428578675225790,s259.53757158774300251025
168_3,s0.43076214304485804796,s-0.50833977465941015961,s79.53877574643394154918
168_4,s2.65605727658723633766,s1.70839673190110308276,s259.53395968744382571458
168_5,s2.49306354909937066822,s-1.70857632236950118809,s79.54076933281324102154
168_6,s2.49197565302340162674,s-1.10843532269614231112,s79.53890237951286223961
168_7,s-2.48469051878402513722,s-3.69274378442238448983,s259.51736097824147009305
168_8,s-3.51922042010767732734,s-1.29184255398884384469,s259.51137161406302311661
168_9,s0.59363107290706729202,s2.90869308201186971274,s259.53911030631309131422
168_10,s3.52432147411725615882,s-2.30868465556564617103,s79.53847290304463513166
168_11,s-0.60254250268146547498,s1.29208048592382440667,s79.53961196164337366099
168_12,s-2.65402621937024063570,s-3.50845013070899724994,s79.50894253197270700184
168_13,s3.52212863515102059253,s-1.10846127597716015423,s79.53401376465380678837
168_14,s-1.46543282072386182868,s2.30848137410161680094,s259.54019475415208262348
168_15,s2.66035358487569473240,s-0.69210993058732972472,s259.53746669835010152383
168_16,s-0.43309663425623018407,s1.10826149269084428539,s259.53988508748938102144
168_17,s2.48661975656264377932,s1.89228807433170342911,s79.53895489429737608589
168_18,s-2.66053616723982244707,s0.09181840451945724735,s79.53581224974810481854
168_19,s2.49649011492803740708,s-3.50895109400089122431,s79.53931221608107193788
168_20,s-1.63153106084956189825,s0.69193842651956050105,s79.53801304050905685017
168_21,s0.60460188975979911596,s-3.09268840230505315247,s259.53938434332212636946
168_22,s-1.45890849175951764494,s-1.29231895374009475574,s259.53696228346177576896
168_23,s-2.49651402934703181558,s2.90867038653101328549,s259.53401146784938191558
168_24,s0.59807607816033825365,s0.50815348367617718672,s259.53980425189905645311
168_25,s2.48448077472546957623,s3.09252016283886543846,s79.52272527564520032684
168_26,s0.43515816527985506923,s-2.90886917904061270690,s79.53966083122632824143
168_27,s0.59587631921964678838,s1.70844135058289725571,s259.54085422139195316049
168_28,s1.63133830075241070823,s-1.29228661884495465983,s259.53960965516506576023
168_29,s-0.60037581203550560716,s0.09179909442446593237,s79.53793689558544599549
168_30,s-1.46318854021099453711,s1.10824454647241599226,s259.53923909596716157466
168_31,s-0.42434474256694304506,s-3.69278657144035893367,s259.53937524606811848571
168_32,s1.46189551992041999462,s-1.10846832218658430946,s79.53959681636655432158
168_33,s-0.43644629831345327364,s2.90867413141633335272,s259.53918422230754003976
168_34,s-3.51597964823068132034,s-3.09177268442543962124,s259.52159410272065542813
168_35,s0.60344432369751999090,s-2.49259392459758899463,s259.54024454325696069645
168_36,s1.62484900621895200779,s2.30857927164156162547,s259.53933242107478918115
168_37,s0.60020262965549997514,s-0.69216055958519784319,s259.53887627362325929425
168_38,s0.42419057590599751340,s3.09251751887760573112,s79.53913305134084055226
168_39,s3.52653672207877022515,s-3.50894265142629402376,s79.53506934857755084067
168_40,s1.63027502076101571404,s-0.69212821444250982594,s259.53913774936387426351
168_41,s1.62921954439795579894,s-0.09196650269834621971,s259.53920342353296746296
168_42,s1.46640569329213832361,s-3.50896747956668075830,s79.53937688475829759227
168_43,s-0.59826626509252478492,s-1.10850247443642779821,s79.53725370066344169118
168_44,s-2.49553021515734041458,s2.30846864982055777205,s259.53934847270579666656
168_45,s-1.62388929886399746572,s-3.50896252396921459749,s79.53912612840576912276
168_46,s1.63584775812401961304,s-3.69278665448222032097,s259.53931270621950488930
168_47,s3.52001260757714140581,s0.09179180507899693808,s79.53279295967359985298
168_48,s-0.42883105344524191649,s-1.29232768782358586890,s259.53725369894885943722
168_49,s2.49091533766649808612,s-0.50828313322486473602,s79.53809417193730268991
168_50,s-1.46430502081032987149,s1.70836531117224788012,s259.53961197898121326944
168_51,s2.48772948733082044370,s1.29216547682854732138,s79.53881450667415720091
168_52,s-3.52568760054787455616,s2.30848977790176723701,s259.53629747124193727359
168_53,s1.63355397491615383920,s-2.49256369505684993726,s259.54177910271289420052
168_54,s-2.66498077105303288192,s2.49228926231986935846,s79.54027135145224747248
168_55,s1.62597252712581252787,s1.70846223254637696876,s259.53888139281696112448
168_56,s-0.60478408209664957784,s2.49233268174224598113,s79.54108680190984159708
168_57,s1.46526399586856181934,s-2.90885642943563560436,s79.54078371340429498559
168_58,s-3.52056504889446753026,s-3.69049023958873378959,s258.51138450605219532008
168_59,s0.42530110610914612090,s2.49238590110279822909,s79.54137517235477616850
168_60,s3.52319889230321114937,s-1.70858175532197598123,s79.53649476097939441388
168_61,s-0.42549733802665906657,s-3.09268980207638755076,s259.53958140233532958518
168_62,s0.42970493258814251858,s0.09181893092734272344,s79.53900345521060444298
168_63,s-2.48899060055565302108,s-1.29229985103971034555,s259.53638008505487277944
168_64,s-3.51829727498667210739,s-1.89190372432284470428,s259.51188452652081650740
168_65,s-1.63374798309463464818,s1.89218452084954358305,s79.53934841458394089386
168_66,s2.48880392192917732075,s0.69202171297215242518,s79.53769385520425316827
168_67,s-2.49440056677057597767,s1.70835968756610090402,s259.53881458026540940409
168_68,s2.49538202368562878064,s-2.90879791591671033046,s79.54443065361995479634
168_69,s-3.52347722597268520062,s1.10833343157943664536,s259.52895749046388118586
168_70,s-2.65738751925844240986,s-1.70853530704634049009,s79.51562425456596372442
168_71,s3.52107830491954265639,s-0.50833065915458475192,s79.53328999990606007486
168_72,s-1.63592041037798163750,s3.09252197984233578865,s79.53399827357628737445
168_73,s-2.49110014846549843170,s-0.09201230686968632499,s259.53714155370647631571
