id,x,y,deg
171_96,s2.79027265734972607092,s-2.60121409385040536222,s254.63797553991085464986
171_97,s1.95496618650488884761,s2.30146517474834455541,s254.52410393198621818556
171_98,s-2.73611070629850239300,s-2.34772588864646669649,s254.30492930610662938307
171_99,s-0.12370663745855239868,s-0.82760519549952682450,s74.40788081520142327463
172_0,s3.50006346926718903134,s2.43348926719738356539,s341.13844527212785351367
172_1,s-0.88655923963859051273,s-1.41365462553204879192,s163.06491869147285456165
172_10,s0.19512703259637897979,s1.63311860416462861778,s343.52659050821483788241
172_100,s2.09807388681746509462,s-0.33422152998038490157,s344.43423921102163376418
172_101,s-1.08323385033846153469,s-3.18581022786791567825,s163.35896441109645138567
172_102,s1.42602552073069421823,s0.59310036022357848218,s344.42123080081228181371
172_103,s3.49426798166633378884,s-0.31003220211598792044,s344.33588321053548497730
172_104,s2.59792934762102234458,s-0.47432026625385792507,s164.42777776837371561669
172_105,s-1.80614548761906434926,s2.56575697450369277774,s343.53741405150975651850
172_106,s-1.93432704714832714998,s-1.13292892920079801833,s344.42897568161896515448
172_107,s-0.59764361025766876701,s-0.27148623755996365015,s344.42897568239249039834
172_108,s0.10491655240794665882,s0.65933534042171082490,s344.39498614336082482623
172_109,s3.49502833286513681088,s-2.14674364268785478060,s343.88130068859078392052
172_11,s3.49349516980545971023,s1.52066629765796523799,s344.12511142013602238876
172_110,s-1.89843958888702846188,s1.66789738527487085840,s343.53761732423964758709
172_111,s3.26153975947851115791,s-3.19658422827776211861,s163.84059157573312859313
172_112,s2.06939103736714669068,s-3.05516149650980040064,s343.89817507534206697528
172_113,s-3.28589732409854295980,s-0.20054026075622652381,s344.92392317793490974509
172_114,s2.77057500369305209631,s3.31268671273976966773,s162.24902875028280391234
172_115,s-2.66433813600993696369,s-3.35799358462984498530,s163.35966881123681559984
172_116,s3.49438942078480607734,s-1.22906197076565315562,s344.26242136213841149583
172_117,s-2.93707240011636860899,s-2.18732038923225102778,s164.50041409303125305996
172_118,s1.61295423212719213346,s2.47147554815103731585,s343.52543250791126183685
172_119,s-2.12101108973904706190,s-0.34969730222355688287,s164.44839838743826021528
172_12,s2.25401670403963994005,s2.48476633784225287016,s343.52542687981110702822
172_120,s-1.38852562686909353218,s2.43255482808948286788,s163.52823846787953243620
172_121,s-0.04309061342980343573,s1.49085917705337589467,s164.39137556826182162695
172_122,s-0.97111394410693763213,s-2.31631575399467992682,s163.07383362611409438614
172_123,s-2.23822976308333787543,s-3.04850366470977585109,s340.36975248350131550978
172_124,s1.86129819999785373064,s-2.30616174425360753730,s163.90900749936150759822
172_125,s3.29126326684051129234,s1.36869376965182931727,s164.43423925769192806001
172_126,s-3.27092772088800032293,s2.57579822954506854060,s343.55971640350037432654
172_127,s-3.48275766997987723528,s-0.35465199587564388839,s164.92673875192576815607
172_128,s-2.88373914724556357214,s-1.27007501441968462252,s160.45472100051941310994
172_129,s0.75094510791688995344,s0.60127690598604921490,s344.39800646316570009731
172_13,s-2.61637179063224989406,s-1.13047348491641286294,s344.74107929870842781384
172_130,s-3.48276914515844104869,s0.57627734811904873791,s164.91951689285733095858
172_131,s0.01697349664387204707,s-1.26424182774866333823,s344.43204589494456513421
172_132,s-3.47391156073098139601,s-2.24446518893883029122,s343.85899099497157749283
172_133,s2.72772788563998824785,s-3.91298255102812131412,s343.84059157584368904281
172_134,s-0.38795497685648250297,s2.54746342271430847859,s343.52692218819970548793
172_135,s2.16904458828742008336,s1.52151905923057007008,s344.00303779556929839600
172_136,s0.61672638243696231708,s-3.05175721422828427620,s343.96564621431957675668
172_137,s-3.50006053699226793441,s-2.86997583911556430891,s23.62937773065178959087
172_138,s2.59134880465219552548,s1.35693668332537509258,s164.43423925756417247612
172_139,s0.70247143311415183309,s-1.27022278795382503880,s344.43413094192737844423
172_14,s1.36686908267541462614,s2.33568603181192457896,s163.52585126903761647554
172_140,s-0.79887766204381782664,s-0.42303034357332258697,s164.42897568225123450247
172_141,s2.79631773245350156998,s-0.32196008221349153855,s344.43423921064345449849
172_142,s-2.74635284182344374670,s3.31298163690439206874,s163.55971633223498429288
172_143,s1.23933265419362692583,s-3.91298255102869152466,s343.84059157620225732899
172_144,s3.29414542721189196328,s0.45451588047452490260,s164.33588321053676395422
172_145,s-0.00770200373211770307,s-2.18968833584625066635,s344.17910630378480618674
172_146,s-0.86276269591214105326,s-3.91285365611335844704,s343.36377212295786875984
172_147,s0.04401047258202574891,s-0.32651682186845443212,s344.43204589497503320672
172_148,s-1.22334993091665755749,s0.73044863490919864635,s344.39137556851295585147
172_149,s-2.59424665699158296661,s-0.18281713598011667399,s344.74107929929562033067
172_15,s1.21658341463892005763,s0.44381041911643775988,s164.43423920291016315787
172_150,s1.24720213372162058718,s1.38586426594221334696,s164.42123080080071417797
172_151,s0.49392697875759528081,s-1.42008106057557537127,s164.18522129654402874621
172_152,s3.29568843478069606334,s-1.38086679441391235734,s164.25607880232823276856
172_153,s0.50740270892839678396,s-3.91298236820162337324,s343.83995181417270714519
172_154,s3.49426798166541940915,s0.60611347402585646904,s344.33588321046642022338
172_155,s-3.49525145792309555048,s-3.29571859556791357804,s158.41885222167312008423
172_156,s-1.40817553608564249856,s-2.17701672907334797813,s342.42838079026046216313
172_157,s3.44550592662378241116,s3.31252418426931782847,s161.13844527266047634839
172_158,s1.39702217172331177863,s-2.17326033295367704312,s344.33452915437374031171
172_159,s-2.79665341859356475496,s-0.33490923641005726497,s164.74107929875023614841
172_16,s2.58296524382291980970,s-2.30286866853764715657,s163.89817507531566320722
172_160,s2.59520706184334137845,s-1.39104723757313264443,s164.35504346975352518712
172_161,s-0.09119984737801806185,s-3.14848166844623245098,s343.96564621438778885931
172_162,s2.78609114716741501638,s-3.05799419032741459645,s343.86919009775050426470
172_163,s3.29521584750131024677,s-2.29720058311184027744,s163.86919009774700839444
172_164,s0.72054350830067925848,s-0.33935146027758039677,s344.43413094270539431818
172_165,s-2.79232026322308035660,s1.51304930668784920478,s164.55656123273817570407
172_166,s-2.17565331301440423317,s-1.27819838196517787665,s160.45423033752109631678
172_167,s-2.87299695472229377202,s-3.08537084848845521989,s344.50041409305976003452
172_168,s1.02680656745010612241,s-3.17040679316685336531,s163.84059157628448133437
172_169,s-1.09128936293148770531,s2.55322820167478914399,s343.52817897237162014790
172_17,s1.40178474768447691723,s-1.26009263477968325162,s344.43417578550810276283
172_170,s-2.01188279305085782056,s3.31297588003526000122,s163.53814427641785300693
172_171,s-3.48347614757423373888,s1.50782982036282331428,s164.48089806751838182208
172_18,s3.29582670692556156666,s-0.46213147392816295023,s164.34329461668076532987
172_19,s2.79017722026232384280,s1.50940661883824844836,s344.25606476528258781400
172_2,s-3.28524057223600784994,s1.66042076970514917988,s344.42925520120678584135
172_20,s1.92144790216019845097,s1.38229512276407184856,s164.43423839696586696846
172_21,s-1.83671285368798264948,s-3.18756386197711627517,s163.35896441129699496742
172_22,s-0.29282834456826639657,s-3.29943569831290250960,s163.36605378231558916013
172_23,s-1.40300811028049943197,s1.52172143155236683221,s164.39137556851164845284
172_24,s-2.53491758853014426123,s2.57251761187041694257,s343.55971631207626160176
172_25,s1.97660175009891347919,s-3.91298255102851788578,s343.84059157608794521366
172_26,s1.19970545378613002718,s-0.49670961017642745183,s164.43417578553146540798
172_27,s1.39897591265321108445,s-0.34460383007882045003,s344.43423920291036210983
172_28,s-1.23846730409873551082,s-0.20719806363633150315,s344.42897568178091205482
172_29,s2.79650557461307691653,s-2.15436158389826859505,s344.35504346970566302844
172_3,s-0.19634484349438996453,s-1.41276942744312861144,s164.17910630377588176998
172_30,s0.97765685936484025831,s2.51823941978518739404,s343.52585126897304235172
172_31,s2.91185924749015079271,s2.50505467104833989822,s342.24902875028698190363
172_32,s-0.16537204359821097710,s-0.47579926823897705779,s164.43204589494399670002
172_33,s-3.29538983546154140569,s-3.91237134796306529338,s338.43341073696069543075
172_34,s1.76090346516536366828,s-3.17435513599706231602,s163.84059157611423529488
172_35,s-0.77175434565600198322,s-3.07016664490887736250,s343.35896441110338628278
172_36,s-1.68917519178107622402,s-2.29782023076718777688,s162.42838079022143915608
172_37,s0.54062097089590521737,s0.45220160818465016117,s164.43413094271463137375
172_38,s-2.07383232884486012892,s-2.10542690067425075640,s340.45423033751939101421
172_39,s-1.61486783858199456354,s-3.91285243162543761031,s343.35896441111049171013
172_4,s-0.24552861689023630642,s-2.33075645838903167117,s163.74444887998927811168
172_40,s-1.19368423037997062330,s1.67205068213512220154,s343.52823846489388870395
172_41,s1.51765686427074730780,s1.51915005345793341363,s343.62472717470313909871
172_42,s0.01514922772209523379,s2.41189546405600063750,s163.52659050871770318736
172_43,s-0.72551467557618420923,s1.50354611369635016160,s164.39137556838949194571
172_44,s-3.48258732189458086737,s-1.28809376294001842744,s165.03434701970803644144
172_45,s2.50380785044480713708,s-3.18458850942671611861,s163.84059157600799494503
172_46,s-2.09867145770908081204,s0.59530906121026716527,s164.46006706483171910804
172_47,s2.59493349168374054514,s0.44230750419666831075,s164.43423921073997462372
172_48,s-3.28589481698578778079,s0.73036374728006547841,s344.91816757651179159438
172_49,s-1.42300527984093161393,s0.57841355869945931811,s164.42897568177926359567
172_5,s1.34538427617644740231,s-3.05405727023176787327,s343.90900749937981117910
172_50,s0.69464662970381374496,s-2.18186608484187072321,s344.18522129671970333220
172_51,s-1.28674686874183530350,s3.31297323082340255951,s163.52817897598200147513
172_52,s-2.09995422244292795355,s1.51509138471157012162,s164.46675908078245242905
172_53,s-1.91985713398628710102,s-0.19802877298295198938,s344.46006706482910431077
172_54,s2.01842279055006068589,s2.34368142123522948950,s163.98762876186162884551
172_55,s-0.49517268467060693293,s1.64800431142234571347,s343.52768669612805751967
172_56,s0.51406976861016906444,s-0.48945029030938452808,s164.43413094198120916190
172_57,s0.30250799821236296072,s2.53548209475712704730,s343.52659050870823875812
172_58,s-1.43700578311819038291,s-0.35949331781754512161,s164.42897568160424270900
172_59,s1.19556826461084209079,s-1.41040327145720523205,s164.33088639914558370947
172_6,s-1.29573534636343623561,s-1.20010616865385988383,s344.42897568160469745635
172_60,s0.60267704640212949041,s1.43251303072188873600,s164.39552517656136387814
172_61,s0.70988150865292254377,s2.38886476172870443335,s163.52585126900572731756
172_62,s3.49507885618888813895,s-3.05597566904828310541,s343.85153658619537964114
172_63,s-0.57871584200073888926,s3.31297289717659726449,s163.52692219029117381979
172_64,s-2.79474824455334580620,s0.58675358104376962309,s164.74107929931255966949
172_65,s1.89899368951854796705,s-0.48638030955483968487,s164.43417578548428537033
172_66,s-0.70747908293025008053,s-2.18748951880060227282,s343.07383362615888700020
172_67,s1.89615255093443546563,s0.42936317783766841938,s164.43423921109715024613
172_68,s-2.78628954794640160131,s2.43468813537992767593,s164.24962293089882336972
172_69,s-1.50016835676968440794,s-3.05772462099837838423,s342.81520037183412341619
172_7,s-2.08441728010837090679,s2.43943659789215505640,s163.53761732508070281256
172_70,s-3.28602720960964589381,s-1.13361359507378045564,s345.03434701979932697213
172_71,s2.09689062194823971907,s-2.16384478529299340011,s344.35504346975386624763
172_72,s2.11421388361145767831,s3.31297250033507317823,s163.52542687957028988421
172_73,s-2.34059526175327015096,s-2.22306825852039535718,s160.36975248350614720039
172_74,s-3.48502527403944517559,s3.31298163675129631045,s163.55971637608774926775
172_75,s2.79821197729660253728,s-1.23990129493024792140,s344.42777776819940527275
172_76,s0.13474281189158551775,s-3.74759235019734493477,s118.22609854958930952762
172_77,s-2.36929369385479393628,s-3.91285245293223660212,s343.35904811847615292209
172_78,s0.12148522189208590949,s3.31297280913778857681,s163.52659050871199042376
172_79,s3.49509745771383650847,s-3.91298255101098302333,s343.84059157018026553487
172_8,s-2.72438327074400987726,s-2.03378071281103656176,s340.45472100056127828793
172_80,s2.66285371290824457446,s2.36485579769755416280,s164.25606476516267662191
172_81,s-0.54117906064756438056,s0.71821119964877422337,s344.39137556832804420992
172_82,s-3.48474402903071744930,s2.42965555913336128668,s163.72318494566019353442
172_83,s2.79412262734427585542,s0.59443585180365599019,s344.43423925755223535816
172_84,s3.29003443198195855146,s2.28097352046325330122,s164.25606476534855460159
172_85,s1.13437178623438938985,s-2.30781626011385432307,s163.96564621431986097377
172_86,s-2.59090363490656505618,s1.66531119134494565159,s344.24962293042324290582
172_87,s-2.59636807917883860597,s0.74019341537227734129,s344.55656123127425871644
172_88,s0.81065180810015557977,s3.31297261294923650610,s163.52585126896661904539
172_89,s0.85742331780888880743,s1.57017694128019691391,s343.52585126899987244542
172_9,s2.10089943628455166902,s-1.24998398660663645465,s344.43417578548451274401
172_90,s-0.74116305168224261291,s0.56626770282997829220,s164.42897568238612393543
172_91,s-0.66044404720365612604,s-1.26724933181550891703,s344.42897568225060922487
172_92,s-0.67709829831920864684,s2.42439862008673312488,s163.52768669622929564866
172_93,s-0.10122836666546068674,s0.50910057718020562678,s164.43204589497500478501
172_94,s1.89560196789426349540,s-1.40051793989818640362,s164.35504346969040057047
172_95,s-1.90057141984983379857,s0.74781149346737763040,s344.45967436957943164089
172_96,s-1.53084294951516519667,s-1.34480251599329103662,s162.42838079025193565030
172_97,s0.40410818302646167588,s-2.30773653415823032375,s163.96564621433844877174
172_98,s1.48395033022189015703,s3.31297250182722713419,s163.52543250786996509305
172_99,s2.09431985549908139532,s0.58177616768610995734,s344.43423925753251069182
173_0,s-2.74209847489317715130,s3.20056830265315550577,s71.36382992064352492889
173_1,s2.87091437611381783412,s0.75714100871021228212,s253.47335526084845014338
173_10,s3.14639145306516310185,s-3.71852337267323962422,s238.96526679287197225676
173_100,s2.73646217987382511794,s-1.08800413600755785382,s73.32995934937464710401
173_101,s1.07820127366323004203,s2.29665165938894944020,s254.17760502596357241600
173_102,s-2.65411131596003757593,s1.06097180674796720545,s254.10785671001750074538
173_103,s-3.61878310117225421294,s2.45099876929028948069,s253.91867856242640755227
173_104,s3.59257937073716693277,s-3.46144383661508925343,s59.00144427269854929818
173_105,s-1.04384802745211802133,s-2.90947037427919541486,s74.70176440906311654544
173_106,s-2.64874448973069887003,s1.71475529068376819630,s254.27397999493038582841
173_107,s-0.97712456963080596140,s-0.20483576992296970154,s74.24231460358397782784
173_108,s1.84954897973933385380,s1.79577742546235841203,s74.15804593868580241178
173_109,s-3.61825191928176881362,s3.13718616894370638803,s251.36382992358269916622
173_11,s-0.90380656737299913672,s2.49501088538737425537,s74.27398001675409489053
173_110,s-0.88988858489735422896,s-3.10709264639370319472,s254.86608812209567531681
173_111,s-2.82262278370395192084,s0.66705927992028868356,s74.04513878426509165820
173_112,s0.92683369061528164679,s-0.97775482542504299488,s74.27769295821340733710
173_113,s-3.61882040173999763866,s-0.89108994187161671974,s254.04513863945780371978
173_114,s2.75664829584448556332,s1.78513012224351830248,s73.80440136050060573325
173_115,s-3.61882040154987638658,s-3.06538277315008045321,s254.04513805029236550581
173_116,s3.61876641123756082052,s-1.18957410932497276157,s73.33002982893059140679
173_117,s1.82239957475750324889,s-2.37660318554309579753,s73.09337082136124763565
173_118,s2.73516166390638737482,s-1.78913498168834017577,s73.31858525045696239886
173_119,s-2.72568188322930105016,s-0.99494767747587953277,s254.04513877828821932781
173_12,s-1.88735879668318107250,s0.55645306260333604609,s74.04515086675540658234
173_120,s-2.71630718035583207381,s-0.28672435761678433108,s254.04513878482106292722
173_121,s0.85117929976804518333,s-2.93974050462227243230,s74.86608807635931839286
173_122,s-1.82781520145884157635,s3.19389628596932295679,s2594.32974888726403150940
173_123,s-2.74581551798259626551,s-2.40009434141007060859,s254.04513881168102784613
173_124,s-2.58954931179138414521,s2.99133253634094042894,s254.27398123010422636980
173_125,s3.61884678603479370551,s1.69757150204526130466,s73.63611175433447897376
173_126,s-1.97783753414355389921,s-1.50979116417180736498,s74.04513878685018823944
173_127,s-3.61882030713640689967,s-3.79487251624167765129,s254.04501521048808854175
173_128,s-1.97060242534841356665,s-2.90083806010915745688,s74.46230814162483113705
173_129,s1.85585677979524499293,s0.38557089353237344875,s73.65416233801379064516
173_13,s0.15544015513430628483,s0.21037780538116387929,s254.19649020002304951049
173_130,s-1.78883872468839499881,s-0.36661421749114830870,s254.24231460399286675056
173_131,s1.09526600861066047976,s0.18947643191735474844,s253.65416233450679328598
173_132,s1.85668218899627968099,s1.09537197392390561745,s74.09282692629609812229
173_133,s-1.92483228245468795947,s-0.11115789171562273641,s74.04513878488188538540
173_134,s1.83515622203793493661,s3.19600531933826870201,s73.86384309253544699914
173_135,s-1.02745789431583833817,s-3.59650554758825302670,s74.85608965250651181123
173_136,s0.17137302788855177105,s1.59703686133175204453,s254.19649018998103429112
173_137,s-2.87633433136503846583,s-2.85074441239541576110,s74.04513827040868534368
173_138,s-3.61883928577992808329,s1.16631420504251459569,s254.10785670971307581567
173_139,s1.97133782378434840865,s-1.27698027389974910761,s253.32995934911724589256
173_14,s-1.83047646669494645799,s1.87172703379156080139,s74.27398001543197381125
173_140,s0.88126675140892996030,s-1.62961261022306391766,s74.35465022448282468304
173_141,s0.00337620990199480895,s3.19546717627553578112,s74.18391424649628618226
173_142,s1.99586767589217495278,s0.15099438483754221152,s253.36989959408097661253
173_143,s-1.80366671066196793127,s-3.79408683291328108211,s254.52040342544790973989
173_144,s1.99829773448306680095,s1.58565552418218946862,s253.80440136061187672567
173_145,s1.99264001313386018843,s2.29316186493940188384,s253.85119793706425639357
173_146,s0.16235106039579647041,s2.29737824956966951717,s254.19649018802363116265
173_147,s-2.78912450871562000998,s1.95451491642995445197,s74.19032077379441147968
173_148,s-0.04145906115408585363,s-0.90948909177810022264,s74.27781249204799962627
173_149,s0.01976603265580143334,s1.79619879006601657068,s74.22599630680365123681
173_15,s1.07165396377008015349,s-1.20498344228692566560,s253.51917650979271456890
173_150,s-0.75193345547002643503,s2.29623984484956800145,s254.22599630614385546323
173_151,s-2.84889559626434341055,s-0.69833582123188719937,s74.04513877790698472836
173_152,s-2.87383223386809216748,s-2.12028248621111758965,s74.04513858071935317184
173_153,s1.07357160024407427557,s-0.50697816414893892567,s253.56667873138812296929
173_154,s-1.96143501322262081565,s-0.79766502007044293165,s74.04513878496740630908
173_155,s1.02382917282286767247,s-1.86621897745482878683,s253.50600283909940912963
173_156,s0.01077656952476840554,s2.49665524552371120848,s74.22599630562187655869
173_157,s-0.85935964221596994328,s-1.06679788804777864186,s254.27781249206685743047
173_158,s0.94176380809133752869,s1.09601111127974570891,s74.19649019001464296252
173_159,s0.98590473559337743481,s-3.79352705347250473977,s254.86755836964235300002
173_16,s-0.91337711145391253797,s1.12291342310869213250,s74.22625157005077767280
173_160,s2.89354643066342731572,s2.97113280189090822603,s253.70858282303950659298
173_161,s1.08558846872831082919,s1.59707126623547646105,s254.15791770152122808213
173_162,s-0.89455248521366226289,s-1.72857719316607938431,s254.35465023235494186338
173_163,s2.87813968051765023404,s1.48556245206128623160,s253.63210573114307067044
173_164,s2.73179904857583411015,s-2.49185359558639563105,s73.07207255403523049608
173_165,s-1.69305481709776928234,s1.62186424343477919585,s254.27398001451788900340
173_166,s-1.82781712321956835154,s-1.71613514350075124781,s254.28236686224465756823
173_167,s3.61886670658794429301,s2.44123276605707095754,s73.70858281748625984164
173_168,s-0.78299185154027994837,s0.23543307462544033060,s254.22613858227350647212
173_169,s-3.61882040177928754332,s-0.19575448168728615261,s254.04513877813187150423
173_17,s-1.81743249664103956320,s2.49193728744765463645,s74.27398123013233544043
173_170,s2.00135150497851466156,s0.87035408140444692204,s253.47089145583248637195
173_171,s2.75514423645313843991,s1.07014473444521995837,s73.47750966876657230387
173_172,s1.83963064857032088106,s-1.01631021039112745541,s73.51917650972727358294
173_18,s0.91907396639458172061,s3.19547619148215700235,s74.17850033658288566585
173_19,s0.06265706098005552338,s-1.78729182546701936829,s254.35465022614528152189
173_2,s1.88731286942416298658,s-3.29360662963790584712,s250.94599731008059961823
173_20,s3.61877836039279809910,s0.23659663992877633110,s73.37703960335078079424
173_21,s-3.61882040169614738190,s-1.60385284799705130077,s254.04513858698490480492
173_22,s-0.74186817614224564998,s1.59493089536072552015,s254.22599631027105715475
173_23,s-2.74146074666504890871,s-1.70757123056410065054,s254.04513878865429887810
173_24,s-1.04665384191427435212,s-1.52971879385630793458,s74.28236685987111798113
173_25,s-3.61882040165877683080,s-2.33292525809485695731,s254.04513837101504236671
173_26,s3.61876999013835343177,s-0.47953727918594740709,s73.34416910122244814829
173_27,s-2.69315834374703877430,s0.39231129340186138288,s254.04513878502743295940
173_28,s2.75362660267275405346,s2.49103062072975900421,s73.85289416537359841186
173_29,s-2.79028083677087446191,s1.31308335010897248019,s74.10785670980089889781
173_3,s0.92615084996941854367,s-0.29046917605895078429,s74.19649020025636332321
173_30,s-2.87414037878814410121,s-3.58198354922926309740,s74.04513729441316627344
173_31,s1.98558887870829803290,s2.99633054418730182533,s253.86384309116445479049
173_32,s0.00098158693445781408,s-0.26308884887642081107,s74.24231458539860284418
173_33,s1.98817533043296568174,s-0.56755660338291480382,s253.34439865940277059053
173_34,s3.61876081265447169244,s-2.59758119550074484394,s73.30780770685547054200
173_35,s-0.11909313061633110264,s-2.22610140433908387791,s74.52420821733588240932
173_36,s1.83723248230354041510,s-1.71462254064259478348,s73.50600283939883183848
173_37,s-0.90068464045043239441,s-2.41485526939828476500,s254.52420822216029705487
173_38,s-3.61886450343104382199,s1.80765916422880135173,s254.19032077416866854946
173_39,s0.93426566539406186163,s1.79699638901611380426,s74.19649018807707818723
173_4,s2.72568598467884193326,s-3.19541481542923033743,s70.94599731005935439043
173_40,s0.00549531067354122431,s0.41542421378528893161,s74.22602151415195237405
173_41,s0.15492117962082152527,s2.99663313370723161100,s254.18391424353796992364
173_42,s1.75956362381410347240,s-3.04762057074141479163,s70.12474230024899668479
173_43,s2.86497192532743616411,s0.03785905137657587932,s253.37206446948943039388
173_44,s0.14796199566178233620,s-0.47873259160461079098,s254.22780638927633845014
173_45,s-2.86177707834642047757,s-1.40082487707225245011,s74.04513862731243989401
173_46,s1.09338492958712141245,s0.89682815338986643372,s254.09282692695259697757
173_47,s2.74299179610293153431,s-0.36999707340829146585,s73.34439866134916030660
173_48,s1.94521535225752861820,s-2.66036017876507635549,s253.07207255223534048127
173_49,s1.84177073344938579957,s2.49587474906439821254,s74.17760502706047986976
173_5,s0.02624193593635556696,s-2.45080642823981520451,s254.50586111799438526759
173_50,s2.74655982885731120291,s3.19526826378590378397,s73.84634530448198574959
173_51,s2.88454039288136465657,s2.22336531070182452652,s253.70858280289255048956
173_52,s-2.67095807775629534575,s2.36285614571513358229,s254.27398122826593862555
173_53,s1.07060117538855603669,s2.99662753339209686487,s254.17768298823276040821
173_54,s-1.97202442637779618018,s-2.21042384510363820738,s74.04513879013758526071
173_55,s-0.76376435250144458777,s0.91683007876816169368,s254.22602151348627330663
173_56,s2.85733010064020254148,s-1.38156874995284684182,s253.32995934498549672753
173_57,s2.81227972489586175442,s-3.78327232126363943721,s84.05634584971443246104
173_58,s-0.09773977944874384649,s-3.59651807874150808431,s74.86755653675301402927
173_59,s0.94353447093137710056,s0.39034598344557319693,s74.19649020024463936807
173_6,s0.83701648946307771748,s-2.28507145352033758101,s74.47973902092945763798
173_60,s-3.61882040178299435595,s0.49525950238508054113,s254.04513878452638664385
173_61,s-0.82762670090447709725,s-0.41148794631186585979,s254.24231460271090554670
173_62,s3.61886670658571363290,s3.19627014232710404684,s73.70858276386979923700
173_63,s-0.91314532643499013442,s3.19540308103652392901,s74.22245760724410956755
173_64,s2.74942533300357050408,s0.34987533329968634188,s73.37206446969464934682
173_65,s-0.87358997752292089078,s-3.79354533101776247861,s254.85609732605647081982
173_66,s2.85523677167359846152,s-2.08517480020862056023,s253.31858523845974673350
173_67,s0.02826441680752037749,s1.09401319926665463456,s74.22599630982934115764
173_68,s-1.67594967430903318828,s2.99440241953289643106,s254.27398001813409678107
173_69,s-2.84426199184057137970,s-0.00669597397494917004,s74.04513878101425916611
173_7,s0.99338192539012548643,s-3.20113625959780234709,s250.12474229961580363124
173_70,s-0.08289868895194357767,s-1.56541139735675094435,s74.35465022730646467153
173_71,s0.05616754007961724526,s-3.79352705607891937944,s254.86755662786805487485
173_72,s-1.01048228275427054434,s-0.86555539046611396081,s74.27781252331412531476
173_73,s-1.83870724602701551831,s1.21824075998970582368,s74.10997237016924543695
173_74,s1.97670839465024350545,s-3.80056699414056442521,s70.94591999070173926611
173_75,s3.61880329039213588516,s0.96167461383993568802,s73.47335527504507979302
173_76,s3.61876352391924838159,s-1.89501217724354131811,s73.31858525990726604959
173_77,s-1.81886253175935297399,s-3.10531025271181881919,s254.70176455861007980275
173_78,s0.03747564264243963272,s-3.10740446806095693688,s254.86608810415739867494
173_79,s-1.95637754163879296065,s-3.59614895778436904905,s74.52040326671527736835
173_8,s2.86148894879819293280,s-2.79275123721299900481,s253.30780770685797165243
173_80,s2.86067774247079320560,s-0.67441555537194286529,s253.34416909521650040915
173_81,s-1.75324689252583709731,s0.29462762990652241468,s254.22625156373848653857
173_82,s1.85080658631030448014,s-0.32530687958141152327,s73.56667873622374997922
173_83,s-0.93084493462303163902,s0.44774531056102917503,s74.22625156342463981218
173_84,s1.96846793660703478501,s-1.97670534732160407820,s253.31858524977516822219
173_85,s0.83199741011613803643,s-3.59651808111196835682,s74.86755835588407137493
173_86,s-1.70728195582147557197,s0.94721438002965507863,s254.22625156986848082852
173_87,s-1.66557438183678274690,s2.29334445053107982559,s254.27398001696244023151
173_88,s0.98562709084277666527,s-2.50393898463179809255,s253.09337082181542655235
173_89,s0.10392879590822848290,s-1.13110402194200609927,s254.27769295809656568963
173_9,s-1.82027695936962241596,s-2.41412629160266645201,s254.51912472573167178780
173_90,s-2.73759343966949364457,s-3.10037923683302363287,s254.46230814172270129347
173_91,s-2.72699100339511080193,s-3.79487322081335820556,s254.04515613200879897704
173_92,s-1.05272191171194284820,s-2.21442235857416624967,s74.51912466381793365144
173_93,s0.92677646864181240094,s2.49612189963725272790,s74.19649018650510186035
173_94,s0.17996530486537828941,s0.89518365630629959107,s254.19649020037306286213
173_95,s-0.89371179546563261908,s1.79380667643389535293,s74.27398001516432657354
173_96,s-0.11595130743726693445,s-2.90863406883973452111,s74.86608811994587142635
173_97,s-1.81886157131273029641,s-1.03039500420606011666,s254.27781252329759809072
173_98,s-2.80940419488682291416,s2.61078239839879922002,s73.91867856247982615514
173_99,s-0.76146827624699342518,s2.99666521557855425328,s254.22245760666106662029
174_0,s2.68946972432656083996,s-2.94997636708200428046,s74.63294292905827376217
174_1,s-0.03538197799091172269,s3.20828473310071649038,s74.63300222177575449223
174_10,s-2.80490301617543691393,s2.58448381748452549189,s246.65957906748636219163
174_100,s1.78990319935174735377,s-0.22701656974689574109,s74.44638808494150339357
174_101,s-0.01583868633001976958,s1.81690824837703002181,s74.61558377572421818513
174_102,s1.01640196454579823104,s0.27011787729659836321,s254.44638808501446192167
174_103,s-1.06294600840847408563,s-2.90450876863522866600,s74.42846738622587565715
174_104,s-1.94365049592466054840,s1.99739757835200038016,s72.30767093208699236584
174_105,s1.86347163836433660222,s-3.79514286762990327162,s254.58613444641630962906
174_106,s3.62825242873213937855,s-2.38682634943846583297,s74.31284172270513010972
174_107,s1.81465401053148922550,s3.20865773529391207219,s74.40424397021260460861
174_108,s0.94189996143497300984,s-3.79758397816351456200,s254.45444303209450254144
174_109,s-3.62825249831722818072,s2.87149910309659350816,s240.87820739608065423454
174_11,s-2.87114516331203484256,s1.44346981089617520944,s73.55703368378944162487
174_110,s1.85069439478232777851,s-1.81020816560153230412,s254.50012489339260923771
174_111,s1.04256780749584709866,s3.01064352460313244819,s254.62980219962631167618
174_112,s2.66188711840690661603,s-2.30157731236272278252,s74.62501124154483989059
174_113,s2.73891709226894430884,s0.41899496194328922360,s74.04957680594391433715
