id,x,y,deg
183_167,s1.971917515209785643,s-3.118682349997376146,s158.140700046987433325
183_168,s2.362510256816675369,s2.897005703898678064,s167.174696639473921778
183_169,s2.511041573185440967,s-1.967689928680308675,s158.076195879031729419
183_170,s-2.475029211005419061,s2.656822135228141590,s158.264815950214568829
183_171,s0.708037117099980629,s2.837330038407968935,s175.190627458053057808
183_172,s1.872485120259671287,s0.567387042968933608,s338.078143593870606765
183_173,s-1.397066938259196034,s2.652166216266325094,s157.930274206051308283
183_174,s1.908355954865692095,s-4.030170216005126704,s338.140695835711255768
183_175,s0.793695925106890465,s0.301923962937601820,s158.230845242418865837
183_176,s-0.384829930227443828,s1.729704337954217630,s338.833036557913487741
183_177,s-3.013984595914278142,s2.658713719287826294,s157.931777432398746441
183_178,s2.384320413938699534,s1.764582896741758722,s342.891958386958094707
183_179,s2.447645086410159543,s-2.878598304388286344,s338.076189179561481524
183_180,s-1.758252273344329764,s3.107938845044607490,s106.869337621239765213
183_181,s-0.171175720243946450,s3.430253594963189823,s147.466211956473898681
183_182,s0.787739140344526079,s-0.585552407919016971,s338.230860720704868072
184_0,s-0.824994977456012135,s2.447540480335733903,s257.393440597084179444
184_1,s-2.335038186985336051,s-1.186805912082660841,s78.926426715243778176
184_2,s2.868820378166897722,s-1.559805639009530509,s257.075893801550819262
184_3,s1.684845853610031696,s-0.708503338871436128,s76.381347883216108130
184_4,s0.809097488172120349,s-2.059335399326993610,s257.296032813854026244
184_5,s1.841351034144371068,s-2.105644519661636682,s257.247535077967597772
184_6,s-2.387358917936079905,s-0.513721663555844144,s77.424371443712075802
184_7,s-3.160123910604736519,s-2.673007413173158486,s258.936045493918641114
184_8,s1.676084266459804351,s-3.094479943349834450,s77.342336204644951181
184_9,s-1.275447975167326664,s-3.075452620751556232,s77.738467131704553026
184_10,s-1.360235323523775630,s-1.835137591062964368,s78.325437209715985887
184_11,s2.056717687783458981,s2.439365689968182593,s255.704571009092603617
184_12,s2.875203414024105619,s-0.371565884973198368,s255.488469094230566725
184_13,s0.897995877272268483,s3.303271784625890550,s76.766499057258783978
184_14,s-3.743645261180291062,s-3.917211043898501277,s244.101229689642906351
184_15,s3.741631626479776429,s0.458608003318465740,s74.820586603423336669
184_16,s2.842230927421887987,s1.956486881955268986,s75.390564374828741734
184_17,s2.710817073069004657,s-2.551684809579623625,s77.255616994543643727
184_18,s3.742683302855836391,s-2.597659894127311908,s77.255852595619842305
184_19,s-3.166706131371811228,s-2.022750031468917076,s258.929616286553880400
184_20,s3.742676621042849039,s-2.007036294339191507,s77.242645789376467746
184_21,s0.087550980740563250,s3.110689249587529126,s256.766970109459634841
184_22,s-1.118697900411955493,s-3.298845854216552631,s257.874375015110899767
184_23,s-3.166709035078091983,s-1.390408898779850855,s258.926111995082294470
184_24,s-2.332728830855480329,s-1.820644626714644554,s78.928840733071083946
184_25,s-1.739580605512914158,s0.552830551461245601,s257.407455942637113822
184_26,s2.707272214373091845,s-0.117399823747240048,s76.791328947459518872
184_27,s-1.180402369037340637,s-0.154252404717025476,s257.322977660684500734
184_28,s-2.226631983026085670,s-0.711839876024123130,s257.425332391847973668
184_29,s-1.150205809806950974,s-2.667632697758239413,s257.921913828599485896
184_30,s-0.336745264744853334,s-2.463645584946912770,s77.920141390553226302
184_31,s-0.208962250147171791,s-1.420315365721606327,s257.159996212280475447
184_32,s-2.277991140972853934,s-3.078612334444308374,s83.900905574602461456
184_33,s1.133593602360482233,s1.778094526042442558,s256.782676213890738381
184_34,s2.991997574186901598,s2.387808048469403754,s254.900722947303478350
184_35,s0.176734013926365063,s1.803813823162508712,s257.390241316620688394
184_36,s1.704344868171302929,s-0.115713153535829297,s76.599185748383405326
184_37,s3.742683668095545091,s-3.188568940724453515,s77.256563383977336912
184_38,s3.741584388823094187,s1.880478445012870203,s74.909686543683037030
184_39,s-3.742974689062377180,s3.286449910848557643,s246.630829951591067584
184_40,s-2.348234531401483860,s-2.456102690835698432,s78.935597982134922290
184_41,s-3.166968921085352218,s-0.756148866548458587,s258.926763528071660403
184_42,s-2.090988471467543075,s-3.275831853603314858,s257.738359566733038264
184_43,s3.742598987168492819,s-3.779756982952116040,s77.087647487012148417
184_44,s-1.361265801495476158,s-0.557509486869979032,s77.418960813127114307
184_45,s-0.069553677031467712,s-3.924812628237759782,s257.592900735014495694
184_46,s1.027246721844999211,s0.691640469873672670,s77.311145391914735114
184_47,s-2.899455251149757107,s2.048612787859303452,s77.291192429773133199
184_48,s3.741647475368947706,s2.605700785739139658,s74.889423097936955287
184_49,s0.666963869374618379,s-0.057280708518434573,s77.302246564472540058
184_50,s-1.940022220783176987,s1.378409251181149653,s77.325532408219146419
184_51,s-1.194639763571939239,s-2.024699453818182171,s257.919790801274075420
184_52,s0.659693076927193034,s-1.273934818866215402,s77.130989088925829833
184_53,s0.920540077492806641,s-3.925169602794078116,s257.325481926651036702
184_54,s-0.367495434821578981,s-1.210882038713446018,s77.420913868245065714
184_55,s2.820123528056093676,s3.306006534817304221,s74.913420735590463551
184_56,s1.870364631387710697,s3.304302047394770625,s76.048807512813681342
184_57,s-1.201747243554680322,s-0.760962587352161712,s257.419286859597605144
184_58,s-0.386533604087284766,s-1.817024042142097340,s77.916493757778269469
184_59,s0.065929766425087633,s1.339102925894491092,s77.429982960982059126
184_60,s1.682019272989832670,s-1.306719203008957386,s77.114483133362668354
184_61,s2.872493195379262954,s-2.151694475149906527,s257.242760272969803736
184_62,s-2.172036322735214853,s-2.044988227585241347,s258.325606496503439757
184_63,s2.976138727824368058,s1.674833776091420923,s254.919369961980663675
184_64,s-3.702139908092435761,s-0.734723190739794640,s223.439625628981701766
184_65,s3.741498672254155888,s3.306271666151041622,s74.662165776218841984
184_66,s-0.233181914019719272,s-3.734433331077269269,s77.773332054496520982
184_67,s-1.903716696785606732,s0.743195209655002187,s77.835466517103668593
184_68,s0.660267429027374897,s-0.646314198227056047,s76.759550998073450501
184_69,s-0.747866520168252946,s1.141130208203204210,s257.429775713118885960
184_70,s-1.341795394555928000,s0.041166692807110564,s77.406945770063344980
184_71,s1.900100318395942844,s2.653679467074300913,s76.803156040327621668
184_72,s0.643587338160359401,s-2.458266261155695354,s77.731573346300450567
184_73,s2.972435765234041405,s3.102286362640809259,s254.927238221383873906
184_74,s-2.900945492659940950,s3.322691877772910196,s66.628858908354146706
184_75,s-3.743709094374162216,s2.523190901777152106,s254.976774994741447244
184_76,s-2.168444710087664706,s-1.385360490571559522,s257.646586918873538252
184_77,s1.983215748143118073,s0.630509303048476077,s76.595350064431116266
184_78,s3.741641526586519273,s1.176188468723594838,s74.836782895261237059
184_79,s-3.152816512512885971,s-3.289388880093187417,s263.901418563104186887
184_80,s0.979527520229414139,s2.009090137654406583,s77.388868483385977015
184_81,s-3.713743526912242299,s0.499768258948887822,s258.710609262081675297
184_82,s-1.035901506205449740,s3.303757548706673042,s76.423450623293618378
184_83,s-0.072808262980272181,s3.303536373511740898,s76.578598681229252065
184_84,s-1.940219736160736730,s2.617016391849258827,s77.331369256289491432
184_85,s0.693465081753342427,s-3.097359614771431957,s77.735888779668528059
184_86,s-2.372641996408328513,s0.084366616193540120,s77.884053915572479809
184_87,s2.871744816528812638,s-3.332183736290353249,s257.256555877761513784
184_88,s0.645364029344724588,s-1.868666179289475204,s77.717113156734797030
184_89,s-1.388000749321050220,s-1.160895456214789290,s77.429790493001618756
184_90,s0.949724935777500723,s2.658304794863644904,s77.327306598676955218
184_91,s2.709648389766265986,s-0.768777659747024167,s76.259451372398729063
184_92,s-0.986824212349930896,s2.640622032324455581,s77.409353411708323733
184_93,s-0.289247002149316701,s-3.106452416492566648,s77.878373879190561979
184_94,s0.816830997557389638,s-0.854145914771880732,s256.758294152501434837
184_95,s-1.777687296469697920,s2.426709362382802215,s257.409590978486164659
184_96,s2.847356564196487305,s2.634349476517071409,s75.705394122688247194
184_97,s-0.338201882698570377,s-0.603821743699332725,s77.411704332680812968
184_98,s2.709765661856715635,s-3.141641579740337864,s77.261668865830856134
184_99,s1.678061932059213168,s-2.504776174557842516,s77.311433573908260541
184_100,s-1.914277626256011500,s2.021736739431701402,s77.320134601135791286
184_101,s1.842583828953673564,s-0.907508961607804587,s256.259397948317655391
184_102,s0.139413519811980691,s2.458899025418252116,s257.339674960197442033
184_103,s2.092256836182299296,s1.053457121898184301,s255.283151929832513360
184_104,s1.107990352138217505,s2.447414160548446738,s256.805200476170853108
184_105,s-2.805135335224087534,s2.463032891998376606,s257.329706348779495784
184_106,s-3.744713502284421569,s1.874578454549168605,s257.291116911342385265
184_107,s-2.181209059805892636,s-3.691145501369833770,s77.772402142319577933
184_108,s0.821236140523657454,s-1.464932400200863682,s257.115162246441002480
184_109,s1.679407329905086010,s-1.914274234919471240,s77.295603770219514672
184_110,s-3.702025370746211408,s-2.632773235530181388,s223.402174606853975547
184_111,s-2.745399069781143897,s3.096362334373426339,s255.009179282191922766
184_112,s2.842303077210162510,s0.544334568623738413,s74.804613841300977128
184_113,s-0.942016057003707497,s1.976927438517132929,s77.416081929908798998
184_114,s0.857244575980076640,s-3.287867210980410793,s257.343604323267811651
184_115,s-2.742432547931904274,s1.835208182763577778,s257.319721090916573303
184_116,s-1.825873011539334678,s3.100223778606768121,s256.423636355513679064
184_117,s2.708169735652782961,s-1.365635978438053622,s77.077933627890971024
184_118,s1.840251810141633193,s-1.512097009161674110,s257.078963221639696712
184_119,s1.175997625023401216,s0.437593627431638377,s256.595724911719514694
184_120,s-1.316004688967696401,s-2.478768844421822770,s78.340838519138642937
184_121,s-3.701768537058391484,s-0.100690916152261042,s223.340950530574616550
184_122,s-0.180072918665675152,s-0.817251818584899259,s256.762046715029782717
184_123,s2.874093410060808651,s-3.925517926525724732,s257.065687757246223555
184_124,s0.807283172631396151,s-2.649275221284367543,s257.312255253236912722
184_125,s3.741877823748075649,s-0.240634469820024954,s75.466676542592111332
184_126,s-0.208181864446578241,s-0.194816862285237202,s257.304526850773413571
184_127,s-1.066046183590288132,s-3.925882911432409639,s256.803209008923204237
184_128,s1.175363690182521514,s1.095083039260386304,s256.785373298385081853
184_129,s3.742588316515465419,s-1.422724790191002731,s77.076169289713135413
184_130,s-2.949881291619504964,s-3.924556512424940191,s257.772397340452585013
184_131,s2.867292249703357943,s-0.966136214453927611,s256.261593408876024114
184_132,s-1.762352991133024238,s1.783730429766510861,s257.416493415934496625
184_133,s1.840151572732118046,s-2.695725701564662735,s257.255727387980812182
184_134,s1.737770201744444076,s-3.730861186358406467,s77.325602251202923298
184_135,s-3.242684031159187352,s-0.067652342924479331,s257.884104282548264564
184_136,s0.269905780066938217,s0.455080056258573229,s257.309785338726499049
184_137,s2.710855581449592488,s-1.959842273270895108,s77.245880851213470919
184_138,s-2.956930854346578208,s2.712946109234366521,s74.975888850628450655
184_139,s2.028406662087308021,s3.109179577234507885,s255.730130511811125871
184_140,s1.869151935892381822,s-0.309076413650593851,s257.906509117568930378
184_141,s-3.701905960233753845,s-1.367278009284790929,s223.373718475181476606
184_142,s2.858014423436234352,s1.262676036096004095,s75.283750466697938464
184_143,s-2.774923927632169995,s0.592625081642820684,s257.884487273586159972
184_144,s1.028096896398096316,s1.356525122986282028,s77.390230111341423935
184_145,s-0.125128052908464182,s-3.295621587206258862,s257.738711813921383964
184_146,s2.713298616122816309,s-3.732081277156750421,s77.056010745958943176
184_147,s0.015155038222394487,s1.998418054221122730,s77.430072457040893141
184_148,s-0.876694019038924743,s3.108389929888788483,s256.578922996957714986
184_149,s-0.914737042180608362,s0.742741528481130175,s77.407685103111674607
184_150,s2.074403753306596432,s1.747713944060564684,s255.390480179789619797
184_151,s-0.360753310050132114,s0.038320709979608299,s77.320474143155166757
184_152,s-3.734282693041568457,s-3.274807223494637931,s230.636550933405573005
184_153,s-2.763453523643560228,s1.188484568551959164,s257.325605918819007911
184_154,s2.971650788856449399,s0.257502526544325094,s254.800689537891514647
184_155,s2.872662350873639081,s-2.742721247948052277,s257.255853030464436415
184_156,s1.838390775561352886,s-3.284902452314954591,s257.276774162272374724
184_157,s-1.229723300422691734,s-1.370081611037539560,s257.422316522541336781
184_158,s1.058222219773643502,s3.110753650424538996,s256.776945166545715438
184_159,s-1.777551229034667113,s1.187765640129335276,s257.410589699714364542
184_160,s-2.939024526125395553,s0.781270778953662925,s77.894231882617020801
184_161,s-0.752251145652850450,s0.552184283050907609,s257.319685314066873616
184_162,s-2.180467082963096548,s-2.644319326948711524,s258.340996118832606498
184_163,s1.946566702799375159,s1.316224469069466885,s76.782857585437625403
184_164,s0.757420076935030329,s-3.734142931279601285,s77.594381893655040017
184_165,s2.986765073732800868,s0.963258421768298345,s254.833574826553558523
184_166,s-0.909117806939722550,s1.337068332259523373,s77.411234577842108706
184_167,s-1.983805557807605480,s3.305897442388284979,s75.003715720832786928
184_168,s-3.744749424494389523,s1.235582994277405033,s257.355164865762390036
184_169,s-1.224659838404577705,s-3.725550124029334498,s76.842350439926093486
184_170,s0.829364183800587185,s-0.249384790810901563,s256.812855155029183152
184_171,s1.899346013535743838,s-3.925536330347938474,s257.054708515087725118
184_172,s-0.173453587033993079,s-2.657527411031761044,s257.732217611735165974
184_173,s-0.224917884984821737,s-2.018671973559159394,s257.728545546821692369
184_174,s-0.022190686099442792,s2.652864893552926429,s77.385952572284111284
184_175,s-2.915938035239161064,s1.422120831134523034,s77.331744765562319799
184_176,s-2.209135164436073939,s-0.109863747134689119,s257.409969316637045722
184_177,s-0.779454749541757197,s1.786916295936079147,s257.429774011817698920
184_178,s-2.026053710234901661,s-3.925921577034659826,s256.706999545616497471
184_179,s3.742211549528926540,s-0.840324242353423068,s76.261964519056121503
184_180,s1.923103602808545087,s1.985979865145248491,s76.782942517551376227
184_181,s0.228505703999272836,s1.148991405558178247,s257.390378929445887479
184_182,s0.119072626366435605,s0.695939695585396367,s77.321396353554561642
184_183,s-3.702112227039658698,s-2.000242610512021901,s223.422863798577168382
185_0,s1.841044338302359140,s-2.107799263224776176,s257.129788871390474014
185_1,s-2.172362777454818872,s-2.045656836200052897,s258.352489583393548855
185_2,s-2.808773337645849022,s2.464289960040240146,s257.155426482486234363
185_3,s2.988344448823185395,s0.972692849611992205,s255.352483756548394922
185_4,s2.085419403451118647,s1.054451320899173927,s255.414935771759701311
185_5,s2.849854190942750165,s2.632653870115343686,s75.355875486101567162
185_6,s-1.225674473119150010,s-3.728706693362659585,s76.597757403731151271
185_7,s-3.167331891442783487,s-1.391241165134218916,s258.891909264666253421
185_8,s1.840853260861306184,s-2.697556154809632289,s257.202378263643083756
185_9,s-3.734886393284519990,s-3.275446651037527079,s230.597640891486832970
185_10,s-1.181355162613906495,s-0.157153549418681149,s257.378271227215009276
185_11,s0.904417067021543897,s3.306446874707622108,s76.850294577010544117
185_12,s-3.167773265000803917,s-0.756094097012748656,s258.891549481650770304
185_13,s2.875781992429229383,s-3.926142179838474355,s256.929955035201828650
185_14,s2.974556158560937025,s3.101199245887583000,s255.339756698750107944
185_15,s3.744681984962764165,s1.886357869893961592,s75.354701374106141998
185_16,s-2.775837109288004090,s0.591899665534052821,s257.928668799659988053
185_17,s-1.388503299781258971,s-1.162147372960162572,s77.409720351955556339
185_18,s2.710083031520641672,s-0.779147344842727740,s75.883709885581708932
185_19,s1.698181600914157929,s-0.116822145188575352,s76.425037695249216085
185_20,s3.745445568623505750,s-2.016934199062955013,s77.042857995978877739
185_21,s0.974056151416396232,s2.015834055543879177,s77.364266520688232731
185_22,s0.137183988060257583,s2.466020438516678404,s257.364542984715285456
185_23,s1.900774736847225643,s2.657674276505218369,s76.849854394368961152
185_24,s0.083069616782289982,s3.113968077809255330,s257.307184889784650750
185_25,s1.682183169097664077,s-0.707934588531989983,s76.653054199610593855
185_26,s-0.946922933458741456,s1.977580734559795994,s77.472713492049948059
185_27,s-0.069657226772195976,s-3.925251556283782417,s257.575060735952490631
185_28,s-3.745598362848451046,s1.234789824921576074,s257.336131247277080547
185_29,s-3.155784838591758845,s-3.290012879487294040,s263.782188184968106270
185_30,s2.076038914590182305,s1.745910036891355155,s255.355764746458049785
185_31,s-1.195256821206732489,s-2.024919157333706199,s257.904952769093426923
185_32,s-1.989724162248005301,s3.309474986974703103,s74.823985680209219140
185_33,s-1.944685534074515276,s2.617666608917727178,s77.155394102141130475
185_34,s3.744737249378243149,s-0.241539302132663447,s75.438494758062475398
185_35,s0.693533684094380209,s-3.098295299314805629,s77.701287639287272668
185_36,s-3.702773622611790660,s-2.633322744437939900,s223.377692952887628053
185_37,s-0.125207905891499244,s-3.296004593384381565,s257.701509641302493492
185_38,s-2.903467578220162881,s2.049942556685093287,s77.176841135846615316
185_39,s3.745525217634754434,s-2.603682982581053906,s77.202545820563372558
185_40,s1.129766795797212176,s1.793024393538793282,s256.842248417479993350
185_41,s1.839192113646995308,s-3.286541773798262955,s257.328080849725722601
185_42,s-1.067223363367654443,s-3.926580986114181382,s256.597463612198509963
185_43,s0.808460268990616959,s-2.061412370302751818,s257.272471616881659884
185_44,s-0.079415269473367633,s3.306758335131350535,s76.628316242319229445
185_45,s1.172076379070083885,s0.438142077559533605,s256.424876615825894532
185_46,s2.973469690524855213,s1.680514792853741168,s255.351613268924154454
185_47,s-2.917237790502582584,s1.421346921966340826,s77.336135476927466925
185_48,s1.880902177306834400,s3.308535313982216675,s75.421571352356451712
185_49,s0.920565146923611799,s-3.925726434082219551,s257.231292963501630311
185_50,s-3.702922122880409450,s-0.734823558490481532,s223.421982793411814328
185_51,s2.057855196568647127,s2.442614411757894288,s255.356964578317018777
185_52,s-0.363016662119357791,s0.037014624354265273,s77.372264355189969365
185_53,s-3.167305723924905614,s-2.023247749947088892,s258.891457357055799093
185_54,s0.757362795499257335,s-3.734809991897766857,s77.577890155003146333
185_55,s-2.180974843279380071,s-2.645562059759038576,s258.354885356533088725
185_56,s2.889197094972528745,s-0.384302685062963334,s255.439317238061647686
185_57,s2.873004609716959923,s-2.155745969734505163,s257.042836708516063027
185_58,s-0.337898809426853075,s-2.464164074398650595,s77.905451561172370134
185_59,s-3.703072278513991566,s-2.000961898200354305,s223.447309373050444492
185_60,s-1.361820383225433639,s-0.558921293256570473,s77.406304331745772629
185_61,s1.676968439401684607,s-3.096316023078884427,s77.326882882011489073
185_62,s-1.779546586096801164,s1.188100279542887439,s257.415973129696965316
185_63,s-2.950542413062427372,s-3.925003165813333972,s257.777175506788580606
185_64,s3.744704494216863022,s1.189787630056271306,s75.352205964052430431
185_65,s-0.025520980582422952,s2.656420868243561717,s77.469406315518426709
185_66,s-0.225222741836798551,s-2.020639968553011201,s257.695899498327094079
185_67,s-2.959296539439782325,s2.716178999254128090,s74.937186547026854555
185_68,s2.869947921158392923,s-1.564945080154711343,s256.675809803277843457
185_69,s0.168063166589677376,s1.813123022949033381,s257.363982552293350636
185_70,s-2.227275824005313432,s-0.712871045933231362,s257.407145561802678912
185_71,s2.732183210977865429,s-0.188538944782705747,s75.741326614551581997
185_72,s-1.942102495116142524,s1.378369760590230308,s77.335937234915988370
185_73,s0.660721635684302089,s-0.647675988829256144,s76.776821610165384868
185_74,s2.712089216686496496,s-2.555019136716196737,s77.202417144061342924
185_75,s0.659163224681757587,s-1.275377237975861666,s77.071585444841645085
185_76,s0.005302904819389372,s2.003339060405816774,s77.473150435355194077
185_77,s1.839023562078451413,s-1.515938694187382030,s256.995856658794195937
185_78,s2.709823726564572599,s-1.372819478525335812,s76.698835697649059284
185_79,s0.817602435541374795,s-0.855072242471541788,s256.653854292527967118
185_80,s-3.745514775824857256,s1.875062037187806618,s257.176894370523655198
185_81,s-3.702811962269744850,s-1.368149075759792943,s223.385199680778498532
185_82,s2.856929520234940068,s1.260865717815864651,s75.354840043762706614
185_83,s0.224737889477655023,s1.149893066234574768,s257.349748404318518169
185_84,s1.927155478270323963,s1.995892713131895757,s76.842294723328294026
185_85,s-1.918469886617935716,s2.020603417219151599,s77.176696922637148646
185_86,s-1.151070016708030996,s-2.668158342641751002,s257.905728190970251035
185_87,s-2.373159761634300313,s0.083955917766586632,s77.928685082164406595
185_88,s1.857624806775036053,s-0.311578832947259132,s255.882194341899662504
185_89,s1.065051500368096038,s3.114875457433269546,s256.849444146590940363
185_90,s0.820523268297083441,s-1.466604957877872817,s257.030760964883086217
185_91,s1.678572256619461411,s-2.506873295354881126,s77.325377094400678857
185_92,s-1.342339400645320202,s0.039720783375081607,s77.406129033748754864
185_93,s-0.784217480894473851,s1.787770223279289139,s257.473246960006179052
185_94,s-3.243755434211692545,s-0.067703011058546633,s257.928717559900519518
185_95,s2.839217893524641489,s1.957850067571275998,s75.355456608648893280
185_96,s-3.743882407195556983,s3.292676925059450532,s246.370611926887193022
185_97,s3.745587955181646223,s-3.191555919674162300,s77.327096052359536316
185_98,s-1.831441252712885159,s3.100375548387802382,s256.649285273679765851
185_99,s3.744418837433211689,s3.308649539889497060,s75.149571351912257455
185_100,s-1.766280844515991211,s1.782871187523481726,s257.419355598369406835
185_101,s1.944388853008643947,s1.327966641359212829,s76.424451348264184958
185_102,s0.644798782394146452,s-1.870674316859251007,s77.695839280244612723
185_103,s-2.348482022738595631,s-2.457049579299713127,s78.889658003487070914
185_104,s2.821829043728648845,s3.308594016469484256,s75.382793782720867171
185_105,s0.825648410727766624,s-0.249857165980593460,s256.500208242184214669
185_106,s-3.161080552243445752,s-2.672951414859773500,s258.889206538526650547
185_107,s-2.387847954080736468,s-0.514306259544428546,s77.407202101837071950
185_108,s-2.764736339076203642,s1.187762212184471533,s257.335974886194662758
185_109,s1.678936308909023012,s-1.916884841526998118,s77.272325088882510613
185_110,s-2.748339780321169545,s3.099582066363891553,s254.824447967011622040
185_111,s0.062175350243686915,s1.340186147634496949,s77.423279952774208823
185_112,s0.857188763072121884,s-3.288835693862534271,s257.326865016469582770
185_113,s-2.181706025225201184,s-3.691645494069009548,s77.777952258478180170
185_114,s-0.993568171773724695,s2.643140863398906859,s77.472638388409549748
185_115,s0.663095742833342494,s-0.056606565467238808,s77.308366430491147980
185_116,s-2.026362643475632108,s-3.926394568478218439,s256.597179964016220310
185_117,s-0.289421076525458121,s-3.106683909063313376,s77.897788675239866052
185_118,s-0.917887646092876208,s0.742877752763407506,s77.406257080992290298
185_119,s2.714859967531644269,s-3.734793906974650302,s76.936335519752503842
185_120,s-0.910627564958288338,s1.336724560597771561,s77.418129936221490084
185_121,s-1.740366475847854311,s0.551316878427620449,s257.406206513335803265
185_122,s-1.041830469443947749,s3.306756940728527550,s76.627634631473583227
185_123,s1.899918579897183601,s-3.926126393299315787,s256.936165970836384531
185_124,s0.944867082886139964,s2.667544648894911496,s77.364650381976176163
185_125,s-2.336683756625092645,s-1.187375228235670432,s78.891927681886471646
185_126,s-0.209071207701577055,s-1.421241112295632325,s257.072277628604695110
185_127,s-0.831117948576954091,s2.452182484921492822,s257.471709851029061156
185_128,s1.954874355604498071,s0.646936825129834636,s76.424753841835737944
185_129,s3.745393556343714625,s-3.783953345241881649,s76.936394897003168580
185_130,s-1.202265236317173969,s-0.762025611358991606,s257.406262355127012142
185_131,s-0.210360617519576354,s-0.196823654349894045,s257.308264765311264455
185_132,s2.867460758324086090,s-0.973405779208708077,s255.884317438773393860
185_133,s-0.882852069838198861,s3.110714887841437459,s256.628507705935192007
185_134,s-0.755949212417682648,s0.550237611181854325,s257.372604688362969227
185_135,s-0.233388879964171708,s-3.735272278391607692,s77.771470765631562472
185_136,s3.745268835259111473,s-1.434979209185210269,s76.675678795423024781
185_137,s2.090980151013094535,s0.354767848339089309,s255.741375408505291489
185_138,s2.874022196951550256,s-3.334979340128484626,s257.327396938897038581
185_139,s-0.367715419693824874,s-1.212067753844513485,s77.406222533519709827
185_140,s2.036714934021999213,s3.112858184988168464,s255.393840867157621233
185_141,s3.744917734144564303,s-0.856253631595458198,s75.884334278342251423
185_142,s-0.386580669401441868,s-1.817821298498087268,s77.904911580908432711
185_143,s1.164555721083223805,s1.117003897222345721,s256.424675778882203758
185_144,s1.840814925994143092,s-0.909984032782323760,s255.883645618157430590
185_145,s-3.689152019889964329,s0.497159997905800954,s258.742114043024400871
185_146,s-0.179896503252246376,s-0.818571382095533928,s256.776802237673962281
185_147,s3.744702889769674581,s0.473249405524794775,s75.357711436270406580
185_148,s2.711456786213046755,s-1.964656333224627849,s77.114307867860844681
185_149,s-2.209687741486406232,s-0.111232259133643943,s257.406225386552762302
185_150,s1.738240847401788969,s-3.732830923378067212,s77.232842317819617506
185_151,s1.681422863707857651,s-1.309307577662748745,s77.008809819938974783
185_152,s-1.118398918558073829,s-3.299632570321401559,s257.897746733989492895
185_153,s-1.781820636177248618,s2.426687248560290833,s257.472511792454326951
185_154,s-1.275217176276445485,s-3.076205224308906860,s77.765356848376171683
185_155,s1.013881805932081992,s1.364353287054740127,s77.349622350884004618
185_156,s-1.360944316154612421,s-1.835225945830433858,s78.350147253931467617
185_157,s2.986784691402057934,s0.256538520406059734,s255.413877472028389093
185_158,s-2.940181920020126238,s0.780438535300989722,s77.964235685138945087
185_159,s-2.271814110747318871,s-3.083331304312388443,s82.057985019465874643
185_160,s1.023150961049155594,s0.692353708407696056,s77.308915893496291005
185_161,s-1.230172324962403030,s-1.370779339591417401,s257.409200194119875960
185_162,s3.744498593529557162,s2.609316519241940302,s75.358955620887044802
185_163,s-1.904273872834356895,s0.742714660092945289,s77.835880839713979640
185_164,s-3.744474439293943302,s-3.917983420320267030,s244.129465391989953105
185_165,s1.102886363566691008,s2.455077218135475636,s256.849480822621842435
185_166,s-1.316928298478721393,s-2.479220861372327001,s78.354712266288530031
185_167,s-2.332946301433311387,s-1.821862028836525482,s78.890522234756716102
185_168,s-2.903159384016395617,s3.326614967010781410,s66.370622064313124611
185_169,s-0.338159036099789367,s-0.605964764498929775,s77.405891030588364288
185_170,s2.992779872320662005,s2.388503477453557178,s255.352374247800412377
185_171,s2.860826170128255796,s0.566706444762575035,s75.414923920230236831
185_172,s-2.747021317463542722,s1.836119915200338237,s257.176745590867199098
185_173,s0.807654692995844137,s-2.651317753266356103,s257.326478016943724469
185_174,s-2.169859383393420327,s-1.384652596121477730,s257.546301687774302991
185_175,s0.114704770591864902,s0.695605276697515040,s77.372544318272559849
185_176,s2.711800538509532288,s-3.144757262607126513,s77.327405649942832611
185_177,s-3.702785462524702975,s-0.101040286649975081,s223.379320157572607286
185_178,s0.644054440829869956,s-2.460542670583135028,s77.699258660925167419
185_179,s-3.744556128731075351,s2.525695796194967091,s254.937205953751515608
185_180,s-0.749440223994691901,s1.140749227055176007,s257.419706939204161245
185_181,s0.266001313757787849,s0.455685522305552593,s257.308601479346862106
185_182,s-0.174676237293209635,s-2.658261192116164739,s257.700991751854132872
185_183,s2.873894893722030552,s-2.745594473507674937,s257.202430127336299392
185_184,s-2.091649246081911162,s-3.276294491116232166,s257.764518653026470929
186_0,s-1.024564759425734106,s-0.745953580701525398,s255.691452662606877766
186_1,s-2.197482914164529344,s-0.508692569171142139,s75.407552558075124693
186_2,s2.988975482424167218,s-1.038086058005011969,s254.081729842368218897
186_3,s3.769143770569697072,s0.522404168591502072,s74.523869518125309241
186_4,s-2.280679366838470390,s-1.140611924561278689,s75.492490770977752845
186_5,s1.868994719444254660,s-2.763868420267349357,s253.725580379761282757
186_6,s-3.769602750363918009,s1.446560218632081618,s255.083082294353005182
186_7,s1.745903745351565561,s-1.962171231696113738,s75.897838580054454383
186_8,s-0.160678948632458157,s-3.296491908168293961,s257.194274255316827293
186_9,s2.761737943158526942,s-1.415232318063111450,s74.077940231661472126
186_10,s0.816979112025846388,s-3.294856970217096226,s256.745840756664961191
186_11,s-0.007212366116156742,s0.680259560329911306,s75.073456667116886365
186_12,s-2.966039995064354784,s0.961399898115021911,s75.080314020712719980
186_13,s-2.825064364295550856,s0.713674960616397014,s255.081025605849532667
