id,x,y,deg
185_112,s1.69814082534826948923,s-0.11690295587808044453,s76.43123312721878903631
185_113,s-2.02668715618143835400,s-3.92645515404842004870,s256.69111874512003623749
185_114,s-2.94011812296691044111,s0.78040121456223277008,s77.98180698519429654425
185_115,s-1.11852816132714738551,s-3.29972366481807632965,s257.89905419378357009919
185_116,s0.22474075237968482721,s1.14973111581161324679,s257.35041789418534108336
185_117,s1.83913946257544358431,s-1.51560962852658653865,s256.96821734054310581996
185_118,s1.73812100542894953925,s-3.73288301242289000115,s77.23400051887747963519
185_119,s-3.70265719919182823006,s-0.10112424097558089797,s223.37045866246697300994
185_120,s-0.33813292334384997817,s-0.60612864226318330374,s77.40695728332691771811
185_121,s-1.94456750749845408421,s2.61754440641078689467,s77.15370164973579392154
185_122,s-0.36773222030269564486,s-1.21216507183682420390,s77.40770169785155019326
185_123,s-1.36093029749855221056,s-1.83545920730630762741,s78.34767172561306836087
185_124,s2.05802118999541239219,s2.44269481782439745743,s255.36822792168914020294
185_125,s2.87289429046930777645,s-2.15573665278194237516,s257.04833417258157624019
185_126,s0.82565052560048723951,s-0.24997310049769527751,s256.50083962845076257508
185_127,s-0.75592295452884572526,s0.55005551219417136988,s257.37137954601428191381
185_128,s-2.91715078241246139612,s1.42126052054537366232,s77.33122848046777164654
185_129,s-1.31703760111196976901,s-2.47925659943696308218,s78.35047305842570608547
185_130,s-2.17259755050684866262,s-2.04565991690740922593,s258.34807598036422859877
185_131,s2.82164345074804323588,s3.30846248596290770649,s75.36738030211425609650
185_132,s-3.70279076522302119656,s-2.63373496544104268580,s223.40229766397544608481
185_133,s0.97407934556900666045,s2.01571028582554356845,s77.36728678835956429793
185_134,s-3.16737337933889318009,s-2.02349711887407668343,s258.89145970534912066796
185_135,s-1.04169502757429421891,s3.30658104894602367096,s76.64090058514206305063
185_136,s0.65914710813889187957,s-1.27548675235923592020,s77.07622356996991186406
185_137,s3.74518398548835929063,s-1.43493489142013985749,s76.67875415719076670484
185_138,s3.74543823477997861460,s-2.60361004720152422465,s77.20153987815692175900
185_139,s-1.23017460200851491692,s-1.37086290677522115722,s257.40788400280268888309
185_140,s-3.74542680373921843540,s1.87494482002886941885,s257.18114758444079370747
185_141,s-1.19521893016284841416,s-2.02501375599676158856,s257.89908987731485012773
185_142,s2.73214966009127735447,s-0.18850651496027578946,s75.74331639366012325354
185_143,s1.06507513239751450129,s3.11473631168282460990,s256.86063907549953455600
185_144,s1.16452295935480454325,s1.11688995868071838657,s256.43115862504129154331
185_145,s0.90440914273033712334,s3.30627339756215476996,s76.86064785600591164894
185_146,s1.85760557505497958530,s-0.31164742646479204335,s255.88700791005592805050
185_147,s0.06218184745704894573,s1.33997024830967181863,s77.41999037626804636147
185_148,s-1.27532714816802594804,s-3.07625323928048466371,s77.77491248244784571853
185_149,s0.13723655329569672823,s2.46586170206082089251,s257.36728724395794642987
185_150,s-2.22730513762130577504,s-0.71300815525311578291,s257.40696071303290182186
185_151,s-2.74820380206759828923,s3.09941971998050602721,s254.82868484711835321832
185_152,s-1.18133206455303763072,s-0.15725015620408097639,s257.37156955297632521251
185_153,s1.01385076122942341392,s1.36422122426683767316,s77.35041991260936811159
185_154,s1.84069881235407151188,s-0.90996976660202044673,s255.88701792868428697147
185_155,s0.66310632998982854680,s-0.05672857873385261929,s77.30634914156917147920
185_156,s2.97438307946759916689,s3.10177074036954447678,s255.36739838208751507409
185_157,s2.71133807414686334170,s-1.96466656811014162010,s77.11721371228885857363
185_158,s-3.16773723113449090505,s-0.75626207593371375104,s258.89133746515437906055
185_159,s2.71477434107398796215,s-3.73479032941388178202,s76.93734631374107379997
185_160,s-3.73699590429970562866,s-3.27607978837587054954,s231.03706547067184828848
185_161,s3.74462887530708332662,s0.47338060518243518793,s75.38032876846754959388
185_162,s3.74530384886500389285,s-3.78392586371738381956,s76.93771296343901155979
185_163,s-1.20227734606149350149,s-0.76213390826697058333,s257.40696073692316758752
185_164,s-1.74037362602265166522,s0.55117634314706442922,s257.40705101131510446066
185_165,s0.85706561232680189555,s-3.28891013129625831013,s257.33003667805451186723
185_166,s-3.15420266232926760352,s-3.29027567940782050826,s263.95108415063918982923
185_167,s0.16806829357383906709,s1.81297815208431689626,s257.36728710310268297690
185_168,s-2.20967155295648787217,s-0.11139179915519381581,s257.40704904587715873276
185_169,s2.98835871902889138596,s0.97277046561227287214,s255.36829689729751180494
185_170,s0.75711636885607946912,s-3.73493209789274205335,s77.57425396624891789088
185_171,s3.74550273577752790288,s-3.19158008370316936819,s77.32911718902644793161
185_172,s0.08327970790674663060,s3.11385990676698165558,s257.29448542929168297633
185_173,s-2.33657766422993251609,s-1.18753248326775162624,s78.89134793061542438863
185_174,s2.88917125311983458147,s-0.38425750445698697577,s255.44131108954576347969
185_175,s3.74465119444548388827,s-0.24141599108562250553,s75.43792892603406130547
185_176,s1.90089783039689197430,s2.65770238561025440305,s76.86062888054769359769
185_177,s1.84094345536771952787,s-2.10782740676640445443,s257.13042910544533015127
185_178,s-3.74550287590424879625,s1.23475602730566702547,s257.33130564338603107899
185_179,s0.69341250557681599620,s-3.09838366362667105847,s77.70110193479575855235
185_180,s0.81719206502613395138,s-0.85650145781143427470,s256.77150602738811357995
185_181,s1.67857777617795878022,s-2.50693099657087437038,s77.32989088565120994190
185_182,s-0.17471813529114257890,s-2.65833810150761662427,s257.70109221016582523589
185_183,s3.74483254486767513924,s-0.85618730200925252660,s75.88701106985793387594
185_184,s-1.76620421949060935063,s1.78274264349417999043,s257.42004117935590556954
186_0,s0.49680422194835743843,s-1.33115836730910741537,s345.70887653544230033731
186_1,s3.00933536228706532967,s-4.00597592527110268890,s311.65349936996909718800
186_2,s2.19524486009698227562,s-1.64034778053836194367,s167.48607347417365076581
186_3,s-2.94379507726820266456,s-2.16086750365706459220,s166.68174385801358994286
186_4,s-2.03796608071024021314,s-1.01405027578813178302,s345.54359612343591834360
186_5,s1.08803221775814717986,s-2.42834409945083917748,s346.39547866925670405180
186_6,s-0.86231981327741202836,s-2.14041953944939500332,s345.08524679714753347071
186_7,s2.62257777941425418433,s2.58739602059753570629,s344.07838064124757693207
186_8,s-2.74441124050867957251,s-2.00235047160934920285,s346.54089899201858315791
186_9,s1.32618472532444986456,s1.64386954383394456869,s344.07845916568078337150
186_10,s-2.72534461459338528400,s0.84031849153325088864,s345.43107140871683213845
186_11,s-0.85688885956225480101,s2.55264918356512060527,s164.52621512095112166207
186_12,s2.40290706062116887765,s-0.49939343324602669671,s347.24797339564764797615
186_13,s-0.58066738323751487805,s2.68370448485038659570,s344.52622399093013427773
186_14,s-2.91793666711938604053,s1.63003893649380882103,s165.43107977515043671701
186_15,s2.22103587969194427032,s-2.58685601511116036733,s166.21684426814513813042
186_16,s2.85226772781254078737,s-0.63035585619293343917,s167.50975042836756756515
186_17,s3.69406015108716223594,s-2.39093940825513939785,s345.13072784608351639690
186_18,s3.69116491552298375822,s-0.41391065006074728716,s347.16245436825579417928
186_19,s-3.59409796706057083071,s3.46223996364975317164,s164.53973488821247883607
186_20,s2.25501803126704336577,s0.36966051344086942043,s167.06208133886042332961
186_21,s-3.59296496392461994773,s1.60356340260285090693,s165.25250828883085318921
186_22,s2.90784354798734279157,s1.38226713617851948435,s166.47604104002465419399
186_23,s-0.07822990285697961621,s-0.21670116898364838454,s344.93747706714816558815
186_24,s0.10395728231727535684,s2.68115048048791804192,s344.51959163636138328002
186_25,s3.04712096590940939578,s-0.46828656004421287395,s347.22135215110148465101
186_26,s-2.34251382232316673893,s-2.17709429159997025494,s165.58354076523340836502
186_27,s1.84389307563297633052,s0.56854236038922811858,s346.00634092727068491513
186_28,s-2.27392025961905241971,s-1.15993954716095859503,s165.58102693954725737058
186_29,s-1.55541508585710941404,s0.69012914982750284132,s164.93747491722825770921
186_30,s-2.92367068916443839655,s0.68367692778179312008,s165.80692636817522611636
186_31,s-3.47180661312967808740,s-4.07447500797841488662,s345.23037843040174266207
186_32,s1.71271783595903004382,s1.43905174713604733228,s165.87617862286441550168
186_33,s0.20526233505606505947,s-3.51580002533015800736,s165.08705640280959414667
186_34,s-3.59266639034775758788,s0.66115158126910766878,s165.44574581044702199506
186_35,s1.73367252232441093618,s-2.46682141739775140366,s346.40573874580547908408
186_36,s-3.39765937110531401899,s-0.13238344247628941464,s345.80693845039706957323
186_37,s1.17325145600565194925,s-0.39203899852011608873,s345.63209295261390252563
186_38,s1.64960018142656195117,s0.40934274807970366661,s166.37751157938765800282
186_39,s3.11016820948666428137,s3.45465357243312576330,s165.19165603781763707048
186_40,s0.41681368428737480825,s0.55311969039529917946,s164.93747120213728862836
186_41,s-0.47446885631504581715,s-2.35279275881700078443,s165.08610464634932668559
186_42,s0.53620021421103025716,s2.54612323504315130052,s164.07864243841657980738
186_43,s1.37246489162398921380,s-4.07730850160976654450,s347.40134417879914963123
186_44,s-2.13681402364812811356,s-2.02346615736423540710,s345.58101891364708535548
186_45,s-1.35779828428823168274,s0.84410263375229077631,s344.90792523968127625267
186_46,s3.64725693309282306132,s2.46656053675928443880,s164.73441694243601318703
186_47,s-2.17346126080382529011,s3.46224485071325016605,s164.54286352032357854114
186_48,s-3.59409046096972373263,s2.54268028357733877343,s164.54527868824530401071
186_49,s-0.28572158251708928978,s-0.36860279528539913185,s165.08422254157528641372
186_50,s1.40343032019952396183,s2.59498783399871557620,s344.07846568245372509409
186_51,s2.86636392072423351607,s-1.59998814842441605677,s167.50427366763960890239
186_52,s1.92147183718697456278,s1.59508315163341252152,s344.07845703511884494219
186_53,s-3.39857411134218034832,s-2.05232509273208041378,s346.54089803381066303700
186_54,s2.44813747577849527559,s0.53127912058201043344,s346.47959508634852454634
186_55,s-2.25138009085957335742,s-0.25020719891753762099,s165.54392475297285614033
186_56,s-2.24006890015419690698,s0.68791095667975943329,s165.54393423904838300587
186_57,s0.03005900992926256038,s1.78083877877304597170,s344.51956194832348501222
186_58,s-1.35277634617642883441,s1.77803854624553214769,s344.55100107960669220120
186_59,s-3.39721975271645204586,s0.81703920973356813917,s345.44553969470473475667
186_60,s-2.21752380452991593174,s-3.04779806600042091347,s345.58353888094563899358
186_61,s-2.88449175901197740757,s-4.07695611166823201899,s346.68115566472846467150
186_62,s-0.16900264488314881151,s2.54921961165754451528,s164.51960324470934438068
186_63,s1.84806975018976360481,s-4.07926071591004824057,s328.32499749834551039385
186_64,s-0.14693484207813117814,s-1.22329298134817365806,s345.08494794843318231869
186_65,s-2.94000780967135399990,s-1.19968929711116278902,s166.54090013445335216602
186_66,s-1.10576633243197708367,s-2.28255318606850554630,s165.08602235266047841833
186_67,s-1.65056750880375457946,s-1.23835392151061407517,s165.08533499141020683965
186_68,s-0.21975771006683628150,s-2.21365962610324995552,s345.08620532153429394384
186_69,s-0.54525677492672852686,s-3.28803469129060710330,s165.08641201535223785868
186_70,s1.55855902823313874350,s-1.63831545633284680896,s166.40572069221218498569
186_71,s1.48092214922295939417,s-2.61171993505895860821,s166.21657154693315305849
186_72,s-0.08514141572424423210,s3.46223715723319758197,s164.51959299666191327560
186_73,s0.60354346911037271006,s3.46209802052031179187,s164.07862902182066022760
186_74,s2.43888610388733440004,s-4.08156470042590147074,s324.41745453991745762323
186_75,s-0.77438048338719056574,s-1.14730383246476597137,s345.08422345031283384742
186_76,s3.24006338681233918564,s2.58914962512556945384,s345.21671590859864409140
186_77,s2.21225754999350288088,s-0.66226157928236673023,s167.48564461901750632933
186_78,s0.89165517342288780345,s-2.58785879821156150626,s165.43375615216666574270
186_79,s-3.39398965606773517223,s2.69486429807485805554,s344.54263488265542036970
186_80,s-0.16902279318923338347,s1.62689404555784800088,s164.89937768927035222077
186_81,s2.02884773833033316137,s2.61890757474095092761,s344.07838259519701296085
186_82,s2.84718197428315678010,s-2.58848393464021464538,s167.37617480935051617053
186_83,s1.79236479071915644212,s-0.45654552527995562183,s346.41983616583627281216
186_84,s-3.39881781837792162904,s-3.02336683670653627587,s346.68722663871022859894
186_85,s3.46536757117134452955,s-2.53720216367557727111,s165.13512705415581649504
186_86,s-1.55081383416073714798,s-0.23062343804691975979,s165.08432379078070084688
186_87,s3.10393102979785284745,s1.54205060805542482072,s345.53207544558881636476
186_88,s0.45572773427008550495,s-2.34520041227600462008,s346.25957879977005404726
186_89,s-0.72794770546488685170,s-0.16076321878511357077,s344.93748070107642433868
186_90,s-0.35541340273451493825,s-4.07628927146148267724,s345.08642478667013619997
186_91,s-1.41815966365753287626,s-1.09328224409640650805,s345.08427636147916928167
186_92,s3.49899367202111877262,s-1.56500163943571224401,s167.38629256818489920988
186_93,s1.03591814146590333046,s0.47243497630133846066,s165.48063856161343210260
186_94,s-0.96287029686035263687,s-3.13191091826314149671,s345.08606317334357527216
186_95,s1.23219906781816690433,s0.62853830067394467207,s345.22946127394436643954
186_96,s3.00245397662793278570,s-3.45289485481908275943,s347.37648138055396884738
186_97,s-2.23878648309597183541,s1.62350607768083943228,s165.12210504689667800449
186_98,s-1.46226349036845926221,s3.46224483489058521002,s164.54282325054953162180
186_99,s-1.96679355589505133750,s2.70325500833576359838,s344.54284896366687007685
186_100,s3.66606176156376672992,s-4.07668501880879574628,s332.74920430563309992067
186_101,s1.16574741949681448538,s2.45481176001519818541,s164.07846017286698270254
186_102,s3.69172867227096146436,s0.55851020897063552439,s346.74988160266156000944
186_103,s-3.59211866230996568206,s-0.28950005972950909605,s165.80695038112236261441
186_104,s3.68398862344299660165,s3.46880194644122008540,s174.57205517735599187290
186_105,s-1.73795601880538752582,s-2.21343473922928168918,s165.08601840827648743470
186_106,s-3.00251100522689950978,s-3.19422487657298237451,s166.68115551639465365952
186_107,s-2.89421146325871792016,s3.46224460273588219295,s164.54264022456138150119
186_108,s1.59940748736591831225,s-0.61652634812559048427,s166.62752198134597847456
186_109,s-1.59418152164006610150,s-3.06164807831226237766,s345.08601781808886244107
186_110,s-3.59182012987292553774,s-1.24433438227624160177,s166.00764945289870411216
186_111,s-2.91370365749964221891,s2.56381093809703264341,s165.19945641707602135284
186_112,s-0.36808263288555087556,s-1.37136246995287836015,s165.08524187773235780696
186_113,s-2.71578413035294241595,s1.78445542313453819894,s345.19937407615111624182
186_114,s-2.41413038043770411534,s-3.20431291927655470531,s165.17067935806005607446
186_115,s0.97788784851081911320,s-0.54876412663988449747,s165.70887183004379039630
186_116,s3.49988872746716195294,s1.36969660757655087302,s166.74973150402706778550
186_117,s-0.66290175807940954211,s0.85448642811800401553,s344.89952939575528034766
186_118,s2.31193989045655756698,s1.40252691262796114202,s166.23714518998247058335
186_119,s-0.03716225883299242166,s0.76638656275298511211,s344.89938136989110262220
186_120,s-2.29614997445000046383,s-4.07632043207379179961,s345.17067945927004757323
186_121,s3.04537979324508212287,s0.50976649127222617430,s346.75630451947779420152
186_122,s1.28952740151432765359,s3.46209797324133772278,s164.07846643105372663740
186_123,s0.55143230165620504835,s-0.31189714352684655418,s345.30401374716853979407
186_124,s0.40202047526275414002,s-3.35983569322050001915,s345.43007955245849416315
186_125,s3.05608984729410027015,s-1.43715967235784902734,s347.50974924312686198391
186_126,s2.41546793091267275599,s-2.42348562819202539842,s347.48757881281085246883
186_127,s3.02303950497783491258,s2.43951961447898080237,s165.22915464146768727005
186_128,s0.78862828959300279585,s2.68209371359919224176,s344.07862775297047619460
186_129,s0.35558085006013201435,s-0.46730288450940771217,s165.29848085199523666233
186_130,s-0.92972973934865876799,s-0.31418571177613974221,s165.08422278388889026246
186_131,s1.12876609681798156792,s-1.40992266204779648220,s346.25973198594135737949
186_132,s-1.49497732744059774745,s-2.07117663568109877659,s345.08529334923855458328
186_133,s0.93555427529890822225,s-1.56857107393851347155,s166.25975715866167092827
186_134,s1.72706861212401241445,s-3.34075402416706657149,s346.21656937605251869172
186_135,s-2.72105310123067978267,s-0.09828395235808198849,s345.80692642521000834677
186_136,s-0.23483917841207643806,s0.61241760167167136331,s164.93747844210483322058
186_137,s-3.39791173459478157426,s-1.08653762786508378824,s346.00758223100098120995
186_138,s-0.29063943138967779367,s-3.14887591107323494555,s345.08638330147118722380
186_139,s-0.77184048806766258899,s3.46223935421514550370,s164.52627688935527316971
186_140,s-2.04289015719934452520,s-0.09741665291924916925,s345.54393019044357515668
186_141,s2.85314411392000355505,s0.34766920524416045080,s167.22131925750349523696
186_142,s3.69371435158079508554,s-3.27597199249237380769,s345.13293714261175182401
186_143,s1.04004341629141983105,s-3.53919000269907879641,s350.30892187891282674173
186_144,s-2.03820947061870416661,s1.77740924463610094897,s344.93511714010924151808
186_145,s-3.59084030979548929352,s-3.18345235502431433972,s166.68722191743478333592
186_146,s0.66062430084068590741,s1.68997002999700574044,s344.07861793645207626469
186_147,s0.45811003426489971257,s1.53637036461547782373,s164.89937552322845704111
186_148,s2.51437435372678796952,s1.56203526989312280193,s343.73068309643963402777
186_149,s2.40644783690413177624,s-1.48235623766216417785,s347.48564815818980378026
186_150,s3.05426193480228391763,s-2.42935750017332008355,s347.50180141407628298111
186_151,s3.69173707253447069832,s1.52999159816308538673,s346.74956344514822603742
186_152,s0.30145231104851738513,s-1.48800966236762755024,s165.54034164663895012382
186_153,s-0.86689953272378572624,s1.62173017231721261489,s164.89952665474962145709
186_154,s-0.66507519897671862896,s1.77492816358966254420,s344.52508161969194588892
186_155,s-1.69574084852687656522,s-4.07628974009613376239,s345.08757410155590150680
186_156,s0.93441714642343498554,s-4.06220504638060386782,s32.40590282611282901826
186_157,s-2.68200010200230076762,s2.71032873608813185129,s344.54289698517050055671
186_158,s1.10294665354345222674,s1.49437790205752163430,s165.22936156790638051461
186_159,s-2.81047106813598768227,s-3.03415760822615521164,s346.68170708340335295361
186_160,s3.69083513546128960670,s-1.40295869406649509337,s347.38909139142543835987
186_161,s3.49478746188507027881,s0.39771047467261627650,s167.16320056215184308712
186_162,s-3.39699381823104529232,s1.75879086104066861829,s345.25241680772683139367
186_163,s0.25944192771231899819,s-2.50419844611061392925,s165.42573571172539459440
186_164,s-1.21062912074929540651,s-3.27289528679183172599,s165.08611381165601983412
186_165,s2.52232768029703269264,s3.46209793905326801422,s164.07838206794423285828
186_166,s3.50017504456849337657,s-0.57691805417594510530,s167.51090348728644130460
186_167,s-0.85986371089647894994,s0.70032535330073475421,s164.93747368755356319525
186_168,s1.89410079843626744101,s3.46209791859539617320,s164.07838410535109119337
186_169,s-3.59105849665501875023,s-2.21194772262285033193,s166.52963374106465721525
186_170,s0.61419004122497244946,s0.70716897391709099274,s344.89974345511416231602
186_171,s-1.26776112151540187867,s2.68772784340637516109,s344.54281579936383650420
186_172,s-2.04188891652403059496,s0.84392410506131532166,s345.12209552668031165013
186_173,s-1.35073058111160060335,s-0.07674799507703336521,s344.93747516449462864330
186_174,s-2.92921513635337715797,s-0.25279808065903675018,s166.00759724465024191886
186_175,s2.41891643186402083288,s2.43704561406650332955,s163.73068323221536957135
186_176,s1.75159764366601411467,s-1.47820055422943297252,s346.66086582090110823628
186_177,s1.82166349019395701347,s2.47003124912956906201,s164.07845843291758569649
186_178,s-2.22647683792493733534,s2.56550709603988291718,s164.93511507029998597318
186_179,s-1.03242017805504149308,s-4.07628920758974455651,s345.08612184862147387321
186_180,s-1.54418844080966022325,s2.55661453502562974194,s164.55101037611777314851
186_181,s-1.00631177843938446337,s-1.29250213296773974747,s165.08524837999155465695
186_182,s-1.55199572355571824289,s1.62413763009189193731,s164.90798804572858671236
186_183,s2.38536225077897201530,s-3.42715030785340202257,s346.22917339539020531447
186_184,s-2.73081009478414582503,s-1.04339854871465442798,s346.00759668723480899644
186_185,s-1.82000014262142029153,s-3.20848277737396303522,s165.08757617951755491958
187_0,s-2.27124798581267572928,s-0.29334519319477281307,s165.54936116249743349726
187_1,s2.31926697430309047832,s2.40922932653997712293,s167.84782608472895049090
187_2,s-0.85484510554336223809,s-2.20495498407999512835,s345.50875821298927803582
187_3,s-1.66620496089850189669,s-4.10447624573146896410,s345.03582085769886589333
187_4,s1.63873730332794953490,s-0.65151920797309936795,s167.62475102442192564922
187_5,s-2.06167906807327128149,s1.74977866572126150579,s345.49897005890699119846
187_6,s-0.62236043791200823527,s2.66458115659816741072,s345.49875024035100068431
187_7,s2.41071322173447644133,s-3.51095935287658367230,s347.49027798422918067445
187_8,s1.87702735053272706800,s1.54167285101616102772,s347.47476110385241554468
187_9,s1.61835724378484835384,s-1.67097586700009670402,s167.52226570934027449766
187_10,s-2.21212771260682927732,s-3.07892688594970564964,s345.50268968211037190486
187_11,s-0.48430894891370190880,s-3.33578404872130995784,s165.03597923403273739495
187_12,s-1.82389919905534036992,s-3.27518837600810908128,s165.03581449881733078655
187_13,s0.05230405465492714290,s2.65514806702399663862,s345.50269320952372709144
187_14,s3.68805082815435092414,s2.57649334680727015723,s347.79347426027402434556
187_15,s3.68747486596250961810,s1.56890182280405587889,s348.24214686811626506824
187_16,s-2.73945538398680987768,s0.81071940552929744328,s345.53817800326726228377
187_17,s0.52100262616363446355,s-0.33189814393594069264,s345.54731366987402907398
187_18,s3.65151252291742167699,s-4.10536719666965144171,s331.75297774534925565604
187_19,s3.49950754504060856931,s-0.59693424035509234926,s168.03386771509340746888
187_20,s2.50926428776647458818,s2.57335425561578734488,s347.50650961337765920689
187_21,s-1.43804698647487838592,s-1.13767046535579829936,s345.53210473933648927414
187_22,s-1.57781792932219100400,s2.53055132795067638796,s165.49894387086757774341
187_23,s2.85554316302323929477,s-1.64695395312424897050,s167.48790295623840052031
187_24,s-3.41202674192141586218,s1.72059670703618938781,s345.49919513740888987741
187_25,s1.25735229919628710427,s1.59127788362055255789,s345.55623898272926908248
187_26,s1.18531072346142352103,s-1.45148480925161438293,s347.62463824234498588339
187_27,s-2.07006436628760326357,s-0.13865578883832307966,s345.54934766239284726907
187_28,s3.48325267611573785587,s1.40709266174169256303,s168.22919889156497674776
187_29,s1.15380164760745551611,s-3.52555120446000369583,s351.42082058121650334215
187_30,s0.24507655140293480023,s-1.47607802471997628935,s167.26947577714199155707
187_31,s1.21872799877747328701,s0.57708407862706134761,s346.43890631317208317341
187_32,s-0.07439138185481769527,s0.72593498102111264636,s345.53843981530440032657
187_33,s3.68750317331089139117,s0.58873650796547616348,s348.22370355959310472826
187_34,s0.46400421754222825887,s2.49744055972614287242,s165.51359636534769492755
187_35,s3.69124520184211757368,s-3.31315556047292059105,s345.52598864482229146233
187_36,s1.19443539661606634716,s-0.44604924971809067902,s347.62221147815063204689
187_37,s3.08145305001810854151,s-0.48179171546469057308,s349.03850949457847718804
187_38,s1.00370425406876817576,s-0.60943701488719947967,s167.25669572001743290457
187_39,s1.02573946251949132957,s0.41779879053833612890,s166.36481775760759660443
187_40,s3.05095464617064049406,s-2.46535288530008500629,s347.48759078885609596909
187_41,s1.32985808748570821791,s2.57869075697576288775,s346.66319503903213217200
187_42,s-3.41225251573562804452,s0.77638728238936494108,s345.54956232719115405416
187_43,s-3.40098996140391207632,s2.67047857325916737636,s345.40647575615599862431
187_44,s-1.72929583301311984300,s-2.29623480609620145287,s165.49097677283231178080
187_45,s2.27268038554324380840,s0.33915422373137804612,s169.05123221172368630505
187_46,s-1.57183826311934682352,s-3.13335079242680158984,s345.46538380547690394451
187_47,s2.20293193544406129547,s-2.71010156828226911330,s167.49020182249986987699
187_48,s-0.22962193495243649055,s-2.27921951932572319777,s345.52010001784736914487
187_49,s-2.74020760728426537867,s1.75370109987172262400,s345.49932747284367451357
187_50,s-2.95035413637264376518,s-1.24244217045549909528,s166.29889488205640191154
187_51,s-1.99477904553884122230,s2.67497545645941592340,s345.49872607969638238501
187_52,s3.49876907151534144447,s2.41088490631758300964,s168.27358756697947228531
187_53,s-2.75043583411950542938,s-1.08512265401946361720,s346.14946628775072667850
187_54,s-1.17655942552127790179,s-3.32675706473640087069,s165.03583543672959876858
187_55,s-2.07621480968404448220,s-1.08159257761006744047,s345.54936185918916180526
187_56,s-3.41300621408723436900,s-1.12867517312496978832,s346.14946248147259666439
187_57,s-2.05952605700949398226,s0.80900055962293992984,s345.52953922829931343585
187_58,s3.06800722525594427026,s1.53815749692724490494,s348.47074277702176914318
187_59,s2.45793842859044886495,s0.50702442374451994755,s349.05063931370881391558
187_60,s0.31486818302731639507,s-0.48531251089874549720,s165.54889969943567962218
187_61,s3.05850820383830424021,s0.50874314171252188466,s349.04581485428576570484
187_62,s2.88041672236245283045,s-0.64788119066049842942,s168.03270507651089360479
187_63,s-3.41247758058271966064,s-0.17164898255461724652,s345.73158044829807522547
187_64,s0.41780366879214708709,s1.49200152824893716996,s165.53845007578166814710
187_65,s-3.01809900596022373520,s-3.23326800773908829001,s165.73254180343639063722
187_66,s-0.75742262666405524296,s-0.20382100009756493053,s345.53365838685522248852
187_67,s-1.63715429657951916376,s-1.29287851830388866858,s165.50880096976561617339
187_68,s-2.35272436553661545844,s-2.21938477553024426925,s165.50511467076418625766
187_69,s3.49929880761814970924,s0.42155989586720876705,s168.74560720774752553552
187_70,s1.72869544183266610204,s2.41116675983681982842,s167.47476063056902262360
187_71,s-3.41310763472661982121,s-2.08937482235999194558,s346.29888410199652071242
187_72,s3.09875278431416223412,s2.57476325728897403877,s347.57592151714561623521
187_73,s-1.01221771842535734898,s-1.36753179557913551179,s165.50876250528506261617
187_74,s3.53942827629731038286,s3.44808707522201984830,s167.79102419259115208661
187_75,s-2.93904002975022038413,s0.65484932148643582028,s165.73158147581369803447
187_76,s-0.37225438196825433312,s-1.42211801783057856241,s165.52005555283281523771
187_77,s0.55142351128852229447,s-4.10369527631503228093,s342.13821217865040580364
187_78,s0.71372699515981652407,s2.63948940569767565023,s345.51375008811709221845
187_79,s-3.60625495260094641736,s-2.24818101895369615306,s166.30365332420868185181
187_80,s-1.49485890245039620972,s-2.15023013366105342214,s345.50876278362113680487
187_81,s3.02204182295578327455,s-3.51875926164940100449,s351.44159749593973174342
187_82,s-1.57713434591325607492,s1.59181596023254989802,s165.52951973801341978287
187_83,s-3.61969637884050676746,s2.51335033376920957693,s158.95158215414582514313
187_84,s-2.94698113109930481812,s-0.28985231687969442715,s166.14946372049217870881
187_85,s-2.20151305015227283235,s3.44701573876028177779,s165.49874086042996168544
187_86,s0.57717101153288230542,s0.65672509904148312909,s345.53844646278236041326
187_87,s-0.27997415729966251829,s-4.10447613283468903944,s345.03600174290420454781
187_88,s-0.16737950877769802727,s-1.26841343336928202845,s345.53206963354733716187
187_89,s-0.21237908394800986134,s-3.19909635595111296880,s345.46566303564105737678
187_90,s-3.62509460021867990775,s3.44608338064780550525,s156.61475139470650219664
187_91,s-2.93476588122845072348,s2.54183656904723598302,s165.49933740997957443142
187_92,s1.73281949040454175126,s-4.06179895526234702174,s313.18600544683289399472
187_93,s-3.60652317169184133405,s-1.28695145497263996326,s166.14950420176413103945
187_94,s-3.60741828528625507744,s0.62014400229522048669,s165.55007841077670605046
187_95,s-2.89269747479266570167,s-4.10474507083839856847,s345.73254242953464654420
187_96,s0.99552102097963890426,s-1.61474968429385445923,s167.51301395444062336537
187_97,s-0.02735000138696555561,s1.72959599953497122904,s345.51352960050439833140
187_98,s1.58597104842692959714,s-2.66309017199119324459,s167.52859693553097031327
187_99,s-3.60714333474477921726,s-0.32850962570521974326,s165.73158229702212906886
187_100,s1.75020351459083234325,s-3.52282717170893633352,s347.52813657017327386711
187_101,s-2.26141479624110974811,s0.65446609925313758982,s165.54935250015648762201
187_102,s0.27633471059545422488,s-3.50831423112949991605,s165.03574857051910385053
187_103,s3.69134603413330175670,s-2.42116444091642790681,s345.36133118883674342214
187_104,s-2.82288573915788543189,s-3.07417330514209385939,s346.31764348997029401289
187_105,s2.36675111485007949597,s-4.06315996738126639087,s313.49554579816691557426
187_106,s2.36730221549477182208,s3.44785224077679686161,s167.34516751370605902594
187_107,s1.92006046609834513106,s2.57409218173943266095,s347.05106593653761137830
