id,x,y,deg
175_35,s-2.68776116055733549359,s1.78925895564972159413,s254.00569254115907824598
175_36,s-0.06342264706926130369,s0.49461262836278940824,s74.17411370175757667766
175_37,s0.14506799192544359012,s3.01586038627903096909,s254.32531505363508017581
175_38,s1.00879945787872893348,s-0.41106574894357417183,s254.17411272391166221496
175_39,s0.87880090002683608486,s0.46727801305178628954,s74.17411370263680225889
175_4,s1.93727995342475667329,s-0.48680149936068478622,s254.07176105671609889214
175_40,s-1.07674020865970687666,s-2.21465211711939780059,s74.25219215664135674615
175_41,s-2.75144832535089900460,s-3.11120608745882165636,s254.17113744506056605132
175_42,s2.67377284817450577847,s-2.32464117861561581080,s74.32545381285869723342
175_43,s-2.74898708652019108101,s-0.29396331670981629136,s253.94791542986220633793
175_44,s1.07581919815635118631,s1.62140262901240950200,s254.32586204951095965043
175_45,s-2.74089146773846037419,s0.43576687415609927090,s253.94791542980800613805
175_46,s1.83010883368223487011,s3.21455311700090895499,s74.25295231677148422023
175_47,s-2.86984776750090109232,s0.71087922650001122982,s73.94791542972043885129
175_48,s0.76419946167502894596,s-2.91265718844813825683,s74.29178257938426099827
175_49,s0.10716876177668224757,s0.96795676840176447797,s254.23088691897541480103
175_5,s-2.88451678674526412749,s-0.69727953885472193640,s73.94791542983757892671
175_50,s2.75154676918954876896,s0.40982477805721762021,s74.07176105691404188747
175_51,s-2.82155525961299646909,s2.05308114595705593075,s74.26273909498451075706
175_52,s1.02974018438682346499,s0.26640127818052755648,s254.17411272415233725042
175_53,s-0.16013625714797372068,s-2.21417128806742180558,s74.26108680105595283294
175_54,s-1.90607221126823955792,s1.97219284960494101178,s74.00569254114418527024
175_55,s2.73783477100310301822,s-0.31816731440589807178,s74.07176105674592747619
175_56,s-3.63602969417972365918,s1.89324344190334814542,s254.26273909504556058891
175_57,s1.74522787857694416935,s-1.57873614453128974233,s74.17751034156839295974
175_58,s0.92377974995863021412,s1.81985831494819638721,s74.32627781854358772762
175_59,s-1.84072024563432812272,s-2.41433867605468188700,s254.25222919997600001807
175_6,s-0.77323079763589686042,s3.01580248422283947463,s254.32531421416581451922
175_60,s-3.63593719876960408399,s-1.62603084000462239089,s253.95775820101835051901
175_61,s1.91628571423417404240,s-1.16502954389989588080,s254.07176105754538752990
175_62,s-1.85682160592222400552,s-0.30663388593034929253,s254.01865760874392208279
175_63,s0.79576273381405870921,s-1.55182555034839309016,s74.17750801619872902393
175_64,s-0.93919884872241454765,s-1.01098906680740330266,s254.17411369760134220996
175_65,s0.91143696741680724216,s3.21443359357063274118,s74.32521012850786235049
175_66,s-0.00844896539109027921,s-2.41325701531556102708,s254.26185780613968745456
175_67,s-0.12599344910006521348,s-0.85120840465431835131,s74.17411369760687023245
175_68,s-0.98770356161076489077,s1.20015256192349384357,s74.02761469805284377799
175_69,s2.75450704314478089785,s2.51629683806041226646,s74.25180763243920978312
175_7,s-0.09771149373710352748,s-0.17726541998117270604,s74.17411369795131292904
175_70,s3.63687553975428867759,s1.02597285818035910410,s74.07176106074882682151
175_71,s-2.71970023509631042558,s3.13167096825802593330,s253.46170824988575986936
175_72,s-0.76403926960359347387,s2.31598459594854633181,s254.32351010228725840534
175_73,s-3.63593431411508527518,s-0.18362801596483174782,s253.94791542987377397367
175_74,s0.00833602647084221923,s-3.81030891265350568631,s254.29134247492797271661
175_75,s-0.00085686063672014002,s-3.11191101468722530754,s254.29178257997790524314
175_76,s-3.63690955198991705544,s3.21103468889970011801,s256.53734540531468155677
175_77,s3.63628029049477463630,s-3.76337439246584715136,s71.20704834445045605662
175_78,s-1.04600469922940875200,s-0.14680972398300604076,s74.01865760859250542580
175_79,s0.90533167255845026222,s-2.41046707445574037720,s254.32545381658391647761
175_8,s3.63687553972408705860,s1.75223925115763146110,s74.07176105638956187249
175_80,s0.92480762123702286992,s-3.81030818472391441531,s254.29178261203011857106
175_81,s0.08667402489294276369,s0.29076329594279054502,s254.17411370265810433011
175_82,s-1.97873799970064090381,s-3.61168726606523149414,s74.21587608306280969828
175_83,s1.98189407097496794741,s3.01590430810113030446,s254.25288387325733197031
175_84,s-2.76589079390418124405,s-1.00829474191047796516,s253.94791543017370827329
175_85,s-0.92529343664399965608,s3.21457349699435912527,s74.24066383422636761225
175_86,s-2.88916887447104908659,s-2.14220372443777984373,s73.96672604680118467968
175_87,s-3.63593431411515100038,s0.51609901337344632477,s253.94791542973356968105
175_88,s-2.75796431014107046309,s-2.41142142630918776547,s254.05485918364249187107
175_89,s-1.06140713076345893917,s-3.61174064075369027904,s74.26981103795762351183
175_9,s1.06347253428254906460,s3.01597643593801212347,s254.32521010136545669411
175_90,s2.76421819672415436386,s1.11832408286765594418,s74.07176105873466553930
175_91,s-1.09074320983949601960,s-0.81167976595748647650,s74.05562016819378357013
175_92,s2.86748367691071814889,s-0.59265602287077567834,s254.07176105670592392016
175_93,s1.78004589144685665403,s-0.91180536454408023239,s74.17411272388267207134
175_94,s-1.77455283345263170602,s1.70024977300715662842,s254.26524801929559771452
175_95,s-1.85235899221260447156,s-1.01117112658639229927,s254.05562017265731356019
175_96,s-3.63593983302535495028,s-3.08183862579005696247,s253.96672791686953019052
175_97,s-3.63593983299933976028,s-3.81085082489919724225,s253.96672789225473820807
175_98,s1.84123692655042714428,s-3.80855505271426908465,s254.33325356904771297195
175_99,s0.97452284204060868333,s-1.07768497968381038454,s254.17411369135263043972
176_0,s-2.68652649884345295916,s-1.73901724218463504812,s291.80173288790604146925
176_1,s-1.53031515778472382294,s-0.66199572226679537224,s291.80191768923009476566
176_10,s0.78198653947942187159,s-2.81600066852186881050,s291.78144573735494304856
176_100,s-1.53029737916687280652,s-1.73902946653508205799,s291.80198134141755872406
176_101,s-2.68653992669283248063,s0.95356687526505901076,s291.80168833695734065259
176_102,s0.53797276739783073118,s2.63302156637578832488,s111.80215429348913858121
176_103,s-3.84278123484281097788,s0.95356904381517171299,s291.80144615931675389220
176_104,s1.93834879896805256649,s0.41505272469163095872,s291.80140693097052917437
176_105,s-2.68654082594024989916,s3.10763913038468109207,s291.80103610380865575280
176_106,s-3.84277944316306907524,s-1.73901347569549602490,s291.80141312882324200473
176_107,s0.53799036107369069271,s-1.67511093286642731570,s111.80261046119198908855
176_108,s-2.68653223509114358336,s-0.66198388307448574608,s291.80174754956703964126
176_109,s3.31994464316785187208,s1.81418692096713374262,s18.81618561913182929857
176_11,s-0.37415829263707311991,s3.64612597358815904158,s291.80592388908416978666
176_110,s-0.37411426521860791095,s-0.12347848243922204814,s291.80093035200650319894
176_111,s1.93834877256577597926,s0.95356917479293390461,s291.80141804308027531079
176_112,s-0.61822186417614688470,s1.55598771170121197294,s111.80214012501937759225
176_113,s1.69420900377163330397,s-0.59807998033445042285,s111.80138404533590801293
176_114,s-2.93068959913642812509,s1.55598704183474567664,s111.80142988485175692404
176_115,s3.29566943484596075464,s2.99988127224724232534,s189.79399032425772020360
176_116,s1.69420982894418803433,s-0.05956360163463363111,s111.80126138974685545691
176_117,s-3.84278174919192672121,s2.03060229839454464695,s291.80139246965586607985
176_118,s1.93834654611700885063,s3.64615171776451374441,s291.80152519676755673572
176_119,s3.11350267980065309459,s4.16937454931756690257,s89.15220347517634991164
176_12,s2.85044069175021297369,s2.09450331952265900171,s111.80140675832188890126
176_120,s-1.77444628031233708754,s1.01747085146234361730,s111.80144356259728510850
176_121,s0.78210544189926511915,s2.56910680835971527713,s291.80242001952103692020
176_122,s3.21517806283046159166,s-1.60110890810218209346,s206.03085827554906472869
176_123,s2.85044072622607869150,s-1.13659586525094336018,s111.80140614279719102342
176_124,s0.78211262829411287711,s0.95355991277522722527,s291.80144673671111377189
176_125,s0.53798325148540526719,s1.55598543396720390142,s111.80108686075857349351
176_126,s-0.61822171579878182346,s0.47895150759828764020,s111.80118805798724679335
176_127,s-0.37408836085146529582,s-2.27755032823018410681,s291.80279519263262955064
176_128,s1.93834914155384208101,s-1.73901359970693669688,s291.80140354800619206799
176_129,s-0.61822333539334772823,s3.17153777002385295347,s111.80188770389418095874
176_13,s-2.68652918620489211676,s-1.20050038493705146792,s291.80167473272763345449
176_130,s-0.61819809071384135279,s-2.21363200764072187710,s111.80183839510038978915
176_131,s-2.68653499063869238839,s-0.12346632150613778833,s291.80160297546092351695
176_132,s-0.37412035477112420834,s1.49207134850149691907,s291.80097916250451817177
176_133,s0.53798384034168078571,s-1.13659702085640090807,s111.80159317191464651842
176_134,s-3.84278036077803486492,s-0.12346401238222075303,s291.80144739872855552676
176_135,s1.93834875090398384145,s-0.66198024069479299847,s291.80140836825944461452
176_136,s-1.77441512336765749858,s4.24855980954354617296,s111.79768691779088385374
176_137,s-3.84279251145967526426,s-2.81603922771957160265,s291.79846737534978728945
176_138,s-2.93068894776408050973,s3.71005294778020866531,s111.80127514300215807452
176_139,s-2.68655861267128903691,s-2.81602918969757309853,s291.79405378654359992652
176_14,s-1.77443217185003110359,s-1.67511395956563124976,s111.80139929704648693587
176_140,s-2.68652394274979222644,s-2.27753347998238853123,s291.80162615291033034737
176_141,s0.53798032395924599847,s2.09450533668573912749,s111.80227556008480860328
176_142,s-1.53032064460062344757,s1.49207184416876281752,s291.80212129970936985046
176_143,s-0.61820343472064098744,s-1.67511476186312835424,s111.80196103117953043693
176_144,s-0.61822237411171609978,s2.63301896151131842316,s111.80112577032400622556
176_145,s1.93835051072318664822,s-2.27753129983282587290,s291.80151198632847808767
176_146,s-0.37411648185902285357,s-0.66199658236482050722,s291.80142174576485558646
176_147,s-1.53032122521572278018,s0.41503991752661373305,s291.80125102171177786659
176_148,s3.24709997593855792530,s1.53338356989433055588,s199.81356787348818215833
176_149,s-0.37411383550640631146,s0.41503559521197247451,s291.80183351389518975338
176_15,s0.78210914229785910567,s-1.20050554596059089185,s291.80117866963178130391
176_150,s-1.77443901041657259299,s3.17153487300798664350,s111.80062001789747228031
176_151,s-0.61683650951365587289,s-2.75131897154977966835,s112.10137345421651389188
176_152,s1.69420921786396649900,s-1.13659648077939468003,s111.80147618194826009130
176_153,s-2.68654171900120308791,s1.49208440387982199660,s291.80140086520054865105
176_154,s-1.53030600091668445017,s-1.20051469058048310146,s291.80270583567994435725
176_155,s-2.93068906797998351976,s3.17153625053650145560,s111.80134363510157413657
176_156,s1.93829535900753291422,s-2.81601688516433412701,s291.78997698852151643223
176_157,s-1.77443432874578999048,s3.71005291081358423710,s111.80116508411219911068
176_158,s-3.84278073636355443909,s0.41505246838356180117,s291.80144947047324421874
176_159,s-0.61821118578360279017,s-1.13659661741028616966,s111.80221482239778652001
176_16,s1.69421268022338122883,s2.63301954005184546403,s111.80130719943554140627
176_160,s1.69420941571274141779,s-1.67511349192243108597,s111.80135299664709691569
176_161,s1.93834875095931180589,s1.49208569121686474013,s291.80140508029671764234
176_162,s-1.77444472308095835267,s0.47895478488974824183,s111.80166181454967500031
176_163,s-2.93068857028582341329,s-0.05956235120566681640,s111.80145390834147178794
176_164,s-0.37413458899328971841,s3.10762008767966602107,s291.80201262849982413172
176_165,s-0.37411516665360522449,s-1.20051380273497576567,s291.80166778221791901160
176_166,s2.85044065965590975864,s1.55598681097895563674,s111.80140804246013885859
176_167,s1.69421010867310428694,s1.01746966780995617974,s111.80131619539247367356
176_168,s-1.53034127065397451695,s3.64613345579348901992,s291.80475386745320065529
176_169,s2.85044356103143536885,s-2.21363897712510082627,s111.80229911677110976598
176_17,s-2.68654402104353984271,s2.03060003731183025266,s291.80183147579759861401
176_170,s3.31127607605491736109,s-1.30838944664180290012,s11.75272360118219694414
176_171,s0.53798408134605235631,s4.24856206318723916837,s111.79868042449152198969
176_172,s-1.77443745665060892414,s-1.13659489964951165852,s111.80168823425742630207
176_173,s-0.37412555772302275026,s2.56910113245481630528,s291.80251984884330340719
176_174,s1.69525980712633228542,s-2.75159955502630593216,s112.01528163636936596959
176_175,s0.53949653243675121939,s-2.75137185329160249836,s112.08169182884785186616
176_18,s1.69421174988135359030,s2.09450300976040226786,s111.80130097477115214133
176_19,s2.85044070494184431652,s1.01747029258457422074,s111.80140626585875907040
176_2,s1.69421771200493864740,s-2.21362857121342759825,s111.80338637455315620173
176_20,s1.93462947062261791942,s4.19887551218430932209,s290.95005756119076067989
176_21,s-3.84277949816427577545,s-2.27753003470847525946,s291.80137347093216249050
176_22,s-2.68654906789677472290,s3.64615064876559769047,s291.80321100024696079345
176_23,s-2.93068814542946309842,s-0.59807884215409157225,s111.80145343701587989926
176_24,s1.69421012848358754077,s0.47895353749330793480,s111.80148043555323056353
176_25,s-2.93068752307175817151,s-1.13659539947534415916,s111.80146394765097284107
176_26,s2.87407376063400343824,s-2.78793016410694205476,s113.41210596606822491594
176_27,s0.53810731160198765899,s-2.21356379243750112096,s111.82578939492020708713
176_28,s-3.84665593066549726942,s4.19166679118461349418,s292.32070442137637655833
176_29,s-3.84278191393848755908,s3.64615984074133336890,s291.80169365498056777142
176_3,s-2.68718860887584831687,s4.18429540749845330083,s291.94143627818425557052
176_30,s-2.92949850163053771013,s-2.75159417538374029277,s112.05085633099758979370
176_31,s3.23500080877165441251,s-0.23866059043796614136,s211.52243590636589942733
176_32,s-2.93068966955749710124,s2.09450345483514999145,s111.80140477129171472370
176_33,s1.69421098010568083048,s1.55598621682065707539,s111.80128030115713499981
176_34,s0.53797064096669844346,s3.17153521892373069235,s111.80104942441971616063
176_35,s0.53797109136888188186,s3.71005326140720370631,s111.80146995638392581895
176_36,s1.93834878616141348395,s2.03060216816002814255,s291.80140644890104795195
176_37,s-1.77444413623056629348,s2.63301968841972833246,s111.80111328091948053043
176_38,s0.78209349158241159294,s-2.27753318851126929090,s291.79922555455925703427
176_39,s-0.61821969683853006394,s1.01746796342406486957,s111.80108713564266054163
176_4,s-0.61821100470588175035,s4.24856089808533265995,s111.79816899775460115052
176_40,s3.29613744126681362800,s-2.93835376757607003029,s0.76262983521291971556
176_41,s0.78211290337839289855,s0.41504343947556682215,s291.80141325298018273315
176_42,s-2.93068933049953095349,s1.01747059955990826197,s111.80144531052388856551
176_43,s-1.53029271968086111322,s-2.27754556739560598544,s291.80183103802232835733
176_44,s2.85044134080369859774,s3.71005304650488776375,s111.80128219901678221504
176_45,s2.85044069223934259938,s-0.05956272557487839875,s111.80140059838873867193
176_46,s-1.53031915892464209783,s0.95355777787567830295,s291.80103581850846694579
176_47,s1.93834820104057947709,s3.10763485818320495113,s291.80150496741168808512
176_48,s0.78207975234828264188,s3.64614042084802569832,s291.80244557834339502733
176_49,s-2.93068297861863724663,s-2.21364059710139216008,s111.80100791749350719329
176_5,s3.29192681539888143405,s0.33729820865968740407,s3.71642863451211269421
176_50,s-3.84278000602092850713,s-0.66198048817606602867,s291.80144102341620282459
176_51,s-2.93068896529866496081,s0.47895411719931407779,s111.80144758688726369655
176_52,s-2.93066874451121339717,s4.24855863307637360293,s111.79721921068926349108
176_53,s-0.37425228558802076106,s-2.81596647516770959285,s291.76635899354914727155
176_54,s-1.53032265012771273582,s2.03059185076917314561,s291.80117469658432582946
176_55,s0.78211219352441729846,s2.03059183648607621819,s291.80185336404304052849
176_56,s-1.53032204232523172394,s3.10762340138471504503,s291.80215816322242972092
176_57,s-1.53032035015704348524,s2.56910888872326337307,s291.80113304055578282714
176_58,s2.85044062796826613848,s-0.59807920280044923889,s111.80140560162908514030
176_59,s1.69421357733770405751,s3.17153643160467346718,s111.80131284812534886441
176_6,s-3.84278161498422621278,s2.56911890487694272167,s291.80140186918947620143
176_60,s0.78209277536425425570,s3.10762184300189625574,s291.80311049070496665081
176_61,s0.53798280744014315147,s1.01747014107617883560,s111.80158568108902272797
176_62,s-1.53032032578823540270,s-0.12347794971512582318,s291.80171611356786343094
176_63,s2.85044076690894554460,s2.63301981341986435226,s111.80139934933754375379
176_64,s1.93834879394857217960,s-1.20049682281321112853,s291.80142295396808549413
176_65,s-0.61822395433069610160,s2.09450200797399332941,s111.80115516381363249820
176_66,s0.78210604382782999977,s-1.73902153810388382382,s291.80098200129327778996
176_67,s-1.77305875410183921836,s-2.75134479826713551631,s112.09527496000316659774
176_68,s-2.68654462056449894192,s2.56911923681362575067,s291.80106734540254365129
176_69,s1.93834877132136540467,s-0.12346375396541590941,s291.80140618450076317458
176_7,s-1.77441149840359990719,s-2.21362987943895461740,s111.80444458323336220928
176_70,s-2.68653712295951230260,s0.41505030161903527786,s291.80163257096091911080
176_71,s1.93834872047505202275,s2.56911859165935396732,s291.80142721743845868332
176_72,s2.85044072140162230156,s3.17153636076545941691,s111.80139650711123522342
176_73,s-3.84278166168172141681,s1.49208558097737431503,s291.80144164612602253328
176_74,s0.53798628432971995483,s0.47895394161842935743,s111.80188830264455646102
176_75,s-0.37411954342517977912,s2.03058612297119900347,s291.80168091518771689152
176_76,s-0.61821830092108198684,s-0.59808021882153539206,s111.80178014325611002278
176_77,s-1.77444612084853647893,s1.55598708133655772023,s111.80133600228390378106
176_78,s-1.53044598439470025397,s-2.81597300496234659306,s291.76928592497097270098
176_79,s-2.93068731695282114202,s-1.67511304151635220805,s111.80137271377918750659
176_8,s0.53798385941694293333,s-0.59808119980263307891,s111.80122026852495764615
176_80,s-1.77444270189980946029,s-0.05956196639165293322,s111.80158072358312892902
176_81,s-3.84277967413337639968,s-1.20049698487522582546,s291.80144188521927617330
176_82,s-3.84278139337600066483,s3.10763576245325623404,s291.80139692622196889715
176_83,s-0.37568632081929903554,s4.18397749408316954600,s292.08821899766360274953
176_84,s1.69421402775271068286,s3.71005431631255344627,s111.80129453420340723824
176_85,s0.78211326358705823836,s1.49207710965001161263,s291.80121482776644370460
176_86,s0.78211116182737550062,s-0.66198902349727883898,s291.80118751100735607906
176_87,s-0.37410416313834143898,s-1.73903525386873836212,s291.80337367456468200544
176_88,s-2.93068951494788176859,s2.63301987256951086636,s111.80138121287944841242
176_89,s-1.53125614443286406363,s4.18423063116298177277,s291.99447877299826359376
176_9,s0.78194134056939668120,s4.18457942729434773099,s291.83086192055452556815
176_90,s2.85044068649414183980,s0.47895380169309592633,s111.80140518478776812117
176_91,s-0.37411920655976166339,s0.95355185947119236456,s291.80202371845462039346
176_92,s-0.61822150279811249884,s-0.05956385720126534250,s111.80170594689650442888
176_93,s3.23268183235564032785,s3.49140658925549907110,s341.69095737724342143338
176_94,s-1.77444035345813033722,s-0.59807820964762259397,s111.80172240268802852370
176_95,s-0.61822599524220911427,s3.71005330124194987462,s111.80149947202903604193
176_96,s-1.77444558757570747254,s2.09450382741019058841,s111.80138006406707518181
176_97,s0.78211256639198600826,s-0.12347283169309697382,s291.80131152297030894260
176_98,s2.85044117604677937905,s-1.67511264638115831005,s111.80142699643170089985
176_99,s0.53798692050888885507,s-0.05956546174199717214,s111.80091892736561476340
177_0,s-4.24855790716681891439,s-2.93066758618722111862,s201.79702887756775453454
177_1,s-4.21560599992551576776,s-3.83540554151937929106,s21.29498836609275258525
177_10,s0.12346375396541590941,s1.93834877132136540467,s21.80140618450076317458
177_100,s-4.18434338642586567403,s-2.68715016563302189212,s21.93101671564608068365
177_101,s-3.17153501089099520982,s0.53797087693469525238,s201.80104237883637097184
177_102,s-3.10761928035457213326,s-0.37413311712777769236,s21.80190519041394736632
177_103,s-3.17153617315674063448,s1.69421351131421027425,s201.80134408286960479018
177_104,s-3.10762165456218264481,s0.78209301555806587380,s21.80304426824022812070
177_105,s-3.17153637382538144962,s2.85044070992882137006,s201.80139662455724192114
177_106,s-3.10763485818320495113,s1.93834820104057947709,s21.80150496741171650683
177_107,s-2.63301987256951086636,s-2.93068951494788176859,s201.80138121287944841242
177_108,s-2.56911882085883380711,s-3.84278159318090395402,s21.80138450601305066812
177_109,s-2.63301966902877460086,s-1.77444423240393733820,s201.80109864513542561326
177_11,s0.59807884215409157225,s-2.93068814542946309842,s201.80145343701587989926
177_110,s-2.56911981681049761406,s-2.68654413458351415400,s21.80106987525152817398
177_111,s-4.24856184002543724176,s-0.61821055454835538434,s201.79817036042459221790
177_112,s-2.63301920099646258322,s-0.61822192972886869100,s201.80113107695478902315
177_113,s-2.56910858336143066438,s-1.53032064090330810480,s21.80121589749319355178
177_114,s-2.63302153426623997134,s0.53797267623588274077,s201.80216991860993402952
177_115,s-2.56910094844317704599,s-0.37412585597229303103,s21.80240060893032705280
177_116,s-2.63301956923299940172,s1.69421273405308725479,s201.80130777916807005568
177_117,s-2.56910681303514154550,s0.78210537408609726029,s21.80242035634137209854
177_118,s-2.63301981341986435226,s2.85044076690894554460,s201.80139934933754375379
177_119,s-2.56911859165935396732,s1.93834872047505202275,s21.80142721743845868332
177_12,s0.66198048817606602867,s-3.84278000602092850713,s21.80144102341620282459
177_120,s-2.09450345483514999145,s-2.93068966955749710124,s201.80140477129171472370
177_121,s-2.03060228581846535789,s-3.84278172599864920045,s21.80139700065001306939
177_122,s-4.18414592615689784338,s-1.53140723771618247895,s22.02168666013517395186
177_123,s-2.09450390276977538306,s-1.77444568289420678830,s201.80139334549301111110
177_124,s-2.03060063261698253712,s-2.68654360178845053042,s21.80184109632824629443
177_125,s-2.09450211867922808651,s-0.61822424515372464970,s201.80120368660749363698
177_126,s-2.03059201465254846042,s-1.53032306985640609298,s21.80111738000061905041
177_127,s-2.09450536597828751439,s0.53798037258478648148,s201.80228850305928745001
177_128,s-2.03058612766284563023,s-0.37411942929237157474,s21.80167481324747313920
177_129,s-2.09450288319037980500,s1.69421182907686795893,s201.80130630709516026400
177_13,s-4.18466558605759963996,s1.93834188896397452417,s21.80240832196795963682
177_130,s-2.03059186690161075362,s0.78211215662873867505,s21.80185055079687117541
177_131,s-2.09450331952265900171,s2.85044069175021297369,s201.80140675832188890126
177_132,s-2.03060216816002814255,s1.93834878616141348395,s21.80140644890101953024
177_133,s-4.24856259337429253975,s0.53798307432914160842,s201.79861279554751263277
177_134,s-1.55598704183474567664,s-2.93068959913642812509,s201.80142988485175692404
177_135,s-1.49208567341655129468,s-3.84278161608258050919,s21.80143809044068348157
177_136,s-1.55598713592612281076,s-1.77444616433621216167,s201.80132906368373824080
177_137,s-1.49208460020540800706,s-2.68654167137744703808,s21.80135051310924154677
177_138,s-1.55598766130922561146,s-0.61822227339838742299,s201.80199995017358105542
177_139,s-1.49207277200066057432,s-1.53032136910164884291,s21.80203012167078213679
177_14,s0.59807822115602038426,s-1.77444030375068639849,s201.80170503451631702774
177_140,s-1.55598547792867303308,s0.53798345185047691253,s201.80110382691725590121
177_141,s-1.49207139913704622813,s-0.37412007643284389546,s21.80100561705876316410
177_142,s0.05956367567668122143,s1.69420989828414292333,s201.80127597899826241701
177_143,s-1.49207708121638882304,s0.78211329744215341009,s21.80122234635240374701
177_144,s-4.18399071731777905114,s-0.37565321075373026005,s22.10518055886802812893
177_145,s0.59807920280044923889,s2.85044062796826613848,s201.80140310668144820738
177_146,s-1.49208569121686474013,s1.93834875095931180589,s21.80140508029671764234
177_147,s-1.01747059955990826197,s-2.93068933049953095349,s201.80144531052388856551
177_148,s-0.95356899374164572070,s-3.84278114284951399782,s21.80144933345280833237
177_149,s-1.01747089037393689814,s-1.77444619302766559699,s201.80146137599683697772
177_15,s0.66198351912635722272,s-2.68653213148767910923,s21.80169740097272779167
177_150,s-0.95356663509357930675,s-2.68654008970437407910,s21.80175440947641618550
177_151,s-1.01746802228521371347,s-0.61821990583063413105,s201.80107234605026178542
177_152,s-0.95355842793329614882,s-1.53031951125875509412,s21.80100284931609166961
177_153,s0.05956432972230419481,s-0.61822169869638388118,s201.80163142249693919439
177_154,s-0.95355175985517259818,s-0.37411898950017452581,s21.80202628805920994637
177_155,s-4.24856929963284279950,s1.69421383820395443642,s201.80139837953544201810
177_156,s-1.01746960643969663884,s1.69421011363810714023,s201.80131417388997761009
177_157,s-0.95355990894691156079,s0.78211264965239191138,s21.80144689671578817070
177_158,s-1.01747029258457422074,s2.85044070494184431652,s201.80140742982098345237
177_159,s-0.95356917479293390461,s1.93834877256577597926,s21.80141804308024688908
177_16,s0.59808111976912070595,s-0.61821765961546193413,s201.80178719179252766480
177_160,s-0.47895411719931407779,s-2.93068896529866496081,s201.80144758688726369655
177_161,s-0.41505246838356180117,s-3.84278073636355443909,s21.80144947047321579703
177_162,s-0.47895486345381221849,s-1.77444485394815409940,s201.80165296921018125431
177_163,s-0.41505018073556443348,s-2.68653675296797134209,s21.80164650927895308996
177_164,s-0.47895157600685078769,s-0.61822194628270510375,s201.80118821960968489293
177_165,s-0.41504064246045224706,s-1.53032205415121946857,s21.80119299763401841119
177_166,s-4.18457975626721800921,s0.78194212644535476819,s21.83059030975704217781
177_167,s-0.47895387003347345001,s0.53798692526470348607,s201.80186866203416684584
177_168,s-0.41503559667364603447,s-0.37411381235155882763,s21.80181110423160362188
177_169,s-0.47895360938448661159,s1.69421004431704647075,s201.80149804885809317057
177_17,s0.66199550252003425133,s-1.53031477401629723012,s21.80190944190604795949
177_170,s-0.41504344585040398030,s0.78211288691819125241,s21.80142360134931323046
177_171,s-0.47895380169309592633,s2.85044068649414183980,s201.80140675841482789110
177_172,s-0.41505272469163095872,s1.93834879896805256649,s21.80140693097055759608
177_173,s0.05956235120566681640,s-2.93068857028582341329,s201.80145390834147178794
177_174,s0.12346401238222075303,s-3.84278036077803486492,s21.80144739872855552676
177_175,s0.05956195717598834066,s-1.77444277500537883618,s201.80157741399796123005
177_176,s0.12346622086035041743,s-2.68653501112683068541,s21.80154922517971272100
177_18,s0.59808125761458397207,s0.53798388411739384019,s201.80122420311477071664
177_19,s0.66199650181966562812,s-0.37411642856919008482,s21.80141551433735003229
177_2,s-4.24856804850078617619,s2.85044423804059521288,s201.80084890742324432722
177_20,s-3.71005272417451026357,s2.85044104152891142334,s201.80129927481419827018
177_21,s0.66198902349727883898,s0.78211116182737550062,s21.80118751100735607906
177_22,s-1.55598680429145130866,s2.85044068551336193806,s201.80140264936250105166
177_23,s0.66198024069479299847,s1.93834875090398384145,s21.80140836825944461452
177_24,s-3.71005300072748100959,s-2.93068889251162589815,s201.80143042450777102204
177_25,s1.13659535862900096248,s-2.93068772806514710183,s201.80144777893201535335
177_26,s1.20049698693898387880,s-3.84277967304302681129,s21.80144236060078810624
177_27,s1.13659490070494006986,s-1.77443733608816223146,s201.80169120113021108409
177_28,s1.20050024797713472680,s-2.68652923341395233336,s21.80166751357762677799
177_29,s1.13659636569885513779,s-0.61821041735910464698,s201.80240969285330265848
177_3,s-1.01746991649383811129,s0.53798333875361559198,s201.80156961478860466741
177_30,s1.20051444337867674328,s-1.53030610812623746320,s21.80267173427745319714
177_31,s1.13659685754785400036,s0.53798369363139764143,s201.80155844651096685993
177_32,s1.20051387911238904849,s-0.37411489318210483512,s21.80167234129953612864
177_33,s0.59808009587559474163,s1.69420889859761159002,s201.80133743628459797037
177_34,s1.20050552492441253705,s0.78210910075991080248,s21.80117363967690380377
177_35,s1.73901347927755822731,s-3.84277934615217064973,s21.80143780487719595840
177_36,s1.13659567530664595836,s2.85044060215507499834,s201.80140898670379101532
177_37,s1.20049671191724627306,s1.93834872364633925557,s21.80140492305574184684
177_38,s1.67511256592505852758,s-2.93068716548205543404,s201.80138698302687316755
177_39,s-3.64615195978705797231,s-3.84278127260851487534,s21.80142578615300408273
177_4,s0.12347773139994158709,s-1.53032094327174816861,s21.80179745813939007348
177_40,s1.67511412351275690291,s-1.77443144233728222758,s201.80140762386542974127
177_41,s1.73901719324828807345,s-2.68652642054603196797,s21.80172381636407408223
177_42,s1.67511468045188860465,s-0.61820241011342369486,s201.80200621100027547072
177_43,s1.73902933592085018333,s-1.53029748634572193566,s21.80201641321116312611
177_44,s1.67511051132118038431,s0.53799036631289132160,s201.80264113565584693788
177_45,s1.73903521741982802773,s-0.37410418351107815882,s21.80337894641439788757
177_46,s-3.71005296057297018208,s-1.77443434207550976289,s201.80114782861005551240
177_47,s1.67511384693674236779,s1.69420906123515280228,s201.80141039874911257357
