id,x,y,deg
185_141,s-0.882905913708188,s3.110840515843172,s256.623199364425432
185_142,s0.920540815740601,s-3.925757880349129,s257.232477009121510
185_143,s2.856919652907628,s1.260874677670678,s75.352442805788826
185_144,s-3.703245928521833,s-2.001202686101935,s223.477265096239591
185_145,s-0.363017870652314,s0.037005999889816,s77.369962617456750
185_146,s-3.167799145327659,s-0.756099411167570,s258.888891343738749
185_147,s0.062175883174646,s1.340226798438906,s77.423393239433224
185_148,s1.676975167071590,s-3.096353805689258,s77.328680094710393
185_149,s1.164553874511325,s1.117025299418436,s256.428693479774324
185_150,s-2.026348300775368,s-3.926687858180029,s256.559335374449688
185_151,s2.085474819909429,s1.054479119912709,s255.407883141033153
185_152,s-1.361853923013030,s-0.558919043984265,s77.410558764627396
185_153,s-3.745563899936836,s1.875134791535155,s257.174388677090178
185_154,s-2.180976307987665,s-2.645681194653619,s258.361421489714019
185_155,s0.083016362255104,s3.114034741464300,s257.308595926842770
185_156,s3.744756690689032,s1.189719503861932,s75.350207590697394
185_157,s0.266009937931320,s0.455708152216708,s257.311820469345264
185_158,s-0.225215454275788,s-2.020696725907602,s257.697691795485014
185_159,s-0.174665936517895,s-2.658311468603364,s257.702250597945067
185_160,s0.168060032172662,s1.813170876897108,s257.367285624563124
185_161,s-0.917877495095835,s0.742893561313650,s77.404829628729004
185_162,s-1.942135203724458,s1.378403366480771,s77.335896364998874
185_163,s2.849724807936880,s2.632754154894107,s75.359237491824189
185_164,s1.857640328937708,s-0.311578081350343,s255.883961200271955
185_165,s2.712141244292869,s-2.555065203274401,s77.201608030867519
185_166,s1.129741583190407,s1.793057845348172,s256.834877162134035
185_167,s0.659191610298732,s-1.275392730564921,s77.071470099538672
185_168,s1.839022036322074,s-1.515966280941760,s256.995929752606742
185_169,s2.709907802702401,s-1.372879626991127,s76.685814279529666
185_170,s1.678588128670712,s-2.506882389673255,s77.326083486923878
185_171,s-3.702838673120504,s-0.101050353367822,s223.380227358624495
185_172,s-1.944721010749024,s2.617692071035309,s77.156944797438882
185_173,s-1.360966531691075,s-1.835223100008708,s78.350635098610965
185_174,s-2.808824674749948,s2.464317709833308,s257.157306669492186
185_175,s3.744632273825856,s2.609303556023176,s75.012243661590858
185_176,s-1.151018662915682,s-2.668186600097647,s257.905769059143836
185_177,s-3.161223285686091,s-2.673029253727276,s258.893574131597234
185_178,s0.974030294232906,s2.015948001407005,s77.365265076803823
185_179,s-1.831478176771084,s3.100440608282430,s256.649148000929415
185_180,s-2.387884246307153,s-0.514346490030310,s77.411007073301704
185_181,s0.114715956170572,s0.695611866942597,s77.370100223018213
185_182,s-0.209047726694223,s-1.421250287874220,s257.070383761574362
185_183,s-3.243806456270204,s-0.067705757476978,s257.929073282205138
185_184,s-2.940299394901051,s0.780453120728954,s77.984042593930255
186_0,s-1.024574358701553,s-0.745953333565733,s255.690952829816950
186_1,s-2.197494718759672,s-0.508692043311294,s75.406932431423186
186_2,s3.769157194303276,s-0.164308523829121,s74.518712289190674
186_3,s0.174437332968508,s3.148328663912481,s255.817078970635379
186_4,s-2.280689852811297,s-1.140613476119893,s75.492680359669620
186_5,s3.768989124306160,s3.345461480564154,s74.108617555373826
186_6,s-3.769613616841413,s1.446564779523079,s255.083218725135566
186_7,s1.745907875351312,s-1.962180910963245,s75.897920412412560
186_8,s-0.309223506867584,s-1.848553013768043,s76.658125494834209
186_9,s2.761749055692693,s-1.415247321685162,s74.078335699618677
186_10,s0.990403255000186,s2.674435170703766,s75.814872785191497
186_11,s-0.007210812096869,s0.680257627179332,s75.073058428145643
186_12,s-2.966051134942748,s0.961402350789557,s75.080069794450779
186_13,s3.761632069974888,s-3.359689003856968,s75.199730984465546
186_14,s1.150649834372694,s1.792523567581414,s255.131397665634381
186_15,s-0.061667527226552,s0.036443123435698,s75.072855363068570
186_16,s-0.160610608336590,s-0.604978873580762,s75.299840328866054
186_17,s3.769157197011849,s0.522422780906138,s74.522935199223014
186_18,s-3.769615291742032,s0.106512692539323,s255.087806980387256
186_19,s3.769165391879030,s2.644378106352280,s74.544544627122974
186_20,s-0.105993602170961,s-3.940980038022255,s256.992984122431380
186_21,s1.950709703785394,s-1.575606481621445,s254.078359266100733
186_22,s3.769018783131759,s-0.852995811550693,s74.082721558516596
186_23,s2.872083001329697,s1.977108724011221,s74.963909626401957
186_24,s-0.853180320113627,s2.024649653064694,s75.586561795685725
186_25,s1.869008902335028,s-2.763881400626743,s253.725444411975218
186_26,s0.935587812631768,s-1.481607487212970,s255.220845790481889
186_27,s0.705109054314045,s-3.746214017458701,s76.993142642863319
186_28,s1.013883421816675,s-0.863680827131773,s254.921297636160915
186_29,s-3.769612262784971,s0.783391618308088,s255.080114819218920
186_30,s-3.770282386176708,s2.635229370380318,s256.682967561134603
186_31,s-1.331344377517171,s-1.807560422110717,s76.384700986217936
186_32,s0.654961971269618,s-3.102625451247533,s77.193326298900402
186_33,s2.083989168155243,s1.788509338722367,s254.964069740253166
186_34,s-2.121295482392904,s-1.336752512881623,s256.370213975934519
186_35,s0.919216610187606,s-0.014574792863960,s74.940139629745048
186_36,s1.007266451413972,s0.610615318850564,s74.942774077663827
186_37,s-0.192130103237134,s-2.651987001957347,s257.209160048009551
186_38,s-0.985622706131525,s0.757145595123936,s75.077650986511770
186_39,s0.230181485623694,s1.101433307574295,s254.943903265391526
186_40,s1.689412300015699,s-3.157388590131558,s76.474611038892746
186_41,s-1.064397388607930,s0.119013098280193,s75.077780749958663
186_42,s-3.769733551176011,s-3.924799666324760,s243.485450353000374
186_43,s-2.159299460228647,s-1.982843916846031,s256.385620236634907
186_44,s0.056644685181135,s2.002158121668337,s75.564526654173093
186_45,s-1.098790419838902,s-3.940803840041510,s257.114034295061799
186_46,s2.859591125801812,s0.607363849408208,s74.523894686688152
186_47,s-0.241861106326881,s-1.227003612676256,s75.690972983114293
186_48,s0.997137488192874,s1.306147227963514,s74.945513597759870
186_49,s3.769162707737313,s1.212885745584588,s74.540068561997131
186_50,s-0.707313120299718,s1.788613075284167,s255.564054631924904
186_51,s-1.260298450728234,s-3.749893681352975,s77.116529959380770
186_52,s-0.736648093000157,s2.481363869056027,s256.009924451472500
186_53,s3.017072773727830,s2.432267379062105,s254.542742340011358
186_54,s0.209514230834998,s1.793567507381848,s255.532614518026946
186_55,s1.837088297180953,s-3.941329901232315,s256.742545159883605
186_56,s-1.870374387181381,s2.093324167255466,s75.596301592149075
186_57,s-2.981139728464195,s0.296201790753589,s75.087810438071855
186_58,s2.896157219243510,s-3.489528479217002,s255.214781371316548
186_59,s0.859845087056870,s-0.666335717183014,s74.939733385227015
186_60,s-1.333882326675189,s-2.445143519651037,s77.360925769403735
186_61,s0.090131928247221,s-0.171245438473224,s254.939549545310086
186_62,s1.801295873699987,s-1.352223521995022,s75.220515207779073
186_63,s2.776978438538731,s-2.071101053088387,s74.075840690301817
186_64,s2.091233374861754,s2.466193029651986,s255.191888525298992
186_65,s-2.083965846330175,s-3.945491148521587,s254.032593919763457
186_66,s0.816955508360126,s-3.294865186000539,s256.748734009010661
186_67,s-3.209123203226225,s-0.454151445659254,s75.087711950084156
186_68,s3.769018400660030,s-1.538990257051782,s74.078852066464634
186_69,s-2.887491994891010,s2.753174854201144,s76.682959594407805
186_70,s3.769017512325489,s-2.771866063730327,s74.075747317344721
186_71,s0.968190236802147,s3.343332847192546,s75.442849508768035
186_72,s-1.291535200565524,s-3.116500525687430,s77.361705201140751
186_73,s1.843308764624334,s-0.707447004699716,s74.902777433294077
186_74,s1.930207736386076,s1.989543040174044,s75.131380471963070
186_75,s0.838286145804172,s-2.697693987535766,s256.480601618954097
186_76,s2.853015606593167,s-0.785631197877174,s74.083565351294368
186_77,s1.902040352089969,s-2.170907712571152,s254.076369153971171
186_78,s-1.745551267827600,s3.149250611147346,s256.538279812797782
186_79,s-1.975722177843695,s0.856512563563001,s75.080933641784156
186_80,s-0.085421888473172,s-1.422919075736465,s255.686068412673137
186_81,s-2.901747932125087,s1.570673144156988,s75.083219715094245
186_82,s-2.897645730180163,s2.164815577515070,s75.165664383599520
186_83,s1.161398189497111,s0.413496543428731,s254.906374608687770
186_84,s-3.773306294047352,s-2.101393831179879,s237.368104015700283
186_85,s2.084765092451631,s1.103203051229682,s254.567210800305645
186_86,s0.208353597322950,s2.471796038035102,s255.814791947508041
186_87,s-1.128037859512398,s-3.306884163848255,s257.662189213526290
186_88,s-2.116706841492292,s-2.664215383352860,s257.361617794760264
186_89,s-2.304366650203700,s-1.729670460173691,s75.959550733242224
186_90,s1.996871636882437,s-0.910130034430885,s254.082867147935104
186_91,s-1.764288795065851,s1.245882158035927,s255.077847434920614
186_92,s-0.354576665992897,s-2.461291782018508,s77.370357169929719
186_93,s-2.229962513870002,s-3.712637562448381,s75.011000288391912
186_94,s2.746471242493460,s-3.272571296165414,s75.237069449256978
186_95,s-1.261563611205917,s-1.184665636205828,s76.266016199978296
186_96,s-2.716619415228962,s3.149472489376364,s256.682908945310317
186_97,s1.124070430100572,s3.147877725111988,s255.442748112965575
186_98,s-2.038464070992158,s-0.705056676803335,s256.265884804900338
186_99,s-1.905136020929880,s3.341710915312941,s76.537354159850793
186_100,s2.081948368152698,s0.415500890366039,s254.520309991839582
186_101,s-0.892903555621611,s2.690638879972938,s76.537281364279409
186_102,s-0.269678564998009,s-3.749234715213134,s77.663562400476067
186_103,s-0.786257446682684,s1.168825998990968,s255.075796049646073
186_104,s-0.149146389727841,s-2.041746622546512,s256.398253725346933
186_105,s0.053823157503703,s2.679893643655321,s76.010087444164881
186_106,s0.146197024996371,s0.478606718404815,s254.940360904916957
186_107,s-3.033820575145628,s-1.973054468897771,s255.959459258681932
186_108,s-0.005215062976507,s-0.800823604280142,s255.301484859896931
186_109,s2.988991716444893,s-1.038108403730360,s254.082686927758090
186_110,s-3.775695156058102,s-2.696285161636933,s234.540249457956037
186_111,s2.743981394078307,s-2.668418491776306,s73.725443615495777
186_112,s2.849190004396821,s3.345491148266202,s74.093439753016213
186_113,s-0.916374270727482,s-0.102226290403473,s255.076292200125891
186_114,s1.147056738288994,s2.476017660637357,s255.430293012652157
186_115,s1.709512449226158,s-2.561430923583589,s76.233556139701946
186_116,s-2.122607731039663,s-3.301457247825769,s257.360047010139738
186_117,s2.988122981633434,s-0.353440753161729,s254.518670279950044
186_118,s-3.765434053473341,s3.227495549718561,s255.949557479083580
186_119,s-2.842032963465506,s0.041307777789205,s255.090987863803747
186_120,s-1.171108383676082,s-2.000703377375583,s256.690023749798684
186_121,s-2.279694277131187,s-2.469078945977170,s75.999354767513239
186_122,s-0.779791782743973,s3.148576596732570,s256.010188412474406
186_123,s1.151070626966023,s1.108311900144533,s254.918682381846224
186_124,s-2.741078437296808,s1.968187164477839,s255.596216708950635
186_125,s-2.825074730671946,s0.713678376628313,s255.080867129948814
186_126,s1.928753273558385,s0.617551649860810,s74.911526067138880
186_127,s1.849195164149458,s-3.353517466309611,s255.520450119237381
186_128,s-1.716727355214653,s1.887515654817393,s255.586611829038674
186_129,s0.076324588826095,s1.301442429811876,s75.076811713725391
186_130,s-3.143990063054044,s-3.246894113116566,s257.006706399152506
186_131,s-2.754895470576177,s1.344969864007097,s255.081037018763197
186_132,s-1.181361977037827,s-0.550578782045480,s75.529824459480750
186_133,s1.936858378576440,s2.668551817483520,s75.430745925611234
186_134,s1.910670174476940,s3.343705264305755,s75.198949754513734
186_135,s3.009959839750802,s1.717318185909387,s254.540110717712338
186_136,s-3.758118416014454,s-1.187406284198764,s302.801157838647271
186_137,s2.990663928431943,s0.331238915386347,s254.523504719381719
186_138,s0.017285125796609,s3.342770457890476,s75.814300672243945
186_139,s2.863433648788304,s1.294723501859141,s74.566634022678926
186_140,s3.001608358276585,s3.144070730909622,s254.542539937674434
186_141,s-1.906770311689090,s-0.029245170953322,s255.084188922030847
186_142,s2.087666005714587,s-0.279582565646827,s254.519199911145108
186_143,s-1.102902557620606,s-1.377956124090721,s256.255733960190412
186_144,s0.865673178253093,s-3.941356139257997,s256.722215186368601
186_145,s-1.906597709132441,s1.488615544582309,s75.081012524454749
186_146,s-3.707190020181021,s-3.254326993741257,s219.081602586465408
186_147,s2.901926784176374,s-1.652931963547111,s254.078783721637052
186_148,s-2.876693056458623,s3.341509065662951,s76.682535059610345
186_149,s-0.931299831660774,s1.401252023407006,s75.077693434517187
186_150,s-0.937596825023692,s3.342479287772771,s76.010108100250932
186_151,s-3.053243588584635,s-0.650887749947722,s255.407976164380415
186_152,s1.933732302961789,s-0.080407856862132,s74.902616760989162
186_153,s-0.840462703526908,s0.525147789656737,s255.073164955541387
186_154,s3.775695192121966,s-3.933587598292191,s84.544194792434695
186_155,s2.782607506440518,s-3.900410918051557,s75.920757527034468
186_156,s-0.160619949644825,s-3.296546177018165,s257.193982173496408
186_157,s1.930932025569522,s1.302776452244928,s74.919562647612281
186_158,s-0.322991049161552,s-3.100032389481854,s77.660260825145983
186_159,s0.716550300169625,s-1.898757441913691,s76.337284077524885
186_160,s-2.045961642559076,s0.225219168980036,s75.084180094775419
186_161,s-3.123329787327295,s-2.628053879272546,s256.003289041951803
186_162,s-3.769644053842476,s2.046877925978817,s255.165664242127434
186_163,s1.073183450699995,s-0.212283741127016,s254.902868496432347
186_164,s0.875482872830735,s-2.093447191933775,s256.012586064819629
186_165,s2.870600485623695,s2.664035101537215,s75.192870002180001
186_166,s-2.727420610268542,s2.561140404406387,s256.682985327645724
186_167,s-3.232865253100170,s-1.286606156091522,s260.681918638795025
186_168,s-2.963380769911833,s-3.943906019225155,s255.012994598853282
186_169,s3.769163794340395,s1.923797334335034,s74.540466788006952
186_170,s-1.175577136682942,s-2.653478186688426,s257.371122988427089
186_171,s2.894322904181914,s-2.872097407474901,s254.075749684450386
186_172,s-1.833551047036447,s0.613259059258161,s255.077689175115154
186_173,s1.676808247830192,s-3.749459894738087,s76.744956941362858
186_174,s-1.695577982771863,s2.495093294248961,s256.537307785064513
186_175,s0.676338636512349,s-2.504503501692851,s77.146660857877265
186_176,s-3.770859012443259,s-1.624523011462559,s257.830279740645437
186_177,s2.925829493148301,s-2.278349047881481,s254.075687346125250
186_178,s-1.854112666796477,s2.694452737055643,s76.683158348451272
186_179,s2.065730028837162,s3.147568540668947,s255.195103692144869
186_180,s2.994666691117396,s1.018388486660807,s254.539232738698786
186_181,s3.769017487456323,s-2.143634379487565,s74.075717874686021
186_182,s2.856156817131757,s-0.080609003850858,s74.519324572999736
186_183,s0.779471938630858,s-1.285277840449657,s75.483873828525915
186_184,s0.994689387894146,s1.990745838185993,s75.533047110366155
186_185,s-2.281259656603013,s-3.092800239088985,s77.006589951531012
187_0,s0.046292431107563,s2.020196206506904,s75.534516548924785
187_1,s-3.777659121266046,s0.080119330344804,s256.145426305354022
187_2,s3.779187542239276,s-1.443173067585049,s76.708760709134708
187_3,s3.010689437826672,s1.750169369340300,s255.527002085250899
187_4,s2.859904045072847,s0.648762180948251,s75.527091883091842
187_5,s-0.907582931156374,s2.707413517908723,s76.583381231933657
187_6,s1.874936118883360,s-2.126510832035382,s257.046866918776743
187_7,s-2.981705977409434,s-1.319185125359708,s256.468970734171194
187_8,s2.086956133740395,s2.486992452352786,s255.526962885511324
187_9,s-2.006148844612505,s0.858708742620849,s75.449264889315387
187_10,s-0.026955640613008,s0.699058710764304,s75.531513045357428
187_11,s-1.945724819296302,s1.494784131652102,s75.424734651168151
187_12,s2.060137735748652,s-0.223489848274510,s255.533160526301145
187_13,s-2.788370725911504,s1.342427509409387,s255.424822722143119
187_14,s-1.089322254047152,s0.124473667527645,s75.522143894961218
187_15,s-2.295775479524317,s-1.848243707447629,s76.469065840726643
187_16,s2.758455504622512,s-1.351857434467877,s75.578019430084765
187_17,s-1.019978745393904,s0.765448101711368,s75.522137585933109
187_18,s1.714460912712498,s-1.930901955854585,s76.864133989210785
187_19,s2.855056352148989,s-0.033680335951847,s75.532969960338406
187_20,s3.778675399137351,s1.960273113562596,s75.526777355090061
187_21,s0.985805047522168,s-0.824937640663966,s255.577940453294303
187_22,s2.971121625019517,s-0.967719173834106,s255.533143119864206
187_23,s1.922893302879424,s-1.511502812687619,s255.578028465915992
187_24,s1.109355769525062,s3.163702143718304,s255.596289468896572
187_25,s0.759756841466332,s-1.262123749892069,s75.770015205305597
187_26,s-2.849691715325975,s0.706720880351195,s255.449362102466267
187_27,s-3.777654036587367,s2.643309354344376,s256.132675606737109
187_28,s2.743786221773840,s-3.163146227991934,s77.554632702505927
187_29,s-3.777362866716342,s1.433585023462864,s255.424823381668205
187_30,s2.991404106191230,s-0.305779217108550,s255.532822067597664
187_31,s-1.199559586366092,s-3.320997735862347,s258.680539548925253
187_32,s2.830192910053005,s-0.713376324584358,s75.533157513645094
187_33,s-2.182696015342597,s-0.529955957819286,s76.458527648015760
187_34,s-0.091057215878929,s0.061137826984220,s75.531480311511473
187_35,s3.779711512343046,s-3.795489843407296,s77.746521379352117
187_36,s-1.271935515819494,s-1.885303440470500,s76.986252571808308
187_37,s-1.366627210108459,s-3.126062157992239,s77.028369163087589
187_38,s0.839886271202365,s-2.701789232689706,s258.971167524822306
187_39,s3.778677754940226,s-0.787463460028471,s75.533146543957045
187_40,s-3.777222878908460,s3.231156279288932,s256.767130416908287
187_41,s1.704373894195524,s-2.528089166880489,s78.763732666348460
187_42,s-0.870108983292583,s0.545732488182150,s255.531449710996554
187_43,s-1.922146950092496,s3.357259642963293,s76.603775986471291
187_44,s3.779575627118944,s-3.208391941858841,s77.490180738406053
187_45,s-1.163619502930827,s-2.706172583604309,s257.113025634531994
187_46,s1.139615580679211,s1.815185422937156,s255.534669745855865
187_47,s-2.023378129286902,s-0.722615959283332,s256.458527333580150
187_48,s-1.090954748518013,s-1.395578429202975,s256.458713906079026
187_49,s-0.145831339561644,s-2.729474569688137,s258.971274349297914
187_50,s-0.259117107494797,s-1.221881052419382,s76.330916432874460
187_51,s0.002242460532447,s3.358394280854162,s75.824281624241905
187_52,s-3.717605528133854,s-0.863139354054378,s245.495070491645293
187_53,s0.129230772562223,s0.503842697136923,s255.533351125406256
187_54,s0.037511367494865,s1.345619972881584,s75.531539159834225
187_55,s2.905942496918416,s-2.763706316981556,s257.515594385796931
187_56,s1.922540377830487,s1.332886405809149,s75.533249862796779
187_57,s-0.152719939420857,s-3.939353199137646,s259.184552257346866
187_58,s-0.309799837123601,s-1.872456856248140,s76.951681108323200
187_59,s-2.317352966508526,s-3.711414392913408,s74.200967589157358
187_60,s-2.747708150964347,s1.975385462948780,s255.558604979535517
187_61,s0.711114788214315,s-3.755377350452536,s79.671542146361432
187_62,s0.200206382412113,s1.816116400725657,s255.537707152038678
187_63,s1.910810880672055,s-3.941101225356434,s257.753496785994912
187_64,s1.062100655310962,s-0.177394229944152,s255.551786544940995
187_65,s-0.021502384193366,s-0.780891542646651,s255.769809484294882
187_66,s-0.799381390058349,s1.187560748124701,s255.531520671203424
187_67,s-3.179154140273437,s-2.589436753259474,s254.983992737964968
187_68,s0.697175046249959,s-3.155307907599641,s79.682138687110864
187_69,s-2.949274769103002,s-3.962481306875430,s246.370697786158189
187_70,s-3.779711512343046,s-3.919665642682852,s259.847241948179999
187_71,s-1.193031659944518,s-0.547168209860073,s76.100463120503463
187_72,s1.143904816550171,s2.492223123714122,s255.596258205410379
187_73,s-0.100213315678240,s-1.414900397723151,s256.335026202069912
187_74,s-0.161622578467506,s-3.343289223322588,s259.681993908154709
187_75,s-2.932199914689829,s1.584031183575182,s75.424816272592608
187_76,s3.001217420030270,s3.159448524568624,s255.174047038923931
187_77,s1.127672679479170,s0.461841540565623,s255.533305620645450
187_78,s0.672275086128228,s-2.516298904896211,s78.971271109328796
187_79,s0.905847187964078,s0.017809468791573,s75.539699665114654
187_80,s0.064420963091199,s-0.136925819324612,s255.539707089838856
187_81,s0.849441193011085,s-2.079620894609643,s256.864132651526575
187_82,s3.778677832264120,s-0.110194888256918,s75.532802650781093
187_83,s-0.952231651703954,s1.395677993846069,s75.531421884120988
187_84,s2.906535890238679,s-3.941110306046574,s257.746498694788784
187_85,s0.829458322107764,s-0.629770588591196,s75.556292290250113
187_86,s1.827525311782813,s-0.669935982848875,s75.576335007548408
187_87,s-2.903616905837755,s2.769070401745399,s76.132676062197433
187_88,s-2.978853349218920,s0.274005405510995,s76.145341226528473
187_89,s-3.711529354040307,s-3.322116310682491,s226.633954920225506
187_90,s0.916747729445925,s-1.456685411997742,s255.770006545965771
187_91,s0.987789005260350,s2.691989187897948,s75.820953725494476
187_92,s2.742305001219844,s-2.573845315162233,s77.722165381739970
187_93,s1.769068282957215,s-1.306643703036350,s75.577953771365458
187_94,s-0.332157085256143,s-3.156235364688579,s78.680593275335227
187_95,s2.742900718102852,s-3.752074173747803,s77.753575121857367
187_96,s3.778675478668045,s0.570339791529446,s75.527046535006576
187_97,s-0.937937489234800,s-0.089370693642294,s255.531466684836289
187_98,s-2.838493137062735,s0.007891939676236,s256.145326598444910
187_99,s-0.321491238906633,s-3.750515236752865,s78.240962264300876
187_100,s2.906763791430556,s-3.352747579995579,s257.548037924221489
187_101,s-1.762337917898190,s3.165003405306724,s256.603883335380090
187_102,s0.984370994296601,s2.014107083798454,s75.537828836420374
187_103,s-3.742001291556531,s-2.587284483892283,s224.927824306236147
187_104,s-2.902533029732201,s2.176144062223492,s75.558590451738652
187_105,s-1.324195849580723,s-3.748692221151305,s77.027018134722539
187_106,s-0.178497549080318,s-0.586288841256810,s75.758584801469240
187_107,s-2.173325900771788,s-2.666299121904517,s257.028382744294674
187_108,s-2.743765208061750,s2.575115329748175,s256.560141159083571
187_109,s-0.314482023854173,s-2.537152056929716,s77.113048243399604
187_110,s-0.795096102775232,s3.164233501982387,s256.023505192931395
187_111,s-3.213030057440171,s-0.471077163546801,s76.158862462006738
187_112,s-2.205224364147404,s-3.301549882069470,s257.028326261683958
187_113,s0.867074685429745,s-3.338704877643245,s259.682172453916905
187_114,s1.871073551463165,s-2.722291275777572,s257.718672882525937
187_115,s2.869815555412820,s2.685849745679969,s75.526746099245813
187_116,s-1.110364410681008,s-2.076599224318379,s257.113034093360341
187_117,s-1.163505589223647,s-3.942069965073247,s257.026998570960245
187_118,s0.041667632508891,s2.696208311855625,s76.023493374707897
187_119,s-0.750919040325290,s2.499099522372559,s256.023461733260490
187_120,s3.778675552410632,s1.259010924985529,s75.527061950704933
187_121,s3.016793024786938,s2.455032698786737,s255.526762097747167
187_122,s-2.134139052351566,s-2.041404401463850,s257.065796634647029
187_123,s0.688754737960925,s-1.888025130084137,s76.845675076246962
187_124,s0.197983583848236,s2.495085150927940,s255.820924124415541
187_125,s1.869663872423802,s-3.314557613809292,s258.071638469749416
187_126,s3.001333854123251,s1.055981303990051,s255.527013083460616
187_127,s2.910530090230552,s-1.584305124629360,s256.708749077954451
187_128,s2.075786071925177,s0.450772508549885,s255.532962895267644
187_129,s0.952955071212042,s3.358738056176037,s75.596281328127546
187_130,s3.779588747055349,s-2.621433032989314,s77.515272028163679
187_131,s-2.182966111973775,s-1.121552360682528,s76.468945479454760
187_132,s-0.952946730232865,s3.358098272735161,s76.023530085831453
187_133,s-1.034311502560036,s-0.740969483980812,s256.260269998838339
187_134,s0.983173729627534,s1.333831501099271,s75.533221411407084
187_135,s-0.745409800558113,s1.827938455014400,s255.533835203333268
187_136,s-3.748739880944961,s-1.971174332571338,s227.074350636315273
187_137,s-1.863130618210356,s0.612239959369391,s255.522121690041445
187_138,s2.082348395062908,s1.809217780419089,s255.527049488888053
187_139,s-2.731732546426519,s3.165087541143586,s256.664226830930602
187_140,s-1.802777047216724,s1.247914111313204,s255.522160100442164
187_141,s-2.045093048262693,s-1.403440895159373,s256.468911877675509
187_142,s-3.053547726229729,s-0.664851858114001,s256.466544903640965
187_143,s2.869806364627484,s2.004598648220324,s75.527004672807010
187_144,s-2.993126288879318,s0.950182829747727,s75.449422666993158
187_145,s2.845656379645485,s3.362481306875430,s73.309894549490920
187_146,s1.701520652758852,s-3.125774102618320,s78.971127006623817
187_147,s-2.360571247462337,s-3.073759201899357,s75.014101401482762
187_148,s-1.881276003815804,s2.107323358230058,s75.558605624132554
187_149,s0.971664090055199,s0.657737027619422,s75.533324910866398
187_150,s-1.250272570658683,s-1.202914867822811,s76.458557745036941
187_151,s-2.330700583276184,s-2.447159936160093,s74.983805445752083
187_152,s2.906097492910614,s-2.174567934217900,s257.046892479786436
187_153,s-1.712261512594791,s2.512795214173672,s256.583374388524021
187_154,s1.983864296820327,s-0.865027780577089,s255.578002545841059
187_155,s1.138405805565829,s1.134924298279964,s255.533263465772336
187_156,s-3.777930310276807,s-1.575582525172698,s283.258585945602590
187_157,s0.880980197853486,s-3.938808044438817,s259.671506856985673
187_158,s-0.148796602977849,s-2.063746317730736,s256.960307480199162
187_159,s-2.137774857051880,s-3.942070423402705,s257.026739479609375
187_160,s3.779350648448840,s-2.037007981905739,s77.046894049207310
187_161,s2.054588692258353,s3.163612939973922,s255.526428851930433
187_162,s-1.871164953280193,s2.708603129586521,s76.583325187140346
187_163,s1.927642685516236,s2.010221486359697,s75.534703316482293
187_164,s1.898426666946957,s3.358844274532906,s75.526559581876228
187_165,s0.191431254403505,s1.141619321748510,s255.533305727499112
187_166,s-0.897795859166083,s2.037891888108116,s75.531755833351909
187_167,s1.921312475183103,s0.652618929000058,s75.533282761379667
187_168,s-1.733526013657173,s1.878950793442443,s255.531640084173659
187_169,s-3.777372421826815,s0.753233832941884,s255.449433982033412
187_170,s-3.196422530090452,s-3.226131783522475,s255.013871843870419
187_171,s0.159419108109251,s3.163968909627894,s255.820959122338195
187_172,s1.931973810614306,s2.687915779245230,s75.596287353175498
187_173,s-2.066694008442800,s0.223538973263670,s75.522129458497986
187_174,s-1.926449273013157,s-0.033290969085585,s255.522149070676193
187_175,s2.995040381313116,s0.372067442805819,s255.527091262658843
187_176,s2.744809971286323,s-1.983553004079757,s77.046866791726174
187_177,s2.077051001657733,s1.131152927803703,s255.527105280346206
187_178,s3.778614306436141,s2.670246502521271,s75.372657221264831
187_179,s2.864595293047617,s1.326468807086034,s75.527068724870517
187_180,s1.905141072467912,s-0.023671223430914,s75.533301946039899
187_181,s-2.891740968422773,s3.357174302994309,s76.664215873664489
187_182,s1.739737156921380,s-3.750692619112567,s79.682183093117018
187_183,s-3.777415399259510,s2.058518424398026,s255.558582401441441
187_184,s3.778376169196359,s3.360116856927749,s74.715267254653483
187_185,s-3.174522793656705,s-1.970209479829456,s256.469084952433718
187_186,s-1.321752915688114,s-2.500098794881057,s77.028383411974247
188_0,s-0.160900618377480,s-0.543392042010650,s75.338281455847437
188_1,s3.783799752893714,s-3.832151896393421,s73.650845682984809
188_2,s2.749731079210563,s-2.565863239890331,s77.305474487237092
188_3,s0.191819652562684,s2.507578505879495,s256.005800672578573
188_4,s-0.869198628297266,s0.571210795802999,s255.338304242113395
188_5,s2.910039987145859,s-2.166343661723243,s256.721812936739184
188_6,s0.848892554524201,s-0.596214521727513,s75.394696386191754
188_7,s-3.784933670499396,s-1.440717699608222,s255.169003480712746
188_8,s0.847500003624742,s-2.691335700500656,s259.088453551060411
188_9,s-0.964894371354682,s3.366387198458544,s76.177114261997147
188_10,s-3.785000187403734,s2.072290705086691,s255.345148265782740
188_11,s1.882709442552524,s-3.304263752502859,s257.351401268554014
188_12,s1.957241039707712,s-3.946815691954790,s257.143885081077997
188_13,s-3.005109015077718,s0.296012719651195,s75.169002027712651
188_14,s2.987286212005185,s-0.956967630585917,s255.508454149708172
188_15,s-2.790524178733786,s1.355867059408958,s255.168976297719411
188_16,s0.135527355873555,s0.519965353495441,s255.394689287972028
188_17,s-0.131529851485786,s-2.073120191457885,s259.088719383689238
188_18,s2.911943134366724,s-2.756612800866072,s257.179316159519715
