id,x,y,deg
167_125,s-3.5173769018030017,s-3.0826387765131185,s259.5190799172659126
167_126,s-3.5173769073511956,s-2.4766512461120151,s259.5190815172658176
167_127,s-1.6309550891898223,s-1.7008017899229670,s79.5190767072658673
167_128,s1.4606423365339836,s0.7040472440464109,s79.4886979172658812
167_129,s3.5173769073511956,s0.0903263686565758,s79.4247016172658959
167_130,s-1.4617833511314215,s-1.8857899358748895,s259.5190440172658555
167_131,s-0.4299649666588415,s-0.0818734785355414,s259.5231080172549127
167_132,s0.4153981357574816,s1.8990212881091753,s80.0673799172658391
167_133,s-0.5989474098980474,s0.7031153852257417,s79.5307396872658501
167_134,s0.6002601971760200,s0.5197601937842442,s259.5229570172658669
167_135,s-1.4597306217639945,s-0.0818813708459696,s259.5093180172658549
167_136,s0.5393423953867721,s2.8950095617903675,s259.9762003277866143
167_137,s0.4269676082049718,s-2.9037519203216871,s79.5200399172658763
167_138,s1.4598853563151604,s0.1027910308367494,s79.5229555072658059
167_139,s0.4302794162990323,s0.1023727547262726,s79.5231083172658373
167_140,s-1.6300971493710663,s-1.0993131159132723,s79.5158918172658105
167_141,s1.4564703064022502,s-3.5048044800208795,s79.4944435172658359
167_142,s-3.5173560716202443,s-3.6891138335226255,s259.4870910172659251
167_143,s2.4396015636994610,s3.0775344383300083,s79.9733262385140051
167_144,s-1.4603049903938430,s-0.6830515538555741,s259.5044774042659128
167_145,s0.4308708361179543,s0.7036276947360838,s79.5229590172658618
167_146,s-2.6590186298160878,s1.3194205128146110,s79.4889687172658341
167_147,s2.6556964769351152,s-1.8922226026341937,s259.3038990172657350
167_148,s-0.6192776332578929,s1.8961712384383331,s80.0463550172659097
167_149,s3.5173599265324214,s-0.5110521603528634,s79.3983826172658382
167_150,s1.4577222458587378,s-1.7011392507922030,s79.5177372072658954
167_151,s-1.4624761885880044,s-3.6891119169033924,s259.4888158062657340
167_152,s1.4495562838145422,s1.9014493376657875,s79.9582405929324977
167_153,s3.5166666116952445,s1.9000420936791420,s79.8767531158970314
167_154,s-0.6007680873546327,s-1.1002566426031006,s79.5158899172658948
167_155,s-3.5173748218280956,s-1.2704758544846864,s259.5158918172659241
167_156,s2.4880764266937394,s-1.0999623046722773,s79.5096259172659074
167_157,s0.5981874234195702,s-1.2840734702446801,s259.5170762972658167
167_158,s-1.4624531335502600,s-2.4869935848845248,s259.5190810172658757
167_159,s-0.4328229629341712,s-2.4867793183742442,s259.5200985172658648
167_160,s1.4040761767571523,s3.0775345596354606,s79.9732208102386721
167_161,s-2.6567509597531034,s0.1149985277963985,s79.4877270172659109
167_162,s-3.5173769021676327,s-1.8726471154941335,s259.5190776172659071
167_163,s0.5989779535383890,s-0.6827965722350087,s259.5174210172657467
167_164,s2.4896799263314593,s0.1023145253470689,s79.4773236172658244
167_165,s-3.5173564897113518,s-0.0683561204658200,s259.4877268172657523
167_166,s2.6578357626406284,s0.5086342203088740,s259.4247005392463734
168_0,s2.4899053882393787,s0.0919674972794499,s79.5361166745442461
168_1,s0.4363015609946668,s-3.5088436328244521,s79.5394339892081916
168_2,s1.6324221322588139,s-1.8923110271680290,s259.5401919343406689
168_3,s-1.4610152486479939,s-0.0918929281352921,s259.5376340367444072
168_4,s1.6358412470929249,s-3.6926626710457180,s259.5394123384334080
168_5,s-0.4255059870567969,s-3.0925662498079358,s259.5394864613218715
168_6,s-0.6058816489127625,s3.0926551214825651,s79.5341489252050451
168_7,s-0.5949511241102949,s-2.9087466658944940,s79.5395382505010957
168_8,s0.4339946452235283,s-2.3086493018496297,s79.5396722794689595
168_9,s-2.6545795917168262,s-3.5084383940816943,s79.5370811369418789
168_10,s-2.4879663828090681,s-1.8923159574595214,s259.5366534034900496
168_11,s0.4328856068134750,s-1.7085207443374166,s79.5389694489641670
168_12,s-1.4654274478006775,s2.3086130903284880,s259.5403607304286879
168_13,s0.5936478871618908,s2.9088291871815430,s259.5387099888420153
168_14,s-2.6584655263636296,s-1.1082786931260027,s79.5247572933242282
168_15,s-0.6014437166063377,s0.6920750347171432,s79.5386832785953857
168_16,s2.6593363528440146,s-0.0919015834587937,s259.5329808648899643
168_17,s0.4275491483052570,s1.2922521865696959,s79.5406817087282434
168_18,s1.6335465655671497,s-2.4924390488786461,s259.5414335918293318
168_19,s-2.6649696443307249,s2.4924298157384319,s79.5378055669121977
168_20,s2.4888517642735897,s0.6921037981432119,s79.5350803185353925
168_21,s-2.4921853998664689,s0.5082570346641042,s259.5373041566132315
168_22,s-3.5208409138232555,s-0.6913236059399552,s259.4706028810372800
168_23,s2.6614287990758401,s-1.2921752595278817,s259.5348307850739502
168_24,s-1.4631835778879434,s1.1083760175836621,s259.5391343076445310
168_25,s-3.5190394251897565,s-2.4909810087087036,s259.4566829988183372
168_26,s1.4576507425232321,s1.2922824773752712,s79.5389675012610269
168_27,s-3.5176867372141585,s-3.0907163992207511,s259.4587996206395246
168_28,s-3.5256820105949700,s2.3086688864169878,s259.5319333873090955
168_29,s0.4242070981311123,s3.0926509410854770,s79.5389483232561361
168_30,s-1.4642990954562689,s1.7084969405111747,s259.5396267878771823
168_31,s2.4855742929562585,s2.4924920863510431,s79.5364034040978822
168_32,s-2.6574290913500982,s-1.7083245666513682,s79.5010769742063985
168_33,s-1.6262046503316760,s-2.3086425232044805,s79.5380747750261889
168_34,s3.5253710142242687,s3.0909701748752338,s77.9308951660965477
168_35,s0.5958826940404498,s1.7085701256816435,s259.5408067162976522
168_36,s1.4608408799976293,s-0.5081816773944685,s79.5390874783681738
168_37,s2.6552319936649109,s2.3085006200531959,s259.5218806116121186
168_38,s2.6659295116256065,s-3.6926710899383961,s259.5318181578626309
168_39,s0.4297057761821900,s0.0919473091604993,s79.5389109528034624
168_40,s-0.4309330724760535,s-0.0918938448350258,s259.5383234557742753
168_41,s0.5969978346318037,s1.1084356354921645,s259.5404452571493721
168_42,s2.6648320200295665,s-3.0924945762395888,s259.5425629437658017
168_43,s1.4587313882717838,s0.6921374162901310,s79.5387829289859383
168_44,s0.6034396204955194,s-2.4924678667035094,s259.5401803609164517
168_45,s1.4640978762698156,s-2.3086258174337786,s79.5413323117162463
168_46,s3.5222296139551545,s-1.1085113389051373,s79.5219464611755029
168_47,s-1.4589084762508930,s-1.2921876233012319,s259.5368079063783853
168_48,s-2.6565504234152790,s-2.3083997912956802,s79.4916191181055183
168_49,s1.6259861804970968,s1.7085580632707971,s259.5369139233422402
168_50,s-2.4965094118343725,s2.9088026948989283,s259.5339319358298553
168_51,s-0.4353281246886079,s2.3086558974403859,s259.5411930034864554
168_52,s2.6562139106048139,s1.7084264972036312,s259.5062313141253298
168_53,s-0.4243537617211054,s-3.6926627834087160,s259.5392752166732180
168_54,s-3.5265401750678187,s2.9089032845786464,s259.5263502148678754
168_55,s-1.6315273846913338,s0.6920699873062601,s79.5378548407122707
168_56,s-2.4890013915289808,s-1.2921578194961076,s259.5353711928997882
168_57,s-1.6272935760865461,s-1.7085087927655789,s79.5375156714951572
168_58,s-1.6239025134215506,s-3.5088382426432778,s79.5377649753257856
168_59,s-0.5937963975723417,s-3.5088428208371427,s79.5395262940768362
168_60,s-1.4567616105861094,s-2.4924706733800805,s259.5395073688133607
168_61,s-0.6036502516133353,s1.8923419260342338,s79.5405109464195448
168_62,s-1.6337421852505816,s1.8923163256633651,s79.5393173721358835
168_63,s2.4941984064077127,s-2.3085853188697056,s79.5403077799542189
168_64,s2.4930751033820702,s-1.7084674992157083,s79.5391554043594624
168_65,s-0.6047788438057918,s2.4924709191706658,s79.5414636670370783
168_66,s-2.4943962161597710,s1.7084928949392775,s259.5386816271940233
168_67,s-0.4288289067992289,s-1.2921984491122400,s259.5372523372603837
168_68,s0.6023264892890753,s-1.8923409199176404,s259.5389922796467772
168_69,s1.4554367917887758,s2.4925371889742456,s79.5387158604607976
168_70,s2.4953685423488992,s-2.9086822335544706,s79.5430317377533811
168_71,s-1.4599568758878936,s-0.6920378024320346,s259.5369304229722047
168_72,s2.4964824133666226,s-3.5088243471959952,s79.5394123643073954
168_73,s3.5232671259220236,s-1.7085793268736482,s79.5286720885744671
168_74,s-0.5972051884300850,s-1.7085207620209819,s79.5376782053391480
168_75,s3.5243672289114936,s-2.3086438721246081,s79.5332654193409780
168_76,s-2.4911060502394955,s-0.0918745126385337,s259.5369651435843252
168_77,s2.6572817732372318,s1.1083509083509051,s259.5286463898484044
168_78,s3.5265401750678187,s-3.5088667849763997,s79.5318159422630515
168_79,s2.4877677692695004,s1.2922310276549192,s79.5366758158216953
168_80,s-1.6359170971668804,s3.0926558399685495,s79.5338597118823145
168_81,s-1.4664903318882578,s2.9088189492102998,s259.5344435775053853
168_82,s-1.4620888756587578,s0.5082462300487172,s259.5382088702573355
168_83,s0.5947690759188636,s2.3087009367353994,s259.5393667687573043
168_84,s2.6582954613395375,s0.5082057685771846,s259.5225622012693520
168_85,s1.6237580749185063,s2.9088157304460562,s259.5404944153641509
168_86,s3.5255440614086151,s-2.9086884292953963,s79.5372749338893072
168_87,s2.4867032898071586,s1.8923846642150979,s79.5397425398181213
168_88,s-0.6003719913133911,s0.0919296122445194,s79.5379430124449982
168_89,s0.4351491647748543,s-2.9087461846131051,s79.5395512524883088
168_90,s-2.4847268970920569,s-3.6926132358016455,s259.5098377674338508
168_91,s0.6057438296860440,s-3.6926627313240790,s259.5393796968709239
168_92,s-2.6659388770602135,s3.0926654546614278,s79.5263940772722435
168_93,s-2.6594860207775568,s-0.5081598244015196,s79.5299208436393883
168_94,s1.6313345798494112,s-1.2921669820729078,s259.5387383515677584
168_95,s1.6302836910234664,s-0.6920068185395585,s259.5377375768263164
168_96,s-0.6025367200993742,s1.2922123456215737,s79.5396526191257180
168_97,s-2.4955269448265103,s2.3086003549965923,s259.5393150721057509
168_98,s-1.4578562695140616,s-1.8923376781994221,s259.5373061438639297
168_99,s0.6012584623417914,s-1.2921900183612782,s259.5385502550872161
168_100,s-3.5225752713131158,s0.5085213692926764,s259.5100003995577254
168_101,s3.5166924902913146,s2.4914417503505613,s79.4884349979641911
168_102,s-0.4320021671396300,s0.5082536533078009,s259.5389985833302262
168_103,s1.4618940082492720,s-1.1083452613570446,s79.5387262081619610
168_104,s-0.4342026118280177,s1.7085255975095093,s259.5408443845025204
168_105,s3.5193176418651184,s0.6915993125357509,s79.5055296600489783
168_106,s-0.5982641601676197,s-1.1083731247062003,s79.5372247066692353
168_107,s-3.5201218523928195,s-1.2910798248234159,s259.4426975389920926
168_108,s1.4597885046525914,s0.0919796336616750,s79.5385833439698899
168_109,s-1.4544651733168918,s-3.6926633718987434,s259.5375310753182703
168_110,s-2.4857320104520699,s-3.0925423157744811,s259.5401533193854675
168_111,s-0.4330924300146619,s1.1083938072929698,s259.5400109391492833
168_112,s-0.4277677142229219,s-1.8923451415115948,s259.5377980671854630
168_113,s-2.6627174122114816,s1.2922058440288759,s79.5375874093767834
168_114,s-3.5246078608374507,s1.7085917836357534,s259.5281440073982822
168_115,s1.4663990561746014,s-3.5088437828235239,s79.5394232380554058
168_116,s0.5980856485489218,s0.5082872532881140,s259.5401084008386761
168_117,s-1.6304520051379738,s0.0919328458337752,s79.5372128997980781
168_118,s-2.4868720048975685,s-2.4924359355429138,s259.5371953959537450
168_119,s2.6636443455561363,s-2.4924061584379338,s259.5390829879119110
168_120,s0.5991465494716878,s-0.0918744651315926,s259.5390386062075549
168_121,s-1.6326251379505794,s1.2921973331786811,s79.5386850882089220
168_122,s0.4318189218016724,s-1.1083685925253535,s79.5385836654852483
168_123,s-1.6348730871544970,s2.4924307300195112,s79.5399744947056888
168_124,s-2.6616213462404170,s0.6920854425947485,s79.5364134624059034
168_125,s2.4846662188676736,s3.0926710899383965,s79.4971333028107665
168_126,s-3.5253702110128353,s-3.6921637447017561,s258.2145696773683312
168_127,s-1.6293917309295800,s-0.5082103673003067,s79.5366447956131424
168_128,s-1.6283421447914981,s-1.1083580748372308,s79.5367715899890300
168_129,s1.6248870057056966,s2.3086871216809657,s259.5395009830500612
168_130,s-3.5235543637510425,s1.1085483075139573,s259.5204586961230007
168_131,s-3.5193807375220825,s-1.8906217599035908,s259.4000806740374401
168_132,s3.5212614573643881,s-0.5084514967522589,s79.5136156530689959
168_133,s1.6270978810184626,s1.1084480758550590,s259.5370734181509533
168_134,s1.4629770737368839,s-1.7084938251371375,s79.5402942810870854
168_135,s1.4565415983813763,s1.8924105946077738,s79.5394240260643528
168_136,s1.4652574076225446,s-2.9087309398588301,s79.5410039898932837
168_137,s-2.4932796957267485,s1.1083803680870932,s259.5379768703832042
168_138,s3.5184940037877555,s1.2916427651328266,s79.4967138851133086
168_139,s0.6045928752446077,s-3.0925653957915973,s259.5393867593207915
168_140,s1.4543075419948659,s3.0926496395593519,s79.5379268683263945
168_141,s-0.4266607754118033,s-2.4924706533132621,s259.5395520741216160
168_142,s2.6625171386381266,s-1.8922980024945024,s259.5371480040217875
168_143,s-1.6250498100381774,s-2.9087359472786849,s79.5388790410388538
168_144,s-0.4298759599036868,s-0.6920443089576565,s259.5375608835771573
168_145,s0.4264356169336139,s1.8923892625537506,s79.5408918266028877
168_146,s-2.6552604701476126,s-2.9083158684372696,s79.4429387294057960
168_147,s2.6541241580379502,s2.9086154586309876,s259.5364084729422984
168_148,s2.6603747371265039,s-0.6920396336546435,s259.5345161177464206
168_149,s1.6347098424600206,s-3.0925460800202886,s259.5420787176364001
168_150,s-0.5993124744767229,s-0.5082194153458537,s79.5374482608511926
168_151,s-1.4556069908602816,s-3.0925671668109613,s259.5396441026010734
168_152,s-0.4364366204749440,s2.9088033971761407,s259.5398840499398148
168_153,s2.4909361674925306,s-0.5081904436972655,s79.5365527154325491
168_154,s-2.6638371214553715,s1.8923156025533230,s79.5382976568758977
168_155,s3.5203236625883418,s0.0916284136305780,s79.5141188267947427
168_156,s0.4286407149511217,s0.6921061344613428,s79.5398548649798158
168_157,s-2.6605437352862795,s0.0919618052722103,s79.5343181049041732
168_158,s3.5175278676105890,s1.8915090131278611,s79.4703255289925892
168_159,s0.4307667221098706,s-0.5082088849533124,s79.5385674610962496
168_160,s2.4919892991215256,s-1.1083362764383728,s79.5372472393063390
168_161,s-2.4900458000174113,s-0.6920143527126266,s259.5361120371688912
168_162,s0.6002065635749024,s-0.6920304248954772,s259.5385718668902655
168_163,s-3.5216554807391476,s-0.0914348389579773,s259.4929639156063104
168_164,s1.6281779699961934,s0.5083042442550560,s259.5376514366904530
168_165,s1.6292369847438164,s-0.0918466762541174,s259.5378361865233501
168_166,s0.4253190453645795,s2.4925232153782613,s79.5410566575085340
168_167,s-0.5961047311732021,s-2.3086501031291515,s79.5394841066138270
169_0,s2.8314708730135836,s0.7766765765788252,s253.8021882329258005
169_1,s-0.0760244757295022,s1.1313192936776837,s74.6886561452557771
169_2,s2.6847843949838630,s-1.7164116388751440,s73.7525803735745740
169_3,s1.0030595032149809,s-0.4597536360973691,s254.5939871727896389
169_4,s-2.8451701653379500,s-2.8205465831709811,s74.2487873718413312
169_5,s0.0594616804372695,s-0.3953476077713581,s254.6398024521611205
169_6,s3.5925422275940457,s-2.5198187722822318,s72.0810482459817194
169_7,s0.8670928432909664,s1.1176627000061845,s74.6886518496928602
169_8,s0.0316856031971971,s-3.0636372899189475,s254.0795483878318919
169_9,s-0.1197177863497094,s-2.8625564466980435,s74.2697550004796767
169_10,s-3.0767599195118276,s-0.0680366238666181,s114.9435971095351761
169_11,s2.7049474501644637,s3.1703000145988147,s73.8022397081863346
169_12,s2.8526637938452950,s2.2231025101851491,s253.8022011614013991
169_13,s1.9353609699967831,s0.1768102754543691,s253.8021649201466516
169_14,s1.9281626376283345,s-2.6125118379075385,s252.7587708477774413
169_15,s2.8513569990754322,s2.9573531354438405,s253.8022238729076889
169_16,s0.0579034389590317,s0.2698168913722922,s254.6597766821191726
169_17,s2.7112926590800495,s1.0799245198884404,s73.8021868473234690
169_18,s-2.7050838295234900,s0.4382547556319061,s254.5112726151339757
169_19,s1.9444882471346945,s2.2788611119519748,s254.6123878240196063
169_20,s-1.9469061313212039,s1.3271311015098570,s74.3896667719299103
169_21,s1.9166293871557800,s-1.2102139163290440,s253.8021500924060092
169_22,s1.0008488387091812,s-1.8250607311904228,s254.5908621531064000
169_23,s0.8443936025854085,s-0.8886723752306205,s74.6298736322813738
169_24,s1.7997008177825597,s1.0979288025635716,s74.5940032642650976
169_25,s-2.8493203312902837,s-0.6245137443573898,s74.4384571341382753
169_26,s-1.0232075597324004,s-3.5640671502804695,s74.2627524892702695
169_27,s0.8709387278904697,s1.7942031209072058,s74.7388434072698828
169_28,s0.8812221403604006,s-2.2589935721109082,s74.5865812078912995
169_29,s2.7020744396091390,s0.3695335846610981,s73.8021741200528822
169_30,s-3.5892815384645242,s-3.7648307117357884,s254.2244166604587008
169_31,s1.0118122391950692,s0.2232380534059451,s254.5939974936470662
169_32,s-0.8822055239878073,s-3.0636089402028102,s254.2697576126452077
169_33,s-0.0847548740659237,s-2.1964895838791012,s74.5498878282921851
169_34,s3.5848171531656403,s-3.4441441704695768,s50.8234928487042907
169_35,s2.8232250607860294,s-0.6204173554882590,s253.8021649888362390
169_36,s-1.8081132657999228,s-2.3652962388304255,s254.4674299848845749
169_37,s1.8324475973198904,s-3.6727796931570964,s74.0074209153668789
169_38,s3.5929337161735164,s-1.1259586161142170,s73.8021576889207154
169_39,s-0.0701503665495296,s-1.5611643209452890,s74.5907698534957717
169_40,s-1.0338716136557498,s-2.8631009105904432,s74.3569951806230165
169_41,s2.8054496968333735,s-2.6766523856533109,s252.0810422024771924
169_42,s-0.0640621440886164,s2.4841667259537354,s74.9048788608771474
169_43,s0.0771942844765418,s0.9335652008263776,s254.6886459658235253
169_44,s-2.7968928835297735,s3.1714386938722718,s286.8632992416264642
169_45,s1.0232261734245178,s1.5924544051773479,s254.7225636853067954
169_46,s-2.7257122312792141,s-0.9267844780664356,s254.4673832278540431
169_47,s0.0701734037624352,s-1.0843514983390328,s254.6298632778193678
169_48,s0.8027818495089560,s-3.5658497927909529,s74.0507400984881770
169_49,s3.5929333448612981,s2.4371009203411242,s73.8022069532107707
169_50,s-0.0808043996195523,s-0.8790257007096887,s74.6298996080633970
169_51,s-2.7079456818041532,s-2.3512085898443278,s254.3572926367833134
169_52,s1.7853231777517922,s-2.3189704902198409,s74.5900052257585457
169_53,s0.8456097290413009,s3.1684246316344780,s74.9421481354482921
169_54,s0.9922079696386364,s-3.1779702441052056,s254.0061606690851477
169_55,s-1.7965340017681255,s-3.0649342322694961,s254.3569923708430451
169_56,s-3.5892890932228907,s-3.0359221320734999,s254.2487694791150261
169_57,s3.5929337002046422,s0.9736242468952758,s73.8021923694118414
169_58,s3.5929337211252843,s0.2673580579440207,s73.8021856490224764
169_59,s2.8249700719643132,s0.0756405203981737,s253.8021657559684172
169_60,s-1.9535980645666609,s-2.1417355624803678,s74.4385187713415917
169_61,s1.7921193331942109,s2.4816973199039225,s74.7938906442228699
169_62,s2.7222613747438169,s1.7764454452576424,s73.8021933479931249
169_63,s-1.7684764275259832,s2.4064490612106404,s250.7661929581149707
169_64,s-2.7157041286945898,s1.1297871674274298,s254.3896680620600819
169_65,s-1.7992489407524506,s0.3612029471093621,s254.6467604557269624
169_66,s-2.8446093378449246,s0.6840050690337098,s74.4457474909879693
169_67,s-1.8887991214873316,s2.6687053496883024,s70.7661934412009259
169_68,s-0.8719737337764342,s-3.7647674309531451,s254.2627159863113775
169_69,s-0.0916280814956188,s0.4807259489269148,s74.6597695070175860
169_70,s1.0170369575426546,s-2.5188684796611138,s254.5865785129192318
169_71,s3.5929336600543085,s1.7021319629540186,s73.8021955110107228
169_72,s-0.0704819281259781,s1.8162407718883804,s74.7388425907138298
169_73,s0.0615150847765923,s-2.4186223155763660,s254.5865727455325214
169_74,s-3.5893197370199168,s-2.3049469582841322,s254.3455661901382427
169_75,s-1.0491383029979364,s-1.4676943630252219,s74.5279191954044791
169_76,s2.6762111560384092,s-2.4153733706438647,s72.7587695691680665
169_77,s-0.0865278864968076,s3.1683667985468009,s74.9786187555397419
169_78,s0.8616906351338004,s-1.5772561099445930,s74.5908634551957448
169_79,s1.7773463022387757,s3.1688189564664837,s74.6955487401110076
169_80,s-1.0029370776696684,s-0.8225407823329796,s74.5880483618182097
169_81,s1.9268905892271337,s-0.5197926391725693,s253.8021575633874818
169_82,s1.9306614913181137,s2.9713488044140703,s254.6955441471295671
169_83,s1.0187984310613685,s2.2835418229258062,s254.7938950748198295
169_84,s3.0939843828698983,s-3.7254383940775933,s242.8595843202183460
169_85,s-0.8820828027498767,s0.2973880248322616,s254.6596986862407448
169_86,s-2.7277797687689018,s1.8257666232592469,s254.2118444080490463
169_87,s2.8109658063741145,s-1.9982635177682564,s253.7525929498283404
169_88,s2.8211988255666141,s-3.7759432777335391,s68.5261060255269285
169_89,s-2.6964961919364319,s-3.7648306428942195,s254.2244972121395676
169_90,s-0.8654022979303480,s2.3064789687532175,s254.9048743671494321
169_91,s-1.9526306888292109,s2.0181092509141925,s73.5563631095545816
169_92,s-1.0102023405684331,s-0.1314812997113699,s74.6397245254742074
169_93,s-0.8648498589257179,s2.9716872527085663,s255.0062863655457477
169_94,s-1.8196221327702300,s-1.6653496335013604,s254.4764938951223030
169_95,s-2.8439965635914985,s1.4138514520303540,s74.3896373934237545
169_96,s-1.0457104423076102,s-2.1620956783728955,s74.4674627070315864
169_97,s-1.0194481967438167,s0.5527094719005543,s74.6467655114920490
169_98,s1.7785138061815091,s-0.9547602968314560,s74.5936744253555162
169_99,s0.0805482311768730,s-1.7670982396993167,s254.5908525582674429
169_100,s-1.7860928295333134,s-3.7648118462044851,s254.2358421658670977
169_101,s1.9491499956375431,s1.5888692794227219,s253.8021981117801715
169_102,s-1.7832114762516202,s-0.3282127996838871,s254.6397085896396675
169_103,s-0.8728768684211966,s-0.3866096132530549,s254.6398091373098396
169_104,s-2.8468953271341952,s2.1454461363762363,s74.3896336578968658
169_105,s1.7867074289714795,s-0.2718363688617188,s74.5939869785190695
169_106,s-1.8276452152841947,s1.7350481943607037,s253.5563699328297389
169_107,s1.9063447080951625,s-1.8991545563915040,s253.7525767800948415
169_108,s-0.9937642646217707,s1.8706311488799436,s73.5563702008134896
169_109,s-3.5893338266040367,s1.1980260247154404,s254.3896371248595187
169_110,s1.7921421168385652,s0.4137502419510003,s74.5939977994651144
169_111,s1.0174342600695394,s0.9089309433320020,s254.5939984755191290
169_112,s1.9622588757764026,s-3.2204446658417138,s253.9807176376634743
169_113,s0.8588296580056012,s-2.9160930829023632,s74.0795523152446549
169_114,s-0.8520360544113490,s1.6250085166275297,s254.7129409751505591
169_115,s-2.8426311556631436,s-2.0904768793836919,s74.3573004968576470
169_116,s2.8478933853729966,s1.4919718677560001,s253.8021927013476216
169_117,s2.8189197056448609,s-1.3128081024795315,s253.8021551241074576
169_118,s-1.9160386758755268,s-0.0560780602928148,s74.5112661720966116
169_119,s0.0896900507736467,s2.2862069279223833,s254.9048824849216999
169_120,s-1.9366572080484474,s-3.5620032407833806,s74.2358403579329433
169_121,s0.0409540880702487,s-3.7651209458604136,s254.0507367901639100
169_122,s-0.8965258636777138,s0.9710720908448680,s254.6886472302523998
169_123,s-1.0063737589904411,s2.5706040969283794,s70.7661924975676584
169_124,s-2.8438427282871661,s-3.5507441652451979,s74.2244841515415601
169_125,s-0.9075537223020279,s-1.7070035186211401,s254.5907585728054983
169_126,s0.9843093335570873,s-1.1344186805818164,s254.5936676149519826
169_127,s-1.9455419549473867,s-2.8553554298941703,s74.3570003509763637
169_128,s1.9491330952247088,s0.8835374085287753,s253.8021744226987266
169_129,s-3.1357219491413160,s3.0638137359839677,s56.4103215996740346
169_130,s-3.5893496232738249,s-0.8450035432056051,s254.4384567169574893
169_131,s0.9997735261613266,s2.9716161316990144,s254.9421647838398712
169_132,s3.5929336893333890,s-0.4301039867046580,s73.8021645629382874
169_133,s2.8823690209422166,s-3.1932473130619083,s72.0810517250860130
169_134,s-0.1102248762906593,s-3.5631556480041393,s74.2663249366589753
169_135,s1.7725514286470954,s-1.6278355258636743,s74.5908773320068121
169_136,s0.8654770545594408,s2.4836551610427646,s74.9048844334175783
169_137,s0.9538779748708904,s-3.7651937524713253,s254.0074204948630268
169_138,s2.7142535543816537,s2.4778320595585654,s74.6123838259888998
169_139,s-3.5893495608582171,s-1.5772404672581883,s254.4382446287320363
169_140,s-2.7353959100532119,s-0.2150675485357020,s254.5112651927115621
169_141,s-1.8168242778821828,s1.0442614098853253,s254.6467661921690251
169_142,s1.8037591852980821,s-3.0188815553727837,s74.0061513573384673
169_143,s-2.7162925919773890,s2.5498052007046788,s251.6097531561251799
169_144,s-3.5893519477088986,s0.4671475245497258,s254.4458418603130667
169_145,s-2.8461025992967688,s-1.3592804289177789,s74.4384547858055612
169_146,s2.6939572318504972,s-1.0260304288262685,s73.8021586579725408
169_147,s1.7956795844056204,s1.7905139393387990,s74.7225735245006035
169_148,s-0.8942275654195655,s-2.3639348747876126,s254.4674897323220648
169_149,s-1.0192337538575478,s3.1683230895084442,s75.0062619628772609
169_150,s-1.9711738609869167,s-0.7173217165035692,s74.4737730276930279
169_151,s-3.5929337211252843,s2.8271770894283765,s236.4185232570100652
169_152,s0.8640478670408441,s0.4409141307521477,s74.6597774266563192
169_153,s-1.8341036540241711,s-0.9732240011943544,s254.5880097080630549
169_154,s2.6989270675496444,s-0.3313521430699580,s73.8021589291593045
169_155,s-1.0324510479163209,s1.2321989787374652,s74.6467553700175586
169_156,s-0.0929814813560689,s-0.1952534343325168,s74.6398011934614942
169_157,s3.5929196996759529,s-1.8183528311555148,s73.7525930074723419
169_158,s-1.9615628883011056,s-1.4290224756552097,s74.4673789879342394
169_159,s-3.5893338611180683,s1.9273371897114924,s254.3896341090542137
169_160,s0.0677610855940779,s2.9716565049356989,s254.9786309133817213
169_161,s-2.7162196580260760,s-1.6383933784025473,s254.4385212252907422
169_162,s-0.8630541663900569,s-1.0684341537162581,s254.6298664220835235
169_163,s-2.7049315658625313,s-3.0600932587090561,s254.2487729308425060
169_164,s3.5929336620197629,s3.1703004033950997,s73.8021288287018251
169_165,s-1.9766039437478440,s3.1759432777335386,s250.7661932564249128
169_166,s0.0805386262012241,s1.6099296088170407,s254.7388442821472836
169_167,s-1.9320489471190887,s0.6335769416718358,s74.5112693788580600
169_168,s0.8611683787504781,s-0.2210200039026909,s74.6398167289343064
170_0,s1.4248704584978837,s-0.2383833453535947,s344.4888061169810953
170_1,s3.2655764509285157,s0.4858791369679465,s164.4109037585280930
170_2,s3.2673704605097962,s-1.3438765049416710,s164.2102261741740676
170_3,s-2.4551190385370942,s-3.1490626861383864,s164.1176360491986088
170_4,s3.4676303108818050,s-1.1926630724911480,s344.2102363190542746
170_5,s-0.1749914177451869,s-1.3157769904369769,s164.4015696436117651
170_6,s-2.5939850308435730,s-0.2137624524969420,s344.9572853226413827
170_7,s3.4701895960882574,s1.6013889284165925,s342.7373523438627672
170_8,s0.0188389245655816,s-2.0893591850033144,s344.3593042544669061
170_9,s1.3384903270929858,s-3.0280175152291533,s344.2619480244377428
170_10,s-2.1795420980733766,s-1.2930986052449311,s163.5642197197137193
170_11,s1.3281480420018763,s1.4762736190148928,s164.4888318579417046
170_12,s2.0697780950150997,s-1.2143570488338842,s344.4152417255647833
170_13,s-1.3582899009742042,s-2.1179657998597166,s344.4352467500204966
170_14,s-0.2618358727887532,s-2.2184942728714270,s164.3406626419523491
170_15,s0.0078674724607550,s2.4065568891189928,s163.7351425133560952
170_16,s-0.5242608271232994,s0.7200483789851799,s344.5919398562270999
170_17,s0.7635242960671186,s-0.2364230870108970,s344.5691478708779414
170_18,s1.3704267116346378,s-1.2262825523995073,s344.4882457020403308
170_19,s0.0479471173812242,s-1.1695053356106073,s344.5917569311768602
