id,x,y,deg
191_136,s2.88398978880250833612,s0.65357147512561142300,s75.11255907719849744808
191_137,s-1.88983148688968860540,s0.03071875961249646847,s254.75729389590355822293
191_138,s-0.71512191774844591219,s1.85969661696501020742,s256.52022550574065462570
191_139,s-1.99126895613458532175,s-2.64522407084622646067,s255.17155736855778513927
191_14,s-2.87777158397582288885,s0.13750128618565579663,s254.73583691206869161761
191_140,s1.17091064382830545298,s1.17908378271627900524,s255.12414296575892080909
191_141,s2.89932390466364076076,s2.01440929712748539870,s75.12950078182642243974
191_142,s-3.07261742184207076178,s-2.36870836361882064480,s74.78524881409528290988
191_143,s-1.02920522857090745994,s-2.66285235325608127255,s256.60886784945029148730
191_144,s0.06582776965719647211,s2.07088701783624129504,s76.52022550653771304496
191_145,s-2.92502003902496454657,s2.78933347217832494636,s76.80644495450277986492
191_146,s-0.97464659817345100645,s-3.96058715107195258298,s256.92640455031255442009
191_147,s-0.22730962641262264512,s-2.46591639924184402588,s76.60886784939418703289
191_148,s2.91918184542869330045,s-2.18766812902694773868,s255.78203880822340465784
191_149,s2.10514714851401940621,s1.14190337378757322817,s255.11263487590727550014
191_15,s2.02282840363322335975,s-0.86707114913041694049,s255.11252686996328975511
191_150,s1.96446084364302331338,s-1.50728860184207680284,s255.11252936364513743683
191_151,s-0.06919828079405766774,s-2.66770942299985414081,s256.74248300491302643422
191_152,s-1.18950701416511583908,s-2.46477110586894365696,s75.17136317654535559996
191_153,s2.86682919023955440352,s3.38020856350735998674,s75.12459413337083447004
191_154,s-3.79732154111878106306,s-1.15734776756193014080,s254.77050208676664055929
191_155,s3.79808337970221288060,s-2.65030149555533123262,s76.65333383415999435329
191_156,s3.79743922742156181371,s-1.45663795199406509440,s75.11254703168789603751
191_157,s-3.79730958313769839663,s0.19703053901657185953,s254.73583691297321252023
191_158,s1.16925592519988974516,s0.49550015582758771826,s255.11251701548812320652
191_159,s0.76935426768707049217,s-1.84204988955353687885,s75.47279716911835123483
191_16,s-2.88595757056009416530,s-1.24683980880528033630,s254.75733869310897716787
191_160,s0.96214631803660777276,s3.37833909219759487286,s76.36755998233418551990
191_161,s-1.18776905796045939567,s-1.09344724196306342101,s74.75732325260803179390
191_162,s1.94773646152589274827,s0.00695809273657828006,s75.11251701545512560187
191_163,s-3.79752373254127917335,s1.49863520253728066400,s255.32587503501972037157
191_164,s-2.17056923935963119732,s-3.14013669551521701351,s77.72720230827472676083
191_165,s-3.18127426403855739778,s-3.16630397839716692943,s77.28735643749996597762
191_166,s-1.03183241544795589739,s-3.31786490669712152979,s256.92640454182628673152
191_167,s2.09663997533222667968,s0.46274064383735447059,s255.11252686970078684681
191_168,s-1.73441918453893029195,s1.94367496294848618454,s256.53341248399271989911
191_169,s-3.79794725614838224459,s2.07372803010517126054,s256.34630349280354266739
191_17,s-3.79731694003137842941,s-0.47295480952137997077,s254.75719061054181224790
191_170,s0.20455924517439702526,s2.52979803359918031802,s256.51215271574807275101
191_171,s2.09174844619014965730,s-0.22977640490385739525,s255.11252686966048486283
191_172,s1.16611779699551432188,s1.85274927245164056089,s256.22980826746413640649
191_173,s-0.17882428636589364768,s-1.15662936571274643782,s75.08051001337366869848
191_174,s3.04099315061699515539,s2.47688861118036207642,s255.11259978608501342023
191_175,s-1.03404560053021699062,s-1.29494784616741598349,s255.08051001341061692074
191_176,s0.01050340401911751056,s0.75230154622778167006,s74.97566701624583629382
191_177,s3.79743922015104828915,s-0.10848812661971495019,s75.11252728757769148160
191_178,s3.03933285789288332168,s1.76229151853212617773,s255.11259978395966641074
191_179,s-0.77649947517711692679,s1.24064371340364543173,s255.11643699157824016766
191_18,s3.79770025616655004796,s-2.07351660039067375862,s75.78203880820973381560
191_180,s-0.04441395821473587829,s0.10838009232986500763,s74.97558899403935583905
191_181,s0.23546815790899588983,s1.18118569894846547896,s255.11633152476036912049
191_182,s-2.10463536296398157077,s-0.35741671363499089020,s74.75719060989634101588
191_183,s1.01058066698528370431,s2.06334788328006357716,s76.51215271568977982497
191_184,s-2.14634187026159839462,s-2.44778545661122937105,s74.83426398824575187518
191_185,s2.76585926782730506801,s-3.17937407609489097737,s76.90880983455491559653
191_186,s-1.74817306586961107584,s1.30103663745060194046,s255.08244054352425678189
191_187,s-0.05672126602527097217,s-3.31838437309088485350,s256.92653909667967582209
191_188,s2.80217239058158140708,s-1.35511236079674146637,s75.11252936364303423034
191_189,s-1.17939962456638047783,s-1.78969312361213339635,s74.75734549683178897794
191_19,s-1.97060611817229669462,s-1.97354863262342972163,s254.75734549702110598446
191_190,s-2.09774256852492779757,s-1.06065865841549356041,s74.75732310364126931290
191_2,s-0.91860941277608987310,s2.73257687273317095844,s76.80644495555388573393
191_20,s-2.76232723781668321195,s2.00480652668847891817,s256.39827245794930377087
191_21,s3.79743924680196220933,s3.38022738041248160812,s75.11259974510106474099
191_22,s2.76210404931302999643,s-2.58724668643189570361,s76.74248243651005907395
191_23,s3.01838704670827118193,s1.06473382622009737908,s255.11256632317301296098
191_24,s-2.75494492730079265641,s3.18598503111900521745,s256.77568292895637114270
191_25,s0.81339232987950738085,s-3.76890339418237285685,s76.91528260875105615924
191_26,s1.16399345500167417100,s2.52728607556100692833,s256.36718957445026489950
191_27,s1.09945492465965322104,s-0.13710520050120583724,s255.11251701542312275706
191_28,s-1.19254294416197992312,s-3.12575371618318831324,s76.92565538341671071976
191_29,s3.01808993172076922562,s0.37955228062347839968,s255.11255907778658524876
191_3,s1.92664792600493028907,s3.37987046567733662172,s75.34173981218270910176
191_30,s1.73346310740960962704,s-3.12688931963712946072,s76.92653910327663879798
191_31,s-0.86691016711761170743,s2.08471670045317392095,s76.53341248431841847832
191_32,s-0.97088922045604608702,s3.37800425239631074703,s76.60210603495076497893
191_33,s1.95460613366540458813,s2.05520413010538227638,s76.22980826745420301904
191_34,s1.73306324114547516402,s-2.53244541479655982386,s76.74248300556291724206
191_35,s-3.79671686985646106294,s-3.98006388622751750006,s246.30950552235594841477
191_36,s1.89260705321780098309,s-2.72739825109069045084,s256.74248243668654367866
191_37,s2.08218086219447950924,s3.18413762573384495624,s255.34056915094137707456
191_38,s-2.94452579012168458306,s1.01699705325612521634,s74.73396794410636800876
191_39,s0.91913206386659795921,s-3.31854142391093098752,s256.92653910393357818975
191_4,s-1.11349151734919060708,s-0.46214012601777504363,s74.75732325173115100370
191_40,s2.10623662926293420128,s1.82779004467284966751,s255.12950078009063759055
191_41,s3.79743923452685150366,s1.26193331479672354867,s75.11256632493716267618
191_42,s0.86458336293188808863,s-2.67424111203511483126,s256.74248300571304071127
191_43,s-1.78287442004843077470,s3.18597380711152222688,s256.77327003380668202226
191_44,s0.94577323807943114442,s0.06325590881043155478,s75.11248201208063335343
191_45,s-3.79744385734388734122,s-2.60849537118702734517,s255.11296108278000360770
191_46,s-1.95463976925868543333,s-1.29622184996807798818,s254.75732325259630783876
191_47,s-0.25054890614010283389,s-1.78186984880747445459,s75.45775133290293013033
191_48,s3.79792273605149643956,s-3.82120664801549159151,s77.04197096491233764937
191_49,s0.08079125837744235983,s1.37784362110836267057,s75.11643699183385081142
191_5,s-1.96776528729010036223,s0.91972087842592964435,s74.73396794415468491479
191_50,s-0.97310651871466669061,s0.80901742054480896282,s74.97369815980817975287
191_51,s-2.14213156733427512179,s-3.76916014822129596951,s79.86957878261985399604
191_52,s1.96386406584623451899,s2.72292667216955752707,s76.36718957437740584737
191_53,s-0.81124888589062804645,s3.18507360894410673779,s256.60210603150102315340
191_54,s0.71108968270529004929,s-2.45360938895668123649,s76.74248300460831728742
191_55,s-2.89242646910044198805,s-1.93754637064930679280,s254.77193369106126397128
191_56,s-2.93696180189410771533,s-2.63296581881772828737,s254.83426399127441186465
191_57,s-3.79732203661083733692,s-1.84640129783196171864,s254.77193363772818202051
191_58,s1.88024851119977265412,s-0.62494971370441232406,s75.11251701523784163328
191_59,s-1.97039844202402103512,s-3.95934223941420393444,s257.86014890004315702754
191_6,s1.94946976412074901575,s-3.96062890993331029321,s256.89621832725941885656
191_60,s-2.80425210576497274673,s0.77136176633644881750,s254.73396794414279042940
191_61,s1.95039985079918953836,s0.69109375650259308177,s75.11252598882690278970
191_62,s2.86725074351818465246,s-0.72004567766126148509,s75.11252686991311122711
191_63,s1.04305991114679263987,s-0.77752717720032904491,s255.11251701524466284354
191_64,s2.88434913340033860507,s1.33898864000727413348,s75.11263487701900487536
191_65,s-3.00057477587497034577,s-0.29340466611202781211,s74.75719060918990521714
191_66,s3.79743924684738676234,s1.97556787058937421975,s75.11259978547671778415
191_67,s-0.92427327477376541864,s1.46344764647903535781,s75.08250143833214451661
191_68,s-1.89131487312274781942,s2.73250969576557611873,s76.80644495503815960546
191_69,s0.04607767201936290719,s2.72810054513018185318,s76.60210603099258719340
191_7,s1.74676966558208945912,s-1.89199478286095801316,s75.47185961860864722439
191_70,s-0.02511366107401381137,s-1.35704318243145238831,s255.11243921619410457424
191_71,s2.76360147709860637377,s-3.76919155556403140395,s76.89621832830573566753
191_72,s3.79743922015167933992,s-0.78096863805219574051,s75.11252728784103283033
191_73,s-3.79730894063536927874,s0.88131784858950246164,s254.73396794416206034839
191_74,s3.00421763086426096834,s-0.29481174003426324770,s255.11252728774803699707
191_75,s-2.92144352338373236577,s2.19791778656910929968,s76.34630349279987626687
191_76,s-3.79598461250378438336,s3.24198906060784519667,s257.00537598668660166368
191_77,s-0.00374091527917206007,s3.37815109216025000194,s76.49875653191186586355
191_78,s1.89435479562238962004,s-3.31828368152942276836,s256.91511985058036771079
191_79,s3.02089424247757598607,s3.18110319039116706819,s255.11259978758312172431
191_8,s-2.86694630755984825043,s-0.56373482450202139216,s254.75719060963035644818
191_80,s0.15571168446097458093,s3.18560140058380047989,s256.49875653251461926629
191_81,s-1.73083015978265497559,s2.54082073733199242938,s256.80644495553315209690
191_82,s3.79820501055697112847,s-3.23200729039620338057,s76.90880983451096142289
191_83,s-1.89293952051730096642,s2.14126479862907892482,s76.39827245811451916779
191_84,s-2.00697167889421468345,s-3.32923354899984547117,s257.74106922028335020514
191_85,s2.76271014438886508557,s-1.99092929200841539661,s75.78203880915133083818
191_86,s3.79743923185750809068,s0.57652364730471217236,s75.11255907800951092668
191_87,s-3.02153688694660393921,s-1.65039804133576262224,s74.77193362652377572886
191_88,s-0.09456323452326469148,s-1.97729785040134076191,s255.47279716910699676191
191_89,s-1.05201416800317026912,s0.17833702429614603502,s74.75729389565638882686
191_9,s-2.11501166419167274668,s-1.74276599667716580733,s74.75734549510812598783
191_90,s0.03240991417550072307,s-0.71615358658153305260,s255.11243921605662876573
191_91,s0.75824591595513357589,s-3.12718926838833022330,s76.92653909677713386372
191_92,s-1.89403285730177839419,s1.53478980527091901642,s75.32586054513113538178
191_93,s-0.00068830412872812000,s-3.96060252616160468619,s256.91528260897536029006
191_94,s-1.02321018690358722658,s-1.98769393740311994812,s255.45787285135327238095
191_95,s-1.94324627313648834459,s3.37776349811888021435,s76.77327003587139131469
191_96,s-3.01652071518727149524,s0.38874791216641457758,s74.73583691296258280090
191_97,s-0.12210667708366833295,s-0.51823899943318474381,s74.97558899425938250261
191_98,s-2.76246244364216586575,s1.40888325340725661938,s255.32586054494359473210
191_99,s1.82165947955118423529,s-1.26600020506527255471,s75.11251701515161016687
192_0,s2.89703665651315711571,s1.99073118224074008253,s170.05722338083936051589
192_1,s0.48766627046262239764,s-2.16200279709896925340,s169.26696886124665297757
192_10,s1.10009423703982012199,s-0.12406971570503791402,s169.38568252642801326147
192_100,s2.30122542936053120499,s-2.16509213989776672094,s169.54493344030365165054
192_101,s-0.51755695476878793571,s2.12415871184678728412,s350.14608119845087230715
192_102,s-2.76406487728884586730,s-3.47479971104692930695,s168.54730251859760414845
192_103,s-0.52036485922473563193,s0.04766739357017622802,s349.57038945379906635935
192_104,s-1.92255923021725805278,s-2.21814496230362001583,s167.62525636139613993691
192_105,s-2.48315064668504659195,s1.90665268866480563936,s169.79155055802735319048
192_106,s-1.71241717810198301741,s-1.01003460391690902398,s349.50787479310150729361
192_107,s-2.92093460058538356705,s-2.09578572399522800040,s349.63383327412458356775
192_108,s1.70655112831134303519,s-1.14745016396064269948,s169.67507943597286157456
192_109,s-3.62283811482446926888,s-2.64601778013515653853,s28.84868304348176692997
192_11,s-2.01782521928118496746,s-3.24071243321417590266,s168.54730258348018878678
192_110,s0.49327415348245101656,s-1.13520258700754839154,s169.37941808739159910147
192_111,s-0.54647653433888720986,s-2.01913402467375746596,s349.01025306367387202044
192_112,s0.68179810278923358435,s0.05691785584168340684,s349.37085575067925447001
192_113,s-1.30908181560582526082,s-1.16584296749324511921,s168.68993042825570682908
192_114,s-0.55388555539040840170,s-4.04840964356649379852,s349.00232225383058448642
192_115,s-1.10534846994295188338,s2.10354145211922549663,s348.10879442323118837521
192_116,s2.49210132290168706604,s2.13732876110836667038,s346.10032762665588279560
192_117,s1.29134320590786710881,s1.06985837836648634003,s349.36039378221397555535
192_118,s-2.30206191405132010175,s-1.02644789272814085379,s349.67918069257302704500
192_119,s-2.48816513143676409925,s-1.19681158022029854315,s168.94119649193859800107
192_12,s-3.07429928588849410431,s-0.17849042499034248332,s169.87529855069814743729
192_120,s-2.32600679817382127723,s-2.07172716802342637976,s348.08100381715809135130
192_121,s1.89032430497455328222,s2.12893447071669994486,s351.70021592974057966785
192_122,s2.89588341225353884667,s0.95406648268382532319,s169.93155595247910127910
192_123,s1.09023082933598014499,s-2.16701642707597263993,s169.37157826030264118344
192_124,s3.07937661407741147812,s0.09035166698478645786,s349.93155595527235846021
192_125,s-1.36479561243665226122,s-3.22856304087220102872,s168.68993048015647673310
192_126,s1.70638246649309643921,s0.91077052355782428528,s169.91445426221761749730
192_127,s3.48513912568311212681,s2.01494370289206603530,s170.12548025855824107566
192_128,s-1.27894986283521006065,s2.96113039750875062239,s168.10879450912875654467
192_129,s-3.47794655058339596820,s2.04350914148136686421,s347.85272736743240784563
192_13,s3.66742536728144941094,s-1.95685543168436759665,s349.92681477761578889840
192_130,s-1.29729919711923713521,s0.90098549632170543688,s169.65647776485519671041
192_131,s-1.16235578431198249838,s-3.06509063186148900115,s348.68993042211195643176
192_132,s3.07919203012296049948,s-0.94409326937369619781,s349.92806840653389599538
192_133,s1.99745994259254366909,s3.42184899579085444188,s256.25255830039418469823
192_134,s2.48782063371223438608,s1.10645986195119583329,s349.90971517323987427517
192_135,s2.30482430752643274730,s-1.13253020383550517813,s169.70867877799688017149
192_136,s-3.48093431703591571491,s-1.06340119018378875815,s349.87572191325665471595
192_137,s-3.50909081942759870643,s-2.11528786915067668062,s349.66973873532384686769
192_138,s2.48722862485263229715,s-1.99537834031050254069,s349.70867874741099967650
192_139,s-1.32846944312690951051,s-2.19852198248269248282,s168.68993041244561936765
192_14,s2.28796254677996602211,s-3.19331790786813307648,s169.54346070939686796919
192_140,s3.66742806717020997098,s-2.99165370563784493996,s349.92428794201885011717
192_141,s2.48861181703982214941,s0.07192855262671211947,s349.85941431882309871071
192_142,s1.06999769542542733092,s-3.19074938677590269620,s169.37157820831905041814
192_143,s1.72363236566883926137,s3.34323767136256311261,s63.92429172099529210982
192_144,s-2.48310167703052808719,s-0.16124526974179809180,s169.80279387927927814417
192_145,s-2.45905760443878351751,s-4.04674972070024185911,s348.54730262908481108752
192_146,s3.48475396343407828326,s-0.05764743468719356334,s169.92831915128880382326
192_147,s-1.80243114172565732645,s-4.04813461012846875775,s348.54730259230370847945
192_148,s1.29054129371467118936,s0.04372983855816368198,s349.37944372925517200201
192_149,s-0.70208764641222454195,s0.91026417661608705068,s169.59347302347643449139
192_15,s0.64949488559245971420,s-4.04857571763190282610,s349.26696900476508744759
192_150,s1.88580012395369633893,s-3.03068412791086405633,s349.54144344633738228367
192_151,s-0.10011186333306736074,s1.94388948107287173883,s169.27557652791520581559
192_152,s1.89664843413009065465,s-0.97835829858454281815,s349.78015855611050710650
192_153,s-3.11158980440082455488,s-2.30456928824460316463,s169.66973868690550375504
192_154,s3.48476596343853861626,s0.97735487837158163682,s169.93181719278823038621
192_155,s3.48461773303898736387,s-2.12751530184764847675,s169.92428467457014562569
192_156,s-0.05578704328398745305,s2.95665913191072471378,s165.53447884085295527257
192_157,s3.07931666568964734765,s2.16182764125654003351,s350.05722338132483173467
192_158,s-0.66642554975453871524,s3.36140974774994827357,s68.10184137594816888850
192_159,s-3.79885907591140004058,s3.38742751298997912812,s238.87663423891581260250
192_16,s-1.70869270790937877180,s0.02588434920283487137,s349.80698226898897473802
192_160,s-3.48144505982339369510,s1.00594654396179628009,s350.04200008312540148836
192_161,s-1.89799555841836942172,s-1.17966611659442310867,s169.05297022353735769684
192_162,s0.46862351409594760199,s-3.18783829855082423421,s169.26696886913197204194
192_163,s1.71144833552209418848,s-0.11693257398523790314,s169.78015855789521992847
192_164,s1.88908911632213039056,s1.08141714167366376209,s349.91571996179504822067
192_165,s1.89840182745757068972,s0.05312961806939948267,s349.91396149581424879216
192_166,s0.07217468644561791935,s-1.99106242497006302727,s349.24776262741005439239
192_167,s0.68273674178634435883,s1.08299225070002269611,s349.37085575092669387232
192_168,s2.30499906316962865915,s0.93574551619145596160,s169.91864192362743324338
192_169,s1.28710097600724160394,s-2.00041723574185414947,s349.38399538864200621902
192_17,s3.07917437899063894946,s-1.97904273798394458872,s349.92681486329541939995
192_170,s1.25611365319236023552,s-4.04864260304774425947,s349.37157821042058003513
192_171,s3.48773670182353034974,s3.13228287389040938038,s175.70954640158635129410
192_172,s-2.89226582471749926739,s-1.04355379538121884053,s349.71717147888693943969
192_173,s-1.29927581783817180927,s-0.13165333541986856680,s169.50787484976754626587
192_174,s-2.89136983189147489526,s-0.00793649119871379059,s349.88938918559654212004
192_175,s-2.72112309621552528327,s3.44805958547092306077,s243.40448479145874216556
192_176,s-1.29654364879942152200,s1.93355494723065834961,s169.55566377256988630506
192_177,s0.06992404186931187871,s-0.97909339173754572627,s349.23743352306195220081
192_178,s-2.43354640126385346477,s-3.15240914740431632524,s347.89248689353519239376
192_179,s3.48451326756624846226,s-3.16370962631827001843,s170.28161807409935590840
192_18,s3.79875689038813968423,s3.43993268173479993521,s66.27406626738165584811
192_180,s-2.46247827351103021343,s2.94995641322254753547,s168.66427511544696926649
192_181,s1.11474239179405132383,s2.95278826774607416894,s169.10144210510162565697
192_182,s1.70565536285641328185,s1.94505749891594748036,s169.91571997130452587044
192_183,s0.49545206954677056821,s0.91464865592197863720,s169.37085574835748502665
192_184,s3.07922515274105057514,s1.12493729952367038649,s350.00569129752551589263
192_185,s-3.07620356223306501420,s-1.21453497501535268022,s169.58474990207514565554
192_186,s2.48822063431762829921,s-0.96210725662204987785,s349.82213449649611902714
192_187,s-0.10927573706090877581,s-0.11742722009769289426,s169.23743351912042953700
192_188,s1.10746244803690108149,s1.93047350509288739850,s169.10144211175426676164
192_189,s-0.52856136706708745088,s-0.98610946840137969627,s349.30020051724881113842
192_19,s0.49963226577824110253,s1.94314254377947204233,s169.38777691564320093676
192_190,s-1.89211469323298397960,s-0.14448657265360939639,s169.69882308304181606218
192_191,s1.29379072396382310828,s-0.97687389564577864487,s349.38568253474272751191
192_2,s-2.96716423617356772624,s3.40349386887220539677,s63.39028985527423998292
192_20,s-1.73234997115001143619,s-2.05083677588814294879,s348.69084737207492707967
192_21,s-3.48143612837699878426,s-0.02931385158355864079,s349.91822945909564168687
192_22,s3.66742002333818772897,s1.14805196254076458118,s349.93181718192096241182
192_23,s3.66742052502507576150,s0.11305020832663542629,s349.93134786195383867380
192_24,s-0.13098467881870518026,s-3.18683895298468300439,s169.24776464410726362075
192_25,s-2.88722034666948479398,s2.06052631399943653179,s348.76725172673206998297
192_26,s1.67599204833976189732,s-3.19533429262712331820,s169.54144351312689309452
192_27,s1.27511717701577254047,s-3.02575067970255506822,s349.37157825974168190442
192_28,s-2.99277006847806692491,s-3.21702216133347151938,s349.69468176462675046423
192_29,s0.48840945038236577291,s-0.11034186461098789700,s169.38568252024347771112
192_3,s-1.15598496175405651698,s-4.04821939014453224814,s348.68993053953636263032
192_30,s-3.66450992122941388018,s-1.23405721909942456271,s169.66973884306784725595
192_31,s3.07896582450751088444,s-3.01403783673089620265,s349.91963295310677040106
192_32,s-0.70553527636866308903,s-0.12190242649995690349,s169.34836993094251056391
192_33,s0.82826598743222334953,s3.44744752879367277743,s243.92429172055253161489
192_34,s-2.89188299663302839093,s1.02598664678093820513,s349.79155160734126184252
192_35,s1.87034431286632418789,s-4.04875270445202772862,s349.54144351128655898719
192_36,s-3.68793270787813431966,s-3.76063684114328022901,s23.64882953423110478752
192_37,s3.08322324564153937843,s-4.04738055416318598390,s350.28161671965750656454
192_38,s-1.14210300912905937665,s-2.03183485479870462598,s348.68993042900535783701
192_39,s-1.11382626096055137310,s1.07080663384858620901,s349.65745618498840485699
192_4,s-2.29762653272414496541,s2.07733873043126671121,s349.12070328006160480072
192_40,s-2.30055065831724681047,s1.04284688992018792497,s349.83243584419199123658
192_41,s0.07724766898287838135,s0.05124751169494522196,s349.37361808859486700385
192_42,s0.66919165462713203762,s-3.02229462967712336763,s349.26696885393903357908
192_43,s-3.07502196451919918019,s0.85535901025241833917,s169.88938912684309912038
192_44,s-0.10315567890093274572,s0.91306263744427218487,s169.37361810817984064670
192_45,s-2.30002857084778788987,s0.00923614110155242946,s349.85351852414254381074
192_46,s-2.48351511691373261215,s0.87238537728280063366,s169.85352076952796096521
192_47,s-0.73901825017973521437,s-2.18549029118468673971,s169.00232224045373641275
192_48,s-0.70214241844930769254,s1.94392315226650636006,s169.85433858305398757693
192_49,s2.89329148180022999171,s-3.18562722077277538091,s170.28161670514583647673
192_5,s0.08116292956083921706,s1.08202680776714577071,s349.38777692702393551372
192_50,s-1.70909122226948850809,s1.06009904245825992142,s349.91690201941224813709
192_51,s1.89324509194576084958,s-2.00708752418649982729,s349.67507942131970821720
192_52,s-1.12134492382735473370,s-0.99620554596241439604,s349.49208572439727049641
192_53,s-1.70905225957054707209,s2.09747271667276447005,s349.95442683796045457711
192_54,s-1.11525966992823533097,s0.03825639035629391227,s349.65512214682252079001
192_55,s1.09893361902082897785,s-1.14384093048855617347,s169.38399540106217955326
192_56,s-3.66424787565793730337,s0.83480955470249551542,s169.91175199491792113804
192_57,s0.09826756240077447191,s2.11441993572904873844,s345.53447866618432726682
192_58,s0.04823721860194567918,s-4.04856351606630671114,s349.24776464567241873738
192_59,s0.49458718116680788768,s3.43584695205244150529,s65.96987444807271572245
192_6,s2.33732071571709365543,s2.98824768413027941349,s166.10032762701320052656
192_60,s-3.07402823846945905117,s1.88963440985488539958,s169.78788051264035630084
192_61,s-1.89203076784126156262,s0.88935746110437507994,s169.85351852405787553835
192_62,s2.89651775353402207713,s-1.11477846235565603017,s169.92681500489752011163
192_63,s3.66742465812639029110,s-0.92191688166335328258,s349.92747852068686142957
192_64,s2.29566896773663886577,s1.96454488892172984826,s169.90598961369016706158
192_65,s-1.76958508604051623081,s-3.08573596142626982441,s347.62525635991136141456
192_66,s-0.68231694987468749503,s3.00715674814717637275,s170.11405874828452056136
192_67,s2.95372309620298212351,s3.42922050437904246678,s70.92403791240207056035
192_68,s-1.58331335165709785606,s3.43694878492380739843,s248.15754922520858372081
192_69,s0.68642106784633349914,s2.12148713809936850794,s349.17280719251101572809
192_7,s2.93680396032703949771,s3.05750763460737484678,s169.42404625130646422804
192_70,s-3.29382540739413931519,s-4.04813460921948387039,s348.54730264236070524930
192_71,s-1.88222874000410622664,s2.97241486078341887733,s169.08691849405852281052
192_72,s-1.89252325610917560006,s1.92415283798027347828,s169.83238797343813075713
192_73,s-0.72921335445306434409,s-3.18578963523662395119,s169.00232223738780135136
192_74,s3.48475523987270907611,s-1.09260058380356661623,s169.92681492958811872995
192_75,s0.51146661127905057587,s3.11254054875450103523,s178.92853052213570208551
192_76,s-0.51831625184682506013,s1.08047886766930578695,s349.74367708338604643359
192_77,s2.47940390547501587903,s-4.04875402301942166616,s349.54346070585120287433
192_78,s3.66721517718776324202,s2.18625719188740674781,s350.12548023306908362429
192_79,s-3.04555252328889336511,s2.93440985362569861650,s168.41839930802936464715
192_8,s2.30561020320568044184,s-0.09856181264507468676,s169.82340912053660986203
192_80,s1.30102254502448433371,s2.09687832193381806789,s349.10144210471082715230
192_81,s1.69543684286625762070,s-2.17451991373783393158,s169.54144341700521181338
192_82,s1.10408549794080879103,s0.90152861307442733185,s169.36274817981387741384
192_83,s-0.41940914776636845085,s3.43219488003492623207,s250.35488290404606459560
192_84,s2.89596873820266065280,s-0.08021551165912219061,s169.92806845248026093032
192_85,s-3.66667309430345245147,s1.87955090864724083666,s167.85273123154243535282
192_86,s2.89645505867579355908,s-2.14972447634359165036,s169.91963282325974660125
192_87,s0.67804981524626750655,s-1.99406765512239880778,s349.37941808845835112152
192_88,s-3.66630061546532459715,s-2.90311613914285349125,s205.33448829250932021750
192_89,s-0.11289411852025081628,s-2.15949266289502972427,s169.24776459680415996445
192_9,s-0.12614407421160905853,s-1.14542581246202090917,s169.24232802216607751689
192_90,s-0.53610068339525152048,s-3.01957707925772167457,s349.00232223926769847822
192_91,s-2.51479355637614743202,s-2.23653617835158913252,s167.89248690430764554549
192_92,s-0.71840193909792282589,s-1.15416189520706269356,s169.01025306476282139556
192_93,s0.06688305027513803680,s-3.02083918650990357335,s349.24776459625741154014
192_94,s-1.84155042413287306502,s3.38024432345053105209,s63.40448281604062685801
192_95,s-3.66667309656318085587,s2.87777673931466848600,s167.85272208808990512807
192_96,s2.48444814437635930204,s-3.02619648396820828395,s349.54493346114543328440
192_97,s1.70670532264047425386,s3.00798065457921692811,s171.47626002967723479742
192_98,s0.67756995538996545037,s-0.96625023156634370913,s349.38568252311387141162
192_99,s-3.66428649677657292116,s-0.19999637333874842327,s169.87572216843665273700
193_0,s2.89702682733088678901,s1.99069718623517522005,s170.05661925021198044305
193_1,s0.48763802145491463857,s-2.16204582223797547869,s169.26618207076441535719
193_10,s1.10008588159852460642,s-0.12410216118721563439,s169.38552885623792576553
193_100,s2.30121683836262924672,s-2.16511952245164485120,s169.54534379604686478160
193_101,s-0.51755056965013801484,s2.12413086149951579884,s350.14741273087929585017
193_102,s-2.76404590079401923930,s-3.47486475684326734381,s168.54532872634473505968
193_103,s-0.52037882162976678568,s0.04763130456575038335,s349.56961925436286264812
193_104,s-1.92258505739019969205,s-2.21817569417089988093,s167.62270155493078505060
193_105,s-2.48313910386956138154,s1.90661244760817294441,s169.78987352471858685021
193_106,s-1.71242784379748713697,s-1.01006864069423207830,s349.50774206323967518983
193_107,s-2.92093953143865148192,s-2.09581275906562103373,s349.63390850134646825609
193_108,s1.70651168034713540678,s-1.14747396477676399940,s169.67189034149504323068
193_109,s-3.62287809614675193615,s-2.64603197972523274117,s28.84653761251359327389
193_11,s-2.01784908158536646638,s-3.24072641693084317893,s168.54532874323950863982
193_110,s0.49326432995682212290,s-1.13524529618278835486,s169.37892628158891739076
193_111,s-0.54649473976222340266,s-2.01916507913172171840,s349.00947107325862361904
193_112,s0.68178527327892890497,s0.05688256986890768974,s349.37019838954722672497
193_113,s-1.30909226930192779115,s-1.16587477264007666200,s168.68964754397907768180
193_114,s-0.55392639345416538887,s-4.04844103680286782065,s349.00186805072496554203
193_115,s-1.10534996447346367532,s2.10350809680482253583,s348.11236097987705306878
193_116,s2.49209328083337666726,s2.13729971641003579919,s346.09943876438427423636
193_117,s1.29132392465131085046,s1.06983163229977051856,s349.35995652538287004063
193_118,s-2.30207352038808688022,s-1.02647909766282818822,s349.67897668680103606675
193_119,s-2.48818688704379686882,s-1.19684374909257340569,s168.93837354046095811100
193_12,s-3.07431285108528795647,s-0.17851598290322870377,s169.87514315975110434920
193_120,s-2.32602476244994926802,s-2.07176188669831295996,s348.07258725580021518908
