id,x,y,deg
188_173,s7.001055781422858,s7.455187853592046,s255.518565076496259
188_174,s1.690836814723865,s0.589287660229000,s67.039226861810533
188_175,s0.798005903574722,s2.276561871610552,s262.236771101864690
188_176,s6.763700062326688,s0.539262798158468,s77.144032753020554
188_177,s4.874811277866619,s2.223658397603069,s256.732217754911403
188_178,s2.845702111134909,s3.784391230500201,s75.268657277686714
188_179,s0.884852276709098,s3.126934072545807,s75.168917518741381
188_180,s3.196380602596437,s5.490359419537366,s255.339614088976589
188_181,s3.101185932476024,s6.330083408585709,s75.383146922704199
188_182,s3.711279363463626,s1.733346029650762,s78.362714488148214
188_183,s2.973841238973979,s5.059327625000768,s75.285069348697348
188_184,s3.255328498338143,s6.128035638505418,s255.418101503527907
188_185,s0.212534745624036,s3.671614919628726,s255.168928159348241
188_186,s1.098221260933213,s7.653765707003889,s76.667358686558359
188_187,s1.103089949950778,s3.609252772597841,s255.168939626237062
189_0,s-3.792148578134041,s1.396834049342500,s256.684892010625674
189_1,s1.985898812265281,s0.681949945328957,s74.732983718242664
189_2,s1.885302833781817,s-2.777313953057020,s255.923489979842628
189_3,s2.897923199874302,s-0.034162053105067,s73.454232779094951
189_4,s0.140623195699278,s-0.101111549469982,s254.888816819618683
189_5,s-1.884273307789301,s2.662987987301970,s77.688710490270964
189_6,s-0.999362544301121,s-2.005870143955698,s255.063692895180310
189_7,s0.135990366133492,s2.047870903964357,s78.218587054410435
189_8,s0.987244487920227,s0.041353687447649,s74.888826222678873
189_9,s-2.755728913470634,s1.927023537567484,s257.387059756045915
189_10,s-0.722736906673715,s2.477952282676031,s259.879399375335254
189_11,s-2.099691006211959,s-2.479188977641642,s75.089027939795571
189_12,s1.729473918248078,s-2.576463313855179,s75.923481783649066
189_13,s2.904435879922898,s-2.246566715412830,s254.513756325152258
189_14,s-0.776087559426239,s3.105909575849320,s259.879380098326124
189_15,s-2.759772171172817,s3.106993185237407,s257.229237895753101
189_16,s-2.921667002238303,s3.297492701697338,s77.229237405109600
189_17,s-2.095959091047552,s-3.159330927640507,s75.562788236281335
189_18,s-1.939152984476085,s-3.357935641040761,s255.906749256568247
189_19,s-0.941177789135587,s0.785734371781310,s75.088535231632861
189_20,s1.140352443257191,s-0.160914533580726,s254.469453799908109
189_21,s0.789839081290872,s-1.872705090422367,s75.020656349392652
189_22,s2.160624415550603,s3.298898068690564,s76.226711768410155
189_23,s-0.060503102726171,s-2.698851536349430,s255.585178831819178
189_24,s2.871773125972804,s-0.737397837955492,s73.454225126171821
189_25,s-2.758200889688587,s2.517270431032980,s257.414556898969408
189_26,s1.206192987896988,s0.489419627910464,s254.732473154763710
189_27,s2.905494250016407,s0.669651063938715,s73.454259611228380
189_28,s-2.920758915279649,s2.707588108819686,s77.321678730283679
189_29,s3.785256333134239,s-1.516607382141069,s73.454226213701119
189_30,s2.735295105018559,s-3.830843896519118,s76.627159071050883
189_31,s-0.164760947935619,s-3.829969432246228,s75.966748166309202
189_32,s1.051995647245429,s0.686994698748077,s74.931576935583394
189_33,s-1.721568679908686,s1.883724819545129,s257.838405456162832
189_34,s-0.225109119161147,s-1.805410582381130,s75.027949202263514
189_35,s0.101708822215930,s2.697752934277287,s79.879413304933053
189_36,s3.028418686444023,s0.381127982627645,s253.454221608753045
189_37,s-3.791459703663736,s0.125274403885480,s255.030651720505318
189_38,s-2.925946195720538,s0.934023474042900,s75.926779798149454
189_39,s1.091395362944675,s1.402344610489674,s77.959115964905365
189_40,s3.785794521582819,s-2.727554459165606,s75.157635377359753
189_41,s-3.791432554454304,s-4.025540056385093,s254.955764478770561
189_42,s0.982046969439978,s-1.425817333369593,s254.469466650241515
189_43,s-1.933147627648369,s-1.315701548489298,s255.029451542473794
189_44,s0.127471759686082,s1.381680242271165,s76.074095671497744
189_45,s-2.886948458072618,s-3.352443808026153,s255.562789833061714
189_46,s-1.954654913249305,s0.854329386965531,s75.030627001134064
189_47,s1.097403492539681,s2.076398888822187,s78.016340990734818
189_48,s1.972405775857363,s-0.012404824723200,s74.469471667825815
189_49,s3.785568985907839,s-2.152423922751598,s74.513757959719001
189_50,s-2.917318017084310,s1.527698270238945,s76.684894872379147
189_51,s-0.207319699590164,s-3.163862268572735,s75.966751356612264
189_52,s-3.792367312458449,s3.153655896890291,s257.234037704224079
189_53,s0.830247365324966,s-1.218703895260789,s74.888828928143596
189_54,s-2.859249032055637,s-4.025498936796255,s254.981768109725977
189_55,s-3.791810909180119,s0.797018544350552,s255.926780290300201
189_56,s-3.791459698940222,s-0.549702022577495,s255.030662279188249
189_57,s-2.098343265625076,s-1.795263182770470,s75.030688402015286
189_58,s0.010793421899942,s-1.382204808098592,s254.889813345302883
189_59,s-1.943763720906439,s-1.991917220260991,s255.063742500704024
189_60,s-1.075156223318124,s-0.493195579002120,s75.029458806220219
189_61,s-1.118209069444885,s-3.829893332905924,s75.906775132100748
189_62,s-1.851756864227310,s-0.002848583702265,s255.029473921991922
189_63,s-1.934579107885228,s-0.627612154033090,s255.029453830339634
189_64,s-1.720281371933130,s2.473668735317089,s257.838399390668769
189_65,s-1.801897557120964,s0.651363499933196,s255.030624298892519
189_66,s2.124320525031776,s-0.217555683945590,s253.454228973832272
189_67,s-2.859394893931068,s0.063957200459897,s255.030584188922063
189_68,s-0.213917648377051,s-2.492262874832919,s75.588351926818206
189_69,s-1.885705489818262,s2.074052510904398,s77.414557445724029
189_70,s0.864326826896691,s-2.714629475913671,s255.923483017048483
189_71,s-2.918211179164049,s2.117532283529613,s77.263520176840032
189_72,s2.952914914588673,s-1.652153413086834,s253.454225843022755
189_73,s1.895445441468457,s-2.165310497142549,s254.469470289672273
189_74,s0.939372466546298,s-2.088826883424500,s254.780066816729203
189_75,s-0.007102518811817,s-4.023989785120593,s255.966745431263917
189_76,s1.288712387640598,s3.110497750709333,s259.361690912506276
189_77,s-3.791459660853691,s-1.235231263665310,s255.030656963049807
189_78,s-0.718967998671595,s1.223198301887144,s255.827150972148928
189_79,s2.049506080097154,s1.424288517903862,s77.545372257628372
189_80,s2.895179323213739,s-4.023034178048544,s256.627144671237090
189_81,s-0.921449530301840,s-0.692606562726587,s255.027926859887742
189_82,s1.838750375134841,s-1.296670878663249,s74.469448804528966
189_83,s0.301274496225868,s1.859230316407479,s257.973871266029732
189_84,s-1.028315828724800,s0.159268344957519,s75.029472479809840
189_85,s0.908473798421213,s-3.373151048820145,s256.562511120915076
189_86,s1.765193723948874,s-3.830757926231497,s76.564544534131613
189_87,s-0.873855794850139,s-0.037325530830073,s255.027920142747263
189_88,s2.319194855969570,s3.105323611149992,s256.153635514530151
189_89,s0.254393783255302,s3.111361432857789,s259.851004638925360
189_90,s-2.087310562079450,s-1.117986673879075,s75.030606695486924
189_91,s-2.757240329742655,s1.335669139561562,s256.684898655573136
189_92,s-3.013548526356662,s-3.828795665958840,s74.981789721225809
189_93,s-3.792431267159109,s1.979037072235812,s257.263511029520316
189_94,s2.999904016552978,s-1.008394258273043,s253.454226211841615
189_95,s-3.791459661410211,s-2.622291555538686,s255.030655893774565
189_96,s-1.729195061719081,s1.270875332860793,s255.827207041734596
189_97,s-0.999224131949805,s-3.360838468505993,s255.966745206730792
189_98,s1.303020000429053,s2.514757065445237,s259.098496741163217
189_99,s2.165026817136711,s2.692005253675549,s79.098668768879392
189_100,s3.785256336882694,s-0.133628378897103,s73.454238824781157
189_101,s-3.791459518895207,s-1.924459084852551,s255.030680599729521
189_102,s2.056554273487059,s-0.886891578653999,s253.454224668323604
189_103,s-0.142827309677013,s-1.181798156549934,s75.027930103696022
189_104,s2.748086468552556,s-3.241530594758285,s76.375632340944378
189_105,s1.979627421630515,s-1.538283403007153,s254.141830850081305
189_106,s-0.013736918809986,s0.096534876585703,s75.027914994635992
189_107,s3.049452876212125,s1.353022616976600,s73.454337684752176
189_108,s2.913168766550036,s-2.844318518409978,s255.157634614639107
189_109,s-1.005207489885348,s-2.685436924937095,s255.588351847418778
189_110,s-2.876989100347394,s-1.306108940595075,s255.030671786658644
189_111,s-3.792460845719661,s2.564448538025177,s257.321677980455263
189_112,s3.677548032842065,s3.425540039172311,s203.639380682196673
189_113,s2.139739238944976,s0.479864547824902,s253.454245799464616
189_114,s0.061165500692768,s0.732925700402823,s75.050884325613126
189_115,s-0.960753659320008,s-4.024078794499449,s255.906812565700022
189_116,s-0.894526858116486,s2.668166499618474,s77.840708085552833
189_117,s-3.000876625617732,s-0.362276492983417,s75.030660275710900
189_118,s-0.050705511909412,s-3.369658854867922,s256.412803051463754
189_119,s0.914411455592052,s-0.594286545538414,s74.888818344287529
189_120,s-1.152647035412763,s-1.804528839222811,s75.063741371561022
189_121,s0.713358731787559,s-2.492534646801594,s75.575256995458105
189_122,s3.185399053280197,s2.636789283830663,s75.546559321542418
189_123,s2.907179502977869,s-3.434869278135387,s256.254386522811330
189_124,s-1.002867245402510,s-1.315719707533666,s255.027945825778232
189_125,s-2.779017724451255,s0.692908009712224,s255.030620991812867
189_126,s3.785256257299592,s0.578178410635811,s73.454231965306221
189_127,s-2.879053286049928,s-1.990289516801661,s255.030695217484151
189_128,s1.119823667043241,s3.294844745995214,s79.366240327347924
189_129,s2.819714457290845,s-1.398221431532972,s73.454232599298805
189_130,s-2.069884082180502,s-3.829469556978557,s75.562801578657925
189_131,s1.874345220804136,s-3.374033587945762,s256.557272283816644
189_132,s3.120484996154897,s3.300738820240229,s75.012183627250991
189_133,s2.214140659025462,s1.219894971482496,s253.454310777950724
189_134,s1.257167599849114,s1.202509184389533,s254.814869395803612
189_135,s-1.943217575168060,s-2.676452687166210,s255.588334654493508
189_136,s-1.913597562422735,s-4.024596592719655,s255.562794103396641
189_137,s-3.035514311530322,s-3.124568329962904,s75.030647205705222
189_138,s-1.154345117439980,s-3.156343231824793,s75.906746816952023
189_139,s1.132429149677743,s2.702944490769218,s79.879352132264742
189_140,s3.121481560451437,s1.994753574479590,s74.204638251371321
189_141,s1.910798911366132,s-0.659576826727322,s74.469463411584300
189_142,s-2.864968695998365,s-0.628260963214041,s255.030608026179493
189_143,s-2.004123366089450,s0.201584514771007,s75.030597811027747
189_144,s0.054638309406691,s-0.726575413970356,s254.888822061387572
189_145,s0.750170588992393,s-3.174231573832750,s76.412815694561814
189_146,s-0.875526117846962,s1.420085904602519,s75.827208526222179
189_147,s-0.786497943043003,s0.589180633794156,s255.050872072610446
189_148,s-1.938790478470189,s3.297492705659372,s77.229232466597878
189_149,s-0.948013412309435,s3.297005404489989,s77.595268561797909
189_150,s-2.088716850963250,s-0.429803687527392,s75.030586062247650
189_151,s1.262118368746747,s1.886667189330040,s257.615752693252773
189_152,s3.792460872390101,s2.011156553908749,s53.981379486003760
189_153,s3.785482016925043,s1.443812514304030,s64.644744120424733
189_154,s-1.158485121736741,s-2.478331896621198,s75.588327050928186
189_155,s3.786240511702854,s-3.315972897182618,s76.254385952160035
189_156,s3.785699053640849,s-3.899743836376044,s77.093027367526872
189_157,s-0.851750906915128,s2.035584443060138,s77.838402605248902
189_158,s3.785256309738821,s-0.834571655450379,s73.454227017795560
189_159,s1.924867727575945,s-4.023122901173561,s256.564500218946648
189_160,s1.715033981419516,s-3.180144212558826,s76.562490550292338
189_161,s0.272238806372396,s2.514942532440933,s259.879364760381179
189_162,s-1.775492044114098,s3.106682855649828,s257.595281461485058
189_163,s-3.021763441242356,s-2.418786899932351,s75.030687876602059
189_164,s-0.099779602637896,s-0.529144893408151,s75.027911795598783
189_165,s-1.887567071647685,s1.474888761180246,s76.684892275982065
189_166,s3.020410502149878,s-0.324155251275059,s253.454225299833837
189_167,s-2.882477831308993,s-2.673261865902355,s255.089039841875149
189_168,s0.957412950450467,s-4.023339258727280,s256.412831119078191
189_169,s0.083863575056909,s3.294285158349971,s79.875016744462883
189_170,s1.755221184313535,s-1.922938122116623,s74.469473231741134
189_171,s0.285713044794157,s1.186006149712370,s255.546267408454042
189_172,s-3.791458910556322,s-3.338664703575108,s255.028559597900482
189_173,s-3.000077358443080,s0.312084525148530,s75.030649984634437
189_174,s3.197776536052879,s1.149994259731000,s253.454230783217440
189_175,s-3.012548459036814,s-1.038820654506451,s75.030660751091006
189_176,s-0.071607425240469,s-2.005564897744741,s255.027920468097363
189_177,s-0.686378728253674,s1.846510392819207,s258.218575127542863
189_178,s0.798248833641311,s-3.830552180412114,s76.412804205785861
189_179,s-3.015379396300037,s-1.725868770556137,s75.030678278984126
189_180,s2.275632179194105,s1.860478262400791,s254.199326157622266
189_181,s2.754602549102272,s-2.038091415456825,s74.469472698958029
189_182,s0.215745491269172,s0.535967766129061,s254.931571670907118
189_183,s-1.156839138691471,s-1.117300584261572,s75.029451574315303
189_184,s2.755354914586360,s-2.647335708444982,s75.923488122589404
189_185,s2.110974139101142,s2.062273873937629,s77.613486958403925
189_186,s1.066914882097837,s-0.798793303735012,s254.469474188696978
189_187,s3.651000237993058,s2.577877691851219,s23.639625874381224
189_188,s2.334037198468644,s2.489471059774046,s255.546440712036059
190_0,s6.887889149070509,s6.341020169299270,s75.648037041338327
190_1,s3.199528982554611,s5.523541745325959,s255.619226412702830
190_2,s3.791213145595984,s2.477739874686781,s76.625221231534965
190_3,s6.939282441730597,s2.763648101062922,s255.992689779647066
190_4,s1.002612929603576,s0.344832665618716,s260.122716167540489
190_5,s2.196946786393093,s5.570196126970916,s255.546252286101890
190_6,s1.059936944762878,s5.901823082054100,s75.530432148840831
190_7,s2.224301565410415,s7.483049923131441,s256.384597086621739
190_8,s2.994213979596738,s0.976652636086691,s257.777230908183640
190_9,s6.865242344727610,s3.634786131692270,s75.645133959288458
190_10,s5.144522203650418,s4.799652275461038,s255.645148971141168
190_11,s4.008624266445440,s3.583147570750607,s255.638066187180328
190_12,s6.928865974912904,s1.584513974232191,s257.226739133435615
190_13,s2.993881509817242,s1.607404454032418,s257.557206728213600
190_14,s7.027925304320597,s6.081478570544690,s255.647750211759018
190_15,s3.972833540617549,s2.929697987521221,s255.658595373730520
190_16,s4.914747686135133,s1.622599089802309,s257.557197901417169
190_17,s7.804154412790447,s4.236960173163346,s75.645144548256653
190_18,s7.804858858954677,s1.719959739864147,s77.200459889586242
190_19,s5.145348887624115,s5.479175596123776,s255.648568790685374
190_20,s2.995790324480342,s2.953902422744991,s255.668517651420672
190_21,s5.943152520211195,s7.016370131468713,s76.100720238617384
190_22,s5.950423199438131,s2.840369318368544,s255.645141592590790
190_23,s1.131257297148540,s3.665617533652319,s255.543595118887197
190_24,s2.990531344251489,s2.279734114735468,s256.625225930968043
190_25,s1.028787678026970,s5.274287791711845,s75.532231899707668
190_26,s0.993727587533800,s3.257665809159653,s75.543618794217039
190_27,s5.015307707049006,s3.536123118557279,s255.645122716229594
190_28,s1.056838519145416,s2.295012116693894,s255.543637115657560
190_29,s6.882443287016942,s5.664697892562008,s75.648021480007358
190_30,s0.212396071070832,s5.751827812614195,s255.530430694884046
190_31,s1.949771704633473,s4.530772215081099,s75.543529599376825
190_32,s1.094947758292311,s7.675944113614875,s76.663022108253401
190_33,s1.241680436199302,s6.892310805718991,s256.396207794648092
190_34,s4.923002355325561,s4.364824110096096,s75.638040217503175
190_35,s3.988508091827350,s7.676662297824828,s76.162569644302280
190_36,s6.083031563888738,s4.116531172125001,s255.645136948366599
190_37,s1.254952242729891,s7.483854003959816,s256.663041337095990
190_38,s7.804154397935197,s3.569749924366580,s75.645148698890793
190_39,s4.941305344272762,s2.231541727704842,s256.513914588954890
190_40,s6.897067558276303,s7.013723648977203,s75.893748277812108
190_41,s5.928369681716632,s4.318876660491498,s75.645128406487245
190_42,s1.988140940696688,s5.184715957021392,s75.532204856313555
190_43,s3.027872665348804,s7.676500342304505,s76.273787152132442
190_44,s5.946138992171393,s1.583255943384928,s257.313245321428951
190_45,s3.260087036813406,s6.154499026005201,s255.698105298703496
190_46,s7.804155424764208,s4.915985447617324,s75.647693751443470
190_47,s5.942555785667646,s5.668573819619994,s75.648572691707543
190_48,s6.098761337205580,s6.145546225324738,s255.648035485114747
190_49,s2.039589902982530,s0.344813243549547,s260.123685812033216
190_50,s3.953545573225989,s1.613834065241198,s257.557229076375734
190_51,s6.817697707221988,s0.548951360849321,s77.541325636062169
190_52,s2.003742965611783,s1.619596417161159,s256.843803366100246
190_53,s6.101030578228305,s6.820652978902569,s255.893757165597037
190_54,s3.983158002553900,s5.042411190854711,s75.619208206616975
190_55,s1.243142814704885,s6.295210010685912,s255.626263950440034
190_56,s5.899876675520779,s2.230156836603786,s256.459447716635907
190_57,s0.212779413821498,s7.555071074633922,s256.350895153155477
190_58,s3.032267078799391,s3.606751224458876,s255.619206660027515
190_59,s0.207937154440110,s2.184516296676605,s262.666768910885594
190_60,s1.877820935828510,s2.465245315970939,s75.543630600106212
190_61,s5.104682276945470,s7.483101708005991,s256.100787561814457
190_62,s4.877109653980408,s0.532510267309005,s77.565546475183822
190_63,s6.015173235398992,s0.341758207435061,s257.541256904243539
190_64,s6.867709986849568,s4.315322526536593,s75.645150346902057
190_65,s5.862773414449577,s3.687644043990086,s75.645132006337093
190_66,s3.833609716414561,s1.160882575727027,s77.777217523380102
190_67,s2.830859589771253,s1.801058129244606,s76.843795654718534
190_68,s3.136000020982113,s4.890990168727311,s255.619201272667084
190_69,s7.804490550930176,s2.300716346669494,s76.430355723983169
190_70,s2.901347968616339,s0.533119825432932,s80.124733727697645
190_71,s3.793519676924738,s1.816805190110293,s77.557208117336927
190_72,s4.792530459622685,s3.102314131709854,s75.649393247723481
190_73,s1.124848059800645,s2.965123615147775,s255.543618720713056
190_74,s4.204547728626600,s6.155572607020415,s255.698100183705463
190_75,s4.203718652214353,s5.476699242541027,s255.652245003487678
190_76,s3.105078164583476,s6.356417690412639,s75.633168892019839
190_77,s0.212390941259182,s4.421907052485598,s255.543526348759343
190_78,s7.016454593060349,s7.480888594354878,s255.647235764720023
190_79,s2.037915609783794,s2.269128179926947,s256.558553396708987
190_80,s6.790932630058188,s2.997127464693714,s75.645134596876915
190_81,s5.903138078175434,s7.676769662150130,s76.089263989970490
190_82,s0.857710645389577,s1.708204289835138,s82.667549489630602
190_83,s1.843133386962625,s1.811181278354127,s76.843788999183843
190_84,s3.852212257947109,s3.778679003867724,s75.619211044717744
190_85,s0.212390848753121,s3.740807366957672,s255.543617538644668
190_86,s0.213157521329276,s0.328516442874268,s245.754613311125354
190_87,s4.814664292151748,s1.171071026029247,s77.747571809605432
190_88,s4.859066955930089,s3.732336223734261,s75.638061171799492
190_89,s2.913024173340404,s4.455839968115630,s75.546259846269734
190_90,s0.995388841797033,s3.939742942113390,s75.543609517305100
190_91,s1.868372662946670,s0.527422231978230,s80.122709581355309
190_92,s6.083915392992880,s4.796129119077748,s255.645156466610558
190_93,s7.020328865104605,s5.396750949831334,s255.647691566972071
190_94,s4.075560882027069,s4.213375574202511,s255.638044262096059
190_95,s5.854253674600400,s0.540934561868571,s77.565604598049049
190_96,s7.045464148535554,s6.782316983124584,s255.647761672284673
190_97,s2.065142885975636,s7.676409323472138,s76.331103997702755
190_98,s1.896242672045749,s3.172827290567845,s75.543601035178114
190_99,s4.988311105329668,s4.995981926132087,s75.638046593494451
190_100,s4.946570449473693,s7.676752638186072,s76.100795642962595
190_101,s6.766648061004812,s1.775095253564527,s77.313244825149923
190_102,s6.860235211230638,s7.677406524457790,s75.662003161951631
190_103,s1.168146479470638,s5.013874122657375,s255.532203504371523
190_104,s7.006642587340684,s3.380620388177725,s255.645145140586862
190_105,s3.997335074839102,s0.971830797284975,s257.747606500348411
190_106,s0.212390866305115,s3.057474751426698,s255.543628616073391
190_107,s7.803191193980596,s0.377766837615363,s66.475519718520587
190_108,s2.979962853218875,s5.088068428138447,s75.546255845486243
190_109,s5.741919862798636,s2.428478314281631,s76.459449419376398
190_110,s2.260223837193928,s6.203062614059358,s255.626215223694203
190_111,s1.087107275424239,s6.492490583328209,s75.530401880040500
190_112,s5.146913607012147,s6.821095075161176,s256.100712372285955
190_113,s5.039861062643464,s0.341790112297225,s257.565572042396354
190_114,s4.789059803070029,s2.456464277401328,s76.625192866331759
190_115,s2.824788859380308,s1.166704797568316,s79.260049723975925
190_116,s4.997669431614217,s6.348606908992082,s75.698142342569483
190_117,s2.110835567396178,s6.425777559995362,s75.626258837692149
190_118,s1.082229511622927,s7.088083825263821,s75.598603400597653
190_119,s4.050711211296602,s0.341790070599257,s257.565533146040138
190_120,s4.139276366270209,s4.845733274409771,s255.638036592465596
190_121,s0.441762559445782,s0.912995049668373,s206.620607489799596
190_122,s2.839104159023166,s3.149108818943210,s75.569140254948692
190_123,s3.043932835548544,s5.721957649008032,s75.618996187158402
190_124,s0.212368967558789,s6.961494438805738,s255.598614244597826
190_125,s6.986867863817817,s0.946800386638432,s256.876125361790457
190_126,s6.061210986662585,s7.483086839188232,s256.089255389635127
190_127,s5.079242086152570,s4.168606895356422,s255.645119172128631
190_128,s5.790830933482587,s1.182057152762494,s77.577722465323887
190_129,s7.804298240940494,s2.902798917208987,s75.992685696079519
190_130,s3.186561331031037,s7.483297211737977,s256.273698162829817
190_131,s2.113374538683406,s7.024966907055212,s76.396214634527681
190_132,s5.798965471284011,s3.055235217689860,s75.645123849086147
190_133,s1.036932088808736,s1.533905532187096,s262.667682816870069
190_134,s3.069463560792807,s4.260330468217526,s255.619210903105255
190_135,s6.017054152077639,s3.483809131746735,s255.645132904162324
190_136,s3.074111537181166,s7.021910166214992,s76.384589063024833
190_137,s2.830622760454321,s2.472176698776518,s76.558484225775388
190_138,s2.875959854661631,s3.802773427343647,s75.546811778536465
190_139,s6.881112148493747,s4.985529427688536,s75.647488601696210
190_140,s3.816507773155450,s3.125843299299482,s75.668513922297706
190_141,s1.206029733523203,s5.667499570459866,s255.532205684251949
190_142,s4.032105854791547,s7.019985853255140,s76.273695367669816
190_143,s0.998052338798573,s4.618829053431591,s75.543529493500245
190_144,s4.146828742772461,s7.483181841651298,s256.162576922124629
190_145,s3.074239916508824,s0.341797632668752,s257.571286113763790
190_146,s6.928817255845512,s2.174181584539500,s256.430360184822177
190_147,s2.054046687110691,s5.817157718665849,s75.532209044637256
190_148,s7.005852216657503,s4.048425730242378,s255.645140230856271
190_149,s3.951090740454407,s2.285544022493588,s256.625207883149812
190_150,s2.092936973428407,s4.284898610150627,s255.546262144230553
190_151,s5.942849940850699,s6.343847308041032,s75.698196555948414
190_152,s4.190265677083208,s6.824008485678087,s256.162551511681670
190_153,s7.804154715647281,s7.677429409375007,s75.646910923091539
190_154,s7.804155416336524,s7.000700350460362,s75.647728788819890
190_155,s6.769483176421553,s2.366946815448827,s76.459446601486434
190_156,s0.920969852989430,s0.895773364862954,s266.929557796796701
190_157,s4.989019476929191,s5.675101224804116,s75.652281552272129
190_158,s5.783032775208731,s1.773739114693657,s77.557195999411121
190_159,s1.828234824805164,s1.117487875833918,s82.667680834244592
190_160,s2.131291141993665,s4.938724836333613,s255.546254483428271
190_161,s4.047744352683460,s5.674167043005277,s75.619287515687944
190_162,s4.048071707642437,s6.351392838791726,s75.698107771658826
190_163,s3.232418127946496,s6.825281974761615,s256.273699571999430
190_164,s0.212396085933920,s6.374907236760130,s255.530401706056153
190_165,s6.097239009042550,s5.466270549925080,s255.648013159097843
190_166,s7.804155435746493,s6.286658812291230,s75.647757076534717
190_167,s2.056362380093130,s3.631455306665178,s255.546825022958814
190_168,s6.823852895951741,s1.140200687840323,s77.552026766288705
190_169,s5.953778217891329,s0.991920993398186,s257.552034746038657
190_170,s7.804155449459982,s5.596212002258303,s75.647710284424775
190_171,s7.018984206186290,s4.717536759253541,s255.647644218228322
190_172,s3.919350719612680,s4.409694918408682,s75.619203522929837
190_173,s5.153013148014808,s6.148344174244023,s255.698192083643278
190_174,s7.804699109824270,s1.135337848138366,s76.876126091843872
190_175,s5.929238239616199,s4.998415679752831,s75.645171647155621
190_176,s2.047162318480679,s2.956643451911958,s255.569147329376591
190_177,s0.909495661912999,s2.524630375019335,s75.543641355872211
190_178,s2.271514557291671,s6.828068159429666,s256.384587548212380
190_179,s4.978366515175485,s0.981417803422992,s257.577715075292929
190_180,s1.136500912576070,s4.354713062545220,s255.543533585917629
190_181,s2.009366240292629,s0.934420619112462,s260.225683386115577
190_182,s6.983072401579363,s0.320911458095472,s246.475520569960423
190_183,s4.754069613480588,s1.822613376343580,s77.557210541856222
190_184,s0.204221216332868,s1.317042252299885,s266.485760551884653
190_185,s1.910611162078773,s3.867306508688174,s75.543589085988572
190_186,s4.989328842600467,s7.017900072771615,s76.162550161098011
190_187,s4.948687192083463,s2.905764079649094,s255.649411830996172
190_188,s0.212395355928508,s5.100722527912505,s255.532235462318255
190_189,s3.889652064558765,s0.540293757386332,s77.571287137697823
191_0,s1.007516935572369,s0.344530802981418,s259.857596242748230
191_1,s6.877664521331670,s4.271276937749374,s75.113266237326684
191_2,s1.867701358123929,s0.532327439809392,s79.858204814480132
191_3,s6.877281909369096,s3.581474024575121,s75.113273105444790
191_4,s2.039384514224993,s0.342187735630020,s257.871299989903662
191_5,s2.039417175715752,s2.328091195426031,s254.757419665317570
191_6,s3.143132714017660,s6.386266250854979,s76.533634501299588
191_7,s0.212048623424142,s6.375254404308230,s256.354003677932837
191_8,s7.014280529997031,s4.006707720754357,s255.113408343442813
191_9,s3.887932882994601,s3.783297461350818,s74.975571985960883
191_10,s0.213593409923106,s0.849634333154465,s249.907961521485561
191_11,s2.003149588260611,s0.972366589004646,s257.731704756110503
191_12,s6.954798781632697,s2.704200268339894,s255.113516414870105
191_13,s5.890292467811655,s3.676571250430357,s75.113261034862788
191_14,s2.830672528122149,s2.511909644146195,s74.757411802829211
191_15,s5.024894235113523,s4.994695463843065,s75.113280870279894
191_16,s0.937427433348117,s1.932870965799250,s74.783654918521052
191_17,s6.772757653743351,s2.310597487731975,s75.781872822311286
191_18,s7.049380490648899,s6.063882242311136,s255.119174790554638
191_19,s1.894976784229985,s2.558747080127241,s74.757419438104932
191_20,s7.017783616605945,s3.331521824380794,s255.113409656626004
191_21,s3.294914121921970,s6.161223990687462,s256.522143961984739
191_22,s4.214594600373421,s6.831292343457681,s256.517127894758175
191_23,s2.978115138582463,s0.983716574076622,s256.933621864541124
191_24,s1.000664803097097,s0.943042832274558,s259.899429815122346
191_25,s7.050931961248770,s6.778434593994037,s255.119221802465660
191_26,s3.048767287952827,s3.633966828625849,s254.975568916941711
191_27,s3.792616388277609,s1.175330329451550,s76.933620048751294
191_28,s6.929225535946158,s2.113845349624155,s255.781868065152594
191_29,s5.180931863409148,s5.480596876392909,s255.128470357166151
191_30,s3.085679552550975,s5.765030516538778,s75.082248197151301
191_31,s2.822317957279968,s3.208112264723177,s74.757379455382079
191_32,s2.116002742315028,s5.836303363354880,s75.324289168464645
191_33,s4.009252442505645,s0.340914520232596,s256.916510789913104
191_34,s4.929183206381767,s0.982961325262484,s256.929318071939633
191_35,s3.187474875454385,s4.899856224655370,s254.975567291311620
191_36,s2.118733507049726,s7.034057541827488,s76.806483319328052
191_37,s5.973873525296982,s7.024493336568302,s76.367434761969577
191_38,s0.212682633394801,s3.828637989687324,s254.756717758059750
191_39,s3.940881154542037,s1.633789440868718,s256.741980865779965
191_40,s4.075835445189995,s6.372456120630780,s76.522144981496496
191_41,s0.212544992583522,s1.692768904725499,s255.141542354720087
191_42,s4.768287650868644,s1.174305887700751,s76.929361540794275
191_43,s5.957713325857209,s4.308508982250914,s75.113257239492796
191_44,s7.808126471263020,s1.651211908323952,s76.654035318233014
191_45,s3.039096815652811,s7.679551734092902,s76.610058608748886
191_46,s2.870896886142262,s0.533053867941214,s77.871323775511627
191_47,s4.090837548437017,s5.679417008308125,s75.120390317497723
191_48,s5.756828610829420,s2.409543970230839,s75.473774887106259
191_49,s1.143064074860365,s3.737833462729585,s254.756705780538510
