id,x,y,deg
182_175,s1.019266582573708,s-1.085802274624839,s248.212012523312296
182_176,s3.078589693530354,s-3.852654515411819,s67.024449840884245
182_177,s-2.682383703660483,s-1.695277901901448,s68.201818902241740
182_178,s-2.441124072478004,s2.141813219576271,s248.212633226111848
182_179,s-3.594491138135513,s-1.631400633680877,s248.201791938088036
182_180,s-2.440981493462861,s-1.630268929364769,s248.202530538586757
182_181,s0.774665016492986,s-3.848785968090726,s68.041090682605613
183_0,s-0.173964868122582,s3.430051944843322,s146.791020141575530
183_1,s2.446104241060560,s-0.573018002069814,s338.065038197801300
183_2,s3.616625085073118,s-4.030051231317452,s337.464291722505550
183_3,s2.452079721850828,s-4.029983468216190,s338.142897267900707
183_4,s2.148228229539407,s3.300677740684261,s292.568178000364810
183_5,s-1.388629026646340,s-1.977786802589020,s158.715697859630268
183_6,s-3.551641799392421,s1.496840628833974,s158.185738466962789
183_7,s1.258775606252444,s1.705438302460293,s338.536191879131934
183_8,s-0.917320995014545,s-0.583179270632484,s338.297604120568053
183_9,s1.936473309871498,s0.325997425261849,s158.099787113921820
183_10,s3.147026749735860,s3.304654090945304,s290.761246966403746
183_11,s0.853830479740246,s-1.980844212887020,s158.183632108556623
183_12,s-2.002096299130106,s1.735796706323403,s338.067688232445903
183_13,s0.183971477054092,s0.552592975830726,s337.128704531063931
183_14,s1.390397661134286,s0.324815751031109,s158.148457231434122
183_15,s3.619526811864030,s-2.006341498569465,s156.256427228349025
183_16,s-3.441852418976864,s3.424658241096976,s144.132622577839697
183_17,s-0.925064899412263,s0.573227811809193,s337.999860794371216
183_18,s-1.933938601795542,s0.334718980705212,s158.107554557968456
183_19,s-1.995869828117642,s-1.730782431962005,s338.155329734901670
183_20,s-0.306882491795168,s-0.825267297541651,s158.456963587531504
183_21,s1.908653962048447,s-4.029984162850897,s338.135765286719106
183_22,s-2.002315934162024,s0.578413147180904,s337.966902314694835
183_23,s1.906995836708097,s-2.877265097115083,s338.134855248889949
183_24,s-2.466128232152040,s-3.121545203989938,s158.283293328109721
183_25,s-1.433175969511215,s-2.885711077419518,s338.717157666525281
183_26,s-0.915955865431637,s-1.737484822548939,s338.097032222091343
183_27,s-0.926483078771553,s1.730865623199251,s337.557866405657364
183_28,s-0.855401321749629,s0.329058346257586,s158.224232904025257
183_29,s-0.222947082454103,s-3.120811308135880,s159.652263325375316
183_30,s-1.457922042635942,s-0.581003974160601,s338.204080779741730
183_31,s-1.392788029320664,s-0.822462699510486,s158.204761126331050
183_32,s-1.936049397845802,s2.647927536314331,s158.079899570315206
183_33,s2.895967142398750,s2.595151555632722,s162.870628104869866
183_34,s-3.616984649554948,s1.738628366849284,s338.307998224353923
183_35,s3.047503854937242,s1.459492331717833,s157.316326139468401
183_36,s-3.615161341186149,s-1.723397072431305,s338.172364848334382
183_37,s3.056888720508492,s-0.829947789966902,s157.376904905164338
183_38,s-1.394351784295635,s-4.029680641031678,s338.783599069300408
183_39,s-2.473254478787233,s0.337234581919769,s158.121316815550244
183_40,s0.723276593385485,s3.405707458983882,s213.227711302177340
183_41,s0.335279590243938,s-3.119435851763821,s159.112207928250655
183_42,s-0.384237609168414,s1.730776923101655,s338.904912948903188
183_43,s-3.074080644931151,s-2.878357991204277,s338.152054068512030
183_44,s2.995070813968533,s-2.881966377638546,s337.389036907512036
183_45,s-0.852069360200089,s-0.824966823252886,s158.206723135996754
183_46,s3.005439954195179,s-4.030010238960085,s337.854292656678126
183_47,s1.432505573420203,s-3.118057119662129,s158.177219146051470
183_48,s0.179370232563785,s-0.592649121817136,s336.759291903700046
183_49,s0.163283335949703,s1.705898269430430,s334.971662031362996
183_50,s-1.395783260418350,s1.487663505789554,s157.917075398343741
183_51,s1.970904006949189,s-1.965675327601420,s158.134854895084914
183_52,s-2.472339777487919,s-0.816375523075124,s158.149857977791044
183_53,s2.996059550506944,s-1.734392896395928,s337.377882515078454
183_54,s2.510912806878384,s-1.967284434002251,s158.080230324099716
183_55,s0.795238479153863,s1.457230398825637,s158.320538924113521
183_56,s-3.616588774744580,s2.652389580368009,s157.215640341981043
183_57,s2.384825757609420,s1.764727433554011,s342.948706189047357
183_58,s2.446440348211846,s-1.725691255379439,s338.065067287193187
183_59,s-3.551159975519694,s-0.811417513184963,s158.159729996447027
183_60,s-2.474527691667625,s2.649156168879721,s158.061346625316446
183_61,s0.707639438988016,s2.836942858805137,s175.237280813638563
183_62,s-3.012480498029667,s0.339897941109540,s158.082244477912809
183_63,s-1.397407294432653,s2.646596797178676,s158.047504372063031
183_64,s3.562755474079065,s-1.762852137618884,s336.257524989083777
183_65,s1.905681840117986,s-0.571189804434874,s338.099777472666574
183_66,s2.509985938189182,s0.338015202115514,s158.065598506509332
183_67,s-3.013678566189374,s2.651547399303296,s158.086967267179944
183_68,s-0.374593187168987,s-1.741097281508026,s338.455792952970228
183_69,s-1.934612531877512,s1.490567277396446,s157.959506335685433
183_70,s-3.075746255401415,s-1.725399591718407,s338.131099945224264
183_71,s-3.550255635463405,s-1.964924862170745,s158.153856427211622
183_72,s-3.009185865017718,s-3.119865732135898,s158.155683008322058
183_73,s1.367655639925595,s-2.876495728592976,s338.161363430497772
183_74,s3.556562898986134,s-2.903371128226989,s336.256594082794663
183_75,s1.845251825589783,s1.724488388219597,s342.011576688978607
183_76,s-3.079158835105767,s1.738521841315754,s338.057919731402990
183_77,s-3.068253441495307,s-4.029860346414739,s338.175603687622697
183_78,s2.786512367662525,s2.847518452920490,s351.428914161904800
183_79,s3.561804042641858,s0.515914735012844,s336.402944364038603
183_80,s-0.322584531790468,s2.647745684729066,s158.843102868225969
183_81,s-1.985230363489587,s-2.883491254289500,s338.464759769877105
183_82,s2.367834535431736,s2.918591709769102,s165.322271353461815
183_83,s-2.835550127161860,s3.112163063035122,s103.579955014234940
183_84,s-1.930206438048644,s-1.973102896753628,s158.460994895993736
183_85,s1.713108781544082,s2.877688927898023,s342.011613724578069
183_86,s1.920866301922416,s1.474219078014172,s158.264434946827805
183_87,s1.906230205942675,s-1.724072294082712,s338.100023442889892
183_88,s-2.540675057407812,s1.737139424088857,s338.044749627147439
183_89,s-0.298916010650495,s-1.987617230615711,s159.629133330352715
183_90,s-1.233658082106045,s3.429081663435503,s147.613551270719881
183_91,s1.368601461686906,s-4.029980690540083,s338.177219141838805
183_92,s3.619124049216012,s1.412009670277141,s156.423764405865313
183_93,s1.431435487612555,s-1.964750993792747,s158.161363593156040
183_94,s3.057618880557416,s-1.976731701732307,s157.389032599770076
183_95,s3.616603512641088,s-3.149971670229628,s157.477632196560307
183_96,s-1.364276280597174,s-3.127398912594677,s158.768700675230662
183_97,s-0.315887613475622,s0.327015276136871,s158.233932708707357
183_98,s-0.845818649257806,s-1.983528602880610,s159.712751056874936
183_99,s-0.380822979414511,s0.569302376283581,s337.997602634973759
183_100,s-0.804226531360501,s-4.029359196738664,s339.687162456154851
183_101,s0.719623670220342,s1.707228399482778,s341.981927805449175
183_102,s1.391918867293406,s-0.828066022949611,s158.148529984063202
183_103,s3.619143236821666,s-0.866691497211690,s156.416689868629874
183_104,s-0.317475620236202,s1.480259892207619,s157.768245896633971
183_105,s0.232097733138425,s1.450072974536422,s157.135415561932291
183_106,s-3.614014279412451,s-4.029923276994735,s337.981815339545051
183_107,s-3.617283428197849,s0.583792852565162,s338.176883898120877
183_108,s-1.764745461305656,s3.106605568599330,s107.139516753002681
183_109,s0.729135110092903,s0.542912975862306,s338.208410331268055
183_110,s0.238282961833163,s-0.835623126335278,s156.757003876490103
183_111,s0.304683497218563,s3.427477323725042,s168.206463768115668
183_112,s-3.079273817507923,s0.582754670384083,s337.993126158933251
183_113,s0.893427731806072,s-3.117996988072789,s158.182195971059741
183_114,s-2.535754752958625,s-1.727948612219396,s338.153354666995597
183_115,s-3.011685823477763,s-0.813721792367458,s158.115134378269772
183_116,s2.447384437643727,s-2.878281164971197,s338.080254377736537
183_117,s0.237719953483835,s-1.711393870778347,s336.757097555232008
183_118,s0.291781680820217,s-4.029869639964166,s339.108632194792108
183_119,s-3.012595588456086,s1.495906524773486,s158.053276704971836
183_120,s2.995897352208377,s0.559300337012778,s337.316325326687320
183_121,s-1.932648662316890,s-0.819099133219751,s158.173429234654122
183_122,s0.829791974239093,s-4.029905731589260,s338.183407803575847
183_123,s-3.552156850511207,s0.342183228303050,s158.162995324152121
183_124,s-1.918685411876723,s-3.124814943898780,s158.498778625873456
183_125,s-1.463626334518534,s1.734488179728753,s338.050671745444333
183_126,s-2.537760382572328,s-0.574509877341263,s338.121016315624274
183_127,s-0.714813741135687,s3.108326584582795,s107.346997038100312
183_128,s-3.010972352530168,s-1.966942492559969,s158.145616440037202
183_129,s-2.294421038929995,s3.425768621254440,s147.650387649653794
183_130,s2.469652975233219,s1.483435563658602,s158.956746282848599
183_131,s-0.858927347529740,s2.645244553346943,s158.061965065000663
183_132,s1.323671157835456,s0.568035801692443,s338.854645259000108
183_133,s3.619248958655712,s2.898169721784706,s336.372923177618645
183_134,s-1.455394174166996,s-1.734520141992766,s338.106881548651018
183_135,s-1.960221018344329,s-4.029683899780942,s338.497291051442289
183_136,s-0.857460990452729,s1.485346545358047,s157.992013885446454
183_137,s3.057168114991557,s0.316923286431833,s157.316327338344990
183_138,s-1.463994607189904,s0.575903184123496,s337.895393962917638
183_139,s1.413924046946091,s3.425206977648470,s162.066217898713035
183_140,s1.301452988849230,s2.611230652125561,s158.459473790910579
183_141,s1.970259609341830,s-0.812706174520707,s158.100020352820252
183_142,s0.787604025250493,s-0.586064784902221,s338.208146643692032
183_143,s3.399189516424425,s2.673435988060534,s183.138089023036628
183_144,s-3.550000976220455,s-3.119194052724692,s158.000332249396024
183_145,s1.332275083943438,s1.460967471653494,s158.854647061614514
183_146,s1.327136559416523,s-0.586605071895338,s338.148460502256171
183_147,s-2.531350823766227,s-2.879743762033651,s338.154566056330509
183_148,s-2.473242618206324,s1.492779833661535,s157.980623473716491
183_149,s3.561741073563054,s-0.623239607940566,s336.378131396155595
183_150,s0.299720392876289,s-1.957314048591557,s157.911695265656817
183_151,s-2.540862337721530,s0.580648293133475,s337.955626959084611
183_152,s0.794169466966824,s0.301519217392130,s158.208150087192735
183_153,s1.871895693147198,s0.567513884460461,s338.100028220560830
183_154,s-0.372169858059324,s-0.582153131949683,s338.234265969046987
183_155,s0.852592724110114,s-0.827570150528292,s158.177356594005232
183_156,s0.788909284624911,s-1.739400382396707,s338.177350201499735
183_157,s-2.518056656563743,s-4.029625309678067,s338.326497313573327
183_158,s2.443101008491701,s0.581797975900526,s338.957205361761794
183_159,s3.057912745197996,s-3.125444383357503,s157.854336650903406
183_160,s-0.294375089393824,s-2.880934941645296,s339.698715652206715
183_161,s3.561633779400484,s1.655324910106176,s336.424068051779386
183_162,s-3.616047970438006,s-0.569856586144263,s338.184358547717693
183_163,s-3.077140732063606,s-0.571795139129227,s338.100200519791770
183_164,s1.366617719358362,s-1.723258123072767,s338.148537254305893
183_165,s2.512039032372492,s-3.120017731112762,s158.142908105313609
183_166,s-3.614481831147109,s-2.877007411948701,s338.129961714677961
183_167,s-1.998356507685526,s-0.577149176407182,s338.129908874706985
183_168,s2.971137849734391,s1.715028600440772,s342.870347530683716
183_169,s0.264031105892531,s-2.876965497959104,s339.977753616228142
183_170,s-1.394346217933960,s0.331382919861336,s158.080518101671146
183_171,s-0.878512548560541,s-2.895009567030356,s339.744376965332776
183_172,s-2.470864534097308,s-1.969449604066591,s158.151225175270383
183_173,s1.971722077661673,s-3.118746164897401,s158.135765193835965
183_174,s0.828583603440435,s-2.876263234608524,s338.183634618953420
183_175,s1.830003766966846,s2.629455010718003,s162.011619704698802
183_176,s0.243871791113390,s0.308667850550642,s156.755516966449477
183_177,s-0.252368093041566,s-4.029659915406034,s339.709605665970798
183_178,s0.239084590828280,s2.598649998523645,s154.971660856272365
183_179,s2.510534603995729,s-0.814573247824760,s158.064978439070046
183_180,s-0.806408226806956,s-3.135064951274038,s159.688263136355886
183_181,s2.995455260948025,s-0.587417098345930,s337.316356737535898
183_182,s3.619166963693195,s0.272501558924908,s156.378308790756932
184_0,s-0.884239476249581,s-2.109269092407728,s346.822667954451390
184_1,s0.469370218367696,s-3.498075610873121,s348.592254627511352
184_2,s1.749248449475264,s0.468941656492921,s347.801545205011962
184_3,s3.432064417980199,s2.401926363611440,s167.132898664859027
184_4,s2.265785796050993,s3.405485514410030,s167.729876083723894
184_5,s-1.179571856009608,s2.682118790839179,s345.018465565006522
184_6,s3.443526817884228,s-1.525412418371527,s166.741284005474654
184_7,s2.997595900725782,s0.562982001638237,s347.807209584812369
184_8,s-2.712815721054223,s0.797129971639863,s346.433165879622038
184_9,s-0.176680937881849,s-2.548809658445464,s346.959861678423067
184_10,s-1.531083662410519,s-3.099714646870603,s347.101087988100005
184_11,s-1.421382416691932,s-1.056647809171610,s346.864512132247569
184_12,s-1.540638551166984,s-4.074083655120199,s347.101194528156100
184_13,s-3.527525062953796,s-4.072165628339879,s339.213863430187644
184_14,s1.005671061617431,s1.336664668290681,s167.738823724456608
184_15,s-2.703548380199105,s1.736703751927831,s345.392753228578727
184_16,s-3.377997234843259,s-3.065914410383239,s346.452467233573714
184_17,s1.155829651543350,s0.466462860335343,s347.738822463368138
184_18,s-2.657884970094512,s2.652306636194689,s344.749637191891566
184_19,s1.236762532545348,s2.533953852058163,s347.571363075218187
184_20,s2.207006045857780,s-1.630894829886290,s168.590375686617051
184_21,s0.562683439568544,s0.472421992881956,s347.487731925803018
184_22,s-0.187704533968184,s-4.030473088874432,s313.160080075948315
184_23,s1.136012613568263,s-2.516021872676066,s348.588031369660428
184_24,s0.368068400775582,s0.310745175740026,s167.487736864620274
184_25,s0.917527597845320,s-0.724765073505319,s168.184099169607464
184_26,s1.734256964205255,s-0.552853613564048,s348.382121705601548
184_27,s3.640599768823527,s-4.072827656267767,s334.977489218449477
184_28,s-2.271432566175961,s-1.239810842350859,s167.100716805915908
184_29,s1.636171754974952,s2.371228094870163,s167.627408268604427
184_30,s-0.180023318234896,s1.345927894350938,s167.390712438839017
184_31,s-1.077169046618313,s-2.272777556915249,s167.631464029473932
184_32,s1.109279638602631,s-1.560547217806603,s348.184101493111939
184_33,s2.821462258325182,s-0.579931076335528,s168.380215489162651
184_34,s0.477005287308616,s-1.583080561784741,s347.699455179176880
184_35,s2.884404120301459,s3.404233160232744,s164.927122656031031
184_36,s3.436189772332714,s1.442744476865512,s167.615875631159895
184_37,s-0.743151133084169,s0.847520047215594,s346.265227950232315
184_38,s-1.428716296083838,s-0.095386881488179,s346.822596715155100
184_39,s2.994603866155139,s-2.406869052430451,s347.529163215386461
184_40,s-1.420430504263660,s3.404171013220037,s164.749844742958658
184_41,s1.547898548154760,s-2.669004557617199,s168.592221272225686
184_42,s-3.584017620540449,s-0.356825496901704,s166.023430698883885
184_43,s3.657109965797305,s-2.337609621069253,s336.871481561018982
184_44,s1.047188072796783,s2.370822121036179,s167.599263616565707
184_45,s0.499383899890017,s3.405370730822757,s167.513578464854504
184_46,s1.090416379178304,s3.405401152469619,s167.571364245138511
184_47,s0.604371974564843,s1.504961683250540,s347.511919897031589
184_48,s2.186090341542108,s1.346899737546865,s167.807099723658780
184_49,s1.781756736226019,s-2.512158405787116,s348.590343444986615
184_50,s-0.222329358939517,s0.315232948917654,s166.822760152887099
184_51,s-2.248082683852381,s1.620255738854225,s166.433167130988124
184_52,s2.391112173563394,s-3.486740628146800,s348.592224011925111
184_53,s-0.283018186574104,s-0.713606705276066,s166.822733844820732
184_54,s1.097303862984812,s-4.032459646485736,s313.688356335271578
184_55,s0.470067449544523,s-2.580074924470483,s347.770027012219430
184_56,s3.637767992789533,s1.603887697925390,s347.132891494606952
184_57,s-0.221036532688722,s-3.571328900975656,s347.631611027655708
184_58,s-1.688798531120767,s-2.238717509763898,s167.101075112529770
184_59,s0.317906209136287,s-0.718899185687451,s167.699450968727206
184_60,s-1.512808750277021,s2.545353270886956,s164.909804789967467
184_61,s-0.641513870854839,s3.376306632776958,s165.018465711038175
184_62,s2.186190525729918,s-2.663040221935127,s168.592223476205561
184_63,s-2.146368787618803,s-3.052843171754125,s347.100709198616528
184_64,s1.594779149466289,s1.336814419986803,s167.801509329101123
184_65,s0.961172563567381,s0.302907681941847,s168.028033477597432
184_66,s1.556231283225385,s0.303676600359981,s168.382112562621131
184_67,s3.637173572383468,s-3.272622035802268,s347.577379245013162
184_68,s2.984706551086980,s1.541506781825965,s347.802249073767541
184_69,s-1.733486959559718,s-3.258539726335106,s167.101090410292727
184_70,s-0.878549604519535,s1.716639811411051,s166.265228515995375
184_71,s-0.803601470384444,s-1.088673388968407,s346.822716164214683
184_72,s-1.262209896497907,s1.895382839099597,s332.624771217167165
184_73,s-2.986460585506522,s-3.255272409759287,s166.429204761496010
184_74,s0.909249263270209,s-1.724738060518460,s168.587892952274387
184_75,s1.760296004842636,s-1.527672106755728,s348.450299797474429
184_76,s-3.384676199152160,s2.643946430606803,s343.845828297080743
184_77,s1.677835966858453,s3.405431273164433,s167.628300538154804
184_78,s3.033870330360450,s2.566035583164751,s344.927122636780723
184_79,s2.804067022254608,s-1.580835751687698,s167.529164462866049
184_80,s1.546999361949803,s-0.718810797955796,s168.450298442498848
184_81,s-1.485104636022879,s-2.079873649383844,s346.865670632843489
184_82,s2.414008537730471,s2.534103382436508,s347.729877833816545
184_83,s-2.060658016545802,s-0.107325714493647,s346.825453768404259
184_84,s-3.390017470474516,s-0.199005216634541,s346.020514207494500
184_85,s2.796206929935551,s-2.597426450707497,s174.767673236345672
184_86,s-0.960475627023448,s0.692254546948629,s166.822559783667657
184_87,s-0.082643296115925,s-0.555111694332412,s346.822763041145095
184_88,s3.409590039422014,s-2.498583050314055,s167.577379401582846
184_89,s0.223303463184901,s-2.734919064245569,s168.498611886732419
184_90,s1.573046649589354,s-1.694101680296694,s168.590341269381554
184_91,s-1.604837443694702,s0.738777986393151,s166.822598376634801
184_92,s-2.726189964296082,s-1.111316877206078,s347.080132250796794
184_93,s-2.873162892569575,s3.404075552706110,s164.465306368452275
184_94,s0.010315123330490,s1.508292868121974,s347.390735811429295
184_95,s2.224859010992965,s2.370358367559304,s167.781495875344888
184_96,s1.195305549758752,s1.500307093024771,s347.599308943647316
184_97,s-2.803733756668348,s-4.073764418811563,s346.429204996208000
184_98,s1.784506032871742,s1.500651509798021,s347.627408241142518
184_99,s-2.190814305492973,s-4.074083416884315,s347.100705278291343
184_100,s2.373149367597565,s-2.496730911186437,s348.590374876304111
184_101,s3.447919197050694,s-0.531822475686103,s167.744413361827043
184_102,s-0.737952125047386,s-0.077564786768355,s346.822559919811965
184_103,s-2.005063494495574,s1.769000253717996,s345.172777026097492
184_104,s0.518320960535369,s-0.557617256181408,s347.487736833538804
184_105,s-2.908187338708118,s2.510001912345274,s165.392756861760120
184_106,s-2.916980970112957,s-2.232245020113512,s167.100718985949811
184_107,s3.636955568904585,s-0.368221379914913,s347.744410370644005
184_108,s-0.715768325121311,s2.155888669747296,s210.025727820637485
184_109,s-3.587480225718634,s2.494464942822794,s163.842722100306219
184_110,s3.587661437785975,s3.403287983503150,s158.448853661890638
184_111,s-2.726118779923533,s-2.070777889796656,s347.100716320698211
184_112,s1.825542396413484,s2.534446300947443,s347.628306732314115
184_113,s1.121420725855643,s-0.562889913576149,s348.033959883307546
184_114,s-3.584171728361398,s0.597912041650704,s165.919365490016730
184_115,s-2.929826479580857,s-0.311217088782824,s167.078315084171891
184_116,s0.414538400072094,s1.342126465053182,s167.487737793506085
184_117,s-3.583640327305874,s-1.317919798283984,s166.281500259508789
184_118,s-0.808771943026458,s-4.032518905482325,s344.640194395828644
184_119,s-2.080528845256544,s-1.078338147080578,s347.089480728468175
184_120,s-0.892740583713049,s-3.109306369039929,s347.631592594076324
184_121,s-2.924625988590325,s0.640781553640273,s166.825447440439120
184_122,s3.013638264595075,s-1.418630705998844,s348.380190118471091
184_123,s-1.631025058944449,s-1.213104113664970,s166.865670205054982
184_124,s0.054592263467329,s2.532551336060310,s347.243785948791015
184_125,s-2.218458763976189,s2.527766469590517,s165.172775895898440
184_126,s-0.030194063115433,s0.477955072630546,s347.392563477745000
184_127,s0.905853353469996,s-2.673617622157474,s168.592251474216511
184_128,s2.804023428039545,s0.397840857017853,s168.381533703807122
184_129,s-1.569570175377182,s1.655989039272431,s166.432359514374980
184_130,s3.653447718215695,s2.565771835916907,s338.448845645168376
184_131,s1.111860704152534,s-3.495710544777476,s348.592251037397432
184_132,s-3.584968679819695,s1.551032141699435,s165.392759135564177
184_133,s2.375208936205490,s-0.480026620626886,s348.382102289014085
184_134,s-1.621954576343230,s-0.255722543171305,s166.864512242299753
184_135,s-2.346933883811855,s-3.212088133547331,s167.100703028614333
184_136,s2.394115227478672,s-1.464439049516518,s348.451971768223189
184_137,s-3.596444055636328,s-3.227086349932502,s159.210434069965913
184_138,s-2.035786288094892,s0.842120040176575,s346.433180169994216
184_139,s2.821475791497868,s2.403737493773154,s167.802240452088853
184_140,s-2.263708304910401,s0.689542123202138,s166.825451247493902
184_141,s-0.962361825538826,s-0.230432601337626,s166.822716770251816
184_142,s1.751211383432060,s-3.495087571139626,s348.592221536779107
184_143,s1.728043276059742,s-4.030749344154930,s313.226132234138277
184_144,s3.009657112193564,s-3.477808390275331,s354.774452148297655
184_145,s-2.084818108375759,s-2.064079966658137,s347.100707547757565
184_146,s2.387786641740277,s1.507953842048221,s347.791775653560933
184_147,s-2.920264279699848,s1.581892282404432,s166.433165523504641
184_148,s0.454748877177774,s2.373895445050161,s167.511909917532847
184_149,s2.162406840528406,s0.328399798421885,s168.382099278366013
184_150,s-1.082098549156402,s-3.272534979201749,s167.631584678093532
184_151,s-2.323074830353273,s-2.214692890099412,s167.100711699920339
184_152,s-3.599896003429892,s3.403357763477078,s157.672484858554071
184_153,s2.360358904232334,s0.492642845640612,s347.807204738256473
184_154,s-2.719951994225037,s-0.153834437867282,s346.825447900260428
184_155,s0.648191922748391,s2.535905731318553,s347.513580361578420
184_156,s-0.365133959437588,s-1.728920511856428,s166.822720229394236
184_157,s-2.274062177417622,s-0.263947584393308,s167.089412160914577
184_158,s-0.133376787535079,s-1.577773081301877,s346.822734435346376
184_159,s0.282465112458683,s-1.745361189789644,s167.699454717570120
184_160,s-2.150986828968414,s3.404170992792847,s164.749819551299595
184_161,s-2.768606779173323,s-3.099099210881175,s347.100713991170096
184_162,s2.187385312679172,s-0.645874883923055,s168.451969197494151
184_163,s-3.389812942119363,s0.755357878705693,s345.919168506346523
184_164,s-1.931264243148432,s2.659196473726373,s344.749843840805624
184_165,s3.637123091400188,s0.630061158037424,s347.615861496661751
184_166,s2.795831518021044,s1.377695866347571,s167.807209637752493
184_167,s-0.086117807182566,s3.405231968002616,s167.243784126483888
184_168,s-3.390464497562925,s-1.159203045956744,s346.280798927272599
184_169,s-3.389378737677806,s1.706738869160707,s345.392755817483817
184_170,s-0.558676043504073,s2.473104060845722,s346.073490735321855
184_171,s3.638308444020705,s-1.365830830501793,s346.741444295670476
184_172,s-2.929477005226095,s-1.269966106306763,s167.100715061260502
184_173,s-1.351728378026482,s0.885445729298878,s346.432307127775061
184_174,s2.363326224187545,s-4.035876984493490,s314.438210120324356
184_175,s-3.389401098621700,s-2.119181387782321,s346.323397551325513
184_176,s3.013638703436516,s-0.415258385403694,s348.381533086405227
184_177,s-0.145824359455484,s2.372265377623264,s167.385734745773902
184_178,s0.458591781794866,s-4.032138569151948,s313.557173328823751
184_179,s3.003333600007168,s-4.075663452668165,s323.106477670570939
184_180,s-1.028105381959981,s-1.241519018207061,s166.822669705036333
184_181,s-0.382716082033355,s-2.709267298527265,s167.631596819488664
184_182,s3.447507199695946,s0.465896818525366,s167.873178550736611
184_183,s-3.583562445721724,s-2.277818834614560,s166.335346165791520
185_0,s-1.942086758787156,s1.378213211749468,s77.331081628542847
185_1,s-0.225295677539934,s-2.020817524384011,s257.701032280772154
185_2,s3.744624244231949,s1.190098292366037,s75.368294988599942
185_3,s2.873869517556447,s-2.745606571195523,s257.201540638774645
185_4,s-1.067475489650727,s-3.926454147428720,s256.691538947875415
185_5,s0.660778666502089,s-0.647802841361328,s76.776359288808479
185_6,s-1.781709306654521,s2.426560511464802,s257.470623672366230
185_7,s0.266013164049996,s0.455571364141878,s257.306355387013411
185_8,s-0.337937104408213,s-2.464352338744304,s77.899156006783826
185_9,s1.676839325876217,s-3.096349724521044,s77.330036038483996
185_10,s-3.744417403899225,s-3.917365022285797,s244.080179692671436
185_11,s1.944383036256369,s1.327902762824914,s76.431157602141496
185_12,s-3.702835765096809,s-2.001152528473330,s223.413013125330849
185_13,s2.993396743400381,s2.389438797297740,s255.368228445051443
185_14,s2.973768453209765,s1.680902017389788,s255.368237089181378
185_15,s-2.775704377922088,s0.591839018210296,s257.926051438768411
185_16,s-0.289575953326717,s-3.106744144660643,s77.899113860663448
185_17,s-3.167339124564115,s-1.391315661999792,s258.891350689144133
185_18,s-0.233733770271589,s-3.735580843889388,s77.755197140077371
185_19,s-0.125357498364439,s-3.296067349800801,s257.701110149134536
185_20,s3.744623679933117,s3.308463272384052,s75.366829103376489
185_21,s1.839069554464476,s-3.286564245938608,s257.330169591558558
185_22,s0.644037758594388,s-2.460644773801623,s77.701079298969901
185_23,s-2.091879985409770,s-3.276357191153788,s257.774912871653385
185_24,s2.860764771767625,s0.566814493212178,s75.427029369868151
185_25,s-2.333213391025089,s-1.821981568619295,s78.891451531853676
185_26,s2.085462995332223,s1.054511099392444,s255.427031688351263
185_27,s2.711676363325429,s-3.144749275149345,s77.329152394086336
185_28,s-2.959168909135185,s2.716068378520335,s74.936488137099616
185_29,s0.005319000819571,s2.003175699716874,s77.470609203981127
185_30,s2.986747716958168,s0.256535396275780,s255.427031353493476
185_31,s2.873903198220084,s-3.334966192255220,s257.329152459231921
185_32,s-1.225983476361297,s-3.727709556620512,s76.691102095103773
185_33,s-2.808652936353513,s2.464182952328434,s257.153699666870011
185_34,s-3.738739414242981,s0.549536568888489,s254.358591978654886
185_35,s1.681317834956434,s-1.309320358771079,s77.033388121295459
185_36,s-2.387874138347359,s-0.514434588433362,s77.406834409205217
185_37,s2.712066795011917,s-2.555028818252280,s77.201540491473196
185_38,s-0.386607397973111,s-1.817938998038997,s77.898982653347971
185_39,s-0.210334255263574,s-0.196945826535417,s257.306348272128162
185_40,s0.808385182194696,s-2.061501477201249,s257.272786086865040
185_41,s1.103103477063702,s2.454920025051688,s256.860628985146377
185_42,s2.710004017829684,s-0.779158812246284,s75.887017164855550
185_43,s-3.160878447096597,s-2.673341541486182,s258.891383162856528
185_44,s-0.025457165493682,s2.656308804000844,s77.470579611750367
185_45,s0.807645531514229,s-2.651379433481445,s257.329905236828836
185_46,s-2.169758778772497,s-1.384839220142599,s257.543843686432808
185_47,s2.869881591204787,s-1.564964002591468,s256.678783388768352
185_48,s0.114710507325409,s0.695440293550978,s77.371381379644745
185_49,s1.954891541849058,s0.646912570876850,s76.431159517469993
185_50,s3.744624092153866,s2.610598073038152,s75.367997348615987
185_51,s-2.373117496463949,s0.083856693615351,s77.926052790413607
185_52,s-0.917859617815427,s0.742721309121967,s77.407049825661915
185_53,s-1.779513990781800,s1.187925636388009,s257.419698914799312
185_54,s0.644703320694736,s-1.870763062526210,s77.701033081021350
185_55,s-0.363002790753708,s0.036826983414314,s77.371381447261044
185_56,s-3.702656208578089,s-1.368285305697986,s223.370222685227759
185_57,s-1.918386963004177,s2.020484661226728,s77.181990201057616
185_58,s-2.279061446756706,s-3.079339408706266,s83.948819576378142
185_59,s-0.209096155398693,s-1.421375082152732,s257.076227639202500
185_60,s-1.342336417391471,s0.039588007520317,s77.407049027441971
185_61,s1.681605785345019,s-0.707813017083432,s76.771045911380284
