id,x,y,deg
180_108,s-3.55049968941087268348,s1.24039543453870559908,s153.21938975544867389544
180_109,s3.59428814104038174548,s-0.54251193326897428904,s68.20113090409516587442
180_110,s1.28701080077828677872,s-2.15965224264219690653,s68.19802623012674303027
180_111,s-3.58957246922426920221,s-0.73476229778911694712,s332.92030628052617657886
180_112,s-3.08800201474910585020,s-0.47837852381263401558,s248.20905201736479739338
180_113,s1.29289762404809027707,s3.22977661365981338903,s68.02250376002871234959
180_114,s2.44069594554017488264,s0.53352110786161721645,s68.19956511767840368066
180_115,s-1.02075432897837425905,s1.61006462439374753437,s68.09314928735436467377
180_116,s0.13302502609840904935,s1.07143083285016849082,s68.18973327356093250273
180_117,s1.52838399949730696648,s1.13648657750120940513,s248.19658283343423477163
180_118,s0.37816482115516691920,s2.75316518675366728175,s248.03171069780381685632
180_119,s-1.93597179920726336633,s-3.70832406323767527212,s247.75498802953342192268
180_120,s-1.01982845201623373299,s2.14914828486126419094,s68.04136338301425723785
180_121,s-3.08798279056622737571,s-1.55534984860839964327,s248.18663135544844067226
180_122,s2.44012300228882850206,s-3.77489376327333658878,s68.15537634797956911825
180_123,s-2.17528315104284164505,s-0.54349121490472207530,s68.20024377641973956088
180_124,s-1.93390763653790953569,s0.59865315748095182524,s248.20181064069444687448
180_125,s0.13657019969370898238,s2.68886931358857905749,s68.03170454061985594763
180_126,s0.37446701811058846765,s-2.63327729155724066246,s248.19830288851994737342
180_127,s-2.17545415124728025447,s0.53356590005616510997,s68.20897648050120665175
180_128,s-1.02099472852538664114,s-1.62123421748242479978,s68.19699654551845924289
180_129,s2.44075241507422058262,s-1.08205060500518235322,s68.20049139540441274221
180_130,s2.68208057233749563864,s-3.17118061544869211943,s248.18357418299623873281
180_131,s3.59431452023267894447,s-1.08104091394057144626,s68.20107891866101113010
180_132,s-1.93145409393289657629,s2.21475593421737348976,s248.02382038681722065121
180_133,s-3.08860117874465833765,s-2.09355864902176858067,s248.07512396818881938998
180_134,s1.52842464451068238418,s-1.55612141352685595663,s248.19987526996351334674
180_135,s3.59435336622406476081,s2.15006270775030694509,s68.18000281258987627098
180_136,s-2.17867941991007718627,s-2.69848310703113503095,s68.01278634691428237602
180_137,s-1.92293993291519682565,s3.29401774869574559546,s248.02712200173837686634
180_138,s1.52840920975302041462,s-2.63318716292860743877,s248.19720273643696373256
180_139,s-3.54255552456066702405,s-0.98594670188031996449,s154.70985272277252420281
180_140,s-2.18193368401158860337,s-3.23765251696192191133,s67.98895102513419885781
180_141,s2.44073412166810488344,s-0.54353031237503302009,s68.20080178450936614354
180_142,s-0.77807037714819149432,s2.21367221910554645703,s248.11050613492707839214
180_143,s0.38204830680485662997,s3.29402825988094338783,s248.02251468909892651027
180_144,s-3.08963800132914201413,s2.22135287637279477124,s247.09352587320205429933
180_145,s-1.93396557735322360827,s-3.17104087620695906935,s248.19914213197401409161
180_146,s1.28700373961864911188,s-1.08260395340134674136,s68.20042477870188690758
180_147,s-2.18031327064709845587,s-3.77411052480309683332,s68.72927566781280006580
180_148,s1.53076542126707604297,s2.75319264073989256048,s248.05395702742586649947
180_149,s1.53450057756304780732,s3.29402810694792291812,s248.02258964926298290266
180_150,s-1.02104866007549444085,s-2.15977276333527523633,s68.18899213863299735294
180_151,s0.37445402397606086797,s0.59782203447304482768,s248.19869171977546784547
180_152,s1.52838956980330498148,s-0.47908215585518126867,s248.20059512713328331301
180_153,s-2.17698992405548130691,s1.61125422847935895199,s68.44794431793083333559
180_154,s2.44074224705423015180,s-2.69764362376983646286,s68.19625416029117559447
180_155,s-2.17567490923399819991,s1.07215710615810788653,s68.23610584948026769325
180_156,s3.59424667599719072086,s0.53452522579761296839,s68.20019404610324897931
180_157,s-1.02097344434055958828,s-0.54419975503120776583,s68.19750459261101127595
180_158,s0.14044490933257469667,s3.22977643768144018210,s68.02277055557532037255
180_159,s3.59430674730220811597,s-2.69669416176111775840,s68.19212280604159559516
180_160,s1.28911715516180347407,s2.68884149385380277764,s68.03171941023913404933
180_161,s2.44068973119834708996,s1.07205309162174367010,s68.19673221614702640636
180_162,s0.37443167847960051597,s-3.17185647179802776563,s248.18372263768833363429
180_163,s-0.77955635782854049154,s-3.17181722903740492825,s248.18947190430955629381
180_164,s1.52849084801613921414,s1.67504809682416722083,s248.18672318391577391594
180_165,s-3.08638889353332057652,s2.75575998406884403735,s248.55797463711064665404
180_166,s-3.57828811980104211088,s-3.06337296178936480118,s341.86841536982626621466
180_167,s-0.77953933057232915882,s0.05929852725976483829,s248.19756975824489586557
180_168,s1.52836706819082746023,s0.59795664471303477949,s248.19955905808569696092
180_169,s-0.77044841244130501945,s3.29401781242507807335,s248.02709304134245371642
180_170,s0.37445753881312443534,s0.05930397869479363954,s248.19925483484914252585
180_171,s-3.08857134177038572531,s0.59853010754746660549,s248.25431860584404830661
180_172,s2.68232326480827376614,s2.21416153877226395963,s248.17962857650235264373
180_173,s2.44183497834394014347,s2.68900554651683565410,s68.05395836802073006311
180_174,s1.28697139400584803504,s-0.00556167713699862003,s68.19954739748911265451
180_175,s2.44587706674703264653,s3.22853724004619069277,s68.02260146030513965343
180_176,s2.44084395257030095649,s2.14926963876622378891,s68.16485204064181857575
180_177,s-3.08817969126310698513,s0.06009314903266865099,s248.22536355349686232330
180_178,s0.37448114894549106024,s-1.01773227626281670410,s248.20040921694774738171
180_179,s1.52840892863092281395,s-1.01760330329341908140,s248.20063083651547231057
181_0,s1.29250006647943371796,s-0.06691011275829922278,s68.20610861842627059559
181_1,s-1.01491356875964511275,s-0.06934275253850492871,s68.19220241907450485996
181_2,s-1.01463594700991865949,s-3.83973636654754679753,s68.18657350331417887901
181_3,s-2.16808599973943971762,s0.46850416178570103432,s68.19758772384675182821
181_4,s-3.58486201154123707013,s0.30489468246984252620,s332.32177675025201324388
181_5,s-2.16817892935829004131,s1.00737987188589306342,s68.22489215363178516327
181_6,s2.68738193089042232131,s-1.07787283409766754261,s248.22999124645096458153
181_7,s-0.77309791683749562452,s-2.69764335593955362214,s248.19891741674572926968
181_8,s2.44591082672249315877,s0.47325067248766350403,s68.21606736975363105557
181_9,s-1.01450542472205795796,s-2.76264138785955104538,s68.20012222924815148417
181_10,s1.29262025473358543870,s-1.68370828005045680698,s68.20132491896811188781
181_11,s1.53411198755642419478,s-2.15732850356567507077,s248.20728238654260167095
181_12,s-2.16839367268802263311,s-3.30139748520203912818,s68.20034716737818314414
181_13,s0.13895193195213836890,s-3.83915346834243109697,s68.17877290385644073467
181_14,s-3.55175288423168700191,s-2.16469745160013848917,s155.36226004534108824373
181_15,s-3.06864488731385653963,s2.69607130592846111483,s247.80553135877417503252
181_16,s-3.07657258108437892119,s2.15440098598934470786,s248.10216990138039250269
181_17,s-3.10969278849399710651,s-3.75594168465253019917,s241.57678575215408045551
181_18,s-2.16845866648797258591,s-0.07019616062759370667,s68.19260916848215003938
181_19,s-3.59692100162907779648,s-3.04886192278875789441,s335.36479236825209682138
181_20,s1.29627441366888129792,s2.63080847264836803490,s68.02339285263491319711
181_21,s-1.01129579767626931464,s2.08859317562672686108,s68.10217587381268344870
181_22,s-2.16845485896125156344,s-3.83994914826283428866,s68.19764802387938118500
181_23,s3.59943111768852741505,s0.47454281417950477939,s68.20004374726457285760
181_24,s3.59943409327091723426,s-1.14109961888804511965,s68.22993289343754952370
181_25,s0.38056104287279673981,s-3.23560591716759304859,s248.19044376247103400601
181_26,s2.44584407387761659791,s1.01195237453709463438,s68.20406063652795580765
181_27,s-2.16839444084008814428,s-2.76286947112744218913,s68.20136416444643145951
181_28,s0.38046136718319661929,s-0.00327231473699556019,s248.20608937539802241190
181_29,s2.44596504535664038826,s-1.14297988575683184820,s68.21676613366990693521
181_30,s2.44612577051371848924,s-2.22088552450557319418,s68.20731180810471983023
181_31,s-1.92707703804105312528,s-1.08230682710269254798,s248.20184516447793043881
181_32,s-1.91759229487230031808,s2.69506861996009305926,s247.81170566294585455580
181_33,s-2.15374121821650854613,s3.17477986625469732473,s67.95106753307237568151
181_34,s2.45306713209538296283,s3.17034156068751649116,s67.89005316076062968023
181_35,s3.59943922706537744460,s1.55164260997601344272,s68.16739143474998741112
181_36,s3.59943608154105021413,s-2.75814350848718214948,s68.19316619798566136978
181_37,s-1.92294727476433768842,s2.15325090212381331511,s248.10221117157786352436
181_38,s2.44603440020384566012,s-3.29845322665920814842,s68.19042366643857633335
181_39,s2.44595399403877866717,s-0.06538717489150958073,s68.21278583273880258275
181_40,s0.13950142099232337722,s1.54874073521587352076,s68.06377510606080250000
181_41,s-3.53818104485749929111,s2.25852714764488293753,s151.89403248868018181383
181_42,s1.53407554936438628168,s-0.54078954505788312535,s248.21146891444709581265
181_43,s-2.16851140016517929254,s-0.60879929206198746261,s68.20230157381735125455
181_44,s-3.08048310920082091258,s-3.23753548316195383094,s248.20038502945337199890
181_45,s1.29238285059172475222,s-3.83823860973731889601,s68.18074910859353110482
181_46,s-0.77311905180673479165,s-2.15911529742437391377,s248.20112550516603278083
181_47,s1.29242525428310939262,s-0.60573283332841709736,s68.19541772362228471138
181_48,s1.53383839304847424678,s0.53678272746361888057,s248.21603914839559479333
181_49,s1.29417608743569734209,s2.08996059860628369265,s68.08634968216104255134
181_50,s1.29239507670274611506,s0.47173943146717650654,s68.19984080349419741651
181_51,s0.38038290663846680006,s-3.77424217524271377044,s248.17784414649781865592
181_52,s1.53381976917221174439,s-3.77331800762883240452,s248.18143638269927464535
181_53,s-1.92701604339082499529,s-2.15934328328274238729,s248.20170868283628351492
181_54,s-0.77306594342182455293,s-0.00455062699215656990,s248.19199742875343872583
181_55,s-0.77317854037177369264,s-1.08206574065668870155,s248.20150249086989902025
181_56,s-1.92700755263007406093,s-3.77497056100309036353,s248.18666678617572074472
181_57,s-3.54345967242409587428,s1.15911275741430808139,s152.32177830781685656802
181_58,s-0.77304933073371973062,s1.07330109793934336260,s248.17687249666442994567
181_59,s1.29244886769734002030,s1.01048571514882890021,s68.19984631661370144684
181_60,s1.53430261885197216642,s1.61461176018979069013,s248.16660845328746631822
181_61,s-3.08047806402777446522,s-0.00635680605128152026,s248.19274726904049543919
181_62,s-2.16841938260263633609,s-2.22435080693920017580,s68.20172177070494967666
181_63,s2.68853843431165451250,s2.15506845937650615141,s248.10885540701229956539
181_64,s-1.91205176013082667197,s3.23873043881446154302,s247.95136246774151800309
181_65,s2.68724901616332090271,s1.07697595716117477949,s248.20670083876731837336
181_66,s2.44611520764535539385,s-2.75970151994730850120,s68.19666447768030081988
181_67,s-1.92704629090987888951,s-1.62082387648576520256,s248.20183265494404167839
181_68,s2.44603052874714421705,s-1.68197357721235785100,s68.21554716082029301560
181_69,s0.14875107072881310621,s3.17488897332356101444,s67.71721686513160420873
181_70,s0.13920000273552585179,s-2.22349780758027781857,s68.20113480814194417690
181_71,s2.44695136469156393488,s2.09048608417831394135,s68.08644941662781491232
181_72,s-2.16847984606400467911,s-1.14731766394959810995,s68.20166291993096763235
181_73,s-1.01459014734914765299,s-1.14706869601466410202,s68.20186764699461434702
181_74,s2.68747111709183750250,s-1.61685272389913947677,s248.23617131793659495997
181_75,s3.59940151248341910772,s1.01308373326082468147,s68.20669380639631640406
181_76,s1.29277568489762595405,s1.54978791461767517745,s68.14281761419346139519
181_77,s-0.75976492925319372151,s3.23925331117371007039,s247.71750995044524756850
181_78,s3.59944137688304266476,s2.63845026755598111023,s68.14179507761105014652
181_79,s-1.01336683776750868802,s1.54858063387951450096,s68.02008789803102217775
181_80,s-3.08051682349217781365,s-2.16049971818868336015,s248.20186769592103814830
181_81,s3.59944420316116042713,s2.09228131902049740987,s68.10885669799046127082
181_82,s-1.92698937438015782675,s-2.69786317706679845685,s248.20049079663488100778
181_83,s-0.77318147801849912426,s-3.77480371366944256195,s248.17700462584267029342
181_84,s0.13896616066116587729,s1.00917606610522314625,s68.17687175353495376839
181_85,s0.14357780396237079801,s2.63062717581713290116,s67.91896124570958193090
181_86,s-1.92459696351880737986,s1.61377383674754293352,s248.02008542358663589766
181_87,s-1.01452647950997443260,s-3.30117587248151611590,s68.19626042854137892846
181_88,s-3.58488382717037623593,s-0.79668718513980452123,s332.41966326835864720124
181_89,s2.69723618649968033267,s3.23669205028138273761,s248.85942440869297342942
181_90,s0.13908623824463978158,s-1.14631584721422852269,s68.20147655691960153490
181_91,s-3.08011911296105367342,s0.53228673344955812485,s248.19758864428294486970
181_92,s1.53791757542192764063,s2.69510863350212659384,s248.03986909786524961419
181_93,s1.53401558111246205662,s-3.23457182005046206541,s248.19044556694461789448
181_94,s2.68752254981008276147,s1.61571261542084232410,s248.16739307266294645160
181_95,s0.13895347923222192699,s0.47045410423121358789,s68.19402864468158043110
181_96,s0.13920333880028520901,s-2.76202490446975401639,s68.19859693433330960488
181_97,s-1.00853196744325201983,s2.63114246119237682464,s67.81170229534832571971
181_98,s2.44870982106937340461,s2.63131250418127882185,s68.03986807237097877987
181_99,s0.38057565706634222114,s-1.08132877800979998462,s248.20592498100165812502
181_100,s2.68752139980534332508,s-3.23348711202418437338,s248.17422612811975568547
181_101,s-0.76642356810011458279,s2.69479792890408376138,s247.91896230178423365942
181_102,s2.69054957793178806114,s2.69591747415658966602,s248.14179387306421631365
181_103,s-3.58260464348787266431,s1.40738527979096050835,s331.89403280985453648100
181_104,s0.38060161774475931296,s-2.15849341775622782791,s248.20117466120234439586
181_105,s-1.92640935490683995468,s1.07232573080210524807,s248.17695680571384286850
181_106,s-1.92710567642613117556,s-0.54378932638494659191,s248.20165926865072947294
181_107,s2.68733623337238070050,s0.53830115904286357509,s248.20488275022060520314
181_108,s-1.01447812894309086218,s1.00839900614774258258,s68.17695979058130717476
181_109,s2.68734298278170191665,s-0.00033419873410249002,s248.21258950621262329150
181_110,s-1.92704629448838082872,s-0.00522827706893966987,s248.19221741035218542493
181_111,s-0.77165148218966628235,s1.61294160764430682953,s248.06377694973886605112
181_112,s2.68760196597649292372,s-2.69474833634582999764,s248.19294464547516554376
181_113,s3.59943280947027322014,s-0.06397056986610935581,s68.21246047717563953938
181_114,s1.29256824472046094598,s-1.14486094798779958204,s68.20598522570942634502
181_115,s1.54197479385052527157,s3.23753779713065981127,s247.89376997033312477470
181_116,s2.68722927217572804537,s-3.77223540725059969247,s248.18078006139725744106
181_117,s-3.08024733196693789594,s1.07073939439826881781,s248.22489667806974011910
181_118,s-3.08054709197484521965,s-1.62198294789631880519,s248.20178301512251550776
181_119,s-0.77315966129581648048,s-0.54349693702850487842,s248.19564050188094483929
181_120,s-3.07590271377528479135,s1.61135803693585311080,s247.99957282582806783466
181_121,s3.59943439656180563802,s-2.21881999548836539304,s68.21977809578523022083
181_122,s0.38306097244758990916,s2.15365469379125418214,s248.08634892230594459761
181_123,s-3.59944214879319757117,s-1.91005593474269996790,s332.40984991597053976875
181_124,s0.13914265517734739075,s-3.30057191670423044627,s68.19199278435291944334
181_125,s-2.15945201940347919489,s2.63171592951561139628,s67.80554161970432858197
181_126,s-1.01455427530925113011,s-1.68559802228773580879,s68.20183385553565358350
181_127,s-3.06510293014957868607,s3.23845080842155530476,s248.07426481237740745200
181_128,s0.38555944104951583862,s2.69472807072794884320,s248.02339279547001638093
181_129,s0.38037735770873426500,s0.53544420317165619672,s248.19983390198402162241
181_130,s1.53570714263161622881,s2.15448123009904746183,s248.08644932599389676398
181_131,s2.68756265263299320978,s-2.15582612028864550879,s248.21953113702534210461
181_132,s-3.57369472733042048418,s-3.93317616887010057525,s24.06174072942675223885
181_133,s-1.01465756663528505754,s-0.60846460289287462864,s68.20166232842773013090
181_134,s0.38125650936047927875,s1.61338325473314347924,s248.14281615779023582036
181_135,s0.38057777896093969439,s-1.61997427957175599289,s248.20136937391148990173
181_136,s2.68739642570552916823,s-0.53901931840785921590,s248.21169210729817677930
181_137,s0.13887041225420043711,s-0.60730675472220074784,s68.19562846997013139116
181_138,s3.59943788013915755286,s-3.29742875894223619326,s68.17424445110319197738
181_139,s-2.16627692901881374610,s1.54956305615049894087,s67.99957265727304900338
181_140,s3.59366916074524445079,s3.23209738102314680930,s68.06791578835321843144
181_141,s-2.16446067686609122660,s2.08866338254228800508,s68.10215754082582861884
181_142,s-0.76972508163628794442,s2.15315701208903487185,s248.08635392907592631673
181_143,s-3.54467062668521126767,s0.05782566186068636288,s152.41966979732129061631
181_144,s1.53410165857792946120,s-2.69594987381793549375,s248.19669266758253911576
181_145,s-1.92697592781020499153,s-3.23640242357697838216,s248.19635504387068181131
181_146,s-1.00212372138794147958,s3.17584980301203900765,s67.87701727052591138545
181_147,s0.14153014895091128866,s2.08913432672594678863,s68.08635406624796360120
181_148,s0.13917509447041681581,s-1.68497861091684297818,s68.20136749114219298917
181_149,s1.53405783934226636056,s-1.61866443254705894006,s248.21553574690648247270
181_150,s3.59934901764248715850,s-3.83613092587388626598,s68.19663491925591358722
181_151,s-3.08061003474970007687,s-0.54495115346170575066,s248.20229172094994396502
181_152,s-1.01452362761098324739,s-2.22411986581359411019,s68.20150816977181307266
181_153,s1.53391237661441492968,s-0.00186654896044485992,s248.21280776753499708320
181_154,s1.53386201916523257083,s1.07549599717171195934,s248.20405155153039800098
181_155,s1.29260048441230712690,s-3.29953540244182175201,s68.19045055230301954907
181_156,s0.38045208865059659820,s1.07414081722552801068,s248.19970274210041338847
181_157,s-1.92667320015743315231,s0.53349026112438302505,s248.19547747143121796398
181_158,s-0.77314747585727128243,s-1.62059230222684158562,s248.20142887958130017978
181_159,s-3.53634099186037564877,s3.35146208380657473214,s151.74452620189006779583
181_160,s1.29269566459953644255,s-2.22235006696985770702,s68.20123825522827587520
181_161,s0.39087971665249038322,s3.23805853313101676960,s247.78865945867872255803
181_162,s-2.16844939301862549286,s-1.68583326891176232820,s68.20199419386281647348
181_163,s0.13887482638666445722,s-0.06822086093780561911,s68.19200127490839236089
181_164,s-3.08048856249523161921,s-2.69901473966389859882,s248.20132281547819275147
181_165,s-1.01465184196455737720,s0.46969599560698660490,s68.19547668371943416332
181_166,s1.29269531275171400964,s-2.76093546856443783355,s68.19669011219563969917
181_167,s2.44600435940119576017,s-0.60407172849538093296,s68.21145044303037252575
181_168,s0.38061552198212195153,s-2.69703171674316743989,s248.19662973404129502342
181_169,s-0.77310225384322173170,s-3.23619722293987077677,s248.19222091447622347005
181_170,s-3.57599427314280049472,s2.50612555956262506029,s331.74452585691886952191
181_171,s-0.77323903444479535896,s0.53467418631811880481,s248.19404742331843749525
181_172,s3.59943265952462976287,s-0.60254484709139710663,s68.21126462688589242589
181_173,s-3.08057739007280995125,s-1.08346657505742460792,s248.20186680604669504646
181_174,s1.53405084627397880759,s-1.07983055028535868125,s248.21680157348063744394
181_175,s3.59943278775607611308,s-1.67975357630497224015,s68.23617638896072890020
181_176,s0.38063051935669212078,s-0.54246694638377168651,s248.19539737349879260364
181_177,s1.29983975128364814822,s3.17396482784431288593,s67.78918303100539333172
181_178,s-3.54454568933126878960,s-1.04344266784414796412,s152.40984794852349182293
181_179,s2.44577668989181074011,s-3.83718810729466897058,s68.18276595490621616591
181_180,s2.44608039226633033891,s1.55085184819564947389,s68.16661053253660895734
182_0,s1.92624067227755357834,s-3.84739857645600569214,s67.98614911368488833432
182_1,s-1.52937903268581543159,s1.53962066163111321870,s68.21236845763648659613
182_2,s0.77776533631686062265,s-1.68967638842525991194,s68.23237930976594611820
182_3,s-2.44227751754302735421,s-3.78528451014710354272,s248.08732124342074598644
182_4,s-0.37494707005348715256,s2.62054502623241747372,s68.01069473906764528692
182_5,s-2.68261385939924057453,s0.45976218303516219743,s68.23068850445731925447
182_6,s3.08458289239350191835,s-0.60861161270635377729,s68.23319780991081984212
182_7,s2.17220269842549651429,s1.60951233463120768619,s248.20211443607897194852
182_8,s-3.59457927197316262635,s1.06182551860372909047,s248.21313466220840382448
182_9,s-2.44102974900621871868,s-2.16881758108986177902,s248.20176664576530356499
182_10,s-0.32876150610977589173,s3.20886470948528135239,s64.88423336891464998644
182_11,s-1.52936685397296501243,s1.00068097186305271507,s68.22155194008507805847
182_12,s1.01931264104153029848,s-2.16326811025639553776,s248.22489432764163552747
182_13,s1.01890189492115790237,s-0.00822287716920325033,s248.21468092262142590698
182_14,s-3.57905615040742164368,s3.24034300300874944512,s246.59353541626387595898
182_15,s-1.52926857671589844223,s2.07866251835558202288,s68.20348039888220625926
182_16,s1.93158828389406500570,s2.62276068523770877761,s68.09353254210623163090
182_17,s-2.68243129639323818481,s-2.23382393405033319311,s68.20145524616040688670
182_18,s-1.49026334432936402585,s3.18376691787084897811,s66.69351014979731928634
182_19,s3.08564181632093559315,s2.62172711574960537462,s67.91722146768674406303
182_20,s-0.37605056339237241669,s1.54137970832732151827,s68.21236585402749597051
182_21,s3.59439150681447694424,s-2.03994683258956222005,s151.38857988672427268284
182_22,s-1.52883862553775440318,s-2.77137307209992211909,s68.19990051987262802413
182_23,s-2.68248464261148011900,s-1.15676535685217496408,s68.19889069239093259966
182_24,s0.77760286323580052326,s-0.61210932845802901170,s68.22510857823638730224
182_25,s-0.13438742991365401624,s-0.54893570734155539004,s248.22510798074364402055
182_26,s-2.68246104808811614006,s-1.69528784167769996927,s68.20191248061740907360
182_27,s-2.68270145030810125419,s1.53775614534174631665,s68.20693167439112869488
182_28,s-2.68251248534759634268,s-0.07917277304720081454,s68.22690525468159705724
182_29,s-3.59457880375548954888,s1.60100056873648588507,s248.20663289571959353452
182_30,s1.93077982679993764847,s1.54447896584230526251,s68.21124386956415719396
182_31,s0.77750620025178907024,s-2.76765928471857725057,s68.19697516868106390575
182_32,s3.59320781393167543172,s-0.95546754653492083076,s151.33145576312034563671
182_33,s2.17314912151401573581,s2.68731769782998863860,s248.09396407342944712582
182_34,s1.93090042513997794948,s-0.07160400811316805503,s68.21399202783221937807
182_35,s3.55757631926109718634,s-0.70796659911762593875,s331.31470014698146542287
182_36,s0.77789900466038186533,s-2.22841575105343503438,s68.24063431965728909745
182_37,s3.08433835978154524682,s-0.07010483590541213839,s68.21073734140317412766
182_38,s2.17021823173985994870,s-3.78425180673979744128,s247.34695076055757567701
182_39,s-0.13452419019017095025,s0.52879751394297280775,s248.21734815605989865617
182_40,s-0.13632401717952891129,s-3.78503542020792638212,s248.04226997947040445069
182_41,s3.08436344225247305317,s2.08398782316331621089,s68.19791795133247092053
182_42,s-2.44100252400584594170,s-2.70733946636712596856,s248.20035167521658081569
182_43,s-1.28788579275426373627,s0.52690356861300247093,s248.22145116693818067688
182_44,s-2.44128933971993644647,s1.60280399194909839444,s248.21394089244910219350
182_45,s0.77775811389954996322,s-1.15090464412653759041,s68.22923693575944525946
182_46,s-0.13293556658328672948,s2.68506087503531487570,s248.10586368485198249800
182_47,s-2.66847064916103438037,s3.17339150731114960635,s64.41898835460121119922
182_48,s-2.44131875134386833182,s1.06383087234423689971,s248.22155191215665581694
182_49,s1.93114354101969731836,s-1.14911247254900650283,s68.21402779324171206099
182_50,s-1.28799071975715828664,s1.60467207499883413035,s248.21236594133549147045
182_51,s1.01915164736919616750,s-1.62454842533113108516,s248.22674200565816704511
182_52,s-1.28761356173536323233,s-1.08980546889315577097,s248.22839343780100307413
182_53,s-0.37549703207710399822,s-2.23067620038580960440,s68.22763237386635637449
182_54,s-2.68240655209331535502,s-2.77234213453770417246,s68.20098694718355147870
182_55,s1.01918305344150361691,s-1.08580356803221489415,s248.21403314541245777036
182_56,s-2.44115423686535093495,s2.14187382788629632202,s248.20815275202153316059
182_57,s-3.59457287459719854184,s-1.63140198519794776821,s248.20187133722672001568
182_58,s-2.44105488007221760327,s-1.63027405887493581638,s248.20422831432455268441
182_59,s-0.13455893667152579729,s2.14532218925548523458,s248.19974104507073775494
182_60,s-0.13447820928937823104,s-0.01007220999584662949,s248.22073363979953342096
182_61,s3.08435492878241612758,s1.00693998237921977790,s68.19832645708427776299
182_62,s-0.37591738555896619944,s0.46371335005003111451,s68.22145202135818919942
182_63,s-3.59458023182228991743,s-0.55436400671413965657,s248.20046937969391365186
182_64,s2.17241870794923208621,s-0.54518327758651763393,s248.23315726606432463086
182_65,s0.77733252429635468772,s1.54301052710055186523,s68.21229199685620869786
182_66,s3.59316701421436190955,s0.12871581145986440986,s151.31470020220223204888
182_67,s3.06127777153466951177,s3.25335587198797560049,s66.34482906807072311040
182_68,s-0.37576447921510403027,s-0.61404430639221496691,s68.22637690408549815402
182_69,s-3.59457787626305513839,s0.52277145721217588292,s248.23068778431147052288
182_70,s-2.41132668307095476834,s3.23399591972266930995,s247.90570497710876907149
182_71,s-1.28748242107667465461,s-2.16756793810304682069,s248.22654971148278946202
182_72,s-2.44113599656845137176,s-0.01406167239233185005,s248.22565403933353422872
182_73,s-0.37596464162790821373,s2.08032121496179334130,s68.20050420455841333478
182_74,s-3.59458047831871452260,s-1.09287229192337842498,s248.19708910769566045929
182_75,s3.55757630362584231776,s0.37616947401238498561,s331.31469375663476739646
182_76,s-1.52910896025389431152,s-0.61604772378788286158,s68.22644947608731058608
182_77,s2.17271867822763198319,s-2.16143469575644431302,s248.22433597982220021549
182_78,s0.77739853791963897667,s1.00426766927655242156,s68.21764378648182969300
182_79,s1.93082187183411413400,s1.00583194387160834715,s68.21069014288312359895
182_80,s-2.68266228257963224024,s-3.31101138926411753260,s68.17524666299823365989
182_81,s-0.13425100353496943750,s-1.08776351953375227666,s248.22923290117114447639
182_82,s-3.59338881799761500346,s-3.79307797759134457394,s247.97091393346889276472
182_83,s-1.53073235172425725636,s-3.84996828850032501990,s68.08736384863416901680
182_84,s3.55848164027298397016,s-1.79253923437413731357,s331.38857888135572693500
182_85,s3.55862233018776485949,s-2.87786086186206047088,s331.40005646625502322422
182_86,s3.08564396909501370558,s-1.68867026734560399248,s68.20149442262595584907
182_87,s1.93122557488436052964,s-1.68788661225583558334,s68.22674218756877451142
182_88,s1.93054041153834687883,s-2.76552204182927852116,s68.19695816130234788943
182_89,s3.59458183211097503928,s-3.12526134961890944552,s151.40004845941385269725
182_90,s3.55757628917711032912,s1.46030543093284737033,s331.31469410749974713326
182_91,s0.77737522471226006004,s2.08182129723334785609,s68.19806169464183653872
182_92,s3.08437752491264660648,s1.54548288580192516584,s68.20211424932139721022
182_93,s3.59315992696304276066,s2.29698215146062167946,s151.31469652651890100969
182_94,s-2.43880360270438822923,s2.68324715045119077672,s248.02408447546778802462
182_95,s2.17257938301431741124,s-1.08407375290767871157,s248.20048733236623661469
182_96,s-1.23809399100198280763,s3.24924958236071326212,s245.72852370870415938953
182_97,s2.17217344978655990673,s2.14813042607829007835,s248.19791784010257629234
182_98,s-1.52919166315814014645,s-0.07711803209465768749,s68.22565185731001236036
182_99,s-1.52791365473688034449,s2.61972083068945194029,s67.94417170838613628803
182_100,s2.17261071680175188447,s-2.70073839338350030204,s248.02071356122525003229
182_101,s-3.59457816083746939384,s-0.01585678227190031112,s248.22690745742065132617
182_102,s2.17229876770295948774,s-0.00655049345417369009,s248.21073737105592726948
182_103,s2.17086755679948062436,s-3.24009401793086970756,s248.19387077655105144913
182_104,s-0.37561069678132363858,s-1.69172672990903216750,s68.23228093556896567407
182_105,s-2.68254301199597744443,s-0.61802970458219808059,s68.20338879573944268486
182_106,s-0.37600099272369641445,s1.00253572120236023046,s68.22143396752642274805
182_107,s-1.28780125321041416520,s-0.01201751772838588993,s248.22094007132761817047
182_108,s1.94639894901764720636,s3.18834224711695224386,s65.17822356107669179437
182_109,s0.77843968470077296029,s2.62148015790781574452,s68.10714577543110692659
182_110,s3.08578227654822967452,s-2.22712379350132083644,s68.22433821880747473188
182_111,s1.93076874683586652282,s2.08313989164177959523,s68.19791791920178525288
182_112,s0.77745823162210070389,s0.46549899337470262983,s68.21731359969419372646
182_113,s3.08568509411707792012,s-3.31044396283465003350,s68.19386988029866358829
182_114,s0.77645336257632302512,s-3.30776470720798876357,s68.13601598456534702564
