id,x,y,deg
177_136,s-3.09204374630595246742,s-1.67065321681474721061,s248.17410570580537410024
177_137,s1.52556972008706615007,s2.63804520300240907815,s248.17352588139090130426
177_138,s2.67961130299454541870,s-0.05482385193078428282,s248.21299962760920720939
177_139,s-2.17667599206269812839,s3.11187643675357783479,s68.13581893970795988480
177_140,s-0.78323249495606406256,s-0.05464588203089674329,s248.18912179767630732385
177_141,s3.59194312022232820070,s-1.19565108398745501006,s68.20772808913399387620
177_142,s-2.17758481848039409101,s2.03466668403431549805,s68.15994164112893827223
177_143,s3.59160474235272442201,s1.49714648532912919521,s68.21690388420722683804
177_144,s0.37147069278004318793,s2.09953180972396991066,s248.16975640498586130889
177_145,s-3.52400940897361580895,s-0.13846793406457849618,s167.07858989801383131635
177_146,s0.37131283271672405055,s-1.67020897752936003933,s248.20758339689172089493
177_147,s-2.17792891750208328361,s1.49611351157539473888,s68.16777800082979865692
177_148,s-1.93780751434825715407,s-1.13163050518556085322,s248.15713262716874965008
177_149,s2.63202296730167528693,s-3.87308274344381997523,s251.48720117888862546351
177_150,s2.67971057178007310284,s-0.59334936306414642893,s248.20946539238784112058
177_151,s3.59184301868395783330,s-3.35015463419732961725,s68.18379256673856048110
177_152,s2.67951120625193262015,s0.48371372487354863390,s248.21155111159325201697
177_153,s-2.17718606055612795558,s2.57321121019831222654,s68.15463666838103051759
177_154,s0.37122550923404357137,s1.56099858344634956353,s248.17537630086360422865
177_155,s-1.02568047662696515410,s-3.35055810520872032754,s68.21629444847920353823
177_156,s-3.59201416765087744309,s0.17205945201659597621,s335.33606386183964787051
177_157,s2.43837516458016478893,s-1.19692176267626915198,s68.20741145319689735516
177_158,s-1.02469184996341566851,s0.41903093099219190787,s68.17669711334373516820
177_159,s1.52553179184539833280,s-0.59315187660643808876,s248.20919615791686396733
177_160,s3.59190749089896455004,s-1.73425533805797638109,s68.19731165547334228449
177_161,s2.67953615757105279016,s2.09942110516351121419,s248.19993870736593066795
177_162,s0.12965479286238498768,s-3.88915058853485140489,s68.19607756784169794173
177_163,s2.43829638912577362220,s-0.65839561653027878219,s68.20871398293284926240
177_164,s-0.78265022377544213317,s1.56099920138813774706,s248.16705269722106663721
177_165,s-2.17957988685888093272,s-1.19656302820087923067,s68.16456799820285539226
177_166,s-0.78333191451307193631,s-1.13177925899451703451,s248.21850052491086557893
177_167,s3.59192558863441835371,s-2.81143787256232879912,s68.19662757509351536100
177_168,s0.12972335130120965507,s1.49602315516671180440,s68.17278002515197954381
177_169,s-1.02350947962977434358,s2.57321872220776493023,s68.15852098984515805569
177_170,s-0.78310018284515869880,s-2.74732956897757718551,s248.20578864264163598818
177_171,s1.52544160800270378608,s-0.05463002119852083949,s248.20724237898048158968
177_172,s0.37105289211239023128,s0.48390086393336639858,s248.19677930033884649674
177_173,s-3.09013925687129065167,s1.56067110668336916923,s248.14639198471161307680
177_174,s0.12930313823537739615,s-0.11953398275650251037,s68.18455363956763903843
177_175,s1.28362282354793677541,s0.41898111231612533700,s68.19888683482795954660
177_176,s-0.78234763663221607022,s2.09952043757476225494,s248.16608491740666408987
178_0,s0.78798076907175196304,s0.97991749016609019929,s158.20993876914400289024
178_1,s2.87743515158113183361,s-1.08734775188440213611,s338.21479845633052718767
178_2,s-1.90580186952186791949,s3.28790318057518904382,s158.22619970577517278798
178_3,s-0.89244231428855869126,s-1.08706336111559176416,s338.19290494522044809855
178_4,s-2.58512465660218104802,s-3.85220708077022688798,s243.10348722021663547821
178_5,s0.72316178756347504475,s-1.08718878328364798591,s338.19206115427141412511
178_6,s1.80009786557711470856,s2.37574786836061413453,s338.19736288245826472121
178_7,s2.33861385743275773663,s1.22166035593702981821,s338.19441103876971510545
178_8,s2.40356594277119883785,s0.98013796383612739049,s158.20000298938848004582
178_9,s-0.29008698957065970347,s3.28792968267184004816,s158.20640934719176584622
178_10,s3.41587543886012978689,s-2.24263783618548595555,s338.15202948939702309872
178_11,s2.40278944812464745340,s3.28795883435357438884,s158.19667221791002020836
178_12,s-2.44321142235878774329,s-0.17397691605355558586,s158.17208159324911775911
178_13,s1.26156057022825573988,s2.37578563839854295381,s338.19771444926499270878
178_14,s-0.89203769174260161279,s-3.39474279868152528650,s338.16747847847608454686
178_15,s0.18461232869606697404,s-2.24162275040931469050,s338.17757860044076778649
178_16,s2.94214499060841294664,s2.13413165129205584236,s158.17878335696602221105
178_17,s-1.90469200453242559767,s-1.32814529663943137194,s158.17519425645988917495
178_18,s-1.96957566623512603243,s0.06732408144747467627,s338.18162551269199411763
178_19,s-3.04665462549527088498,s0.06777896228633401021,s338.16697654927168059658
178_20,s2.33866576010834181787,s0.06753265929326977834,s338.20293486193020271457
178_21,s3.41579251488588475638,s-1.08764803621493744146,s338.10910989424741046605
178_22,s-1.46861192544799967763,s-3.84804887036386933374,s244.64662238128764215617
178_23,s-3.04665110096917945981,s2.37563738287781056613,s338.17609478941938050411
178_24,s-2.98180404596547576901,s-1.32755721466490705929,s158.15300278617925755498
178_25,s-1.36617983160596812020,s-2.48231103818745735268,s158.18229103716981853722
178_26,s-2.44316969006553641464,s0.97998696318221834023,s158.18323402609536287855
178_27,s-0.35395267584997558430,s1.22149217072640170478,s338.20943312914198486396
178_28,s-3.04667819369952397324,s-2.23976253854233808838,s338.14871238563989663817
178_29,s1.32659920098423755874,s-2.48387177240918077814,s158.16222904847822405827
178_30,s2.40358521375105205209,s2.13424650454266195965,s158.19450443995495447780
178_31,s1.80032844662091284782,s-2.24217508706980606092,s338.20330342628494690871
178_32,s-3.58519124474062067520,s1.22193572489464097330,s338.16424470959270820458
178_33,s-3.58519456916889867060,s0.06809292434034867891,s338.16300608729710575062
178_34,s-3.58519352982542516273,s-1.08562155405572990929,s338.15813362923404383764
178_35,s-1.43102664899948250898,s0.06721746436222474086,s338.19327831247477433863
178_36,s-0.82754977811058949566,s0.97972266792368278843,s158.19677274569792757575
178_37,s0.18467355438185534267,s-1.08717276667305795534,s338.20839819507710899416
178_38,s0.80169618307313517125,s-3.86936163813007238943,s73.68783237160857879644
178_39,s0.24944666610990104405,s-1.32925484403817972812,s158.17544983697780480725
178_40,s-0.28908853851873406171,s-1.32905813208219192312,s158.18091605522610620937
178_41,s1.80008811346789499019,s1.22171344494537148506,s338.19433202559946494148
178_42,s-0.82758538724260488628,s-1.32878636419092788223,s158.16409062957154674223
178_43,s-3.52041486613739085243,s-2.48079384933019619908,s158.15255770604153440217
178_44,s3.47992048560776545685,s3.28782070358820899258,s158.19034259876085002361
178_45,s-1.36605868133053065527,s0.97980219443051619344,s158.18697925511332869064
178_46,s1.32650498965467056323,s0.98001536765393604256,s158.20817918051787387412
178_47,s-3.04664730295389407644,s1.22165026458947001409,s338.17337506711493233524
178_48,s-3.52021135426818210235,s2.13431330866802104751,s158.17320937824769089275
178_49,s0.24948058461720756807,s2.13421121345159292559,s158.20855348941955753617
178_50,s1.80024061971178528374,s-1.08729391328067492850,s338.18984068816115495792
178_51,s1.26210136575038989193,s-3.39644530278721124006,s338.16306960705344408780
178_52,s-0.82756377700051986235,s-2.48261784263832341324,s158.15902458762232640765
178_53,s2.33862293136065702015,s2.37572637559757371406,s338.19563038621208761469
178_54,s-2.44311754021332161457,s2.13399768617113938518,s158.18672412775325142320
178_55,s3.41565051966562771568,s2.37550667937465931345,s338.17282788348984468030
178_56,s0.78804874696608628870,s-2.48352815977905905243,s158.16495289061191442670
178_57,s-1.36718509647973940346,s3.28795778358896351179,s158.21530200172247759838
178_58,s1.86410811561779521384,s3.28793496099365123442,s158.19959607158529024673
178_59,s3.48063172044186153187,s2.13399795975410189186,s158.18957563014629386089
178_60,s1.80070881834291984802,s-3.39689224243825993454,s338.16783574426261793633
178_61,s2.94207399703045879846,s-0.17423404841054532244,s158.20352606474708068163
178_62,s-3.56766381805633070456,s3.27980361535659392658,s155.84330229550775470670
178_63,s-2.98183022461248681267,s-2.48126237625391299346,s158.15405180251366346056
178_64,s1.26176451051118654334,s-2.24213644836326908560,s338.18954633150963218213
178_65,s0.72319643455823501288,s-2.24195577869403983584,s338.17473098542882326001
178_66,s0.24945842571096862872,s-0.17458252802923349134,s158.20708238349538987677
178_67,s-0.18979973847694769917,s-3.84739812207667775112,s245.57723471718315977341
178_68,s-2.50810997971972282627,s-2.24018594049877028951,s338.16148436071887317667
178_69,s-2.44329576713531793075,s-2.48170836283966034230,s158.15643323860342661646
178_70,s-3.58515416261668473652,s2.37582519200039765650,s338.18095413627162315606
178_71,s-0.35390449331379242315,s-1.08717863626884225781,s338.19052127463919532602
178_72,s-3.52037575147347769899,s-1.32711034446709041923,s158.15268933242828097718
178_73,s-2.50810146558052737831,s1.22146031904024843229,s338.18388473307106778520
178_74,s-1.96955154190982417717,s-2.24048423016576814248,s338.17417881578802507647
178_75,s-2.98172067671435492286,s2.13412901185548076199,s158.18570504370458706944
178_76,s-1.43101127066639843832,s2.37554790445898067475,s338.20891765333914236180
178_77,s-0.89251567462618641713,s0.06714029963763669395,s338.18910453464991405781
178_78,s-1.43103592801548606950,s-1.08688860895178196486,s338.17828364381335859434
178_79,s0.72353297457241272372,s-3.39607393108078259303,s338.15769061049979882227
178_80,s0.18499308218616589139,s-3.39564887308154661483,s338.15266139036850745470
178_81,s0.78798679886382694271,s-0.17451044902761977951,s158.20517161830463237493
178_82,s-0.28904644794915662631,s0.97975089374394874753,s158.20572148325916828071
178_83,s-3.52033241360746496085,s0.98043013612516327626,s158.16596788886502622518
178_84,s0.18455710671628414166,s1.22158093853930682648,s338.20655383651887859742
178_85,s1.86513676377014681051,s-2.48424311053194735166,s158.16356421210903704377
178_86,s2.94214104455073321986,s-2.48471537933438435530,s158.18006197570852577883
178_87,s1.86507018498795318351,s2.13428731432430573989,s158.19397636317833644171
178_88,s-0.28903416419989647057,s2.13412041642417449339,s158.20792667631241101844
178_89,s0.24946909091002406056,s0.97982342373261144264,s158.20707168026254407778
178_90,s2.87713447964570478987,s1.22157784201884611619,s338.18552358440382477056
178_91,s0.72307687522785923928,s1.22165200691955266876,s338.20509849898809306978
178_92,s3.18407704784841039114,s-3.88309885206169491667,s109.88374767710442370117
178_93,s3.41637628065257814569,s-3.42027075359826193690,s208.51698332806046209953
178_94,s3.48060159638056543230,s-2.48479310607924475107,s158.20209421710421793250
178_95,s3.48057255556459654855,s-1.32971604824254940880,s158.21164371816985294572
178_96,s-1.36612676367494922935,s-1.32845159937386325666,s158.16387654728001166404
178_97,s-1.96924731790251095198,s-3.39428328571546522596,s338.16032710258457427699
178_98,s-2.98180610245139243730,s-0.17369487647849030099,s158.16558202626632123611
178_99,s-1.90459454989109300271,s-0.17420886349356887179,s158.18221307564311928218
178_100,s-1.96958219004169921007,s-1.08665571748155609377,s338.17632422860305041468
178_101,s0.18457652354954448559,s0.06719802264856239438,s338.20878731543939466064
178_102,s2.88375827404914319985,s-3.40258125968899127756,s338.95227399347982100153
178_103,s1.27402357012755262922,s-3.88899639388170070831,s248.10255131228393565834
178_104,s2.33887108720082892432,s-2.24215948020217048509,s338.20421740455924464186
178_105,s2.40353857732823783522,s-0.17431110424766244060,s158.21031024264553366265
178_106,s-2.98216589282320532206,s3.28791867818381211563,s158.16991286805168215324
178_107,s2.40362376607499017567,s-2.48452154118122914284,s158.17835378818716662863
178_108,s-0.35391025567719247569,s-2.24142874537230252230,s338.17838952006957242702
178_109,s-2.50811240208287555831,s0.06751729683507795565,s338.17481405693888518726
178_110,s1.32555770160685160164,s3.28796621996692417511,s158.19995222446132743244
178_111,s0.78799182383529520202,s-1.32944425468732840834,s158.17934208147698882385
178_112,s2.33877431601249741178,s-1.08740695955121458027,s338.18978440878066749065
178_113,s-1.71906261496116985477,s-3.89521655875947647729,s63.10338780696517346769
178_114,s2.33937279374993289949,s-3.39735979866987891640,s338.17909191428327631002
178_115,s-1.43101324770582039037,s1.22135049171270204660,s338.20280386532778038600
178_116,s3.48063434448633701734,s-0.17426276754528663426,s158.18839166548667662937
178_117,s3.41569722113887275228,s1.22143158772636017950,s338.17630309107755692821
178_118,s-2.44324473547441245458,s-1.32787198947396056781,s158.16968334949663699263
178_119,s0.72310508563966113815,s0.06729818366097470306,s338.21109319049423902470
178_120,s-1.43061336455398735445,s-3.39454006718132239584,s338.18209928155687293838
178_121,s-1.90459317913175518733,s0.97990271416461416365,s158.18906391102441943985
178_122,s1.26170516075069882866,s-1.08720721513629281496,s338.20149882183164891103
178_123,s-3.69774237251262505310,s-3.85217685080067795411,s243.10003402245339998444
178_124,s-3.04666211678865384016,s-1.08597932103545091742,s338.16338098374671972124
178_125,s2.87740824206817302766,s-2.24226484304310069717,s338.18766279383402206804
178_126,s1.32653209421131057510,s2.13429509242642900801,s158.20182087279644633782
178_127,s-0.35398185903346518488,s2.37572638897585175499,s338.20763292573036551403
178_128,s-0.35395382756759052878,s0.06712285437556764212,s338.20490576085239808890
178_129,s3.48062337032217383737,s0.97990827295915594597,s158.19320157412636262961
178_130,s1.26162128917380855775,s0.06740226409725276480,s338.20875281818797475353
178_131,s-1.96955797548512911987,s1.22136125035874898437,s338.19312464163942877349
178_132,s-3.04647829155576488347,s-3.39341070409629619320,s338.15058463952345846337
178_133,s-1.36602810252154682757,s-0.17439942158358340274,s158.17601290856512719074
178_134,s-0.28899294509037087852,s-0.17454292138035001902,s158.18170675038643935295
178_135,s0.24947378040728984683,s-2.48329119028566402960,s158.18231415782864246466
178_136,s-1.90465785018988942312,s-2.48205503426430240665,s158.15847848418499665968
178_137,s-0.89249767054866480098,s2.37564022994886681062,s338.20787388941937479103
178_138,s2.94214588685226052789,s-1.32965465438381902352,s158.17532973344168567564
178_139,s-0.82858864498204753968,s3.28797198082138786290,s158.19191062641570511005
178_140,s-0.58099805767536782941,s-3.89608444372087792118,s65.31907009312774903265
178_141,s3.41573180854984670418,s0.06733167204979757792,s338.19412283280342990111
178_142,s-1.96954380747443469346,s2.37547918241985733800,s338.20308768841948676709
178_143,s-1.36603978368207568117,s2.13399163452594153867,s158.19785626559854563311
178_144,s1.26158937682429406202,s1.22170642040963883801,s338.20362368381762507852
178_145,s-3.58521451768245968950,s-2.23930666681051970812,s338.15132886005619639036
178_146,s-0.28899122704499208281,s-2.48302425625038036827,s158.15949551112819904120
178_147,s-0.35355576181819575732,s-3.39516529299465608105,s338.14318897958077059229
178_148,s-0.89248046762821375832,s1.22140421070443849771,s338.20673105415539794194
178_149,s0.24845024721428490833,s3.28797668679336840825,s158.20543814251536218762
178_150,s-2.50809296424794858638,s2.37549458668751878321,s338.19122498403731924554
178_151,s1.86503013560362806977,s0.98009362731475913044,s158.20680196441236375904
178_152,s2.44295745430238531171,s-3.84616315581854317784,s82.29536687233371594630
178_153,s1.86499139845241312941,s-1.32962751013911018028,s158.20492274152360323569
178_154,s-2.50815824954758115339,s-1.08635072058818771268,s338.15686828932513208201
178_155,s2.40352207896737057879,s-1.32958202992189322700,s158.20784958747654513900
178_156,s0.72304511299040186145,s2.37578206212891762661,s338.20090692400225407255
178_157,s-1.43105893723585908539,s-2.24075477072076534313,s338.16520265484246010601
178_158,s0.78801777942047057657,s2.13426830346981599718,s158.20103428941951051456
178_159,s-0.89249759273177597940,s-2.24110613380977374831,s338.16261856928468887418
178_160,s-0.82755060877289321475,s2.13403301175169612947,s158.20784702074772098968
178_161,s-3.58491222512332363692,s-3.39310730502243096396,s338.18178065381164287828
178_162,s-1.90457100170156956587,s2.13397940011724918108,s158.20210170678566896640
178_163,s1.32649415699454675810,s-1.32958733191591349510,s158.18767370662965277006
178_164,s-2.50778455063677085946,s-3.39391444559732269326,s338.16268492721241045729
178_165,s1.80015023878657642875,s0.06748202233850840448,s338.20594839087976879455
178_166,s1.32649620368738530019,s-0.17443151776027404631,s158.20945518857885758734
178_167,s2.87717144775083788488,s2.37566841676063900124,s338.19495224571215885589
178_168,s0.18451369401794603942,s2.37577561838694428786,s338.19969737252790764614
178_169,s2.87715616702163590190,s0.06743519056573962778,s338.18353277075328833234
178_170,s-3.52034498583083799161,s-0.17336335448000450565,s158.16462189445195463122
178_171,s-2.83143768522320371517,s-3.89554795092236716414,s63.09692347006681245603
178_172,s-2.98170722337377558375,s0.98015982046703875596,s158.17320397290893652098
178_173,s-0.82758378170928681428,s-0.17447399867569124421,s158.20403976683439850603
178_174,s1.86503741830750358055,s-0.17437348745018249607,s158.20247617162738151819
178_175,s0.78702089702667565874,s3.28796220903508107369,s158.19582600186339504944
178_176,s2.94214985359629332962,s0.98003682220474608311,s158.17638545957822771015
178_177,s2.94135445174214105180,s3.28789366757638390482,s158.18664083116806295948
179_0,s-0.78138307357427461142,s3.17789987408841279048,s248.22873868466280100620
179_1,s0.36701730173189228701,s-0.59128880727607113776,s248.08860644770498993239
179_2,s2.67821939838171685366,s-2.74628022846493458076,s248.24906359426211110986
179_3,s-2.18565669041276899875,s0.41406375951166851657,s67.97553210817996216520
179_4,s-3.17593803888547254743,s-2.75703616988432198553,s346.42303791235548260374
179_5,s2.43494474712917829962,s-3.34917956922164528066,s68.24724719594486543883
179_6,s3.59182258284424538175,s-1.73361111846256932267,s68.19435145115052421261
179_7,s0.12475227133287178360,s-3.88784990419406550899,s68.26081861204930589793
179_8,s1.52756667953146840766,s2.63955325660511253005,s248.13734843942773977687
179_9,s0.37274748937761570389,s2.10119799081793345863,s248.12076434582991169009
179_10,s1.52274853380216623755,s-1.13033885475382733787,s248.15216429549164445234
179_11,s2.43614023178698424488,s-1.19506757100654881221,s68.24035566941364550075
179_12,s-1.94009308918479517203,s0.48563957891464226702,s248.08883485763573162330
179_13,s1.28010984372807734566,s-0.65702646327845193319,s68.14401120581261750431
179_14,s-3.54947313633900707330,s2.17097550035577224747,s153.48669739414978607783
179_15,s0.36636699484216822542,s-1.13003765474926787249,s248.17317616019022352702
179_16,s2.68134286747404626539,s2.10099933067539001996,s248.12760073835724483615
179_17,s2.67722823523220165853,s-3.82338864856499949241,s248.17190448895618715142
179_18,s-0.78721894947371251483,s-0.59166932535796623593,s248.10283194364797054732
179_19,s-1.94319555613160988017,s-1.13020444564206923310,s248.09222840543134225300
179_20,s-3.59439112210071032294,s2.41752223550870315449,s333.54180890246288981871
179_21,s-3.57881952879344078511,s-1.00863834509980310195,s340.17666258910105625546
179_22,s-1.93700499878596588132,s2.63976396016689029977,s248.10719022030738756257
179_23,s-1.94400527799974942589,s-1.66895054330122261099,s248.15450823394817803091
179_24,s1.27907579832669449083,s-2.81099497276991705519,s68.18303092818750599235
179_25,s-2.19519170497142024345,s-0.12632130321219225966,s71.70256847646598430401
179_26,s-0.78965691689410699716,s-2.20754356246048555334,s248.20353265857067981415
179_27,s1.28569657865406217212,s2.57436006992452481867,s68.14374538777444456628
179_28,s3.59317297930298851227,s1.49793414365292010260,s68.20662896643095507443
179_29,s-2.18199744794935046599,s0.95756662599981046124,s68.54514210744761726346
179_30,s-1.93710360024074268459,s3.17773747329892408686,s248.30711367611655759902
179_31,s1.52525872787662097885,s1.02386192905181583335,s248.13146964254073623124
179_32,s-0.78842693931622298553,s-1.13003986127130895412,s248.04140278885111570162
179_33,s0.36585418403292641054,s-2.74561394808338521401,s248.18295413797619630714
179_34,s1.52285748486467631402,s-2.20760996493825611964,s248.23353158842175503196
179_35,s-0.78983101121187504479,s-3.82258069005525724648,s247.95227077835713203058
179_36,s2.67859050892174366254,s-1.66903389777928445881,s248.18219631867671637337
179_37,s1.27949964087294798532,s-3.88796353839976216449,s68.20894392056642629996
179_38,s1.52679717527484171136,s2.10093083978699901593,s248.13321636994859886727
179_39,s0.12483275453008731148,s-0.65705778544563298027,s68.10366334515160247065
179_40,s-2.22200956103422608834,s-2.32926878906547951686,s70.22720599118574114073
179_41,s3.59144181034416076770,s-2.27237072996108446787,s68.15440767492796680926
179_42,s1.27971311063729720203,s-1.19547749345908482788,s68.16882510962219043904
179_43,s-2.18071766127716504258,s2.57443814653876046350,s68.21077392649610260378
179_44,s3.59146886955160216104,s-2.81067300032075095828,s68.26062706676552238605
179_45,s2.43538965410674768108,s-2.81119474101236743735,s68.05128168371595620556
179_46,s-3.09020503033295579343,s0.45812895668145869887,s247.66444485598319147357
179_47,s0.37006907935061761350,s0.48584530920033519585,s248.05021076379145483770
179_48,s3.58870843834633435065,s3.16631327387738581436,s67.96357913071236112046
179_49,s3.59254258022063321931,s-0.65609990032142295746,s68.29501330390176860874
179_50,s-3.09972606521747184871,s-0.64173387513066315613,s248.54384814301658934710
179_51,s-0.78549944254543946354,s0.48533840830194424631,s248.13158418853103626134
179_52,s0.12772892155232984379,s0.95865127770758840065,s68.13130791432786281803
179_53,s0.13176048886320579356,s3.11290765003923430854,s68.16271894808876652405
179_54,s-1.94199058218877151916,s-0.59157871399526906764,s248.10854902493224471982
179_55,s-1.02981887629599766498,s-0.65708218165149034906,s68.08409987558802356489
179_56,s1.52433706294214621479,s-0.05353763896688734647,s248.24483433980475410863
179_57,s-3.09368883888066736887,s2.63856454541755214294,s248.11983271347614277147
179_58,s0.37338875993037617951,s3.17793220162399370210,s248.22901972236871870336
179_59,s-3.59358229582622890064,s1.29873950897646017744,s333.47140061406514632836
179_60,s1.28417365848534203998,s1.49720695279701465630,s68.11895235583446606142
179_61,s-1.03244484352620924383,s-3.88803884297885593568,s68.17352346124172868258
179_62,s-2.48086153921515562004,s-3.86864769188988200099,s79.61776905745526278224
179_63,s-3.59112866046056167235,s0.17332213630473250476,s334.23125009202010460285
179_64,s-3.23654767308031710016,s-3.09132118262017208110,s227.70662233475201219335
179_65,s-1.93886835981176641752,s1.56281178399644016253,s248.05017576808486978734
179_66,s1.27934612313494833202,s-2.27255194182598030395,s68.15560335866975094632
179_67,s-3.09690111622897434884,s1.01402958618680760772,s248.83364157118853654538
179_68,s2.67915599955408145760,s-0.59198662004092661437,s248.19100991779126275105
179_69,s1.52124773594509199448,s-3.82306828331747938776,s248.18772244280273753247
179_70,s-0.78184373379605676124,s2.63962681999784765097,s248.09991912324096574594
179_71,s-0.78891378576291160130,s-3.28476801472134960491,s248.26346173550192020230
179_72,s2.67825147956233644564,s-2.20747676399850911722,s248.14940727167785894380
179_73,s-1.02315685267567801908,s3.11293775154275564887,s68.13737259839996340816
179_74,s2.44044260619815478464,s3.11307411075299000913,s68.15302688736539948877
179_75,s3.59342918611066775014,s-3.88758445137182828688,s68.35828178364931773103
179_76,s1.52604964448487367967,s1.56247295583436129895,s248.10433959668458214765
179_77,s-2.21327352048629544257,s-2.87394876445727343039,s68.06000065767831586072
179_78,s0.12849925217578300751,s1.49709519357106479731,s68.10143307383310684600
179_79,s2.68186658971012814590,s2.63944902701717509785,s248.18310681615179191795
179_80,s2.43612574010177063144,s-2.27227340345302630809,s68.19602385166345470680
179_81,s3.59280944668635182637,s0.42070712150581868194,s68.17416500093173681307
179_82,s-2.38887545666803058353,s-3.44489237749163290658,s42.57356015290159945152
179_83,s1.52378879737438599484,s-0.59147031532380867080,s248.03048102560984489173
179_84,s0.12343032850050351945,s-2.27244581640143650247,s68.18295070992574835600
179_85,s0.13068123087966226903,s2.57395322019107863909,s68.01581665043357816103
179_86,s2.68019196225970235403,s0.48514049639686523951,s248.19251252265104312755
179_87,s2.43823849105122514302,s0.95888869495519279962,s68.16765375748336452943
179_88,s-1.02693508105111042106,s0.95892535757806818264,s68.18467257755719401757
179_89,s1.27923684862800168816,s-3.34933687915686428838,s68.24710270827597469179
179_90,s0.37332613182566271037,s2.63962757397628022815,s248.15218412178464291173
179_91,s-3.09276545865770735588,s3.17764787903446110917,s248.10617968009603373503
179_92,s-1.03244746294409783793,s-2.27268142622003788134,s68.09442947757288777666
179_93,s-3.09451383872959828736,s1.55850677840628959459,s248.19796295824446019651
179_94,s0.36617336331353139700,s-1.66858156798667711662,s248.18314780824829313133
179_95,s-0.78372783097753029313,s1.56247203167420956049,s248.11786343008139965605
179_96,s-2.18173092683127434199,s1.49535261451667444987,s68.05327551158677579224
179_97,s-0.78459488526276044418,s1.02400297963070219254,s248.09763771056117320768
179_98,s-3.11268367560196068666,s-1.75772344147582959550,s250.27158531798616536435
179_99,s-1.94624902178906400430,s-2.74709236618097607519,s248.22074334367400183510
179_100,s2.68201440542889235630,s3.17801347065000383552,s248.18167338475484484661
179_101,s2.67887597358015705495,s-1.13042611645342572224,s248.15435259020395619700
179_102,s-3.52049640857905110636,s-1.28069846666088604792,s152.48898931728064098934
179_103,s-0.78627849821568751576,s-0.05312638607510000027,s248.10593741058031014290
179_104,s0.36846412172876247260,s-0.05254077059546413686,s248.00376781259402036994
179_105,s-1.02411504914043338665,s2.57421001989400144438,s68.06897480615988627051
179_106,s2.67787129375633536910,s-3.28435292424360136820,s248.07115056344289882873
179_107,s3.59361037000769956151,s2.03646325326926813659,s68.14633509405862810127
179_108,s2.43482021141140991816,s-3.88801738064608493062,s68.15733281539797872028
179_109,s1.28633374323857729848,s3.11314414056315857948,s68.18878602069337091507
179_110,s-1.94640399335695035710,s-3.28656139025382243446,s248.38574474166273375886
179_111,s0.36604247294711333982,s-3.28433374500369756888,s248.25682937904963409892
179_112,s-2.18063445373040831754,s2.03554381424081531904,s68.32365660622504321964
179_113,s0.12355848833658800157,s-1.73384109368791450301,s68.20192253733678455774
179_114,s-1.03308152832766242391,s-2.81100395393419200119,s68.16881297240328763110
179_115,s2.43873761237925368306,s1.49733662673693035394,s68.12446910289605739308
179_116,s0.12940883563076732710,s2.03567913351107021569,s68.10705610763301365296
179_117,s1.28338322478223854084,s0.95862490885234163951,s68.10926164900870105612
179_118,s-3.58460989942357421967,s-2.91795572146954329540,s23.77938859425252005053
179_119,s3.59404388461952351008,s2.57530159344106568398,s68.19066158126487664504
179_120,s-3.54352340842164315049,s-3.32043681058380135696,s153.08856413711441746273
179_121,s3.59229782507173833750,s-1.19524181864251133334,s68.11855379036754243316
179_122,s-2.19450879589274316928,s-0.68215011500001376810,s68.50361464574432091013
179_123,s2.67974262101177185258,s-0.05315394638120531090,s248.10688840616111860982
179_124,s0.12428439470943655754,s-3.34940464261251857891,s68.23504739938455543324
179_125,s1.52259903727657941452,s-1.66905391555622450994,s248.21958447038815620544
179_126,s0.37197578761693261828,s1.56270650751924211619,s248.11189195352437764086
179_127,s-2.18011129340642728636,s3.11283197013881007820,s68.10288387288271394482
179_128,s-1.02883616048347970029,s-0.11845388816158829159,s68.11610374911737153525
179_129,s1.52791207958335695238,s3.17804751511875593906,s248.17762362177498403071
179_130,s-3.46866296845922983394,s-3.89078153056913933483,s246.97924789174049919893
179_131,s2.43939594296840889243,s2.03591052704952613084,s68.13592040980637420944
179_132,s-1.94106513141309267034,s-0.05300799196664431057,s248.11398442896154392656
179_133,s2.43663129509855380661,s-0.65706853846259793972,s68.04502567107969923654
179_134,s2.43753591883234710380,s-0.11812340170969150288,s68.18489436924016899866
179_135,s0.36601469837171901611,s-2.20708981459952147119,s248.18016743888256314676
179_136,s-2.20713893086170287461,s-1.22904237867623500335,s70.10026248337479160000
179_137,s-3.54214889914284203343,s-0.07534746644627567103,s154.54755249170540309933
179_138,s1.52456928723128015690,s0.48535381120041193315,s248.12443038071100431807
179_139,s-1.03275418389846551648,s-3.34918097491418365053,s68.29592069601673642865
179_140,s-0.78941835489343514798,s-2.74618965214080690274,s248.24561404105079986948
179_141,s0.12584150643740782405,s-0.11859908854509927656,s68.08031251677607542661
179_142,s0.12374956409028381454,s-2.81070973622747111165,s68.28222304554302013457
179_143,s-3.09707465263971970515,s2.09578807280081180764,s248.75154041899418189132
179_144,s2.43994536538927153657,s2.57447302080133466617,s68.14714698224608468990
179_145,s0.12695511301294071238,s0.42005322149620899497,s68.10786806140852434055
179_146,s-0.78942041468324597453,s-1.66886107814846029740,s248.15027621166296967203
179_147,s3.59220027115444295873,s-3.34915086038762277454,s68.29871141757807606609
