id,x,y,deg
167_50,s-2.49190281128725921178,s-3.68693016374698867565,s259.49470591876655589658
167_51,s1.45661899325929766746,s-2.90128261321825231533,s79.52007268237088055685
167_52,s-2.74504397038566949618,s2.62414034244857319322,s79.47901286952409805053
167_53,s-0.60001430097177899103,s-0.49689277272970883148,s79.50458505357316596474
167_54,s2.48632562302727944115,s-2.90110960799638384344,s79.51652402949179077041
167_55,s1.62927080235961185828,s-0.07919261790875023466,s259.48608569316786542913
167_56,s3.51666902600536968038,s1.90221611245015842506,s79.87618985804893156910
167_57,s-0.49634755183390705247,s2.89557617683601797864,s260.01358050941269084433
167_58,s-1.70273816738747418853,s3.08307608611072936355,s77.18828272275844426531
167_59,s-0.43118820676953056870,s1.12158904474766707438,s259.76150298495792867470
167_60,s1.63095298981691239071,s1.12362616776192436596,s259.42422210271536187065
167_61,s0.59967012372539507670,s-0.07932323931002524531,s259.52294893701525779761
167_62,s-3.51735653716353180442,s1.13492679132801277397,s259.48897903950228283065
167_63,s-0.64200300826946687938,s2.48711176739918471412,s80.06757508592230010436
167_64,s0.59634515771647034210,s-3.08545463671204522882,s259.52007262901810236144
167_65,s2.65550444409807617774,s-2.48927758569133139588,s259.28471189551459019640
167_66,s-0.66814302864817365357,s3.07980330950197345175,s79.83997131351368636842
167_67,s3.51735475404260533594,s1.30033319792234158818,s79.39150622685298230863
167_68,s0.42808381955248270279,s-1.69924526157895638967,s79.51910362260362319375
167_69,s-0.43333655392890424451,s-3.08571019601219376227,s259.52007220386826702452
167_70,s-2.49268647118831676579,s1.12173339426377882688,s259.48897903991024804782
167_71,s-2.52556881180897541128,s1.72908764375661561097,s259.48898117434765708822
167_72,s-0.60221487616214719463,s-3.50297092295539069795,s79.49536703814437998972
167_73,s-2.68779094492949255368,s1.95109706000034521800,s79.48897900003822769577
167_74,s1.62600138869857779866,s-3.08517165074617505383,s259.51652418325045346137
167_75,s1.46079234423310944102,s1.30798404543474711126,s79.70596761945101604852
167_76,s-0.60076799058546792587,s-1.09808556884508234930,s79.51588802488333840301
167_77,s0.56277512641256710602,s2.30883017121207956279,s259.94567368991840794479
167_78,s-0.60153743381261459700,s-1.69941625999686740656,s79.51910341724145325770
167_79,s-0.43143715219212058765,s-1.28216750970865556170,s259.51588392398139149009
167_80,s-1.46096953371069071537,s-1.28231944070272763092,s259.51588801169128828406
167_81,s1.62849703839457227161,s-0.68062221372537412556,s259.50901096683986679636
167_82,s-1.46346080261195465866,s1.12001228127896257369,s259.92466019258307596829
167_83,s-2.49095883735124878910,s-1.88318533885892569479,s259.51910318814293532341
167_84,s-0.43291585836361173856,s-3.68692945374282210480,s259.49536706948930486760
167_85,s0.58659316724334265025,s1.71858437724216428499,s259.96917902006032363715
167_86,s-1.45942328501611040537,s0.52121856466428817534,s259.53036641588340671660
167_87,s2.49069967099751821138,s0.70535704138712529421,s79.42467375161461973221
167_88,s-2.63932568425867586370,s3.03556518367086525245,s254.75633137426271446202
167_89,s0.42881671692692197029,s-1.09800976958030305219,s79.51588389925433375538
167_90,s1.45918123056607162980,s-0.49637576699999064189,s79.51745405014592904536
167_91,s1.57490234318915067746,s2.89717775437946301054,s259.97332595432777679889
167_92,s3.51731716368187186106,s-1.10985017799184637610,s79.33295483453480301250
167_93,s3.50382930309200979480,s3.08476664591268789906,s73.56469957437191453664
167_94,s0.42986642697226701282,s1.30713017150000720967,s79.76150308947386236014
167_95,s1.40407295730256298505,s3.07970810872962275084,s79.97333059521788811708
167_96,s-1.62950061246208433019,s-0.49613950687527524908,s79.49097718185829819504
167_97,s-2.65709625907172330983,s-1.08417800262748409423,s79.51588786147704013274
167_98,s-3.51735775916327764179,s-0.66698279717082420426,s259.49085811418393632266
167_99,s1.45842714984570909209,s-1.09770723401802450248,s79.51710188466738316038
167_100,s-3.51735653675528769924,s1.73929606250357360331,s259.48897898152421248597
167_101,s-0.59894857940746981662,s0.70528843246367101116,s79.53071791063402429245
167_102,s1.42700491073773938489,s2.49173531751745791496,s79.94555395350087678707
167_103,s-2.66033301154808210498,s-3.49829565006811549210,s79.49471368677600935371
167_104,s-2.48960589917933639015,s0.52203222408700222790,s259.49016575889572777669
167_105,s1.62776853101609830787,s-1.28180251192348215739,s259.50975432152955590936
167_106,s-3.51735005916094412015,s2.37507439511942486376,s259.47901283907356173586
167_107,s-0.44813483143818011456,s1.71601747171984020390,s260.06729909741375195154
167_108,s3.51724855623516940994,s-3.50873537414352032471,s79.22521649831813306264
167_109,s-3.51735653161185357618,s0.53440064377053753120,s259.48897882131285541618
167_110,s0.42720215889811252730,s-3.50278605283861654840,s79.49537461313566666377
167_111,s3.51728635076942452997,s-2.30975393236809445341,s79.28471193851702025768
167_112,s2.65783441998741842838,s0.51081389055350523432,s259.42467396211378627413
167_113,s1.45711828468869142306,s-2.30015717049442880437,s79.52007267400388457190
167_114,s-2.49252967979482331629,s-3.08582852384931793921,s259.51910305415816537788
167_115,s2.48681964224152807219,s-2.30004205626569557808,s79.51627131978283102853
167_116,s2.65452697113602908985,s1.71704721696931161823,s259.87619408472403392807
167_117,s-1.52986308333481368926,s2.89041815931942203122,s260.06757508909487341953
167_118,s0.59746146602314342822,s-1.88313063767743393839,s259.51769330700943783086
167_119,s-2.65671692586276986248,s0.71771866499853720356,s79.48897903569246636835
167_120,s-1.63230098446202154250,s-2.90160089429114531612,s79.51910312217833620707
167_121,s2.63358404821737579482,s2.30885227579189855618,s260.01852816547693691973
167_122,s-2.65887570581160925798,s-2.28773204076333103174,s79.51910313507626426599
167_123,s-2.48988863912269486889,s-0.67984440850048488691,s259.49097725474882736307
167_124,s3.49752218124149560907,s2.49297014074397349503,s80.02035504035924873278
167_125,s-1.65431876973693525734,s1.89701347554240462578,s79.49198843464137098636
167_126,s-2.49021464629715705286,s-1.28149523437296464223,s259.51588793408512856331
167_127,s-2.49189676449558650262,s-2.48457364304747940764,s259.51910320636119422488
167_128,s2.49190409192438355745,s1.30606308492107658914,s79.38968860377174507903
167_129,s0.59988373472059930425,s1.12280768373425665629,s259.70596780438927453361
167_130,s-0.59936414863961373634,s0.10421778634077183412,s79.50936965044675730496
167_131,s-1.46301053712767470394,s-3.08594747782380185441,s259.51910320827340683536
167_132,s2.65695802519509616246,s-0.09046867918576001477,s259.42467424594707381402
167_133,s1.62035024492591861467,s1.72082285073637319961,s259.91828472402460192825
167_134,s2.65519232005842020783,s-3.68723414495202383989,s259.22521600310426492797
167_135,s-1.46178423055446460310,s-1.88361757347948843844,s259.51910337840200782011
167_136,s-1.50591637533064504062,s2.30247551278271611608,s260.06757502340695964449
167_137,s-1.67743848902193914974,s2.48479337750930451278,s80.06757501306965707499
167_138,s-1.48276035989258825332,s1.71265368471339196610,s260.07860705465412820558
167_139,s-1.63173914976406964072,s-3.50286015243001447317,s79.49470601312985706954
167_140,s-2.65686565219388004522,s-0.48343061860426694842,s79.49085808720123225157
167_141,s2.48739510252438211779,s-1.69893897554724460086,s79.51332089145306269984
167_142,s0.42960581524695912181,s-0.49673887358732193853,s79.51745404625155799749
167_143,s-2.65775536506909304535,s-1.68535768463623569779,s79.51910311191879543458
167_144,s-0.43065733262356636901,s-0.68091151698670082659,s259.51573732811749550820
167_145,s0.59646715197885591397,s-3.68692938237823053527,s259.49542987986779962739
167_146,s3.51737615480420551251,s0.69506720230830609797,s79.42467396814214453116
167_147,s2.65639624758427927986,s-0.69078114731304518514,s259.39863190452177832412
167_148,s1.62993174937865803464,s0.52216673627744014663,s259.46626705817755009775
167_149,s-0.47087343015930466228,s2.30486165761380590311,s260.06729886683172026096
167_150,s2.48880475358126052043,s-0.49661386033026050368,s79.50901024935046734754
167_151,s1.62649176723251542853,s-2.48409620479466486387,s259.51627226010856475114
167_152,s1.46063830335546440686,s0.70621787798151758331,s79.48857809487176950825
167_153,s2.48565909299125120668,s-3.50228398853770883647,s79.51056194918072606015
167_154,s1.62707699059436006195,s-1.88297678607461804745,s259.51332095751587303312
167_155,s-1.62886264457445739673,s0.70521167762021264025,s79.49016583550736925190
167_156,s0.59683105825508242503,s-2.48430972461347554514,s259.52007270581322018188
167_157,s0.42745097695966910445,s-2.30043371130127205504,s79.52007260563354407168
167_158,s-3.51737615373415835052,s-3.08045973444791432172,s259.51910236281872812469
167_159,s-3.51737615408752457569,s-2.47447249148929948603,s259.51910300852711088737
167_160,s-1.63095597877218900784,s-1.69862934900437756447,s79.51910316246564036646
167_161,s-0.60172314528164894121,s1.30626474329332764590,s79.92466029839792440725
167_162,s3.51737615656348978632,s0.09250587371181184793,s79.42467415276607312080
167_163,s2.46238603312937165413,s2.49169845611837992294,s79.90368168868347709122
167_164,s2.61060837260281086714,s2.89714572950560977915,s260.02035595044452520597
167_165,s-0.42996545356509308089,s-0.07969966094090058517,s259.52308598133777195471
167_166,s0.41539749139702358827,s1.90119366592518201919,s80.06729895664867058258
168_0,s-2.66272076083702646798,s1.29263461584424543815,s79.53840491462055695138
168_1,s1.45653026098606463989,s1.89285786260650668034,s79.53978013137104596808
168_2,s-1.46101845403581576122,s-0.09145763770838952200,s259.53754556067929115670
168_3,s0.43076240943684335205,s-0.50777279475548520171,s79.53881024515649755813
168_4,s2.65608598653085081764,s1.70898272502955639318,s259.52463631683986022836
168_5,s2.49306457880027920737,s-1.70800703926637842400,s79.54084302908722747816
168_6,s2.49197591817705443873,s-1.10786547105985166972,s79.53907301748120062257
168_7,s-2.48463338234391084569,s-3.69217553733050074527,s259.52517187543833188101
168_8,s-3.51919289120060341247,s-1.29135667147548849343,s259.51693314794601974427
168_9,s0.59362647956934855298,s2.90926043992115967995,s259.53912995551195308508
168_10,s3.52432870070798198725,s-2.30810410864555670685,s79.53907928420318285134
168_11,s-0.60254236670965199973,s1.29264702314891333224,s79.53960123873034149256
168_12,s-2.65400987413694711137,s-3.50813669284628648626,s79.52123331854149057563
168_13,s3.52212853776982282028,s-1.10788828320252208393,s79.53376327738658346789
168_14,s-1.46543272628350229603,s2.30904811429759693198,s259.54020270182780905088
168_15,s2.66035239113916510689,s-0.69153721237501952768,s259.53800317829040977813
168_16,s-0.43309732643226878102,s1.10882829115579495394,s259.53990003820774745691
168_17,s2.48662512270206104148,s1.89286071284804946480,s79.53911421261983605291
168_18,s-2.66053592358258761408,s0.09238507430610992666,s79.53571212782129862262
168_19,s2.49649113091890750837,s-3.50838430902209807982,s79.53931014564402346423
168_20,s-1.63153086563516858121,s0.69250510732138081949,s79.53801303277187173535
168_21,s0.60460250431416440176,s-3.09212140692917714091,s259.53938408440546936617
168_22,s-1.45890819219262346529,s-1.29175212472426803600,s259.53696295164007779022
168_23,s-2.49651385473910281121,s2.90923707887563143260,s259.53401656617359094525
168_24,s0.59807714058314020988,s0.50872081177865002832,s259.54006470621709468105
168_25,s2.48441718306073244804,s3.09308998747054086920,s79.53034456550375352890
168_26,s0.43515884513574232262,s-2.90830219316479343661,s79.53965357214468667735
168_27,s0.59587559805033829541,s1.70900980574619665298,s259.54121621930693208924
168_28,s1.63133957938994922365,s-1.29171836553518559754,s259.53969204257231240263
168_29,s-0.60037562594979376751,s0.09236586576073158028,s79.53794402665128870922
168_30,s-1.46318832284937916377,s1.10881131121455611677,s259.53926159597989453687
168_31,s-0.42434401370621410710,s-3.69221948826786050546,s259.53937609971205802140
168_32,s1.46189654123667978070,s-1.10790036135896730052,s79.53969213539720328754
168_33,s-0.43645091177662953541,s2.90924599892116297895,s259.53872395483062973653
168_34,s-3.51620582961816996459,s-3.09139511124302135414,s259.49464642082205045881
168_35,s0.60344512032901631571,s-2.49202684506907168327,s259.54022426967361525385
168_36,s1.62484639998052293741,s2.30914954661940718950,s259.53907569894420248602
168_37,s0.60020304952513525709,s-0.69159348536451636935,s259.53892261673547636747
168_38,s0.42418546871884144078,s3.09308520044026735718,s79.53864992008442413862
168_39,s3.52653647867425146245,s-3.50837359322259834116,s79.53507532073967922770
168_40,s1.63027530725392977295,s-0.69156011661201732821,s259.53918782362239880968
168_41,s1.62921927087782325572,s-0.09139844738144128899,s259.53926618100200585104
168_42,s1.46640651927176990377,s-3.50840036565893331755,s79.53938375765341106671
168_43,s-0.59826590820433822593,s-1.10793567907922541060,s79.53725728001892036900
168_44,s-2.49553011000580937662,s2.30903527653296336553,s259.53935002671528309293
168_45,s1.45540259178252640027,s2.49297175402588866433,s79.53923369782114605187
168_46,s1.63584860503559803568,s-3.69221959292066603808,s259.53931012144579426604
168_47,s3.52006776210377925196,s0.09234205671205797383,s79.52701455851735090619
168_48,s-0.42883068344743802136,s-1.29176088217118967272,s259.53725770925859706040
168_49,s2.49091368062287887852,s-0.50771344024691911212,s79.53826552223341650460
168_50,s-1.46430515261443128239,s1.70893193362859308060,s259.53960183722301735543
168_51,s2.48773680446411926681,s1.29273900806747676917,s79.53858494197342565712
168_52,s-3.52567771450098987884,s2.30905703270546425188,s259.53637705212008768285
168_53,s1.63355525025227188429,s-2.49199631611872440828,s259.54182244557489411818
168_54,s-2.66498086662995792295,s2.49285591940524309251,s79.54032763977180309212
168_55,s1.62597408304276203062,s1.70903704474944251324,s259.53900789442076302294
168_56,s-0.60478377315267473069,s2.49290078114272439791,s79.54118123506881943285
168_57,s1.46526443493587454903,s-2.90828973236123200508,s79.54075177452993727911
168_58,s-3.52245192585881650160,s-3.68949784510327027931,s258.21957016399767326220
168_59,s0.42530012658387594815,s2.49295277420766936416,s79.54114258354896094261
168_60,s3.52320267947597098868,s-1.70800445549564661185,s79.53655592025819487390
168_61,s-0.42549666192739177273,s-3.09212275037003969658,s259.53957200917881209534
168_62,s0.42970515912226237010,s0.09238617513250863000,s79.53904654738934709712
168_63,s-2.48899046149992919652,s-1.29173385457146805422,s259.53628997305679604324
168_64,s-3.51821825259807097197,s-1.89146072244031016041,s259.52316420017439213552
168_65,s-1.63374806825391494236,s1.89275112827979996588,s79.53935004161213839780
168_66,s2.48880764703331625043,s0.69259419823592549559,s79.53744132352639439887
168_67,s-2.49440063772840581180,s1.70892621392449739481,s259.53881000432011205703
168_68,s2.49538369472823085005,s-2.90822922016018559077,s79.54470899654967297465
168_69,s-3.52347523419274288869,s1.10887411471085228776,s259.53128842415810595412
168_70,s-2.65737584123858638918,s-1.70796448887491059132,s79.52750433140295172052
168_71,s3.52108327638467288878,s-0.50777178191531358031,s79.53035585154600539681
168_72,s-1.63592067112831140996,s3.09309016289366578434,s79.53405095064400143201
168_73,s-2.49109971809296038003,s-0.09144601871143120952,s259.53721379159907201029
168_74,s0.42863268077223559693,s0.69253887396163693602,s79.53976317549208374658
168_75,s2.65718132189984057590,s1.10889222622012706410,s259.53232003191897092620
168_76,s1.63242807830083558329,s-1.89186695919557457124,s259.54084290883702124120
168_77,s1.63471537417112200430,s-3.09210543256271730428,s259.54191829521795398250
168_78,s-1.62503787307987179744,s-2.90830107886067157352,s79.53920033060819605453
168_79,s-1.46649598987639162573,s2.90925060821797254462,s259.53417126145961901784
168_80,s0.59914666518092685177,s-0.09143383684254982602,s259.53918654959699097162
168_81,s-3.52136293520467180684,s-0.09125381772958338078,s259.52069112101008840909
168_82,s0.43400000534425287047,s-2.30820832492068728214,s79.53965448287726758281
168_83,s0.43631030996678016320,s-3.50840059951005311945,s79.53937965879951832449
168_84,s-0.59931805020299555586,s-0.50778448387454988566,s79.53747155913502808744
168_85,s-2.65843160828385727257,s-1.10784393696308058885,s79.52155625750378931116
168_86,s0.59699205712045388950,s1.10887299494855606774,s259.54111250503729024786
168_87,s3.51568149607356961184,s2.49266087627389953951,s79.53604452194645091367
168_88,s-0.43200650431979670252,s0.50868947037682410439,s259.53911522081813245677
168_89,s1.45871407811241016184,s0.69257827966202645253,s79.53920542037212726427
168_90,s-2.65947739786481740509,s-0.50774277028714920323,s79.53218014780554767640
168_91,s-1.62728753223298383546,s-1.70807369912206286067,s79.53733051076062565699
168_92,s0.60575235153425321943,s-3.69221953287142401479,s259.53937899328275307198
168_93,s1.46410523452622554075,s-2.30818376482680154282,s79.54159538163943921063
168_94,s3.52551420022552353117,s-2.90818320807259134142,s79.54181800397768142830
168_95,s-1.46209155433084392328,s0.50868183217238815974,s259.53844362583379279386
168_96,s2.66593473229367550204,s-3.69222426512672807775,s259.53507531776836003701
168_97,s-0.60589282749433026609,s3.09309019134502349857,s79.53413670289609171959
168_98,s1.46298134386272749019,s-1.70805234778331160861,s79.54084078392995138529
168_99,s-3.52653644825992351741,s2.90932080296047779200,s259.52679705839568669035
168_100,s0.43288795076350061741,s-1.70808186910248060997,s79.53908396709498163091
168_101,s-1.45996005403264872413,s-0.69160355495863978792,s259.53717906357820766061
168_102,s3.51793328237336755393,s1.29252014843348828066,s79.53034451618060529654
168_103,s-2.49004059505209518477,s-0.69158845974880189811,s259.53672019212365285057
168_104,s-2.65510018580486306661,s-2.90798663797189238522,s79.53443290275396293509
168_105,s1.45764021595548176613,s1.29272975499015152501,s79.53960720683335239301
168_106,s-1.63045472253176582100,s0.09236738950454959074,s79.53736113973997134963
168_107,s-2.66594339427185911262,s3.09309836322414266618,s79.52679677900043486716
168_108,s0.42754429463817189561,s1.29268779355846819001,s79.54086419128825014013
168_109,s-2.65631433198798649897,s-2.30806347452278703969,s79.51268794695266706185
168_110,s-1.45444175141721432354,s-3.69221804258333730075,s259.53926789562410704093
168_111,s2.66141732052947554976,s-1.29168714566800413301,s259.53859160158924623829
168_112,s-0.43533567124630612177,s2.30908636970865854821,s259.54127191414886510756
168_113,s-2.66161577482762279345,s0.69251436889843720479,s79.53746788035817871787
168_114,s-1.45785190808702735943,s-1.89189911318166448240,s259.53732215659448456790
168_115,s2.66484371561985167176,s-3.09203622886191897834,s259.54367275988687424615
168_116,s-0.59720376269985742113,s-1.70808260000926637190,s79.53789502558940682775
168_117,s1.62371829786728683054,s2.90926137343508095512,s259.53938451649759144857
168_118,s-0.42776648799259514577,s-1.89190595439900710595,s259.53788584606803624411
168_119,s0.60125784447006458411,s-1.29175238106474110644,s259.53866965603901917348
168_120,s2.65824483195230820698,s0.50876334080119012260,s259.53577878696273728565
168_121,s-3.51711474659940570575,s-2.49142028580072594224,s259.51116000417334817030
168_122,s2.48549762852601574536,s2.49297271135847609003,s79.53908838344062814940
168_123,s0.60232903484420119433,s-1.89190167032384959356,s259.53908392667449334112
168_124,s1.62815601372511520317,s0.50875856050133272390,s259.53930704327683542942
168_125,s3.51905417682409282776,s0.69246451212128734554,s79.52788555568133688212
168_126,s-2.48794359823458854919,s-1.89187944391745932471,s259.53587250628117999440
168_127,s0.42642728463559448349,s1.89282366945953461901,s79.54125172919043507136
168_128,s3.51465723810012242723,s3.09267625792789990768,s79.50167789785967897842
168_129,s1.62708327334740454617,s1.10891097820133710528,s259.53951293765823038484
168_130,s-3.52027702904992612076,s-0.69133378580686488668,s259.52814387517196337285
168_131,s-0.60144790914913526247,s0.69251097655351767646,s79.53869993631269608159
168_132,s-3.52240668283071300948,s0.50879640353143984477,s259.52760619715547818487
168_133,s-1.62834250834333715829,s-1.10792592076147489166,s79.53695544397362482414
168_134,s3.51688730408604932620,s1.89261930950098222759,s79.52882252920100825122
168_135,s-0.59378603724416700871,s-3.50840053423358977369,s79.53937234769544772917
168_136,s-1.62619802556313630681,s-2.30820991316423995698,s79.53932528642079091696
168_137,s-2.66384098413544823103,s1.89274740110112538183,s79.53865630217309501404
168_138,s2.65930091818845149021,s-0.09138185085936464946,s259.53734722655030964233
168_139,s-1.62388454246181335172,s-3.50839646632273272076,s79.53918849268134749764
168_140,s-1.62939509969502993592,s-0.50777771418926886948,s79.53707034648735429982
168_141,s-2.49217780720594461741,s0.50868936486666915808,s259.53799612101471439018
168_142,s-2.48686353069569410223,s-2.49201664009826462376,s259.53876658076512740081
168_143,s-0.59609801221291647266,s-2.30821050392340332280,s79.53956039575281522502
168_144,s-0.60365734800564341267,s1.89277420339464996779,s79.54026935600805359172
168_145,s-3.52454832397707829017,s1.70897599209265549369,s259.53364718566456303961
168_146,s-1.63487760740305465568,s2.49286577667646014334,s79.53988394947792528455
168_147,s-1.63263027283703054948,s1.29263225137401649434,s79.53880806676961867652
168_148,s1.45977717223862790696,s0.09242119683848054601,s79.53937658352990069943
168_149,s0.43181808977324703802,s-1.10793135395201458593,s79.53866936939812148921
168_150,s2.65383924262256698512,s2.90915458498561640965,s259.52032100690689730982
168_151,s-0.42665503861779580097,s-2.49202899612541095564,s259.53965359698395332089
168_152,s1.46083389012939401930,s-0.50774061854048480047,s79.53918777447630361621
168_153,s-2.49328138602052895578,s1.10881265410647888991,s259.53852614433975531938
168_154,s2.49419535545458170844,s-2.30813148083657271314,s79.54182276690239916661
168_155,s-2.48571263243421469724,s-3.09210601030566145653,s259.53788355907954610302
168_156,s-1.45559547244094433793,s-3.09212288871692564385,s259.53948358559040343607
168_157,s2.66364558202057821745,s-2.49194517153266215104,s259.54128085151251070783
168_158,s1.45427615136119015027,s3.09308451462347022698,s79.53899986109450992444
168_159,s0.59474825092248151392,s2.30913506409504876160,s259.54026529636200848472
168_160,s-0.59493955130758591210,s-2.90830408514545979415,s79.53955159233642291383
168_161,s2.48986279876815164158,s0.09244368584331758010,s79.53802462275001516900
168_162,s-1.45675354642576215802,s-2.49202954133552800897,s259.53955349403264563080
168_163,s-0.42988151045267158912,s-0.69160916936266458865,s259.53763444661649373302
168_164,s2.66251188203210276129,s-1.89182486600955312994,s259.53996409230364861287
168_165,s-0.43093703253503018447,s-0.09145752172862406382,s259.53824589933924471552
168_166,s-0.43421015374487059724,s1.70895747946648390858,s259.54086676043641546130
168_167,s2.65493090421745980834,s2.30900022412201089139,s259.53691987499962579022
169_0,s2.83145134621371852290,s0.77667533648444786465,s253.80214112341045051835
169_1,s-0.07604392860760768313,s1.13131863792023068527,s74.68863984976086101142
169_2,s1.01701876290153525595,s-2.51886940552202753807,s254.58667660380203301429
169_3,s3.59290007724992488392,s-1.81835277087675573071,s73.75254741827079385530
169_4,s-1.96158149888273181105,s-1.42902095836283327124,s74.46747680000221691898
169_5,s-3.58935191956754273690,s1.92733722113542804699,s254.38968790192862456934
169_6,s-1.79655437427222675062,s-3.06493307173046680703,s254.35707257936221026284
169_7,s0.05788328075173524573,s0.26981712177180056100,s254.65972162473801176930
169_8,s0.86545813293316420367,s2.48365440278179772093,s74.90486086370323448591
169_9,s-2.84691745327047129877,s2.14544990659808698652,s74.38968790033514721927
169_10,s-2.71623778321631492716,s-1.63839355851787127349,s254.43851164672560116742
169_11,s-0.86307332609011078173,s-1.06843391191174763577,s254.62980953721287846747
169_12,s-2.70495333075676080981,s-3.06009357446914842527,s254.24897325766374933664
169_13,s3.59291404724632945644,s1.70213210033720940828,s73.80214112359317368828
169_14,s-2.72573030986723097158,s-0.92678354683578079154,s254.46747679995073099235
169_15,s3.59291404723723228898,s3.17029973353535243774,s73.80214115650453265971
169_16,s-1.95361682936390024246,s-2.14173612316878525519,s74.43851164648526719247
169_17,s0.08051883309992571847,s1.60992966670295012399,s254.73880778716011263896
169_18,s2.88234942956398354497,s-3.19324663058093571877,s72.08106384613776640435
169_19,s-1.93206757798883033139,s0.63357661193350867102,s74.51112286022632247295
169_20,s0.86114917352653053140,s-0.22102027377797836549,s74.63976227638924854091
169_21,s2.71127366465791830308,s1.07992428939538398502,s73.80214112340549093005
169_22,s-2.70510227949019821381,s0.43825595475410583646,s254.51112286017476549205
169_23,s1.78668782924095914666,s-0.27183527932745454869,s74.59396200815307054199
169_24,s-0.07050182725293352437,s1.81624002533116879476,s74.73880677898094404554
169_25,s1.94446943161352869822,s2.27886031648243703174,s254.61245447786333784279
169_26,s-2.84933891689340290654,s-0.62451274768470177445,s74.43847905316938806664
169_27,s0.07015431002211403033,s-1.08435196587072257834,s254.62980799213295313166
169_28,s-1.94692592814930476308,s1.32713149597411583791,s74.38969074531358671720
169_29,s1.91660981499880378465,s-1.21021331071196702744,s253.80214093325233193355
169_30,s1.94913129403478668777,s1.58886953230007033078,s253.80214112346237698148
169_31,s1.00083008062164968699,s-1.82506020838369886761,s254.59082523928782393341
169_32,s-1.04915721348964208204,s-1.46769328034043655684,s74.52791019399468552820
169_33,s1.01741470873465011948,s0.90893122478479393411,s254.59396369042801211435
169_34,s2.68476488322859863089,s-1.71641127835473028540,s73.75254741828234728018
169_35,s2.71423392017359876860,s2.47783258271010131679,s74.61245447802608055099
169_36,s-1.02322637490725187881,s-3.56406474210451396090,s74.26283899770237439952
169_37,s0.87091899154856622367,s1.79420270697677186611,s74.73880778723575701861
169_38,s-1.82766433772618142051,s1.73504836000751128111,s253.55637675644260298213
169_39,s0.88120393598561874704,s-2.25899333373671673542,s74.58667660394681320213
169_40,s-0.87199282059858784777,s-3.76476646284005633802,s254.26283889373425495251
169_41,s-1.01925316160494361384,s3.16832228095025847381,s75.00623276882851087066
169_42,s-0.11024451925302285182,s-3.56315354453220223263,s74.26640371519287953106
169_43,s1.00304039914847797910,s-0.45975262545779560508,s254.59396200815288580088
169_44,s-3.58930050425261759628,s-3.76482579091331448495,s254.22706133028350450331
169_45,s1.01179281760533390511,s0.22323943267951165681,s254.59396369032222651185
169_46,s1.79212332987091871317,s0.41375067331005377369,s74.59396369040214835877
169_47,s-0.88222507363958257987,s-3.06360787530752975982,s254.26968753972980152867
169_48,s-2.84519234702146261995,s-2.82054646512876505682,s74.24897324234468953819
169_49,s3.58479741746242952516,s-3.44414355224181356618,s50.82348090572423870981
169_50,s-1.81964095107702372722,s-1.66534845857584956619,s254.47650718662498547928
169_51,s-1.80813150999026905907,s-2.36529544117088041943,s254.46747846243727053661
169_52,s0.03166645526539860894,s-3.06363635013004698138,s254.07945255132744932780
169_53,s0.05944295638909260354,s-0.39534753442618347785,s254.63976227640870320101
169_54,s1.77253184324676449357,s-1.62783498715901298048,s74.59082523948605114583
169_55,s-0.08082330391192152352,s-0.87902686773707328083,s74.62980953723946697664
169_56,s1.90632498434536001852,s-1.89915357872614309898,s253.75254741821390780387
169_57,s-2.84612036075358121323,s-1.35927961759495463667,s74.43847905353420912888
169_58,s-2.70796447042188592746,s-2.35120895260251172587,s254.35727139422564846427
169_59,s1.78530306907496205682,s-2.31897029300759927040,s74.58999948438966498543
169_60,s0.84558913262347557005,s3.16842372467443889050,s74.94217755005169578908
169_61,s0.99218945677632719438,s-3.17796953616547828148,s254.00614211724456481534
169_62,s-3.58935192048152584832,s1.19802449877552930069,s254.38969074593737218493
169_63,s3.59291404724747875932,s-0.43010382330866125944,s73.80214112343028887153
169_64,s-3.58930733543509328243,s-3.03592690012738497529,s254.24897307339011831573
169_65,s3.59291404724588492314,s0.97362253891776739945,s73.80214112343725219034
169_66,s0.06774038450388444876,s2.97165570730522787812,s254.97863606956741477916
169_67,s-3.07677829271951974732,s-0.06803558220060795803,s114.94364118810693753403
169_68,s-3.58933813383769617644,s-2.30494330068346409135,s254.34660814920607663225
169_69,s2.82494933005246728897,s0.07564027413724103144,s253.80214112344023646983
169_70,s1.83242773309985085284,s-3.67277948204396054166,s74.00734580698433262569
169_71,s3.59252262409138634069,s-2.51981804662999842037,s72.08106384674185562744
169_72,s-3.58936767823057234494,s-1.57723895795334079217,s254.43847900235559222892
169_73,s1.79210073356638543984,s2.48169665226616453779,s74.79386911320078468179
169_74,s2.72224341661447599705,s1.77644442468164598381,s73.80214112365763412527
169_75,s-1.76849751179771530474,s2.40644995491524937847,s250.76612023326745770646
169_76,s2.70492793073948378790,s3.17029962027009526437,s73.80220762966766301361
169_77,s-2.71572337179008904684,s1.12978689028237599956,s254.38969074542075077261
169_78,s0.84437389451564848208,s-0.88867311721241126765,s74.62980799212364502182
169_79,s-1.78322960700043853244,s-0.32821199197082229215,s254.63972651874541952566
169_80,s2.67619175824611987835,s-2.41537245908936659688,s72.75874017140539251614
169_81,s0.95385842330389070121,s-3.76519311628228336986,s254.00734580690848929407
