id,x,y,deg
191_0,s-2.88748282221520558011,s-3.95236790424443640291,s247.93900029467670265149
191_1,s2.79233393554184239349,s-0.71377672725676521992,s75.12972069548783338178
191_10,s0.13966724277898112661,s1.86354249454991971469,s256.38589367547922392987
191_100,s-2.04760722223801883146,s-0.59647711313225282304,s254.89931201873025656823
191_101,s-2.99446008722853163064,s1.60754572243905502482,s75.29526469006378874838
191_102,s0.92549708307174838318,s2.72724087409218629574,s76.38863097265789292578
191_103,s-0.10366544825655783779,s-1.34905117513995853606,s255.13622373214900562743
191_104,s-3.87326775532629286047,s2.65659298206827543254,s256.67660582663609147858
191_105,s2.81696654612382513250,s2.71161100386350417679,s75.62270004106665055588
191_106,s0.83930395953716541158,s-2.05365332726215443770,s255.55372668709026129363
191_107,s0.08345212159459766688,s0.55516752618375031503,s255.13775984044082179025
191_108,s-2.99197781100204496241,s3.38086123530053273001,s76.77566342471402549563
191_109,s-2.84123449257057547612,s2.60032945889731870182,s256.75419813379676270415
191_11,s2.93299022941560583178,s-0.96338418576636675184,s255.12937319012587522593
191_110,s2.03436844975408614999,s2.51147391784018614302,s255.62086502958140954433
191_111,s2.84908621129101513603,s-3.95570514582223120570,s256.88984640472517639864
191_112,s-1.23174864799598360321,s-3.76222932799313003471,s80.45007669990820886596
191_113,s-1.96873629357909241122,s0.02953115642955337489,s254.89644934754198857263
191_114,s1.02209323027039866716,s-0.13976000167500937654,s255.13299771254605730064
191_115,s2.86829054146744821807,s-1.59151568470624460439,s255.13858732800633788429
191_116,s0.73322631951724726029,s-1.19594708291784113108,s75.13627588592106576471
191_117,s-3.08569189955677458670,s-0.30219220365458987487,s74.81804343616562391617
191_118,s-0.12063004351312192619,s0.11439154306133871020,s75.13237787180162285949
191_119,s-0.29270296102407683536,s-3.12398879618256497537,s77.08821564535901416093
191_12,s-3.24816648140112818055,s-3.21254909427704671288,s257.41288384962967938918
191_120,s2.85046344825758524166,s-3.36563801021849062778,s256.84421938162563492369
191_121,s0.94298492711607073691,s0.69093708227126804378,s75.13812584101515312796
191_122,s-0.83748835591727122107,s2.53488236091052510091,s256.46605914935651071573
191_123,s-0.98001372264469244211,s-0.02141661926364397256,s255.13263445753125324700
191_124,s3.72044033680872576753,s1.97871374163228241905,s75.12091213356779917376
191_125,s-1.11583342915651972937,s-1.28688541707706782802,s255.13318060135236464703
191_126,s1.71361299893635732339,s-3.76394871913324768897,s76.89216082239511251828
191_127,s0.93468958602203111585,s1.38191494352862487283,s75.19034331936234138993
191_128,s1.87835144694404942989,s1.36801310813657361898,s75.15753873792800732190
191_129,s-0.23923446980984849897,s-3.76438885212815366188,s77.09687754938067882904
191_13,s-1.03728018260550403085,s-0.66227127196618684746,s255.13257780304911648273
191_130,s1.03970185703039774694,s3.18828622731714128591,s256.18804369978715840261
191_131,s-2.10986026992285857773,s0.27471086498357216721,s74.79435996767961114529
191_132,s1.81852959175535988656,s-2.11810607810102924375,s255.82380648379353260680
191_133,s2.84541510090196592131,s-2.77392960522646525590,s256.68654742892840658897
191_134,s-3.39075841167402591836,s-3.58916877504302211932,s207.84155063743401115062
191_135,s0.89996265302190148194,s-3.95570365695445147480,s256.88671534057311873767
191_136,s2.81989771449283921356,s2.02581368447309051462,s75.12834354237247680430
191_137,s-1.91094569507048817059,s0.67197285218001723273,s254.89637027968467464234
191_138,s-0.79474751823952338725,s1.85774750603805616223,s256.46570175479973840993
191_139,s-2.06682178635547364465,s-2.64918306959986660232,s255.72796690852237588842
191_14,s-2.95578898588403182757,s0.13288899701899886674,s254.79646558945853485056
191_140,s1.08796711845349292069,s1.17900112656644506792,s255.15636813247374448110
191_141,s3.72044423376566335548,s-0.77244322455903269287,s75.12950691252774504392
191_142,s-3.15989595704617665106,s-2.40660915182556012226,s74.83482811479700558266
191_143,s-1.09817856345135500540,s-2.66236111531735231139,s256.84613860802892304491
191_144,s-0.01640235760607772555,s2.07024882117772479617,s76.46588727245176642100
191_145,s-3.00158018514896562934,s2.79245497019972166441,s76.67660049885205353348
191_146,s-1.05733045610647757861,s-3.95541082500098761798,s257.09902757089162150805
191_147,s-0.29852606693333400001,s-2.46108136974653479712,s76.84593229441350104025
191_148,s2.84236363221645360611,s-2.18230540128906724817,s255.82107492859859121381
191_149,s2.02819101316675798330,s1.83814300240431172107,s255.12829026447741398442
191_15,s1.94676273975639535507,s-0.86015538764048260489,s255.13057410122814872011
191_150,s-0.90015383627547185252,s0.60216075400711632781,s255.13261148829053581721
191_151,s-0.14021901719678739329,s-2.66255725359775086147,s256.84486779791745902912
191_152,s-1.25929255086891678239,s-2.46659718494143831435,s75.72339752895527453802
191_153,s2.78781168144659385888,s3.38338468411003256975,s75.07382751051534341968
191_154,s-3.87250608831641240926,s-1.17795633346467853997,s254.82176534894040287327
191_155,s3.72109840599714170040,s-2.64442770497825341280,s76.68654791081507937633
191_156,s3.72044745612163918480,s-1.45008779856188918522,s75.13860638057360574749
191_157,s-3.87249852834813745872,s0.18877152254089860084,s254.79537631609628078877
191_158,s1.09613160990822855467,s0.48825806937765720006,s255.13559394621120191005
191_159,s0.68935186625321442921,s-1.83375465468958864790,s75.56921169847419150756
191_16,s-2.96956009115021979383,s-1.94124759775305544274,s254.82439173566172030405
191_160,s0.88129018177741880180,s3.38170103915277264761,s76.18721060300686076516
191_161,s-1.27013121170316911623,s-1.08744285342268143246,s74.89960242429486925175
191_162,s-0.06918244668903923700,s0.75977827570398870360,s75.13343943067582131334
191_163,s-3.87268102415944026617,s1.49874671282891491764,s255.29527477377064315078
191_164,s-2.25937049531746669828,s-3.14304410220304264456,s75.65525671927787243476
191_165,s-3.73023577532795780343,s-3.12343268771741700007,s153.87207324839619104750
191_166,s-1.10894977925028581645,s-3.31621082114915788353,s257.09005660808429638564
191_167,s2.01755440107136463368,s0.47587153824292549587,s255.12906890624083189323
191_168,s-0.88779192947512930445,s3.18859869136746443274,s256.46648243792265020602
191_169,s-3.87311891976742117549,s2.07659328654639763201,s256.35238450784891028889
191_17,s-3.87250585656516577160,s-0.49014516460711188284,s254.81827248502554539300
191_170,s0.12425499947115986599,s2.53235489375188116412,s256.38870963837007366237
191_171,s2.02834250089278578244,s1.15310182071096956058,s255.12859168757938732597
191_172,s1.08677739193553368757,s1.85109459273422327641,s256.15308571774244228436
191_173,s1.80158278873107269291,s-0.62753976701703140240,s75.13303459622909485915
191_174,s2.96487261041464345013,s2.48051960263123127959,s255.11716914598764560651
191_175,s-0.04633914857596527215,s-0.70820101432173354628,s255.13314090435915204580
191_176,s1.87567934777995715123,s0.00050140098644252265,s75.13269815800026663055
191_177,s2.80763474066302975984,s1.35029486830840861344,s75.12857178906944000119
191_178,s2.94098477001019409371,s1.07319119948724539526,s255.12721713007067592116
191_179,s-0.85600457266890572772,s1.24637440795440568309,s255.19687154669452411326
191_18,s3.72071572180961185339,s-2.06740654620535124764,s75.82101208443998530129
191_180,s-0.25777844390330750812,s-1.15004767143142450081,s75.13258320304561266312
191_181,s0.16276617559848796657,s1.17839960897030859854,s255.19055767919701338542
191_182,s-2.19308497019861148303,s-0.36747641009672948886,s74.81353813494854421151
191_183,s0.93240029589815542899,s2.06463212915743588027,s76.38571003019359295649
191_184,s-2.22401110962565784490,s-2.45119891678409373981,s74.83410657675494803698
191_185,s2.68973864788902083944,s-3.17402836520399045384,s76.87394811921603832161
191_186,s-1.82866460420999898950,s1.29862792543973171178,s255.18295265529241078184
191_187,s-0.13125131046224830511,s-3.31511558233425240871,s257.03122909398166484607
191_188,s2.80736872133471537794,s0.66500752278039454435,s75.12900684408344886833
191_189,s-1.25335216683173888974,s-1.78739668260090311946,s74.90461418099800994241
191_19,s-2.04085554714729866532,s-1.97586936578767335959,s254.91066304832213518239
191_190,s-2.17674026373473461504,s-1.06886888156703840913,s74.82504811259184407390
191_2,s-0.99622231753463508230,s2.73544798773259412172,s76.77513992988633617642
191_20,s-2.83695476811370150827,s2.00669842808237630649,s256.46018894269445809186
191_21,s3.72012408472548417038,s3.38472844660015548257,s74.24307020126951783823
191_22,s2.68512608040314626479,s-2.58184779676322939679,s76.74090833663728972169
191_23,s2.95844556958351612153,s1.76826219143170426662,s255.12459668746521401772
191_24,s-2.83159609852541160890,s3.18908608436562834854,s256.77566333719391877821
191_25,s0.73865640208674787637,s-3.76409377143445045277,s77.03167948666924758072
191_26,s1.08305007660890151300,s2.52694080553289923685,s256.18513693187219359970
191_27,s0.96465254057125515708,s-0.78057737500687729426,s255.13313208248905539222
191_28,s-1.27039185118391428908,s-3.12527306349516331707,s77.08411325698386917793
191_29,s2.94084696616497209831,s0.38837522042416450230,s255.12864630231467799604
191_3,s1.84090391372049633212,s3.38251223283470636716,s75.62723081451213147375
191_30,s1.65778665115321777179,s-3.12182261354612755611,s76.89632353054616942245
191_31,s-0.94540236604515537344,s2.08655102648313661717,s76.46809537329357908675
191_32,s-1.96810968752298531825,s2.14474667940693120016,s76.46046425080658082152
191_33,s1.87396450857742569163,s2.05365620964732631393,s76.15296818041997539694
191_34,s1.65568448977403392952,s-2.52733182462034378091,s76.84132311847184837461
191_35,s-3.87164259455502479668,s-3.96551677218500397970,s251.06054635672421682102
191_36,s1.81567862275019642482,s-2.72208880314024570524,s256.74234199034822268004
191_37,s1.99742934460584242728,s3.18749751926740954033,s255.62330199961911603168
191_38,s-3.02558109746805126150,s1.01686892227897951457,s74.78936096051700133103
191_39,s0.84342637319867819201,s-3.31309924173146885806,s256.89620758991918592073
191_4,s-1.19120667734225915702,s-0.46143783437622382104,s74.89930043155453631698
191_40,s2.02424957425260743094,s-0.21934472028717527659,s255.12930418457597170345
191_41,s3.72043985968352686200,s1.27025310533170809890,s75.12460395947897495716
191_42,s0.78733873501422302343,s-2.67045645610599624575,s256.84190166002622390806
191_43,s-1.85950508822145499366,s3.18907428141865345594,s256.77511333574489071907
191_44,s0.87042738825171483974,s0.06843086843638915284,s75.13287624240729201119
191_45,s-3.87253882938774296463,s-2.65361017261716058968,s254.94570854967435025173
191_46,s-2.03089505131028458251,s-1.29645841918181137231,s254.89966765401027259941
191_47,s-0.33102491145124918193,s-1.77273673158161226837,s75.56961390966642966305
191_48,s3.72115649903789735831,s-3.81709059063135347500,s76.86530054105583076307
191_49,s0.00851698622426640302,s1.37753171555791542602,s75.19659691659842337685
191_5,s-2.05183991738639059932,s0.91803674521260303365,s74.78870526736386636912
191_50,s-1.05218923243211026630,s0.80893961561004268379,s75.13148673246746511722
191_51,s-2.27245051416657428689,s-3.73338873418185235309,s69.81746427060465975956
191_52,s1.87964912830427999246,s2.72292513211157904962,s76.18581580712174172731
191_53,s-1.81094755181359090557,s1.94301235095567514932,s256.46616798728882713476
191_54,s0.63496539765607773464,s-2.44365420056883531075,s76.84212066986634681598
191_55,s-2.96307191215612553137,s-1.25728014978875934915,s254.82506384479484040639
191_56,s-3.01488603908672514464,s-2.63622814990999643214,s254.83655478964931262453
191_57,s-3.87250648673705732961,s-1.87777505811966483051,s254.82525810244567310292
191_58,s1.74411859934289115159,s-1.26837109200081643579,s75.13319505368508544052
191_59,s-2.09533311146745360176,s-3.95142267732071594821,s260.45166206402700481704
191_6,s1.87431891506618963916,s-3.95570461021103936261,s256.88978520159889740171
191_60,s-2.88617152908543683765,s0.76731456771746830992,s254.78870730718631421041
191_61,s1.86781388381159652035,s0.69138583737765402226,s75.13722059969660449497
191_62,s3.72044363133860667148,s-0.09943344478162711997,s75.12900795545328946901
191_63,s1.88920515406671274405,s-1.50133202270532373213,s255.13324861271030385979
191_64,s2.79317351144720982248,s-0.01419188037212595378,s75.12923859421061933972
191_65,s-3.09569769621597901121,s-0.98219625546134647909,s74.81902758848286794091
191_66,s3.72042127995523319584,s2.69581880581424870869,s75.11421333516364029492
191_67,s-1.00565807207389967814,s1.46295158189746565824,s75.18309166870358239976
191_68,s-2.01989684372649769273,s3.38086214128648654409,s76.77487798101094540471
191_69,s-0.03419754687436558915,s2.72916409665090764491,s76.46628171056818246143
191_7,s1.66944854832872469075,s-1.89021812418944357148,s75.55343470922343840357
191_70,s0.88484750674449930141,s-1.40432452552706976689,s255.13642084160119338776
191_71,s2.68832262826783363607,s-3.76424999268211069037,s76.88984606186693326890
191_72,s2.72594067965728381608,s-1.34813952533284409085,s75.13131209154880707501
191_73,s-3.87249570979221680034,s0.87590991758845049286,s254.78932291539024390659
191_74,s2.92783068916352817723,s-0.28641329578082341811,s255.12894504290579789085
191_75,s-2.99621833460222530832,s2.20020339801747111252,s76.35239947690638473432
191_76,s-3.87266310443823869036,s3.25093013534844565982,s256.88214272463187626272
191_77,s-0.08218033745446137739,s3.38140258848371644262,s76.39152870815144069638
191_78,s1.81857763544691830582,s-3.31328625599988368933,s256.89005246830856776796
191_79,s2.94201298676954836608,s3.18505462874370781634,s255.05592417845014097111
191_8,s-2.95286872741048433966,s-0.57640910289062974314,s254.81806571970673758187
191_80,s0.07691161919185464380,s3.18852227666532384021,s256.38908691244694182387
191_81,s-1.80792770809289637945,s2.54368691293497839467,s256.77504431335557910643
191_82,s3.72117329921705186635,s-3.22629836818158866052,s76.84421981538912405085
191_83,s-1.04715487222921921351,s3.38130066778091808999,s76.45484243501596210990
191_84,s-2.09047705401029704220,s-3.34046703955054136159,s258.84662686558112909552
191_85,s2.68595412849721792981,s-1.98485627405403231016,s75.82350351754627126866
191_86,s3.72044270616122441098,s0.58533636911526454316,s75.12837655037571948924
191_87,s-3.10459491624919126096,s-1.67507748479634854810,s74.82286361779597427812
191_88,s-0.17506974608145167704,s-1.96922463051262530698,s255.56950408847364997200
191_89,s-1.13354307172931267900,s0.18093829072621761545,s74.89638632877432655732
191_9,s-2.18716150772635264943,s-1.74978965010651088541,s74.82467084351509356566
191_90,s0.03347669838932816611,s-0.08458737000430760489,s255.13289492146736847644
191_91,s0.68212273009141766167,s-3.12153983801715151358,s77.03094152313559561662
191_92,s-1.97332142084406925164,s1.53580528972412833077,s75.28995188711104447066
191_93,s-0.07774487790052662939,s-3.95551200299845984176,s257.02986525001165318827
191_94,s-1.09678888622281367482,s-1.98497422382343069458,s255.56993247615832842712
191_95,s-1.96830780866846599686,s2.73546507844883279859,s76.77520379788990112502
191_96,s-3.09490396854085059175,s0.38362703976906847858,s74.79538016656221088851
191_97,s-0.20043439171692423173,s-0.50917834788101734578,s75.13252270471792826356
191_98,s-2.84015801265396605757,s1.40757975386456646305,s255.28991685779328690842
191_99,s0.81300038903269855606,s-0.57235023222658221176,s75.13328037308588136511
192_0,s2.89703665029696999511,s1.99073118240592972228,s170.05722372795236196907
192_1,s0.48766627601110529300,s-2.16200279654981031285,s169.26696883555149497624
192_10,s1.10009423849491860814,s-0.12406971617341779057,s169.38568225904657538194
192_100,s2.30122541442530348377,s-2.16509213284645385400,s169.54493392727579248458
192_101,s-0.51755696217885027721,s2.12415866662875263415,s350.14608843578878349945
192_102,s-2.76406487568382308595,s-3.47479967665632338836,s168.54730189566245712740
192_103,s-0.52036485912387919761,s0.04766739713893772268,s349.57039014184147163178
192_104,s-1.92255922243376176084,s-2.21814496313013043149,s167.62525731958174901592
192_105,s-2.48315065820413538589,s1.90665260540014802615,s169.79155155308873759168
192_106,s-1.71241717569508611341,s-1.01003460144696233236,s349.50787486360644606975
192_107,s-2.92093459004351929664,s-2.09578571662658319497,s349.63383317226254121124
192_108,s1.70655113336984776140,s-1.14745016539237854047,s169.67508096107380310968
192_109,s-3.62283809067434514617,s-2.64601777125903714349,s28.84868509164688887836
192_11,s-2.01782520166370460402,s-3.24071243134895636828,s168.54730189628691050530
192_110,s0.49327415707157329372,s-1.13520258671540030804,s169.37941872686741362486
192_111,s-0.54647652819048520012,s-2.01913402286817422748,s349.01025325286758516086
192_112,s0.68179810401719997959,s0.05691785163757050181,s349.37085558375463278935
192_113,s-1.30908181320348471210,s-1.16584296491147476615,s168.68993046767232613092
192_114,s-0.55388554000381773346,s-4.04840964355109989015,s349.00232248295895942647
192_115,s-1.10534854602170029558,s2.10354144405922172112,s348.10880066563453283379
192_116,s2.49210131565860804059,s2.13732875865108207236,s346.10032822972658550498
192_117,s1.29134320310798478282,s1.06985837850123233217,s349.36039415414398945359
192_118,s-2.30206191081978595037,s-1.02644789214810305822,s349.67918077633203211008
192_119,s-2.48816512522188526546,s-1.19681157944539351412,s168.94119732605432204764
192_12,s-3.07429928217949477443,s-0.17849042555845229252,s169.87529874196155788013
192_120,s-2.32600679222890915909,s-2.07172717210789825160,s348.08100493008493003799
192_121,s1.89032430096759829219,s2.12893448520912675903,s351.70021847645682555594
192_122,s2.89588339589212573344,s0.95406647840823410878,s169.93155656556928079226
192_123,s1.09023083086391903151,s-2.16701642142279693459,s169.37157820313450429239
192_124,s3.07937661846278087907,s0.09035167276146648108,s349.93155656550578669339
192_125,s-1.36479559649529669230,s-3.22856304243850100733,s168.68993046760971310505
192_126,s1.70638246302049267911,s0.91077052671605418510,s169.91445465792131130911
192_127,s3.48513911508147344875,s2.01494369594558175862,s170.12547880887913720471
192_128,s-1.27894998994555653127,s2.96113039684568679633,s168.10880066612233463275
192_129,s-3.47794665338915676145,s2.04350850826992846976,s347.85278852525885895375
192_13,s3.66742535759815035945,s-1.95685542003840429182,s349.92681648171003416792
192_130,s-1.29729919481237643275,s0.90098549890849766175,s169.65647780836897595691
192_131,s-1.16235578135209238759,s-3.06509063097161593703,s348.68993046744316188779
192_132,s3.07919202045946160951,s-0.94409327780546048459,s349.92806847757748300864
192_133,s1.99745990976901510727,s3.42184898175637020046,s256.25255970683173245561
192_134,s2.48787415497463948455,s1.10644569226064626299,s349.92655589927210257883
192_135,s2.30482429958215417898,s-1.13253019128128351589,s169.70868014447279392698
192_136,s-3.48093431095201566450,s-1.06340119306603519966,s349.87572181680349103772
192_137,s-3.50909080787676730395,s-2.11528786064411100654,s349.66973816377827688484
192_138,s2.48722862554073609331,s-1.99537833136824249713,s349.70868014408847557206
192_139,s-1.32846943801995198697,s-2.19852197990127162797,s168.68993046754673059695
192_14,s2.28796255588767794009,s-3.19331789507907570780,s169.54345874746292111013
192_140,s3.66742806095608608885,s-2.99165366323100689883,s349.92428661051280869287
192_141,s2.48861180435987661141,s0.07192857669399839449,s349.85941505889468317037
192_142,s1.06999769915156672795,s-3.19074938390107032404,s169.37157820226943272246
192_143,s1.72363233951673544553,s3.34323764753462082666,s63.92429457415567384260
192_144,s-2.48310167522042224419,s-0.16124526635204261549,s169.80279378592848615881
192_145,s-2.45905761137433431784,s-4.04674969083746471910,s348.54730189600905987390
192_146,s3.48475395059027670541,s-0.05764742790702064718,s169.92831855415622044347
192_147,s-1.80243113320745251826,s-4.04813460964352600513,s348.54730189651030514142
192_148,s1.29054129260394412348,s0.04372983741370554261,s349.37944375942805663726
192_149,s-0.70208764265821377304,s0.91026417686762428616,s169.59347281034999355143
192_15,s0.64949488869962412885,s-4.04857571840017271825,s349.26696883595343479101
192_150,s1.88580013300837823209,s-3.03068413407120562653,s349.54144525078123706407
192_151,s-0.10011187277627400793,s1.94388946429897191415,s169.27557924973447711636
192_152,s1.89664843905055580109,s-0.97835829918644978687,s349.78015925506150551882
192_153,s-3.11158978095987981405,s-2.30456920700651091138,s169.66973816513274186946
192_154,s3.48476595732384453186,s0.97735489237051909051,s169.93181778373562451634
192_155,s3.48461772054286278433,s-2.12751528903427589157,s169.92428660259767525531
192_156,s-0.05578709863062779328,s2.95665914644322613825,s165.53448045473552951989
192_157,s3.07931665842167801017,s2.16182764244561864686,s350.05722372795838737147
192_158,s-0.66642567790423867802,s3.36140971541694577596,s68.10183756807474253492
192_159,s-3.79885922399272057959,s3.38742850350099100609,s238.87648240656824327743
192_16,s-1.70869270558589070319,s0.02588434984997246141,s349.80698194936513800712
192_160,s-3.48144532310705967504,s1.00594669192849939243,s350.04193538070245494964
192_161,s-1.89799555471464853618,s-1.17966611414823630000,s169.05297059000753279179
192_162,s0.46862351964382509273,s-3.18783829957355369089,s169.26696883598324916420
192_163,s1.71144833822628394948,s-0.11693257131814577265,s169.78015925502694472016
192_164,s1.88908911124124467840,s1.08141714386099008216,s349.91571978016997945815
192_165,s1.89840182970969184595,s0.05312961685285712277,s349.91396075290668932212
192_166,s0.07217468812643181020,s-1.99106241927164995253,s349.24776238721659638031
192_167,s0.68273673974918958063,s1.08299224743595501330,s349.37085558377089000714
192_168,s2.30499886415855659294,s0.93574570606157292385,s169.91870146646795092238
192_169,s1.28710098345131318531,s-2.00041723147102423752,s349.38399531528909847111
192_17,s3.07917439245492330357,s-1.97904273196503321941,s349.92681648062199428750
192_170,s1.25611365284261133901,s-4.04864260288610999794,s349.37157820264570773361
192_171,s3.48773669434770283715,s3.13228286489010976368,s175.70954644381649245588
192_172,s-2.89226581912834390664,s-1.04355379558234173665,s349.71717176760927259238
192_173,s-1.29927581625219601413,s-0.13165333330428763414,s169.50787486627658040561
192_174,s-2.89136986158028319593,s-0.00793651589234103949,s349.88938196133307201308
192_175,s-2.72112244535861202976,s3.44805784334113241130,s243.40443844025773501016
192_176,s-1.29654369177508810296,s1.93355494209905587333,s169.55566346839370339694
192_177,s0.06992404262970819406,s-0.97909338986110661107,s349.23743394685499197294
192_178,s-2.43354638128818612230,s-3.15240913471520700639,s347.89248522760766491047
192_179,s3.48451326157290619534,s-3.16370955633509343130,s170.28161102247418057232
192_18,s3.79875688249831622301,s3.43993267308289629725,s66.27406653620195697840
192_180,s-2.46247854917637720717,s2.94995475589055500265,s168.66467678171537158960
192_181,s1.11474235895033513266,s2.95278826053287168918,s169.10144210591738556104
192_182,s1.70565535656306943579,s1.94505749880761236170,s169.91571978056597913564
192_183,s0.49545207303789645659,s0.91464865208113332873,s169.37085558375309801704
192_184,s3.07922514291571625122,s1.12493729398769470862,s350.00569151020130220786
192_185,s-3.07620355494224062554,s-1.21453496888298895229,s169.58474909234104188727
192_186,s2.48822061949333495079,s-0.96210725245344219658,s349.82213256093473319197
192_187,s-0.10927573697895755223,s-0.11742721569728710451,s169.23743394685507723807
192_188,s1.10746244625595524624,s1.93047351034761871524,s169.10144210601762893020
192_189,s-0.52856136427026045865,s-0.98610946614621697304,s349.30020096521434425085
192_19,s0.49963226626647289086,s1.94314254466169900049,s169.38777705245246352206
192_190,s-1.89211469097371165482,s-0.14448657082408403185,s169.69882299867506958435
192_191,s1.29379072586334520345,s-0.97687389388219392217,s349.38568225902639596825
192_2,s-2.96716376801486925174,s3.40349254840525539123,s63.39017930331657169063
192_20,s-1.73234996688720199742,s-2.05083677672104069956,s348.69084750992874432995
192_21,s-3.48143615842332909693,s-0.02931379912196145979,s349.91824799107530452602
192_22,s3.66742001533488348741,s1.14805197815607717970,s349.93181778589075747732
192_23,s3.66742051472030050618,s0.11305022406547232672,s349.93135017031841016433
192_24,s-0.13098466586178419968,s-3.18683894720668270395,s169.24776414931352519488
192_25,s-2.88722038404601510919,s2.06052609410921849786,s348.76725191501702738606
192_26,s1.67599204463523943076,s-3.19533430170344034948,s169.54144525022641687428
192_27,s1.27511717448226180593,s-3.02575067638227279687,s349.37157820273966990499
192_28,s-2.98547199044198530160,s-3.21747155845897570003,s347.72519153101717392929
192_29,s0.48840944818959647344,s-0.11034186728265620026,s169.38568225915889797761
192_3,s-1.15598494567498089047,s-4.04821938996862318305,s348.68993046751114661674
192_30,s-3.66450991755674770900,s-1.23405722205484935650,s169.66973816586198609002
192_31,s3.07896581935664936935,s-3.01403782780646167794,s349.91962968211066709046
192_32,s-0.70553527577816366190,s-0.12190242550356240880,s169.34837013154623264199
192_33,s0.82826593941284920586,s3.44744750903504204587,s243.92429457403429182705
192_34,s-2.89188299954545691151,s1.02598657786478431042,s349.79155155107167729511
192_35,s1.87034433810960210032,s-4.04875270545823351398,s349.54144525012890198923
192_36,s-3.68793260486965124301,s-3.76063678039140913967,s23.64883728387184902431
192_37,s3.08322317004162549381,s-4.04738053476935544239,s350.28161101272195310230
192_38,s-1.14210300584712398653,s-2.03183485184487233610,s348.68993046766809129622
192_39,s-1.11382625818165736931,s1.07080664183856710814,s349.65745760644125539329
192_4,s-2.29762665683599820454,s2.07733863026607190605,s349.12073420359251940681
192_40,s-2.30055064065003556095,s1.04284686584250474439,s349.83243315955343177848
192_41,s0.07724766872652218119,s0.05124751470185222313,s349.37361787902824517005
192_42,s0.66919165768018717966,s-3.02229463049009039466,s349.26696883552386907468
192_43,s-3.07502194455819610752,s0.85535896623613827394,s169.88938196211549325199
192_44,s-0.10315567789865584536,s0.91306263946064813997,s169.37361787911166288723
192_45,s-2.30002856871116589943,s0.00923614447834716044,s349.85351850705421838938
192_46,s-2.48351510483695303577,s0.87238536030867641635,s169.85351850776751803096
192_47,s-0.73901824868214238684,s-2.18549028890735064223,s169.00232248268645207645
192_48,s-0.70214242187048658828,s1.94392312131586897372,s169.85433825906284255325
192_49,s2.89329148378588918433,s-3.18562719406059224880,s170.28161099751602591823
192_5,s0.08116293149010544994,s1.08202681041588077981,s349.38777705265630402209
192_50,s-1.70909112045767774823,s1.06009964241450371780,s349.91700202110411055401
192_51,s1.89324510831230319319,s-2.00708752845889248917,s349.67508096130524108958
192_52,s-1.12134492138957364560,s-0.99620554358431701036,s349.49208569664858714532
192_53,s-1.70905226507525309643,s2.09747258240090417303,s349.95443715129363226879
192_54,s-1.11525966813765764485,s0.03825639398872530267,s349.65512254368650246761
192_55,s1.09893362444097886232,s-1.14384092828886796411,s169.38399531528008878922
192_56,s-3.66424794128810882299,s0.83481005523471474294,s169.91169880805705361126
192_57,s0.09826751530073113416,s2.11441993499805835910,s345.53448045443599312421
192_58,s0.04823721848645010774,s-4.04856351564132843635,s349.24776414938321522641
192_59,s0.49458714083904709025,s3.43584693239339244997,s65.96987222438909270750
192_6,s2.33732069995588531697,s2.98824768062729217988,s166.10032822973252564225
192_60,s-3.07402823189229001954,s1.88963442619935739764,s169.78786366047421552139
192_61,s-1.89203076519295732005,s0.88935746323143094472,s169.85351850685577801414
192_62,s2.89651773765409137340,s-1.11477846682743164664,s169.92681647922680099327
192_63,s3.66742464422469272023,s-0.92191684157636266672,s349.92748419294383666056
192_64,s2.29566896254429764213,s1.96454488614274569436,s169.90598976823517318735
192_65,s-1.76958507033025780331,s-3.08573596387924986573,s347.62525731945640927734
192_66,s-0.68033519657217444987,s3.00715044312828450046,s169.47936778718775485686
192_67,s2.95372308950630335644,s3.42922047666419649303,s70.92403475232787002369
192_68,s-1.58331351348647975108,s3.43694876830581064198,s248.15755180400171298061
192_69,s0.68642104869254272348,s2.12148713624434925862,s349.17281257385252501990
192_7,s2.93680394327096649931,s3.05750762954492261159,s169.42404725028330858549
192_70,s-3.29382540364194476012,s-4.04813460962507765117,s348.54730189545182383881
192_71,s-1.88222812954862939172,s2.97241437756687121308,s169.08684624637623983290
192_72,s-1.89252324572379881928,s1.92415273626075067348,s169.83239068171289432030
192_73,s-0.72921333862512505153,s-3.18578963338339438138,s169.00232248251666078431
192_74,s3.48475522777742607872,s-1.09260056457265597452,s169.92681648105144631700
192_75,s0.51146658035682457388,s3.11254052211049359045,s178.92853670732947080069
192_76,s-0.51831623501146062427,s1.08047884878264022213,s349.74367576968552384642
192_77,s2.47940387825904329233,s-4.04875402162549402618,s349.54345874497533941394
192_78,s3.66721517082652459507,s2.18625718031009075304,s350.12547880877798434085
192_79,s-3.04555400357403227574,s2.93440774354955191683,s168.41860838801696331757
192_8,s2.30561019309184356274,s-0.09856178927841252602,s169.82340985412363920659
192_80,s1.30102253335114870225,s2.09687832906316096171,s349.10144210589083968443
192_81,s1.69543683725874072543,s-2.17451991758169738134,s169.54144525164701917674
192_82,s1.10408549815426870744,s0.90152861293199215709,s169.36274823188182381273
192_83,s-0.41940924970804033256,s3.43219485637654075916,s250.35488863556446403891
192_84,s2.89596874493525957561,s-0.08021550870244906206,s169.92806847760218147414
