id,x,y,deg
184_4,s-3.752518475334315,s-3.249135154168157,s256.631354915556813
184_5,s-2.026894693658872,s-0.382742168362893,s76.675648762200552
184_6,s-3.753773482761964,s2.712105013672792,s258.950406623060758
184_7,s-1.999528990273856,s0.273624894371435,s76.675767301835606
184_8,s-0.836816829517482,s0.709571883753285,s256.722618018105265
184_9,s-3.752518555792742,s-1.869326369113758,s256.631360189537361
184_10,s-3.752539321758371,s0.138696346573702,s256.675753535146612
184_11,s-0.984544369306226,s2.234477693173922,s77.838643241625348
184_12,s-1.864126808719738,s-1.931287088236014,s256.647157316540870
184_13,s3.755688996456525,s-1.866273492306535,s76.232059368747727
184_14,s-2.027420580159637,s-2.396887231930543,s76.631356200424690
184_15,s1.824966836732386,s-1.727408230825887,s76.472591452604817
184_16,s2.926535327972066,s3.330111518616334,s260.067279450098454
184_17,s0.062667111620682,s-1.253412412415680,s256.647313761609041
184_18,s3.755688999957503,s0.159605462288560,s76.232064363479935
184_19,s3.755127052742884,s-3.153829241809468,s74.807943265888426
184_20,s-2.955377067976784,s-0.327118811374804,s76.675663993867573
184_21,s2.967497477614137,s1.309087600044275,s256.277295928631531
184_22,s-1.049858558175970,s-0.399830232784985,s76.661019417011744
184_23,s2.827906790769805,s1.580536561654798,s76.277306682159207
184_24,s-2.956975403956339,s-0.994758530545979,s76.632260369450520
184_25,s3.755688995802545,s-1.191162309706984,s76.232058793657075
184_26,s0.985778268940209,s-2.564845009608899,s256.472596964499473
184_27,s-1.926457129831303,s2.230929055350996,s77.796872044943171
184_28,s0.874666322402959,s-1.063367674781249,s76.647319791777562
184_29,s-0.910962346323224,s-2.592468232565451,s256.641732974522824
184_30,s-0.917220301223526,s-1.243999058734365,s256.647218969854691
184_31,s2.010911143887793,s2.718578714689913,s257.430655147051368
184_32,s-2.812618908434130,s-0.592171070617700,s256.675654891977331
184_33,s2.827714554727514,s-0.446653083435769,s76.232053849891415
184_34,s-1.769239869878923,s2.011416674503666,s257.811391342494119
184_35,s0.043937809930138,s-3.251971013642969,s256.641697021852622
184_36,s-2.905137383431068,s2.272999295611712,s77.796864090545469
184_37,s-1.070134680614961,s-1.728174315021970,s76.647168916780956
184_38,s1.955646277087735,s-2.631137694778542,s256.292819202918224
184_39,s-2.961375363717446,s-1.664322950244281,s76.631363158471601
184_40,s3.755700081167727,s0.836209506486597,s76.257159413814762
184_41,s2.956929704092460,s-3.332832169119675,s254.807942483947897
184_42,s-0.869819477244808,s0.063161684853573,s256.678552456541865
184_43,s-2.020053622603583,s-1.058899188229584,s76.659274569881049
184_44,s-0.890153549440025,s-0.593160725573569,s256.661031440654824
184_45,s2.734688631818165,s-3.712874082985019,s74.795328382188174
184_46,s2.045554044789026,s-0.653796225859301,s256.232054669073364
184_47,s1.808916965620997,s-2.384993876352158,s76.472598140117398
184_48,s1.034137323818964,s-3.917869735986418,s255.928032122136642
184_49,s0.087781914526970,s-3.917869738039356,s255.928027502976732
184_50,s-2.800635053717672,s-3.917757190712824,s256.003986035615242
184_51,s-3.753105989702179,s2.094489146678924,s257.796863848959163
184_52,s2.761770276020437,s-2.440770428792049,s76.232062643948368
184_53,s-0.880232131638151,s2.686713018211785,s258.061777959002200
184_54,s-2.922517605353294,s1.638740706137856,s76.819440652772045
184_55,s2.040146468429588,s0.026772995219074,s256.232054016334246
184_56,s2.889462379752665,s-3.930111484628337,s249.230521630671859
184_57,s0.941778420299277,s0.230813457091063,s76.650846485472371
184_58,s2.793239636742510,s-1.788842324474140,s76.232061678902795
184_59,s1.885784669408503,s0.919671231978866,s76.596693618105988
184_60,s-2.936545532081155,s0.997394620505023,s76.676162527985966
184_61,s-1.975938883647471,s2.909888487573860,s78.398250428897057
184_62,s1.777730501945422,s-3.034051612976480,s76.472594748258189
184_63,s2.039374884170732,s1.377583802505240,s256.277292416630246
184_64,s-0.115809301157364,s-3.059038902576336,s76.641668480997680
184_65,s-2.751644669890347,s2.036571972697922,s257.796873271327740
184_66,s-1.869462232786933,s-2.597411009874579,s256.641728297986162
184_67,s-2.773909765462203,s1.395864537506928,s256.763063974016916
184_68,s-0.910453049798509,s-1.921445033646514,s256.647186106484014
184_69,s-1.819525524667710,s2.677202450180276,s258.400924767571439
184_70,s-0.043602665342727,s0.243266394481506,s76.678554174784850
184_71,s1.972410430116831,s-3.919618445310916,s254.795258554459991
184_72,s-0.118257183610550,s-2.388482457732537,s76.641737001324941
184_73,s0.041560558141100,s-2.581117509154543,s256.641723209025372
184_74,s-0.018696555454084,s1.566794826072696,s76.760167827028184
184_75,s2.825176389236906,s-1.132040471387109,s76.232053942252108
184_76,s-2.030537567687003,s-3.066469762722503,s76.631350128430171
184_77,s1.068439138863649,s-0.609631762920117,s256.472578654445215
184_78,s-0.009854406233560,s3.326481077181167,s264.492530565050004
184_79,s-0.033046952386741,s2.245303985617737,s77.838697679932068
184_80,s2.974064606231100,s2.666929913541543,s256.860882221927227
184_81,s2.040146178072351,s0.702607836441206,s256.232066180698894
184_82,s-1.029635035619072,s0.256225685189094,s76.678551909508045
184_83,s0.921247607869527,s2.256248609932603,s77.809859267182532
184_84,s2.967406578702047,s-0.043026343364970,s256.232055759923696
184_85,s-1.992926570077223,s-3.724526373937733,s76.524930071602029
184_86,s0.934612423500133,s0.907323313945007,s76.697288803074699
184_87,s2.910426858297756,s-2.674455505917255,s256.232061315207375
184_88,s-0.096968231985070,s-1.059945206155822,s76.647241586426730
184_89,s1.973111442167390,s-1.968005858392428,s256.232064937869779
184_90,s-1.077181633249666,s-1.051701828635046,s76.659261001458233
184_91,s-0.125889348357470,s-1.711488651928243,s76.647195857800440
184_92,s-0.077328758249979,s-0.403553502625323,s76.661037477786408
184_93,s2.826967673658556,s2.255486357887587,s76.434340965163400
184_94,s-0.914678196916571,s-3.258549231383812,s256.641666401874147
184_95,s1.093011877003802,s1.386957464037978,s256.683122427003298
184_96,s1.816264398070560,s-3.714042317461975,s75.928157705289365
184_97,s2.967024337935460,s-1.393512424996789,s256.232059775422954
184_98,s1.094778644175949,s0.714956740615363,s256.596696255974564
184_99,s-3.752607396313183,s1.459719467921439,s256.819435555051484
184_100,s-3.752539270333311,s-0.528254637452610,s256.675661270359342
184_101,s1.858855200386209,s-1.079216458666222,s76.472580005661712
184_102,s2.967552480589712,s1.985459874886182,s256.434332313067671
184_103,s0.836321002487637,s-3.047751946887006,s76.641697077784556
184_104,s2.936172247419264,s-2.045887597184226,s256.232060927188229
184_105,s3.755983799671577,s2.881292775883249,s76.871369908970152
184_106,s-0.963808940881918,s1.550937872346056,s76.760086048077326
184_107,s-1.074025985880571,s-3.063935846112644,s76.641634970217595
184_108,s0.908491704246015,s-0.416466558061932,s76.648884137635505
184_109,s-1.822401698450177,s0.722640242508120,s256.709477615246726
184_110,s1.886745262962630,s0.246706906589230,s76.535609982132584
184_111,s-1.869179557058535,s-0.584724612946928,s256.661019960462511
184_112,s0.825991439850003,s-2.371125021011755,s76.641731394891877
184_113,s2.824145336018625,s2.916950383961536,s77.430653486556494
184_114,s-2.957987320813767,s-3.722104746580811,s76.004038515093001
184_115,s-1.070361040779245,s-2.398068615297126,s76.641729758161659
184_116,s-2.835151242291686,s3.327137893998660,s263.467266334906014
184_117,s-0.804156660653833,s1.356240028030481,s256.760112905728363
184_118,s0.033977874429952,s-1.904008107699779,s256.641738581727566
184_119,s-0.091882795027349,s2.909631697979544,s78.061793623264151
184_120,s2.828272262058817,s0.229520180744959,s76.232059427164074
184_121,s2.036896341139161,s2.051908280686368,s256.434326472704640
184_122,s3.755782196691445,s2.190470003354951,s76.440385785791676
184_123,s0.149049236686165,s0.697538421110158,s256.697283390253119
184_124,s0.116319474303097,s0.050495103947624,s256.650836292003930
184_125,s-3.755983859608732,s3.328234761063940,s262.043389777118421
184_126,s1.937025850445323,s-3.227600100679846,s256.358302445952290
184_127,s-1.946389322411566,s1.576052939501003,s76.763068733797695
184_128,s2.807304258417725,s-3.093053986924761,s76.358301019691112
184_129,s-1.871907341645835,s-3.264162756844879,s256.641634508503842
184_130,s2.967879208010044,s0.632884872707389,s256.232073787179900
184_131,s0.854828789514913,s-1.720455004731081,s76.641738759121651
184_132,s2.828656675189972,s0.905071736135929,s76.232078522004869
184_133,s-2.815540515898864,s0.086154570963988,s256.675738593805931
184_134,s1.083030606699174,s2.055569074188451,s257.416692144308911
184_135,s-0.960963957538035,s3.326775187081378,s264.011765059017137
184_136,s-0.867688750763403,s-3.917462316782345,s256.205019998241596
184_137,s1.034258580352860,s-1.258002461281788,s256.472586024727946
184_138,s-2.021604153390834,s-1.728641286560627,s76.631407388878131
184_139,s1.014124787887084,s-1.916241806349926,s256.472595741178054
184_140,s1.893144656034351,s-0.430925359158536,s76.472581134101077
184_141,s0.995549669446364,s-3.243821483470327,s256.472593802509209
184_142,s0.141244581170006,s1.373316728088942,s256.760602831542542
184_143,s-0.824640547621497,s2.027111248764646,s257.838696847685696
184_144,s2.008465374403724,s-1.313722195161064,s256.232060398337978
184_145,s3.754193116422270,s-3.879553746467094,s69.230522773035176
184_146,s2.967048072997682,s-0.718386780034208,s256.232053067092409
184_147,s-0.070385032302345,s-3.721786731868779,s76.205026259297483
184_148,s-1.039162772443846,s2.909308149024630,s78.400923506269024
184_149,s3.755688999416095,s-2.513814083955281,s76.232063183658084
184_150,s-2.832145644994739,s-3.263873189692152,s256.631354850022092
184_151,s0.127337402540121,s2.039988691052163,s257.809850476837823
184_152,s-2.814690634392876,s-1.261680762075662,s256.659247319715860
184_153,s-1.027426709688334,s-3.723793063759564,s76.538727017156205
184_154,s0.951869708039158,s3.326564831658331,s264.351398335198269
184_155,s-1.833385613519410,s-3.917001659899307,s256.524915608099604
184_156,s-1.896774418022168,s3.327222454579752,s263.346732126289851
184_157,s1.884183469953275,s1.592520414592085,s76.683121447360008
184_158,s1.030377430556077,s2.713729455517725,s257.434123363476886
184_159,s-1.862492380398377,s-1.261249299802985,s256.659261256072341
184_160,s-2.822352394341223,s-2.599139106248451,s256.631350649930823
184_161,s-0.996531665640079,s0.903568839862897,s76.722610397973057
184_162,s-2.753091879689554,s2.675628732469832,s258.398248875776460
184_163,s-2.966372377153512,s-2.340148663872108,s76.631352338703635
184_164,s3.755724682135422,s1.512760569118720,s76.312581707148212
184_165,s1.848392359327371,s2.908771217590538,s77.434123257703519
184_166,s-3.752518517424537,s-2.548780983937668,s256.631353597059842
184_167,s-3.752539517705312,s0.809906967742440,s256.676154013987002
184_168,s-2.791917395981455,s0.740217858041148,s256.676692461340053
184_169,s1.101795520139786,s0.038263346612065,s256.535603804038715
184_170,s0.067973923138798,s2.697453199373108,s257.839290239323020
184_171,s0.932748916791114,s1.579507556482477,s76.760613215078806
184_172,s-3.752518924258608,s-1.196576436715103,s256.632252109698584
184_173,s-3.752238631721137,s-3.917757024226835,s256.004023215741199
184_174,s-2.960169753319224,s0.343308093866377,s76.675754316395142
184_175,s0.867564600306349,s2.910098480659004,s77.839290733951984
184_176,s-2.981943500231958,s-3.029194471902668,s76.631355459638385
184_177,s1.878539417500541,s2.266282022755349,s77.416693401865302
184_178,s-2.911974908233924,s2.909251823284730,s78.950406143049904
184_179,s-1.842971996291656,s0.066783379892884,s256.678551744629203
184_180,s0.877604021730813,s-3.719778058947933,s75.928031263317052
184_181,s-0.010951946932251,s0.890466408572859,s76.722629161365930
184_182,s1.928256056557978,s3.325295341481234,s267.159476904936582
184_183,s3.755688976902849,s-0.516019265421095,s76.232053894245027
185_0,s1.855141114368584,s-2.124645570193716,s257.657171809281635
185_1,s0.905409566869524,s0.605739399891234,s76.723395468276010
185_2,s-0.134795953576613,s-1.433020156497838,s257.021761030658979
185_3,s1.879909834047820,s1.975966866451746,s76.141502492053675
185_4,s1.871319196790525,s1.304386859297276,s76.145805592226182
185_5,s-0.355612891621323,s-1.865691591019504,s77.364846034430812
185_6,s1.863540859377486,s0.616084684065553,s76.375148524473602
185_7,s-0.963573022930789,s0.469238801518190,s257.102078125506125
185_8,s0.934296747691635,s1.309116510105712,s76.275722639940398
185_9,s-2.873044733925034,s3.336400171442526,s68.772143866466024
185_10,s2.722334254995671,s-1.970672775219878,s77.653392374326359
185_11,s-0.957821709033472,s2.653447999147704,s76.064708858138857
185_12,s-0.162418498643811,s-3.308635206008048,s258.254431855486359
185_13,s2.809506472987967,s-0.713936614292096,s76.500801011582283
185_14,s-3.178202132377967,s-1.988388660020829,s258.201867802294089
185_15,s2.968305009579371,s1.061018301015554,s256.141457053792863
185_16,s-2.077858049793149,s-3.936401200517181,s255.078864402592075
185_17,s-2.001945451115690,s1.409740412913856,s76.276345982679089
185_18,s3.755883060827508,s2.631739039795047,s74.984134307171772
185_19,s-0.111690151397123,s0.638622265225191,s76.405567964833423
185_20,s-3.064348626711028,s-0.099066935731817,s256.815667823628758
185_21,s-3.162912870641781,s0.720301677100818,s76.276321628977044
185_22,s-2.812635149754288,s1.223100791406602,s256.276348452976094
185_23,s2.721922861045152,s-3.743563648204667,s77.834413930863789
185_24,s0.936719750539506,s2.657709307028740,s76.138714899526818
185_25,s-1.944471714592295,s2.038541329923897,s75.986021300641283
185_26,s-1.984874024763961,s0.495533460580232,s257.243228300088788
185_27,s2.885821042675318,s-3.344134531324304,s257.663598881435064
185_28,s3.756503424879569,s-0.753404082624765,s76.500795009986803
185_29,s2.815692950159836,s-0.045710099649026,s76.500798661624572
185_30,s-2.966364138418610,s-3.935358678728416,s255.790828227816149
185_31,s2.967867659516065,s1.738759720404121,s255.944550866454193
185_32,s2.884596203263238,s-2.166183858075474,s257.411908856788784
185_33,s-3.716725623441961,s-0.700888145119406,s223.923462986157517
185_34,s3.756947515914542,s-2.023051132997900,s77.411911014530958
185_35,s0.883249222865614,s-1.464459648064433,s256.923626892799234
185_36,s-3.755235378012928,s3.321934909031620,s248.772143777955336
185_37,s3.756018444923543,s1.940006759980597,s75.348086534177838
185_38,s3.755788728113362,s3.325030356610063,s74.716155344404626
185_39,s2.033660453090006,s2.458058590298124,s255.710730901380401
185_40,s-2.317816254822483,s-1.178738627306493,s78.148188560520396
185_41,s-1.263739266069689,s-3.737445772256077,s77.060999247513749
185_42,s-1.190478496444357,s0.035193495429396,s77.243223484935598
185_43,s-1.093504106533412,s-0.783044747134696,s257.281926624562630
185_44,s-2.194005451103357,s-2.031181841689842,s257.453592669294039
185_45,s2.964017900616082,s-0.284635906175057,s256.500798356176972
185_46,s-1.194602553037105,s-2.045149802320461,s257.369122562158907
185_47,s-1.153543621105943,s-1.407892384381596,s257.299028089153978
185_48,s0.843318096806159,s-3.307753915316974,s258.261489537551086
185_49,s-2.046904335826753,s-0.130306395428908,s257.243230658912751
185_50,s-0.354695076088476,s-2.493099137264843,s77.964287146276305
185_51,s0.669264874910845,s-1.891249783941632,s77.771279968059488
185_52,s-2.112754336283843,s-0.758438764107988,s257.299685349905360
185_53,s-1.010497152874572,s1.334500488849431,s76.245423010747743
185_54,s-1.147093767520323,s-3.309629118112285,s257.964703354035180
185_55,s-2.959998757458292,s1.462704971246904,s76.276321192945247
185_56,s-2.922179652584981,s2.735008238680872,s67.185561992829847
185_57,s-3.177135669266609,s-1.350550611568865,s258.173287403831864
185_58,s-1.102769728091961,s-3.933413629779932,s257.148774188080097
185_59,s-2.794049647576030,s1.884233123831618,s255.986015817305514
185_60,s3.757132786270330,s-3.783848156517062,s77.762685106110709
185_61,s2.894938032185440,s-1.573414791596251,s256.998493430871520
185_62,s2.958119993780551,s-0.951660073117876,s256.500793496944311
185_63,s2.982686598848912,s3.127220354356005,s254.739721627053257
185_64,s-1.028476552860586,s-0.155832447375548,s257.102131501467795
185_65,s1.875574027120623,s2.654541695467890,s76.138697358890170
185_66,s-3.713996643557614,s-1.331827856353997,s223.285664461724025
185_67,s1.083348968964215,s3.128784299784745,s256.047818045445183
185_68,s0.817141956935490,s-2.685881299078978,s258.277088262921666
185_69,s2.037553542941768,s3.128667481769087,s255.637370015972863
185_70,s-3.173833946337720,s-3.263949596817064,s261.674167735503261
185_71,s-0.015078735708519,s2.658270566583504,s76.138702218689616
185_72,s-3.002147214604814,s0.526649665483125,s256.815661631080673
185_73,s-3.757131974927956,s-3.896264987950059,s241.771837021501540
185_74,s3.756349120288221,s0.587049055338884,s76.155485169316734
185_75,s-0.800753082809339,s2.454751403365520,s256.138717013811004
185_76,s1.002363559326119,s-0.211589505682282,s256.741861558780499
185_77,s-2.157299791975086,s-1.392945684082814,s257.299774923068128
185_78,s-1.738593599435509,s2.447114469754864,s256.064708629835309
185_79,s-0.851873703962371,s1.141243611299489,s256.251536141143845
185_80,s-1.854125262444271,s1.172005823322579,s256.276290417855591
185_81,s2.961986149435011,s0.389763541903918,s256.155582185806338
185_82,s-0.264964324764094,s-3.743429822881480,s77.967224236801115
185_83,s-2.298178847331156,s-3.075258365787408,s81.206083617480218
185_84,s1.954668404846551,s-0.870996472570244,s256.500799279919192
185_85,s1.881012755002794,s3.323591135696794,s75.637343094243718
185_86,s-0.073499266705382,s-0.809208733287422,s257.013180735449794
185_87,s1.091436885227173,s2.449885616918390,s256.138717872115592
185_88,s-2.147026899769883,s0.687569427754187,s76.815666468218424
185_89,s-0.793833137576550,s1.773951692215402,s256.193104106406906
185_90,s-0.235009365053236,s-0.617996893234206,s77.102132390003007
185_91,s2.884508154798901,s-2.755169558604603,s257.574506964302884
185_92,s0.841807590144905,s-0.019652334839751,s76.817041278759987
185_93,s2.821660466919583,s1.979517069016898,s76.007540580421463
185_94,s3.756503464106127,s-0.082076020053399,s76.500798231605273
185_95,s1.724518969186263,s-3.743536841488104,s77.731358669528760
185_96,s-0.100511651838285,s-3.932620717540319,s257.752091873815118
185_97,s0.651790402720797,s-2.498374253962506,s78.277087153460045
185_98,s-3.755386602891551,s2.682061649180328,s247.185562155621682
185_99,s1.888070877704831,s-3.932647075664244,s257.731801820004307
185_100,s0.925514314050184,s3.322977760355975,s76.047810666092118
185_101,s1.694362819854798,s-1.922627412194130,s77.716304145616647
185_102,s-3.714351340607415,s-2.606809264336892,s223.361289913006090
185_103,s-0.828011737816404,s3.129191247410395,s256.063998214101105
185_104,s-1.255574158301942,s-0.592693963839327,s77.281873761044523
185_105,s2.829527134166962,s2.649173653962861,s75.710717442559613
185_106,s-2.762856788851572,s2.509957729084188,s255.975459174992693
185_107,s3.757052736922909,s-3.196058069991655,s77.612980360490440
185_108,s0.678197745109334,s-3.119299602860615,s78.256036260429426
185_109,s-1.363849303183867,s-2.480791822615407,s77.668678053436125
185_110,s2.814538033761273,s0.627284119840855,s76.155573169932325
185_111,s1.858251977107492,s-0.052148802867055,s76.731924567741899
185_112,s2.722226617669839,s-3.154811177306554,s77.731378352058059
185_113,s-1.305526417815884,s-3.091727403020637,s77.668363741616020
185_114,s0.152306683155003,s1.101367479908116,s256.275740916392181
185_115,s0.785439598795333,s-0.648360308822511,s76.917591114867804
185_116,s2.980560717456465,s2.429425312842241,s255.248417267698045
185_117,s-2.124416848011192,s-3.288940011000316,s257.667663478412805
185_118,s-2.209057015328747,s0.061729628785378,s76.815658905777155
185_119,s2.885859617156911,s-3.932607039792816,s257.762684356791965
185_120,s-3.721248535498586,s-3.242349391573957,s225.010499525496641
185_121,s3.756739406927685,s-1.418079309616114,s76.998492616224766
185_122,s-0.008995368982273,s-0.184874731686775,s256.891761008817809
185_123,s-2.226353797021713,s-3.701501692513238,s75.790735798985196
185_124,s-0.325884988602134,s-3.110500980889087,s77.964722589022429
185_125,s-2.713714167099887,s3.116753658652476,s255.971372514486916
185_126,s0.729590366460270,s-3.742227086865604,s77.752077283941844
185_127,s2.023037719436187,s0.423082462440724,s256.495530635372631
185_128,s0.945873253212772,s-0.842568221673421,s256.741868762704996
185_129,s-1.315408865661673,s-1.216417547316971,s77.299689882640862
185_130,s1.743240985275508,s-1.307020977618096,s76.923601534922128
185_131,s1.065648940128313,s0.413810314908216,s256.731928970450781
185_132,s-2.369249239922260,s-2.432945362538678,s78.195083161279285
185_133,s-1.794498044113274,s1.812057489622339,s256.064719668856071
185_134,s1.794385165372207,s-0.677820830738435,s76.741860745400245
185_135,s-0.951266227459063,s1.972080106367921,s76.064712414670382
185_136,s0.142179568695719,s2.460745888025863,s256.138706622317159
185_137,s-3.756737583881984,s1.265801387953243,s256.276324266291226
185_138,s-0.030296550822421,s3.322954128356464,s76.063949039288360
185_139,s2.036394562391269,s1.775275207063513,s256.141468052538471
185_140,s-1.933474394258665,s3.323650216968222,s75.581838246098172
185_141,s-2.349285834071209,s-1.791713878391236,s78.201851946146988
185_142,s-0.296996334156998,s-1.241709884145781,s77.281930181545150
185_143,s-3.755286493673681,s0.417703046611337,s248.020422517933838
185_144,s-0.012120720069025,s1.980997580471943,s76.193103589966697
185_145,s3.756960927495177,s-2.609391020179971,s77.437801866458386
185_146,s-2.942502140586921,s2.116776009197683,s75.719797731689710
185_147,s1.849459904473788,s-3.306748426305638,s258.052754105716815
185_148,s1.850703533012496,s-2.715819249159999,s257.737826297877234
185_149,s0.831998677889770,s-2.084903143616848,s257.725424946230476
185_150,s2.829151493211167,s3.325317491444506,s74.539080503168776
185_151,s-0.985996576909401,s3.322954003219491,s76.063989790434448
185_152,s0.892939285241544,s-3.932647577205822,s257.731343601975311
185_153,s2.821101224324209,s1.299328226009096,s76.141457504162830
185_154,s-3.714887024876384,s-1.974691030075510,s223.487529299673099
185_155,s-0.170564350099472,s0.006786152682509,s77.102070034337785
185_156,s-3.141856962484706,s-0.736245049078462,s258.128304301223977
185_157,s-0.004883621220427,s1.300859840173088,s76.251465884407182
185_158,s1.684041281561739,s-3.118428091883064,s78.261516662491630
185_159,s1.088364889977917,s1.096955791337847,s256.276747461966806
185_160,s2.027325671476246,s1.101705200232031,s256.145905193242243
185_161,s-3.756500730597819,s1.939171721996166,s255.719800778671299
185_162,s-2.211278528662472,s-2.658060371331850,s257.668516744021360
185_163,s0.127701806120573,s3.129198774663613,s256.066859421773472
185_164,s3.756341744038302,s1.262830124352594,s76.138426278364662
185_165,s0.049022272977956,s0.445444699609710,s256.817036189641783
185_166,s-0.191701003678509,s-2.056237524990943,s257.777934644954257
185_167,s-0.190253219427453,s-2.686990946013978,s258.277078665038744
185_168,s0.144932114911875,s1.782023741420611,s256.193110703668310
185_169,s-1.125337611235493,s0.662344270635658,s76.492080942229308
185_170,s2.018594245962256,s-0.244903706940571,s256.500801623147197
185_171,s2.720832153165787,s-2.565510515887859,s77.740287303123424
185_172,s1.084906371024013,s1.779314293502227,s256.141523220617046
185_173,s0.722494722832430,s-1.270977498256449,s77.014782247272194
185_174,s1.902084896075878,s-1.509553709214940,s256.500796920585856
185_175,s2.742461456853306,s-1.341940895585581,s76.500800973923120
185_176,s1.684868979750463,s-2.525911931324862,s78.265914168703233
185_177,s-3.673333132575753,s-0.078987130993113,s223.128071822755800
185_178,s-1.895622380641907,s2.645222074074497,s75.975461748252215
185_179,s-1.356006373466542,s-1.849884845407689,s77.417742112256974
185_180,s-1.200425399699276,s-2.675270636139088,s257.964280909140541
185_181,s-3.167312050929497,s-2.650718469686607,s258.192069537633131
185_182,s0.930070979134278,s1.986691757775270,s76.141419529504802
185_183,s-1.776332674224731,s3.123712898353333,s256.064491185550423
185_184,s-2.275110066873773,s-0.566457433388416,s76.843492842652026
186_0,s-1.025645219268388,s-0.746750443026167,s255.780941683332401
186_1,s-2.199208157239626,s-0.508390089476730,s75.423055133677494
186_2,s-2.040328212708204,s-0.704695179689371,s256.227657387360864
186_3,s2.988579203019779,s-1.039097849131122,s254.091620226672404
186_4,s-1.170553968951380,s-2.001302632363170,s256.857137873933084
186_5,s-2.755618865935761,s1.345664612117150,s255.083028348556468
186_6,s2.086455990404404,s-0.280115643068844,s254.521630539454378
186_7,s0.999123078339641,s1.308027142728115,s74.992855405609987
186_8,s0.875277143538432,s-2.094370341491754,s256.076388015390251
186_9,s1.844345337328201,s-0.709459738781115,s74.834761514060887
186_10,s3.769967769016695,s-0.165432330807926,s74.600705184853766
186_11,s3.763330273323779,s-3.361125275332793,s74.942194947446623
186_12,s-1.174462279099101,s-2.651509283740180,s257.356096758754290
186_13,s0.919674695869899,s-0.015962254952713,s74.932426049464908
186_14,s-1.745836844225109,s3.149961364335021,s256.474719764680117
186_15,s-2.981791189872404,s0.295603398262066,s74.992238016852255
186_16,s3.769806732513370,s-1.539750549064349,s74.085338386083137
186_17,s-1.976437465503352,s0.857222592401835,s75.081920753404518
186_18,s-0.268356323139183,s-3.749498320231937,s77.715855377261050
186_19,s2.762110152335721,s-1.416476463541115,s74.085226248897001
186_20,s-1.905283851260487,s3.342985471616091,s76.435942538376693
186_21,s2.083486973845641,s1.104261063404900,s254.614401064678958
186_22,s-0.894302753710608,s2.690291133647864,s76.472300719302112
186_23,s1.902514686647964,s-2.170358821444484,s254.085634125438588
186_24,s-0.783800108195807,s1.166043927679454,s255.076088429170056
186_25,s-0.147547806161586,s-2.041123062569661,s256.388271053261349
186_26,s-1.909220152493055,s-0.030650842944949,s255.107192577811190
186_27,s0.149523266087198,s0.478981546727411,s254.945275007743760
186_28,s-3.033732715964446,s-1.971682920703459,s255.902100152081488
186_29,s-0.007318136458054,s-0.799556287134264,s255.331496291638814
186_30,s-3.761396019348292,s-1.188485393580730,s302.862813489074597
186_31,s0.054892114112553,s2.006164865251927,s75.706422444083060
186_32,s2.857578338036102,s3.347718455970300,s73.484571207306033
186_33,s-1.834006880919116,s0.614861834656351,s255.083750577945523
186_34,s1.145377247155572,s2.477928623075359,s255.611303642184595
186_35,s1.710949017305243,s-2.561276887002931,s76.288822122854199
186_36,s-2.121634689249240,s-3.299503500496645,s257.195988760877526
186_37,s2.988952841667467,s-0.355529850249968,s254.586688143821533
186_38,s-3.767623411414861,s3.225986326852005,s255.783205147519794
186_39,s-2.842205984473385,s0.041583865934969,s255.113291868505598
186_40,s-2.279119005970211,s-2.468633378039134,s76.159783484458558
186_41,s-3.122610391258991,s-2.630350398357222,s256.198484213022368
186_42,s-2.897769990163708,s2.165868189624789,s75.166263823393578
186_43,s3.769807027656291,s-2.143970612321473,s74.085365037939809
186_44,s-2.827069521264190,s0.715347127924648,s255.077974265286912
186_45,s1.930529200688588,s0.615643410407312,s74.894878783712599
186_46,s1.849666501136730,s-3.353921677877676,s255.398379770967352
186_47,s-1.716856838770890,s1.887233584560583,s255.718479944995750
186_48,s0.075463387511790,s1.301221069169138,s75.072700472962225
186_49,s-3.142881423505284,s-3.246552071658190,s256.966245866026668
186_50,s-1.182707354330222,s-0.551311177323043,s75.589016252954693
186_51,s1.936039113444069,s2.671991699363780,s75.621060121525446
186_52,s1.918179606582644,s3.344955312874079,s75.159472464398448
186_53,s1.746057540796793,s-1.962614393526281,s75.916063243169447
186_54,s-3.776338395725900,s-2.699315941165371,s234.705833001026264
186_55,s2.083762194114625,s0.414471121808958,s254.620925881394498
186_56,s0.019148194175832,s3.343943970263283,s75.818249518688660
186_57,s2.867480862493466,s1.292391964986171,s74.631890782941682
186_58,s3.007959577286030,s3.146681386924020,s253.821866294586158
186_59,s0.053132939957869,s2.683761791780408,s76.197957121237494
186_60,s0.207262493732808,s1.794044012314496,s255.693565849798347
186_61,s-0.160934031271437,s-3.295055707930127,s257.123201707746716
186_62,s-1.907713187994897,s1.489667478750022,s75.084927432235631
186_63,s-3.716275676450497,s-3.279150158880681,s224.684923687698188
186_64,s2.926394883906836,s-2.278630840700528,s254.085322606754431
186_65,s-2.877239226012064,s3.342693953859578,s76.681423149023871
186_66,s-0.927974565275614,s1.401815262377333,s75.079457557119795
186_67,s0.655577957009850,s-3.102636091264389,s77.123247881585286
186_68,s-3.054163184152030,s-0.651631649571363,s255.438625508348508
186_69,s1.932528284893543,s-0.081616177012557,s74.842758753292301
186_70,s3.776344134853599,s-3.934007825579323,s84.402036327021420
