id,x,y,deg
192_97,s-0.09792238599530974,s-1.9775884234681835,s255.55336975679893
192_98,s-0.1963617490376401,s-3.12620770398254,s76.49378635028478
192_99,s-0.9531281924205787,s-0.6600217361442965,s255.01206914171303
192_100,s-0.9749848079861185,s3.371298408353463,s76.70237862841157
192_101,s2.888057390105275,s1.3325819108609231,s74.98308649549995
192_102,s2.8880872560823945,s0.6452318458794536,s74.98259786919488
192_103,s0.9189596114946712,s-2.0625374123749833,s255.54511580655947
192_104,s-0.8690403156352623,s2.0800099529118765,s76.63808039551702
192_105,s-3.0448964127121467,s-3.0710349610370997,s75.02091610844423
192_106,s1.8821498011559454,s-0.6351905676539805,s74.99371713807994
192_107,s0.034746391365301894,s-0.7152479955697322,s255.00955174682917
192_108,s0.020288518816215278,s0.7588218068936824,s75.03140745089667
192_109,s1.0111154380804628,s1.385107003243488,s75.52049096810478
192_110,s-0.8140009519325808,s0.6050313873485981,s255.03110178001543
192_111,s1.0220143815078409,s2.0569656303754917,s76.18360982426258
192_112,s1.8948453415083213,s-3.327238033062111,s256.8319298794987
192_113,s2.1190741002015603,s2.498713337350192,s255.35842429237897
192_114,s-1.8250179971159053,s0.6765703031707049,s255.01062823187755
192_115,s1.7489007739051956,s-1.899055408179015,s75.54503501752833
192_116,s0.1717409472503829,s0.5509631010165079,s255.0314595630927
192_117,s-0.8948599023901145,s-0.01835090302590378,s255.01083270023463
192_118,s0.8945694914130266,s-0.5814015333597841,s75.00923635732607
192_119,s2.9202348159675187,s-2.197873074538633,s255.63676889030427
192_120,s-1.0350612781633655,s-1.280690167913071,s255.02595108590197
192_121,s-1.8947106234789635,s2.727281498188737,s76.87728016461985
192_122,s2.8711069826119155,s3.373872429265333,s74.97992161143549
192_123,s3.799227924043291,s1.9644619874890041,s74.98329466377851
192_124,s-0.036648423570525515,s-3.3202705107677435,s256.6506615415841
192_125,s-1.1049268717327214,s-0.4536626070929633,s75.01247804648449
192_126,s2.7639145916263534,s-2.0020963149442896,s75.63673683641778
192_127,s2.9221274801248556,s-3.9711884215160715,s256.8276892022161
192_128,s-2.1109188482614147,s-2.4268052716772623,s75.08603920350464
192_129,s-0.021184618598108173,s-1.358963368254368,s255.00973968712395
192_130,s-2.7647514593870857,s1.9982500483388936,s256.5368716022716
192_131,s3.799227411536005,s-0.11984118015899442,s74.98251845341633
192_132,s3.7994656382568435,s-2.0866662105553044,s75.63650796913731
192_133,s2.9275269504512558,s-3.381908003461999,s256.8317302853591
192_134,s3.0177283429628186,s-0.9822263019905003,s254.96856399745877
192_135,s-1.1876021820730631,s-1.0769098864821316,s75.01517497446132
192_136,s-1.9474202746968525,s3.3711837254809147,s76.78430904648184
192_137,s1.9488253865259828,s-3.9711941052391375,s256.8236544641338
192_138,s1.9597574433958576,s2.0440084365789994,s75.72948694912168
192_139,s-1.9577705751019103,s-2.648446176295973,s256.24037277220765
192_140,s2.8771166835069244,s-0.7346842786548,s74.96860220990817
192_141,s-0.03527533269125893,s0.11569629903322057,s75.01087540024724
192_142,s-3.7994726932202334,s-3.973878539682173,s255.0172058525508
192_143,s-0.7713500449971404,s1.2448544153407963,s255.5319812678386
192_144,s-2.8750038307087173,s-0.5744903051629817,s255.01442362544924
192_145,s2.9442348969387906,s-1.6092141256442603,s255.00875317707346
192_146,s-0.15028943692183944,s-3.7787713263444584,s76.45833226983669
192_147,s-0.004217637044521661,s3.3716829923668694,s76.43165451748536
192_148,s1.1760887439735048,s1.8435242264920206,s255.72936892322758
192_149,s-2.928085266305292,s2.7821799172158928,s76.87776188640845
192_150,s-3.799466335945496,s0.18817878188690076,s255.00068831903485
192_151,s-2.1095003740714877,s-1.7429043631175365,s75.02044438579276
192_152,s1.1640278744709829,s1.1757236226943708,s255.20638059227355
192_153,s-0.7171070124528011,s1.8538349639218161,s256.56974531927324
192_154,s-1.9197202694158784,s-3.972846927674886,s255.68482258535903
192_155,s-2.8770881189566957,s0.13263710374644647,s255.0009239439458
192_156,s-3.799474588696566,s-1.171476399776144,s255.02079696701634
192_157,s-0.11681698649974821,s-0.5080272136084392,s75.0107201246069
192_158,s-2.0273843066951565,s0.2741684446619065,s75.00050524597867
192_159,s0.9225624283928053,s-3.326995676959092,s256.82464280675856
192_160,s0.0625054195286098,s2.0665411875331636,s76.56966839160862
192_161,s2.761571569056883,s-3.7795581245743115,s76.82746640368447
192_162,s1.7882834861680068,s-3.779549256359572,s76.82322889048318
192_163,s1.9448935546192858,s0.6871441125748767,s75.01026530374787
192_164,s2.802650672946391,s-1.3645278721143346,s74.96395714833193
192_165,s1.8954070564380432,s-2.7359817419007677,s256.578434738042
192_166,s3.7992369067237175,s-1.4716639672750778,s75.00846713554398
192_167,s3.7992265328101245,s3.3738722566642885,s74.97997465012598
192_168,s0.7647889611633154,s-3.122520517189402,s76.65072797242743
192_169,s-1.114487941419242,s-3.778864141309077,s76.38901401910152
192_170,s0.22044193055638817,s1.8646852413502863,s256.18352348661386
192_171,s0.9504720018674696,s0.06162207753346108,s75.01019066738417
192_172,s0.15501076775316297,s3.1789465554667307,s256.43177867690656
192_173,s-3.7994746547674794,s-3.2860775548305265,s255.02074126709914
192_174,s-2.767361932149916,s2.5906891620050607,s256.87736542443974
192_175,s-1.7340876829229306,s2.5348338149938483,s256.78443913276027
192_176,s-2.8681981910879384,s-3.9738740942730413,s255.01978501372344
192_177,s-3.800098906747368,s2.063329602269166,s256.53698125162197
192_178,s-1.9576539602635188,s-3.316764797458458,s256.4015076550383
192_179,s3.0394901091493547,s1.7537832556935469,s254.98260454784685
192_180,s-3.022344450538688,s-3.7761948805270227,s75.02061732671979
192_181,s-3.7994724055128706,s-0.486589213569097,s255.01465283744147
192_182,s-1.002065919230715,s-3.3190409664462024,s256.4936955635088
192_183,s2.765087475760621,s-2.5979707818743787,s76.57833255472127
192_184,s2.107928957572225,s-0.23949715384075163,s254.98274248481238
192_185,s-0.8148678815471155,s3.179233885177993,s256.70228696179873
192_186,s0.96432764696143,s-1.4116435894980346,s255.00232038344743
192_187,s3.7998402492305963,s-2.662532015028588,s76.48267285960037
192_188,s-1.1598760544135702,s-3.1191954177095633,s76.4017086060885
192_189,s3.0446969808783324,s2.4679402046460117,s254.98330443696858
192_190,s2.0918769440453047,s0.46268753637900695,s254.9826208758882
192_191,s-3.00847942449976,s-0.29965974947734986,s75.0145668159476
193_0,s-2.901234866329515,s3.3789742706316708,s303.1545693456104
193_1,s1.8622363056904616,s1.0842820899905492,s348.99464250784666
193_2,s-2.9172503106962244,s2.0637169654921483,s349.81755099027686
193_3,s1.0649883200645915,s-0.08105284383677169,s169.69242146151896
193_4,s-3.2072953829459285,s-3.297406935390017,s169.89470222486452
193_5,s2.50230552255525,s-2.021146652984151,s348.6620119162444
193_6,s1.0555822158337602,s0.9505003803794594,s169.2547325748496
193_7,s3.102416896040641,s1.0206321430349379,s349.19372844822635
193_8,s-1.9254556495336785,s-0.13474105395010996,s170.08072944810823
193_9,s3.724884879664307,s2.0312388948127817,s348.44483283205454
193_10,s3.7250332114759956,s-2.059691144205716,s348.3243860845878
193_11,s-1.15005252835444,s1.085834875422355,s349.72329816924963
193_12,s0.652241918558373,s-0.9378082139378563,s350.6168101689226
193_13,s2.305942601512561,s-0.13985661619489864,s169.39078329518574
193_14,s2.926269015318103,s-0.1697260224285405,s169.41229377474568
193_15,s1.2748742100592392,s-3.0096398472801003,s349.0198110677473
193_16,s-0.18127778734078942,s3.4281935165368873,s299.0397724846184
193_17,s1.887122066589851,s-1.992298847622779,s349.1763009050671
193_18,s3.5395997664346823,s-1.1952707407640946,s169.44832253130696
193_19,s0.05396075561724909,s-0.9521582696958412,s350.4510744851305
193_20,s-0.1111493997919728,s-2.1587216375236307,s170.4811730531659
193_21,s-0.5279992817548964,s-2.0001908777732416,s350.45328885038356
193_22,s-2.2491131532421917,s3.269708537951426,s313.11942663725216
193_23,s1.6760233781827316,s1.9420635781998392,s168.49191685199847
193_24,s-3.71126048354888,s2.951889497029576,s157.52898620623085
193_25,s-3.1022105532691033,s0.8574902036476649,s169.84690602892417
193_26,s0.6613672793605465,s-4.052127642451514,s348.5215512085474
193_27,s1.0789137255708074,s-1.1134089986701319,s169.95931629258254
193_28,s1.7014334098306885,s-2.160734053033484,s168.96192388411367
193_29,s2.917465511060812,s0.8517376054139827,s169.34024391438814
193_30,s-2.3287094909317463,s2.0875657597922253,s349.85827103534115
193_31,s-1.3307934815141225,s-0.12027751676853068,s170.0634359493123
193_32,s-0.1494636788591821,s1.9821267947580525,s169.80161844316896
193_33,s2.9348094253817254,s-1.1920742662764938,s169.44225569971354
193_34,s-1.7278728840162607,s-2.02354254589413,s350.09298852613585
193_35,s-1.7146633302271364,s-4.075972800336415,s349.8837926330043
193_36,s-3.5058967440021087,s2.0435532509901306,s349.65344484367375
193_37,s-0.7401034315845919,s1.9651642192181102,s169.7322593630189
193_38,s1.863420774886463,s2.1090309660986652,s348.7370812226478
193_39,s1.0909601971926555,s-2.145496726482122,s169.6240959767098
193_40,s-2.5109300261843215,s-1.1928085874812695,s170.0962281933724
193_41,s0.0699890634609588,s-1.9856298384675422,s350.58842194741163
193_42,s1.0525704550382275,s1.9845965273946107,s168.837705796113
193_43,s-1.7361379248396076,s2.1102364862922074,s349.5835264624998
193_44,s1.6731458858055606,s2.962660320900141,s168.96221261718605
193_45,s-2.50819182319393,s-2.2273825136200602,s169.9895430047577
193_46,s-2.919222597439445,s1.0283699616690065,s349.8611755691701
193_47,s0.4917345687612232,s-3.1798209270512054,s169.30993708688587
193_48,s2.912519993696012,s1.8753928908893596,s169.06237402706307
193_49,s-1.126538467860995,s-2.0128602714930213,s350.3075288488558
193_50,s-1.736845257168934,s-0.9959733532036313,s350.0816504440602
193_51,s2.315369918922183,s-2.187841592841953,s168.51433806191937
193_52,s-3.5073035459362005,s1.0064095369655828,s349.84680348670474
193_53,s-3.099544668241382,s-1.2167610072876944,s170.09794325549566
193_54,s-1.1484160405426502,s0.05086034280558849,s350.034236580526
193_55,s3.1195703670596986,s-1.0230318057261811,s349.41644105458147
193_56,s-3.097339137426238,s2.9302996203992007,s169.92843898955346
193_57,s0.04027729292140767,s0.08266648131623315,s350.2764534533056
193_58,s0.48706451629754033,s-2.1460707164556743,s170.15680564504606
193_59,s2.4822339801972944,s1.0514421939418592,s349.1561939331401
193_60,s0.07521232194667235,s-4.064853611754413,s349.12589010863786
193_61,s-0.5579635490807873,s1.101076122772907,s349.8048897489695
193_62,s-0.7361103023982026,s-0.10560755985321024,s170.2098393569638
193_63,s2.9302808639240947,s-2.2200258473476056,s168.36622498545677
193_64,s3.111198840512719,s-0.0007336152295425888,s349.34032194363436
193_65,s-3.4939229653787547,s3.078838253180399,s337.23688787815723
193_66,s3.1032640343854445,s-3.079774376554179,s348.3664459024395
193_67,s-2.3287649365582515,s-1.0215882203830056,s350.0961398820374
193_68,s-0.7234666129989954,s-1.1406544500272768,s170.48608099780787
193_69,s1.2484935327127322,s0.08965963869451742,s349.89421167859535
193_70,s-1.9239422950393341,s1.9367453929051315,s169.7961217933491
193_71,s-2.514156796845587,s0.8791753368666432,s169.86357662035493
193_72,s2.293456543934391,s-3.2126287335623513,s167.70840625052614
193_73,s-3.6893848919982037,s1.8737462803951141,s169.65300602408175
193_74,s-2.5379962389179553,s-3.251519583422793,s169.88988637251276
193_75,s-0.5176749648341242,s-4.072232195163225,s349.09750844736016
193_76,s0.6764915814481831,s-3.0096919074447746,s349.6787043688287
193_77,s0.4709060832979624,s-1.111154169585853,s170.4315580845901
193_78,s-0.101013897457857,s-3.1934269328032303,s169.84362879198304
193_79,s-0.12715377053627827,s-1.1245185051420559,s170.44846420316324
193_80,s0.6368254542439777,s0.09733167572889558,s350.3923577090741
193_81,s3.5355056673893346,s-3.2342911378085657,s168.27167114794074
193_82,s0.6245682662911696,s2.1731450856428456,s350.24268438142275
193_83,s0.6692302081856351,s-1.9735998904609393,s350.4296329413165
193_84,s1.6904890931239585,s-3.19066108816583,s167.82672415434047
193_85,s0.646219379055887,s3.4719917438700034,s295.5103082622205
193_86,s-1.742989300682638,s1.0715215038123538,s349.85697746539086
193_87,s3.144645083755463,s3.0783262509848184,s336.78753861855773
193_88,s-2.325199040626899,s-2.056164647524704,s350.0962919837591
193_89,s-2.917384428964295,s-1.0455352650316094,s350.09786782297726
193_90,s-1.016671376495032,s3.44811705227916,s273.31106976481084
193_91,s3.0981386469362717,s-4.074987800941715,s348.31745865058576
193_92,s-0.7090944506950059,s-2.1725511804000672,s170.45536660093828
193_93,s-3.690271920596873,s0.8359734342830095,s169.83086695926548
193_94,s-0.514837415747263,s-3.0337737478950535,s350.1920717082596
193_95,s-0.542440333583382,s-0.968010221962029,s350.4875192507291
193_96,s-1.9331224521009929,s3.0052149523869707,s173.29936315079524
193_97,s-1.1134640142133483,s-3.0438359922561133,s350.2153925391812
193_98,s3.0980627663459797,s2.043350206121044,s348.97727189277697
193_99,s2.490279722836974,s0.02912173243687243,s349.3693903431902
193_100,s0.6285920352768383,s1.1337928795846774,s350.26785375545643
193_101,s-1.3080710724889004,s-2.1847521545643156,s170.30769803525575
193_102,s-1.9153500039857796,s-2.193860152524857,s170.06777034982096
193_103,s-3.6901171263334573,s-0.204057234864935,s169.97773894426385
193_104,s-1.2982786171320397,s-3.215878417345717,s169.47844902392123
193_105,s-1.7427062483344329,s0.0365211519220969,s349.9411101380303
193_106,s-1.905687975703315,s-3.2178001193308443,s169.8886171406692
193_107,s-2.9139365353694853,s-2.080222503988466,s350.09720753461033
193_108,s0.3644600054103401,s3.2735104484345445,s189.34080067515183
193_109,s-1.331229396652905,s1.950570635075641,s169.53272632540808
193_110,s3.724885425709095,s1.0232811636832326,s348.4444482494235
193_111,s1.6957614243183239,s-1.1338698277811856,s169.41447983801834
193_112,s-3.100432161232531,s1.8933490688191004,s169.83486100061498
193_113,s1.2403452227055896,s1.1195648291478408,s349.39104039967475
193_114,s-2.3180721236598396,s-4.075974664030383,s349.88850267058393
193_115,s1.088379494295984,s-3.1775893110302165,s168.7148266916277
193_116,s1.6842854894813422,s-0.10745995827283435,s169.32165896125036
193_117,s3.537251311129613,s-2.225113713012499,s168.3239458607204
193_118,s-3.7304202832691966,s-3.5904726406852245,s209.60461217334185
193_119,s1.2385469752097809,s2.1522675438551335,s348.9655510347104
193_120,s-2.5120503843998847,s1.9156144673946003,s169.80142370808682
193_121,s-0.6987841828619317,s-3.2055744594644007,s169.7097244648692
193_122,s1.6768079293053122,s0.9165902499579787,s168.99308653831525
193_123,s-3.5062257873785194,s-1.0687485807993327,s350.0537810453902
193_124,s0.034022090550982396,s1.1176927031627784,s349.93972258311146
193_125,s-1.716327522805136,s-3.0476772379241215,s350.06759391912055
193_126,s3.5341883846609363,s0.8555835423681954,s169.0714594498752
193_127,s2.459414789906899,s-4.074756523555454,s347.9038661054519
193_128,s-0.7223321918611714,s3.0114392164151194,s168.55825719583282
193_129,s0.44120764493808423,s1.9997317215744659,s169.86713583846108
193_130,s3.5386762811159738,s-0.16699042883308043,s169.4382183975135
193_131,s-2.331156632754656,s1.049975670654621,s349.8394502971647
193_132,s1.274791074508971,s-1.9743992398241061,s349.9661370068996
193_133,s0.08212285939656948,s-3.021749676115193,s350.1468204536925
193_134,s2.293911233526162,s1.9071869936640253,s168.990404361812
193_135,s0.03400427296075947,s2.1524862752710208,s349.68528118956743
193_136,s-1.925956511075404,s0.9008027932166853,s169.87603152598203
193_137,s-2.512634885708275,s2.959051029006027,s170.27942191816123
193_138,s2.4807081956949664,s2.075092588184508,s348.61939462235233
193_139,s1.0366835755400297,s3.0117869665001207,s170.24219093489623
193_140,s2.9161319349883508,s2.9026200759059204,s168.72148510638098
193_141,s3.7298466221057223,s3.0440771500894805,s344.9184445251885
193_142,s-1.3333279876762762,s0.9158038127370896,s169.72327693408155
193_143,s0.4553929809811041,s-0.07515688143634223,s170.3655713921877
193_144,s2.499334693362348,s-0.9931937576890638,s349.33552599306773
193_145,s-1.1397112305084398,s-0.9824426509091189,s350.29653694709776
193_146,s2.3146437336957497,s-1.1620261325926926,s169.263928063485
193_147,s3.5298426938149543,s2.87505730589286,s168.80764517555644
193_148,s-1.1448356150033787,s2.1202612772979563,s349.0056234476008
193_149,s2.9023665967000385,s-3.2426774046767446,s168.31455885031974
193_150,s-0.5557320666193744,s2.1354235605126477,s349.4277261091242
193_151,s-0.7410444272490142,s0.9305113275714832,s169.8745698247357
193_152,s1.9240668710436224,s3.1313315061938,s328.9251025739343
193_153,s-1.3213025256936521,s-1.154336819329691,s170.30702564406002
193_154,s-2.514041716069345,s-0.15773519002985356,s170.0580609987642
193_155,s2.2972181111100567,s0.8828841270260925,s169.2465038325088
193_156,s2.5367485542219175,s3.1048242855416537,s332.81793656109517
193_157,s3.7251272710152152,s-4.074861893320008,s348.24854351837786
193_158,s-3.6217802133777877,s-3.2038792368725257,s346.7250901178837
193_159,s3.723719422027794,s-1.0261153865645276,s349.43974731003345
193_160,s-2.3183351085731947,s-3.0870713247165127,s349.98906002449496
193_161,s-1.3054928416860996,s2.9945526974932832,s168.61120479619998
193_162,s-1.9226468458378008,s-1.166564889196703,s170.0929737978452
193_163,s-3.1021002349003886,s-0.18098449367006242,s169.9995073850064
193_164,s3.725108236490293,s-3.0693779482832855,s348.2638528159239
193_165,s-2.9196315688630206,s-0.009984138023693055,s350.00268314265566
193_166,s1.3100410846777468,s3.3099171778522325,s309.2912889374535
193_167,s0.44572277863862353,s0.9608447898464446,s170.01870602659605
193_168,s-0.14867315825943936,s0.9466070832128479,s170.0151783606826
193_169,s3.1206908483264546,s-2.0506611833461275,s349.4453807426327
193_170,s1.8472916085545736,s-4.064080378984269,s347.4548320907921
193_171,s2.2970684503774166,s2.934337682760033,s169.02809160850774
193_172,s-2.957830862644241,s-4.075977092030841,s349.8943224054335
193_173,s-0.18614493597240817,s3.098474185340001,s179.31148566517743
193_174,s-2.3316269138806427,s0.013388438317241192,s350.02151488948766
193_175,s-1.6173801921551225,s3.2658422602907544,s312.8959865475243
193_176,s1.8799928562088444,s-0.9645962648935934,s349.4747423815324
193_177,s-1.1137136111535666,s-4.075690479180557,s349.4572578255805
193_178,s-2.9498391630165055,s-3.140133230240361,s349.89004018575696
193_179,s3.7241390321235985,s0.0023604573577257334,s349.0712897618
193_180,s-3.6887018857145546,s-1.2398176391673759,s170.05744342376934
193_181,s-0.14140323994149426,s-0.08945835600751341,s170.35980505305628
193_182,s2.490390554623513,s-3.048629178911874,s348.23945703810074
193_183,s1.880210162238592,s-3.022438662046792,s348.76861037753764
193_184,s-3.5027478170101256,s-2.103223304210789,s350.0982132349769
193_185,s-3.692368982968314,s-2.2757491175789895,s168.04161352137436
193_186,s3.534640444432063,s1.8659975271932012,s168.44463160234608
193_187,s-3.097211100694935,s-2.2515247457417886,s169.89069904563516
193_188,s-3.507599840044273,s-0.03321343524377788,s349.9777321759003
193_189,s1.261684414499252,s-0.9416088040940213,s350.2065702089573
193_190,s1.2509114349083919,s-4.050127059019824,s347.97236121508115
193_191,s-0.5540108370988484,s0.06602584703714189,s350.13471352714885
193_192,s1.8687477238069508,s0.06128228072594307,s349.32160962040035
194_0,s-0.8862145599771883,s-3.232717651233643,s79.25405452791844
194_1,s0.34634552299546884,s0.2335958166489452,s259.8051858372048
194_2,s-0.6849260432363036,s0.22657040057435757,s260.0315200392857
194_3,s2.2280073655885775,s2.211339557025476,s79.30757406383151
194_4,s-2.741254642503876,s-1.59551025423453,s259.48633681620134
194_5,s-1.708242589323784,s-1.5933608927425675,s259.85147739312674
194_6,s-1.8826986474400407,s-0.809467148750576,s79.92613816617288
194_7,s-0.8736577619039195,s2.8121329966806363,s79.84331862894986
194_8,s-0.9010263793457768,s-3.841694836736676,s79.27053342982799
194_9,s0.3280419435875727,s2.628878259027907,s259.6585672879462
194_10,s-2.910885213563409,s-2.008923906718225,s78.7006603437784
194_11,s1.1944527216022534,s2.214213716019512,s79.56658936819848
194_12,s-0.6804597876429012,s-0.37526518007983845,s260.1227757178785
194_13,s-1.8966950121282753,s1.601227999014861,s80.07838806304447
194_14,s-2.9348581496126376,s-3.20762202476833,s79.24307743865455
194_15,s2.4068644062202367,s-2.17136352936167,s259.1704987482752
194_16,s2.42616691852396,s-1.5584616591844287,s259.81287750399065
194_17,s-1.9037956241865976,s2.805573357870389,s79.90622875501545
194_18,s-1.882824990153749,s-0.2055788071741336,s79.97710101914102
194_19,s3.2087507512769666,s-3.2175581122743835,s78.88503626348177
194_20,s-2.747546280716424,s0.20493561794423104,s259.9093071597345
194_21,s-2.7510368744999063,s-2.804481078442552,s259.0046488085726
194_22,s-0.8479865975474691,s-1.4016433573764215,s80.03032933587829
194_23,s-0.6951582151580836,s1.4279997128136326,s259.9247166432433
194_24,s1.3554432300105033,s-2.787767528630463,s259.3619058524951
194_25,s1.159728028914991,s-3.2211395896308663,s79.28013685929977
194_26,s-3.7887387064807454,s0.8027344502244657,s259.4627282357837
194_27,s0.34786705317788197,s-2.1811947706106354,s259.8679360611193
194_28,s1.3639955348506307,s2.030446661185624,s259.559227610103
194_29,s1.2085139497495854,s0.4196137565207161,s79.61005797109418
194_30,s-2.755107370360471,s1.408139673898588,s260.0708980995201
194_31,s1.3875061122807986,s-0.9614351282734565,s259.74459738838294
194_32,s1.3744241735811906,s0.8348431852859012,s259.62619069220085
194_33,s1.218702439204345,s-1.3797000268063355,s79.71439912027766
194_34,s2.2404408445101103,s0.4191071274887944,s79.48356133103901
194_35,s0.15089319447376795,s3.4092485981498375,s79.64934987458953
194_36,s0.34249836127928535,s0.8336407237002065,s259.7505787254371
194_37,s2.4081789777644755,s0.8199428498318642,s257.18292456949723
194_38,s-3.7899120165582696,s2.003382359026936,s259.8213013308002
194_39,s0.3558987625682024,s-0.9666634943664705,s259.9566634099283
194_40,s1.3283630050360369,s-3.405988282419583,s259.2229700829429
194_41,s1.2088729005814596,s-1.9880748554572998,s79.45190912582933
194_42,s-3.7897996422910674,s3.212792069328945,s259.6498201465756
194_43,s-1.741839822149545,s3.225085023561507,s259.64249434841634
194_44,s-1.7307540372453212,s2.020127261025838,s260.05913093508326
194_45,s-0.8503191414656612,s-0.7977829175452686,s80.2237450124864
194_46,s1.1985051993815654,s1.6157888887719192,s79.60882496337125
194_47,s0.161156890034507,s-2.6112770703102433,s79.52064723142057
194_48,s-0.6893048240215556,s0.8279424145899822,s260.0095752365128
194_49,s2.249412258604315,s-0.776554843076843,s79.63769144257532
194_50,s2.401158108191708,s1.4191044526118497,s257.4509391456321
194_51,s3.77891568895433,s2.5195564275691966,s205.53433972643808
194_52,s1.1865707986669751,s-2.603400663952594,s79.35882905716544
194_53,s1.389269513278631,s-1.5631932472031858,s259.8587501548909
194_54,s0.1773175852963819,s-1.9980214228399766,s79.7813217797841
194_55,s3.2932225393628203,s-0.2121435290310134,s77.35287640387348
194_56,s-0.6807939526094439,s-2.191451390058024,s259.87424949482926
194_57,s-2.931924087319578,s2.7978530497078564,s79.90668270915148
194_58,s-1.7236843027807065,s-2.805368667789905,s259.0499583948995
194_59,s-1.9280718077364312,s-3.841357783336987,s79.15854767054822
194_60,s0.3207001718279807,s3.225655442155948,s259.6543654453525
194_61,s3.563304919983842,s1.2792967714914267,s224.14156948720137
194_62,s0.12550198414210675,s-3.8414099604150547,s79.26045597519801
194_63,s-1.7101179380558371,s-2.197249772815253,s259.7102758850714
194_64,s1.368270358091637,s1.4320967100305548,s259.6087512422295
194_65,s2.2212698986035693,s2.812244664461279,s79.65721688573018
194_66,s-3.789294796968347,s-2.7855120538062406,s259.2160817891337
194_67,s-0.7324429395202301,s-4.026340152088903,s259.26145941291054
194_68,s1.352290145243977,s3.225498926285657,s259.64595489211115
194_69,s-0.6946446864767678,s-2.8023111962732314,s259.47239409425686
194_70,s-1.878747432477823,s-1.4100667260159636,s79.74910687610738
194_71,s2.3920953193847927,s3.2235107082372774,s261.0522892580858
194_72,s-1.7116051653087048,s-0.9922159200943447,s260.015310108189
194_73,s-1.7441389849128672,s-3.4176293557535495,s259.2489393244473
194_74,s-0.710865482855828,s3.2257444726634565,s259.65692129955124
194_75,s-2.7411135026299007,s-2.1958567481386195,s259.4705602372849
194_76,s-1.9018735394616846,s2.202410956952746,s80.06379880390503
194_77,s-0.8559568193461423,s0.4089299829928223,s80.0356763148128
194_78,s-2.910758326926341,s-1.4108085197963451,s79.29384000510176
194_79,s-2.9147802911885106,s-0.8130561883206777,s79.55554698394162
194_80,s2.388514297810352,s2.6145316855901077,s259.6628741948518
194_81,s0.17215539402569807,s1.0168742366553296,s79.808329640023
194_82,s3.6821825437910096,s-0.9482707489737955,s213.50031781620842
194_83,s2.2140906859503873,s-2.600012190185395,s78.97427454017478
194_84,s-2.9262615708279105,s1.5914367466073893,s79.92050833755918
194_85,s0.30597759848376793,s-3.4124084815058002,s259.2804216782742
194_86,s0.35733752926857204,s-1.570071532195676,s260.04798310294393
194_87,s-1.7331673208440124,s2.6227709336721747,s259.8869279062086
194_88,s1.2123326273887294,s-0.17932867735077523,s79.69888373803249
194_89,s3.413167240406554,s-2.838813263059365,s242.65260869875996
194_90,s-1.8912896674393247,s0.9997145384741664,s80.16141848472294
194_91,s-3.7877702556308797,s-4.027565245409026,s258.23367900073185
194_92,s0.18607148818289737,s-1.3877290986555546,s80.07986704307545
194_93,s-2.7708740072280866,s-3.416158506900467,s259.22494184596906
194_94,s-3.784804457237605,s0.20644559081976263,s259.2056075839676
194_95,s2.419371411443052,s-0.9611909323671403,s259.33550907614153
194_96,s-1.8867728533262729,s0.3966348553841533,s80.14656726056644
194_97,s1.2044850699311556,s1.0184459932345133,s79.65030008594823
194_98,s0.13736290808896137,s-3.2278243660147354,s79.28177597943424
194_99,s3.293655673023767,s0.37846345491732497,s78.16742905775338
194_100,s1.182518664681342,s3.4091716329569803,s79.63558203277752
194_101,s3.2668901060947904,s-1.9750446194903502,s80.05240491481015
194_102,s2.164970168082753,s-3.836901455533385,s78.72975244958918
194_103,s2.4008812058352103,s2.0147878855623804,s259.3457685814305
194_104,s0.3368299624367272,s1.4319486463664117,s259.6537992267872
194_105,s3.580253516240246,s-1.5987154139966189,s221.70080518832182
194_106,s3.2939966717165303,s0.9626254393928942,s76.03016927274389
194_107,s1.3780752660007294,s-2.1721620512764,s259.46262001673205
194_108,s-2.7446352703801056,s-0.39503969588021787,s259.61057208696985
194_109,s-2.7526608746694112,s0.8051813787874301,s260.0269845093971
194_110,s3.430552843110879,s3.1873427343559912,s240.0241109226093
194_111,s3.239917321201668,s-2.5983015769269096,s79.2865810032506
194_112,s-1.7198597487643028,s0.8177341058408927,s260.1581842065826
194_113,s-1.7255306939980726,s1.419006561309057,s260.0773783574529
194_114,s1.3166754572887769,s-4.026965703229874,s258.7250845606156
194_115,s3.4396908048625154,s-2.2261621127126774,s238.7652703771689
194_116,s-1.9125226772188504,s-3.232153892044872,s79.22827296527149
194_117,s3.3903889180149314,s-1.324783653670706,s90.14854340555914
194_118,s2.214253659277232,s3.4088452602768045,s79.60019222729818
194_119,s-2.9524955253912095,s-3.8316652574304704,s78.43009406319739
194_120,s0.1759721574736778,s0.4166717778223859,s79.81452465445987
194_121,s3.3487263261899582,s-4.031135676471633,s255.64685333737896
194_122,s0.15826560014375782,s2.8126440585065033,s79.65719918622666
194_123,s-1.891550530689147,s-2.6201065683598985,s79.05021484981026
194_124,s1.1896921242539984,s2.8124995782860527,s79.65812683654067
194_125,s-0.8520161934031644,s-0.1931341681969418,s80.18791223437897
194_126,s-2.7603195031563663,s2.009963539391285,s260.0673183623858
194_127,s-1.9114902442725465,s3.4092684752932167,s79.64232612557218
194_128,s-0.851513663818982,s-2.0079528660102026,s79.7202332738757
194_129,s-2.9313004199912887,s2.1943510873403955,s79.89629147276175
