id,x,y,deg
189_171,s0.30132343530564448253,s1.85926097118909061656,s257.98181886336794832459
189_172,s-1.02832182180031295182,s0.15921357785896939063,s75.02928084274519449082
189_173,s-0.01370736685647634505,s0.09648790614474628269,s75.02925967206779489516
189_174,s1.71501909461311252691,s-3.18014861387951519589,s76.56324127206497109910
189_175,s-3.01529793326809159026,s-1.72592611043988330977,s75.02929333483810125927
189_176,s2.31944852254555211601,s3.10557808423117087671,s256.24847691642679592405
189_177,s0.25448268784455013725,s3.11113706805062939509,s259.86568468600307824090
189_178,s-2.75569461169357499131,s1.92697654425901121478,s257.38811856580912262871
189_179,s-2.08715507311803616375,s-1.11801160454127668231,s75.02933432079822750893
189_180,s-2.75721626188034196758,s1.33562350362129356185,s256.68499442087755824105
189_181,s-3.01344571278170647588,s-3.82881013990227803134,s74.98927698088701276902
189_182,s-3.79240608928673061939,s1.97898846692541341419,s257.26424666433132415477
189_183,s-0.14276606207568695583,s-1.18182882962836233176,s75.02922936738073644847
189_184,s-3.79143361802378908720,s-1.23530900692431311327,s255.02928997848997028086
189_185,s-1.72916710462467926313,s1.27084103541439152885,s255.82644421660313582834
189_186,s-1.15438892772239087847,s-3.15642289626548144810,s75.90586323527713830117
189_187,s1.30318265176295899899,s2.51481222584105967854,s259.10597174774119366703
189_188,s-3.79143364546393168979,s-1.92445861089405245714,s255.02929707624107891206
190_0,s2.98234101573118826067,s-3.35237320918271297643,s256.87483420812310441761
190_1,s-0.21331609095240960938,s-1.82142936890672513250,s76.62609975625603908611
190_2,s0.85455371065289476018,s-0.56682280149319530516,s75.63846400068388220461
190_3,s1.94587700064354818252,s-1.45879665646882084040,s255.64490737946573517547
190_4,s1.73737144562218492894,s-1.87069023857870653238,s76.45715190441549680145
190_5,s0.87257397818270776568,s-3.76666841134031349370,s77.56383699705642698063
190_6,s2.88337371464503089413,s2.04178320337214902480,s75.64493686208504641399
190_7,s3.79959886372042854319,s-0.72941382240074625898,s75.64492065454109592793
190_8,s-0.00724861466142628745,s-3.32733960111900151091,s257.74842826530345973879
190_9,s0.97376865492893904808,s-3.31773345019203302897,s257.57713708008549247097
190_10,s-0.96060851137846015035,s1.42277992681598774993,s75.61827291004966866694
190_11,s-3.79216519474210755902,s2.66229459356871878128,s255.59931365804428082811
190_12,s-3.79213835461608050892,s2.07570261848888026890,s255.53179703842701542271
190_13,s-2.83638572755056950214,s0.71469260680271951003,s255.53226420094557624907
190_14,s-3.56272286374159774525,s-3.38608049248378151219,s206.61343046476508789056
190_15,s-1.96660946049443441375,s-2.03006696429192601272,s256.55930884375288769661
190_16,s-3.79201374690575399029,s3.25728693897352838960,s256.66956291762710407056
190_17,s0.91020898870981137296,s-2.67658686612300789065,s257.55699166137588917991
190_18,s-1.91157304124531002287,s-0.01434155283335220021,s255.54583695045707258942
190_19,s1.14239937338052066629,s2.52194384285132544576,s256.10188622136035974108
190_20,s2.81312632967639641990,s-3.75021236920474754228,s77.54137471858776109457
190_21,s3.00130259651877162597,s-0.25073436760933165424,s255.64492076455562141746
190_22,s0.91847344643716910539,s0.06564690765780989423,s75.63846372421230057626
190_23,s1.14078974991378223613,s1.18000510160151717010,s255.64771241938686330286
190_24,s-0.15230514418807269972,s-0.52048835547945448976,s75.61829519294633428217
190_25,s-1.17370663441143818773,s-2.49814310002663431121,s76.83999999370956857092
190_26,s2.09417671452490283812,s1.84639615669277379340,s255.64493556904662341367
190_27,s-1.01035688950429025645,s-3.32251800535154329097,s257.77642733215537873548
190_28,s-1.94823660809247356518,s-0.66772094101843793013,s255.54628117718229418642
190_29,s-1.09152661978670906251,s0.15662538233464723403,s75.54583632667727499665
190_30,s-0.89949239932574731604,s2.05715911226137437851,s75.62602151063254041219
190_31,s1.14846572713442518499,s1.84915032988519589807,s255.69886368043825086716
190_32,s1.93866052961928869713,s2.71721564939566340158,s76.10188627623469415084
190_33,s1.78628109922928368647,s-3.11713469902943574041,s77.57713622403112196935
190_34,s0.94198719410453213285,s3.37756621947615709445,s76.10188600274940995405
190_35,s1.93802096542097146425,s1.36937516243132817451,s75.64771297906126790167
190_36,s2.97850124750059963574,s-3.97825086750236422972,s246.47595878481413933514
190_37,s-1.17978591786172182232,s-3.13246239416260419119,s79.26095403072338285710
190_38,s1.94923947380518236550,s-3.30722884405440353817,s257.54888479492115038738
190_39,s-2.87329761072454958892,s-0.63355836299448120563,s255.54148325896886717601
190_40,s-2.01637439105383187155,s0.88552239684569600264,s75.53226413806325467704
190_41,s2.01256133364252143281,s-0.81531080499914976301,s255.64490725203981469349
190_42,s-1.01401184169050262440,s-2.01943498386328368355,s256.62609983924005518929
190_43,s-1.17392341586221693461,s-1.82699483597690348624,s76.55930051804391212045
190_44,s-3.01076680417775888188,s-1.04149776972699159572,s75.54148333385171554255
190_45,s-0.05100961062616848896,s-2.68530582920384919277,s257.55699272992245596470
190_46,s3.02341902811925811179,s1.78232619705266159826,s255.64492209594740756984
190_47,s-0.18802372308908502085,s-1.17334719083755256719,s75.66619022360066537658
190_48,s0.19997600253877501064,s1.85641470193665680810,s255.69888172923458569130
190_49,s0.02758445812365783317,s2.72075529621630307631,s76.26876978685297103766
190_50,s0.98447116040824855787,s1.37590431324975637217,s75.64771164427914129647
190_51,s-1.80759678297823134230,s1.27103030753623835736,s255.54583734402555705856
190_52,s-0.93027358569150297996,s-3.95737034190120384736,s257.56776765944329099511
190_53,s-0.86855572914151968344,s0.59180226820112646902,s255.61829412561354502031
190_54,s-1.95050039812781461634,s1.51796962442497140877,s75.53226379275031376892
190_55,s3.79974305559105163255,s-1.39636323312206100944,s75.99324593272756089846
190_56,s1.94161326914515997011,s-2.71595504251516794980,s257.31417495681739637803
190_57,s-2.97574354247942274299,s0.97511046367715548122,s75.53226498580319514531
190_58,s-1.87322570288342094003,s0.63953387535326211566,s255.54583610671147653193
190_59,s3.04101999663713051802,s2.48326103185898450221,s255.64492233422035383228
190_60,s1.92377727389020680704,s0.01972190284633462687,s75.64490169972656019581
190_61,s0.04319507959073199538,s1.37496820577889922177,s75.61830173185070691488
190_62,s2.07935629798078691621,s0.49697550615044849831,s255.64491605538103158324
190_63,s2.76494086141898698372,s-1.93222731164674788040,s76.45716725721032958063
190_64,s3.80030409740420038744,s-2.57920247216038545091,s77.20176515696242347531
190_65,s3.79959886671108471035,s1.29700626715657318933,s75.64492228253797634352
190_66,s-1.10317570089944383405,s-3.76603441527093529828,s80.12685473289415938325
190_67,s0.74953753075249474058,s-2.47654551840129943940,s77.55699221570725399033
190_68,s2.92429563317606611150,s-2.71464664384363141281,s257.22848127441687893224
190_69,s1.85826573977348386002,s-0.61153661951749782588,s75.64490161504592435904
190_70,s2.09653662660131345774,s2.52145674436594724455,s255.89099603402897287197
190_71,s-0.93508023928586281315,s-0.03884457226982751532,s255.61829532234708040050
190_72,s-0.93044607435596893286,s2.72271853390993623378,s76.38064669901017111897
190_73,s1.03532354813073568245,s-3.95737551067440884722,s257.56383813261402337957
190_74,s-0.81793878409825659936,s3.18413627185694325661,s256.26876956882892955036
190_75,s-1.16543653235424859993,s-1.15002100426879660944,s75.56258625723923216810
190_76,s3.79993528466511865105,s-1.99844242895468937604,s76.43077816002754332203
190_77,s2.81932935189988143065,s-3.15900809628176437727,s77.54888423419176035623
190_78,s2.93472610835884450964,s-1.53551820160924767933,s255.99324609792228102378
190_79,s0.07102422175175132635,s-0.08580102964511684971,s255.63846358131092983967
190_80,s-3.00194498127820041944,s-3.95434218055394914870,s260.12301330041890423672
190_81,s0.14226336936432315561,s3.18399610285556899925,s256.16183317933786156573
190_82,s-1.74431688795636041789,s1.90389258880973422094,s255.62588025922434553650
190_83,s-0.17097045876844213508,s-3.13829162149434193196,s77.77642724086796022220
190_84,s-3.79214218522362589425,s-1.24163596072523718661,s255.54148384312034636423
190_85,s1.89532889757358091742,s-2.06898258746282248666,s256.45716746596411894643
190_86,s3.79959797064237081443,s3.37825084271095121835,s75.64270330582183987644
190_87,s3.79959886548473191326,s1.98751329044593250117,s75.64492196436688686845
190_88,s-2.96760828060471570922,s-2.76528939754826286190,s262.67060153554655244079
190_89,s2.09271527939768331450,s1.16711313638869329523,s255.64492255256152475340
190_90,s-1.89116452888504626983,s2.72577696424782667250,s76.39571705801103007616
190_91,s-0.80501784520236696618,s1.22435386839370763390,s255.61829480480002985132
190_92,s-0.02139676002832474264,s0.74321076017985632234,s75.61829474168128228939
190_93,s-2.79849949875896175655,s1.36829729402759525669,s255.53226375318001828418
190_94,s-0.05343537204155433817,s-2.01362256839130893127,s256.62614240030950440996
190_95,s-3.80030409740411956321,s-2.98208625909133795417,s266.47790522005078628354
190_96,s2.07844832821750147289,s-0.18258518266655104911,s255.64490677967594933762
190_97,s2.05664174468977956067,s3.18389000506334785001,s256.08008544626409275224
190_98,s3.79959886585838590989,s-0.06219805786096574418,s75.64492075974135332217
190_99,s3.79959886713855077289,s0.61681032045146533260,s75.64492098005526088400
190_100,s0.81006284043952725415,s-3.12807739697165265724,s77.74842760283820553013
190_101,s2.87656005329541919480,s0.68633433562699874830,s75.64492004663426882871
190_102,s3.79959886673514501965,s2.70169934356372554163,s75.64492159899653245247
190_103,s0.94413721141940332160,s-1.39336131756250081182,s255.64500960910442017848
190_104,s3.00208750355523212860,s-0.91854106034064753050,s255.64492061675039735746
190_105,s0.98481003978273429222,s2.71871186677979004287,s76.16183413264405999143
190_106,s2.89258713293322600180,s2.71448590032688175100,s75.89099844572068320758
190_107,s-2.92230853405467527750,s2.78889847521476674785,s75.59931409605833607657
190_108,s0.00411060355028164230,s-0.71601621669748616306,s255.63846395336639716334
190_109,s0.04618642420812334171,s-3.95737551192408565370,s257.56383686822584877518
190_110,s-2.91743046843975539772,s2.19330799809770171649,s75.53179702654274763063
190_111,s-2.94775017506643832732,s-2.00410348728358300718,s255.54149963623484609343
190_112,s2.87788169447893293906,s1.36553452403155062278,s75.64492263583343856226
190_113,s0.18573887910343162000,s2.52483442024338122778,s256.16183428380770692456
190_114,s-3.79213853944815770802,s0.80154686321156143336,s255.53226607110386225941
190_115,s-2.13617388149896081373,s-3.77176566171452520848,s80.12301454335205619373
190_116,s-2.10826973597637978841,s-1.12634095256494348725,s75.54148402147048102506
190_117,s2.92426605250865678798,s-2.12498865565251815468,s256.43077825337434205721
190_118,s-0.97661760895506988245,s3.37732279610076924214,s76.26876978464588319184
190_119,s-0.01605462224736048035,s3.37747844610624881057,s76.16183373866418548914
190_120,s-0.97223144087393076340,s-0.69241931130698208818,s255.61829553939421089126
190_121,s-0.08519177199443718485,s0.11050698204741810082,s75.61829475849054915670
190_122,s-3.79214215685159183877,s0.12275462025678429701,s255.54140943228148330491
190_123,s0.78455998846234276112,s-1.84270988587514739088,s76.62611140834019352042
190_124,s0.19916629767667773376,s1.17755620237547309337,s255.64771114310505595313
190_125,s-3.00915837284003195862,s-0.35943785314371423656,s75.54148317176469618062
190_126,s-1.02458572832659133844,s0.78889605115142269476,s75.54583740421658433206
190_127,s3.80014302185212882179,s-3.16383008485270522669,s76.87483413348088845396
190_128,s-1.99512276915136177458,s-3.36473792172398500355,s260.22145380570651695962
190_129,s-2.76139953187151965253,s1.99602306086237701876,s255.62588405447618811195
190_130,s-0.74445278761621069830,s1.85530871678780684420,s255.69901192255051114444
190_131,s2.85550771216399379426,s3.37825086750255909607,s75.64270544715994049056
190_132,s-3.00647529365740950880,s0.31964890579740068421,s75.54140913885743202627
190_133,s-3.09509721979190688401,s-1.77452987695452457650,s75.54148641488302473590
190_134,s-1.96495525432094564344,s-3.95435080675704098141,s260.12309728015276277802
190_135,s-1.93926728994477404200,s3.37716789184697141479,s76.32679778730226871630
190_136,s2.01060080839390487029,s-3.95740508056482687138,s257.54137350863635447240
190_137,s0.93680215596470872708,s-2.06766469766303462308,s256.51379081761405132056
190_138,s1.13993030920244087234,s0.50050041171570247567,s255.64491565484090074278
190_139,s-1.00875637688442121309,s-1.34524946139548151613,s255.66625217332838815310
190_140,s3.79863563173527385430,s-3.92140606665592628133,s66.47595828907763859661
190_141,s-0.77213851409392220138,s2.52613385050328487225,s256.26876997504990640664
190_142,s1.92467426518494910681,s0.69923977498227318783,s75.64491583380463168851
190_143,s-2.76285979745516785400,s2.59312850562557128953,s256.39571709578524405515
190_144,s-2.00085131902237289836,s-2.67953835614515334385,s256.84000172768304537385
190_145,s-0.11486879414416387157,s-3.75891061620849464830,s77.56776806485555653126
190_146,s-3.79214218557973881119,s-0.55836054417924085858,s255.54148276714633425399
190_147,s-2.12670790684944233107,s-1.83394140734763921863,s75.54149926203665188496
190_148,s1.10010266153282110224,s3.18391833404117585715,s256.10188701678612233081
190_149,s-2.94458531607878226666,s1.60264003826567535960,s75.53212314024506213173
190_150,s-0.21104008863860862499,s-2.48235885572334069593,s77.55688033114117274636
190_151,s2.86316458647071314658,s0.01617505842333577526,s75.64491575411055634959
190_152,s0.99312600424212882366,s2.04943594649368110439,s75.69888147344421724938
190_153,s1.07470714339470552190,s-0.13058811818502413793,s255.64490180765997706658
190_154,s-1.89370858647206308234,s2.12658925641877294410,s75.62588533533001111664
190_155,s-3.79659961935340595218,s-2.11471657706442162095,s262.67015513882654431654
190_156,s-2.09398572994180565132,s-0.43186071740216702697,s75.54145875298715395729
190_157,s-1.78019683147446650118,s3.18392108510675786448,s256.38064714144940126062
190_158,s-2.16144830719707670141,s-2.48794312250431604028,s76.83992406855713852565
190_159,s3.01443285312232900353,s0.41838865307408723559,s255.64492062961852525405
190_160,s0.78798165677002773855,s-1.19685377405183013266,s75.64501079523422788498
190_161,s0.04349822538730872823,s2.05223791118021248181,s75.69901200729468371264
190_162,s-0.03168239209865363060,s-1.36942385768163377158,s255.65300993020730402350
190_163,s1.79441318636890256855,s-1.24395745750412523023,s75.64490723408323447075
190_164,s1.77850900386965959932,s-2.52547249866147094366,s77.55699056347160080804
190_165,s1.84968804578443846154,s-3.75823197846538814559,s77.56385522991524794634
190_166,s0.13472629291789486872,s0.54653975486222561297,s255.63846376217597367031
190_167,s-1.73301560692278044939,s2.52890191714628720376,s256.38064644047807405514
190_168,s-1.95735251843478841316,s-1.34243182829507778919,s255.56258702086446987778
190_169,s2.78637487551363305371,s-1.30203278167186065062,s75.64490712258493942954
190_170,s1.89859964324727825691,s3.37759811163646705978,s76.08016742994739445294
190_171,s-1.01067292030652566837,s-2.69175960313262585544,s257.55688077337714503301
190_172,s-3.08353451014906587702,s-3.40342408107087290858,s266.93412752999722670211
190_173,s-1.12855506815203909809,s-0.49647295657946377556,s75.54628091056456185015
190_174,s2.76207554127538656985,s-2.52407112298645630588,s77.31404288321574824749
190_175,s3.01169986453959825923,s3.18191084195805151680,s255.64270394005390585335
190_176,s-2.74958749911824407164,s3.18466922197243995640,s256.66310844312977224035
190_177,s-3.79137774640002689353,s-3.97057624148405574616,s245.74905886023449852473
190_178,s-3.14683809439567330202,s-2.59100029156899536176,s82.67059317139094787308
190_179,s2.86070631238923933637,s-0.66430420182532601281,s75.64490727349472365404
190_180,s-2.17626855841272215386,s-3.18165453197973313593,s82.67060140674932711136
190_181,s-3.79213848168210265754,s1.45263240741112142906,s255.53212313400297261978
190_182,s-2.05471539837417038754,s0.23162432310644975875,s75.54127325866760145345
190_183,s3.01575465653098051533,s1.09758944102610711546,s255.64492199306997122221
190_184,s-2.86801488663870651763,s0.05561171098732481388,s255.54140860359675002655
190_185,s1.01079014977022807464,s-0.76304713324932849083,s255.64490277449766608697
190_186,s1.93825773038299598028,s2.04469455468534455633,s75.69886388562558465765
190_187,s-2.90959216580949808773,s3.37675906530581215748,s76.66310820297002237567
190_188,s-2.87965338426395289773,s-1.33402990911742214131,s255.54148415954793449600
190_189,s0.98371949017587712039,s0.69682503918874338922,s75.63846555170641750010
191_0,s-3.00253840035117525176,s-3.95705725358475302045,s259.85637630670345288308
191_1,s2.86759510893236724272,s-0.03030253727586978973,s75.11324867477600264465
191_2,s0.16406433165660389006,s0.55093579792607383361,s255.11315574251059956623
191_3,s0.23544959185804109625,s1.18113961929882904656,s255.11953207088049566664
191_4,s-0.92437831350336929770,s1.46344154485397681675,s75.08251895597892655587
191_5,s1.95458438411252433120,s2.05513286886565715861,s76.22895670094028730546
191_6,s3.79794126481882798885,s-3.82415165440656501517,s76.80704203600265600471
191_7,s-1.18775181773046112355,s-1.09348019604808111005,s74.75716453931998728422
191_8,s-1.89406178814066872285,s1.53471861165369416469,s75.32438210668712486040
191_9,s-0.00080241409420521231,s-3.96067300870502059240,s256.91589656638251426557
191_10,s0.91911629514114534523,s-3.31862510448328151824,s256.92884065376546232073
191_11,s0.81334018071064317912,s-3.76901072947262605339,s76.91591836987551289440
191_12,s-0.82259714017309748524,s0.59826557566992033532,s254.97545664362860406982
191_13,s2.94472942539653814720,s-1.59738779514147055671,s255.11366737474816090980
191_14,s-1.17940647733189130086,s-1.78968774864147195380,s74.75716038273181140994
191_15,s1.96381307525106407752,s2.72289896059319769250,s76.36710006849436638277
191_16,s-1.19266043699884383145,s-3.12577393737053466083,s76.93294168137681765529
191_17,s-0.06919378937972632537,s-2.66779714675314050254,s256.74211012563517897433
191_18,s1.01057301664734211499,s2.06331958995687170244,s76.51667235625052398973
191_19,s-1.97065715714734079889,s-3.95939957225791250295,s257.86981584957226232291
191_20,s0.06577088589518866046,s2.07086542745836421631,s76.52176858808834936099
191_21,s0.94573416568428392281,s0.06321599889880907819,s75.11295010340938915760
191_22,s0.75822242177925847084,s-3.12727930777788554195,s76.92884440313142135892
191_23,s1.94764695597970005636,s0.00691886360311400050,s75.11325704650346324343
191_24,s2.02280595378554384212,s-0.86715297482455955258,s255.11321954084550611697
191_25,s-2.00692588160001994524,s-3.32922637368590734752,s257.73271669255848337343
191_26,s1.89492508243670099155,s-2.12319605436720415526,s255.78208565370002247619
191_27,s-0.97096139097177081023,s3.37796469198195836725,s76.60707273377346382404
191_28,s3.79741539383359905102,s-1.45669005710565757639,s75.11366831360938078888
191_29,s0.08077027446321870252,s1.37782155277194551246,s75.11960089005819440899
191_30,s-2.11508262114482592509,s-1.74284004307983320103,s74.75716656586797626005
191_31,s1.74675744540952448958,s-1.89204696903207492120,s75.47299016896900525353
191_32,s-2.86700010841833874409,s-0.56375645253528605672,s254.75670852169272961874
191_33,s-3.79801307211587779733,s2.07366973949535449151,s256.35185939417925737871
191_34,s2.11719690443436325822,s2.50124273905261418349,s255.34441609012009166690
191_35,s-3.00939015362394446385,s-3.35855606853801180733,s259.89665492970158311437
191_36,s-3.79758648753990035729,s1.49862598065927143942,s255.32439477327753252212
191_37,s-1.03403405990618768584,s-1.29497939265670258813,s255.07892740707228540487
191_38,s3.79741528341536094260,s-0.10853427478367111414,s75.11334612459977222443
191_39,s-3.79738007142613165357,s-0.47296003335032232862,s254.75673832980254474023
191_40,s-2.76239177420616988101,s2.00475272340419419237,s256.39621008286189862702
191_41,s-0.22728808248570062100,s-2.46595864432166766989,s76.61262377467460282787
191_42,s2.76207522508804492745,s-2.58731725335809681354,s76.74189023189865110908
191_43,s3.01838986535433440039,s1.06469241395580183074,s255.11336830891610816252
191_44,s-1.94329368265254687209,s3.37773233775638637155,s76.77221905046637573378
191_45,s-1.02323445594093165312,s-1.98774727845976428853,s255.45725302263056732954
191_46,s-3.18155360289183963829,s-3.16632517463622953358,s77.28138329296791653178
191_47,s-2.03017048389068754943,s0.27699229661315483142,s74.73673549738268206966
191_48,s-0.86693545598386501094,s2.08467649573992552803,s76.53384448382686855439
191_49,s-2.93697885094808208706,s-2.63313701972729674594,s254.84413085581121549694
191_50,s1.73303641121819573812,s-2.53250137424379495599,s76.74196816778102459011
191_51,s1.89257708793356083099,s-2.72746200656603843271,s256.74197407757571909315
191_52,s2.08210006474289333056,s3.18411150189523617371,s255.34467325325667275138
191_53,s3.79741634749901635359,s3.38018418970056444550,s75.11825976045489028365
191_54,s-1.74820650295810686714,s1.30097543317382502437,s255.08252044907519007211
191_55,s3.79741520764720874581,s1.26192736596903132273,s75.11375052863294854433
191_56,s-1.78292341136028298365,s3.18594701880801611793,s256.77222376601105224836
191_57,s1.95867845411446350745,s1.36965855534368463609,s75.12832858555979953508
191_58,s-3.79751712796254370375,s-2.60882357708245038452,s255.14078092186824164855
191_59,s-2.89255243045221721587,s-1.93765674374996099694,s254.77757516736099319132
191_60,s-1.73447209648734101961,s1.94367468951126842747,s256.53383306411996045426
191_61,s-2.80429297982610936657,s0.77134354183723941034,s254.73108888557729301283
191_62,s-1.97064809558199338646,s-1.97351444476366655323,s254.75718193683033518937
191_63,s-0.81131433699219701605,s3.18500175612080660414,s256.60644012544656789032
191_64,s-0.97467072291372525150,s-3.96065053011974832486,s256.93234812105237097057
191_65,s0.01046348232510387749,s0.75230678406881001941,s74.97562580326749070991
191_66,s1.88022641691734304636,s-0.62501935722662338435,s75.11315962214601427149
191_67,s1.73345440070128020693,s-3.12695051625186160038,s76.92885454828143565464
191_68,s-0.97319723548035763638,s0.80876598684095757363,s74.95993106094132940598
191_69,s2.88434418059014063829,s1.33893031983777643923,s75.11334260619022984429
191_70,s-2.92509911741847128397,s2.78931174970943729363,s76.80647314144071913233
191_71,s-2.76456291117787955613,s2.59761082038819335338,s256.80649759312052538007
191_72,s-3.79737323488645683867,s0.19699976553844811278,s254.73693312556838463934
191_73,s2.92666233722679480778,s-3.37084692105176664256,s256.90830818075704655712
191_74,s-0.02511653749332001806,s-1.35711743702596576711,s255.11291887642855158447
191_75,s2.76358734078115375610,s-3.76926412045731762390,s76.89687326531144151431
191_76,s3.00420901320652422584,s-0.29487930119605437751,s255.11336866339550510929
191_77,s-3.79737103786772856040,s0.88133279086269911140,s254.73114590987358951679
191_78,s-0.71515156530158885406,s1.85963798433753768613,s256.52171214286380518388
191_79,s-2.92148659707673497010,s2.19788739036132430016,s76.35185920519413116381
191_80,s0.15567621038470699779,s3.18556651265045420729,s256.49642964785573440167
191_81,s-1.73084895530766913474,s2.54077648980556780600,s256.80656923473310371264
191_82,s3.79818053161129798312,s-3.23208288044083591473,s76.90830853056638716225
191_83,s-1.89301201891017956136,s2.14120137118832065681,s76.39624003981045063938
191_84,s1.96443920633124280428,s-1.50735666119973754640,s255.11315454455044005044
191_85,s-1.96779594652175915392,s0.91965855773471094636,s74.73109357043117029207
191_86,s3.79741520804914678422,s0.57647311347856355912,s75.11332435336130686210
191_87,s1.95045036260893756008,s0.69105193256283869996,s75.11336129098607727883
191_88,s-0.09458052881295121728,s-1.97737526710998667845,s255.47337704198668006939
191_89,s-1.05203227962443013332,s0.17826757338557336352,s74.75741706806267927732
191_90,s1.09940732259836715379,s-0.13718632750008449839,s255.11322436131331414799
191_91,s0.20452734489188231781,s2.52970842134851370275,s256.51664829108011645076
191_92,s-3.79678051581290443295,s-3.98018500472856917582,s246.31249810972258273978
191_93,s-0.12213246451935580450,s-0.51829106840798044864,s74.97544396305470115749
191_94,s-2.76250511931314601810,s1.40885229720057125746,s255.32438451300998849547
191_95,s1.82164184316042776501,s-1.26604474903394170759,s75.11314346206836489728
191_96,s-1.96348059334182800661,s-0.60028587041826209081,s254.75717069378018209136
191_97,s2.92437439956236966410,s-3.96069958774317676387,s256.89687091727375900518
191_98,s-2.87788358954560496983,s0.13732774237733774703,s254.73702082460678752796
191_99,s3.79805942426644449483,s-2.65037429484720465922,s76.65393431961362580296
191_100,s-3.79817831376787129471,s2.65396591290090011483,s256.81497944543195899314
191_101,s-3.00062621520274364073,s-0.29342409569136762570,s74.75672335308514959706
191_102,s1.89435628862415117446,s-3.31835502463420528585,s256.91296735566885445223
191_103,s2.89928090988646847137,s2.01444779947167162959,s75.13749308725115838570
191_104,s-2.14233960797645517360,s-3.76929953761340996721,s79.85604617642246694231
191_105,s2.09667157094031875175,s0.46261635112835408634,s255.11324187223115700363
191_106,s-2.10461582694178606090,s-0.35749983366805987428,s74.75654712982142768851
191_107,s1.94944213958123047092,s-3.96069957164005259642,s256.89686184685172065656
191_108,s0.04605372850914421501,s2.72809424421167801000,s76.60640504844177200994
191_109,s3.00771801941152450155,s-0.97006607853931547947,s255.11337223577311306144
191_110,s-1.99129954198027747658,s-2.64523067747579609943,s255.17696563587679747798
191_111,s3.01806215446465220253,s0.37949609675730677782,s255.11330319160279600510
191_112,s2.10620395782815794661,s1.82772796740755016920,s255.13682345291118735986
191_113,s-0.00376894556621657113,s3.37812184960243300225,s76.49642006517734671434
191_114,s-3.79662220503450598130,s3.24542945065360743939,s257.14760891565521205848
191_115,s-0.90009417809035852098,s-0.02826229925620649119,s254.97531608877636699617
191_116,s1.16924154446821981779,s0.49549815113555273349,s255.11325833413329178256
191_117,s0.22060217424442168932,s1.85874671204305141892,s256.51668715045360613658
191_118,s-0.04444201874933556562,s0.10834976189715633810,s74.97540806436279581249
191_119,s-0.91863877622583511862,s2.73254208541729948223,s76.80656533213961267847
191_120,s0.88898623420464206735,s-0.57854242670429711914,s75.11288578053883213670
191_121,s0.96553947648170579399,s-1.40411510352906931942,s255.11322169240122548217
191_122,s-3.79738752432990622765,s-1.84651807885131669096,s254.77861832039374689884
191_123,s-1.89133417224425515180,s2.73246512352441506266,s76.80658918012186120450
191_124,s3.02085783629079207557,s3.18100841560682923159,s255.11821767416387274352
191_125,s1.16611890653898475634,s1.85267039630428942409,s256.22895386167004971867
191_126,s-0.05674731533004574030,s-3.31850019010092278648,s256.92886454821842789897
191_127,s-1.02922590997798368839,s-2.66290791740703092216,s256.61262967824757197377
191_128,s2.10513409340252399815,s1.14184343853801251178,s255.11333373119791190220
191_129,s0.71106975417344719936,s-2.45368296202572899745,s76.74200595000259284006
191_130,s-2.75497108421046732474,s3.18595093645285665218,s256.77460038741594416933
191_131,s2.86721755048339232985,s-0.72010999668445840882,s75.11321432032454481487
191_132,s-0.96129526214222416058,s-0.66762244749073496042,s254.97544216376482495434
191_133,s-1.82816318326240656589,s0.67122883413328127133,s254.75740770009142011077
191_134,s0.81171972645102408173,s-1.20426438103209632047,s75.11288025474033247519
191_135,s-1.88995587582397583937,s0.03072921306405207442,s254.75722233646595782375
191_136,s-1.11350914668538214514,s-0.46211676905442589103,s74.75724741474127199581
191_137,s1.12107269479869708917,s3.18539347509374959344,s256.36724478130992110891
191_138,s1.01482513028264786925,s0.69310471815778584848,s75.11316984118549555660
191_139,s-0.75952181112207084457,s2.53386134821877195833,s256.60638022737487062841
191_140,s-0.16145043497096353557,s-3.76813161828610265758,s76.93236330174538295523
191_141,s1.78858505288135827271,s-3.76924722298282421917,s76.91520366524743224090
191_142,s1.01650644323224437215,s1.37699913952730756961,s75.12821358615592259866
191_143,s3.79741698365647595281,s2.69140047304204799161,s75.11819776177911478499
191_144,s-0.21744961057415812533,s-3.12626680153508296200,s76.93242878814676544152
191_145,s-3.79738709656356654421,s-1.15737622924509175881,s254.77727505145495001670
191_146,s2.92238535022621803705,s-2.77951202401902541794,s256.65393435797625443229
191_147,s-3.79646855740555544401,s-3.45194929007435025170,s249.90594783735880923814
191_148,s0.97412692971167369471,s-3.96067423934853923839,s256.91518252740979733062
191_149,s-3.01660554868781805027,s-0.96519623766573592327,s74.77726634619546075555
191_150,s-2.94456298941427840887,s1.01695595977729502657,s74.73115354139068244876
191_151,s1.17086229999425506243,s1.17900909081754967644,s255.12831615597258405614
191_152,s-3.07264689533947832345,s-2.36871825703842819877,s74.78260432908500376925
191_153,s-3.02165720721095221180,s-1.65039637450121512430,s74.77757834066171938048
191_154,s1.04301902696895187894,s-0.77759061447505906095,s255.11314321688362838358
191_155,s-0.25056620795015155378,s-1.78193520959907014678,s75.45724411251302399251
191_156,s2.91915847614326207093,s-2.18774150633999919791,s255.78196578381616177467
191_157,s0.10986098968675830911,s-0.09037667825780956732,s255.11292540311043808288
191_158,s-2.91534933438106058645,s3.37772912431553518076,s76.77460959594590406141
