id,x,y,deg
172_169,s0.12150704458701649946,s3.31297945397955739821,s163.52658922569068522535
172_170,s2.66286342739353631970,s2.36486091387033647848,s164.25589786298024819189
172_171,s-0.54117180344691018234,s0.71820548319758670264,s344.39076501033497379467
173_0,s-2.74209892119032216939,s3.20056853817717623656,s71.36379018335605906032
173_1,s2.87091452269631064453,s0.75714119433952098426,s253.47331220142967822540
173_2,s1.88731278591661877364,s-3.29360722446960574317,s250.94598160709136891455
173_3,s0.92615109926515681860,s-0.29046898663234443916,s74.19648930564011379829
173_4,s2.72568609364839620213,s-3.19541578739766185535,s70.94598160759251470608
173_5,s0.02624281676983419159,s-2.45080702735788991120,s254.50591513052992809207
173_6,s0.83701733341581385783,s-2.28507123753050533921,s74.47974521188177732256
173_7,s0.99338318476408138391,s-3.20113719249311801107,s250.12469104294035560088
173_8,s2.86148923890533213310,s-2.79275226762502803979,s253.30773555049540846085
173_9,s-1.82027223841612650901,s-2.41412770574142721003,s254.51926007046381528198
173_10,s3.14639207842198009857,s-3.71852371087247890458,s238.96519052013076134244
173_11,s-0.90380646861883950915,s2.49501107911543185125,s74.27397922580479416865
173_12,s-1.88735860499135088553,s0.55645344131963603296,s74.04511045266040980550
173_13,s0.15544030350855597700,s0.21037794610676288642,s254.19648930913561457601
173_14,s-1.83047622767928408472,s1.87172772177808055538,s74.27397919706928064443
173_15,s1.07165444552731181638,s-1.20498322115238143404,s253.51917325283278614734
173_16,s-0.91337691348837302119,s1.12291390351111108892,s74.22625882247453432683
173_17,s-1.81743252740857941241,s2.49193759840558293206,s74.27397925663630928739
173_18,s0.91907386106185573471,s3.19547631651640617889,s74.17852009340583663288
173_19,s0.06265791518490135270,s-1.78729190483668975986,s254.35467898917130469272
173_20,s3.61877846829890525981,s0.23659792801797444040,s73.37712802611115137097
173_21,s-3.61882097233072164144,s-1.60384779447378278405,s254.04510395062965244506
173_22,s-0.74186810854844575935,s1.59493102586615620453,s254.22599485598269097864
173_23,s-2.74145829853660716324,s-1.70756813004247365306,s254.04510646339261370485
173_24,s-1.04665276040199506369,s-1.52971730755021706472,s74.28244136153627152908
173_25,s-3.61882093814481464733,s-2.33291296936965819597,s254.04512099687556769823
173_26,s3.61877005839763832284,s-0.47953802863117961364,s73.34410198095099531201
173_27,s-2.69315866316807284164,s0.39231258091418930167,s254.04510754131015914936
173_28,s2.75362645680716333629,s2.49103092128635905667,s73.85292760213077656317
173_29,s-2.79028070671421524196,s1.31308407858087705655,s74.10786327930865979852
173_30,s-2.87414708240009142415,s-3.58196660523668519716,s74.04503758855366868374
173_31,s1.98558953504344470886,s2.99633059427939985042,s253.86372722878749641495
173_32,s0.00098174443047280009,s-0.26308872472164079870,s74.24233608649500126830
173_33,s1.98817555954281632857,s-0.56755651161863118759,s253.34439891754243490141
173_34,s3.61876087987085481856,s-2.59758279581458095819,s73.30773555087564830046
173_35,s-0.11909228862799328685,s-2.22610098209221440868,s74.52429417965437608018
173_36,s1.83723319779436233823,s-1.71462231994433933480,s73.50600118726499943023
173_37,s-0.90068321309508592165,s-2.41485626461929658859,s254.52429473651042712845
173_38,s-3.61886516247440059857,s1.80765936577985275591,s254.19045489585212749262
173_39,s0.93426561985852762948,s1.79699648227473884887,s74.19648932748641811941
173_40,s0.00549534492031493026,s0.41542419423256171651,s74.22603749328385447370
173_41,s0.15492119146754718129,s2.99663334125226255011,s254.18390567696135917686
173_42,s1.75956363413987526556,s-3.04762091621863939750,s70.12469115136509856256
173_43,s2.86497209452801282481,s0.03785913858754526296,s253.37207445630136248838
173_44,s0.14796219282029449138,s-0.47873258572869609173,s254.22782227587032366500
173_45,s-2.86177468997145956209,s-1.40082247160486339510,s74.04510773673031565068
173_46,s1.09338496632807169462,s0.89682820830107290444,s254.09282858214714906353
173_47,s2.74299199290855710842,s-0.36999694902199747881,s73.34439913998303950393
173_48,s1.94521612960068446263,s-2.66036080624372139880,s253.07202268821984603164
173_49,s1.84177067613773903787,s2.49587489051264554973,s74.17760459246983373305
173_50,s2.74902951699500386340,s3.19379585831411683117,s73.58623077550784330469
173_51,s2.88454051965512192623,s2.22336585104104988986,s253.70857301989443044477
173_52,s-2.67095847349718296115,s2.36285677122997128663,s254.27397925802421241315
173_53,s1.07060112955452457761,s2.99662782145142259083,s254.17773257045575974189
173_54,s-1.97201863923136055945,s-2.21041918523051750256,s74.04511109308252514438
173_55,s-0.76376432642414804342,s0.91682991877545627624,s254.22603750559838431400
173_56,s2.85733047200280454447,s-1.38156902007561099843,s253.32996714877879185224
173_57,s2.81228059813755670859,s-3.78327282760010952245,s84.05640353300115918955
173_58,s-0.09774276799554240669,s-3.59651866969043076949,s74.86768193346308919445
173_59,s0.94353460145259848701,s0.39034612855312766921,s74.19648928074722959991
173_60,s-3.61882100882349178050,s0.49526110627365127481,s254.04510710562635722454
173_61,s-0.82762659880615263575,s-0.41148804585055392957,s254.24233613961271771586
173_62,s3.61886678940510897462,s3.19627031476212630778,s73.70857371722637196854
173_63,s-0.91314535576724209509,s3.19540324269065978413,s74.22245534097103814020
173_64,s2.74942548263786523677,s0.34987551791447835114,s73.37207429992494667204
173_65,s-0.87359428090438107084,s-3.79354453511358791218,s254.85683572869029944741
173_66,s2.85523711807033730992,s-2.08517547216071674754,s253.31857371459514638445
173_67,s0.02826442796012933883,s1.09401328524519891872,s74.22599491663007142961
173_68,s-1.67594972747676806968,s2.99440260669344837652,s254.27397902505643401128
173_69,s-2.84426215472398880024,s-0.00669471659143682993,s74.04510689899031206096
173_70,s-0.08289787526436229181,s-1.56541129375408649693,s74.35467857247601841664
173_71,s0.05616499931264083006,s-3.79352731467395898335,s254.86768584422020467173
173_72,s-1.01048154700504899672,s-0.86555451083317080929,s74.27784164865319382898
173_73,s-1.83870706464447719597,s1.21824139668307562800,s74.10995886481110517252
173_74,s1.97670825891502666138,s-3.80056755057824879884,s70.94591434412033947865
173_75,s3.61880336447974704228,s0.96167442350194498601,s73.47331235484318767703
173_76,s3.61876360651235939869,s-1.89501274661739604888,s73.31857438853005248802
173_77,s-1.81886080713367115358,s-3.10531665380162724688,s254.70223415392820243142
173_78,s0.03747800542878827745,s-3.10740561236244561272,s254.86612549261354843111
173_79,s-1.95639661546312537688,s-3.59614853743865792168,s74.51990019987580637917
173_80,s2.86067794904817462864,s-0.67441571733489380502,s253.34410171531294508895
173_81,s-1.75324663564212057665,s0.29462791094510587531,s254.22625884266204820960
173_82,s1.85080681225475984775,s-0.32530662118764974711,s73.56668954266129389907
173_83,s-0.93084483557825414834,s0.44774580580481093683,s74.22625883465832430375
173_84,s1.96846869005351421400,s-1.97670501773053697292,s253.31857471710077334137
173_85,s0.83199753563322276229,s-3.59651874458589215777,s74.86770588271160420391
173_86,s-1.70728177920350532304,s0.94721479396681917962,s254.22625881261160429858
173_87,s-1.66557441976042919229,s2.29334476062441217081,s254.27397922328648860457
173_88,s0.98562793528480319161,s-2.50393880949054503660,s253.09338367953628790019
173_89,s0.10392915874531152842,s-1.13110393263258179886,s254.27770730790379616337
173_90,s-2.73759019955430948912,s-3.10037298925085780255,s254.46213641931660731643
173_91,s-2.72700242063994346964,s-3.79487293343657361433,s254.04481455387082178277
173_92,s-1.05271979342014376790,s-2.21442022266174998180,s74.51925832411063765903
173_93,s0.92677645446227252535,s2.49612201842778347327,s74.19648940079004262316
173_94,s0.17996531124050663131,s0.89518374020899493804,s254.19648931432374183714
173_95,s-0.89371164929720603443,s1.79380708287560075576,s74.27397924178372079496
173_96,s-0.11594871989417697422,s-2.90863395606718988518,s74.86612798589345629807
173_97,s-1.81886130458064254611,s-1.03039409883580534988,s254.27784163518853688402
173_98,s-2.80940474987746435787,s2.61078282492899083067,s73.91859404292307544893
173_99,s-0.76146829708302787854,s2.99666542888437881231,s254.22245529799235441715
173_100,s2.73646269623114424263,s-1.08800380090455606208,s73.32996733274623579746
173_101,s1.07820125587783555154,s2.29665177350830784775,s254.17760457618504688071
173_102,s-2.65411112576110941319,s1.06097265936250395590,s254.10786329929371163416
173_103,s-3.61878369437504732176,s2.45100023154523283253,s253.91859404262700650179
173_104,s3.59258039804093254332,s-3.46144562081309636881,s59.00128771019274864784
173_105,s-1.04384513038242454641,s-2.90947255685971262196,s74.70222418658498497734
173_106,s-2.64874434955472093378,s1.71475606583709705433,s254.27397898258811892447
173_107,s-0.97712439000392792288,s-0.20483536799392143557,s74.24233649432031256765
173_108,s1.84954889141463962865,s1.79577769149388921655,s74.15806276627429838300
173_109,s-3.61825253213169295563,s3.13718725515869500953,s251.36379038068162117270
173_110,s-0.88988570324342020079,s-3.10709319500381297985,s254.86612768361482039836
173_111,s-2.82262306244741267847,s0.66706025847315031374,s74.04510713868863547304
173_112,s0.92683410299379642705,s-0.97775459902376915533,s74.27770734305647692963
173_113,s-3.61882096606694148022,s-0.89108889105537014697,s254.04510592934425972089
173_114,s2.75664826356069170288,s1.78513021292489093561,s73.80441987298547701357
173_115,s-3.61882098088573389560,s-3.06536129373952581645,s254.04513423940591110295
173_116,s3.61876649847169051810,s-1.18957402477955098696,s73.33004052451349252806
173_117,s1.82240048722074776677,s-2.37660290072642332859,s73.09338373846658498678
173_118,s2.73516234189011209210,s-1.78913470291358689401,s73.31857467485615131864
173_119,s-2.72568288995348995130,s-0.99494490401224677800,s254.04510667833937986870
173_120,s-2.71630742342639086573,s-0.28672291452651077481,s254.04510656655426714678
173_121,s0.85118061799141686574,s-2.93974038282420080392,s74.86612264461655286141
173_122,s-1.82780972186681633929,s3.19448679048879213838,s2594.16830931265985782375
173_123,s-2.74581095127605756545,s-2.40008842261097621318,s254.04511097443864287015
173_124,s-2.58954975923885877265,s2.99133263073471855620,s254.27397925160047975623
173_125,s3.61884689757420741074,s1.69757316577428474247,s73.63620945252102956147
173_126,s-1.97783631458063702269,s-1.50978741486484291379,s74.04510656371019194921
173_127,s-3.61881766663333825917,s-3.79486337896061076691,s254.04446482134204643444
173_128,s-1.97059980473816187541,s-2.90083312793896030968,s74.46213186080919399501
173_129,s1.85585687800206278197,s0.38557102002779197747,s73.65416612006453078720
173_130,s-1.78883896113887996826,s-0.36661374792253931254,s254.24233651986222071173
173_131,s1.09526611265138473783,s0.18947651392373204837,s253.65416611107008293402
173_132,s1.85668221700464641799,s1.09537205794277570092,s74.09282891969837692159
173_133,s-1.92483250396520833014,s-0.11115681787017840654,s74.04510753267967970714
173_134,s1.83515728212372897232,s3.19600567427087289829,s73.86372706228907247805
173_135,s-1.02746477015824022594,s-3.59650651329233994602,s74.85676929799785739306
173_136,s0.17137304994270996517,s1.59703690801404096788,s254.19648941107701034525
173_137,s-2.87632771354394289887,s-2.85072852755475159015,s74.04513241631642017637
173_138,s-3.61883990548346856642,s1.16631544831230504755,s254.10786326179248817425
173_139,s1.97133827985411458350,s-1.27697997485165837261,s253.32996723159001817294
173_140,s0.88126749932590131564,s-1.62961225623770511461,s74.35467890841047733375
173_141,s0.00337623480569787006,s3.19546734838490387176,s74.18390572897050105894
173_142,s1.99586779720684526218,s0.15099432903135576178,s253.36985599221802090142
173_143,s-1.80368713821350667992,s-3.79408786052990443238,s254.52000189056050771796
173_144,s1.99829760997882144302,s1.58565549307114683764,s253.80441910907774172301
173_145,s1.99263988288776516811,s2.29316160249141187677,s253.85116565413130729212
173_146,s0.16235106621469680421,s2.29737835929856926143,s254.19648946659086163891
173_147,s-2.78912410983601510850,s1.95451594833037511911,s74.19045483502854665403
173_148,s-0.04145877557755008741,s-0.90948887542377454540,s74.27784178287134864149
173_149,s0.01976608280666613052,s1.79619891963668942836,s74.22599488305132808819
173_150,s-0.75193336643064467850,s2.29624000881600798252,s254.22599493214212884595
173_151,s-2.84889688435678634093,s-0.69833451813877356340,s74.04510745888622125221
173_152,s-2.87382709205129804886,s-2.12027459984070354437,s74.04512004172654826561
173_153,s1.07357181890215569453,s-0.50697801972940492732,s253.56668934964949357891
173_154,s-1.96143477553323775098,s-0.79766357712444346806,s74.04510662806337961683
173_155,s1.02383000154602910037,s-1.86621882925834214895,s253.50600113826632764358
173_156,s0.01077660362005903975,s2.49665543891188113079,s74.22599492341360871706
173_157,s-0.85935915589052536134,s-1.06679818817921789886,s254.27784198993407471789
173_158,s0.94176384815942826290,s1.09601115986129848956,s74.19648929846536589139
173_159,s0.98590537285116186528,s-3.79352732574133977295,s254.86770513010989702707
173_160,s2.89354629158781762044,s2.97113323952836472230,s253.70857374533059669375
173_161,s1.08558840631748498851,s1.59707123231284864318,s254.15790110144280333770
173_162,s-0.89455183371039104223,s-1.72857730902300721354,s254.35467910054742901593
173_163,s2.87813987397429871251,s1.48556249750287028277,s253.63201100419644262729
173_164,s2.73179909000432807886,s-2.49185417591575664176,s73.07202289479826617935
173_165,s-1.69305466013729066788,s1.62186464975625077578,s254.27397919437791529162
173_166,s-1.82781634581563512398,s-1.71613425154965693054,s254.28244191587762657036
173_167,s3.61886678893730584505,s2.44123325116139611168,s73.70857335042290969795
173_168,s-0.78299188160609656251,s0.23543303956452391046,s254.22614657089741285745
173_169,s-3.61882100985402699322,s-0.19575252579597071656,s254.04510701499188485286
173_170,s2.00135153291359202399,s0.87035401025232761452,s253.47086542446530188499
173_171,s2.75514427062910050026,s1.07014473482634975277,s73.47750943144464486068
173_172,s1.83963110482100900001,s-1.01631000261027892861,s73.51917331370371755384
174_0,s2.68947009133251357937,s-2.94997634718264301057,s74.63290410090129967102
174_1,s-0.03538238792144071665,s3.20828485992054179832,s74.63298831101808161748
174_2,s1.84875218464482804492,s-3.09375970204676997710,s254.63295146251564915474
174_3,s1.89017152276012367906,s-1.14223626448563586600,s254.22061204738244555301
174_4,s0.94189979156938774540,s-3.79758454902425235389,s254.45418562202641510339
174_5,s1.83698208548998809242,s0.42735909166569135964,s74.44638520831536254718
174_6,s-2.88982968042993748625,s-3.58068763536372980383,s73.56062669666354736364
174_7,s-2.86524055723512294236,s0.73254536329250097282,s73.55709792888920617315
174_8,s3.62817149753673406920,s-0.38479762206356143972,s74.04955059011729190388
174_9,s-2.87256551045219188367,s-1.38940286032127224836,s73.55711465462204046162
174_10,s0.89584856588665606747,s2.51646961061224017087,s74.63299613853426706100
174_11,s-1.03246914190233862740,s1.24549443956916605636,s74.13348998768191222553
174_12,s2.74815289979516741425,s1.81800569018051016990,s74.15177073343093638869
174_13,s2.87156908958566692291,s0.82463888648805494519,s254.04955248489892483121
174_14,s-1.80429745191318713360,s1.74646416981649932332,s254.20943937350807573239
174_15,s0.03819914970256318987,s0.31716777868027445919,s254.54746590474402978543
174_16,s2.72797587270275299076,s-0.30472059422411090779,s74.04955668968784721073
174_17,s0.00325929153343373999,s-1.02638175472276360622,s254.55072625311032652462
174_18,s-2.75370649829349245508,s-1.69323322281599408790,s253.55711043260438941616
174_19,s0.78947219451257188982,s-3.59927483334981879182,s74.45418147010077802861
174_20,s1.97386299364313422267,s2.31796296506468912924,s254.40903285231573249803
174_21,s1.75562674998396928139,s-0.87699570320713093885,s74.53327687039816851211
174_22,s-0.05973094854988274943,s1.17639939135233806411,s74.54748996882666745023
174_23,s0.00666802755058495001,s-0.34606645517184098093,s254.54750288460135720925
174_24,s-2.98559819752779898039,s2.19986079008980617289,s64.44530668867480471818
174_25,s2.66053231788123634161,s-1.64332727936552869252,s74.31286802926132395442
174_26,s-1.82375299188741823997,s-3.79762976289310216771,s254.42656627067654540042
174_27,s3.62824957283691595933,s-3.03243753837350826785,s74.30338383977969840544
174_28,s0.93497857750292612256,s-3.10241292991000294776,s254.63295259611251708520
174_29,s-3.62642018597445492389,s1.24408222933645151720,s253.55699038857790128532
174_30,s-0.92207151864071967839,s-0.32967874687100306996,s254.54751366459069572556
174_31,s2.86131270054243280754,s0.11944893439660855816,s254.04954962301647469758
174_32,s1.78990317573506252380,s-0.22701652842563893597,s74.44638493933038603245
174_33,s-0.01583872575784735920,s1.81690836339583450254,s74.61558319698761465588
174_34,s1.01640186104637764153,s0.27011790101291033306,s254.44638509641197288147
174_35,s-1.06294558973999264673,s-2.90450921233673664545,s74.42834942901379235991
174_36,s-1.94365057903505644710,s1.99739766740183544158,s72.30767430911048165854
174_37,s1.86382532691637625710,s-3.79706442687683098924,s254.02783876745598945490
174_38,s3.62825257466628414704,s-2.38682635435944323632,s74.31287958786289493673
174_39,s1.81465692535082867565,s3.20865940927149839723,s74.40329128781876022458
174_40,s-3.62825266082071085094,s2.87150002679495086610,s240.87816413375264801289
174_41,s1.85069444756120549123,s-1.81020826197741513397,s254.50013317725816364145
174_42,s1.04256714841687103679,s3.01064396072322937314,s254.62988810972581177339
174_43,s2.66188743017169970884,s-2.30157743179142615375,s74.62495989962015130459
174_44,s2.73891729286392271447,s0.41899434037322519364,s74.04955045265657531672
174_45,s3.62817062558315184262,s3.20924563727256950685,s74.04827522529852501521
174_46,s0.11771713010321820103,s3.01064733190162669985,s254.63299425244940721313
174_47,s-0.80538900226132703608,s3.00928147926966449432,s254.63299246373219375528
174_48,s1.82851043767467946743,s1.12795316018188485074,s74.44638675093115409709
174_49,s-1.08532900450721325747,s-0.81413600939030350556,s74.10095639291967017925
174_50,s-1.97043693595077828995,s2.62894323673882324144,s66.65954804449833659419
174_51,s-3.62642021192408803287,s-0.16797701175130280715,s253.55709694472648152441
174_52,s1.84530703255575434518,s-2.46411454471391833110,s254.62500467621688926556
174_53,s2.62377679885092973677,s-3.58842479815221349071,s74.63295147405382579109
174_54,s-2.74629915697982385225,s-0.98354314416695665102,s253.55710153670031559159
174_55,s1.71889295259310692643,s-1.53583835465588047775,s74.56221360376453333174
174_56,s-2.81773205123137504557,s3.21258880055259288255,s251.99368633755838686739
174_57,s-0.94468234969862130423,s2.51050852824640680083,s74.28298531495616430220
174_58,s-1.99217755960461073705,s-1.49892008323909942114,s73.55710231487414318963
174_59,s3.62759503269791672153,s-3.76944053664995015751,s67.57820168490667356309
174_60,s0.02102436761602455989,s-3.79758458993999203912,s254.45414241103154040502
174_61,s0.77785778087155699190,s-1.52202874271046240118,s74.56224164183201708056
174_62,s2.73538509010129438082,s3.20924907691794603082,s74.04819858618482442125
174_63,s1.05422828989729056026,s1.62511679065491976282,s254.61855776629488445906
174_64,s0.96655078223633317247,s-0.38207854118139605859,s254.44640006933215659046
174_65,s-1.97398467005102551397,s1.32798555268055351597,s73.55710293895400297970
174_66,s0.01163387624902973046,s-3.10324512714525324597,s254.60850037486554242605
174_67,s-0.91042520648963465302,s-3.10475711809481635939,s254.59935211737936811005
174_68,s-0.93238265347792637083,s-1.01365984623037008738,s254.54754101625812268139
174_69,s3.62817148400108102635,s0.31469546856990787687,s74.04954883198058723792
174_70,s-2.88698483521809734498,s-2.84351929666819058795,s73.56062399787732886125
174_71,s-0.88607079520955134289,s1.02244042622783748442,s254.54748983938443984698
174_72,s-0.99401929951990397605,s1.90900114014896815640,s74.21025954687833348089
174_73,s0.78920954541531651572,s-0.84074855527548442158,s74.55072539079411342300
174_74,s0.08987579493532725505,s0.96696602231182138265,s254.54746112020791315445
174_75,s-1.07425636333886020957,s-1.51712340700983516761,s74.12680614116719368667
174_76,s0.13720069482006583272,s1.61922437283038389566,s254.61557884282726149650
174_77,s2.85804001942810081971,s-0.57743445082217881303,s254.04955546379741804230
174_78,s-3.62642015452002564047,s-1.58994469527614512572,s253.55712929837173419401
174_79,s-0.91794902251201204724,s0.35733226790147032403,s254.54749041769716200179
174_80,s-1.83992662668982487340,s-2.40742482067550556124,s254.40717478208458146582
174_81,s0.90117841930292374997,s1.82279282580328971797,s74.61859753587974353195
174_82,s-1.97897477493566364970,s0.63201789662894314326,s73.55710278881858243949
174_83,s2.88468404496066188614,s2.26691672780732833559,s254.04944788159534141414
174_84,s3.62817149891636869796,s1.02806436622209651510,s74.04955050382814363275
174_85,s-0.91656870765018627623,s-2.41037815290042045646,s254.59513160501794004631
174_86,s-3.09285964697720849870,s3.15162336796120445825,s60.88575377439642721811
174_87,s-0.14629462990032146563,s-2.21199009529442713884,s74.59513114672077449541
174_88,s-1.83996128706107842099,s0.38741533356680768474,s254.10094908382032485861
174_89,s-0.13200715078697075611,s-3.59931857246903419423,s74.59935179719404629850
174_90,s-1.81691355020169886814,s2.40302416918525274525,s254.24040786591740470612
174_91,s-1.84380498320621266650,s-1.71105480559471678781,s254.12680623800116563871
174_92,s2.69837473256942494970,s-0.97742312567871902917,s74.04955697857396046402
174_93,s-2.88298668871133267899,s-2.11113844253108551285,s73.55714085995595041823
174_94,s2.82872800769141274912,s-1.24912537560869063569,s254.04955588281688960706
174_95,s2.88271157936620481266,s2.99694667909144918383,s254.04823183219960469614
174_96,s-1.83619024495437277444,s1.07864140816001885526,s254.12728883745521102355
174_97,s-0.16062824321678814687,s-1.51101066794380622937,s74.58168961710408950694
174_98,s2.74533940855930014280,s2.51340624412952307054,s74.40886024092876027680
174_99,s-2.74466415770021843201,s1.14109909266480946677,s253.55710317011960341915
174_100,s-1.90530358469356708717,s3.21291384157281090239,s71.99369421510418476373
174_101,s0.76732186626100995497,s-2.20374972413708425378,s74.60765283054682583952
174_102,s-0.92124918714112857820,s-1.71680699121780011573,s254.58171718600922872611
174_103,s2.87767037696238991984,s1.54139669699716086448,s254.04954669738307870830
174_104,s2.74877871521398242649,s1.12280246624603963213,s74.04955445958275106477
174_105,s-0.14889884309188089473,s-0.82613018717341479835,s74.54752177462697204646
174_106,s0.86436670752304545218,s0.47126141703052537579,s74.54746171511135344190
174_107,s-2.80490328265187605083,s2.58448417883397096872,s246.65954794214005119102
174_108,s-2.87114547664721575515,s1.44347003296152909257,s73.55698841086882566742
174_109,s1.70636814825831062414,s-2.21505817904280410957,s74.62502013450799154270
174_110,s-1.98690849388713286494,s-0.07443123270929455360,s73.55709974959862051946
174_111,s1.82070091887048812751,s2.51642776649736443773,s74.62989240787847222691
174_112,s-1.06528757718440858504,s0.57710257898298100709,s74.10908536862717710392
174_113,s-3.62642114061389086999,s-3.05579766227500293496,s253.56062522319305685414
174_114,s0.78187099287301009554,s-2.90468464420311667240,s74.60850159183800656137
174_115,s-3.62642017593660703767,s1.95822039418664584076,s253.55698328749659253845
174_116,s-1.84518229558521307254,s-1.01550701503449691820,s254.10095653890314792989
174_117,s2.82760205094880490151,s-3.20368951332927753839,s254.30338381029270067302
174_118,s1.96696281335936151713,s3.01040947523455404422,s254.40329176443495384774
174_119,s1.82411839339189829623,s1.82420971154725641838,s74.62974874116790147127
174_120,s-0.02725767067798820845,s2.51510371902664253696,s74.63299342371196587465
174_121,s-2.74354895144816257613,s1.84884843300847889758,s252.30767433347071460048
174_122,s-1.07087058683425118133,s-0.11515236761344502248,s74.10094915403725224223
174_123,s-1.75305124792963606950,s3.00599953439680689371,s254.22536157360275410610
174_124,s-0.85188674371410511021,s1.66969689645905372544,s254.61558301432336293146
174_125,s3.62817137710223613922,s1.74968787384996882217,s74.04944781831130740102
174_126,s-2.74310529445295347983,s0.43981629571566926984,s253.55709989413415428317
174_127,s-3.62642019198957443749,s-2.32013841589431413226,s253.55716497442276136098
174_128,s-2.74461088270242381526,s-0.27184986286733969774,s253.55709982461780782614
174_129,s1.71046799012798622641,s-3.59692741694356632465,s74.63295272188238982380
174_130,s-0.79146807313925926497,s2.31157397832760747036,s254.63299210223107138518
174_131,s-3.62608501218154133383,s-3.81291135887049126296,s246.87026024883144259547
174_132,s3.62817149172519259892,s-1.07986316770071066884,s74.04955556554966733529
174_133,s-2.74574535936591512808,s-3.79908634917963361488,s253.56088195695340914426
174_134,s0.94155440066648221631,s-1.04039432298119005615,s254.53330523817811581466
174_135,s-3.62642020880634419200,s0.53794889658537248245,s253.55709807364524976947
174_136,s1.98547023881471784712,s0.21305261722580670636,s254.04955787061660998916
174_137,s-0.00760758926692930992,s-1.70881254590812914351,s254.60765213261944950318
174_138,s0.88947819367470426499,s3.20828978642406337229,s74.62993496226960132844
174_139,s0.12584183908603227553,s2.31746628219351524791,s254.63299573440079370812
174_140,s-1.05548454896057708474,s-3.59944423548675951352,s74.42876185346860040681
174_141,s1.92916142320144534672,s-0.47448443776758120194,s254.04955732090829201297
174_142,s0.00670082303660073965,s-2.40981729414835355030,s254.60765284519268902841
174_143,s2.80424377186371742710,s-2.53973433872548337575,s254.31287946670684618766
174_144,s-1.99178919938258158773,s-2.20567312689584360541,s74.01851633593194890182
174_145,s1.69565283166275015958,s-2.89612217788197279233,s74.63294975874291026230
174_146,s0.91253151825612954795,s1.12381049917764919144,s74.54746015165156336479
174_147,s2.77793922881051802420,s-3.81124008660125568326,s247.57815389526811600263
174_148,s-2.86508845181320515039,s0.02649602998576222959,s73.55709971291891235978
174_149,s-0.11136245275049286296,s0.52676441298841292227,s74.54748981260830476003
174_150,s-2.75748725700686492246,s-2.40151527092374150740,s254.01851792823757136830
174_151,s-1.06940820295743255208,s-2.21124795557706432803,s74.40717466177423489171
174_152,s1.06536574674847828170,s0.92555766983190979058,s254.44638714669491719178
174_153,s-1.83151106252653961270,s-3.10245012337964620741,s254.42835105751370861071
174_154,s-3.62642020864893943610,s-0.87388064327545944554,s253.55710338340603016150
174_155,s2.79757925859921119383,s-1.89503471900138786843,s254.31286890199635308818
174_156,s-2.86507197081200537525,s-0.67942091490716660651,s73.55709793991705680583
174_157,s3.62817144960711290835,s2.48079986415355602247,s74.04940872091192716198
174_158,s3.62825257097945419460,s-1.74739149856590070264,s74.31286882891259892858
174_159,s-0.14341777711150949237,s-0.13836594680413602521,s74.54751388194218009176
174_160,s-1.98854342179608845065,s-0.78616779170769357510,s73.55710090629709441146
174_161,s0.92039184894212311416,s-2.40150148453351963695,s254.62502233171824173041
174_162,s1.04894916548868866180,s2.31882027476588037374,s254.62978771094719832035
174_163,s-0.90309041158161795781,s-3.79762613618452782305,s254.42878546423051489000
174_164,s-2.75052017515865010466,s-3.10138108191925043755,s254.34031793963558243377
174_165,s0.81526834976354456419,s-0.17821156545022684425,s74.54749804440704963326
174_166,s1.97736172952935196356,s1.62479334371252703839,s254.15177065634804876026
174_167,s-0.96026519028884738116,s3.20817159992059908191,s74.56001679095379586215
174_168,s-1.84413848210805109140,s-0.30584561782697805565,s254.10095011454163227427
174_169,s-1.97613947599613570816,s-3.59944202415185277033,s74.42656336839685593532
174_170,s-1.98367646697217625551,s-2.90302294892213819111,s74.34022731814565077002
174_171,s-0.14135050890193659456,s-2.90538598988954843705,s74.59935319052804914008
174_172,s0.93071316937796633173,s-1.71985507364801581964,s254.56225690763713487286
174_173,s1.98106069772025517040,s0.92824106079754975518,s254.04955133083080909273
175_0,s1.06965998132816042521,s2.31869490750566864534,s254.32586421353346395335
175_1,s3.63690969305547540102,s-1.76274144177719405135,s74.18392258622627366549
175_2,s1.08438208955914294762,s0.92023861904907189313,s254.24404673906104790149
175_3,s3.63687554741386742663,s-0.39919098645238654255,s74.07175827118523159243
175_4,s1.93727998032924308980,s-0.48680148236146597585,s254.07175849259391497981
175_5,s-2.88451646189844268520,s-0.69727922971105604777,s73.94790593316076865449
175_6,s-0.77323079046564024974,s3.01580251222000983446,s254.32531354640397580624
175_7,s-0.09771148755831941812,s-0.17726540762968703846,s74.17411382837607902729
175_8,s3.63687553057659718192,s1.75223911694743517131,s74.07175800567412693454
175_9,s1.06347265262523404949,s3.01597655131566488862,s254.32520498207276204994
175_10,s0.77314303880221535437,s-3.61085584626234412653,s74.29178771068674791422
175_11,s-2.84665357104846528102,s1.39263386721799564683,s73.94790632525776175044
175_12,s-1.82708423781662365748,s-3.81043460145268708672,s254.21559282321848627362
175_13,s1.98809330250086402359,s2.31854171485771587413,s254.25182045810828412868
175_14,s0.85792047982617580804,s-0.20997630563633257195,s74.17411392352771315473
175_15,s2.75578892470639180701,s-3.81589696899907293570,s251.20641770223335242918
175_16,s-2.00132312518142585489,s-0.08443831857463791890,s73.94790624898942610344
