id,x,y,deg
172_31,s-2.79074768331016986878,s1.52242632631193508530,s164.25558852349314520325
172_32,s2.73039826321172585111,s-3.91131376146803200200,s343.84358227430550414283
172_33,s1.39804865329417604691,s-2.16655671314114295356,s344.35406873616346956624
172_34,s-3.50026953821228081765,s3.31670060958783485816,s158.03238059388715441855
172_35,s-0.28270033784017900569,s-3.29622919415285009492,s163.26853486235324908193
172_36,s-2.13293677190761199469,s-0.33709075031824498048,s164.15409666993750192887
172_37,s0.60209266291479301980,s1.41935956702240306804,s164.17893985098066877981
172_38,s-2.75174953306860503588,s-3.35835996987003015946,s152.29624863275861912371
172_39,s-1.32350713802312092149,s-1.20625584716973599519,s344.12833867111788777038
172_40,s-0.89115833488294304843,s-1.41317091979738207463,s163.74294331021195603171
172_41,s-2.79470909954923119045,s0.59979356669533900881,s164.56833524556603265410
172_42,s3.26087777617614005266,s-3.18869763492065194654,s163.83346306103419465217
172_43,s1.86316320289715298131,s-2.29985908179607179136,s163.87518060075606740611
172_44,s0.02560880014667800061,s-0.33761423736578000110,s344.20359568924834547943
172_45,s-2.86591372956314405229,s-3.06138505613888689538,s342.10827261745117766623
172_46,s2.79662902936044988067,s-0.31316945688261199621,s344.46907272820209300335
172_47,s3.49310641393877796546,s0.61880476862895494872,s344.06908366275541766299
172_48,s1.34891077410276705173,s-3.05126419190660191916,s343.87526474019938405036
172_49,s1.20016240874200308397,s-0.48845359279284200626,s164.41556258704918036528
172_50,s-3.26813361061617690950,s2.57671630702007492530,s344.02318577460653159505
172_51,s-3.49017071468591000283,s-1.25143435292654192637,s162.98938301088173830067
172_52,s0.80413856508027903303,s3.31734905228053289505,s164.12152114025607829717
172_53,s1.92408473070707009001,s1.38783923645528295410,s164.55376177455133301919
172_54,s2.59404040240582789423,s1.36980480026922402104,s164.75530955184697745608
172_55,s-1.62331408612484406895,s-3.91093835717296878229,s342.23682392642257354964
172_56,s1.98432680183010190511,s-3.91131537151989805423,s343.84856197201918348583
172_57,s2.79774022067604111186,s0.60415063673109903331,s344.75506950911642434221
172_58,s-1.24997896774639305484,s-0.20835255022530399516,s344.13060469187166745542
172_59,s-0.54533241154438294451,s0.71259490343837494919,s344.13056798256684487569
172_60,s-0.23389149860347799303,s-2.32567451319842710689,s163.94525394068787704782
172_61,s3.46261620790092594646,s3.31666451587282917757,s158.41743659623341500264
172_62,s-2.59377970170507010650,s-0.16686640208202899172,s344.56833872758716097451
172_63,s1.13930028843192610033,s-2.30223454827823381663,s164.02095035043294046773
172_64,s-2.18127165895235686222,s-1.27542037979971389916,s162.09727388469525521941
172_65,s-3.36704337195052216813,s-3.08571895789628714013,s145.09141367382082421500
172_66,s-1.95626802916395492460,s-1.12883422327568094801,s344.12836906219132515616
172_67,s2.09139981354824611159,s3.31735139214542895658,s164.12893093083525286602
172_68,s-2.74897169370121385867,s3.31733071643594579214,s164.06089785260479629869
172_69,s2.16776921914364484323,s1.52800039686623700952,s344.55368386190326646101
172_70,s1.43113039752191695264,s0.58273163034730801613,s344.43860898388084024191
172_71,s0.52369716155807499725,s0.44812269731553999730,s164.40679178948403205140
172_72,s-2.78936241043977606324,s2.43993950554277505560,s164.18694948211185646869
172_73,s1.76845620128554092965,s-3.17273741240450801726,s163.85267856542074582649
172_74,s0.12479984531642800138,s3.31734910453896381100,s164.12141913440649432232
172_75,s3.28983085844812217502,s1.38741213743859193031,s164.74493453186983060732
172_76,s1.89632194251987207245,s-1.39361825768706304451,s164.36405809377416176176
172_77,s-1.39233533782236196252,s2.44267497930771515513,s164.12145079143147086143
172_78,s0.14253195737814300381,s-3.74596058873273918266,s118.22303017676171066341
172_79,s-2.09497462310832682775,s0.60935639399875796141,s164.20165831017683899518
172_80,s2.24006318673899285088,s2.49084588084313107714,s344.12893108536479758186
172_81,s0.10147966894301199692,s0.64364313556590702081,s344.13134082300445015790
172_82,s-2.59174603939185521639,s1.67421474453380492164,s344.18534468156286720841
172_83,s2.06884592874112804850,s-3.05145527565615504173,s343.85914131134217086583
172_84,s3.49261131328437279819,s-0.29993234787235101280,s344.36706143261102397446
172_85,s3.50420340628342019684,s2.45470070472286305829,s338.41733297224618581822
172_86,s0.20981940355314199209,s1.61465034203141999392,s344.12141844249475752804
172_87,s-0.85978322476218105308,s-3.91103812151404506281,s342.74064079549833650162
172_88,s2.59565892996528280179,s-1.38346998601134907325,s164.36602610626297860108
172_89,s1.25006559932260707946,s1.37289894759311192907,s164.43805214744651266301
172_90,s-1.84848023048437193339,s-3.26089745739053515905,s152.31051688326115822747
172_91,s-0.20071762257375799776,s-1.41739916180014891012,s164.06571621273553773790
172_92,s-0.70597240119117998791,s-2.18858217713779312774,s343.75065783022535015334
172_93,s1.89613078058541995041,s0.43774682172133300151,s164.45916114399062735174
172_94,s2.09759312432897981893,s-2.15711945931206994231,s344.36589433076170507775
172_95,s-2.06597265193544910034,s-2.11132124734654302856,s342.09726461818371490153
172_96,s1.51603024910731698505,s1.50684381979692894049,s344.13989282909977873715
172_97,s1.19796344877167304510,s-1.40171285121176403266,s164.35310721685246448942
172_98,s3.29365417157021278527,s0.46652764939870500216,s164.36792665912207667134
172_99,s-2.22909479458901005344,s-3.07322023899278296000,s340.49693334524079091352
172_100,s-0.67697220996530005355,s-1.26562103822919791440,s344.12853763818753805026
172_101,s0.30463074180465599117,s2.53014525237011200787,s344.12141808814590149268
172_102,s-1.28712485028028789102,s3.31734884472436686309,s164.12134434140375560673
172_103,s0.75119759463270097122,s0.59257968733206800582,s344.18162378665391543109
172_104,s-2.53303501095582817015,s2.57530003679601593447,s344.12094167094238628124
172_105,s-1.39452954746221391424,s1.53141426512270095728,s164.14184020711675771054
172_106,s-2.59555698421123892672,s0.75272118969640500197,s344.25550357096528841794
172_107,s3.28417780575896500750,s2.30005347558488892901,s164.75589742990024433311
172_108,s-1.89635435208941904861,s1.67649884163826401462,s344.12230520158357194305
172_109,s3.29327119150121205848,s-2.28993428735220705406,s163.83665383936858006564
172_110,s-2.49734383080137911648,s-3.91234433104928092106,s332.29643078211051943072
172_111,s2.00793090066888701983,s2.34696666019659705427,s164.54414808366155398289
172_112,s1.40264027976927097008,s-1.25108118307132598623,s344.41558070149574177776
172_113,s-1.80262496491135104648,s2.57178183014175898435,s344.12118116558502833868
172_114,s-2.91384612979687007694,s-2.17239513557905317143,s162.10830146228718717794
172_115,s2.58074667553364278660,s-2.29554482795602199374,s163.85908392327368687802
172_116,s-1.45489040275329206686,s-0.35802792624806900612,s164.12836877807978908095
172_117,s-0.61683254190967395925,s-0.28528740036950900327,s344.13063243990984574339
172_118,s-2.62950751436670904226,s-1.13603410680924898912,s344.56837848024804316083
172_119,s-0.71769871685090402824,s1.50931614045834305848,s164.13057539988977850953
172_120,s-1.07994464172695803228,s-3.18923693430206700583,s162.31963358758019921879
172_121,s-0.67466522340571399852,s2.42465472582890795294,s164.12140261115902717393
172_122,s2.50945678091865120862,s-3.17916965103635984491,s163.84400470506116676006
172_123,s2.79135111105599609260,s1.52332800799467693587,s344.75587088489481857323
172_124,s-0.74862524854093004389,s0.56246232943595997344,s164.13061342423392829915
172_125,s1.03444241400467196179,s-3.16857159184040604316,s163.85268900914905998434
172_126,s2.74419758896087895295,s3.31711058145822912380,s163.25710381780100988180
172_127,s1.47132550056793198756,s3.31735127765485193763,s164.12894152477767306664
172_128,s2.10050067410384411204,s-1.24286157917262207739,s344.41568847882632553592
172_129,s1.20542306101948892838,s0.43797556260054898436,s164.43867266262404314148
172_130,s3.29412905734825400828,s-0.45207477812130497652,s164.36702703095329525240
172_131,s2.09881969008587887515,s-0.32519647648426902586,s344.45919427285701885921
172_132,s-1.21902260244961491154,s0.73844243391092301287,s344.13160249913272537015
172_133,s-1.19162816943446392415,s1.68171717429968303748,s344.12140859419321259338
172_134,s-1.92279548106409592378,s-0.18863300039143598985,s344.20145663436431959781
172_135,s-0.57155362791177599657,s3.31734877026804486633,s164.12140168412702223577
172_136,s-2.70961868289365215290,s-2.02814841656155486760,s342.09815308506819064860
172_137,s0.50829918325085898800,s-0.48915930716176497794,s164.40120692998988261024
172_138,s-0.11711996569130199430,s0.49753897584192302572,s164.20342501665194845373
172_139,s1.24695368769023207101,s-3.91131654216750179742,s343.85266171523682032785
172_140,s0.41372123299789598239,s-2.30269672284219018010,s164.02095144251282476944
172_141,s-3.28654602528610384482,s-1.09809723585666207946,s344.56851288473416161651
172_142,s0.49801825630008300649,s-1.41300777279692990618,s164.07362415086765849992
172_143,s-1.68272702116023009644,s-2.30780551525467814145,s162.17047122462670927234
172_144,s0.70815256576923701903,s-0.33728299540764900000,s344.40699726351863318996
172_145,s-2.32576699277699994184,s-2.23969224408453682074,s160.49693272520391928992
172_146,s3.49261516517029191320,s-1.21912562630141496633,s344.36475637043452024955
172_147,s0.51523531893296303785,s-3.91131662832746718195,s343.85269732679898879724
172_148,s-0.04096749934633699824,s1.47800725768278007344,s164.13055190262161886494
172_149,s-0.95246524580023295137,s-2.32692625723096480073,s162.33594918836257647854
172_150,s2.65383250312888696598,s2.37411289028879313179,s164.75580649780954445305
172_151,s-2.09543860666267400816,s1.52485596382436505714,s164.20472879582129621667
172_152,s-3.28943646607294404305,s0.74457776798348895841,s344.34545119097344922920
172_153,s-3.28926085307228888155,s1.66331011224456304376,s344.20191777363271512513
172_154,s-2.01557200237963884959,s3.31734862954917186784,s164.12091045372187636531
172_155,s-1.53773351481184494816,s-1.35507635974754103714,s162.75979004253429138771
172_156,s2.90254093444900407306,s2.51559031299171698137,s343.25710369204409744270
172_157,s2.78366074486657710807,s-3.05037986576672404126,s343.84378588799324916181
172_158,s-1.40732734924848501556,s-2.18306201373866315407,s342.75981038350539620296
172_159,s-1.49239856005406101858,s-3.05680545899198596871,s342.17047593934427140994
172_160,s0.62424033973420101074,s-3.05004107447420480526,s344.02093252444223026032
172_161,s-3.48784174924868795031,s0.59247193731118796833,s164.34506901087090113833
172_162,s0.00960079160428099938,s-1.26880409854382203427,s344.21722956977151852698
172_163,s0.85938220162722400719,s1.55440196950490094885,s344.12347613988185912604
172_164,s-0.08065476672497599864,s-3.14504417965317983885,s344.01998253347977652084
172_165,s1.39906208999708692176,s-0.33620113258223699448,s344.43865750952852522460
172_166,s0.69702319011554103589,s-2.17548068844942399380,s344.07409508685941545991
172_167,s-2.09064380199811683525,s2.44571117278124683381,s164.13241227017229562080
172_168,s3.49203289416719497851,s1.53960486639539695375,s344.72156382727774825980
172_169,s0.97340870862800799035,s2.51686647045380018639,s344.12151992824635726720
172_170,s2.59530290381520778453,s0.45164213971111299983,s164.46913600468394633936
172_171,s-3.28966597941285288087,s-0.17855717824700101382,s344.56857519585332738643
173_0,s-2.74212724548740416353,s3.20058681712123282992,s71.36518140562807843708
173_1,s2.87084218695779203046,s0.75714833491535504795,s253.47598216763771006299
173_2,s-1.88733393329979803887,s0.55648355398413096307,s74.04485453944015205252
173_3,s-2.87636967395493803323,s-2.85067556197421989594,s74.04477006190231236360
173_4,s-1.02754484450216998503,s-3.59654376193401503770,s74.86149115508052886980
173_5,s-2.86173549094924783986,s-1.40087463209735707537,s74.04482960501285049304
173_6,s-1.97197425064588505172,s-2.21043654249969412362,s74.04487801862553908450
173_7,s-2.74580421613024006078,s-2.40007322472520101542,s254.04487954622209144873
173_8,s0.94169152312217896394,s1.09596849505854998519,s74.19662646551810780693
173_9,s0.06266130263717199778,s-1.78735701058798501784,s254.35671879035533038405
173_10,s-3.61828279587573620191,s3.13719127733428004845,s251.36518129993368120267
173_11,s0.98558676526356403524,s-2.50395673527148199256,s253.09871867419104773944
173_12,s-2.69318569406987506909,s0.39238692934657998235,s254.04484976575460564163
173_13,s2.89321947751436914231,s2.97110602110989407976,s253.73858942894204915319
173_14,s-1.92494673723965603607,s-0.11113313592514499628,s74.04484647693341514696
173_15,s1.07351150875925904771,s-0.50698189150321504304,s253.56894636612545923526
173_16,s-3.61887038055126009084,s1.16633234797930596116,s254.10906870392719270058
173_17,s1.83960760409362689138,s-1.01632339651135805703,s73.51708538522396452208
173_18,s-1.82022317814507306188,s-2.41417184786378502537,s254.52210091643803480110
173_19,s-0.90382633479183804859,s2.49503481952398020738,s74.27414458676244635171
173_20,s-1.83047529704578892940,s1.87176765395265398695,s74.27410922959798256215
173_21,s1.07165066268103204017,s-1.20499030300862708387,s253.51707779133971598640
173_22,s-1.81745831593800999393,s2.49196332054854696736,s74.27414222866991622141
173_23,s3.61880422591416284206,s0.23678704809024100908,s73.38934801671072705176
173_24,s-2.74140882333938495918,s-1.70758046319023693016,s254.04486280673771148031
173_25,s-3.61885098905414093196,s-2.33285075848620016004,s254.04477080909364872241
173_26,s3.61879437193034503295,s-0.47943277373400300378,s73.35038809944353488390
173_27,s-2.72576332595769388334,s-0.99493721543149504782,s254.04484390222995671138
173_28,s2.75345356330956292368,s2.49093066739941093601,s73.84713601448245867687
173_29,s-0.11915511626138899914,s-2.22610330372327602788,s74.52940405496511289130
173_30,s1.83723825478184710214,s-1.71461643567878407879,s73.50782518682311206248
173_31,s-0.90072418598250403310,s-2.41493254739943097320,s254.52942479193322355968
173_32,s1.94516892548045605693,s-2.66033715866353404067,s253.06909402824112476083
173_33,s2.85739213679081105468,s-1.38160239627375003302,s253.33234401578559413792
173_34,s-0.85937402372855697941,s-1.06686973487464098476,s254.28020102545707459285
173_35,s-2.84430500887558013190,s-0.00669077885783599981,s74.04483579996157516234
173_36,s-0.97717866367051098297,s-0.20484821938607400416,s74.24517258831937738250
173_37,s-2.72711396646570802815,s-3.79490672379497695488,s254.04451214866611508114
173_38,s2.73652682836459604232,s-1.08799274789288791254,s73.33236888311294876530
173_39,s3.61879138116433507477,s-1.18946827339765204279,s73.33859630495580006482
173_40,s2.73516862194258614238,s-1.78905352705941389502,s73.32053789409151534073
173_41,s-1.81887891504237297902,s-1.03035549878982002348,s254.28018448655765837429
173_42,s-0.91336364242057399565,s1.12294191032296608590,s74.22646986495497856140
173_43,s2.75506394612067895267,s1.07008217491175994240,s73.47604811052661943904
173_44,s1.02379674839662593300,s-1.86620387206076498998,s253.50780251433522494153
173_45,s0.00092432529083400004,s-0.26309771204797699484,s74.24515161011430564031
173_46,s0.93425056674228001974,s1.79695899093547195591,s74.19662271356905591801
173_47,s-3.61885101101902506571,s-0.89117718131481005184,s254.04482674678266107549
173_48,s1.75951246377242798147,s-3.04759472180592805302,s70.12755374822567944193
173_49,s2.86499121821706603797,s0.03791012233208700122,s253.37855567233356168799
173_50,s-3.61889778117861382611,s1.80764766670118093295,s254.19869803733885760266
173_51,s2.88439618623378990492,s2.22361109036095605518,s253.73841355437585320942
173_52,s-2.67099667889762582007,s2.36289013417954096852,s254.27413403011959758260
173_53,s1.07053125337008703255,s2.99665310990164002192,s254.17994708630087075107
173_54,s-0.11598280539630599628,s-2.90865325317516898451,s74.86811654678477623293
173_55,s-0.76377613458638504706,s0.91676769956591797062,s254.22642210198512202624
173_56,s-3.61885104269064905580,s0.49526988932531101906,s254.04485186328648183007
173_57,s-3.61885096232601410904,s-3.06531418385894394163,s254.04475419267902225329
173_58,s-0.87365828137092005345,s-3.79356910671938596380,s254.86148288330755917741
173_59,s0.03743973691062699866,s-3.10746079154572196757,s254.86808091058730951772
173_60,s-0.08289419247303900229,s-1.56545194040506596700,s74.35673452741593791870
173_61,s-0.82768200684752502028,s-0.41153417830170402336,s254.24519102509884760366
173_62,s-1.97067441861136094516,s-2.90084855819675890842,s74.45526137970954039247
173_63,s1.99583294854521997586,s0.15090052561949399146,s253.36888234146681497805
173_64,s-2.65413212583900914865,s1.06098370205884395823,s254.10907644103630786958
173_65,s2.87807205378402386486,s1.48605110390799399767,s253.73622742536664986801
173_66,s0.91899919653113504303,s3.19549492874135099285,s74.17994680240762761514
173_67,s-0.88990692840011298426,s-3.10714407797571290359,s254.86811491437683230288
173_68,s0.14789024582242799033,s-0.47881552455096298981,s254.23229602029900320304
173_69,s-0.09779718395810299558,s-3.59655150756054098338,s74.86862373332415643290
173_70,s2.85522006282657292431,s-2.08520210332729005742,s253.32049956485167285791
173_71,s0.02819106857260100102,s1.09400414007183810483,s74.22641134250329741917
173_72,s1.07812879238384295988,s2.29664236818454003952,s254.17992694873501591246
173_73,s1.97672019405814802795,s-3.80058681503424011794,s70.95221906233064146363
173_74,s2.74939521828088695443,s0.34986965072853498659,s73.37872066327769005056
173_75,s3.61887274661958491251,s0.96385263372406904114,s73.64767417305240826408
173_76,s3.61878680979756195413,s-1.89505187287436505095,s73.32049973058106218105
173_77,s-1.96148095292387192323,s-0.79768598633324194758,s74.04484210889361861518
173_78,s2.86071036675084888756,s-0.67440198461670297636,s253.34405887777322163856
173_79,s1.85079412559361911050,s-0.32532424552799998896,s73.56894690401897207721
173_80,s1.85583717723584706860,s0.38561891711503998303,s73.65947506287113810686
173_81,s0.88122222937981697921,s-1.62961422839683001129,s74.35670795059057525123
173_82,s-2.84899004267658018108,s-0.69837544740004797728,s74.04482929563303628129
173_83,s-0.89458892539903300811,s-1.72861033083121506948,s254.35672972153130899642
173_84,s0.15545310251362901011,s0.21039308807983000960,s254.19664528600310404727
173_85,s-1.04667032944835591834,s-1.52965411182686406022,s74.28315230360318821567
173_86,s-0.91317121709944304442,s3.19542453947844107276,s74.22226440315012041538
173_87,s2.81320762455521000689,s-3.78324664303126478870,s84.08679854719547108743
173_88,s-1.95656266380373100588,s-3.59617760900892280418,s74.51704920935570441998
173_89,s-1.70728420449435902562,s0.94725278710978000341,s254.22646370038486907106
173_90,s0.10387535621443999556,s-1.13113683086025607061,s254.28019744397457202467
173_91,s1.96849249773530798890,s-1.97665922612954592097,s253.32053027703122438652
173_92,s-1.05274475998886596351,s-2.21437576372963018656,s74.52201116472321018591
173_93,s2.86138624417340681205,s-2.79266404861027517370,s253.30397070749305044046
173_94,s0.17988529022088300957,s0.89514561264924696893,s254.19663448547802886424
173_95,s-0.89372528964980302302,s1.79384104107247299709,s74.27414152161368576799
173_96,s-1.80386347444885197788,s-3.79412469184798695210,s254.51705287188386250818
173_97,s-3.61881257251670485076,s2.45103606717146504934,s253.91438855335661628487
173_98,s3.59404444401350309235,s-3.46177692515327306566,s58.84411578679254262170
173_99,s-1.04387165564083495006,s-2.90954497533956102373,s74.70862134563293466272
173_100,s3.61889719193890702087,s1.69894725851039196662,s73.73623186670607765336
173_101,s3.61889770077757599864,s3.19623954181514902118,s73.73855688056052315460
173_102,s1.97132020148891107247,s-1.27692737660140398503,s253.33237537072443501529
173_103,s3.14728788090936495436,s-3.71752837611907693827,s238.84410357188224338643
173_104,s0.01075772147041900023,s2.49668447849093588786,s74.22642171803441613065
173_105,s0.92608660688888300161,s-0.29049577439011797786,s74.19663922278209611250
173_106,s-2.64870516231605890312,s1.71476410022926195609,s254.27411186747636406835
173_107,s0.15489963010416399336,s2.99665397251364185038,s254.18096777373185091164
173_108,s-0.74188604163656401980,s1.59494939263643797922,s254.22641618714141031887
173_109,s2.74699256747013320634,s3.19968050452393582006,s71.82946158899009958532
173_110,s1.09331231730366296162,s0.89679427577656201098,s254.09531752996397813149
173_111,s-1.75323298186603904192,s0.29461319587232598360,s254.22650140516753936026
173_112,s-1.67597829252010299683,s2.99442345866185188896,s254.27412646301633003532
173_113,s-0.76149244639051294481,s2.99669461643619516877,s254.22226370267253514612
173_114,s-3.61885102656403390142,s-1.60384197373773096373,s254.04483625897788101611
173_115,s1.84947921599761899714,s1.79584423234236090217,s74.16520812163518883153
173_116,s1.98555609481475303646,s2.99634080869611718612,s253.85211651794594445164
173_117,s-2.82266573537122900106,s0.66707623474144495113,s74.04484289861302670488
173_118,s0.05611387507025399762,s-3.79355771295892596484,s254.86860287011364789578
173_119,s1.82233356545361302459,s-2.37653134952100986155,s73.09872371312792438403
173_120,s-2.71635915514178316599,s-0.28674616264013502720,s254.04483738915476465081
173_121,s0.85115470815491600654,s-2.93978172392592185247,s74.86805451604764982676
173_122,s-1.83024377165312901461,s3.19575298058255219402,s74.01359201269480081464
173_123,s-1.83871768331272100738,s1.21825121150413395732,s74.11066658321230704587
173_124,s-1.97785521145161702350,s-1.50974776535164201263,s74.04486481594712188326
173_125,s-1.78894627668627692607,s-0.36661845635189699300,s254.24517163232926009186
173_126,s1.09526349138347489642,s0.18945474389161900963,s253.65947687000178234484
173_127,s1.85664906234331805734,s1.09533326871612302078,s74.09533634114042399688
173_128,s0.01974336812429700050,s1.79622558602813509054,s74.22642144491976523568
173_129,s0.83196213302520094501,s-3.59655155182363106547,s74.86860280383471888399
173_130,s2.72561440712496505512,s-3.19533861474469205177,s70.95222231777422905452
173_131,s-1.66559964794322801218,s2.29337088090194018974,s254.27414330247862039869
173_132,s1.98816140642969796382,s-0.56761081896492904253,s253.34563419134701689472
173_133,s1.84167691268986399855,s2.49590706783176496941,s74.17993193989613587291
173_134,s-0.78305277283335794625,s0.23541289171282600567,s254.22647053663018823499
173_135,s-1.01047054503892907995,s-0.86551079026257504712,s74.28018339422121130156
173_136,s-0.93089064518043895813,s0.44778124677204400594,s74.22649952153115293640
173_137,s-2.80945738393447497216,s2.61078775734001800046,s73.91438911659700750079
173_138,s0.92681100582674502686,s-0.97778108875533698008,s74.28013282845486742190
173_139,s-3.61885056314864694826,s-3.79490630196492118031,s254.04452257907124135272
173_140,s1.83516428665474107262,s3.19604637931830293240,s73.85212055995431512656
173_141,s0.17133788861065998854,s1.59701385315314792201,s254.19662726665242757917
173_142,s-2.87424658280647093989,s-3.58196124416173899974,s74.04464852485959625028
173_143,s0.00336412098106899987,s3.19549327063096200163,s74.18094425813286818538
173_144,s1.99823144203421199094,s1.58560098156170692363,s253.79893681899571333815
173_145,s1.99252839979788798352,s2.29307807676980290879,s253.84710288190106552975
173_146,s0.16231380405937900768,s2.29733666502818989485,s254.19661776115108864360
173_147,s-2.78907036495806703869,s1.95453844073765892198,s74.19869088025856740387
173_148,s-0.04151377258330599812,s-0.90950012864225604492,s74.28019958349416640431
173_149,s-2.87381610092554184988,s-2.12024810340528890862,s74.04483442187515152000
173_150,s-1.81892580553752591932,s-3.10542869953365396896,s254.70863792648651724448
173_151,s-3.61885102849495998711,s-0.19575589354189298907,s254.04482879640676173949
173_152,s3.61878265112824992755,s-2.59763577098485498595,s73.30398863658670904897
173_153,s2.74299582022551913241,s-0.37005249115498600743,s73.34568383945135394697
173_154,s0.94354898106967999283,s0.39036184881256702495,s74.19663599005821197352
173_155,s0.00548612751913900038,s0.41536664115902899308,s74.22643351073351425384
173_156,s-2.79030230462794914814,s1.31310906570008500971,s74.10907901077564474690
173_157,s-2.73766484018157996161,s-3.10031534149578513748,s254.45527234624668722063
173_158,s2.75658015723434290933,s1.78502079325537099663,s73.79898586663317416878
173_159,s-2.58957768812420718874,s2.99135575789715613126,s254.27414206685398312402
173_160,s-0.75195282883684999575,s2.29626487350335706239,s254.22643048096509232892
173_161,s0.98587312179472796903,s-3.79355778256962805628,s254.86859389605780279453
173_162,s1.88726895234825597925,s-3.29363664085233009970,s250.95221979732085060277
173_163,s1.08556234948831908937,s1.59702797841312693627,s254.16520699606988387131
173_164,s2.73176732367941399460,s-2.49187635158774600797,s73.06909526556478340353
173_165,s-1.69305776008479491601,s1.62188825335390207627,s254.27412482634252910429
173_166,s-1.82782870528380603226,s-1.71608314766501290904,s254.28314322017712356683
173_167,s3.61889782042982499632,s2.44162962459724308673,s73.73854689639578907645
173_168,s0.02619078570039900036,s-2.45085588434332590779,s254.50581819378786008201
173_169,s2.00131882896461998911,s0.87026355624878803940,s253.46802487388782765265
173_170,s0.83698296211378897524,s-2.28512790905862983593,s74.47726680584057135093
173_171,s0.99336540267567297047,s-3.20117287271939998661,s250.12754654042038282569
173_172,s0.92670541214513502126,s2.49610849285381286577,s74.19661807882164339389
174_0,s1.98411921499820098624,s0.20644782517295601210,s254.01280877503228339265
174_1,s3.62857356916214301989,s-1.75279111371000406727,s74.35068384548767994602
174_2,s2.82793817415750980970,s-3.20862140838057685599,s254.22809442554412839854
174_3,s2.66027632682461412372,s-1.64855951568821290643,s74.35026036247644753985
174_4,s1.83629849695754998606,s0.42244302503151898165,s74.38800877864159133424
174_5,s0.88610589627257996259,s3.20419788880613909399,s74.60877803269407593234
174_6,s0.90181344354176196099,s1.81715627068429497193,s74.61583877951990473321
174_7,s-0.88674532428752594893,s1.01826527572952096889,s254.54124897608792821302
174_8,s-1.99204298270853197295,s-2.21033974560286416988,s74.04505674542018311968
174_9,s-0.14940557419853500720,s-0.83067749691014203250,s74.54017933763709891082
174_10,s1.96810292631708194655,s3.00654985931039409053,s254.83347144301808384625
174_11,s-0.14667120012316400834,s-2.21672556441968104934,s74.60567048366701214945
174_12,s-3.62675641026155481939,s1.23973878474888010714,s253.54981416708415054018
174_13,s-2.75410812199888921370,s-1.69796297089156000837,s253.56256080601747271430
174_14,s-3.09352922659566909047,s3.14767934398056103973,s60.91046091339686086030
174_15,s-2.75768774550797690637,s-2.40650845443956296066,s254.04517869216525127740
174_16,s1.78949308348400504265,s-0.23244134209304401217,s74.41821101849242836579
174_17,s0.86416063314359503611,s0.46622263014064901920,s74.53393013898256924676
174_18,s0.93465619211054995485,s-3.10712220379227321843,s254.63835621329650393818
174_19,s3.62846624134309880816,s0.30790901613415899707,s74.00551710426347540306
174_20,s3.62790403108084680284,s-3.77444227823342615125,s67.59447610650956050904
174_21,s-1.94426593093030697368,s1.99328746858761096661,s72.31551575830363276509
174_22,s-0.79229717964500201433,s2.30736862671784415113,s254.63289983172927577471
174_23,s-1.98711899898314303670,s-0.07885357316447699771,s73.55697190635163451589
174_24,s1.81961172056750997150,s2.51447554266675510348,s74.80469550435807946087
174_25,s-0.99486387904082795863,s1.90465035012453398622,s74.20014628367006537246
174_26,s-2.88723843189886908434,s-2.84809405513493318907,s73.55069453833081638550
174_27,s-3.62675601517182100153,s0.53357523605738199635,s253.55173762470795395529
174_28,s-0.92165582907873999652,s-1.72166213996580896861,s254.59334503894129397850
174_29,s-2.86542390595637597173,s-0.68400057482606602122,s73.54445553660517020944
174_30,s-1.07129644952992508777,s-0.11978986316480200180,s74.09268598614029599503
174_31,s-0.93263024194999699645,s-1.01833989249272005573,s254.54062725606331696326
174_32,s-1.07460359383032710845,s-1.52159731828582489577,s74.12907689036968861274
174_33,s2.85819574462610415111,s-0.58299164535452396851,s254.01301181262306272401
174_34,s-0.14176196939355700799,s-2.90998262235819904475,s74.61624898945152040142
174_35,s0.00618546815815499990,s-0.35048850373362000488,s254.53271875919816125133
174_36,s1.04778990351807399506,s2.31453457196557499387,s254.63435877203937707236
174_37,s0.76705003732877097278,s-2.20861914190991992513,s74.61194516945012367160
174_38,s0.89469879559077103437,s2.51229131071476619042,s74.62430915587790991594
174_39,s-1.06992085556380600586,s-2.21573123909846092516,s74.38818674674661224344
174_40,s-0.85276624279358503866,s1.66518050963542196818,s254.61428566792037031519
174_41,s1.98107784955739996136,s0.92124816067565995503,s254.02370328377426744737
174_42,s-0.16092078751620500499,s-1.51582631918339205690,s74.59277407832634310125
174_43,s1.81431181725298595886,s3.20385146041870605416,s74.81005706542103439460
174_44,s0.93008741051758703211,s-1.72492057608367899135,s254.59536218985408595472
174_45,s0.94108760933398705184,s-1.04538833320927904147,s254.50762789842241318183
174_46,s-1.06585066458293109548,s0.57268919609479296273,s74.12036683174434870125
174_47,s2.77775423446017910578,s-3.81597670512999798120,s247.59446502156507108339
174_48,s-2.87298568921450003799,s-1.39402369772148992944,s73.54461425171554367353
174_49,s-1.97121690158942808324,s2.62494428109261290771,s66.64428901329581833579
174_50,s2.89034612741697083393,s2.99391489936965493612,s252.96899956132034503753
174_51,s-2.74495804548514898968,s-0.27616408782235402075,s253.55565910007811680771
174_52,s-1.99266873207762706954,s-1.50350044553791106772,s73.55894763602583452666
