id,x,y,deg
176_61,s2.138388401184626364,s-0.274434883512434113,s344.717917952171887919
176_62,s-3.311767624392501386,s-2.944968834624981380,s344.745341948917825903
176_63,s3.521685988188090199,s1.583876350665246457,s344.562283382546979738
176_64,s0.657884822063988239,s2.441897256521618598,s164.623770200049534651
176_65,s2.750437456055559782,s3.346215957199676794,s164.640382731467184385
176_66,s-2.094182729449042490,s-3.946210905354929022,s344.639365860044904366
176_67,s2.830738306029440210,s-0.269999061341817281,s344.717284246728809194
176_68,s3.324151106388381738,s0.505953808643791358,s164.716960262292218431
176_69,s3.494902206442772830,s3.345480538232066703,s157.336104737711480084
176_70,s0.732817119260908867,s3.346210714050339874,s164.623724976372727724
176_71,s-3.323330708291686086,s0.745636000756161543,s344.659797289151924815
176_72,s-1.941534094508619024,s-0.172307869749107112,s344.753603522142952897
176_73,s3.521614561760258777,s-0.267300871145807306,s344.687687821529038956
176_74,s-0.046215198172815400,s1.534117528815680309,s164.664198891656383239
176_75,s1.930782327006374421,s0.485706865872853999,s164.716369745066117503
176_76,s0.754420175135045001,s-2.130039160047316305,s344.671722284047859830
176_77,s-1.249677052976830627,s0.755494907677851879,s344.667976229675900868
176_78,s2.829290084368567104,s0.654761112077673069,s344.718301762857777248
176_79,s-1.447289735634785801,s0.602024527356440187,s164.734062889607116631
176_80,s-3.536216851233564107,s-3.099542670608924855,s157.121410263626216874
176_81,s2.631878962433229052,s0.501367531470974681,s164.718065228746922912
176_82,s-1.447356744303917031,s1.527685282386045618,s164.668284085633899849
176_83,s-2.138849173042981278,s-0.325824228343527589,s164.753916096177476902
176_84,s-2.186005383493633936,s-2.205005546618980183,s164.710281061042110196
176_85,s-0.615225757636427173,s-2.093688302131352597,s344.670318249627939622
176_86,s-1.248343692812832639,s1.680564008520433195,s344.623644976347918600
176_87,s-3.521421252444508543,s-2.186150538971645130,s164.494251730401970235
176_88,s-0.546645751929191404,s0.769671821912966792,s344.667217259093490611
176_89,s-2.621160954359787798,s-2.015684648919612521,s344.749219942052945953
176_90,s1.940977496681179915,s-0.427827222813495500,s164.717750753326640734
176_91,s1.877928238384835913,s-3.187153355486574302,s164.653326750168730541
176_92,s-0.744205850468898866,s0.616426512635657953,s164.674930478386954746
176_93,s1.426890904108186087,s3.346210117699706110,s164.623928541606233011
176_94,s0.744537187546756130,s-1.217025743941272165,s344.686015518811814218
176_95,s2.632670942648151158,s-2.275677198785479138,s164.668114708623193110
176_96,s-0.731132987726219374,s-3.946210504339164871,s344.639654980690806951
176_97,s2.830349964800174867,s-1.196873808525495964,s344.717309488675823559
176_98,s-0.929116005512396814,s-3.174805163349729842,s164.639593924128462277
176_99,s2.828103045116457270,s-3.050746098280567420,s344.668040685666824174
176_100,s-2.631952392345211056,s1.677972586365194640,s344.623848225838969483
176_101,s0.615857801022334117,s1.494743028253438411,s164.664112722108143316
176_102,s1.374313360990257138,s-3.946213934650525612,s344.650173423236196868
176_103,s3.312515759325195486,s2.344252314546572791,s164.717516909473602027
176_104,s2.085692115804344215,s-3.946215561513329195,s344.653451686559151312
176_105,s0.930315200603351600,s2.574403853403983700,s344.623689861234765885
176_106,s-1.166776899386540833,s2.584561686674288872,s344.623526768005717713
176_107,s0.833771374963788614,s1.642421007900919605,s344.623951808945889752
176_108,s-1.327821539985778454,s-3.015877724234422352,s344.639531130501950429
176_109,s-0.794037515597400323,s-1.297274821304301273,s164.670424524360555552
176_110,s1.446387535462451135,s-3.054172313903206426,s344.652154919437975877
176_111,s-0.753315134735803249,s2.455090925501516530,s164.623625652871282909
176_112,s-1.273881343510356645,s-1.128757098186409902,s344.675894710102852514
176_113,s-2.830290688862981074,s-0.329810390221234484,s164.754013717629845814
176_114,s-0.779685966538746555,s-0.353460294642374273,s164.671036461602284362
176_115,s0.098293532374761600,s-0.220259275007268912,s344.670603319655015184
176_116,s2.185307709405392096,s1.602872934487697520,s344.700423156634883526
176_117,s-3.323163802762240771,s1.670549877468048727,s344.619406543785885333
176_118,s-1.930792148876272929,s-1.085937655797262646,s344.741490667033872342
176_119,s0.546984573684091924,s-1.370311858926763104,s164.671762756749672008
176_120,s-3.521152408112246945,s0.592514064055440715,s164.659749923900221802
176_121,s0.236787789627982498,s2.573442903601713905,s344.623620174146822137
176_122,s-3.521060586200266407,s-1.260062043764024642,s164.716676777399356979
176_123,s3.521621047683360928,s-1.193104639205334161,s344.683172094528913476
176_124,s1.249584999322741696,s-2.281079330328743104,s164.651576826721452562
176_125,s3.521669196911781707,s-3.040788287226438236,s344.654033471114757958
176_126,s1.249412850361029559,s-1.356165435785999573,s164.673796886678815099
176_127,s-1.372207954159277987,s3.346211270559466655,s164.623237736233818396
176_128,s-0.460912685160155100,s2.582104682492755821,s344.623567631474884365
176_129,s-2.085523263814880401,s3.346210528780274363,s164.621498015452175423
176_130,s1.168107385482694438,s-3.185194479012417812,s164.648918922388133979
176_131,s-3.497123641704789954,s-3.945508356887276857,s337.121551096372400025
176_132,s2.138517499952220735,s-3.051243517675268802,s344.659331090590853819
176_133,s-2.927506474157746119,s-3.151260731726032382,s164.607483753256587988
176_134,s0.597587922343599143,s0.546072498253309724,s164.670497370080397559
176_135,s-3.521567100387474003,s2.441952680442668999,s164.404973178442673998
176_136,s2.621694075157212644,s1.414911031569326294,s164.717378339470883475
176_137,s0.754417991614189765,s-3.055113579337449092,s344.642903343959801532
176_138,s-3.323471789984541847,s-1.106717726185960426,s344.717589546042859183
176_139,s1.470762811042145568,s0.679960197384681275,s344.670778251609021936
176_140,s1.940886813923445198,s-2.279112682849715465,s164.659211707464578467
176_141,s-0.039076955167293703,s-3.946211090778119157,s344.639806849825504287
176_142,s0.461774196334933884,s-3.182147975219470126,s164.642474058092261657
176_143,s1.603878145831871160,s2.548143300159974700,s344.623927099519619333
176_144,s-0.120597513818236801,s-1.319162216045953517,s164.670642823183584369
176_145,s2.138470083017262713,s-2.125866770031944686,s344.674005798912844512
176_146,s-0.832875631905861891,s-2.241444905794638398,s164.639608850202762369
176_147,s-3.521569511349969872,s3.346128434007066499,s164.403750379001962756
176_148,s2.592987950652792417,s-3.193685258756942869,s164.653595061134524258
176_149,s3.536216851233564107,s2.498730438709230395,s337.336022708067162057
176_150,s3.521666977569783086,s-3.946215957199676883,s344.655402215666867960
176_151,s0.045196099001998800,s-2.132270967426857400,s344.670643904636904153
176_152,s2.139760181705950615,s-1.199290369292361103,s344.717142181735994200
176_153,s2.632424975379760390,s-1.350173453616731578,s164.682840054408757169
176_154,s-0.657629519935033158,s-3.041973672853192312,s344.639702365775860926
176_155,s-1.436572259150337816,s-0.311034366223370773,s164.704557467192330478
176_156,s2.095628958370121087,s3.346211891055411058,s164.626188612896953600
176_157,s-3.521087122687614368,s-0.333695985792840488,s164.700146100203824062
176_158,s-0.556692496308703211,s1.682163305026989075,s344.623718270542326536
176_159,s-3.313006478228922358,s2.591387389700653632,s344.403676204835051067
176_160,s1.447503264046668070,s-2.127912843090249861,s344.674282757026844592
176_161,s0.054669609581464197,s-3.045199285144355450,s344.639613266350011145
176_162,s-0.754401865247082970,s1.528930507671897088,s164.667397445723850069
176_163,s-1.965567464933548836,s-2.057928376587410124,s344.709831555328150898
176_164,s-1.444871119415605420,s2.453612990832176433,s164.623639644317222519
176_165,s1.272962252561855578,s0.526802661234973768,s164.670673233742832053
176_166,s1.941613454977934694,s-1.352538006118429781,s164.674281410576327289
176_167,s-0.055868586796475002,s2.446498552366713763,s164.623706316944549144
176_168,s1.508645520089073377,s1.621316332568805585,s344.625779621712922562
176_169,s-2.258472480616682709,s-3.131653845917017787,s164.639289836792499955
176_170,s3.521647363436612999,s-2.118924887288307968,s344.667570982381107569
176_171,s1.446986625591508702,s-1.202759406482919680,s344.717531844193786128
176_172,s-0.235559861775280988,s-3.172881608341442394,s164.639574026115155903
176_173,s-1.602669633835589913,s-3.147784950920173852,s164.639514152106244183
176_174,s3.324058387640698164,s-1.346361592306069443,s164.682707694945634103
176_175,s1.964672049081568339,s1.455881212592356810,s164.700225757225439338
177_0,s1.289576522383097279,s-0.662091541896198121,s68.197468422984229619
177_1,s3.595763559296561329,s3.178039205151902191,s68.653473572177574624
177_2,s1.530727244744458204,s-1.135946675718337406,s248.140559575219015187
177_3,s1.531269722599047478,s-0.596966603455545974,s248.185999618816651946
177_4,s2.689760448256770076,s2.098969680881308975,s248.252131371748504307
177_5,s-1.929130174066962855,s0.480301229020782261,s248.135291659981760404
177_6,s1.300953614548096438,s3.118333815589287905,s67.817181157215046028
177_7,s-1.931652355165947021,s-1.136093620707072427,s248.159196849199560120
177_8,s2.454233518271377701,s3.112919472437370327,s67.722317798143990331
177_9,s-1.017098544153688833,s0.415743751121973870,s68.136939235993835950
177_10,s-1.930941158796463997,s-0.597349492197472687,s248.134474233265819976
177_11,s1.543055305549296596,s3.181742794734528701,s247.783312843949431681
177_12,s-1.937641527573765510,s-3.291726585617599454,s248.165959186232953471
177_13,s-1.020375454651172298,s-1.739514024854531549,s68.137419658438076908
177_14,s0.385364018451963497,s2.638966655577621445,s247.952008272967418634
177_15,s1.290664945688836607,s0.954213753879470050,s68.124171823466781461
177_16,s-0.778510927731688729,s-1.674631917675778681,s248.138159495823998668
177_17,s-3.087872288442438773,s-2.213359549566060736,s248.015118329463973623
177_18,s0.136543166842668900,s0.415567762831000775,s68.132783559250370331
177_19,s-1.018918376602207410,s-0.662197330916764915,s68.131716205244970297
177_20,s-3.081963265087074966,s1.019269063786257368,s248.135619162967543616
177_21,s-1.025311825596091575,s-3.356538013703360690,s68.170555650858929653
177_22,s1.295744268888598727,s2.574689993706282376,s67.955986194364172093
177_23,s0.375584332005342802,s-1.674827318333773629,s248.109898678230536007
177_24,s1.288482999001075324,s-1.739637857971129797,s68.154040785734252950
177_25,s-3.082489815521209486,s0.480276095786603296,s248.105649460749106083
177_26,s-3.542756679188229008,s2.198081469871321136,s152.236960667114544776
177_27,s-2.166917447835565280,s2.033346068202252610,s68.184687783575881781
177_28,s-1.014913443801851001,s1.493800928649755777,s68.076842161377669527
177_29,s3.597788346190717412,s1.496326511318538888,s68.133405507164411574
177_30,s-1.913224880760049151,s3.182304608045286365,s247.905290342870188169
177_31,s-1.933972558089015914,s-2.213518763279223034,s248.087505473742737649
177_32,s2.444073708077250551,s0.416441296341968081,s68.200580800971351891
177_33,s-1.026010225203288773,s-3.895301727254473878,s68.120554873599189705
177_34,s2.444967549447250477,s1.494631636255984164,s68.115632676283141222
177_35,s-1.930230986533316262,s-0.058704881369026442,s248.150085390887539916
177_36,s-3.069702198314802732,s2.640843832700992877,s247.739482693922354883
177_37,s1.535298388476446618,s2.098429745147682102,s248.128208644726441889
177_38,s3.597715966832228496,s-0.660462228604008827,s68.183535493463381272
177_39,s2.440184861144212292,s-3.895353656943441933,s68.106225367900620427
177_40,s-2.173920388618673982,s-1.739548810645545007,s68.141127021293101507
177_41,s0.143174173425783063,s2.574619138626463410,s67.891897427564842360
177_42,s-0.761240112648565170,s3.182066668191469994,s247.882661711995410769
177_43,s-3.084711401883661885,s-0.597499499440447113,s248.127373701488636470
177_44,s2.443839433179009646,s-0.122649887164589716,s68.179668325864525968
177_45,s3.597499338544400516,s-1.737901350461636518,s68.238578446383030496
177_46,s-0.775452660772360858,s0.480421850428805697,s248.134249447743684414
177_47,s0.372834092674554585,s-3.291534521787092604,s248.099796862700486599
177_48,s2.683609027270691172,s-3.291433994858217194,s248.259839228984418469
177_49,s-0.776487761140341348,s-0.058460372020246412,s248.128527764132257971
177_50,s1.288936737756131601,s-1.200930443796880631,s68.134662370250111962
177_51,s1.529130339878251865,s-2.213737138604480403,s248.170110181267773442
177_52,s0.138565071760994307,s1.493236220242398105,s68.102547535078045371
177_53,s1.291862222364666524,s1.493906241313861294,s68.108056491377510611
177_54,s1.528760298147782581,s-2.752712720424117521,s248.140336931686590560
177_55,s-1.925181097042171441,s2.098201137846036346,s248.108366497269827278
177_56,s-3.579907027574693146,s2.449391016869335136,s330.948556838467879970
177_57,s-3.086075226610915934,s-1.674874947995987018,s248.152845598344896416
177_58,s0.380184061221610803,s1.557998595992649893,s248.104540685714198389
177_59,s0.128049847125835115,s-3.895297459712423915,s68.104399432189950403
177_60,s0.135711979513223696,s-0.123441636653403214,s68.142723507468986099
177_61,s0.132635821157296663,s-2.278331508843199238,s68.115659436376375879
177_62,s-3.079306684011129391,s2.097755492970027280,s248.202274378185563819
177_63,s2.686539468726254931,s1.559382100667879190,s248.135433824126863556
177_64,s-2.168081743471489631,s1.494209102522799926,s68.079816419393623050
177_65,s2.685781632315960010,s1.020310162552826805,s248.177572587102389434
177_66,s-1.918581234934508162,s2.639444048803508025,s247.817977041442304653
177_67,s-1.016281586861765174,s0.954522880951444441,s68.115939088883692420
177_68,s-1.008793436237866992,s2.574577187815398016,s67.836120940775714416
177_69,s2.685518048609879749,s-0.057632227555195918,s248.211808727527483143
177_70,s0.377467267871503698,s-0.058538700931377016,s248.175687644222762174
177_71,s-1.021472969877182058,s-2.278338625153909724,s68.147619711841855406
177_72,s-2.178776580997643819,s-2.818024381932094258,s68.132808218999002747
177_73,s0.134524391830636803,s-1.201071484662776134,s68.120555518868386002
177_74,s0.129623447966529193,s-3.356074816675377104,s68.179158444802993699
177_75,s0.135260255260049839,s-0.662383488015336086,s68.139582186961433763
177_76,s-3.597804405461640709,s-2.008008124238682690,s335.152857711580509203
177_77,s-3.101470624794026243,s-3.301661716426521398,s249.379236719193869476
177_78,s3.597545315541506028,s-3.895040838897565916,s68.192066321968525244
177_79,s-3.091192338749207735,s-2.753145250359855911,s248.137918851159355427
177_80,s0.133805677561460390,s-1.739590710651171213,s68.123587939769834065
177_81,s2.685314163609497484,s-0.596553700138271026,s248.202577545174221996
177_82,s3.597459983773352299,s-3.356061358444873743,s68.238666651054046497
177_83,s0.371336507018548589,s-3.830669580726300705,s247.866222386389836174
177_84,s2.682477819528874097,s-3.829865294522587948,s248.047548851800087277
177_85,s2.441594511626405506,s-2.817391418411400839,s68.197983984586898032
177_86,s-2.180462309787503550,s-3.895053850515179938,s68.249735996002144134
177_87,s-1.003340196034175014,s3.118402282884627397,s67.877611836502467213
177_88,s-3.069534832559686066,s3.181283310367007733,s248.348210649762307867
177_89,s-0.783113161417635761,s-3.291635254156274559,s248.154567352976840766
177_90,s3.597759208843315903,s-0.121018279237683421,s68.230010808956691903
177_91,s2.442440370767270608,s-1.740016157375748218,s68.107941804911618533
177_92,s3.596816658480080697,s-2.277657743229986487,s68.132309771244507601
177_93,s1.531589412460977018,s-0.058225783421167916,s248.173152581933265992
177_94,s-1.024284172655924863,s-2.818087453749389848,s68.055177667160066335
177_95,s3.597802745032527838,s2.581986641996978804,s67.998965795989562366
177_96,s-1.938302870582927939,s-3.830154443515229712,s248.101583653619655934
177_97,s-0.774733881674833702,s1.019219039786722236,s248.115687773161084806
177_98,s-0.783841136197209742,s-3.830811516553940699,s248.107627363592513348
177_99,s2.442067579202481298,s-2.278520163379798458,s68.224380180571557730
177_100,s0.137194235429505290,s0.954297171329114069,s68.114543932959946915
177_101,s-3.526940790970599870,s3.295353656943441845,s150.949426113915706082
177_102,s2.685187192834680658,s-1.135198982334845619,s248.162304931628227678
177_103,s0.376431108469706177,s-1.136318556708076022,s248.165157471381832011
177_104,s-2.170764847379643925,s0.415610661340370169,s68.108775489214849586
177_105,s1.293736025317014704,s2.033684223121900558,s68.136806680392481894
177_106,s1.533424219683821699,s1.558576559401032569,s248.120556053466287949
177_107,s1.290241558693812740,s0.415418125910192171,s68.152498756548453684
177_108,s-0.779559683439992046,s-2.213136717281394272,s248.084835159407731453
177_109,s-2.171870029658570900,s-0.123426066918174621,s68.145757027264480143
177_110,s-3.586715308538040325,s0.241296264085531897,s332.397535173827407107
177_111,s-1.926490426788838306,s1.558708492182410810,s248.073781450924798264
177_112,s3.596989419949713884,s-2.816929652796702044,s68.259432840337467496
177_113,s0.377057675190714092,s-0.597467852450436210,s248.182505010211656327
177_114,s-0.773312728577736697,s1.558318010004995369,s248.090782820719311985
177_115,s-2.155125959287782500,s3.118214498557062342,s67.906287668315854944
177_116,s-3.549438565119562128,s-1.123784483275747315,s155.096296900318435519
177_117,s-3.596612707799344832,s-0.870062749553080272,s332.507691876088415484
177_118,s0.140390284333710202,s2.032718057479919072,s68.125185832122269858
177_119,s-2.172629390549508877,s-0.662476809703116620,s68.123829203512087815
177_120,s0.378034375232144504,s0.480288706004741606,s248.133389918202368563
177_121,s-0.782127079780311929,s-2.752414860358646909,s248.087585584993576049
177_122,s-3.085476925618405808,s-1.136104260350033535,s248.128929422955337714
177_123,s1.285697847558221030,s-3.356690165358235944,s68.067106271849070254
177_124,s-0.777658528787202874,s-1.135906492799539702,s248.128098840083026744
177_125,s-2.176055178642220866,s-2.278856703592658572,s68.057519176379543069
177_126,s-3.544693323616154856,s1.097042264232510167,s152.397721406394907717
177_127,s0.381978960598748807,s2.097563588934115764,s248.146767760685236226
177_128,s0.374487342641187881,s-2.213331728256685338,s248.068854261743155121
177_129,s1.537737947729794330,s2.639155581552591556,s247.991467352500421839
177_130,s-0.777246725656718929,s-0.597223789685921602,s248.161541499118897036
177_131,s2.443282501639656878,s-1.200847844471933268,s68.160306077936581914
177_132,s1.289868341935531681,s-0.123516223867647032,s68.177270682914695499
177_133,s-1.018230952025916736,s-0.123139461475026843,s68.146392017445975853
177_134,s1.532337608368153692,s1.019201493896132460,s248.162393813426632505
177_135,s-2.180220033760503995,s-3.356963868888354074,s68.089993836593762921
177_136,s3.597777799730401682,s0.417669907707610977,s68.207705082073786684
177_137,s-0.766671973830786113,s2.638428874015611214,s247.895085108412672525
177_138,s0.130144578027732993,s-2.817754443321161428,s68.104141452410985380
177_139,s2.700060784870035313,s3.179601123909091775,s249.116318868136545461
177_140,s0.391640624344246513,s3.182381460386390692,s247.812448356296499696
177_141,s-0.771576622406384360,s2.097591619216587766,s248.124503334384314712
177_142,s1.528158728990783199,s-3.291541930896562995,s248.202030418365950482
177_143,s1.531879622051623757,s0.480375165584526698,s248.188597637517716521
177_144,s2.690487423193212102,s2.638192441521010512,s247.999072116611841921
177_145,s-2.160661269816334773,s2.576107116616596304,s67.755551641619476300
177_146,s-1.932393416793749985,s-1.674750508511879454,s248.136294418393646311
177_147,s1.286629951190153776,s-2.279209598492080602,s68.048911812603435578
177_148,s2.685568390417477858,s0.481540366183359658,s248.211516406190924044
177_149,s-3.084208252300223219,s-0.059010309165729094,s248.184891144418941167
177_150,s1.526911258288611961,s-3.829815897795684432,s248.018252958612066550
177_151,s-2.173361266969578764,s-1.201010373071543791,s68.137067845735259652
177_152,s2.684946903083924141,s-1.674100830818310515,s248.242172032992101549
177_153,s2.441354443096274363,s-3.356598047438543730,s68.124993670594619743
177_154,s2.448760685185400909,s2.573975388364606154,s67.988169450990923792
177_155,s1.284593348375514976,s-3.895197260970828523,s68.185367164237959514
177_156,s0.148359167407756010,s3.119027242361983809,s67.833050085432731180
177_157,s2.683520660649713285,s-2.752275293626109232,s248.259466439456218723
177_158,s-1.013157141194372945,s2.032912668715883608,s68.106821061798086703
177_159,s2.443724485225007736,s-0.661568136978260446,s68.177345681104853270
177_160,s3.597594885449073132,s-1.199152482683399024,s68.187327781938279259
177_161,s1.286171345371500685,s-2.817460088192388135,s68.233498581003615868
177_162,s-3.130722592609073374,s-3.881836587392342608,s245.383761606539110289
177_163,s-3.584787493748094356,s1.344444706666366063,s332.236912132518170893
177_164,s0.378800223353853716,s1.018923531761238177,s248.118168578338440966
177_165,s-1.928247859383449336,s1.019308213449385603,s248.123280367777397259
177_166,s3.597790515114269727,s0.956234737453108496,s68.174708582757261865
177_167,s-1.019426010450735998,s-1.200670615199039837,s68.165553611913765053
177_168,s2.444302754060578842,s0.955321404213234082,s68.177856546648186509
177_169,s1.530166006245221810,s-1.674816939631067925,s248.106401869414270323
177_170,s-1.936256348245439796,s-2.752487091801172792,s248.064406333339434241
177_171,s-3.079483614583819140,s1.558645619037377639,s248.080202244700785741
177_172,s-3.544259678975127947,s-3.152576924680428494,s5.449436808857346826
177_173,s2.684543751918221144,s-2.212372796276381948,s248.113548227986029815
177_174,s0.373249357282308014,s-2.753257559306149460,s248.225785556450546210
177_175,s-2.169933624988929388,s0.954503586481077693,s68.124849613911365509
177_176,s2.447055395458148652,s2.034141065620580946,s68.130495189505438702
178_0,s1.289576522383097279,s-0.662091541896198121,s68.197468422984229619
178_1,s3.595763559296561329,s3.178039205151902191,s68.653473572177574624
178_2,s1.530727244744458204,s-1.135946675718337406,s248.140559575219015187
178_3,s1.531269722599047478,s-0.596966603455545974,s248.185999618816651946
178_4,s2.689760448256770076,s2.098969680881308975,s248.252131371748504307
178_5,s-1.929130174066962855,s0.480301229020782261,s248.135291659981760404
178_6,s1.300953614548096438,s3.118333815589287905,s67.817181157215046028
178_7,s-1.931652355165947021,s-1.136093620707072427,s248.159196849199560120
178_8,s2.454233518271377701,s3.112919472437370327,s67.722317798143990331
178_9,s-1.017098544153688833,s0.415743751121973870,s68.136939235993835950
178_10,s-1.930941158796463997,s-0.597349492197472687,s248.134474233265819976
178_11,s1.543055305549296596,s3.181742794734528701,s247.783312843949431681
178_12,s-1.937641527573765510,s-3.291726585617599454,s248.165959186232953471
178_13,s-1.020375454651172298,s-1.739514024854531549,s68.137419658438076908
178_14,s0.385364018451963497,s2.638966655577621445,s247.952008272967418634
178_15,s1.290664945688836607,s0.954213753879470050,s68.124171823466781461
178_16,s-0.778510927731688729,s-1.674631917675778681,s248.138159495823998668
178_17,s-3.087872288442438773,s-2.213359549566060736,s248.015118329463973623
178_18,s0.136543166842668900,s0.415567762831000775,s68.132783559250370331
178_19,s-1.018918376602207410,s-0.662197330916764915,s68.131716205244970297
178_20,s-3.081963265087074966,s1.019269063786257368,s248.135619162967543616
178_21,s-1.025311825596091575,s-3.356538013703360690,s68.170555650858929653
178_22,s1.295744268888598727,s2.574689993706282376,s67.955986194364172093
178_23,s0.375584332005342802,s-1.674827318333773629,s248.109898678230536007
178_24,s1.288482999001075324,s-1.739637857971129797,s68.154040785734252950
178_25,s-3.082489815521209486,s0.480276095786603296,s248.105649460749106083
178_26,s-3.542756679188229008,s2.198081469871321136,s152.236960667114544776
178_27,s-2.166917447835565280,s2.033346068202252610,s68.184687783575881781
178_28,s-1.014913443801851001,s1.493800928649755777,s68.076842161377669527
178_29,s3.597788346190717412,s1.496326511318538888,s68.133405507164411574
178_30,s-1.913224880760049151,s3.182304608045286365,s247.905290342870188169
178_31,s-1.933972558089015914,s-2.213518763279223034,s248.087505473742737649
178_32,s2.444073708077250551,s0.416441296341968081,s68.200580800971351891
178_33,s-1.026010225203288773,s-3.895301727254473878,s68.120554873599189705
178_34,s2.444967549447250477,s1.494631636255984164,s68.115632676283141222
178_35,s-1.930230986533316262,s-0.058704881369026442,s248.150085390887539916
178_36,s-3.069702198314802732,s2.640843832700992877,s247.739482693922354883
178_37,s1.535298388476446618,s2.098429745147682102,s248.128208644726441889
178_38,s3.597715966832228496,s-0.660462228604008827,s68.183535493463381272
178_39,s2.440184861144212292,s-3.895353656943441933,s68.106225367900620427
178_40,s-2.173920388618673982,s-1.739548810645545007,s68.141127021293101507
178_41,s0.143174173425783063,s2.574619138626463410,s67.891897427564842360
178_42,s-0.761240112648565170,s3.182066668191469994,s247.882661711995410769
178_43,s-3.084711401883661885,s-0.597499499440447113,s248.127373701488636470
178_44,s2.443839433179009646,s-0.122649887164589716,s68.179668325864525968
178_45,s3.597499338544400516,s-1.737901350461636518,s68.238578446383030496
178_46,s-0.775452660772360858,s0.480421850428805697,s248.134249447743684414
178_47,s0.372834092674554585,s-3.291534521787092604,s248.099796862700486599
178_48,s2.683609027270691172,s-3.291433994858217194,s248.259839228984418469
178_49,s-0.776487761140341348,s-0.058460372020246412,s248.128527764132257971
178_50,s1.288936737756131601,s-1.200930443796880631,s68.134662370250111962
178_51,s1.529130339878251865,s-2.213737138604480403,s248.170110181267773442
178_52,s0.138565071760994307,s1.493236220242398105,s68.102547535078045371
178_53,s1.291862222364666524,s1.493906241313861294,s68.108056491377510611
178_54,s1.528760298147782581,s-2.752712720424117521,s248.140336931686590560
178_55,s-1.925181097042171441,s2.098201137846036346,s248.108366497269827278
178_56,s-3.579907027574693146,s2.449391016869335136,s330.948556838467879970
178_57,s-3.086075226610915934,s-1.674874947995987018,s248.152845598344896416
178_58,s0.380184061221610803,s1.557998595992649893,s248.104540685714198389
178_59,s0.128049847125835115,s-3.895297459712423915,s68.104399432189950403
178_60,s0.135711979513223696,s-0.123441636653403214,s68.142723507468986099
178_61,s0.132635821157296663,s-2.278331508843199238,s68.115659436376375879
178_62,s-3.079306684011129391,s2.097755492970027280,s248.202274378185563819
178_63,s2.686539468726254931,s1.559382100667879190,s248.135433824126863556
178_64,s-2.168081743471489631,s1.494209102522799926,s68.079816419393623050
178_65,s2.685781632315960010,s1.020310162552826805,s248.177572587102389434
178_66,s-1.918581234934508162,s2.639444048803508025,s247.817977041442304653
178_67,s-1.016281586861765174,s0.954522880951444441,s68.115939088883692420
178_68,s-1.008793436237866992,s2.574577187815398016,s67.836120940775714416
178_69,s2.685518048609879749,s-0.057632227555195918,s248.211808727527483143
178_70,s0.377467267871503698,s-0.058538700931377016,s248.175687644222762174
178_71,s-1.021472969877182058,s-2.278338625153909724,s68.147619711841855406
178_72,s-2.178776580997643819,s-2.818024381932094258,s68.132808218999002747
178_73,s0.134524391830636803,s-1.201071484662776134,s68.120555518868386002
178_74,s0.129623447966529193,s-3.356074816675377104,s68.179158444802993699
178_75,s0.135260255260049839,s-0.662383488015336086,s68.139582186961433763
178_76,s-3.597804405461640709,s-2.008008124238682690,s335.152857711580509203
178_77,s-3.101470624794026243,s-3.301661716426521398,s249.379236719193869476
178_78,s3.597545315541506028,s-3.895040838897565916,s68.192066321968525244
178_79,s-3.091192338749207735,s-2.753145250359855911,s248.137918851159355427
178_80,s0.133805677561460390,s-1.739590710651171213,s68.123587939769834065
178_81,s2.685314163609497484,s-0.596553700138271026,s248.202577545174221996
178_82,s3.597459983773352299,s-3.356061358444873743,s68.238666651054046497
178_83,s0.371336507018548589,s-3.830669580726300705,s247.866222386389836174
178_84,s2.682477819528874097,s-3.829865294522587948,s248.047548851800087277
178_85,s2.441594511626405506,s-2.817391418411400839,s68.197983984586898032
178_86,s-2.180462309787503550,s-3.895053850515179938,s68.249735996002144134
178_87,s-1.003340196034175014,s3.118402282884627397,s67.877611836502467213
178_88,s-3.069534832559686066,s3.181283310367007733,s248.348210649762307867
178_89,s-0.783113161417635761,s-3.291635254156274559,s248.154567352976840766
178_90,s3.597759208843315903,s-0.121018279237683421,s68.230010808956691903
178_91,s2.442440370767270608,s-1.740016157375748218,s68.107941804911618533
178_92,s3.596816658480080697,s-2.277657743229986487,s68.132309771244507601
178_93,s1.531589412460977018,s-0.058225783421167916,s248.173152581933265992
178_94,s-1.024284172655924863,s-2.818087453749389848,s68.055177667160066335
178_95,s3.597802745032527838,s2.581986641996978804,s67.998965795989562366
178_96,s-1.938302870582927939,s-3.830154443515229712,s248.101583653619655934
178_97,s-0.774733881674833702,s1.019219039786722236,s248.115687773161084806
178_98,s-0.783841136197209742,s-3.830811516553940699,s248.107627363592513348
178_99,s2.442067579202481298,s-2.278520163379798458,s68.224380180571557730
178_100,s0.137194235429505290,s0.954297171329114069,s68.114543932959946915
178_101,s-3.526940790970599870,s3.295353656943441845,s150.949426113915706082
178_102,s2.685187192834680658,s-1.135198982334845619,s248.162304931628227678
178_103,s0.376431108469706177,s-1.136318556708076022,s248.165157471381832011
178_104,s-2.170764847379643925,s0.415610661340370169,s68.108775489214849586
178_105,s1.293736025317014704,s2.033684223121900558,s68.136806680392481894
178_106,s1.533424219683821699,s1.558576559401032569,s248.120556053466287949
