id,x,y,deg
168_6,s1.46189075686068759019,s-1.10927364977264319990,s79.53906252513890251521
168_7,s-2.66055227699852281376,s0.09103365801684705494,s79.53605381144774355562
168_8,s0.60460007162640749812,s-3.09349029971167421849,s259.53941057234260370024
168_9,s-1.63591742504539050529,s3.09172233409581842523,s79.53402177245511950332
168_10,s-2.48571727941891928992,s-3.09346774616418729309,s259.53865537870922253205
168_11,s-0.43093718066004738088,s-0.09282469721049191325,s259.53825153125478664151
168_12,s3.52324116980926049791,s-1.70946617205506767867,s79.53201283596004600440
168_13,s-0.59610124526943453205,s-2.30957916937725560302,s79.53954640513759954956
168_14,s1.45764331682916603583,s1.29135147699737617977,s79.53945191544475790124
168_15,s3.51657917875053360746,s2.49154605689052965900,s79.53671006869149096019
168_16,s1.63133221564369934597,s-1.29309413955001062391,s259.53910709416101099123
168_17,s2.49306831513599824746,s-1.70939146155989352138,s79.53914676633011993090
168_18,s-2.66272333787675830052,s1.29127337442734146933,s79.53715506368523335823
168_19,s0.60232599557258470480,s-1.89326998358149234392,s259.53909729976510334382
168_20,s3.52218891440530912362,s-1.10937487826301905969,s79.52743826707337859716
168_21,s2.49419466441080350805,s-2.30950870479372838417,s79.54130514541566299158
168_22,s2.48777700854091321503,s1.29132472730085123835,s79.53656196731377292508
168_23,s-2.49439993491807898707,s1.70756031011266751207,s259.53881425285715067730
168_24,s-2.49111772137583153963,s-0.09280790727740151347,s259.53652371865786108174
168_25,s-0.42776936220566302849,s-1.89327485479273804891,s259.53788869900284907999
168_26,s-1.63263017428421641775,s1.29126524953296617504,s79.53871682358763450793
168_27,s2.65834670868911082664,s0.50731375247221310865,s259.53187096890604834698
168_28,s0.59807981256142950244,s0.50735594644075077131,s259.54000617903790271157
168_29,s-2.66162411021570344261,s0.69116005836416338770,s79.53527451587237351305
168_30,s3.51820093630214048019,s1.29096049171103022246,s79.52029538046942036544
168_31,s-2.65637591850437715379,s-2.30944267482458309715,s79.51070549370730589089
168_32,s1.63242044114627815610,s-1.89323954328045895856,s259.54040885662737991879
168_33,s-1.45785722568293230061,s-1.89326810959260005696,s259.53732756217294763701
168_34,s1.62487853506462487374,s2.30775932879709877454,s259.53715618213408333759
168_35,s-1.62939537578486626224,s-0.50914327267592485171,s79.53683333088679319189
168_36,s0.59587944188239783117,s1.70763832836498075096,s259.53962989885479828445
168_37,s-3.51876724689525266498,s-1.89261402115324295359,s259.48667239519772920175
168_38,s3.52114014761756433103,s-0.50929476270880946753,s79.52573826378500143619
168_39,s-1.62620786454063193105,s-2.30956563197042230584,s79.53811683918213759625
168_40,s1.63584425613530637378,s-3.69358940400842783447,s259.53923849109179400330
168_41,s1.62922075197253768408,s-0.09277678280826021084,s259.53845479841106680396
168_42,s1.63354976992267975078,s-2.49336524365149259097,s259.54153311980854823560
168_43,s0.59476474230240339303,s2.30776552335453910558,s259.53992475967106656753
168_44,s0.59914596104907624774,s-0.09280254095147649762,s259.53891303305113069655
168_45,s-1.62389212747074873633,s-3.50976284273758354360,s79.53790123776187215299
168_46,s-2.65846624258253827477,s-1.10922884297124912933,s79.53025897148437195483
168_47,s1.62597509313906862793,s1.70764252778168401647,s259.53668014628135551902
168_48,s-2.49651443749785784121,s2.90787029443774880377,s259.53398009433334436835
168_49,s1.46640225857721451241,s-3.50976998052736854916,s79.53934647714324057688
168_50,s0.42970474222051230351,s0.09101878859639842001,s79.53903760092954655647
168_51,s-0.60478210292147283056,s2.49153778481153187485,s79.54147398308519711918
168_52,s0.60344245172290378321,s-2.49339553702695226889,s259.54033913986046400169
168_53,s2.65609221030615971770,s1.70749084765226166738,s259.51742271327975686290
168_54,s2.65398273602664946935,s2.90785582224629557402,s259.55062985537648501122
168_55,s2.66037171981823350464,s-0.69295233061960981313,s259.53326332595503345146
168_56,s-2.49553098973714249098,s2.30766832227702201052,s259.53935700595400248858
168_57,s1.62708939486517523143,s1.10752714576848654282,s259.53843495762811244276
168_58,s-0.42434777273013407628,s-3.69358917604277703362,s259.53929797123248590651
168_59,s-1.45559936925798316665,s-3.09349149274465284876,s259.53953576579385753575
168_60,s1.63471417300364807446,s-3.09347138989897851857,s259.54202421026838010221
168_61,s-2.49218684125827749654,s0.50732647999543012407,s259.53705882457614961822
168_62,s-1.45675755867022083123,s-2.49339792812105054409,s259.53953149302594738401
168_63,s-0.42988134824006035695,s-0.69297609076807342721,s259.53762084681642363648
168_64,s0.42863448275561139011,s0.69117407655428397817,s79.53992994702454666367
168_65,s0.42531810181668155968,s2.49158665742909679608,s79.53906264009262372383
168_66,s2.65501343465670691657,s2.30756180559642576355,s259.53427444323068584708
168_67,s0.43076172614985991371,s-0.50914039683892131638,s79.53867479070716228762
168_68,s-3.52347787535860801356,s1.10755392393626772574,s259.52905809600633801892
168_69,s2.49198729380144134993,s-1.10925279933183462688,s79.53798245500760799587
168_70,s-3.51965823194925553352,s-1.29255474601914666088,s259.48576622902334065657
168_71,s0.60020170727606925176,s-0.69296161872472317178,s259.53869458840097195207
168_72,s-3.52143233091048291072,s-0.09256316490679716846,s259.51663103346692196283
168_73,s-0.60254210671139130095,s1.29128107654231061296,s79.53966460151096384834
168_74,s-1.63487768721887150036,s2.49149891411897650428,s79.53995879089912079962
168_75,s-0.42665827884259543978,s-2.49339826271205744490,s259.53967302671787820145
168_76,s-1.46209252859108662648,s0.50731454302929024358,s259.53842950338537320931
168_77,s-3.52567838640479092049,s2.30770629088996548361,s259.53494722560759555563
168_78,s0.60125525347527808417,s-1.29312049099153902887,s259.53857953751958120847
168_79,s-2.66497690181481816651,s2.49148811928995739251,s79.53933842339728244042
168_80,s-2.66384058688661662373,s1.89138327347456636218,s79.53817754480829194108
168_81,s-0.59494316463442731280,s-2.90967292510386066340,s79.53951763502830374364
168_82,s2.48447291264653413734,s3.09172514184298652395,s79.53216907674148217211
168_83,s2.48988486439235989778,s0.09104324926040185950,s79.53598836180380260430
168_84,s3.51928151070148897972,s0.69094556758588143719,s79.51796537798178121648
168_85,s-1.46318891723518684778,s1.10744411286316313259,s259.53906649894349811802
168_86,s-1.45444911855020109215,s-3.69358937977376911022,s259.53861707466529651356
168_87,s1.45430605702583970462,s3.09171821411674940805,s79.53850452274554072574
168_88,s-0.43643010214073529873,s2.90788884766467337073,s259.53853580455285054995
168_89,s-2.66594395371826875518,s3.09173221298832334725,s79.52661697180911914984
168_90,s0.42421347494089750585,s3.09171836833146951307,s79.53848106585542154789
168_91,s2.66142743414665039481,s-1.29308815116707442883,s259.53491171922246394388
168_92,s-1.62834487415303819091,s-1.10929139235561868837,s79.53680251920444277403
168_93,s2.48558270372970691042,s2.49159291311772390642,s79.54060268023232538326
168_94,s-1.62504403174602019000,s-2.90966418358148892764,s79.53955865793625434890
168_95,s-0.60144818129276700347,s0.69114417345926693059,s79.53878053764854882957
168_96,s3.52513692186202476364,s3.09162847929373141298,s77.45486591256320707544
168_97,s3.52015082378923471751,s0.09079458575235604956,s79.51936204368145411081
168_98,s2.66251154715568194575,s-1.89321757401627621675,s259.53803845561475327486
168_99,s2.49093098335096208018,s-0.50910454416021988511,s79.53701705501867991188
168_100,s-0.43309677936549678678,s1.10746221237330222387,s259.54004908380073857188
168_101,s0.60574845054186843285,s-3.69358928779729644987,s259.53934326388588260670
168_102,s-1.46543231086022873733,s2.30768142048928703858,s259.54034368111240382859
168_103,s-2.49328417039272443034,s1.10744691268500727865,s259.53802205553631665680
168_104,s3.52555191260542288845,s-2.90958648925946761210,s79.53929993509592577539
168_105,s2.66484554787210825566,s-3.09341504353805296645,s259.54396311072974867784
168_106,s-3.52047700697283705296,s-0.69257493781515799824,s259.50321242815687128314
168_107,s-1.46430354577810728500,s1.70756541776233961016,s259.53967122487961205479
168_108,s1.62816526318637055937,s0.50738183177425799641,s259.53848045039160297165
168_109,s1.46083412029546577671,s-0.50911329612831890401,s79.53887377863769359010
168_110,s-2.48900732944683023007,s-1.29308543441055290302,s259.53495576495879504364
168_111,s0.43181576894845347114,s-1.10929919450679737025,s79.53858267457879094309
168_112,s-0.60037579748743685748,s0.09099870857381914258,s79.53794432490923327350
168_113,s-0.42549927456729952358,s-3.09349190365952608772,s259.53962559792580577778
168_114,s0.42643011918556500417,s1.89146044855872874635,s79.54125272813359970314
168_115,s-2.49005958560713347438,s-0.69294942215348587222,s259.53612209978393821075
168_116,s2.48884198387757304971,s0.69119002061246592739,s79.53571521503610597392
168_117,s1.62375109178627674567,s2.90789561916644911932,s259.53935951238713641942
168_118,s-3.52653712749986913977,s2.90795667891329712162,s259.52661770721101675008
168_119,s-0.43420870863050964328,s1.70759284302589309235,s259.54082997954810707597
168_120,s-2.65415352321080666442,s-3.50947200657553048941,s79.50546146840537176104
168_121,s0.43288486567627543211,s-1.70945022125738677055,s79.53909774993414316668
168_122,s-2.65520391022898838429,s-2.90935707182344760469,s79.50021456023848998029
168_123,s2.48663718573679748403,s1.89142741266988112514,s79.53653426061775633116
168_124,s-1.46648221818731494537,s2.90785862927060101413,s259.53725827155420802228
168_125,s1.45872357768889515661,s0.69120481436372471773,s79.53887914100560863062
168_126,s-2.65743908280431107016,s-1.70935621396732595478,s79.52816386197177678241
168_127,s-1.63374694200591430437,s1.89138469130790509709,s79.53935623577643809767
168_128,s-2.48479904070622392709,s-3.69356151094573759153,s259.50469924578095515244
168_129,s-3.52456499232608289063,s1.70762724751667427370,s259.53226792052947757838
168_130,s2.65724296550694516483,s1.10742636703883889915,s259.53813880166717353859
168_131,s-1.62729344265733821828,s-1.70943899650333985818,s79.53663628392672535483
168_132,s2.65934798289027485296,s-0.09281925883069029604,s259.52914476012807654115
168_133,s-0.59826721369626278957,s-1.10930349612283984939,s79.53724185490808906707
168_134,s1.45541864472905757566,s2.49159820689918110048,s79.53909600184883288421
168_135,s-0.43533225770806582844,s2.30772397187512234851,s259.54130242913259962734
168_136,s2.49537351048642230822,s-2.90960543931850512678,s79.54356832393257548119
168_137,s2.66364414397665161260,s-2.49332747909520779928,s259.53982439938374682242
168_138,s-1.46101893047054587349,s-0.09282447355324602301,s259.53753003439896929194
168_139,s-3.51764688889296284202,s-2.49240260526676804531,s259.48471926839732759618
168_140,s-0.59720726231441623177,s-1.70945128246890898360,s79.53805444227356247211
168_141,s3.52435639357591901089,s-2.30954420520860814747,s79.53458350958206324322
168_142,s-1.45996043586648038826,s-0.69296994859682237156,s259.53710042129443991143
168_143,s1.45652991949801258187,s1.89147384031630538814,s79.53907665595392018076
168_144,s3.52653712381093020767,s-3.50978348518350324881,s79.53213057215290859858
168_145,s1.46526297196978805282,s-2.90965631999143603537,s79.54097584722748592867
168_146,s0.43399692331136857648,s-2.30957711107738994372,s79.53970268304310309304
168_147,s0.59365671511549833461,s2.90789455647086469980,s259.53868193165692446200
168_148,s-0.60586951770765140601,s3.09171975890926642450,s79.53715488334944438975
168_149,s0.59699280330639481473,s1.10750438151957664168,s259.54059607682165733422
168_150,s2.49648474567206335450,s-3.50975182733246704458,s79.53924255348312044589
168_151,s-1.63153180765391714324,s0.69113793500273223991,s79.53797862477919977664
168_152,s-0.59931785271533166704,s-0.50915136330748866911,s79.53745832879261001835
168_153,s1.46410079855559893680,s-2.30955252425883905687,s79.54149019742528992083
168_154,s-0.59379051058649967576,s-3.50976972873330206326,s79.53932320811679801409
168_155,s-2.48690905717139454367,s-2.49339825430627559655,s259.54052151796645375725
168_156,s0.43515605715966837463,s-2.90967110587571475833,s79.53967316624786576540
168_157,s1.46297507718448227543,s-1.70942359087500483916,s79.54039508724379459181
168_158,s-3.52533746635477118758,s-3.69203549281944409799,s258.06907939814715291504
168_159,s-0.60365624849224608361,s1.89140938941394809447,s79.54035065301657425607
168_160,s1.45977892287273380845,s0.09104571193464583434,s79.53855630250829733541
168_161,s-2.65949530982221871156,s-0.50909154545524071267,s79.52901230278686739439
168_162,s-1.63045520998815418601,s0.09100086136029461592,s79.53727521775714137675
168_163,s1.63027477723093672246,s-0.69293534016430591294,s259.53849677531309225742
168_164,s0.42754364966373781254,s1.29132112787278585664,s79.54073699382820450410
168_165,s-0.42883203353708315708,s-1.29312874617976891756,s259.53724350364672091018
168_166,s0.43630651513508500461,s-3.50977024309780061273,s79.53934610451621267657
168_167,s3.51706766539289583662,s1.89092439415886071075,s79.50935798223429173959
169_0,s2.83145140278951323864,s0.77667539581702493834,s253.80214240342985476673
169_1,s-0.07604391813445081361,s1.13131865280207288826,s74.68864020629985134292
169_2,s-2.84933897832715743448,s-0.62451268245289770498,s74.43846255323693128503
169_3,s1.00304041284477296614,s-0.45975263984944136908,s254.59396246759837367790
169_4,s-0.08477405241213864517,s-2.19648898805396841638,s74.54986624154530261421
169_5,s0.05944297430371820595,s-0.39534753798692529037,s254.63976140666213154873
169_6,s3.59252265278737858978,s-2.51981809751219998361,s72.08106122189495579278
169_7,s0.86707321060743813845,s1.11766258477404978322,s74.68863988279542809323
169_8,s3.59291407737152912460,s2.43710102544937168290,s73.80214281388902008985
169_9,s-0.99378343634902321924,s1.87063140277654382793,s73.55637515605700116339
169_10,s-3.07677828677759723774,s-0.06803550308350833631,s114.94361893080858294525
169_11,s-0.11973680418213750176,s-2.86255643167604745258,s74.26968066231874843197
169_12,s2.85264461158238624705,s2.22310320915304782119,s253.80214233699567216718
169_13,s1.93534192086629230900,s0.17681043796479750663,s253.80214205554798923004
169_14,s2.69393739665331821698,s-1.02602986284526775940,s73.80214099412361861141
169_15,s2.85133760313075157455,s2.95735346408487753678,s253.80214409651833307180
169_16,s0.05788328629701256639,s0.26981712386453426955,s254.65972214797662331875
169_17,s2.71127368474561869505,s1.07992425592141372270,s73.80214239738720038986
169_18,s-2.70510234246108627332,s0.43825601846142459017,s254.51112207160178968479
169_19,s1.94446941159212860484,s2.27886030913330372982,s254.61245430800477151934
169_20,s-1.94692595853138561424,s1.32713150411541636053,s74.38968878058851430524
169_21,s1.91660985409557382830,s-1.21021332332207975924,s253.80214107587835314916
169_22,s1.00083010818870032921,s-1.82506022300280235093,s254.59082475341443796424
169_23,s0.84437391983350984503,s-0.88867312168736956046,s74.62980816505370285086
169_24,s1.01741473316959285533,s0.90893122546405180628,s254.59396399549822831432
169_25,s2.68476490982839610666,s-1.71641129608522757799,s73.75254767023369595336
169_26,s-1.88882030394997868505,s2.66870458206327576534,s70.76612669152432033570
169_27,s0.87091902060037629241,s1.79420273986420686363,s74.73880850204653825131
169_28,s0.88120393888383796721,s-2.25899337169518510393,s74.58667393041567095224
169_29,s-1.03247131253358159775,s1.23219873567810500603,s74.64663043786819685010
169_30,s-3.58929983762554094540,s-3.76483015004931775849,s254.22450072175115565187
169_31,s1.01179282869164044456,s0.22323941982840977971,s254.59396283028016227945
169_32,s-0.88222439788667694760,s-3.06360820997078420191,s254.26967896588431017335
169_33,s-2.84518981300110507249,s-2.82054733537875979010,s74.24872882014491892733
169_34,s3.58479739013812093162,s-3.44414376698841806501,s50.82346653399254421402
169_35,s-1.81964089510982840459,s-1.66534849182502608933,s254.47650742979584492787
169_36,s-1.80813133097304024055,s-2.36529554134001784860,s254.46747212012851946383
169_37,s1.83242792853655789287,s-3.67277955167481984233,s74.00734111121673208800
169_38,s3.59291407666577988778,s-1.12595859146706445131,s73.80214151874638162099
169_39,s-1.78322963133887757436,s-0.32821198404096652013,s254.63971986187064544538
169_40,s0.98428980643417052221,s-1.13441763831502528959,s254.59366884479115356044
169_41,s2.80543005629841424309,s-2.67665177598669146164,s252.08106123236603934856
169_42,s-0.06408171139561996688,s2.48416562234129667530,s74.90486012761718370712
169_43,s0.07717490927618884944,s0.93356504720049793278,s254.68863933700765755930
169_44,s-2.79696663887755914146,s3.17135464134275046888,s286.84601456461041379953
169_45,s1.02320664775769332167,s1.59245498667089835365,s254.72251618347090129646
169_46,s-2.72573037895931502561,s-0.92678345280840834786,s254.46746894796450533249
169_47,s0.07015432165937700304,s-1.08435196569686653767,s254.62980836211758628451
169_48,s0.80276240608967397439,s-3.56584893771445621269,s74.05077312515268772586
169_49,s0.03166661715924036502,s-3.06363647173319275652,s254.07945615884665357953
169_50,s-0.08082329344892462408,s-0.87902686352158787564,s74.62981001448225981676
169_51,s-2.70796429924135573231,s-2.35120807834506617695,s254.35726491490979128685
169_52,s1.78530308697109041383,s-2.31897033978916233821,s74.58999652122741963467
169_53,s0.84558935679076030478,s3.16842377848699818799,s74.94217818532673902610
169_54,s0.99218954802832759476,s-3.17796967157627463507,s254.00614820522159220673
169_55,s-1.79655343233695941052,s-3.06493321350664871261,s254.35704029883709154092
169_56,s-3.58930736861124177750,s-3.03592343326479774390,s254.24868131713537877658
169_57,s3.59291407646248428520,s0.97362263606264110027,s73.80214253173149074883
169_58,s3.59291407714585719901,s0.26735646345937769119,s73.80214248159187206966
169_59,s2.82494938820721497308,s0.07564028646582454662,s253.80214205429712137629
169_60,s1.92687073295221256153,s-0.51979200866010422111,s253.80214106331501966451
169_61,s1.79210071486272259911,s2.48169668660792819281,s74.79387024796174898711
169_62,s2.72224339117794311704,s1.77644444543754187471,s73.80214423961942316055
169_63,s-1.76849732229467160316,s2.40644986625297896410,s250.76612657069784972919
169_64,s-2.71572342297931346167,s1.12978693454635581439,s254.38968859845991232760
169_65,s-1.79926785569551306310,s0.36120376688662014786,s254.64663098802296303802
169_66,s-2.84462775704198023163,s0.68400478097323236248,s74.44555005342580500383
169_67,s-0.90757257069228280955,s-1.70700272959775145587,s254.59078667083929303772
169_68,s-0.87199340964783078611,s-3.76476678542706277852,s254.26270003373707595529
169_69,s-0.09164823096425714355,s0.48072554033930592343,s74.65972002966628906506
169_70,s1.01701877172444743458,s-2.51886941198805569542,s254.58667440724076413971
169_71,s3.59291407653702954406,s1.70213217299685037887,s73.80214235447284920610
169_72,s-0.07050177410207049411,s1.81624005627830942267,s74.73880704287256548923
169_73,s-2.84612055129537466769,s-1.35927951792168566492,s74.43846233249983868063
169_74,s-3.58933793981789595051,s-2.30494608728575212098,s254.34561187352468891731
169_75,s-1.04915718075488983985,s-1.46769334700078313283,s74.52790612780533763271
169_76,s2.67619179718932986844,s-2.41537247955722644832,s72.75873997569702567034
169_77,s-0.08654840661684289060,s3.16836599610174385333,s74.97863602985003694812
169_78,s0.86167164885914382388,s-1.57725707065958231645,s74.59082474191868072921
169_79,s1.77732580027599196271,s3.16881817672118959450,s74.69563370398303447928
169_80,s-1.00295579159957037874,s-0.82254009496281954572,s74.58803779735723082922
169_81,s-1.97662454101569506904,s3.17594260981383769149,s250.76612669409291811462
169_82,s1.93064128542035340352,s2.97134826243558425318,s254.69563424143896668284
169_83,s-0.89424660165147007440,s-2.36393408428208395833,s254.46747259922639727847
169_84,s3.09396542354534442865,s-3.72543791770813292885,s242.85975421028001619561
169_85,s-0.88210213467500431239,s0.29738776902207653130,s254.65971950714484250966
169_86,s-2.72779880997407353505,s1.82576719037722257077,s254.21182600189627009968
169_87,s2.81094608461315775827,s-1.99826286655294360628,s253.75254829319521832076
169_88,s2.82117935695042820754,s-3.77594260981378493369,s68.52610485081974900368
169_89,s-2.69651342381288117167,s-3.76483013781796493902,s254.22450762863323348029
169_90,s-0.86542242104485089804,s2.30647860109635161052,s254.90486014167339590131
169_91,s-1.95264976807828394278,s2.01810956179343925498,s73.55637451236118806719
169_92,s-1.01022027731445729337,s-0.13148058897966916070,s74.63973368647637585127
169_93,s1.92814348330103646489,s-2.61251078274774428678,s252.75873995695866369715
169_94,s2.82320570612176702241,s-0.62041714876638809351,s253.80214165818293281518
169_95,s-2.84401582015240439461,s1.41385137769797308849,s74.38967650950264953735
169_96,s-1.04572924649539400477,s-2.16209439885705823059,s74.46747218677369062334
169_97,s-1.01946778278464944556,s0.55270930681625962677,s74.64663123308636727415
169_98,s1.77849437681302813274,s-0.95475946440406311844,s74.59366836333057904085
169_99,s0.08052953857666152182,s-1.76709897248697167527,s254.59082449868844832963
169_100,s-1.78611130836475440198,s-3.76481143208186708193,s254.23577593675346975033
169_101,s1.94913130410761481492,s1.58886948690880691615,s253.80214362114281811955
169_102,s-0.07016855338521721386,s-1.56116386335361490012,s74.59078705621870142295
169_103,s-0.87289531117675478455,s-0.38660971401766452971,s254.63976020075708106560
169_104,s-2.84691719794599240601,s2.14544959496293863310,s74.38967582828047397925
169_105,s1.78668785337045088468,s-0.27183529128398598029,s74.59396221624983525089
169_106,s-1.82766433498902713950,s1.73504836628082403926,s253.55637515620622934875
169_107,s1.90632501195346137912,s-1.89915360256158161079,s253.75254768507403468902
169_108,s2.70492817574044330797,s3.17029976769348564858,s73.80215137803052982690
169_109,s-3.58935203949602321671,s1.19802473558733324488,s254.38967659741391003081
169_110,s1.79212333872054530026,s0.41375066014864148034,s74.59396335934918909061
169_111,s1.79968082588224431717,s1.09792882494843047070,s74.59396442804556670580
169_112,s1.96223989364648110367,s-3.22044382532118600437,s253.98066720647403826661
169_113,s0.85881132074002219934,s-2.91609400113777450514,s74.07945595773567504239
169_114,s-0.85205540972579474346,s1.62500797395221985298,s254.71295380352088955078
169_115,s-2.84264962285635203187,s-2.09047640478944174447,s74.35726735087561678483
169_116,s2.84787524982478235103,s1.49197145406000752921,s253.80214245475218604042
169_117,s2.81889973742884691887,s-1.31280762909287074258,s253.80214159516495442404
169_118,s-1.91605739457370538581,s-0.05607865462648436994,s74.51112334504448142525
169_119,s0.08967064522987876207,s2.28620696081086194340,s254.90485993893341287730
169_120,s-1.93667544621832665719,s-3.56200284226113783603,s74.23577553001628359652
169_121,s0.04093455085932620752,s-3.76512022070801322116,s254.05077102922504650451
169_122,s-0.89654590024452052166,s0.97107222328312259307,s254.68863950001647822319
169_123,s-1.00639390659973981812,s2.57060350962668149322,s70.76612642469923741828
169_124,s-2.84386013650818014753,s-3.55074441582553657071,s74.22450693552421796539
169_125,s-1.02322699047541143536,s-3.56406651657990458659,s74.26269956285358375681
169_126,s-1.03389065283824477248,s-2.86309973871746770158,s74.35704030299190492315
169_127,s-1.94556149618651086364,s-2.85535489910983208972,s74.35703987501734957277
169_128,s1.94911321895731703968,s0.88353840651947757046,s253.80214233436382187392
169_129,s-3.13570607152123415062,s3.06383890038714579163,s56.41300335424761414060
169_130,s-3.58936779851901466287,s-0.84500287642006965960,s254.43846260944528125947
169_131,s0.99975313429200141080,s2.97161541405044360431,s254.94217855609630873914
169_132,s3.59291407537053952836,s-0.43010382302910943331,s73.80214188646343131950
169_133,s2.88234953959308271010,s-3.19324661620203098522,s72.08106127475701896401
169_134,s-0.11024437495106015339,s-3.56315478695372789275,s74.26634776551409800049
169_135,s1.77253187133555023536,s-1.62783499038088552702,s74.59082589330435553165
169_136,s0.06774057151790785491,s2.97165576679554366279,s254.97863717350389833882
169_137,s0.95385866445126421542,s-3.76519321601877887673,s254.00734115533470003356
169_138,s2.71423390066326852832,s2.47783259118237886298,s74.61245521063354146918
169_139,s-3.58936775063814739184,s-1.57723921084950369220,s254.43831971190843432851
169_140,s-2.73541451162048243617,s-0.21506649270914585115,s254.51112317737297985332
169_141,s-1.81684472041982747470,s1.04426284828959170525,s254.64663033254558399676
169_142,s1.80373985489714105945,s-3.01888043647958603799,s74.00614809902785395934
169_143,s-2.71631289162827993522,s2.54980800062151491403,s251.60946423218175027614
169_144,s-3.58937010090491881442,s0.46715024506904101464,s254.44555063432693486902
169_145,s0.06149614790882634852,s-2.41862263281181100183,s254.58667387980378293832
169_146,s-0.86486938443756111727,s2.97168645808644882322,s255.00623761241976694691
169_147,s1.79566082819942018922,s1.79051326910881170029,s74.72251643047661673336
169_148,s1.01877956944114567150,s2.28354165901725547627,s254.79387025732992810845
169_149,s-1.01925310277777492196,s3.16832233547181196798,s75.00623766367462508242
169_150,s-1.97119282305993070992,s-0.71732063955979663561,s74.47375485494168856349
169_151,s-3.59291407737148738022,s2.82725030360320506162,s236.41248129671396327467
169_152,s0.86402814397437799343,s0.44091337442801903368,s74.65972208614314808983
169_153,s-1.83412250775832919025,s-0.97322295401700842365,s254.58803600891039309317
169_154,s2.69890776984357216861,s-0.33135217137976258339,s73.80214143896125733590
169_155,s2.70205419372708721681,s0.36953421400091446269,s73.80214219602027014844
169_156,s-0.09300019157551507598,s-0.19525392077101533239,s74.63976371967666523233
169_157,s3.59290010589651576112,s-1.81835277410399731579,s73.75254923487599967302
169_158,s-1.96158142225496456845,s-1.42902086773412850818,s74.46746840762270380765
169_159,s-3.58935204172725885741,s1.92733732319737405270,s254.38967611325779216713
169_160,s0.86545815196129427527,s2.48365443362312898756,s74.90486002685887001462
169_161,s-2.71623798641914770968,s-1.63839319588397525074,s254.43849211328728188164
169_162,s-0.86307331104589601889,s-1.06843392104287460143,s254.62980961941164537166
169_163,s-2.70495128126071726626,s-3.06009314091345352438,s254.24872819225865328008
169_164,s3.59291405946959052642,s3.17029979623567470526,s73.80214011587555944516
169_165,s-1.95361648565254220067,s-2.14173562334299072418,s74.43849201175567031896
169_166,s0.08051888304692463028,s1.60992967333865366619,s254.73880829355735500030
169_167,s-1.93206759776872005752,s0.63357663420219467731,s74.51112189291816889636
169_168,s0.86114919304236015041,s-0.22102028533349557526,s74.63976100696571336357
170_0,s1.42487096477932806415,s-0.23838341492073669703,s344.48875876123230455050
170_1,s3.26557548829246302446,s0.48587866182086081324,s164.41088924876885357662
170_2,s1.37042611868569186306,s-1.22628209968275903030,s344.48826399827487421135
170_3,s-2.24321873279965933179,s-3.89590083223258121237,s344.11764318000871298864
170_4,s1.50838098232367290308,s3.29734740195152697950,s163.47924400013067725013
170_5,s-2.45511859091672324240,s-3.14906357260992120217,s164.11764298833131192623
170_6,s2.76793053624303198035,s-3.03017810570894363664,s344.26192384048687245013
170_7,s-2.09925240974572346886,s1.49359117031071519932,s164.65900613055464418721
170_8,s-2.59235421935790411041,s0.71501156479616234662,s344.91434781759795669132
170_9,s3.26801182675047785509,s-2.25796052947718095538,s164.20545992788927947004
170_10,s2.71857334710585263338,s-3.89593850943195318948,s344.24009203955648672490
170_11,s-2.61235679212744642541,s-1.16618374327026552706,s344.95730781178747292870
170_12,s1.52206612778433303390,s0.70175842593829562688,s344.48877356692668172400
170_13,s1.32814913559379066399,s1.47627328801910873146,s164.48877465713096057698
170_14,s-2.32671293488946684391,s-2.25417604949847305562,s163.56420557507735225045
170_15,s-2.58982712302296036455,s1.64246402254142842558,s344.46435962994303281448
170_16,s-3.47879362487583598806,s2.40583674755722798366,s163.73511148439436624358
170_17,s-0.80126287289238606881,s-0.36556550541170629298,s164.62586765662584298298
170_18,s3.24192243054066908670,s-3.16539344967086710980,s164.20554390901011743154
170_19,s-1.39046554928051047106,s2.41251277458056279102,s163.73512940609992938334
170_20,s0.20024284823897506302,s1.64029855527323364939,s343.73512802073537386605
170_21,s0.70696993845869360307,s2.40751598958398815853,s163.73512763539565639803
170_22,s-0.02915763992257509873,s1.49492505932215458131,s164.59174593118936513747
170_23,s-0.25059406461398081589,s-3.38124326498525240581,s204.57272306432807340570
170_24,s2.06977712963424043124,s-1.21435903752533747024,s344.41520656110088793866
170_25,s-1.81361883983869520698,s2.54751083598777006145,s343.73512880891854592846
170_26,s2.77471284375943083589,s0.62283259211153896295,s344.41038924924811226447
170_27,s0.51708370297953165640,s-1.31649888787656776934,s164.35921747765414124842
170_28,s-0.39857357819071997929,s2.53089845924875378458,s343.73512844525498621806
170_29,s-0.14455946621398341190,s-0.39175666463190600419,s164.59174498670168418357
170_30,s-0.75787966650969984528,s-3.01127949967218588867,s344.34060766770255668234
170_31,s-3.47879371627753508633,s3.29741661070778624421,s163.73506063156102641187
170_32,s-2.74967541897474099244,s3.29741665554316787379,s163.73512663961957969150
170_33,s-1.21600628828772072687,s0.71483524846089752103,s344.65898996488539296479
170_34,s-2.13755551404233701263,s-3.03146440475892564592,s344.10604647239006226300
170_35,s-1.35829019016774399375,s-2.11796513291802934731,s344.43513959333216689629
