id,x,y,deg
192_50,s-3.79919861128431657,s-1.86059377759241440,s255.02482017459428221
192_51,s-2.76463579230315082,s1.40149528044141092,s255.61636143885843353
192_52,s0.17191177618035205,s0.55096111050749597,s255.02404477113384473
192_53,s2.11066842584471059,s1.13589687641981607,s254.99936265851172834
192_54,s-2.89828041179684570,s-2.61689678612428711,s255.05693374372310700
192_55,s-2.10911219349954759,s-1.74270905137217569,s75.02482087422733059
192_56,s-2.88691461329826682,s-1.25301679372509667,s255.02482009533542850
192_57,s1.94479562866945965,s0.68728965911269724,s75.02404481651723245
192_58,s3.04461389232888147,s2.46819048556730625,s254.99936394378198656
192_59,s3.03969622471724943,s1.75384038187043245,s254.99936277405956275
192_60,s-1.78683708285378851,s3.17928523876549374,s256.78602430564933456
192_61,s1.02179584456683314,s2.05713573979393161,s76.16864683189459129
192_62,s-2.75995660728854730,s3.17933871542751900,s256.82204409270866563
192_63,s2.10796443675952272,s-0.23944657879618977,s254.99936883408855692
192_64,s-0.95548042950273937,s-3.97163995828381511,s256.38751463481952442
192_65,s-2.94613468694983061,s1.00928740966825092,s75.00229136305516420
192_66,s-0.95284881703961755,s-0.66010034678861251,s255.02404267339346688
192_67,s2.90140291524022942,s2.01045429619622418,s74.99936377138374155
192_68,s-1.94964815952150516,s-1.28586673579244759,s255.02418271650969928
192_69,s-3.01978844528065693,s-0.97577729952506986,s75.02482011678745266
192_70,s2.88788553244802193,s0.64564681587080885,s74.99936257324749533
192_71,s1.16414880471025595,s1.17580097518071991,s255.19218207278868249
192_72,s-1.00205626071754250,s-3.31873731748814516,s256.43847859671649303
192_73,s-3.79919861150094373,s-3.28612943843798000,s255.02482077847847108
192_74,s-2.92054149810581753,s1.59867205913099419,s75.61633177839497932
192_75,s1.89620932833526035,s-2.13210196072382940,s255.65630617418636916
192_76,s-0.00401191765734146,s3.37154026793674477,s76.42836104717565604
192_77,s-1.15970484504134408,s-3.11909709893817810,s76.38751348783955564
192_78,s-2.87465334378027126,s-0.57464533792120198,s255.02418224114796885
192_79,s1.89513415890041292,s-2.73584168679698481,s256.56596192205790885
192_80,s-3.02189366939456105,s-3.77610919441941117,s75.02482077022906992
192_81,s-1.96779916781422926,s0.91610206878027944,s75.00229135595940022
192_82,s0.15520339064426719,s3.17879233402539851,s256.42836103804421555
192_83,s-0.15039182291274236,s-3.77885098577386591,s76.43847853115308055
192_84,s-0.09737601515318058,s-1.97694714721892728,s255.53450369553095811
192_85,s2.11069125659008394,s1.82348095723940151,s254.99936255892092163
192_86,s0.06260770867580598,s2.06723276069518036,s76.61633536859905291
192_87,s-1.16771999268333193,s-2.44641590301052592,s76.25875931703710364
192_88,s-1.10474366268153390,s-0.45397984103485839,s75.02404267777060909
192_89,s1.73684396785333028,s-2.53664950874927619,s76.62438597640576177
192_90,s0.91929923724601392,s-2.06232989858163318,s255.53444480483597090
192_91,s2.86741114057353563,s-0.02837809061372747,s74.99936269043789139
192_92,s0.96464610596224687,s-1.41183474026598454,s255.02407266460357960
192_93,s-3.79981891929531024,s2.06347059710147906,s256.53285187738572404
192_94,s0.76883951335515976,s-1.84491253896504936,s75.53450367449976000
192_95,s1.03170065449402881,s0.68502437373623304,s75.02404485014790225
192_96,s1.73471344612423950,s-3.13476842971558423,s76.81954527035618696
192_97,s-1.73615041554687344,s1.93794583736356896,s256.62157878144779488
192_98,s3.79944369353611711,s-2.08654050066021401,s75.65630619222979192
192_99,s-3.79919861145095972,s-2.56784378280172243,s255.02482062677754016
192_100,s3.02424583041521533,s3.17457134498848870,s254.99936214897988407
192_101,s3.79980990371128202,s-2.66253711139523830,s76.50618888228729020
192_102,s-1.88333298693631179,s0.03526441194713902,s255.02403884493807595
192_103,s-1.17047952546024980,s-1.77490385248939186,s75.07124940750684061
192_104,s3.79919263024567622,s1.25335953444992421,s74.99936277084511005
192_105,s-3.79919856034666603,s-3.97369263564816988,s255.02479573284182379
192_106,s-0.92150253712128805,s2.72622360981907352,s76.81275627497693392
192_107,s-3.79919045984881532,s0.87032293731369703,s255.00229136448237455
192_108,s-0.76211807560639522,s2.52909656834375385,s256.69566857290908501
192_109,s1.78829329463838382,s-3.77937303629093035,s76.81961832041176308
192_110,s-3.03649935787706049,s-2.35901457633310851,s75.02482052866713502
192_111,s1.96183226123067267,s-0.01165842505689128,s75.02404274642519511
192_112,s0.92260533330504202,s-3.32675986795945633,s256.81954528978326380
192_113,s0.81580369902435901,s-3.77758266989756253,s76.62439809303049287
192_114,s-1.91993585055384419,s-3.97271989473082687,s255.65563924372600013
192_115,s0.87002892184360647,s-2.67983000222681511,s256.62438599333023603
192_116,s-2.76768015750608365,s2.59060247183579628,s256.82491402729635865
192_117,s-3.79919838002844878,s-0.48664668690266805,s255.02418228073833006
192_118,s3.79919263315499389,s-0.78791582684729145,s74.99936874141556586
192_119,s1.92482974045471478,s3.37281241044882929,s75.56764734170103281
192_120,s2.08113324848198111,s3.17769394560896412,s255.56637293316177306
192_121,s0.97531676468259765,s-3.97130218279510983,s256.62440607297168071
192_122,s3.79919263090838699,s-0.11938636942200398,s74.99936258841562164
192_123,s-1.89474510856572209,s2.13599527679518442,s76.53285188806499661
192_124,s-1.18721644923633174,s-1.07683789996498769,s75.02407240647058018
192_125,s3.02118842605206650,s0.37040927112039840,s254.99936256860709705
192_126,s-0.02097766848948120,s-1.35856958446975407,s255.02406495796728336
192_127,s-1.95738577143672332,s-3.31657503056646830,s256.38751348837206478
192_128,s1.96253669236266637,s1.35907445483898215,s75.19218198621221916
192_129,s-2.11055196775582976,s-2.42697953090973728,s75.05693373548326974
192_130,s-3.04468668890560279,s-3.07099626506796497,s75.02482077786348214
192_131,s-2.09752775222738785,s-1.06473425101344876,s75.02418268495566167
192_132,s-3.79545603873774517,s3.23617242053079579,s2416.71244542321846893
192_133,s-0.77126724633239341,s1.24495146180997174,s255.51243911532461084
192_134,s2.92447840044357443,s-2.79051377313183302,s256.50618888229161030
192_135,s0.03495757240858402,s-0.71511694067358111,s255.02404276950039730
192_136,s3.79995527301693548,s-3.24503441931255487,s76.81656208289143706
192_137,s0.81303376188279064,s-1.20465771921594467,s75.02405160245785964
192_138,s-1.89505369043114924,s2.72663687507965147,s76.82483879214493072
192_139,s1.16536603793606952,s2.52048173130849085,s256.39407936545484290
192_140,s-0.17195956395136888,s-1.14903580896373136,s75.02407238158535563
192_141,s1.18324291828653383,s0.47758577865965091,s255.02404484276968333
192_142,s2.76477709944757422,s-2.59791105142421186,s76.56596187976444412
192_143,s1.00737726335203281,s2.71864511471419101,s76.43673282254259504
192_144,s2.87652476226873466,s-0.73469445303092074,s74.99936883245723607
192_145,s-0.71695088849458455,s1.85398006225924084,s256.61633548424663331
192_146,s2.11867494035314996,s2.49847804542118990,s255.35685060600454221
192_147,s2.02506722973976006,s-0.87485259844454044,s254.99936895658387925
192_148,s-3.01659760949511124,s0.38139601518334104,s75.02155778329807845
192_149,s-2.92049350323503365,s3.37098397396178040,s76.82204404411368159
192_150,s0.02047829029589871,s0.75880636246205058,s75.02404265088937052
192_151,s0.20326577743577318,s2.52530986477156949,s256.43673276419355034
192_152,s0.11622744946405510,s-0.09179908141117636,s255.02404275906459930
192_153,s0.96005409539157738,s3.37158932138687417,s76.39418302623688817
192_154,s-3.00812966117913705,s-0.29966821081920525,s75.02418226850116412
192_155,s1.96721411567130522,s-1.51630442519645348,s255.00026293451668380
192_156,s3.79919439649545465,s-1.47085410770788028,s75.00425253076703314
192_157,s0.04432545242922396,s2.72373523074122392,s76.69566864096805148
192_158,s0.95071527547330492,s0.06174564833519681,s75.02404275672672895
192_159,s2.92189755279635088,s-3.97103040820874709,s256.81817994792595528
192_160,s-2.88954256354109829,s-1.93788590582841214,s255.02482090905940026
192_161,s3.79919259606376558,s3.37369430355628719,s74.99934812013673024
192_162,s-2.92381922375008152,s2.19066838383998963,s76.53285187779863463
192_163,s-0.96566294650597650,s0.81149385057604140,s75.02403898084220657
192_164,s-1.95723880580200271,s-2.64843510942243032,s256.25875931894950099
192_165,s-0.19658083542464216,s-3.12637944858805739,s76.43847859711578963
192_166,s-0.86874764726016473,s2.08014072949224049,s76.62157878430815572
192_167,s0.89476887464216881,s-0.58107097138922215,s75.02404275549650947
192_168,s3.79980208792009400,s-3.83301853725100150,s3677.20179068654306320
192_169,s3.79919261952900733,s2.68301053442349779,s74.99936227069747474
192_170,s3.02090754584725474,s1.05680937348023396,s254.99936252538572035
192_171,s-1.74992670954336149,s1.29875330593509886,s255.51230957332018079
192_172,s0.00885847882691015,s-3.97156682203732547,s256.43847851519211645
192_173,s-0.89478451663822989,s-0.01838079788269655,s255.02404264844969362
192_174,s0.09393382388122985,s1.37846001068889179,s75.51243950565131513
192_175,s0.71875304022769537,s-2.45146909839659299,s76.62435211544215008
192_176,s-2.89666006783364338,s-3.30220006658344456,s255.62892638216584373
192_177,s-0.81383411101442626,s0.60512655922894254,s255.02404263802330320
192_178,s1.01122510923933229,s1.38507909411352803,s75.51243961707781693
192_179,s-2.87595273015202535,s0.13325361132683292,s255.02155779588187556
192_180,s-0.97475238896571004,s3.37116079277431746,s76.69567119034833524
192_181,s2.09181175653390117,s0.46280593864744601,s254.99936259661549798
192_182,s-0.24997286267976127,s-1.76781431691252378,s75.53450367181828540
192_183,s-1.01607279683022500,s-1.97942233406608148,s255.53450367159675238
192_184,s3.79919263081175762,s0.56717589452441952,s74.99936252884087651
192_185,s-2.76425167052721177,s1.99821528315990804,s256.53285187805926171
192_186,s-2.02622971567150589,s0.27503531850865243,s75.02155778451559343
192_187,s-1.96079441674821298,s-1.96299330904083358,s255.07125101359622477
192_188,s-1.94725280611569462,s3.37103420254048380,s76.78602466900332502
192_189,s2.94502394269143997,s-1.60898520998168526,s255.00425254241554285
192_190,s1.94882276468951665,s-3.97103040738814617,s256.81818041797879459
192_191,s2.92788718893873545,s-3.38187276409949344,s256.81656208316826451
193_0,s0.82866485865475181,s2.61118520687164102,s259.94048876719728014
193_1,s1.88490503712842949,s0.21922374842366468,s259.26258672233552716
193_2,s-2.31705705248409144,s2.66038040223800998,s257.78860489112622645
193_3,s-0.26934133281052586,s-3.79475539522462268,s78.21284232989427210
193_4,s-0.34962210707635033,s-0.78953138639253306,s78.95670939538965172
193_5,s-0.34118548317580266,s1.01208115263068743,s79.29784320128501918
193_6,s-0.17240871389660342,s0.82752860288417796,s259.32664569644708763
193_7,s-2.24648087008322950,s-0.93875976452331733,s258.63534320421047141
193_8,s2.73749229759296497,s-2.00332710604406117,s79.35642508381305049
193_9,s3.77416987690539107,s3.37738940712888924,s77.78764692282462079
193_10,s3.77854970291808145,s-0.22927898511208347,s78.82921867912712344
193_11,s0.67690049566371413,s-2.59610681893485040,s79.37281527706993245
193_12,s-1.21080163165920873,s-0.36446409903526317,s258.90639777275288225
193_13,s1.87899623122278037,s-0.98313638949416149,s259.28131897322242594
193_14,s1.88181150474459025,s-0.38202683792395881,s259.29019378141435936
193_15,s-3.75341321359950664,s-2.98714451064361919,s332.30637859814095236
193_16,s1.88300273582064337,s-3.98168089961088523,s259.56949846480836186
193_17,s2.74481091966642232,s-3.79834976238460742,s79.54061824961559068
193_18,s-1.22190454631170131,s2.02225342643298900,s259.72047541939480197
193_19,s0.84591882553695186,s-2.78078056374385696,s259.41551400900607405
193_20,s2.72996541127811332,s2.78893671721633529,s79.68119371880868584
193_21,s-0.35663700138775001,s2.20476910047453867,s79.89862004328125522
193_22,s3.77658956551391300,s-1.42458307272798090,s78.73105748043074925
193_23,s2.91341568588999200,s0.20104010007982762,s258.99144590356621620
193_24,s-2.24347029654729857,s0.25361332367902539,s258.70594211219292902
193_25,s-2.16166838763371061,s-3.96277693543308551,s260.55540915241601851
193_26,s-3.33642037936210434,s2.68911642685286356,s257.49581565997425514
193_27,s2.74066128978205947,s-0.80272546180155802,s79.27469180896896717
193_28,s-3.26840180938321812,s-1.51571498877354038,s258.61899010307519120
193_29,s1.88794118438578029,s0.82042416727979450,s259.23768134471407620
193_30,s0.67664099319987436,s-1.99623160798221022,s79.35257238461691998
193_31,s1.87671473761583996,s-1.58389599253998958,s259.31298524250206583
193_32,s2.90830656243684560,s-2.79271794190481915,s259.05102582466969352
193_33,s0.68650423817458384,s0.40763900634435435,s439.31446936016595828
193_34,s1.88907342374235654,s1.42027955043282117,s259.26825270563222148
193_35,s-0.35016090501045349,s-3.17963638212185362,s78.94876614737712828
193_36,s2.90767823569813588,s-1.59648282805660569,s258.73889843150072920
193_37,s3.77838214183555809,s-3.21792418605920272,s78.80288526523355586
193_38,s-3.22216340834553439,s-3.95569345554634788,s248.94166750905074537
193_39,s1.71177388108999939,s-3.79758239178281265,s79.84492442182583716
193_40,s-0.17753632337061545,s-0.37422300123643010,s259.28236995944371301
193_41,s-3.73485986426356442,s1.75924725119782632,s340.85438938252474372
193_42,s-2.41966655746185522,s-2.54793675687012211,s78.72387030444161837
193_43,s1.70894232300683480,s-3.19822319073444827,s439.50568909648586668
193_44,s-1.21394215354743995,s-0.96292723459650942,s258.88043058668210961
193_45,s0.63609440145484575,s3.38278232709296889,s79.89824215069576496
193_46,s0.85521668181439170,s0.22303267321876172,s259.30258517562168663
193_47,s-3.27821767396192643,s0.28360434310183980,s258.32607173204115725
193_48,s-3.28054060392619373,s-2.11947204273468559,s258.69558988456060433
193_49,s0.67930691672289267,s2.20526191523235582,s79.88403330250984880
193_50,s0.68891678820669111,s1.00882258878415088,s79.36458435205692297
193_51,s-2.24683413576308721,s1.44446892052608233,s259.30263629923462076
193_52,s-3.70967435941698742,s-3.23918978592798723,s153.82756587182782937
193_53,s2.70794465964675579,s3.38344423596236643,s79.26140772204566076
193_54,s-2.40996084136739608,s0.44437421404590932,s78.36808011354749226
193_55,s-0.37725455984298473,s2.79416491764708530,s79.95034041514186640
193_56,s-2.40873059360540376,s-0.14751303050886191,s78.37273813033509384
193_57,s-2.41635336900851616,s-1.94658099851174193,s78.62728257894949024
193_58,s-2.41337164231325385,s-0.74929770323490952,s78.67007057865998831
193_59,s-0.20651305779246251,s2.61140224431391132,s259.94831943556027909
193_60,s-0.34626670413004795,s-0.18889897327548419,s79.10678548418296430
193_61,s3.77563660433804271,s-0.82737666060105086,s78.53766640283761546
193_62,s-2.25022796841313877,s-2.14355198766079846,s258.71251180655150392
193_63,s-2.24298805916560795,s-0.34139448471265205,s258.67941094109346523
193_64,s-3.27208875377192587,s2.07540627610707729,s257.11818764802274018
193_65,s2.75148149742572956,s1.59921541710482740,s439.22269392843253399
193_66,s-1.11080880421976924,s-3.98501610130745698,s258.08325822915986691
193_67,s-0.34337657710898917,s0.41156083186211923,s79.23099769837187978
193_68,s-1.38719623771845679,s-2.57046873223533767,s78.88845597497163453
193_69,s-1.43429133982574974,s3.38312802259979195,s79.66843185163105545
193_70,s-1.24162361969189949,s2.61106439364560750,s259.89882703812656928
193_71,s-0.18338784960616841,s-1.57672677305661479,s259.32299146934457212
193_72,s-2.37295382990478299,s3.29346160769668383,s257.90306831101736407
193_73,s-3.25061180481853551,s-2.74996810784506707,s258.74265085795872210
193_74,s2.74992050566075319,s0.99949787982557314,s79.21735189588251558
193_75,s0.84663409895073005,s-1.58055573763708712,s259.35633372838185551
193_76,s-2.47851824902486717,s2.86135977673468922,s77.75530721525035460
193_77,s-2.18753720698554277,s-3.36899970057536358,s258.68391983461464179
193_78,s2.90975653753624774,s-0.99633846395973880,s258.65465560708963721
193_79,s-2.33603396896400728,s-3.77298682134007191,s78.46783526706613543
193_80,s1.88471283063537287,s2.01838668648282171,s259.47078277696789428
193_81,s2.73809666491683146,s-2.60253462791267554,s79.37980006253089016
193_82,s-3.67780100105363994,s-2.10448332528549553,s152.30671055904323907
193_83,s3.77917962280025987,s1.57814778395154942,s78.91580861895090493
193_84,s-0.18478276314721445,s-2.77697086034126572,s259.34614660223701321
193_85,s3.77902341779723372,s0.97636961898423069,s79.18796428895845452
193_86,s-3.29131381879005103,s1.47140409488589929,s258.59755937354765365
193_87,s-1.36124058646512358,s-3.16410233188774681,s78.68533421023667529
193_88,s2.91569989550071407,s0.80003680853450621,s259.17611290175619843
193_89,s-1.20884011804405000,s1.42982153737259221,s259.51192038843703358
193_90,s0.85221113970427143,s-0.37814478589671141,s259.29037599263750735
193_91,s-0.18266686457105613,s-3.37811848534224257,s259.33390430484195122
193_92,s1.67235012869526400,s3.38305620901497539,s79.52066602856973532
193_93,s-0.18562188278284111,s2.02169746165319575,s260.01746384606440188
193_94,s0.84566051344231108,s-2.18099748405062632,s259.39496151212404129
193_95,s-2.25320366417567763,s-2.74204003677073826,s258.75775394034690180
193_96,s0.80693695000415899,s3.19977062675750901,s259.88967849687730904
193_97,s-3.27970581571873065,s-0.91617402177777585,s258.65297844568152641
193_98,s1.86505883608217915,s2.60900095841409874,s259.68471390986826464
193_99,s-0.17492498954584731,s1.42597028867752917,s259.74679716916716643
193_100,s0.67775975633618568,s-1.39586422100541796,s79.32199242474912637
193_101,s2.73816321771093607,s-1.40350082588299174,s439.31150862181004868
193_102,s-1.20490435913459337,s0.83369292883328983,s259.09797221173977277
193_103,s1.87592504713950969,s-2.18392326615276255,s259.35582050521503561
193_104,s-1.21613096268546217,s-1.56138843794122550,s258.82019494871224197
193_105,s1.71621294227516419,s0.40398829536231945,s79.30149955696961683
193_106,s-3.66487235978564696,s1.50611481922031398,s157.07125579521641612
193_107,s3.77566715961343968,s-2.02229613509561990,s79.21411772121767569
193_108,s0.68883862087060510,s1.60917807850576033,s79.51302251922652431
193_109,s1.70724311057216571,s-2.59921256148209823,s79.41611151894900900
193_110,s1.69460657158683370,s2.79286298231899277,s79.79425383104312175
193_111,s-1.26334580266626384,s3.19949713541165703,s259.95034041597938312
193_112,s0.68058586687983280,s-0.79473180923177578,s79.29116260397471194
193_113,s-1.37738813466010401,s-0.17306768321496727,s78.72339612298978295
193_114,s-1.41270082606125347,s2.79425796061567056,s79.80344705568121810
193_115,s-3.27110031572019766,s0.88046325802079917,s258.07742976655583789
193_116,s3.77975437251802049,s-3.81396702036725532,s78.78349479490209717
193_117,s-1.39206403095646181,s2.20618044817047609,s79.54570222771407373
193_118,s-1.28446795090482713,s-3.79011220349051570,s80.44374374679216544
193_119,s-2.40685888038933538,s-1.34262896114358199,s78.61936295146868758
193_120,s0.84927477272902019,s-0.97929162177542761,s259.29829699754333205
193_121,s-3.74133299923681539,s3.51410166582056771,s156.24651014178115815
193_122,s0.85782910510719168,s0.82414345572729819,s259.35790383685520055
193_123,s0.65794974757493208,s2.79406636954647247,s79.93936008593168197
193_124,s0.67785952711853970,s-3.19586658956356251,s79.35373619332187900
193_125,s2.90996947070797818,s-3.38961952536150868,s258.99214546845649920
193_126,s-0.39917259993286153,s3.38273063706501542,s79.92397176630477418
193_127,s3.77620971769412783,s-2.62125252092764383,s78.75744997914735279
193_128,s2.90162442717116109,s2.60390039647041460,s259.64347978275225159
193_129,s-0.35376455915286237,s-1.98813323827434019,s78.83536528176423985
193_130,s0.68356955950028886,s-0.19359121171840912,s79.29037867735276279
193_131,s-3.27141271846567694,s-0.31649283595866767,s258.34380686421150131
193_132,s-1.37308266949286795,s1.02108150165188349,s78.74010864889439176
193_133,s-3.66406011464963699,s0.31048787957300888,s157.13318419162936834
193_134,s-0.35343405258150873,s-2.58518360452936768,s78.76702502203151823
193_135,s3.77962920724560236,s2.18038291928306815,s79.02893222291363884
193_136,s-1.21888855739282942,s-2.15907068106880207,s258.82793728240017117
193_137,s-2.26122859812233523,s2.03428706556927041,s259.51927232640406373
193_138,s2.74368954153480438,s-0.20195052801092089,s79.21452306308191282
193_139,s-1.38587005279935527,s-1.97187490011263322,s78.81026981740224358
193_140,s1.71913851934567852,s1.00551062257074775,s439.33732636216740275
193_141,s-2.23867593640679052,s0.85170309861909088,s258.58347546424289476
193_142,s1.71318730640033157,s-0.19737925931140621,s439.29041618195691399
193_143,s-3.73471062751236582,s-1.83060456001746252,s340.20918300142926682
193_144,s0.84679877468562337,s-3.38058083786549091,s259.35624244792722948
193_145,s-0.22850482076315942,s3.19985119949730201,s259.90806756387269161
193_146,s-2.24251046248047059,s-1.54269279972783657,s258.64186589605537847
193_147,s-1.37783298713161040,s0.42210967599137839,s78.62224813754562547
193_148,s-3.73443747491359046,s0.56205948019432084,s340.77465086509505454
193_149,s-3.73414014521690873,s-0.63758748155104183,s340.95864272563090935
193_150,s1.70792843522141502,s-1.39939541158941783,s79.33156808498218027
193_151,s3.77563034261991337,s2.77982829553271227,s79.35643655677932884
193_152,s-1.21913138961522316,s-2.75677992862396337,s258.94259181206888343
193_153,s-0.35241110719529201,s-1.38905774241076130,s78.80998221845541707
193_154,s-1.19840493983621865,s-3.37334171942028727,s258.72131959231057863
193_155,s-0.18063386478792554,s-0.97537034420036395,s259.27898104058886020
193_156,s-2.35561179101091067,s-3.17052802066523887,s79.07244701351181959
193_157,s2.74021548284683680,s-3.20100103444163420,s79.46694589431849920
193_158,s-2.42827762387552903,s2.24914766016972223,s437.15165189874301177
193_159,s-2.41559379462796819,s1.63060513218871828,s79.03539296401717706
193_160,s-2.40504492391321056,s1.04141753837654982,s78.10496514096969634
193_161,s-0.34515763164736984,s1.60987425780723870,s79.55588360323051234
193_162,s3.77933703444891034,s0.37269778938222919,s78.82621739898939950
193_163,s0.84878898492302590,s-3.98418710770584994,s259.49134640669245755
193_164,s2.74708068738226352,s0.39892772356378570,s79.20078464105961302
193_165,s0.84997603794031806,s2.02142318875638960,s259.82246396513261288
193_166,s-1.37835734302119128,s1.61516419774438580,s79.19556581038663978
193_167,s1.71421037054455949,s2.20364575359615600,s79.77602103478906770
193_168,s-3.66215844082566289,s-0.88884591159616722,s157.70207582322908024
193_169,s2.91487023672621870,s-3.98574340549159434,s258.56123153246477386
193_170,s0.85835182729191328,s1.42454472754791572,s259.43332083723771575
193_171,s2.91735999227895526,s2.00293659466990626,s259.09867958107236063
193_172,s-0.18469693005039264,s-2.17735172786302966,s259.35659307757634906
193_173,s-3.41010181898637432,s3.23573986235614619,s273.66708219213336406
193_174,s-1.38184864141867925,s-1.36703397950946415,s78.69442896834513590
193_175,s1.72024312586075978,s1.60595288202763298,s79.37489192984811837
193_176,s2.91784724272751328,s1.40096794828473348,s258.93715815461541752
193_177,s1.71031714969697979,s-0.79854015256793909,s79.29836019085358600
193_178,s-1.20750635369020287,s0.23440203406423296,s259.00775988159335839
193_179,s1.87834353455379532,s-3.38229588209495446,s259.46697366019640185
193_180,s-3.24069584965919599,s-3.33008562908712547,s256.79523986461686036
193_181,s-1.38081244257751945,s-0.77089092150590099,s78.52998380952394086
193_182,s-3.69639102623357552,s2.69179965092974083,s159.59943745720934771
193_183,s1.84374932393492608,s3.19802921125027417,s259.74600648555360749
193_184,s2.74881564256429289,s2.19765673954796936,s79.52222812703323029
193_185,s2.90831526895752956,s-2.19468034187678196,s259.28279386835777132
193_186,s-3.73137584968929081,s-4.10334001655939584,s333.94113402271756286
193_187,s1.87630063559535709,s-2.78346025142643505,s259.39850362888660129
193_188,s0.67778058234666849,s-3.79919266125054422,s79.31937999855874466
193_189,s2.88345859751946421,s3.19454664573334446,s260.44111259713497475
193_190,s1.70697199541712030,s-1.99954353734903312,s79.38193416915643752
193_191,s-0.17468690993334104,s0.22678677761939917,s259.29305409397147741
193_192,s2.91066547739369597,s-0.39770422227262431,s258.85119087794498682
194_0,s2.74873982747732137,s0.39247399487717693,s79.20694149013438334
194_1,s2.75297221431348271,s0.99356170102400954,s79.12172517379880787
194_2,s0.68663355501985635,s-3.80366028979801740,s80.39387671090695164
194_3,s-1.20743154829921551,s2.02305638233178264,s259.91616776070094375
194_4,s-2.28754033878370500,s3.19938108740149785,s259.93589628971727734
194_5,s2.91411925964779295,s-0.39972923003919936,s258.92341213370599462
194_6,s-1.21098954034859796,s-1.58453866346434236,s259.47858968412202785
194_7,s2.74177898197688519,s-2.00748471750509605,s79.37841709787767286
194_8,s0.86219359236176973,s2.02019114458657389,s259.85313440675906804
194_9,s-3.73017579096114904,s-1.87213510069031508,s342.67420403509447624
194_10,s-2.23670640717272207,s-0.37280982792870598,s259.09125739695326729
194_11,s0.68512842778121896,s-3.20180066177816913,s79.59363618697199172
194_12,s-3.65436415767851352,s-2.12822646200549315,s157.20612526952075427
194_13,s-2.41374581133060850,s-1.97759096306346693,s78.55070933698331714
194_14,s0.85746325908920096,s0.21797517513818565,s259.26872102804185261
194_15,s-1.38141942679506591,s-1.99792432674313347,s78.73626078078045509
194_16,s-1.38066646269567506,s-1.39806198406547022,s78.91315074218202597
194_17,s2.71926455718449178,s3.38125070164421082,s79.71343111997714459
194_18,s0.68880298344960778,s0.40260928805013385,s79.29148912242068548
194_19,s2.74540058039364743,s-0.20833850175304830,s79.18520261004938732
194_20,s-2.23358274035589544,s0.22749470518056014,s259.13675344880806506
194_21,s-0.34811794679452679,s-0.79954820539055893,s79.42247828238424745
194_22,s2.75983742109250541,s2.19861877821573204,s79.65897633185237225
194_23,s0.81874239722482445,s3.19849008855755734,s259.96472703350497113
194_24,s-2.32499404534761878,s-3.79300352601926560,s76.38281506298194756
194_25,s-0.34107648959492087,s0.40509230923304040,s79.36751474505673798
194_26,s-1.37473637426313799,s-3.19027496697243729,s78.39143842829237485
194_27,s-1.37424500011507500,s-0.19497818076942436,s79.14449247286763978
194_28,s-3.27160901517454583,s-0.94879690313117704,s258.68449910837864536
194_29,s1.88710231704066578,s0.21354630722267157,s259.20653342941426445
194_30,s-0.38698600779840914,s3.38225646509586131,s79.75140983871095557
194_31,s0.68121340096543292,s-2.60267160853160551,s439.55215549534517550
194_32,s-3.26895665232504706,s1.44730162392955930,s258.74632140186713514
194_33,s0.64799613224540709,s3.38177462650855043,s79.92096260485017467
194_34,s-3.26039779102257032,s0.85008216771171896,s258.75585224003270923
194_35,s-2.41173821398637367,s2.20582182383446979,s79.26775567419406343
194_36,s0.69193502841198140,s2.20455461317374635,s79.86999805749194081
194_37,s-1.20863990021681156,s-0.98260083128397668,s259.38749027617660659
194_38,s2.92680362266666849,s1.99657936660390467,s259.26104831762643244
194_39,s-3.73918213236292596,s-0.65826453728859113,s338.61164950026102360
194_40,s-1.21121641997943819,s-2.18606721776393220,s259.57073614987479004
194_41,s2.89360207884182374,s3.19651375847339558,s260.09840112485954933
194_42,s-2.40048061375341781,s0.42322592661481417,s78.89745430040180452
194_43,s2.74284637489292882,s2.79040917264333022,s79.82201389973326400
194_44,s0.85073903875928736,s-2.78652073967387404,s259.54650993161334327
194_45,s-1.36768847941494509,s1.60973196547008301,s79.71320589629766573
194_46,s-3.39536952475131271,s3.19084309328469962,s263.13718389848889956
194_47,s-2.24138779406924593,s-0.97258597493882659,s258.88229095976089411
194_48,s3.77719424485102273,s-2.02127050106450401,s79.07148628857358119
194_49,s-3.33712035568135068,s2.64427228068079856,s616.71576592128883476
194_50,s-0.25059585356207748,s-3.80797484562246913,s79.81152001558410802
194_51,s-0.35021141074108553,s-2.00198210640982666,s79.52398781997068511
194_52,s-2.26492436890687809,s2.61138587954936474,s259.93843469253511103
194_53,s-2.24090874265618867,s2.02079308662014023,s259.85279400388623117
194_54,s-0.34311807695868723,s-3.20317690131069055,s79.51034376753118238
194_55,s-1.36632624813855541,s1.00913779247730107,s79.40211019459754027
194_56,s0.84933743161781328,s-2.18664972230589916,s259.49061422380009390
194_57,s3.77764533583939732,s-1.42510501674355572,s78.65898149044438981
194_58,s1.71482309178729642,s-3.20219917985854297,s439.55239748678792466
194_59,s-2.21491317264224508,s-3.38181694095952690,s258.31450486939087341
194_60,s3.78334869465498524,s0.96703274103078585,s78.74982463107980379
194_61,s0.85081344516990665,s-0.98523453382423543,s259.36067230108159265
194_62,s-1.37037181736111147,s0.40668807757569020,s79.29143776199710203
194_63,s2.75705995307932872,s1.59586060561318277,s79.17379511467163411
