id,x,y,deg
183_54,s-2.52814677965583456398,s-2.88039489307948937125,s1058.27347064931495879136
183_55,s-2.47298507371955755829,s1.49238446033490457232,s157.90445487910514543728
183_56,s3.56173597857944690404,s-0.62323048884207321585,s336.41358806158297056754
183_57,s3.61896737956575575978,s-2.00616461319903160998,s156.33225833021205630757
183_58,s0.29961988843395598314,s-1.95715116514856224406,s157.83761503176611995514
183_59,s-2.54083134307241120808,s0.58026845084752431969,s337.95096625580953286772
183_6,s3.61917828147419973206,s-0.86654275479549369710,s156.41343059478327859324
183_60,s0.79416138955052661963,s0.30151799585451116714,s158.20789425551706131046
183_61,s1.87186403682366409029,s0.56753046191242806362,s338.09999883267147424704
183_62,s-0.37180405456937259956,s-0.58205616344020927322,s338.19952635524595052630
183_63,s0.85259034961534918562,s-0.82756613660544009470,s158.17738654313325241674
183_64,s0.78890558381652586828,s-1.73939712608617913503,s338.17738659624768615686
183_65,s-2.51630690730364525720,s-4.02993337366620174578,s338.27506721947264622941
183_66,s2.44310552934141833603,s0.58182615516499380792,s338.95742334881003898772
183_67,s3.05796673815237474159,s-3.12542746226999756942,s157.85619518621095380695
183_68,s-3.40169419531908046039,s3.42840308118970371609,s-932.95155741126166049071
183_69,s-0.29564608613439880003,s-2.87985021418059661258,s339.59061455561550246784
183_7,s-0.31756999764160170896,s1.48007205697232180341,s157.78102975565909105171
183_70,s3.56174915152930093853,s1.65539207886878725340,s336.41375559503370595849
183_71,s-3.61623649163161964282,s-0.57178374348522442716,s338.15432862052307427803
183_72,s-3.07665902535687241226,s-0.57220766498355413177,s338.18430340462271033175
183_73,s1.36662155357086412266,s-1.72325150763501500073,s338.14856342765278895968
183_74,s2.51206415933091209425,s-3.11996644478895568398,s158.15044855851655825063
183_75,s-3.61067809864480260273,s-2.87741551985447374662,s1058.20095394227450924518
183_76,s-1.99739637809163550486,s-0.57730045034675570026,s-1461.80234018010355612205
183_77,s2.97109830291321097562,s1.71503831676833962128,s342.87497959569139993619
183_78,s0.26346223147967556821,s-2.87641051851939488770,s339.89993333192171576229
183_79,s-0.92498632252559975786,s0.57315617459662548949,s338.00763100153994855646
183_8,s0.23201388359200172951,s1.44999948175245907400,s157.14544883238224315392
183_80,s-1.39416635420598256090,s0.33075141698975740745,s158.11079499448121055138
183_81,s-0.88284469569898615937,s-2.89595942535843109411,s2499.25845760715901633375
183_82,s-2.46850320951454982321,s-1.96953820228306786255,s158.27340522349632578880
183_83,s1.97172173986159182668,s-3.11873067809329240774,s158.13935834004135472242
183_84,s0.82858563865874912402,s-2.87625661909904550839,s338.18356622452171222903
183_85,s1.83001145255220176722,s2.62943191782303076209,s162.00812586483368704648
183_86,s0.24393837815852278950,s0.30854952797341084203,s156.75391881893185086483
183_87,s-0.25127843076468070471,s-4.02979232874769444095,s-1460.33884033425101733883
183_88,s0.23906302245693256125,s2.59862797972037684602,s154.97118867299968769657
183_89,s2.51050943954234950795,s-0.81454636828867132969,s158.06540677800663274866
183_9,s-3.60720283429805554931,s-4.02992481563951887580,s-21.80110190279498638688
183_90,s-1.93427040717021725413,s0.33448994418935279471,s-2001.81578317585763215902
183_91,s-0.80855351823367105357,s-3.13855783729251180958,s159.67371658354903729560
183_92,s2.99540611340031848187,s-0.58745607124033227819,s337.31880018489709982532
183_93,s3.61881734414685718448,s0.27262459068556438302,s156.41362833631228568265
183_94,s-1.99409245090805287148,s-1.73060551212428626044,s338.21627070723673114117
183_95,s3.61663409129303659029,s-4.03001811961493228154,s337.48832995740815476893
183_96,s-0.30649015808655588611,s-0.82511743817113303301,s1958.46033607827189371164
183_97,s1.90876439823829024967,s-4.02994971030427873160,s338.13935809932337406281
183_98,s-2.00225805357674380147,s0.57804178020630148094,s337.97323989322921988787
183_99,s1.90698377404008456715,s-2.87724520636474156987,s338.13538781509151931459
184_0,s-1.77417959996755580931,s0.61284625439133189051,s256.82272530946812594266
184_1,s-3.16298617921104519013,s-0.74076287849726774049,s258.59223900800577666814
184_10,s-0.03313165275585547992,s-3.90834817689654778761,s257.74457378975836263635
184_100,s-2.18093247310226168167,s-1.40740560239316336855,s258.58804855507025877159
184_101,s0.64583441193627799670,s-0.63946102310314090200,s77.48775801780956840048
184_102,s-0.38967576309520607358,s-1.18892058477810325101,s78.18410968432836227748
184_103,s-0.21776429438568195573,s-2.00564951389198720122,s258.38211492795096546615
184_104,s-3.73773815269952125462,s-3.91199155931035758016,s244.97740815938391278905
184_105,s-0.90472035109300352751,s2.00003938186029550650,s77.10073372487984499912
184_106,s2.70631716501215402459,s-1.90756415719361016592,s77.62742862367279883529
184_107,s2.73701511382314599530,s-3.70345710922625714900,s77.13290349200589446355
184_108,s1.68101693660383966211,s-0.09136945319375877617,s77.39075699249053741369
184_109,s-1.93768818078067139865,s0.80577596335428425256,s77.63151973482948164929
184_11,s2.49097713868939107940,s0.44437639434930908955,s120.02580664736167648243
184_110,s-1.22545803092827454428,s-1.38067263269241768953,s258.18410968441094155423
184_111,s-0.24484222595154161994,s-3.09285477893612403832,s78.38025729223575410742
184_112,s-1.24799109628506466052,s-0.74839814530497039691,s257.69944263466965139742
184_113,s3.73932166935163978749,s-3.15579656562595989300,s74.92713412979216514032
184_114,s1.77783327129729573635,s-3.70758154894309610583,s77.61594815638150635095
184_115,s1.18260963080865222352,s0.47175832345564022718,s256.26524662948304467136
184_116,s0.23970296619718015063,s1.15732302641436546331,s256.82261753917032365280
184_117,s-2.07178004375486057853,s-3.26599627753922616691,s257.52915477410783751111
184_118,s3.74057401966891989176,s-2.53717805219151060214,s77.72987512879336691185
184_119,s3.73925957689609411716,s1.14903951470523812972,s74.74997421592534863066
184_12,s2.82955487432662300407,s3.31608092853435243441,s73.84593713102091783185
184_120,s-2.33391519875506858739,s-1.81929136496899301889,s78.59222681179899439030
184_121,s-0.02173977023567582115,s3.31262492422023857586,s76.02266684728013501626
184_122,s-2.00252043210366492687,s-3.92850408308910958866,s246.87098604512172528302
184_123,s2.70591073819927219191,s-1.31858053798701790882,s77.59934554933271044774
184_124,s3.74045903805464519110,s-0.77077503627673538134,s77.51304122035966770454
184_125,s3.74048971722417489261,s-1.36180728301267461866,s77.57145843193264056481
184_126,s1.84005105919551747995,s-0.87576463693054718007,s257.51192921035902827498
184_127,s1.68198855510015787829,s-2.45748287491118144743,s77.80711210234419183962
184_128,s-2.17706904975570658678,s-2.05314966325059655716,s258.59034644875708863765
184_129,s3.01720729716577018564,s0.90818056608135744323,s255.01853157563817831033
184_13,s-0.72155785881347012101,s1.14998966682523873217,s256.86446701926178093345
184_130,s0.65032233353784851815,s-0.04906313351802384787,s76.82274339594914636109
184_131,s1.95534368745443676296,s1.97669047757092841699,s76.43325028266305309899
184_132,s-3.15165068677972071143,s-2.66250569929823033277,s258.59222681093746132319
184_133,s-0.37851727437161331036,s0.01162512889345657281,s76.82272530985386538305
184_134,s-3.69593148962186779372,s-1.36792923244982311815,s223.50457946302958589513
184_135,s-2.24498549898521737589,s-0.74146031077838070455,s257.77003431933474075777
184_136,s1.93897655669092361386,s-3.90916079552233375338,s257.13290349229816911247
184_137,s-3.23623936784627197483,s-0.05035628366382538523,s257.63160325541366546531
184_138,s-1.90362777006832772919,s1.41740550310291779645,s77.10106843825333555742
184_139,s-0.38380978315829733516,s-0.58929919731864344179,s77.69944263466858558331
184_14,s3.73837651265585879656,s-3.85905409664386178648,s68.44884936829072330511
184_140,s-1.19032339257003827449,s-3.71491423129699294137,s76.74172416557435383311
184_141,s2.88044193711360829724,s1.24141628444268636855,s74.90973313693362456434
184_142,s3.71139228498944762080,s0.37012138834701951984,s75.01853157525653159610
184_143,s-2.32795097781174531448,s-2.45758357076864353274,s78.59222681116457920325
184_144,s-2.71775349926838449832,s1.87497560381870265189,s257.10072514598039106204
184_145,s1.67190345068361523317,s-1.86617137157774015677,s77.80156262823325619138
184_146,s0.63799636334049769637,s-1.23256510250156758879,s78.02814251903613751438
184_147,s0.63876600001096150994,s-1.82762409560027583311,s78.38211492795163337632
184_148,s-2.93753329335174928616,s-3.90856636095996412550,s257.57743289162914379631
184_149,s1.87659573857605743719,s-3.25609923684833679758,s257.80224092856371953530
184_15,s-1.73568707362399021754,s2.45472538526261008229,s257.10073621477954475267
184_150,s-2.92344983804786240356,s1.46209371625761397340,s77.10106843788237540593
184_151,s0.89807095740947850970,s-3.26898844463817939143,s257.80720158553282317371
184_152,s2.05172896392102765972,s0.60715768769611888622,s76.26524662948254729145
184_153,s-0.75358418525452686154,s0.53220825046916353518,s256.82272530882312366884
184_154,s2.23047154603964647990,s0.99081809728009329064,s242.62477856139730647556
184_155,s-2.92018209071318324277,s2.71506656194939877125,s76.42921682387664361613
184_156,s-1.38964910440436684169,s-1.18064192261664269168,s78.58796697022994237614
184_157,s-1.19258287530138140653,s-2.03168895112533887115,s258.45030562911131255532
184_158,s2.97903360890147483886,s3.11328133476560697801,s253.84593712960651146204
184_159,s3.74051979108781029737,s-1.94922723073966075447,s77.62832106877336002526
184_16,s2.86953541861058036844,s-2.09693470279324101213,s257.62832106893642958312
184_160,s2.90112417081349516224,s-3.30526298102564730641,s254.92713412979853160323
184_161,s-1.24574613805472433903,s-3.07545998094145334179,s77.52915477443741565367
184_162,s1.13221761173830781644,s2.44142232456155650056,s256.43325028260107956157
184_163,s-0.38372157927597977389,s-1.81839224366908625008,s78.45030562911438209994
184_164,s-1.74478385871494445780,s1.21371183718761743719,s256.86564918979286176182
184_165,s2.86919210175444616695,s-2.68540107549969153666,s257.72987512879274163424
184_166,s0.22776368957379175550,s1.78926506590778533479,s256.82559789656954762904
184_167,s0.13607595696563226650,s3.11862120536317855013,s256.02091638975787191157
184_168,s-2.26233983340652633487,s-3.06759904179146669634,s84.76827692863147944990
184_169,s1.02734387498946300177,s0.68908265346546671015,s76.82261753917288160665
184_17,s-0.22780051096693965107,s-1.39281349523558195536,s258.03395539373190104016
184_170,s-0.22002218616303165222,s-0.18874912553524803016,s256.82274339594988532554
184_171,s-2.16349402350169617293,s-3.68098245475749941136,s77.57743289481432213961
184_172,s-2.39982952436754715109,s-0.49469635442411291626,s78.49859288919881805668
184_173,s-2.21372018395585401507,s-0.09471222651546394589,s256.95988607859879948592
184_174,s-1.35901243661735482426,s-1.84443947878575298382,s78.59034644836060579109
184_175,s1.07386689619130470952,s1.33344503901922095679,s76.82261753916901625416
184_176,s-0.77622567068466929996,s2.45479556721871805536,s257.08039620277031644946
184_177,s3.73916442961166639591,s2.60176685638002203049,s74.46642929857416959294
184_178,s1.84338195180670272322,s-0.28170773820574762647,s257.39075699249224271625
184_179,s2.70544703583264611879,s-2.49625123170656681992,s77.78152490736556501361
184_18,s0.93299766414226092959,s3.31277788977560483374,s75.91936859657063507711
184_180,s1.83539597834029066803,s-1.46669848111117717693,s257.59934554928861416556
184_181,s-3.73867489741432645900,s2.53234017779338360654,s256.42921682413515327426
184_182,s1.83574061290334622498,s-2.05589867510054968847,s257.62742862367656471179
184_183,s-3.73899389894004352541,s1.91942087198465283215,s257.10072322218155704832
184_19,s0.02386705614985666288,s2.65843696422237307786,s77.07967593353802726597
184_2,s-2.76462475882788938364,s1.25969071261205911583,s257.10106843840486590125
184_20,s1.67721585360653979713,s-0.68593101973112136083,s77.48775801781930283596
184_21,s-0.98283320648964311861,s3.31224746410014825315,s76.28082768549126058133
184_22,s-3.68948009005920996017,s0.46526702394616542557,s-2616.29512165563755843323
184_23,s-0.74324762666410015832,s1.80913587541346831955,s257.08953575940006430756
184_24,s-3.73899413789157053500,s1.26924537161198625057,s257.10120427339609250339
184_25,s-2.77421682769136479507,s0.62134755479368730668,s257.63159303424555446327
184_26,s0.97586934422941384870,s2.65323546224293416174,s76.82559789630610680433
184_27,s-1.08354091932338891802,s-3.28503186547420078512,s258.38025729112155204348
184_28,s-0.87801423288453106508,s1.35963186506474564830,s76.86564919011627239342
184_29,s2.86763937734601448426,s-0.32598465640760526663,s257.24399488252822720824
184_3,s-2.16164163254010421866,s-2.64454227966423971452,s258.59037744603438113700
184_30,s2.86285474177431442655,s1.94706739921923510650,s75.17280878777090435960
184_31,s0.81304438191269168268,s-0.24119844766359699317,s257.39254645186917969113
184_32,s-2.33852808199367956377,s-1.17724619359720072964,s78.59223568864743469931
184_33,s0.73292977753673582697,s-3.07541610286953392972,s78.38153346665556853168
184_34,s1.99107761509665004418,s1.29817802064070653145,s76.43242011698499993599
184_35,s-3.73708161912978331642,s3.25615445291564054031,s249.21101263609682519018
184_36,s2.90086058313442007872,s-3.92484059144022667809,s248.44882112542771324115
184_37,s-3.16062082723792592276,s-1.38325346686537442586,s258.59223568851433583404
184_38,s1.88611888157551543799,s3.31357422469660756192,s75.39315973327319397868
184_39,s-0.14493744406608541353,s-2.64660158276498869157,s258.38211110302881934331
184_4,s-0.19673296525850561545,s-3.71931084266584877085,s77.74457379065943030128
184_40,s0.07936750050646995680,s1.35056122945154566395,s76.86446701925846980430
184_41,s-2.87699854408784005955,s2.07554050230652320508,s77.10072322220281648697
184_42,s-1.12934976400731201807,s-2.66550812784093382746,s258.45196946885056377141
184_43,s-2.89199691501737632393,s3.32505036537178533251,s69.21039660036014140587
184_44,s1.17720823817740138928,s1.76439324129701802235,s256.43325028291064882069
184_45,s2.73882615221848091380,s-3.09286816734043545907,s77.80224092854984974110
184_46,s1.67175362776287528277,s-1.27706336280153953666,s77.73885464199858574830
184_47,s1.02463114897015561411,s1.99231725258758340935,s76.82559789643833880746
184_48,s0.10465628917952607413,s0.69096886879888985700,s76.82272530872701565841
184_49,s-3.15999795430422425468,s-2.02260443522999855404,s258.59222681173434921220
184_5,s0.25752398938628279224,s0.46655895142054598645,s256.82261753918260183127
184_50,s-3.69565940477627385974,s-1.99943459054532945984,s223.22603290902173966970
184_51,s-3.14271765310098283308,s-3.28104948554016839779,s264.77433091799559861101
184_52,s-1.72898995154474777181,s1.81342508903106747198,s257.10073346373036429213
184_53,s1.84304268728143472167,s-2.65917917241574475185,s257.79178974094241993953
184_54,s1.91697957601491464352,s2.64887206191498814078,s76.43325028216318628438
184_55,s2.70898461463947981542,s-0.72614118774788460886,s77.51192921035209337788
184_56,s0.66348884797251206358,s-2.43379931620605738374,s78.38211110302573558783
184_57,s2.07179110900225138536,s2.43215599938974813554,s255.39295994120439559083
184_58,s-2.93744542152280718739,s0.81070548612163784163,s77.63159303399595501105
184_59,s-1.87960299524765583890,s2.05168164228795202320,s77.10072514594509129893
184_6,s2.10408860917461426610,s1.73367174913995292229,s255.17280878713543756930
184_60,s3.73844580064337206338,s3.32849058520487384172,s67.67753958013268800187
184_61,s0.82773191073022522879,s-2.63175149976668842910,s257.80720158530846219946
184_62,s0.18125456164139444604,s2.44855893643238697877,s256.82559789631920921238
184_63,s2.87099414138781039441,s-0.91957717380590797696,s257.51304122052090406214
184_64,s-1.39383103081517312205,s0.09374112958628919023,s76.82272530987380321221
184_65,s0.07114210837285754596,s2.00267046704390683232,s77.08945503818644340299
184_66,s-1.24268369605880901752,s-0.13801609254852870157,s256.82272530987518166512
184_67,s-1.41027165943258570024,s-0.55385791105491566366,s77.69944263467081668750
184_68,s-2.73082494406684261889,s3.10660341472215062453,s256.45247470415756652073
184_69,s3.73925957686900201082,s1.87959511194370865184,s74.74997413129312917590
184_7,s-0.22252792421270745082,s-0.78971394798262839476,s257.48775801780919891826
184_70,s-2.76400865580431132074,s2.49721349258582003827,s257.10073295927986691822
184_71,s-0.31078572531525600064,s-2.45877816859071884892,s78.45196946873944909839
184_72,s1.09044298664904615315,s3.11841810567304733581,s255.91936479251219793696
184_73,s2.99428447074903969494,s1.65987185570826589753,s254.74997421597427660345
184_74,s0.96515016697186717387,s-3.90851582554471566056,s257.61594815599380581261
184_75,s1.71278485105684974421,s-3.06722418484328507304,s77.80720158560167476480
184_76,s3.74032058043577952944,s-0.18527316277721594950,s77.24399488246764633459
184_77,s-0.82411948143811630807,s3.11907077976695257249,s256.28082768552900461145
184_78,s2.04182699036837478346,s3.11798512077925948915,s255.39308797818421226111
184_79,s0.80155188984348624270,s-1.42722238216930330523,s257.73885464199855732659
184_8,s2.84508987027276294413,s2.63679666406676993518,s75.39295994116464783019
184_80,s2.80819215630880814061,s0.28728462977878188589,s256.07325533507963655211
184_81,s-1.03074250801908595676,s-3.90970087973776481149,s256.74172416552812592272
184_82,s-0.93487448241171422492,s2.65808324809617602114,s77.10073621476944083497
184_83,s1.22053445900591972517,s1.08033564454411323830,s256.43242011694962911861
184_84,s-3.70078724820857152267,s-2.63471795451310075720,s224.43815942220547299257
184_85,s-1.78409845904372588166,s3.11799683583042241963,s256.32423995681068618069
184_86,s-0.08016960097295673660,s-3.28503128059714022413,s258.38153346630895157432
184_87,s2.70735419977755187304,s-0.12556716949457821797,s1877.38567929895134511753
184_88,s-3.69704913255010803042,s-0.72998518454005500988,s223.55719460975657852941
184_89,s-3.74057394102329432428,s-3.27472542687124956728,s953.10644449356982477184
184_9,s-1.89715424753551165082,s2.64558751285835214162,s77.10073621536076871053
184_90,s2.98739382665392794181,s2.38648913464113121563,s254.74997374029615571089
184_91,s-0.90642957658555711742,s0.75671283339460160278,s76.82272530944472066494
184_92,s-2.37417772142960226134,s0.11132308140035096500,s77.63159303423906010266
184_93,s0.80098593496351577770,s-3.71889932487823049456,s77.87321323799731942472
184_94,s-1.94272698057168202723,s3.31217034553094347160,s76.33416056148139716697
184_95,s2.86904269622547181129,s-1.50815486260841691291,s257.57145843181632471897
184_96,s0.80403105505540684028,s-2.02064113513588239357,s257.80156380129199078510
184_97,s-1.29580555332347202580,s-2.47839894183709530395,s78.59037744625410937260
184_98,s0.80751128058465415638,s-0.83407606101450981750,s257.48775801781812333502
184_99,s-3.69538354511503452926,s-0.08368791416203927302,s223.16005958391124863738
185_0,s-1.942092537748894010,s1.378211434697621751,s77.329546891044500967
185_1,s-0.225298606766136444,s-2.020818322657679911,s257.701162725678216248
185_10,s-3.744415713541357604,s-3.917326358899333449,s244.077402053126405690
185_100,s1.927183848976505187,s1.995823749901542321,s76.850931910678596637
185_101,s1.840876406794451192,s-2.697619546563758686,s257.201350759484398623
185_102,s-2.903373139161204541,s2.049872125500395104,s77.181738073332212480
185_103,s-1.904620610149404758,s0.742695582799099752,s77.924676668898683829
185_104,s-3.702863898305204682,s-0.735684622816183298,s223.442140268307042561
185_105,s-2.181875815938222551,s-3.691724194115335145,s77.774640557765607696
185_106,s2.867387127836112271,s-0.973395851668505174,s255.887124982219290814
185_107,s-2.950792288104928218,s-3.924988834231281309,s257.774640457869111287
185_108,s-2.746936841563349496,s1.835942113034972456,s257.181752293509248375
185_109,s2.091048607602742138,s0.354803495118700407,s255.742586598053662783
185_11,s1.944367422431213077,s1.327910518269064477,s76.432140415418714952
185_110,s-2.764665657543859734,s1.187638266731610326,s257.329546966809914466
185_111,s-2.903036058486832882,s3.326452210619603278,s66.370623072432152867
185_112,s1.698130832246121269,s-0.116902575777055318,s76.432139003883548867
185_113,s-2.026678527128373819,s-3.926452116772603418,s256.690670998612574749
185_114,s-2.940124475215831090,s0.780403352430917296,s77.981167290639760381
185_115,s-1.118546677350727547,s-3.299706830673843960,s257.898524410645563876
185_116,s0.224730315779704953,s1.149716471653223104,s257.351508154247824223
185_117,s1.839137156049276189,s-1.515604079488051203,s256.967950545599705947
185_118,s1.738116892142830938,s-3.732887140018690264,s77.233223820546740512
185_119,s-3.702641138273279342,s-0.101097043386991825,s223.367284726731242017
185_12,s-3.702833568274018550,s-2.001134250549389204,s223.413140531582541826
185_120,s-0.338136427881891799,s-0.606129301920627417,s77.407093540362211570
185_121,s-1.944563661669666432,s2.617542661498953649,s77.153725800508055954
185_122,s-0.367740624142720851,s-1.212163716930062307,s77.407672967737298109
185_123,s-1.360926827098376535,s-1.835475006895480377,s78.347368708706667917
185_124,s2.058020357477591933,s2.442693367068874633,s255.368251609552260106
185_125,s2.872887805109763715,s-2.155732903300310532,s257.048662649764366961
185_126,s0.825654621690949719,s-0.249973650753172932,s256.500028428034511307
185_127,s-0.755929968327936019,s0.550037172960198717,s257.372193926853185530
185_128,s-2.917137131512249404,s1.421255139493142083,s77.329696833372352671
185_129,s-1.317034255787149055,s-2.479255768189101428,s78.347526883004235287
185_13,s2.993397732690806556,s2.389450790310184480,s255.368251546132000840
185_130,s-2.172620902006810795,s-2.045650273012169951,s258.347523409498762703
185_131,s2.821622839836482655,s3.308458771017096289,s75.367757213641368708
185_132,s-3.702780729574403740,s-2.633712970225163819,s223.400557610245812157
185_133,s0.974077453443507046,s2.015696768350375478,s77.366626066677611107
185_134,s-3.167359979208269838,s-2.023511485462450743,s258.891889070818024265
185_135,s-1.041700230476585443,s3.306578039003318814,s76.640807016937131380
185_136,s0.659137634855388455,s-1.275484699645521802,s77.076154649913803496
185_137,s3.745179918687358001,s-1.434930826106504353,s76.678810496597193946
185_138,s3.745434061192559394,s-2.603602741381872754,s77.201351127459574286
185_139,s-1.230181792723563428,s-1.370859772807574206,s257.407674254828009452
185_14,s2.973767124418813079,s1.680908968558984862,s255.368252713839638091
185_140,s-3.745424358070292392,s1.874935576931391346,s257.181738077467855419
185_141,s-1.195212568064164094,s-2.025012362443131764,s257.898659058768544128
185_142,s2.732146744309045694,s-0.188504361097313777,s75.742587507545081849
185_143,s1.065064806936959041,s3.114732602003977835,s256.860222038457720828
185_144,s1.164513368856120668,s1.116882608344944128,s256.432140455402077350
185_145,s0.904400247288793757,s3.306270847406677760,s76.860221998685162248
185_146,s1.857599045747872379,s-0.311647119432540809,s255.887131531972698895
185_147,s0.062175646949807567,s1.339953206451025336,s77.419167657519935233
185_148,s-1.275346549069197533,s-3.076249080517247325,s77.774439195991519114
185_149,s0.137237651800722865,s2.465857446674314613,s257.366626538413129310
185_15,s-2.775712755091809925,s0.591838763634227605,s257.925257322655625103
185_150,s-2.227312695003775378,s-0.713017280337061576,s257.407369826154933889
185_151,s-2.748199514965979251,s3.099416506536360583,s254.828830167859393896
185_152,s-1.181340409995131902,s-0.157258702112472698,s257.372192885464471601
185_153,s1.013838370124732879,s1.364220062737076633,s77.351508167474975153
185_154,s1.840698163281869748,s-0.909976887790792666,s255.887132275543592641
185_155,s0.663112965549059963,s-0.056726791508720044,s77.305591514211286608
185_156,s2.974365559684202687,s3.101774976351476809,s255.367728802801281063
185_157,s2.711329725682018132,s-1.964663570047904262,s77.117742578618219795
185_158,s-3.167752678191207316,s-0.756265446085108151,s258.891888979060865950
185_159,s2.714771021572387255,s-3.734786774804516707,s76.937458864422083593
185_16,s-0.289574134187592258,s-3.106748389041722014,s77.898555600762406925
185_160,s-3.737039550097410956,s-3.276072336233406102,s231.046790031236071172
185_161,s3.744624429551146161,s0.473389169195376713,s75.379477616640471638
185_162,s3.745290055083519309,s-3.783907400822609457,s76.938587392778146068
185_163,s-1.202282911893901796,s-0.762134221651009525,s257.407174672605094656
185_164,s-1.740383703854895492,s0.551172725751109316,s257.407368512093512436
185_165,s0.857058753961271402,s-3.288905601110340804,s257.329897189493237875
185_166,s-3.154173153835959198,s-3.290274480808151658,s263.948376459690848606
185_167,s0.168070081774621349,s1.812969685857612756,s257.366626042095617777
185_168,s-2.209676200965445592,s-0.111400715196579500,s257.407369656421622039
185_169,s2.988354334532344225,s0.972776588240688023,s255.368263966229079642
185_17,s-3.167349346223461648,s-1.391303092134889896,s258.891889002017194343
185_170,s0.757112520626414098,s-3.734925852642224431,s77.575055620710301696
185_171,s3.745499272171323835,s-3.191578653932485299,s77.330010273544516508
185_172,s0.083277890830144127,s3.113856902634501989,s257.294101037154234746
185_173,s-2.336571516664917691,s-1.187524324435151213,s78.891888965142825896
185_174,s2.889165582847720071,s-0.384254961678061446,s255.441228249198076128
185_175,s3.744647286100743155,s-0.241417716955925482,s75.438473614947127999
185_176,s1.900897413665133540,s2.657694909851978871,s76.860222033498502014
185_177,s1.840938605620713542,s-2.107825319144733367,s257.130388154614763607
185_178,s-3.745499330931394422,s1.234777558160224498,s257.329698202831821163
185_179,s0.693404616610234226,s-3.098378551851926677,s77.701353138308945745
185_18,s-0.233743022245395671,s-3.735579540163108003,s77.753798175861334130
185_180,s0.817185232931193384,s-0.856535336402570735,s256.773829087062381404
185_181,s1.678583548788493696,s-2.506930730665315910,s77.329454150559215009
185_182,s-0.174723173808633531,s-2.658335887258405972,s257.701338530326722775
185_183,s3.744828470133212850,s-0.856185129104613307,s75.887124958810773023
185_184,s-1.766197069053510482,s1.782742585621715170,s257.420371518551633017
185_19,s-0.125358001148929393,s-3.296070226812384263,s257.701353150180466400
185_2,s3.744620110219861076,s1.190103882983687633,s75.368262544601762443
185_20,s3.744619859745502932,s3.308458824192257008,s75.367721440007244382
185_21,s1.839062563270494888,s-3.286562087482298722,s257.329994150734876257
185_22,s0.644037654616608557,s-2.460643011351811626,s77.701294366472311026
185_23,s-2.091877724066346644,s-3.276362491979870395,s257.774439231714836751
185_24,s2.860765667679166846,s0.566819254013651075,s75.427007633994648472
185_25,s-2.333238180629566116,s-1.821965227836684242,s78.891889020447578673
185_26,s2.085450147140407662,s1.054507954089822119,s255.427007650627558633
185_27,s2.711661035479485005,s-3.144745078962491558,s77.330009028765729795
185_28,s-2.959166419822002236,s2.716066771751974418,s74.936111843206532512
185_29,s0.005321415008271553,s2.003168915882666212,s77.470327577037721767
185_3,s2.873870260966973955,s-2.745604919266930732,s257.201350924169958034
185_30,s2.986747985682383977,s0.256538207490240422,s255.427007527884001092
185_31,s2.873890678531949572,s-3.334959562477418871,s257.330012067068821580
185_32,s-1.225966073810716761,s-3.727717981012549142,s76.690702806487635712
185_33,s-2.808649722105013513,s2.464181965583447376,s257.153725790899159165
185_34,s-3.706766990348878466,s0.436618409010035791,s264.357281119670517455
185_35,s1.681308463060305458,s-1.309326455243073450,s77.034324156878128065
185_36,s-2.387881294812443489,s-0.514437502524681900,s77.407369590982952445
185_37,s2.712068171018091611,s-2.555026630962184964,s77.201350795914962077
185_38,s-0.386608332890828854,s-1.817937892226129781,s77.898651322404631969
185_39,s-0.210321471996635756,s-0.196945116046474439,s257.305591106382735234
185_4,s-1.067458913582663760,s-3.926452093694050571,s256.690705516183811596
185_40,s0.808382427823546634,s-2.061499420111453151,s257.272597930662868748
185_41,s1.103100196279913847,s2.454919247928394554,s256.860221971207010938
185_42,s2.709998592153170183,s-0.779156667938657677,s75.887132286105796197
185_43,s-3.160870536599217573,s-2.673366432930166070,s258.891891611505627679
185_44,s-0.025454852373784000,s2.656309278050159595,s77.470321683447494365
185_45,s0.807647089364969095,s-2.651374393483225678,s257.329836509056235627
185_46,s-2.169754401354811346,s-1.384852418759920045,s257.543683331853742402
185_47,s2.869878502057939151,s-1.564961627571749725,s256.678810462609988008
185_48,s0.114695881330066016,s0.695443045060753495,s77.372194189186004110
185_49,s1.954890006431264204,s0.646918759579474312,s76.432138936132147933
185_5,s0.660781905193292829,s-0.647803388950468295,s76.776568513840757646
185_50,s3.744620104456475751,s2.610613284125887557,s75.368247124125531400
185_51,s-2.373116758512142876,s0.083855729460157680,s77.925257303043949264
185_52,s-0.917863655289428482,s0.742717211124662935,s77.407368474208723796
185_53,s-1.779520864516851208,s1.187918869686790835,s257.419196950195271256
185_54,s0.644699758738160766,s-1.870761384393324178,s77.701152616738255574
185_55,s-0.362997584878680779,s0.036815685127789377,s77.372192859798687437
185_56,s-3.702651387279395134,s-1.368292342666716843,s223.369734971938811441
185_57,s-1.918381884170589968,s2.020483653025001214,s77.181752373003376988
185_58,s-2.279057959864794203,s-3.079360377234203749,s83.948354206937253252
185_59,s-0.209104601275585333,s-1.421373788860815779,s257.076154791585736348
185_6,s-1.781706613172836073,s2.426559104779629994,s257.470327325242692496
185_60,s-1.342343614097035953,s0.039586622876612416,s77.407369599271802940
185_61,s1.681594937001325007,s-0.707817580203177865,s76.773679615345699290
