id,x,y,deg
184_42,s-3.58401763970100528667,s-0.35682551881530216731,s166.02342926448147863994
184_43,s3.65710994790860288717,s-2.33760961857397386865,s336.87146202651501880609
184_44,s1.04718807301555605349,s2.37082212161668692829,s167.59926361656570747982
184_45,s0.49938380535938686755,s3.40537078830644457383,s167.51353044978299067225
184_46,s1.09041639997881434354,s3.40540115901624673711,s167.57136223814723052783
184_47,s0.60437197468859482630,s1.50496168364524995908,s347.51191951481746400532
184_48,s2.18609034200527174718,s1.34689973790765504802,s167.80709689999889633327
184_49,s1.78175673660241717933,s-2.51215840625441355627,s348.59034312289242052429
184_50,s-0.22232936056322974427,s0.31523293786156603158,s166.82275946806294086855
184_51,s-2.24808266906681186725,s1.62025575693929013710,s166.43317605633293965184
184_52,s2.39111217407054743589,s-3.48674062882322477464,s348.59222401192511142654
184_53,s-0.28301818664077027510,s-0.71360670535742443121,s166.82273590454963141383
184_54,s1.09728064491604371256,s-4.03245827777991117102,s313.68836313659926418040
184_55,s0.47006741218500208701,s-2.58007491361710528111,s347.77002396547914031544
184_56,s3.63776799356420088571,s1.60388769834132660641,s347.13289149460695171001
184_57,s-0.22103653274208889812,s-3.57132890167023209216,s347.63161102765570831252
184_58,s-1.68879853148909009342,s-2.23871751017251696680,s167.10107476746787824595
184_59,s0.31790620919856826809,s-0.71889918576994493726,s167.69945273182273126622
184_60,s-1.51280875060757891148,s2.54535327150491408332,s164.90980478996746683151
184_61,s-0.64151390658292795077,s3.37630673958476013041,s165.01847012532843450572
184_62,s2.18619053094939674864,s-2.66304023669771439131,s168.59222347620556092807
184_63,s-2.14636878808531328389,s-3.05284317233744229014,s347.10070919861652782856
184_64,s1.59477916875648562112,s1.33681444841006680235,s167.80150481842821363898
184_65,s0.96117256376769610871,s0.30290768207861573647,s168.02803347759743246570
184_66,s1.55623128355338979922,s0.30367660049691425073,s168.38211256262113124649
184_67,s3.63717357315800748907,s-3.27262203643274496301,s347.57737924501316228998
184_68,s2.98470655172151078105,s1.54150678222851578170,s347.80224900024171574842
184_69,s-1.73348695993762991208,s-3.25853972696256377617,s167.10109041029272702872
184_70,s-0.87854960471399179411,s1.71663981185118008632,s166.26522851599537489165
184_71,s-0.80360147724647834622,s-1.08867339627252213141,s346.82271593122680997112
184_72,s-1.26220989677469153101,s1.89538283957808473268,s332.62477121716716510491
184_73,s-2.98646058615329978991,s-3.25527241038604220336,s166.42920476149600972349
184_74,s0.90924926345938261729,s-1.72473806081678926461,s168.58789295227438742586
184_75,s1.76029600521442919359,s-1.52767210701176980869,s348.45029979747442894222
184_76,s-3.38467623311915888351,s2.64394645956806151332,s343.84582829708074314112
184_77,s1.67783596721255312545,s3.40543127396694966791,s167.62830843719405038428
184_78,s3.03387033100553082932,s2.56603558378715046473,s344.92712263678072304174
184_79,s2.80406702285037656708,s-1.58083575195514791645,s167.52916446286604923444
184_80,s1.54699936227582579562,s-0.71881079803827030439,s168.45029844249884831697
184_81,s-1.48510463634749201312,s-2.07987364975838140424,s346.86567063284348932939
184_82,s2.41400853824253802671,s2.53410338305205140585,s347.72987772068978529205
184_83,s-2.06065800852704761326,s-0.10732569993560239774,s346.82545391521620103958
184_84,s-3.39001742967441455079,s-0.19900522245943810806,s346.02051793151599667908
184_85,s2.79620694631773192285,s-2.59742643741156520321,s174.76767298345339440857
184_86,s-0.96047562744337555696,s0.69225456347360858622,s166.82255978366765702958
184_87,s-0.08264329613959464638,s-0.55511169437975915741,s346.82276304114509457577
184_88,s3.40959004014771727142,s-2.49858305077843745323,s167.57737940158284573045
184_89,s0.22330344871855328792,s-2.73491903959384696776,s168.49860116757076866634
184_90,s1.57304664992096698839,s-1.69410168058844967653,s168.59034126938155395692
184_91,s-1.60483741445763716804,s0.73877800372616997393,s166.82259837663480084302
184_92,s-2.72618996488701226255,s-1.11131687737277884409,s347.08013225079679386909
184_93,s-2.87316289319204010155,s3.40407555350833579411,s164.46530328946772669951
184_94,s0.01031498975959537281,s1.50829286569999898582,s347.39072829307315259939
184_95,s2.22485901146444708942,s2.37035836813971201309,s167.78149587534488773599
184_96,s1.19530559211187492608,s1.50030709859109689930,s347.59931017739029357472
184_97,s-2.80373374477627690382,s-4.07376442261348437057,s346.42920610822631033443
184_98,s1.78450603324873013911,s1.50065151019180542669,s347.62740824114251836363
184_99,s-2.19081427957767882475,s-4.07408342106107745906,s347.10070736302293425979
184_100,s2.37314936810086551944,s-2.49673091165042482231,s348.59037459025790894884
184_101,s3.44791919778462396806,s-0.53182247572845320338,s167.74441336182704276325
184_102,s-0.73795212838738333261,s-0.07756477888603102722,s346.82256068278678640127
184_103,s-2.00506349493176116994,s1.76900025416936013123,s345.17277709781097883024
184_104,s0.51832096064065580343,s-0.55761725622929358970,s347.48773683353880414870
184_105,s-2.90818733933810014136,s2.51000191295564523131,s165.39275686176011959105
184_106,s-2.91698097074482687319,s-2.23224502052074313951,s167.10071898594981121278
184_107,s3.63695556967907940304,s-0.36822137992215753233,s347.74441037064400461531
184_108,s-0.71576832528083811358,s2.15588867028168262863,s210.02572782063748491055
184_109,s-3.58748022649438214060,s2.49446494342983271508,s163.84271968087455206842
184_110,s3.58766136699909221619,s3.40328800778181683739,s158.44885963630332526009
184_111,s-2.72611878051444778137,s-2.07077789016924196375,s347.10071632069821134792
184_112,s1.82554239679927809981,s2.53444630156305983348,s347.62830673231411537927
184_113,s1.12142072609034526565,s-0.56288991362516616057,s348.03395988330754562412
184_114,s-3.58417173342314931972,s0.59791203052038843779,s165.91936521979977214869
184_115,s-2.92982648021548142125,s-0.31121708877783582636,s167.07831472555014329373
184_116,s0.41453839840376188741,s1.34212647076385738210,s167.48773769404678546380
184_117,s-3.58364032808079446824,s-1.31791979849501750266,s166.28150123084523670514
184_118,s-0.81347057901286545789,s-4.03857137075239602808,s344.64020917584986136717
184_119,s-2.08052884277069161101,s-1.07833812590129740627,s347.08947855602525578433
184_120,s-0.89274058391055133299,s-3.10930636963536333184,s347.63159259407632362127
184_121,s-2.92462598725476929928,s0.64078157060984064497,s166.82544183300041140683
184_122,s3.01363826523581579409,s-1.41863070623148823657,s348.38018963065974276105
184_123,s-1.63102505930037455784,s-1.21310411385351191171,s166.86567020505498248895
184_124,s0.05459229656888910098,s2.53255137727131973691,s347.24378057765738958551
184_125,s-2.21845876445816792000,s2.52776647020470068838,s165.17277589589843955764
184_126,s-0.03019407099679675271,s0.47795508853465862309,s347.39256347774500000014
184_127,s0.90585335365844066313,s-2.67361762265941660388,s168.59225147421651058721
184_128,s2.80402342863530584793,s0.39784085717499217960,s168.38153370380712203769
184_129,s-1.56957017571992119009,s1.65598903969954780457,s166.43235641366641175409
184_130,s3.65344771899372355861,s2.56577183653924834061,s338.44884564516837599513
184_131,s1.11186070438518469494,s-3.49571054545582704520,s348.59225103739743190090
184_132,s-3.58496868059490214620,s1.55103214210403006490,s165.39275913556417663131
184_133,s2.37520893670923216590,s-0.48002662065812140568,s348.38210228901408527236
184_134,s-1.62195457669720921601,s-0.25572254315440906547,s166.86451224229975309754
184_135,s-2.34693388432139915523,s-3.21208813416482019676,s167.10070302861433333419
184_136,s2.39411522798647258270,s-1.46443904975899230614,s348.45197175496895169999
184_137,s-3.59644429467379556087,s-3.22708632272783280115,s159.21035691645437282205
184_138,s-2.03578631002558729790,s0.84212004063960810285,s346.43318336876706098337
184_139,s2.82147579209737164874,s2.40373749436072525754,s167.80224045208885286229
184_140,s-2.26370830540208789472,s0.68954212342187215512,s166.82545395846688052188
184_141,s-0.96236182575126782979,s-0.23043260131530321488,s166.82271677025181588760
184_142,s1.75121138380190410899,s-3.49508757181784091017,s348.59222153677910682745
184_143,s1.72804329764583131102,s-4.03074936216497814456,s313.22613548979654751747
184_144,s3.00965711283345171978,s-3.47780839094984006721,s354.77445214829765518516
184_145,s-2.08481810882905849169,s-2.06407996702928198118,s347.10070866598329075714
184_146,s2.38778664224671688388,s1.50795384244357189019,s347.79177565356093282389
184_147,s-2.92026428033242302362,s1.58189228281564808754,s166.43316552350464121446
184_148,s0.45474885008445220524,s2.37389544604410307471,s167.51190808459392656005
184_149,s2.16240684098648516809,s0.32839979856412371273,s168.38209927836601309536
184_150,s-1.08209855780629959909,s-3.27253497327508569015,s167.63158811329549280345
184_151,s-2.32307483085770050124,s-2.21469289050287798659,s167.10071169992033901508
184_152,s-3.59989610072281296382,s3.40335773374127281699,s157.67247631263285256864
184_153,s2.36035890156230365733,s0.49264285645356953314,s347.80720473825647331978
184_154,s-2.71995198325552234309,s-0.15383446870502531789,s346.82544790026042846875
184_155,s0.64819198907808861509,s2.53590566597599398335,s347.51358233088723181936
184_156,s-0.36513395952187510662,s-1.72892051215565523137,s166.82271379114990850212
184_157,s-2.27406217791153375529,s-0.26394758437817672503,s167.08941216091457704351
184_158,s-0.13337676917880245120,s-1.57777309502321227974,s346.82273443534637635821
184_159,s0.28246511251335948423,s-1.74536119009239887312,s167.69945471757012001035
184_160,s-2.15098682943591557049,s3.40417099359509212064,s164.74981955129959487749
184_161,s-2.76860677977335711830,s-3.09909921147441824729,s347.10071399117009605106
184_162,s2.18738531314261308580,s-0.64587488398987891181,s168.45196919749415087608
184_163,s-3.38981295879975652596,s0.75535788759974042961,s345.91916790328212982786
184_164,s-1.93126424356878390043,s2.65919647436876083191,s344.74984679934243558819
184_165,s3.63712311255037290536,s0.63006116204427553562,s347.61585431805531243299
184_166,s2.79583151861504797253,s1.37769586671497057395,s167.80720963775249288119
184_167,s-0.08611780720698161695,s3.40523196880508915996,s167.24378265968937284924
184_168,s-3.39046449829639451323,s-1.15920304613371993874,s346.28079892727259903040
184_169,s-3.38937873841104453376,s1.70673886959871512481,s345.39275581748381682701
184_170,s-0.55867604362989098377,s2.47310406144817562790,s346.07349073532185457225
184_171,s3.63830845442951877899,s-1.36583080724018079977,s346.74144274426475931250
184_172,s-2.92947700586064785355,s-1.26996610650750652027,s167.10071506126050167040
184_173,s-1.35172842040154517207,s0.88544580259101457465,s346.43236292450825430933
184_174,s2.36332624039420347017,s-4.03587700575124408431,s314.43821276161594369114
184_175,s-3.38940109935494460203,s-2.11918138816529344481,s346.32339755132551317729
184_176,s3.01363870407725720213,s-0.41525838542103193918,s348.38153308640522709538
184_177,s-0.14582431107882026788,s2.37226534721423565344,s167.38576193595491758970
184_178,s0.45859179490710427762,s-4.03213857138053555218,s313.55717294690737162455
184_179,s3.00333360064569898640,s-4.07566345347096437024,s323.10647767057093915355
184_180,s-1.02810538218653002573,s-1.24151901840170086899,s166.82266767390274253557
184_181,s-0.38271608212141505767,s-2.70926729903685625800,s167.63159759106284241170
184_182,s3.44750720042978509028,s0.46589681869710930506,s167.87317855073661121423
184_183,s-3.58356242886741327425,s-2.27781882179697081625,s166.33533999797947444677
185_0,s-1.94208675878723324715,s1.37821321174953470567,s77.33108250333329181103
185_1,s-0.22529567753994245161,s-2.02081752438407846739,s257.70103228077215362646
185_2,s3.74462424423209716551,s1.19009829236609587788,s75.36829498859994203031
185_3,s2.87386951755656028240,s-2.74560657119561923878,s257.20154063877464523102
185_4,s-1.06747528006561576142,s-3.92645403580171059588,s256.69166026835432603548
185_5,s0.66077865805840518831,s-0.64780283602945387678,s76.77635821696763684940
185_6,s-1.78170930665459126274,s2.42656051146491069659,s257.47062367236623003919
185_7,s0.26601318411240282291,s0.45557134069601945559,s257.30634866969609220178
185_8,s-0.33793710440822605223,s-2.46435233874438885948,s77.89915600678382645583
185_9,s1.67683932587628348188,s-3.09634972452115420083,s77.33003594315843542972
185_10,s-3.74441749684207803028,s-3.91736500468156023658,s244.08018204932415073927
185_11,s1.94438303625644626216,s1.32790276282497909932,s76.43115760214149645435
185_12,s-3.70283576002306524799,s-2.00115249880198309285,s223.41301307204886938962
185_13,s2.99339676636225426876,s2.38943874676276557523,s255.36823891399410513259
185_14,s2.97376845320988358878,s1.68090201738986655400,s255.36823708918137754154
185_15,s-2.77570437792219726347,s0.59183901821033191304,s257.92605143876841111705
185_16,s-0.28957594451843859940,s-3.10674414200645188089,s77.89912194166112158200
185_17,s-3.16733912456424038240,s-1.39131566199983480736,s258.89135068914413295715
185_18,s-0.23373386362288894880,s-3.73558081770495853391,s77.75520220514312086380
185_19,s-0.12535749836444395888,s-3.29606734980091875542,s257.70111014913453573172
185_20,s3.74462367993326461502,s3.30846327238419490868,s75.36683036882028829950
185_21,s1.83906955446454833947,s-3.28656424593872564799,s257.33016959155855829522
185_22,s0.64403775859441336760,s-2.46064477380170743004,s77.70107877301310850271
185_23,s-2.09187998540985331530,s-3.27635719115390511291,s257.77491426981828226417
185_24,s2.86076477176773780187,s0.56681449321221277771,s75.42702936986815132059
185_25,s-2.33321339102518221509,s-1.82198156861935478545,s78.89145153185367576043
185_26,s2.08546299533230605761,s1.05451109939249842995,s255.42703168835126348313
185_27,s2.71167636332553607659,s-3.14474927514945701290,s77.32915239408633567564
185_28,s-2.95916890913530172824,s2.71606837852045401860,s74.93648813709961586937
185_29,s0.00531900081957080439,s2.00317569971696585185,s77.47060920398112671137
185_30,s2.98674771695828544793,s0.25653539627580224103,s255.42703135349347576266
185_31,s2.87390319822019790763,s-3.33496619225533930120,s257.32915245923192060218
185_32,s-1.22598347636134552552,s-3.72770955662064729097,s76.69110209510377274000
185_33,s-2.80865293635362478497,s2.46418295232854411836,s257.15369966687001124228
185_34,s-3.74374666369490727291,s0.54872664843700003079,s254.35862770235578977918
185_35,s1.68131783495650011240,s-1.30932035877111863087,s77.03338812129545942753
185_36,s-2.38787413834745265717,s-0.51443458843337019903,s77.40683299609712264555
185_37,s2.71206679501202430060,s-2.55502881825236904945,s77.20154049147319597068
185_38,s-0.38660739797312670962,s-1.81793899803905656398,s77.89898259871991115233
185_39,s-0.21033425526358215385,s-0.19694582653541237161,s257.30634827212816162501
185_40,s0.80838518219472832449,s-2.06150147720131826645,s257.27278608686503957870
185_41,s1.10310347706374556331,s2.45492002505179751637,s256.86062898514637709013
185_42,s2.71000401782979105647,s-0.77915881224630256785,s75.88701716485554982228
185_43,s-3.16087844709672172172,s-2.67334154148627511915,s258.89138316285652763327
185_44,s-0.02545716549368333068,s2.65630880400096103244,s77.47057961175036666646
185_45,s0.80764553151426143884,s-2.65137943348153726220,s257.32990523682883576839
185_46,s-2.16975877877258227500,s-1.38483922014264182465,s257.54384368643280822653
185_47,s2.86988159120490049503,s-1.56496400259151746681,s256.67878338876835186966
185_48,s0.11471050732541375472,s0.69544029355101821821,s77.37138137964474537966
185_49,s1.95489154184913505041,s0.64691257087688802674,s76.43115951746999314764
185_50,s3.74462409465781043139,s2.61059807227325357815,s75.36799990019814288189
185_51,s-2.37311749646404201997,s0.08385669361536679522,s77.92605279041360688552
185_52,s-0.91785961781546299143,s0.74272130912200839958,s77.40704654270570017616
185_53,s-1.77951394926663408746,s1.18792562311086147275,s257.41970134890340204947
185_54,s0.64470332069476143921,s-1.87076306252627189153,s77.70103308102135031277
185_55,s-0.36300273426125795329,s0.03682697242064847387,s77.37137444021013266138
185_56,s-3.70265622911879210832,s-1.36828534437985260830,s223.37022639824255065832
185_57,s-1.91838696300425248786,s2.02048466122681968926,s77.18199020105761576360
185_58,s-2.27906156467606990645,s-3.07934026983111674980,s83.94883701992779378998
185_59,s-0.20909615539870138323,s-1.42137508215277597046,s257.07622763920250008596
185_60,s-1.34233641739152376182,s0.03958800752033114767,s77.40704902744197113407
185_61,s1.68160578534508498016,s-0.70781301708344812607,s76.77104978429538562068
185_62,s-1.36184448381168543563,s-0.55907639903294958916,s77.40696041812235250745
185_63,s-0.07915313934100522142,s3.30658106035149756963,s76.64088884802573886645
185_64,s2.70940401592674362519,s-1.37281909962603210218,s76.78874158170960129155
185_65,s2.07615041847872561220,s1.74607576224777027996,s255.36830964552055434069
185_66,s1.02320959566981040112,s0.69217867576214264780,s77.30635979763803788956
185_67,s1.17212446647885037976,s0.43802598588768881793,s256.43119563719011466674
185_68,s2.85020411761172232090,s2.63270822963579220755,s75.36823744069295116788
185_69,s-1.38851237305747665651,s-1.16228744244995785273,s77.40801104499462326203
185_70,s-0.83100291025738304285,s2.45205445883998773837,s257.47058712042394290620
185_71,s-3.74378941409101262394,s3.29254503171112578030,s246.37062860488833848649
185_72,s3.74462422239278636127,s1.88713390024724980698,s75.36823666760572848489
185_73,s-0.91062647068263902206,s1.33660406446595070307,s77.41990744343483754619
185_74,s-0.07000047263536407494,s-3.92525401125808226510,s257.57411435071514915762
185_75,s-1.83126116085989742999,s3.10032268396409982358,s256.64112618278949184969
185_76,s-0.88270314924053761008,s3.11047798823800913937,s256.64089188683323072837
185_77,s-0.17985361701148441793,s-0.81868127448499727894,s256.77635973218485787584
185_78,s-0.94685204811679468673,s1.97742154916453238833,s77.47062381879132431095
185_79,s2.83942651181083816070,s1.95807267190546174795,s75.36823615891086092233
185_80,s-1.98952947108448641167,s3.30930874813893982633,s74.82868488447805077612
185_81,s1.89980559400642579071,s-3.92611212000093878771,s256.93734610927697303850
185_82,s-0.74944894093335601148,s1.14059271523612193455,s257.41994154153758245229
185_83,s0.92033167356881995236,s-3.92570705375409279014,s257.23398374191071980022
185_84,s1.12978375394205143856,s1.79287467110273301962,s256.84970681021684413281
185_85,s2.87569658648092074671,s-3.92611217251841093656,s256.93733833372397157291
185_86,s-0.99345071340472956845,s2.64298708122174641488,s77.47062265469392627892
185_87,s-0.78415608351045962277,s1.78760573473888118023,s257.47061490277326356590
185_88,s1.67883225036772443239,s-1.91692561783524295649,s77.27275783062597724893
185_89,s0.94507114312740170270,s2.66730497087101525722,s77.36728307331310361405
185_90,s0.82053485517178303965,s-1.46665824859460691698,s257.03346390890368411419
185_91,s-2.18098275475895597708,s-2.64569184137870472284,s258.35047419487045772257
185_92,s-3.24365800994351971553,s-0.06785680408839411815,s257.92605550167871797385
185_93,s-1.15119118545831411460,s-2.66821039946475213611,s257.89915056424325712214
185_94,s1.88125957065699078719,s3.30846167916543176801,s75.36790018668014567993
185_95,s-2.34851824753379290200,s-2.45727262507223276344,s78.89138380078344425783
185_96,s2.03688235344347612354,s3.11280385845969220782,s255.36814446353670859935
185_97,s-3.74446290640393497640,s2.52561997967049212122,s254.93649018021915253485
185_98,s3.74536194098717567513,s-2.01690557175871720830,s77.04833444680618015354
185_99,s2.85692587593543567692,s1.26108527417705040818,s75.36831345252878122665
185_100,s1.92718879136330034640,s1.99581327545141085089,s76.84970803790149318502
185_101,s1.84087223817561018713,s-2.69761949991075233868,s257.20154326165049951669
185_102,s-2.90337342546258536657,s2.04987245692006414544,s77.18114522641747043963
185_103,s-1.90461386015697131668,s0.74271022244869833173,s77.92576162866788536121
185_104,s-3.70283596970144701643,s-0.73585186820810410957,s223.44707316537414953928
185_105,s-2.18187973665321788275,s-3.69171854225755957657,s77.77410636755477923998
185_106,s2.86739217721151096185,s-0.97339832272963866533,s255.88701170050819655444
185_107,s-2.95077383812687132902,s-3.92499313797143667415,s257.77410263479936247677
185_108,s-2.74693663064031179388,s1.83593639611278036661,s257.18198801130040465068
185_109,s2.09104243367708031442,s0.35479288023902189053,s255.74331474184307921860
185_110,s-2.76467627547914451824,s1.18763318018399166576,s257.33107443963643845564
185_111,s-2.90303977789804035226,s3.32645535221102228718,s66.37062312392288276897
185_112,s1.69814082534833654670,s-0.11690295587807281175,s76.43123312721878903631
185_113,s-2.02668716115333236161,s-3.92645513917178590191,s256.69111822772936193360
185_114,s-2.94011812296702679248,s0.78040121456227584673,s77.98180698519429654425
185_115,s-1.11852816132719157238,s-3.29972366481819445738,s257.89905419378357009919
185_116,s0.22474075237969370900,s1.14973111581167097839,s257.35041789418534108336
185_117,s1.83913946257551619290,s-1.51560962852663427824,s256.96821734054310581996
185_118,s1.73812100542901815103,s-3.73288301242302544836,s77.23400051887747963519
185_119,s-3.70265720940264264627,s-0.10112423907848536175,s223.37046006323689084638
185_120,s-0.33813292334386335636,s-0.60612864226319496108,s77.40695728332691771811
185_121,s-1.94456750749853091165,s2.61754440641090280195,s77.15370164973579392154
185_122,s-0.36773222030271018879,s-1.21216507183685973104,s77.40770169785155019326
185_123,s-1.36093029749860594535,s-1.83545920730636802354,s78.34767172561306836087
185_124,s2.05802118999549366052,s2.44269481782450625929,s255.36822792168914020294
185_125,s2.87289429046942146329,s-2.15573665278201520579,s257.04833417258157624019
185_126,s0.82565052560051988007,s-0.24997310049769289053,s256.50083962845076257508
185_127,s-0.75592295452887559026,s0.55005551219420534270,s257.37137954601428191381
185_128,s-2.91715078241257685931,s1.42126052054544205205,s77.33123742078618079177
185_129,s-1.31703760111202172745,s-2.47925659943704879140,s78.35047305842570608547
185_130,s-2.17259755050693437184,s-2.04565991690747761567,s258.34807598036422859877
185_131,s2.82164345074815514636,s3.30846248596305070322,s75.36738030211425609650
185_132,s-3.70279076522316819009,s-2.63373496544113461226,s223.40229766397544608481
185_133,s0.97407934556904518519,s2.01571028582563549492,s77.36728678835956429793
185_134,s-3.16737337933901885734,s-2.02349711887414418499,s258.89145970534912066796
185_135,s-1.04169502757433529716,s3.30658104894616666769,s76.64090058514206305063
185_136,s0.65914710813891796981,s-1.27548675235927411187,s77.07622356996991186406
185_137,s3.74518398548850761642,s-1.43493489142018426641,s76.67875415719076670484
185_138,s3.74543823478012649630,s-2.60361004720161481885,s77.20153987815692175900
185_139,s-1.23017460200856354469,s-1.37086290677526312365,s257.40788400280268888309
185_140,s-3.74542680373936631710,s1.87494482002895579420,s257.18114758444079370747
185_141,s-1.19521893016289570966,s-2.02501375599682909012,s257.89908987731485012773
185_142,s2.73214966009138526815,s-0.18850651496027098775,s75.74331639366012325354
185_143,s1.06507513239755668977,s3.11473631168296005711,s256.86063907549953455600
185_144,s1.16452295935485050649,s1.11688995868077478590,s256.43115862504129154331
185_145,s0.90440914273037287252,s3.30627339756229776668,s76.86064785600591164894
185_146,s1.85760557505505308207,s-0.31164742646479209887,s255.88700791005592805050
185_147,s0.06218184745705140209,s1.33997024830973709975,s77.41999037626804636147
185_148,s-1.27532714816807635216,s-3.07625323928059390965,s77.77491248244784571853
185_149,s0.13723655329570214056,s2.46586170206093058255,s257.36728724395794642987
185_150,s-2.22730513762139370471,s-0.71300815525313177012,s257.40696071303290182186
185_151,s-2.74820380206770664699,s3.09941971998064058624,s254.82868484711835321832
185_152,s-1.18133206455308426008,s-0.15725015620407495343,s257.37156955297632521251
185_153,s1.01385076122946338195,s1.36422122426690384245,s77.35041991260936811159
185_154,s1.84069881235414434251,s-0.90996976660204420551,s255.88701792868428697147
185_155,s0.66310632998985474806,s-0.05672857873384262728,s77.30634914156917147920
185_156,s2.97438307946771685053,s3.10177074036967947990,s255.36739838208751507409
185_157,s2.71133807414697036720,s-1.96466656811020712325,s77.11721371228885857363
185_158,s-3.16773723113461658230,s-0.75626207593373140359,s258.89133746515437906055
185_159,s2.71477434107409498765,s-3.73479032941401722923,s76.93734631374107379997
185_160,s-3.73699590429985306628,s-3.27607978837598778910,s231.03706547067184828848
185_161,s3.74462887530723120832,s0.47338060518246616315,s75.38032876846754959388
185_162,s3.74530418451080704401,s-3.78392614191009446500,s76.93771296343901155979
185_163,s-1.20227734606154101904,s-0.76213390826698845792,s257.40696036627628018323
185_164,s-1.74037362602272049905,s0.55117634314709851306,s257.40705101131510446066
185_165,s0.85706561232683575735,s-3.28891013129637599377,s257.33003667805451186723
185_166,s-3.15420266232939194850,s-3.29027567940793819190,s263.95108415063918982923
185_167,s0.16806829357384570067,s1.81297815208440105117,s257.36728710310268297690
185_168,s-2.20967155295657491365,s-0.11139179915518596098,s257.40704904587715873276
185_169,s2.98835871902900951369,s0.97277046561232349831,s255.36829689729751180494
185_170,s0.75711636885610944514,s-3.73493209789287750056,s77.57425396624891789088
185_171,s3.74550265710796859153,s-3.19158005101408459581,s77.32911866735886974311
185_172,s0.08327970790674991963,s3.11385990676711710279,s257.29448542929168297633
185_173,s-2.33657766423002533074,s-1.18753248326778626520,s78.89134793061542438863
185_174,s2.88917125311994871240,s-0.38425750445698991786,s255.44131108954576347969
185_175,s3.74465119444563221407,s-0.24141599108561981324,s75.43792892603406130547
185_176,s1.90089783039696702538,s2.65770238561037164260,s76.86062888054769359769
185_177,s1.84094345536779235850,s-2.10782740676647550870,s257.13042910544533015127
185_178,s-3.74550290805091679047,s1.23475596258178188513,s257.33131260151230890187
185_179,s0.69341250557684341871,s-3.09838366362678119259,s77.70110193479575855235
185_180,s0.81719206502616625887,s-0.85650145781145592405,s256.77150602738811357995
185_181,s1.67857777617802517156,s-2.50693099657096141186,s77.32989088565120994190
185_182,s-0.17471813529114949004,s-2.65833810150770943892,s257.70109221016582523589
185_183,s3.74483254486782346504,s-0.85618730200927406493,s75.88701106985793387594
185_184,s-1.76620421949067907263,s1.78274264349426236898,s257.42004117935590556954
186_0,s0.49680422194835743843,s-1.33115836730910741537,s345.70887653544230033731
186_1,s3.00933536228706532967,s-4.00597592527110268890,s311.65349936996909718800
186_2,s2.19524486009698227562,s-1.64034778053836194367,s167.48607347417365076581
186_3,s-2.94379507726820266456,s-2.16086750365706459220,s166.68174385801358994286
186_4,s-2.03796608071024021314,s-1.01405027578813178302,s345.54359612343591834360
186_5,s1.08803221775814717986,s-2.42834409945083917748,s346.39547866925670405180
186_6,s-0.86231981327741202836,s-2.14041953944939500332,s345.08524679714753347071
186_7,s2.62257777941425418433,s2.58739602059753570629,s344.07838064124757693207
186_8,s-2.74441124050867957251,s-2.00235047160934920285,s346.54089899201858315791
186_9,s1.32618472532444986456,s1.64386954383394456869,s344.07845916568078337150
186_10,s-2.72534461459338528400,s0.84031849153325088864,s345.43107140871683213845
186_11,s-0.85688885956225480101,s2.55264918356512060527,s164.52621633187766292394
186_12,s2.40290706062116887765,s-0.49939343324602669671,s347.24797339564764797615
186_13,s-0.58066738323751487805,s2.68370448485038659570,s344.52622399093013427773
186_14,s-2.91793666711938604053,s1.63003893649380882103,s165.43107977515043671701
186_15,s2.22103587969194427032,s-2.58685601511116036733,s166.21684426814513813042
186_16,s2.85226772781254078737,s-0.63035585619293343917,s167.50975042836756756515
186_17,s3.69406015108716223594,s-2.39093940825513939785,s345.13072784608351639690
186_18,s3.69116491552298375822,s-0.41391065006074728716,s347.16245436825579417928
186_19,s-3.59409796706057083071,s3.46223996364975317164,s164.53973488821247883607
186_20,s2.25501803126704336577,s0.36966051344086942043,s167.06208133886042332961
186_21,s-3.59296496392461994773,s1.60356340260285090693,s165.25250828883085318921
186_22,s2.90784354798734279157,s1.38226713617851948435,s166.47604104002465419399
186_23,s-0.07822990285697961621,s-0.21670116898364838454,s344.93747706714816558815
186_24,s0.10395728231727535684,s2.68115048048791804192,s344.51959163636138328002
186_25,s3.04712096590940939578,s-0.46828656004421287395,s347.22135215110148465101
186_26,s-2.34251382232316673893,s-2.17709429159997025494,s165.58354076523340836502
186_27,s1.84389307563297633052,s0.56854236038922811858,s346.00634092727068491513
186_28,s-2.27392025961905241971,s-1.15993954716095859503,s165.58102693954725737058
186_29,s-1.55541508585710941404,s0.69012914982750284132,s164.93747491722825770921
186_30,s-2.92367068916443839655,s0.68367692778179312008,s165.80692636817522611636
186_31,s-3.47180661398516798855,s-4.07447502957161322712,s345.23037759300274274210
186_32,s1.71271783595903004382,s1.43905174713604733228,s165.87617862286441550168
186_33,s0.20526233505606505947,s-3.51580002533015800736,s165.08705640280959414667
186_34,s-3.59266639034775758788,s0.66115158126910766878,s165.44574581044702199506
186_35,s1.73367252232441093618,s-2.46682141739775140366,s346.40573874580547908408
186_36,s-3.39765937110531401899,s-0.13238344247628941464,s345.80693845039706957323
186_37,s1.17325145600565194925,s-0.39203899852011608873,s345.63209295261390252563
186_38,s1.64960018142656195117,s0.40934274807970366661,s166.37751157938765800282
186_39,s3.11016820948666428137,s3.45465357243312576330,s165.19165603781763707048
