id,x,y,deg
189_24,s-2.87895482581030925928,s-1.99028119069929476659,s255.02926598441510463999
189_25,s-2.88241598738001769675,s-2.67324845297761637397,s255.08380513819378165863
189_26,s2.91312606164777676554,s-2.84432840471097536650,s255.15826894873023888977
189_27,s-2.92165263006889253106,s3.29742248943464133504,s77.23041225288417876982
189_28,s-1.15439925504471352369,s-3.15644032005291830245,s75.90584820915950103881
189_29,s-0.89452635129944935155,s2.66812750396027587030,s77.84084576048826420447
189_3,s3.78554013505530129180,s-2.15243177004791252926,s74.51516358919315052844
189_30,s-3.79178776270093376155,s0.79699979335216386556,s255.92706516038902009313
189_31,s1.26213775392303406697,s1.88672692508084249852,s257.61531697958929498782
189_32,s2.99996543919930003241,s-1.00837194600520363430,s253.45525073640558844090
189_33,s1.91085263008460781720,s-0.65955512501962365590,s74.46898049016851928172
189_34,s-1.72025387278955399495,s2.47361594473080215195,s257.84084561196004869998
189_35,s3.12165527770174167088,s3.29875103056200869034,s76.28110956451537560952
189_36,s0.14067907988596223268,s-0.10109109600418170194,s254.89052590330436487420
189_37,s-3.79243746056689801094,s2.56438544556788405870,s257.32138540902303702751
189_38,s0.71336627974114796835,s-2.49259167184215080226,s75.58460925959053611223
189_39,s3.78522728158811405663,s-1.51658159471493858561,s73.45525073572954966039
189_4,s-3.79143592018688835310,s0.12521216038472601784,s255.02926589518318678529
189_40,s-2.75975389681969129896,s3.10692629479234039280,s257.23041225333599868463
189_41,s0.06115381147002483392,s0.73291898069827199347,s75.05467283862019201024
189_42,s2.81973548562696141317,s-1.39818967827462770082,s73.45525073677096372649
189_43,s-3.00085414735309941037,s-0.36235645973629043715,s75.02926589539855228850
189_44,s3.78522728158753807293,s-0.83446425954453218310,s73.45525073631918644423
189_45,s1.92488323177832731936,s-4.02313767717339842989,s256.56538068452687184617
189_46,s0.21574731952859771411,s0.53596601527859200065,s254.93393871585951160341
189_47,s1.11986519396198014320,s3.29473790055088366913,s79.40053522591057344471
189_48,s1.83881117856300901892,s-1.29663235030657864044,s74.46898048985123352850
189_49,s3.78576545820897436556,s-2.72758044267573751540,s75.15826894878516384324
189_5,s-0.99925931311470972407,s-3.36083045732734531086,s255.96473989893567591025
189_50,s-3.79227799504376283934,s3.15266757317672352556,s257.27906544252977028009
189_51,s0.27232538740150824541,s2.51497400655154557114,s259.88604826367679834220
189_52,s3.78522728158741861293,s0.57833412985334686773,s73.45525073625198331229
189_53,s-2.86496291558932147936,s-0.62838194815158776585,s255.02926588773837579538
189_54,s-2.09610013834764563612,s-3.15940219738541205885,s75.56066797547931912504
189_55,s2.89790611063937975089,s-0.03402719288950552257,s73.45525073655464609601
189_56,s0.13602961294479523624,s2.04781119580287551685,s78.21493758663571327361
189_57,s-1.88425488958033282572,s2.66293551607340406306,s77.68915575965773712142
189_58,s-0.05069409444519520219,s-3.36967180337408755975,s256.41276054785936366898
189_59,s2.13969463183427643926,s0.47997583936639831581,s253.45525073652331116136
189_6,s1.13267171063641836071,s2.70282122135913605021,s79.88600161311893543825
189_60,s3.02038821398554224729,s-0.32405301496758326385,s253.45525073628269296933
189_61,s2.11107801898807556640,s2.06226203149704678808,s77.61532076107772581963
189_62,s-1.88754453590733928259,s1.47482200911836569546,s76.68498311154698399150
189_63,s0.95740732977821074723,s-4.02335549193934483014,s256.41276055115213239333
189_64,s2.90441688337873538117,s-2.24660947866747040536,s254.51516358940307327430
189_65,s0.78983746527383591474,s-1.87275332705510200171,s75.01517561970341319011
189_66,s-1.15850243876975889101,s-2.47838314129851111645,s75.58579414851337219261
189_67,s1.97964264108026899436,s-1.53836375994323337757,s254.14948866346398403948
189_68,s1.05203068374173103194,s0.68699693215082302533,s74.93393955608186729478
189_69,s-2.09832202819672719585,s-1.79521128630261417314,s75.02926598029723948002
189_7,s-3.79143592019083541800,s-1.23532268469840533776,s255.02926590085840530264
189_70,s3.78621165111782476131,s-3.31597081505855051375,s76.25541332594126231470
189_71,s2.73527918291611449320,s-3.83086232359424450067,s76.62884621341109436798
189_72,s1.30333443359044620635,s2.51484710990312976264,s259.09185310222818543480
189_73,s-3.79143591994855722049,s-3.33883729931307593475,s255.02926545042481620840
189_74,s-3.00010484955838396814,s0.31204608046188436754,s75.02926589532310686081
189_75,s-3.79142843240065241517,s-4.02547254257293385393,s255.00859231447890351774
189_76,s-3.79143592018828901047,s-0.54976722096895491720,s255.02926589520043876291
189_77,s2.12439886648404296920,s-0.21750961331233628626,s253.45525073648863667586
189_78,s-3.01255149445962855381,s-1.03890681056884992550,s75.02926590027676923000
189_79,s-3.79212535425151875401,s1.39676342120859442453,s256.68498311222163010825
189_8,s-2.08878635982540528104,s-0.42988144126007699075,s75.02926588577415145664
189_80,s-0.07163373574745339478,s-2.00563215105118830550,s255.02926456782483910501
189_81,s-1.77543376536726360548,s3.10659465885841479249,s257.60054351704235386933
189_82,s-1.93874779240042993678,s3.29742248943400939609,s77.23041225268814002902
189_83,s-0.87386257483186968731,s-0.03737714337694258288,s255.02926542157769063124
189_84,s0.90846368546363309715,s-3.37318182913958697355,s256.56319966535136245511
189_85,s1.71501330934847162624,s-3.18015938175003398669,s76.56319966169333213202
189_86,s1.72944629686142037350,s-2.57642530132211344807,s75.92206097805305375914
189_87,s3.12120339717148009839,s1.99496302877001863152,s74.19920113044008758152
189_88,s2.89516895149356701111,s-4.02304781211614237435,s256.62884621219575365103
189_89,s3.65108105165685836724,s2.57769427209165336023,s23.62936182949096419748
189_9,s1.09137833026701902561,s1.40248486043906828158,s77.97187776818826421277
189_90,s-3.02167508341864765598,s-2.41876803818790664380,s75.02926590313533949939
189_91,s-0.94788231881581819227,s3.29692986381122254969,s77.60054351716009080064
189_92,s2.75458578586670244093,s-2.03810213973705067758,s74.46898281485529480506
189_93,s2.90547960782803471602,s0.66974845038329944291,s73.45525073651839420563
189_94,s-1.15682151636825070184,s-1.11724071748841091711,s75.02926579637049542271
189_95,s2.75531411750491228574,s-2.64736443911558527731,s75.92206103243016457327
189_96,s3.78522728158491883477,s-0.13350991218057836618,s73.45525073625022116630
189_97,s1.06696103837700162487,s-0.79875924573540380003,s254.46898048989544349752
189_98,s2.74804772117118822905,s-3.24154500464138850546,s76.37889890776864376676
189_99,s-0.22512257384295564222,s-1.80541626438799207577,s75.02926541977450369814
190_0,s2.98234284328766463545,s-3.35237317154982372713,s256.87470723697839503075
190_1,s-0.21331447845884890513,s-1.82142892275452306095,s76.62618692083829330386
190_10,s2.09417519770612914343,s1.84639633261785052198,s255.64486575962880010593
190_100,s-2.90959231834242704196,s3.37675845361456650195,s76.66312330614719883215
190_101,s2.01256509584413434411,s-0.81530650652893188468,s255.64486497821513921735
190_102,s-3.79213784109761231633,s2.07569997277310713812,s255.53193540425320406939
190_103,s-1.01401230680588616551,s-2.01943403035628810116,s256.62618725501107519449
190_104,s-1.17392417713304397786,s-1.82699405680845528011,s76.55937061703579615823
190_105,s-3.01076362364253835580,s-1.04149769002124781281,s75.54135546273984402887
190_106,s-3.79216465060340990334,s2.66229247828244419694,s255.59937070868781461286
190_107,s-0.86855575547490793120,s0.59180172988603496620,s255.61829193242706992351
190_108,s-0.05101016287814893330,s-2.68530330298354913410,s257.55692017257268844332
190_109,s3.02341949608551185946,s1.78232581347546203965,s255.64486522290289371995
190_11,s-0.74445408832673898303,s1.85530833506374182029,s255.69892762784553497113
190_110,s-0.18802148360138515315,s-1.17334931513597862107,s75.66610256666243117252
190_111,s0.19997502563533728348,s1.85641435884868233330,s255.69892762809826081138
190_112,s1.14240019292489591862,s2.52194489380664066402,s256.10192919404755684809
190_113,s-2.87965061072947303700,s-1.33402913183172255884,s255.54135546276455670522
190_114,s0.02758522983182794611,s2.72075232229953423158,s76.26861065461949351629
190_115,s0.87257430276267200497,s-3.76666774895428257963,s77.56376317801434083776
190_116,s0.98447048005474702137,s1.37590344162237254722,s75.64764022290930256531
190_117,s-1.80759690637639436339,s1.27102977512589543352,s255.54578504587470888509
190_118,s0.99312554739872227483,s2.04943573105755705299,s75.69892762851526413215
190_119,s-1.17370704854236795889,s-2.49814464085630705270,s76.83982504888165010470
190_12,s2.85550002005037484309,s3.37824978490803307096,s75.64303051900751029279
190_120,s-0.08519187739497767475,s0.11050638084691498386,s75.61829193254111203260
190_121,s-2.91743029809274689867,s2.19330756337382259957,s75.53193540321356636014
190_122,s-1.95050036274157645444,s1.51796881662177707284,s75.53223851642685815477
190_123,s3.79974218356211013159,s-1.39636411366432300341,s75.99326672741214849793
190_124,s1.14846538823701904697,s1.84915016856683256385,s255.69892762892470727820
190_125,s1.94161502341205793876,s-2.71595621244715124121,s257.31408736511252755008
190_126,s0.85455388755741645834,s-0.56682334300066883337,s75.63846887881274483334
190_127,s-2.97574248878640235105,s0.97510952075830881203,s75.53223858402041912541
190_128,s-1.87322502794780532120,s0.63953283775274871736,s255.54578504587229303979
190_129,s3.04102183871486575484,s2.48326314195532482643,s255.64486522198549778295
190_13,s2.97849929637480492772,s-3.97825004191088593686,s246.47594478753177327235
190_130,s2.88337406059879475251,s2.04178117380757795374,s75.64486576011007912257
190_131,s-3.79214156741516283944,s0.12275527825449583652,s255.54135285353572726308
190_132,s1.92377319920786438168,s0.01972094939073011297,s75.64486449785381694255
190_133,s0.04319434127942053947,s1.37496758455882650551,s75.61829238245248063777
190_134,s2.07935407330293964279,s0.49697700575207026663,s255.64486503874837808326
190_135,s-2.92230848788332497890,s2.78889784540003704549,s75.59937070875622566746
190_136,s-2.94775258256059524697,s-2.00410023049228103176,s255.54135618254684914064
190_137,s2.76494078073792870498,s-1.93222750505404916588,s76.45706680495692353361
190_138,s3.80030326895521763930,s-2.57920150830150030075,s77.20187134374160109473
190_139,s2.81312442067200674245,s-3.75021148376713853168,s77.54136529793028387303
190_14,s-3.00647392604539342997,s0.31964834587412055411,s75.54135285254542964140
190_140,s3.79959796310802788710,s1.29700459662830391849,s75.64486518889749788741
190_141,s-1.10317420128382392974,s-3.76603312510884746800,s80.12697026969955516051
190_142,s0.74953826261763678573,s-2.47654472207203957268,s77.55691960074743462883
190_143,s0.78456055816959258120,s-1.84270785032370554291,s76.62618692102738293670
190_144,s2.92429303738576118477,s-2.71464547434748659782,s257.22866215914984877600
190_145,s1.85826806964817570211,s-0.61153843116752437670,s75.64486449673445633834
190_146,s1.93866230454844412634,s2.71721647951588041181,s76.10192919339664285872
190_147,s3.79959796304425090341,s-0.72941421244014614800,s75.64486502753594265869
190_148,s2.09653836766606538333,s2.52145597977161894931,s255.89085580529717844911
190_149,s-0.93507966078607152038,s-0.03884564082312755295,s255.61829193256312464655
190_15,s-3.09509978579083266936,s-1.77452916912243252590,s75.54135550136545873556
190_150,s2.87788076749860355363,s1.36553458966536211960,s75.64486518808934079061
190_151,s2.05663883074212394675,s3.18388931589930068711,s256.07987576198109991310
190_152,s3.00130030933812186333,s-0.25073425349264238937,s255.64486502796665945425
190_153,s1.03532368888670611717,s-3.95737475038225472446,s257.56376278366241194817
190_154,s-0.81793784145745385139,s3.18413546703491423528,s256.26861065460599320431
190_155,s-0.96060869738740362056,s1.42277989228424917023,s75.61829183044058311225
190_156,s-1.16543595788606380026,s-1.15001865040252204686,s75.56230411644293099016
190_157,s1.78628045610437946600,s-3.11713458538938148479,s77.57714670699365910878
190_158,s3.79993441774827855895,s-1.99844107686826943926,s76.43083318063841602452
190_159,s2.81933099802934172828,s-3.15901063819083827156,s77.54874760837915914635
190_16,s2.87656002895179163659,s0.68633353758230908337,s75.64486504054023896515
190_160,s2.93472409446111459630,s-1.53551740742593434419,s255.99326672762001066985
190_161,s0.07102409872530697499,s-0.08580179729530068578,s255.63846887722689871225
190_162,s-0.00725114521246096686,s-3.32733870372905293777,s257.74845766755197473685
190_163,s-3.00193948277524524926,s-3.95435002170284510825,s260.12303011456481272035
190_164,s0.18573968730101281244,s2.52483403619120272410,s256.16179288056008545027
190_165,s0.91847367507099597628,s0.06564594042169630272,s75.63846887786901618256
190_166,s0.14226084041414147063,s3.18399543679137586594,s256.16179287995902313924
190_167,s0.81006005764007704695,s-3.12807597883521193438,s77.74845766756546083798
190_168,s0.94198368094041473597,s3.37756556177433520105,s76.10193245170188447446
190_169,s-1.74431721712410081615,s1.90389200121382584641,s255.62579056262384824549
190_17,s-1.78019530635591638479,s3.18392242557625859689,s256.38049574579213185643
190_170,s-0.17097290958966912533,s-3.13829084836249894153,s77.77641106458288788872
190_171,s-3.79214156844862415596,s-1.24163253010216823036,s255.54135546272485157715
190_172,s1.89532825954099304333,s-2.06898073027867956952,s256.45706680497386287243
190_173,s3.79959720750276197521,s3.37824984847060694193,s75.64298854003943972657
190_174,s3.79959796312512354532,s1.98751331624426752498,s75.64486522191701567408
190_175,s-2.96760796530933212978,s-2.76528996492288126063,s262.67070808667216397225
190_176,s2.09271552063529631127,s1.16711296571513467590,s255.64486518801109582455
190_177,s0.97376598021991433995,s-3.31773202026589908442,s257.57714670752011443255
190_178,s1.14078931049686249644,s1.18000594437945571791,s255.64763974123189882448
190_179,s1.93802132685149497426,s1.36937456055611073147,s75.64763974124714707159
190_18,s-1.96495482077536776089,s-3.95434994613032397837,s260.12310224377387157801
190_180,s-3.00915943040640554429,s-0.35943833157281035451,s75.54135452572053566200
190_181,s-3.79213796097225142034,s0.80154661147833650148,s255.53223858401901225079
190_182,s-1.89116458591699609926,s2.72577602725758039171,s76.39567896845896655122
190_183,s-0.80501824952530987023,s1.22435313552878510812,s255.61829193230613554988
190_184,s-0.02139682711686309233,s0.74321020877997601151,s75.61829193242684254983
190_185,s-2.79849897611428888311,s1.36829644909299363853,s255.53223851644801811744
190_186,s-0.05343363358367951566,s-2.01362184601397098405,s256.62618692103092143952
190_187,s-3.80030323532028146971,s-2.98208454595587024727,s266.47763419285092822975
190_188,s2.07844514452851125696,s-0.18258215101133684621,s255.64486497842887047227
190_189,s-0.93044627200642926468,s2.72271755479067545380,s76.38049574596310264951
190_19,s-1.93938830850273613571,s3.37697641438848705775,s76.41404150842761566764
190_2,s0.04618787959584388231,s-3.95737474986558668277,s257.56376317780637918986
190_20,s2.01059912775059368428,s-3.95740424076194763359,s257.54136529781595754685
190_21,s0.93680282284157601058,s-2.06766461666105394457,s256.51363103022418954424
190_22,s1.13992852618148488020,s0.50050028800274892760,s255.64486572355858129413
190_23,s0.00411151290498815419,s-0.71601736863963560964,s255.63846887881268798992
190_24,s-1.17978765643139738017,s-3.13246190831756976536,s79.26097776952856577282
190_25,s-1.00875625815311797950,s-1.34524800227444529810,s255.66610256666916711765
190_26,s-3.56271922543707075803,s-3.38607557579135809434,s206.61352092554477621889
190_27,s3.79863476506593622517,s-3.92140657356807764700,s66.47594485274501607819
190_28,s-0.77213894590399023699,s2.52613359089593458862,s256.26861065482387402881
190_29,s-2.13617363594173204078,s-3.77176588674467305751,s80.12303011488921811178
190_3,s3.79959796304701535874,s-0.06219962871441760133,s75.64486502830293090938
190_30,s1.92467176766181724545,s0.69923963315236337124,s75.64486572363509253591
190_31,s3.79959796312208064606,s2.70170292337493300749,s75.64486522502164689286
190_32,s-2.76285992321290230223,s2.59312811841668411361,s256.39567896728487994551
190_33,s-2.00085376790466140662,s-2.67953627741520161720,s256.83982507299936060008
190_34,s-0.11486720096236155420,s-3.75891102610639693538,s77.56765013205578895850
190_35,s-0.97222912595097110700,s-0.69242115930946857016,s255.61829231819774577161
190_36,s-3.79214156807763691504,s-0.55836086536701756700,s255.54135452575692966093
190_37,s-1.01035852839389894697,s-3.32251759392367240764,s257.77641106458804642898
190_38,s-2.12670677042236588861,s-1.83394257185685272127,s75.54135618254798600901
190_39,s1.10009930366233255050,s3.18391780173128102760,s256.10192919562439328729
190_4,s-1.02458594442339090413,s0.78889501032600473085,s75.54578504587414045091
190_40,s-2.94458459246914250329,s1.60263912627092497409,s75.53219496782736541718
190_41,s0.19916545219226614027,s1.17755625118305329302,s255.64764022290094658274
190_42,s-1.96660797223220873420,s-2.03006871692503843008,s256.55938640889854696070
190_43,s-0.21104040377272167972,s-2.48235690005331077757,s77.55692029447237700879
190_44,s2.86316285251798952061,s0.01617640997504541170,s75.64486502789831945393
190_45,s0.94413603184297778537,s-1.39336080014670882221,s255.64486449745996310412
190_46,s1.94923939726902051284,s-3.30722715563471370004,s257.54874760839499003851
190_47,s-0.93027159172299644929,s-3.95736963729783663979,s257.56765013181257018005
190_48,s1.07470664977874430512,s-0.13059128133065281419,s255.64486449672097023722
190_49,s-1.89370886770319568626,s2.12658774922273252628,s75.62579685762712244923
190_5,s-0.15230418298552675371,s-0.52048922347458037585,s75.61829231331348921685
190_50,s-1.94823905867450042351,s-0.66772028665109561807,s255.54620539132235990110
190_51,s1.93825618457314186038,s2.04469601434863212930,s75.69892762885851311694
190_52,s-2.09398814708615210733,s-0.43186080791898290299,s75.54135374082056841871
190_53,s-2.10826883606820603134,s-1.12634013988441372689,s75.54135545520892947025
190_54,s3.79959796305081010104,s0.61680940882018797655,s75.64486504114042020319
190_55,s-2.16145013007010877715,s-2.48794084192885867068,s76.83982430540784491768
190_56,s3.01443260558305325958,s0.41838786976959974062,s255.64486504091908614100
190_57,s-2.87329893675647252138,s-0.63355779872162443223,s255.54135452574001874382
190_58,s-3.79196867859204411744,s3.25564778696734080654,s256.41882143720368958384
190_59,s0.78798021132895079699,s-1.19685585471194100293,s75.64486262982343589556
190_6,s3.80014207878492582537,s-3.16382956490295841334,s76.87470723696895902322
190_60,s3.00208730875499574253,s-0.91854134559843236829,s255.64486502689138092137
190_61,s0.04349732745532706307,s2.05223627818612719409,s75.69892762801401886463
190_62,s-0.03164732771943265521,s-1.36933724794481159748,s255.64522523853253233028
190_63,s-1.09152624730018033006,s0.15662372603931276616,s75.54578504634110913685
190_64,s1.79441142948435361504,s-1.24395867521094483088,s75.64486449690865299544
190_65,s2.92426555936083243381,s-2.12498855250881613088,s256.43083318065816911258
190_66,s1.77851083107556218188,s-2.52547412512946856111,s77.55691891850875663295
190_67,s1.84968670396720158422,s-3.75823131446727565219,s77.56376289725885442294
190_68,s1.73737047793615184688,s-1.87069101359842759891,s76.45706556050723179396
190_69,s0.13472606207891010821,s0.54653846778963977027,s255.63846887786942829734
190_7,s-1.99512090353052284897,s-3.36473741274797299994,s260.22129708013119397947
190_70,s-1.73301529795077291496,s2.52890231146289412578,s256.38049574604781355447
190_71,s-1.95735155799682436495,s-1.34242656833031426267,s255.56230411662144774709
190_72,s2.78637260115850127207,s-1.30203241497082844447,s75.64486497826273136980
190_73,s0.91020958167557786123,s-2.67658574636611978903,s257.55691891851017771842
190_74,s0.98481065162813052893,s2.71871114253028611785,s76.16179288073334419096
190_75,s1.89859771753039785480,s3.37759793055247259375,s76.07988903683524029020
190_76,s1.94587550610102399951,s-1.45879633845828471372,s255.64486497833954103953
190_77,s-0.97661612723439494843,s3.37732243786678232311,s76.26861066783223463972
190_78,s-1.01067240587512374717,s-2.69175866908875782713,s257.55692031290709564928
190_79,s0.98371789153538802264,s0.69682482120233468770,s75.63846899441415416732
190_8,s-2.76139988759012222630,s1.99602269289528466700,s255.62579685729929224181
190_80,s-3.08353294772232011667,s-3.40342474611549361541,s266.93427327537222026876
190_81,s-1.12855325894864644276,s-0.49647643628058907295,s75.54620538938530671658
190_82,s2.76207287378857158089,s-2.52407058493087355089,s77.31408545936032794543
190_83,s3.01169340515729189178,s3.18191096591276689765,s255.64298854507958935756
190_84,s-2.74958760399822343956,s3.18466865329026216358,s256.66312330623901516446
190_85,s-3.79137726795373941613,s-3.97056534844785735672,s245.74869006563497464413
190_86,s-3.14683808293657207855,s-2.59100122265446053405,s82.67070761236156783980
190_87,s2.86070781710389487884,s-0.66429874696356661090,s75.64486497840553624883
190_88,s2.89258851731594157641,s2.71448376812193981067,s75.89085580613692627594
190_89,s-0.01605702236415711831,s3.37747790938836622843,s76.16179728882158883607
190_9,s-2.83638468258001053002,s0.71469204276077402671,s255.53223858400914991762
190_90,s-2.01637343563705417893,s0.88552159037410638209,s75.53223858400102130872
190_91,s-0.89949424961168711334,s2.05715638101190334552,s75.62579503277740400335
190_92,s-1.91157050275186635169,s-0.01434421690047556035,s255.54578504628014457012
190_93,s-2.17626721723821514587,s-3.18165342774535409021,s82.67070808676903936885
190_94,s-3.79213794372604784400,s1.45263071878940275283,s255.53219496781744624059
190_95,s-2.05471167589642877971,s0.23162482573575074452,s75.54135264827816342859
190_96,s3.01575329946372194811,s1.09758874495931668669,s255.64486518836878303773
190_97,s-2.86801286903945173989,s0.05561456192574647239,s255.54135285252596077044
190_98,s1.01079036977990677215,s-0.76304685933705662659,s255.64486449678773283267
190_99,s-3.79659952650702425814,s-2.11472353818905967060,s262.67070538035090976337
191_0,s-3.00244768208283030475,s-3.95698846118657288073,s259.85407041197083799489
191_1,s2.86763135802754343118,s-0.03014483267650670817,s75.11252687371431591146
191_10,s0.16411535233659105271,s0.55098343832005414189,s255.11250618098242171072
191_100,s-1.17939962425710942462,s-1.78969312355565079997,s74.75734551638936409290
191_101,s-1.97060611845828881350,s-1.97354863232814148333,s254.75734551667645177986
191_102,s-2.09774256783066270771,s-1.06065865744402731963,s74.75732310982684225564
191_103,s-0.91860941291093611838,s2.73257687269241467121,s76.80644494367555807912
191_104,s-2.76232723798272283844,s2.00480652683327553731,s256.39827245658136689599
191_105,s3.79743924689670064865,s3.38022738053478599696,s75.11259979641813799844
191_106,s2.76210404947580423496,s-2.58724668661085921428,s76.74248243138147529407
191_107,s3.01838704681976599531,s1.06473382635721169898,s255.11256635173606355238
191_108,s-2.75494492716173633440,s3.18598503120393816701,s256.77568293607026816971
191_109,s0.81339233020720014267,s-3.76890339520731254552,s76.91528253933030612188
191_11,s-2.91532669987890757923,s3.37776012617170406926,s76.77568289219274788593
191_110,s1.16399345490657890601,s2.52728607560046958369,s256.36718955380894158225
191_111,s1.09945492468655436902,s-0.13710520043203602847,s255.11251701499838873133
191_112,s-1.19254294389819337496,s-3.12575371587617345526,s76.92565545269614801782
191_113,s3.01808993176164896965,s0.37955228065915669333,s255.11255908511844836539
191_114,s1.92664792622747471640,s3.37987046574788374542,s75.34173987813885275955
191_115,s1.73346310787891511040,s-3.12688931957164184539,s76.92653911541630407100
191_116,s-0.86691016710908019860,s2.08471670051841062588,s76.53341248521502393487
191_117,s-0.97088922059642590590,s3.37800425254546432541,s76.60210605400355632355
191_118,s1.95460613372182723246,s2.05520413001206492254,s76.22980825732841481113
191_119,s1.73306324132741096378,s-2.53244541467629868947,s76.74248301268742977754
191_12,s-2.76453532447862926347,s2.59764451354613612466,s256.80644494119439968927
191_120,s-3.79671519593465545128,s-3.98006187500525321354,s246.31341087093480268777
191_121,s1.89260705337532941783,s-2.72739825123688817143,s256.74248243322762164098
191_122,s2.08218086266444846189,s3.18413762580803672009,s255.34056916877395337906
191_123,s-2.94452579018687465862,s1.01699705348917457393,s74.73396792959171364146
191_124,s0.91913206425915172648,s-3.31854142393317141924,s256.92653911578224779078
191_125,s-1.11349151721293915251,s-0.46214012570979312589,s74.75732326072267142081
191_126,s2.10623662918640830455,s1.82779004444686199449,s255.12950081866512164197
191_127,s3.79743923458883880784,s1.26193331527345309340,s75.11256635263698910876
191_128,s0.86458336319062889519,s-2.67424111211467474547,s256.74248301265549798700
191_129,s-1.78287441989850203861,s3.18597380728629264723,s256.77327002153640478355
191_13,s3.00774781620921194403,s-0.97000177631472606077,s255.11252729398842120645
191_130,s0.94577323809805780019,s0.06325590883362776362,s75.11248201339247998476
191_131,s-3.79744385848689214313,s-2.60849538323450147459,s255.11296301287293886162
191_132,s-1.95463976876354661449,s-1.29622184984648058936,s254.75732326097264035525
191_133,s-0.25054890595358070282,s-1.78186984878415022315,s75.45775130741056102579
191_134,s3.79696752523820313385,s-3.82118809535122894161,s76.98493463350757792796
191_135,s0.08079125839140829934,s1.37784362115285263783,s75.11643699163484200199
191_136,s-1.96776528720166110631,s0.91972087867603813383,s74.73396792933067445119
191_137,s-0.97310651867742659071,s0.80901742063420101214,s74.97369814949529143178
191_138,s-2.14213157303203116655,s-3.76916011652783211616,s79.86958084179016736925
191_139,s1.96386406551527170627,s2.72292667214701999967,s76.36718955362414362753
191_14,s2.11725948790290274815,s2.50129557583594719361,s255.34042799495648523589
191_140,s-0.81124888594243593776,s3.18507360913171799766,s256.60210603142769514307
191_141,s0.71108968298035968303,s-2.45360938887314317114,s76.74248301063762767171
191_142,s-2.89242646882258824803,s-1.93754637110767613528,s254.77193376433987737073
191_143,s-2.93696179795277156899,s-2.63296582113166444117,s254.83426402167748392458
191_144,s-3.79732203695252490405,s-1.84640129695173360602,s254.77193376641872646360
191_145,s1.88024851127390579819,s-0.62494971363610996029,s75.11251701454754936549
191_146,s-1.97039844546307696405,s-3.95934223973751686643,s257.86014910102636576994
191_147,s1.94946976411570882526,s-3.96062891009898487837,s256.89621832570281867447
191_148,s-2.80425210580198935872,s0.77136176686664603697,s254.73396792949651512572
191_149,s1.95039985084018607786,s0.69109375650544879743,s75.11252598743105579615
191_15,s2.92438635740116037454,s-3.96062896108677620077,s256.89618150990474987339
191_150,s2.86725074356261133701,s-0.72004567773467620384,s75.11252687335547761904
191_151,s1.04305991122098506985,s-0.77752717712473673473,s255.11251701416992432314
191_152,s2.88434913333431319771,s1.33898864010277685033,s75.11263491415620308089
191_153,s-3.00057477573471009791,s-0.29340466534232462203,s74.75719062592601460437
191_154,s3.79743924690606293737,s1.97556787083509011183,s75.11259982034103188653
191_155,s-0.92427327472440401479,s1.46344764661603710110,s75.08250143468792714430
191_156,s-1.89131487317947444282,s2.73250969586673608802,s76.80644494328811333617
191_157,s0.04607767187406106024,s2.72810054530775758508,s76.60210603168376053418
191_158,s1.74676966582374704196,s-1.89199478271519061501,s75.47185962830943140034
191_159,s-0.02511366088799162413,s-1.35704318235278531546,s255.11243921722288519049
191_16,s-1.13911484827708697765,s-3.76845379166711769159,s77.86014910104209718611
191_160,s2.76360147724808014047,s-3.76919155576223685600,s76.89621833344631340879
191_161,s3.79743922020710122922,s-0.78096863802432503476,s75.11252729406074024610
191_162,s-3.79730894091198312168,s0.88131784918144329133,s254.73396792947744415869
191_163,s3.00421763102408556634,s-0.29481174007168386986,s255.11252729432624164474
191_164,s-2.92144352350474312274,s2.19791778669849779959,s76.34630352503677386267
191_165,s-3.79412380831511875101,s3.24262995848383228648,s256.78648208137974506826
191_166,s-0.00374091529364008494,s3.37815109234997068555,s76.49875652159403216501
191_167,s1.89435479615421797916,s-3.31828368161374731571,s256.91511981166109990227
191_168,s3.02089424312704180053,s3.18110318977627848369,s255.11259982128146361902
191_169,s-2.86694630743498590775,s-0.56373482402822094883,s254.75719062622945898511
191_17,s-1.82813292693431650449,s0.67130617147506277398,s254.75729387774856604665
191_170,s0.15571168442636809659,s3.18560140080825693332,s256.49875652079316523668
191_171,s-1.73083015988111688088,s2.54082073740073077772,s256.80644494340845085389
191_172,s3.79820501060532667026,s-3.23200729046857171411,s76.90880983068623777399
191_173,s-1.89293952061040782198,s2.14126479864060570435,s76.39827245683915180052
191_174,s-2.00697167752650873496,s-3.32923355309647295286,s257.74106948378664583288
191_175,s2.76271014446038076784,s-1.99092929205601310017,s75.78203880443675188872
191_176,s3.79743923191267729322,s0.57652364740917827479,s75.11255908497710720439
191_177,s-3.02153688636358586095,s-1.65039803980795607430,s74.77193376520088463622
191_178,s-0.09456323426760000761,s-1.97729785049679440689,s255.47279718485640387371
191_179,s-1.05201416797996283314,s0.17833702437236029215,s74.75729387822411808884
191_18,s-0.96125947697254021662,s-0.66757963391449881563,s254.97558899084629047138
191_180,s-2.11501166438802279401,s-1.74276599580423363633,s74.75734551531303395677
191_181,s0.03240991422968297897,s-0.71615358652863292388,s255.11243921730570605177
191_182,s0.75824591630468129999,s-3.12718926846689182497,s76.92653911682093337276
