id,x,y,deg
166_88,s0.38386066774198230,s-1.75889201370905668,s349.48732858622616959
166_89,s3.20669352236517957,s1.15632165058159186,s169.52417260730277349
166_9,s-2.59879990836940689,s-1.80632058243765159,s350.03209531892912310
166_90,s0.20142147330580862,s2.18980916931388458,s169.44422329033201891
166_91,s-2.78705137875855202,s2.16286075314322046,s169.93501130043128455
166_92,s-2.60377776277527184,s0.26334948659012652,s349.96063492596533706
166_93,s-0.81909989469828304,s0.30260107678214337,s349.48868519385058562
166_94,s-2.91416699375195609,s-3.04604533213630191,s169.56148491160544722
166_95,s-2.01495652362275779,s0.28589131594081302,s350.06612290097058349
166_96,s0.38449032581299908,s1.32931685742905192,s349.44422329029924867
166_97,s-3.37502875826793325,s0.06912528955048466,s169.96553684431006559
166_98,s-0.81896607637013141,s-0.72718526920076620,s349.52223845419200643
166_99,s1.40445341039962157,s2.18619418093809159,s169.45624219052638182
167_0,s1.59774645870351217,s2.30911848660118624,s259.94454775897918353
167_1,s1.62570470405828482,s-3.68692927635007051,s259.49551040085191289
167_10,s0.43028028359611425,s0.10454438080847273,s79.52308648547952430
167_100,s-3.51735652842545088,s1.73929602000752781,s259.48897958160262078
167_101,s-0.59894857363931275,s0.70528843737072566,s79.53071852774735362
167_102,s1.42700488271348447,s2.49173530832991341,s79.94555957062365792
167_103,s-2.66033310616323737,s-3.49829446778229958,s79.49481521233641956
167_104,s-2.48960584732940227,s0.52203239951495817,s259.49013728054995909
167_105,s1.62776852549822415,s-1.28180251061528860,s259.50975535306383790
167_106,s-3.51735005658790412,s2.37507428071006110,s259.47902184541072756
167_107,s-0.44813483761705381,s1.71601745993135024,s260.06729933062570126
167_108,s3.51724854522162600,s-3.50873532137783695,s79.22521903699141888
167_109,s-3.51735641378423658,s0.53440069497841380,s259.48897958179287571
167_11,s0.36849667495692118,s3.07970477215942262,s79.97646452768906045
167_110,s0.42720226876047801,s-3.50278539051688442,s79.49543347347238864
167_111,s3.51728633922644551,s-2.30975387542614863,s79.28471361551426355
167_112,s2.65783440977716445,s0.51081395770075499,s259.42467821541703188
167_113,s1.45711827936467397,s-2.30015717544398335,s79.52007269054954008
167_114,s-2.49252964753756023,s-3.08582865862108013,s259.51910624726633614
167_115,s2.48681962888295116,s-2.30004204877820539,s79.51627279700176132
167_116,s2.65452698562965583,s1.71704734823046001,s259.87617889914281477
167_117,s-1.52986307700459023,s2.89041815525948564,s260.06757528999935403
167_118,s0.59746146241702014,s-1.88313063909381340,s259.51769300407562469
167_119,s-2.65671678255866439,s0.71771868230049940,s79.48897958180155854
167_12,s-1.63009712035777188,s-1.09713917174459197,s79.51588793683822587
167_120,s-1.63230101286056639,s-2.90160090911284296,s79.51910624734856015
167_121,s2.63358190863343689,s2.30885242286248937,s260.01833226606783001
167_122,s-2.65887570148811658,s-2.28773199870447508,s79.51910624609571698
167_123,s-2.48988860001770895,s-0.67984438567862615,s259.49097729499487741
167_124,s3.49752088172382303,s2.49296861894459232,s80.02025194529538510
167_125,s-1.65431876395668809,s1.89701346876596522,s79.49199086743865905
167_126,s-2.49021463564831391,s-1.28149523117613140,s259.51588793692258150
167_127,s-2.49189676877469646,s-2.48457369457124688,s259.51910624639828029
167_128,s2.49190408433840194,s1.30606316694344260,s79.38968798575847075
167_129,s0.59988373617329549,s1.12280768036093770,s259.70596711113398669
167_13,s-0.60218855588572839,s-2.30064483309972845,s79.51910624681514150
167_130,s-0.59936414617215261,s0.10421778760091810,s79.50936871368575964
167_131,s-1.46301055660482549,s-3.08594748788005857,s259.51910625710712566
167_132,s2.65695800713171337,s-0.09046862003524664,s259.42468411965853647
167_133,s1.62035026375960833,s1.72082295525089379,s259.91828105041463459
167_134,s2.65519231397516142,s-3.68723412394152295,s259.22521883111124907
167_135,s-1.46178423115820744,s-1.88361756992378671,s259.51910331944611698
167_136,s-1.50591638094192737,s2.30247550675052048,s260.06757393828365821
167_137,s-1.67743829775439313,s2.48479334079547742,s80.06757478313383558
167_138,s-1.48276035246392768,s1.71265368628307435,s260.07860790014183294
167_139,s-1.63173904863636587,s-3.50285909175310639,s79.49481535746213012
167_14,s1.45988575894376460,s0.10496313121053751,s79.52294926496689698
167_140,s-2.65686562472333287,s-0.48343062119694002,s79.49085296846958215
167_141,s2.48739508983196522,s-1.69893896294307689,s79.51332138550252182
167_142,s1.45918123526271470,s-0.49637577155515000,s79.51745399654468827
167_143,s-2.65775534847101547,s-1.68535766185474145,s79.51910331901733286
167_144,s-0.43065733544931217,s-0.68091151736663114,s259.51573719563498344
167_145,s0.59646707865113469,s-3.68692936202242061,s259.49543347534643090
167_146,s3.51737614670912757,s0.69506730909889625,s79.42467821533408312
167_147,s2.65639625437099847,s-0.69078108655353987,s259.39863125423090651
167_148,s1.62993173994402274,s0.52216671064152631,s259.46627323955533484
167_149,s-0.47087343986571939,s2.30486164200030741,s260.06729932995716581
167_15,s-3.51736032413468092,s-3.68693004573074301,s259.49481521291727404
167_150,s2.48880475264699852,s-0.49661383061453840,s79.50901052576358552
167_151,s1.62649176155323905,s-2.48409620698915212,s259.51627279701602902
167_152,s1.46063830974635356,s0.70621787743479114,s79.48857741759019291
167_153,s2.48565907662493979,s-3.50228392937603150,s79.51056725619548615
167_154,s1.62707698389352862,s-1.88297678604003771,s259.51332138551680373
167_155,s-1.62886260808041383,s0.70521157868798023,s79.49013728059507855
167_156,s0.59683105051592700,s-2.48430972562864216,s259.52007269054723793
167_157,s0.42745096931106569,s-2.30043371280104259,s79.52007269177221360
167_158,s-3.51737614735376303,s-3.08045962195747158,s259.51910624797375249
167_159,s-3.51737614735134851,s-2.47447248305739587,s259.51910624620666113
167_16,s2.65539066850242333,s-3.08836611300669839,s259.27481874440928777
167_160,s-1.63095597923772839,s-1.69862934770562934,s79.51910331929052234
167_161,s-0.60172314700133878,s1.30626474293646377,s79.92466009451597131
167_162,s3.51737615052419228,s0.09250601505350461,s79.42468411955810836
167_163,s2.46238615264857064,s2.49169857901084679,s79.90367714166521296
167_164,s2.61060786707326198,s2.89714581440606933,s260.02025194357781857
167_165,s-0.42996544850485002,s-0.07969966325983366,s259.52308648547943903
167_166,s0.41539748101172763,s1.90119365669065332,s80.06729933070313621
167_17,s2.43959701966535203,s3.07970810448660570,s79.97333085047722534
167_18,s-1.46030406788013112,s-0.68088145261232358,s259.50458555606854816
167_19,s0.43086607082217726,s0.70579876675310360,s79.52294926473196313
167_2,s3.51728003776564568,s-2.90910348341397773,s79.27481874730928268
167_20,s-2.65901797308975008,s1.32159422586370701,s79.48897958128581820
167_21,s2.48449595974337001,s1.90355967202160992,s79.91828105012474737
167_22,s-0.61927779434301788,s1.89834444868752872,s80.04626335946286986
167_23,s3.51735933874038187,s-0.50887222966241497,s79.39863125459059745
167_24,s-2.58695744332215360,s2.36486272540420339,s260.00643052710637448
167_25,s-2.66006430037464225,s-2.89199095033848907,s79.51910624843655739
167_26,s1.45772258748238537,s-1.69896474340292025,s79.51769300407423202
167_27,s-1.46246234774057826,s-3.68693005040672350,s259.49481536306348062
167_28,s-0.43218307435436487,s-1.88341735680974032,s259.51910331951779654
167_29,s1.44955423838811459,s1.90362188789091613,s79.95855391308859339
167_3,s-1.62905903003518038,s0.10458518315582417,s79.46821867605548562
167_30,s2.48807632425623426,s-1.09778656932631202,s79.50975328223343297
167_31,s-0.42949154995686861,s0.52143599992895784,s259.53918491055196682
167_32,s-3.51737404826749200,s-1.26830095874649462,s259.51588716855758321
167_33,s-1.63382780796124694,s1.30764377558391320,s79.48897958129361996
167_34,s0.59818805517224927,s-1.28189905276279936,s259.51710189530552952
167_35,s-1.63170871323677380,s-2.30028694422194002,s79.51910624638033198
167_36,s-1.46245288161510745,s-2.48482068887821272,s259.51910624694903618
167_37,s-0.43282288560720839,s-2.48460570759510624,s259.52007269178579918
167_38,s0.39170618809704427,s2.49161180550410766,s80.03530194925939156
167_39,s3.51729853971868689,s-1.71006157212688725,s79.30384349313264636
167_4,s2.65942401682193541,s1.11406843045515891,s259.39150141642880953
167_40,s-0.60271482481842309,s-2.90181729546469747,s79.51910625724876525
167_41,s0.53933603890952198,s2.89718378233101426,s259.97646452617493651
167_42,s-3.51737614544437927,s-1.87046915903729749,s259.51910331972942458
167_43,s0.59897749065104233,s-0.68062263036861359,s259.51745399654492985
167_44,s2.48968161621886130,s0.10449219388767902,s79.47710185103282754
167_45,s-3.51735572121013540,s-0.06618227406866592,s259.48773811275782464
167_46,s-3.51733931216917339,s3.08023913970099317,s259.48028091204861312
167_47,s-2.48964614648651006,s-0.07863158081691705,s259.47036583406878663
167_48,s2.65601275864871056,s-1.29057670894459431,s259.33295654660008722
167_49,s2.65569591293603757,s-1.89004781456181736,s259.30384349310349990
167_5,s0.60025538343201490,s0.52193125800328388,s259.52294926492015747
167_50,s-2.49190283590795802,s-3.68693005055083267,s259.49481523588605114
167_51,s1.45661897836155751,s-2.90128261566055601,s79.52007269059882333
167_52,s-2.74504368361722717,s2.62414013758263875,s79.47902184532148340
167_53,s-0.60001430186766869,s-0.49689276961057882,s79.50458555606833499
167_54,s2.48632560921320378,s-2.90110960347740265,s79.51652494666276993
167_55,s1.62927079544207487,s-0.07919261870548178,s259.48608834572257820
167_56,s3.51666902323216357,s1.90221608818899557,s79.87617574131647302
167_57,s-0.49674178654583490,s2.89654267806375953,s259.97542406720964436
167_58,s-1.70273816172341297,s3.08307608206433281,s77.18828274090502362
167_59,s-0.43118821120816098,s1.12158904074381915,s259.76150351219087042
167_6,s-1.45973021904520861,s-0.07970937999447812,s259.50936871360562463
167_60,s1.63095301261246117,s1.12362627405389048,s259.42421799964910178
167_61,s0.59967012240233097,s-0.07932324584650838,s259.52294926497319238
167_62,s-3.51735652842659707,s1.13492677237602946,s259.48897958128679875
167_63,s-0.64200301362471013,s2.48711175002190776,s80.06757407329038756
167_64,s0.59634513492608654,s-3.08545462713349705,s259.52007269055121697
167_65,s2.65550443878801534,s-2.48927755493204073,s259.28471356900348610
167_66,s-0.66781707990909112,s3.07912178786083102,s80.02207510046629579
167_67,s3.51735474546591753,s1.30033326240016978,s79.39150141608810429
167_68,s0.42808381707478071,s-1.69924526175724289,s79.51910331951570754
167_69,s-0.43333658071160802,s-3.08571019464740637,s259.52007269023636127
167_7,s-2.65674996784925144,s0.11717216209210088,s79.48773811276478796
167_70,s-2.49268644963555053,s1.12173336431361204,s259.48897958129595054
167_71,s-2.52556882013295558,s1.72908761898959074,s259.48898166822084477
167_72,s-0.60221482006023352,s-3.50297021695457023,s79.49543154840688430
167_73,s-2.68779095462375794,s1.95109703605878648,s79.48897958167418665
167_74,s1.62600137319770677,s-3.08517165035555063,s259.51652494679598249
167_75,s1.46079234384306433,s1.30798403579120248,s79.70596711095852527
167_76,s-0.60076799124760760,s-1.09808556810710400,s79.51588793654873655
167_77,s0.56277511280038361,s2.30883009447823273,s259.94567868974456815
167_78,s-0.60153743447991992,s-1.69941625770188187,s79.51910331944748123
167_79,s-0.43143715296493995,s-1.28216750787930511,s259.51588384402998599
167_8,s0.42696505741511220,s-2.90157859435890542,s79.52007269065866524
167_80,s-1.46096953522775030,s-1.28231943763447820,s259.51588793664461718
167_81,s1.62849704846430399,s-0.68062219036986760,s259.50901052575994754
167_82,s-1.46346080083132857,s1.12001227890241561,s259.92466009453875131
167_83,s-2.49095882770982602,s-1.88318535336376636,s259.51910331925125774
167_84,s-0.43291574484790646,s-3.68692936414968608,s259.49543156268094890
167_85,s0.58659315819975322,s1.71858437080471838,s259.96917846086483905
167_86,s-1.45942150720668029,s0.52121804352675949,s259.53069895818555324
167_87,s2.49069964945566724,s0.70535710837550192,s79.42467821335233680
167_88,s-2.63932545448582845,s3.03556499306574645,s254.75633902708275969
167_89,s0.42881671707167973,s-1.09800977034680902,s79.51588384402673171
167_9,s1.45647071355575530,s-3.50261787565063143,s79.49549518649811830
167_90,s0.42960581366748252,s-0.49673887613646134,s79.51745399727909103
167_91,s1.57490220035714157,s2.89717777122220932,s259.97333085015128518
167_92,s3.51731715221642371,s-1.10985010401900719,s79.33295654661166907
167_93,s3.47821862299319573,s3.08037360819605732,s79.36580200271457386
167_94,s0.42986642561087746,s1.30713016606404420,s79.76150351220907453
167_95,s1.40407281927644978,s3.07970810448669496,s79.97333085063618796
167_96,s-1.62950060083574866,s-0.49613944425146411,s79.49097729499665377
167_97,s-2.65709624675157396,s-1.08417798667394116,s79.51588716882629626
167_98,s-3.51735774670633461,s-0.66698272441613327,s259.49085296829485969
167_99,s1.45842714646552873,s-1.09770723068578846,s79.51710189535081952
168_0,s-2.66272010301157191,s1.29263387523272577,s79.53851795132773361
168_1,s1.45652273813407951,s1.89285788936608990,s79.54012892164887205
168_10,s3.52431001558389356,s-2.30809671694208074,s79.53988041434206480
168_100,s0.43288801279370642,s-1.70808188084671886,s79.53908104263766177
168_101,s-1.45996000111872637,s-0.69160360128000864,s259.53718511185786610
168_102,s3.51787802111905368,s1.29271011820572679,s79.53639027813883899
168_103,s-2.49003769927575513,s-0.69159135907449620,s259.53701036745405872
168_104,s-2.65514630204926227,s-2.90826628545375865,s79.53461622157171007
168_105,s1.45763114198431309,s1.29272642314437358,s79.53985683574529730
168_106,s-1.63045470223618039,s0.09236734133485605,s79.53737342881082384
168_107,s-2.66594338650156626,s3.09309834610505208,s79.52679505248813996
168_108,s0.42754419056447590,s1.29268752617459870,s79.54085852147218816
168_109,s-2.65630101527340301,s-2.30819080417321665,s79.53637885316899769
168_11,s-0.60254236587583299,s1.29264699958286866,s79.53960067814735169
168_110,s-1.45444162739419358,s-3.69221770019620132,s259.53935972434197765
168_111,s2.66141588393718065,s-1.29168462497494940,s259.53895220024094215
168_112,s-0.43533782842810603,s2.30908437829178537,s259.54109939183581446
168_113,s-2.66161510423300918,s0.69251209644548517,s79.53801544693493497
168_114,s-1.45785169033951556,s-1.89189910954203944,s259.53731272013305897
168_115,s2.66484306576899543,s-3.09203647469473841,s259.54359553574784059
168_116,s-0.59720367431158805,s-1.70808255604190795,s79.53788347361071942
168_117,s1.62371068916871319,s2.90926504150834164,s259.53915652230932665
168_118,s-0.42776644218811416,s-1.89190590706484874,s259.53788347423034111
168_119,s0.60125785272146548,s-1.29175245200943767,s259.53866685266149261
168_12,s-2.65402671559137815,s-3.50835503235454604,s79.53619144622727788
168_120,s2.65823783093304611,s0.50877562325964998,s259.53793374019085149
168_121,s-3.51704489844138113,s-2.49188870633062320,s259.53534396271061269
168_122,s2.48549389091656936,s2.49297853558439098,s79.53915652256439728
168_123,s0.60232908707925514,s-1.89190169030314270,s259.53908104271107504
168_124,s1.62815282589456012,s0.50875849147059871,s259.53946690615180160
168_125,s3.51894714288682486,s0.69257848465313310,s79.53447946929398427
168_126,s-2.48793498573155514,s-1.89188552731865389,s259.53645164372045429
168_127,s0.42642723433039459,s1.89282014404551746,s79.54109934590002240
168_128,s3.51452657127807999,s3.09307389776198960,s79.53306669050307676
168_129,s1.62707470519133102,s1.10890890793816932,s259.53985683615786684
168_13,s3.52208108861317282,s-1.10786335275609216,s79.53721892034580776
168_130,s-3.52022305870069596,s-0.69151380024319076,s259.53089399747460675
168_131,s-0.60144789436263491,s0.69251096581480132,s79.53869985831777001
168_132,s-3.52233823265292223,s0.50875131408037522,s259.53207486003793747
168_133,s-1.62834236948084921,s-1.10792616102783370,s79.53697736407347918
168_134,s3.51675340485259502,s1.89281592604363968,s79.53444878115688255
168_135,s-0.59378584200036566,s-3.50840054942279211,s79.53938203893241621
168_136,s-1.62619665274369818,s-2.30821013455057322,s79.53941388322893147
168_137,s-2.66384085804535786,s1.89274701221529718,s79.53875154728612529
168_138,s2.65929880197401802,s-0.09137455010314266,s259.53818444406766730
168_139,s1.45540191925398066,s2.49297624065003731,s79.53915652195284736
168_14,s-1.46543273464561641,s2.30904807622760044,s259.54019742866876186
168_140,s-1.62939505131206763,s-0.50777785559603494,s79.53709534199572317
168_141,s-2.49217744869604596,s0.50868913571387708,s259.53801544698262660
168_142,s-2.48685420191904472,s-2.49202532843908697,s259.53933583716036537
168_143,s-0.59609794095289670,s-2.30821056527303137,s79.53958491653072826
168_144,s-0.60365741586215926,s1.89277405954767763,s79.54025609371045391
168_145,s-3.52453659214792880,s1.70896415996616491,s259.53613467101729384
168_146,s-1.63487759772400176,s2.49286574768961788,s79.53988041398686448
168_147,s-1.63263027066740274,s1.29263223532039184,s79.53880879071600418
168_148,s1.45977721868236632,s0.09242119900709139,s79.53940414916490909
168_149,s0.43181810679177979,s-1.10793141493101177,s79.53866610744555032
168_15,s2.66035003960622474,s-0.69153291780414228,s259.53837650013502980
168_150,s2.65380598194778550,s2.90925856856791887,s259.53817294821516271
168_151,s-0.42665499530151663,s-2.49202893177085993,s259.53965090802648774
168_152,s1.46083392680894675,s-0.50774074553731996,s79.53918749773816899
168_153,s-2.49327971214910349,s1.10881219316607460,s259.53880879065479803
168_154,s2.49419568123511803,s-2.30813172147411327,s79.54183311016456059
168_155,s-2.48569628261897702,s-3.09211677000453600,s259.53913061702422738
168_156,s-1.45559613268568144,s-3.09212291893886659,s259.53938202764874177
168_157,s2.66364585746087101,s-2.49194492382871369,s259.54141575917691398
168_158,s1.45426937272897860,s3.09308462778745863,s79.53915651857788305
168_159,s0.59474719038792567,s2.30913099253029275,s259.54083828725288186
168_16,s-0.43309726772664792,s1.10882808408073297,s259.53992751844350551
168_160,s-0.59493958662428059,s-2.90830421441982701,s79.53955693230041391
168_161,s2.48985986770205470,s0.09244804692741773,s79.53837517405550273
168_162,s-1.45675364155067522,s-2.49202975186808562,s259.53955691554773466
168_163,s-0.42988153725492967,s-0.69160920254726665,s259.53763179999202748
168_164,s2.66251137253229286,s-1.89182388518328315,s259.54025581300004433
168_165,s-0.43093699648364131,s-0.09145753993863613,s259.53823860770705778
168_166,s-0.43421024533043279,s1.70895729565052923,s259.54085852149512448
168_167,s2.65494856178023486,s2.30915526964226814,s259.53917308611221415
168_17,s2.48662166695287823,s1.89286721123592905,s79.53897855162942676
168_18,s-2.66053351365882040,s0.09237829893348594,s79.53726205039541242
168_19,s2.49649126380876440,s-3.50838401659506838,s79.53932698824856118
168_2,s-1.46101843519011054,s-0.09145764194201796,s259.53754726808057285
168_20,s-1.63153085141358956,s0.69250509135552962,s79.53801544632790410
168_21,s0.60460272555665984,s-3.09212137823612876,s259.53939381794305064
168_22,s-1.45890804447684319,s-1.29175219166816180,s259.53697736592727097
168_23,s-2.49651384425041245,s2.90923705514586883,s259.53401698814769816
168_24,s0.59807636721698676,s0.50872078943623256,s259.53988547471988113
168_25,s2.48436683886471732,s3.09308568895806113,s79.53819984476142224
168_26,s0.43515887765875189,s-2.90830216692911137,s79.53965090803255578
168_27,s0.59587480081813760,s1.70900601273881514,s259.54104620602777231
168_28,s1.63133976088670885,s-1.29171843756042959,s259.53970158020348435
168_29,s-0.60037561508155501,s0.09236585360484439,s79.53794360876315750
168_3,s0.43076243003453274,s-0.50777289793394942,s79.53880876179029258
168_30,s-1.46318831942521843,s1.10881129755246688,s259.53926206589642334
168_31,s-0.42434380203902061,s-3.69221946881648355,s259.53938203936530726
168_32,s1.46189669577184267,s-1.10790046323058289,s79.53970157909863303
168_33,s-0.43645278829892492,s2.90923363051940909,s259.53915625392005495
168_34,s-3.51593481203762259,s-3.09199916193864155,s259.53716959715706025
168_35,s0.60344520696420656,s-2.49202685198113461,s259.54022737512332242
168_36,s1.62484323568923528,s2.30915665439736006,s259.53915652259797753
168_37,s0.60020304878716380,s-0.69159358978939445,s259.53891701050997654
168_38,s0.42417782451649827,s3.09308462815496732,s79.53915625349188190
168_39,s3.52653664432126979,s-3.50837058868816998,s79.53538172552904939
168_4,s2.65606264418130245,s1.70903959018736074,s259.53778183287602133
168_40,s1.63027534262082763,s-0.69156024017428375,s259.53918749762550533
168_41,s1.62921935233098614,s-0.09139778309723888,s259.53936926952877684
168_42,s1.46640673000880550,s-3.50840041404761749,s79.53937426489352447
168_43,s-0.59826589793571416,s-1.10793567258048387,s79.53725591551328478
168_44,s-2.49553007320859166,s2.30903527028682420,s259.53935000064404903
168_45,s-1.62388381663314352,s-3.50839764328221371,s79.53910313031728663
168_46,s1.63584877591221645,s-3.69221952987622037,s259.53932698815651747
168_47,s3.52000228725797815,s0.09244269860287326,s79.53699080029726076
168_48,s-0.42883067922890367,s-1.29176087939875139,s259.53725591551437901
168_49,s2.49091092088058597,s-0.50771096849814734,s79.53845543502929161
168_5,s2.49306432529845923,s-1.70800714304945278,s79.54082654327069690
168_50,s-1.46430514977949855,s1.70893191965877844,s259.53960067821788016
168_51,s2.48772829122956729,s1.29274313058647006,s79.53853211288928549
168_52,s-3.52567211897700528,s2.30905506623053025,s259.53779850196849566
168_53,s1.63355537732891487,s-2.49199636930237256,s259.54183311003970402
168_54,s-2.66497951110346865,s2.49285566912767198,s79.54015977369559209
168_55,s1.62596744889807443,s1.70903963633542166,s259.53970865831274750
168_56,s-0.60478547604442667,s2.49289876939859090,s79.54094936650812997
168_57,s1.46526479186039094,s-2.90828958690608630,s79.54077381771936928
168_58,s-3.52236143784384437,s-3.69055605853593782,s258.26579257475862050
168_59,s0.42529947019011749,s2.49294579143074424,s79.54109939118060879
168_6,s2.49197363908526937,s-1.10786414204718064,s79.53936236235223589
168_60,s3.52317963646839161,s-1.70798529181765391,s79.53863721043474300
168_61,s-0.42549665402761777,s-3.09212267792444973,s259.53956686087985872
168_62,s0.42970515500244200,s0.09238603650221487,s79.53904517736911828
168_63,s-2.48898476197632412,s-1.29173873678797446,s259.53688191846458722
168_64,s-3.51816607017979877,s-1.89180137706286744,s259.53408019563414655
168_65,s-1.63374806450466448,s1.89275111428380938,s79.53934997793852801
168_66,s2.48880043749612012,s0.69259882563624320,s79.53793373670424671
168_67,s-2.49440059182520368,s1.70892618235931293,s259.53881604020205032
168_68,s2.49538299527690244,s-2.90822918372373929,s79.54476417777677000
168_69,s-3.52344830928797359,s1.10883985338975011,s259.53495992577791185
168_7,s-2.48455629468099648,s-3.69221038893396836,s259.53731979553322162
168_70,s-2.65736942141113852,s-1.70805660606874699,s79.53638130264762651
168_71,s3.52102255368408912,s-0.50772787139313480,s79.53521094161274618
168_72,s-1.63592143418021907,s3.09309032956549856,s79.53401698890398563
168_73,s-2.49109785899509140,s-0.09144698868504826,s259.53737079360155349
168_74,s0.42863262992359996,s0.69253868161866505,s79.53975968392991547
168_75,s2.65716833298014210,s1.10891944574914758,s259.53827942800455730
168_76,s1.63242799783775605,s-1.89186714062430106,s259.54082654253318196
168_77,s1.63471549043082431,s-3.09210516430158133,s259.54185972279060479
168_78,s-1.62503813068470526,s-2.90830241289050484,s79.53933865798582303
168_79,s-1.46649572075606649,s2.90924220079090379,s259.53485621900193792
168_8,s-3.51918117100573991,s-1.29163774635022266,s259.52956735678151290
168_80,s0.59914666146163353,s-0.09143398005640385,s259.53918688815218729
168_81,s-3.52126546239011562,s-0.09139041963338443,s259.53569205439106327
168_82,s0.43400005368709688,s-2.30820831228649359,s79.53965090918487135
168_83,s0.43631045618295211,s-3.50840048564918305,s79.53938205678451823
168_84,s-0.59931807066849885,s-0.50778451166770133,s79.53746965797586199
168_85,s-2.65841915419352226,s-1.10791078026689882,s79.53645233878248177
168_86,s0.59699087739091639,s1.10887022003441538,s259.54054428558902146
168_87,s3.51567857309270648,s2.49298240052217279,s79.54054864249539492
168_88,s-0.43200656424730199,s0.50868928057020435,s259.53910477436937754
168_89,s1.45871051368698912,s0.69257715990940272,s79.53946690618107596
168_9,s0.59361871751338735,s2.90926274661621420,s259.53915651902821082
168_90,s-2.65947224306417684,s-0.50776486168904311,s79.53687761735434947
168_91,s-1.62728729280634976,s-1.70807360807197361,s79.53719861292964310
168_92,s0.60575251249058648,s-3.69221949646803749,s259.53935711136108466
168_93,s1.46410530846328246,s-2.30818381669299821,s79.54159324265772568
168_94,s3.52550118848285887,s-2.90817945414857304,s79.54359553554577644
168_95,s-1.46209154582933865,s0.50868182593351796,s259.53844272854433939
168_96,s2.66593453658495916,s-3.69222390633990472,s259.53538172518517513
168_97,s-0.60589314703802011,s3.09308939832218099,s79.53485621870549949
168_98,s1.46298132362018007,s-1.70805249321744590,s79.54082654313991441
168_99,s-3.52653640177409811,s2.90932075271831581,s259.52679505538839067
169_0,s2.83145134440855006,s0.77667533446823267,s253.80214110137345074
169_1,s-0.07604392904684867,s1.13131863780365749,s74.68863984826910496
169_10,s1.01701876284309800,s-2.51886940667502701,s254.58667680164131752
169_100,s3.59290007648123844,s-1.81835277066710854,s73.75254742089425974
169_101,s-1.96158150438271406,s-1.42902096754668806,s74.46747725566919485
169_102,s-3.58935191416846733,s1.92733721560611815,s254.38968828725151639
169_103,s-1.79655443944071380,s-3.06493305856816800,s254.35707447652774249
169_104,s0.05788328048552463,s0.26981712173334887,s254.65972161376453187
169_105,s0.86545813235172020,s2.48365440274192073,s74.90486087662085879
169_106,s-2.84691745716899014,s2.14544991222974701,s74.38968828688068413
169_107,s-2.71623776923637550,s-1.63839358461661555,s254.43851313511825651
169_108,s-0.86307332700519335,s-1.06843391212106731,s254.62980953590971467
169_109,s-2.70495347698973942,s-3.06009360466386227,s254.24898836334588736
169_11,s3.59291404646723489,s1.70213209716623037,s73.80214110108515513
169_110,s-2.72573030605555378,s-0.92678355457786676,s254.46747725553740338
169_111,s3.59291404647036172,s3.17029973299136714,s73.80214109777908504
169_112,s-1.95361685442360278,s-2.14173615886576973,s74.43851313516539392
169_113,s0.08051883192884512,s1.60992966677375615,s254.73880778093771937
169_114,s2.88234942567007701,s-3.19324663088650018,s72.08106398213389809
169_115,s-1.93206757772276982,s0.63357660977990959,s74.51112295135817476
169_116,s0.86114917308563976,s-0.22102027388288387,s74.63976227497254001
169_117,s2.71127366405629733,s1.07992429117187361,s73.80214110161919905
169_118,s-2.70510227552492033,s0.43825594871336915,s254.51112295135698105
169_119,s1.78668782878407639,s-0.27183527912986288,s74.59396200841982250
169_12,s-0.07050182853282783,s1.81624002492688819,s74.73880677489175639
169_120,s1.94446943258348570,s2.27886031805516476,s254.61245442891421931
169_121,s-2.84933891399576300,s-0.62451275485551871,s74.43848028815241946
169_122,s0.07015430920708124,s-1.08435196617729934,s254.62980800709115670
169_123,s-1.94692592783543605,s1.32713149490508475,s74.38969084564787693
169_124,s1.91660981393923224,s-1.21021331051575642,s253.80214093448313406
169_125,s1.94913129365575677,s1.58886953438251877,s253.80214110174253506
169_126,s1.00083007876051755,s-1.82506020878067998,s254.59082524509298651
169_127,s-1.04915721581204124,s-1.46769327692999485,s74.52791049883940389
169_128,s1.01741470813900370,s0.90893122500695600,s254.59396366973666659
169_129,s2.68476488217364118,s-1.71641127813295369,s73.75254742062303137
169_13,s2.71423392122657425,s2.47783258369284454,s74.61245442901862646
169_130,s-1.02322633414804698,s-3.56406460071028253,s74.26285033034018568
169_131,s0.87091899084176871,s1.79420270661485959,s74.73880778094498112
169_132,s-1.82766433766615544,s1.73504835907563915,s253.55637681082345125
169_133,s0.88120393589973633,s-2.25899333218187515,s74.58667679880547041
169_134,s-0.87199278152174076,s-3.76476643840952985,s254.26285021506376438
169_135,s-1.01925316419012701,s3.16832228061373833,s75.00623258543360805
169_136,s-0.11024452823998146,s-3.56315346749640005,s74.26640730514706945
169_137,s1.00304039876654172,s-0.45975262532178485,s254.59396200842044777
169_138,s-3.58930055365716916,s-3.76482552476051202,s254.22722522446994731
169_139,s1.01179281741241955,s0.22323943296764062,s254.59396366973263071
169_14,s1.79212332952035269,s0.41375067349351996,s74.59396366973679449
169_140,s-0.88222511744991761,s-3.06360785693462434,s254.26968808262984112
169_141,s-2.84519252904137732,s-2.82054643531489546,s74.24898836183960782
169_142,s3.58479742242267285,s-3.44414353945331753,s50.82348189933955496
169_143,s-1.81964095462122466,s-1.66534845840557266,s254.47650718161233385
