id,x,y,deg
197_115,s-1.04046284897963370319,s-0.31033845873657411873,s79.77155918200641337990
197_116,s2.86212721942758019367,s1.67244981480781618188,s79.72851964258758528103
197_117,s-2.07028961470264194489,s-1.59642355718835027290,s79.80149181868401342399
197_118,s-1.19376761183235968744,s2.23838771201924213727,s79.73096815616001720173
197_119,s-3.05752736458935370223,s-2.84588665298033571815,s80.20752947070238292326
197_120,s-2.05516848124571671619,s-0.32944478558169015825,s79.77157298491356129944
197_121,s-3.06074586899511036364,s-1.58221434171019104120,s79.80414911228079688499
197_122,s-0.05810728723761370701,s-0.26742220480041145603,s79.77146414414269770532
197_123,s-1.17873076612067362312,s1.64649947998192747178,s79.75114142178598797273
197_124,s3.06908782732211360411,s-1.68378019104584009114,s259.79641928978520581950
197_125,s2.90860439446885754577,s-2.08792119575113943597,s79.81597566780142471998
197_126,s2.09328524584896724647,s-2.31284798889798715038,s259.81597644415677450525
197_127,s0.14057729770471119601,s-2.99972541652591795369,s259.85937942256214228109
197_128,s0.08833580295981539876,s0.21140351938365614659,s259.77040268392278221654
197_129,s-3.53761368050110336370,s2.71990080001800471621,s23.62312356379237954229
197_130,s-2.02653975023776489195,s0.29880724312270795506,s79.77156149229269033185
197_131,s-3.18744875011068939941,s2.29977505340279453350,s79.83221952202532634146
197_132,s-0.23603041342610570075,s2.87213021581970062712,s79.86277333475321427159
197_133,s1.06235744196306280962,s0.84108784952192805484,s259.72821926276378690090
197_134,s-2.07991762007410896373,s-0.95995525626965527710,s79.79996752576509777555
197_135,s2.00506992396270478096,s2.08719840863682470911,s259.73661844390363739876
197_136,s0.03482454676740749655,s0.85171708409795587880,s259.72828397190085070179
197_137,s-1.97286859297219363540,s1.40863687712627005943,s259.75171763267150026877
197_138,s-2.05772757831499975012,s0.94827893215935676885,s79.77994397813685623078
197_139,s3.02995914407119926182,s1.47696197314064914252,s259.72854926563974231613
197_140,s-3.06648442662985987184,s-0.94135432212356684456,s79.80209099655029092446
197_141,s1.82785120980283788406,s2.87542332788755672368,s79.83642773943643078383
197_142,s-0.26586694793420101446,s3.46426354439471140267,s79.86219180773599646272
197_143,s3.07234072443286221343,s-3.62049673088741386096,s259.81640192372140063526
197_144,s1.07764972516173740402,s-2.33452625179687389689,s259.85028308200571700581
197_145,s2.05870368608560427859,s-1.02877180392598743808,s259.79635473470943907159
197_146,s3.88823541098842406782,s1.66616983786422867553,s79.72855205890537888536
197_147,s1.92118759795856708372,s1.02949345426089844402,s79.72821826268841505225
197_148,s1.92305125653138198061,s-2.12856224683532069264,s79.85028584347891467132
197_149,s0.89921470145688964237,s0.43866405834393518148,s79.77039115586251227796
197_150,s2.83629385642845210924,s3.46421351425550527736,s79.90896265568436263038
197_151,s-0.10623471102649820197,s-2.17461143947994894887,s79.84849698649814797591
197_152,s2.92262609590884769872,s0.42239236905632893126,s79.58708866456491648478
197_153,s-1.00060608053918498328,s-2.85562898199211945283,s79.85153214357200113227
197_154,s-2.86324923639849560075,s0.71745002640772415070,s259.77994594434471764544
197_155,s3.88829388465210312731,s-2.10592277592390741958,s79.81598395543937840557
197_156,s-2.14031869419376397090,s1.60727222115551304782,s79.77995588939410254170
197_157,s1.10446047781931233622,s-1.70685158048745999615,s259.84413839560187398092
197_158,s2.08908384267113556021,s-1.66584819660159655363,s259.79645580281913908038
197_159,s-0.83108233909814110962,s-3.04381605919002584670,s259.85896498013181599163
197_160,s3.88824506709923412018,s2.27296028190443699657,s79.74301945196694418883
197_161,s1.10930475824355578851,s-2.97711036567379272455,s259.86009811086017862181
197_162,s-0.91584218116772042606,s-2.40359557797462208839,s259.84848503305022404675
197_163,s-1.88551887815511554081,s-0.51554601952269474285,s259.77156695950401399386
197_164,s-2.92167659293081527494,s1.36084685224151136218,s259.77995794116679917352
197_165,s-0.14695063231127911130,s1.63973919695289716003,s79.73134856056412900216
197_166,s0.94379625907314679267,s-2.76650464973694987236,s79.85937426678057704521
197_167,s3.00112051203459406779,s-4.04043850816652927449,s83.17260514175319485730
197_168,s3.06866512625750020860,s-2.32807206387617959820,s259.81599741181167928517
197_169,s2.08549294656922157287,s0.21432827638043636109,s259.58709552906276485373
197_170,s0.80537519263174595086,s2.27795801828212063356,s79.73595101444691124470
197_171,s-0.97250650295708862547,s-3.45029542386447252156,s79.88424215645201797997
197_172,s2.91555334528600340604,s-0.83681853793304272759,s79.79634687116985958255
197_173,s-2.05647979691425186743,s-2.22957376108638127832,s79.80146423588993798148
197_174,s-3.88829574130116872865,s-2.42745715968616426750,s259.80468853664433481754
197_175,s-1.89287496945493205480,s-2.44972705464982132284,s259.80148805045371318556
197_176,s-0.09557273524768460093,s3.28039096703699151192,s259.86218799263025402979
197_177,s-3.14935125663615300695,s3.27869948833883340100,s258.34224942743185238214
197_178,s-0.08010839612170810031,s-1.54518979774396147953,s79.84413516906715813093
197_179,s2.91287587911864997992,s-3.37699162404085884148,s79.81251481338357223194
197_180,s-2.88810015627154870188,s-2.44381790744709270768,s259.80146332594563318708
197_181,s0.11204483373507569122,s-0.45074081812679744896,s259.77091986304458259838
197_182,s3.88829417087478423909,s-3.39597367288789664386,s79.81641192832481124242
197_183,s1.99774519788456283997,s2.68812316538598938820,s259.90606769841366485707
197_184,s3.06778367642865701370,s0.84195037580710818670,s259.60312518690210481509
197_185,s0.93784718519597676245,s3.28140197313596937434,s259.86255196318967364277
197_186,s2.09105422426920117829,s0.84446964125625834097,s259.62317013321370495760
197_187,s0.02201524974687929515,s1.45044489957007538550,s259.72843711309138825527
197_188,s-3.31491605350143370146,s3.46601933835439934839,s78.34199240951686249446
197_189,s-2.89896328432836059008,s-1.81256840638622773731,s259.80149088464293072320
197_190,s-3.88822920030519902923,s0.11613113330598565098,s259.70496065852904621352
197_191,s-3.00651230936311719688,s2.01934656041817639505,s259.77995473681130533805
197_192,s-2.87627935670784617983,s-3.65204229716632866598,s261.61342816751835016476
197_193,s1.09923905857342063541,s-1.05929721358217654448,s259.81645158528408501297
197_194,s-1.02453059334286034066,s2.05050998117763327855,s259.73573160121827640978
197_195,s0.06404412338430079399,s-2.35840591107745689570,s259.85031339333687583348
197_196,s-2.13779022114554706491,s3.27483310288939177823,s258.34221625161978863616
198_0,s-1.03873244829235433784,s-2.86778995862586816301,s79.40353050834731618579
198_1,s0.89453283902259783655,s-2.78593385781273328305,s79.18306153074641429157
198_2,s3.07810418250629025394,s0.78699620937720782266,s259.20603560385234231944
198_3,s-1.89881330086283073300,s-3.05103848664832044690,s259.40355067113910081389
198_4,s-0.90065936876012075984,s-4.07597653311795404818,s110.33292724320486399847
198_5,s-3.12606541816543082035,s2.24804829271546235958,s77.80038003388636980162
198_6,s3.90023814216222053375,s2.26623896127375124010,s79.64149578518457417431
198_7,s3.89986491412657576561,s-2.22385719928870750906,s79.05961053276151062619
198_8,s-2.08297358204021865191,s-2.22528865227973549068,s79.32488063772269981655
198_9,s-2.92414881632960366176,s-3.04728674992558801193,s259.40357036077921293327
198_10,s-0.90008025313585926508,s0.78436555012995556879,s258.93740493662460266933
198_11,s2.98009429207563725228,s0.31188870295778076125,s79.06066322940817769904
198_12,s-3.89861313262719955119,s1.37827309487013516254,s258.85753555994523367190
198_13,s-0.15663388970127828381,s2.84039775566496244252,s79.01070564929113970720
198_14,s-1.09905550292619236252,s-0.93903944736120581460,s78.93543901487419134355
198_15,s-2.96650569446376577432,s2.64835599967577461911,s257.27959389135503442958
198_16,s-1.93478099429644068152,s-1.79291504332979201308,s259.04972455034499034809
198_17,s2.03484588807891952911,s-3.00970211725053893304,s259.07818958925622609968
198_18,s2.08437422390544258022,s2.04258129278095434955,s259.63457276971297460477
198_19,s-1.92242023923095017857,s-2.45332575721075496489,s259.31247238046336178741
198_20,s-3.07881903095968567641,s-0.91554598199622505561,s78.94507067150712487091
198_21,s-0.05775624291626668683,s-0.29572602272431675052,s79.00258219685176186431
198_22,s-2.06660579425351276228,s-2.86033215185430922389,s79.40357213874565900369
198_23,s-1.06417291509789824211,s0.98786776983073454339,s78.86717160755740962941
198_24,s-2.92221128402627483567,s-1.15706571215968101463,s258.93507199604005108995
198_25,s-3.89895159581016947925,s-3.06972423655820625399,s259.39727711438706592162
198_26,s2.99786064784436634412,s-4.05974297506269010682,s88.85138365809559957142
198_27,s-1.12099816129612839255,s-2.22511148649823642387,s79.29408238305984468752
198_28,s-3.89861900965580421285,s0.77830299571278305226,s258.86718267263006509893
198_29,s0.87139161758099148436,s2.83637951747284011716,s79.17274514489527348360
198_30,s1.14898141125966124498,s0.76731427481569214333,s259.10396307338294263900
198_31,s3.90043037097522526935,s2.87513560065959250522,s79.92879264810061101798
198_32,s-1.93681967766431628597,s1.41112694848928232894,s258.85751939433731649842
198_33,s-2.89403795773663308211,s1.37686007658956732769,s258.85753684970200083626
198_34,s3.04641048524341861992,s2.07148207183086840999,s259.64149736688165148735
198_35,s-0.87136885018981313777,s-3.06078788175326899079,s259.40350636307556442262
198_36,s1.04050258631699210632,s2.63991124370157503876,s259.90204349905155822853
198_37,s-1.94700497606620914759,s-1.13190092913396656016,s258.93543540682958337129
198_38,s1.86595345757816177823,s-2.16310830988590874213,s79.10521714932644954388
198_39,s0.88331625768910981833,s2.23572013541598346720,s79.17273933450934464418
198_40,s0.01172974191813721569,s2.65490317422805865988,s259.17274295701980690865
198_41,s-1.98248424884517793210,s3.27337350373663449332,s256.13963334891485601474
198_42,s0.12404161440519521908,s0.76759104053846827220,s259.10396927353713181219
198_43,s-1.02262106363497018435,s3.27506760480287395509,s257.89569860712384752333
198_44,s3.04295941663156765955,s-2.40824065141907217580,s259.05960996960988040883
198_45,s-3.90435265510987372650,s-3.79463472833249593208,s265.78740060104883013992
198_46,s0.88464078094926301699,s-1.54495135435778063737,s79.04180013020958028847
198_47,s0.95806310615608736292,s1.58347364416728786374,s79.13844467927876280555
198_48,s1.03617524037053954089,s-2.37013463151513148475,s259.10521768687198118641
198_49,s-2.13994407912441886310,s3.47009152875583604114,s76.13964355395242478153
198_50,s0.92255522499000885972,s-0.91787588022846622327,s79.04177924861095050346
198_51,s1.90281890694687860766,s-1.53771573376248760212,s79.04180061784491329036
198_52,s3.89986073186673642965,s-1.59165855752498575093,s79.05290923499158850518
198_53,s-1.04037346282653686558,s0.32793594835857625691,s78.88102056938738826375
198_54,s3.02467649660971016345,s3.28249476471342704897,s260.13656948103772492686
198_55,s-1.88882786685737169563,s-3.64752347063382043046,s259.40970264224597485736
198_56,s3.89986558135399841163,s0.35637804322492627751,s79.06068826461691401164
198_57,s-3.89862544229957475039,s-0.48197442082876623681,s258.87773521217968664132
198_58,s-1.98204469505207514501,s-4.06325740232674448293,s82.05803204976911047197
198_59,s-1.07176716130185178955,s2.17351380832727913983,s78.59400280390310911116
198_60,s2.06342256453847650022,s-1.76036904750662626107,s259.04179309745040882262
198_61,s-3.12856790228710490709,s2.83871316357099123806,s77.27959205069069525962
198_62,s-2.96429007278654488289,s2.03562300157704667569,s258.49482864322658315359
198_63,s0.95600661094324090872,s3.27972743870236627117,s259.92330011996716621070
198_64,s1.09976815240302605581,s-0.47902671735989571511,s259.05618800697470760497
198_65,s1.05259495549658455005,s2.04620698770364706220,s259.63864667521249884885
198_66,s-2.07535762997571282540,s-0.31069628386111114438,s78.87820055987286593790
198_67,s-3.08139139745663781511,s-1.56046282617760834199,s79.01945063991878726029
198_68,s-0.96760957454161611313,s-1.75158111208109135148,s259.05878899500368106601
198_69,s-3.03645300489370306707,s0.95288487751615780219,s78.86716733042324278813
198_70,s3.89998344243948213972,s-3.43026985331959233250,s79.24810597135882517250
198_71,s3.90435265510987417059,s-0.58912722230406222579,s54.22735984114297025371
198_72,s1.13477766755272502230,s-3.64162269416039929837,s259.17239553640126814571
198_73,s2.91306840091908991752,s0.98928520903574157508,s79.20600405511808617121
198_74,s0.93530304973105571342,s-0.27600201880265101684,s79.04275060834314103886
198_75,s0.10257791325239101754,s0.15296087896398116723,s259.05045535433379200185
198_76,s-3.89871271458414048183,s-1.77472864998420831739,s259.01945743335647875938
198_77,s-2.10222628214506945810,s1.60627079865411559467,s78.85752990605850243355
198_78,s1.96059654892120094338,s0.33431731685442656055,s79.06063953978005542922
198_79,s-1.18759842354959332944,s3.47009156318142997222,s76.13963100596909328033
198_80,s0.97126641870129093448,s-3.43188643962329287262,s79.17242469138491856029
198_81,s-1.07223746337463898826,s-0.30417119716612572855,s78.88617869410667537977
198_82,s-3.07566856279479683423,s-3.49390968667662926705,s80.26433566096416427627
198_83,s-0.95636940715812390756,s2.61454701021953672679,s259.01070789645729064432
198_84,s1.06358345736913562085,s-4.06071679158517895303,s86.00947211587842389235
198_85,s-2.92385179126359728841,s-1.79852287422141077222,s259.01945435128016015369
198_86,s1.91503936656122286664,s2.22846301932157020431,s79.63866128058973004045
198_87,s2.01372227452357943633,s2.69070993663306534671,s259.92829125066589313064
198_88,s2.85318641681719764591,s3.46529153470102047052,s79.93059020909001333166
198_89,s3.08833365384092539685,s-1.15853914917058031797,s259.09373683265658883101
198_90,s1.93398056678287888488,s-0.90767669305688525316,s79.04179295209134181732
198_91,s-3.89604388942846124877,s3.43027156813258660151,s246.37062783636531548837
198_92,s1.12545865645374765229,s1.39171495571215908527,s259.26971212243427089561
198_93,s-3.08989497090624309905,s-2.84559747604261392695,s79.39721835793136506254
198_94,s-1.93735607175423463211,s2.00695921087682993544,s258.59399437662563059348
198_95,s2.12266046871858549139,s-0.49051588866812123602,s259.05616966716570459539
198_96,s-0.06217808780032658272,s0.35507340507108414718,s78.93810863237553121508
198_97,s0.02090974813533781618,s-4.06585623849884747472,s79.41494385699606084472
198_98,s-3.89800444937695367287,s2.01661336897249299227,s257.80038509875936370008
198_99,s1.91474060110478938590,s1.62738120890613169323,s79.26971490238948092610
198_100,s0.12788978220204402780,s1.37630698096643144801,s259.13843313357557462950
198_101,s-1.12154465423992899531,s2.81706761885402512391,s78.42834218228800580164
198_102,s0.04914295092288591821,s-1.74741392506787707184,s259.04180048747451792224
198_103,s1.05462781560992002738,s-3.01379794908053844082,s259.17240281897733211736
198_104,s2.87540869267974841250,s2.87707403216878088159,s79.92831137166854205134
198_105,s3.07316368561191133324,s-3.64097176416599710436,s259.24810403071660402929
198_106,s2.14566721863264175951,s0.73988885386989078352,s259.20596713562099466799
198_107,s-2.88511543347825938355,s0.12518185257466485361,s258.86969421120716106088
198_108,s3.14889794116269339241,s-0.56504781732859321597,s234.22737479216814904248
198_109,s-0.87366747575211189947,s0.13787906079658707181,s258.93812554664407343807
198_110,s1.95442949327743176191,s-3.42709519082429281411,s79.17239585957369740754
198_111,s-0.09383680815969779043,s-0.92427540602599800312,s79.00291935640997564860
198_112,s1.05246442907559911717,s-1.73031594491454909779,s259.04181005883560828806
198_113,s0.10939671741520931580,s-0.48484343089588405329,s259.04271982596236512109
198_114,s-2.11295776975621407701,s-0.93841661399567388724,s78.93504039096188762414
198_115,s-2.09911283169450735286,s-1.58918543039099247061,s79.01945236740708367051
198_116,s-3.07928793490197971749,s3.48924533010710469227,s66.37062493270823892999
198_117,s-3.08121901085519356300,s-0.26943540593838494202,s78.87773120229472567644
198_118,s2.88077473041107579022,s2.27766412581474497756,s79.63457114758001864629
198_119,s1.12216759424537126932,s0.13356157111117297753,s259.05812780030510111828
198_120,s2.88089807449761670100,s-2.19241702765280033205,s79.07672796495540978867
198_121,s0.09480797308082991592,s-3.01374533651052223249,s259.18305961772841783386
198_122,s-0.04177058621328038485,s0.96541575263717938071,s78.93739583848662277887
198_123,s-0.03999124457675328620,s1.56360254184989733162,s79.01068826393021993226
198_124,s3.90088216450950930891,s-4.06462506519100053026,s80.57506121005033605798
198_125,s-3.05874449715595320143,s1.57555819168352106985,s78.85753683952438564120
198_126,s-0.90449906962035309110,s-0.49023269937946095665,s259.00258182325654843225
198_127,s1.84311442779454437435,s2.87400977297733017934,s79.90214371360130485300
198_128,s0.17592000132770452270,s-3.66246965253434009213,s259.17242629148620380874
198_129,s-2.87103399656072211243,s0.75766526835355318958,s258.86716989106145092592
198_130,s2.11385284325424827045,s-3.65885925856323135363,s259.07819019055978060351
198_131,s-0.93134687294558193837,s-1.12492441910975404795,s259.00291952387027549776
198_132,s-0.90377510604262067950,s1.98661030515675385288,s259.01069127656580803887
198_133,s0.00711095674280631460,s-3.47531562919575520709,s79.41494209586996078087
198_134,s2.12407087666306582108,s0.12618980224444545368,s259.06066076231712713707
198_135,s0.95820006148314895711,s0.33915015552257754550,s79.05046623199828559336
198_136,s-2.90390547487382555403,s-3.67557154897276605610,s260.26660895630516279198
198_137,s0.01500935174380781459,s-2.36855060983561971355,s259.18306941416278732504
198_138,s-1.90941983346404375865,s-0.50360405015876585910,s258.88617875397602574594
198_139,s-3.89891272644604836017,s-2.41326770529299361456,s259.33681088707606932076
198_140,s0.98094403143859254524,s0.95243133073459218529,s79.10397724526514195986
198_141,s-2.09797672751626773646,s2.79604442611409798047,s77.27959574159055478049
198_142,s-3.89862017117495396334,s0.16489679790650937918,s258.86905790303950425368
198_143,s-2.02720234011571553978,s0.95242117919153501671,s78.86716426453615724768
198_144,s-3.89866673187263623745,s-1.12725272360422001938,s258.94511495275816059802
198_145,s3.89998343385278323225,s-2.83146432637987777170,s79.24810125141759442613
198_146,s2.02750018750995231187,s-2.38216097630770562432,s259.07677107915299075103
198_147,s0.07368582847733831653,s-1.11146163407933218359,s259.04178705673325566750
198_148,s3.14312033416703506816,s0.10144202516322936569,s259.06066664890767015095
198_149,s-0.19320187648307587946,s3.46768178901452861496,s77.89568222327203272926
198_150,s1.98085074187636767107,s-4.06612759830786707482,s79.17580808871706210539
198_151,s-3.04444346511403773903,s0.35140151941228287003,s78.86905642952596906525
198_152,s3.89917880519343018619,s3.46745798803625904227,s77.94868569696991755791
198_153,s1.98890777491446635317,s3.28261481832069135223,s259.93056974837816142099
198_154,s-1.88204340357049559884,s0.13156374894699277012,s258.88102078725540877713
198_155,s1.87167209170764925474,s-2.79754780287156767926,s79.17237181204450280347
198_156,s1.81820972465197683299,s3.46529935130075017469,s79.92327913921941728859
198_157,s2.90705040164503181188,s-1.56330365045560282233,s79.04179191514562319298
198_158,s3.90002235349886916538,s1.65128588958788813379,s79.30927967017035484787
198_159,s0.09003104296509821525,s2.00377181726159436792,s259.17273455103526202947
198_160,s2.90951280958108826624,s-3.42954159346841791489,s79.07819083492695710902
198_161,s2.92919210197920909522,s-0.92703679917774428620,s79.04178433392526414991
198_162,s-2.90918739999531661411,s-2.43731046776179205438,s259.32488975100955030939
198_163,s-1.93149837792882439480,s2.60476763548957190864,s258.42834296181524678104
198_164,s-1.07062586929260339375,s1.57960358724514504658,s78.85751545969520748258
198_165,s2.91824710350227567446,s1.61796847399508103571,s79.28703318706990899045
198_166,s2.87242442370789463624,s-2.80817366040116889181,s79.07819077778667349321
198_167,s-0.11801649541996438175,s-1.55826172391276762674,s79.05878962498077555665
198_168,s3.89995677178124067197,s1.00046988430495997768,s79.20603382200704345451
198_169,s-0.15371800324085219125,s-2.18359973460945200330,s79.29495054711740920084
198_170,s1.98574532308842610639,s0.96970717967613340171,s79.10451359889933087288
198_171,s-2.92327829676744288534,s-0.50285834556097330772,s258.87820813134220543361
198_172,s-3.06873305296500609174,s-2.20370631362679514353,s79.33680719988394969278
198_173,s-0.95297157450334368800,s-2.41298903052555147042,s259.29496152339385162122
198_174,s-1.13550944277670406990,s-1.56631402724770474322,s79.04972327517276653452
198_175,s-2.10149620122762481600,s2.20533632885951114133,s78.49482581640143052937
198_176,s-2.06116849619726849596,s-3.46274436417270248256,s80.26659438826237646936
198_177,s1.09011821625712101991,s-1.10458648338544573875,s259.04179567890429325416
198_178,s2.97468134969978192927,s-0.29886755687267102521,s79.06032682712222481314
198_179,s-2.04797711217572508957,s0.32444155098133076187,s78.86968847863332143788
198_180,s1.95679017129820520537,s-0.29485041018204571905,s79.05619182899253871710
198_181,s2.09462539119124047104,s-1.13011735302444127349,s259.04178345368893587874
198_182,s0.78459464221274755058,s3.46659652972083920375,s78.77438226671155518943
198_183,s-0.03060238227962988611,s3.25379455376629023178,s258.77437991300587327714
198_184,s-0.07433811532280988621,s-2.82871483722918259929,s79.40349585915568297878
198_185,s0.86903615268706291275,s-2.17867048966167997648,s79.18306264733421073743
198_186,s-1.02685779002819277395,s-3.46696970081354027826,s79.40970186854983126068
198_187,s-2.93301640037953115225,s-4.08924533010710433700,s113.62937307746489068450
198_188,s-0.85787642191765423050,s-3.65152003325428164970,s259.41493313922171637387
198_189,s2.07822314627622040106,s1.41548350043092741046,s259.28702241956102625409
198_190,s-0.90357864847906388395,s1.38962029866095848618,s259.01067570671290241080
198_191,s3.04380684038236193345,s2.68151708656829512734,s259.92878905944121470384
198_192,s-1.86090965738052260825,s0.76164086770542449578,s258.86716899241025657830
198_193,s-2.91925715952846287493,s3.26144148291969271369,s256.16978362085603748710
198_194,s3.06590290788291097712,s-1.79527896865359726242,s259.05290337118566412755
198_195,s3.08653012033880980169,s1.43109134731790055284,s259.30926628972054004407
198_196,s-0.07729598977037208107,s2.19468650940479736988,s79.01070546950170125911
198_197,s3.03787507195968631279,s-3.01012603642790166347,s259.24810075132472775294
199_0,s1.12385956453138180500,s-0.28912659174459387490,s258.02665815355578615709
199_1,s1.88527811862735905635,s-2.63758287304120564443,s77.94753501667082673521
199_2,s-3.90322245982528359676,s-1.51609795068230446269,s258.72117260878229672016
199_3,s2.12155029719434651270,s1.61761003322169583107,s258.14727616657313546966
199_4,s-3.04154981734727014597,s2.40447436119241020336,s79.03002351015861393080
199_5,s-3.07204636386248619573,s-0.02173350062322428750,s78.71808980751482920368
199_6,s1.09829375432709852589,s2.25363402625142228430,s259.51793169026745999872
199_7,s-0.16022285781466022447,s-1.98126578191506408366,s78.61624853476497776228
199_8,s1.95926780687125368097,s-3.87707295678871544098,s77.17283803270888142833
199_9,s1.03731593566237934034,s-1.54956603545507287656,s257.95834240212337817866
199_10,s-1.00209256858273221269,s3.46954775608987420199,s259.74246318687386292368
199_11,s1.14477251543597868810,s-4.07153883801548577281,s257.16459866453760696459
199_12,s-3.09190355054711440985,s-1.30131465146592817383,s78.72114782823582856963
199_13,s-2.05774561850988746414,s3.46456871690595225033,s266.60125951795839682745
199_14,s-2.92304700818243201610,s-0.90025886937945220900,s258.71808497197690712710
199_15,s-0.86843281389327564579,s0.34813308097439432665,s258.67463454886797080690
199_16,s-3.90341097694381611305,s1.63047448871852651564,s259.02973826908038290640
199_17,s0.95810275488678375844,s-0.09995159096592619308,s78.38112860834958439682
199_18,s-1.17404160581824190679,s3.06878803189814242103,s79.04364985043768854212
199_19,s0.00596884206730958176,s-2.16949335549236765885,s258.55928694116533961278
199_20,s3.08825922773456573722,s-1.01325103720112275063,s257.81771235331137859248
199_21,s0.91062951466112995735,s-0.72649929285211400920,s78.38109732809897423067
199_22,s2.12127145821778428925,s0.32744556292564819255,s258.02780279714141897784
199_23,s0.10587429822592918371,s-0.28293131702450147191,s258.38113204004946510395
199_24,s0.08752889646357638054,s2.25587029854769527404,s259.74546885631286841090
199_25,s0.98541688942902416759,s1.19515998585004457055,s79.01094205629595990104
199_26,s-3.04137913906925483332,s1.20636402087320648846,s78.93701543023578892644
199_27,s-3.09372900872627720759,s-2.60394826741609852760,s78.77181581097464402319
199_28,s-0.90519098912963724679,s-0.28115882597695607270,s258.51668751586527150721
199_29,s1.95091289887637509004,s1.21911899279074642521,s78.15675922964136645987
199_30,s0.98351164235401100644,s-3.87901793880790268787,s77.16459209949728403899
199_31,s-1.00766598962365150349,s1.78082128610334011753,s79.04364635519384307827
199_32,s1.07640931794603367244,s-0.91598266989713916786,s257.96069549192418435268
199_33,s-2.01249776845293881777,s1.78352045646063950279,s79.04358455886381307209
199_34,s-2.03954836829708563428,s0.56850852941945406727,s78.71808728996535364786
199_35,s3.90154326220714864348,s1.14521567336051743879,s78.08586338189098796647
199_36,s3.90151082503418455971,s0.49007514785366290688,s78.02776586079856713241
199_37,s1.87906278234870827148,s-1.36471493068181204400,s77.95834302556940542672
199_38,s-0.83307548612655046849,s0.96815742287187256387,s259.03277630184459212614
199_39,s3.09120538186736437680,s-3.46633712166819085709,s257.83452369095761014250
199_40,s2.91965275792881673311,s3.04829529124937392837,s76.87056503167045207192
199_41,s-1.12101161014927996895,s-2.64065430249940868990,s78.69650790525771810735
199_42,s-1.07068149886269559090,s-3.26439887724058186436,s78.69651278448995412873
199_43,s-2.12872155703320142806,s3.04602014552341282538,s79.04365148857108636093
199_44,s1.15273965099840047799,s1.00189079618454490728,s258.15674657265981295495
199_45,s2.93760553352357911550,s1.17338694905242890698,s78.10726591139919605666
199_46,s-0.92175960677544499511,s2.23043911979146836089,s259.74308500333461324772
199_47,s-0.96919635090755962281,s-1.54182408468037190907,s258.59683229016161476466
199_48,s3.90157779596249465470,s2.41244173117880000845,s78.14729301753745005499
199_49,s-3.05449792634363248567,s0.60139445692327186954,s78.71807741125725499387
199_50,s-2.11688658371380045153,s-2.63647129470165397791,s78.77180337108897845155
199_51,s-0.12476926606945151765,s-1.35083973188106631902,s78.59682194934424614985
199_52,s0.19014614064532547877,s0.96633919206328322549,s259.01094159960882734595
199_53,s-3.04189120736140372614,s-3.88445462592539980662,s79.44074952394400668254
199_54,s-3.90318044228002181129,s2.83174904148189421349,s258.65098348708045250532
199_55,s0.85112607332709122598,s3.49213808649164780817,s293.15077587820013604869
199_56,s3.09036273444233788865,s-0.36167583872943709355,s257.95292344725106659098
199_57,s3.04541287326774900990,s2.23626234014103530967,s258.14728034486478236431
199_58,s-1.96546370771313538839,s2.83704532537394227276,s259.04365207543804672241
199_59,s0.09572084508172197526,s-3.43885477766159786128,s258.55934678811757976291
199_60,s-2.87794552452399621245,s0.99997522674544403465,s258.93700166307968402180
199_61,s-3.90347348259144899529,s-4.06846054588702976673,s259.13918155060969183978
199_62,s1.84514886500250008261,s-1.99736743564235363912,s77.95531263826124757088
199_63,s-1.14693035085535144368,s-2.00225508340459068535,s78.69648190064880566297
199_64,s1.16932761127733764184,s0.33874912980561960874,s258.09269234111718560598
199_65,s3.08287675463790566965,s-4.09213808649164789699,s246.37062251462543827074
199_66,s-0.00547088610435781872,s2.85704549367514859526,s260.02806803783454370205
199_67,s-2.87458122191030218673,s1.60696332528912333437,s259.04342495881564900628
199_68,s2.93446607173969775673,s-0.77787179382398052851,s77.81776195290007080985
199_69,s-0.95433909971100461256,s-2.82770722274297581222,s258.61771365889683238493
199_70,s0.87184722511179901794,s-1.35855484510528157216,s78.38109463521787745321
199_71,s3.09187783075124311694,s1.59086156913105947197,s258.14728373618635259845
199_72,s-1.95347215741093371832,s-2.84093130598091203609,s258.69650891405365200626
199_73,s0.06678837689860007976,s-0.91518694532316013923,s258.38109069621350499801
199_74,s-1.85689554852757132686,s0.97054309462380916607,s259.03274470296213394249
199_75,s-3.07806208820134852289,s-3.25314328239658356878,s79.28094962251412880505
199_76,s-1.94685933326885263206,s-0.91704531044864001643,s258.69635059908796392847
199_77,s1.08359841488096053652,s-3.43318210234615950327,s257.94581276349430254413
199_78,s-2.93668893379451212411,s-1.54563554868177099877,s258.71944870638418478848
199_79,s-1.00050746458682038309,s1.15541895770331737303,s79.03275899223847034136
199_80,s3.90143865428536074091,s-2.66428869530128498155,s77.89706914284133176807
199_81,s-0.01420575522519431852,s0.53260517407314300620,s78.67463743717769375507
199_82,s-0.08257481609786131160,s2.43908736001305426200,s79.74308380560074738241
199_83,s-2.95735005641154957701,s2.83897505250465975735,s259.04364655149771579090
199_84,s2.87218384557445638450,s-2.63005135200036654908,s77.89706104427195043627
199_85,s-1.90605491325209253084,s-3.46271688489724871474,s258.69651380436607723823
199_86,s-3.90335366483930412684,s1.03076416363072831395,s258.93701495202304840859
