id,x,y,deg
193_86,s2.89646417269446754261,s-2.14981809159553849398,s169.92086894592745238697
193_87,s0.67799865693387351140,s-1.99412126272461165399,s349.37681861950233042080
193_88,s-3.66642130123170861822,s-2.90309139679629746311,s205.34850437571540737736
193_89,s-0.11293333284665847682,s-2.15954778516628476126,s169.24976279085149144521
193_9,s-0.12616019496173047632,s-1.14547151964541860103,s169.24147246326168669839
193_90,s-0.53615461801407648945,s-3.01964199532744670407,s349.00031070177891479034
193_91,s-2.51482383786602348152,s-2.23654616942492978637,s167.89059656890813698737
193_92,s-0.71841846079106652656,s-1.15420166934915169321,s169.00923210748598535247
193_93,s0.06687433186539051833,s-3.02090323058042153903,s349.25073319566484997267
193_94,s-1.84132642102818255836,s3.38019769937505332180,s63.42224044998767595871
193_95,s-3.66670117732246136910,s2.87753600576126533639,s167.78903807571836637180
193_96,s2.48447422862433464630,s-3.02626621194928180358,s349.54675474305184934565
193_97,s1.70688377950760861168,s3.00852847734193629137,s171.54592916167493399371
193_98,s0.67756987475197949511,s-0.96628731088456665255,s349.38664578290723738974
193_99,s-3.66430978768479143071,s-0.20000768269936766708,s169.87572423676891730793
194_0,s2.90462255537865576827,s1.99704810240331465110,s170.03574546132009004396
194_1,s0.50998886772410378931,s-2.16715242675571451159,s169.52265907148444057384
194_10,s-2.29011260697246310514,s2.10039084467904979547,s348.60869905533320434188
194_100,s0.69788526515949245166,s-0.96916835162410419624,s349.59566799832111883006
194_101,s-3.03479451466146388228,s2.96028409811162163123,s167.59704657370122049542
194_102,s-3.67322278990700246126,s-0.17485688040488192585,s169.97984340160212468618
194_103,s2.31179301399462966415,s-2.15999506781850136861,s169.66340070713894760956
194_104,s-2.53850807131027567110,s-3.22162244458618829412,s168.88500089877652499126
194_105,s-0.51265027843704613630,s0.06177327083625296783,s349.52436127165162815800
194_106,s0.09295730993137078790,s-3.02648575069130210125,s349.52425792160789796981
194_107,s-0.50823767500027505761,s-3.02634876279615561145,s349.52430609094562896644
194_108,s-1.71264401839698088281,s-0.97006306353530902253,s349.89625448195153012421
194_109,s-0.49241476911102027847,s2.11986342602334421059,s348.86386387569967837408
194_11,s-0.09082722040995801216,s-1.13861762578223246756,s169.59545025598521306165
194_110,s-2.89585376602538246971,s-2.04803858954425122008,s349.91208409108890009520
194_111,s1.89114069537690299150,s-4.05319409039203293332,s349.49391582317701931970
194_112,s1.71711701844688358065,s-1.13699579447252063780,s169.50700487118757564531
194_113,s-3.62452047764406692920,s-3.17831926249929219708,s345.73775464631512477354
194_114,s-0.50713021929245660768,s-1.99646926400959867642,s349.62317235125414072172
194_115,s0.69409662991153997513,s0.05900303672474906808,s349.59069576851902638737
194_116,s-1.29585503892040709850,s-1.13665726636125374860,s169.64726610096897729818
194_117,s-1.89835579498819839728,s-2.17025220879151259368,s169.36664347681283970815
194_118,s-0.52364568820717061204,s-4.05321387205437666523,s349.52432035028624568440
194_119,s-1.08918009887960609561,s2.11955530723472751475,s348.86386120807173938374
194_12,s1.11514085877095148192,s-0.11537855500561913780,s169.59572470344110683982
194_120,s1.29517215789506789925,s1.08329967725243125898,s349.69957040678269777345
194_121,s-2.48942349735505086272,s-1.16371354419845363104,s169.90206905706568818459
194_122,s-2.30661711321675744202,s-0.99275068707343339103,s349.99532053201602366244
194_123,s2.90245683239453056146,s0.96076148927215820894,s169.93723853681524360582
194_124,s-2.30435602318137933153,s-2.02613918619167421298,s349.89685893930385418571
194_125,s1.88894271399902602404,s2.13616423175384628763,s350.07020970217689637138
194_126,s1.11250163731685058899,s-2.16977573234014720072,s169.49285851162585458951
194_127,s3.08688790894640874285,s0.09765944779063537307,s349.93707965970065743022
194_128,s-3.67657963774806528789,s-2.24307094553050578867,s167.20162516784353101684
194_129,s-1.30855190447722113944,s-3.19280927152190274754,s169.52430570887335647967
194_13,s1.70545162084465173891,s1.95787986385891055185,s170.07992457063539859519
194_130,s1.71035135164063478719,s0.92442411032197413512,s170.08116151270306204424
194_131,s-1.26675301532563899798,s2.97969071795215478815,s168.86385075546979805949
194_132,s-3.48513149557454937622,s2.07746961090872472866,s346.58997416435551031100
194_133,s-1.29927071582286068896,s0.92269873239637334450,s169.52441017168396797388
194_134,s3.08690004654770833170,s-0.93734111009286003036,s349.93088983464815555635
194_135,s0.51258881626756858108,s-1.13849422360596697068,s169.59179264494065364488
194_136,s-1.10916699259981266223,s-3.02628543670568950219,s349.52432388278873531817
194_137,s2.01199884757947211611,s3.44037568642088853466,s252.41018114242700676186
194_138,s2.31333234816854149685,s-1.12630059018375083824,s169.78575333800267799234
194_139,s2.49948488296014703636,s2.14156403533518835403,s345.77493590005911983098
194_14,s-1.91076933804508453107,s-3.19361765264051200575,s169.36664720626393432212
194_140,s-3.48988515050286451924,s-1.03909638460755826550,s349.96750213046459521138
194_141,s-3.48399872271175459204,s-2.07041067743803397505,s350.01411446525065684909
194_142,s-1.29321457850229748487,s-2.16589575275499601759,s169.52432425691108619503
194_143,s3.67502892255159530066,s-2.98500906513374442142,s349.93624683096533090065
194_144,s2.49590569164000752878,s0.07932526706096257318,s349.93731315415180915807
194_145,s1.09678269940212413935,s-3.19592890907307536352,s169.50935195544710154536
194_146,s1.75429701671189253176,s3.36686711206299049692,s66.40877171357077202174
194_147,s2.49544841430418351536,s1.11311838215131864160,s349.78671927255629725551
194_148,s-2.33508631378395303813,s-4.05280983038597497625,s348.88500041618618752182
194_149,s-2.49180805524578552479,s-0.12975604137475221789,s169.99533930462558828367
194_15,s2.30765792697976657166,s-3.19179928156802628081,s169.66185995123089469416
194_150,s2.49571025649039990313,s-1.98987940151323061677,s349.75362606791804864770
194_151,s-1.72704478604691358257,s-4.05311180440874441189,s349.36664841570762973788
194_152,s1.29890803330436144236,s0.05458963934904736970,s349.68748800773551010934
194_153,s1.89675170822166250240,s-3.02834668016292507531,s349.49194151895437698840
194_154,s-0.08925419520997510126,s1.95139455482467827352,s169.07353616552762787251
194_155,s1.90190856937830643503,s-0.96740964343992064123,s349.60939052109239355559
194_156,s-3.07857000332542751764,s-2.21869182072215265222,s169.91280487803422261095
194_157,s3.49235521730650111394,s0.98428272226045099291,s169.93085608081136683722
194_158,s3.49235751091042789795,s-2.12068564056482422586,s169.93621648078121211256
194_159,s3.49237772090991871465,s-0.05068945351959293355,s169.93088483298475921401
194_16,s-3.08516152345520211497,s-0.15141105546359953649,s169.98884417247782607774
194_160,s-0.06588397686462039993,s2.98018421218975770870,s168.78697638300207017892
194_161,s-0.69766387731113144177,s0.92149879279092716811,s169.52435478797804080386
194_162,s-3.80616881447761912227,s3.38636605754542063806,s241.82685097524745287956
194_163,s3.08696699132492247131,s2.16807793271016269188,s350.03574575219164444206
194_164,s-1.89825371406751353121,s-1.14013898346657405192,s169.89622791476429597424
194_165,s0.49429920507700259025,s-3.19339705491952630112,s169.52267946774895790440
194_166,s1.71862742103138255167,s-0.10588330117424463173,s169.60942511578224412006
194_167,s1.89255995436341484250,s1.09559670448008361632,s350.08115899975348384032
194_168,s3.68093388069912341720,s-4.04747061732342761076,s345.05973701995259261821
194_169,s0.09638405603281589851,s-1.99733323263968465255,s349.59534022768633576561
194_17,s0.67916412624377797691,s-4.05321282789288073189,s349.52268018156746620662
194_170,s0.69089444769826757753,s1.08726911769874412528,s349.45215501464559793021
194_171,s-0.63616007066470814379,s3.37432620066025901195,s67.12388358948018662886
194_172,s-3.49044801590360931343,s1.03191618981697619262,s349.90898270796935776161
194_173,s2.31147403681325469549,s0.94242923218420537879,s169.93706229476450175753
194_174,s1.30092876236957377678,s-2.00125462754457972281,s349.50697245667998913632
194_175,s-1.29872420684848544070,s-0.10725124541374563003,s169.64725015898500259937
194_176,s-2.89725627162039423013,s-1.01253682894405905301,s349.99535997208221260735
194_177,s-2.90179810605238941434,s0.01940741705004767059,s349.91745321657657541436
194_178,s-2.73946324150262165986,s3.45212889747572759802,s246.87696732571887991980
194_179,s-1.28783573198410428162,s1.95457248620693224694,s168.92280162853410274693
194_18,s-1.71491338815985194799,s0.06080136854801546781,s349.82083457813695304139
194_180,s0.09421770394987440123,s-0.96925045238322005137,s349.59567446164732018588
194_181,s-2.31829552732487220723,s-3.06106302215753434126,s348.88500189375156423921
194_182,s3.49225869757463458498,s-3.15646105074264138324,s170.12773867043233622098
194_183,s3.49841589714567868796,s3.14161092403265795880,s176.44950035307499547343
194_184,s1.28520536624949488491,s-4.05320413678573121530,s349.50935197219416750158
194_185,s-2.45177831570343585099,s2.96933385153685991398,s168.60871366934810566818
194_186,s1.13532930075554072680,s2.97707970170478875005,s167.89207081365429985453
194_187,s3.08677479244865216046,s1.13123042795800610172,s349.95035462023361105821
194_188,s2.49642768862607455915,s-0.95603267276697867505,s349.79532795132502087654
194_189,s-3.07973370008278646281,s-1.18350891151991710615,s170.01411372443996583570
194_19,s3.08689541585972326843,s-1.97231075261522104114,s349.93085194886072031295
194_190,s-0.09324244316413010658,s-0.11070534942118413768,s169.59568663928538967411
194_191,s1.11091485994440808405,s1.94693591655076780889,s169.25508951114721867270
194_192,s-0.50983029597671625233,s-0.96722958200313025046,s349.62316990157256668681
194_193,s-1.90019072959417023583,s-0.10943386403192432998,s169.89626052603983907829
194_2,s3.49257829499307037580,s2.02066749338039919337,s170.03533218771718793505
194_20,s3.80616881447761867818,s3.45321388658829775409,s66.37097081227300066075
194_21,s2.94634181276533491101,s3.06370930378881478617,s169.93898357877364446722
194_22,s0.50979336813810460782,s1.94986060120099979898,s169.30831631173268192470
194_23,s-3.49071154624700596969,s-0.00400575495578273100,s349.97980039670909491178
194_24,s-2.99861126415272760681,s3.40103463031731623190,s62.21074772137837527453
194_25,s3.67502093136099849957,s1.15502622408001265342,s349.94360411663836885054
194_26,s3.67503467614417056453,s0.12000468795120536325,s349.93085664197622008942
194_27,s-2.88820207256297445397,s2.08879634464626384727,s347.59822594543425111624
194_28,s1.29705815899110854517,s-3.02959207638678273966,s349.49284219408792750983
194_29,s1.70300535722168411290,s-3.19582935998848283177,s169.49392120359712521349
194_3,s1.30424913158154431869,s-0.97278716209087501277,s349.59571555233702611076
194_30,s-2.95295301095165507732,s-3.12629897159180103472,s348.79719105612991825183
194_31,s0.51042594724236878267,s-0.11062278419078502845,s169.59566899503187187292
194_32,s-3.67320844671290869243,s-1.20983734587813485106,s169.96262711727541727669
194_33,s-1.70965228694591586667,s-2.00003229930430981298,s349.89621569524723554423
194_34,s3.08683152210387801162,s-3.00729885831929344420,s349.92603044213370822035
194_35,s-2.48376117478050773002,s1.93391597857179187159,s168.96505724270673454157
194_36,s0.80844370785055086337,s3.44401080640732315530,s250.53725175244170486621
194_37,s-2.90190167186082037531,s1.05382112113902026707,s349.73720599017622134852
194_38,s-3.67470909966695646887,s-4.05217022468480347897,s348.66018266159233007784
194_39,s3.08936613720024677576,s-4.04245112323431676771,s350.12776440494343432874
194_4,s0.50672021715687332044,s0.91757727893109897188,s169.58934560633682053776
194_40,s-1.10910292818635047851,s-1.99605660525946215778,s349.64726165174863581342
194_41,s-2.30557278170010526708,s1.07348695030694774033,s348.96504920293062923520
194_42,s-1.11221036759225233581,s1.09223952332272000731,s348.96280586701573156461
194_43,s0.09043323689046758873,s0.05892140115690917140,s349.58934509489381525782
194_44,s0.69470911723172612540,s-3.02706758217616211937,s349.52265759974966385926
194_45,s-0.69658366846927533000,s-0.10800221847855642765,s169.62317027815825554171
194_46,s3.67503511528604764891,s-1.94997308479436504136,s349.93041938290593861893
194_47,s-3.08525540312580348612,s0.88306800430275178559,s169.91238728218175424445
194_48,s-2.30907942278095346111,s0.04119247454034197231,s349.92331036736197802384
194_49,s-0.69235636134790001783,s-2.16600811680848837071,s169.52430625398523034164
194_5,s1.90270480263126851028,s0.06448494341082866566,s349.80622843650547793004
194_50,s-0.68835953216408807265,s1.95377583584029168584,s169.06001026547050969384
194_51,s2.90314692134419694014,s-3.17900420841523700943,s170.08472706498869797542
194_52,s-1.71235989224543327936,s1.09236824997841464047,s348.92263824104196601184
194_53,s1.89958626732383217828,s-1.99834804379338937252,s349.50694319275748966902
194_54,s-1.69448924262956879261,s2.12270402110369582616,s348.73726962881846702658
194_55,s-1.11230282571044702955,s-0.96687900564773199275,s349.64725032527303483221
194_56,s-1.11477412726470359594,s0.06261728552809926740,s349.52440614519377959368
194_57,s-0.10683540785404670170,s-3.19293413330874953360,s169.52429431515739111092
194_58,s-0.09517821542221760467,s0.91901825910920220686,s169.52346125076675775745
194_59,s1.11587844374455280594,s-1.14165944504624872202,s169.50849573561157512813
194_6,s-1.12452621611497383114,s-4.05321388658829739882,s349.52430578202785227404
194_60,s0.07737203348730749275,s-4.05321388413495942160,s349.52430622325357489899
194_61,s0.55775075428634457442,s3.37418780586951960743,s67.19489546988657480142
194_62,s-3.08262372066834755557,s1.91804508357914027528,s169.73676102921214692287
194_63,s-1.90103773590377023162,s0.92187791965494414459,s169.82083903049962714249
194_64,s2.90421829904937034428,s-1.10803104468422031204,s169.93084480252278467560
194_65,s3.67503466500416253737,s-0.91498351280563505750,s349.93087043594499618848
194_66,s2.30195745466059920048,s1.96903300469620567981,s169.80311792584089403135
194_67,s-0.66428025159823600454,s2.98382927155059762825,s168.86383793312882062310
194_68,s-2.49543559655148650123,s0.90284808552140138893,s169.92328417254876171683
194_69,s-1.71142036689455712128,s-3.02755053092962667094,s349.36664422679513108960
194_7,s0.08968279387436429995,s1.08858421381121250882,s349.25209432219401151087
194_70,s-3.67334787418738129006,s0.86121285416972770399,s169.86281547670753866441
194_71,s2.95632716870655753993,s3.41284486274740217482,s68.79066119211100271968
194_72,s-2.97165513622409571681,s-4.05270452794364732796,s348.71121347599267892292
194_73,s-1.86629101950244025154,s2.98583210622519557020,s168.73386033463501121332
194_74,s-1.88531443910859985991,s1.95602107771595568053,s168.92250666291803895547
194_75,s-0.70773373622225799195,s-3.19285199704130917553,s169.52431132558487547612
194_76,s3.49237765985541059877,s-1.08567758494302313288,s169.93085603519514847903
194_77,s0.53075428152336234788,s2.99327343356470887414,s168.79972341246516975843
194_78,s-0.51214912305687698701,s1.09118109934257545568,s349.07354304071805017884
194_79,s0.10715540436097459320,s2.11755021615328242746,s348.78697876088978091502
194_8,s2.34560874567368626842,s2.98810282755749190287,s165.77493579047495586565
194_80,s2.49228890299251704121,s-4.05277053088555039295,s349.66160033324769074170
194_81,s1.30145685940480793086,s2.11610537470153703410,s347.89207031453400986720
194_82,s0.69736940318175244524,s2.12587837702070814316,s348.83091748613247773392
194_83,s3.67492368632467636402,s2.19169430182327129586,s350.03532578068427483231
194_84,s1.11100402528701991400,s0.91347796680003656711,s169.68747820842898477167
194_85,s-0.38370350138055908662,s3.44398026402663992585,s250.55225210261411916690
194_86,s2.90422645493853437415,s-0.07305858836675703516,s169.93089230547366241808
194_87,s-3.67742727832465332583,s1.91770834118124611223,s166.58959851596091539250
194_88,s2.90422075270737067854,s-2.14300818120662084354,s169.92602332114753949099
194_89,s0.69823440647148304894,s-1.99843603387150214878,s349.55640121482815629861
194_9,s2.31326225317836442485,s-0.09139438352790563158,s169.93598978970570101410
194_90,s-1.57953739370143830811,s3.44365356327463523201,s250.71353373592350521903
194_91,s-3.21175909990804253624,s-3.27922698992947303509,s168.71120946418938046918
194_92,s-0.09137858796199800626,s-2.16629459649823452594,s169.52427948401717117122
194_93,s-2.49080662174770184336,s-2.19738051400428124893,s168.88501011033355325708
194_94,s1.71388288620687556651,s-2.16737441628308857844,s169.49218322692726701462
194_95,s-1.83176913670583862981,s3.37388688504721567796,s66.87694798090932124524
194_96,s-0.69343726406809635954,s-1.13693369687987333450,s169.62317531329091480075
194_97,s-3.67737106377713240946,s2.88572320167692453197,s166.56903687388992807428
194_98,s2.49419257081339029725,s-3.02251914390053233461,s349.66341842203451051319
194_99,s1.73216408785261433145,s3.02344223580569648746,s169.11650649515456734662
195_0,s2.91205295710378653240,s1.99808085078674291246,s169.95287952598127390047
195_1,s0.52460658109802837945,s-2.17049864934228642355,s169.34751960882519483675
195_10,s1.72597453031392400469,s-2.17192344120063474122,s169.50422110597753544425
195_100,s1.13676799121551730387,s2.98245740774232448445,s168.87492015818784807379
195_101,s0.69024862826652200187,s-4.05984650612981035067,s349.16037110848463953516
195_102,s-0.49503645938548990202,s0.06244771737526801092,s349.52305398758483079291
195_103,s3.09455685220881315800,s1.13344122453445828036,s349.94060898859402186645
195_104,s-3.08228129303317466281,s-1.13721264719947035005,s169.56894277680464711011
195_105,s-0.07660563870612388526,s-0.10919412107864388817,s169.50252351457811528235
195_106,s1.12572507686875744604,s1.95026836578292162017,s169.72567796836071352118
195_107,s3.50426115884997857464,s3.13694360975809560799,s176.60882057637891762170
195_108,s-1.69793292804423590070,s0.06446341105819751449,s349.52499042219903913065
195_109,s3.09392974182266300431,s-1.96991379555868473261,s349.91143965903256685124
195_11,s-3.03993527650216099900,s2.99250076932185349321,s167.62185508361201868865
195_110,s2.34942355863239882297,s3.00353309104443644273,s166.50093422307861601439
195_111,s3.81406776860302709764,s3.44542336707551477559,s65.06063130947391925929
195_112,s1.71931915430198878347,s1.96337494861507133592,s169.98168119890331695387
195_113,s0.52702703683177754002,s1.94851842575728673168,s169.28137935470141428596
195_114,s-3.49795347534263401101,s0.06039758771791951114,s349.57856537330695800847
195_115,s3.68268369660478933625,s1.15623441531725923426,s349.91880920534146071077
195_116,s3.68268701105826457010,s0.12136101296856030562,s349.91652606291108895675
195_117,s1.30779201910682330023,s-3.03426679881164629293,s349.36044901550314989436
195_118,s-0.49414792815049096708,s-0.96704271125109630969,s349.54048510651614378730
195_119,s-2.88648313530031863650,s2.12488760251174202409,s347.61773350155908701709
195_12,s-0.49562384998671077385,s-3.02756584734014300153,s349.40228386117064474092
195_120,s1.71575323137801283302,s-3.20165622822993034546,s169.42526350935168011347
195_121,s-2.89640597570977398334,s-3.02831930134728644077,s349.55300398038411913149
195_122,s0.51142701920964928064,s-3.19845495167820015325,s169.16105713851592895480
195_123,s2.95309625274521048155,s3.07060885338925926291,s168.04615864242660450145
195_124,s0.10505339427500200167,s-3.02894272061003810848,s349.36290874096118841408
195_125,s-3.68171943315635452620,s-1.13956172041729808520,s169.55972987421364450711
195_126,s3.09375214172568080429,s-3.00495422022742619816,s349.91911902935879652432
195_127,s0.82988578673623814019,s3.45803441559346191880,s248.11669612342871005239
195_128,s-2.89769719603666331409,s1.09340338217200683246,s349.28339683729569742354
195_129,s1.29648825200955131187,s-4.05999077090868354389,s349.36854303337503324656
195_13,s0.52548491339842218206,s0.91729062403330086095,s169.46783419116556501649
195_130,s-3.50308191755483200325,s-4.05977377561008445639,s349.02496325389455478216
195_131,s3.09780919078449157311,s-4.04174826145128029964,s350.25492427641660242443
195_132,s0.71061039422768046414,s0.05784606315554151335,s349.48040992990866016044
195_133,s-1.09487303154822157580,s-1.99617288201246734225,s349.52388460313966334070
195_134,s-1.09546757117728632558,s1.09351095388951891074,s349.22979287045671981105
195_135,s0.10733353730749030375,s0.06013219205038380921,s349.49948367480806155072
195_136,s-2.98492570646686461444,s3.40798810729280177156,s62.06195534800521329544
195_137,s-1.69593925041497395334,s-1.99586078770269437221,s349.55998527091094274510
195_138,s0.70627730418473100293,s-3.03140684689642503358,s349.32686542800985307622
195_139,s-3.08250223791119370986,s0.92362618642471450148,s169.57785992238507333241
195_14,s-1.69727854851938597669,s-0.96581467971830547992,s349.59252546465779687423
195_140,s-1.88179551901150832194,s-0.10493274229561778965,s169.52469237887055442116
195_141,s-2.29846025772719331215,s0.06405778252480351376,s349.52826329511674430250
195_142,s-0.67788658148152680649,s-2.16648210226851434257,s169.42458553439419688402
195_143,s-0.67509308995837513656,s1.95545926522851853946,s169.25209009540944293803
195_144,s2.91022032329170698972,s-3.17681965387234210851,s169.96698891559771027460
195_145,s-1.69529156985142925862,s1.09449090169226415092,s349.20286392317166246357
195_146,s-1.67831344392746006910,s2.12497015842026781840,s348.05196088472996507335
195_147,s1.91011143324913845731,s-2.00219383942936257625,s349.61326270202397381581
195_148,s3.68268734086409921247,s-1.94844588039830868276,s349.87916474005129430225
195_149,s-1.09576581357678648487,s-0.96622352800379252002,s349.55619170432294140483
195_15,s-0.48636634591511046510,s2.12433642155319679645,s348.47742711463774867298
195_150,s-0.67891132487287286779,s-0.10698014367544149417,s169.53290774762288606325
195_151,s1.31322637889357540786,s-0.97456754987103744181,s349.46983511839118818898
195_152,s-1.09653394489677791235,s0.06354094977089171092,s349.50981628836763093204
195_153,s1.12853052128975051005,s-1.14380927254351982825,s169.36652496940675405313
195_154,s0.08818277072081151524,s-4.05970189751878862694,s349.00112800965621318028
195_155,s0.58519780519701358745,s3.39385785066792733389,s67.97157462927184212731
195_156,s-3.07730520559236797595,s1.95530311006390578044,s169.26103197782873621691
195_157,s-1.88169184023893487634,s0.92512422540464556153,s169.51140453096382998410
195_158,s2.91127226219514856353,s-1.10570893583177798369,s169.91426073717025246879
195_159,s3.68268977259432928051,s-0.91352125608104350896,s349.91557879792202356839
195_16,s-2.47656610383179609514,s1.95245183500006680433,s169.21095359945712743865
195_160,s-0.08706017257023439260,s-3.19684201574387039102,s169.00867835341085765322
195_161,s-0.65027578033670763169,s2.99085887390166682565,s168.47744674276458454187
195_162,s1.91099809932206721186,s0.06482488584526421849,s349.83179891400027372583
195_163,s2.97664723286191357232,s3.45091041349265470473,s71.43016232552659516841
195_164,s-0.07695477322159488542,s0.92042017158546052258,s169.45194362368158635945
195_165,s-1.69635565239176755448,s-3.02669557399421007560,s349.45624834523874824299
195_166,s2.31311918394809534760,s1.97812016306072258054,s169.98187380348304031941
195_167,s-2.90073614094982401568,s-4.05999100427071013542,s349.36893605767301096421
195_168,s-1.83628545439857249200,s2.99238171941142550025,s168.04840328683397387977
195_169,s-1.87295574272550791051,s1.95697875909082763535,s169.20212055820900332037
195_17,s-2.89716071747338377307,s-1.99771044394043140180,s349.61305497644582374051
195_170,s-0.68473624172573821500,s-3.19621123012836338972,s169.03149745749519183846
195_171,s3.49990128105571107753,s-1.08419621125247100935,s169.91318635105284329256
195_172,s-2.48217796080345776133,s0.92470773421194130126,s169.52742233710807795433
195_173,s-1.10754175018142508868,s-4.05977426527145723867,s349.03793982829091646636
195_174,s0.54066227252272502923,s2.98418478585390190005,s168.63931999928098548480
195_175,s-0.49493415847316507561,s1.09228197020245110238,s349.42335918147188067451
195_176,s1.31223569124232897209,s2.12082964821312636161,s348.87453958684142207858
195_177,s-3.68182623651216633931,s0.92219839793028846042,s169.40506348636978373179
195_178,s2.50375905904382678457,s-4.05834073781717741269,s349.93907461472883824172
195_179,s3.68265379278173199395,s2.19169439700239410129,s349.95120216231725862599
195_18,s1.72782759377898020858,s-1.13943318675605209656,s169.65586382163817802393
195_180,s1.12758397199588755733,s0.91639909104444994270,s169.79452133817417802675
195_181,s-0.35770635312749676782,s3.45127818733780955540,s251.29810160386958273193
195_182,s2.91117299865411904847,s-0.07101141571180698275,s169.91610061183877178337
195_183,s-3.68375354685675215904,s1.95502541695358811324,s167.83804742374348961675
195_184,s0.10712267971052460980,s1.08958161086513460880,s349.45193267479930909758
195_185,s0.11249263990343401354,s2.12121638855159888593,s348.65630207754253433450
195_186,s2.91103448400542141883,s-2.14073688657334582075,s169.91492299393431153476
195_187,s0.70902686685265869926,s-2.00156430700071474860,s349.36390678759147476740
195_188,s-3.08083658425618756027,s-3.19792047647008859101,s169.37574689599316002386
195_189,s-0.07688860438111039253,s-2.16791098224229905611,s169.38828735687735616011
195_19,s-3.49661203739236947641,s-3.02980273435001512539,s349.55587802795656671151
195_190,s0.71258384962832710396,s2.11731680668065713746,s349.01657378575146140065
195_191,s-1.81271025864826751395,s3.38032661133567424727,s67.27692054429418533346
195_192,s-2.48042372861729365496,s-2.16612794226610327897,s169.56389442234996067782
195_193,s-0.67797401322173178606,s-1.13648959463318677265,s169.54041405371427231330
195_194,s-3.68406233959958795410,s2.92376750431811816000,s167.60536254475181294765
195_2,s2.32107717041951744363,s-0.09082230211049578672,s169.93379439647239337319
195_20,s-0.49366914795067889932,s-1.99729158001820228385,s349.45628639878236754157
195_21,s-2.29344501919549159652,s1.09362988192688059819,s349.20998390998528293494
195_22,s2.50440779711699601506,s-0.95505041225964271145,s349.87166907023896555984
195_23,s-1.27953553219246329853,s-1.13572076833005430885,s169.55652528131142275925
195_24,s-2.27451524489491063719,s2.11952507792985622714,s347.70196840364616264196
195_25,s-0.51031887196611369628,s-4.05973730012840228198,s349.02398103524512862350
195_26,s-1.07989325097168165080,s2.12339580494989998982,s348.47332533505124274598
195_27,s1.31211328729920673197,s1.08711170358361641775,s349.97147910575716878157
195_28,s-2.48182031422308657653,s-1.13615501970185661662,s169.61315241701311151701
195_29,s2.91014345499606541523,s0.96302289000961549537,s169.93480998144224258795
195_3,s2.50366804988116431474,s-3.02423404070217127781,s349.83572454384466254851
195_30,s-2.29814504391727369992,s-0.96646149613526666222,s349.59293596447741947486
195_31,s-2.29664718991094174427,s-1.99646189967607279314,s349.60160110646506836929
195_32,s1.90265865477956674923,s2.13902361444184085926,s350.13180325633084066794
195_33,s1.12615765712712589952,s-2.17336281296137778796,s169.36023066880116516586
195_34,s-3.68172373087025039951,s-2.16992088642061320414,s169.55583676578839913418
195_35,s3.50005735990907318467,s2.02093475930705190891,s169.95127001504914687757
195_36,s3.09419797211260894088,s0.09962438375999391194,s349.92511431212994921225
195_37,s-1.28218062940587929077,s-3.19616325986253535518,s169.04950437648724914652
195_38,s1.72339505551233873604,s0.92969004648262010271,s170.21924464230750118077
195_39,s-1.24355527434763724060,s2.99006416260788565609,s168.47261663817644716801
195_4,s-1.56087297643444311568,s3.45171164263499496982,s251.08167228427961958914
195_40,s-3.47973488994636959148,s2.11595898276678040517,s347.61002059333395663998
195_41,s-1.28041061574863990202,s0.92414098006141531805,s169.46967923473386008482
195_42,s1.90197697828315748225,s-4.06002195523344688866,s349.43725426025571323407
195_43,s3.09405144987207858520,s-0.93505509520535545764,s349.91583574786255894651
195_44,s-1.09604763612272648743,s-3.02687931702638968190,s349.42344033884864984429
195_45,s2.02541027857511624077,s3.44351604248029241617,s255.79547820331870866539
195_46,s-0.07565908943763209604,s-1.13813333977623365456,s169.45248471381430022120
195_47,s-1.87984267232087254307,s-2.16543800646040640601,s169.53626216424476069733
195_48,s-1.28044066806280198989,s-0.10580637832958289524,s169.50979397465792430921
195_49,s-3.49795882183680140187,s-0.97004422080197627576,s349.56236507171200855737
195_5,s1.12908627343571610346,s-0.11447370655605539069,s169.46597272944350720536
195_50,s-3.68232637400793771931,s-3.19963727533846098439,s169.02496068636224890724
195_51,s-3.49795000289394319992,s-2.00040719995567828349,s349.56072053127087428948
195_52,s-1.27888230787432166657,s-2.16559796974376395085,s169.48573961044917268737
195_53,s3.68268543417741511803,s-2.98329842088244445719,s349.86131129067229039720
195_54,s2.50382802111646318721,s0.08041223162949280578,s349.94984141332827221049
195_55,s0.52644455804708822910,s-1.14082999522739725329,s169.40379002402931973847
195_56,s1.11189187372983755431,s-3.20102362303847121083,s169.35743947951695531629
195_57,s-3.08080774832105674932,s-2.16739769441433649533,s169.60052442240998971101
195_58,s-2.30259867526421757589,s-4.05943068365155568245,s349.15062799923907732591
195_59,s2.50817393913035235897,s2.15100933285740003598,s346.50092932191461159164
195_6,s0.71072472993890412063,s-0.97161998841532670745,s349.45738465548680551365
195_60,s1.75967501853591890004,s3.36153052549105968438,s66.11050329869154040807
195_61,s-2.48231224821125628921,s-0.10534938540582698685,s169.52846821451868208896
195_62,s-1.70485954270973927294,s-4.05976451812898275762,s349.03507165903226905357
195_63,s1.31424298598584399222,s0.05579973689511100871,s349.78172024859901512173
195_64,s1.90782679697069235125,s-3.03375804377916846732,s349.49283223428875544414
195_65,s-0.07432701311521588972,s1.95251290951363687398,s169.20003387732757005324
