id,x,y,deg
175_137,s0.905348802200541,s-2.410468313973012,s254.325517703652622
175_138,s-0.925292639159472,s3.214580247914503,s74.240556903652760
175_139,s-2.889072947865694,s-2.142094711453941,s73.983384401750413
175_140,s-1.061390312510291,s-3.611756064868860,s74.279762381324076
175_141,s2.764209593049706,s1.118323695463524,s74.071571427061258
175_142,s-1.090724987902897,s-0.811656610099075,s74.057266903652817
175_143,s-1.774547214063563,s1.700253673359218,s254.265129203552760
175_144,s-1.852357638890751,s-1.011151859886785,s254.057268303652791
175_145,s-3.635953786599286,s-3.081980719806398,s253.993535172580778
175_146,s-3.635953743862092,s-3.810811880569596,s253.993165116040899
175_147,s0.974528756115619,s-1.077687019967600,s254.174049803652679
175_148,s2.872961189041549,s0.106498893154329,s254.071543391652767
175_149,s-0.924925469800655,s-2.413305400089709,s254.262138803652761
175_150,s1.029751993029964,s0.266404065036932,s254.174046003652620
175_151,s-3.635940258034117,s1.216435547740177,s253.947283903652760
175_152,s-2.891180595906657,s-2.869667326445975,s73.987963761914784
175_153,s-0.000794976114303,s2.517031913972920,s74.325531903652745
175_154,s-3.636129968118931,s2.546709955741167,s254.554532803652819
175_155,s-3.636035962077269,s1.893254217740679,s254.263175703652678
175_156,s-0.916769054756060,s-3.112669167089716,s254.285111003652673
175_157,s-1.999058948397993,s-1.513575856915722,s74.004034281136796
175_158,s1.994286149297201,s1.620940201758782,s254.166769695085804
175_159,s1.720857182190966,s-2.250693354749900,s74.325517273652849
175_160,s2.836907819736924,s-1.264406428849001,s254.071546003652657
175_161,s2.760335942349138,s1.818079622917158,s74.166740485545120
175_162,s1.842196060833521,s1.819986980666559,s74.326522116910837
175_163,s-2.748992049937157,s-0.293925309204411,s253.947286703652708
175_164,s-0.006936030481054,s3.214440065011618,s74.325234418813920
175_165,s2.828196827254130,s-3.228253201851036,s251.426692803652713
175_166,s3.636881600118745,s-1.095311748797871,s74.071544003652775
175_167,s-2.885886751472855,s-1.418220364395128,s73.961982617009312
175_168,s-1.906066119081000,s1.972195242851036,s74.005881903652835
175_169,s-0.008439749799968,s-2.413268076031275,s254.263925403652820
175_170,s-0.143525058560299,s-3.611768979234031,s74.292554734080454
175_171,s-1.986261967636628,s-2.913309846640697,s74.174299264483238
175_172,s-2.700579637113482,s2.472323354800760,s254.005883003652798
175_173,s0.008502544410319,s1.817261286972987,s74.323456932652789
175_174,s-2.003251810077319,s-0.810722142583167,s73.947292952874591
176_0,s0.128904231097329,s-1.196038374011130,s68.213850587088473
176_1,s2.438159825320766,s0.419686689610853,s68.230885045291288
176_2,s-1.939384212179443,s2.099968499830394,s248.117188629718783
176_3,s-0.783882105064562,s-2.208503751332588,s248.218147980170784
176_4,s0.128444244322059,s-0.118973717586793,s68.225247987984858
176_5,s1.492260411354417,s-3.825305059813985,s244.911786672669109
176_6,s-1.026067567992735,s2.574016347298778,s68.170395639896356
176_7,s-3.145579585098072,s-3.343906623330421,s244.959419601173181
176_8,s2.681211533102526,s3.176930856344820,s248.126782862499454
176_9,s-0.784104831085277,s-0.592949302521780,s248.220053838956460
176_10,s0.369350699794821,s-3.285923734939487,s248.069786045531345
176_11,s1.284295609773623,s-2.274298083281159,s68.198016181215309
176_12,s0.129090323605891,s-2.273126947763145,s68.193750507027971
176_13,s3.594681360917251,s-1.195544924367474,s68.265990462184490
176_14,s3.594227628091163,s1.497702358465328,s68.240602985689975
176_15,s-0.784070145677964,s-1.131371623594039,s248.184554140470595
176_16,s0.129512783943259,s2.573843196931377,s68.161741548607438
176_17,s-0.782413343748294,s3.176853349443091,s248.161651630481742
176_18,s1.525618433134416,s0.483820956962240,s248.234504165816418
176_19,s3.590963979129226,s3.152468889721281,s66.223200089607900
176_20,s-3.143244074166211,s-1.731546481342631,s247.754862116047320
176_21,s-3.092957475659350,s2.635140069775749,s248.163094912982274
176_22,s2.438019844051742,s-2.811636636197725,s68.169746531343208
176_23,s-0.784031215185888,s1.561338935903083,s248.143782328826205
176_24,s-3.094985882193344,s2.094689527384753,s248.342919394039768
176_25,s0.128702079193837,s-0.657486056137936,s68.226788053421615
176_26,s-3.092916460844853,s0.444009288304560,s249.085581905029187
176_27,s2.680110634440169,s-3.823979484721034,s248.076657062845129
176_28,s-1.938636082876873,s3.176633995931079,s248.256366076193387
176_29,s1.282312018545120,s-3.353648304236010,s68.063516731973607
176_30,s-3.135049763206911,s-1.187550013698120,s247.503748126245085
176_31,s-3.094149919768973,s3.175947310745332,s248.285507285196417
176_32,s1.284511879473358,s-0.658467451926965,s68.213983479878493
176_33,s1.283824471383075,s1.496102546664632,s68.191569408123087
176_34,s-0.783528284254906,s2.099848873409542,s248.146542333269167
176_35,s1.525976882888382,s-0.593313251431222,s248.224218736116086
176_36,s-3.558869509420336,s-1.324614493893212,s351.929676555358526
176_37,s-0.782940670698167,s2.638421316978353,s248.127084435900656
176_38,s2.680744398568466,s2.099644366314902,s248.217436561936097
176_39,s3.594333117574718,s0.959012323630652,s68.271203065266107
176_40,s-0.784558507852573,s0.484123617847019,s248.208622345616391
176_41,s-3.594747317522596,s2.414184554941953,s333.132241527622341
176_42,s0.371432896564930,s-1.669890088438944,s248.179487392568376
176_43,s0.370988085808061,s0.484066845564393,s248.228054220311037
176_44,s0.371384647241654,s-0.592897899914580,s248.203136169385402
176_45,s-2.187079921954517,s0.411051423745631,s69.081326244883627
176_46,s0.372434171752450,s3.176958019141646,s248.115783762500200
176_47,s-0.787530701106300,s-3.823330302481976,s247.878782000162460
176_48,s3.594537114504130,s-1.734526361335349,s68.156802980179734
176_49,s-1.946645888070438,s-3.289912321029031,s248.573373820314941
176_50,s1.284351967903338,s-1.735753672279820,s68.190448848340566
176_51,s1.526031358386061,s-1.670418879906676,s248.206969778489224
176_52,s3.594743732452058,s2.573179463889643,s68.165642195635968
176_53,s-1.940477152055674,s1.023025605669034,s248.078371152068598
176_54,s-1.027439857064574,s0.957906744927210,s68.104476314884749
176_55,s2.438412552351921,s-1.734564990094672,s68.177284542986285
176_56,s-1.026824134930027,s1.496783790099447,s68.194567876683323
176_57,s-1.941014323876175,s0.484144868921923,s248.209073636273274
176_58,s0.127506931490859,s-3.888343154284872,s68.313675021150857
176_59,s2.438375885451369,s2.573738416100639,s68.162768981808767
176_60,s-3.546740354763736,s3.289061452624868,s153.455632212508988
176_61,s3.594293310493363,s-2.272990338420612,s68.200663680569050
176_62,s0.370532315371559,s-2.747001497058203,s248.053772803092613
176_63,s1.525632447395688,s-2.747653550234701,s248.205634744221641
176_64,s0.130141755235100,s3.112624478208615,s68.045281387163186
176_65,s2.437881832326010,s-3.888624823524154,s68.189233248613277
176_66,s-2.181134931342882,s2.571866417767710,s68.130257229305784
176_67,s3.594553775247269,s-0.657229709010530,s68.153682436881340
176_68,s-3.135132934904999,s-2.815543272384535,s248.997812087286604
176_69,s0.371656317158147,s2.638441809248130,s248.115885505765732
176_70,s1.283964500985886,s0.957358420449958,s68.230123631719039
176_71,s-0.784048312009249,s-2.746811705741677,s248.140842031279703
176_72,s1.283779641909454,s-2.813133595560004,s68.179457022606584
176_73,s-3.583648475771128,s-3.696765819442226,s23.432021931651775
176_74,s2.437953770624666,s0.958164904333420,s68.213480940743352
176_75,s0.128587603710330,s1.496544867581374,s68.175027875810088
176_76,s1.525990258009074,s-2.208941203822075,s248.195208161536925
176_77,s-3.173394399011193,s-3.886219825770064,s245.949276569459727
176_78,s-0.784446356764091,s1.022760370335157,s248.166057131168259
176_79,s2.438236556779544,s-2.273066857652865,s68.184530373041412
176_80,s-2.215891265213291,s-2.340701560711812,s68.104734967838453
176_81,s-2.212465678458195,s-1.255799560262616,s68.358921620043930
176_82,s-2.182224398775938,s2.032692246095090,s68.292028755904880
176_83,s-1.025724238792662,s3.112738957513476,s68.154351169374081
176_84,s0.371478521893403,s-1.131450546096909,s248.214997301672952
176_85,s-2.212973647902767,s-2.877675025118953,s68.926279802417184
176_86,s1.525491361629471,s-3.286420068268100,s248.238751274738320
176_87,s-3.555612579570347,s-2.974933641982745,s356.153580152402355
176_88,s0.128347637906532,s0.958013147601875,s68.185759013009829
176_89,s2.680761243607551,s2.638270705029744,s248.177765056202702
176_90,s3.594744015088878,s-3.888193221695546,s68.378290421985582
176_91,s0.370867904344334,s1.561211596718882,s248.187620068318779
176_92,s-3.105238430083133,s-0.100358025358092,s247.931931419063972
176_93,s-2.224291517804708,s-3.427568848593209,s67.281516951529468
176_94,s2.681174425731440,s1.022573070929856,s248.228388156648066
176_95,s-0.784366122789005,s-0.054465784003507,s248.232767684082887
176_96,s1.525633967936195,s2.099717667351197,s248.167245556542753
176_97,s1.525489739084284,s1.561069589560028,s248.204384883568196
176_98,s1.284922454535542,s3.112118320681791,s68.105090873105041
176_99,s-1.026666628885540,s2.035333835598889,s68.187856799288397
176_100,s-2.180556740450674,s3.111627301183590,s68.147571074694724
176_101,s2.680933643442269,s1.561112021663823,s248.220717319065102
176_102,s-3.130077362390854,s-0.649623276682338,s248.024454979586267
176_103,s1.526109771871106,s2.638329731858715,s248.145470082846373
176_104,s-1.029145653992007,s-0.657571856213653,s68.181483309172606
176_105,s1.284111319537743,s0.418727533105649,s68.231615687377371
176_106,s-3.143174915234545,s-2.276272574291778,s249.160525753232719
176_107,s0.128379670926893,s-2.812019272285850,s68.057031795788475
176_108,s-2.215029402990951,s-1.797222616609196,s68.283681388864352
176_109,s-1.030389042774679,s-2.810889150796394,s68.479695830127866
176_110,s-2.197817842356260,s-0.153229035148764,s68.077625427588146
176_111,s-1.029502588527563,s-1.196192965942988,s68.162953446777124
176_112,s-0.784061696784230,s-1.669983150631480,s248.217417486188765
176_113,s-1.030874149267304,s-3.888205263433698,s68.374214439751853
176_114,s1.525854751359182,s-0.054712229276697,s248.218807197994352
176_115,s2.681388908603284,s-2.208690509927465,s248.216095956616186
176_116,s-3.549344027652301,s-1.771751713153509,s157.509747051399586
176_117,s-1.028459708456161,s-0.119342420853421,s68.071856579791302
176_118,s-3.547171641099795,s1.044260782096188,s154.164604881498121
176_119,s-1.029720746206438,s-1.734649220209934,s68.190867984602392
176_120,s2.681652195934126,s-2.747320374568462,s248.248156151107764
176_121,s1.284287650630283,s-0.119859204595624,s68.226559898396658
176_122,s2.681708622122243,s-0.054502151612182,s248.232597134543539
176_123,s2.437908781436106,s-3.350063154806582,s68.202915136091974
176_124,s-0.785219769721215,s-3.285207783079178,s248.029968150358741
176_125,s0.128309286997351,s0.419472626647395,s68.199788831727005
176_126,s-1.030789394653289,s-2.273730046396639,s67.986733161595652
176_127,s0.371180474313529,s-2.208402395527193,s248.168935851764331
176_128,s-2.204581671344074,s-0.697353899175124,s69.399780799486166
176_129,s2.437869774707319,s1.496681629212529,s68.205948932661613
176_130,s3.594307455675230,s-3.350304518037629,s68.123223719051012
176_131,s0.371091703501627,s2.099796444921347,s248.162799435014108
176_132,s1.526040182818008,s-1.131817098081162,s248.204207723204604
176_133,s1.284235769885363,s2.573263954824051,s68.160756590497954
176_134,s-3.501800585988708,s-0.122617160800320,s162.050621557678937
176_135,s-3.093786971357236,s1.552361187578801,s248.200061737086060
176_136,s3.594476882400979,s-2.811416212350471,s68.239581902412738
176_137,s2.681439720338891,s0.484059816561803,s248.225762733991701
176_138,s-2.279459214398094,s-3.863814147234417,s258.406686719268691
176_139,s0.370833687744398,s1.022653253201231,s248.202810452043309
176_140,s2.438881028351459,s3.112534677369180,s68.106696393834341
176_141,s-1.027820870578718,s0.419668381006489,s68.227715114824150
176_142,s0.128940269636962,s2.035193397760795,s68.172947708196148
176_143,s-3.593786099783284,s1.292785679479134,s333.364149635309957
176_144,s2.681311428622160,s-1.670033271128258,s248.208197908346278
176_145,s-1.941448326908395,s-0.054075350927580,s248.096524457388000
176_146,s2.438341289983045,s-0.118899303729957,s68.206562260869987
176_147,s-1.943641285999931,s-1.131244956210072,s248.094820607734050
176_148,s2.681314045482535,s-3.285399081007313,s248.077102174985498
176_149,s0.491070581857260,s-3.867552436011986,s244.422165026900643
176_150,s0.129046080511991,s-1.734555944038987,s68.213528274222313
176_151,s-1.942524392986076,s-0.592650499124524,s248.097320397560793
176_152,s-1.945277287786156,s-2.749118051318872,s248.608609341434999
176_153,s-1.944593868900804,s-2.208030989764013,s247.910137505380249
176_154,s-2.190495334264539,s0.950898047647529,s68.709385924809254
176_155,s3.594566925013249,s0.420166458228358,s68.194898627921020
176_156,s-1.030468221399976,s-3.350941375337973,s67.921113984443764
176_157,s-2.182980614848451,s1.492792597197421,s68.242337619686054
176_158,s2.437928820523166,s2.035138579325885,s68.179208631755785
176_159,s3.594614994067290,s-0.118372552828230,s68.233742956411078
176_160,s2.681405261640063,s-1.131406331548283,s248.171289417330286
176_161,s-3.549786327894318,s2.165975151792169,s153.514669153953150
176_162,s1.283880998420642,s2.034755870758302,s68.197740387718454
176_163,s2.681725076428329,s-0.592855018770105,s248.164552940808193
176_164,s0.127328915868109,s-3.350376310553241,s68.114598906128549
176_165,s2.438524782636537,s-0.657351559889572,s68.238694458266536
176_166,s-1.938662962978662,s2.638458624401271,s248.130321533623260
176_167,s1.526696356021640,s3.176893350564234,s248.143872731883107
176_168,s-3.108315168619730,s1.000996765581816,s249.227254705333365
176_169,s-1.943773462233183,s-1.670624651543652,s248.353551120839825
176_170,s1.284513035028019,s-1.197126848330974,s68.204670676731553
176_171,s-1.939855294548274,s1.561255825328503,s248.183641095262033
176_172,s0.371243920060632,s-0.054437012112477,s248.223437969680958
176_173,s-3.590411533418285,s0.165258911016129,s334.447464659651189
176_174,s1.525499671186614,s1.022522855489460,s248.202016989899562
176_175,s2.438608522784561,s-1.196036992019401,s68.178956351818357
177_0,s0.130148338489313,s2.034679168966521,s68.174311765398556
177_1,s-0.783057526251122,s-3.285959755710899,s248.213520127936619
177_2,s2.679877127942921,s3.176596575192174,s248.180386911386847
177_3,s-0.783011636655814,s0.483954282872177,s248.179613501717881
177_4,s-3.548068395785023,s2.176676928638846,s153.105491020347358
177_5,s-0.783235048631661,s-1.131626513615461,s248.178879570291429
177_6,s2.679850810298011,s-2.208636950537617,s248.198240717837905
177_7,s1.525750114456343,s-2.747202377396916,s248.188880441712143
177_8,s-1.025508760691108,s-3.350683323129881,s68.179606129548802
177_9,s0.129515412935157,s-1.196529711892703,s68.206802589168660
177_10,s-1.938514963415742,s-3.824299671403150,s248.129915085855941
177_11,s3.592089132975797,s-2.811218212544060,s68.198058230182426
177_12,s1.283968846167829,s-1.196518898889724,s68.210666653061082
177_13,s2.679863268253722,s-1.670116504926723,s248.200976525345027
177_14,s-3.092246994706152,s-1.670528462254811,s248.162121947848163
177_15,s-1.937570514739239,s-0.593103857072862,s248.174447490072794
177_16,s2.438300124083909,s-3.350797245585812,s68.197826153819577
177_17,s-1.024051611380069,s1.496087953393519,s68.172527668410396
177_18,s0.371402999483485,s1.561030253500084,s248.182150999618898
177_19,s0.371841843179000,s2.638100345002659,s248.170001777224456
177_20,s1.284472470187973,s3.111707250682604,s68.167190661409379
177_21,s-0.783509025768891,s-3.824191848171990,s248.098144869828474
177_22,s-3.544017483296050,s1.060489694847385,s154.549255480111469
177_23,s3.592066157745852,s-3.349837027079725,s68.201078569373266
177_24,s-1.023409163770292,s2.573275388286632,s68.165102615506498
177_25,s-2.178157807879008,s0.957632842400723,s68.175685816577072
177_26,s1.284026856638174,s2.034611109367001,s68.179957678353077
177_27,s1.525541930600367,s-0.054591470865325,s248.207650188429966
177_28,s-1.935659755238418,s2.638122994140714,s248.158179983899061
177_29,s-2.179850269709600,s-1.735097712013218,s68.173200848696524
177_30,s2.438359569293091,s-2.812209656058781,s68.198370114355825
177_31,s-1.938086126514662,s-2.208786018191302,s248.211413921771054
177_32,s1.525983601364371,s3.176634312654142,s248.163468018420076
177_33,s0.372138367715865,s3.176633197117460,s248.164232087684752
177_34,s-0.781561308041996,s3.176645956943752,s248.158591639121937
177_35,s0.371266770362958,s1.022457811503843,s248.195732396660901
177_36,s1.283784575582350,s0.419000320375663,s68.197481377492863
177_37,s1.284077072909693,s-3.350692700760154,s68.180064284077105
177_38,s2.679823086062476,s-0.593074239934827,s248.199958723364375
177_39,s2.679830795171779,s-2.747186925355613,s248.201621352916362
177_40,s-1.024875212855161,s-0.119500142447497,s68.172358080755600
177_41,s1.525778295771937,s-2.208639705220520,s248.197401459544437
177_42,s0.371554262096266,s-2.747201551434289,s248.199259498549907
177_43,s-2.176735494584650,s3.111863737436799,s68.153031231586567
177_44,s3.591618271551221,s-3.888796823279672,s68.235577022714878
177_45,s1.283847620721803,s0.957499509253492,s68.187617822640675
177_46,s1.284057771800018,s-1.735053822373598,s68.205298647228517
177_47,s-3.093125680035544,s-2.747699926357468,s248.141297797063544
177_48,s2.438359244916466,s3.111709574328650,s68.165574441064692
177_49,s2.438261576089746,s-0.658048768671102,s68.209988872888857
177_50,s-0.783124359501816,s-2.208761580364476,s248.197948130797556
177_51,s-3.577892567804622,s-2.760581861213505,s341.484495504430583
177_52,s-2.177906602442167,s1.496130577385748,s68.168424321184148
177_53,s2.679831032008781,s-3.285742282917971,s248.203662112565496
177_54,s-1.025439198202401,s-1.735090376948097,s68.167570458030426
177_55,s1.525764800110614,s-1.670138537637061,s248.204468879700414
177_56,s-2.179416330563126,s-1.196566163008126,s68.158628110846621
177_57,s3.592063545964614,s0.958683975288847,s68.222447819560301
177_58,s3.592108240680188,s-2.272600653593432,s68.211418578755968
177_59,s-1.936934624338152,s0.483975144645795,s248.166081583680864
177_60,s0.129844937493841,s-3.350614087530282,s68.206233526930362
177_61,s3.583799312993706,s3.147763496455124,s67.206336839999977
177_62,s-2.177138321034514,s2.573302898370908,s68.154541052640411
177_63,s1.525700148832934,s2.638089531270687,s248.173760371511378
177_64,s2.679775009218955,s-0.054577981924106,s248.207596951414132
177_65,s0.129424679055362,s-0.657972188427880,s68.206750048321851
177_66,s-3.496809756457280,s-0.106015837216968,s160.114437519751931
177_67,s-3.090579352318895,s0.483642938977140,s248.174344263766443
177_68,s-2.177549316667351,s2.034748014070144,s68.162581350714149
177_69,s3.591911966695230,s1.497307471242075,s68.235865939800078
177_70,s-0.783136944699797,s-0.054610675026145,s248.194767623003941
177_71,s-1.023054802137478,s3.111798984682683,s68.158311986021658
177_72,s1.525513681691796,s2.099543894387745,s248.184243220694668
177_73,s-1.937776794989822,s-1.131639739420959,s248.180382762115698
177_74,s2.438055786722925,s1.496001757584290,s68.199118255313977
177_75,s3.592069215803436,s-1.734064012625905,s68.207984165287940
177_76,s0.371204943853366,s0.483951568260831,s248.190361534447391
177_77,s-0.782768623490176,s1.022502179859274,s248.176051219724400
177_78,s-3.091843173041562,s-1.131906103460669,s248.153407631600658
177_79,s-3.091428174189454,s-0.593398866221089,s248.161105950165222
177_80,s-3.591978505524377,s0.172603693946346,s335.311195873639520
177_81,s-1.025454557025417,s-2.812054178669540,s68.206905866941653
177_82,s-1.024597954438291,s0.419009650289337,s68.168143918994531
177_83,s1.525635923278380,s-0.593115822273414,s248.210055656164002
177_84,s-2.180153261493962,s-2.273671692807321,s68.158474556927388
177_85,s-2.180584379732700,s-3.350659725146770,s68.192160177462426
177_86,s2.438393466833659,s-2.273688658406940,s68.192585680628042
177_87,s2.438164761511478,s-0.119534480174152,s68.207197832190559
177_88,s-3.089800439701865,s2.099307607519328,s248.174252701649635
177_89,s0.129893558090897,s1.496129199350413,s68.184161749580454
177_90,s1.721165245090118,s-3.881212519811232,s245.850710837593368
177_91,s-3.586625956764462,s-3.555973708917840,s23.684759601122277
177_92,s-3.148576658839191,s-3.771955496126008,s121.785318428131021
177_93,s-2.180544492440513,s-3.889125741058645,s68.213396199216007
177_94,s-1.025483255547115,s-3.889079036814481,s68.229878861402554
177_95,s-1.024290109674055,s0.957568621525629,s68.173394469537584
177_96,s-3.090100891195559,s1.560750950322975,s248.160170107317470
177_97,s0.130384388353405,s2.573235870657999,s68.169563675282518
177_98,s1.525605772367524,s-3.285748904489135,s248.184753423598750
177_99,s-0.782546521527152,s1.561020946597023,s248.179168722749978
177_100,s0.371276475783740,s-0.593126978812461,s248.205770950256408
177_101,s-3.098063064518267,s-3.291477130538588,s248.833010758091007
177_102,s-3.561257269998988,s-1.694132827575301,s168.842864328267353
177_103,s-1.938028922429972,s-2.747333635601708,s248.207676531918452
177_104,s0.129764515053230,s-2.812084241347552,s68.209708613579323
177_105,s3.591943041076194,s2.573732000548540,s68.182589097756932
177_106,s-2.180422921456081,s-2.812161074117771,s68.179128611758074
177_107,s-1.937265084605643,s-0.054543181222837,s248.158584306273553
177_108,s0.371596064890653,s2.099568467137956,s248.175373817955403
177_109,s3.592000856573590,s-0.118468628266850,s68.208381487992199
177_110,s-1.025254717398896,s-1.196493993509577,s68.191446212463404
177_111,s-0.783172888431544,s-2.747361513994646,s248.208706017137672
177_112,s-3.591015601926432,s1.310672445053763,s333.104211285868018
177_113,s-1.936390389387765,s1.561018396920737,s248.172097897605568
177_114,s1.525413022517268,s1.022457499538592,s248.202902810656099
177_115,s0.129849660815711,s-3.889170489604401,s68.192752348218121
177_116,s1.525718825990214,s-1.131618078576889,s248.204471604299727
177_117,s-1.023719077753250,s2.034752808431940,s68.165478025924045
177_118,s0.371367488675457,s-1.131658436180115,s248.210873526258354
177_119,s-3.090365610968352,s1.022150725209210,s248.178205339073600
177_120,s1.283943341361018,s1.496038543284530,s68.192570072727392
177_121,s-0.783230730701184,s-1.670300596340608,s248.226546664122623
177_122,s-3.548105028072368,s3.289183968854613,s153.106076056668144
177_123,s-1.936032373450742,s2.099594810042813,s248.160644560284226
177_124,s-1.938043299836496,s-3.285895792378085,s248.187326614424990
177_125,s2.438377282892264,s-1.735103259609279,s68.205557468909376
177_126,s-1.937984543550253,s-1.670150491034714,s248.175782066030308
177_127,s0.371200183210377,s-0.054615256226907,s248.207568481383987
177_128,s1.283986764110395,s-3.889162058714039,s68.197454939854794
177_129,s-3.092526962019474,s-2.209136251850496,s248.176893439623825
177_130,s1.525418273039899,s1.560999793579432,s248.193680884796095
177_131,s-3.089250543514853,s2.638053590601745,s248.154243019239487
177_132,s0.129702488672547,s0.957519783610995,s68.170687406324816
177_133,s0.129421357189246,s-0.119497491921331,s68.191165679533640
177_134,s-2.179123682436241,s-0.657979102268879,s68.181232368460542
177_135,s-0.783140462197145,s-0.593162878573068,s248.199877050454404
177_136,s2.679689494555238,s0.483938513965697,s248.207875945129899
177_137,s1.284168038210491,s-2.812124639521194,s68.198254428447854
177_138,s3.592034597566759,s0.420011071162513,s68.186561916927758
177_139,s2.679597149744027,s1.022452114305826,s248.208919225129875
177_140,s0.371344435888550,s-3.824220024701358,s248.171793790059752
177_141,s2.679528408382912,s1.560984651337113,s248.203089744130011
177_142,s2.438042322125284,s0.957476458320233,s68.197750939640912
177_143,s2.635390717303875,s-3.808452419784443,s240.556032990576938
177_144,s-1.935248359359117,s3.176656344757110,s248.154059364172156
177_145,s-2.178399734624225,s0.419100749927630,s68.172307987085901
177_146,s-3.090944546722291,s-0.054819066135084,s248.150256042908154
177_147,s1.525467422903264,s0.483930444076272,s248.206410689606741
177_148,s3.592037809870378,s-0.657010617299945,s68.205626655816118
177_149,s2.679543793328019,s2.099533808336900,s248.191227045130063
177_150,s1.284128870439043,s-2.273578597926781,s68.208364206283591
177_151,s-0.781900429282433,s2.638107080980774,s248.166705969110069
177_152,s1.283813597940064,s-0.119493750978583,s68.206245610554220
177_153,s-0.782239661583716,s2.099603185584974,s248.160442854049165
177_154,s-1.025537279384627,s-2.273510362608436,s68.210833162646040
177_155,s2.679835417619826,s-1.131603359887828,s248.202551961808297
177_156,s-1.936633463247165,s1.022491915465683,s248.174681483112408
177_157,s2.438324903603207,s-1.196590185844218,s68.203637622986491
177_158,s-2.178765871787256,s-0.119477349572349,s68.160364132565803
177_159,s2.438083284335054,s0.418987509430397,s68.207831235143374
177_160,s0.371530540742371,s-3.285700353957308,s248.192580341058715
177_161,s2.438136669017948,s2.573167835290872,s68.183512476400608
177_162,s2.438074379159104,s2.034550021934572,s68.190634389366892
177_163,s0.130671673800793,s3.111780724425691,s68.162868356273464
177_164,s0.371510677785740,s-2.208708129841152,s248.210209668530638
177_165,s0.129615099426455,s-1.735048302125672,s68.210476995547026
177_166,s-1.025095837045735,s-0.658001760399178,s68.177920390438885
177_167,s-3.579001345893415,s-1.182602192123973,s340.676741273037294
177_168,s-3.088875271109094,s3.176646541431822,s248.156023023419266
177_169,s1.283880081061870,s-0.658012594352419,s68.206245112781062
177_170,s-3.591375884515812,s2.422898816248482,s333.105969433161079
177_171,s1.284237877348629,s2.573173089147283,s68.178491642747531
177_172,s0.129556202506558,s0.419059617599133,s68.193875171384263
177_173,s0.129690283952284,s-2.273585498049000,s68.202961054555090
177_174,s3.592064537739080,s-1.195548212299165,s68.200204301818417
177_175,s0.371437673746949,s-1.670161737219567,s248.203507196934737
177_176,s2.679686570195486,s2.638091945288983,s248.176096845129905
178_0,s1.283965265022150,s-1.196532981540826,s68.210131468930228
178_1,s-0.783288639053625,s-3.285984051481355,s248.218669908143852
178_2,s3.591949982590004,s1.497249380016268,s68.224901123005637
178_3,s-0.783014259666680,s0.483894286971880,s248.191035422152964
178_4,s-3.548180515986725,s2.176608932355095,s153.103771027036828
178_5,s-0.783132102133545,s-1.131713390630930,s248.189930402591244
178_6,s2.679806753711117,s-2.208639457199730,s248.196940904483426
178_7,s1.525728319076490,s-2.747172362288290,s248.198483049524157
178_8,s1.284187530216790,s-2.812118145619194,s68.200247044512309
178_9,s0.129540132599913,s-1.196537335850085,s68.205381051180382
178_10,s-1.938595538259823,s-3.824434252852186,s248.151680893429671
178_11,s3.592003718938398,s-2.811332580306716,s68.195135952556853
178_12,s0.130073504614019,s2.034660884967301,s68.170530252562443
178_13,s2.679837610667204,s-1.670113687914402,s248.197060828079429
178_14,s-3.092450543967942,s-1.670644566761703,s248.159492348628646
178_15,s-1.937576099992005,s-0.593166944990731,s248.175009168610927
178_16,s2.438181066613905,s-3.350697298678283,s68.178787545130092
178_17,s-1.024111680804846,s1.496148631497200,s68.175606909938722
178_18,s0.371373917458420,s1.561021693646781,s248.182139209848401
178_19,s0.371828678132091,s2.638103683953185,s248.167666401662927
178_20,s0.371580421584259,s-2.747218227834639,s248.202136778701288
178_21,s-0.783589500082506,s-3.824334732728182,s248.107255770684702
178_22,s-3.544038566805054,s1.060075315469139,s154.646369217055963
178_23,s2.679686570167230,s2.638098787887774,s248.176096845129905
178_24,s-1.023493261730624,s2.573239424045402,s68.154792832889314
178_25,s-2.178288021302861,s0.957623651907883,s68.181734889404254
178_26,s1.284042477276820,s2.034615679082757,s68.184533949554577
178_27,s1.525541296490360,s-0.054598267685157,s248.209768471926054
178_28,s-1.935718165208903,s2.638122420365688,s248.147436432928117
178_29,s-2.179824530307063,s-1.735149956788157,s68.163310682778558
178_30,s2.438295887281982,s-2.812137537721300,s68.194504845130098
178_31,s-1.938126717315007,s-2.208875731030973,s248.202934246674943
178_32,s1.525985082169333,s3.176640469931080,s248.163819751403480
178_33,s0.372136572898866,s3.176640683697795,s248.163870254701351
178_34,s-0.781571790235938,s3.176649379454059,s248.160152285459844
178_35,s0.371269021385246,s1.022472935572376,s248.193454241558356
178_36,s1.283773736548870,s0.419013179589976,s68.197496192522237
178_37,s0.371449869346318,s-1.670172124252880,s248.207783507466502
178_38,s-3.563087033905933,s-1.217765141575657,s343.556024485229216
178_39,s-1.025197117493734,s-0.657991860651660,s68.177233484316190
178_40,s-1.024996395052329,s-0.119456965187168,s68.177314934173580
178_41,s1.525751390855298,s-2.208639108950134,s248.194948826780774
178_42,s1.284459590287660,s3.111762310501510,s68.165990913241217
178_43,s-2.176743555156780,s3.111872331797704,s68.154207630536746
178_44,s3.591928541235965,s-3.888951869927181,s68.186519916344295
