id,x,y,deg
167_42,s2.656395936540881,s-0.692957112610377,s259.398382517265759
167_43,s0.596467342436921,s-3.689105648480087,s259.494442617265918
167_44,s0.596831622074513,s-2.486483742936984,s259.520101397265876
167_45,s3.517280776212228,s-2.911278456358319,s79.274805417265839
167_46,s-0.602188711784818,s-2.302818125597695,s79.519080917265910
167_47,s-2.588266036160563,s2.362818107307058,s259.704837338213679
167_48,s-3.517342686814195,s3.078067493444053,s259.480193490457054
167_49,s-0.496580249134153,s2.893416341606210,s260.035298247635524
167_50,s3.513992818876855,s3.089428964040646,s70.518283764641438
167_51,s-1.628862708894040,s0.703038980102905,s79.490262697265848
167_52,s-0.601537228165995,s-1.701588235595501,s79.519043417265834
167_53,s-1.460969159294542,s-1.284491255853104,s259.515891817265924
167_54,s1.628495390825108,s-0.682797114981070,s259.508933599982015
167_55,s-1.463460788018488,s1.117838759054126,s259.924657417265848
167_56,s-2.490960388116894,s-1.885353982065487,s259.519078077265817
167_57,s0.586594151807943,s1.716411807773897,s259.969140217265817
167_58,s-1.459426162838030,s0.519046727153353,s259.529665017265756
167_59,s2.490701737119605,s0.703182385344329,s79.424660017265865
167_60,s0.428816184656196,s-1.100184238283008,s79.515889017265863
167_61,s1.574905339109508,s2.895003867038610,s259.973248125955593
167_62,s3.517317857670027,s-1.112027272352332,s79.332893917265892
167_63,s-0.429493196834674,s0.519263541221523,s259.539341917265915
167_64,s0.429868923931413,s1.304957243725300,s79.761442917265867
167_65,s3.517299317850898,s-1.712236094354331,s79.303899017265849
167_66,s0.430870836112626,s0.703627694723604,s79.522959017265862
167_67,s-3.517358570394801,s-0.669157823470750,s259.490934617265907
167_68,s1.458426432659526,s-1.099881790972736,s79.517076217265867
167_69,s-3.517357292211932,s1.737122452537244,s259.488966817265805
167_70,s-2.660330010630720,s-3.500555067949892,s79.487093017265806
167_71,s-2.489606292612980,s0.519858722316517,s259.490225324441667
167_72,s1.627768057174565,s-1.283976103922317,s259.509628217265913
167_73,s-3.517350737810374,s2.372901360087686,s259.478875817265930
167_74,s-0.448134402994721,s1.713844524462073,s260.067382017265913
167_75,s-3.517357292727838,s0.532227233322142,s259.488968817265800
167_76,s0.427203016080870,s-3.504972788291482,s79.494369517265909
167_77,s3.517287131031614,s-2.311927612356326,s79.284792817265838
167_78,s1.457118885021877,s-2.302330942977125,s79.520101417265892
167_79,s-2.492527909554489,s-3.087992972169955,s259.519079417265743
167_80,s2.654524965152031,s1.714864723055283,s259.876792335756249
167_81,s-0.433332508447678,s-3.087885395549421,s259.520039907265868
167_82,s0.597460848893351,s-1.885305228234795,s259.517738017265742
167_83,s-2.656717624901223,s0.715545078793204,s79.488969917265877
167_84,s2.633593302581200,s2.306677020509665,s260.017675909644026
167_85,s-2.491906680573340,s-3.689113834590764,s259.487096517265741
167_86,s3.497539587865621,s2.490821376270792,s80.022210637080661
167_87,s-1.654319322253271,s1.894839878099190,s79.491944017265837
167_88,s-2.490215499298209,s-1.283668014163263,s259.515891517265914
167_89,s-2.491896144935671,s-2.486741935167766,s259.519080217265923
167_90,s0.599885895987523,s1.120635054775923,s259.706081917265806
167_91,s-0.599363782709510,s0.102044172411146,s79.509318617265876
167_92,s-1.463007043751029,s-3.088117635107710,s259.519080717265865
167_93,s1.620350841172639,s1.718648028436728,s259.918130611394986
167_94,s-1.629059517713041,s0.102411658100850,s79.468216917265863
167_95,s-1.505916742274964,s2.300301881145263,s260.067575007265873
167_96,s-1.677437777099978,s2.482619557434878,s80.067578957460682
167_97,s-1.482761122197145,s1.710479963150277,s260.078543017265815
167_98,s0.598977953530982,s-0.682796572230343,s259.517421017265747
167_99,s-2.656866741539257,s-0.485604442099832,s79.490933917265806
167_100,s0.427451448018540,s-2.302607814287414,s79.520101417265892
167_101,s2.462388280935699,s2.489522718714420,s79.903591060768690
167_102,s0.562775201752244,s2.306657101309189,s259.945759274736133
167_103,s-0.431187322015536,s1.119419052465207,s259.761441917265870
167_104,s-0.602710101803657,s-2.903989460598852,s79.519081007265868
167_105,s-2.745043743476011,s2.621965268772919,s79.478871917265906
167_106,s0.596347561255666,s-3.087629442239126,s259.520099217265738
167_107,s1.626493034077870,s-2.486267912926697,s259.516147417265870
167_108,s-1.631708091988348,s-2.302455445405939,s79.519080017265878
167_109,s-0.432915304566500,s-3.689105804041290,s259.494299317265927
167_110,s3.517249281392926,s-3.510910708019323,s79.225203977265892
167_111,s-1.632297009807144,s-2.903768773910113,s79.519080517265820
167_112,s2.656957235359978,s-0.092646220538213,s259.424701717265748
167_113,s2.487396142844126,s-1.701113883664654,s79.513214017265909
167_114,s1.459180137447317,s-0.498547784970510,s79.517421015265882
167_115,s-2.657758078977061,s-1.687533002215094,s79.519076617265910
167_116,s0.599669337349783,s-0.081494855228137,s259.522955517265814
167_117,s2.655193028443851,s-3.689409324620697,s259.225204017265810
167_118,s-0.598947409890640,s0.703115385213268,s79.530739687265850
167_119,s-0.470873852372244,s2.302687972457180,s260.067375017265817
167_120,s-0.431437842291167,s-1.284341805542855,s259.515889017265749
167_121,s-0.601722996871753,s1.304091031414429,s79.924659017265867
167_122,s2.485660371387555,s-3.504459226671166,s79.510412417265911
167_123,s1.627077287696725,s-1.885149528924521,s259.513214897265811
167_124,s2.655391611263385,s-3.090541256618646,s259.274805017265749
167_125,s-3.517376901759504,s-3.082638776478775,s259.519079917265913
167_126,s-3.517376907307698,s-2.476651246085166,s259.519081517265818
167_127,s-1.630955089169653,s-1.700801789905712,s79.519076707265867
167_128,s1.460642336515921,s0.704047244033926,s79.488697917265881
167_129,s3.517376907307698,s0.090326368651681,s79.424701617265896
167_130,s-1.461783351113344,s-1.885789935855347,s259.519044017265855
167_131,s-0.429964966653524,s-0.081873478538307,s259.523108017254913
167_132,s0.415398135752345,s1.899021288081913,s80.067379917265839
167_133,s1.629933045810289,s0.519982929817625,s259.466847867212550
167_134,s0.600260197168597,s0.519760193774038,s259.522957017265867
167_135,s-1.459730621745942,s-0.081881370848735,s259.509318017265855
167_136,s-2.656750959720248,s0.114998527791198,s79.487727017265911
167_137,s0.426967608199692,s-2.903751920289556,s79.520039917265876
167_138,s1.459885356297107,s0.102791030831700,s79.522955507265806
167_139,s0.430279416293712,s0.102372754721228,s79.523108317265837
167_140,s-1.630097149350907,s-1.099313115903456,s79.515891817265810
167_141,s1.456470306384239,s-3.504804479981316,s79.494443517265836
167_142,s-3.517356071576747,s-3.689113833480782,s259.487091017265925
167_143,s2.439601563669292,s3.077534438288172,s79.973326238514005
167_144,s-1.460304990375784,s-0.683051553850905,s259.504477404265913
167_145,s-2.657097400358226,s-1.086352273112898,s79.515890617265882
167_146,s-2.659018629783205,s1.319420512794516,s79.488968717265834
167_147,s2.655696476902274,s-1.892222602614572,s259.303899017265735
167_148,s-1.529863455552219,s2.888244558139999,s260.067594917265865
167_149,s3.517359926488925,s-0.511052160350322,s79.398382617265838
167_150,s1.457722245840711,s-1.701139250774944,s79.517737207265895
167_151,s-1.462476188569918,s-3.689111916861549,s259.488815806265734
167_152,s1.449556283796617,s1.901449337638495,s79.958240592932498
167_153,s2.488076426662971,s-1.099962304662453,s79.509625917265907
167_154,s-0.600768087347203,s-1.100256642593273,s79.515889917265895
167_155,s-3.517374821784598,s-1.270475854472753,s259.515891817265924
167_156,s2.486326990875396,s-2.903282677536971,s79.516506517265839
167_157,s0.598187423412173,s-1.284073470232579,s259.517076297265817
167_158,s-1.462453133532174,s-2.486993584857548,s259.519081017265876
167_159,s-0.432822962928818,s-2.486779318347270,s259.520098517265865
167_160,s1.404076176739789,s3.077534559593624,s79.973220810238672
167_161,s0.539342395380103,s2.895009561750788,s259.976200327786614
167_162,s-3.517376902124135,s-1.872647115474754,s259.519077617265907
167_163,s-1.631750751315930,s-3.505105584911944,s79.487420417265866
167_164,s2.489679926300671,s0.102314525342025,s79.477323617265824
167_165,s-3.517356489667854,s-0.068356120468753,s259.487726817265752
167_166,s2.657835762607761,s0.508634220298806,s259.424700539246373
168_0,s-3.516928690431661,s-3.090030890178830,s259.409319910526278
168_1,s0.436301560424341,s-3.508843628629929,s79.539433989208192
168_2,s-1.629391728799677,s-0.508210367028146,s79.536644795613142
168_3,s-1.461015246738189,s-0.091892928407333,s259.537634036744407
168_4,s-1.628342142662967,s-1.108358073780570,s79.536771589989030
168_5,s-0.425505986500587,s-3.092566246157562,s259.539486461321872
168_6,s-1.466490329971296,s2.908818945015794,s259.534443577505385
168_7,s1.466399054257754,s-3.508843778629001,s79.539423238055406
168_8,s0.433994644656218,s-2.308649299223974,s79.539672279468959
168_9,s-1.457856267608386,s-1.892337676117961,s259.537306143863930
168_10,s-2.487966379556855,s-1.892315955378088,s259.536653403490050
168_11,s1.628177967867872,s0.508304243198451,s259.537651436690453
168_12,s2.663644342074276,s-2.492406155572076,s259.539082987911911
168_13,s-2.663837117973264,s1.892315599687568,s79.538297656875898
168_14,s-2.658465522888544,s-1.108278692069446,s79.524757293324228
168_15,s-0.601443715820146,s0.692075033420317,s79.538683278595386
168_16,s0.599146548688494,s-0.091874465403657,s259.539038606207555
168_17,s-3.525681886433048,s2.308668730103614,s259.531942818646371
168_18,s0.601258461555837,s-1.292190017064317,s259.538550255087216
168_19,s-2.664969640847137,s2.492429812088221,s79.537805566912198
168_20,s-0.594951123332590,s-2.908746662484405,s79.539538250501096
168_21,s2.490936164236431,s-0.508190443425131,s79.536552715432549
168_22,s0.427549147746372,s1.292252184488331,s79.540681708728243
168_23,s3.519317205594092,s0.691599228641454,s79.505556765767949
168_24,s-1.463183575975304,s1.108376015742656,s259.539134307644531
168_25,s-3.519039420589747,s-2.490981005844708,s259.456981888711653
168_26,s-0.435328124119559,s2.308655894030400,s259.541193003486455
168_27,s-2.665938906845567,s3.092665431220111,s79.526393785507267
168_28,s-3.524048618648989,s-3.690815510710104,s258.214569677368331
168_29,s0.424207097576596,s3.092650936650670,s79.538948323256136
168_30,s-2.496509408570992,s2.908802690704444,s259.533931935829855
168_31,s2.485574289707168,s2.492492082700751,s79.536403404097882
168_32,s-1.625049807913950,s-2.908735943868610,s79.538879041038854
168_33,s1.627097878891553,s1.108448074013959,s259.537073418150953
168_34,s3.525072862279024,s3.092839029766853,s77.930895166096548
168_35,s-3.523554049078080,s1.108547921934122,s259.520490530581185
168_36,s2.662517135157740,s-1.892298000413093,s259.537148004021788
168_37,s2.484641959884922,s3.092645905256556,s79.498438650777231
168_38,s-0.433092429448535,s1.108393805451940,s259.540010939149283
168_39,s0.605743828894227,s-3.692662726889272,s259.539348178393084
168_40,s-2.493279692467590,s1.108380366246081,s259.537976870383204
168_41,s0.596997833851419,s1.108435633651081,s259.540445257149372
168_42,s2.664832016546154,s-3.092494572589308,s259.542562943765802
168_43,s-3.520840909220891,s-0.691323605428433,s259.470602881037280
168_44,s0.603439619706714,s-2.492467863837571,s259.540180360916452
168_45,s1.464097874355976,s-2.308625814808154,s79.541332311716246
168_46,s-3.520121734517172,s-1.291079812509750,s259.442710618601780
168_47,s-2.489001388275415,s-1.292157818199188,s259.535375171640453
168_48,s-2.656550419942696,s-2.308399788670351,s79.491619118105518
168_49,s-0.600371990528600,s0.091929611732190,s79.537943012444998
168_50,s-1.464299093542171,s1.708496937885704,s259.539626787877182
168_51,s1.457650399624563,s1.292282146372999,s79.538967501261027
168_52,s2.488851790874254,s0.692104599976932,s79.535268616913783
168_53,s1.623758072795963,s2.908815726251555,s259.540494415364151
168_54,s-3.526540019436952,s2.908903435054544,s259.526350214867875
168_55,s-2.660543731808477,s0.091961804759839,s79.534318104904173
168_56,s-1.458908463379796,s-1.292187668771434,s259.536807906378385
168_57,s0.432885606247614,s-1.708520742496237,s79.538969448964167
168_58,s-1.623902511298823,s-3.508838238448762,s79.537764975325786
168_59,s2.486716958620413,s1.892395134221597,s79.538948676007038
168_60,s1.458730792973664,s0.692136880198844,s79.538782928985938
168_61,s-0.603650250824259,s1.892341923168444,s79.540510946419545
168_62,s-1.633742183114992,s1.892316322797609,s79.539317372135883
168_63,s-1.630452003006685,s0.091932845321441,s79.537212899798078
168_64,s-3.524607856230162,s1.708591781010158,s259.528144007398282
168_65,s2.657281808957942,s1.108351013254627,s259.528646389848404
168_66,s-1.465427445885105,s2.308613086918558,s259.540360730428688
168_67,s-2.484725507644695,s-3.692611781450096,s259.509843986786734
168_68,s-1.635917095028447,s3.092655835533736,s79.533859711882315
168_69,s1.455436789886258,s2.492537185323894,s79.538795869262756
168_70,s2.495368539087005,s-2.908682230144465,s79.543031737753381
168_71,s-1.459956873979472,s-0.692037801919579,s259.536930422972205
168_72,s2.496482410103273,s-3.508824343001498,s79.539412364307395
168_73,s-1.454465171415649,s-3.692663367463935,s259.537531075318270
168_74,s-0.597205187649434,s-1.708520760179802,s79.537678205339148
168_75,s3.524367108392942,s-2.308643838724730,s79.533265419340978
168_76,s-2.491106007788924,s-0.091874406165903,s259.536981616212017
168_77,s1.460840849103872,s-0.508181838508255,s79.539087478368174
168_78,s3.526540170458000,s-3.508866780781847,s79.531815942263052
168_79,s1.633546563431811,s-2.492439046012745,s259.541433591829332
168_80,s0.593647819267481,s2.908829069928815,s259.538710121814404
168_81,s-0.605881648120770,s3.092655117047753,s79.534148925205045
168_82,s-0.596104730393989,s-2.308650100503495,s79.539484106613827
168_83,s-1.631527382558639,s0.692069986009440,s79.537854840712271
168_84,s-2.655260359854736,s-2.908315081418758,s79.442938729405796
168_85,s-0.599312473693317,s-0.508219415073681,s79.537435970422649
168_86,s3.525543757454746,s-2.908688209803812,s79.537268188577173
168_87,s-0.593796396796146,s-3.508842816642621,s79.539526294076836
168_88,s1.625986178371641,s1.708558060645246,s259.536913923342240
168_89,s0.435149164206034,s-2.908746181203016,s79.539551252488309
168_90,s-0.436436619904446,s2.908803392981655,s259.539884049939815
168_91,s-2.657429087876367,s-1.708324564810445,s79.501076974206399
168_92,s1.459788502744385,s0.091979633149280,s79.538583343969890
168_93,s-2.659485376677452,s-0.508159824852560,s79.529920843639388
168_94,s1.631334577716964,s-1.292166980775976,s259.538738351567758
168_95,s1.630283688892393,s-0.692006818027143,s259.537737576826316
168_96,s-0.430933071912749,s-0.091893845107065,s259.538325925733204
168_97,s-0.428828906238675,s-1.292198447815267,s259.537252337260384
168_98,s-2.654576977100743,s-3.508424770896321,s79.537081136941879
168_99,s3.517536702323615,s1.891491859160819,s79.467861541788480
168_100,s-3.522575007118379,s0.508521295366029,s259.510000399557725
168_101,s2.665929508140759,s-3.692671085503578,s259.531818157862631
168_102,s-0.432002166574928,s0.508253652251262,s259.538998583330226
168_103,s1.461894006338314,s-1.108345260300401,s79.538726208161961
168_104,s-0.434202611260440,s1.708525594884001,s259.540844384502520
168_105,s2.661428795596876,s-1.292175258230939,s259.534830785073950
168_106,s-0.598264159385584,s-1.108373123649520,s79.537224706669235
168_107,s-2.485732007202778,s-3.092542312124138,s259.540153319385468
168_108,s2.489905384984626,s0.091967496767071,s79.536116674544246
168_109,s3.523267121316483,s-1.708579325032392,s79.528672088574467
168_110,s-2.490045796762480,s-0.692014352200202,s259.536112037168891
168_111,s3.516634864879912,s2.491429897850662,s79.496777358850451
168_112,s-0.427767713663756,s-1.892345139430124,s259.537798067185463
168_113,s2.493075100123174,s-1.708467497374598,s79.539155404359462
168_114,s-2.662717408730838,s1.292205841947571,s79.537587409376783
168_115,s0.602326488501725,s-1.892340917836175,s259.538992279646777
168_116,s3.522224476215760,s-1.108510375144158,s79.522314637319070
168_117,s2.494198403147348,s-2.308585316244134,s79.540307779954219
168_118,s2.487767766017542,s1.292231025573582,s79.536675815821695
168_119,s-2.494396212899153,s1.708492892313812,s259.538681627194023
168_120,s2.659336349367786,s-0.091901583730823,s259.532980864889964
168_121,s-1.632625135816450,s1.292197331097388,s79.538685088208922
168_122,s0.431818921237206,s-1.108368591468679,s79.538583665485248
168_123,s1.629236982614111,s-0.091846676526219,s259.537836186523350
168_124,s-2.661621342761206,s0.692085441297908,s79.536413462405903
168_125,s3.520323615435849,s0.091628643320021,s79.514171044115258
168_126,s2.658294161470165,s0.508205285093834,s259.522562201269352
168_127,s1.632422130124945,s-1.892311025086602,s259.540191934340669
168_128,s1.635841244954586,s-3.692662666610911,s259.539412338433408
168_129,s1.624893009757779,s2.308685247530873,s259.539487094382537
168_130,s0.595882693261523,s1.708570123056077,s259.540806716297652
168_131,s-3.519387515422040,s-1.890625171879876,s259.400080674037440
168_132,s3.521258539949975,s-0.508451446511127,s79.513509005524185
168_133,s-1.626204648205939,s-2.308642520578834,s79.538074775026189
168_134,s1.462977071824510,s-1.708493823295993,s79.540294281087085
168_135,s1.456541596477414,s1.892410591741895,s79.539424026064353
168_136,s1.465257405707190,s-2.908730936448761,s79.541003989893284
168_137,s0.594768899208694,s2.308700944748433,s259.539366768757304
168_138,s3.518493823255756,s1.291642774475337,s79.496713885113309
168_139,s0.604592874454295,s-3.092565392141224,s259.539386759320791
168_140,s-2.486872001646786,s-2.492435932677017,s259.537195395953745
168_141,s-0.426660774854084,s-2.492470650447320,s259.539552074121616
168_142,s1.454305759264835,s3.092647499551516,s79.538207265541985
168_143,s0.429705775620486,s0.091947308648147,s79.538910952803462
168_144,s-0.429875959341765,s-0.692044308445192,s259.537560883577157
168_145,s0.426435406939433,s1.892388568316311,s79.540891826602888
168_146,s-1.456761608681865,s-2.492470670514138,s259.539507368813361
168_147,s2.654123978706503,s2.908614702106763,s259.536408472942298
168_148,s2.660374733648918,s-0.692039633142185,s259.534516117746421
168_149,s-2.495526941564414,s2.308600351586679,s259.539315072105751
168_150,s-0.424353761166402,s-3.692662778973909,s259.539275216673218
168_151,s-1.455606988957546,s-3.092567163160586,s259.539644102601073
168_152,s1.634709840323161,s-3.092546076369941,s259.542078717636400
168_153,s-2.492185396608741,s0.508257033607561,s259.537304156613231
168_154,s2.656213907132666,s1.708426494578252,s259.506231314125330
168_155,s-0.604778843015240,s2.492470915520401,s79.541463667037078
168_156,s0.428641078815948,s0.692106326967263,s79.539854864979816
168_157,s0.425319447381774,s2.492522772029846,s79.540964382271014
168_158,s2.655231990194047,s2.308500616643413,s259.522423371296838
168_159,s0.430766721546779,s-0.508208884681154,s79.538567461096250
168_160,s2.491989162836342,s-1.108336543254381,s79.537247239306339
168_161,s0.598085647767115,s0.508287252231531,s259.540108400838676
168_162,s0.600206562790323,s-0.692030424383031,s259.538571866890265
168_163,s-3.521655476135718,s-0.091434839230617,s259.492963915606310
168_164,s-0.602536719311754,s1.292212343540261,s79.539652619125718
168_165,s-1.634873085017429,s2.492430726369299,s79.539974494705689
168_166,s-1.627293573959386,s-1.708508790924415,s79.537515671495157
168_167,s-1.462088873747549,s0.508246228992188,s259.538208870257336
169_0,s2.831470896315798,s0.776676567047029,s253.802188232925801
169_1,s-0.076024466190441,s1.131319310845367,s74.688656470044037
169_2,s-2.849320330407015,s-0.624513744256122,s74.438455142289840
169_3,s1.003059502904831,s-0.459753636047143,s254.593987142582222
169_4,s-0.084754874039083,s-2.196489583290855,s74.549887828292185
169_5,s0.059461685113998,s-0.395347621307788,s254.639814941541516
169_6,s3.592542226481706,s-2.519818771593823,s72.081048245981719
169_7,s0.867092843022937,s1.117662699567747,s74.688651849692860
169_8,s3.592933360700349,s2.437100985509143,s73.802210665503353
169_9,s2.704947267891063,s3.170299980536072,s73.802281354643554
169_10,s3.592933708650918,s0.267358056254962,s73.802184938389530
169_11,s-0.993764264313330,s1.870631148208247,s73.556370200813490
169_12,s2.852663767530404,s2.223102491526530,s253.802210568298591
169_13,s1.935360983693700,s0.176810265775573,s253.802160142328688
169_14,s2.693957211555243,s-1.026030409563901,s73.802155551453382
169_15,s2.851356998192704,s2.957353134435490,s253.802223872907689
169_16,s0.057903438941679,s0.269816891196507,s254.659776682119173
169_17,s2.711292636309042,s1.079924512070447,s73.802188368631718
169_18,s-2.705083828684905,s0.438254755403941,s254.511272615133976
169_19,s1.944488246532901,s2.278861111153812,s254.612387239103612
169_20,s-1.946906130717492,s1.327131101006529,s74.389666771929910
169_21,s1.916629402263599,s-1.210213954878191,s253.802151998111640
169_22,s1.000848859680771,s-1.825060745291844,s254.590868899802672
169_23,s-1.049138309333337,s-1.467694387154556,s74.527915415293819
169_24,s1.017434259754936,s0.908930942958227,s254.593998475519129
169_25,s2.684784403012019,s-1.716411640740226,s73.752578668430985
169_26,s-0.907553722020294,s-1.707003518184531,s254.590758572805498
169_27,s0.870938727621249,s1.794203120259185,s74.738843407269883
169_28,s0.881222140087994,s-2.258993571503299,s74.586581207891300
169_29,s-1.019233768564831,s3.168323092230256,s75.006263942328843
169_30,s-3.589281537352024,s-3.764830710661689,s254.224395298078889
169_31,s1.011812238882208,s0.223238053244590,s254.593993823180114
169_32,s-0.882205523713926,s-3.063608939345940,s254.269757612645208
169_33,s-2.845170164455966,s-2.820546582389408,s74.248787811717975
169_34,s3.584817152055694,s-3.444144169494824,s50.823492848704291
169_35,s-1.819622132205949,s-1.665349633077655,s254.476493895122303
169_36,s-1.808113298218144,s-2.365296273205261,s254.467434724089969
169_37,s1.832447561765489,s-3.672779660552977,s74.007420915366879
169_38,s3.592933715061056,s-1.125958615857608,s73.802157688920715
169_39,s-1.783211475698619,s-0.328212799674410,s254.639708589639667
169_40,s0.984309322252587,s-1.134418678510831,s254.593670773650786
169_41,s2.805449695964866,s-2.676652384916317,s252.081042202477192
169_42,s-0.064062092860339,s2.484166675119980,s74.904877627187958
169_43,s0.077194301313051,s0.933565203008707,s254.688648548803286
169_44,s-2.796887070306342,s3.171436608970740,s286.863776950813133
169_45,s1.023226173108120,s1.592454404591827,s254.722563685306795
169_46,s-2.725712195154273,s-0.926784444493014,s254.467380235076149
169_47,s0.070173398646083,s-1.084351509479514,s254.629864733070264
169_48,s-0.871973750747298,s-3.764767384457539,s254.262727258757963
169_49,s0.031685603187966,s-3.063637289062071,s254.079548387831892
169_50,s-0.080804418459394,s-0.879025722012776,s74.629898662610998
169_51,s-2.707945690550098,s-2.351208582136633,s254.357295155470979
169_52,s1.785323177199307,s-2.318970489593654,s74.590005225758546
169_53,s0.845609733198119,s3.168424594944239,s74.942157603456607
169_54,s0.992207956984668,s-3.177970271174082,s254.006160669085148
169_55,s3.592933688220928,s-0.430103986663616,s73.802164562938287
169_56,s-3.589289120045345,s-3.035922122184801,s254.248769705033595
169_57,s3.592933699092182,s0.973624246501460,s73.802192369411841
169_58,s-3.076759892487857,s-0.068036648132170,s114.943584853368264
169_59,s2.824970071089758,s0.075640520282542,s253.802165755968417
169_60,s-3.589349545113195,s-1.577240492022463,s254.438244628732036
169_61,s1.792119332639620,s2.481697319042922,s74.793890644222870
169_62,s2.722261373901081,s1.776445444615121,s73.802196277817714
169_63,s-1.768476426977546,s2.406449060372954,s250.766192958114971
169_64,s-2.715704127852712,s1.129787166985237,s254.389668062060082
169_65,s-1.799248940194481,s0.361202946905267,s254.646758202476917
169_66,s-2.844609311048319,s0.684005055036269,s74.445747490987969
169_67,s-1.023207559414837,s-3.564067149268566,s74.262752489270270
169_68,s0.802781839569880,s-3.565849785981533,s74.050740610965050
169_69,s-0.091628085212902,s0.480725941750687,s74.659769507017586
169_70,s1.017036957228174,s-2.518868478972998,s254.586584281791886
169_71,s3.592933695005944,s1.702131971377043,s73.802194234085988
169_72,s-0.070481928103558,s1.816240771233532,s74.738842590713830
169_73,s-2.846102634841871,s-1.359280398170461,s74.438454785805561
169_74,s-3.589319735907406,s-2.304946957662288,s254.345566826625401
169_75,s0.844393602324411,s-0.888672375047520,s74.629865406524729
169_76,s2.676211155209939,s-2.415373369987811,s72.758769569168066
169_77,s-0.086527886469417,s3.168366797473080,s74.978618755539742
169_78,s0.861690644181144,s-1.577256113029503,s74.590863455195745
169_79,s1.777346294732172,s3.168818949043858,s74.695550997140217
169_80,s-2.842631154781947,s-2.090476878828288,s74.357303400253898
169_81,s-1.976603943134931,s3.175943276657472,s250.766193256424913
169_82,s1.930661527694074,s2.971348778453773,s254.695561293065339
169_83,s-0.894227570086921,s-2.363934869930309,s254.467491183971163
169_84,s3.093984371606897,s-3.725438372899912,s242.859584577272642
169_85,s-0.882082802476033,s0.297388024647935,s254.659698686240745
169_86,s-2.727779790563470,s1.825766627782197,s254.211844408049046
169_87,s2.810965805503898,s-1.998263517241418,s253.752593233932316
169_88,s2.821198837979332,s-3.775943275583362,s68.526105521176206
169_89,s-2.696496191100506,s-3.764830641820120,s254.224497212139568
169_90,s-0.865402297661672,s2.306478967946501,s254.904874367149432
169_91,s0.864047866773758,s0.440914130523358,s74.659777426656319
169_92,s-1.010202351221436,s-0.131481281949780,s74.639724601517216
169_93,s1.928162637031599,s-2.612511837190414,s252.758770847777441
169_94,s2.823225087111977,s-0.620417423413814,s253.802164988836239
169_95,s-2.843996562709878,s1.413851451500161,s74.389637393423754
169_96,s-1.045710441983077,s-2.162095677795305,s74.467462707031586
169_97,s-1.019448196427420,s0.552709471637133,s74.646764408509455
169_98,s1.778513805631133,s-0.954760296627882,s74.593674554084501
169_99,s0.080548231152506,s-1.767098239244091,s254.590853053278579
169_100,s-1.786092828979419,s-3.764811845130393,s254.235842165867098
169_101,s1.949149995034306,s1.588869278838311,s253.802198111780172
169_102,s-0.070150366527213,s-1.561164320553859,s74.590769853495772
169_103,s-0.872876868150205,s-0.386609613225487,s254.639803629998738
169_104,s-2.846895319621106,s2.145446145912504,s74.389633657896866
169_105,s1.786707451611533,s-0.271836376130860,s74.593986978519069
169_106,s-1.827645214717428,s1.735048193731008,s253.556369932829739
169_107,s1.906344707505186,s-1.899154555895369,s253.752576780094842
169_108,s-0.119717786312037,s-2.862556445903457,s74.269755000479677
169_109,s-3.589333825491523,s1.198026024252108,s254.389637363724148
169_110,s1.792142118144356,s0.413750249850772,s74.593997799465114
169_111,s1.799700769911955,s1.097928787065234,s74.594003157608981
169_112,s1.962258875169104,s-3.220444664936260,s253.980717637663474
169_113,s0.858829657740132,s-2.916093082091192,s74.079552315244655
169_114,s-0.852036045414696,s1.625008513144949,s254.712941332280565
169_115,s-1.002937021155838,s-0.822540756747889,s74.588049713231939
169_116,s2.847893363785166,s1.491971842727716,s253.802192701347622
169_117,s2.818919704772181,s-1.312808102165039,s253.802156562066926
169_118,s-1.916038650800882,s-0.056078064710344,s74.511266172096612
169_119,s0.089690038241433,s2.286206925299055,s254.904880817268605
169_120,s-1.936657184371576,s-3.562003238092234,s74.235840357932943
169_121,s0.040954088058146,s-3.765120944786226,s254.050736790163910
169_122,s-0.896525848131306,s0.971072134929159,s254.688647230252400
169_123,s-1.006373758678094,s2.570604096039839,s70.766192497567658
169_124,s-2.843842727405593,s-3.550744164237424,s74.224484151541560
169_125,s-1.888799120901621,s2.668705348769373,s70.766193441200926
169_126,s-1.033871613334884,s-2.863100909795691,s74.356995180623016
169_127,s-1.945541984744181,s-2.855355472812824,s74.357000350976364
169_128,s1.949133070006851,s0.883537401755684,s253.802174422698727
169_129,s-3.135721898340535,s3.063813747834491,s56.410317235674711
169_130,s-3.589349622161303,s-0.845003543036033,s254.438454753553543
169_131,s0.999773525852194,s2.971616130686245,s254.942164783839871
169_132,s-1.796534001210997,s-3.064934231412217,s254.356993183400391
169_133,s2.882369020049881,s-3.193247312164878,s72.081051725086013
169_134,s-0.110224876255928,s-3.563155646992517,s74.266324936658975
169_135,s1.772551428098565,s-1.627835525451591,s74.590877332006812
169_136,s0.067761083502486,s2.971656503899535,s254.978630913381721
169_137,s0.953877974575975,s-3.765193751397115,s254.007418684674036
169_138,s2.714253559296097,s2.477832043493942,s74.612385112809633
169_139,s1.926890588630792,s-0.519792639103743,s253.802157563387482
169_140,s-2.735395909205236,s-0.215067548561276,s254.511265274787945
169_141,s-1.816824277318768,s1.044261409469627,s254.646766126404685
169_142,s1.803759184739885,s-3.018881554529771,s74.006151503039931
