id,x,y,deg
171_98,s-3.47158307761133455571,s0.52636152530262636517,s165.11461747957804391262
171_99,s0.11854046551141167454,s3.27848641908931304201,s164.42250405505433263897
171_100,s-2.78009051965573439347,s2.40056785270432815338,s164.52351324210346206200
171_101,s0.80931526138326737030,s3.27848642589952010695,s164.42250365905232456498
171_102,s-3.47469233633360330415,s-3.12865439718158810933,s16.75596488672391615182
171_103,s1.88413126043556311551,s-1.41386857148747102642,s164.30733133103808540909
171_104,s2.08758701277219094194,s-2.17381541704258296477,s344.30733205272576924472
171_105,s1.88978223228873321027,s-0.50272342973935246757,s164.30629298491376744096
171_106,s-3.25655190653958159785,s2.53313202781219848347,s344.42249815957643477304
171_107,s-1.89376379015047069387,s0.70975006256799977322,s345.06138486991483205202
171_108,s-2.78876971263094786124,s1.47183897781651085168,s165.11461662238212966258
171_109,s3.27021528398630811907,s-3.20538734579288320248,s164.16324364354460385584
171_110,s-0.57325862795425874818,s3.27848642385322630588,s164.42250419005029016262
171_111,s-0.81074125497084981173,s-0.42068864878811201846,s164.68162852322615208323
171_112,s-2.86014840271707404540,s-3.05574705338761676288,s341.58570979861571004221
171_113,s-0.64206822804624508194,s-1.23027187780106861403,s344.68162782045783387730
171_114,s-2.17951867831018075705,s-1.32535354179523956475,s163.38848517327883769212
171_115,s2.09234994920282124653,s-0.35189422253114399641,s344.30628745103655319326
171_116,s-3.27523957518402086819,s0.68111693328524847146,s345.11461781053316144607
171_117,s-1.73363265321016313258,s-3.18676522400448369865,s164.24328225542666359615
171_118,s-1.29954367566969453129,s-1.23226706123923013259,s344.85947160698884772501
171_119,s-0.26486648306222859706,s-2.28310068058584691997,s164.33392744811231978019
171_120,s3.49463889836996566274,s-3.06115745962434004923,s344.16324407338771607101
171_121,s-2.08911201905756449548,s2.40034927802108777328,s164.42250436605982599758
171_122,s3.29172427485854912632,s-1.39389136245518963086,s164.30332619645577096890
171_123,s-2.71758789079998086535,s-2.09789421794823383038,s340.60329774866806928912
171_124,s-1.39996489072314966862,s1.49058323218492128071,s164.51735481330612742568
171_125,s0.68023861466014956534,s-2.19404936212146672858,s344.33372483137173958312
171_126,s-3.47247695947215584411,s1.46228231145272102864,s164.55525019148925025547
171_127,s1.13205746066373613701,s-2.32089988095977872717,s164.31215104947284544323
171_128,s2.80567652447441107100,s3.27855901599092725007,s164.64204545306472482480
171_129,s3.49463657596419663420,s-2.15499692864173653106,s344.16463562874230319721
171_130,s0.53654863242942230084,s-3.93708807840197616557,s344.33308174467856588308
171_131,s0.51718667489851399832,s-1.38256341996393672389,s164.33393208545257380138
171_132,s2.09180534012172314462,s-1.26446968025983874639,s344.30628814190220055025
171_133,s1.39299086887425027648,s2.34524489023729421078,s164.42622191255216534955
171_134,s-0.54107965285424208801,s0.68314554565604024283,s344.49994749741705390988
171_135,s0.31201656441814384912,s2.50432613578741758431,s344.42250365799736755434
171_136,s-3.47158197139226620820,s-1.34356405383270405274,s165.11532272449713332207
171_137,s0.79569007467036456660,s0.63008366786652914016,s344.44808934467152994330
171_138,s0.07134149056210403739,s-0.30580089110840869004,s344.56142104809873671911
171_139,s2.15463375230830544993,s3.27855901549291628427,s164.64204461134062285055
171_140,s2.59084662910175866912,s-0.49215504988230840411,s164.30323819908883820062
171_141,s0.31496630604458175640,s-3.19976323597683709465,s164.33308219140934625102
171_142,s1.39083615110464986486,s-1.27516157064932866838,s344.30947786655815434642
171_143,s-2.58576197919196504316,s0.70032552945355464047,s345.11461639773119713936
171_144,s-0.72499173204656042202,s1.47056565900642310929,s164.49994637415085207977
171_145,s2.78131681118201568026,s-3.06226462078800842903,s344.16463773858760077928
171_146,s-2.74333739257748154827,s3.27848641769062831841,s164.42250516468075716148
171_147,s0.74800245993339287143,s-0.30243430475502247612,s344.42462288064768927143
171_148,s-2.45589104229432164672,s-3.18668572026532626040,s164.23361643106036922291
171_149,s2.74728229245746380371,s-3.93703526658250213544,s344.16394840217185446818
171_150,s-3.37344753546231368446,s-3.47941589938602291454,s146.94200577904572924126
171_151,s0.62382383460038759448,s-3.07681042676144400616,s344.33372295234767079819
171_152,s1.56508649940257638100,s1.54385737792566857252,s344.42622207451790927735
171_153,s-0.66936032127521638557,s-2.15139081200354942425,s344.37749732812733327592
171_154,s1.43274316366902088049,s-0.31093561067508379558,s344.40740555920268661794
171_155,s-2.12666369797100163197,s-0.38672273582182065121,s165.07043521701740473873
171_156,s2.00892993999791258375,s-3.93707551768581920371,s344.29339513731866873059
171_157,s0.01838589149866953071,s-2.15482206839360568296,s344.33393298074531685415
171_158,s-1.18707356004868658239,s1.63927224973319640711,s344.42250406407174523338
171_159,s2.79158206854450385848,s0.57208751226104559429,s344.26619350524129004043
171_160,s-1.44757158629709858921,s-3.05915136951592225856,s344.33392659970894555954
171_161,s-1.08027807484079607647,s2.52214780469510913008,s344.42250412989187680068
171_162,s1.24543739204964665213,s0.47102259747991975791,s164.41683874182666613706
171_163,s1.18044576685141011652,s-1.42380236911380420040,s164.30951283585005739951
171_164,s3.39396503260556459125,s2.36718070737458896602,s164.02769760085107009218
171_165,s1.96501471051968956694,s1.39530863916831959770,s164.42622160388896190852
171_166,s-2.59106086148091163679,s-0.22876294348627859709,s345.11467545360841313595
171_167,s2.06158241628584226746,s2.32342360044167106636,s164.45885845287827464745
171_168,s2.64516303800151098002,s1.40393484284646352656,s164.28468989035235381380
171_169,s1.29187757239333556036,s1.41238115440954237201,s164.42622153934087236848
171_170,s2.14903819130710482810,s0.60908218564940463935,s344.42622051453838594171
172_0,s-3.26814615072349301528,s2.57670572719541457474,s344.02223418413871058874
172_1,s-1.21903691597308871941,s0.73843744263566835073,s344.13096045885026796896
172_2,s3.29423041968951135772,s-1.37129322124243802072,s164.36401455401548332702
172_3,s-2.89441570940213033225,s-1.27355147630502907319,s162.09827427743297789675
172_4,s2.79696325716417604212,s-1.23193569456736473633,s344.41582159488416436943
172_5,s0.20981875149874801290,s1.61466157573242474754,s344.12195229402567520083
172_6,s3.49380978842413902896,s-2.13957111557360590837,s343.65152749624206762746
172_7,s2.09973809978817538280,s0.58910442426769538127,s344.55367658270324682235
172_8,s-0.48417092045159892955,s1.65085410604075732977,s344.12194199789871618123
172_9,s0.30463279876314519612,s2.53014204346269222512,s344.12192537568665784420
172_10,s0.70257055781827393304,s-1.26202818104502334506,s344.40220333965999088832
172_11,s-0.82222822136937112614,s-0.43482734842554937593,s164.12933802318448783808
172_12,s-3.47306245470779373363,s-2.16617288572866106833,s342.01863259829661956246
172_13,s2.59530797150815839558,s0.45161986398605868942,s164.46678251805732884350
172_14,s-1.42238870418306806442,s0.58832065128464994253,s164.13087902211901791816
172_15,s-0.95245804581750059814,s-2.32692875998825376982,s162.33492312287293657391
172_16,s3.50247386613264488631,s-3.91068173188318324307,s339.19741739552301851290
172_17,s-0.00433412488326754414,s-2.18305203806222536400,s344.06627873018567242980
172_18,s3.49357641423741949183,s-3.04785966427552290625,s343.78748435311388220725
172_19,s-1.89607952411988534003,s0.76097233321318902277,s344.17269100624667999000
172_20,s-1.89637021702779207111,s1.67650650678179080622,s344.12535848719699060894
172_21,s1.59965683024553739777,s2.46527454382849153802,s344.12874869911064479311
172_22,s-0.76387289705520033944,s-3.07997266462189811520,s342.33498980600938921270
172_23,s-3.48806610869081534787,s1.51168997852056818942,s164.20720572527915237515
172_24,s-1.32350403518425818739,s-1.20625039332174965878,s344.12931151323124367991
172_25,s2.79646433311611275485,s-2.14755432367359722079,s344.36516701344726243406
172_26,s2.09139572641167514888,s3.31734649034828876779,s164.12874069326332460150
172_27,s0.71255325690382775861,s2.38313137750860315478,s164.12203418235634444500
172_28,s-2.79158682379003675322,s-0.31974033522407463437,s164.56851566578291112819
172_29,s1.90010745058087704429,s-0.47759361730223770515,s164.41587355307220263967
172_30,s0.70813977279649842345,s-0.33728608863355141745,s344.40581359504062675114
172_31,s-2.79074816327067676269,s1.52242101427458953466,s164.25546383157222862792
172_32,s2.73039043440745654578,s-3.91130898120743264457,s343.84281525347699925987
172_33,s1.39804790979278958929,s-2.16654653950446807187,s344.35409185512986596223
172_34,s-3.50026021735351111630,s3.31669752182584698375,s158.03451020594070541847
172_35,s-0.28269604279805909952,s-3.29622603260632773825,s163.26885016210937351389
172_36,s-2.13293300306888333751,s-0.33709901045653850593,s164.15387864767782843956
172_37,s0.60208643457041932656,s1.41935029983866689562,s164.18012738716586795817
172_38,s-2.75174910219309420967,s-3.35835917807513784084,s152.29771762425281167452
172_39,s2.59750249287916634700,s-0.46547132148097059012,s164.41582152842187269925
172_40,s-0.89115059110602035108,s-1.41316233105410504756,s163.74512116802901573465
172_41,s-2.53303997914456235918,s2.57529594561185781743,s344.12094923258365497531
172_42,s3.26086942972936810747,s-3.18869645684525693241,s163.83346074832181216152
172_43,s1.86314934282904687279,s-2.29985285306507281078,s163.87403658902306347045
172_44,s0.02559544679462521719,s-0.33760914759776411431,s344.20337593932390518603
172_45,s-3.28966230467359199707,s-0.17856131393633095650,s344.56858338205466907311
172_46,s2.79662855757892003794,s-0.31316707981246288961,s344.46679075953039728120
172_47,s3.49309841511835372785,s0.61881827892206631159,s344.07040072101801797544
172_48,s1.34889465725836243948,s-3.05127004810888635689,s343.87404253595400405175
172_49,s2.24005579946900201804,s2.49083975451858918859,s344.12874116000909907598
172_50,s-3.49900306017941531422,s-3.91734649235388765476,s325.09143356806748670351
172_51,s-3.49016742925531353592,s-1.25143585913331012449,s162.98899164138390460721
172_52,s0.80413432192984057867,s3.31734440672415242801,s164.12201311091843081158
172_53,s1.92407778619836666856,s1.38783138549435336451,s164.55364425425784702384
172_54,s2.59403511418189758331,s1.36980123801371300729,s164.75567529559239687842
172_55,s-1.62331662599822923454,s-3.91093343061729292742,s342.23643654629779575771
172_56,s1.98432175190731685532,s-3.91131033044332854232,s343.84745577994016230150
172_57,s2.79773148342280553180,s0.60413836322873715190,s344.75565951373442885597
172_58,s-1.24997440583197061414,s-0.20834466249392580295,s344.13087087938760078032
172_59,s-0.54533187920587034014,s0.71260520321137232891,s344.13094726493409325485
172_60,s-0.23388087052979061875,s-2.32567169703751597254,s163.94644015419063975969
172_61,s3.46261675315602879266,s3.31665615297540750106,s158.41653465342028539453
172_62,s-2.09061728159275883598,s2.44570498141021674954,s164.12916672540799822855
172_63,s0.51523974347035261800,s-3.91131187437284255637,s343.85287106308976490254
172_64,s-2.18127095972846607452,s-1.27541884321769050104,s162.09774027991306866170
172_65,s-3.36703938833635518790,s-3.08570848287437016211,s145.09143353888194383217
172_66,s-1.95626079808745778621,s-1.12883090750033221461,s344.12929854761983960998
172_67,s-3.48747232105739435326,s-0.33143859318879415055,s164.56841494346647891689
172_68,s-2.59377708629511527505,s-0.16686298262112841950,s344.56861527801663669379
172_69,s2.16775846071525890579,s1.52799341738237282051,s344.55337354520645476441
172_70,s-1.68271990011829930545,s-2.30779936368152149839,s162.17020730677896267480
172_71,s0.52369104174240777017,s0.44811061523487349945,s164.40569929033543417063
172_72,s-2.59555162150233531548,s0.75272509980425383880,s344.25534323119967439197
172_73,s1.76846182167479759606,s-3.17271235168621590361,s163.85290602134116966226
172_74,s0.02898678567081746857,s2.40061432395521290317,s164.12191032979617943965
172_75,s3.28980721162511180466,s1.38742045780714673420,s164.74607450780928274980
172_76,s1.89632011423527613303,s-1.39360204362291972835,s164.36500005049003902968
172_77,s0.14253922926550249839,s-3.74595476410910155352,s118.22311239658252191020
172_78,s0.12479488200293087363,s3.31734432790549238490,s164.12194059409608826172
172_79,s-2.09497188365991249270,s0.60935640893093989678,s164.20159175228988601702
172_80,s1.20015780807009986297,s-0.48845492514754695890,s164.41564184244668922474
172_81,s1.43111838279262593154,s0.58272783239316450210,s344.43821900325485785288
172_82,s-2.59175793814665400561,s1.67421326408826054433,s344.18505322890132447355
172_83,s2.06883268562675315394,s-3.05143074314342044318,s343.85836711237459439872
172_84,s3.49260610239102131658,s-0.29993912436466962923,s344.36679876566284974615
172_85,s3.50419935985090180708,s2.45469781577396561900,s338.41660107980271732231
172_86,s-1.19164098809982399452,s1.68172275506852941795,s344.12196337837258397485
172_87,s-0.85978231378181468880,s-3.91103322586530488536,s342.74043595807466999759
172_88,s2.59564964594762770389,s-1.38348988271295114671,s164.36522464374951368882
172_89,s1.25005167083616752777,s1.37288615092761356884,s164.43798856063878588429
172_90,s-1.84848009549638492288,s-3.26089498407559474913,s152.31098414428464593584
172_91,s-0.20072000094980049778,s-1.41739652663953452638,s164.06605614144120863784
172_92,s-0.70597338717279323195,s-2.18857991513455552024,s343.75085279203091204181
172_93,s1.89612916735467740281,s0.43774333963203793108,s164.46038888035468517046
172_94,s2.09757129911885353835,s-2.15711260581415764648,s344.36514675436717425328
172_95,s-2.06596712361794132562,s-2.11132106343274772442,s342.09772651001622989497
172_96,s1.51602778246790315109,s1.50682789761961499764,s344.13986380582826996033
172_97,s1.19796158605474767356,s-1.40170739439090330514,s164.35403062714465249883
172_98,s3.29365030962817240123,s0.46653853786227561518,s164.36879487838439217740
172_99,s-2.22909556201047287516,s-3.07321870381962858332,s340.49615443009764703675
172_100,s-0.67696269126463382015,s-1.26561253318968058856,s344.12930602800531687535
172_101,s-0.37747673669313236422,s2.54804386262490867310,s344.12193996841892840166
172_102,s-1.28714388057581841096,s3.31734431969781162763,s164.12177033200853770722
172_103,s0.75118426055441056555,s0.59256464618325144222,s344.18167460490843723164
172_104,s-2.79470899394636429491,s0.59979763267214869504,s164.56859653757416594999
172_105,s-1.39451459482609974039,s1.53141928862973220049,s164.14025114417393069743
172_106,s-2.78934757783564979405,s2.43994053867509608224,s164.18499412030678286101
172_107,s3.28417123592844450997,s2.30005059437841685721,s164.75589149758391727119
172_108,s1.36078170101150175419,s2.32526387129620415450,s164.12875388172432167266
172_109,s3.29325934837190192894,s-2.28993254116085598326,s163.83794388741097236561
172_110,s0.62424090450470637315,s-3.05004358590349244906,s344.01972502090887928716
172_111,s2.00792404566680904310,s2.34695245226361359769,s164.54578487680390708192
172_112,s1.40264053332970006771,s-1.25107704798535723789,s344.41564857952636202754
172_113,s-1.80263211225359110124,s2.57176526107855663028,s344.12179645481472789470
172_114,s-2.91383978693580836250,s-2.17239672380508608285,s162.10812740773735640687
172_115,s2.58075719816185866762,s-2.29555185771668046613,s163.85841681490364862839
172_116,s-1.45489506025565584757,s-0.35801723007486258021,s164.12930365348375971735
172_117,s-0.61683601941544152769,s-0.28528865572015149610,s344.13084262216636943776
172_118,s-2.62950682078999076197,s-1.13603593280642956032,s344.56848183926365436491
172_119,s-0.71771662837591176931,s1.50930854588091101220,s164.13095229352097703668
172_120,s-1.07994353104535045773,s-3.18923339025325125462,s162.31923480413308880088
172_121,s1.03445090893353830452,s-3.16857675210223721507,s163.85293097332038314562
172_122,s2.50945799366460065016,s-3.17916479301234478072,s163.84310456384037024691
172_123,s2.79134482684827212040,s1.52332434831265461916,s344.75589180887453721880
172_124,s-0.74862344036535666270,s0.56247132204171990111,s164.13084926372380323301
172_125,s-0.67467516409538863531,s2.42464638483186734064,s164.12196442977185029122
172_126,s2.74419116228551995817,s3.31710574892549914239,s163.25705170283958977961
172_127,s1.47132569870850438143,s3.31734649235389378319,s164.12874868136029249399
172_128,s2.10051801312867780780,s-1.24285186858631790940,s344.41583155629433576905
172_129,s1.20542388137624056910,s0.43796959987458572439,s164.43812862518674933199
172_130,s3.29412577028500752618,s-0.45208162953455843791,s164.36668051000486912017
172_131,s-2.32576185642504285056,s-2.23969526081942360562,s160.49616994014837700888
172_132,s-3.50419935985089825436,s-2.78469250153130021275,s23.62937766123194904822
172_133,s-1.08175156779874392932,s2.56227126483661526990,s344.12187132349998819336
172_134,s-1.92279834862823184594,s-0.18863861270563575534,s344.20155912210680071439
172_135,s2.09882830037810741430,s-0.32520297777887519075,s344.46038502517217239074
172_136,s-2.70961275759749842251,s-2.02815076296585594662,s342.09827600461267138598
172_137,s0.50829761458826616671,s-0.48915929655860834746,s164.40222402170226700946
172_138,s-0.11712688558125719518,s0.49754778871826155218,s164.20337250096625325568
172_139,s3.49202278615003525175,s1.53960837710596543104,s344.72502215833111449683
172_140,s0.69699921663930042293,s-2.17548946077038962699,s344.07164018707305785938
172_141,s-3.28654134793381391688,s-1.09809873647910016814,s344.56848922319647954282
172_142,s-3.49137897595154989006,s2.43036496339471330685,s162.32353846928219809342
172_143,s0.10147315762348475821,s0.64365191499776319706,s344.13122679959889183010
172_144,s-0.17661973770029601449,s-0.48830549424079605636,s164.21650290299535868144
172_145,s-0.57155330427523609593,s3.31734439797449676135,s164.12190728956551311057
172_146,s3.49261062136111721799,s-1.21913027172153309863,s344.36408365768966177711
172_147,s1.13930521723226108044,s-2.30222773105586808740,s164.01974955481622941988
172_148,s-0.04096984904227687213,s1.47801779621296547340,s164.13091234681462537992
172_149,s-1.39234962711007037583,s2.44268548238580107679,s164.12190958708640664554
172_150,s2.65382495309979393738,s2.37410819308720766330,s164.75577391012947714444
172_151,s-2.09544349137016894247,s1.52486116781236358264,s164.20555448465367476274
172_152,s-3.28943497635330217577,s0.74457640072299935419,s344.34677186028744699797
172_153,s-3.28927008630459827287,s1.66331878909309338610,s344.20012537874742974964
172_154,s-2.01557800462799541208,s3.31734413641746650470,s164.12094282356088115193
172_155,s-2.49733337870849236850,s-3.91233912206229117459,s332.29758992221849212001
172_156,s2.90253383194634650977,s2.51558540123145046863,s343.25705157491108820977
172_157,s2.78366856527019468359,s-3.05038238071130241025,s343.84305033048661925932
172_158,s-1.40732857628071128531,s-2.18305462107961290030,s342.75946456925328220677
172_159,s-1.49239504819599733132,s-3.05680042066729695804,s342.17021617130961885778
172_160,s-1.53773485260102460437,s-1.35507432768174318483,s162.75946857365468645185
172_161,s-3.48783537010750599450,s0.59246603237346162629,s164.34660861985912561067
172_162,s0.00959494451540617542,s-1.26880402031891392767,s344.21650409712810869678
172_163,s0.85938677601549484653,s1.55439550866524256456,s344.12390637423465022948
172_164,s-0.08065182959084273018,s-3.14504186345769243260,s344.01973376274929705687
172_165,s1.39905880342938782057,s-0.33620502905441024266,s344.43812996301659268283
172_166,s0.41373117144251886357,s-2.30270291236215252084,s164.01973615308526177614
172_167,s-2.74897502908969570967,s3.31732621054950671535,s164.06164928206470676741
172_168,s1.24697258884541883894,s-3.91131188781905558827,s343.85290564455118555998
172_169,s0.97341299177453555203,s2.51686539119698471367,s344.12201214072990751447
172_170,s0.49802056823886459158,s-1.41301825492036803311,s164.07157738959202220030
172_171,s-2.86591739011154977845,s-3.06139040888631086546,s342.10808120013223287970
173_0,s-2.74212608656839496035,s3.20058573835509285743,s71.36513744900409506045
173_1,s2.87084402980886910228,s0.75714443900256234166,s253.47632763543160194786
173_2,s-1.88733401347729334852,s0.55648219711888946559,s74.04484055534490494210
173_3,s-2.87636961558120329840,s-2.85067748798620357320,s74.04482841296830031297
173_4,s-1.02754239960228099804,s-3.59654242531279155770,s74.86130184055696190626
173_5,s-2.86173587340660162681,s-1.40087482701751264713,s74.04482889687768931708
173_6,s-1.97197479304098566288,s-2.21043765651994794652,s74.04483066457248696679
173_7,s-2.74580383558698670754,s-2.40007454542297526956,s254.04482961534355922595
173_8,s0.94169367461940545194,s1.09596814858930291514,s74.19666846009563698772
173_9,s0.06265978086003393122,s-1.78735563623091908703,s254.35661746917054415462
173_10,s-3.61828162706992451092,s3.13719075659067048178,s251.36513744245237944597
173_11,s0.98558730652851622711,s-2.50395506356481778454,s253.09861653527340763503
173_12,s-2.72576146402786889666,s-0.99493636113673256105,s254.04482929638467680888
173_13,s2.89322139873793382492,s2.97110665833221077037,s253.73825513827293320901
173_14,s-1.92494349766594363693,s-0.11113369309301204813,s74.04482942812171586411
173_15,s1.07351326203410790683,s-0.50698152056762380013,s253.56896041836478161713
173_16,s-3.61886917591523982196,s1.16633201545442077851,s254.10900282572973196693
173_17,s1.83960857235651942254,s-1.01632096365770241420,s73.51730900660996326224
173_18,s-1.82022338861656018949,s-2.41417115001117199569,s254.52204603934868032411
173_19,s-0.90382549090718999896,s2.49503301677221411836,s74.27412049736034305170
173_20,s-1.83047505048144820705,s1.87176614328071377891,s74.27411836908045472683
173_21,s1.07165225275867448396,s-1.20499071579982341973,s253.51730901825911246306
173_22,s-1.81745732790104885801,s2.49196187397331847535,s74.27412100801427641272
173_23,s3.61880310672065075295,s0.23677892233483288642,s73.38920801820925987613
173_24,s-2.74140969462655093025,s-1.70758160188683150160,s254.04482938713567818922
173_25,s-3.61884983523671177608,s-2.33285260939301775096,s254.04482991282145576406
173_26,s3.61879265651889259203,s-0.47946264118257453379,s73.34824359202940513569
173_27,s-2.69318498450384691267,s0.39238509828075962549,s254.04482941711430044052
173_28,s2.75345426388785696759,s2.49093249307851660745,s73.84733383348452662176
173_29,s-0.11915453980939359757,s-2.22610252119521501157,s74.52926941694022389129
173_30,s1.83723885383084883927,s-1.71461672693541378187,s73.50778177283937964148
173_31,s-0.90072394004224354269,s-2.41492969124506107192,s254.52926973658804854495
173_32,s1.94517063516029020676,s-2.66033574684010520883,s253.06929511637230234555
173_33,s2.85739463230980916819,s-1.38159621471447446872,s253.33197923486207514543
173_34,s-0.85937273047177242802,s-1.06686716199031472740,s254.28021075940185369291
173_35,s-2.84430379964138513316,s-0.00669119311812382822,s74.04482916157868999107
173_36,s-0.97717693922335713275,s-0.20484963632322289451,s74.24494505209283090608
173_37,s-2.72710978771636813889,s-3.79490501806988422828,s254.04479810960430086197
173_38,s2.73652711548573890354,s-1.08799286085274227176,s73.33234102996844683275
173_39,s3.61878853632746544378,s-1.18954650084343294125,s73.33198128927369907615
173_40,s2.73516889192436529754,s-1.78905405891280944175,s73.32056883400827018704
173_41,s-1.81887823420663097274,s-1.03035791083848016214,s254.28020950731024640845
173_42,s-0.91336330186598502223,s1.12294069093878623455,s74.22645709920138301641
173_43,s2.75506599893559389614,s1.07008343038761721822,s73.47634379013632610622
173_44,s1.02379755621068602167,s-1.86620370705208515894,s253.50778165360435423281
173_45,s0.00092619145400014372,s-0.26309882229143943810,s74.24494295504266005992
173_46,s0.93425060562037054446,s1.79695845501348405726,s74.19666828756822951618
173_47,s-3.61884984962524836050,s0.49526959688042471175,s254.04482915013235810875
173_48,s1.75951332275015248641,s-3.04759313166246403881,s70.12757087128902355744
173_49,s2.86498952434330966810,s0.03790397363927988650,s253.37843679736695889915
173_50,s-3.61889659207851988043,s1.80764729870546703161,s254.19858950562129962236
173_51,s2.88439716224115816345,s2.22360943061827232015,s253.73824918263971994747
173_52,s-2.67099529996731721582,s2.36288869711121218842,s254.27412039853845726611
173_53,s1.07053248698680358864,s2.99665197870002941727,s254.18001108935675347311
173_54,s-0.11598101958658255106,s-2.90865166911264605432,s74.86813911769961293885
173_55,s-0.76377582199757909631,s0.91676669834575363893,s254.22642196745508158529
173_56,s-3.61884985356913535526,s-0.89117656386043564432,s254.04482934540428118453
173_57,s-3.61884980538582734511,s-3.06531745462823312920,s254.04482731462874767203
173_58,s-0.87365658414536861986,s-3.79356822739900856334,s254.86129656496729012360
173_59,s0.03744169656907158500,s-3.10745899232659361644,s254.86805266899366984035
173_60,s-0.08289509104046870192,s-1.56544984766080341743,s74.35661670616697449532
173_61,s-0.82768008028925166286,s-0.41153216399842779127,s254.24494429811065288050
173_62,s-1.97067245306675098426,s-2.90084963271420193109,s74.45544623634185654737
173_63,s1.99583420519521048675,s0.15090073687226168708,s253.36887259794312399208
173_64,s-2.65413087043711559687,s1.06098297463523238982,s254.10900188471063643192
173_65,s2.87807127026130604719,s1.48604710809099915814,s253.73575860345212618085
173_66,s0.91900027086756386208,s3.19549370773438745630,s74.17998450435129598191
173_67,s-0.88990485095210469790,s-3.10714287735208749552,s254.86814011446963945673
173_68,s0.14789225684725276766,s-0.47881344139897119572,s254.23215595262874444416
173_69,s-0.09779614790096541332,s-3.59655034215306912415,s74.86856546861903893841
173_70,s2.85522154032653130429,s-2.08519892559577524338,s253.32056359605999773521
173_71,s0.02819157647921691212,s1.09400293345406374179,s74.22642137294211295284
173_72,s1.07812863876906983585,s2.29664264595623901499,s254.18001116377914172517
173_73,s1.97672002874793473204,s-3.80058573835508894945,s70.95216161707864443997
173_74,s2.74939600853252041901,s0.34986649930167124101,s73.37843831532862282074
173_75,s3.61887154353896356440,s0.96384900027348408003,s73.64758886171375706908
173_76,s3.61878565289035147856,s-1.89504588665638507017,s73.32056363213656879907
173_77,s-1.96147944551748221187,s-0.79768501307251848953,s74.04482914269334514756
173_78,s2.86071047650162579856,s-0.67440428412850284001,s253.34410619410880372016
173_79,s1.85079488594189700557,s-0.32532292727542144739,s73.56896480644451230546
173_80,s1.85583868090091641534,s0.38561491856296004066,s73.65916096877845120616
173_81,s0.88122295579546849886,s-1.62961588415200453461,s74.35661470560769714666
173_82,s-2.84898829551251786540,s-0.69837532226610710140,s74.04482861844797980666
173_83,s-0.89458817604142526481,s-1.72860809823042260724,s254.35661628315190796457
173_84,s0.15545372692895403910,s0.21039239223557526515,s254.19669970254395252596
173_85,s-1.04667048830669595638,s-1.52965659619134974889,s74.28311271823802997005
173_86,s-0.91317096201396708022,s3.19542348210257198815,s74.22220880373592422075
173_87,s2.81387868892895820494,s-3.78290112791034882633,s84.15227876231773507243
173_88,s-1.95655651361549987044,s-3.59617679569771375725,s74.51715772880798738242
173_89,s-1.70728299372929703814,s0.94725106233234712683,s254.22645718354701216413
173_90,s0.10387985904146676552,s-1.13113790667732727613,s254.28021004863543907959
173_91,s1.96849267565311913941,s-1.97665999647731638333,s253.32056578198756824349
173_92,s-1.05274473677815549877,s-2.21437610266615969579,s74.52202375212101514990
173_93,s2.86138585086092422927,s-2.79266292714086450388,s253.30405957516819626107
173_94,s0.17988620320443282630,s0.89514591699998247165,s254.19666911429476385820
173_95,s-0.89372463804748103477,s1.79383927515901242522,s74.27412055656914446899
173_96,s-1.80385689431190665566,s-3.79412333327262007998,s254.51715502596996998363
173_97,s-3.61881142795654842104,s2.45103483334798255555,s253.91449137365830779345
173_98,s3.59404264479324897508,s-3.46177632716468952623,s58.84415920057542592758
173_99,s-1.04386978459214563308,s-2.90954320533868049381,s74.70843067424664241116
173_100,s3.61889602486303374462,s1.69894524871635788088,s73.73625421189325379601
173_101,s3.61889658644145661981,s3.19623933262090886842,s73.73824851496628696168
173_102,s1.97132146223930537765,s-1.27692787599523049913,s253.33234118713920679511
173_103,s3.14728640447547824976,s-3.71752791022987771896,s238.84416028164295653369
173_104,s0.01075849325243952506,s2.49668293615013059394,s74.22641967884823088752
173_105,s0.92608811952473479856,s-0.29049543871058147726,s74.19670098758302856368
173_106,s-2.64870552563752603703,s1.71476301630201333204,s254.27411722764270507469
173_107,s0.15489891165480518254,s2.99665305756470257137,s254.18105932669917024214
173_108,s-0.74188534019414997811,s1.59494815315766325092,s254.22642106175115372935
173_109,s2.74826520282022102037,s3.19829025443359959979,s72.29262540750170273895
173_110,s1.09331467282208483205,s0.89679451761785822228,s254.09540714753131851467
173_111,s-1.75323308492207008413,s0.29461256873885877106,s254.22645872406391731602
173_112,s-1.67597730165681024772,s2.99442175921211628520,s254.27411992401533780139
173_113,s-0.76149236260012009847,s2.99669348598314844168,s254.22220710606990223823
173_114,s-3.61884985125043634469,s-1.60384322953422731040,s254.04482888658623096489
173_115,s1.84948103919364537084,s1.79584282000598105533,s74.16497586901590466368
173_116,s1.98555353209466356468,s2.99634014549843996633,s253.85268660686168118445
173_117,s-2.82266456464672987892,s0.66707565420934478162,s74.04482937920352014771
173_118,s0.05611464869985596099,s-3.79355663946608689940,s254.86855936041402515002
173_119,s1.82233547396953210473,s-2.37653221033122719064,s73.09861659580812442982
173_120,s-2.71635760620898114581,s-0.28674513006643065349,s254.04482902271971056507
173_121,s0.85115663980751765649,s-2.93978031702649289514,s74.86805242739941945729
