id,x,y,deg
167_71,s-2.52556874929687413811,s1.72811965589242766406,s259.48897425425184337655
167_72,s-0.60221500145475892474,s-3.50393848154084519564,s79.49539273239558667683
167_73,s-2.68779086591636495740,s1.95012902520973230303,s79.48897369866863016341
167_74,s1.62600161268748433230,s-3.08613964683694952384,s259.51651044601294415770
167_75,s1.46079278843569393409,s1.30701684913059623661,s79.70600794291193835761
167_76,s-0.60076806238707014529,s-1.09905299526248301234,s79.51588841064490509325
167_77,s0.56277501491231152198,s2.30786236859189841653,s259.94570772153559801154
167_78,s-0.60153751957904855185,s-1.70038393597442927252,s79.51910196595596858060
167_79,s-0.43143734954815488036,s-1.28313559233956619998,s259.51588831730748552218
167_80,s-1.46096946009711925463,s-1.28328708269065239200,s259.51588840821659687208
167_81,s1.62849670894685116806,s-0.68159006958643542085,s259.50895905660729567899
167_82,s-1.46346074962394623320,s1.11904444948335313192,s259.92466311022627678540
167_83,s-2.49095910180781299204,s-1.88415269244810823501,s259.51910214223983075499
167_84,s-0.43291599626230814479,s-3.68789746221848080410,s259.49539333176619493315
167_85,s0.58659337634625363656,s1.71761668272619716369,s259.96918225134521662767
167_86,s-1.45942370858471703876,s0.52025108856813373492,s259.53023561050821399476
167_87,s2.49070021395283980326,s0.70438912020537070013,s79.42467926591828586425
167_88,s-2.63932563454519630852,s3.03459685762455233515,s254.75642209286615980091
167_89,s0.42881659332661481443,s-1.09897791385933119024,s79.51588827680869542291
167_90,s0.42960590896905409553,s-0.49770688443027732983,s79.51744931893887269325
167_91,s1.57490311254517934003,s2.89620983272538445874,s259.97330825854038494072
167_92,s3.51731723304135979191,s-1.11081867719323823529,s79.33294480502131307276
167_93,s3.50833995669747444879,s3.08933632818373915541,s71.97434356541680244845
167_94,s0.42986680020964901372,s1.30616258197301782218,s79.76150677471682115538
167_95,s1.40407376839766651067,s3.07874024235773369185,s79.97331528315245918748
167_96,s-1.62950074773304609543,s-0.49710747640537078507,s79.49100869438846928006
167_97,s-2.65709641518449224407,s-1.08514612379391883756,s79.51588763213921140505
167_98,s-3.51735784848237909017,s-0.66795106102820378524,s259.49087284885644066890
167_99,s1.45842698860440567188,s-1.09867537939084680687,s79.51709608047006838660
167_100,s-3.51735661354144113488,s1.73832819236041680178,s259.48897372096655544738
167_101,s-0.59894817132929445425,s0.70432075971206842269,s79.53072483346643650748
167_102,s1.42700557379408055070,s2.49076743884958240471,s79.94548761316997342874
167_103,s-2.66033285415415132746,s-3.49926443332316505774,s79.49467420636307224413
167_104,s-2.48960579003790805075,s0.52106431996461666234,s259.49018830674754099164
167_105,s1.62776837420117992394,s-1.28277065793773870084,s259.50973318160043845637
167_106,s-3.51735012468303587241,s2.37410657900591015590,s259.47898969295954429981
167_107,s-0.44813469048196497013,s1.71504976947574028223,s260.06730717325984869603
167_108,s3.51724863321687664097,s-3.50970343865315914655,s79.22521831648305123963
167_109,s-3.51735658825073915779,s0.53343274500812398742,s259.48897290018993544436
167_110,s0.42720229709380141969,s-3.50375414533167628406,s79.49540358000702156005
167_111,s3.51728643354936387766,s-2.31072179803877997273,s79.28472283842924639430
167_112,s2.65783476188074274660,s0.50984481042125118222,s259.42467924526454225997
167_113,s1.45711829509602064370,s-2.30112525538770107403,s79.52007606311434528834
167_114,s-2.49252917674400986670,s-3.08679589053149872058,s259.51910611549897112127
167_115,s2.48681991902255727922,s-2.30101013786523633797,s79.51623746824181182546
167_116,s2.65452672072207729315,s1.71607832173772778539,s259.87627228852301186635
167_117,s-1.52986317276566952117,s2.88945027886648553306,s260.06757638020820877500
167_118,s0.59746125077351830424,s-1.88409877697215955017,s259.51769299160645232405
167_119,s-2.65671693996278079908,s0.71675065176319274762,s79.48897361869255462352
167_120,s-1.63230051569845135973,s-2.90256818043449626998,s79.51910607947613129909
167_121,s2.63358422103036904360,s2.30788390134517751306,s260.01842875147048061990
167_122,s-2.65887584103557905735,s-2.28870087896418183959,s79.51910598720380107807
167_123,s-2.48988872828828178285,s-0.68081277039432652742,s259.49100864398826615798
167_124,s3.49752286613338903010,s2.49200328740557974783,s80.02044666493182489830
167_125,s-1.65431889089057437836,s1.89604560254905751826,s79.49197714129893199697
167_126,s-2.49021474981042789665,s-1.28246308577038448107,s259.51588853831162850838
167_127,s-2.49189662450979465547,s-2.48554103875662502077,s259.51910600551258312407
167_128,s2.49190450061879786858,s1.30509516991044294265,s79.38970514977070536133
167_129,s0.59988408715794860893,s1.12184019018517044941,s259.70600882648483320736
167_130,s-0.59936408079708458629,s0.10324987600247692576,s79.50935309715715959555
167_131,s-1.46301013780831445921,s-3.08691521106255795104,s259.51910746236774230056
167_132,s2.65695777355194895364,s-0.09143731312641942277,s259.42467917549873845928
167_133,s1.62035036338678239964,s1.71985476900541178757,s259.91825901345453075919
167_134,s2.65519236658210910917,s-3.68820218069669447658,s259.22521825221741664791
167_135,s-1.46178419285054261856,s-1.88458541542648894129,s259.51910206473826292495
167_136,s-1.50591644975013050356,s2.30150763275381375905,s260.06757642729292001604
167_137,s-1.67743851043470160178,s2.48382548335913622140,s80.06757642286960674483
167_138,s-1.48276055609548196301,s1.71168578433322005061,s260.07858574230255044313
167_139,s-1.63173935921503110436,s-3.50382839348736130347,s79.49463784261119769781
167_140,s-2.65686579357968177817,s-0.48439865361762957097,s79.49087276227038501020
167_141,s2.48739516294466422863,s-1.69990733107984914874,s79.51330987792738369535
167_142,s1.45918091771204272433,s-0.49734325949485624907,s79.51744942029668550276
167_143,s-2.65775580331890015628,s-1.68632599623692880364,s79.51910211816270646068
167_144,s-0.43065731132258749936,s-0.68187945996785881420,s259.51572035163383134204
167_145,s0.59646734168312154356,s-3.68789740086301520705,s259.49544895661983900936
167_146,s3.51737623548569366960,s0.69409855706162093547,s79.42467919602833603676
167_147,s2.65639608225680756703,s-0.69174942942899986242,s259.39857406368690817544
167_148,s1.62993044259370845062,s0.52119152519021916259,s259.46684172485976205280
167_149,s-0.47087350900523855524,s2.30389381884677391099,s260.06730643915227574325
167_150,s2.48880464826342073792,s-0.49758257590524063163,s79.50895826288886780731
167_151,s1.62649193518328827324,s-2.48506376182849741951,s259.51623747973735589767
167_152,s1.46063920832880378420,s0.70525076205135950325,s79.48859094034993688638
167_153,s2.48565912812875478011,s-3.50325202481573949598,s79.51056553715379493497
167_154,s1.62707685394118262145,s-1.88394475329777155714,s259.51331063698785328597
167_155,s-1.62886254276901665250,s0.70424402416056319787,s79.49018871708017286437
167_156,s0.59683101378623970579,s-2.48527776623614204965,s259.52007612288332438766
167_157,s0.42745092134400525241,s-2.30140176296347753748,s79.52007605457235683843
167_158,s-3.51737623611752336927,s-3.08142815780505241463,s259.51910593979874875004
167_159,s-3.51737623599611204384,s-2.47544143535809713086,s259.51910601340642870127
167_160,s-1.63095593252839243803,s-1.69959716502317847997,s79.51910209932351847328
167_161,s-0.60172304695207112779,s1.30529689028008966112,s79.92466399180121072732
167_162,s3.51737623500257701181,s0.09153680696086763380,s79.42467917684348321927
167_163,s2.46238636976044400484,s2.49073045557042327403,s79.90369932933280949783
167_164,s2.61060933541994533158,s2.89617772841802523232,s260.02044373648186592618
167_165,s-0.42996534753796006312,s-0.08066763730432319202,s259.52309288481484372824
167_166,s0.41539767361123208778,s1.90022599030357830507,s80.06730641430104356004
168_0,s-2.66272107548866232563,s1.29206841009275574805,s79.53836212846022135636
168_1,s1.45652967025900204057,s1.89228705017630982610,s79.53943532767695501207
168_2,s-1.46101851357356848915,s-0.09202428578675225790,s259.53757158774300251025
168_3,s0.43076214304485804796,s-0.50833977465941015961,s79.53877574643394154918
168_4,s2.65605727658723633766,s1.70839673190110308276,s259.53395968744382571458
168_5,s2.49306354909937066822,s-1.70857632236950118809,s79.54076933281324102154
168_6,s2.49197565302340162674,s-1.10843532269614231112,s79.53890237951286223961
168_7,s-2.48469051878402513722,s-3.69274378442238448983,s259.51736097824147009305
168_8,s-3.51922042010767732734,s-1.29184255398884384469,s259.51137161406302311661
168_9,s0.59363107290706729202,s2.90869308201186971274,s259.53911030631309131422
168_10,s3.52432147411725615882,s-2.30868465556564617103,s79.53847290304463513166
168_11,s-0.60254250268146547498,s1.29208048592382440667,s79.53961196164337366099
168_12,s-2.65402621937024063570,s-3.50845013070899724994,s79.50894253197270700184
168_13,s3.52212863515102059253,s-1.10846127597716015423,s79.53401376465380678837
168_14,s-1.46543282072386182868,s2.30848137410161680094,s259.54019475415208262348
168_15,s2.66035358487569473240,s-0.69210993058732972472,s259.53746669835010152383
168_16,s-0.43309663425623018407,s1.10826149269084428539,s259.53988508748938102144
168_17,s2.48661975656264377932,s1.89228807433170342911,s79.53895489429737608589
168_18,s-2.66053616723982244707,s0.09181840451945724735,s79.53581224974810481854
168_19,s2.49649011492803740708,s-3.50895109400089122431,s79.53931221608107193788
168_20,s-1.63153106084956189825,s0.69193842651956050105,s79.53801304050905685017
168_21,s0.60460188975979911596,s-3.09268840230505315247,s259.53938434332212636946
168_22,s-1.45890849175951764494,s-1.29231895374009475574,s259.53696228346177576896
168_23,s-2.49651402934703181558,s2.90867038653101328549,s259.53401146784938191558
168_24,s0.59807607816033825365,s0.50815348367617718672,s259.53980425189905645311
168_25,s2.48448077472546957623,s3.09252016283886543846,s79.52272527564520032684
168_26,s0.43515816527985506923,s-2.90886917904061270690,s79.53966083122632824143
168_27,s0.59587631921964678838,s1.70844135058289725571,s259.54085422139195316049
168_28,s1.63133830075241070823,s-1.29228661884495465983,s259.53960965516506576023
168_29,s-0.60037581203550560716,s0.09179909442446593237,s79.53793689558544599549
168_30,s-1.46318854021099453711,s1.10824454647241599226,s259.53923909596716157466
168_31,s-0.42434474256694304506,s-3.69278657144035893367,s259.53937524606811848571
168_32,s1.46189551992041999462,s-1.10846832218658430946,s79.53959681636655432158
168_33,s-0.43644629831345327364,s2.90867413141633335272,s259.53918422230754003976
168_34,s-3.51597964823068132034,s-3.09177268442543962124,s259.52159410272065542813
168_35,s0.60344432369751999090,s-2.49259392459758899463,s259.54024454325696069645
168_36,s1.62484900621895200779,s2.30857927164156162547,s259.53933242107478918115
168_37,s0.60020262965549997514,s-0.69216055958519784319,s259.53887627362325929425
168_38,s0.42419057590599751340,s3.09251751887760573112,s79.53913305134084055226
168_39,s3.52653672207877022515,s-3.50894265142629402376,s79.53506934857755084067
168_40,s1.63027502076101571404,s-0.69212821444250982594,s259.53913774936387426351
168_41,s1.62921954439795579894,s-0.09196650269834621971,s259.53920342353296746296
168_42,s1.46640569329213832361,s-3.50896747956668075830,s79.53937688475829759227
168_43,s-0.59826626509252478492,s-1.10850247443642779821,s79.53725370066344169118
168_44,s-2.49553021515734041458,s2.30846864982055777205,s259.53934847270579666656
168_45,s-1.62388929886399746572,s-3.50896252396921459749,s79.53912612840576912276
168_46,s1.63584775812401961304,s-3.69278665448222032097,s259.53931270621950488930
168_47,s3.52001260757714140581,s0.09179180507899693808,s79.53279295967359985298
168_48,s-0.42883105344524191649,s-1.29232768782358586890,s259.53725369894885943722
168_49,s2.49091533766649808612,s-0.50828313322486473602,s79.53809417193730268991
168_50,s-1.46430502081032987149,s1.70836531117224788012,s259.53961197898121326944
168_51,s2.48772948733082044370,s1.29216547682854732138,s79.53881450667415720091
168_52,s-3.52568760054787455616,s2.30848977790176723701,s259.53629747124193727359
168_53,s1.63355397491615383920,s-2.49256369505684993726,s259.54177910271289420052
168_54,s-2.66498077105303288192,s2.49228926231986935846,s79.54027135145224747248
168_55,s1.62597252712581252787,s1.70846223254637696876,s259.53888139281696112448
168_56,s-0.60478408209664957784,s2.49233268174224598113,s79.54108680190984159708
168_57,s1.46526399586856181934,s-2.90885642943563560436,s79.54078371340429498559
168_58,s-3.52056504889446753026,s-3.69049023958873378959,s258.51138450605219532008
168_59,s0.42530110610914612090,s2.49238590110279822909,s79.54137517235477616850
168_60,s3.52319889230321114937,s-1.70858175532197598123,s79.53649476097939441388
168_61,s-0.42549733802665906657,s-3.09268980207638755076,s259.53958140233532958518
168_62,s0.42970493258814251858,s0.09181893092734272344,s79.53900345521060444298
168_63,s-2.48899060055565302108,s-1.29229985103971034555,s259.53638008505487277944
168_64,s-3.51829727498667210739,s-1.89190372432284470428,s259.51188452652081650740
168_65,s-1.63374798309463464818,s1.89218452084954358305,s79.53934841458394089386
168_66,s2.48880392192917732075,s0.69202171297215242518,s79.53769385520425316827
168_67,s-2.49440056677057597767,s1.70835968756610090402,s259.53881458026540940409
168_68,s2.49538202368562878064,s-2.90879791591671033046,s79.54443065361995479634
168_69,s-3.52347722597268520062,s1.10833343157943664536,s259.52895749046388118586
168_70,s-2.65738751925844240986,s-1.70853530704634049009,s79.51562425456596372442
168_71,s3.52107830491954265639,s-0.50833065915458475192,s79.53328999990606007486
168_72,s-1.63592041037798163750,s3.09252197984233578865,s79.53399827357628737445
168_73,s-2.49110014846549843170,s-0.09201230686968632499,s259.53714155370647631571
168_74,s0.42863262592751716351,s0.69197146586721491879,s79.53972540514831734981
168_75,s2.65719699466229020146,s1.10831759223629378042,s259.53327585349029504869
168_76,s1.63242659947559665135,s-1.89243483223996378229,s259.54076972881716756092
168_77,s1.63471464052140325052,s-3.09267197316275765928,s259.54184626489512766057
168_78,s-1.62503989463837861251,s-2.90886778506756460416,s79.53867313062153243663
168_79,s-1.46649126496306103640,s2.90866238512295582908,s259.53616420869298053731
168_80,s0.59914628889114329713,s-0.09200121172032885153,s259.53914072972065696376
168_81,s-3.52139756155516847613,s-0.09179091940685456252,s259.51947469708647986408
168_82,s0.43399913308165188885,s-2.30877539668299114339,s79.53966073902196853851
168_83,s0.43630954534889970775,s-3.50896767609586923697,s79.53937671624771610368
168_84,s-0.59931814196702204445,s-0.50835113976755441634,s79.53746477971111517036
168_85,s-2.65843583413715522923,s-1.10840103576991988454,s79.51708399305772445587
168_86,s0.59699222043309096986,s1.10830455605655964213,s259.54078086699917093938
168_87,s3.51564647476307623464,s2.49219043431800901800,s79.52791381458189334808
168_88,s-0.43200667975017192912,s0.50812268998881293669,s259.53909058204311577356
168_89,s1.45871253910955456234,s0.69200888454220610413,s79.53915782802491207804
168_90,s-2.65947856876703392359,s-0.50831052631048923018,s79.53210193595685950640
168_91,s-1.62728782621383660789,s-1.70863952947145714134,s79.53729030807733124675
168_92,s0.60575156939977192749,s-3.69278661236708893867,s259.53937643611061503179
168_93,s1.46410410343774533004,s-2.30875106994779510927,s79.54156288617812720076
168_94,s3.52551532718657067988,s-2.90875498732294346382,s79.54117978944290712207
168_95,s-1.46209180345907263643,s0.50811516146961732687,s259.53842983518103437746
168_96,s2.66593367496517785753,s-3.69279137599823048532,s259.53506864960479560978
168_97,s-0.60588708574143190777,s3.09252127459405556920,s79.53610459494218787313
168_98,s1.46298010248260990096,s-1.70861999052954161016,s79.54076346667383745626
168_99,s-3.52653664359248164573,s2.90875460779544869894,s259.52676278371632179187
168_100,s0.43288718070495108003,s-1.70864883932098776675,s79.53907100341278635369
168_101,s-1.45996008047044734113,s-0.69217021039252957237,s259.53717416098800185864
168_102,s3.51791179762291061905,s1.29202982658739706778,s79.53299659621785622221
168_103,s-2.49004157420717442406,s-0.69215455963010685814,s259.53663694073179613042
168_104,s-2.65510388810194664089,s-2.90842522444236406542,s79.52226410190689875890
168_105,s1.45763788129885951683,s1.29215953051501863946,s79.53960909216371533148
168_106,s-1.63045487290464752306,s0.09180070960545660963,s79.53737651831946209313
168_107,s-2.66594357365710976637,s3.09253179492820695629,s79.52676207543538566824
168_108,s0.42754541575947935250,s1.29212140406511744040,s79.54091749796786814386
168_109,s-2.65633609401031023367,s-2.30853322104991276476,s79.51084939096222115040
168_110,s-1.45444656381915016219,s-3.69278482379102213073,s259.53850799350840361512
168_111,s2.66141718416461525720,s-1.29225844245423759915,s259.53833489312114579661
168_112,s-0.43533485932773324789,s2.30851832048922167573,s259.54138552812503348832
168_113,s-2.66161647359867181706,s0.69194790315666909741,s79.53751260670102851691
168_114,s-1.45785256833437038004,s-1.89246606321462751410,s259.53729783130535224700
168_115,s2.66484117875450632340,s-3.09260535862233965076,s259.54350534726773958027
168_116,s-0.59720440703241128855,s-1.70864953569497957098,s79.53788726390963859103
168_117,s1.62372537468261479709,s2.90869534652572347966,s259.53926477708995435023
168_118,s-0.42776715095801048916,s-1.89247291154621954945,s259.53787777563746885789
168_119,s0.60125718659648608178,s-1.29231940206173812058,s259.53864343775694578653
168_120,s2.65824544681374996813,s0.50817523633692240903,s259.53291319603306419594
168_121,s-3.51717620647919337884,s-2.49181706723350115951,s259.50918731630338243122
168_122,s2.48550090507434040532,s2.49240431577106047456,s79.53888715852356483538
168_123,s0.60232822323411427945,s-1.89246867890113645849,s259.53907106974457974502
168_124,s1.62815432151952244055,s0.50818865642006116889,s259.53905616435736192216
168_125,s3.51894835095175384510,s0.69189256990180802998,s79.53022291990026815256
168_126,s-2.48794505870587334684,s-1.89244515543814606495,s259.53574778107616793932
168_127,s0.42642747967367078399,s1.89225632548376343500,s79.54133880419114177585
168_128,s3.52482906619122937641,s3.09364226498713756897,s77.99336385941290927803
168_129,s1.62708076760293485208,s1.10833710946954555610,s259.53913675247497394594
168_130,s-3.52030440549890721869,s-0.69186243383345591429,s259.53056364884218965017
168_131,s-0.60144791474925163310,s0.69194443017096529669,s79.53872179833911104652
168_132,s-3.52243013329467613559,s0.50826511189073697583,s259.52344389016604964127
168_133,s-1.62834282508646777110,s-1.10849274138295150749,s79.53692780913291926481
168_134,s3.51677459336920072985,s1.89210457773589424413,s79.53375017449010897508
168_135,s-0.59378675997728980196,s-3.50896762379513482699,s79.53937497954456148364
168_136,s-1.62619736308874140995,s-2.30877552254361706474,s79.53933146822022592914
168_137,s-2.66384094340456822891,s1.89218116210596520865,s79.53857730347647247982
168_138,s2.65930309522972319058,s-0.09195932275666410249,s259.53618211158573103603
168_139,s1.45540747276818849265,s2.49240309422084482804,s79.53902097612052557452
168_140,s-1.62939510555019628768,s-0.50834437348968752879,s79.53706954972822984473
168_141,s-2.49217897378217223547,s0.50812268950405614643,s259.53791101365845861437
168_142,s-2.48686797557961947192,s-2.49258119065688621419,s259.53841033302109053693
168_143,s-0.59609891422568861419,s-2.30877771849401458581,s79.53958125652395949601
168_144,s-0.60365778349963750138,s1.89220711108521588706,s79.54019898946432931552
168_145,s-3.52456380286781278954,s1.70841264982581675369,s259.53301019657641290905
168_146,s-1.63487767356705537836,s2.49229904359007381487,s79.53988049329778675656
168_147,s-1.63263041332404879036,s1.29206552723536272076,s79.53879266849713758347
168_148,s1.45977712359185507474,s0.09185327070224130752,s79.53936492728256268947
168_149,s0.43181751612409963181,s-1.10849829585251891118,s79.53864296898474606223
168_150,s2.65391187898614244745,s2.90864405245515822429,s259.53027550661124678300
168_151,s-0.42665591464698798818,s-2.49259612223918924911,s259.53966084832990190989
168_152,s1.46083374609255378651,s-0.50830855609077363333,s79.53914223200996502783
168_153,s-2.49328167415116386252,s1.10824607044813516765,s259.53848761252311305725
168_154,s2.49419467270563188777,s-2.30870007040194824555,s79.54178512590594607445
168_155,s-2.48570540122789163107,s-3.09267017451661363481,s259.53801787835226377865
168_156,s-1.45559617101042348963,s-3.09269019495731400937,s259.53956843668788678769
168_157,s2.66364483188200118491,s-2.49251418318468775936,s259.54115878398170025321
168_158,s1.45428137662026712995,s3.09251653936633852382,s79.53910108730599404225
168_159,s0.59475121641004857764,s2.30856858276863441404,s259.54026805867715665954
168_160,s-0.59494046123550325955,s-2.90887128497683100647,s79.53955362914886961789
168_161,s2.48986401418031011445,s0.09187330602975941896,s79.53802988084697744853
168_162,s-1.45675471466162775869,s-2.49259677486428987692,s259.53954936344786119662
168_163,s-0.42988163316901051303,s-0.69217584350227934209,s259.53762531935655033521
168_164,s2.66251080705558784700,s-1.89239545856064306228,s259.53959475759404540440
168_165,s-0.43093723891887725230,s-0.09202431480306466627,s259.53823891741075158279
168_166,s-0.43421034292578336578,s1.70839009379435391445,s259.54091772876512322910
168_167,s2.65496172145031250622,s2.30852110088931139487,s259.52805454875596069542
169_0,s2.83145134697123079803,s0.77667533720972758982,s253.80214113582513846268
169_1,s-0.07604392835579772136,s1.13131863810138355575,s74.68863985193243593130
169_2,s0.95385843077453802419,s-3.76519311955807545189,s254.00734582581864628992
169_3,s-1.79926784613556267622,s0.36120376366029305348,s254.64662856692095260769
169_4,s-2.84462771979373973963,s0.68400471068054724544,s74.44553685678940269099
169_5,s-1.88882051550909135784,s2.66870452631245136388,s70.76612030008573128725
169_6,s3.59291404764521127291,s-1.12595858739253684710,s73.80214093353224313887
169_7,s0.80276217209010602982,s-3.56584877387155385620,s74.05077972336751201965
169_8,s-0.09164823208802094778,s0.48072553996097305840,s74.65972029495482331640
169_9,s0.86707318852610049120,s1.11766258108600191612,s74.68863985039806152599
169_10,s1.01701876300688187627,s-2.51886940474063791839,s254.58667649142125810613
169_11,s3.59291404770239486410,s1.70213210115776059084,s73.80214113563414457531
169_12,s-0.07050182681151713482,s1.81624002560066077905,s74.73880678003241939678
169_13,s2.71423391999321372836,s2.47783258188249932985,s74.61245449761182157999
169_14,s1.79212333002472101739,s0.41375067320593678089,s74.59396369862695053143
169_15,s-2.84612036654204558772,s-1.35927961186145163097,s74.43847843386220120010
169_16,s-3.58933812320033407417,s-2.30494342534087381935,s254.34656454510317757922
169_17,s0.84437389523596473317,s-0.88867311705469209659,s74.62980797851905379048
169_18,s-1.78322960783780670724,s-0.32821199092961517163,s254.63972623737106459885
169_19,s2.67619175953598009698,s-2.41537245944639167305,s72.75874016321439796684
169_20,s-0.08654858330525518062,s3.16836593409023947743,s74.97863615158198058452
169_21,s0.86167163029182181067,s-1.57725706487988537319,s74.59082524846694184362
169_22,s1.77732555215149679029,s3.16881810698378352242,s74.69563891273755018574
169_23,s3.59291404770558342463,s2.43710096156299638182,s73.80214114093686816886
169_24,s1.92687070727836706752,s-0.51979199701396683331,s253.80214113578847445751
169_25,s-2.84264963976036577620,s-2.09047668040392409239,s74.35727096015399695261
169_26,s-1.97662469627646286696,s3.17594256299693444845,s250.76612029995592934029
169_27,s1.79968079906546618574,s1.09792881667375108456,s74.59396369889053346469
169_28,s1.93064104829495652993,s2.97134821388197956082,s254.69563889958118352297
169_29,s-0.89424669185016836259,s-2.36393403911623023461,s254.46747819812176771848
169_30,s-0.08477412843517274921,s-2.19648893201304717948,s74.54986886098264164957
169_31,s3.09396543618449060276,s-3.72543781091411840833,s242.85975101118003749434
169_32,s-0.88210213708268470079,s0.29738777014205930449,s254.65972029478427884897
169_33,s-2.72779871277538887853,s1.82576723792217610054,s254.21182028285045362281
169_34,s2.81094605656578400144,s-1.99826284024141132001,s253.75254741668601354831
169_35,s-2.79681898492053226946,s3.17138124504264906633,s286.82088523617039754754
169_36,s2.82117946976000100179,s-3.77594253185758033098,s68.52609945862759843749
169_37,s-2.69650848865504766394,s-3.76482595953975351932,s254.22697043331407940059
169_38,s-0.11973701342792621161,s-2.86255639239423231857,s74.26968728692122567736
169_39,s-0.86542251000280234763,s2.30647856460757338937,s254.90486085516829461994
169_40,s1.96223968390612624191,s-3.22044370453623507444,s253.98067137041337559822
169_41,s0.86402813386333710000,s0.44091336286781052101,s74.65972163444328657533
169_42,s0.98428978279657897144,s-1.13441762630545328605,s254.59366800859899626630
169_43,s-1.01022026351559901514,s-0.13148057318227857060,s74.63973616353132456425
169_44,s1.92814338697942710965,s-2.61251071447298510719,s252.75874016321230897120
169_45,s2.82320568194462495626,s-0.62041714053567686982,s253.80214113581422452626
169_46,s2.69393736101109393388,s-1.02602985490013876024,s73.80214093384964257893
169_47,s-2.84401575896540759203,s1.41385133033698084937,s74.38969067073441010507
169_48,s-1.04572933575732185396,s-2.16209430988651485350,s74.46747819815229263440
169_49,s-1.01946779383873220581,s0.55270928718322775985,s74.64662856720867978311
169_50,s1.77849434291402497266,s-0.95475945731439793018,s74.59366800859906732057
169_51,s0.08052951577505634839,s-1.76709896653811315836,s254.59082524831495675244
169_52,s0.85881121580469632626,s-2.91609396777176854698,s74.07945268426234974868
169_53,s-0.85205545494912648952,s1.62500794827804506681,s254.71295612792542328862
169_54,s2.80543001886480647400,s-2.67665174644861680875,s252.08106377123959873643
169_55,s-1.00295579778816734695,s-0.82254006909650489998,s74.58803970245695325048
169_56,s3.59291404770026678861,s0.26735640964648949014,s73.80214113605998704770
169_57,s-2.73541454678036988213,s-0.21506653749991055946,s254.51112284767054916301
169_58,s2.84787524289980620296,s1.49197138004619511698,s253.80214113569292067041
169_59,s2.81889969955499619658,s-1.31280761014217084437,s253.80214093346640424897
169_60,s-1.91605741963532905103,s-0.05607871627191400588,s74.51112284778429284415
169_61,s0.08967061619454336219,s2.28620693151760701056,s254.90486085521945369692
169_62,s2.85264459969636652303,s2.22310314939483033569,s253.80214114110614787023
169_63,s-1.93667428259461593676,s-3.56199759293922602055,s74.23618154875389052449
169_64,s0.04093431239489835755,s-3.76512011613564112622,s254.05077971867834207842
169_65,s-0.89654591113371262523,s0.97107221651445785326,s254.68863985192510313027
169_66,s-0.06408175168812070555,s2.48416555560762519761,s74.90486085517321157567
169_67,s-1.00639401066337019763,s2.57060345442637050439,s70.76612030052217505727
169_68,s-1.81684470016907795298,s1.04426285666100793215,s254.64662856750430819375
169_69,s-2.84385655907849921320,s-3.55071880250243898658,s74.22697025568531614681
169_70,s-1.78611028024376539136,s-3.76481066893397198214,s254.23618155211369185054
169_71,s-0.90757261232386821082,s-1.70700270280395893785,s254.59078871071309890795
169_72,s-1.03389140873172546975,s-2.86309939381266298497,s74.35707144458390871478
169_73,s-1.94556285647444404674,s-2.85535606740905212320,s74.35707151547748594567
169_74,s1.94911320456529479905,s0.88353845418084009378,s253.80214113647826934539
169_75,s-3.13559257599647489556,s3.06391431270951120069,s56.41912212702819573451
169_76,s1.93534191269007704861,s0.17681044877273527360,s253.80214113627923211425
169_77,s-3.58936768131197592169,s-0.84500313691134532057,s254.43847843516016382637
169_78,s1.80373975323041801921,s-3.01888036664592229741,s74.00614226889553037836
169_79,s-0.07016857099847408075,s-1.56116383725003471383,s74.59078871074885341841
169_80,s-2.71631300412223408713,s2.54980826170084640125,s251.60943726341855608553
169_81,s0.07717489758555630408,s0.93356503803082335757,s254.68863985039871522531
169_82,s-3.58936997381893085901,s0.46715024510662100932,s254.44553685658550534754
169_83,s0.06149607514831822996,s-2.41862257026321403330,s254.58667648796364346708
169_84,s-0.86486945995672970255,s2.97168639157470559908,s255.00623288704935021087
169_85,s1.79566080348766443642,s1.79051326077485395416,s74.72251578958321260870
169_86,s1.02320662342071133644,s1.59245498600773260911,s254.72251578956053208458
169_87,s1.01877956249390866361,s2.28354165932011943241,s254.79386914526682517135
169_88,s-1.03247132042281508646,s1.23219874418208386047,s74.64662856752400443838
169_89,s2.85133761866065382762,s2.95735342725929939434,s253.80214114023181082302
169_90,s-1.97119284667175320713,s-0.71732062642491334348,s74.47375899325993486855
169_91,s-3.59276909557171197918,s2.82725278691926273922,s236.42309091021965627988
169_92,s0.99975290795844784508,s2.97161536109031176878,s254.94217759685477631137
169_93,s-0.87289529433051915586,s-0.38660971772311197858,s254.63976310036778727408
169_94,s-1.95264975730366496798,s2.01810959197616002214,s73.55637672763333512194
169_95,s-1.83412251939526460554,s-0.97322293882523303044,s254.58803970241888237069
169_96,s2.69890774771508734631,s-0.33135216857825772196,s73.80214113581831725241
169_97,s2.70205415310782104399,s0.36953423900019660708,s73.80214113634514205842
169_98,s-0.99378347239637832011,s1.87063144364990696644,s73.55637672761140777311
169_99,s-0.09300020422473000148,s-0.19525392257616955294,s74.63976310041316253319
169_100,s3.59290007769449681874,s-1.81835277097938674551,s73.75254741684744885788
169_101,s-1.96158149576987073104,s-1.42902095356466829479,s74.46747652599718492183
169_102,s-3.58935192276576264803,s1.92733722451408318044,s254.38968769042202211494
