id,x,y,deg
188_130,s-3.02791357546490491615,s-0.40173862419434902549,s75.16894080110637332837
188_131,s-0.94051313052940199722,s-0.05745829295137200310,s255.33849501193148512357
188_132,s-1.72162851017066298454,s2.51746257529572003975,s256.41471172853277948889
188_133,s-2.93404534372697201050,s1.59523095213340693199,s75.16892459743010590500
188_134,s2.75149105794633097588,s-3.15617515749845312101,s77.35129065327402031471
188_135,s0.91613768738390999324,s0.03512411100013600185,s75.39457569040287410189
188_136,s-2.07621927736267819498,s0.21518063470152398731,s75.16893610002280468052
188_137,s0.75822604121845205150,s-3.76008934899719315936,s79.60674612385835757777
188_138,s-3.78493732672485805324,s0.09878871566191900488,s255.16893379023744614642
188_139,s-0.27399232886102298234,s-3.75260037717881411723,s77.38079579685705766678
188_140,s-2.27883032873206481383,s-2.68861030744822082639,s262.38354573393075952481
188_141,s-2.12025333327584109000,s-0.47721331963544200150,s75.16897351845756247712
188_142,s-2.15355262851699613691,s-3.30287682943278593228,s257.35367575643817872333
188_143,s-2.75193330702814087374,s2.58324437193297118398,s256.42830602507893900111
188_144,s-3.78493735996069302630,s1.45244105878469409454,s255.16892613052931437778
188_145,s-1.73653486086158004298,s1.88830142203254003341,s255.34530200434193147885
188_146,s1.87969394746188900314,s-2.71144203343293987984,s257.30498343244988745937
188_147,s-1.24622753311473899451,s-1.88950597750977600242,s75.27409847048188851204
188_148,s0.71708730992006297633,s-1.87246724991697899299,s76.73056946173086600993
188_149,s0.15150794827316799163,s3.17273177272754614009,s256.00585126665498592047
188_150,s-0.00628270746053800032,s3.36664462922620089103,s76.00584196121005220448
188_151,s-0.99634404724984104718,s-0.70013932765550901394,s255.33850849400749893903
188_152,s2.85889896881277705276,s-0.01367534245504200066,s75.46250851280471749760
188_153,s2.92923279799152913583,s-3.95219567620153178211,s253.65105261600990615989
188_154,s-1.92863049378788797839,s3.36600543486161685180,s76.34676994644939895807
188_155,s3.00100467218542199532,s0.38856577405694198157,s255.51032214602741987619
188_156,s3.78442420775266397115,s1.26848475067065891153,s75.51034080617934307611
188_157,s2.76975571203012105315,s-1.33972543927019005494,s75.45850123849730550774
188_158,s1.14438371902129798485,s1.82776247390217294608,s255.51062603169040698958
188_159,s-3.78319239866622503143,s3.24382470464817096456,s256.10448466884935214694
188_160,s-0.21673663678252599873,s-1.18607184504991192142,s75.33854000634282499504
188_161,s0.92801500157680705261,s-3.94374798289745109869,s259.64130589282621031089
188_162,s-2.10405566535408405926,s-2.06737636491879506195,s257.75665441135254241090
188_163,s-0.01980802550665599834,s0.71733372652354998600,s75.33858976810890339948
188_164,s2.06877043457612108668,s-0.20632288498416401223,s255.45851577488110706327
188_165,s-2.73924042562841796311,s3.17361413029680416997,s256.66880746368173049632
188_166,s0.87731860932343996851,s-2.06436873227915596019,s256.73071215474254813671
188_167,s-1.09278907692492599502,s-3.94653433906802586506,s257.35370895281323555537
188_168,s-0.06110481981020399883,s-1.38225813419575693786,s255.39452728165335315680
188_169,s-2.98811364964976489134,s0.96749250892070504104,s75.16893176687476341158
188_170,s3.78525905040011689806,s-3.20248594318739288056,s77.35130231491571350944
188_171,s1.72553415893076600440,s-1.89952289572599597456,s76.72172402564434889882
188_172,s-2.45375206217879204829,s-2.46640922906162796124,s82.29061067693608322315
188_173,s-3.78493737315698286494,s0.78328779114183000321,s255.16894264593949515074
188_174,s0.19469739548557499220,s1.15739959700159600331,s255.40907273515443876022
188_175,s-1.32144859285460003484,s-3.11875344028796019913,s77.35356602914086465717
188_176,s-0.12090299011983300648,s-3.34866092972994700006,s259.67538787110862585905
188_177,s-1.08609534581038302825,s-2.08659317792166687511,s256.54024102669370677177
188_178,s0.73739038259720901536,s-3.16002093679713480512,s79.67539170081874999596
188_179,s0.98387543413241096424,s1.35136698864610105275,s75.49458008527756192052
188_180,s2.86639627428857801661,s1.34451331161219900245,s75.51033992319031540319
188_181,s0.98967985861197005359,s2.02847910688219013053,s75.50877735370002596937
188_182,s-3.74060454205139203410,s-1.94589638009777599059,s222.78505790026002841842
188_183,s-2.01939211990425793175,s0.86354514736280996168,s75.16891083857656497003
188_184,s-2.94852288058621514466,s-1.35940240428335701317,s257.56792695602956655421
188_185,s2.08283316807094598389,s1.14637210483844409481,s255.51035725562445577452
188_186,s-0.08793339062090099745,s0.08624013640574899886,s75.33845471996515641422
188_187,s3.02851060333446797657,s2.46448756721618789101,s255.51038431651957694157
189_0,s-3.79212790974980906711,s1.39679445214132402775,s256.68506935989239536866
189_1,s1.98588137658697605481,s0.68198207035078894922,s74.73395252308715441814
189_2,s-0.72271439349689403642,s2.47791081225656917297,s259.88250327153639318567
189_3,s3.19790917511771510817,s1.15004277270670596245,s253.45504355431967269396
189_4,s2.16514109739194804405,s2.69211128832080204276,s79.10820061040040229727
189_5,s-2.88243388513931586559,s-2.67325564267525406237,s255.08599355169704381296
189_6,s2.99993607000864503931,s-1.00839770896220093377,s253.45467264769510506994
189_7,s2.74808049912037288820,s-3.24154403523177281343,s76.37698263431634870813
189_8,s1.97964468821565109380,s-1.53832656333063200194,s254.14469653621662814658
189_9,s0.90847717881905398762,s-3.37316975544508279583,s256.56252525857365753836
189_10,s1.09744357650150892169,s2.07642830083125717877,s78.01743871888784553903
189_11,s-0.16475083565502099403,s-3.82998247106244216198,s75.96597405726940621662
189_12,s-1.00520396434261094498,s-2.68545201555921897452,s255.58662157839876272192
189_13,s2.33422972854522603470,s2.48963757529489004838,s255.52171942635851564773
189_14,s-0.00709515717827199997,s-4.02400487493730985022,s255.96597625658566244056
189_15,s-3.79244016168442099612,s2.56441455117919803186,s257.32160228827638093207
189_16,s3.67749070299987490529,s3.42550791609462690346,s203.64361613785055737935
189_17,s2.13972524077589021374,s0.47989690809684998341,s253.45469964588278344308
189_18,s0.06116299894833199940,s0.73291813408742800817,s75.05269263826546932705
189_19,s-0.96072905158893595612,s-4.02409392133604004727,s255.90599445777922937850
189_20,s-0.89451708916400995975,s2.66813052483920198910,s77.83970092910533367103
189_21,s-3.00008185497661505892,s0.31206046889698202396,s75.02970729542649053201
189_22,s-0.05068892075326399821,s-3.36966679457385920315,s256.41255699243185972591
189_23,s0.91443917491142601151,s-0.59427855536706497563,s74.88944159990006710359
189_24,s1.72946660235978200149,s-2.57644755374541389870,s75.92287889095052832999
189_25,s-1.15262218650561498734,s-1.80457923508160500425,s75.06063023501529585246
189_26,s-1.88567849743227600179,s2.07402060865389703537,s77.41500967126881960212
189_27,s-3.79143853909070394081,s-0.54973988333624901337,s255.02971860396178271913
189_28,s2.90717859890777186038,s-3.43488337346983207965,s256.25454477678783860028
189_29,s-1.00286300909843606455,s-1.31573582049574389075,s255.02884890077470458891
189_30,s3.78525050687525288495,s0.57821872617903902203,s73.45496487481447900336
189_31,s2.81973615922603393358,s-1.39822466926031396817,s73.45474789804319470932
189_32,s3.78556837673631996211,s-2.15243993329997085340,s74.51514880064179635610
189_33,s-2.75975561592912521647,s3.10695831854583603970,s257.22974941434233642212
189_34,s-2.77898070227770421781,s0.69287076624977694816,s255.02970264987339987783
189_35,s2.90443866598513888988,s-2.24660674236340707211,s254.51516293862860607078
189_36,s-2.06983977487048909083,s-3.82948264249236602907,s75.56220745675648231554
189_37,s0.83026097146691102413,s-1.21869797738016405475,s74.88951912372202457391
189_38,s3.12091940227281083864,s3.29955589267706317358,s75.75242326158399919223
189_39,s2.21421570232002107304,s1.21996947322556903437,s253.45480015775541460243
189_40,s-1.07512817285792405819,s-0.49323536590964101034,s75.02961493616439270227
189_41,s-1.94319498491875997104,s-2.67647836161239505159,s255.58664659281575382010
189_42,s1.89545636123171790111,s-2.16533151459041794951,s254.46914640175396016275
189_43,s-3.03558911987300117374,s-3.12459175816908407697,s75.02971749275577906246
189_44,s-0.99923868308275398675,s-3.36084495358446799784,s255.96598160612762740129
189_45,s1.13251576087371508272,s2.70291599787953895628,s79.88062261834481603273
189_46,s-0.77603299224677302348,s3.10587347794285983937,s259.88256034375382341750
189_47,s2.91316109581036108978,s-2.84433012136955820637,s255.15748101214748544407
189_48,s1.91083172465230410886,s-0.65958529770082796606,s74.46906288632474968381
189_49,s-2.86495989710272480622,s-0.62832499780383999077,s255.02967513852124170626
189_50,s-1.02831152512178292113,s0.15923675934526199116,s75.02967724357760914700
189_51,s0.05465898547306800165,s-0.72657136602734895270,s254.88950968858509327220
189_52,s0.75017718543264000353,s-3.17423507989070197155,s76.41255545789235270604
189_53,s-0.87550494393040101393,s1.42005229663196108625,s75.82682344499517057557
189_54,s-0.78648156584547201930,s0.58913394896931303713,s255.05223836481036414625
189_55,s-1.93876291788515398018,s3.29745637775964395288,s77.22974127674837063751
189_56,s-0.94797102367819996438,s3.29696838302946915178,s77.59609300864327963154
189_57,s1.11992345807398896440,s3.29480391058826205253,s79.36842066990121224990
189_58,s-2.08874870609328811000,s-0.42984669531769598150,s75.02967511947112200232
189_59,s1.26216300193663610862,s1.88669454535084790692,s257.61550353600330254267
189_60,s3.79244016830292496323,s2.01125727026355205496,s53.99221550327018803728
189_61,s3.78547234367798512977,s1.44394490696558008835,s64.66783685418806726375
189_62,s-1.15848047233821804802,s-2.47836262061930279188,s75.58661528754031166955
189_63,s0.71337149738551797196,s-2.49257754434568701285,s75.58214141523728812899
189_64,s3.78593418141166893065,s-3.89665357463562411766,s76.50064547763143707471
189_65,s-0.85172380598758901105,s2.03557450207912005169,s77.83965308829932894241
189_66,s3.78525539048360082361,s-0.83454290060606295398,s73.45458143953258911552
189_67,s1.92488694757493394860,s-4.02313584356160536259,s256.56517163128160063934
189_68,s-2.92165215362744401517,s3.29745639033086090919,s77.22974895476582446463
189_69,s1.83878493688266608785,s-1.29667116365136103617,s74.46913139316795593459
189_70,s0.27226837365390699208,s2.51495029374582612647,s259.88243987740673901499
189_71,s-1.77546198931972498691,s3.10664429182083612346,s257.59609821395491735530
189_72,s-3.02170642775548303760,s-2.41878534543693612946,s75.02972898502490295414
189_73,s-0.09976745494029699846,s-0.52916267124927995891,s75.02881635791780468026
189_74,s-1.88754702545521602097,s1.47485798938249490497,s76.68518497741834494263
189_75,s3.02041350756779092279,s-0.32412715954822302056,s253.45466054374236364310
189_76,s-1.91355529295110105004,s-4.02461141306834413456,s255.56221151634792931873
189_77,s0.95741501824710695256,s-4.02335375993754418289,s256.41247545682625741392
189_78,s0.08394557753532100319,s3.29424537389067895177,s79.87822650607053276417
189_79,s-2.09602145594959488051,s-3.15937062032240589815,s75.56220499878031660046
189_80,s-3.01532856890439404651,s-1.72591360389166603717,s75.02973138047173051746
189_81,s0.28572141568226200325,s1.18599093812708789031,s255.55009275608560415094
189_82,s-3.79143858783493303832,s-3.33874612763974720764,s255.02958585789892254070
189_83,s-3.00085905794903506916,s-0.36232202794357498687,s75.02972045088459651652
189_84,s3.78525528955148304888,s-0.13359236791752199247,s73.45463914974406804959
189_85,s-3.01254375400937401963,s-1.03887251742077690864,s75.02971773910026342946
189_86,s-0.07160890451190299322,s-2.00560847299459199533,s255.02887346487577246990
189_87,s-0.68636312313301695021,s1.84650511557316998612,s258.21576597008288445068
189_88,s0.79825185112709295954,s-3.83056570616959879416,s76.41254826125066301756
189_89,s-0.87385132052833303096,s-0.03735529200011999951,s255.02880337359482609827
189_90,s-1.93921187322291999067,s-3.35795195479059316312,s255.90600616020734037193
189_91,s3.65094363575563685131,s2.57789842359814480588,s23.64331015721387885264
189_92,s2.75460484480110201488,s-2.03810968891120181112,s74.46910060315691737287
189_93,s2.90548754677525300494,s0.66968333339547303495,s73.45459988743549217816
189_94,s-1.15682408601026809336,s-1.11727750245285206709,s75.02963108011564941080
189_95,s2.75534509616913902974,s-2.64736459675279611758,s75.92289672568816172316
189_96,s2.11103335480911580291,s2.06228555843397698411,s77.61577015205020302346
189_97,s1.14039271154823795840,s-0.16091526234979799947,s254.46913871986694744010
189_98,s-1.72153686010424400443,s1.88369348262080404943,s257.83964416338824321429
189_99,s-2.09966291751043687697,s-2.47920415167314978078,s75.08598562370029583235
189_100,s-0.94115161764234200881,s0.78568025724729695369,s75.08609103960776565145
189_101,s0.21575042941294700349,s0.53595896430181200198,s254.93187536028418094247
189_102,s1.06694326352825608062,s-0.79879431155293001421,s254.46911511545957296221
189_103,s0.78984762586463497236,s-1.87273239972614202742,s75.01780490410324375716
189_104,s-2.85940215174392520225,s0.06393617222984500359,s255.02969165619893487928
189_105,s-0.06051505414183400156,s-2.69886022973840189465,s255.58552083747463257168
189_106,s2.87180542706176877843,s-0.73739244300504203089,s73.45463830715222286472
189_107,s-2.75817865084187419100,s2.51723412009095293129,s257.41478129667603980124
189_108,s1.20621646845812691140,s0.48940898503429097754,s254.73348446654961207969
189_109,s2.89517714359939182245,s-4.02304835450927811280,s256.62696654692376796447
189_110,s-0.92142201553905700440,s-0.69264692029776198101,s255.02879965035353393432
189_111,s3.78525507271760908168,s-1.51660879627772104961,s73.45469439456800841981
189_112,s2.89792981025578910703,s-0.03411515750071299896,s73.45465056290035477105
189_113,s2.73529367945387580363,s-3.83085761489865594953,s76.62696588537340858238
189_114,s3.12141109879932798776,s1.99471698481833104033,s74.19474882095113343894
189_115,s1.05201756058490891732,s0.68698108412088898511,s74.93206910109717000523
189_116,s2.27570166172758803214,s1.86046995007441706704,s254.19447129089772374755
189_117,s-0.22510363459748000681,s-1.80541828659150294101,s75.02884475425203447685
189_118,s0.10172798445208600104,s2.69775205323667588431,s79.88255635283920241818
189_119,s3.02841303376408621517,s0.38115877622744798181,s253.45455627034971257672
189_120,s-3.79143863825209104235,s0.12524129827201899157,s255.02970673824779623828
189_121,s-2.92591028712580181192,s0.93398689798974598997,s75.92680054040808101945
189_122,s1.09140807652172600051,s1.40240157490219807812,s77.96518449782057302855
189_123,s0.14066482612668299024,s-0.10110078888454200607,s254.88947669691029318528
189_124,s3.78579345446178505696,s-2.72757927485697893033,s75.15748003911427588264
189_125,s-3.79142240996971890965,s-4.02550809594338687702,s254.98475931696881957578
189_126,s0.98206608865816003018,s-1.42580375798046810054,s254.46923912605828377309
189_127,s-1.93305950963136297105,s-1.31573697793114896548,s255.02965155564248789233
189_128,s0.12748801803014400691,s1.38164941808457997219,s76.07236825740677943486
189_129,s-2.88702465244911588016,s-3.35246650921470878970,s255.56219991134383917597
189_130,s-1.95462703866250908646,s0.85428788664462396163,s75.02970044336711907818
189_131,s3.04957920299573981282,s1.35306335222644191774,s73.45482164591061291503
189_132,s1.97244895404943698658,s-0.01241106784599299920,s74.46915919961185181819
189_133,s-2.87899230693333318953,s-1.99028263460332910384,s255.02974012008198201329
189_134,s-1.88425370089801003104,s2.66296024860065205786,s77.68903780558034100068
189_135,s-2.91729919748060195772,s1.52766383147810302923,s76.68505425905728145608
189_136,s-0.20730950111395599067,s-3.16389579311324187216,s75.96597864388225218590
189_137,s-3.79230871653523315956,s3.15298284306850895575,s257.26689197002673381576
189_138,s1.87433022583602992839,s-3.37408639640088114930,s256.56067064808405575604
189_139,s-2.85918680899507293702,s-4.02550751575726906140,s254.98513278940725967914
189_140,s-3.79179021295733109653,s0.79700715744919103933,s255.92680164851600466136
189_141,s3.18537439809598588170,s2.63684194435789986954,s75.52384510392580807547
189_142,s1.75524189976809008584,s-1.92292561923315008521,s74.46925500997282654225
189_143,s0.01083601893536999955,s-1.38222097935320498152,s254.88992717972513446512
189_144,s-1.94376383721205603372,s-1.99191353036586504821,s255.06064664953839837835
189_145,s-0.99932813230762496115,s-2.00585376385527602849,s255.06052094388658701973
189_146,s1.25720502601037198431,s1.20255118301996599683,s254.81211019764094771745
189_147,s-1.11818152396750303268,s-3.82990656057360512321,s75.90599501257055692349
189_148,s-1.93460384579214395018,s-0.62761366994807998854,s255.02963682712916693163
189_149,s-1.85173774856189399252,s-0.00289481303407599982,s255.02963093279402073676
189_150,s-1.72025701108947393081,s2.47364094858160088464,s257.83970011068834082835
189_151,s-1.80186668149001105732,s0.65134235245253702118,s255.02974128346318138938
189_152,s2.12436625299582182436,s-0.21754605386659600641,s253.45470029170201087254
189_153,s2.16090017496356479043,s3.29887728909011013201,s76.20945704084122951372
189_154,s-0.21392597604565100067,s-2.49228836848782497881,s75.58654015806389736554
189_155,s3.78623954326866485331,s-3.31598492191637106430,s76.25452829207318927729
189_156,s0.13603594472806698756,s2.04781170648549482038,s78.21571678649307557407
189_157,s0.86433683707644204386,s-2.71463612876381787942,s255.92288813543751757607
189_158,s-2.91818598480873614420,s2.11749501604239398489,s77.26425649454334632082
189_159,s2.95293281757527381615,s-1.65217653462541091969,s253.45470843541716021718
189_160,s2.05658668859951498931,s-0.88689278875456800666,s253.45471387231904714099
189_161,s0.93937594642565502845,s-2.08882016047345597798,s254.78130677411627402762
189_162,s-2.87696308250233601100,s-1.30606635057818309953,s255.02969128770075712964
189_163,s1.28881760321271898739,s3.11047861562930405555,s259.36869652564303123654
189_164,s-3.79143861885337907225,s-2.62225202108185317940,s255.02971940612297885309
189_165,s-0.71894211405890895428,s1.22318548213632793953,s255.82654223894280676177
189_166,s2.04956802311661512306,s1.42436857954539108917,s77.54892549824131720015
189_167,s0.98728682168034198607,s0.04137341748475999864,s74.88954076839551987632
189_168,s1.88528689909707192207,s-2.77732614684165390884,s255.92290816179587409351
189_169,s-2.92073751123275915376,s2.70755223298380487407,s77.32160840081776598254
189_170,s1.76521060165713405965,s-3.83077263941988599427,s76.56520181595095664306
189_171,s0.30132048520467502595,s1.85925054510706910804,s257.97753804174465130927
189_172,s-2.00410243209014504728,s0.20153000704265999765,s75.02968409785106018717
189_173,s-0.01371021924482099946,s0.09650072049270400076,s75.02884374201845218977
189_174,s1.71503232030732699620,s-3.18015900038033283437,s76.56253264103868616530
189_175,s-2.09832522792181697113,s-1.79523370455853004124,s75.02971883150561893672
189_176,s2.31938603552802602437,s3.10549776255298182193,s256.21008104445058961574
189_177,s0.25445818182013102415,s3.11122114655197812283,s259.86032405511139131704
189_178,s-2.75570040238240387964,s1.92698817330136007442,s257.38803445768400024463
189_179,s-2.08721481989869106499,s-1.11800879678116293903,s75.02967468662653516276
189_180,s-2.75722053864664706779,s1.33563505951616701140,s256.68517147102795661340
189_181,s-3.01350297044327097851,s-3.82881298176479889506,s74.98636784403434774049
189_182,s-3.79241092116563294212,s1.97899903280338507194,s257.26425956219276258707
189_183,s-0.14279149669943599910,s-1.18182643710286594541,s75.02884274243297113571
189_184,s-3.79143868317213517116,s-1.23528545290558589009,s255.02972778010774845825
189_185,s-1.72917291407978401807,s1.27084592360190895555,s255.82682013973911239191
189_186,s-1.15436854949349809729,s-3.15639419885417105149,s75.90600111736603139434
189_187,s1.30311015696402510144,s2.51479463214818288463,s259.10848035101793129797
189_188,s-3.79143861131029202838,s-1.92447045226580804034,s255.02973338653245605201
190_0,s-1.02458711157337578612,s0.78889712443349901960,s75.54586865142677254426
190_1,s-0.21331717494141996805,s-1.82143001702746376580,s76.62600323011497494008
190_2,s0.85455357676934851074,s-0.56682174134038987301,s75.63846967199866355713
190_3,s1.94587830649947823858,s-1.45879673238194751406,s255.64490217014898121306
190_4,s1.73737234478687319061,s-1.87069033510985094360,s76.45713451734604859666
190_5,s2.85550931601488722222,s3.37825192152188691352,s75.64280161817752912157
190_6,s2.88337396486124886152,s2.04178711859529560257,s75.64518445240435084997
190_7,s3.79960052575171625122,s-0.72941427276311054939,s75.64492857238295187017
190_8,s-0.00724749433367872890,s-3.32734044918269233904,s257.74833238753342357086
190_9,s0.97376981835274634136,s-3.31773496832265557543,s257.57714313262454197684
190_10,s-0.96060957979039252042,s1.42278032358153661008,s75.61816421999651538499
190_11,s-3.79216691341270406568,s2.66229824149179439274,s255.59931840923832169210
190_12,s-3.79214006269192349663,s2.07570580452212549716,s255.53169642362638569466
190_13,s0.00411173070791814171,s-0.71601658715885996287,s255.63848302867270945171
190_14,s-3.56272399051036403606,s-3.38608101724474241934,s206.61336220550234088478
190_15,s-1.96660953584615150191,s-2.03006768754370758856,s256.55940602716771081759
190_16,s-2.90959346058551737713,s3.37676059867995093100,s76.66321232667336005306
190_17,s0.91020948598475837077,s-2.67658691642717361248,s257.55701554315317025612
190_18,s-1.91157457629538729549,s-0.01434025134536154322,s255.54593368165785705060
190_19,s-1.17978530774814305282,s-3.13246305033731609058,s79.26106873963578891562
190_20,s2.81312710226512496803,s-3.75021423138167353528,s77.54131878440728087298
190_21,s3.79974467233948187683,s-1.39636379251907172261,s75.99320431265903152962
190_22,s3.79993685616785459302,s-1.99844389905537855867,s76.43073688860515346732
190_23,s1.14079005970412272752,s1.18000471847312904394,s255.64774631342299926473
190_24,s-1.87322733332241875281,s0.63953460972210451896,s255.54586738712907845184
190_25,s-1.17370770863610696111,s-2.49814340542734747430,s76.84002503897080771367
190_26,s2.09417747701707401831,s1.84639574003671369518,s255.64505632885428099144
190_27,s-1.01035573199460926297,s-3.32251917491379389347,s257.77642773794462982551
190_28,s-1.94823581513524390907,s-0.66772072033408758074,s255.54632400646087830864
190_29,s-3.09509641288383763325,s-1.77453038230719650770,s75.54156449469020628840
190_30,s-0.89949150460557236730,s2.05715996014959845439,s75.62607356141734271660
190_31,s1.01078974056197012921,s-0.76304710546792375858,s255.64486724881544432719
190_32,s1.93866032581708891414,s2.71721580317449529218,s76.10182039996698222240
190_33,s1.78628094881057020160,s-3.11713484860749190375,s77.57715992483917943900
190_34,s0.94198971864406277898,s3.37756793196255689082,s76.10184993500024575042
190_35,s-3.14683963775263597640,s-2.59099845128274530737,s82.67021792444018046808
190_36,s2.97850181708764338850,s-3.97825230058303169756,s246.47608736438903065391
190_37,s1.14239816442269415120,s2.52194485099271670236,s256.10185673456351196364
190_38,s0.04618664285731936825,s-3.95737706996005123017,s257.56385714480137494320
190_39,s-2.87329701644331647614,s-0.63355733349629084206,s255.54145775214405489351
190_40,s-2.01637554281995878824,s0.88552517582755996273,s75.53234532585688043582
190_41,s2.01256032142751895009,s-0.81531290449911097973,s255.64488901676361365389
190_42,s-1.01401166391049590842,s-2.01943564651203022464,s256.62601470817628523946
190_43,s-1.17392278247171133465,s-1.82699445178840380599,s76.55932067941681395951
190_44,s-0.86855719229545358395,s0.59180260893135971934,s255.61829493735615415062
190_45,s-0.05100876237609279495,s-2.68530784594581106717,s257.55705092450637039292
190_46,s3.02341929091685912567,s1.78232499153339474240,s255.64499994229470303253
190_47,s-0.18802436861858670691,s-1.17334664045849845770,s75.66629969631867425051
190_48,s-0.03168354268903481735,s-1.36942644347514197456,s255.65323082234829143999
190_49,s0.02758380166094075506,s2.72075747352473396035,s76.26885037324971960970
190_50,s-0.93508049790622571606,s-0.03884495118990943796,s255.61833842099724733998
190_51,s-1.80759729948746827866,s1.27103176608537404846,s255.54585587328040219290
190_52,s-0.93027383900595095323,s-3.95737187317274319298,s257.56786550410117797583
190_53,s2.93472803074375043764,s-1.53551893788828808241,s255.99319863084917869855
190_54,s-1.95050101152284760531,s1.51797121503119436525,s75.53235312693402647710
190_55,s3.00130469991694326382,s-0.25073487661347138022,s255.64495496118240680516
190_56,s1.94161393016699834746,s-2.71595575411176692882,s257.31422787708163468778
190_57,s-1.09152665083688238390,s0.15662711027660625174,s75.54589701530653655936
190_58,s-2.79850163805122953420,s1.36829881984643519921,s255.53235626543971648061
190_59,s3.04101941803769681982,s2.48325813414844276394,s255.64499522302946843411
190_60,s1.92377993257780732783,s0.01972174274695109863,s75.64482660001692693186
190_61,s0.04319502744120767845,s1.37496976847374585695,s75.61844618399004502862
190_62,s2.07935672874979626812,s0.49697422627582743537,s255.64497036291817266829
190_63,s2.76494189678014068434,s-1.93222767896345137828,s76.45721675442791820387
190_64,s-2.91743187990912877794,s2.19330980237969352942,s75.53168320717621497806
190_65,s3.79960046297193532183,s1.29700644643636442410,s75.64500899517743448541
190_66,s-1.10317569543115756581,s-3.76603466444206258501,s80.12685870919335684448
190_67,s0.74953754670330063892,s-2.47654610846093792276,s77.55706005847071082826
190_68,s2.92429804595456843685,s-2.71464826927710500826,s257.22837469579530988995
190_69,s1.85826509060858624522,s-0.61153646363642644168,s75.64479263041786794020
190_70,s2.09653630431909654419,s2.52145792302996341050,s255.89110862588711370336
190_71,s-2.87965567463507587931,s-1.33402999694130919295,s255.54150226418880720303
190_72,s-0.93044699515853157568,s2.72271987225516376441,s76.38070435206225283764
190_73,s1.03532385378802671561,s-3.95737707016761586232,s257.56390899581015219155
190_74,s-1.00875625685959824374,s-1.34525012369479313179,s255.66629834564139400754
190_75,s-1.95735312675179229380,s-1.34243424947470413322,s255.56278563719627072715
190_76,s1.14846613045629108996,s1.84915167058548379764,s255.69880099993099520361
190_77,s2.81933009426748437676,s-3.15900828101494468569,s77.54886347708873017837
190_78,s1.94924026987745602213,s-3.30723002662239196070,s257.54892586099333584571
190_79,s0.07102387004962799899,s-0.08579989742962473853,s255.63846344561545720353
190_80,s-1.73301606181612677382,s2.52890208758044465753,s256.38069796743718598009
190_81,s0.14226400893216964438,s3.18399776443981252783,s256.16187849351251770713
190_82,s-1.74431820110026669646,s1.90389421196766828182,s255.62586359904295818524
190_83,s-0.17096950381277717379,s-3.13829206483939504579,s77.77644732890499312816
190_84,s-3.79214389908713966904,s-1.24163745410377357459,s255.54150518623998777912
190_85,s1.89532971329131760818,s-2.06898374623429504027,s256.45720327662604631769
190_86,s-0.77213901217796587773,s2.52613457882719494307,s256.26886090378923199751
190_87,s3.79960040530800124969,s1.98751213450736696764,s75.64499690856916913617
190_88,s-2.96760951691198826552,s-2.76528934841278584145,s262.67050152807189533632
190_89,s2.09271480904818041324,s1.16711368546002680624,s255.64504012218787920574
190_90,s-1.89116464401749184709,s2.72577922383998139111,s76.39572345554024934700
190_91,s-0.80501861589897005800,s1.22435365155000797088,s255.61830847859789628274
190_92,s-0.02139731368131366981,s0.74321077627195619719,s75.61830671043583151913
190_93,s-0.15230386681161059426,s-0.52048795315701834596,s75.61849605511520167056
190_94,s-0.05343625503736960936,s-2.01362392353959762659,s256.62619052205798197974
190_95,s-3.80030572089114615508,s-2.98208620109342970039,s266.47799168747280873504
190_96,s1.84968855177790469924,s-3.75823300908425572686,s77.56391192401588341454
190_97,s2.05664352244092318855,s3.18389145006296825358,s256.08006790048318634945
190_98,s3.79960021751258203437,s-0.06219750506863888639,s75.64495417184457437543
190_99,s3.79960041058536424075,s0.61680932123967668890,s75.64493038818932291178
190_100,s0.81006412638538216608,s-3.12807888516654930555,s77.74836535695078509889
190_101,s-2.16144901760409036129,s-2.48794458605429369413,s76.83998015237170875480
190_102,s3.79959911460999633093,s2.70169721846279120570,s75.64477877505542835479
190_103,s0.94413825245045523982,s-1.39336270832541808673,s255.64513041260863701609
190_104,s3.00208866358896830917,s-0.91854126990079576487,s255.64492133099781767669
190_105,s0.98480879023343192991,s2.71871337807971080736,s76.16183816579984977579
190_106,s2.89258734112436721730,s2.71448819162671650673,s75.89110544432037386287
190_107,s-2.09398501451074503521,s-0.43185993786353660262,s75.54147028004047115246
190_108,s-2.83638705552230252493,s0.71469406528788059774,s255.53226776248823171045
190_109,s-3.01076965600093382491,s-1.04149728774073269122,s75.54155639680470812891
190_110,s3.80030568005526880881,s-2.57920391860435493925,s77.20165724818207308999
190_111,s-2.94774885641783912504,s-2.00410413145656640665,s255.54157069926839085383
190_112,s2.87788287665690534212,s1.36553525523868324321,s75.64504357524299393845
190_113,s2.98234129130419267639,s-3.35237500521898112993,s256.87491977070737902977
190_114,s-3.79214028179293949350,s0.80154737402585518602,s255.53227718970239834562
190_115,s-3.79214018446362732817,s1.45263414132847579197,s255.53206594048435817967
190_116,s-2.10827091830680934947,s-1.12634151473331778348,s75.54146407285243469687
190_117,s2.92426732383473009236,s-2.12498925496567370175,s256.43074149451638277242
190_118,s-0.97661881771204739344,s3.37732435459261814970,s76.26885592620271836495
190_119,s-0.01605429030918902045,s3.37748004820823677363,s76.16188416807109717865
