id,x,y,deg
195_131,s-0.7399695022611701,s-1.4227936136176011,s79.1694950794958316
195_132,s-2.7536378434406217,s-0.7537165463937840,s78.6172766042336661
195_133,s2.3353838566749832,s-2.6339708546498439,s79.5021403262096129
195_134,s-2.6205566825406721,s-1.5895830960266553,s259.1803155476739562
195_135,s-1.5498367237876325,s3.2293096939586778,s259.5774346505457970
195_136,s3.4292477793194900,s0.9561874252039868,s76.4973477969987101
195_137,s-0.6963183406416229,s-0.1987623018039007,s79.0482531174582164
195_138,s1.5505744500030048,s2.6326644650909850,s259.8003440545525677
195_139,s-3.6103238083252669,s-1.5771587273775798,s259.1814704639854767
195_140,s0.3376258672766525,s3.4162167340572966,s79.6346945108368800
195_141,s-0.7244251454382015,s-3.2273975940830484,s79.8816969936692374
195_142,s-1.5228356462097496,s-4.0366560414152772,s259.9108599698493549
195_143,s3.4339998575658885,s2.8278444356509338,s80.7195640657068481
195_144,s-1.7189965212303913,s3.4164495204003571,s79.4123850141519796
195_145,s3.6109962933661528,s2.5875156412211839,s242.5462733073014192
195_146,s2.4043759970089691,s1.6118431460884683,s79.4131164684482656
195_147,s-1.5389484755723344,s2.0301992320523121,s259.5067235888735695
195_148,s-1.7206903259174351,s-0.1828556406570457,s78.5436356838990832
195_149,s-1.7120605702925342,s1.0135673084621724,s78.8672916874105567
195_150,s-2.5843962471485402,s-2.8486175591480718,s259.6088034414214576
195_151,s1.3058523956155432,s-2.0326210656937782,s79.4898647276913835
195_152,s1.3323331956086280,s-0.8155497627042483,s78.9777416718890208
195_153,s-1.6141817357805930,s-2.8189097015341762,s259.6128668716978041
195_154,s3.3752779501017143,s-2.6645012385168854,s77.8894250182879233
195_155,s-0.6795021601703914,s1.6129388943371561,s79.5037099752523915
195_156,s-2.5792198548701100,s-3.4480661526651479,s259.9187298897850269
195_157,s2.3807898985337408,s-0.2102040977113648,s78.8009539897838351
195_158,s1.3767926126615546,s1.0121241447017824,s79.5055301768293106
195_159,s-1.7773125573889714,s-2.0137812600674807,s79.4715016320757286
195_160,s-0.5217909494549762,s3.2295677073976079,s259.6375752624422830
195_161,s-0.7539871960805717,s-2.6336442062608718,s79.6110561121139710
195_162,s0.5133617975862608,s0.2234972257245526,s259.4376632348900671
195_163,s0.4751185108788701,s-0.9986438883844476,s258.9776130872444924
195_164,s-1.5473270675142581,s-3.4482414463064286,s259.8831727684317343
195_165,s2.5297401693278210,s-4.0385283076884306,s258.2887366325751941
195_166,s-2.7441635215532409,s0.4404372726172813,s78.5398554718885862
195_167,s-2.5934974899956118,s-0.9716405025833368,s258.6173508284920217
195_168,s1.3132293602604592,s-1.4267214533319557,s79.2129356340051771
195_169,s-2.7468078272431740,s3.4172435364411720,s78.7392429659915933
195_170,s-0.6586967482399358,s-3.8539017629116734,s79.8986401125370094
195_171,s3.5905055395084062,s0.7267620912129259,s245.9224526667443342
195_172,s3.5395006488340730,s-2.8541134740254561,s257.6219788648808162
195_173,s2.5051451476828084,s-2.8239240362567810,s258.3025959073357285
195_174,s-2.5577101612555722,s-4.0366628493506314,s259.9053024001299264
195_175,s2.3983133104333283,s3.4160285789496863,s79.8007737987653059
195_176,s1.4750124608150312,s-2.8178781672594009,s259.5056744623970530
195_177,s-1.6114506646504634,s-2.2158944081922574,s259.4715616530701254
195_178,s3.5411659591953626,s-1.6766581610447024,s257.0770695229330158
195_179,s1.3679356791286572,s3.4161798585677663,s79.6635205653377056
195_180,s3.6035776086433247,s1.3425013134206440,s243.7219789241902959
195_181,s0.4972271379175450,s-0.3863984133882311,s259.0471016372651434
195_182,s3.5879789676469400,s3.2222558803785311,s246.3696054969471163
195_183,s-0.7522437290753325,s-2.0306692734133445,s79.4716075118935805
195_184,s2.3348142995453376,s-3.2350321341695736,s79.5097498615927805
195_185,s-0.6845668728602469,s0.4084367413602743,s79.4080641620269034
195_186,s1.5377306581807710,s3.2293648172867679,s259.8004257649905071
195_187,s-0.5843980262758519,s-2.8177541817060088,s259.6074016230514303
195_188,s-1.7629240798424310,s-1.4050299200628154,s79.1806615279811297
195_189,s0.4548100579647640,s-1.6104431427777743,s259.2126995637755158
195_190,s2.5056830855042191,s-2.2253262973282726,s257.7093130505087402
195_191,s1.3785807103772989,s1.6148394055680300,s79.5044671993482552
195_192,s0.5169720121830155,s0.8274280877150740,s259.5059506064168886
195_193,s0.5190378945676692,s1.4297419525237645,s259.5056354492519972
195_194,s-3.6098827463475121,s1.4635708876043898,s258.5316173155603110
196_0,s0.4608099900000000,s-2.9143100000000000,s66.6597000000000008
196_1,s-0.6976989000000000,s2.2527220000000003,s66.4265000000000043
196_2,s0.6932770000000000,s-0.5458152999999999,s247.0016500000000121
196_3,s2.9740280000000001,s-1.6734298999999999,s246.7975900000000138
196_4,s2.9717220000000002,s3.4615305900000002,s246.5645260000000007
196_5,s2.7255834000000001,s2.8314649000000003,s66.6851900000000057
196_6,s-2.9743498900000001,s-0.6402384899999999,s67.9758000000000067
196_7,s2.7311060000000000,s-1.7325029999999999,s66.7977900000000062
196_8,s3.8692530000000001,s-1.7220199999999999,s66.7977000000000061
196_9,s-1.5771348000000001,s-2.8649125000000000,s246.8181800000000123
196_10,s0.7044500000000000,s-2.2831394000000000,s246.7341800000000092
196_11,s1.5884100000000001,s-0.0236552099999999,s67.0313000000000017
196_12,s-2.9758048000000001,s0.4948148000000002,s67.5961900000000071
196_13,s0.6864869000000000,s1.1687090000000002,s247.0120000000000005
196_14,s-1.8364183000000001,s1.6617114000000002,s66.8582600000000014
196_15,s2.9726900000000001,s-0.5246623999999999,s247.0029000000000110
196_16,s0.6849739900000000,s2.3139814000000003,s246.7038000000000011
196_17,s-1.5860000000000001,s3.4628110000000003,s245.9000000000000057
196_18,s2.7277000000000000,s3.4035010000000003,s66.4000000000000057
196_19,s2.9787327000000001,s-3.4276428999999999,s246.1588000000000136
196_20,s2.9716016000000001,s0.0477729486000001,s247.0980000000000132
196_21,s1.5887480000000000,s-4.0621498000000003,s66.3457080000000019
196_22,s0.4527073600000000,s-1.1790609999999999,s66.9424900000000065
196_23,s2.7382800000000000,s-2.9028860000000001,s66.5999000000000052
196_24,s-1.5780676000000000,s-1.1535912799999999,s246.9733600000000138
196_25,s1.8249093800000000,s1.7497589500000001,s246.9686700000000030
196_26,s-1.5911210000000000,s0.5761891500000001,s247.0306600000000117
196_27,s1.8360140000000000,s-1.6842438000000000,s246.7977700000000141
196_28,s1.8288229000000000,s0.6076076475100002,s247.0327398000000017
196_29,s3.8692128900000000,s0.5672832400000002,s67.0330000000000013
196_30,s-2.7305958000000001,s-0.5770537899999999,s247.3971870000000024
196_31,s-3.8689170000000002,s0.5244229300000002,s247.5964800000000139
196_32,s-1.8256045000000001,s-3.4966159999999999,s66.5893800000000056
196_33,s-2.7295726000000000,s-1.1392913899999999,s247.0725750000000005
196_34,s0.7033665000000000,s-1.7085579000000000,s246.8009000000000128
196_35,s-0.4363074900000000,s-1.7169363000000000,s246.8621990000000039
196_36,s-1.5883810000000000,s0.0038620290000001,s247.0314700000000130
196_37,s3.8668000000000000,s-4.0628110000000000,s66.0755000000000052
196_38,s-0.6981741000000000,s1.6731254400000002,s66.8585000000000065
196_39,s-1.5934440000000001,s2.3092789900000001,s246.4267000000000110
196_40,s-0.6955856000000000,s2.8280567000000003,s66.4305800000000062
196_41,s2.9706166000000001,s1.1882694990000002,s247.0180000000000007
196_42,s-0.4455600000000000,s-4.0056265000000000,s246.2518000000000029
196_43,s2.9698194700000000,s2.8922348000000002,s246.8701100000000110
196_44,s-1.8226207000000001,s-2.9295637999999999,s66.9832260000000019
196_45,s0.4499195000000000,s-4.0621514885470003,s66.3452970000000022
196_46,s0.4437879000000000,s1.1087273000000002,s67.0120000000000005
196_47,s-3.8693349000000001,s1.1098059000000002,s247.2405500000000131
196_48,s-2.7248458000000002,s2.2888330000000003,s246.4281479900000136
196_49,s2.9732853900000000,s-1.0981733899999999,s246.8916000000000111
196_50,s0.4591062000000000,s-3.4888260000000000,s66.5480100000000050
196_51,s0.7039790000000000,s-2.8558683999999999,s246.6305000000000121
196_52,s3.8689385800000000,s2.2699000000000003,s67.0193500000000029
196_53,s-2.7258000000000000,s3.4597010000000004,s246.3000000000000114
196_54,s0.6870690000000000,s2.8876023000000002,s246.5977000000000032
196_55,s2.7299788000000000,s-0.5846058369999999,s67.0023900000000054
196_56,s3.8692190000000002,s1.7026809900000002,s66.9920000000000044
196_57,s-2.7430940000000001,s1.7377731500000002,s246.8583000000000141
196_58,s0.6933300000000000,s-4.0049919000000003,s246.3410000000000082
196_59,s-3.8668000000000000,s3.4590010000000002,s246.5000000000000000
196_60,s0.4505679000000000,s-0.6057518999999999,s67.0016700000000043
196_61,s1.8437330000000001,s-2.8524868699999999,s246.6000600000000134
196_62,s2.7281800000000000,s-4.0624890000000002,s66.1500000000000057
196_63,s-0.4553147000000000,s1.7324547300000002,s246.8580900000000042
196_64,s-0.6961349000000000,s1.0985037000000002,s67.0120000000000005
196_65,s0.4411614700000000,s2.2556529000000003,s66.4830000000000041
196_66,s2.7304610000000000,s-1.1576432999999999,s66.8913900000000012
196_67,s3.8692700000000002,s-2.2988789999999999,s66.6885000000000048
196_68,s3.8692030000000002,s-0.0013789999999999,s67.0977000000000032
196_69,s-2.7314720000000001,s1.1306687000000002,s247.1215090000000032
196_70,s-2.9702760000000001,s-3.4913797000000000,s66.9140000000000015
196_71,s0.6839809000000000,s1.7422832000000001,s246.9189000000000078
196_72,s1.5915817000000001,s-1.1681139999999999,s66.8910900000000055
196_73,s1.8266955000000000,s1.1787679890000002,s247.0176400000000001
196_74,s-0.6792179000000000,s-1.7763405999999999,s66.8840000000000003
196_75,s1.5861255000000001,s0.5475099300000001,s67.0308200000000056
196_76,s-3.8614280000000001,s2.8614920000000001,s246.4559000000000140
196_77,s-1.8363970000000001,s1.0891110000000002,s67.0120000000000005
196_78,s0.4433926000000000,s2.8296181900000001,s66.4448000000000008
196_79,s0.6956649000000000,s-1.1194539999999999,s246.8909800000000132
196_80,s-0.6891000000000000,s-4.0623825000000000,s66.2510900000000049
196_81,s1.8266359800000000,s2.8908287880000003,s246.6149100000000089
196_82,s0.4614190000000000,s-2.3419884000000000,s66.7514000000000038
196_83,s-3.8692478000000001,s-0.6127444999999999,s247.9758600000000115
196_84,s-3.8693859000000002,s-3.4351870000000000,s246.9139900000000125
196_85,s-3.8693208000000001,s-0.0288854299999999,s247.3461900000000071
196_86,s-1.8349180000000000,s2.8277789000000002,s66.4304900000000060
196_87,s-2.7289995000000000,s-2.8566194999999999,s246.9833000000000141
196_88,s-1.8212857000000000,s-1.2145355400000000,s66.9736000000000047
196_89,s1.8311390000000001,s3.4619699000000002,s246.3580000000000041
196_90,s1.6006080000000000,s-2.9107227899999999,s66.6008000000000067
196_91,s0.6919800000000000,s3.4619758000000003,s246.3817600000000141
196_92,s2.7250119700000002,s2.2608149800000001,s66.8194900000000018
196_93,s-0.4375696000000000,s-3.4321001899999999,s246.5479669800000124
196_94,s-1.5795904000000001,s-3.4317753000000000,s246.5893800000000056
196_95,s-0.4355759000000000,s-2.8615043000000000,s246.7033900000000131
196_96,s3.8692370000000000,s-1.1469113899999999,s66.8914690000000007
196_97,s-1.8320780000000001,s-4.0624725000000002,s66.2147800000000046
196_98,s-2.9681510000000002,s2.2313203700000002,s66.4313300000000027
196_99,s0.4480000000000000,s3.4047010000000002,s66.2500000000000000
196_100,s2.7351670000000001,s-3.4840030000000000,s66.1586000000000070
196_101,s-2.9700000000000002,s3.4020010000000003,s66.5000000000000000
196_102,s-2.9650218000000002,s-0.0898529999999999,s67.3340000000000032
196_103,s-2.9741110000000002,s2.8269179000000002,s66.4548000000000059
196_104,s-0.6788583000000000,s-2.3476480000000000,s66.8265800000000070
196_105,s1.5877300000000001,s3.4047110000000003,s66.3700000000000045
196_106,s-2.7163159000000001,s-1.7375041899999999,s246.9827300000000037
196_107,s-2.7266498900000000,s-3.4321694599999999,s246.6853000000000122
196_108,s-0.4522900000000000,s2.8855721681790003,s246.4310000000000116
196_109,s-0.6806050000000000,s-1.2046203899999999,s66.9728000000000065
196_110,s3.8692880000000001,s-2.8782120000000000,s66.6002000000000010
196_111,s2.9719000000000002,s-4.0058389999999999,s246.1500000000000057
196_112,s-0.6939929000000000,s0.5270039000000002,s67.0306000000000068
196_113,s2.9699094000000001,s2.3239870000000002,s247.0192000000000121
196_114,s-1.5754908000000001,s-2.2965771980000000,s246.8463500000000010
196_115,s1.8344058899780000,s-1.1086459000000000,s246.8910789990000012
196_116,s-2.7290000000000001,s-4.0040789999999999,s246.4000000000000057
196_117,s-2.7226639000000001,s-0.0285096999999999,s247.3338549000000057
196_118,s1.5973360000000001,s-3.4849842000000000,s66.3979000000000070
196_119,s2.7321588000000001,s-2.3098489000000000,s66.6889000000000038
196_120,s-2.9786453000000002,s-1.2065574999999999,s69.6680900000000065
196_121,s0.4460395600000000,s0.5373187000000001,s67.0306000000000068
196_122,s3.8694720000000000,s3.4160828000000003,s65.7109800000000064
196_123,s2.9814050000000001,s-2.8446520000000000,s246.5997000000000128
196_124,s-0.4513139800000000,s0.5870629000000002,s247.0305700000000115
196_125,s1.5839294600000000,s1.1185912400000002,s67.0178800000000052
196_126,s-0.6813179000000000,s-3.4914304000000000,s66.5477900000000062
196_127,s1.8330290000000000,s-0.5353628999999999,s247.0019000000000062
196_128,s2.7255017000000001,s1.6913570000000002,s66.9866990000000015
196_129,s0.4410580000000000,s1.6827516000000002,s66.8837900000000047
196_130,s0.4483535000000000,s-0.0339262246899999,s67.0312700000000063
196_131,s1.5903190000000000,s-0.5952998999999999,s67.0015800000000041
196_132,s-2.9744226000000000,s1.0697538000000002,s67.2406600000000054
196_133,s2.7284988000000001,s-0.0131757778989999,s67.0420895000000030
196_134,s-3.8562090000000002,s-4.0390170000000003,s246.3548000000000116
196_135,s-3.8693395000000002,s1.6875448000000002,s247.2138750000000016
196_136,s-1.5768158000000001,s-1.7241987999999999,s246.9153300000000115
196_137,s-3.8693100700000000,s-2.3003334000000000,s247.4295400000000029
196_138,s1.8415198900000000,s-3.4279864000000000,s246.1594200000000114
196_139,s-1.8367458000000001,s2.2517780000000003,s66.4278900000000050
196_140,s-0.4460898890000000,s-0.5572137399999999,s247.0016679000000011
196_141,s-2.9598993000000000,s-2.3712287000000001,s67.2837600000000009
196_142,s0.6887189000000000,s0.5973783500000002,s247.0305700000000115
196_143,s-3.8694720000000000,s2.3018450473880003,s246.4372740000000022
196_144,s-1.8194608000000001,s-2.3570148000000000,s67.2745000000000033
196_145,s-0.4377576000000000,s-1.1448521999999999,s246.9428240000000017
196_146,s1.8435120000000000,s-2.2758707999999999,s246.6893000000000029
196_147,s1.8311150000000000,s0.0364347500000001,s247.0416800000000137
196_148,s2.9751919000000000,s-2.2512379000000000,s246.6887900000000116
196_149,s-0.4544000000000000,s2.3102200000000002,s246.4265000000000043
196_150,s-3.8693439000000001,s-2.8706095000000000,s247.1836800000000096
196_151,s-2.7307532900000000,s2.8844993000000003,s246.4306579800000065
196_152,s-3.8691789000000001,s-1.2159233999999999,s249.6680000000000064
196_153,s1.5834528000000001,s2.8325259000000003,s66.5981000000000023
196_154,s0.6910319900000000,s0.0261354800000001,s247.0312000000000126
196_155,s-0.6918990000000000,s3.4060219000000003,s66.0699000000000041
196_156,s1.8322160000000001,s-4.0050309799999999,s246.3214000000000112
196_157,s-0.4480000000000000,s3.4623934000000003,s246.1220000000000141
196_158,s-1.5936980000000001,s1.1490909900000001,s247.0120000000000005
196_159,s-2.9637137000000000,s-1.8023913999999999,s68.8438500000000033
196_160,s2.9710450000000002,s0.6189947500000001,s247.0327000000000055
196_161,s1.5820255000000001,s1.6897732500000002,s66.9545800000000071
196_162,s-2.9732180000000001,s-4.0619163000000000,s66.4415000000000049
196_163,s3.8693759000000001,s-3.4759180000000001,s66.1589000000000027
196_164,s0.7028218800000000,s-3.4310472000000001,s246.3981670000000008
196_165,s3.8692324700000000,s2.8359026900000002,s66.9234100000000041
196_166,s-1.5859000000000001,s-4.0062420000000003,s245.5577000000000112
196_167,s-2.9868643900000000,s1.6774853500000002,s67.2139800000000065
196_168,s-0.6789311000000000,s-2.9205812899999999,s66.8182400000000030
196_169,s-0.4358341600000000,s-2.2885104599999999,s246.7897260000000017
196_170,s-2.9722420000000001,s-2.9170203699999999,s67.1837000000000018
196_171,s-1.5797517700000001,s-0.5831295389999999,s247.0168170000000032
196_172,s0.4602929000000000,s-1.7678062999999999,s66.8612700000000046
196_173,s1.8249028000000000,s2.3204358000000003,s246.7253369000000021
196_174,s1.5815037000000001,s2.2608097000000003,s66.7175000000000011
196_175,s2.9704790000000001,s1.7565069800000002,s246.9935000000000116
196_176,s-1.8306800000000001,s3.4060010000000003,s66.0000000000000000
196_177,s-3.8689909000000000,s-1.7656826999999999,s248.8437950000000001
196_178,s-0.6915038000000000,s-0.0446881976999999,s67.0314900000000051
196_179,s-0.6888260000000000,s-0.6171779999999999,s67.0120000000000005
196_180,s-1.5916230000000000,s2.8852930000000003,s246.4303800000000138
196_181,s-2.7174716000000001,s-2.3101048000000000,s247.2791300000000092
196_182,s3.8692180000000000,s-0.5728440388999999,s67.0033990000000017
196_183,s-1.8318307000000000,s-0.0570167079999999,s67.3332900000000052
196_184,s-1.8234190900000000,s-0.6441634299999999,s67.3972200000000043
196_185,s3.8692160000000002,s1.1352198000000002,s67.0180000000000007
196_186,s2.7270349789398001,s0.5557835490000002,s67.0326600000000070
196_187,s-0.4488252600000000,s0.0153743199000001,s247.0312600000000032
196_188,s-0.4534367000000000,s1.1584839880000002,s247.0120000000000005
196_189,s-2.7337060000000002,s0.5572569000000002,s247.5894000000000119
196_190,s-1.8201164000000001,s-1.7848658879999999,s66.9394900000000064
196_191,s2.7260509000000002,s1.1238477000000002,s67.0177900000000051
196_192,s1.6004586000000001,s-2.3345053000000000,s66.6975000000000051
196_193,s1.5930888000000001,s-1.7433209999999999,s66.7993900000000025
196_194,s-1.5935596000000001,s1.7210409000000002,s246.8583988000000033
196_195,s-1.8352239900000000,s0.5146188000000002,s67.5893870000000021
197_0,s2.0050476000000002,s2.0871491350000002,s259.7256800000000112
197_1,s-2.3033000000000001,s3.4665454550000003,s77.7600000000000051
197_2,s-3.0609288000000001,s-1.5822359449999999,s79.8118300000000005
197_3,s-3.0580880000000001,s-0.3048835249999998,s79.7173800000000057
197_4,s2.8637437000000001,s2.2757233550000002,s79.7256000000000000
197_5,s-3.8883418000000001,s0.1161290089000002,s259.6946500000000242
197_6,s2.9079880000000000,s-0.2113985799999998,s79.4616000000000042
197_7,s2.0586098000000002,s-1.0287805449999998,s259.8048000000000002
197_8,s-2.1378705000000000,s3.2745812450000003,s258.3463390000000004
197_9,s3.0295456000000001,s2.6850789550000003,s260.2817900000000009
197_10,s-2.8980000000000001,s-4.0673305449999999,s113.5000000000000000
197_11,s1.1198988000000001,s-4.0424837450000002,s80.9200000000000017
197_12,s-2.2227548000000001,s2.2640890550000004,s79.7256000000000000
197_13,s-1.9729615000000000,s1.4085462550000003,s259.7508000000000266
197_14,s-2.8991006000000001,s-1.8125012349999998,s259.8071600000000103
197_15,s3.8883445000000001,s-1.4620974439999999,s79.7739200000000039
197_16,s-1.2146087000000001,s2.8540792550000003,s78.3486000000000047
197_17,s-0.0581869688900000,s-0.2675228978498998,s79.7856290000000001
197_18,s0.8052730000000000,s2.2779743330000004,s79.7363600000000048
197_19,s-3.1875810000000002,s2.2996192950000003,s79.8314600000000070
197_20,s0.9343690980000000,s-1.5227376849999998,s79.8523590000000070
197_21,s1.9211784000000001,s1.0293378550000003,s79.7351000000000028
197_22,s0.0902424000000000,s-1.7295480449999998,s259.8523400000000265
197_23,s3.0318648000000001,s2.0804647550000004,s259.7864000000000146
197_24,s1.9207220000000000,s0.4265044550000002,s79.7583000000000055
197_25,s-0.1469947000000000,s1.6396552550000003,s79.7361700000000013
197_26,s0.8948534000000000,s1.0382166550000003,s79.7355600000000067
197_27,s-0.2660062000000000,s3.4641388550000003,s79.8671879000000047
197_28,s-1.2985188800000000,s3.4658945450000003,s78.3462990000000019
197_29,s-3.1495546000000001,s3.2785567550000003,s258.3285900000000197
197_30,s-1.8353800000000000,s-3.6349401449999998,s259.8906000000000063
197_31,s1.9189990900000000,s-1.4812012849999998,s79.8525000000000063
197_32,s-2.8761450000000002,s-3.6521085449999999,s261.5720000000000027
197_33,s-2.0571329000000000,s2.0564514550000004,s259.7257900000000177
197_34,s3.8883719000000001,s-3.3964304049999998,s79.8212000000000046
197_35,s-0.0656840000000000,s2.6892360550000003,s259.8668900000000122
197_36,s1.0992808000000001,s-1.0595486349999998,s259.8242700000000127
197_37,s2.8587158000000001,s2.8753733550000002,s79.8960000000000008
197_38,s0.9294082900000000,s-0.8738867649999998,s79.8245100000000036
197_39,s-2.0265620000000002,s0.2984632450000002,s79.7627300000000048
197_40,s-3.3150750000000002,s3.4659170550000002,s78.3281000000000063
197_41,s-3.8884205000000001,s-2.4273692450000000,s259.8122900000000186
197_42,s-2.0799324000000001,s-0.9601700449999998,s79.8007000000000062
197_43,s-0.1332502700000000,s1.0465071550000002,s79.7639900000000068
197_44,s2.9087429000000000,s-2.0883339439999999,s79.8040600000000069
197_45,s0.9439149980000000,s-2.7666722330000000,s79.8787800000000061
197_46,s-2.8967748000000002,s-0.5370002149999998,s259.7499300000000062
197_47,s-0.0820589800000000,s0.3945023950000002,s79.7775100000000066
197_48,s-0.0957559000000000,s3.2799433550000003,s259.8673000000000002
197_49,s2.0096989000000001,s1.4746803550000003,s259.7271700000000010
197_50,s1.9230495000000001,s-2.1287502137096999,s79.8544600000000031
197_51,s1.0743848000000000,s-0.3972036339999998,s259.6993400000000065
197_52,s-3.0065604000000001,s2.0192482550000004,s259.7685308000000077
197_53,s-1.8892150000000001,s0.7561678450000002,s259.7759500000000230
197_54,s-1.8568370000000001,s0.1125762999990002,s259.7776900000000069
197_55,s-1.9101144000000001,s-1.1457811344489999,s259.8009700000000066
197_56,s-3.8883568600000000,s-0.5189867649999999,s259.7175500000000170
197_57,s2.9088386000000002,s-1.4443591249999999,s79.7740000000000009
197_58,s0.1406795700000000,s-3.0001036349999999,s259.8787500000000250
197_59,s3.0722890000000000,s-3.6209285449999999,s259.8210000000000264
197_60,s1.0525530000000001,s1.4415714550000003,s259.7273000000000138
197_61,s3.8883518000000001,s2.2728393550000003,s79.7864000000000004
197_62,s-2.0551528000000001,s-0.3298426889999998,s79.7499200000000030
197_63,s-1.1270670000000000,s3.2775107550000002,s259.8671800000000189
197_64,s-1.0471600000000001,s2.6437265450000003,s259.8502169000000208
197_65,s2.0933133000000002,s-2.3130506949999998,s259.8041000000000054
197_66,s-0.8020595000000000,s-3.6344193450000000,s259.8811900000000037
197_67,s2.1484260000000002,s-3.6348377450000000,s259.8034900000000107
197_68,s1.8438349000000001,s1.6810071550000003,s79.7272700000000043
197_69,s-1.0677596000000000,s-0.9384654149999998,s79.8010000000000019
197_70,s1.1045472000000001,s-1.7071137349999999,s259.8524400000000014
197_71,s1.9225664000000000,s-2.7505142349999998,s79.8782980000000009
197_72,s-3.8700000000000001,s-3.7400005450000000,s263.0000000000000000
197_73,s-0.9233073000000001,s-1.7526977449999999,s259.8431600000000117
197_74,s-3.0880607000000002,s1.5670358550000003,s79.8314600000000070
197_75,s-2.8897311000000001,s-3.0491127450000000,s260.0400200000000268
197_76,s0.0638249300000000,s-2.3587437449999999,s259.8541290000000004
197_77,s-1.1786939000000001,s1.6463533550000002,s79.7365000000000066
197_78,s3.8883637000000002,s-2.7502724349999998,s79.8023500000000041
197_79,s3.0677759000000000,s0.8417533550000003,s259.6182000000000016
197_80,s2.9109367000000002,s-2.7354978449999998,s79.8042800000000057
197_81,s-2.0116960000000002,s-3.4512644149999998,s81.3726900000000057
197_82,s-3.0524200000000001,s-3.4743533449999999,s81.6778000000000048
197_83,s-1.0403739000000001,s-0.3104591689999998,s79.7781389000000019
197_84,s0.9044929000000000,s-0.2119830099999998,s79.7684600000000046
197_85,s0.9662490000000000,s2.6896656450000003,s259.8658800000000042
197_86,s-3.0503995000000002,s-2.2171199449999999,s79.8122800000000012
197_87,s-2.9059468000000002,s-1.1780210249999998,s259.8007400000000189
197_88,s0.0602118000000000,s-3.4493826749999998,s79.8810900000000004
197_89,s0.7670010000000000,s3.4641372550000002,s79.8673000000000002
197_90,s3.0849209000000002,s0.1878992989000002,s258.2581000000000131
197_91,s-3.5000000000000000,s2.7929994550000004,s40.0000000000000000
197_92,s0.9750997000000000,s2.0932812550000004,s259.7233200000000011
197_93,s3.8857243984690002,s-0.4020866976979998,s64.3553057000000024
197_94,s2.0892035700000000,s-1.6660110149999998,s259.7741700000000264
197_95,s-3.0665890000000000,s-0.9413916249999998,s79.8015500000000060
197_96,s-1.8604149000000001,s-3.0444731450000000,s259.8781700000000114
197_97,s-1.9029917000000001,s-1.7971459449999998,s259.8059789000000137
197_98,s1.0651459000000001,s0.2330994550000002,s259.7583000000000197
197_99,s1.1094298000000000,s-2.9775735449999998,s259.8783000000000243
197_100,s-1.8928772000000000,s-2.4502032450000000,s259.8154700000000048
197_101,s2.0694487000000001,s-0.4175886449999998,s259.5001829000000271
197_102,s0.0219795900000000,s1.4503499550000003,s259.7364000000000033
197_103,s2.9128218000000001,s-3.3772184450000000,s79.8034700000000043
197_104,s2.0857928000000001,s0.2140458578000002,s259.5930000000000177
197_105,s3.0688056000000001,s-2.3282324449999998,s259.8036900000000173
197_106,s0.0054443700000000,s2.0439641550000003,s259.7363300000000095
197_107,s-3.1036559000000001,s2.7162294350000002,s258.3487000000000080
197_108,s-2.0301840000000002,s-2.8574102149999998,s79.8782000000000068
197_109,s1.9083780900000000,s-0.1855594799999998,s79.6376000000000062
197_110,s1.8363950000000000,s2.2780818550000004,s79.7232900000000058
197_111,s-3.8884330000000000,s1.3322994550000002,s259.8314500000000180
197_112,s0.1167444500000000,s-1.1006257449999999,s259.8245850000000132
197_113,s3.0712720000000000,s-2.9738974450000000,s259.8023800000000278
197_114,s-0.1631676980000000,s2.2352699350000003,s79.7359390000000019
197_115,s3.8883700000000001,s-4.0438405450000001,s79.8208000000000055
197_116,s-2.2237154900000000,s2.8583413550000003,s78.3486900000000048
197_117,s3.8883640000000002,s-2.1061827449999999,s79.8036000000000030
197_118,s0.9374808000000000,s3.2812192550000003,s259.8675000000000068
197_119,s-2.8633239900000000,s0.7171778450000003,s259.7825700000000211
197_120,s3.8874053000000002,s0.4033286150000002,s78.2581700000000069
197_121,s1.8013068000000001,s3.4641236550000003,s79.8814670000000007
197_122,s0.2293457000000000,s-3.6400577450000000,s259.8788000000000125
197_123,s0.7961559900000000,s2.8747421550000003,s79.8669000000000011
197_124,s3.8883147000000000,s1.6657394530000003,s79.7303500000000014
197_125,s2.9228868900000000,s0.4222119950000002,s79.5932880000000011
197_126,s0.0728628000000000,s-4.0438432249999998,s79.8213300000000032
197_127,s-0.0535266540000000,s-0.9170270349999998,s79.8031950000000023
197_128,s-3.0303550000000001,s0.9191144550000002,s79.8299800000000062
197_129,s-0.8702499900000000,s-0.4941967949999998,s259.7857000000000198
197_130,s2.8368350000000002,s3.4640250150000003,s79.9738300000000066
197_131,s3.0804537000000001,s-0.4469349189999998,s244.3551980000000015
197_132,s-3.8884199000000002,s-1.7992675349999998,s259.8118200000000115
197_133,s-2.0578579000000001,s0.9480727350000002,s79.7825500000000005
197_134,s-1.1937088000000000,s2.2382053550000003,s79.7256000000000000
197_135,s-2.0564160000000000,s-2.2293807449999998,s79.8097000000000065
197_136,s3.8868515000000001,s3.4673305450000003,s77.2337700000000069
197_137,s-0.9223400000000000,s-4.0446348450000000,s79.0900000000000034
197_138,s-3.0578218000000001,s-2.8457528449999998,s80.2098900000000015
