id,x,y,deg
169_24,s-2.84621624198594957988,s-1.35955804747252817499,s74.39581041396395733045
169_25,s1.01698529511437985029,s0.90797931258388264730,s254.58222888679881634744
169_26,s1.79539715403566457752,s1.78950177586468917035,s74.68368829476489167973
169_27,s-2.69725999227756041421,s-3.76537222367813662061,s254.17111880312859284459
169_28,s-0.88279188841168487745,s-3.06425721875671897010,s254.30567898297519491280
169_29,s2.81022593903071093990,s-1.99837363874898099603,s253.68316379076165389961
169_3,s-2.71647054599435744393,s2.54946475208663247969,s251.59468793356549554119
169_30,s1.79201813922008801327,s0.41249643844244060498,s74.55692130124621996856
169_31,s-1.01135714861502501449,s-0.13274616706525912968,s74.49235111006913712117
169_32,s-1.82722115154344999510,s1.73512382004940435287,s253.43793248356013236844
169_33,s-1.93241346538340796890,s0.63350304698890569366,s74.42088754275529538518
169_34,s1.01581670553636937981,s-2.51943266061916482101,s254.49615930169755984025
169_35,s0.88015137973228718682,s-2.26018820881726778538,s74.49208973754431895031
169_36,s-3.58951180326041008328,s0.46861613073682939490,s254.28526459456651309665
169_37,s0.98435887924726339637,s-1.13547166963432810682,s254.54208360606853034369
169_38,s-0.89624872989613779684,s0.97144471489569783618,s254.61065962672671503242
169_39,s-2.70524182281145542106,s-3.06009883124209292049,s254.24005832356814948980
169_4,s2.88122942400965076359,s-3.19373764063142928649,s71.94261419076018171381
169_40,s-0.09159893878382917298,s0.47977596347049766834,s74.55526784263886952431
169_41,s-3.58944996902367918779,s-3.76528093783121686755,s254.17003114289573773021
169_42,s-1.04589345414530310308,s-2.16250202482374831447,s74.45683956629619615342
169_43,s1.79176559216806885466,s2.48107526859090210536,s74.75430063914711809048
169_44,s-2.84276576085836030217,s-2.09004538059715105902,s74.36092061384928797452
169_45,s1.79939714006921280820,s1.09679789360945023624,s74.57761919153487895073
169_46,s-1.97068012189454666583,s-0.71730361677760612338,s74.40636470149456727086
169_47,s2.71376823195142513612,s2.47771837067318845271,s74.61714344910896556939
169_48,s-0.87245958398893819208,s-3.76523152977898956095,s254.25100620435014775467
169_49,s0.87098579373272899673,s1.79316338940256669865,s74.68481525685413657811
169_5,s3.59307374277582525224,s0.97333206049248910396,s73.75733787585836864764
169_50,s-2.72816584038088638664,s1.82573348065247276217,s254.28062102221704776639
169_51,s2.82018735445294588260,s-3.77598105093060798509,s68.72338203001255863001
169_52,s-0.86329061253310157564,s-1.06813017785671138249,s254.51649923668287556211
169_53,s0.04081927111766922578,s-3.76559497668137854731,s254.03975685445365684245
169_54,s2.70240398215024679729,s0.36879425273360738613,s73.74951702420453614195
169_55,s-3.58952024315624118600,s-3.03560158197053997498,s254.22945592473561760016
169_56,s0.08946737071266662455,s2.28593842688619997006,s254.81187099549239860607
169_57,s-1.78450910447122357283,s-0.32785520457470740396,s254.47202623505731367004
169_58,s1.01877577634188010158,s2.28306569337777176543,s254.75535407344008831387
169_59,s-1.81966871788049111558,s-1.66556585058606620997,s254.46070359202420263500
169_6,s-1.88912492864227887779,s2.66849548384422607938,s70.69986490981821702917
169_60,s-1.80005068183369765222,s0.36186508555109980767,s254.49991643810074037901
169_61,s-0.12015834363828187259,s-2.86284142340927250103,s74.31032247038318416799
169_62,s2.68421329115335005611,s-1.71667681653665882280,s73.66926997800088372514
169_63,s-0.06420782843290018249,s2.48333254896437338743,s74.81579409845211614538
169_64,s0.08014796508976332334,s1.60978563083967118885,s254.67699298826198628376
169_65,s-0.11044052901929657384,s-3.56332571939835673902,s74.30107741084599126680
169_66,s-2.70795632710248224129,s-2.35059880197235759880,s254.35931048021507194790
169_67,s0.05790324799498492575,s0.26966926985061856481,s254.56879843254105821870
169_68,s3.59306226517009896781,s-1.12697499137837331418,s73.73819931170349661897
169_69,s-2.72517930391714990890,s-0.92619444339308731884,s254.41338144229138151786
169_7,s1.02317346136970743764,s1.59166572492858371390,s254.68145411352978157993
169_70,s0.84470224860816400803,s-0.89006153417276356876,s74.54346222525370535550
169_71,s-0.88247163765045388839,s0.29788200574688605826,s254.55457498557137796524
169_72,s2.70567085982626753804,s3.17034559115100389448,s73.70258343533845390994
169_73,s0.80267492838195086957,s-3.56627459488103859542,s74.05076627585391690900
169_74,s-2.70525503751937090868,s0.43896078791300446875,s254.40783353176155401343
169_75,s2.71125087315103208141,s1.07910153611285708486,s73.75490581695446223875
169_76,s-3.58954279742974868839,s1.19865511973114147182,s254.27669834969969997474
169_77,s-1.83411516908514604651,s-0.97316475285355230618,s254.46983457155647556647
169_78,s-2.84453631184897037798,s-3.55109380851929046230,s74.18456262159915581833
169_79,s1.00081774335049988878,s-1.82581194641446620253,s254.52457358126605413418
169_8,s-1.78689051956094679952,s-3.76529733279414813296,s254.23178542056280093675
169_80,s-0.08100542973829887028,s-0.87964046356064151677,s74.53389620864346909457
169_81,s-2.84472945186913950266,s0.68392679296554170776,s74.28167381087509113513
169_82,s-3.58955059907717277667,s-0.84494730009447094332,s254.39233140755476370032
169_83,s-1.94731656541804887262,s1.32744084230329351115,s74.28019161041920881416
169_84,s1.90705335606799009085,s-1.89955976371049573004,s253.66468883483386775879
169_85,s1.92817344677053714719,s-2.61314513427467254303,s252.73465324232941497939
169_86,s1.83246574728982580815,s-3.67377667423653786472,s73.98178347120594366970
169_87,s2.85204997855008723917,s2.95710739262706034935,s253.73506304662049615217
169_88,s-0.07084325799857008055,s-1.56239011707596309186,s74.47601530580327278130
169_89,s-0.08532206747648247991,s-2.19783489183307612080,s74.47797117527133536896
169_9,s-3.07679579770944577888,s-0.06748184093219471158,s114.92047774090096368127
169_90,s-0.86504646720409528182,s2.97164344980395789264,s255.05156493368346559691
169_91,s-1.80822189502202723688,s-2.36579371511580927034,s254.41581942458992671163
169_92,s-2.84424796969253890211,s1.41339012575816291850,s74.27712356082281530689
169_93,s0.95379117612704800155,s-3.76572572995117127448,s253.98102808792600626475
169_94,s-2.84737112328212038648,s2.14506506161175014569,s74.26911466694448904491
169_95,s-0.86646877548049550111,s2.30735174259234820937,s254.81701989038518263442
169_96,s-0.08567496611928818173,s3.16827077299986914483,s74.93629985500633949869
169_97,s-2.71590912824950425630,s1.13109868129249058200,s254.27883312101710089337
169_98,s-1.00735177740574965988,s2.57080419603386278737,s70.67895595714350065464
169_99,s-3.58955925889638738369,s-2.30451115294432629099,s254.34440206028273223637
170_0,s0.30190748394947036770,s2.53122947321487501426,s343.59026936206913660499
170_1,s-2.01839482000780723325,s3.29889278567655708230,s163.51442676906688689087
170_10,s3.47000525560084227550,s-3.89684901857479815135,s343.83184778846646167949
170_100,s3.27063647205429486320,s-1.34510642481279285576,s164.10509048048578506496
170_101,s2.76999137585275700957,s-0.28732590921086825775,s344.40641037511301192353
170_102,s-1.22434561331135083329,s-0.21386519933122377646,s344.57761336764542647870
170_103,s-2.53934828389265110360,s2.55387688110072197389,s343.56037012132804875364
170_104,s-3.47763747166170400504,s-1.32254127537899113243,s165.05772113322473160224
170_105,s1.24713915110988926571,s-3.89744228586251617585,s344.21052563180455763359
170_106,s-0.63852406683981044466,s-1.18257804108300024204,s344.50661207610255587497
170_107,s1.57808019689891509962,s1.61508617214659944139,s343.84809782166121294722
170_108,s1.16287648478386351769,s-1.37458605030599123609,s164.43773495746501112080
170_109,s0.66003921258605935396,s1.50244570441886682310,s164.43024147174557469953
170_11,s-2.97693738953648079359,s-2.19265965676875485002,s160.72820576981345652712
170_110,s-3.26849039557073872686,s2.55403368303969502406,s343.68598672742911048772
170_111,s-2.79189312830943947574,s0.56212899311266562030,s164.85530326362311370758
170_112,s-3.28013933707336402534,s1.63211936132648594011,s344.68843322236944004544
170_113,s1.32863555877179528864,s1.47559953076589422949,s164.40903079951004883696
170_114,s-1.29034643128646764332,s-1.19267917741836448897,s344.56804064451364411070
170_115,s-3.48073280707667898071,s-3.10015894135913416818,s16.82061111659371377414
170_116,s0.30476251632969358907,s-3.15290676088970123203,s164.27409227140969960601
170_117,s2.18048977164069146539,s0.67365552207355550163,s344.41911251875467314676
170_118,s-3.13578812524827021946,s-3.89903985578222300745,s326.69738909557236183900
170_119,s0.09559680491230437838,s-0.25023633154231417208,s344.48212694048993398610
170_12,s-1.90166538478977931170,s0.71858621426627278250,s344.68303563811770118264
170_120,s-0.39672873437168482136,s2.53226353650792246341,s343.60262792845605872571
170_121,s0.51718530526218631227,s-1.31585544168776813478,s164.42794756083176821448
170_122,s1.40886470628967730434,s2.41177601589322998521,s163.84396011779139712417
170_123,s-2.71715939982161458488,s-2.07124268929894306268,s340.62115609805454141679
170_124,s2.56687947147896711186,s-1.35387087472638301122,s164.28572270237154384631
170_125,s-3.47974565393253776335,s2.40657543301995335838,s163.58699686996396849281
170_126,s3.43732213980443912504,s2.80211410471666111377,s332.54255582744661978722
170_127,s1.12934526131454182618,s-2.27986076835023165899,s164.30942520487573688115
170_128,s0.16411739074787726200,s0.71805232262205187510,s344.45388163391106672861
170_129,s-2.74831598708583424440,s3.29885253925502830441,s163.63274530563458597499
170_13,s0.90360815893113788366,s1.64305367495075427264,s343.83255128687352453198
170_130,s3.26803347741353089617,s1.44979940680622232385,s164.41430988151566339184
170_131,s-0.58755189408265695583,s3.29898585559898416264,s163.58842597215806335953
170_132,s-0.17487096877189131638,s-1.31574246335468214575,s164.41161813721785733833
170_133,s2.76994322569684303659,s-3.03106745516946185504,s344.21118362520400069116
170_134,s-2.14029739004191466023,s-3.03152220158370466763,s343.95247944213173241224
170_135,s0.01013525236849757184,s2.40819171540634480166,s163.66693269522710352248
170_136,s-1.38804614088414579598,s2.41480185958224602416,s163.61187385122423165740
170_137,s-2.59410553287144285406,s-0.21260341996864517977,s344.85270362831676038695
170_138,s-3.37507345029233363221,s-3.44255372816386584489,s146.58261859927426939976
170_139,s0.81058114059537766938,s3.29893957786546199173,s163.56307031763788017997
170_14,s1.25865189215995698646,s0.56807876735586049222,s164.40623530035355770451
170_140,s1.85189019436493995663,s-2.27485793981096451333,s164.34518425516844786216
170_141,s2.56944656453173525534,s-2.26802410104230434129,s164.20466162454277991856
170_142,s3.26767537204261060424,s0.48682992898940574689,s164.39626853865686939571
170_143,s2.01854035063614833945,s1.48869269281175120589,s164.44805295883159601544
170_144,s2.06979800671512670363,s-0.29918121214123405416,s344.46485925865283661551
170_145,s1.52264837959740328976,s0.70214955083362873278,s344.41673738642327862181
170_146,s-2.08727180789598509847,s2.41796956207009872131,s163.89559623576209901330
170_147,s-0.75918408633941147912,s-3.01196542615822249189,s344.20533591966818676156
170_148,s1.86360992955092252821,s-1.36371225592951494932,s164.47956582093382849052
170_149,s-1.44110376258024941443,s-0.36181528222666858863,s164.56595864800198114608
170_15,s1.76108895383488239794,s-3.15015241064050588449,s164.21604187270258989884
170_150,s-2.12492262627834183064,s-0.37019951586497495954,s164.68490859854207997159
170_151,s-0.10428143390042472760,s-3.03737712158130213069,s344.26429492798666842646
170_152,s3.27061142274066352087,s-0.42828320269708208823,s164.25044301123188006386
170_153,s-1.72752181588452558003,s-3.15051189751876004053,s163.92885503936716418139
170_154,s1.37242042278817111267,s-1.22522202733753537984,s344.46246029751353034953
170_155,s-1.09953903954998488679,s2.53871086945533308565,s343.60523507944168386530
170_156,s0.01903626105404677277,s-2.08973880415458213022,s344.36919524507425194315
170_157,s-3.47775867992726084310,s-0.38825855550713644915,s164.93162556461385293005
170_158,s-1.81368749456454247948,s2.54818909590961739653,s343.64000358911721377808
170_159,s2.77151293177158652981,s-1.20305802130207117884,s344.37878392394674165189
170_16,s-1.54221053521938888942,s-1.33108126851685959480,s164.42439097320200858121
170_160,s-0.26154307370461504778,s-2.21921020498179544234,s164.28086744726596180044
170_161,s-1.21642825585562630586,s0.71285241647961561373,s344.63407222711146005167
170_162,s0.70904441430382836309,s2.40832605196277294013,s163.72764892964363525607
170_163,s-0.52405696915328381369,s0.72223959625512967886,s344.48197562148749284461
170_164,s-0.02671564274471802808,s1.49647063648113864964,s164.40366766517257701707
170_165,s2.49470128945914471075,s-3.16163162074407866342,s164.17708398823543802791
170_166,s-0.78819415613785659414,s-3.89749459209672322046,s343.95619912132269746508
170_167,s-2.45529682211870614594,s-3.15217219549004612489,s163.93768098438914648796
170_168,s2.91479186437259585318,s2.57791625710631366886,s161.26529827946882278411
170_169,s-2.61521149171937938860,s-1.16772714734315807839,s345.01694273533496470918
170_17,s1.00055633936536336748,s2.53193356163395044689,s343.56034271767543941678
170_18,s1.70267162133752791853,s2.53606208737160221389,s343.18603207791414888561
170_19,s0.58809419442615429308,s0.55982369893409311690,s164.47253718412324019482
170_2,s0.11178647177481307318,s3.29893505728658453791,s163.60068828037805133135
170_20,s-2.04547760466985995009,s-2.12886968666532405692,s343.55928525298190834292
170_21,s1.34219192884301885549,s-3.02875775047678796881,s344.32128936351892889434
170_22,s-0.72231508861155269141,s1.49359875345231274402,s164.60740221184198617266
170_23,s-2.18002595162250667471,s-1.29354818229304702193,s163.55751207612067332775
170_24,s2.71606456179928645867,s-3.89744793613645956754,s344.14633925154487315012
170_25,s-0.14431806371944541634,s-0.39157353282328327682,s164.51977859938747883461
170_26,s-1.51745455438197396347,s-3.89744322369482487645,s343.92949847375655281212
170_27,s0.72868884565630664962,s-1.16670601338818857862,s344.45801949915272643921
170_28,s-1.35883884053852477258,s-2.11842804507228210653,s344.38882124849988031201
170_29,s-1.41910946636255008713,s0.56105381921444752447,s164.58167170072761109623
170_3,s-0.68820088448746297161,s2.40914771797325633074,s163.66437893421161220431
170_30,s2.06226771746321357881,s-3.02742606738243003051,s344.20557359101115935118
170_31,s3.47000986454645410362,s-2.10782101081144590538,s344.10775050768398841683
170_32,s1.03362335266765725805,s-3.15027216338967486209,s164.27037508577927837905
170_33,s2.76843791357613433490,s-2.11608780612759606043,s344.24957937892645531974
170_34,s0.66586599930320966578,s-2.14886600423402196469,s344.48640242528750832207
170_35,s2.10613981841825026464,s2.40244256142196199733,s161.37304459192770877962
170_36,s0.40662180889427929076,s-2.28483383991628885568,s164.27941989747267825805
170_37,s3.47073290204750506405,s-3.02595971788666062707,s343.59732110391740889099
170_38,s0.83141104917129904361,s0.69998834148803668054,s344.43311937002408740227
170_39,s-3.47855430313326330349,s1.47866786775734904147,s164.45789702717843283608
170_4,s-0.06084358029801333057,s0.57269959720463881059,s164.50104506973997331443
170_40,s3.47241434251398617405,s1.60262876212154048439,s342.74392348851597489556
170_41,s0.52008507619029986646,s-3.89745120766421226932,s344.27195156160030364845
170_42,s-2.09798060770335581537,s1.49343844906771905379,s164.70718627715089610319
170_43,s-1.44896907559413756772,s-3.02252826164714694102,s343.93348700900907033429
170_44,s-2.78427627583263248567,s2.41343513306156598475,s164.40874659971836990735
170_45,s3.46986725570384813011,s-1.19353815628359360979,s344.18568791662096373329
170_46,s-2.10049259846478442171,s0.56561425577155444167,s164.65133608117002950166
170_47,s2.06706738825266977955,s-2.12649945780267835005,s344.49705870586848277526
170_48,s3.48574552793998737599,s2.54700322291083702808,s155.57837120852408929750
170_49,s2.67229565186105588737,s1.49856549682609241358,s164.40826988816178300112
170_5,s0.20208606129938785911,s1.64121445242773189577,s343.73002210923294796885
170_50,s3.46976805964057977150,s-0.27655263092610576914,s344.27332299975648766122
170_51,s-1.40733006387991022024,s1.49421402936566560804,s164.67238850552232065638
170_52,s-2.24395152824369237266,s-3.89746905715779101698,s343.93811586229440990792
170_53,s-2.59125119008410287336,s0.71520418164211629897,s344.76272756220174642294
170_54,s2.23567359433929402357,s3.29850298388026974550,s161.46691129221574101393
170_55,s-2.85934600233564051308,s-3.02038443600808736988,s341.52377989927117596380
170_56,s3.14986749539115784557,s3.29419152107468971025,s141.67476938331893165923
170_57,s1.42696139991215487086,s-0.23853131257555698630,s344.44248469844205828849
170_58,s2.07233025843905060981,s-1.21398125685606883550,s344.43857962152628715558
170_59,s-0.25022670015767212170,s-3.38273362089267815023,s204.55151635031381829322
170_6,s3.24431376738035570639,s-3.16959722608014482503,s163.89891849162609105406
170_60,s1.36578567587252419635,s-2.13721205457465579514,s344.40525580211880196657
170_61,s-0.99997494841237299923,s-3.15239854656573115221,s163.92004416631229446466
170_62,s-2.88004492809278289656,s-1.30941988003365028526,s160.62182887757697358211
170_63,s-3.48022863472187182765,s3.29875184853297875875,s163.16490221213993550009
170_64,s1.97377429808343829443,s-3.89735018846057412745,s344.20385386181294506969
170_65,s2.39130748551733063323,s2.51787755850287808812,s341.41861069465642231080
170_66,s-1.89649715280699449060,s1.64680881111581056686,s343.88705568210002638807
170_67,s-2.58949999233106975538,s1.64089429425812705077,s344.40644370524665873745
170_68,s1.92410830707278823759,s0.53745668050072803457,s164.41745436454920081815
170_69,s-1.93430486838217885470,s-1.15196656661464702509,s344.68252660111937757392
170_7,s-2.32799982193337395842,s-2.25464384270091189322,s163.48001433418639294359
170_70,s-3.28081326492838165620,s-0.23406860224576228613,s344.92260117022436816114
170_71,s0.76506497491517821974,s-0.23631132082065456346,s344.47863111490738674547
170_72,s-2.79032556502845796587,s1.48750882433974007668,s164.78063633183398906112
170_73,s2.88346944866909282723,s1.65141616977659677623,s341.15908138995604304000
170_74,s1.86952970737490264952,s-0.45138336199484274669,s164.44276086773129463836
170_75,s-3.28101747005411503721,s-1.16763379721719529059,s345.05088968467407539720
170_76,s2.56706613111105941272,s0.47481529451409254516,s164.41826846401542638887
170_77,s3.27065917003665784790,s-2.25997416822420449378,s164.23385695000740724936
170_78,s-0.94786664883506888124,s-2.23448050926325691989,s164.21185648616807384315
170_79,s-0.49770935456176140788,s1.64085683475499677364,s343.67879077567101830937
170_8,s-3.47782854379600880890,s0.54280562631583539890,s164.89151210580118345206
170_80,s-0.80053117982000177033,s-0.36710329482075565455,s164.50438117170898522090
170_81,s-1.19767356609575048587,s1.64564351046460632944,s343.70103365903935355163
170_82,s1.51290477546992496727,s3.29885889899227002786,s163.21521448763712669461
170_83,s-0.67077965941405948147,s-2.10387321838318008815,s344.40351783418782360968
170_84,s-1.63762285023097797776,s-2.24883207564239473442,s163.92060333390128334941
170_85,s-0.86298000988746370599,s-1.32809105055996723443,s164.40730705504455499977
170_86,s0.61960862258384563628,s-3.03344959622935883559,s344.32123841894724591839
170_87,s-3.48574552793998737599,s-2.27801339386627921257,s340.52843112941684466932
170_88,s-3.28054424139501410451,s0.69754298152736338157,s345.01488547634033920986
170_89,s1.22520209914923117189,s-0.39021197206814528524,s164.49007301580624584858
170_9,s-1.29638703973601177033,s3.29853985578222230757,s163.61726697930868112962
170_90,s0.04738550097277187401,s-1.16954454025633314274,s344.47744041602516062994
170_91,s-1.91355035835647058207,s-0.22034364642287287972,s344.60825612711403209687
170_92,s-0.55384250043970828514,s-0.22751828443184707318,s344.52817627637784880790
170_93,s2.26837762511822926825,s1.63068619260075697852,s341.36414062627915200210
170_94,s3.46874254095279788146,s0.64459699623620159148,s344.69327325640409753760
170_95,s2.56979942257518789717,s-0.43916062452908666280,s164.40508308458083774894
170_96,s0.54264395692192735066,s-0.38238030433769509830,s164.45642507243516661219
170_97,s-0.72977495701877670431,s0.57111150677281419252,s164.54366227994921700883
170_98,s-2.79505068666367684216,s-0.36621309286071057620,s165.04753509160505586806
170_99,s2.77698755442680056404,s0.62393671845766807138,s344.41596446766214967283
171_0,s-1.99178760648752262163,s-1.41702861698373872024,s74.32972478457600118418
171_1,s-2.87268098241706359985,s0.71799406341816562893,s74.29802924386095241971
171_10,s-1.82653419957966911547,s-3.77977252788347595214,s254.09792127356845981012
171_100,s1.81013383455854381943,s1.81225416427993546442,s75.07656907275665503221
171_101,s2.70601210815559944933,s-0.31128957992014899547,s74.41732235732700928565
171_102,s0.88765021571047497684,s1.81874547997441893266,s75.08217061018542892725
171_103,s-3.60826139028335868275,s1.23815143676950367713,s254.26102663875050780007
171_104,s-1.98622113682388024003,s-2.13714866042563489401,s74.33332572513215552590
171_105,s-3.60830971267513955780,s-3.77998266433990259827,s254.09944040469019910233
171_106,s-1.05430400967163739878,s-0.80185428051588414355,s74.33068996230353775445
171_107,s-2.73311286216626792012,s-3.06665222125433523104,s254.12987614939632408095
171_108,s0.02308333467098788033,s-0.35615316784569406305,s254.57030934802327237776
171_109,s3.60826303005798543211,s0.28834621772620649960,s74.40650432661219326747
171_11,s1.93781805675300144998,s0.18916406354490941655,s254.42146752147917254661
171_110,s0.80021304454218800117,s-1.53068136189990067209,s74.40155306719611871813
171_111,s2.85552492649325673213,s1.51214584668719997929,s254.41658572940590943290
171_112,s2.86575775393350395959,s2.23748207291077250147,s254.41215185474052873360
171_113,s-0.90631183398075221280,s-1.01557997863782167869,s254.36310532522796279409
171_114,s-0.09275516684115471533,s0.52635644467441156102,s74.75257758354055681593
171_115,s-2.87215242872063525326,s-0.59946499218939797160,s74.29081565866376024587
171_116,s-0.05765656148054722208,s1.84204816511542013302,s75.05468639619557791320
171_117,s-1.04974646700499896212,s0.57782694485239549653,s74.33434730427406122999
171_118,s-2.86792088532945399493,s-2.07519081178337749805,s74.24808775894730672462
171_119,s1.02620099271731346491,s0.93697626676649081734,s254.46766010790341283609
171_12,s0.75988281293129922300,s-3.57905010672781642711,s74.19018757967980093326
171_120,s-1.76849490270538911574,s2.43322600021850199425,s250.62110767811594769228
171_121,s-0.90039965337787464250,s-0.33139972416097146501,s254.54374828962434662571
171_122,s-1.04441110208846743568,s1.25822222250324844417,s74.33297659791226408288
171_123,s0.87690365151880145245,s2.50552295725996643228,s75.09539311405252703935
171_124,s2.81328028817426467612,s-3.27087559390629945000,s254.75377920769852835292
171_125,s-2.75705465516082437460,s-0.19027444579582458717,s254.30770999827089440259
171_126,s-0.93496093820453141099,s-2.37653232533974545504,s254.31248121874997991654
171_127,s-1.07445107630793845743,s-2.87297941894541697394,s74.32335860731549814773
171_128,s0.98971533771433695126,s-0.41761618095906988257,s254.45244593212979111740
171_129,s0.86224031662912459240,s0.46491578137496281098,s74.76160399243627807664
171_13,s1.82272519630728968565,s-3.78017620947765298212,s253.98392879948576705829
171_130,s-1.01390494427066868433,s3.18739625738937615296,s75.12022291276124974502
171_131,s1.94453789735960902441,s2.99046153909673773086,s254.68958696085036308432
171_132,s-3.60836360431045921615,s-1.55775812159213233876,s254.26982318696286711202
171_133,s2.72951397373402970814,s2.49680309816531131872,s74.59167688405604224045
171_134,s1.90084560675986247169,s-1.18009157951907761586,s254.40835761521316271683
171_135,s1.03884598120838278490,s1.60930561350093581652,s255.08292681939326485008
171_136,s-0.85897552668954613164,s2.99101775759844112912,s255.11809052353933680024
171_137,s-1.83496751751342990211,s-3.07650667727283266828,s254.24126248550624040945
171_138,s-0.99929505701711263121,s2.58965952446360958561,s70.62680684074648240767
171_139,s3.08833005165934704195,s-3.79552262147441155093,s246.33778481291301432066
171_14,s3.60826811715434159211,s2.45593385060849112023,s74.39024958409655141622
171_140,s1.01092810515743813937,s2.99091882746468673560,s255.08973860547209255856
171_141,s1.67181833731897833140,s-3.57951632269738784231,s74.07769872047920500790
171_142,s1.78640022233659001571,s-0.24130770272167637036,s74.44866785680301290995
171_143,s-3.60837041606846931074,s-0.82169372298519494091,s254.29934910490567290253
171_144,s-1.86506025116409190900,s-0.96569186160817954701,s254.33445250147465799273
171_145,s1.02936029686873409261,s2.30055110209096547180,s255.08134127598214035970
171_146,s0.90206953243880916293,s-3.07669022262221147912,s254.22642918787809662717
171_147,s3.60836494480672786977,s-2.43913814778729509669,s74.69296893803191039751
171_148,s-1.82331879621524572954,s0.38471017360605591628,s254.33910651818416681635
171_149,s-1.09427130520566961991,s-1.46541455004146681240,s74.33552725656629434070
171_15,s-0.15296570635989092946,s-3.57850007275636627924,s74.20109809366988429247
171_150,s0.87401277060840021349,s1.14299598434674609670,s74.89725325416104340093
171_151,s-0.12421756150899891658,s-0.13790398421987637434,s74.56392593596417839308
171_152,s-0.90225215788771340186,s1.01462152942105476860,s254.88912152940116584432
171_153,s2.83406347184738960365,s-0.59670124413955094589,s254.41588020685884430350
171_154,s0.10078187724581637308,s2.30613669423352352084,s255.09227269623792722086
171_155,s-1.84456585361606029139,s-2.37277301669824147723,s254.32578530869216137944
171_156,s3.60827469030434544450,s-0.40330539195873338354,s74.41222777217923578519
171_157,s-0.91426269978791063764,s-3.77983323109554270047,s254.18980369373804251154
171_158,s2.80877474881895627945,s-1.94789208600114438497,s254.64254572882265392764
171_159,s-1.97729450116628635570,s3.19552262147441190621,s250.60657757676207779696
171_16,s2.67513875351200436370,s-1.67774004449762648150,s74.39895521135882461294
171_160,s0.93859908258525936997,s-2.43386189980789513498,s254.36232144002630661817
171_161,s-2.85861144246427834048,s1.44940701565656548944,s74.26655370131680911072
171_162,s-2.74700264335247146263,s-0.90849882835836393014,s254.33265689870421510932
171_163,s0.75054604426130133721,s-2.87734941311652203666,s74.22547892103642652728
171_164,s2.79083564570951958572,s-2.60190921360518334637,s254.70083670933880171106
171_165,s-0.85062935278539208994,s1.65614605548998161666,s255.04067363669940959880
171_166,s-2.86893199491318195982,s-2.81284821133693707651,s74.12646194563021140311
171_167,s2.82029102266305731206,s-1.27674131784128364053,s254.42162969452729726072
171_168,s-2.73378901536938423433,s-3.77998526877244778177,s254.11206082749345114280
171_169,s2.73073171284533477987,s1.10532372198704154087,s74.40795285997603514261
171_17,s2.70844583836013352851,s0.38542897163637651614,s74.42130844742986539586
171_170,s1.79982422889620141682,s0.43993251815008194150,s74.46064247625497500849
171_18,s-2.86801652758940184285,s-1.33883740183419108760,s74.29627538226465333082
171_19,s0.94590461644379497663,s-1.75326661966050045827,s254.39643635767646401291
171_2,s-1.95476276996648734574,s-0.02022427907927977497,s74.30406245838157985872
171_20,s1.96897096367490620494,s0.90207839285685398334,s254.41720409856034734730
171_21,s2.83495113772402307362,s0.09433908943330382435,s254.40493321226918510547
171_22,s0.85612691185069278443,s3.18740459556021260568,s75.10111192148863779039
171_23,s-0.94546727894340121257,s-1.67558960994417249779,s254.33836597993197869982
171_24,s-3.60832422293494836651,s-2.29380314056540068890,s254.16872872596519528088
171_25,s-2.73227999257341958028,s0.47813166512766014371,s254.30862160140074479386
171_26,s2.72967373697953430423,s1.80551376816563480254,s74.41307693372961296063
171_27,s3.60837041606846931074,s-3.09003900350851257173,s74.75476379190466502678
171_28,s2.86499878359132864603,s2.97101802622163280176,s254.35715568345750625667
171_29,s-1.06516572239574935921,s-3.57767927014953635023,s74.23836728777440896465
171_3,s1.87048516750450888324,s-3.18400569067071614882,s254.33954768466347218236
171_30,s-0.92400952959377979923,s-3.07763487966298576737,s254.28775083310387117308
171_31,s0.84299454983242150252,s-0.19687709505608386173,s74.57052630524732705908
171_32,s-1.97669184766559857813,s-3.57610560914462460858,s74.12634561471459448967
171_33,s-1.95753447278511494289,s2.04632707380751455162,s73.40472485377298994536
171_34,s-1.95942458947945818970,s1.35826742618621731928,s74.27479319333464502506
171_35,s-3.15037548834421921029,s3.08920542001022102596,s56.98051900419331161629
171_36,s0.91099962344155016591,s-3.78003538070434252916,s254.07933666316827725495
171_37,s-3.09537953203066118490,s-0.04069534709718847232,s114.91534861685725843472
171_38,s-1.98104257600985178556,s-2.85719825377547298473,s74.24682728057244673892
171_39,s2.69677906611414996974,s-3.67975299702553648729,s73.98871979740439996931
171_4,s1.96307587879101741457,s1.60613009633056424974,s254.41412934549066449108
171_40,s-0.07867949400526541570,s3.18742877583958073018,s75.09455524932150183304
171_41,s-2.73698268582348802624,s-2.34837851314321888196,s254.25616168090522251077
171_42,s-1.85468096999265585900,s-1.66893433533183821460,s254.33778124428260980494
171_43,s1.01301431541125674940,s0.25592631153727501969,s254.45613302015325984939
171_44,s-3.60522587965406149380,s2.84790484087250828082,s236.98005059581728914964
171_45,s-0.99587834324227986205,s1.89538624406067346406,s73.40735480854355898828
171_46,s0.01844558014210788063,s-1.71803233285463896607,s254.37117198393721650973
171_47,s1.82052325125250824556,s1.11517412515446290300,s74.46778033488968162601
