id,x,y,deg
189_120,s1.0589144950065477,s2.1238400218382751,s78.8223412482357162
189_121,s-2.8605463391852055,s-0.6299375539501684,s255.7402267969073932
189_122,s-0.9755077169179551,s-1.3058476956410547,s255.7017180221515673
189_123,s-0.8906186369245638,s2.0670847417899338,s78.1959384994241873
189_124,s-1.9230014993225550,s2.0977100538952853,s77.5706929606651556
189_125,s-3.7943507419801277,s-1.9159918542900432,s255.8249510924871970
189_126,s2.0993566382932349,s2.1215267002109637,s79.7969051988754927
189_127,s2.2704548623358907,s1.9336842806215391,s258.4840463797027610
189_128,s3.1656851262323382,s2.0656423354401476,s77.4272881680304295
189_129,s-1.8363371069485050,s3.1392156796789568,s258.3719989666212768
189_130,s-0.9790037261382621,s-3.3303369130780105,s256.1261890688346625
189_131,s3.7886792311798856,s-1.4103543947366997,s75.4614057894518737
189_132,s2.8756256144176957,s0.0466167643787058,s75.4622072079533837
189_133,s-1.1363901181789391,s-3.1334611539951553,s76.1250376201368226
189_134,s-3.7945614180330280,s1.3848500523069154,s256.3191500546586212
189_135,s-1.8886285224841941,s1.4593252483181098,s76.9230629886272936
189_136,s1.0651150627802717,s3.3312736417249997,s79.7831672242870127
189_137,s-0.0350147211379311,s-1.9835528203791495,s255.6315901161915463
189_138,s1.9627314823033126,s0.0553221624954040,s75.4636376601776533
189_139,s-3.0002987776218135,s-0.3660839413310616,s75.8249023220044478
189_140,s-3.7944024282218360,s0.7798261111391719,s255.9497989506234603
189_141,s1.0236031813461639,s1.4205160911315946,s75.8533083490565332
189_142,s-1.8535083957620151,s0.0057205421713515,s255.7282252153550530
189_143,s-0.9133815168520346,s1.4474243558810458,s76.1286788196117072
189_144,s3.3542408315334700,s3.3925724216265354,s233.9571444464642695
189_145,s-1.0049316282407987,s0.1574739449253324,s75.7284229411598631
189_146,s-3.7943570545569538,s-2.6048551463950682,s255.8403095450348133
189_147,s-0.0267870418011192,s-3.3313801189085450,s256.1281632811096074
189_148,s-0.0380384538467761,s-2.6613985020762261,s255.7615684117653245
189_149,s0.9413082869549217,s-0.5667837555461471,s75.5524464621493621
189_150,s-1.0000121334596230,s3.3329068873584080,s78.3719963905166708
189_151,s1.8119377772270691,s-1.8818145064753371,s75.4696549232023131
189_152,s2.7595596633562294,s-2.6082152336291933,s75.5566446261868805
189_153,s1.7766765209881967,s-3.7985550967940132,s76.4786294273500289
189_154,s2.9732246416203889,s-1.5837844413325810,s255.4612655855067942
189_155,s2.1239676969339816,s1.2191809469725172,s255.8364822360012454
189_156,s0.7699566799967344,s-3.1361652231201154,s76.1281962579185461
189_157,s0.0024956446620534,s0.1115182511535119,s75.6992372878578408
189_158,s-1.1353910831856244,s-1.7847837968575053,s75.7440147504788115
189_159,s-3.7951498204282674,s1.9652851910371318,s257.5274868868771705
189_160,s2.7451136851385893,s-3.7991754548962144,s76.5840231531302607
189_161,s-2.8854122239446705,s-3.3291189122295122,s256.0108436448559814
189_162,s-2.0103607440023086,s0.2005698891101722,s75.7399275205477238
189_163,s2.8346640122248674,s-1.3213566499305032,s75.4616262714910704
189_164,s-1.9160263080612572,s-0.6285217160937863,s255.7282288781138959
189_165,s-0.1840157082194298,s-3.1338441613648569,s76.1263201964472955
189_166,s1.2268877583203799,s1.9324640250008991,s257.3299000537953134
189_167,s-0.1940200101163661,s-2.4622689166222655,s75.8033071118947532
189_168,s-2.0725929692055542,s-0.4325488606033280,s75.7399037164375954
189_169,s2.7587538788249590,s-3.2079865500478126,s76.4839659651005377
189_170,s-0.8482959004471274,s-0.0381984160190046,s255.6993842489803797
189_171,s1.2353412839016731,s3.1481540243487163,s259.7773575115389235
189_172,s-0.9387610061466060,s-3.9922866652386260,s256.0788596417178837
189_173,s0.0317372620557900,s3.3312574203580070,s79.7981241295084374
189_174,s1.0238152387487656,s0.7341245009667140,s75.6470586884678369
189_175,s0.9274476745380955,s-3.3385961647720426,s256.4785818141767209
189_176,s-0.9846544607938124,s-2.6585228170800792,s255.8152074868103796
189_177,s0.8129707858366347,s-3.7979256768175511,s76.0927493464362783
189_178,s-3.0093860914207418,s-1.7154221736488628,s75.8247939312419703
189_179,s0.2020078139298096,s3.1482008373039139,s259.7983277254821814
189_180,s-1.7891401715039874,s0.6373104746687771,s255.7284857556774114
189_181,s3.7887686088708894,s0.6873758381658797,s75.6862075640959802
189_182,s-1.9300989572471836,s-3.3308847906077981,s256.1249856869880546
189_183,s0.0769299531281442,s2.0967009238100052,s78.5859209378789956
189_184,s-1.9200835439803678,s-1.3053205474143712,s255.7395618495303324
189_185,s-2.8487084392373268,s-3.9926039369767969,s255.8644342421371505
189_186,s1.2471165129697315,s2.5364385872608657,s259.7988088127851256
189_187,s1.1804091020449436,s0.5388392039695601,s255.5582246335688410
189_188,s2.0523919249613565,s-0.8380546275517420,s255.4616340877026914
190_0,s6.4091293263151439,s2.9939089932890104,s347.5575035760980427
190_1,s3.4857625662296838,s1.9498155062905340,s165.5456845310446283
190_2,s7.6748018497942425,s5.0399224959194795,s347.5665502135083784
190_3,s5.5601349419884984,s4.7890776623891114,s166.6259670432765461
190_4,s7.6748014373037288,s4.0506844831878190,s347.5667371402548156
190_5,s6.2427799016851999,s5.7830628369607853,s167.5575200603860537
190_6,s3.1005720750116184,s7.8042441735748769,s165.6507444500375641
190_7,s6.8556250967371586,s3.8336642415437225,s167.7838163778831699
190_8,s0.9915717387850012,s2.1133500984610705,s166.3965614428530557
190_9,s7.0448330486216637,s3.9973735067672753,s347.7547175305979863
190_10,s0.5360405742267718,s7.0165305875575648,s345.6822581557805165
190_11,s1.0001754879104765,s5.9432134625710695,s166.0994265399253891
190_12,s5.7310863285972893,s3.9511343891667772,s346.6261708841225300
190_13,s4.4468494830896290,s7.8042419857396714,s165.6442925449896393
190_14,s0.3404335270195893,s2.0644939998903551,s166.5706364833428665
190_15,s0.3391294494043042,s6.8603759143558189,s165.6823298388943613
190_16,s1.1958663639453091,s6.1010873340145375,s345.8981253269422496
190_17,s2.8317811442028482,s1.9881093615397400,s165.5308102186255610
190_18,s4.9591584939425211,s0.2123902375198465,s345.5460832339879857
190_19,s4.8437289424347556,s1.8962386857683811,s165.5457653081258798
190_20,s1.1913584676037816,s3.2323892701768990,s346.2897123914490294
190_21,s5.5443481677124167,s2.8306464385296533,s166.5582091287680555
190_22,s6.3970301654735486,s2.0038122880350766,s346.8473102765041176
190_23,s4.7589291567729655,s0.9937139916600710,s165.5459189555085686
190_24,s4.3509460447341510,s1.1312694923880002,s345.5457144730399364
190_25,s5.5388391218785280,s3.7912638870127497,s166.6243948459655257
190_26,s0.3400260983720913,s3.0277629686045424,s166.2888228112537945
190_27,s0.3397498006209307,s5.9030679446107461,s166.0993404231872432
190_28,s7.6747931483652829,s3.0742335678121666,s347.5731973508539454
190_29,s6.8763290473984711,s6.8238624712033262,s167.5578617280854701
190_30,s1.6651983230486338,s4.0481974374097849,s165.6964389709354464
190_31,s4.3818340014953678,s6.8653109327626680,s165.6440440521076312
190_32,s2.9158767539646231,s0.2123961227220690,s345.5316367855573958
190_33,s1.6600335250883362,s3.1051044767884437,s165.6390919608163017
190_34,s6.4332588675842644,s5.9461745076640122,s347.3109249437094945
190_35,s6.4826282247688631,s1.0369504244323622,s352.6622405871970045
190_36,s3.2204608015645793,s6.0839697669735884,s345.6440184023131792
190_37,s6.3083128401425839,s0.8577452999266422,s172.6623605725586685
190_38,s6.2414845451630443,s6.7667433929669336,s167.3095336001403552
190_39,s4.2842652242522048,s4.8591082397903280,s165.6362748786033308
190_40,s3.7315874463362992,s2.0929959155818034,s345.5472903436347565
190_41,s6.8498925608857011,s2.8248401877421463,s169.2589777725468139
190_42,s7.6717814567333438,s2.0396123875987682,s350.1224175348477843
190_43,s3.2990620627752145,s7.0190821605345208,s345.6506835212111355
190_44,s5.1108981522221058,s4.9487128118847696,s345.6590246853327812
190_45,s0.5333278244407689,s3.1864725742620568,s346.2856888151846420
190_46,s6.8455269941758843,s4.8147402555081893,s167.7552327570548982
190_47,s1.5907875049081031,s2.1109046094934110,s165.6281004788014286
190_48,s7.1207910802797185,s0.9209207921105484,s356.9239917382158751
190_49,s7.0821832077129461,s2.0092993754414197,s350.2311501374022669
190_50,s0.5335016864525608,s2.2242681169358449,s346.3854192413833175
190_51,s1.1954431724698047,s5.1469844567437679,s346.0994162631665745
190_52,s2.2647303725640144,s0.2123981359795026,s345.5256996302032917
190_53,s6.8991370520247592,s1.8281930899400622,s172.6622669107605361
190_54,s5.7216930174020790,s1.0569248694385003,s345.5522658990857394
190_55,s1.8681854178124970,s5.1530366983300162,s345.6951584920483924
190_56,s2.3489708433307248,s1.2060050517870353,s345.5298930589747783
190_57,s4.0768366925080279,s0.9953862949117616,s165.5457854766366381
190_58,s4.4334230252905664,s4.0086488672918543,s345.6365751102251807
190_59,s3.1708156955083373,s4.1393875400959912,s345.6354475680448672
190_60,s5.6496096233069757,s6.7695324597090156,s166.4633928383834416
190_61,s0.3397551738680136,s4.9465825837338482,s166.1027904729375848
190_62,s7.0399292028536742,s2.9942557676932826,s347.7838826241174388
190_63,s1.8619955288511614,s3.2600983337978051,s345.6953589134100184
190_64,s5.7474077588650339,s2.0379518714273450,s346.5586304777485225
190_65,s4.4097850286334550,s3.0322115129706413,s345.6186435534296493
190_66,s4.2757978114878883,s0.2123903132407312,s345.5457848671048851
190_67,s4.3289209974486216,s5.8628485191974899,s165.6440423341601331
190_68,s3.1255513069059466,s3.1360754598496774,s345.6189890461296841
190_69,s7.6717809424170440,s1.0026509936220167,s350.1224702808859774
190_70,s2.9741495832307470,s3.9832755055802354,s165.6195640047614575
190_71,s3.8479737014149742,s5.0792737726134281,s345.6439797436679555
190_72,s3.7562521557627053,s3.0695053670905974,s345.6186029314861798
190_73,s2.5373720746667532,s5.1454428909506298,s345.6509458229900247
190_74,s4.2379206785885861,s3.8522344854640433,s165.6186546059935836
190_75,s3.0778278028861776,s2.1312510247295244,s345.5470207287402786
190_76,s6.8812360808335091,s7.8047879110511476,s166.8783029427443125
190_77,s1.6754334655824881,s6.8878524353747856,s165.6596950970152307
190_78,s7.4891768882118477,s1.8683988051948468,s170.1224454046608798
190_79,s2.3423307330888576,s4.0477760996759224,s165.6194213679397649
190_80,s1.7298030570980902,s7.8042511764278046,s165.6673291927697846
190_81,s5.0626937309693529,s2.9958595721203292,s345.6708295410631990
190_82,s0.5333225124839478,s4.1468148406314196,s346.1640763535420433
190_83,s7.4841151744573002,s4.8771588141949547,s167.5670616965673503
190_84,s3.6618511604864477,s1.1365465143262128,s345.5457778475299619
190_85,s0.5334326298734502,s5.1046977755077165,s346.0994546109644148
190_86,s4.2137698013597147,s2.8759057115865811,s165.5476261799207123
190_87,s7.4762601000826603,s3.8896259059864016,s167.5732273144492979
190_88,s5.0514607705662495,s1.1248480207542526,s345.5459272393396191
190_89,s7.0697540352707922,s6.9868932337134337,s346.8783064531189098
190_90,s6.4320753192745919,s6.9289510702706671,s347.2235088896277375
190_91,s5.4919648603232183,s0.9095807791803603,s165.5518916719206004
190_92,s0.9985433684919163,s4.9893640124917269,s166.1764998990066715
190_93,s1.0550026338534506,s0.2123674838436216,s345.6023221587980174
190_94,s5.7158999306150911,s7.8045777658538595,s166.4292764368439350
190_95,s6.2154865375788564,s2.8308847569996356,s166.8447856776997185
190_96,s1.7213524372121731,s1.2431934373790359,s345.6281662218336237
190_97,s1.0157871639103693,s7.8042580201237870,s165.6823607428592595
190_98,s0.4579022323316297,s0.2120175198838927,s346.6599152686017078
190_99,s6.2966446847097277,s7.8049439658476087,s167.1940632432433063
190_100,s7.6881053989302224,s0.2131582129297938,s335.7578784241641188
190_101,s7.4756559342672251,s5.8543381868789552,s167.5669798468385352
190_102,s6.4027929896573799,s3.9535816255346625,s347.5573152741308718
190_103,s5.5880641295872060,s5.7419807637311147,s166.4636634068550336
190_104,s3.7796356466005179,s7.8042428295254807,s165.6447448002133456
190_105,s2.5398931380681580,s4.2037495794847208,s345.6578732389723427
190_106,s3.5606406210215029,s2.9130952762347819,s165.5470062825198738
190_107,s4.3851538354639832,s2.0563820394646291,s345.5476245052803961
190_108,s3.6068753733758272,s3.9193832367302166,s165.6194330646393951
190_109,s0.5334047804022686,s6.0611750568712610,s346.0993952964029177
190_110,s7.4676368596885681,s6.8178150168679528,s167.5432753429652735
190_111,s0.9284195425547264,s1.0822581030702834,s165.6022372687220354
190_112,s3.9681629485939820,s7.0059346247979439,s345.6442604938082468
190_113,s1.6415456586531834,s0.2124007846045570,s345.5206268183120528
190_114,s5.0194621298343272,s6.7910375746208720,s165.6446022248903205
190_115,s0.3398446691858075,s3.9884890851222226,s166.1638668655183722
190_116,s2.3518566514176467,s6.8825081988023760,s165.6533065244665863
190_117,s1.1242806074308098,s1.2416849231985054,s346.3965954679961214
190_118,s6.8344935039438877,s5.7908933552840960,s167.5784008680053603
190_119,s2.4463757108126485,s2.1970777848467673,s345.5534985577197631
190_120,s1.9351248318087708,s7.0279023729813836,s345.6610162483243585
190_121,s2.4202133128899579,s7.8042473393406482,s165.6607334342762101
190_122,s4.8674754391273476,s2.8391734138291844,s165.5739302972854716
190_123,s1.2343732982710374,s7.0453581734628310,s345.6821319262851944
190_124,s1.8610279899792697,s4.2046670896919123,s345.6962011044734027
190_125,s4.1492481266388292,s1.9106437367979030,s165.5456541772688865
190_126,s7.0351900238843532,s4.9784686401597504,s347.5798363089156169
190_127,s4.9143148989739416,s4.7925351888250542,s165.6588116879558186
190_128,s7.6748325318788932,s6.0152613544895921,s347.5429573098455194
190_129,s2.6198333803140521,s7.0204079452016224,s345.6527515649523821
190_130,s2.2945928274954754,s3.0440411147046236,s165.6204988800955107
190_131,s3.2169683116320815,s5.1446365131369181,s345.6440912993031702
190_132,s2.1147566907064901,s1.0598887366692855,s165.5257630502933921
190_133,s5.2529163990696821,s6.9393738276299057,s345.9883750913277254
190_134,s7.4834791104126559,s2.9013517115658081,s170.1224016047542307
190_135,s2.1994191271656618,s2.0541246354658425,s165.5299433198978249
190_136,s3.7012578730573535,s6.8677976254907334,s165.6441552059088167
190_137,s5.7849762752196998,s4.9413471460545964,s346.5139451533680699
190_138,s5.7864579322029810,s5.8999341160374836,s346.4634222386634406
190_139,s4.5327961589402461,s6.0171166519124339,s345.6442392760296798
190_140,s5.7368106368243472,s2.9905479927712375,s346.6244001603603238
190_141,s3.3977660129902776,s0.9980809087340790,s165.5457863836479646
190_142,s5.0599504304148368,s2.0471680707997546,s345.5741827595511495
190_143,s0.3391279564171321,s7.8042576106602999,s165.6815257842534947
190_144,s3.6518022324327948,s4.9230240345834932,s165.6358521657963649
190_145,s7.0247182274622872,s5.9538160587970488,s347.5578780540975572
190_146,s5.8319641618257236,s0.2079422193367231,s352.6617885772070622
190_147,s4.8906837657559237,s3.8165258497592052,s165.6699907460726990
190_148,s6.3939591178983637,s4.9147996856326737,s347.5575478301235535
190_149,s3.0310499392171488,s6.8812009521541864,s165.6497848117419949
190_150,s4.4804152664125132,s5.0153650944795745,s345.6440796100467310
190_151,s2.3414593494693454,s4.9890914568287448,s165.6576870714465599
190_152,s3.5946921675968193,s0.2123905467841718,s345.5457826586145416
190_153,s4.9613091745071838,s5.7990385144702321,s165.6451991972708697
190_154,s2.3479322084844263,s5.9426329659576549,s165.6510121799022670
190_155,s5.1138025702627532,s7.8043845568096666,s165.9880855614251232
190_156,s1.8710742895882313,s6.0987681122605757,s345.6585378618499362
190_157,s5.5513171630922233,s1.8778604278257678,s165.5516722433588939
190_158,s5.8423907448761394,s6.9288809179826956,s346.4287830206816921
190_159,s1.0026835352566272,s6.8970550918449076,s165.8987533513598578
190_160,s3.0026495280936540,s1.1681716634273780,s345.5308044451201681
190_161,s7.1036360337619264,s0.4417155513999589,s296.6284201219393708
190_162,s3.0181722683025511,s5.9292950809759351,s165.6441284808728369
190_163,s0.5326598102545512,s1.2549999826684761,s346.6569260341995005
190_164,s3.0206076162505533,s4.9884326572830231,s165.6354737099513272
190_165,s0.9964606812776315,s4.0320660570626430,s166.2897949612497541
190_166,s1.5241047848465694,s1.0871281915807680,s165.5205939064437075
190_167,s6.1997423226738473,s3.7935731332974680,s167.5572581413313742
190_168,s3.9000552402818212,s6.0831403782837299,s345.6441689021380057
190_169,s0.3405522221628341,s1.0950158026085557,s166.6569284313160324
190_170,s1.8135147167496264,s2.2602979325557837,s345.6278219601903174
190_171,s2.9284770070182438,s2.9800467545791989,s165.5527283875453577
190_172,s6.6995391831686337,s0.2042143279898996,s356.4928732319522169
190_173,s1.1925624245105961,s4.1902457822844701,s346.1769738816707900
190_174,s1.6679373029832414,s4.9976929743741421,s165.6962276816426538
190_175,s1.6727225208756091,s5.9428935335261368,s165.6957731909150766
190_176,s3.6977635463371881,s5.9284666161747799,s165.6442531703083887
190_177,s2.4930245110980689,s3.1996401180946465,s345.6198199339843313
190_178,s5.0869196709196771,s3.9728331704550195,s345.6599403975196196
190_179,s5.1761921736156511,s5.9504931395739611,s345.6448874684660382
190_180,s0.9946216046979997,s3.0741240008384381,s166.3861160066307434
190_181,s6.2054518133652099,s1.8431905063729825,s166.8464404431992421
190_182,s3.8032195708821650,s4.0755779379964130,s345.6358764061805573
190_183,s4.6359607188143670,s7.0067184156256239,s345.6442215517428167
190_184,s1.1884565210742810,s2.2714932975221602,s346.3861144430081254
190_185,s6.1940101784907284,s4.7541047517460537,s167.5567228244320006
190_186,s7.6387747667019976,s7.8032793762239248,s156.4763402060880821
190_187,s2.7423210233134947,s1.0287928172091192,s165.5314503959614854
190_188,s2.5503433083492788,s6.0972960892584505,s345.6510655367687832
190_189,s7.6956800217616372,s6.9831975304203171,s336.4762263746538338
191_0,s1.0270942421499611,s7.8077711700902537,s165.1650248360538740
191_1,s5.7924321356245780,s7.8080055066857117,s165.7654249134006932
191_2,s4.6836201497027359,s0.9935765019081344,s164.7904572759205735
191_3,s3.0276052856670188,s5.9609323256834230,s165.1071172740514328
191_4,s1.6447177666967507,s0.2120473689996862,s346.3614396005697245
191_5,s1.9561399957304915,s7.0495092501437231,s345.1650680916843044
191_6,s2.2552830436237898,s3.0855136783080854,s165.0605024682465114
191_7,s6.1723223092791422,s4.7213512989808617,s166.7381014916118716
191_8,s1.6636617263759532,s5.9648365947042485,s166.2021134012277344
191_9,s5.7065838196709944,s2.9869861197017955,s345.4808987594190626
191_10,s5.0131585061320925,s2.9761490727840223,s345.0517150906687220
191_11,s1.6475566270790927,s4.0759482252061439,s166.5315486366540654
191_12,s7.6793687440765002,s4.0091846417802675,s346.9338423680393930
191_13,s4.1805521372580596,s2.8966535526290893,s164.7483746957256585
191_14,s4.9653717280689182,s1.1242930470925601,s344.7481154761248376
191_15,s4.7792082415768471,s1.9123976602110042,s164.7480836529313706
191_16,s4.3186353947983722,s2.0467153290712838,s344.7485020990556563
191_17,s0.3406978227102704,s2.0671119322802007,s166.7606532559649395
191_18,s7.4881356127100744,s1.8673429120375575,s169.8077853368490651
191_19,s6.8458720180350205,s4.7683032653304878,s166.9520730511532633
191_20,s6.1831069473860047,s2.8207523350356798,s165.1880976664286891
191_21,s0.3383327360348781,s7.8077707846915789,s165.1644948119030971
191_22,s1.1846935485474372,s3.2506508215200687,s346.6178124456404248
191_23,s7.0374919979068249,s3.9534994436731887,s346.9518240953772192
191_24,s0.5343280363724088,s6.0923125225696797,s345.3504046326339676
191_25,s4.4996760652112826,s7.8077512237728612,s165.1144495434931514
191_26,s0.4625781635496325,s0.2123719873020435,s346.9032371867179450
191_27,s5.5607460924889907,s4.7794826891323909,s165.4844074380005168
191_28,s6.8981430326952236,s6.7760664843404701,s166.9050125351586757
191_29,s6.4982180461589589,s6.9326615732741574,s346.6405149893286648
191_30,s7.6793760494745289,s4.9845008620500657,s346.9285470663703563
191_31,s0.5324909960923609,s1.2552950771103670,s346.7799342126157285
191_32,s4.0135421289797426,s7.0145196304414812,s345.1142693965144872
191_33,s1.1914255490334369,s5.1739635982413592,s346.3957447064402118
191_34,s5.0757016089430289,s3.9854683403842044,s345.1118939500231591
191_35,s6.4460117932559440,s5.9028868616934851,s346.7310934629944086
191_36,s3.8558952683481871,s5.1096841681946579,s345.1052373196643543
191_37,s2.6538128402881394,s7.0286319055860469,s345.1243748926116837
191_38,s0.5379388785940769,s7.0311160489272400,s345.1645008999001902
191_39,s3.6876488646355692,s2.1200078185169766,s344.7591506632652454
191_40,s6.8447422333412629,s3.7928366180887534,s166.9585533599046698
191_41,s1.2418197456921620,s7.0508464855799922,s345.1650216045767365
191_42,s3.1419337197486330,s7.8077542798972850,s165.1196744486215948
191_43,s1.0150001579376304,s6.9031679641429555,s165.3504430534406993
191_44,s7.0372833067955343,s4.9292657913732176,s346.9372678320306704
191_45,s2.9471336062886597,s1.2058321537125509,s344.7182897146350911
191_46,s5.1754172561375675,s7.8077474191290346,s165.1040319838620007
191_47,s0.9291404250190631,s1.0852176113689345,s166.8036512074392022
191_48,s0.3405318196594028,s3.0390876558584807,s166.6407107094853473
191_49,s6.1663845691736707,s1.8637651332817662,s164.8824160724486774
191_50,s0.5334064199369857,s3.1988969768058362,s346.6041083177542532
191_51,s7.4877095665757434,s5.7988563744115389,s166.9289284087811893
191_52,s0.3386213818027216,s5.9367499051173800,s165.3501885464203269
191_53,s1.8588964650158297,s3.2950278184181170,s346.5315519774758286
191_54,s7.1701270284319119,s0.2137551116407478,s339.9235929242015573
191_55,s1.7138668595382207,s1.2476485352804489,s346.3820595540610157
191_56,s4.6887044946245204,s7.0180235658203900,s345.1143570712940232
191_57,s5.6917864196713692,s2.0395868495215006,s344.7493553541349911
191_58,s7.5439249678207627,s7.8084321694430319,s166.8174962419460599
191_59,s2.5396450283523775,s5.1811224366679083,s345.1386958879415374
191_60,s1.1889461794752589,s4.2146666764576155,s346.5250527753087226
191_61,s2.1134665346295378,s1.0923163115582633,s165.3052939946398396
191_62,s7.4877305829979672,s4.8236555405507682,s166.9337626033572519
191_63,s3.5814563785750919,s1.1320189968036793,s344.7330298981206056
191_64,s0.3403236588753214,s4.0064504208487142,s166.4957106819792898
191_65,s4.2822787274088512,s1.1430654263207807,s344.7478857496196269
191_66,s6.9509402354670637,s7.8084902455417122,s166.9056539664048842
191_67,s3.1202489625705954,s3.1879237447066502,s344.9694363708640026
191_68,s4.5856616855654124,s6.0333787415634745,s345.1066358356328010
191_69,s7.0364216740164078,s2.9780103190477925,s346.9584671345384095
191_70,s7.6794222290032250,s6.9346226774052067,s346.8952402637209502
191_71,s6.0875540005362012,s0.9376424708794950,s164.8826758200321478
191_72,s4.4347790240596359,s4.0422699446830093,s345.1052932869328060
191_73,s7.0478848243143419,s2.0034509616617759,s347.7184299318994931
191_74,s4.0761678318470844,s1.9055215369663119,s164.7467361109885928
191_75,s2.3096905015872999,s1.2476441179225859,s345.3106455147168390
191_76,s5.6961324053504701,s3.9155661886287332,s345.4848207247280811
191_77,s2.2196954933567055,s0.2125217764706157,s345.3053589585884424
191_78,s0.9955134894169670,s5.9739137072390562,s166.3954671226948676
191_79,s6.1845281709980675,s3.7830266795563632,s166.6355957849593210
191_80,s6.8846159900704240,s0.8281591800479966,s167.2261242650789086
191_81,s0.5331682106051103,s5.1312717426560424,s346.3753235257019583
191_82,s7.0895583949953362,s6.9368925744864951,s346.9050137932807161
191_83,s2.3414868915840432,s5.0267687108003987,s165.1287394529827566
191_84,s7.4872833866447994,s2.8710258805718492,s167.9047444846551116
191_85,s0.9903182046416574,s4.0562143487453870,s166.6178245653908334
191_86,s4.1913585334541228,s0.2126866642296258,s344.7490878423881213
191_87,s3.8090487097040850,s4.1202420786368990,s345.1051665554025476
191_88,s4.4385298758090608,s6.8775671973164156,s165.1066080383498331
191_89,s2.9109319584368172,s3.0369111953339369,s164.8717505336336160
191_90,s2.3489084299262730,s5.9689783758229407,s165.1386353697557183
191_91,s5.2258908695137860,s5.9748522728322833,s345.1033122695183692
191_92,s2.3795589845265162,s6.8945444328453114,s165.1243776629283389
191_93,s1.7424373003651079,s7.8077707656631183,s165.1650587208980596
191_94,s6.8455802521724394,s5.7437041699658948,s166.9373081956113083
191_95,s5.5656313010512681,s0.2126590345797898,s344.8255068669587899
191_96,s6.3059824536959610,s6.7723842641371403,s166.7308798107094958
191_97,s7.0370268162796998,s5.9046436429138094,s346.9045176672121329
191_98,s0.9924248318606741,s5.0158124581760468,s166.5248981691553354
191_99,s5.3688427431717098,s0.9882901657799559,s164.7982340794576430
191_100,s1.1779103430117310,s2.2793315575211968,s346.8114002688385540
191_101,s5.8417716936564519,s5.9051757739561985,s345.7762901503278954
191_102,s4.8118928115503765,s2.8224695993537714,s164.7482645834264190
191_103,s1.8597811088868090,s4.2307849433027167,s346.5258411972441763
191_104,s3.5214794199454085,s0.2126913157019687,s344.7357613006581687
191_105,s3.8272055443817008,s7.8077522735834801,s165.1143189176542592
191_106,s2.1840782142360933,s2.1161452470501958,s165.3105004337909918
191_107,s1.7748048412315256,s2.2755558648119343,s346.5333310633914152
191_108,s3.5402563947539898,s2.9581478567722232,s164.7589199884615141
191_109,s0.3401630643743248,s4.9722285359829916,s166.3830256058686246
191_110,s3.1677065077381217,s4.1742600270318455,s345.1187068945665715
191_111,s2.8369592211209489,s0.2126976060991079,s344.7177164361377208
191_112,s0.5325189806127890,s2.2274462135506607,s346.7609111662366104
191_113,s3.0651284362645428,s6.8944103207770340,s165.1130139672497421
191_114,s5.0145243189011426,s2.0555363568628429,s344.7480285933786490
191_115,s2.4559804558104243,s7.8077701153677346,s165.1652827776325125
191_116,s3.2228993648596740,s5.1794738291298197,s345.1066132468015439
191_117,s6.8443471349799525,s2.8172026252217210,s166.9567878203955615
191_118,s1.2172945701364604,s6.1273872849082132,s345.3504608454450704
191_119,s5.7757124767655528,s4.9304551062619071,s345.4594017476023851
191_120,s5.7096628864344439,s6.7729585217235222,s165.7762901517809269
191_121,s5.6564471172488311,s1.1173957220696489,s344.7987578187967870
191_122,s3.3391008937367994,s7.0285378297977879,s345.1152868622668279
191_123,s3.0472339756745104,s2.1821451989921274,s344.7589860445548311
191_124,s4.2369171036714492,s3.8877551973987119,s164.9670288067812862
191_125,s5.9063622006829259,s6.9294546507447965,s345.7612954987174589
191_126,s0.9860711683350962,s3.0915185747549647,s166.8112766364864683
191_127,s4.4960607335721008,s5.0532676459582024,s345.1053104194035654
191_128,s6.3270212075199295,s0.2125505671584815,s345.1266135909355626
191_129,s5.1226715614254950,s4.9760889356220304,s345.1167977702871212
191_130,s1.6551994933274259,s5.0208869284512154,s166.5251950802332317
191_131,s1.5205402357489908,s1.0886694948090831,s166.3608509177807946
191_132,s3.6102794506317828,s3.9659707360922614,s164.9696143060829172
191_133,s7.4879814359485213,s6.7738380519593768,s166.8955366890226060
191_134,s4.3862883160694217,s3.0487813005958522,s344.9668514615283357
191_135,s6.3692652767802631,s7.8083722938233633,s166.6421018894997133
191_136,s3.6554818291561997,s4.9560350760657421,s165.1047980883571995
191_137,s4.9228072956462761,s4.8222425942202882,s165.1123214439685398
191_138,s0.3383320759747737,s6.8770889810730198,s165.1640517839572908
191_139,s4.8758551792187603,s0.2126721631660310,s344.7907937016012170
191_140,s5.6107053780471734,s5.7569944171625957,s165.4581216006230306
191_141,s2.7015680121027832,s1.0655799376838255,s164.7173279301597972
191_142,s6.3929194397762723,s4.8748452744859216,s346.7390885518596519
191_143,s1.7037887298212013,s6.9094414407583855,s165.1670049773556457
191_144,s1.0642589287964854,s0.2118319174572020,s346.8328668338159559
191_145,s6.3522386914487869,s1.0733086114338264,s344.8826295044384551
191_146,s6.3816930019044040,s2.9810229067036809,s346.6355996943772197
191_147,s1.8659133513337329,s5.1764908679911947,s346.2021138929097788
191_148,s4.2974076024144932,s4.8991492857621344,s165.1051064499420704
191_149,s2.5768485611044549,s6.1154356642355321,s345.1230245969991870
