id,x,y,deg
188_44,s2.749893960200407,s-1.974201320680065,s76.721736615601500
188_45,s-1.874641169257688,s0.627004747934529,s255.271157742868724
188_46,s-1.156007155042301,s-3.313308968041523,s258.361541013180727
188_47,s2.083726672912857,s1.827157799245361,s255.510333744013991
188_48,s0.948219424919513,s3.366713829814812,s75.959067968692139
188_49,s-1.930179195387555,s-0.016456494250814,s255.271199355427228
188_50,s0.774428659071070,s-1.224882338686268,s75.394514907414106
188_51,s2.874739528425904,s2.019664630113214,s75.510510938380605
188_52,s-3.517960900869609,s-3.047623038145187,s221.163265513977819
188_53,s-0.955189462855911,s1.403367332358203,s75.338495545770741
188_54,s3.784423936001344,s-0.769115259914850,s75.510345303310956
188_55,s3.784948998420672,s-2.035177413396990,s76.721712109768418
188_56,s1.935616561431891,s2.700866706282593,s75.782319867285082
188_57,s-2.350609784075830,s-3.109555689550680,s86.271165705795894
188_58,s-1.318201617173856,s-2.528708438283116,s77.756695823895214
188_59,s0.976558130883718,s0.673397092158354,s75.408918301972278
188_60,s3.784424257548047,s-0.093952209807117,s75.510345143321871
188_61,s-1.769130655253716,s3.172699688113823,s256.414708557960751
188_62,s-2.306532411308272,s-3.698760645049939,s67.051180417302831
188_63,s1.935566034420945,s-1.498918815709160,s255.458508032715486
188_64,s-0.896379840294171,s2.041976447340876,s75.373055746179631
188_65,s1.928423118861881,s2.025546186373963,s75.510656659373467
188_66,s1.786291921952694,s-1.277831774304457,s75.456395869287476
188_67,s1.927650605226642,s1.345223334806446,s75.510303837936945
188_68,s3.784424159478726,s3.367388308041727,s75.510497768851565
188_69,s-1.152233540596194,s-2.718193051404198,s258.361718673484120
188_70,s3.785171839188270,s-2.617502694432786,s77.179243966402822
188_71,s1.711259041779654,s-2.516779963982645,s79.088632517851622
188_72,s-0.919438135800879,s2.711949566962693,s76.414718547026666
188_73,s-3.150665927467882,s-3.797234116103824,s114.712751537630666
188_74,s-2.267697346359988,s-1.878374891902057,s77.756686045161530
188_75,s-3.676817036425237,s-3.499073800393711,s156.370630310762863
188_76,s-1.884390430882743,s2.113424577898045,s75.345304859937613
188_77,s-3.785258959699865,s2.653493282875362,s255.977008776421940
188_78,s-1.946506142199933,s1.503912627912193,s75.168915497049028
188_79,s-1.186259362173219,s-1.162745308353838,s75.274084282375313
188_80,s-2.115595827921453,s-1.166967942857175,s75.273913892519559
188_81,s-0.301462980036627,s-1.874525552172287,s75.361494332807425
188_82,s0.907268550613470,s-3.343437290641986,s259.675437571472401
188_83,s3.003517820681391,s3.167234266757019,s255.510549841315623
188_84,s3.001909721091965,s1.069550842429863,s255.510331645887561
188_85,s-3.199467541792223,s-2.011506690144400,s262.236626275513288
188_86,s2.766209438086951,s-3.748777747790677,s77.143921034375964
188_87,s0.985092080798704,s2.703988727827342,s76.005856241527439
188_88,s-1.151764212400329,s-0.503667288436241,s75.271179568311041
188_89,s-3.112647206169383,s-1.161112870837858,s75.168957141181323
188_90,s3.784423781108776,s2.683552198426338,s75.510599703056812
188_91,s-0.801061513275988,s1.202302167790941,s255.338600575340678
188_92,s2.918711054025469,s-1.575201592125785,s256.172078707151456
188_93,s-0.286239176406551,s-2.554746022776230,s78.361699750856246
188_94,s-1.023682792548226,s0.771201542105526,s75.279655819663205
188_95,s-0.742205406541440,s1.840030006378087,s255.416149210930143
188_96,s-3.784937428671027,s-0.616428602289178,s255.168937685615049
188_97,s-2.899264340129576,s3.365688139327975,s76.668807028991552
188_98,s-2.894384142009168,s-0.678800348331053,s255.168989272601095
188_99,s1.785865895737061,s-3.754223798318630,s79.675408464614122
188_100,s2.008064658331472,s-0.844293340507448,s255.458500704061350
188_101,s2.913791422070068,s-3.346329456612709,s257.351282756123624
188_102,s1.142403604863377,s2.506948475733903,s255.782279754774322
188_103,s-0.115833145673511,s-2.742903490747595,s259.599600988909287
188_104,s1.105851834989139,s3.172671360787780,s255.958786785813658
188_105,s3.784424251870445,s1.966076311629339,s75.510381798866447
188_106,s1.138670876294408,s1.151143106461564,s255.497438023124289
188_107,s1.913400398145724,s-0.008738461532584,s75.456604727405733
188_108,s1.902185705739492,s3.367195748245978,s75.637506434130586
188_109,s1.004191012164882,s-0.794383358790833,s255.456370928011353
188_110,s3.784424242396923,s0.586814780338020,s75.510321059081150
188_111,s0.046282850414493,s2.034416744245348,s75.488777008104421
188_112,s1.880388528205292,s-2.114106718985087,s256.721750396553148
188_113,s-0.806544357620399,s3.172954521904919,s256.178381038548764
188_114,s3.013739744301211,s1.758191861120295,s255.510354044560017
188_115,s2.848666980657485,s3.367386947932530,s75.511395866337253
188_116,s2.994773846173114,s-0.287487679259138,s255.510340379874350
188_117,s3.784699189270069,s-1.435677516999429,s76.172088194854410
188_118,s2.091976657529796,s2.502263560303097,s255.514352442254534
188_119,s-1.965594317857008,s-0.676064086282811,s255.271225214516420
188_120,s1.713720199201325,s-3.112786414452541,s79.088783964592196
188_121,s2.865549352898208,s0.663754044302558,s75.510325985484826
188_122,s-3.225957982579631,s-2.745425894497117,s262.290614428867514
188_123,s-2.752705094392818,s1.987099682021090,s255.345260871822290
188_124,s-1.030808413640397,s-1.359086254704758,s255.338565620343303
188_125,s-0.289747656086072,s-3.150270470461858,s78.361554980000975
188_126,s2.881696063557743,s2.695791704977355,s75.514311125003644
188_127,s-2.054782431493866,s-3.946533574077996,s257.353452461874781
188_128,s-1.960877099623325,s-1.365097538554443,s255.274095372934738
188_129,s2.076558314466995,s0.469585835764795,s255.464867026205042
188_130,s-3.027913626867991,s-0.401738576925162,s75.168935915678418
188_131,s-0.940513154158299,s-0.057458462705306,s255.338514386009592
188_132,s-1.721628610940365,s2.517462580907857,s256.414716301114936
188_133,s-2.934045412314099,s1.595230996917422,s75.168925842592856
188_134,s2.751491100440749,s-3.156175203812240,s77.351284758479380
188_135,s0.916137740581773,s0.035124122697365,s75.394595712271709
188_136,s-2.076219214399926,s0.215180743727749,s75.168939691102125
188_137,s0.758226070487286,s-3.760089490850762,s79.606747884706309
188_138,s-3.784937426318695,s0.098788707187417,s255.168936499169433
188_139,s-0.273992362388190,s-3.752600409308935,s77.380808938267677
188_140,s-2.281049243272725,s-2.688144677645231,s262.383577504461584
188_141,s-2.120253293756473,s-0.477213114613242,s75.168984723351628
188_142,s-2.153552528915036,s-3.302876383034144,s257.353659594188741
188_143,s-2.751933359977749,s2.583244413544484,s256.428292079654341
188_144,s-3.784937409988599,s1.452441088112624,s255.168923700505786
188_145,s-1.736534949671172,s1.888301346223871,s255.345280051570484
188_146,s1.879694095003250,s-2.711442359613248,s257.305006973772038
188_147,s-1.246227539151851,s-1.889506028567727,s75.274109231457402
188_148,s0.717087383079923,s-1.872467136829282,s76.730572778347266
188_149,s0.151508030677421,s3.172732014458926,s256.005853398241300
188_150,s-0.006282848708664,s3.366644698480085,s76.005854988629707
188_151,s-0.996344047596876,s-0.700139423331096,s255.338505465198580
188_152,s2.858898861384334,s-0.013675141949830,s75.462528040679402
188_153,s2.929232826513614,s-3.952195749436958,s253.651047186235871
188_154,s-1.928639167615791,s3.366004605860462,s76.346880704160625
188_155,s3.001004465901351,s0.388565867414921,s255.510307271659968
188_156,s3.784424246842799,s1.268484740544753,s75.510340720431998
188_157,s2.769755837788117,s-1.339725522483132,s75.458500316436925
188_158,s1.144383593013478,s1.827762496666391,s255.510647227814275
188_159,s-3.783190751238153,s3.243822539449924,s256.105215330726367
188_160,s-0.216736263495430,s-1.186071862322300,s75.338573364795693
188_161,s0.928015104876651,s-3.943748021350141,s259.641318127796296
188_162,s-2.104055591206813,s-2.067376306622573,s257.756645352475630
188_163,s-0.019807850097988,s0.717333997956766,s75.338604071086436
188_164,s2.068770479432594,s-0.206322976059736,s255.458558231670821
188_165,s-2.739240516864672,s3.173614198763762,s256.668808108886140
188_166,s0.877318640938958,s-2.064368717610852,s256.730713545854712
188_167,s-1.092789176430847,s-3.946534395964147,s257.353737716363298
188_168,s-0.061104516067361,s-1.382257988201216,s255.394512262178949
188_169,s-2.988113727408757,s0.967492563217732,s75.168947017959582
188_170,s3.785258810707885,s-3.202486071787246,s77.351278563377676
188_171,s1.725534312645013,s-1.899522945072851,s76.721731950499105
188_172,s-2.453752364577281,s-2.466409124790017,s82.290619815593729
188_173,s-3.784937439437576,s0.783287872157205,s255.168943107723777
188_174,s0.194697394782770,s1.157399582787560,s255.409067748464139
188_175,s-1.321448353566143,s-3.118753461352519,s77.353585911362870
188_176,s-0.120903351393481,s-3.348661123196452,s259.675351913329109
188_177,s-1.086095366501160,s-2.086593221722294,s256.540231227869072
188_178,s0.737390484134271,s-3.160020885668261,s79.675386191787538
188_179,s0.983875484112996,s1.351367108270682,s75.494595302900279
188_180,s2.866396492229486,s1.344513328911678,s75.510331051270001
188_181,s0.989679970131472,s2.028479033345427,s75.508797513563991
188_182,s-3.740604643786277,s-1.945896500208210,s222.785052034515587
188_183,s-2.019392100801425,s0.863545114917506,s75.168919736555665
188_184,s-2.948522903693833,s-1.359402434627266,s257.567926806276716
188_185,s2.082833450383927,s1.146372352670043,s255.510359863793184
188_186,s-0.087933402702824,s0.086240072185341,s75.338468974309734
188_187,s3.028510421118050,s2.464487679281650,s255.510492186590426
189_0,s-3.792128040157695,s1.396794579308635,s256.685064831087402
189_1,s1.985881692717801,s0.681981719619266,s74.733907991771346
189_2,s-0.722714082494204,s2.477910988086530,s259.882401193296459
189_3,s3.197909334812346,s1.150043885903125,s253.454970510294203
189_4,s2.165140857287079,s2.692110616135580,s79.108523579435285
189_5,s-2.882433994617729,s-2.673255792566995,s255.085997185448775
189_6,s2.999935907125843,s-1.008397553054043,s253.454645341194265
189_7,s2.748080561528839,s-3.241544084831310,s76.376974943470586
189_8,s1.979644757785846,s-1.538326617085761,s254.144695043064559
189_9,s0.908477202787269,s-3.373169998048597,s256.562553423833947
189_10,s1.097444201856985,s2.076427830703543,s78.017380474591349
189_11,s-0.164750846690223,s-3.829982550623270,s75.965976150684440
189_12,s-1.005204013917500,s-2.685452195169998,s255.586623325349422
189_13,s2.334231763013514,s2.489636774992302,s255.521831954970139
189_14,s-0.007095126706050,s-4.024004971887646,s255.965980896594971
189_15,s-3.792440246974826,s2.564414643776129,s257.321608005372241
189_16,s3.677491794092258,s3.425508176284507,s203.643627096510727
189_17,s2.139725625074000,s0.479897121261286,s253.454691914704085
189_18,s0.061163437372739,s0.732917729467006,s75.052648864608926
189_19,s-0.960729074273588,s-4.024094024976833,s255.905990005372246
189_20,s-0.894516592242042,s2.668130751129929,s77.839753559804620
189_21,s-3.000858945812932,s-0.362322134871301,s75.029693161884353
189_22,s-0.050688893997178,s-3.369666950857043,s256.412570909135752
189_23,s0.914439139758446,s-0.594278482529528,s74.889465532199765
189_24,s1.729466627654766,s-2.576447615505284,s75.922879828035320
189_25,s-1.152622190854723,s-1.804579266080115,s75.060649487130661
189_26,s-1.885677913530372,s2.074021134577111,s77.415074290879460
189_27,s-3.791438464866476,s-0.549739916193591,s255.029723667951288
189_28,s2.907178704805214,s-3.434883474117091,s256.254536705372288
189_29,s-1.002863064925855,s-1.315735709641280,s255.028864313724227
189_30,s3.785251051376022,s0.578218913959395,s73.455049794156537
189_31,s2.819736107080218,s-1.398224768327009,s73.454736047259985
189_32,s3.785568514343799,s-2.152440291264612,s74.515168549658256
189_33,s-2.759755724143278,s3.106958401665167,s257.229750005372239
189_34,s-2.778980657943071,s0.692870781159993,s255.029695730303899
189_35,s2.904438805262257,s-2.246606892602576,s254.515166216129842
189_36,s-2.069839796546042,s-3.829482771435879,s75.562197679809174
189_37,s0.830261001487873,s-1.218697990005587,s74.889552144551828
189_38,s3.120919146476566,s3.299556703746052,s75.753374108404515
189_39,s2.214216451295559,s1.219969986368887,s253.454777486905556
189_40,s-1.075128162909691,s-0.493235445304703,s75.029613772033485
189_41,s-1.943195017789157,s-2.676478394289862,s255.586647639654615
189_42,s1.895456347578733,s-2.165331494678858,s254.469145327928686
189_43,s-3.035589231947377,s-3.124591967172907,s75.029716129472888
189_44,s-0.999238688775125,s-3.360845041342699,s255.965988834208360
189_45,s1.132514569044197,s2.702915810524142,s79.880616636184229
189_46,s-0.776032950762148,s3.105873744905064,s259.882521191964315
189_47,s2.913161209980539,s-2.844330128392811,s255.157471233938111
189_48,s1.910831590723189,s-0.659585604058656,s74.469068441510871
189_49,s-2.864959897361835,s-0.628325113416940,s255.029679255689985
189_50,s-2.004102533089834,s0.201530012717240,s75.029691485848275
189_51,s0.054658791910873,s-0.726571435307500,s254.889510084894596
189_52,s0.750177160073902,s-3.174235140477558,s76.412577008347881
189_53,s-0.875504983788005,s1.420052502903380,s75.826834784201154
189_54,s-0.786481615661626,s0.589133992209541,s255.052291406588665
189_55,s-1.938762666563566,s3.297456391513785,s77.229768734205408
189_56,s-0.947970846346779,s3.296968610807808,s77.596103855312009
189_57,s1.119920981982385,s3.294807160183845,s79.367993708867019
189_58,s-2.088748802783709,s-0.429846606475038,s75.029681634514574
189_59,s1.262163423552658,s1.886693927118973,s257.615559618625980
189_60,s3.792440399939249,s2.011257318956086,s53.992163950978963
189_61,s3.785472719167481,s1.443944731644395,s64.667980672615514
189_62,s-1.158480507658886,s-2.478362716974222,s75.586625047411772
189_63,s0.713371470290478,s-2.492577479089416,s75.582094167434491
189_64,s3.778687538182918,s-3.903842463643771,s76.500680248774032
189_65,s-0.851723709328009,s2.035574532095041,s77.839664477526114
189_66,s3.785255451734741,s-0.834542984078334,s73.454642519450033
189_67,s1.924887208610317,s-4.023135858287345,s256.565186482975264
189_68,s-2.921652255726671,s3.297456468324953,s77.229750091311146
189_69,s1.838784914623572,s-1.296671751510065,s74.469100323096143
189_70,s0.272268231793539,s2.514950219549353,s259.882397562718097
189_71,s-1.775461984614340,s3.106643939000414,s257.596111536432886
189_72,s-3.021706474773863,s-2.418785442386923,s75.029722377638393
189_73,s-0.099767528156200,s-0.529162659303743,s75.028799912228138
189_74,s-1.887547017659867,s1.474858055881825,s76.685183163168972
189_75,s3.020413639607908,s-0.324127421845232,s253.454597312325888
189_76,s-1.913555375764717,s-4.024611521144942,s255.562199732420936
189_77,s0.957415112798939,s-4.023353619524679,s256.412550110279426
189_78,s0.083945066040511,s3.294244814167395,s79.878356908810090
189_79,s-2.096021417241810,s-3.159370740679558,s75.562195334458210
189_80,s-2.098325212786133,s-1.795233649232496,s75.029723950566378
189_81,s0.285721612856355,s1.185990959800680,s255.550059272921345
189_82,s-3.791438491227228,s-3.338746479951993,s255.029553923064981
189_83,s-3.000081927174537,s0.312060493537928,s75.029703314281164
189_84,s3.785254970246803,s-0.133592738166768,s73.454574285998234
189_85,s-3.012543797463118,s-1.038872513880617,s75.029720537246135
189_86,s-0.071608786061110,s-2.005608216204922,s255.028857501568069
189_87,s-0.686363100382387,s1.846505265465147,s258.215769052696032
189_88,s0.798252020112193,s-3.830565779385590,s76.412548677847781
189_89,s-0.873851194053275,s-0.037355186646469,s255.028797204172037
189_90,s-1.939211830367972,s-3.357952094155509,s255.905999938579782
189_91,s3.650944952488969,s2.577899389359924,s23.643349463583007
189_92,s2.754604965028658,s-2.038109830499369,s74.469077425826441
189_93,s2.905486934595410,s0.669683614308981,s73.454653523389666
189_94,s-1.156824050088488,s-1.117277495204258,s75.029637239119097
189_95,s2.755345316633235,s-2.647364731459691,s75.922866827362810
189_96,s2.111033665955864,s2.062284446203024,s77.615596786864089
189_97,s1.066943456287567,s-0.798794202791283,s254.469097924581519
189_98,s-1.721536867228553,s1.883693475013725,s257.839630976510705
189_99,s-2.099662986023306,s-2.479204106281909,s75.085952093927119
189_100,s-0.941151479055831,s0.785680582861971,s75.086102649843184
189_101,s0.215750593193706,s0.535958997333818,s254.931883854914645
189_102,s1.140392745485645,s-0.160915266274044,s254.469078683182374
189_103,s0.789847627056296,s-1.872732415563968,s75.017810709461642
189_104,s-2.859402207386096,s0.063936103563493,s255.029684251558194
189_105,s-0.060515055975255,s-2.698860391645995,s255.585514209275658
189_106,s2.871805479331029,s-0.737392393306301,s73.454653665440659
189_107,s-2.758178537892164,s2.517234170399048,s257.414833264722574
189_108,s1.206216410711199,s0.489409447720780,s254.733555055328111
189_109,s2.895177270890965,s-4.023048449617971,s256.626969161630029
189_110,s-0.921422050577238,s-0.692646700105785,s255.028791931744109
189_111,s3.785255075226397,s-1.516608789167923,s73.454686941455932
189_112,s2.897930069163780,s-0.034115004017354,s73.454639523795649
189_113,s2.735293796280766,s-3.830857722123190,s76.626969744478501
189_114,s3.121412258232066,s1.994717807945135,s74.194767935484563
189_115,s1.052017272274510,s0.686981041646467,s74.932107587026650
189_116,s2.275702032138192,s1.860470348308562,s254.194423528037390
189_117,s-0.225103568167458,s-1.805418011126383,s75.028852133039734
189_118,s0.101727933136548,s2.697751910089475,s79.882554058841180
189_119,s3.028413021662401,s0.381158677223545,s253.454549870053739
189_120,s-3.791438715962181,s0.125241331884169,s255.029700465489555
189_121,s-2.925910438725828,s0.933987032192232,s75.926801805372179
189_122,s1.091408164824794,s1.402401597038836,s77.965054639710942
189_123,s0.140665002968464,s-0.101100799269526,s254.889496462464422
189_124,s3.785793542522970,s-2.727579274491949,s75.157465257865724
189_125,s-3.791422503402186,s-4.025508215748481,s254.984726991846486
189_126,s0.982066165969651,s-1.425803274494412,s254.469218635361301
189_127,s-1.933059694974822,s-1.315737165435287,s255.029676497116526
189_128,s0.127488257626887,s1.381649630036387,s76.072390294476349
189_129,s-2.887024606054825,s-3.352466543047052,s255.562202186789023
189_130,s-1.954627067116176,s0.854287866821489,s75.029689163570922
189_131,s3.049579051621876,s1.353062810497889,s73.454819563346362
189_132,s1.972448494253425,s-0.012411471957887,s74.469124270853413
189_133,s-2.878992462596132,s-1.990282554262163,s255.029738504968918
189_134,s-1.884253783336080,s2.662960280257945,s77.689022661873594
189_135,s-2.917299268866722,s1.527663892901800,s76.685062972966762
189_136,s-0.207309336014106,s-3.163895932270832,s75.965974114194623
189_137,s-3.792310759796231,s3.152983877555506,s257.266685647418115
189_138,s1.874330171673637,s-3.374086446916803,s256.560671666081305
189_139,s-2.859186724639454,s-4.025507628135875,s254.985124622320768
189_140,s-3.791790308504364,s0.797007199460446,s255.926799796977775
189_141,s3.185375317099012,s2.636849835663852,s75.524374906411069
189_142,s1.755242050259896,s-1.922925549479186,s74.469225807214201
189_143,s0.010835979157553,s-1.382221030030882,s254.889933300611659
189_144,s-1.943763819310294,s-1.991913589646262,s255.060650941531065
189_145,s-0.999328377365790,s-2.005853548991486,s255.060527231218089
189_146,s1.257204348227700,s1.202551526625729,s254.812099721757022
189_147,s-1.118181562890179,s-3.829906654486914,s75.905998905372144
189_148,s-1.851737563563107,s-0.002894759571242,s255.029647418084323
189_149,s-1.934603873720271,s-0.627613604022689,s255.029623968071235
189_150,s-1.720257122865075,s2.473641093351167,s257.839690303653356
189_151,s-1.801866950810630,s0.651342094901316,s255.029694160084659
189_152,s2.124366549593781,s-0.217545912245373,s253.454619930920586
189_153,s2.160900924823961,s3.298873011986940,s76.209089718221804
189_154,s-0.213925843737844,s-2.492288380490697,s75.586560113886378
189_155,s3.786239619127962,s-3.315985164140164,s76.254536005372074
189_156,s0.136035932640123,s2.047811798871352,s78.215769856839600
189_157,s0.864336844639570,s-2.714636119849523,s255.922884958654947
189_158,s-2.918185962487442,s2.117495020083215,s77.264273005372161
189_159,s2.952932823585980,s-1.652176595707492,s253.454677121873743
189_160,s2.056587127133649,s-0.886892960755227,s253.454730279525904
189_161,s0.939375966455637,s-2.088819844738792,s254.781286124674892
189_162,s-2.876963071258595,s-1.306066318051187,s255.029698581000275
189_163,s1.288816354026162,s3.110478016941575,s259.368302197751007
189_164,s-3.791438707083085,s-2.622252190484861,s255.029731198317677
189_165,s-0.718942241215000,s1.223185824433243,s255.826568465323049
189_166,s2.049568768526686,s1.424369137906119,s77.549002101279001
189_167,s0.987286653310918,s0.041373427955861,s74.889536095169348
189_168,s1.885286923913966,s-2.777326186410580,s255.922907714914516
189_169,s-2.920737609905309,s2.707552312546849,s77.321609605372146
189_170,s1.765210518634061,s-3.830772589166850,s76.565189299938851
189_171,s0.301320646826693,s1.859251081393080,s257.977548514565967
189_172,s-1.028311744606753,s0.159236761781891,s75.029695052325337
189_173,s-0.013710197821274,s0.096500789457637,s75.028859209420489
189_174,s1.715032300964759,s-3.180159003531638,s76.562546377720537
189_175,s-3.015328615973945,s-1.725913609580646,s75.029728821049162
189_176,s2.319387100975901,s3.105509782429487,s256.209568253420230
189_177,s0.254458660644606,s3.111221842386662,s259.860324585420756
189_178,s-2.755700361013570,s1.926988223350050,s257.388048005372298
189_179,s-2.087214825009705,s-1.118008572225015,s75.029680059936837
189_180,s-2.757220471459070,s1.335635111930395,s256.685191330610678
189_181,s-3.013503134796351,s-3.828813277968990,s74.986373773635478
189_182,s-3.792411048613605,s1.978999155445457,s257.264271005372279
189_183,s-0.142791543784220,s-1.181826264010990,s75.028844117994979
189_184,s-3.791438707939411,s-1.235285455094769,s255.029726654666206
189_185,s-1.729172853870133,s1.270845920733342,s255.826840658933662
189_186,s-1.154368627456184,s-3.156394312627437,s75.905993696795008
189_187,s1.303110514993335,s2.514790686269314,s259.107864272235588
189_188,s-3.791438737108403,s-1.924470504423385,s255.029731946996918
190_0,s-1.014011666237247,s-2.019435650463828,s256.626014708176285
190_1,s-0.213317175437591,s-1.821430020526573,s76.626003230114975
190_2,s0.854553578714587,s-0.566821741971163,s75.638476245145966
190_3,s1.945878321386108,s-1.458796716090000,s255.644884923467202
190_4,s1.737372348750447,s-1.870690338721581,s76.457134517346049
190_5,s2.855509601438217,s3.378252018856006,s75.642777209283167
190_6,s2.883373971444858,s2.041787123928428,s75.645184452404351
190_7,s3.799600565665664,s-0.729414292153981,s75.644927961493408
190_8,s-0.007247494358725,s-3.327340456124674,s257.748332387533424
190_9,s-3.792143907765368,s-1.241637456277337,s255.541505186239988
190_10,s-2.161449022554159,s-2.487944591077215,s76.839980152371709
190_11,s-1.024587007245048,s0.788897175485396,s75.545861277398785
190_12,s1.035323856146549,s-3.957377078550013,s257.563908995810152
190_13,s0.004111730708842,s-0.716016588130729,s255.638490771188458
190_14,s0.810064171861899,s-3.128078865722791,s77.748365356950785
190_15,s2.079356779871103,s0.496974221730115,s255.644966915636246
190_16,s-3.791236090938279,s3.255311800167100,s256.755627400127707
190_17,s0.910209488057239,s-2.676586921881376,s257.557015543153170
190_18,s-2.798501644457752,s1.368298823639813,s255.532356265439716
190_19,s-1.179785310453892,s-3.132463056833763,s79.261068739635789
190_20,s2.813127108688133,s-3.750214239290447,s77.541318784407281
190_21,s-2.917431885285435,s2.193309803276549,s75.531685944624201
190_22,s-2.922308875804808,s2.788900005324901,s75.599321153334358
190_23,s-0.960609752648297,s1.422780342554336,s75.618164219996515
190_24,s2.924298042864740,s-2.714648199487693,s257.228362632201765
190_25,s-1.103175697961758,s-3.766034672387005,s80.126858709193357
190_26,s2.094177481796391,s1.846395744923135,s255.645060636171024
190_27,s-1.165436490444351,s-1.150020824056589,s75.562574542798643
190_28,s3.799600226190904,s-0.062197504545720,s75.644954171844574
190_29,s-3.095096382184251,s-1.774530369555144,s75.541558100850921
190_30,s-0.899491506670502,s2.057159965517878,s75.626073561417343
190_31,s2.056643527134427,s3.183891458007226,s256.080067900483186
190_32,s1.938660350301442,s2.717215782148015,s76.101820399966982
190_33,s1.786280952885961,s-3.117134855068894,s77.577159924839179
190_34,s-3.083536292016857,s-3.403427779083160,s266.933941304036011
190_35,s-3.146839644955544,s-2.590998456541273,s82.670217924440180
190_36,s0.043195014574211,s1.374969812994475,s75.618447268717318
190_37,s1.142398167026014,s2.521944857423606,s256.101856734563512
190_38,s0.046186635598439,s-3.957377120087190,s257.563888609072478
190_39,s-2.873297044838318,s-0.633557355955138,s255.541452248252540
190_40,s-2.016375547438354,s0.885525178517200,s75.532349614391705
190_41,s2.978501943174291,s-3.978252327704106,s246.476094103024138
190_42,s-3.006476916145149,s0.319649638446645,s75.541477760777980
190_43,s-1.173922785164057,s-1.826994455300236,s76.559307160749654
190_44,s-0.868557203628217,s0.591802666309507,s255.618294937356154
190_45,s-0.051008745996869,s-2.685307833234815,s257.557050924506370
190_46,s3.023419297820645,s1.782324996273335,s255.644999942294703
190_47,s-0.188024369056932,s-1.173346642475933,s75.666299696318674
190_48,s0.784559128491876,s-1.842710464023822,s76.626131326820314
190_49,s0.027583832772422,s2.720757491713440,s76.268858006414121
190_50,s-0.935080500052521,s-0.038844950613601,s255.618338420997247
190_51,s-1.807597303628547,s1.271031769656375,s255.545855873280402
190_52,s-0.930273841141257,s-3.957371881555127,s257.567865504101178
190_53,s2.924267330511830,s-2.124989259158793,s256.430741494516383
190_54,s-1.950501015990638,s1.517971219166758,s75.532353126934026
190_55,s3.001304706770170,s-0.250734876521594,s255.644954961182407
190_56,s1.941613934597518,s-2.715955759655976,s257.314227877081635
190_57,s-1.091526653340851,s0.156627111299810,s75.545897015306537
190_58,s-1.911574580674183,s-0.014340250713029,s255.545933681657857
190_59,s3.041019424981720,s2.483258140490884,s255.644995223029468
190_60,s1.923779936967554,s0.019721743457157,s75.644826600016927
190_61,s2.012560326020238,s-0.815312905697995,s255.644889016763614
190_62,s-1.966609540350770,s-2.030067691519812,s256.559406027167711
190_63,s2.764941903092985,s-1.932227682715871,s76.457216754427918
190_64,s3.799744720661290,s-1.396363933486795,s75.993204312659032
190_65,s-3.009158215761128,s-0.359437579034101,s75.541512448132835
190_66,s-1.173707629650173,s-2.498143426907161,s76.840024742727564
190_67,s-2.176268759723114,s-3.181654651657773,s82.670531172218034
190_68,s0.936801737497640,s-2.067664714781630,s256.513799688240510
190_69,s0.993126239435598,s2.049435981478812,s75.698820746662932
190_70,s2.096536283763281,s2.521457902626258,s255.891108625887114
190_71,s0.043498272341811,s2.052238229663428,s75.698940360179563
190_72,s-0.930446997294234,s2.722719879145072,s76.380704352062253
190_73,s-3.792140071370143,s2.075705809932805,s255.531696423626386
190_74,s-3.792166992742795,s2.662298401878311,s255.599307621387084
190_75,s-1.957353131235248,s-1.342434251878714,s255.562785637196271
190_76,s-0.170969518273396,s-3.138292003761220,s77.776423658477029
190_77,s2.819330100704674,s-3.159008287572079,s77.548863477088730
190_78,s1.949240274325411,s-3.307230033518398,s257.548925860993336
190_79,s0.071023870203529,s-0.085799896960667,s255.638463445615457
190_80,s3.799600480229266,s1.297006471007807,s75.645005212602200
190_81,s0.142264009248942,s3.183997772384313,s256.161878493512518
190_82,s-1.744318299495041,s1.903894296619725,s255.625878140470945
190_83,s1.148466133073484,s1.849151675478206,s255.698800999930995
190_84,s3.800144595849631,s-3.163831460614688,s76.874908967028887
190_85,s1.895329763295757,s-2.068983745625173,s256.457203276626046
190_86,s-0.772139013951738,s2.526134585267662,s256.268860903789232
190_87,s3.799600413986323,s1.987512139716414,s75.644996908569169
190_88,s2.892587347729040,s2.714488198497806,s75.891105444320374
190_89,s2.092714813824152,s1.167113688793446,s255.645040122187879
190_90,s0.941989720789201,s3.377567940349606,s76.101849935000246
190_91,s-2.868016658883052,s0.055610663461276,s255.541465441160767
190_92,s-1.995123185366614,s-3.364738040441966,s260.221472777571648
190_93,s-0.152303867168291,s-0.520487953681862,s75.618496055115202
190_94,s0.749537548408447,s-2.476546113457800,s77.557060058470711
190_95,s-3.800305729588034,s-2.982086207246078,s266.477991687472809
190_96,s1.849688555998260,s-3.758233017011361,s77.563911924015883
190_97,s3.800305722409097,s-2.579203968848004,s77.201647099410025
190_98,s0.944138254600506,s-1.393362710845863,s255.645130412608637
190_99,s-3.792140290471159,s0.801547376523503,s255.532277189702398
190_100,s-0.114868747803270,s-3.758911070271804,s77.567871191047061
190_101,s1.140790021088200,s1.180004775854948,s255.647746313422999
190_102,s3.799599123288315,s2.701697225304637,s75.644787734727743
