id,x,y,deg
167_9,s2.491905996207730,s1.303888496447215,s79.389727077454040
167_10,s-0.430657129471040,s-0.683085274539473,s259.515684717265799
167_11,s-1.629501700946053,s-0.498313585900692,s79.491080617265879
167_12,s2.488804817474230,s-0.498791014659646,s79.508786917265866
167_13,s2.659426181313499,s1.111886025641467,s259.391912809729263
167_14,s0.368503833681877,s3.077531369295881,s79.976198296895760
167_15,s-2.660065238805347,s-2.894170101211913,s79.519079907265905
167_16,s0.391706579340733,s2.489438705185719,s80.035242123001922
167_17,s2.656012527713536,s-1.292751864609478,s259.332893017265746
167_18,s2.484496446750942,s1.901383334339721,s79.918126017265877
167_19,s-2.658876883987443,s-2.289910393211389,s79.519080917265910
167_20,s-0.600013913526541,s-0.499065890590458,s79.504477007265905
167_21,s-1.633827842670622,s1.305470010098503,s79.488968717265834
167_22,s1.629269136348204,s-0.081370810818551,s259.486205917265920
167_23,s3.516666611641047,s1.900042093645150,s79.876753115897031
167_24,s-1.702738601605664,s3.080902371636229,s77.188317707265810
167_25,s-0.432183340108667,s-1.885591062540266,s259.519043957265808
167_26,s1.630954635211676,s1.121450599595020,s259.424314980934582
167_27,s3.517376869212308,s0.692888897931999,s79.424693386545073
167_28,s-3.517357297019094,s1.132753328530857,s259.488968697265932
167_29,s-0.642003353025778,s2.484938433397716,s80.067593717265822
167_30,s-0.668059458951227,s3.076646327098269,s80.047047397988862
167_31,s3.517355714640229,s1.298157275144858,s79.391914599214147
167_32,s-0.619277633248348,s1.896171238404401,s80.046355017265910
167_33,s-2.492686991014836,s1.119560443839636,s259.488968715265742
167_34,s-2.525568657406458,s1.726913751402735,s259.488976302976084
167_35,s-0.602212674620662,s-3.505153374591956,s79.494251317265821
167_36,s-2.687790863264816,s1.948922761781071,s79.488966017265852
167_37,s1.626003164254049,s-3.087345134708365,s259.516506617265918
167_38,s1.460794354930131,s1.305812874031063,s79.706085017265877
167_39,s0.429606267473698,s-0.498912666280183,s79.517451407265867
167_40,s-2.489654142653101,s-0.080828600059782,s259.472338917265802
167_41,s-2.489889657471933,s-0.682019666160020,s259.491080817265924
167_42,s2.656395936532791,s-0.692957112609197,s259.398382517265759
167_43,s0.596467342435104,s-3.689105648469782,s259.494442617265918
167_44,s0.596831622072695,s-2.486483742930342,s259.520101397265876
167_45,s3.517280776201516,s-2.911278456350384,s79.274805417265839
167_46,s-0.602188711782984,s-2.302818125591612,s79.519080917265910
167_47,s-2.588266036152680,s2.362818107298931,s259.704837338213679
167_48,s-3.517342686803482,s3.078067493433748,s259.480193490457054
167_49,s-0.496580249132641,s2.893416341596467,s260.035298247635524
167_50,s3.513992818866153,s3.089428964030306,s70.518283764641438
167_51,s-1.628862708889079,s0.703038980099834,s79.490262697265848
167_52,s-0.601537228164163,s-1.701588235591249,s79.519043417265834
167_53,s-1.460969159290092,s-1.284491255850122,s259.515891817265924
167_54,s1.628495390820148,s-0.682797114979921,s259.508933599982015
167_55,s-1.463460788014031,s1.117838759049791,s259.924657417265848
167_56,s-2.490960388109308,s-1.885353982060676,s259.519078077265817
167_57,s0.586594151806157,s1.716411807767739,s259.969140217265817
167_58,s-1.459426162833585,s0.519046727150842,s259.529665017265756
167_59,s2.490701737112019,s0.703182385341257,s79.424660017265865
167_60,s0.428816184654890,s-1.100184238280588,s79.515889017265863
167_61,s1.574905339104712,s2.895003867028861,s259.973248125955593
167_62,s3.517317857659314,s-1.112027272349876,s79.332893917265892
167_63,s-0.429493196833366,s0.519263541219011,s259.539341917265915
167_64,s0.429868923930104,s1.304957243720395,s79.761442917265867
167_65,s3.517299317840186,s-1.712236094350047,s79.303899017265849
167_66,s0.430870836111314,s0.703627694720531,s79.522959017265862
167_67,s-3.517358570384088,s-0.669157823469642,s259.490934617265907
167_68,s1.458426432655084,s-1.099881790970317,s79.517076217265867
167_69,s-3.517357292201219,s1.737122452531023,s259.488966817265805
167_70,s-2.660330010622618,s-3.500555067940161,s79.487093017265806
167_71,s-2.489606292605397,s0.519858722314003,s259.490225324441667
167_72,s1.627768057169608,s-1.283976103919337,s259.509628217265913
167_73,s-3.517350737799661,s2.372901360079529,s259.478875817265930
167_74,s-0.448134402993356,s1.713844524455923,s260.067382017265913
167_75,s-3.517357292717125,s0.532227233319591,s259.488968817265800
167_76,s0.427203016079569,s-3.504972788281738,s79.494369517265909
167_77,s3.517287131020902,s-2.311927612350216,s79.284792817265838
167_78,s1.457118885017439,s-2.302330942971043,s79.520101417265892
167_79,s-2.492527909546897,s-3.087992972161482,s259.519079417265743
167_80,s2.654524965143947,s1.714864723049130,s259.876792335756249
167_81,s-0.433332508446358,s-3.087885395540948,s259.520039907265868
167_82,s0.597460848891532,s-1.885305228229984,s259.517738017265742
167_83,s-2.656717624893132,s0.715545078790094,s79.488969917265877
167_84,s2.633593302573179,s2.306677020501709,s260.017675909644026
167_85,s-2.491906680565751,s-3.689113834580459,s259.487096517265741
167_86,s3.497539527694067,s2.490821394899982,s80.022210637080661
167_87,s-1.654319322248233,s1.894839878092488,s79.491944017265837
167_88,s-2.490215499290624,s-1.283668014160284,s259.515891517265914
167_89,s-2.491896144928082,s-2.486741935161124,s259.519080217265923
167_90,s0.599885895985696,s1.120635054771579,s259.706081917265806
167_91,s-0.599363782707684,s0.102044172409905,s79.509318617265876
167_92,s-1.463007043746573,s-3.088117635099236,s259.519080717265865
167_93,s1.620350841167704,s1.718648028430563,s259.918130611394986
167_94,s-1.629059517708079,s0.102411658099608,s79.468216917265863
167_95,s-1.505916742270378,s2.300301881137327,s260.067575007265873
167_96,s-1.677437777094869,s2.482619557426386,s80.067578957460682
167_97,s-1.482761122192629,s1.710479963144137,s260.078543017265815
167_98,s0.598977953529158,s-0.682796572229194,s259.517421017265747
167_99,s-2.656866741531165,s-0.485604442099284,s79.490933917265806
167_100,s0.427451448017238,s-2.302607814281332,s79.520101417265892
167_101,s2.462388230892730,s2.489522757750775,s79.903591060768690
167_102,s0.562775201750530,s2.306657101301233,s259.945759274736133
167_103,s-0.431187322014223,s1.119419052460867,s259.761442985897133
167_104,s-0.602710101801821,s-2.903989460590939,s79.519081007265868
167_105,s-2.745043743467651,s2.621965268764002,s79.478871917265906
167_106,s0.596347561253850,s-3.087629442230654,s259.520099217265738
167_107,s1.626493034072916,s-2.486267912920056,s259.516147417265870
167_108,s-1.631708091983378,s-2.302455445399858,s79.519080017265878
167_109,s-0.432915304565181,s-3.689105804030985,s259.494299317265927
167_110,s3.517249281382214,s-3.510910708009561,s79.225203977265892
167_111,s-1.632297009802173,s-2.903768773902200,s79.519080517265820
167_112,s2.656957235351886,s-0.092646220538861,s259.424701717265748
167_113,s2.487396142836551,s-1.701113883660404,s79.513214017265909
167_114,s1.459180137442873,s-0.498547784969922,s79.517421015265882
167_115,s-2.657758078968966,s-1.687533002210885,s79.519076617265910
167_116,s0.599669337347957,s-0.081494855228819,s259.522955517265814
167_117,s2.655193028435765,s-3.689409324610391,s259.225204017265810
167_118,s-0.598947409888816,s0.703115385210196,s79.530739687265850
167_119,s-0.470873852370810,s2.302687972449236,s260.067375017265817
167_120,s-0.431437842289853,s-1.284341805539874,s259.515889017265749
167_121,s-0.601722996869920,s1.304091031409527,s79.924659017265867
167_122,s2.485660371379985,s-3.504459226661424,s79.510412417265911
167_123,s1.627077287691770,s-1.885149528919710,s259.513214897265811
167_124,s2.655391611255299,s-3.090541256610165,s259.274805017265749
167_125,s-3.517376901748791,s-3.082638776470318,s259.519079917265913
167_126,s-3.517376907296985,s-2.476651246078555,s259.519081517265818
167_127,s-1.630955089164686,s-1.700801789901463,s79.519076707265867
167_128,s1.460642336511472,s0.704047244030851,s79.488697917265881
167_129,s3.517376907296985,s0.090326368650475,s79.424701617265896
167_130,s-1.461783351108892,s-1.885789935850534,s259.519044017265855
167_131,s-0.429964966652214,s-0.081873478538988,s259.523108017254913
167_132,s0.415398135751080,s1.899021288075199,s80.067379917265839
167_133,s1.629933045805325,s0.519982929815111,s259.466847867212550
167_134,s0.600260197166769,s0.519760193771525,s259.522957017265867
167_135,s-1.459730621741496,s-0.081881370849416,s259.509318017265855
167_136,s-2.656750959712157,s0.114998527789917,s79.487727017265911
167_137,s0.426967608198392,s-2.903751920281644,s79.520039917265876
167_138,s1.459885356292661,s0.102791030830456,s79.522955507265806
167_139,s0.430279416292402,s0.102372754719986,s79.523108317265837
167_140,s-1.630097149345942,s-1.099313115901039,s79.515891817265810
167_141,s1.456470306379803,s-3.504804479971574,s79.494443517265836
167_142,s-3.517356071566034,s-3.689113833470477,s259.487091017265925
167_143,s2.439601563661863,s3.077534438277868,s79.973326238514005
167_144,s-1.460304990371336,s-0.683051553849755,s259.504477404265913
167_145,s-2.657097400350134,s-1.086352273110520,s79.515890617265882
167_146,s-2.659018629775107,s1.319420512789567,s79.488968717265834
167_147,s2.655696476894185,s-1.892222602609740,s259.303899017265735
167_148,s-1.529863455547559,s2.888244558130272,s260.067594917265865
167_149,s3.517359926478213,s-0.511052160349696,s79.398382617265838
167_150,s1.457722245836272,s-1.701139250770694,s79.517737207265895
167_151,s-1.462476188565464,s-3.689111916851244,s259.488815806265734
167_152,s1.449556283792202,s1.901449337631774,s79.958240592932498
167_153,s2.488076426655393,s-1.099962304660033,s79.509625917265907
167_154,s-0.600768087345373,s-1.100256642590853,s79.515889917265895
167_155,s-3.517374821773885,s-1.270475854469814,s259.515891817265924
167_156,s2.486326990867823,s-2.903282677529059,s79.516506517265839
167_157,s0.598187423410351,s-1.284073470229599,s259.517076297265817
167_158,s-1.462453133527720,s-2.486993584850905,s259.519081017265876
167_159,s-0.432822962927500,s-2.486779318340627,s259.520098517265865
167_160,s1.404076176735513,s3.077534559583320,s79.973220810238672
167_161,s0.539342395378461,s2.895009561741039,s259.976200327786614
167_162,s-3.517376902113422,s-1.872647115469981,s259.519077617265907
167_163,s-1.631750751310960,s-3.505105584902201,s79.487420417265866
167_164,s2.489679926293089,s0.102314525340783,s79.477323617265824
167_165,s-3.517356489657141,s-0.068356120469475,s259.487726817265752
167_166,s2.657835740780790,s0.508634178907544,s259.424700539246373
168_0,s-3.516932633440381,s-3.090600681063964,s259.408997481176471
168_1,s-1.458908599183674,s-1.292187890587452,s259.536810937514360
168_2,s-1.629391589607771,s-0.508210222437928,s79.536620772863358
168_3,s-1.461015274103468,s-0.091892925860569,s259.537594545879301
168_4,s2.487765123478263,s1.292227882913217,s79.537346215020477
168_5,s-0.425506014831812,s-3.092566178980873,s259.539483318381826
168_6,s-1.466489352151501,s2.908819656196915,s259.534353050388575
168_7,s1.454306473947231,s3.092646774854922,s79.538271950596766
168_8,s0.433994459364930,s-2.308649294593743,s79.539670732349222
168_9,s1.462976197092340,s-1.708493820848329,s79.540386552854557
168_10,s2.654111941141116,s2.908610880873835,s259.536264677383826
168_11,s-0.596104644799216,s-2.308650463578000,s79.539468907045830
168_12,s-2.491105745619675,s-0.091874917641958,s259.536953359346853
168_13,s-2.663837303227770,s1.892315584917262,s79.538280412744797
168_14,s-2.658460124692398,s-1.108275778194168,s79.524490972060292
168_15,s-0.601443672568160,s0.692074993770320,s79.538684180319095
168_16,s-3.523556453847336,s1.108545747778813,s259.520581189194900
168_17,s-3.525681714422809,s2.308668607055331,s259.531955038607009
168_18,s0.601258461084967,s-1.292189928314307,s259.538572508227162
168_19,s-2.664969672175137,s2.492430472506999,s79.537780079543452
168_20,s-0.594950103942233,s-2.908746519110124,s79.539580492533048
168_21,s2.490935790237347,s-0.508191853028920,s79.536267318747051
168_22,s2.485574140664757,s2.492492799493978,s79.536062595961567
168_23,s3.519317063917698,s0.691601725069582,s79.505926058733920
168_24,s-1.463183455015991,s1.108375963717211,s259.539142816086496
168_25,s-1.454462286163038,s-3.692664155782212,s259.537326790023712
168_26,s-0.435326098293376,s2.308655177682847,s259.541128114188723
168_27,s-0.436436325055915,s2.908800917159923,s259.539980464184907
168_28,s-3.524921048362336,s-3.692158238442881,s258.210744161478772
168_29,s0.424208644377289,s3.092651215317745,s79.538717566546921
168_30,s-2.496509302139741,s2.908802592847205,s259.533931503278779
168_31,s-1.628343076886295,s-1.108360058842184,s79.536563517999454
168_32,s1.461893952863330,s-1.108345393293273,s79.538780831577540
168_33,s1.627096966496856,s1.108447872361202,s259.537253091978243
168_34,s3.521536132273974,s3.093999230744660,s77.935376771027293
168_35,s3.520319109159417,s0.091624038190958,s79.515161367352107
168_36,s2.662516066921258,s-1.892296976081748,s259.537174628801040
168_37,s3.518486151264606,s1.291641122306919,s79.495772327232558
168_38,s-0.433090964567635,s1.108393511470824,s259.540128362775135
168_39,s0.605743828194467,s-3.692662573530090,s259.539356700245719
168_40,s-2.493279499658037,s1.108380477993449,s259.537937299195619
168_41,s0.596997806502808,s1.108435601178835,s259.540871741406988
168_42,s2.664831842951837,s-3.092494430787546,s259.542459880505760
168_43,s-3.520828968682392,s-0.691315280708208,s259.470550279936390
168_44,s-1.464299129073170,s1.708496859431877,s259.539626787877182
168_45,s1.630283285642269,s-0.692006879423548,s259.537515594999888
168_46,s1.460840827460329,s-0.508181211651816,s79.539074473457077
168_47,s-2.489000744003389,s-1.292159021897354,s259.535567585525030
168_48,s0.431818978973003,s-1.108368606250649,s79.538580518575884
168_49,s-0.600371956117629,s0.091929590910137,s79.537932593541214
168_50,s0.426435679091341,s1.892387697691052,s79.541097955302973
168_51,s-2.490046187453235,s-0.692014272886946,s259.536086402844603
168_52,s2.488852949059259,s0.692106006468390,s79.535141672373570
168_53,s1.623755832523772,s2.908814372958240,s259.539894122035776
168_54,s-3.526539870272698,s2.908903422007072,s259.526404683299972
168_55,s-2.660544111000676,s0.091961951775608,s79.534404771962613
168_56,s-1.627291776541935,s-1.708508661073808,s79.537063191352772
168_57,s0.432885609608172,s-1.708520751212261,s79.538971292666872
168_58,s-2.655254249122404,s-2.908310760332718,s79.458995355614007
168_59,s0.430766642901479,s-0.508208833677265,s79.538622486504764
168_60,s1.458731238699582,s0.692137042279950,s79.538633323777304
168_61,s-2.657429420872957,s-1.708320955743087,s79.499792106895455
168_62,s-1.633742224826160,s1.892316238807867,s79.539312303166909
168_63,s-2.484746190475273,s-3.692629001325573,s259.507821260425999
168_64,s-3.524607712010978,s1.708591559332743,s259.528134684808322
168_65,s2.657281754443114,s1.108351884364013,s259.530669683844451
168_66,s-1.465427495261148,s2.308613062343265,s259.540356568680295
168_67,s-1.630451812162177,s0.091932846889879,s79.537202807119229
168_68,s-0.598264100976266,s-1.108373129328530,s79.537237150626268
168_69,s-1.623902437346923,s-3.508832633398036,s79.538348607448015
168_70,s2.495367911862237,s-2.908682208071584,s79.543028973412476
168_71,s2.663644319475056,s-2.492406355642447,s259.539056522465955
168_72,s2.661428582717673,s-1.292176161412307,s259.534433313321358
168_73,s-3.519040562760798,s-2.490978159488923,s259.453862427146419
168_74,s-0.597204774869134,s-1.708521037819116,s79.537788494420710
168_75,s3.524369248006484,s-2.308644988885816,s79.532846381092270
168_76,s-1.459957041065986,s-0.692038121093772,s259.536943118733859
168_77,s1.456543272259914,s1.892411891186668,s79.539159301853317
168_78,s3.526540117923039,s-3.508866762438122,s79.531815840687216
168_79,s1.633546541745545,s-2.492438917697716,s259.541429230864253
168_80,s0.593649057476768,s2.908829102007171,s259.538852442880454
168_81,s-0.605880955425798,s3.092655945696558,s79.534451595023924
168_82,s1.464097781657729,s-2.308625741990868,s79.541352114923171
168_83,s-1.631527197892261,s0.692070004623658,s79.537864277106848
168_84,s2.496482371083020,s-3.508823993481807,s79.539424186362226
168_85,s-0.599312595670458,s-0.508219507195993,s79.537452599547976
168_86,s3.525543671781460,s-2.908688438242892,s79.537277234352842
168_87,s-0.593796214252635,s-3.508843103999131,s79.539473434367807
168_88,s1.625980869625053,s1.708557063636242,s259.537143970393117
168_89,s0.435149089704947,s-2.908746097035455,s79.539555152257847
168_90,s-2.665938790465094,s3.092665261281844,s79.526404183287767
168_91,s-0.603650137038436,s1.892341295949675,s79.540386571257443
168_92,s1.455431490348434,s2.492534961980114,s79.538580390221298
168_93,s-2.659485242734302,s-0.508157133817996,s79.530608463759336
168_94,s2.659341608517087,s-0.091901759647588,s259.532979396094163
168_95,s1.628170710093565,s0.508303823716249,s259.538274353405768
168_96,s0.427549635398208,s1.292252706786782,s79.540739450879599
168_97,s-0.428828899796185,s-1.292198406926761,s259.537245730970540
168_98,s0.436301520348498,s-3.508843514803011,s79.539441126796902
168_99,s3.517575374699919,s1.891466283299287,s79.471448164132454
168_100,s-3.522573724686827,s0.508522354390208,s259.509929593916581
168_101,s2.665929545053015,s-3.692670883982854,s259.531815042129324
168_102,s-0.432002519341385,s0.508253738649999,s259.538948340243053
168_103,s-1.625048763293982,s-2.908735182260665,s79.538725468351529
168_104,s-0.434203196121111,s1.708524812926216,s259.540730688864414
168_105,s1.635841133116542,s-3.692662464761804,s259.539411309348225
168_106,s-1.635916279656780,s3.092656399191593,s79.533672390514269
168_107,s-2.485730297214543,s-3.092543533448162,s259.539518146069838
168_108,s-0.430933034873614,s-0.091893912918589,s259.538324032059279
168_109,s3.523268176346449,s-1.708577237332168,s79.528765571342049
168_110,s1.457650266249973,s1.292282436273043,s79.539497891918259
168_111,s3.516601819387320,s2.491417133302011,s79.495995584517232
168_112,s1.631334091404375,s-1.292166751183765,s259.538768534923122
168_113,s2.493075010217649,s-1.708467922518055,s79.538821019560942
168_114,s-2.662717563343401,s1.292205530850896,s79.537644271182600
168_115,s0.602326444767294,s-1.892340910301570,s259.538996011469862
168_116,s3.522224703636981,s-1.108510102644874,s79.522998647530372
168_117,s2.494198721434491,s-2.308585616429035,s79.540217227621355
168_118,s-2.654286259588904,s-3.508331550409705,s79.536853686883333
168_119,s-2.494396020718347,s1.708492784857451,s259.538699169828362
168_120,s-0.427767776177671,s-1.892345144328982,s259.537802556962788
168_121,s-1.632625034496222,s1.292197307415146,s79.538685815696368
168_122,s2.658291004753580,s0.508206220796313,s259.524000691877632
168_123,s0.598085523278909,s0.508287131333042,s259.540123144298775
168_124,s-2.661621629840737,s0.692085123678820,s79.536450837688221
168_125,s2.484652426908224,s3.092649980639636,s79.491110516652697
168_126,s-2.656546131317904,s-2.308413642888518,s79.494260947357944
168_127,s1.632422188486273,s-1.892310982444283,s259.540156190047412
168_128,s0.604592762536850,s-3.092565392355473,s259.539406389455280
168_129,s1.624889247184307,s2.308690426620641,s259.539623570618687
168_130,s0.595883121665517,s1.708569503249362,s259.541025178152324
168_131,s-3.519382309529398,s-1.890613795037704,s259.400363080018678
168_132,s3.521258470283130,s-0.508450743908206,s79.513946927783692
168_133,s-1.626205120276085,s-2.308643038963176,s79.537911635504415
168_134,s-1.457855948591113,s-1.892336871447551,s259.537240211096787
168_135,s1.629236278205428,s-0.091846990032244,s259.538445549641949
168_136,s1.465257082961849,s-2.908730915484257,s79.541045299196483
168_137,s0.594768421045357,s2.308703221873785,s259.540030513461147
168_138,s0.599147382528156,s-0.091873775604419,s259.539040387639488
168_139,s2.486718558895760,s1.892392807536257,s79.538733398764094
168_140,s-2.486871758494952,s-2.492435775433740,s259.537336192875557
168_141,s2.489909631781182,s0.091970010619621,s79.536141998714371
168_142,s1.466398852790034,s-3.508843558763089,s79.539430214346467
168_143,s0.429705882814412,s0.091947266708260,s79.538906009491583
168_144,s-0.604778632266215,s2.492470015408564,s79.541218375295855
168_145,s0.603439463914596,s-2.492467889404601,s259.540176277730552
168_146,s2.656191995343125,s1.708405918348352,s259.501465475665043
168_147,s-2.487966157379309,s-1.892315182432567,s259.536496058328510
168_148,s2.660378175540550,s-0.692035328043420,s259.532867215775639
168_149,s-2.495526670272698,s2.308600384727980,s259.539311677827754
168_150,s-0.424353754848292,s-3.692662620477368,s259.539306315145495
168_151,s-1.455606912272396,s-3.092566758311824,s259.539619394568888
168_152,s1.634709772782711,s-3.092545957101679,s259.542066541964289
168_153,s-2.492185899427283,s0.508256176516605,s259.537245698869071
168_154,s-1.456761526073334,s-2.492470177373379,s259.539515680542024
168_155,s-0.429876035618398,s-0.692044349318515,s259.537563434319793
168_156,s0.428640768057892,s0.692105305090103,s79.539801824577026
168_157,s0.425319558380485,s2.492522044500614,s79.540890852766481
168_158,s2.655252565629336,s2.308502550291051,s259.521494401438190
168_159,s1.459788004342169,s0.091979303205885,s79.538611335189273
168_160,s2.491990884737845,s-1.108336491068776,s79.537267792494916
168_161,s-3.520120733194670,s-1.291077262895969,s259.442794395956241
168_162,s0.600206428056504,s-0.692030164734214,s259.538609731354939
168_163,s-3.521653365685436,s-0.091435606059203,s259.493113666758290
168_164,s-0.602536690760052,s1.292212284621048,s79.539653474604023
168_165,s-1.634872926306271,s2.492430601243445,s79.539955328500696
168_166,s-0.426660932249621,s-2.492470677243625,s259.539550178249442
168_167,s-1.462088763576288,s0.508246274294272,s259.538171640618543
169_0,s2.831470820180519,s0.776676531207632,s253.802186880366975
169_1,s-0.076024448838137,s1.131319298031651,s74.688657733081925
169_2,s-2.849320306954297,s-0.624513742233058,s74.438456488513751
169_3,s1.003059483496115,s-0.459753604637507,s254.593994388669387
169_4,s-0.084754866412473,s-2.196489549405340,s74.549886020143632
169_5,s0.059461738300822,s-0.395347581722511,s254.639818292863197
169_6,s3.592542228704614,s-2.519818700612514,s72.081050779364631
169_7,s0.867092870626960,s1.117662701323627,s74.688650855895872
169_8,s3.592933609994877,s2.437101260414250,s73.802212896772346
169_9,s2.704947275175451,s3.170300044628164,s73.802207171197495
169_10,s3.592933665909155,s0.267358030604673,s73.802189485341401
169_11,s-0.993764247458273,s1.870631122506580,s73.556369920623709
169_12,s2.852663811917512,s2.223102761820744,s253.802194107245924
169_13,s1.935361036062061,s0.176810367545112,s253.802160455092832
169_14,s2.693957149784590,s-1.026030472558868,s73.802150220128311
169_15,s2.851356972456121,s2.957353069553840,s253.802217930148885
169_16,s0.057903394525046,s0.269816869314017,s254.659779736092474
169_17,s2.711292643397130,s1.079924557133512,s73.802188588922490
169_18,s-2.705083744418083,s0.438254766312442,s254.511274653120040
169_19,s1.944488241221204,s2.278861092501077,s254.612373705291731
169_20,s-1.946906035347936,s1.327131034109821,s74.389662653677519
169_21,s1.916629428513042,s-1.210213946459750,s253.802145180211227
169_22,s1.000848796378859,s-1.825060698618685,s254.590858082429179
169_23,s-1.049138315884691,s-1.467694285475260,s74.527918838220501
169_24,s1.017434287591269,s0.908930944351313,s254.593995975923264
169_25,s2.684784386996797,s-1.716411688313203,s73.752575993727874
169_26,s-0.907553736725311,s-1.707003435874487,s254.590757875184266
169_27,s0.870938699899605,s1.794203118616306,s74.738843407269883
169_28,s0.881222101657325,s-2.258993528367375,s74.586578991017774
169_29,s-1.019233718769716,s3.168323042032210,s75.006263047002349
169_30,s-3.589281501825688,s-3.764830625601272,s254.224487267618457
169_31,s1.011812247031419,s0.223238037692269,s254.593994975522577
169_32,s-0.882205513440071,s-3.063608907203021,s254.269761284801717
169_33,s-2.845170109433106,s-2.820546601633227,s74.248787315890738
169_34,s3.584817123228948,s-3.444144141772953,s50.823496443753022
169_35,s-1.819622119958344,s-1.665349595617630,s254.476493680835574
169_36,s-1.808113353739370,s-2.365296167827045,s254.467422585985730
169_37,s1.832447546221492,s-3.672779660300729,s74.007420291027202
169_38,s3.592933673269075,s-1.125958577732810,s73.802157500603499
169_39,s-1.783211448853793,s-0.328212878041405,s254.639713685539050
169_40,s0.984309270365179,s-1.134418640843140,s254.593678991403294
169_41,s2.805449688041217,s-2.676652339672750,s252.081049070468083
169_42,s-0.064062156446012,s2.484166639102096,s74.904878899567436
169_43,s0.077194312203832,s0.933565165416733,s254.688649067152141
169_44,s-2.796900976450342,s3.171434394561807,s286.864107319732398
169_45,s1.023226142551775,s1.592454367533185,s254.722563938170424
169_46,s-2.725712143597337,s-0.926784482069317,s254.467379137625159
169_47,s0.070173342976052,s-1.084351381356718,s254.629847866173435
169_48,s-0.871973742628378,s-3.764767317709177,s254.262740993698429
169_49,s0.031685615953033,s-3.063637260836948,s254.079551178657198
169_50,s-0.080804449282259,s-0.879025712504277,s74.629897697606452
169_51,s-2.707945607120720,s-2.351208506927397,s254.357310235529809
169_52,s1.785323126337097,s-2.318970475420932,s74.590004688674739
169_53,s0.845609714701005,s3.168424579346242,s74.942147448858279
169_54,s0.992207996510246,s-3.177970237486879,s254.006158599771055
169_55,s3.592933676219658,s-0.430103960924856,s73.802173111642503
169_56,s-3.589289171120659,s-3.035922046275179,s254.248773670181237
169_57,s3.592933667747790,s0.973624202373445,s73.802192369411841
169_58,s-3.076759761371959,s-0.068036638812041,s114.943600820882907
169_59,s2.824970001210426,s0.075640495062284,s253.802182907420359
169_60,s-3.589349503251022,s-1.577240475816201,s254.438246331125100
169_61,s1.792119281768094,s2.481697300031360,s74.793889934858868
169_62,s2.722261383730275,s1.776445474484571,s73.802201878897179
169_63,s-1.768476407610204,s2.406449036518770,s250.766192790299840
169_64,s-2.715704111034515,s1.129787165135135,s254.389665332206391
169_65,s-1.799248907954509,s0.361202848715643,s254.646768658916812
169_66,s-2.844609265497979,s0.684004962902677,s74.445745341988641
169_67,s-1.023207608445772,s-3.564067243379795,s74.262739214037481
169_68,s0.802781829686917,s-3.565849752643159,s74.050739512636639
169_69,s-0.091628132676303,s0.480726008977685,s74.659773074197744
169_70,s1.017036889121517,s-2.518868454842959,s254.586577716675947
169_71,s3.592933659900376,s1.702132342376223,s73.802194942476206
169_72,s-0.070481966285638,s1.816240723981242,s74.738841718871669
169_73,s-2.846102610706208,s-1.359280442173860,s74.438452998220612
169_74,s-3.589319671301773,s-2.304947022129546,s254.345553046439420
169_75,s0.844393536415779,s-0.888672426649103,s74.629856963853541
169_76,s2.676211171000280,s-2.415373356874809,s72.758765730320349
169_77,s-0.086527911594907,s3.168366716786144,s74.978618834016871
169_78,s0.861690625797244,s-1.577256055180299,s74.590858019420281
169_79,s1.777346121639719,s3.168818892742946,s74.695582244507065
169_80,s-2.842631111339921,s-2.090476862520318,s74.357303822459173
169_81,s-1.976603914796647,s3.175943228811659,s250.766190741937066
169_82,s1.930661453749356,s2.971348696903383,s254.695562689609801
169_83,s-0.894227547234636,s-2.363934800279982,s254.467495269832909
169_84,s3.093984410135988,s-3.725438368920245,s242.859594565888585
169_85,s-0.882082839181836,s0.297388002013393,s254.659693763505260
169_86,s-2.727779720419077,s1.825766570589071,s254.211846525833096
169_87,s2.810965687026872,s-1.998263440821031,s253.752585768117683
169_88,s2.821198849689970,s-3.775943230436530,s68.526104197193675
169_89,s-2.696496191363376,s-3.764830453383479,s254.224489744297074
169_90,s-0.865402356450305,s2.306478941555739,s254.904864042030226
169_91,s0.864047942068200,s0.440914083897798,s74.659775373802290
169_92,s-1.010202284915168,s-0.131481340586462,s74.639729869560881
169_93,s1.928162599454700,s-2.612511731383205,s252.758766268894931
169_94,s2.823224996919884,s-0.620417402145946,s253.802170397055050
169_95,s-2.843996521837413,s1.413851435277673,s74.389639446817370
169_96,s-1.045710468310711,s-2.162095626715693,s74.467463013941384
169_97,s-1.019448215828186,s0.552709419608178,s74.646767952017129
169_98,s1.778513731266713,s-0.954760255126877,s74.593674980478582
169_99,s0.080548249400100,s-1.767098181335901,s254.590857702657360
169_100,s-1.786092786759410,s-3.764811934819761,s254.235842561023958
169_101,s1.949149993099634,s1.588869280532875,s253.802198025889197
169_102,s-0.070150360521557,s-1.561164299743363,s74.590763272247429
169_103,s-0.872876828310296,s-0.386609550540895,s254.639786866673859
169_104,s-2.846895256911378,s2.145446211166203,s74.389638182399494
169_105,s1.786707454387303,s-0.271836303645799,s74.593992469866350
169_106,s-1.827645150689061,s1.735048140424910,s253.556370442312783
169_107,s1.906344707634622,s-1.899154512412965,s253.752567493167533
169_108,s-0.119717795253002,s-2.862556373874317,s74.269761939618334
169_109,s-3.589333785271045,s1.198025959297741,s254.389635445492672
