id,x,y,deg
173_122,s0.162314689886171815,s2.297335572024754136,s254.196670328499976677
173_123,s-2.789070727095355196,s1.954537835492845987,s74.198582960391888719
173_124,s-0.041508948729983217,s-0.909500188482159633,s74.280209646381734956
173_125,s-2.873815925314058717,s-2.120249966528952257,s74.044830691004051459
173_126,s1.073513288340744332,s-0.506981495257984749,s253.568958642737015907
173_127,s-1.961479395767629086,s-0.797685029611138630,s74.044830962525651330
173_128,s-3.618849778465536904,s-0.195756195732256111,s254.044830948072956289
173_129,s3.147014756934777946,s-3.717722442804105576,s238.860993675957416826
173_13,s-0.741885262163749282,s1.594948118931058811,s254.226422807113863200
173_130,s3.618781428191628180,s-2.597632271182385377,s73.304150301618719254
173_131,s2.742996608245980017,s-0.370052088024262538,s73.345703986781728645
173_132,s0.943549178156421142,s0.390362158064293918,s74.196670346484538072
173_133,s0.056115001217743626,s-3.793556585408883741,s254.868539359751508755
173_134,s-0.119154510283718346,s-2.226102498216588010,s74.529265519011246965
173_135,s-2.737663320784589960,s-3.100317899840081104,s254.455512951805246757
173_136,s2.756579698015868995,s1.785017438621002928,s73.798874831533709084
173_137,s-1.977856657531394058,s-1.509748949511499294,s74.044830982176165435
173_138,s-3.618869101312921277,s1.166331975508178909,s254.109000932016243723
173_139,s-0.751951917307084994,s2.296263333446389332,s254.226422803264966888
173_14,s1.023797594753194540,s-1.866203674661658152,s253.507782978503968252
173_140,s0.010758558864815373,s2.496682871976601437,s74.226422770452757049
173_141,s0.941693728067064861,s1.095968173358200293,s74.196670329061518601
173_142,s0.985872894631253160,s-3.793556575461853431,s254.868545753457510727
173_143,s1.085563640602206004,s1.597029620766945435,s254.164953318780931113
173_144,s2.731770158512398350,s-2.491873408841013493,s73.069304255146022342
173_145,s-1.693057396466874032,s1.621887093346164432,s254.274120538566791083
173_146,s-1.827830193803683612,s-1.716084056404652669,s254.283113309414801506
173_147,s3.618896522677669481,s2.441626625125570715,s73.738355699416203493
173_148,s-0.783051626315969806,s0.235412446298227745,s254.226442057280735298
173_149,s2.001318476362373477,s0.870263672662701437,s253.468204182898148247
173_15,s2.755066065496009742,s1.070083789592224832,s73.476354496458995413
173_150,s1.839608602731961806,s-1.016320919858058502,s73.517309953529647260
173_151,s0.926088148678912426,s-0.290495438363117309,s74.196698332973724632
173_152,s0.836982874192140458,s-2.285127030536954873,s74.477344218362844686
173_153,s0.993367143989966728,s-3.201172056774126862,s250.127581976185581425
173_154,s2.861385810507783400,s-2.792662826512853691,s253.304150301577578830
173_155,s-1.820223579945885684,s-2.414170844709335295,s254.522025654657880978
173_156,s-0.903825428047357438,s2.495032939768599523,s74.274120638630108715
173_157,s-1.887333986587381052,s0.556482169560327700,s74.044839363269062460
173_158,s-1.830475000273780406,s1.871766091648035646,s74.274120501760435786
173_159,s1.071652296904691326,s-1.204990691151729632,s253.517309953232967246
173_16,s-0.913363273378891005,s1.122940640424465286,s74.226456125341996994
173_160,s-1.817457270735767905,s2.491961785582404776,s74.274120658211145951
173_161,s3.618802953777856324,s0.236776361727258688,s73.388986925238270942
173_162,s-3.618849778091688840,s-1.603843235921532218,s254.044830779553166167
173_163,s-2.741409802976566112,s-1.707581645478624122,s254.044830957414148997
173_164,s-3.618849767433363507,s-2.332853222401959137,s254.044830731225744103
173_165,s3.618792549433009764,s-0.479462804900884942,s73.348211397896008634
173_166,s-2.693184905697237674,s0.392385053749790158,s254.044830964087964276
173_167,s2.753454401323958578,s2.490932319475462009,s73.847255688427225095
173_168,s-2.790300897457568485,s1.313107572358487518,s74.109000929218467491
173_169,s-2.874241496206955571,s-3.581960622078658840,s74.044819861688722540
173_17,s0.000926235401424789,s-0.263098819175030363,s74.244943184825160643
173_170,s1.837238899536202785,s-1.714616686801156309,s73.507782990986427762
173_171,s-0.900723942552468682,s-2.414929594477147834,s254.529265514327420306
173_172,s-3.618896522975080021,s1.807647295707845325,s254.198582959277615601
173_18,s0.934250720872958351,s1.796958511520821533,s74.196670328486348467
173_19,s0.005486954490523738,s0.415365968836388544,s74.226422809617247367
173_2,s0.154898949579541562,s2.996652747549630735,s254.181087798994354898
173_20,s1.759513468024595406,s-3.047592959583987238,s70.127581988231654009
173_21,s2.864989542701775083,s0.037904217394280751,s253.378431299518894093
173_22,s-2.861735939193215561,s-1.400874702574112840,s74.044830854478647097
173_23,s1.945170671096405179,s-2.660335669416721949,s253.069304249337619694
173_24,s2.748724616656979869,s3.193527122611192759,s73.657552313330242555
173_25,s2.884396643858929021,s2.223608936416096249,s253.738353101825737212
173_26,s-2.670995246370733156,s2.362888619976307059,s254.274120657427374681
173_27,s1.070532761150435386,s2.996651846086037185,s254.180016855531562214
173_28,s-1.971975004571802526,s-2.210437738810353991,s74.044830960399892206
173_29,s-0.763775792167467604,s0.916766685591886787,s254.226422809217268650
173_3,s2.857394611894249259,s-1.381595893917810125,s253.331997455236546557
173_30,s-3.618849778457803534,s0.495269567764214325,s254.044830959387468283
173_31,s-0.827680021518824249,s-0.411532147152344707,s254.244943187809838037
173_32,s3.618896522880994837,s3.196239063442196215,s73.738361009414234104
173_33,s0.037441704738865551,s-3.107458854603293297,s254.868051848228049039
173_34,s1.887269350849907878,s-3.293635379880301084,s250.952151481121177312
173_35,s0.985587334583864827,s-2.503955002452832534,s253.098613772109814590
173_36,s1.078128843177162510,s2.296642693819221925,s254.180003049250530012
173_37,s-3.618849775442326333,s-3.065317455260094803,s254.044823981918142408
173_38,s-1.970671997237751105,s-2.900849336118238142,s74.455513001856587607
173_39,s1.995834257883567497,s0.150900918696852876,s253.368873443667638412
173_4,s-0.859372722954344748,s-1.066867108065608027,s254.280209646375197963
173_40,s-2.654130836746482203,s1.060982959744131371,s254.109000928604643832
173_41,s2.878071042044466399,s1.486047531715622760,s253.735919335149077369
173_42,s0.919000381712526182,s3.195493501895682709,s74.180058917071448832
173_43,s1.985550412665402442,s2.996340647993497086,s253.853269661352044295
173_44,s0.147892297351957996,s-0.478813449173256633,s254.232155348632460345
173_45,s-0.097795697398267253,s-3.596550245958157532,s74.868539218389869916
173_46,s-0.913170917475638833,s3.195423390110771145,s74.222215007378139262
173_47,s2.749396023297119740,s0.349866606972420779,s73.378430752682021421
173_48,s2.855221567329188304,s-2.085198790948423753,s253.320572856268995565
173_49,s0.028191630475997931,s1.094002905821717331,s74.226422806931466880
173_5,s-2.844303708479319237,s-0.006691196789465312,s74.044830955299559605
173_50,s-0.082895050951436663,s-1.565449803482252156,s74.356615449593817857
173_51,s-1.838715932412989584,s1.218250667878286730,s74.110690732217861409
173_52,s1.976719975470136337,s-3.800585670037617714,s70.952149203107239828
173_53,s3.618871430758366259,s0.963848093381089677,s73.647512062208605244
173_54,s3.618785559704954746,s-1.895045501122099463,s73.320577236255772391
173_55,s-1.818923376375453538,s-3.105424326331510887,s254.708385850955437490
173_56,s2.860710351668937612,s-0.674403198815140770,s253.344369160716297529
173_57,s-1.753233063316920193,s0.294612568094936911,s254.226456129488269653
173_58,s1.850794885153402625,s-0.325322961564103397,s73.568958643237579054
173_59,s-0.115981019398080337,s-2.908651622898195122,s74.868135657335997735
173_6,s-0.977176883493741988,s-0.204849657024028325,s74.244943176326458456
173_60,s1.855838710539848169,s0.385614886432991522,s73.659152954456359907
173_61,s0.881222988340457536,s-1.629615869159163566,s74.356615354861219203
173_62,s-2.848988094158992013,s-0.698375226130385718,s74.044830899912383870
173_63,s-0.894588111793425123,s-1.728608055697079982,s254.356615449445286004
173_64,s0.155453779172116058,s0.210392411071420038,s254.196698333038341389
173_65,s-1.046670438846213580,s-1.529656661596418665,s74.283113309925028034
173_66,s1.093314748731470276,s0.896794582319122124,s254.095402527092659284
173_67,s2.814197586099265624,s-3.783114846590375890,s84.058512761881686970
173_68,s-1.675977252393067607,s2.994421673037957365,s254.274120638099475400
173_69,s-1.956555123789485151,s-3.596176690012549138,s74.517167288230169220
173_7,s1.968492705455705982,s-1.976659985850473422,s253.320572859428125412
173_70,s-1.707282952533503151,s0.947251015165749832,s254.226456125355753102
173_71,s-1.665598673033407140,s2.293369322629575269,s254.274120635562638881
173_72,s0.103879892853334516,s-1.131137902445322529,s254.280209654545387821
173_73,s-2.727108307360531114,s-3.794904744241180516,s254.044912200487686960
173_74,s-1.052744773550430946,s-2.214376194933645348,s74.522023275961942090
173_75,s0.926705358499021803,s2.496108687033191664,s74.196670318076286321
173_76,s0.179886265469116374,s0.895145931065536415,s254.196670346292478371
173_77,s-0.893724564413704958,s1.793839213682565825,s74.274120538652297796
173_78,s-1.818878207862538954,s-1.030357990344728192,s254.280209659342290252
173_79,s-0.761492323407931271,s2.996693324325720997,s254.222214960015321594
173_8,s2.736527063395066683,s-1.087992846034391947,s73.332335374615922774
173_80,s-3.618811361278576388,s2.451034492967047562,s253.914521859398234938
173_81,s3.593696969595017610,s-3.461813618942410908,s58.862826738648585945
173_82,s-1.043869839040614034,s-2.909542913416522492,s74.708385788887781587
173_83,s-2.648705511165244886,s1.714762972750663694,s254.274120501286375884
173_84,s1.849481173205813400,s1.795842597580894706,s74.164953358513542980
173_85,s-3.618281550554685477,s3.137190719774808567,s251.365130557937021649
173_86,s-0.889904906459928702,s-3.107142735494354380,s254.868135711055145975
173_87,s-2.822664481656210533,s0.667075631043415385,s74.044830962354950543
173_88,s-3.618849777789608257,s-0.891176380233439591,s254.044830805563009335
173_89,s3.618788442270481465,s-1.189545958344279342,s73.331997465068965880
173_9,s1.822335517617055700,s-2.376532201622532092,s73.098613770710656468
173_90,s-2.725761315910984806,s-0.994936471412241619,s254.044830918852653667
173_91,s-2.716357512113531492,s-0.286745139653740544,s254.044830964182438038
173_92,s0.851156730229276071,s-2.939780255133020770,s74.868051714511636874
173_93,s-1.828345030833785856,s3.195689871135464877,s2593.790883823837702948
173_94,s-2.745804150968655932,s-2.400074539703275445,s254.044830944622020752
173_95,s-2.589576554408988596,s2.991354452992716073,s254.274120658403006701
173_96,s3.618895843657782052,s1.698940837653224456,s73.735921352646798255
173_97,s-1.788943728432219604,s-0.366617741727246482,s254.244943176324625256
173_98,s1.095264154422759706,s0.189454878113287484,s253.659152952590744690
173_99,s1.856649407390452478,s1.095335834768706329,s74.095402586212117058
174_0,s2.689471899919174458,s-2.949735582155860847,s74.635760458358092251
174_1,s-0.036296875257895371,s3.208679677055489510,s74.643252024226839580
174_10,s0.888816915419104792,s3.208677477449064952,s74.642647480391332238
174_100,s-3.626508964318118533,s-0.873561746641336900,s253.556155051226170372
174_101,s-1.063027672228925802,s-2.904236461847066408,s74.424410370242469526
174_102,s-2.750606866195717704,s-3.101143290175561340,s254.341288695425561173
174_103,s-2.865283883005678600,s0.732897464097358453,s73.556143195409291025
174_104,s1.755535265796007494,s-0.876911354513364105,s74.524805318770063423
174_105,s1.863977561311127351,s-3.795556842686204746,s-1905.469194975849859475
174_106,s-3.626508958832162399,s-0.167609631165660161,s253.556150673224266257
174_107,s-0.910489167488333972,s-3.104571483601645809,s254.608292513478858154
174_108,s-2.889850333325892251,s-3.580340974352195005,s73.565804812153075432
174_109,s0.089819794332472905,s0.967174961685150603,s254.544869170378291301
174_11,s-0.791644182652757267,s2.311914028665277510,s254.642478432128257282
174_110,s-0.916742284032887267,s-2.410123087668981867,s254.598557089605691317
174_111,s-1.905396510673843524,s3.213325400271189736,s71.993692906972057699
174_112,s0.781743006366826476,s-2.904421766459873933,s74.611438299323182832
174_113,s1.710459013821065355,s-3.596628400310828422,s74.633873721409187851
174_114,s1.985067839415528335,s0.212517566257244328,s254.040919639097978688
174_115,s-0.007685893855559722,s-1.708629642401297222,s254.608349539193710598
174_116,s-1.055566633578784996,s-3.599150687533940296,s74.424496888124991756
174_117,s0.006581612187586322,s-2.409568033700085987,s254.608350159733646478
174_118,s2.804279762071614002,s-2.539552540439941719,s254.322961459631414982
174_119,s1.695594274236441157,s-2.895890555828885216,s74.633371710919988118
174_12,s0.912294443380701092,s1.124129650368085764,s74.544867065396587691
174_120,s2.777885421902793084,s-3.810968913413917303,s247.585869692271955955
174_121,s-2.865201950348688964,s0.026873515770256345,s73.556143610993174775
174_122,s-0.111539999768572262,s0.527171293066515112,s74.544878688456719829
174_123,s-2.757610680918958224,s-2.401312101916914354,s254.024398532053112376
174_124,s-1.831624697122828049,s-3.102110421236423665,s254.424409208878273603
174_125,s2.797478003291955062,s-1.894914907492099676,s254.322958038148868809
174_126,s-2.865197982414048994,s-0.679081788627606819,s73.556151969922609624
174_127,s-0.141464165179847001,s-2.905065830202991695,s74.608290111495676911
174_128,s-1.032611696078996166,s1.245944336150419218,s74.138891335790489734
174_129,s0.006472971485740738,s-0.345740030763486805,s254.544970160989237229
174_13,s-1.943789172090413020,s1.997803843668889190,s72.312002405537597838
174_130,s1.828843560666647328,s1.127706621250110119,s74.437321374693453890
174_131,s0.021044139065482210,s-3.797340273195822569,s254.448691682916006584
174_132,s-0.994156416291893219,s1.909395759414760585,s74.210766515421141776
174_133,s-3.092606298217625671,s3.151811146984417000,s61.016736391280275598
174_134,s-1.843899243302817181,s-1.710751971727696219,s254.129622853195343168
174_135,s-3.626508478116110545,s1.958541298722797919,s253.556138476550302130
174_136,s-3.626508265043517198,s-2.319824591250533974,s253.557309013070863557
174_137,s0.126156715621338594,s2.317306360535472010,s254.642720976743049732
174_138,s-1.069595333256490699,s-2.210951032798471605,s74.398968006350102655
174_139,s3.628226412290107117,s2.474535350861002847,s74.048573438896795551
174_14,s3.628325080283421045,s-1.747283132623214108,s74.322952310486243732
174_140,s-1.988697833381789737,s-0.785806414160621469,s73.556148706716101060
174_141,s0.920350351379765508,s-2.401267577890101368,s254.625777378024906739
174_142,s1.048470411825406901,s2.319447846089009779,s254.641887083872063613
174_143,s1.976927642768772087,s1.625428518585426696,s254.132679743445351050
174_144,s-0.959901180918290353,s3.209386788403489899,s4034.057322737090544251
174_145,s-1.844203262687344580,s-0.305607590528307049,s254.098201336400791206
174_146,s-1.976097509065413593,s-3.599183610869189476,s74.424958093856247388
174_147,s-1.983792224441444318,s-2.902752045218616850,s74.341271770978892164
174_148,s0.930541392197551831,s-1.719581581417079841,s254.565600248444440012
174_149,s1.981378750606018535,s0.928031674358593239,s254.040949150091023512
174_15,s1.890069217813768354,s-1.142033380828259670,s254.219582841709268450
174_150,s0.941910925751406336,s-3.797353069786632673,s254.440913894151435670
174_151,s1.836832905495620727,s0.427633203866629841,s74.437313082875760983
174_152,s3.628238220107499856,s-0.384698340558573326,s74.040810987006537403
174_153,s-2.872619872844366817,s-1.389073471045817021,s73.556298928489638911
174_154,s0.895336191368960921,s2.517062985177091594,s74.642930509047346277
174_155,s2.747817683927380905,s1.818368628810153265,s74.132459222833375634
174_156,s-1.804438416511709553,s1.746858195413408588,s254.210743546168544071
174_157,s0.037986818455662916,s0.317476608710838770,s254.544879384539456169
174_158,s2.728126420578296241,s-0.305017372768732309,s74.040906444966708477
174_159,s0.003134396155212813,s-1.026088797227459049,s254.552017375271617539
174_16,s-2.753761442811568205,s-1.692893237887612479,s253.556319162944362233
174_160,s1.973648654160278015,s2.318690929542241985,s254.451720066469022186
174_161,s-0.059754421119862275,s1.176698254853594694,s74.544879986848172848
174_162,s2.660401011555689088,s-1.643180317611619090,s74.322969237520567276
174_163,s-1.823716512196818851,s-3.797377504903559853,s254.424491860500040730
174_164,s3.628315225941800559,s-3.032349579549768581,s74.291652589024451458
174_165,s0.934853076016207929,s-3.102140132575760934,s254.633866926483932502
174_166,s-3.626508960923276348,s1.244416475972737191,s253.556139117136780214
174_167,s-0.922176258394345805,s-0.329353979242955119,s254.544938460841137839
174_168,s2.861107767044727357,s0.119471814423419045,s254.040808704335745460
174_169,s-0.016070182149123601,s1.817258272288397869,s74.614678375748482608
174_17,s1.016359002956384927,s0.270418666960954790,s254.437316403485937144
174_170,s3.628325107673356253,s-2.386549673654478898,s74.322960074485663995
174_171,s1.813864832407394490,s3.208701521688950731,s74.626020615912352696
174_172,s-3.628325105089610592,s2.871439728940648806,s240.907907351359767745
174_173,s1.850701238501856194,s-1.810125210543798158,s254.499152296247245886
174_18,s1.041948370102171895,s3.011047912295158557,s254.641132006833345258
174_19,s2.661904746186907644,s-2.301501527087797427,s74.625590653132633179
174_2,s2.738557394342812756,s0.418336609542871329,s74.040909493601276381
174_20,s-0.805723558229418879,s3.009110942832738278,s254.643428942726785635
174_21,s-1.085361041446166297,s-0.813902577170457331,s74.098201810943479018
174_22,s-1.970623554566738544,s2.629383084779468582,s66.654758619604621117
174_23,s1.845148562175428886,s-2.463908429058310201,s254.625602604610264734
174_24,s2.623708857466392264,s-3.588177374046406687,s74.636547991862201457
174_25,s-2.746426602296032193,s-0.983193827683828125,s253.556156056992193726
174_26,s1.718904062766125396,s-1.535670126840312344,s74.565455906731244795
174_27,s-2.817883896555678724,s3.213086147725251696,s251.993267000094874675
174_28,s-1.992268472205876995,s-1.498559125421033977,s73.556297803385916723
174_29,s0.777674274452930026,s-1.521761916580683494,s74.564989994586966304
174_3,s2.738332611523349058,s3.208715959584043986,s74.617929534319415552
174_30,s1.054615320278076362,s1.625005211931672910,s254.619146806927176385
174_31,s0.966349426391004185,s-0.381895697628389097,s254.437480479948050061
174_32,s0.901560381188527993,s1.822681472171213457,s74.620037371663300974
174_33,s2.870509759727521537,s0.823805784460297508,s254.041177683818318656
174_34,s-1.817057834284953710,s2.403432874875917058,s254.232897434024806671
174_35,s2.748129904318263428,s1.123272476360549943,s74.040951818192240808
174_36,s2.827636378040735643,s-3.203440566699546910,s254.291651237858019385
174_37,s-3.626256344827818445,s-3.813557239725846593,s246.374327933573312066
174_38,s-1.991920387315768481,s-2.205401116111189719,s74.024378423677489991
174_39,s-0.143597519557238429,s-0.138010669936323022,s74.544936019574450370
174_4,s2.876433081547681070,s1.538956036402408412,s254.048839085101576529
174_40,s0.815092691972551187,s-0.177930242696484470,s74.544972270310182694
174_41,s0.789477255826162350,s-3.599033289978522898,s74.451942550643778418
174_42,s1.789657977810291456,s-0.226907974066532514,s74.437320885553177163
174_43,s3.627940575758250130,s3.209568787963970937,s74.017664550994481942
174_44,s3.627662820616026185,s-3.769090985068265010,s67.591159561511815923
174_45,s-1.974038807152703523,s1.328359249573272782,s73.557340605546357892
174_46,s0.011497422393921765,s-3.103007205341926422,s254.611435310042253377
174_47,s3.628234961308192563,s0.314411353455280762,s74.040799630466523240
174_48,s-2.887050467890155847,s-2.843198878165104304,s73.562808481464855959
174_49,s-0.886234764304763778,s1.022881478514169995,s254.544881072589504356
174_5,s0.789077782563523122,s-0.840435726630304969,s74.551997372939169395
174_50,s-1.074376067533366896,s-1.516770077310523490,s74.129620571445272503
174_51,s0.136966133404462564,s1.619571907741194083,s254.614670580201760686
174_52,s2.858260296331438077,s-0.577363741134796715,s254.040811123015174644
174_53,s-3.626508960636990242,s-1.589578857095904851,s253.556293305527731263
174_54,s-1.840076118561861263,s-2.407069397300241942,s254.398968029960883541
174_55,s-1.979059776220690292,s0.632349921087870914,s73.557333362227225848
174_56,s2.882632138073741412,s2.262306604925987674,s254.046028752539768902
174_57,s-0.160708821921076050,s-1.510832703485663231,s74.583114647730852198
174_58,s-2.871225563145646031,s1.443788406344420183,s73.556138681801115808
174_59,s1.823636049344331989,s1.824927122757889819,s74.640791896876905298
174_6,s1.928891125017975883,s-0.474345461821074843,s254.040910083973386691
174_60,s1.065125115407360212,s0.925857823974523986,s254.437314171065935398
174_61,s-0.903197132774099298,s-3.797379660754832464,s254.424386372700325865
174_62,s1.848707102927309887,s-3.093530256187752236,s254.636547917418312181
174_63,s-2.985620633919077616,s2.200147732957146829,s64.431348427809297164
174_64,s0.116848974329270633,s3.011065328556451703,s254.645177739073176326
174_65,s-0.944897733834330844,s2.510896767873999735,s74.272584595342209468
174_66,s-0.932420407419499164,s-1.013430670249945376,s254.545525367482639467
174_67,s-0.918071961014343851,s0.357727046108012869,s254.544880248053317473
174_68,s3.628237575197287512,s1.026256563980411984,s74.041859323070283949
174_69,s-0.146412336745292804,s-2.211741906450382267,s74.598555298697419857
174_7,s-1.840076196804569131,s0.387690772082775692,s254.098200179640059559
174_70,s-0.132014623157257122,s-3.599014163745745787,s74.608284940227619586
174_71,s2.698313298530262472,s-0.977242112187030831,s74.040910630655631053
174_72,s-2.883105101875627962,s-2.110797058485755162,s73.556807907850739525
174_73,s2.828622319032601418,s-1.248975940735694401,s254.040807190438158614
174_74,s2.887233278326168939,s2.993176827177900012,s254.052509848868481868
174_75,s-1.836276194359613312,s1.078957716150844570,s254.124249746256992921
174_76,s2.744739395361277978,s2.514921996416209726,s74.453509073559359877
174_77,s-2.744700412541500434,s1.141455701205247752,s253.557338657985212649
174_78,s0.767269995075023137,s-2.203545794220142628,s74.608349795417566952
174_79,s-0.921403409983758137,s-1.716586038132190239,s254.583120333362387555
174_8,s-0.149034509218710393,s-0.825846160567789811,s74.545340243354615950
174_80,s0.864287005476224279,s0.471434578752439049,s74.544870877293277545
174_81,s-2.804842003373507087,s2.584731403589549448,s246.654124413117841641
174_82,s1.706236092534245685,s-2.214745091231223206,s74.625775077751171693
174_83,s-1.986939896616672696,s-0.074116484584540607,s73.556149354547784469
174_84,s1.820457876388298590,s2.517014413420006758,s74.641400445833312460
174_85,s-1.065415561041530790,s0.577426693335955643,s74.111246064336370409
174_86,s-3.626507882223761747,s-3.055486438371070701,s253.562676224317470997
174_87,s-1.845346465331993979,s-1.015139599015217664,s254.098194961557169336
174_88,s1.966930721246662905,s3.010934170316519332,s254.619072890569327683
174_89,s-0.026915781344919221,s2.515140179869525650,s74.642460474835232276
174_9,s-2.743653167100025048,s1.849174527511901811,s252.312003599118867214
174_90,s-1.070988332939441179,s-0.114901991570378101,s74.098200202752849464
174_91,s-1.753135842908428943,s3.006408967320813197,s254.227551135105244384
174_92,s-0.852052507198761244,s1.670006693587284818,s254.614622558181110890
174_93,s3.628226998101325318,s1.746211459660861554,s74.048271764208919876
174_94,s-2.743166319975032685,s0.440122827476443990,s253.556149387443298338
174_95,s-2.744724603256158080,s-0.271458433271661137,s253.556150277987228492
174_96,s3.628238238841523078,s-1.079952715021131660,s74.040809365135530129
174_97,s-2.745685214433517540,s-3.798777226862187995,s253.582458261017933410
174_98,s0.941413691195353453,s-1.040173270118122550,s254.525055144186580947
174_99,s-3.626508962381538304,s0.538347897816535359,s253.556144517245570569
175_0,s1.069663849825196689,s2.318695834979869641,s254.326083499515164021
175_1,s3.636912713281814202,s-1.762740316030066312,s74.184093043085269414
175_10,s-3.635937243876878444,s0.516105261013741989,s253.947550440569443708
175_100,s1.841253716346738178,s-3.808628644031223587,s-465.687898475214922200
175_101,s-1.749418386351246024,s2.369606037778924534,s254.272092158414466212
175_102,s-2.890968561424994920,s-3.598848109082473101,s73.978413478120145896
175_103,s2.894224689627975078,s3.000088771962893475,s254.071705320761282110
175_104,s-1.840388598513964302,s3.215899743095687491,s73.461974129854127114
175_105,s1.853271631639887174,s0.417990771606467137,s74.174094892405307178
175_106,s2.747498929425017611,s3.214846839582299776,s74.078651943369891342
175_107,s1.084381257190479841,s0.920240251428253164,s254.243886060289781881
175_108,s1.988093432035886510,s2.318549016572017951,s254.252013518542298698
175_109,s-0.821996121898906695,s1.669349212268080862,s254.323455721653630235
175_11,s-2.687764230019503042,s1.789263914716789250,s254.005804047440136628
175_110,s1.830105648864587486,s3.214553023185602765,s74.254974375179955359
175_111,s1.745229613079945619,s-1.578738664013433990,s74.177518793506848738
175_112,s-0.987692291564230884,s1.200172679699053946,s74.029335100928534530
175_113,s0.905340628168927353,s-2.410467677843770584,s254.325507491797708326
175_114,s-0.925292337829611733,s3.214576844416235701,s74.240610207214118077
175_115,s-2.889104450364321952,s-2.142146131971294221,s73.978238412170995275
175_116,s-2.757936674259754195,s-2.411461974767695082,s254.056128865034821729
175_117,s-1.061396627588303110,s-3.611751347806858803,s74.277932353083144790
175_118,s2.764216312430966216,s1.118323114460949119,s74.071702511142063940
175_119,s-1.090734576719946336,s-0.811668685387854083,s74.056287865826902816
175_12,s2.867489530118484176,s-0.592656330021203992,s254.071701426484139574
175_120,s1.780048090612648126,s-0.911805742664483554,s74.174092901760701579
175_121,s-1.774549569305680308,s1.700252112825154427,s254.265121130274735606
175_122,s-1.852359548881394424,s-1.011159800867746483,s254.056292223722607559
175_123,s-3.635946287804916466,s-3.081878604785289077,s253.978400118343529357
175_124,s-3.635945919428114070,s-3.810830181310900233,s253.978192309297355678
175_125,s0.974526423226237615,s-1.077686210152448476,s254.174092959039796824
175_126,s2.872966963353368541,s0.106507288921961388,s254.071701379774168572
175_127,s-0.924927685030823898,s-2.413311071834680188,s254.261872016366424987
175_128,s0.917625206611954236,s2.517150494427227603,s74.326083394546358818
175_129,s-1.068690378165179533,s-2.914006363014966627,s74.259550731636053911
175_13,s0.160535872857738737,s1.618797641677304888,s254.323453141142124423
175_130,s-3.635937243718611711,s1.216427400875319975,s253.947550817066939999
175_131,s0.025369458824116304,s-1.050599784233094303,s254.174093188830568124
175_132,s-2.891183854883931037,s-2.869725565737688555,s73.978372608505523544
175_133,s-0.000794470536524087,s2.517030143635829553,s74.325358087026955900
175_134,s-3.636126843709500456,s2.546704759020911091,s254.554448653625257748
175_135,s0.916234714656936622,s-3.111425576532489856,s254.332775506994295256
175_136,s-0.916784429276848445,s-3.112664994507886362,s254.285438737820442157
175_137,s-1.999068991851590482,s-1.513576664083605028,s74.002405966323394182
175_138,s1.994283790289571368,s1.620928547123409613,s254.165120391163696922
175_139,s1.720850393326205152,s-2.250693936396416905,s74.325507519287924652
175_14,s1.677997259678279729,s-2.909137057470965626,s74.332775484887875450
175_140,s-1.688419345125769633,s3.014337657468108223,s254.240611017809953864
175_141,s2.836907346733679613,s-1.264406622584100637,s254.071701447160592124
175_142,s1.882851665847681710,s-1.826756403062735234,s254.184090260837479036
175_143,s2.760332401386265566,s1.818050914067752100,s74.165121232199126666
175_144,s1.842194756705713532,s1.819980607808943107,s74.326083528350778806
175_145,s1.689215174987230395,s-3.609984818618257929,s74.332778446925075855
175_146,s-0.006933842211586387,s3.214436620160209479,s74.325350716944825535
175_147,s2.828192734478667703,s-3.228250069314481330,s251.426791792488728561
175_148,s3.636878498630194745,s-1.095308060398077821,s74.071701436931661533
175_149,s-2.885911363917744055,s-1.418244878003892095,s73.960300128551978105
175_15,s3.636878497869189708,s0.304338495296842870,s74.071701799849037684
175_150,s-0.973321914194897109,s1.870600663915234829,s74.265121285956368524
175_151,s2.889767170529788931,s1.540995297219142302,s254.071700926334841597
175_152,s-1.884784801571304680,s2.628020131504731793,s74.005806157740892104
175_153,s-0.043464358651986848,s1.170442204889519999,s74.231061889473537008
175_154,s-2.839305267906965025,s2.723865955807522443,s74.554448640835957463
175_155,s-1.950491328765221022,s0.611093289696282072,s73.947550739802082376
175_156,s-2.700577449944375985,s2.472323302692731595,s254.005806352031129336
175_157,s0.008506330706905730,s1.817259281632761958,s74.323455738070535403
175_158,s-2.003251606012941277,s-0.810737962406672175,s73.947550418923071902
175_159,s2.886340972878477462,s0.817470609498115452,s254.071701798511838888
175_16,s-3.635946233586238918,s-2.352635184176898875,s253.978246240709154335
175_160,s-1.016442547220301362,s0.525706562072285721,s74.018595461194124141
175_161,s1.836033939132870607,s2.517278012681430699,s74.325421209596228778
175_162,s2.602941457074708698,s-3.606030563018504331,s74.346755431377985701
175_163,s0.823098663600114966,s-0.878532941692871883,s74.174092828635195929
175_164,s-2.743757915161351146,s-3.810832882011743195,s253.978446233725975389
175_165,s0.947285115968091174,s-1.750674161877385115,s254.177520679094072875
175_166,s-0.837577320385774926,s0.994853081724585975,s254.231061965728173391
175_167,s2.707527974944293980,s-0.988974339211281084,s74.071701668479846603
175_168,s-1.784900583204168445,s1.029328991325978215,s254.018595549428141567
175_169,s0.053604818177396145,s-0.376814706536202859,s254.174092848627452668
