id,x,y,deg
192_96,s-3.7992822524356442,s3.2357771042243346,s257.1114163217237660
192_97,s3.7992152658039506,s-1.4708760466955386,s75.0047038997533235
192_98,s-1.9678351625911401,s0.9160849760894348,s74.9980531193888709
192_99,s-3.7992196159288052,s-1.8607156874266559,s255.0290026058352453
192_100,s3.7998303157231916,s-2.6625516130768592,s76.5055480249170472
192_101,s0.9599947940013394,s3.3716020998786069,s76.3938235719382135
192_102,s0.1718797432874091,s0.5509896816963852,s255.0265002486978858
192_103,s2.8706240236561062,s3.3737093552439745,s74.9974237397395740
192_104,s3.0243120066314266,s3.1745575372988961,s254.9978999528989334
192_105,s-2.8677613789476908,s-3.9737165396868592,s255.0290656704684125
192_106,s-2.0765544170121100,s-3.7778767893657372,s75.6575318066459630
192_107,s-3.7992189419641922,s0.1878559726984902,s255.0264720891238994
192_108,s-2.7676795269774752,s2.5906073103747955,s256.8260789272279112
192_109,s-0.0367952319651704,s-3.3201619600725700,s256.6254939231774870
192_110,s-3.7994437026736607,s1.4871777047830501,s255.6153255057679985
192_111,s-3.0363935598488374,s-2.3590286066437653,s75.0290079920080615
192_112,s1.0112375484596166,s1.3850805448627057,s75.5160047382230317
192_113,s3.7992129213484698,s1.2534337074389723,s74.9982251562728806
192_114,s3.7992127539270899,s1.9648154910054585,s74.9980945242519681
192_115,s0.0939431897432952,s1.3785106079176328,s75.5186898742598203
192_116,s1.7347339662214960,s-3.1347791890553447,s76.8187363688454639
192_117,s-0.9528230754614048,s-0.6601955781712965,s255.0264787376738127
192_118,s-0.8147396184386774,s3.1790945470978671,s256.7060946308210987
192_119,s1.8240458482487749,s-1.2774928506390111,s75.0237391959019106
192_120,s-1.0347935784109830,s-1.2808654953901877,s255.0264926714722549
192_121,s1.1021403640332361,s-0.1458380609729931,s255.0237382664321331
192_122,s1.9643978955782047,s2.7170321448068675,s76.3937971667557605
192_123,s3.7999762444976817,s-3.2450725305997916,s76.8171306002963945
192_124,s1.0218755170536558,s2.0570644543824215,s76.1679511924272674
192_125,s2.0249474037260908,s-0.8748803061578541,s254.9983232239286792
192_126,s1.1758303937765955,s1.8435349190847363,s255.7513158466862251
192_127,s2.8879042803806110,s1.3331249051706509,s74.9982188990375960
192_128,s0.0626424084800524,s2.0671480595759428,s76.6124805210428406
192_129,s0.8158557730515344,s-3.7775764752429093,s76.6254976004170061
192_130,s-0.0209875033725330,s-1.3586611304626330,s255.0264885027077071
192_131,s1.9618249184191907,s-0.0116984792187723,s75.0237399477333753
192_132,s-0.8138627229916402,s0.6051058568040901,s255.0264786358365541
192_133,s2.9013455279845584,s2.0105306478431997,s74.9982405597509256
192_134,s0.0204368015161330,s0.7588264263368464,s75.0265004024730615
192_135,s2.9450383884080615,s-1.6090081008138315,s255.0047035274328664
192_136,s-2.9238440120564269,s2.1906779560327294,s76.5320271296347130
192_137,s-3.7998382744283452,s2.0634808612260480,s256.5320271298655825
192_138,s3.0173550847198456,s-0.9817657484959196,s254.9982480002383056
192_139,s2.7614058690880969,s-3.7794025411278653,s76.8182698107582809
192_140,s-1.7344797372851808,s2.5349448461970550,s256.8128226023983416
192_141,s0.9753723090319204,s-3.9713260915672852,s256.6273269728856690
192_142,s1.8820752251434978,s-0.6349055293754792,s75.0237353753767451
192_143,s-0.0652079452178829,s-2.6616738151852219,s256.6254829319345276
192_144,s0.8130102692235159,s-1.2047084597724251,s75.0264761275232388
192_145,s-1.9473374957598233,s3.3710460372372215,s76.7863406469542014
192_146,s-1.9496980669195978,s-1.2859733638754292,s255.0269105337435747
192_147,s-2.8981833951068685,s-2.6170798910356594,s255.0649844916917175
192_148,s2.8880101224313890,s0.6455309578590803,s74.9982066536110210
192_149,s0.1552005976276523,s3.1788047607270498,s256.4254548044415856
192_150,s1.0073428214403011,s2.7186974326890234,s76.4648621470082617
192_151,s-0.9215181314975790,s2.7262415944121545,s76.8128234023711371
192_152,s-1.9572972807443585,s-2.6484946772396660,s256.2590064489984343
192_153,s-3.0219369814024271,s-3.7760703548290424,s75.0290013224069838
192_154,s1.0317425170558543,s0.6850285318889278,s75.0264852099262356
192_155,s-1.0468020355524918,s0.1872199685581086,s75.0264716573233130
192_156,s-0.9214945215284306,s1.4630384214490713,s75.5187693228232035
192_157,s-2.9461431356769827,s1.0092911006813825,s74.9980594545390318
192_158,s-2.8046449950324983,s0.7646547359678608,s254.9980535733172360
192_159,s2.8673882907200743,s-0.0284602946755268,s74.9982109185187227
192_160,s-3.0197170139652210,s-0.9757867989434688,s75.0289801255203912
192_161,s-1.1596344325989070,s-3.1191309413188297,s76.3886720388567539
192_162,s-0.7169670632043470,s1.8539743465528209,s256.6124765578542792
192_163,s0.2031016441570742,s2.5251309013164565,s256.4649101744744257
192_164,s-2.1105850570332030,s-2.4269723917059167,s75.0649724185791882
192_165,s0.7688309858146191,s-1.8449634861899895,s75.5404780675475394
192_166,s-1.8947691471936885,s2.1359958433219131,s76.5325319358766620
192_167,s0.9193006292146176,s-2.0624144013140269,s255.5404582411111960
192_168,s-0.7621720873760370,s2.5290089103956093,s256.7061040283948046
192_169,s2.7648164173786349,s-2.5979193020221740,s76.5658724863822613
192_170,s0.9506403306568834,s0.0617985250348898,s75.0264504246958950
192_171,s-0.1503182516479274,s-3.7788827771951108,s76.4411735281218938
192_172,s-2.8868384764631769,s-1.2530743425298647,s255.0289809259862466
192_173,s0.2206411366990429,s1.8647148506385829,s256.1679508975979047
192_174,s-0.0973754653558396,s-1.9770805322553695,s255.5404808598305237
192_175,s2.1107939363176849,s1.8234464867234992,s254.9982185426509034
192_176,s1.1190948302709249,s3.1787619872726478,s256.3938070547132497
192_177,s0.8947288701332599,s-0.5810987390609070,s75.0264644862934489
192_178,s1.7883269885527662,s-3.7794020975052138,s76.8187628876419097
192_179,s1.7368857718529178,s-2.5366633640636724,s76.6254952804305844
192_180,s2.8034871899442249,s-1.3644500855831221,s74.9987616635047800
192_181,s-1.8967749515906469,s1.5317068416269943,s75.6153215893336466
192_182,s-2.9205120462206051,s3.3709998423740002,s76.8194867521910538
192_183,s0.9226467975275938,s-3.3267764539746585,s256.8187465946139696
192_184,s-0.9554629266248742,s-3.9716663621122885,s256.3887061846231745
192_185,s-0.2499616794553277,s-1.7678374488460793,s75.5404233383820127
192_186,s0.0442152917380123,s2.7238096981555771,s76.7061053263747539
192_187,s-2.7642773909744522,s1.9982220015595680,s256.5325150959189386
192_188,s3.7994640799376787,s-2.0865598249433903,s75.6555114046351775
192_189,s2.8976412952554989,s2.6984740195661656,s75.3526315761848196
192_190,s-1.8834422882568942,s0.0353017103075160,s255.0264930350038810
192_191,s0.7187747835180357,s-2.4515350452563172,s76.6254801451753877
193_0,s0.0398458257916265,s0.0688817044416491,s350.2142813880192875
193_1,s0.6716590973357628,s-1.9811156277893101,s350.6212166763489222
193_2,s0.4895458789300208,s-2.1543460097772780,s170.5392975217001492
193_3,s-3.6999800581957314,s2.8727322193253291,s167.0423324015603441
193_4,s-1.9197817905506380,s-2.1979281758622786,s170.2119962523808283
193_5,s0.0533681740724922,s-0.9640541265758225,s350.5432693867094827
193_6,s2.4944588755906394,s-4.0760837912071199,s349.3100490496503312
193_7,s2.3140744899204515,s0.8332039242744721,s170.5593525812126643
193_8,s-1.9273352398512771,s3.0034474519643362,s170.6714829050283981
193_9,s2.3080663392662761,s-3.2185496899821584,s169.2582505554719035
193_10,s2.3230915219813286,s-1.1822510695453912,s169.3059305191013095
193_11,s0.0357043341404790,s2.1405164390760247,s349.1901392878738761
193_12,s1.8297897906956748,s2.1612442328205517,s349.3439166149435096
193_13,s0.4430553491303211,s0.9491188121942780,s170.1955233082087204
193_14,s0.6752246523643085,s-4.0653176982004391,s348.2606029175431104
193_15,s-3.5139040311592993,s-0.0380390144502378,s349.9840620586588216
193_16,s2.9151279252752365,s-3.2261570702351716,s169.7487993071842993
193_17,s3.7368295366918023,s3.0785165035208659,s336.5572686880559559
193_18,s-0.1493110375536351,s0.9319711199686685,s169.9608698935212772
193_19,s1.1033000063469913,s-3.1825400251401290,s168.7954202539033020
193_20,s0.5039853877114292,s-3.1857278364434309,s169.9283228864062778
193_21,s-0.5601632830576173,s1.0893299588948051,s349.7317559424159299
193_22,s-1.1432852426710027,s-0.9901112536753565,s350.2135677819490525
193_23,s-1.7311311663291482,s-2.0275188155633854,s350.2119930208032770
193_24,s-0.7080661311117800,s-2.1813120538550415,s170.5801063612888981
193_25,s-1.3093438192138653,s-2.1927424851304864,s170.4078296325241695
193_26,s0.4718066689174810,s-1.1236721031460863,s170.6236021211835805
193_27,s-2.5133008875248724,s-2.2320156932509208,s170.1389671821689831
193_28,s-3.6965354477217822,s0.8299248561651306,s169.8596551354899589
193_29,s-3.5135490263755123,s1.0010485038931596,s349.8604730729846324
193_30,s3.7135561014904925,s-3.0415467952154311,s349.7215043137012458
193_31,s-0.2092748127283128,s3.4339363398737239,s298.2364436561036314
193_32,s-0.2063138931473269,s3.1075486979368536,s183.5030173681139729
193_33,s-1.1107697976809436,s-3.0492810421164149,s350.4078315413649989
193_34,s2.5514995941669585,s3.2079243304518945,s318.0131945910629270
193_35,s-3.7368295366918023,s-3.5893124190073893,s209.6378434984557089
193_36,s-2.3376685965577226,s0.0084034284017181,s349.9942290787408297
193_37,s-3.4952920463403054,s3.0330914964930873,s346.9634867106979641
193_38,s1.8276883156397834,s1.1356901931154006,s349.3502492576726581
193_39,s3.5250904112419676,s1.9355743002003243,s168.2113160091311670
193_40,s-1.1447476616641739,s2.1136451830577681,s348.7572739778353821
193_41,s-3.1085041341430664,s0.8517386501304293,s169.8637045213438910
193_42,s-1.0434860997680415,s3.4088376323680891,s276.8337339755610174
193_43,s3.5303433602944407,s-0.1064176591944457,s169.7646582522659742
193_44,s3.7135158174760585,s0.0637498597036893,s349.7589226056949769
193_45,s0.6248706046692238,s2.1560777676816829,s349.4457802769178443
193_46,s3.1248153511498296,s-2.0314927041083268,s349.8557086023638476
193_47,s-0.5080732447055889,s-4.0759308820851743,s349.0685134223934369
193_48,s2.9395659348112591,s-1.1695548515709882,s169.8557407556483554
193_49,s-3.6270730556622355,s-3.2054356584629855,s346.7617821994398923
193_50,s1.7110469836404207,s-2.1704401493977534,s169.4699488143093902
193_51,s0.6870298680593122,s-3.0127933248936549,s350.5087100357407621
193_52,s3.1243691642045466,s-0.9990911784380641,s349.9435535066102148
193_53,s-2.3207410215279816,s-3.0908791793302921,s350.1389807751439207
193_54,s2.2599623078363313,s2.9758964019273262,s169.2189886704783248
193_55,s-3.5132470935778262,s-1.0733289313696615,s349.9815465429331880
193_56,s-2.9258068036228475,s-0.0147006693957795,s350.0399027617215779
193_57,s-0.5534165555339240,s2.1262832588829150,s349.3190717059715098
193_58,s3.1161699938361731,s-4.0763703344868745,s349.7488799793977137
193_59,s-3.6964024672944631,s-0.2089027389429733,s169.9840503849127629
193_60,s3.5306011370632340,s-2.1768806360053330,s169.8942886808289927
193_61,s2.5298606899403246,s-1.0177621945557191,s349.3050848084691893
193_62,s-0.6980362975943283,s-3.2117159977777066,s170.0006724631507211
193_63,s-0.7260859605352266,s-1.1505394260730077,s170.5363139602270337
193_64,s2.8783959456587804,s1.9275980364920315,s169.8132709167746555
193_65,s3.5306238531843985,s-1.1421858896639494,s169.9059968111794490
193_66,s1.0958465215306525,s-2.1531306929492775,s170.0313774835400977
193_67,s-2.5426864777626568,s-3.2552981993142422,s170.1389816510683204
193_68,s-3.1050585708289136,s-1.2215661339593820,s170.1191278588979117
193_69,s-2.5204542438283184,s0.8735966267332276,s169.8823972620673146
193_70,s1.2626948795091131,s-4.0544605434532963,s348.7748821929566247
193_71,s0.4404061904950050,s1.9848781963198612,s169.9061380692399155
193_72,s2.4533625746365653,s2.1218966505756458,s348.8115553389894785
193_73,s3.1222858920661234,s0.0446439905892429,s350.9917324047580678
193_74,s0.9864363256597553,s3.1236643111876887,s180.0000010560054591
193_75,s1.6897763907035221,s-0.1263340508989864,s168.9968441374929569
193_76,s-0.7384236039417391,s-0.1162051125512548,s170.1762582614912844
193_77,s-2.5175945486649431,s1.9104399687783078,s169.7129779982050479
193_78,s2.3248407751792572,s-0.1812562637102423,s169.3050724451373412
193_79,s-2.3296712056703894,s-2.0609363510145013,s350.1389513743040425
193_80,s-1.7487358259412584,s0.0318959043824611,s349.9135202752315195
193_81,s-2.3343288111662632,s-1.0265931148287180,s350.1361122496505800
193_82,s3.7133574056585528,s-0.9715590807426553,s349.9058968030942083
193_83,s0.0727366402480408,s-1.9955291423303902,s350.7245598103224893
193_84,s3.5264293981727328,s0.9254212284106071,s169.9011955032804337
193_85,s-1.7364594016092965,s2.1067327017095203,s349.2496166515953746
193_86,s0.6254679211549620,s1.1207580754698210,s350.0463389821900932
193_87,s-2.9255219796214518,s1.0229192960262485,s349.8662222055618827
193_88,s-1.9322605632009620,s0.8954569524961952,s169.9134658057609784
193_89,s2.9343710229407174,s-2.2006997671058035,s169.8814240736506065
193_90,s3.7143502389823975,s-4.0758570865423032,s349.0164371595964212
193_91,s-1.7170412598179117,s-3.0501330125671031,s350.2120005376366407
193_92,s-1.3346888305038065,s1.9409551652919976,s169.5073510337504672
193_93,s3.1709427555767200,s3.1781461029619429,s320.6708371304691809
193_94,s-2.3178135090161653,s-4.0766354871768673,s350.1389859082603948
193_95,s0.6277401032151463,s3.4766616028874235,s294.8204970327316801
193_96,s-1.1518908982068063,s0.0422961926058944,s350.0063443794874161
193_97,s-2.9229576319125115,s-1.0502716493580695,s350.1175288988019361
193_98,s-3.6991927950598638,s1.8786918372728976,s167.6301965857898608
193_99,s-1.3029265993264501,s-3.2200094175823795,s170.1302348978530006
193_100,s-3.0453401640272650,s3.3138427623411628,s305.7421908015273289
193_101,s1.8997168314822914,s-3.0298982096398981,s348.9591823495759400
193_102,s3.7153221794699425,s1.0970840683604857,s348.2113036584478323
193_103,s-0.0920385179059487,s-3.2003603832884240,s170.4080433122981617
193_104,s3.7155843277311007,s2.1004038016304833,s348.0030681061970199
193_105,s-2.9224109446341240,s2.0604060402971949,s349.7697066785971742
193_106,s2.2655256205491545,s1.9528637360279411,s168.3903136084168182
193_107,s2.5212178480134391,s-2.0292621850656669,s349.3059244845688340
193_108,s3.7133709303358824,s-2.0063021645378973,s349.8932817027246074
193_109,s1.0803154849480225,s-1.1247839766627525,s170.0921034649902026
193_110,s1.6347156476427229,s3.0134385097815799,s169.3953887064940886
193_111,s0.0335066705252926,s1.1030767628564309,s349.9061191935972488
193_112,s0.6370594930605440,s0.0818226025933777,s350.3096733786513255
193_113,s-1.7480648302405026,s1.0661195538211408,s349.7032828457624873
193_114,s-0.5098473792416649,s-3.0399434130264638,s350.4578843335940519
193_115,s3.0649261605744158,s2.0985383363472390,s348.8482351742319452
193_116,s1.2626666734848555,s-0.9525509058994700,s350.3568497230472758
193_117,s-2.4968921838052101,s2.9666020350196782,s168.2159131853067606
193_118,s-3.0803242908323440,s2.9407725582568878,s169.7689749859115125
193_119,s0.0889744076491329,s-4.0756141247803956,s349.0171138321669559
193_120,s1.2267588576778834,s1.1328496872252070,s351.0361533791029274
193_121,s-0.7434954457530805,s0.9188082715796644,s169.8516446014198493
193_122,s1.2381838939310779,s0.0898017005779824,s350.3508168613712996
193_123,s2.9189333439181735,s0.9021974258995840,s171.0098755797186243
193_124,s0.4554949138640974,s-0.0903103493771398,s170.3473011125946925
193_125,s-3.1058180378363915,s1.8887758563980483,s169.7885153592623340
193_126,s-1.3343235811626679,s-0.1286419922478408,s170.0072602509906972
193_127,s2.8848463091175613,s2.9570341528753881,s168.8180200976872811
193_128,s2.9406979617093185,s-0.1298278845192339,s170.4091271467183617
193_129,s1.0300749873931954,s2.0050610449130644,s170.0277923605264050
193_130,s0.3475427403917146,s3.2833632754273649,s183.1417817970737758
193_131,s2.4965887468349086,s1.0328834630561015,s357.4624341887882224
193_132,s3.0983437122312822,s1.0763009620251744,s351.0098307474688113
193_133,s1.8646227218921367,s-4.0638477915826652,s347.3834885411159803
193_134,s1.9312795315145272,s3.2298555684916948,s316.7394907401505861
193_135,s1.2898613682063065,s-3.0125170988162333,s349.5641634258553836
193_136,s3.5089046468812151,s2.9113356819268588,s168.0030814050076060
193_137,s-2.3325079448020705,s2.0865919420447834,s349.5521238489326947
193_138,s-2.9542126991449416,s-3.1410035560826377,s349.3769718140107443
193_139,s1.8950730345731404,s-2.0012127680914800,s349.4720715267968671
193_140,s-1.3084142786971025,s2.9835212363048478,s168.5030115234993957
193_141,s-2.3374236420057906,s1.0445126982353699,s349.8371330957587020
193_142,s-1.9289293480966225,s1.9300411105465212,s169.7061904234181497
193_143,s-1.7418184217114960,s-1.0002016520926049,s350.1169770936219834
193_144,s-2.9626148646951194,s-4.0764624680994617,s349.8859899673585119
193_145,s-0.1420076055283333,s-0.1029649397630751,s170.2791341412306849
193_146,s-1.3252481443948148,s-1.1625940631381511,s170.4433174230410941
193_147,s1.7072680038424093,s-3.1999004175115413,s167.2313651416443463
193_148,s1.8848756327534952,s-0.9793138883206812,s349.3108390663490468
193_149,s-1.9279917085115079,s-1.1711642170215160,s170.2119687717949432
193_150,s-3.6963550053961454,s-1.2443055349971404,s170.0268005910581905
193_151,s-1.1071115587506024,s-4.0766159712155483,s350.1108943409201402
193_152,s-3.6986743911246798,s-2.2787547234169647,s168.0332755335878403
193_153,s-1.1280907718732804,s-2.0203961878421861,s350.4433465555472935
193_154,s1.8762255017076188,s0.0474073866180545,s350.5593580478841318
193_155,s0.0893193026541559,s-3.0273842790219256,s350.5387597422501926
193_156,s-1.3372655780908140,s0.9070682056453060,s169.6211396811839620
193_157,s-3.2125393051224536,s-3.2987563829734432,s169.8859835927302413
193_158,s-0.1274833225270968,s-1.1368682148300451,s170.5890476246342473
193_159,s-1.9085102829077927,s-3.2201031112095135,s170.1766679790399337
193_160,s-1.1536699589860699,s1.0768745209695438,s349.6475794244201438
193_161,s1.6427548951724209,s0.9636913681895047,s170.1684497897596771
193_162,s-0.1082442813657486,s-2.1690892522423320,s170.5413141117841747
193_163,s-2.9191074203501013,s-2.0849353860734730,s350.1191668226266529
193_164,s1.2784066047619895,s-1.9810120995730982,s350.2170697303004658
193_165,s-2.2996463606518605,s3.3339042795254072,s302.8720103962933194
193_166,s-0.5562205638621566,s0.0553226139731652,s350.1001165150666452
193_167,s2.5143672494154550,s-3.0540714427361411,s349.2690400909683035
193_168,s-0.7420215107785040,s1.9530348277266401,s169.6662967932572883
193_169,s-1.6297232045251222,s3.2460431915309456,s315.0000106507584405
193_170,s1.2915799706420221,s3.3079941502778554,s309.0952230779020056
193_171,s1.7001459195737818,s-1.1484961606416704,s169.4400234810292432
193_172,s1.2133503032468795,s2.1814930248558531,s350.5437599779262428
193_173,s-0.5448949747080251,s-0.9778568020539194,s350.4411640060328068
193_174,s-2.5163749679669429,s-1.1979512562488972,s170.1389121988417230
193_175,s-3.5090487910986106,s-2.1063935359548114,s350.0546835296463541
193_176,s2.3288099137233660,s-2.1965113878991520,s169.2688954235544827
193_177,s-0.7227961179022094,s2.9971785787853307,s168.9495709185366650
193_178,s-2.5202199218732320,s-0.1629695473417044,s170.1175321600842096
193_179,s3.1237829044818874,s-3.0600210287134724,s349.8895895437705121
193_180,s-3.1042055247262912,s-2.2582426431763483,s169.3765852774729126
193_181,s-1.7122952265525755,s-4.0766616028874232,s350.1766669478369067
193_182,s0.6524655048958744,s-0.9506800811912682,s350.6061212880444486
193_183,s2.5296312563861605,s-0.0109467553822279,s350.5593462634932962
193_184,s1.0564856134741665,s-0.0822836812321636,s170.2695507785486768
193_185,s-3.1084319819737423,s-0.1858498501632120,s169.9624630182118494
193_186,s1.0434081714048973,s0.9561751728981611,s170.0060671026300270
193_187,s1.6412088427710008,s1.9932176840752232,s169.3438890550410463
193_188,s-3.5098059806995905,s2.0420239165393834,s347.6303214261919834
193_189,s-1.9315821259729948,s-0.1395298510167312,s170.1169751685849008
193_190,s-0.1500359321988678,s1.9673947823089417,s169.7317628110212127
193_191,s-0.5273493746767408,s-2.0085247944600244,s350.5889649634225407
193_192,s3.5291970098590988,s-3.2113884231943852,s169.7242766512668481
194_0,s-2.8209117997173707,s3.2079505577148097,s260.2505496108710190
194_1,s0.3357393872255780,s-1.5711131929486160,s260.5040027461167256
194_2,s1.1804813223069286,s1.6336983039378512,s79.6009790369878232
194_3,s-1.7388515203569912,s0.8094654882687705,s260.6060337523770727
194_4,s-1.7342110026887512,s-0.4058868946797157,s260.6525692796764702
194_5,s-3.8064560974697588,s1.9852876216528237,s260.4896926106864044
194_6,s0.3153458254361932,s1.4461921088377545,s260.1526102247877361
194_7,s1.1368316513962213,s3.4113678720279728,s79.8600078564110589
194_8,s-2.7695863467371997,s-1.0224836453610340,s259.6399552037646572
194_9,s-1.7348401249610939,s0.2028565072462533,s260.6686274972223032
194_10,s-0.8455093353209434,s-3.8303845154059402,s80.0189813616230623
194_11,s3.2363325728784442,s3.4352146861215775,s66.3729724372020371
194_12,s2.2051087134185909,s-3.8113042046221799,s78.5881776954546467
194_13,s-0.8775899380804864,s-0.2018511177751643,s80.4301924822515844
194_14,s0.1556528897087974,s-0.7873784942869175,s80.4482321013761350
194_15,s-1.9329872195227711,s2.8078640334769869,s80.4896200320514055
194_16,s2.4125039182250472,s-1.5417113088956260,s260.4802021116822175
194_17,s-0.8697601360085991,s-3.2413797083609097,s79.8986742998210531
194_18,s-0.7633374671321469,s3.2286755609660331,s259.9526158688330497
194_19,s-1.9685430205611565,s3.4109752220451415,s80.2317745420544668
194_20,s3.3691575206721356,s3.2085010603493185,s245.5548331704674467
194_21,s1.3587628300597323,s-0.9549669677728575,s260.1010018927600527
194_22,s1.3706353056685323,s-2.1583282146926770,s260.2649192361683390
194_23,s1.2111570336187689,s-3.8138915445921402,s79.6018514391911793
194_24,s0.1636821366384713,s-2.6075751970051164,s80.6883662317319903
194_25,s0.2945466163752438,s2.6406077296231083,s259.9233204674090416
194_26,s-1.7974005228181826,s3.2249954113077819,s260.0667697338778908
194_27,s2.2215022263952644,s-0.7659365648150184,s79.7535056408024587
194_28,s-3.8049739291228457,s-0.4195121879325656,s259.3491102856600037
194_29,s1.1843458613118409,s1.0348502916926174,s79.6953091336896051
194_30,s-0.7377689173885303,s2.6353507769457938,s260.0141729963191324
194_31,s-0.6957839149568273,s-1.5960674353522075,s261.0818277521598816
194_32,s2.3918473700935312,s-0.9503304746072854,s259.4232511931417662
194_33,s3.5670519881860518,s-1.5699748997557712,s220.8246570963574413
194_34,s2.2175696632288435,s1.6252043620394625,s79.1310019858019160
194_35,s-3.8060011724601055,s1.3811995340014236,s259.8335270704312165
194_36,s-0.7052086471831807,s-0.3830413988618619,s260.4431628751667631
194_37,s-2.9393225997125989,s-1.4366598450553927,s79.2811222117129262
194_38,s2.2058999572980644,s-3.1884083061602002,s79.3623470302382543
194_39,s2.1889990774462902,s2.8208719029203491,s79.8546329331614970
194_40,s1.1954096888402428,s-2.5850621762221375,s80.1406919134777525
194_41,s2.3949049778038751,s0.8328026044670678,s257.6512619532648500
194_42,s2.3429464321743239,s3.2281644486734500,s260.2108942918542311
194_43,s-1.9028255268108454,s-2.0374727968398529,s79.5819851122766977
194_44,s0.1546086216390001,s-3.2223144879347512,s80.2092434219423893
194_45,s0.1492300076639889,s1.0261281367830342,s80.2332617582076892
194_46,s-2.9399590093990846,s-0.8376822535026032,s79.3503973679539030
194_47,s1.1781900660973132,s-3.2018715098714963,s79.9060918191864857
194_48,s2.3977680607632212,s-2.7577178491870358,s259.3663606893396718
194_49,s-2.7675476094243456,s-1.6223871819036213,s259.5810806193687199
194_50,s0.1628925619829568,s-1.3901173824173032,s80.5902052598309240
194_51,s2.2216330153237327,s0.4323578251195257,s79.1696788867635206
194_52,s-0.8778821407051522,s0.4053679914694676,s80.4223476636072263
194_53,s-3.8023626003544764,s-1.6165897395353854,s259.4059320077514599
194_54,s0.3237192267160311,s-0.3654493287745111,s260.1950209062439399
194_55,s0.1521848299686929,s-0.1835813222667854,s80.1950247127294205
194_56,s-0.6742235003836895,s-4.0128718453267487,s260.0771302121811459
194_57,s-3.8044026945601095,s0.7802628902964136,s259.6477040907658420
194_58,s-0.7241716327456549,s2.0329744615894993,s260.3979846885280836
194_59,s0.3281010498086529,s-0.9688625986346360,s260.3473354253087564
194_60,s2.3868150871524607,s-0.3547989807778440,s258.8171607947408006
194_61,s-2.7704721323591333,s-0.4210572799044238,s259.8487027012313888
194_62,s1.1942624813227871,s-1.3732764540660369,s80.3473580192804064
194_63,s3.5085683205723619,s-2.2319856081381335,s227.3997774478998508
194_64,s3.8064560974697588,s0.6134675681998281,s146.2102360098915881
194_65,s3.6810601915113232,s-0.9002746831127890,s210.6409832119587975
194_66,s0.3372747809211221,s-2.7880626623678113,s260.6883517784075934
194_67,s3.1909183422483540,s-3.8088861159793863,s78.6012598554374335
194_68,s-0.7153552744128946,s1.4319509812056528,s260.4107958984755555
194_69,s-3.8025372490464884,s3.3348930449974810,s248.3605338608831232
194_70,s-3.8004743487470884,s-2.2142283718009943,s259.1970776720205549
194_71,s0.3208925044181845,s0.8443392504902619,s260.2235930243684834
194_72,s-0.8742284270213385,s-0.8076835740604642,s80.6713538510983312
194_73,s3.2319401245929154,s-3.1846395181794511,s79.1278357051285326
194_74,s3.2699738595077381,s0.9772179733322277,s77.3535228538450212
194_75,s3.2587613675802594,s-2.5635012123394496,s80.0964030678955794
194_76,s1.1865622027745248,s-0.7726396013652332,s80.2075369320933618
194_77,s3.2860633902679970,s2.2066576898602115,s80.4523783768775615
194_78,s1.3664323863020547,s-1.5551806573261664,s260.2154846826257995
194_79,s2.2216053249861778,s1.0300720830982701,s79.0716677481528905
194_80,s0.3262871679282142,s-3.4047240476538962,s260.0622366082752137
194_81,s-0.8714289164707499,s-1.4160342198142919,s81.0068941232988777
194_82,s2.2179966127254045,s-0.1685327555022202,s79.2596848521656483
194_83,s3.2604590690548965,s1.5874984893255835,s77.6950685607619249
194_84,s-1.8818244517185798,s-3.8302890288084281,s79.9637374588250793
194_85,s1.3538013342007400,s-0.3540153281702475,s259.8191093671862291
194_86,s0.1011608698026106,s3.4112687229068284,s79.9526119794162327
194_87,s2.1710867415745168,s3.4114085637100535,s79.8219485938475941
194_88,s-2.7682817735205454,s0.1839171144830713,s259.9916947884809133
194_89,s1.3557529037480971,s0.2500983294784583,s259.7399315433035554
194_90,s0.1667053002433931,s-1.9961869463448527,s80.6430207710421740
194_91,s3.4939030620242559,s-2.8519225974965225,s228.4944281123194969
194_92,s-3.8035916589205647,s0.1808918646141751,s259.3167399329485647
194_93,s-1.9076379056631330,s-0.2249697493330662,s80.5574227529755120
194_94,s1.3543356917822922,s0.8512266208586174,s259.6226294547838052
194_95,s-2.7663735833845209,s-2.8220269397060513,s259.2868597623671008
194_96,s-2.7850185477213247,s2.6021442780565023,s260.4896672793522612
194_97,s-2.9410111691886844,s0.9705590407348809,s80.1862745301487507
194_98,s2.2357271562887497,s-1.3595496546632879,s80.3609336033523363
194_99,s-0.8875880078855976,s1.6131742613756188,s80.4145060838934569
194_100,s2.4067130817376805,s-2.1507268808292581,s259.9261620127669516
194_101,s0.3399889525187408,s-2.1767971435950919,s260.6348524481168170
194_102,s-1.9037230377222665,s-2.6389753603285535,s79.4176112479572680
194_103,s-3.8040621528171852,s-2.8147154587489398,s259.1192872200431907
194_104,s0.1238765150200391,s2.8232874826015699,s79.9232542868058289
194_105,s0.1522759932973764,s0.4223199952959151,s80.2209914021214416
194_106,s2.2336146868083557,s-1.9665478397410472,s79.7135082047931292
194_107,s-0.6912523014264135,s-2.8127697412433559,s260.7009124237511628
194_108,s1.3427407611275601,s2.0442844827042470,s259.1310458838208319
194_109,s3.5177263361749245,s1.9144624383781388,s226.4313967231668130
